year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,11592,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,No,1.00000,139,11592,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20693,35,11592,0.20606,0.20780
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79307,182,11592,0.79220,0.79394
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,79,11592,1.00000,1.00000
1997,Saxony,Lower Secondary Level,No,1.00000,103,11592,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Yes,0.15754,97,11592,0.15706,0.15802
1997,Saxony,Upper Secondary Level,No,0.84246,507,11592,0.84198,0.84294
1997,Saxony,First Stage of Tertiary Education,No,1.00000,59,11592,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,No,1.00000,233,11592,1.00000,1.00000
1997,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,11592,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.20762,70,11592,0.20692,0.20833
1997,Saxony-Anhalt,Upper Secondary Level,No,0.79238,283,11592,0.79167,0.79308
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,49,11592,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,126,11592,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,No,1.00000,58,11592,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Yes,0.15607,66,11592,0.15545,0.15668
1997,Thuringa,Upper Secondary Level,No,0.84393,341,11592,0.84332,0.84455
1997,Thuringa,First Stage of Tertiary Education,No,1.00000,32,11592,1.00000,1.00000
1997,Thuringa,Second Stage of Tertiary Education,No,1.00000,113,11592,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,No,1.00000,44,12607,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,No,1.00000,173,12607,1.00000,1.00000
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,36,12607,1.00000,1.00000
1998,Hamburg,Lower Secondary Level,No,1.00000,33,12607,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,No,1.00000,77,12607,1.00000,1.00000
1998,Lower Saxony,Primary Level,No,1.00000,32,12607,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,No,1.00000,205,12607,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Yes,0.08262,43,12607,0.08232,0.08293
1998,Lower Saxony,Upper Secondary Level,No,0.91738,527,12607,0.91707,0.91768
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,61,12607,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,No,1.00000,75,12607,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,126,12607,1.00000,1.00000
1998,Bremen,Upper Secondary Level,No,1.00000,49,12607,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,No,1.00000,68,12607,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,No,1.00000,106,12607,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08162,50,12607,0.08129,0.08195
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.91838,483,12607,0.91805,0.91871
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05677,82,12607,0.05660,0.05694
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.94323,1265,12607,0.94306,0.94340
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,126,12607,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,159,12607,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,299,12607,1.00000,1.00000
1998,Hesse,Primary Level,No,1.00000,44,12607,1.00000,1.00000
1998,Hesse,Lower Secondary Level,No,1.00000,188,12607,1.00000,1.00000
1998,Hesse,Upper Secondary Level,No,1.00000,413,12607,1.00000,1.00000
1998,Hesse,Post-secondary Non-tertiary Level,No,1.00000,40,12607,1.00000,1.00000
1998,Hesse,First Stage of Tertiary Education,No,1.00000,33,12607,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,No,1.00000,110,12607,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,205,12607,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,378,12607,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,43,12607,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,60,12607,1.00000,1.00000
1998,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,12607,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,No,1.00000,107,12607,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07030,51,12607,0.06994,0.07066
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.92970,394,12607,0.92934,0.93006
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04458,40,12607,0.04437,0.04478
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.95542,752,12607,0.95522,0.95563
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,68,12607,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,94,12607,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,141,12607,1.00000,1.00000
1998,Bavaria,Pre-primary Level,No,1.00000,34,12607,1.00000,1.00000
1998,Bavaria,Primary Level,No,1.00000,41,12607,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Yes,0.06458,33,12607,0.06422,0.06494
1998,Bavaria,Lower Secondary Level,No,0.93542,352,12607,0.93506,0.93578
1998,Bavaria,Upper Secondary Level,Yes,0.04237,37,12607,0.04219,0.04256
1998,Bavaria,Upper Secondary Level,No,0.95763,875,12607,0.95744,0.95781
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,64,12607,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,No,1.00000,110,12607,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,No,1.00000,188,12607,1.00000,1.00000
1998,Berlin,Lower Secondary Level,No,1.00000,51,12607,1.00000,1.00000
1998,Berlin,Upper Secondary Level,No,1.00000,196,12607,1.00000,1.00000
1998,Berlin,First Stage of Tertiary Education,No,1.00000,35,12607,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,No,1.00000,147,12607,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,No,1.00000,53,12607,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Yes,0.16214,62,12607,0.16146,0.16282
1998,Brandenburg,Upper Secondary Level,No,0.83786,256,12607,0.83718,0.83854
1998,Brandenburg,First Stage of Tertiary Education,No,1.00000,33,12607,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,No,1.00000,133,12607,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19252,41,12607,0.19166,0.19338
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80748,182,12607,0.80662,0.80834
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,86,12607,1.00000,1.00000
1998,Saxony,Lower Secondary Level,No,1.00000,102,12607,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Yes,0.14499,100,12607,0.14452,0.14545
1998,Saxony,Upper Secondary Level,No,0.85501,550,12607,0.85455,0.85548
1998,Saxony,First Stage of Tertiary Education,No,1.00000,61,12607,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,No,1.00000,224,12607,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,12607,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.21042,69,12607,0.20968,0.21115
1998,Saxony-Anhalt,Upper Secondary Level,No,0.78958,281,12607,0.78885,0.79032
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,12607,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,133,12607,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,No,1.00000,66,12607,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Yes,0.18914,80,12607,0.18847,0.18982
1998,Thuringa,Upper Secondary Level,No,0.81086,360,12607,0.81018,0.81153
1998,Thuringa,First Stage of Tertiary Education,No,1.00000,31,12607,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,No,1.00000,115,12607,1.00000,1.00000
1999,Schleswig-Holstein,Lower Secondary Level,No,1.00000,39,12438,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,No,1.00000,178,12438,1.00000,1.00000
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,35,12438,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,No,1.00000,72,12438,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,No,1.00000,224,12438,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Yes,0.06085,32,12438,0.06059,0.06111
1999,Lower Saxony,Upper Secondary Level,No,0.93915,551,12438,0.93889,0.93941
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,63,12438,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,12438,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,124,12438,1.00000,1.00000
1999,Bremen,Upper Secondary Level,No,1.00000,47,12438,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,No,1.00000,76,12438,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,No,1.00000,102,12438,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07204,40,12438,0.07173,0.07236
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.92796,457,12438,0.92764,0.92827
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04773,69,12438,0.04758,0.04788
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.95227,1250,12438,0.95212,0.95242
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,123,12438,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,162,12438,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,300,12438,1.00000,1.00000
1999,Hesse,Primary Level,No,1.00000,42,12438,1.00000,1.00000
1999,Hesse,Lower Secondary Level,No,1.00000,179,12438,1.00000,1.00000
1999,Hesse,Upper Secondary Level,No,1.00000,408,12438,1.00000,1.00000
1999,Hesse,Post-secondary Non-tertiary Level,No,1.00000,42,12438,1.00000,1.00000
1999,Hesse,First Stage of Tertiary Education,No,1.00000,34,12438,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,No,1.00000,117,12438,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,186,12438,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,363,12438,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,46,12438,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,59,12438,1.00000,1.00000
1999,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,12438,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,No,1.00000,113,12438,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07568,39,12438,0.07531,0.07605
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.92432,389,12438,0.92395,0.92469
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04566,34,12438,0.04546,0.04587
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.95434,741,12438,0.95413,0.95454
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,63,12438,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,94,12438,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,148,12438,1.00000,1.00000
1999,Bavaria,Primary Level,No,1.00000,38,12438,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,No,1.00000,361,12438,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,Yes,0.03686,37,12438,0.03670,0.03702
1999,Bavaria,Upper Secondary Level,No,0.96314,888,12438,0.96298,0.96330
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,59,12438,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,No,1.00000,114,12438,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,No,1.00000,200,12438,1.00000,1.00000
1999,Berlin,Lower Secondary Level,No,1.00000,50,12438,1.00000,1.00000
1999,Berlin,Upper Secondary Level,No,1.00000,187,12438,1.00000,1.00000
1999,Berlin,First Stage of Tertiary Education,No,1.00000,31,12438,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,No,1.00000,145,12438,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,No,1.00000,51,12438,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Yes,0.12292,45,12438,0.12232,0.12353
1999,Brandenburg,Upper Secondary Level,No,0.87708,265,12438,0.87647,0.87768
1999,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,12438,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,No,1.00000,134,12438,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,12438,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,197,12438,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,90,12438,1.00000,1.00000
1999,Saxony,Pre-primary Level,No,1.00000,32,12438,1.00000,1.00000
1999,Saxony,Lower Secondary Level,No,1.00000,104,12438,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Yes,0.15601,108,12438,0.15553,0.15649
1999,Saxony,Upper Secondary Level,No,0.84399,528,12438,0.84351,0.84447
1999,Saxony,First Stage of Tertiary Education,No,1.00000,64,12438,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,No,1.00000,222,12438,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,No,1.00000,71,12438,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.15798,65,12438,0.15734,0.15863
1999,Saxony-Anhalt,Upper Secondary Level,No,0.84202,296,12438,0.84137,0.84266
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,12438,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,134,12438,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,No,1.00000,67,12438,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Yes,0.15622,61,12438,0.15559,0.15685
1999,Thuringa,Upper Secondary Level,No,0.84378,373,12438,0.84315,0.84441
1999,Thuringa,First Stage of Tertiary Education,No,1.00000,35,12438,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,No,1.00000,123,12438,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,23150,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,No,1.00000,378,23150,1.00000,1.00000
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,23150,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,56,23150,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,95,23150,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,No,1.00000,146,23150,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,No,1.00000,63,23150,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,No,1.00000,36,23150,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,No,1.00000,307,23150,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Yes,0.03792,46,23150,0.03773,0.03812
2000,Lower Saxony,Upper Secondary Level,No,0.96208,1101,23150,0.96188,0.96227
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,117,23150,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,No,1.00000,128,23150,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,228,23150,1.00000,1.00000
2000,Bremen,Lower Secondary Level,No,1.00000,31,23150,1.00000,1.00000
2000,Bremen,Upper Secondary Level,No,1.00000,79,23150,1.00000,1.00000
2000,Bremen,Second Stage of Tertiary Education,No,1.00000,31,23150,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,No,1.00000,112,23150,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,No,1.00000,133,23150,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06756,62,23150,0.06723,0.06789
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.93244,734,23150,0.93211,0.93277
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03969,123,23150,0.03955,0.03983
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.96031,2508,23150,0.96017,0.96045
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,328,23150,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,394,23150,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,667,23150,1.00000,1.00000
2000,Hesse,Pre-primary Level,No,1.00000,32,23150,1.00000,1.00000
2000,Hesse,Primary Level,No,1.00000,31,23150,1.00000,1.00000
2000,Hesse,Lower Secondary Level,No,1.00000,269,23150,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Yes,0.04037,36,23150,0.04013,0.04062
2000,Hesse,Upper Secondary Level,No,0.95963,802,23150,0.95938,0.95987
2000,Hesse,Post-secondary Non-tertiary Level,No,1.00000,104,23150,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,No,1.00000,98,23150,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,No,1.00000,261,23150,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,282,23150,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03787,32,23150,0.03762,0.03811
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96213,755,23150,0.96189,0.96238
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,23150,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,110,23150,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,146,23150,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,64,23150,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,No,1.00000,72,23150,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03943,34,23150,0.03914,0.03973
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.96057,577,23150,0.96027,0.96086
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03040,47,23150,0.03023,0.03056
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.96960,1379,23150,0.96944,0.96977
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,120,23150,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,232,23150,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,399,23150,1.00000,1.00000
2000,Bavaria,Pre-primary Level,No,1.00000,47,23150,1.00000,1.00000
2000,Bavaria,Primary Level,No,1.00000,33,23150,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,No,1.00000,492,23150,1.00000,1.00000
2000,Bavaria,Upper Secondary Level,Yes,0.03197,68,23150,0.03182,0.03212
2000,Bavaria,Upper Secondary Level,No,0.96803,1834,23150,0.96788,0.96818
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,136,23150,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,No,1.00000,247,23150,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,No,1.00000,453,23150,1.00000,1.00000
2000,Berlin,Lower Secondary Level,No,1.00000,65,23150,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Yes,0.13204,47,23150,0.13144,0.13264
2000,Berlin,Upper Secondary Level,No,0.86796,310,23150,0.86736,0.86856
2000,Berlin,Post-secondary Non-tertiary Level,No,1.00000,37,23150,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,No,1.00000,68,23150,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,No,1.00000,222,23150,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,No,1.00000,101,23150,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Yes,0.15642,90,23150,0.15574,0.15710
2000,Brandenburg,Upper Secondary Level,No,0.84358,424,23150,0.84290,0.84426
2000,Brandenburg,First Stage of Tertiary Education,No,1.00000,73,23150,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,No,1.00000,243,23150,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,23150,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11577,42,23150,0.11509,0.11645
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88423,285,23150,0.88355,0.88491
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,23150,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,114,23150,1.00000,1.00000
2000,Saxony,Pre-primary Level,No,1.00000,34,23150,1.00000,1.00000
2000,Saxony,Lower Secondary Level,No,1.00000,140,23150,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Yes,0.15867,169,23150,0.15819,0.15915
2000,Saxony,Upper Secondary Level,No,0.84133,841,23150,0.84085,0.84181
2000,Saxony,Post-secondary Non-tertiary Level,No,1.00000,45,23150,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,No,1.00000,133,23150,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,No,1.00000,351,23150,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,No,1.00000,87,23150,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.17647,103,23150,0.17581,0.17713
2000,Saxony-Anhalt,Upper Secondary Level,No,0.82353,457,23150,0.82287,0.82419
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,101,23150,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,210,23150,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,No,1.00000,75,23150,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Yes,0.15343,99,23150,0.15281,0.15405
2000,Thuringa,Upper Secondary Level,No,0.84657,569,23150,0.84595,0.84719
2000,Thuringa,First Stage of Tertiary Education,No,1.00000,85,23150,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,No,1.00000,165,23150,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,20829,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,No,1.00000,342,20829,1.00000,1.00000
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,20829,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,79,20829,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,No,1.00000,136,20829,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,No,1.00000,66,20829,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,No,1.00000,49,20829,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,No,1.00000,280,20829,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Yes,0.05284,58,20829,0.05261,0.05307
2001,Lower Saxony,Upper Secondary Level,No,0.94716,956,20829,0.94693,0.94739
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,101,20829,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,No,1.00000,114,20829,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,223,20829,1.00000,1.00000
2001,Bremen,Upper Secondary Level,No,1.00000,69,20829,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,No,1.00000,118,20829,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,No,1.00000,108,20829,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10198,63,20829,0.10158,0.10238
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.89802,633,20829,0.89762,0.89842
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03542,91,20829,0.03529,0.03555
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.96458,2279,20829,0.96445,0.96471
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,307,20829,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,345,20829,1.00000,1.00000
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,620,20829,1.00000,1.00000
2001,Hesse,Pre-primary Level,No,1.00000,34,20829,1.00000,1.00000
2001,Hesse,Lower Secondary Level,No,1.00000,227,20829,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Yes,0.05845,38,20829,0.05816,0.05874
2001,Hesse,Upper Secondary Level,No,0.94155,716,20829,0.94126,0.94184
2001,Hesse,Post-secondary Non-tertiary Level,No,1.00000,105,20829,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,No,1.00000,80,20829,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,No,1.00000,222,20829,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,229,20829,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04138,34,20829,0.04113,0.04164
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95862,703,20829,0.95836,0.95887
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,20829,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,101,20829,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,138,20829,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,67,20829,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,No,1.00000,50,20829,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,495,20829,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02583,35,20829,0.02567,0.02598
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.97417,1214,20829,0.97402,0.97433
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,113,20829,1.00000,1.00000
