year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1990,Bayern,higher vocational,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Hamburg,vocational + Abi,Nein,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Schleswig-Holstein,in school,Nein,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Berlin,in school,Nein,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Schleswig-Holstein,general elemantary,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hamburg,in school,Nein,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hamburg,middle vocational,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Bayern,higher education,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Bayern,vocational + Abi,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Baden-Württemberg,higher education,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Schleswig-Holstein,higher vocational,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hessen,higher education,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,"Rheinland-Pfalz,Saarland",in school,Nein,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Bremen,general elemantary,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hessen,inadequately,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hessen,vocational + Abi,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Schleswig-Holstein,higher education,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Hamburg,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Niedersachsen,higher education,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Berlin,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,"Rheinland-Pfalz,Saarland",-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Hessen,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Hamburg,vocational + Abi,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Berlin,vocational + Abi,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Berlin,higher vocational,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Nordrhein-Westfalen,in school,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Niedersachsen,vocational + Abi,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Nordrhein-Westfalen,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Baden-Württemberg,higher vocational,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Baden-Württemberg,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,Niedersachsen,higher vocational,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,Nordrhein-Westfalen,middle vocational,Nein,0.0878594249201278,17756,0.083695445553367,0.0920234042868886
1991,Bayern,middle vocational,Nein,0.05918150007606877,17756,0.055710701488719906,0.06265229866341764
1991,Baden-Württemberg,middle vocational,Nein,0.05796439981743496,17756,0.054527254984996686,0.061401544649873234
1991,Sachsen,middle vocational,Nein,0.04754297885288301,17756,0.04441294242706227,0.05067301527870374
1991,Nordrhein-Westfalen,general elemantary,Nein,0.04122927126122014,17756,0.03830482452558491,0.04415371799685537
1991,Baden-Württemberg,general elemantary,Nein,0.035904457629697246,17756,0.03316781728043571,0.03864109797895878
1991,Niedersachsen,middle vocational,Nein,0.03544804503270957,17756,0.03272821064527262,0.03816787942014652
1991,Hessen,middle vocational,Nein,0.03248136315228967,17756,0.029873827252318016,0.035088899052261334
1991,Thüringen,middle vocational,Nein,0.030503575232009736,17756,0.027974090971186114,0.03303305949283336
1991,Sachsen-Anhalt,middle vocational,Nein,0.02898219990871748,17756,0.026514668027178456,0.03144973179025651
1991,Bayern,general elemantary,Nein,0.026624068157614485,17756,0.02425618093997733,0.02899195537525164
1991,Brandenburg,middle vocational,Nein,0.02510269283432223,17756,0.022801658523268244,0.027403727145376214
1991,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.022440286018560778,17756,0.020261726923393134,0.024618845113728423
1991,Sachsen,higher education,Nein,0.0190171915411532,17756,0.017008157054572925,0.021026226027733477
1991,Berlin,middle vocational,Nein,0.017724022516354784,17756,0.015783219711076563,0.019664825321633005
1991,Mecklenburg-Vorpommern,middle vocational,Nein,0.017495816217860945,17756,0.015567324351950905,0.019424308083770984
1991,Hessen,general elemantary,Nein,0.01711547238703788,17756,0.015207688407418866,0.019023256366656895
1991,Niedersachsen,general elemantary,Nein,0.01597444089456869,17756,0.014130276953326934,0.017818604835810443
1991,Nordrhein-Westfalen,higher education,Nein,0.015670165829910238,17756,0.013843367425587175,0.0174969642342333
1991,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.014757340635934885,17756,0.01298372643233139,0.01653095483953838
1991,Baden-Württemberg,inadequately,Nein,0.012855621481819565,17756,0.011198629603071816,0.014512613360567313
1991,Sachsen-Anhalt,higher education,Nein,0.012551346417161114,17756,0.010913829021425452,0.014188863812896777
1991,Schleswig-Holstein,middle vocational,Nein,0.011790658755514986,17756,0.010202927421501359,0.013378390089528614
1991,Nordrhein-Westfalen,inadequately,Nein,0.011334246158527309,17756,0.009777188951995159,0.012891303365059458
1991,Brandenburg,higher education,Nein,0.011029971093868857,17756,0.009493719821826688,0.012566222365911026
1991,Bayern,higher education,Nein,0.010725696029210407,17756,0.009210549588909676,0.012240842469511137
1991,Berlin,higher education,Nein,0.010269283432222729,17756,0.008786382637542122,0.011752184226903335
1991,Nordrhein-Westfalen,higher vocational,Nein,0.009888939601399666,17756,0.00843347944386014,0.01134439975893919
1991,Sachsen,general elemantary,Nein,0.009052183173588925,17756,0.0076590726833690925,0.010445293663808758
1991,Thüringen,higher education,Nein,0.008519701810436636,17756,0.007167823049795531,0.00987158057107774
1991,Mecklenburg-Vorpommern,higher education,Nein,0.007378670317967443,17756,0.00611984822054807,0.008637492415386815
1991,Baden-Württemberg,higher vocational,Nein,0.007074395253308992,17756,0.005841612589225881,0.008307177917392102
1991,Bayern,higher vocational,Nein,0.006998326487144379,17756,0.005772142633394765,0.008224510340893993
1991,Baden-Württemberg,higher education,Nein,0.006998326487144379,17756,0.005772142633394765,0.008224510340893993
1991,Sachsen-Anhalt,general elemantary,Nein,0.00677012018865054,17756,0.005563955581706817,0.007976284795594262
1991,Berlin,general elemantary,Nein,0.006465845123992089,17756,0.005286916390144758,0.00764477385783942
1991,Hamburg,middle vocational,Nein,0.006389776357827476,17756,0.005217758151929235,0.0075617945637257164
1991,Nordrhein-Westfalen,vocational + Abi,Nein,0.006237638825498251,17756,0.005079568622827372,0.00739570902816913
1991,Hessen,higher education,Nein,0.006237638825498251,17756,0.005079568622827372,0.00739570902816913
1991,Niedersachsen,higher education,Nein,0.005781226228510574,17756,0.004666073207716182,0.006896379249304966
1991,Sachsen,middle vocational,Ja,0.005096607333029058,17756,0.004049202565252477,0.006144012100805639
1991,Hessen,inadequately,Nein,0.004944469800699833,17756,0.003912737502215196,0.00597620209918447
1991,Brandenburg,general elemantary,Nein,0.004792332268370607,17756,0.0037765191416201703,0.005808145395121043
1991,Niedersachsen,higher vocational,Nein,0.004792332268370607,17756,0.0037765191416201703,0.005808145395121043
1991,Sachsen,higher vocational,Nein,0.004564125969876769,17756,0.0035726802130879964,0.005555571726665541
1991,Bayern,inadequately,Nein,0.004259850905218318,17756,0.0033018769277326854,0.00521782488270395
1991,Baden-Württemberg,vocational + Abi,Nein,0.004259850905218318,17756,0.0033018769277326854,0.00521782488270395
1991,Thüringen,middle vocational,Ja,0.004183782139053705,17756,0.0032343637670410254,0.005133200511066384
1991,Schleswig-Holstein,general elemantary,Nein,0.004183782139053705,17756,0.0032343637670410254,0.005133200511066384
1991,Nordrhein-Westfalen,-1,Nein,0.004107713372889092,17756,0.0031669297395107913,0.005048497006267392
1991,Thüringen,general elemantary,Nein,0.004031644606724479,17756,0.0030995770444246992,0.0049637121690242585
1991,Sachsen-Anhalt,middle vocational,Ja,0.0038795070743952533,17756,0.0029651249765638658,0.004793889172226641
1991,Sachsen-Anhalt,higher vocational,Nein,0.003727369542066028,17756,0.0028310273721641357,0.0046237117119679195
1991,Bayern,vocational + Abi,Nein,0.003727369542066028,17756,0.0028310273721641357,0.0046237117119679195
1991,Bremen,middle vocational,Nein,0.003651300775901415,17756,0.0027641182343058623,0.004538483317496967
1991,Nordrhein-Westfalen,middle vocational,Ja,0.003347025711242964,17756,0.0024974834051751235,0.004196568017310804
1991,Brandenburg,higher vocational,Nein,0.003347025711242964,17756,0.0024974834051751235,0.004196568017310804
1991,Hessen,higher vocational,Nein,0.003194888178913738,17756,0.0023648148445071532,0.0040249615133203225
1991,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0030427506465845124,17756,0.0022326202029191136,0.003852881090249911
1991,Mecklenburg-Vorpommern,general elemantary,Nein,0.0030427506465845124,17756,0.0022326202029191136,0.003852881090249911
1991,Mecklenburg-Vorpommern,middle vocational,Ja,0.0030427506465845124,17756,0.0022326202029191136,0.003852881090249911
1991,Brandenburg,middle vocational,Ja,0.0029666818804198994,17756,0.002166711644975873,0.0037666521158639258
1991,Niedersachsen,inadequately,Nein,0.0029666818804198994,17756,0.002166711644975873,0.0037666521158639258
1991,Hessen,vocational + Abi,Nein,0.0026624068157614484,17756,0.0019044546362771858,0.003420358995245711
1991,Mecklenburg-Vorpommern,higher vocational,Nein,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,Berlin,higher vocational,Nein,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,Nordrhein-Westfalen,general elemantary,Ja,0.0022820629849383844,17756,0.0015802018301797902,0.0029839241396969786
1991,Hamburg,general elemantary,Nein,0.0022059942187737714,17756,0.0015159035842778282,0.0028960848532697146
1991,Nordrhein-Westfalen,in school,Nein,0.002129925452609159,17756,0.0014518114627662519,0.002808039442452066
1991,Sachsen,vocational + Abi,Nein,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Sachsen,higher education,Ja,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Thüringen,higher vocational,Nein,0.001977787920279933,17756,0.001324291118107885,0.002631284722451981
1991,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.001977787920279933,17756,0.001324291118107885,0.002631284722451981
1991,Baden-Württemberg,middle vocational,Ja,0.0019017191541153202,17756,0.0012608883977717543,0.002542549910458886
1991,Berlin,middle vocational,Ja,0.0019017191541153202,17756,0.0012608883977717543,0.002542549910458886
1991,Schleswig-Holstein,higher vocational,Nein,0.0018256503879507074,17756,0.001197743115939666,0.0024535576599617488
1991,Bayern,middle vocational,Ja,0.0018256503879507074,17756,0.001197743115939666,0.0024535576599617488
1991,Bremen,general elemantary,Nein,0.0018256503879507074,17756,0.001197743115939666,0.0024535576599617488
1991,Bayern,-1,Nein,0.001673512855621482,17756,0.0010722915996712028,0.002274734111571761
1991,Baden-Württemberg,-1,Nein,0.001673512855621482,17756,0.0010722915996712028,0.002274734111571761
1991,Niedersachsen,vocational + Abi,Nein,0.001597444089456869,17756,0.001010023481204117,0.002184864697709621
1991,Berlin,inadequately,Nein,0.0015213753232922562,17756,0.0009480896706413792,0.002094660975943133
1991,Niedersachsen,middle vocational,Ja,0.0015213753232922562,17756,0.0009480896706413792,0.002094660975943133
1991,Brandenburg,higher education,Ja,0.0012931690247984177,17756,0.0007645653717732882,0.0018217726778235472
1991,Bayern,in school,Nein,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,Schleswig-Holstein,higher education,Nein,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,Berlin,vocational + Abi,Nein,0.0011410314924691922,17756,0.0006444570022489505,0.001637605982689434
1991,Hessen,-1,Nein,0.0011410314924691922,17756,0.0006444570022489505,0.001637605982689434
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0011410314924691922,17756,0.0006444570022489505,0.001637605982689434
1991,Bayern,general elemantary,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,Niedersachsen,general elemantary,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,Baden-Württemberg,general elemantary,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,Hamburg,higher education,Nein,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,Hessen,general elemantary,Ja,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,Niedersachsen,-1,Nein,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,Berlin,-1,Nein,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,Thüringen,higher education,Ja,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,Sachsen-Anhalt,general elemantary,Ja,0.0009128251939753537,17756,0.00046862473368825783,0.0013570256542624495
1991,Hessen,in school,Nein,0.000836756427810741,17756,0.00041145067575706814,0.0012620621798644137
1991,Baden-Württemberg,inadequately,Ja,0.000836756427810741,17756,0.00041145067575706814,0.0012620621798644137
1991,Sachsen-Anhalt,vocational + Abi,Nein,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,Nordrhein-Westfalen,inadequately,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,Thüringen,vocational + Abi,Nein,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,Brandenburg,vocational + Abi,Nein,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,Hamburg,higher vocational,Nein,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,Mecklenburg-Vorpommern,higher education,Ja,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,"Rheinland-Pfalz,Saarland",-1,Nein,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,Baden-Württemberg,in school,Nein,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,Niedersachsen,in school,Nein,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,Sachsen-Anhalt,higher education,Ja,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,Schleswig-Holstein,inadequately,Nein,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Brandenburg,general elemantary,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Thüringen,general elemantary,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Schleswig-Holstein,vocational + Abi,Nein,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Schleswig-Holstein,middle vocational,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Sachsen,general elemantary,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,Hessen,middle vocational,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,Sachsen,inadequately,Nein,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,Hamburg,inadequately,Nein,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,Bremen,middle vocational,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,Berlin,general elemantary,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,Sachsen,-1,Nein,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,Bayern,inadequately,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,Berlin,inadequately,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,Nordrhein-Westfalen,vocational + Abi,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,Bremen,vocational + Abi,Nein,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,Schleswig-Holstein,general elemantary,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Baden-Württemberg,higher education,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Bremen,higher vocational,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Schleswig-Holstein,-1,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Berlin,-1,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Berlin,higher education,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Berlin,in school,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Nordrhein-Westfalen,higher vocational,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Bayern,vocational + Abi,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Hessen,inadequately,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Hessen,higher education,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Nordrhein-Westfalen,higher education,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Hamburg,vocational + Abi,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Brandenburg,in school,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,Mecklenburg-Vorpommern,in school,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Sachsen-Anhalt,higher vocational,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Hamburg,middle vocational,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Schleswig-Holstein,in school,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Mecklenburg-Vorpommern,-1,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Bremen,inadequately,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Bremen,higher education,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Sachsen,higher vocational,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,"Rheinland-Pfalz,Saarland",in school,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Bayern,higher vocational,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Nordrhein-Westfalen,-1,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,Schleswig-Holstein,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Schleswig-Holstein,higher education,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Sachsen-Anhalt,-1,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Niedersachsen,inadequately,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Sachsen,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Sachsen-Anhalt,in school,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Hamburg,general elemantary,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Baden-Württemberg,-1,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Sachsen-Anhalt,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Thüringen,higher vocational,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Thüringen,in school,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Bremen,-1,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Mecklenburg-Vorpommern,inadequately,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Brandenburg,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Baden-Württemberg,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Brandenburg,-1,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Niedersachsen,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Berlin,vocational + Abi,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,Schleswig-Holstein,-1,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Hessen,vocational + Abi,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,"Rheinland-Pfalz,Saarland",higher education,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Hamburg,in school,Nein,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Thüringen,-1,Nein,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Sachsen,inadequately,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Sachsen-Anhalt,-1,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Sachsen-Anhalt,inadequately,Nein,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Hamburg,-1,Nein,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Schleswig-Holstein,inadequately,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Bremen,general elemantary,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Schleswig-Holstein,higher vocational,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Bayern,higher education,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,Niedersachsen,higher vocational,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,Nordrhein-Westfalen,middle vocational,Nein,0.08964547868186787,17350,0.08539462845120899,0.09389632891252675
1992,Bayern,middle vocational,Nein,0.06215836326721849,17350,0.058565663946389075,0.06575106258804791
1992,Baden-Württemberg,middle vocational,Nein,0.05700452912697173,17350,0.05355455517126971,0.06045450308267375
1992,Sachsen,middle vocational,Nein,0.04146493831016711,17350,0.038498393961568116,0.0444314826587661
1992,Nordrhein-Westfalen,general elemantary,Nein,0.04130876151803842,17350,0.03834756794415799,0.04426995509191885
1992,Niedersachsen,middle vocational,Nein,0.03592066218959863,17350,0.033151586120003546,0.03868973825919371
1992,Baden-Württemberg,general elemantary,Nein,0.03310947993128221,17350,0.030447093063620013,0.0357718667989444
1992,Hessen,middle vocational,Nein,0.032016242386381386,17350,0.029396699298146107,0.03463578547461666
1992,Thüringen,middle vocational,Nein,0.02787755739497111,17350,0.025427963021407422,0.030327151768534795
1992,Bayern,general elemantary,Nein,0.02740902701858504,17350,0.024979519438106675,0.029838534599063403
1992,Sachsen-Anhalt,middle vocational,Nein,0.0264719662658129,17350,0.024083199967916392,0.028860732563709406
1992,Brandenburg,middle vocational,Nein,0.023192253631110417,17350,0.02095259228208443,0.025431914980136403
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.023114165235046072,17350,0.020878188169450834,0.02535014230064131
1992,Berlin,middle vocational,Nein,0.017804154302670624,17350,0.015836421828462566,0.019771886776878682
1992,Hessen,general elemantary,Nein,0.017023270342027174,17350,0.015098409009787333,0.018948131674267017
1992,Sachsen,higher education,Nein,0.017023270342027174,17350,0.015098409009787333,0.018948131674267017
1992,Niedersachsen,general elemantary,Nein,0.016086209589255038,17350,0.014214184275399151,0.017958234903110926
1992,Nordrhein-Westfalen,higher education,Nein,0.015930032797126348,17350,0.014066969304982148,0.01779309628927055
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01483679525222552,17350,0.013037798103833277,0.016635792400617765
1992,Mecklenburg-Vorpommern,middle vocational,Nein,0.013587380915196002,17350,0.011864705257527614,0.01531005657286439
1992,Baden-Württemberg,inadequately,Nein,0.012337966578166484,17350,0.010695364733373715,0.013980568422959253
1992,Sachsen-Anhalt,higher education,Nein,0.012181789786037794,17350,0.010549488223953594,0.013814091348121994
1992,Bayern,higher education,Nein,0.011791347805716071,17350,0.010185100609111396,0.013397595002320746
1992,Schleswig-Holstein,middle vocational,Nein,0.011635171013587381,17350,0.010039470596482481,0.01323087143069228
1992,Nordrhein-Westfalen,inadequately,Nein,0.011478994221458691,17350,0.009893914165308087,0.013064074277609295
1992,Brandenburg,higher education,Nein,0.010932375449008278,17350,0.009385068079529378,0.012479682818487178
1992,Nordrhein-Westfalen,higher vocational,Nein,0.010541933468686553,17350,0.00902220792213314,0.012061659015239966
1992,Berlin,higher education,Nein,0.009917226300171795,17350,0.008442752039293355,0.011391700561050235
1992,Sachsen,general elemantary,Nein,0.008980165547399657,17350,0.00757641584713604,0.010383915247663274
1992,Sachsen,middle vocational,Ja,0.008667811963142277,17350,0.007288474041409492,0.010047149884875062
1992,Thüringen,higher education,Nein,0.008043104794627519,17350,0.006713983562564292,0.009372226026690746
1992,Bayern,higher vocational,Nein,0.007730751210370139,17350,0.0064274885678561695,0.00903401385288411
1992,Baden-Württemberg,higher education,Nein,0.007730751210370139,17350,0.0064274885678561695,0.00903401385288411
1992,Baden-Württemberg,higher vocational,Nein,0.007184132437919725,17350,0.00592744332831906,0.00844082154752039
1992,Hessen,higher education,Nein,0.00710604404185538,17350,0.00585615427408134,0.00835593380962942
1992,Nordrhein-Westfalen,vocational + Abi,Nein,0.006793690457598001,17350,0.005571387270189586,0.008015993645006415
1992,Mecklenburg-Vorpommern,higher education,Nein,0.006637513665469311,17350,0.005429246639852065,0.007845780691086556
1992,Hamburg,middle vocational,Nein,0.006403248477276277,17350,0.005216355416532556,0.007590141538019998
1992,Berlin,general elemantary,Nein,0.006325160081211932,17350,0.005145480019579914,0.00750484014284395
