year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98864,93,93,0.96698,1.01030
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98285,125,125,0.96000,1.00570
1996,Bavaria,Primary Level,No,0.78467,41,41,0.65729,0.91206
1996,Bavaria,Lower Secondary Level,Yes,0.07809,31,339,0.04949,0.10670
1996,Bavaria,Lower Secondary Level,No,0.92191,308,339,0.89330,0.95051
1996,Bavaria,Upper Secondary Level,Yes,0.05420,46,835,0.03883,0.06956
1996,Bavaria,Upper Secondary Level,No,0.94580,789,835,0.93044,0.96117
1996,Bavaria,Post-secondary Non-tertiary Level,No,0.99449,57,57,0.97511,1.01388
1996,Bavaria,First Stage of Tertiary Education,No,0.93407,99,99,0.88494,0.98320
1996,Bavaria,Second Stage of Tertiary Education,No,0.93876,162,162,0.90173,0.97580
1996,Berlin,Lower Secondary Level,No,0.83452,47,47,0.72713,0.94191
1996,Berlin,Upper Secondary Level,No,0.92330,210,210,0.88722,0.95938
1996,Berlin,First Stage of Tertiary Education,No,0.99196,33,33,0.96100,1.02291
1996,Berlin,Second Stage of Tertiary Education,No,0.93277,128,128,0.88922,0.97633
1996,Brandenburg,Lower Secondary Level,No,0.90471,54,54,0.82566,0.98376
1996,Brandenburg,Upper Secondary Level,Yes,0.15630,51,299,0.11507,0.19753
1996,Brandenburg,Upper Secondary Level,No,0.84370,248,299,0.80247,0.88493
1996,Brandenburg,First Stage of Tertiary Education,No,0.90828,37,37,0.81399,1.00257
1996,Brandenburg,Second Stage of Tertiary Education,No,0.93695,133,133,0.89548,0.97841
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.92421,32,32,0.83105,1.01738
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21449,41,217,0.15975,0.26923
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.78551,176,217,0.73077,0.84025
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90581,81,81,0.84181,0.96982
1996,Saxony,Lower Secondary Level,No,0.89030,98,98,0.82811,0.95250
1996,Saxony,Upper Secondary Level,Yes,0.15108,91,597,0.12233,0.17983
1996,Saxony,Upper Secondary Level,No,0.84892,506,597,0.82017,0.87767
1996,Saxony,First Stage of Tertiary Education,No,0.84717,51,51,0.74743,0.94691
1996,Saxony,Second Stage of Tertiary Education,No,0.91038,223,223,0.87281,0.94795
1996,Saxony-Anhalt,Lower Secondary Level,No,0.87472,62,62,0.79164,0.95779
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.14895,60,361,0.11217,0.18573
1996,Saxony-Anhalt,Upper Secondary Level,No,0.85105,301,361,0.81427,0.88783
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92521,44,44,0.84658,1.00384
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91010,129,129,0.86055,0.95965
1996,Thuringa,Lower Secondary Level,No,0.97273,65,65,0.93282,1.01263
1996,Thuringa,Upper Secondary Level,Yes,0.16152,69,397,0.12527,0.19776
1996,Thuringa,Upper Secondary Level,No,0.83848,328,397,0.80224,0.87473
1996,Thuringa,Second Stage of Tertiary Education,No,0.94126,107,107,0.89650,0.98603
1997,Schleswig-Holstein,Lower Secondary Level,No,0.93061,36,36,0.84642,1.01480
1997,Schleswig-Holstein,Upper Secondary Level,No,0.89054,145,145,0.83954,0.94153
1997,Hamburg,Upper Secondary Level,No,0.86361,62,62,0.77748,0.94973
1997,Lower Saxony,Lower Secondary Level,No,0.94665,196,196,0.91510,0.97819
1997,Lower Saxony,Upper Secondary Level,Yes,0.07325,40,511,0.05064,0.09586
1997,Lower Saxony,Upper Secondary Level,No,0.92675,471,511,0.90414,0.94936
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88967,47,47,0.79914,0.98021
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.95786,102,102,0.91868,0.99704
1997,Bremen,Upper Secondary Level,No,0.97497,47,47,0.92982,1.02011
1997,North Rhine-Westphalia,No answer / don't know,No,0.95025,64,64,0.89656,1.00394
1997,North Rhine-Westphalia,Primary Level,No,0.84091,105,105,0.77061,0.91120
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05418,43,491,0.03413,0.07422
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.94582,448,491,0.92578,0.96587
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05991,84,1232,0.04666,0.07317
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.94009,1148,1232,0.92683,0.95334
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91728,109,109,0.86533,0.96923
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95042,128,128,0.91267,0.98818
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94319,266,266,0.91532,0.97106
1997,Hesse,Primary Level,No,0.89289,48,48,0.80448,0.98130
1997,Hesse,Lower Secondary Level,No,0.90739,170,170,0.86369,0.95110
1997,Hesse,Upper Secondary Level,No,0.92841,371,371,0.90214,0.95468
1997,Hesse,Post-secondary Non-tertiary Level,No,0.96834,34,34,0.90859,1.02808
1997,Hesse,First Stage of Tertiary Education,No,0.90698,31,31,0.80304,1.01092
1997,Hesse,Second Stage of Tertiary Education,No,0.99115,101,101,0.97279,1.00951
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92825,176,176,0.89001,0.96648
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94425,323,323,0.91919,0.96931
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.83992,36,36,0.71843,0.96140
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96792,55,55,0.92092,1.01492
1997,Baden-Wuerttemberg,No answer / don't know,No,0.96907,43,43,0.91671,1.02143
1997,Baden-Wuerttemberg,Primary Level,No,0.91537,131,131,0.86752,0.96321
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06366,48,414,0.04011,0.08721
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.93634,366,414,0.91279,0.95989
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04643,50,779,0.03165,0.06122
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.95357,729,779,0.93878,0.96835
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94179,60,60,0.88204,1.00153
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99069,97,97,0.97148,1.00990
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97333,120,120,0.94437,1.00228
1997,Bavaria,No answer / don't know,No,0.89990,31,31,0.79250,1.00730
1997,Bavaria,Primary Level,No,0.82962,41,41,0.71310,0.94613
1997,Bavaria,Lower Secondary Level,No,0.94961,318,318,0.92553,0.97369
1997,Bavaria,Upper Secondary Level,Yes,0.04763,38,833,0.03316,0.06211
1997,Bavaria,Upper Secondary Level,No,0.95237,795,833,0.93789,0.96684
1997,Bavaria,Post-secondary Non-tertiary Level,No,0.91178,50,50,0.83236,0.99119
1997,Bavaria,First Stage of Tertiary Education,No,0.96865,102,102,0.93466,1.00263
1997,Bavaria,Second Stage of Tertiary Education,No,0.94675,163,163,0.91218,0.98133
1997,Berlin,Lower Secondary Level,No,0.88374,48,48,0.79210,0.97538
1997,Berlin,Upper Secondary Level,Yes,0.12317,32,227,0.08032,0.16601
1997,Berlin,Upper Secondary Level,No,0.87683,195,227,0.83399,0.91968
1997,Berlin,First Stage of Tertiary Education,No,0.95732,36,36,0.89035,1.02429
1997,Berlin,Second Stage of Tertiary Education,No,0.86799,125,125,0.80841,0.92757
1997,Brandenburg,Lower Secondary Level,No,0.92191,54,54,0.84967,0.99415
1997,Brandenburg,Upper Secondary Level,Yes,0.12843,44,302,0.09064,0.16623
1997,Brandenburg,Upper Secondary Level,No,0.87157,258,302,0.83377,0.90936
1997,Brandenburg,First Stage of Tertiary Education,No,0.92019,36,36,0.83041,1.00997
1997,Brandenburg,Second Stage of Tertiary Education,No,0.90858,139,139,0.86049,0.95666
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20689,35,217,0.15287,0.26091
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79311,182,217,0.73909,0.84713
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91183,79,79,0.84890,0.97475
1997,Saxony,Lower Secondary Level,No,0.88581,103,103,0.82409,0.94753
1997,Saxony,Upper Secondary Level,Yes,0.15751,97,604,0.12844,0.18659
1997,Saxony,Upper Secondary Level,No,0.84249,507,604,0.81341,0.87156
1997,Saxony,First Stage of Tertiary Education,No,0.91563,59,59,0.84410,0.98716
1997,Saxony,Second Stage of Tertiary Education,No,0.95728,233,233,0.93126,0.98330
1997,Saxony-Anhalt,Lower Secondary Level,No,0.90464,60,60,0.82969,0.97959
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.20758,70,353,0.16521,0.24995
1997,Saxony-Anhalt,Upper Secondary Level,No,0.79242,283,353,0.75005,0.83479
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90026,49,49,0.81549,0.98504
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89518,126,126,0.84148,0.94888
1997,Thuringa,Lower Secondary Level,No,0.93446,58,58,0.87021,0.99870
1997,Thuringa,Upper Secondary Level,Yes,0.15606,66,407,0.12076,0.19136
1997,Thuringa,Upper Secondary Level,No,0.84394,341,407,0.80864,0.87924
1997,Thuringa,First Stage of Tertiary Education,No,0.95887,32,32,0.88896,1.02878
1997,Thuringa,Second Stage of Tertiary Education,No,0.94693,113,113,0.90541,0.98845
1998,Schleswig-Holstein,Lower Secondary Level,No,0.93578,44,44,0.86251,1.00905
1998,Schleswig-Holstein,Upper Secondary Level,No,0.93428,173,173,0.89725,0.97131
1998,Hamburg,Upper Secondary Level,No,0.90776,77,77,0.84270,0.97282
1998,Lower Saxony,No answer / don't know,No,0.92712,51,51,0.85506,0.99917
1998,Lower Saxony,Primary Level,No,0.86380,32,32,0.74305,0.98455
1998,Lower Saxony,Lower Secondary Level,No,0.93852,205,205,0.90555,0.97148
1998,Lower Saxony,Upper Secondary Level,Yes,0.08257,43,570,0.05996,0.10519
1998,Lower Saxony,Upper Secondary Level,No,0.91743,527,570,0.89481,0.94004
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96239,61,61,0.91425,1.01053
1998,Lower Saxony,First Stage of Tertiary Education,No,0.95994,75,75,0.91526,1.00462
1998,Lower Saxony,Second Stage of Tertiary Education,No,0.96877,126,126,0.93828,0.99926
1998,Bremen,Upper Secondary Level,No,0.95290,49,49,0.89296,1.01283
1998,North Rhine-Westphalia,No answer / don't know,No,0.94731,137,137,0.90977,0.98486
1998,North Rhine-Westphalia,Primary Level,No,0.87077,106,106,0.80660,0.93493
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08165,50,533,0.05838,0.10492
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.91835,483,533,0.89508,0.94162
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05692,82,1348,0.04454,0.06929
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.94308,1266,1348,0.93071,0.95546
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95076,126,126,0.91282,0.98869
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95458,158,158,0.92200,0.98715
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95684,299,299,0.93376,0.97991
1998,Hesse,Primary Level,No,0.80768,44,44,0.68987,0.92548
1998,Hesse,Lower Secondary Level,No,0.92687,188,188,0.88955,0.96418
1998,Hesse,Upper Secondary Level,No,0.95349,413,413,0.93316,0.97383
1998,Hesse,Post-secondary Non-tertiary Level,No,0.97728,40,40,0.93051,1.02405
1998,Hesse,First Stage of Tertiary Education,No,0.97341,33,33,0.91767,1.02915
1998,Hesse,Second Stage of Tertiary Education,No,0.95646,110,110,0.91815,0.99477
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95089,205,205,0.92124,0.98054
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96325,378,378,0.94425,0.98224
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96764,60,60,0.92249,1.01279
1998,Baden-Wuerttemberg,No answer / don't know,No,0.98194,85,85,0.95347,1.01042
1998,Baden-Wuerttemberg,Primary Level,No,0.84403,107,107,0.77495,0.91310
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07029,51,445,0.04651,0.09407
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.92971,394,445,0.90593,0.95349
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04459,40,792,0.03021,0.05898
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.95541,752,792,0.94102,0.96979
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98003,68,68,0.94654,1.01353
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98664,94,94,0.96330,1.00997
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98045,141,141,0.95751,1.00338
1998,Bavaria,No answer / don't know,No,0.96840,89,89,0.93184,1.00495
1998,Bavaria,Pre-primary Level,No,0.97381,34,34,0.91933,1.02830
1998,Bavaria,Primary Level,No,0.81226,41,41,0.69124,0.93328
1998,Bavaria,Lower Secondary Level,Yes,0.06455,33,385,0.03997,0.08913
1998,Bavaria,Lower Secondary Level,No,0.93545,352,385,0.91087,0.96003
1998,Bavaria,Upper Secondary Level,Yes,0.04238,37,912,0.02929,0.05546
1998,Bavaria,Upper Secondary Level,No,0.95762,875,912,0.94454,0.97071
1998,Bavaria,Post-secondary Non-tertiary Level,No,0.99391,64,64,0.97469,1.01312
1998,Bavaria,First Stage of Tertiary Education,No,0.94791,110,110,0.90619,0.98963
1998,Bavaria,Second Stage of Tertiary Education,No,0.95797,188,188,0.92921,0.98673
1998,Berlin,Lower Secondary Level,No,0.85794,51,51,0.76118,0.95471
1998,Berlin,Upper Secondary Level,No,0.90186,196,196,0.86010,0.94362
1998,Berlin,Second Stage of Tertiary Education,No,0.92106,147,147,0.87732,0.96480
1998,Brandenburg,Lower Secondary Level,No,0.93585,53,53,0.86925,1.00245
1998,Brandenburg,Upper Secondary Level,Yes,0.16212,62,318,0.12155,0.20270
1998,Brandenburg,Upper Secondary Level,No,0.83788,256,318,0.79730,0.87845
1998,Brandenburg,First Stage of Tertiary Education,No,0.89867,33,33,0.79412,1.00323
1998,Brandenburg,Second Stage of Tertiary Education,No,0.89704,133,133,0.84519,0.94888
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19244,41,223,0.14059,0.24430
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80756,182,223,0.75570,0.85941
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91107,86,86,0.85056,0.97158
1998,Saxony,Lower Secondary Level,No,0.90504,102,102,0.84787,0.96222
1998,Saxony,Upper Secondary Level,Yes,0.14498,100,650,0.11789,0.17207
1998,Saxony,Upper Secondary Level,No,0.85502,550,650,0.82793,0.88211
1998,Saxony,First Stage of Tertiary Education,No,0.95028,61,61,0.89527,1.00528
1998,Saxony,Second Stage of Tertiary Education,No,0.92220,224,224,0.88704,0.95736
1998,Saxony-Anhalt,Lower Secondary Level,No,0.83344,65,65,0.74215,0.92472
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.21037,69,350,0.16761,0.25313
1998,Saxony-Anhalt,Upper Secondary Level,No,0.78963,281,350,0.74687,0.83239
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,0.86733,46,46,0.76822,0.96644
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86124,133,133,0.80227,0.92022
1998,Thuringa,Lower Secondary Level,No,0.97520,66,66,0.93739,1.01301
1998,Thuringa,Upper Secondary Level,Yes,0.18915,80,440,0.15252,0.22579
1998,Thuringa,Upper Secondary Level,No,0.81085,360,440,0.77421,0.84748
1998,Thuringa,First Stage of Tertiary Education,No,0.82869,31,31,0.69386,0.96352
1998,Thuringa,Second Stage of Tertiary Education,No,0.91004,115,115,0.85751,0.96256
1999,Schleswig-Holstein,Lower Secondary Level,No,0.94194,39,39,0.86759,1.01630
1999,Schleswig-Holstein,Upper Secondary Level,No,0.93884,178,178,0.90354,0.97414
1999,Hamburg,Upper Secondary Level,No,0.93235,72,72,0.87393,0.99077
1999,Lower Saxony,Lower Secondary Level,No,0.94366,224,224,0.91340,0.97392
1999,Lower Saxony,Upper Secondary Level,Yes,0.06073,32,583,0.04133,0.08014
1999,Lower Saxony,Upper Secondary Level,No,0.93927,551,583,0.91986,0.95867
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99160,63,63,0.96887,1.01432
1999,Lower Saxony,First Stage of Tertiary Education,No,0.97372,66,66,0.93483,1.01261
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.97061,124,124,0.94077,1.00046
1999,Bremen,Upper Secondary Level,No,0.98442,47,47,0.94863,1.02021
1999,North Rhine-Westphalia,No answer / don't know,No,0.93989,67,67,0.88255,0.99724
1999,North Rhine-Westphalia,Primary Level,No,0.83795,102,102,0.76608,0.90982
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07209,40,497,0.04932,0.09485
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.92791,457,497,0.90515,0.95068
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04787,69,1320,0.03635,0.05939
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.95213,1251,1320,0.94061,0.96365
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93919,123,123,0.89678,0.98160
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99192,161,161,0.97806,1.00579
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97306,300,300,0.95471,0.99142
1999,Hesse,Primary Level,No,0.94321,42,42,0.87237,1.01405
1999,Hesse,Lower Secondary Level,No,0.93653,179,179,0.90071,0.97235
1999,Hesse,Upper Secondary Level,No,0.96817,408,408,0.95111,0.98522
1999,Hesse,First Stage of Tertiary Education,No,0.97424,34,34,0.92019,1.02829
1999,Hesse,Second Stage of Tertiary Education,No,0.93838,117,117,0.89462,0.98214
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94678,186,186,0.91443,0.97913
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94493,363,363,0.92143,0.96843
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97300,59,59,0.93128,1.01471
1999,Baden-Wuerttemberg,No answer / don't know,No,0.91694,44,44,0.83445,0.99943
1999,Baden-Wuerttemberg,Primary Level,No,0.91503,113,113,0.86339,0.96667
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07569,39,428,0.05060,0.10078
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.92431,389,428,0.89922,0.94940
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04565,34,775,0.03095,0.06036
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.95435,741,775,0.93964,0.96905
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96058,63,63,0.91215,1.00902
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99137,94,94,0.97258,1.01017
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95604,148,148,0.92290,0.98918
1999,Bavaria,No answer / don't know,No,0.97207,41,41,0.92101,1.02313
1999,Bavaria,Primary Level,No,0.84786,38,38,0.73213,0.96359
1999,Bavaria,Lower Secondary Level,No,0.97186,361,361,0.95477,0.98894
1999,Bavaria,Upper Secondary Level,Yes,0.03686,37,925,0.02471,0.04901
1999,Bavaria,Upper Secondary Level,No,0.96314,888,925,0.95099,0.97529
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.98488,59,59,0.95348,1.01629
1999,Bavaria,First Stage of Tertiary Education,No,0.97319,114,114,0.94340,1.00297
1999,Bavaria,Second Stage of Tertiary Education,No,0.97552,200,200,0.95406,0.99699
1999,Berlin,Lower Secondary Level,No,0.91809,50,50,0.84131,0.99487
1999,Berlin,Upper Secondary Level,No,0.89069,187,187,0.84585,0.93554
1999,Berlin,First Stage of Tertiary Education,No,0.97618,31,31,0.92161,1.03075
1999,Berlin,Second Stage of Tertiary Education,No,0.93299,145,145,0.89215,0.97383
1999,Brandenburg,Lower Secondary Level,No,0.97591,51,51,0.93340,1.01841
1999,Brandenburg,Upper Secondary Level,Yes,0.12288,45,310,0.08627,0.15948
1999,Brandenburg,Upper Secondary Level,No,0.87712,265,310,0.84052,0.91373
1999,Brandenburg,First Stage of Tertiary Education,No,0.83166,36,36,0.70770,0.95562
1999,Brandenburg,Second Stage of Tertiary Education,No,0.92347,134,134,0.87828,0.96865
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91447,33,33,0.81757,1.01137
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87397,197,197,0.82750,0.92043
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92717,90,90,0.87319,0.98116
1999,Saxony,Lower Secondary Level,No,0.90574,104,104,0.84931,0.96217
1999,Saxony,Upper Secondary Level,Yes,0.15601,108,636,0.12779,0.18424
1999,Saxony,Upper Secondary Level,No,0.84399,528,636,0.81576,0.87221
1999,Saxony,First Stage of Tertiary Education,No,0.90689,64,64,0.83513,0.97865
1999,Saxony,Second Stage of Tertiary Education,No,0.92015,222,222,0.88442,0.95589
1999,Saxony-Anhalt,Lower Secondary Level,No,0.92933,71,71,0.86929,0.98937
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.15803,65,361,0.12035,0.19571
1999,Saxony-Anhalt,Upper Secondary Level,No,0.84197,296,361,0.80429,0.87965
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97905,53,53,0.94011,1.01798
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89415,134,134,0.84186,0.94644
1999,Thuringa,Lower Secondary Level,No,0.96290,67,67,0.91730,1.00850
1999,Thuringa,Upper Secondary Level,Yes,0.15618,61,434,0.12199,0.19038
1999,Thuringa,Upper Secondary Level,No,0.84382,373,434,0.80962,0.87801
1999,Thuringa,First Stage of Tertiary Education,No,0.88011,35,35,0.77093,0.98930
1999,Thuringa,Second Stage of Tertiary Education,No,0.93080,123,123,0.88576,0.97584
2000,Schleswig-Holstein,Lower Secondary Level,No,0.96443,96,96,0.92719,1.00168
2000,Schleswig-Holstein,Upper Secondary Level,No,0.97263,378,378,0.95616,0.98910
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97503,37,37,0.92407,1.02600
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98281,56,56,0.94847,1.01716
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98179,95,95,0.95476,1.00882
2000,Hamburg,Upper Secondary Level,No,0.96823,146,146,0.93968,0.99677
2000,Hamburg,Second Stage of Tertiary Education,No,0.93201,63,63,0.86935,0.99467
2000,Lower Saxony,Lower Secondary Level,No,0.96336,307,307,0.94231,0.98441
2000,Lower Saxony,Upper Secondary Level,Yes,0.03793,46,1147,0.02687,0.04899
2000,Lower Saxony,Upper Secondary Level,No,0.96207,1101,1147,0.95101,0.97313
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95289,117,117,0.91433,0.99144
2000,Lower Saxony,First Stage of Tertiary Education,No,0.97762,128,128,0.95190,1.00335
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.96208,228,228,0.93723,0.98693
2000,Bremen,Lower Secondary Level,No,0.93130,31,31,0.84078,1.02181
2000,Bremen,Upper Secondary Level,No,0.91593,79,79,0.85435,0.97752
2000,North Rhine-Westphalia,Pre-primary Level,No,0.98420,112,112,0.96100,1.00740
2000,North Rhine-Westphalia,Primary Level,No,0.88596,133,133,0.83173,0.94018
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06756,62,796,0.05011,0.08501
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.93244,734,796,0.91499,0.94989
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03968,123,2632,0.03222,0.04714
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.96032,2509,2632,0.95286,0.96778
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97479,328,328,0.95779,0.99178
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98152,393,393,0.96819,0.99486
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96997,667,667,0.95701,0.98293
2000,Hesse,Primary Level,No,0.94132,31,31,0.85721,1.02542
2000,Hesse,Lower Secondary Level,No,0.95682,269,269,0.93248,0.98115
2000,Hesse,Upper Secondary Level,Yes,0.04036,36,838,0.02703,0.05370
2000,Hesse,Upper Secondary Level,No,0.95964,802,838,0.94630,0.97297
2000,Hesse,Post-secondary Non-tertiary Level,No,0.96032,104,104,0.92261,0.99802
2000,Hesse,First Stage of Tertiary Education,No,0.96334,98,98,0.92594,1.00074
2000,Hesse,Second Stage of Tertiary Education,No,0.95750,261,261,0.93298,0.98202
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95304,282,282,0.92831,0.97778
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03786,32,787,0.02452,0.05121
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96214,755,787,0.94879,0.97548
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95326,56,56,0.89748,1.00905
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96738,110,110,0.93403,1.00073
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98718,146,146,0.96887,1.00549
2000,Baden-Wuerttemberg,Primary Level,No,0.91204,72,72,0.84616,0.97793
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03943,34,611,0.02399,0.05487
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.96057,577,611,0.94513,0.97601
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03033,47,1427,0.02143,0.03923
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.96967,1380,1427,0.96077,0.97857
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99181,119,119,0.97554,1.00807
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97437,232,232,0.95398,0.99475
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98211,399,399,0.96908,0.99513
2000,Bavaria,Primary Level,No,0.87714,33,33,0.76340,0.99088
2000,Bavaria,Lower Secondary Level,No,0.96053,492,492,0.94331,0.97776
2000,Bavaria,Upper Secondary Level,Yes,0.03197,68,1902,0.02406,0.03988
2000,Bavaria,Upper Secondary Level,No,0.96803,1834,1902,0.96012,0.97594
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.96808,136,136,0.93843,0.99773
2000,Bavaria,First Stage of Tertiary Education,No,0.97904,247,247,0.96114,0.99694
2000,Bavaria,Second Stage of Tertiary Education,No,0.96982,453,453,0.95405,0.98559
2000,Berlin,Lower Secondary Level,No,0.90174,65,65,0.82881,0.97467
2000,Berlin,Upper Secondary Level,Yes,0.13200,47,357,0.09683,0.16716
2000,Berlin,Upper Secondary Level,No,0.86800,310,357,0.83284,0.90317
2000,Berlin,First Stage of Tertiary Education,No,0.96988,68,68,0.92895,1.01081
