year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,East,No,0.85503,741,850,0.83135,0.87871
2017,30-45 y.,West,Yes,0.07049,914,6702,0.06436,0.07662
2017,30-45 y.,West,No,0.92481,5788,6702,0.91850,0.93112
2017,30-45 y.,East,Yes,0.12744,281,1667,0.11142,0.14345
2017,30-45 y.,East,No,0.87046,1386,1667,0.85434,0.88659
2017,46-65 y.,West,Yes,0.06361,635,8084,0.05829,0.06893
2017,46-65 y.,West,No,0.93536,7449,8084,0.93000,0.94072
2017,46-65 y.,East,Yes,0.09772,237,2229,0.08539,0.11005
2017,46-65 y.,East,No,0.90173,1992,2229,0.88937,0.91409
2017,66 and older,West,No,0.99856,3748,3748,0.99734,0.99977
2017,66 and older,East,No,0.99742,1214,1214,0.99457,1.00027
2018,17-29 y.,West,Yes,0.06212,558,4429,0.05501,0.06923
2018,17-29 y.,West,No,0.88139,3871,4429,0.87186,0.89091
2018,17-29 y.,East,Yes,0.09707,138,876,0.07745,0.11668
2018,17-29 y.,East,No,0.79384,738,876,0.76703,0.82064
2018,30-45 y.,West,Yes,0.07286,963,6657,0.06661,0.07910
2018,30-45 y.,West,No,0.92632,5694,6657,0.92004,0.93259
2018,30-45 y.,East,Yes,0.09785,327,1653,0.08352,0.11218
2018,30-45 y.,East,No,0.90041,1326,1653,0.88597,0.91485
2018,46-65 y.,West,Yes,0.05966,723,7988,0.05447,0.06486
2018,46-65 y.,West,No,0.93991,7265,7988,0.93470,0.94512
2018,46-65 y.,East,Yes,0.10215,249,2185,0.08945,0.11485
2018,46-65 y.,East,No,0.89777,1936,2185,0.88506,0.91047
2018,66 and older,West,No,0.99702,3764,3764,0.99528,0.99876
2018,66 and older,East,No,0.99851,1239,1239,0.99636,1.00066
2019,17-29 y.,West,Yes,0.06809,503,3975,0.06026,0.07592
2019,17-29 y.,West,No,0.85984,3472,3975,0.84905,0.87064
2019,17-29 y.,East,Yes,0.07726,116,768,0.05837,0.09616
2019,17-29 y.,East,No,0.83254,652,768,0.80612,0.85897
2019,30-45 y.,West,Yes,0.06373,866,6260,0.05768,0.06978
2019,30-45 y.,West,No,0.93479,5394,6260,0.92867,0.94090
2019,30-45 y.,East,Yes,0.08331,237,1560,0.06960,0.09703
2019,30-45 y.,East,No,0.91609,1323,1560,0.90233,0.92985
2019,46-65 y.,West,Yes,0.05074,643,8622,0.04611,0.05538
2019,46-65 y.,West,No,0.94889,7979,8622,0.94424,0.95354
2019,46-65 y.,East,Yes,0.10072,220,2343,0.08853,0.11291
2019,46-65 y.,East,No,0.89889,2123,2343,0.88668,0.91110
2019,66 and older,West,No,0.99902,3882,3882,0.99804,1.00001
2019,66 and older,East,No,0.99783,1295,1295,0.99530,1.00037
2020,17-29 y.,West,Yes,0.06508,418,4320,0.05772,0.07243
2020,17-29 y.,West,No,0.85982,3902,4320,0.84947,0.87018
2020,17-29 y.,East,Yes,0.10903,119,755,0.08678,0.13128
2020,17-29 y.,East,No,0.77580,636,755,0.74603,0.80557
2020,30-45 y.,West,Yes,0.06218,715,6496,0.05631,0.06806
2020,30-45 y.,West,No,0.93226,5781,6496,0.92615,0.93838
2020,30-45 y.,East,Yes,0.09354,225,1539,0.07899,0.10809
2020,30-45 y.,East,No,0.90224,1314,1539,0.88739,0.91708
2020,46-65 y.,West,Yes,0.05098,571,8213,0.04622,0.05574
2020,46-65 y.,West,No,0.94797,7642,8213,0.94317,0.95278
2020,46-65 y.,East,Yes,0.07963,191,2178,0.06826,0.09100
2020,46-65 y.,East,No,0.91965,1987,2178,0.90823,0.93107
2020,66 and older,West,No,0.99941,3660,3660,0.99862,1.00020
2020,66 and older,East,No,0.99716,1237,1237,0.99419,1.00013
2021,17-29 y.,West,Yes,0.06105,209,2701,0.05202,0.07008
2021,17-29 y.,West,No,0.86945,2492,2701,0.85674,0.88216
2021,17-29 y.,East,Yes,0.06006,57,479,0.03876,0.08136
2021,17-29 y.,East,No,0.86126,422,479,0.83027,0.89225
2021,30-45 y.,West,Yes,0.06560,423,4177,0.05809,0.07311
2021,30-45 y.,West,No,0.92997,3754,4177,0.92223,0.93771
2021,30-45 y.,East,Yes,0.07132,121,1057,0.05580,0.08684
2021,30-45 y.,East,No,0.92821,936,1057,0.91264,0.94378
2021,46-65 y.,West,Yes,0.05487,380,5773,0.04899,0.06074
2021,46-65 y.,West,No,0.94117,5393,5773,0.93510,0.94724
2021,46-65 y.,East,Yes,0.08066,125,1483,0.06679,0.09452
2021,46-65 y.,East,No,0.91775,1358,1483,0.90376,0.93174
2021,66 and older,West,No,0.98804,2703,2703,0.98394,0.99214
2021,66 and older,East,No,0.98373,854,854,0.97524,0.99222
2022,17-29 y.,West,Yes,0.04150,236,4649,0.03576,0.04723
2022,17-29 y.,West,No,0.91029,4413,4649,0.90208,0.91851
2022,17-29 y.,East,Yes,0.05572,77,979,0.04134,0.07010
2022,17-29 y.,East,No,0.87360,902,979,0.85278,0.89443
2022,30-45 y.,West,Yes,0.05126,428,7027,0.04611,0.05642
2022,30-45 y.,West,No,0.94467,6599,7027,0.93933,0.95002
2022,30-45 y.,East,Yes,0.06484,163,1906,0.05378,0.07590
2022,30-45 y.,East,No,0.92846,1743,1906,0.91689,0.94004
2022,46-65 y.,West,Yes,0.04730,373,7265,0.04242,0.05218
2022,46-65 y.,West,No,0.95020,6892,7265,0.94519,0.95520
2022,46-65 y.,East,Yes,0.05814,130,1897,0.04761,0.06867
2022,46-65 y.,East,No,0.92021,1767,1897,0.90801,0.93240
2022,66 and older,West,No,0.99343,3078,3078,0.99058,0.99629
2022,66 and older,East,No,0.99249,1037,1037,0.98723,0.99774
