year,age_gr,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Ostdeutschland,Nein,0.05352140364672925,25520,0.050759968282617196,0.0562828390108413
2005,66 und älter,Ostdeutschland,Nein,0.04708310807490048,25520,0.0444842904041283,0.04968192574567266
2005,18-29 J.,Ostdeutschland,Nein,0.03858062613653118,25520,0.03621766375932468,0.04094358851373769
2005,30-45 J.,Westdeutschland,Ja,0.01626775446011697,25520,0.014715660552087935,0.017819848368146006
2005,46-65 J.,Westdeutschland,Ja,0.016120312576792646,25520,0.014575152555532912,0.01766547259805238
2005,46-65 J.,Ostdeutschland,Ja,0.013417211382513393,25520,0.012005604930640151,0.014828817834386634
2005,30-45 J.,Ostdeutschland,Ja,0.010124342654936846,25520,0.008896085009420476,0.011352600300453215
2005,18-29 J.,Westdeutschland,Ja,0.009682017004963876,25520,0.008480621536321627,0.010883412473606125
2005,18-29 J.,Ostdeutschland,Ja,0.007372094166216149,25520,0.006322541071546513,0.008421647260885786
2006,46-65 J.,Westdeutschland,Nein,0.2428994757237292,27321,0.2378143951603211,0.24798455628713728
2006,30-45 J.,Westdeutschland,Nein,0.21066788237975836,27321,0.2058324331490775,0.21550333161043922
2006,66 und älter,Westdeutschland,Nein,0.150581262821974,27321,0.14634040061622378,0.15482212502772424
2006,18-29 J.,Westdeutschland,Nein,0.11219512195121951,27321,0.10845269332315946,0.11593755057927957
2006,46-65 J.,Ostdeutschland,Nein,0.07121039434693412,27321,0.06816082759312826,0.07425996110073997
2006,66 und älter,Ostdeutschland,Nein,0.05124230681559152,27321,0.04862773986493539,0.05385687376624765
2006,30-45 J.,Ostdeutschland,Nein,0.0501481650330522,27321,0.04756017123081529,0.052736158835289114
2006,18-29 J.,Ostdeutschland,Nein,0.03633462502849327,27321,0.034115758165085865,0.03855349189190068
2006,46-65 J.,Westdeutschland,Ja,0.017323911556872577,27321,0.01577674899132563,0.018871074122419524
2006,30-45 J.,Westdeutschland,Ja,0.01559152040118532,27321,0.014122459898611404,0.017060580903759236
2006,46-65 J.,Ostdeutschland,Ja,0.013995896968315477,27321,0.012602908551406163,0.015388885385224791
2006,18-29 J.,Westdeutschland,Ja,0.010667882379758378,27321,0.009449684219881072,0.011886080539635684
2006,30-45 J.,Ostdeutschland,Ja,0.009938454524732163,27321,0.008762208145854556,0.01111470090360977
2006,18-29 J.,Ostdeutschland,Ja,0.007111921586505585,27321,0.0061154810116731675,0.008108362161338003
2006,66 und älter,Ostdeutschland,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,Westdeutschland,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,Westdeutschland,Nein,0.24247891169730362,25385,0.23720659076622483,0.24775123262838242
2007,30-45 J.,Westdeutschland,Nein,0.2050806962796821,25385,0.20011372783574735,0.21004766472361683
2007,66 und älter,Westdeutschland,Nein,0.15700424204007996,25385,0.15252880063583873,0.16147968344432118
2007,18-29 J.,Westdeutschland,Nein,0.11302355063630601,25385,0.10912854576514458,0.11691855550746744
2007,46-65 J.,Ostdeutschland,Nein,0.07260227217319226,25385,0.0694101786456979,0.07579436570068662
2007,66 und älter,Ostdeutschland,Nein,0.05461017114437564,25385,0.051814991537877796,0.05740535075087349
2007,30-45 J.,Ostdeutschland,Nein,0.051148276366473254,25385,0.04843819603400839,0.05385835669893812
2007,18-29 J.,Ostdeutschland,Nein,0.03739821541762153,25385,0.03506413261827718,0.03973229821696589
2007,46-65 J.,Westdeutschland,Ja,0.01550538787849237,25385,0.013985486262374119,0.01702528949461062
2007,30-45 J.,Westdeutschland,Ja,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,46-65 J.,Ostdeutschland,Ja,0.01365254278609391,25385,0.012224999699071233,0.015080085873116588
2007,18-29 J.,Westdeutschland,Ja,0.008727875566824321,25385,0.007583632717174412,0.009872118416474231
2007,30-45 J.,Ostdeutschland,Ja,0.008386561997171972,25385,0.0072647226451689065,0.009508401349175038
2007,18-29 J.,Ostdeutschland,Ja,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,66 und älter,Westdeutschland,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,Westdeutschland,Nein,0.24539242079105406,23673,0.2399106537390327,0.2508741878430754
2008,30-45 J.,Westdeutschland,Nein,0.19662455995030026,23673,0.1915615640054485,0.20168755589515203
2008,66 und älter,Westdeutschland,Nein,0.16442327604058812,23673,0.1597015124648847,0.16914503961629154
2008,18-29 J.,Westdeutschland,Nein,0.11379167529509215,23673,0.10974635809871908,0.11783699249146523
2008,46-65 J.,Ostdeutschland,Nein,0.0735141851314972,23673,0.0701896235390494,0.076838746723945
2008,66 und älter,Ostdeutschland,Nein,0.05772416649409816,23673,0.05475320321421788,0.06069512977397844
2008,30-45 J.,Ostdeutschland,Nein,0.0520811762269621,23673,0.049250726874609546,0.05491162557931466
2008,18-29 J.,Ostdeutschland,Nein,0.036601780907020084,23673,0.03420965821743528,0.03899390359660489
2008,46-65 J.,Westdeutschland,Ja,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,46-65 J.,Ostdeutschland,Ja,0.01356388486229033,23673,0.012090365144584673,0.015037404579995986
2008,30-45 J.,Westdeutschland,Ja,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2008,30-45 J.,Ostdeutschland,Ja,0.007351418513149721,23673,0.006263208395904916,0.008439628630394526
2008,18-29 J.,Westdeutschland,Ja,0.00704079519569269,23673,0.005975656944861655,0.008105933446523725
2008,18-29 J.,Ostdeutschland,Ja,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,66 und älter,Ostdeutschland,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,Westdeutschland,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,46-65 J.,Westdeutschland,Nein,0.24654492978853304,21983,0.24084736451805863,0.2522424950590074
2009,30-45 J.,Westdeutschland,Nein,0.1884331464727757,21983,0.1832635887146261,0.1936027042309253
2009,66 und älter,Westdeutschland,Nein,0.16895154576233556,21983,0.1639981064197636,0.17390498510490754
2009,18-29 J.,Westdeutschland,Nein,0.11072875617472387,21983,0.10658055388796296,0.11487695846148478
2009,46-65 J.,Ostdeutschland,Nein,0.07792640284176056,21983,0.07438285990616268,0.08146994577735843
2009,66 und älter,Ostdeutschland,Nein,0.061941499694732755,21983,0.058754966763658156,0.06512803262580735
2009,30-45 J.,Ostdeutschland,Nein,0.05250596658711217,21983,0.04955743922582899,0.055454493948395356
2009,18-29 J.,Ostdeutschland,Nein,0.03352389410001665,21983,0.031144395891406194,0.03590339230862711
2009,46-65 J.,Westdeutschland,Ja,0.013709274574013431,21983,0.012172103146285964,0.015246446001740898
2009,46-65 J.,Ostdeutschland,Ja,0.012876727535105733,21983,0.011386333718541935,0.014367121351669532
2009,30-45 J.,Westdeutschland,Ja,0.011988677360270854,21983,0.010549947727854874,0.013427406992686835
2009,18-29 J.,Westdeutschland,Ja,0.0074929233501692845,21983,0.006352922848695433,0.008632923851643135
2009,18-29 J.,Ostdeutschland,Ja,0.006660376311261586,21983,0.005585122835890098,0.007735629786633074
2009,30-45 J.,Ostdeutschland,Ja,0.0066048731753344065,21983,0.0055340793814677245,0.007675666969201089
2009,66 und älter,Westdeutschland,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2010,30-45 J.,Westdeutschland,Nein,0.27790527853119135,35837,0.2732672252751187,0.282543331787264
2010,46-65 J.,Westdeutschland,Nein,0.2043396620070937,35837,0.20016491234416373,0.20851441167002366
2010,66 und älter,Westdeutschland,Nein,0.12368036720216984,35837,0.12027179967838757,0.12708893472595212
2010,18-29 J.,Westdeutschland,Nein,0.11007719591070311,35837,0.10683667301140695,0.11331771880999927
2010,30-45 J.,Ostdeutschland,Nein,0.062424368871270605,35837,0.059919583699750464,0.06492915404279075
2010,46-65 J.,Ostdeutschland,Nein,0.06033799290632172,35837,0.05787268305230084,0.0628033027603426
2010,66 und älter,Ostdeutschland,Nein,0.04418944293761736,35837,0.042061620310054545,0.04631726556518018
2010,18-29 J.,Ostdeutschland,Nein,0.031003546839140413,35837,0.029208990770254118,0.032798102908026705
2010,30-45 J.,Westdeutschland,Ja,0.02566242436887127,35837,0.024025254228945588,0.027299594508796952
2010,46-65 J.,Westdeutschland,Ja,0.015397454621322762,35837,0.014122645413998814,0.01667226382864671
2010,18-29 J.,Westdeutschland,Ja,0.014646359273941164,35837,0.013402557555884608,0.01589016099199772
2010,30-45 J.,Ostdeutschland,Ja,0.012476528270394326,35837,0.011327287991307198,0.013625768549481453
2010,46-65 J.,Ostdeutschland,Ja,0.010014604631754642,35837,0.008983692747670349,0.011045516515838934
2010,18-29 J.,Ostdeutschland,Ja,0.007803046108908826,35837,0.006892040020788965,0.008714052197028687
2010,66 und älter,Westdeutschland,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,30-45 J.,Westdeutschland,Nein,0.25822258257834807,41903,0.254032067314874,0.26241309784182215
2011,46-65 J.,Westdeutschland,Nein,0.2328762294215109,41903,0.22882927033929693,0.23692318850372487
2011,66 und älter,Westdeutschland,Nein,0.13639087672295272,41903,0.13310474638994615,0.13967700705595928
2011,18-29 J.,Westdeutschland,Nein,0.10399407762540981,41903,0.10107131694180477,0.10691683830901486
2011,46-65 J.,Ostdeutschland,Nein,0.06313674339901999,41903,0.06080804789498428,0.06546543890305571
2011,30-45 J.,Ostdeutschland,Nein,0.05992879049599887,41903,0.05765614526785907,0.06220143572413867
2011,66 und älter,Ostdeutschland,Nein,0.04480558395318504,41903,0.04282476185989591,0.046786406046474174
2011,18-29 J.,Ostdeutschland,Nein,0.026685937885571262,41903,0.025142812388088968,0.028229063383053556
2011,30-45 J.,Westdeutschland,Ja,0.021045581133006662,41903,0.019671237896036677,0.022419924369976647
2011,46-65 J.,Westdeutschland,Ja,0.014805936475482074,41903,0.013649525121949406,0.01596234782901474
2011,30-45 J.,Ostdeutschland,Ja,0.010822434518983326,41903,0.009831755135287659,0.011813113902678992
2011,46-65 J.,Ostdeutschland,Ja,0.010822434518983326,41903,0.009831755135287659,0.011813113902678992
2011,18-29 J.,Westdeutschland,Ja,0.010187894384319808,41903,0.009226388136858884,0.011149400631780732
2011,18-29 J.,Ostdeutschland,Ja,0.006204392427821059,41903,0.005452541605761985,0.006956243249880134
2011,66 und älter,Ostdeutschland,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,Westdeutschland,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,46-65 J.,Westdeutschland,Nein,0.24314250560903236,40229,0.23895047973506536,0.24733453148299936
2012,30-45 J.,Westdeutschland,Nein,0.24220163566620828,40229,0.23801512867850497,0.2463881426539116
2012,66 und älter,Westdeutschland,Nein,0.1418904248389665,40229,0.13848058193183066,0.14530026774610233
2012,18-29 J.,Westdeutschland,Nein,0.10541362090178766,40229,0.10241275935044368,0.10841448245313164
2012,46-65 J.,Ostdeutschland,Nein,0.06803213432727799,40229,0.06557151761233748,0.0704927510422185
2012,30-45 J.,Ostdeutschland,Nein,0.05768256495621336,40229,0.055404283643118106,0.05996084626930861
2012,66 und älter,Ostdeutschland,Nein,0.04631975103133821,40229,0.044265890471988104,0.048373611590688315
2012,18-29 J.,Ostdeutschland,Nein,0.024136932763986395,40229,0.022637172184931664,0.025636693343041125
2012,30-45 J.,Westdeutschland,Ja,0.018455525801548817,40229,0.01714028687070057,0.019770764732397066
2012,46-65 J.,Westdeutschland,Ja,0.01704422088731273,40229,0.015779362165099266,0.018309079609526192
2012,46-65 J.,Ostdeutschland,Ja,0.011037128175436057,40229,0.010016178137706286,0.012058078213165827
2012,30-45 J.,Ostdeutschland,Ja,0.010060070927118766,40229,0.009084876086307288,0.011035265767930244
2012,18-29 J.,Westdeutschland,Ja,0.008467829485416516,40229,0.007572411301566313,0.009363247669266718
2012,18-29 J.,Ostdeutschland,Ja,0.006007092711876673,40229,0.005251982640249663,0.006762202783503684
2012,66 und älter,Ostdeutschland,Ja,7.237461098646595e-05,40229,-1.0756552238045796e-05,0.0001555057742109777
2012,66 und älter,Westdeutschland,Ja,3.6187305493232976e-05,40229,-2.25963674102235e-05,9.497097839668945e-05
2013,30-45 J.,Westdeutschland,Nein,0.2509231121131915,44486,0.24689429156001327,0.25495193266636973
2013,46-65 J.,Westdeutschland,Nein,0.24105479854916184,44486,0.23708006982906016,0.24502952726926353
2013,18-29 J.,Westdeutschland,Nein,0.1256086004640068,44486,0.12252891034525114,0.12868829058276246
2013,66 und älter,Westdeutschland,Nein,0.12443224520471849,44486,0.12136494883322838,0.1274995415762086
2013,46-65 J.,Ostdeutschland,Nein,0.06143188576283371,44486,0.05920050227977865,0.06366326924588878
2013,30-45 J.,Ostdeutschland,Nein,0.05211907329346796,44486,0.050053599793313475,0.054184546793622446
2013,66 und älter,Ostdeutschland,Nein,0.04025749109564422,44486,0.0384308841241029,0.04208409806718554
2013,30-45 J.,Westdeutschland,Ja,0.026141227984184556,44486,0.024658520856839002,0.02762393511153011
2013,18-29 J.,Ostdeutschland,Nein,0.021729895761853413,44486,0.020375010230601013,0.023084781293105813
2013,46-65 J.,Westdeutschland,Ja,0.02019409861778257,44486,0.0188869449240993,0.021501252311465838
2013,18-29 J.,Westdeutschland,Ja,0.011992288337744666,44486,0.01098076573701689,0.013003810938472441
2013,46-65 J.,Ostdeutschland,Ja,0.01029310851877267,44486,0.009355177356038162,0.011231039681507177
2013,30-45 J.,Ostdeutschland,Ja,0.009443518609286671,44486,0.008544743710496657,0.010342293508076686
2013,18-29 J.,Ostdeutschland,Ja,0.00421527301244976,44486,0.0036132127313007302,0.00481733329359879
2013,66 und älter,Westdeutschland,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2014,46-65 J.,Westdeutschland,Nein,0.25067405355494,38694,0.2463556389590476,0.2549924681508324
2014,30-45 J.,Westdeutschland,Nein,0.23194829178208679,38694,0.22774271974278798,0.2361538638213856
2014,66 und älter,Westdeutschland,Nein,0.13772853185595568,38694,0.13429478539613457,0.1411622783157768
2014,18-29 J.,Westdeutschland,Nein,0.1228808864265928,38694,0.11960969685557923,0.12615207599760636
2014,46-65 J.,Ostdeutschland,Nein,0.06456140350877193,38694,0.06211274410168815,0.06701006291585572
2014,30-45 J.,Ostdeutschland,Nein,0.05167128347183749,38694,0.049465624660808685,0.0538769422828663
2014,66 und älter,Ostdeutschland,Nein,0.04509695290858726,38694,0.043029253056864364,0.04716465276031015
2014,30-45 J.,Westdeutschland,Ja,0.02260387811634349,38694,0.021122857712214026,0.024084898520472957
2014,18-29 J.,Ostdeutschland,Nein,0.022123730378578024,38694,0.02065816434936254,0.02358929640779351
2014,46-65 J.,Westdeutschland,Ja,0.018467220683287166,38694,0.017125730709394275,0.019808710657180057
2014,46-65 J.,Ostdeutschland,Ja,0.01023084025854109,38694,0.00922817291975202,0.011233507597330158
2014,18-29 J.,Westdeutschland,Ja,0.009529085872576178,38694,0.008561073871934262,0.010497097873218094
2014,30-45 J.,Ostdeutschland,Ja,0.008347183748845799,38694,0.007440649806758783,0.009253717690932814
2014,18-29 J.,Ostdeutschland,Ja,0.004062788550323176,38694,0.003428973792281027,0.004696603308365325
2014,66 und älter,Ostdeutschland,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,66 und älter,Westdeutschland,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,46-65 J.,Westdeutschland,Nein,0.24957047882273847,38036,0.2452212704709577,0.25391968717451924
2015,30-45 J.,Westdeutschland,Nein,0.22813176962725032,38036,0.2239145800969221,0.23234895915757853
2015,66 und älter,Westdeutschland,Nein,0.1374094270560992,38036,0.1339494814591055,0.1408693726530929
2015,18-29 J.,Westdeutschland,Nein,0.128594905505341,38036,0.12523071499733618,0.13195909601334582
2015,46-65 J.,Ostdeutschland,Nein,0.06360648390229327,38036,0.06115381714193303,0.06605915066265351
2015,30-45 J.,Ostdeutschland,Nein,0.048629267199521924,38036,0.04646763197805634,0.05079090242098751
2015,66 und älter,Ostdeutschland,Nein,0.04552924478972137,38036,0.04343423918869623,0.047624250390746505
2015,30-45 J.,Westdeutschland,Ja,0.023978486591469336,38036,0.022441042854213313,0.02551593032872536
2015,18-29 J.,Ostdeutschland,Nein,0.022783297228654666,38036,0.02128374229276657,0.024282852164542762
2015,46-65 J.,Westdeutschland,Ja,0.019085680137446777,38036,0.017710599996955904,0.02046076027793765
2015,18-29 J.,Westdeutschland,Ja,0.011279599611563457,38036,0.010218289647765293,0.012340909575361622
2015,46-65 J.,Ostdeutschland,Ja,0.009001269888697991,38036,0.008052093136361509,0.009950446641034474
2015,30-45 J.,Ostdeutschland,Ja,0.008702472547994323,38036,0.007769042032900269,0.009635903063088378
2015,18-29 J.,Ostdeutschland,Ja,0.003585568088444013,38036,0.0029848680723695894,0.004186268104518436
2015,66 und älter,Westdeutschland,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Ostdeutschland,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,46-65 J.,Westdeutschland,Nein,0.25813359690305576,41132,0.253904464557113,0.2623627292489985
2016,30-45 J.,Westdeutschland,Nein,0.2167037311588831,41132,0.2127220875791021,0.22068537473866412
2016,66 und älter,Westdeutschland,Nein,0.14603409933283915,41132,0.14262127793757318,0.14944692072810511
2016,18-29 J.,Westdeutschland,Nein,0.12305411415863603,41132,0.11987942927233611,0.12622879904493595
2016,46-65 J.,Ostdeutschland,Nein,0.06815748290915082,41132,0.0657219489438867,0.07059301687441494
2016,30-45 J.,Ostdeutschland,Nein,0.048183839881393624,41132,0.046114206606044844,0.050253473156742404
2016,66 und älter,Ostdeutschland,Nein,0.04814265711226423,41132,0.046073863730272384,0.05021145049425608
2016,18-29 J.,Ostdeutschland,Nein,0.022526974713779756,41132,0.021092905923906478,0.023961043503653034
2016,30-45 J.,Westdeutschland,Ja,0.01960299810559262,41132,0.01826323382775671,0.020942762383428532
2016,46-65 J.,Westdeutschland,Ja,0.019438267029075036,41132,0.01810403181081879,0.020772502247331282
2016,18-29 J.,Westdeutschland,Ja,0.009719133514537518,41132,0.008771022644238914,0.010667244384836122
2016,46-65 J.,Ostdeutschland,Ja,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,30-45 J.,Ostdeutschland,Ja,0.00782472613458529,41132,0.00697320598190692,0.00867624628726366
2016,18-29 J.,Ostdeutschland,Ja,0.003665266452516267,41132,0.003081254723915997,0.004249278181116537
2016,66 und älter,Westdeutschland,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,Westdeutschland,Nein,0.26008170105792394,45410,0.25604685376221353,0.26411654835363435
2017,30-45 J.,Westdeutschland,Nein,0.2020879159247233,45410,0.1983945017282824,0.2057813301211642
2017,66 und älter,Westdeutschland,Nein,0.13082643762438462,45410,0.12772486944565992,0.13392800580310932
2017,18-29 J.,Westdeutschland,Nein,0.12929017841555812,45410,0.12620415079015954,0.1323762060409567
2017,46-65 J.,Ostdeutschland,Nein,0.06955064418141825,45410,0.06721085209069579,0.07189043627214071
2017,30-45 J.,Ostdeutschland,Nein,0.04839216507803498,45410,0.046418393679412,0.05036593647665796
2017,66 und älter,Ostdeutschland,Nein,0.042386788170804095,45410,0.04053372322879387,0.044239853112814316
2017,30-45 J.,Westdeutschland,Ja,0.031912293565168816,45410,0.030295641050260336,0.033528946080077296
2017,18-29 J.,Ostdeutschland,Nein,0.025872001675919135,45410,0.024411831920107426,0.027332171431730844
2017,46-65 J.,Westdeutschland,Ja,0.02220592856394679,45410,0.020850619042301146,0.02356123808559243
2017,18-29 J.,Westdeutschland,Ja,0.015118187214133584,45410,0.01399585290625348,0.01624052152201369
2017,30-45 J.,Ostdeutschland,Ja,0.009811109947278377,45410,0.008904546057364026,0.010717673837192729
2017,46-65 J.,Ostdeutschland,Ja,0.00827485073845187,45410,0.007441637679334057,0.009108063797569682
2017,18-29 J.,Ostdeutschland,Ja,0.0038057330400474844,45410,0.0032394005209285793,0.004372065559166389
2017,66 und älter,Westdeutschland,Ja,0.0002793198561502741,45410,0.0001256210255436267,0.0004330186867569215
2017,66 und älter,Ostdeutschland,Ja,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2018,46-65 J.,Westdeutschland,Nein,0.25229134842383,43121,0.24819186588139866,0.2563908309662613
2018,30-45 J.,Westdeutschland,Nein,0.197611442855159,43121,0.19385298168893036,0.20136990402138763
2018,18-29 J.,Westdeutschland,Nein,0.1344604915983891,43121,0.13124051693045974,0.13768046626631847
2018,66 und älter,Westdeutschland,Nein,0.13060686015831136,43121,0.12742630626886312,0.1337874140477596
2018,46-65 J.,Ostdeutschland,Nein,0.06721288709901403,43121,0.06484953078478216,0.0695762434132459
2018,30-45 J.,Ostdeutschland,Nein,0.04603527287876684,43121,0.04405728703612094,0.04801325872141274
2018,66 und älter,Ostdeutschland,Nein,0.04301485904735453,43121,0.04109983818839956,0.044929879906309506
2018,30-45 J.,Westdeutschland,Ja,0.03339813914734065,43121,0.03170225333163392,0.03509402496304737
2018,18-29 J.,Ostdeutschland,Nein,0.02562144146646299,43121,0.024130099295898415,0.027112783637027568
2018,46-65 J.,Westdeutschland,Ja,0.025135397861408136,43121,0.023657900574662816,0.026612895148153456
2018,18-29 J.,Westdeutschland,Ja,0.01940702680183308,43121,0.018104953150398284,0.020709100453267876
2018,30-45 J.,Ostdeutschland,Ja,0.011352589918066935,43121,0.010352636311441132,0.012352543524692738
2018,46-65 J.,Ostdeutschland,Ja,0.00864463268990418,43121,0.0077708576934224375,0.009518407686385922
2018,18-29 J.,Ostdeutschland,Ja,0.004791001249826413,43121,0.0041392498859467225,0.005442752613706103
2018,66 und älter,Westdeutschland,Ja,0.0003818914039716706,43121,0.00019747537828410157,0.0005663074296592397
2018,66 und älter,Ostdeutschland,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2019,46-65 J.,Westdeutschland,Nein,0.2771661746831047,42417,0.272906509693757,0.28142583967245244
2019,30-45 J.,Westdeutschland,Nein,0.18728945997569021,42417,0.18357658169876756,0.19100233825261287
2019,66 und älter,Westdeutschland,Nein,0.13474561555825665,42417,0.1314961246780697,0.1379951064384436
2019,18-29 J.,Westdeutschland,Nein,0.12057648897378018,42417,0.11747752555551069,0.12367545239204966
2019,46-65 J.,Ostdeutschland,Nein,0.07372807779128321,42417,0.0712411006002528,0.07621505498231362
2019,30-45 J.,Ostdeutschland,Nein,0.045945476645250914,42417,0.04395299616747563,0.0479379571230262
2019,66 und älter,Ostdeutschland,Nein,0.04497308560513978,42417,0.04300079800175453,0.046945373208525036
2019,30-45 J.,Westdeutschland,Ja,0.030039937489147423,42417,0.028415464346845068,0.03166441063144978
2019,18-29 J.,Ostdeutschland,Nein,0.02264281993401632,42417,0.02122709784878835,0.024058542019244292
2019,46-65 J.,Westdeutschland,Ja,0.022330265671123457,42417,0.020924123843021475,0.02373640749922544
2019,18-29 J.,Westdeutschland,Ja,0.017503038722000347,42417,0.016255056405826033,0.01875102103817466
2019,30-45 J.,Ostdeutschland,Ja,0.008230595589512068,42417,0.007370776502912595,0.009090414676111542
2019,46-65 J.,Ostdeutschland,Ja,0.007640215315158882,42417,0.006811560851976572,0.008468869778341192
2019,18-29 J.,Ostdeutschland,Ja,0.004028477166174683,42417,0.003425667773731313,0.004631286558618054
2019,46-65 J.,-2,Nein,0.0009029345372460496,42417,0.0006170977834588063,0.0011887712910332929
2019,30-45 J.,-2,Nein,0.0008334780343809689,42417,0.0005588454187070678,0.00110811065005487
2019,66 und älter,Westdeutschland,Ja,0.00041673901719048445,42417,0.00022250393854997852,0.0006109740958309904
2019,66 und älter,-2,Nein,0.0003472825143254037,42417,0.0001699647974278652,0.0005246002312229421
2019,18-29 J.,-2,Nein,0.0003472825143254037,42417,0.0001699647974278652,0.0005246002312229421
2019,66 und älter,Ostdeutschland,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,30-45 J.,-2,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,46-65 J.,-2,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,18-29 J.,-2,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,46-65 J.,Westdeutschland,Nein,0.2690249912002816,42741,0.2648208111277044,0.27322917127285884
2020,30-45 J.,Westdeutschland,Nein,0.20341429074269624,42741,0.19959800646912176,0.2072305750162707
2020,18-29 J.,Westdeutschland,Nein,0.1374164026751144,42741,0.13415237661734625,0.14068042873288256
2020,66 und älter,Westdeutschland,Nein,0.1287926786342837,42741,0.12561697418173118,0.13196838308683623
2020,46-65 J.,Ostdeutschland,Nein,0.06994016191481872,42741,0.06752218308551955,0.0723581407441179
2020,30-45 J.,Ostdeutschland,Nein,0.04625131995776135,42741,0.044260129636695206,0.04824251027882749
2020,66 und älter,Ostdeutschland,Nein,0.04354100668778599,42741,0.04160629550317548,0.045475717872396494
2020,30-45 J.,Westdeutschland,Ja,0.025167194649771206,42741,0.023682229697199613,0.0266521596023428
2020,18-29 J.,Ostdeutschland,Nein,0.022386483632523758,42741,0.020983959729766893,0.023789007535280623
2020,46-65 J.,Westdeutschland,Ja,0.02009855684618092,42741,0.0187680798570359,0.02142903383532594
2020,18-29 J.,Westdeutschland,Ja,0.014713129179866244,42741,0.013571651027131497,0.01585460733260099
2020,30-45 J.,Ostdeutschland,Ja,0.00791974656810982,42741,0.007079391590657265,0.008760101545562374
2020,46-65 J.,Ostdeutschland,Ja,0.006722984864484336,42741,0.005948255545981211,0.007497714182987461
2020,18-29 J.,Ostdeutschland,Ja,0.004188665962689194,42741,0.003576371787218587,0.004800960138159802
2020,66 und älter,Westdeutschland,Ja,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2020,66 und älter,Ostdeutschland,Ja,0.00010559662090813094,42741,8.17938314514314e-06,0.00020301385867111874
2021,46-65 J.,Westdeutschland,Nein,0.2803971513229714,27598,0.27509746089594916,0.2856968417499936
2021,30-45 J.,Westdeutschland,Nein,0.1951447730935177,27598,0.1904689872445766,0.1998205589424588
2021,66 und älter,Westdeutschland,Nein,0.1404584914487706,27598,0.1363590499499541,0.1445579329475871
2021,18-29 J.,Westdeutschland,Nein,0.12954202838280396,27598,0.12558019218056585,0.13350386458504207
2021,46-65 J.,Ostdeutschland,Nein,0.0705411446691272,27598,0.06752012465632773,0.07356216468192667
2021,30-45 J.,Ostdeutschland,Nein,0.04876020169465093,27598,0.04621925813194251,0.05130114525735935
2021,66 und älter,Ostdeutschland,Nein,0.044393616468264285,27598,0.04196355616962764,0.04682367676690093
2021,30-45 J.,Westdeutschland,Ja,0.021936892446847222,27598,0.020208715299083524,0.02366506959461092
2021,18-29 J.,Ostdeutschland,Nein,0.02188490928939024,27598,0.020158735088897057,0.02361108348988342
2021,46-65 J.,Westdeutschland,Ja,0.01980558299111088,27598,0.01816171403586819,0.02144945194635357
2021,18-29 J.,Westdeutschland,Ja,0.010864479908509642,27598,0.009641414634382018,0.012087545182637266
2021,46-65 J.,Ostdeutschland,Ja,0.006497894682122992,27598,0.005549939082991726,0.007445850281254259
2021,30-45 J.,Ostdeutschland,Ja,0.006289962052295057,27598,0.005357199467369099,0.0072227246372210145
