year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.1279775864426027,1995,18015,0.12789840917888842,0.128056763706317
2009,17-29 y.,East,Yes,0.0065643893165224535,120,18015,0.006545249545662229,0.006583529087382678
2009,17-29 y.,East,No,0.026355205688695253,604,18015,0.026317238959430504,0.026393172417960003
2009,30-45 y.,West,Yes,0.014421997927439,216,18015,0.014393740805711987,0.014450255049166012
2009,30-45 y.,West,No,0.2092042804758169,3395,18015,0.2091078782313545,0.20930068272027932
2009,30-45 y.,East,Yes,0.005779352658773775,119,18015,0.005761386687770869,0.0057973186297766805
2009,30-45 y.,East,No,0.03977014466141489,946,18015,0.03972382814419369,0.03981646117863609
2009,46-65 y.,West,Yes,0.02033632167021918,247,18015,0.02030286795065594,0.020369775389782418
2009,46-65 y.,West,No,0.24140014298867565,4442,18015,0.24129871802821676,0.24150156794913455
2009,46-65 y.,East,Yes,0.011134710917399085,232,18015,0.011109840805073889,0.01115958102972428
2009,46-65 y.,East,No,0.0505335457070043,1404,18015,0.05048162992432413,0.05058546148968447
2009,66 and older,West,No,0.1891587656512342,3044,18015,0.18906594366527887,0.18925158763718955
2009,66 and older,East,No,0.0477744225083061,1116,18015,0.04772387062361616,0.047824974392996045
2010,17-29 y.,West,Yes,0.011130984906419105,351,23964,0.011106104496441853,0.011155865316396356
2010,17-29 y.,West,No,0.12342078607164315,2638,23964,0.12334278311061474,0.12349878903267157
2010,17-29 y.,East,Yes,0.004786670561587283,187,23964,0.004770302539129561,0.004803038584045004
2010,17-29 y.,East,No,0.027206150955020263,743,23964,0.027167570680767052,0.027244731229273473
2010,30-45 y.,West,Yes,0.016611013232206484,615,23964,0.016580703501131073,0.016641322963281895
2010,30-45 y.,West,No,0.20567793592468356,6660,23964,0.20558208120165153,0.2057737906477156
2010,30-45 y.,East,Yes,0.005713852303817516,299,23964,0.005695977489031901,0.00573172711860313
2010,30-45 y.,East,No,0.03536297872264106,1496,23964,0.03531917835725083,0.03540677908803129
2010,46-65 y.,West,Yes,0.02127794628000751,369,23964,0.021243723452196335,0.021312169107818683
2010,46-65 y.,West,No,0.24576327749192195,4897,23964,0.24566117562509657,0.24586537935874733
2010,46-65 y.,East,Yes,0.010584655297478087,240,23964,0.010560386456762728,0.010608924138193447
2010,46-65 y.,East,No,0.053287820202038386,1446,23964,0.053234554910206046,0.053341085493870725
2010,66 and older,West,No,0.19279931245233045,2964,23964,0.19270575791552913,0.19289286698913177
2010,66 and older,East,No,0.0463766155982052,1059,23964,0.0463267433067411,0.04642648788966929
2011,17-29 y.,West,Yes,0.008260989955420066,289,28367,0.00823924073729824,0.008282739173541892
2011,17-29 y.,West,No,0.12465238759398083,2951,28367,0.1245730151999053,0.12473175998805636
2011,17-29 y.,East,Yes,0.004640835078589096,176,28367,0.004624503924335658,0.004657166232842533
2011,17-29 y.,East,No,0.024690189064245645,758,28367,0.024652901637966674,0.024727476490524616
2011,30-45 y.,West,Yes,0.013651680905801107,597,28367,0.01362379805838466,0.013679563753217555
2011,30-45 y.,West,No,0.2015482840579384,7325,28367,0.20145189165977917,0.20164467645609763
2011,30-45 y.,East,Yes,0.004687137932530777,307,28367,0.0046707258920803355,0.004703549972981218
2011,30-45 y.,East,No,0.03735488328976316,1700,28367,0.037309317835799556,0.03740044874372677
2011,46-65 y.,West,Yes,0.017368453926584374,420,28367,0.01733706294940564,0.017399844903763107
2011,46-65 y.,West,No,0.2561060246094832,6606,28367,0.25600114421270864,0.2562109050062577
2011,46-65 y.,East,Yes,0.01028520165475737,307,28367,0.010260958432615251,0.01030944487689949
2011,46-65 y.,East,No,0.05520103879425324,1791,28367,0.05514616408498709,0.05525591350351939
2011,66 and older,West,No,0.196092448622146,3869,28367,0.19599704554288094,0.19618785170141106
2011,66 and older,East,No,0.045460444514506815,1271,28367,0.04541039006292037,0.04551049896609326
2012,17-29 y.,West,Yes,0.008085410505234362,234,27632,0.008063933547476696,0.008106887462992029
2012,17-29 y.,West,No,0.12617399253798414,2914,27632,0.12609436157041592,0.12625362350555236
2012,17-29 y.,East,Yes,0.0050287479856943994,166,27632,0.005011784316730713,0.005045711654658086
2012,17-29 y.,East,No,0.0218831384780146,667,27632,0.021848052404918404,0.021918224551110796
2012,30-45 y.,West,Yes,0.013040695190869086,510,27632,0.013013487944983202,0.01306790243675497
2012,30-45 y.,West,No,0.1956083768066597,6693,27632,0.19551324799295677,0.19570350562036265
2012,30-45 y.,East,Yes,0.004606029757846058,278,27632,0.0045897912746878915,0.004622268241004224
2012,30-45 y.,East,No,0.03560756229474453,1594,27632,0.03556312141923852,0.03565200317025054
2012,46-65 y.,West,Yes,0.019083352953895828,471,27632,0.01905054131067535,0.019116164597116306
2012,46-65 y.,West,No,0.2627328655759735,6719,27632,0.2626273165511294,0.2628384146008175
2012,46-65 y.,East,Yes,0.009927168256129586,305,27632,0.009903392690937443,0.00995094382132173
2012,46-65 y.,East,No,0.05659609765118514,1880,27632,0.05654068273706918,0.0566515125653011
2012,66 and older,West,No,0.19661047908659732,3921,27632,0.19651516633690705,0.19670579183628759
2012,66 and older,East,No,0.045016082919171786,1280,27632,0.044966358872367065,0.04506580696597651
2013,17-29 y.,West,Yes,0.009213050013915196,367,30618,0.009190184667896536,0.009235915359933856
2013,17-29 y.,West,No,0.12504076233098468,3862,30618,0.12496160235725717,0.1251199223047122
2013,17-29 y.,East,Yes,0.003642538046635851,129,30618,0.0036281203606698064,0.0036569557326018953
2013,17-29 y.,East,No,0.020959686425974365,667,30618,0.020925403443031506,0.020993969408917224
2013,30-45 y.,West,Yes,0.01619703019844663,800,30618,0.016166819714300954,0.016227240682592303
2013,30-45 y.,West,No,0.1894979176066052,7679,30618,0.1894041257326565,0.1895917094805539
2013,30-45 y.,East,Yes,0.004649619836555446,289,30618,0.004633338777908232,0.004665900895202661
2013,30-45 y.,East,No,0.03583705780535423,1595,30618,0.035792571399884,0.03588154421082446
2013,46-65 y.,West,Yes,0.018703371486067842,618,30618,0.01867094902122771,0.018735793950907974
2013,46-65 y.,West,No,0.26339533356228856,7377,30618,0.2632899174013846,0.26350074972319254
2013,46-65 y.,East,Yes,0.009726950247213722,315,30618,0.009703461938201567,0.009750438556225876
2013,46-65 y.,East,No,0.060627506991709504,1880,30618,0.06057039337018247,0.06068462061323654
2013,66 and older,West,No,0.19778362479562298,3808,30618,0.19768829539728602,0.19787895419395993
2013,66 and older,East,No,0.04472555065262576,1232,30618,0.04467608225377905,0.04477501905147247
2014,17-29 y.,West,Yes,0.008528957160326249,258,27074,0.00850700395854284,0.008550910362109658
2014,17-29 y.,West,No,0.1275792993863889,3328,27074,0.127499653569166,0.1276589452036118
2014,17-29 y.,East,Yes,0.0032156182898689014,110,27074,0.003202102459179523,0.0032291341205582798
2014,17-29 y.,East,No,0.021373862939128043,599,27074,0.021339335863120486,0.0214083900151356
2014,30-45 y.,West,Yes,0.015883940092606283,612,27074,0.015854092303654508,0.015913787881558058
2014,30-45 y.,West,No,0.18474603810921517,6280,27074,0.18465338843185408,0.18483868778657625
2014,30-45 y.,East,Yes,0.005596930423133371,226,27074,0.005579120335039764,0.005614740511226978
2014,30-45 y.,East,No,0.03468375694315679,1399,27074,0.034640074415607666,0.03472743947070592
2014,46-65 y.,West,Yes,0.017176276537778673,500,27074,0.01714525865054735,0.017207294425009997
2014,46-65 y.,West,No,0.26736964690692505,6787,27074,0.26726398744601665,0.26747530636783345
2014,46-65 y.,East,Yes,0.009618254486087342,277,27074,0.009594954303153162,0.009641554669021522
2014,46-65 y.,East,No,0.059250221495714,1748,27074,0.05919385877656891,0.0593065842148591
2014,66 and older,West,No,0.20053469778979585,3729,27074,0.20043910955115474,0.20063028602843697
2014,66 and older,East,No,0.04444249943987534,1221,27074,0.044393302562722115,0.04449169631702857
2015,17-29 y.,West,Yes,0.009593222874072493,302,26774,0.009570053531093475,0.009616392217051512
2015,17-29 y.,West,No,0.12452768311694028,3445,26774,0.1244491995355728,0.12460616669830775
2015,17-29 y.,East,Yes,0.0022638168940892094,96,26774,0.0022525201534206096,0.0022751136347578093
2015,17-29 y.,East,No,0.021528692432089384,611,26774,0.02149419335128911,0.021563191512889657
2015,30-45 y.,West,Yes,0.01563962864499169,642,26774,0.015610135918131146,0.015669121371852238
2015,30-45 y.,West,No,0.18305754389575357,6108,26774,0.18296562301043132,0.18314946478107583
2015,30-45 y.,East,Yes,0.005963110023741849,233,26774,0.005944809550866513,0.005981410496617186
2015,30-45 y.,East,No,0.03487071309867714,1302,26774,0.03482710694196321,0.03491431925539107
2015,46-65 y.,West,Yes,0.017962227656617293,511,26774,0.017930658073710633,0.01799379723952395
2015,46-65 y.,West,No,0.2698424208807308,6682,26774,0.2697369122320768,0.2699479295293848
2015,46-65 y.,East,Yes,0.008689483335423886,241,26774,0.00866742226993919,0.008711544400908582
2015,46-65 y.,East,No,0.05938648973207519,1703,26774,0.059330310721841424,0.05944266874230896
2015,66 and older,West,No,0.2019988342278139,3679,26774,0.2019034007295044,0.20209426772612338
2015,66 and older,East,No,0.0446761331869834,1219,26774,0.044627026825997326,0.044725239547969475
2016,17-29 y.,West,Yes,0.00836629678582358,236,24281,0.008344674485466354,0.008387919086180806
2016,17-29 y.,West,No,0.1274307529577581,2988,24281,0.1273515946139709,0.12750991130154532
2016,17-29 y.,East,Yes,0.003136465683625192,89,24281,0.003123191807879027,0.0031497395593713565
2016,17-29 y.,East,No,0.02173073310199693,547,24281,0.02169612115603636,0.0217653450479575
2016,30-45 y.,West,Yes,0.01338833761426581,476,24281,0.013361054366109541,0.01341562086242208
2016,30-45 y.,West,No,0.18306476088572368,5262,24281,0.18297295810961245,0.18315656366183491
2016,30-45 y.,East,Yes,0.006434739788749714,190,24281,0.006415758603979368,0.00645372097352006
2016,30-45 y.,East,No,0.03478700102703717,1170,24281,0.03474350198436186,0.03483050006971248
2016,46-65 y.,West,Yes,0.019108955288493924,472,24281,0.019076454905417248,0.0191414556715706
2016,46-65 y.,West,No,0.27251852706037427,6268,24281,0.2724128286129162,0.27262422550783233
2016,46-65 y.,East,Yes,0.0072937618451644985,213,24281,0.007273562104772899,0.007313961585556098
2016,46-65 y.,East,No,0.06105136098553467,1655,24281,0.0609945243690291,0.06110819760204023
2016,66 and older,West,No,0.19975778408230263,3546,24281,0.1996628718455968,0.19985269631900845
2016,66 and older,East,No,0.04193052289314974,1169,24281,0.04188294302169717,0.04197810276460231
2017,17-29 y.,West,Yes,0.008561805338780494,433,28630,0.008539972059257564,0.008583638618303423
2017,17-29 y.,West,No,0.1262248161431904,3703,28630,0.12614611596717332,0.12630351631920747
2017,17-29 y.,East,Yes,0.002339722085515655,109,28630,0.002328272837716752,0.0023511713333145582
2017,17-29 y.,East,No,0.022362454045309496,741,28630,0.02232741500974461,0.02239749308087438
2017,30-45 y.,West,Yes,0.01396333514226678,914,28630,0.01393552875351332,0.01399114153102024
2017,30-45 y.,West,No,0.18242424537083476,5788,28630,0.18233272689928146,0.18251576384238807
2017,30-45 y.,East,Yes,0.005392074731863996,281,28630,0.00537472042045219,0.005409429043275802
2017,30-45 y.,East,No,0.036902940763665945,1386,28630,0.03685826530770313,0.03694761621962876
2017,46-65 y.,West,Yes,0.018761259342279363,636,28630,0.018729106319079914,0.018793412365478813
2017,46-65 y.,West,No,0.2749155611853962,7449,28630,0.2748097583196178,0.27502136405117455
2017,46-65 y.,East,Yes,0.0063290116639756,237,28630,0.0063102188103844065,0.0063478045175667935
2017,46-65 y.,East,No,0.05870274247119636,1992,28630,0.05864703722866093,0.058758447713731794
2017,66 and older,West,No,0.20204656718055608,3747,28630,0.20195141516569715,0.20214171919541501
2017,66 and older,East,No,0.041073464535168976,1214,28630,0.04102643433642309,0.04112049473391486
2018,17-29 y.,West,Yes,0.00881149284727213,559,28792,0.008789400366357907,0.008833585328186353
2018,17-29 y.,West,No,0.12585792018286546,3873,28792,0.12577950992141987,0.12593633044431105
2018,17-29 y.,East,Yes,0.0025558249404027083,138,28792,0.0025438891422936843,0.0025677607385117323
2018,17-29 y.,East,No,0.021006239216502853,738,28792,0.02097233874578612,0.021040139687219586
2018,30-45 y.,West,Yes,0.014031358437936809,962,28792,0.014003553429967449,0.01405916344590617
2018,30-45 y.,West,No,0.18257723649829996,5692,28792,0.18248591179044335,0.18266856120615657
2018,30-45 y.,East,Yes,0.004152249012532485,327,28792,0.004137047745720831,0.004167450279344139
2018,30-45 y.,East,No,0.03825543959119703,1326,28792,0.03821009577367814,0.03830078340871592
2018,46-65 y.,West,Yes,0.01756802175330755,724,28792,0.017536965126131624,0.01759907838048348
2018,46-65 y.,West,No,0.27396970238057416,7267,28792,0.2738642709124022,0.27407513384874616
2018,46-65 y.,East,Yes,0.006457428902122025,249,28792,0.006438493930006967,0.006476363874237083
2018,46-65 y.,East,No,0.05736303357597656,1936,28792,0.0573080630488155,0.05741800410313762
2018,66 and older,West,No,0.2054984562661126,3762,28792,0.2054029364962005,0.2055939760360247
2018,66 and older,East,No,0.0418955963948977,1239,28792,0.04184823415646945,0.04194295863332595
2019,17-29 y.,West,Yes,0.009729497453563456,504,28704,0.009706242033429627,0.009752752873697285
2019,17-29 y.,West,No,0.12280944863047634,3472,28704,0.12273168707711807,0.12288721018383461
2019,17-29 y.,East,Yes,0.0018956094886264513,116,28704,0.0018853040973898206,0.001905914879863082
2019,17-29 y.,East,No,0.020428412257600427,652,28704,0.020394897393635984,0.02046192712156487
2019,30-45 y.,West,Yes,0.012816543572337814,865,28704,0.012789894232342015,0.012843192912333613
2019,30-45 y.,West,No,0.18788727668370975,5393,28704,0.18779473041633307,0.18797982295108642
2019,30-45 y.,East,Yes,0.0034339539007149198,237,28704,0.003420094248337199,0.0034478135530926404
2019,30-45 y.,East,No,0.038085823822125796,1323,28704,0.038040476473078906,0.038131171171172686
2019,46-65 y.,West,Yes,0.014972046710249886,643,28704,0.014943274917162751,0.01500081850333702
2019,46-65 y.,West,No,0.2788346201985609,7981,28704,0.27872837902813774,0.2789408613689841
2019,46-65 y.,East,Yes,0.006467377185092842,220,28704,0.006448385774417592,0.006486368595768092
2019,46-65 y.,East,No,0.05788139975443278,2123,28704,0.0578260743794945,0.05793672512937106
2019,66 and older,West,No,0.20129008170437138,3880,28704,0.20119508516362342,0.20138507824511934
2019,66 and older,East,No,0.043467908638137355,1295,28704,0.04341959873024531,0.0435162185460294
2020,17-29 y.,West,Yes,0.009191108192631244,418,28398,0.00916850272779625,0.009213713657466238
2020,17-29 y.,West,No,0.12165483638932817,3904,28398,0.12157740236125941,0.12173227041739693
2020,17-29 y.,East,Yes,0.002614216630678827,119,28398,0.002602120765757495,0.0026263124956001586
2020,17-29 y.,East,No,0.01859902342911058,636,28398,0.018567019531775045,0.018631027326446115
2020,30-45 y.,West,Yes,0.012569279115058632,715,28398,0.012542888892213772,0.012595669337903492
2020,30-45 y.,West,No,0.18759932796731296,5779,28398,0.18750685062693698,0.18769180530768895
2020,30-45 y.,East,Yes,0.0042125231382831125,225,28398,0.004197180889008088,0.004227865387558137
2020,30-45 y.,East,No,0.04100311636290783,1314,28398,0.04095614300730177,0.041050089718513885
2020,46-65 y.,West,Yes,0.014878663068991934,571,28398,0.014849984242773595,0.014907341895210273
2020,46-65 y.,West,No,0.274994662878529,7643,28398,0.2748888917131787,0.27510043404387924
2020,46-65 y.,East,Yes,0.005075435131616643,191,28398,0.005058601947541272,0.005092268315692013
2020,46-65 y.,East,No,0.05822641164605053,1987,28398,0.05817094041278313,0.05828188287931793
2020,66 and older,West,No,0.20517473951249696,3659,28398,0.20507907908203726,0.20527039994295665
2020,66 and older,East,No,0.04420665653700362,1237,28398,0.044157964225647314,0.044255348848359924
2021,17-29 y.,West,Yes,0.008443717000532997,209,19227,0.008422123533122444,0.00846531046794355
2021,17-29 y.,West,No,0.12003819147270144,2492,19227,0.11996149268505485,0.12011489026034802
2021,17-29 y.,East,Yes,0.0014973052542724692,57,19227,0.0014881803848041575,0.0015064301237407809
2021,17-29 y.,East,No,0.021607492459708638,421,19227,0.021573179703089747,0.02164180521632753
2021,30-45 y.,West,Yes,0.01337084717801246,422,19227,0.01334374193532674,0.01339795242069818
2021,30-45 y.,West,No,0.19198558705625862,3754,19227,0.19189263891004868,0.19207853520246856
2021,30-45 y.,East,Yes,0.003240005496256474,121,19227,0.003226594376562063,0.003253416615950885
2021,30-45 y.,East,No,0.0429380146350207,938,19227,0.04289017499768872,0.04298585427235268
2021,46-65 y.,West,Yes,0.015928320954426225,381,19227,0.01589877518996412,0.01595786671888833
2021,46-65 y.,West,No,0.274934178635724,5394,19227,0.274828812767818,0.27503954450363
2021,46-65 y.,East,Yes,0.004846752517203436,125,19227,0.004830362958120994,0.004863142076285877
2021,46-65 y.,East,No,0.05519024454687893,1357,19227,0.05513635553637438,0.05524413355738348
2021,66 and older,West,No,0.20448773911494797,2702,19227,0.20439255730891817,0.20458292092097777
2021,66 and older,East,No,0.0414916036780556,854,19227,0.04144454118419678,0.04153866617191442
