year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Yes,0.09778,237,2229,0.08544,0.11011
2017,46-65 y.,East,No,0.90222,1992,2229,0.88989,0.91456
2017,66 and older,West,No,0.99872,3748,3748,0.99758,0.99987
2017,66 and older,East,No,0.99749,1214,1214,0.99467,1.00030
2018,17-29 y.,West,Yes,0.06584,558,4429,0.05853,0.07314
2018,17-29 y.,West,No,0.93416,3871,4429,0.92686,0.94147
2018,17-29 y.,East,Yes,0.10895,138,876,0.08831,0.12960
2018,17-29 y.,East,No,0.89105,738,876,0.87040,0.91169
2018,30-45 y.,West,Yes,0.07292,963,6657,0.06667,0.07916
2018,30-45 y.,West,No,0.92708,5694,6657,0.92084,0.93333
2018,30-45 y.,East,Yes,0.09802,327,1653,0.08368,0.11236
2018,30-45 y.,East,No,0.90198,1326,1653,0.88764,0.91632
2018,46-65 y.,West,Yes,0.05969,723,7988,0.05449,0.06488
2018,46-65 y.,West,No,0.94031,7265,7988,0.93512,0.94551
2018,46-65 y.,East,Yes,0.10216,249,2185,0.08946,0.11486
2018,46-65 y.,East,No,0.89784,1936,2185,0.88514,0.91054
2018,66 and older,West,No,0.99706,3764,3764,0.99533,0.99879
2018,66 and older,East,No,0.99851,1239,1239,0.99636,1.00066
2019,17-29 y.,West,Yes,0.07338,503,3975,0.06527,0.08149
2019,17-29 y.,West,No,0.92662,3472,3975,0.91851,0.93473
2019,17-29 y.,East,Yes,0.08492,116,768,0.06519,0.10465
2019,17-29 y.,East,No,0.91508,652,768,0.89535,0.93481
2019,30-45 y.,West,Yes,0.06383,866,6260,0.05777,0.06988
2019,30-45 y.,West,No,0.93617,5394,6260,0.93012,0.94223
2019,30-45 y.,East,Yes,0.08336,237,1560,0.06964,0.09709
2019,30-45 y.,East,No,0.91664,1323,1560,0.90291,0.93036
2019,46-65 y.,West,Yes,0.05076,643,8622,0.04613,0.05540
2019,46-65 y.,West,No,0.94924,7979,8622,0.94460,0.95387
2019,46-65 y.,East,Yes,0.10076,220,2343,0.08857,0.11295
2019,46-65 y.,East,No,0.89924,2123,2343,0.88705,0.91143
2019,66 and older,West,No,0.99911,3882,3882,0.99816,1.00005
2019,66 and older,East,No,0.99783,1295,1295,0.99530,1.00037
2020,17-29 y.,West,Yes,0.07036,418,4320,0.06274,0.07799
2020,17-29 y.,West,No,0.92964,3902,4320,0.92201,0.93726
2020,17-29 y.,East,Yes,0.12322,119,755,0.09976,0.14668
2020,17-29 y.,East,No,0.87678,636,755,0.85332,0.90024
2020,30-45 y.,West,Yes,0.06253,715,6496,0.05664,0.06842
2020,30-45 y.,West,No,0.93747,5781,6496,0.93158,0.94336
2020,30-45 y.,East,Yes,0.09394,225,1539,0.07936,0.10852
2020,30-45 y.,East,No,0.90606,1314,1539,0.89148,0.92064
2020,46-65 y.,West,Yes,0.05103,571,8213,0.04627,0.05579
2020,46-65 y.,West,No,0.94897,7642,8213,0.94421,0.95373
2020,46-65 y.,East,Yes,0.07969,191,2178,0.06831,0.09106
2020,46-65 y.,East,No,0.92031,1987,2178,0.90894,0.93169
2020,66 and older,West,No,0.99959,3660,3660,0.99894,1.00025
2020,66 and older,East,No,0.99729,1237,1237,0.99440,1.00019
2021,17-29 y.,West,Yes,0.06561,209,2701,0.05627,0.07495
2021,17-29 y.,West,No,0.93439,2492,2701,0.92505,0.94373
2021,17-29 y.,East,Yes,0.06519,57,479,0.04306,0.08732
2021,17-29 y.,East,No,0.93481,422,479,0.91268,0.95694
2021,30-45 y.,West,Yes,0.06589,423,4177,0.05837,0.07342
2021,30-45 y.,West,No,0.93411,3754,4177,0.92658,0.94163
2021,30-45 y.,East,Yes,0.07135,121,1057,0.05583,0.08688
2021,30-45 y.,East,No,0.92865,936,1057,0.91312,0.94417
2021,46-65 y.,West,Yes,0.05508,380,5773,0.04920,0.06097
2021,46-65 y.,West,No,0.94492,5393,5773,0.93903,0.95080
2021,46-65 y.,East,Yes,0.08078,125,1483,0.06691,0.09466
2021,46-65 y.,East,No,0.91922,1358,1483,0.90534,0.93309
2021,66 and older,West,No,0.99878,2703,2703,0.99747,1.00010
2022,17-29 y.,West,Yes,0.04360,236,4649,0.03773,0.04947
2022,17-29 y.,West,No,0.95640,4413,4649,0.95053,0.96227
2022,17-29 y.,East,Yes,0.05996,77,979,0.04508,0.07484
2022,17-29 y.,East,No,0.94004,902,979,0.92516,0.95492
2022,30-45 y.,West,Yes,0.05147,428,7027,0.04631,0.05664
2022,30-45 y.,West,No,0.94853,6599,7027,0.94336,0.95369
2022,30-45 y.,East,Yes,0.06528,163,1906,0.05419,0.07637
2022,30-45 y.,East,No,0.93472,1743,1906,0.92363,0.94581
2022,46-65 y.,West,Yes,0.04742,373,7265,0.04253,0.05231
2022,46-65 y.,West,No,0.95258,6892,7265,0.94769,0.95747
2022,46-65 y.,East,Yes,0.05943,130,1897,0.04879,0.07007
2022,46-65 y.,East,No,0.94057,1767,1897,0.92993,0.95121
2022,66 and older,West,No,0.99933,3078,3078,0.99842,1.00025
2022,66 and older,East,No,0.99842,1037,1037,0.99600,1.00084
