year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,East,No,0.8503829817228683,743,23964,0.8499100560862067,0.8508559073595299
2010,30-45 y.,West,Yes,0.07472712114214253,615,23964,0.07459485872465152,0.07485938355963354
2010,30-45 y.,West,No,0.9252728788578575,6660,23964,0.9251406164403665,0.9254051412753485
2010,30-45 y.,East,Yes,0.13910158503067302,299,23964,0.13869666908602993,0.1395065009753161
2010,30-45 y.,East,No,0.860898414969327,1496,23964,0.8604934990246839,0.86130333091397
2010,46-65 y.,West,Yes,0.07968038035273632,369,23964,0.0795561072230755,0.07980465348239714
2010,46-65 y.,West,No,0.9203196196472638,4897,23964,0.920195346517603,0.9204438927769246
2010,46-65 y.,East,Yes,0.16571543868779934,240,23964,0.1653665370038288,0.16606434037176987
2010,46-65 y.,East,No,0.8342845613122007,1446,23964,0.8339356596282302,0.8346334629961712
2010,66 and older,West,No,1.0,2964,23964,1.0,1.0
2010,66 and older,East,No,1.0,1059,23964,1.0,1.0
2011,17-29 y.,West,Yes,0.06215318659214451,289,28367,0.06199406020233322,0.0623123129819558
2011,17-29 y.,West,No,0.9378468134078555,2951,28367,0.9376876870180442,0.9380059397976668
2011,17-29 y.,East,Yes,0.15822274244463444,176,28367,0.15771070898946807,0.1587347758998008
2011,17-29 y.,East,No,0.8417772575553656,758,28367,0.8412652241001992,0.842289291010532
2011,30-45 y.,West,Yes,0.06343718925837823,597,28367,0.0633109343631525,0.06356344415360396
2011,30-45 y.,West,No,0.9365628107416217,7325,28367,0.936436555846396,0.9366890656368475
2011,30-45 y.,East,Yes,0.11148697889066506,307,28367,0.11111814477748609,0.11185581300384402
2011,30-45 y.,East,No,0.8885130211093348,1700,28367,0.8881441869961558,0.8888818552225138
2011,46-65 y.,West,Yes,0.0635103283478561,420,28367,0.0633982700098176,0.0636223866858946
2011,46-65 y.,West,No,0.936489671652144,6606,28367,0.9363776133141055,0.9366017299901825
2011,46-65 y.,East,Yes,0.15705897275879982,307,28367,0.1567173208537616,0.15740062466383803
2011,46-65 y.,East,No,0.8429410272412002,1791,28367,0.842599375336162,0.8432826791462384
2011,66 and older,West,No,1.0,3869,28367,1.0,1.0
2011,66 and older,East,No,1.0,1271,28367,1.0,1.0
2012,17-29 y.,West,Yes,0.06022230340642618,234,27632,0.06006659807654526,0.0603780087363071
2012,17-29 y.,West,No,0.9397776965935739,2914,27632,0.939621991263693,0.9399334019234549
2012,17-29 y.,East,Yes,0.18685973547323506,166,27632,0.18628989523365408,0.18742957571281604
2012,17-29 y.,East,No,0.8131402645267648,667,27632,0.8125704242871838,0.8137101047663458
2012,30-45 y.,West,Yes,0.0625006143857833,510,27632,0.06237352654617329,0.06262770222539332
2012,30-45 y.,West,No,0.9374993856142168,6693,27632,0.9373722977746067,0.9376264734538268
2012,30-45 y.,East,Yes,0.1145391277611405,278,27632,0.11415827266082455,0.11491998286145645
2012,30-45 y.,East,No,0.8854608722388595,1594,27632,0.8850800171385436,0.8858417273391754
2012,46-65 y.,West,Yes,0.06771559512595338,471,27632,0.06760208877692284,0.06782910147498392
2012,46-65 y.,West,No,0.9322844048740467,6719,27632,0.9321708985250162,0.9323979112230772
2012,46-65 y.,East,Yes,0.14922851607978588,305,27632,0.14889720941075132,0.14955982274882043
2012,46-65 y.,East,No,0.8507714839202142,1880,27632,0.8504401772511796,0.8511027905892488
2012,66 and older,West,No,1.0,3921,27632,1.0,1.0
2012,66 and older,East,No,1.0,1280,27632,1.0,1.0
2013,17-29 y.,West,Yes,0.06862412212359932,367,30618,0.06845899306503198,0.06878925118216667
2013,17-29 y.,West,No,0.9313758778764006,3862,30618,0.9312107488178333,0.931541006934968
2013,17-29 y.,East,Yes,0.14805726411817383,129,30618,0.14751536455813483,0.14859916367821283
2013,17-29 y.,East,No,0.8519427358818261,667,30618,0.8514008363217871,0.8524846354418651
2013,30-45 y.,West,Yes,0.07874296559678962,800,30618,0.07860084062082544,0.0788850905727538
2013,30-45 y.,West,No,0.9212570344032105,7679,30618,0.9211149094272463,0.9213991593791747
2013,30-45 y.,East,Yes,0.11484320540400193,289,30618,0.11446398420127428,0.11522242660672959
2013,30-45 y.,East,No,0.885156794595998,1595,30618,0.8847775733932705,0.8855360157987257
2013,46-65 y.,West,Yes,0.06630080589296491,618,30618,0.06618869488066674,0.06641291690526309
2013,46-65 y.,West,No,0.9336991941070351,7377,30618,0.9335870830947369,0.9338113051193332
2013,46-65 y.,East,Yes,0.13825634691745353,315,30618,0.1379449088458104,0.13856778498909667
2013,46-65 y.,East,No,0.8617436530825463,1880,30618,0.8614322150109032,0.8620550911541894
2013,66 and older,West,No,1.0,3808,30618,1.0,1.0
2013,66 and older,East,No,1.0,1232,30618,1.0,1.0
2014,17-29 y.,West,Yes,0.06266304026456276,258,27074,0.06250621311394645,0.06281986741517907
2014,17-29 y.,West,No,0.9373369597354373,3328,27074,0.937180132584821,0.9374937868860536
2014,17-29 y.,East,Yes,0.13077210779367357,110,27074,0.13025882159033447,0.13128539399701267
2014,17-29 y.,East,No,0.8692278922063265,599,27074,0.8687146060029873,0.8697411784096656
2014,30-45 y.,West,Yes,0.0791703225757619,612,27074,0.0790264152729307,0.0793142298785931
2014,30-45 y.,West,No,0.920829677424238,6280,27074,0.9206857701214068,0.9209735847270692
2014,30-45 y.,East,Yes,0.1389482352234459,226,27074,0.1385367989316044,0.13935967151528741
2014,30-45 y.,East,No,0.861051764776554,1399,27074,0.8606403284847125,0.8614632010683955
2014,46-65 y.,West,Yes,0.060363811682287445,500,27074,0.060257225257147336,0.060470398107427555
2014,46-65 y.,West,No,0.9396361883177126,6787,27074,0.9395296018925725,0.9397427747428526
2014,46-65 y.,East,Yes,0.13966120709029467,277,27074,0.1393458720026677,0.13997654217792163
2014,46-65 y.,East,No,0.8603387929097054,1748,27074,0.8600234578220785,0.8606541279973323
2014,66 and older,West,No,1.0,3729,27074,1.0,1.0
2014,66 and older,East,No,1.0,1221,27074,1.0,1.0
2015,17-29 y.,West,Yes,0.07152667813558701,302,26774,0.07135941695682582,0.0716939393143482
2015,17-29 y.,West,No,0.9284733218644131,3445,26774,0.9283060606856519,0.9286405830431743
2015,17-29 y.,East,Yes,0.095148303319077,96,26774,0.09469614164067525,0.09560046499747876
2015,17-29 y.,East,No,0.904851696680923,611,26774,0.9043995350025212,0.9053038583593248
2015,30-45 y.,West,Yes,0.07871087668237753,642,26774,0.07856728008376983,0.07885447328098523
2015,30-45 y.,West,No,0.9212891233176225,6108,26774,0.9211455267190147,0.9214327199162302
2015,30-45 y.,East,Yes,0.14603359587135806,233,26774,0.1456182007320746,0.14644899101064152
2015,30-45 y.,East,No,0.853966404128642,1302,26774,0.8535510089893585,0.8543817992679255
2015,46-65 y.,West,Yes,0.06241117976343719,511,26774,0.06230399991126889,0.06251835961560549
2015,46-65 y.,West,No,0.9375888202365629,6682,26774,0.9374816403843945,0.9376960000887312
2015,46-65 y.,East,Yes,0.127643909354157,241,26774,0.12733990859511568,0.12794791011319834
2015,46-65 y.,East,No,0.8723560906458431,1703,26774,0.8720520898868017,0.8726600914048844
2015,66 and older,West,No,1.0,3679,26774,1.0,1.0
2015,66 and older,East,No,1.0,1219,26774,1.0,1.0
2016,17-29 y.,West,Yes,0.06160882582958329,236,24281,0.06145393422499226,0.06176371743417432
2016,17-29 y.,West,No,0.9383911741704167,2988,24281,0.9382362825658257,0.9385460657750078
2016,17-29 y.,East,Yes,0.12612862874762773,89,24281,0.1256288511524588,0.12662840634279665
2016,17-29 y.,East,No,0.8738713712523724,547,24281,0.8733715936572034,0.8743711488475413
2016,30-45 y.,West,Yes,0.06815030007921472,476,24281,0.06801533015543054,0.06828527000299889
2016,30-45 y.,West,No,0.9318496999207853,5262,24281,0.9317147299970011,0.9319846698445694
2016,30-45 y.,East,Yes,0.15610063188513792,190,24281,0.1556762624269062,0.15652500134336966
2016,30-45 y.,East,No,0.8438993681148621,1170,24281,0.8434749986566303,0.8443237375730939
2016,46-65 y.,West,Yes,0.06552522119857776,472,24281,0.06541644510984006,0.06563399728731546
2016,46-65 y.,West,No,0.934474778801422,6268,24281,0.9343660027126843,0.9345835548901598
2016,46-65 y.,East,Yes,0.10671956597740281,213,24281,0.10643920226965332,0.1069999296851523
2016,46-65 y.,East,No,0.8932804340225973,1655,24281,0.8930000703148477,0.8935607977303468
2016,66 and older,West,No,1.0,3546,24281,1.0,1.0
2016,66 and older,East,No,1.0,1169,24281,1.0,1.0
2017,17-29 y.,West,Yes,0.06352118069763864,433,28630,0.06336375039003496,0.06367861100524232
2017,17-29 y.,West,No,0.9364788193023614,3703,28630,0.9363213889947577,0.9366362496099652
2017,17-29 y.,East,Yes,0.09471724568411531,109,28630,0.09427573367174534,0.09515875769648528
2017,17-29 y.,East,No,0.9052827543158847,741,28630,0.9048412423035147,0.9057242663282546
2017,30-45 y.,West,Yes,0.0711009072253184,914,28630,0.07096348141454405,0.07123833303609274
2017,30-45 y.,West,No,0.9288990927746816,5788,28630,0.9287616669639073,0.929036518585456
2017,30-45 y.,East,Yes,0.12748723859514535,281,28630,0.1271029317376327,0.127871545452658
2017,30-45 y.,East,No,0.8725127614048546,1386,28630,0.8721284545473419,0.8728970682623672
2017,46-65 y.,West,Yes,0.06388403180260985,636,28630,0.06377709440089292,0.06399096920432677
2017,46-65 y.,West,No,0.9361159681973903,7449,28630,0.9360090307956733,0.9362229055991073
2017,46-65 y.,East,Yes,0.09732186603517434,237,28630,0.09704643528950949,0.0975972967808392
2017,46-65 y.,East,No,0.9026781339648258,1992,28630,0.9024027032191609,0.9029535647104906
2017,66 and older,West,No,1.0,3747,28630,1.0,1.0
2017,66 and older,East,No,1.0,1214,28630,1.0,1.0
2018,17-29 y.,West,Yes,0.0654305432021168,559,28792,0.06527124782069381,0.0655898385835398
2018,17-29 y.,West,No,0.9345694567978832,3873,28792,0.9344101614164602,0.9347287521793062
2018,17-29 y.,East,Yes,0.10847203043769184,138,28792,0.10799311226462086,0.10895094861076282
2018,17-29 y.,East,No,0.8915279695623082,738,28792,0.8910490513892372,0.8920068877353792
2018,30-45 y.,West,Yes,0.07136696359834828,962,28792,0.07122971401397324,0.07150421318272332
2018,30-45 y.,West,No,0.9286330364016518,5692,28792,0.9284957868172768,0.9287702859860268
2018,30-45 y.,East,Yes,0.09791264624989057,327,28792,0.09757148240253584,0.0982538100972453
2018,30-45 y.,East,No,0.9020873537501093,1326,28792,0.9017461899027546,0.902428517597464
2018,46-65 y.,West,Yes,0.060259857641064174,724,28792,0.06015567096718368,0.060364044314944666
2018,46-65 y.,West,No,0.9397401423589358,7267,28792,0.9396359556850553,0.9398443290328162
2018,46-65 y.,East,Yes,0.10118116747176559,249,28792,0.10089897360898238,0.1014633613345488
2018,46-65 y.,East,No,0.8988188325282344,1936,28792,0.8985366386654512,0.8991010263910175
2018,66 and older,West,No,1.0,3762,28792,1.0,1.0
2018,66 and older,East,No,1.0,1239,28792,1.0,1.0
2019,17-29 y.,West,Yes,0.07340859227441128,504,28704,0.07323886646441141,0.07357831808441115
2019,17-29 y.,West,No,0.9265914077255888,3472,28704,0.9264216819155889,0.9267611335355886
2019,17-29 y.,East,Yes,0.08491344033683536,116,28704,0.08447142722485337,0.08535545344881734
2019,17-29 y.,East,No,0.9150865596631645,652,28704,0.9146445465511825,0.9155285727751465
2019,30-45 y.,West,Yes,0.06385799510934635,865,28704,0.06372869385126102,0.06398729636743168
2019,30-45 y.,West,No,0.9361420048906536,5393,28704,0.9360127036325683,0.9362713061487389
2019,30-45 y.,East,Yes,0.08270646157206774,237,28704,0.08238620471167778,0.0830267184324577
2019,30-45 y.,East,No,0.9172935384279323,1323,28704,0.9169732815675423,0.9176137952883222
2019,46-65 y.,West,Yes,0.050958839252265103,643,28704,0.05086271709064721,0.051054961413883
2019,46-65 y.,West,No,0.949041160747735,7981,28704,0.9489450385861171,0.949137282909353
2019,46-65 y.,East,Yes,0.10050505219657588,220,28704,0.10022423401248101,0.10078587038067074
2019,46-65 y.,East,No,0.899494947803424,2123,28704,0.8992141296193291,0.8997757659875188
2019,66 and older,West,No,1.0,3880,28704,1.0,1.0
2019,66 and older,East,No,1.0,1295,28704,1.0,1.0
2020,17-29 y.,West,Yes,0.0702437375647826,418,28398,0.07007638098816046,0.07041109414140473
2020,17-29 y.,West,No,0.9297562624352173,3904,28398,0.9295889058585951,0.9299236190118394
2020,17-29 y.,East,Yes,0.12323514103977848,119,28398,0.12270052756328492,0.12376975451627203
2020,17-29 y.,East,No,0.8767648589602215,636,28398,0.876230245483728,0.877299472436715
2020,30-45 y.,West,Yes,0.06279345846617314,715,28398,0.06266501517397711,0.06292190175836916
2020,30-45 y.,West,No,0.9372065415338269,5779,28398,0.9370780982416309,0.9373349848260228
2020,30-45 y.,East,Yes,0.09316517879111626,225,28398,0.09284137560255033,0.09348898197968218
2020,30-45 y.,East,No,0.9068348212088837,1314,28398,0.9065110180203177,0.9071586243974497
2020,46-65 y.,West,Yes,0.05132815522213861,571,28398,0.05123106706409565,0.051425243380181576
2020,46-65 y.,West,No,0.9486718447778613,7643,28398,0.9485747566198183,0.9487689329359043
2020,46-65 y.,East,Yes,0.08017831058614946,191,28398,0.07992262476908148,0.08043399640321745
2020,46-65 y.,East,No,0.9198216894138506,1987,28398,0.9195660035967825,0.9200773752309186
2020,66 and older,West,No,1.0,3659,28398,1.0,1.0
2020,66 and older,East,No,1.0,1237,28398,1.0,1.0
2021,17-29 y.,West,Yes,0.0657191125261967,209,19227,0.06555597252788743,0.06588225252450595
2021,17-29 y.,West,No,0.9342808874738033,2492,19227,0.934117747475494,0.9344440274721126
2021,17-29 y.,East,Yes,0.0648049497255033,57,19227,0.06442274067283846,0.06518715877816814
2021,17-29 y.,East,No,0.9351950502744967,421,19227,0.9348128412218318,0.9355772593271615
2021,30-45 y.,West,Yes,0.06511043702073133,422,19227,0.06498195328095452,0.06523892076050813
2021,30-45 y.,West,No,0.9348895629792686,3754,19227,0.9347610792394918,0.9350180467190454
2021,30-45 y.,East,Yes,0.07016336965174397,121,19227,0.06988286649323594,0.070443872810252
2021,30-45 y.,East,No,0.9298366303482561,938,19227,0.9295561271897481,0.9301171335067642
2021,46-65 y.,West,Yes,0.054762373894436625,381,19227,0.054662818537657115,0.054861929251216135
2021,46-65 y.,West,No,0.9452376261055633,5394,19227,0.9451380707487838,0.9453371814623428
2021,46-65 y.,East,Yes,0.08072942942216285,125,19227,0.08046705287965507,0.08099180596467064
2021,46-65 y.,East,No,0.9192705705778371,1357,19227,0.9190081940353293,0.919532947120345
2021,66 and older,West,No,1.0,2702,19227,1.0,1.0
2021,66 and older,East,No,1.0,854,19227,1.0,1.0
