year,age_gr,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,No,0.9982094897045658,23673,0.9976709364177996,0.998748042991332
2008,66 and older,East,Yes,0.0017905102954341987,23673,0.0012519570086679363,0.002329063582200461
2009,18-29 y.,West,No,0.9366197183098591,21983,0.9333988622084493,0.939840574411269
2009,18-29 y.,West,Yes,0.06338028169014084,21983,0.06015942558873093,0.06660113779155076
2009,18-29 y.,East,No,0.8342541436464088,21983,0.8293384691470315,0.8391698181457862
2009,18-29 y.,East,Yes,0.16574585635359115,21983,0.16083018185421374,0.17066153085296856
2009,30-45 y.,West,No,0.9401827748546109,21983,0.9370478158365658,0.9433177338726559
2009,30-45 y.,West,Yes,0.05981722514538909,21983,0.056682266127344005,0.06295218416343418
2009,30-45 y.,East,No,0.888262910798122,21983,0.8840982270080624,0.8924275945881817
2009,30-45 y.,East,Yes,0.11173708920187793,21983,0.10757240541181833,0.11590177299193753
2009,46-65 y.,West,No,0.9473235231392622,21983,0.944370477817055,0.9502765684614694
2009,46-65 y.,West,Yes,0.0526764768607379,21983,0.04972343153853069,0.055629522182945104
2009,46-65 y.,East,No,0.8581907090464548,21983,0.8535790537455168,0.8628023643473928
2009,46-65 y.,East,Yes,0.14180929095354522,21983,0.13719763565260729,0.14642094625448315
2009,66 and older,West,No,0.9993434011818779,21983,0.9990047754050926,0.9996820269586633
2009,66 and older,West,Yes,0.0006565988181221273,21983,0.00031797304133680755,0.0009952245949074472
2009,66 and older,East,No,1.0,21983,1.0,1.0
2010,18-29 y.,West,No,0.8825694212111074,35837,0.8792362679233376,0.8859025744988771
2010,18-29 y.,West,Yes,0.11743057878889261,35837,0.11409742550112287,0.12076373207666236
2010,18-29 y.,East,No,0.7989247311827957,35837,0.7947749756790404,0.803074486686551
2010,18-29 y.,East,Yes,0.2010752688172043,35837,0.19692551331344896,0.20522502432095965
2010,30-45 y.,West,No,0.9154639175257732,35837,0.912583656002431,0.9183441790491154
2010,30-45 y.,West,Yes,0.08453608247422681,35837,0.08165582095088457,0.08741634399756905
2010,30-45 y.,East,No,0.8334261838440111,35837,0.8295684950807486,0.8372838726072737
2010,30-45 y.,East,Yes,0.16657381615598885,35837,0.16271612739272634,0.17043150491925135
2010,46-65 y.,West,No,0.9299278389669579,35837,0.9272848969925839,0.9325707809413318
2010,46-65 y.,West,Yes,0.07007216103304216,35837,0.06742921905866814,0.07271510300741618
2010,46-65 y.,East,No,0.8576512455516014,35837,0.8540336297244314,0.8612688613787715
2010,46-65 y.,East,Yes,0.1423487544483986,35837,0.13873113862122857,0.1459663702755686
2010,66 and older,West,No,0.9996627318718381,35837,0.9994726220083626,0.9998528417353135
2010,66 and older,West,Yes,0.0003372681281618887,35837,0.0001471582646864446,0.0005273779916373328
2010,66 and older,East,No,1.0,35837,1.0,1.0
2011,18-29 y.,West,No,0.9107749305341155,41903,0.9080454343326476,0.9135044267355834
2011,18-29 y.,West,Yes,0.08922506946588453,41903,0.08649557326441659,0.09195456566735247
2011,18-29 y.,East,No,0.8113612004287245,41903,0.8076153007437746,0.8151071001136744
2011,18-29 y.,East,Yes,0.18863879957127547,41903,0.18489289988632554,0.1923846992562254
2011,30-45 y.,West,No,0.9246402423630397,41903,0.9221127511471664,0.9271677335789129
2011,30-45 y.,West,Yes,0.07535975763696036,41903,0.07283226642108707,0.07788724885283364
2011,30-45 y.,East,No,0.8470353761833582,41903,0.843588864231895,0.8504818881348214
2011,30-45 y.,East,Yes,0.15296462381664175,41903,0.14951811186517863,0.15641113576810486
2011,46-65 y.,West,No,0.9402220324508966,41903,0.9379520667382538,0.9424919981635395
2011,46-65 y.,West,Yes,0.059777967549103334,41903,0.057508001836460466,0.0620479332617462
2011,46-65 y.,East,No,0.853670162059104,41903,0.8502860478635826,0.8570542762546253
2011,46-65 y.,East,Yes,0.1463298379408961,41903,0.1429457237453748,0.14971395213641742
2011,66 and older,West,No,0.9997416020671834,41903,0.9995877079875268,0.99989549614684
2011,66 and older,West,Yes,0.00025839793281653745,41903,0.0001045038531599335,0.0004122920124731414
2011,66 and older,East,No,0.9992138364779874,41903,0.998945475616816,0.9994821973391589
2011,66 and older,East,Yes,0.0007861635220125787,41903,0.0005178026608411581,0.0010545243831839991
2012,18-29 y.,West,No,0.9256434699714013,40229,0.9230797659720146,0.9282071739707881
2012,18-29 y.,West,Yes,0.07435653002859867,40229,0.0717928260292119,0.07692023402798544
2012,18-29 y.,East,No,0.8007202881152461,40229,0.7968167501073292,0.804623826123163
2012,18-29 y.,East,Yes,0.1992797118847539,40229,0.1953761738768371,0.20318324989267073
2012,30-45 y.,West,No,0.9291961682632237,40229,0.9266896634751982,0.9317026730512492
2012,30-45 y.,West,Yes,0.07080383173677635,40229,0.0682973269487508,0.07331033652480189
2012,30-45 y.,East,No,0.8514957264957265,40229,0.8480207876589789,0.854970665332474
2012,30-45 y.,East,Yes,0.1485042735042735,40229,0.14502933466752596,0.15197921234102105
2012,46-65 y.,West,No,0.9344923504867872,40229,0.9320745506913078,0.9369101502822667
2012,46-65 y.,West,Yes,0.06550764951321279,40229,0.06308984971773335,0.06792544930869224
2012,46-65 y.,East,No,0.8604118993135011,40229,0.8570252996898203,0.863798498937182
2012,46-65 y.,East,Yes,0.13958810068649885,40229,0.136201501062818,0.1429747003101797
2012,66 and older,West,No,0.9997450280469148,40229,0.9995890091206946,0.999901046973135
2012,66 and older,West,Yes,0.00025497195308516065,40229,9.895302686495125e-05,0.00041099087930537
2012,66 and older,East,No,0.9984399375975039,40229,0.9980542653308565,0.9988256098641514
2012,66 and older,East,Yes,0.0015600624024961,40229,0.0011743901358486923,0.0019457346691435075
2013,18-29 y.,West,No,0.9128473046782237,44486,0.910226202974015,0.9154684063824324
2013,18-29 y.,West,Yes,0.0871526953217763,44486,0.08453159361756758,0.08977379702598502
2013,18-29 y.,East,No,0.8375314861460957,44486,0.8341035749068574,0.8409593973853341
2013,18-29 y.,East,Yes,0.1624685138539043,44486,0.15904060261466593,0.16589642509314265
2013,30-45 y.,West,No,0.9056492510909305,44486,0.9029328300572058,0.9083656721246552
2013,30-45 y.,West,Yes,0.09435074890906947,44486,0.09163432787534473,0.09706716994279421
2013,30-45 y.,East,No,0.8466029723991507,44486,0.8432541450390499,0.8499517997592515
2013,30-45 y.,East,Yes,0.15339702760084925,44486,0.15004820024074844,0.15674585496095006
2013,46-65 y.,West,No,0.9227016885553471,44486,0.9202199269936336,0.9251834501170605
2013,46-65 y.,West,Yes,0.0772983114446529,44486,0.07481654988293951,0.0797800730063663
2013,46-65 y.,East,No,0.856492027334852,44486,0.8532340799253781,0.8597499747443258
2013,46-65 y.,East,Yes,0.14350797266514806,44486,0.1402500252556743,0.14676592007462183
2013,66 and older,West,No,0.998688696564385,44486,0.9983524088052068,0.9990249843235631
2013,66 and older,West,Yes,0.0013113034356150013,44486,0.0009750156764368756,0.001647591194793127
2013,66 and older,East,No,1.0,44486,1.0,1.0
2014,18-29 y.,West,No,0.9280334728033472,38694,0.9254584483885596,0.9306084972181349
2014,18-29 y.,West,Yes,0.07196652719665272,38694,0.0693915027818651,0.07454155161144035
2014,18-29 y.,East,No,0.844851904090268,38694,0.8412444752227521,0.8484593329577839
2014,18-29 y.,East,Yes,0.15514809590973203,38694,0.15154066704221622,0.15875552477724783
2014,30-45 y.,West,No,0.9112013929193268,38694,0.9083671013702515,0.9140356844684021
2014,30-45 y.,West,Yes,0.08879860708067325,38694,0.08596431553159796,0.09163289862974854
2014,30-45 y.,East,No,0.8609230769230769,38694,0.857475261808469,0.8643708920376848
2014,30-45 y.,East,Yes,0.13907692307692307,38694,0.13562910796231517,0.14252473819153097
2014,46-65 y.,West,No,0.9313846576094414,38694,0.9288657663759323,0.9339035488429506
2014,46-65 y.,West,Yes,0.06861534239055853,38694,0.06609645115704943,0.07113423362406762
2014,46-65 y.,East,No,0.8632098765432099,38694,0.8597859863440391,0.8666337667423807
2014,46-65 y.,East,Yes,0.13679012345679012,38694,0.13336623325761934,0.1402140136559609
2014,66 and older,West,No,0.9997319034852546,38694,0.9995687780747562,0.9998950288957531
2014,66 and older,West,Yes,0.00026809651474530834,38694,0.00010497110424691582,0.00043122192524370085
2014,66 and older,East,No,0.9991816693944353,38694,0.9988967507405934,0.9994665880482773
2014,66 and older,East,Yes,0.0008183306055646482,38694,0.0005334119517226665,0.0011032492594066298
2015,18-29 y.,West,No,0.9193591455273699,38036,0.9166227503724476,0.9220955406822922
2015,18-29 y.,West,Yes,0.08064085447263017,38036,0.07790445931770786,0.08337724962755248
2015,18-29 y.,East,No,0.8640226628895185,38036,0.8605779384603974,0.8674673873186395
2015,18-29 y.,East,Yes,0.1359773371104816,38036,0.1325326126813606,0.1394220615396026
2015,30-45 y.,West,No,0.9048888888888889,38036,0.9019405872939014,0.9078371904838763
2015,30-45 y.,West,Yes,0.0951111111111111,38036,0.09216280951612361,0.0980594127060986
2015,30-45 y.,East,No,0.8482084690553746,38036,0.8446024026096703,0.8518145355010789
2015,30-45 y.,East,Yes,0.1517915309446254,38036,0.1481854644989212,0.15539759739032963
2015,46-65 y.,West,No,0.9289587098568052,38036,0.9263769712009423,0.931540448512668
2015,46-65 y.,West,Yes,0.07104129014319477,38036,0.06845955148733193,0.0736230287990576
2015,46-65 y.,East,No,0.8760288065843621,38036,0.8727168987943643,0.8793407143743599
2015,46-65 y.,East,Yes,0.12397119341563786,38036,0.12065928562564013,0.1272831012056356
2015,66 and older,West,No,0.9994566693833198,38036,0.9992224770215892,0.9996908617450504
2015,66 and older,West,Yes,0.0005433306166802499,38036,0.00030913825494963495,0.0007775229784108648
2015,66 and older,East,No,0.9991803278688525,38036,0.9988927200595311,0.9994679356781738
2015,66 and older,East,Yes,0.000819672131147541,38036,0.0005320643218262148,0.0011072799404688671
2016,18-29 y.,West,No,0.9267990074441688,41132,0.9242818091850837,0.9293162057032538
2016,18-29 y.,West,Yes,0.07320099255583126,41132,0.07068379429674626,0.07571819081491626
2016,18-29 y.,East,No,0.860062893081761,41132,0.8567101698125332,0.8634156163509887
2016,18-29 y.,East,Yes,0.139937106918239,41132,0.13658438364901124,0.14328983018746674
2016,30-45 y.,West,No,0.9170442662948762,41132,0.9143787305419014,0.919709802047851
2016,30-45 y.,West,Yes,0.08295573370512374,41132,0.08029019795214899,0.08562126945809849
2016,30-45 y.,East,No,0.8602941176470589,41132,0.8569437151724458,0.8636445201216719
2016,30-45 y.,East,Yes,0.13970588235294118,41132,0.13635547987832816,0.1430562848275542
2016,46-65 y.,West,No,0.9299703264094955,41132,0.927504049967899,0.932436602851092
2016,46-65 y.,West,Yes,0.07002967359050445,41132,0.06756339714890797,0.07249595003210094
2016,46-65 y.,East,No,0.8859743040685225,41132,0.8829026090976445,0.8890459990394005
2016,46-65 y.,East,Yes,0.11402569593147752,41132,0.11095400096059953,0.1170973909023555
2016,66 and older,West,No,0.9997180716098111,41132,0.9995558254841339,0.9998803177354882
2016,66 and older,West,Yes,0.000281928390188892,41132,0.00011968226451177733,0.0004441745158660067
2016,66 and older,East,No,1.0,41132,1.0,1.0
2017,18-29 y.,West,No,0.8953094777562862,45410,0.8924935559269316,0.8981253995856409
2017,18-29 y.,West,Yes,0.10469052224371374,45410,0.10187460041435914,0.10750644407306834
2017,18-29 y.,East,No,0.8717647058823529,45410,0.8686894323698546,0.8748399793948511
2017,18-29 y.,East,Yes,0.12823529411764706,45410,0.1251600206051488,0.13131056763014531
2017,30-45 y.,West,No,0.8636227991644285,45410,0.8604662449269009,0.8667793534019561
2017,30-45 y.,West,Yes,0.13637720083557148,45410,0.13322064659804386,0.1395337550730991
2017,30-45 y.,East,No,0.8314337132573485,45410,0.8279903765237007,0.8348770499909963
2017,30-45 y.,East,Yes,0.16856628674265148,45410,0.16512295000900368,0.17200962347629928
2017,46-65 y.,West,No,0.9213358070500928,45410,0.9188596519681487,0.9238119621320369
2017,46-65 y.,West,Yes,0.07866419294990723,45410,0.07618803786796319,0.08114034803185127
2017,46-65 y.,East,No,0.8936742934051144,45410,0.8908390582058768,0.896509528604352
2017,46-65 y.,East,Yes,0.1063257065948856,45410,0.10349047139564803,0.10916094179412318
2017,66 and older,West,No,0.9978695073235686,45410,0.9974454181173197,0.9982935965298175
2017,66 and older,West,Yes,0.0021304926764314247,45410,0.0017064034701824733,0.002554581882680376
2017,66 and older,East,No,0.9975349219391948,45410,0.9970788223165721,0.9979910215618175
2017,66 and older,East,Yes,0.0024650780608052587,45410,0.002008978438182564,0.0029211776834279536
2018,18-29 y.,West,No,0.8738718411552346,43121,0.8707382555742783,0.877005426736191
2018,18-29 y.,West,Yes,0.12612815884476533,43121,0.12299457326380896,0.1292617444257217
2018,18-29 y.,East,No,0.8424657534246576,43121,0.8390272039505277,0.8459043028987875
2018,18-29 y.,East,Yes,0.15753424657534246,43121,0.15409569710121254,0.16097279604947237
2018,30-45 y.,West,No,0.8554253080853622,43121,0.8521059902107002,0.8587446259600242
2018,30-45 y.,West,Yes,0.14457469191463782,43121,0.14125537403997576,0.14789400978929987
2018,30-45 y.,East,No,0.8021778584392014,43121,0.7984178878813188,0.805937828997084
2018,30-45 y.,East,Yes,0.19782214156079855,43121,0.19406217100291595,0.20158211211868116
2018,46-65 y.,West,No,0.909398072831936,43121,0.9066887709917673,0.9121073746721047
2018,46-65 y.,West,Yes,0.09060192716806408,43121,0.08789262532789537,0.09331122900823278
2018,46-65 y.,East,No,0.8860411899313501,43121,0.8830419406174935,0.8890404392452066
2018,46-65 y.,East,Yes,0.11395881006864989,43121,0.11095956075479335,0.11695805938250642
2018,66 and older,West,No,0.9970845481049563,43121,0.9965756502826503,0.9975934459272623
2018,66 and older,West,Yes,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,66 and older,East,No,0.9991935483870967,43121,0.9989256157445292,0.9994614810296643
2018,66 and older,East,Yes,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2019,18-29 y.,West,No,0.8732394366197183,42417,0.8700731892099941,0.8764056840294424
2019,18-29 y.,West,Yes,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,18-29 y.,East,No,0.8489583333333334,42417,0.8455505053154302,0.8523661613512366
2019,18-29 y.,East,Yes,0.15104166666666666,42417,0.14763383864876345,0.15444949468456987
2019,30-45 y.,West,No,0.8617769255353148,42417,0.8584923912329675,0.8650614598376621
2019,30-45 y.,West,Yes,0.1382230744646852,42417,0.13493854016233792,0.1415076087670325
2019,30-45 y.,East,No,0.8480769230769231,42417,0.8446609409201826,0.8514929052336635
2019,30-45 y.,East,Yes,0.1519230769230769,42417,0.14850709476633644,0.15533905907981738
2019,46-65 y.,West,No,0.9254406307977736,42417,0.9229407949545627,0.9279404666409845
2019,46-65 y.,West,Yes,0.07455936920222635,42417,0.07205953335901545,0.07705920504543724
2019,46-65 y.,East,No,0.9061032863849765,42417,0.903327409850466,0.908879162919487
2019,46-65 y.,East,Yes,0.09389671361502347,42417,0.09112083708051293,0.09667259014953401
2019,66 and older,West,No,0.9969167523124358,42417,0.9963891341330683,0.9974443704918033
2019,66 and older,West,Yes,0.003083247687564234,42417,0.002555629508196679,0.0036108658669317894
2019,66 and older,East,No,0.99768875192604,42417,0.9972317616955356,0.9981457421565444
2019,66 and older,East,Yes,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2020,18-29 y.,West,No,0.9032855159648311,42741,0.9004833618664837,0.9060876700631785
2020,18-29 y.,West,Yes,0.0967144840351689,42741,0.09391232993682148,0.09951663813351631
2020,18-29 y.,East,No,0.8423841059602649,42741,0.8389295771519916,0.8458386347685383
2020,18-29 y.,East,Yes,0.1576158940397351,42741,0.15416136523146176,0.16107042284800846
2020,30-45 y.,West,No,0.889898367724053,42741,0.8869307987923127,0.8928659366557932
2020,30-45 y.,West,Yes,0.11010163227594703,42741,0.10713406334420678,0.11306920120768729
2020,30-45 y.,East,No,0.8538011695906432,42741,0.8504516381885942,0.8571507009926923
2020,30-45 y.,East,Yes,0.14619883040935672,42741,0.14284929900730767,0.14954836181140577
2020,46-65 y.,West,No,0.9304845385926467,42741,0.9280733620093243,0.932895715175969
2020,46-65 y.,West,Yes,0.0695154614073533,42741,0.06710428482403098,0.07192663799067563
2020,46-65 y.,East,No,0.9123048668503214,42741,0.9096232824309551,0.9149864512696877
2020,46-65 y.,East,Yes,0.0876951331496786,42741,0.08501354873031236,0.09037671756904483
2020,66 and older,West,No,0.997546346782988,42741,0.9970773100412056,0.9980153835247705
2020,66 and older,West,Yes,0.0024536532170119957,42741,0.0019846164752295213,0.00292268995879447
2020,66 and older,East,No,0.9975806451612903,42741,0.9971148901634337,0.9980464001591469
2020,66 and older,East,Yes,0.0024193548387096775,42741,0.0019535998408530273,0.0028851098365663278
2021,18-29 y.,West,No,0.9226212513883747,27598,0.9194688620932294,0.92577364068352
2021,18-29 y.,West,Yes,0.07737874861162532,27598,0.07422635931648004,0.08053113790677059
2021,18-29 y.,East,No,0.8807531380753139,27598,0.8769295786410921,0.8845766975095356
2021,18-29 y.,East,Yes,0.1192468619246862,27598,0.11542330249046444,0.12307042135890796
2021,30-45 y.,West,No,0.8989463601532567,27598,0.8953903733888564,0.902502346917657
2021,30-45 y.,West,Yes,0.1010536398467433,27598,0.097497653082343,0.1046096266111436
2021,30-45 y.,East,No,0.8857412653446648,27598,0.881987946922449,0.8894945837668806
2021,30-45 y.,East,Yes,0.11425873465533522,27598,0.1105054162331194,0.11801205307755104
2021,46-65 y.,West,No,0.934025974025974,27598,0.9310972177210943,0.9369547303308536
2021,46-65 y.,West,Yes,0.06597402597402598,27598,0.06304526966914636,0.06890278227890559
2021,46-65 y.,East,No,0.9156545209176788,27598,0.9123757279655023,0.9189333138698554
2021,46-65 y.,East,Yes,0.08434547908232119,27598,0.08106668613014462,0.08762427203449777
2021,66 and older,West,No,0.9963126843657817,27598,0.9955975786433903,0.9970277900881731
2021,66 and older,West,Yes,0.003687315634218289,27598,0.0029722099118268865,0.0044024213566096915
2021,66 and older,East,No,1.0,27598,1.0,1.0
