year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,No,0.93185,5262,24281,0.93171,0.93198
2016,30-45 y.,East,Yes,0.15610,190,24281,0.15568,0.15653
2016,30-45 y.,East,No,0.84390,1170,24281,0.84347,0.84432
2016,46-65 y.,West,Yes,0.06553,472,24281,0.06542,0.06563
2016,46-65 y.,West,No,0.93447,6268,24281,0.93437,0.93458
2016,46-65 y.,East,Yes,0.10672,213,24281,0.10644,0.10700
2016,46-65 y.,East,No,0.89328,1655,24281,0.89300,0.89356
2016,66 and older,West,No,1.00000,3546,24281,1.00000,1.00000
2016,66 and older,East,No,1.00000,1169,24281,1.00000,1.00000
2017,17-29 y.,West,Yes,0.06352,433,28630,0.06336,0.06368
2017,17-29 y.,West,No,0.93648,3703,28630,0.93632,0.93664
2017,17-29 y.,East,Yes,0.09472,109,28630,0.09428,0.09516
2017,17-29 y.,East,No,0.90528,741,28630,0.90484,0.90572
2017,30-45 y.,West,Yes,0.07110,914,28630,0.07096,0.07124
2017,30-45 y.,West,No,0.92890,5788,28630,0.92876,0.92904
2017,30-45 y.,East,Yes,0.12749,281,28630,0.12710,0.12787
2017,30-45 y.,East,No,0.87251,1386,28630,0.87213,0.87290
2017,46-65 y.,West,Yes,0.06388,636,28630,0.06378,0.06399
2017,46-65 y.,West,No,0.93612,7449,28630,0.93601,0.93622
2017,46-65 y.,East,Yes,0.09732,237,28630,0.09705,0.09760
2017,46-65 y.,East,No,0.90268,1992,28630,0.90240,0.90295
2017,66 and older,West,No,1.00000,3747,28630,1.00000,1.00000
2017,66 and older,East,No,1.00000,1214,28630,1.00000,1.00000
2018,17-29 y.,West,Yes,0.06543,559,28792,0.06527,0.06559
2018,17-29 y.,West,No,0.93457,3873,28792,0.93441,0.93473
2018,17-29 y.,East,Yes,0.10847,138,28792,0.10799,0.10895
2018,17-29 y.,East,No,0.89153,738,28792,0.89105,0.89201
2018,30-45 y.,West,Yes,0.07137,962,28792,0.07123,0.07150
2018,30-45 y.,West,No,0.92863,5692,28792,0.92850,0.92877
2018,30-45 y.,East,Yes,0.09791,327,28792,0.09757,0.09825
2018,30-45 y.,East,No,0.90209,1326,28792,0.90175,0.90243
2018,46-65 y.,West,Yes,0.06026,724,28792,0.06016,0.06036
2018,46-65 y.,West,No,0.93974,7267,28792,0.93964,0.93984
2018,46-65 y.,East,Yes,0.10118,249,28792,0.10090,0.10146
2018,46-65 y.,East,No,0.89882,1936,28792,0.89854,0.89910
2018,66 and older,West,No,1.00000,3762,28792,1.00000,1.00000
2018,66 and older,East,No,1.00000,1239,28792,1.00000,1.00000
2019,17-29 y.,West,Yes,0.07341,504,28704,0.07324,0.07358
2019,17-29 y.,West,No,0.92659,3472,28704,0.92642,0.92676
2019,17-29 y.,East,Yes,0.08491,116,28704,0.08447,0.08536
2019,17-29 y.,East,No,0.91509,652,28704,0.91464,0.91553
2019,30-45 y.,West,Yes,0.06386,865,28704,0.06373,0.06399
2019,30-45 y.,West,No,0.93614,5393,28704,0.93601,0.93627
2019,30-45 y.,East,Yes,0.08271,237,28704,0.08239,0.08303
2019,30-45 y.,East,No,0.91729,1323,28704,0.91697,0.91761
2019,46-65 y.,West,Yes,0.05096,643,28704,0.05086,0.05105
2019,46-65 y.,West,No,0.94904,7981,28704,0.94895,0.94914
2019,46-65 y.,East,Yes,0.10051,220,28704,0.10022,0.10079
2019,46-65 y.,East,No,0.89949,2123,28704,0.89921,0.89978
2019,66 and older,West,No,1.00000,3880,28704,1.00000,1.00000
2019,66 and older,East,No,1.00000,1295,28704,1.00000,1.00000
2020,17-29 y.,West,Yes,0.07024,418,28398,0.07008,0.07041
2020,17-29 y.,West,No,0.92976,3904,28398,0.92959,0.92992
2020,17-29 y.,East,Yes,0.12324,119,28398,0.12270,0.12377
2020,17-29 y.,East,No,0.87676,636,28398,0.87623,0.87730
2020,30-45 y.,West,Yes,0.06279,715,28398,0.06267,0.06292
2020,30-45 y.,West,No,0.93721,5779,28398,0.93708,0.93733
2020,30-45 y.,East,Yes,0.09317,225,28398,0.09284,0.09349
2020,30-45 y.,East,No,0.90683,1314,28398,0.90651,0.90716
2020,46-65 y.,West,Yes,0.05133,571,28398,0.05123,0.05143
2020,46-65 y.,West,No,0.94867,7643,28398,0.94857,0.94877
2020,46-65 y.,East,Yes,0.08018,191,28398,0.07992,0.08043
2020,46-65 y.,East,No,0.91982,1987,28398,0.91957,0.92008
2020,66 and older,West,No,1.00000,3659,28398,1.00000,1.00000
2020,66 and older,East,No,1.00000,1237,28398,1.00000,1.00000
2021,17-29 y.,West,Yes,0.06572,209,19227,0.06556,0.06588
2021,17-29 y.,West,No,0.93428,2492,19227,0.93412,0.93444
2021,17-29 y.,East,Yes,0.06480,57,19227,0.06442,0.06519
2021,17-29 y.,East,No,0.93520,421,19227,0.93481,0.93558
2021,30-45 y.,West,Yes,0.06511,422,19227,0.06498,0.06524
2021,30-45 y.,West,No,0.93489,3754,19227,0.93476,0.93502
2021,30-45 y.,East,Yes,0.07016,121,19227,0.06988,0.07044
2021,30-45 y.,East,No,0.92984,938,19227,0.92956,0.93012
2021,46-65 y.,West,Yes,0.05476,381,19227,0.05466,0.05486
2021,46-65 y.,West,No,0.94524,5394,19227,0.94514,0.94534
2021,46-65 y.,East,Yes,0.08073,125,19227,0.08047,0.08099
2021,46-65 y.,East,No,0.91927,1357,19227,0.91901,0.91953
2021,66 and older,West,No,1.00000,2702,19227,1.00000,1.00000
2021,66 and older,East,No,1.00000,854,19227,1.00000,1.00000
