year,plb0021,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Yes,66 and older,East,0.0017301038062283738,23673,0.0012006970365351075,0.00225951057592164
2008,No,46-65 y.,West,0.2610132158590308,23673,0.25541848747671714,0.2666079442413445
2008,No,30-45 y.,West,0.2091409691629956,23673,0.20396014897340572,0.21432178935258547
2008,No,66 and older,West,0.1748898678414097,23673,0.1700507331851235,0.17972900249769588
2008,No,18-29 y.,West,0.1210352422907489,23673,0.11688024183840626,0.12519024274309154
2008,No,46-65 y.,East,0.07819383259911894,23673,0.07477375880252181,0.08161390639571607
2008,No,66 and older,East,0.061398678414096915,23673,0.05834059368124453,0.0644567631469493
2008,No,30-45 y.,East,0.05539647577092511,23673,0.05248243736471524,0.05831051417713498
2008,No,18-29 y.,East,0.03893171806167401,23673,0.036467618058046665,0.041395818065301355
2009,Yes,46-65 y.,West,0.23062558356676005,21983,0.2250571223010308,0.2361940448324893
2009,Yes,46-65 y.,East,0.2166199813258637,21983,0.2111743517860615,0.22206561086566587
2009,Yes,30-45 y.,West,0.20168067226890757,21983,0.19637631151025792,0.20698503302755722
2009,Yes,18-29 y.,West,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,Yes,18-29 y.,East,0.11204481792717087,21983,0.10787512568078841,0.11621451017355333
2009,Yes,30-45 y.,East,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Yes,66 and older,West,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,No,46-65 y.,West,0.26212675557653725,21983,0.25631296814163534,0.26794054301143916
2009,No,30-45 y.,West,0.20034226366104096,21983,0.1950511029681697,0.20563342435391224
2009,No,66 and older,West,0.1796294110704591,21983,0.17455475801767703,0.18470406412324117
2009,No,18-29 y.,West,0.11772689720287974,21983,0.11346648166317802,0.12198731274258146
2009,No,46-65 y.,East,0.08285141036232739,21983,0.07920737657111875,0.08649544415353604
2009,No,66 and older,East,0.0658562492623628,21983,0.06257742647987788,0.06913507204484773
2009,No,30-45 y.,East,0.05582438333530037,21983,0.05278943747038106,0.058859329200219676
2009,No,18-29 y.,East,0.03564262952909241,21983,0.033191781053366176,0.038093478004818646
2010,Yes,30-45 y.,West,0.2982541222114452,35837,0.29351744913932476,0.30299079528356565
2010,Yes,46-65 y.,West,0.17895247332686712,35837,0.1749838192187989,0.18292112743493533
2010,Yes,18-29 y.,West,0.17022308438409312,35837,0.16633191487595028,0.17411425389223595
2010,Yes,30-45 y.,East,0.14500484966052377,35837,0.14135929732475416,0.14865040199629337
2010,Yes,46-65 y.,East,0.11639185257032007,35837,0.11307152146287248,0.11971218367776766
2010,Yes,18-29 y.,East,0.0906886517943744,35837,0.08771545930974012,0.09366184427900867
2010,Yes,66 and older,West,0.00048496605237633366,35837,0.00025701553463257875,0.0007129165701200886
2010,No,30-45 y.,West,0.3040679358991919,35837,0.2993051727550745,0.3088306990433093
2010,No,46-65 y.,West,0.22357667899374514,35837,0.21926295072731106,0.22789040726017923
2010,No,66 and older,West,0.13532392822900974,35837,0.1317822894317156,0.13886556702630387
2010,No,18-29 y.,West,0.1204401223576679,35837,0.11707028805248157,0.12380995666285424
2010,No,30-45 y.,East,0.0683011459617404,35837,0.06568933329457415,0.07091295862890666
2010,No,46-65 y.,East,0.06601835365018491,35837,0.06344741470028148,0.06858929260008834
2010,No,66 and older,East,0.04834954115874538,35837,0.046128660831242806,0.050570421486247956
2010,No,18-29 y.,East,0.03392229374971465,35837,0.03204799470682861,0.03579659279260069
2011,Yes,30-45 y.,West,0.28455672068636795,41903,0.2802365038932667,0.2888769374794692
2011,Yes,46-65 y.,West,0.2001906577693041,41903,0.19635933577744039,0.2040219797611678
2011,Yes,30-45 y.,East,0.1463298379408961,41903,0.1429457237453748,0.14971395213641742
2011,Yes,46-65 y.,East,0.1463298379408961,41903,0.1429457237453748,0.14971395213641742
2011,Yes,18-29 y.,West,0.13775023832221164,41903,0.13445037285930253,0.14105010378512076
2011,Yes,18-29 y.,East,0.08388941849380362,41903,0.08123505097310282,0.08654378601450441
2011,Yes,66 and older,West,0.00047664442326024784,41903,0.00026765358676042147,0.0006856352597600742
2011,Yes,66 and older,East,0.00047664442326024784,41903,0.00026765358676042147,0.0006856352597600742
2011,No,30-45 y.,West,0.2788457878107275,41903,0.27455210825296344,0.28313946736849155
2011,No,46-65 y.,West,0.251475122768282,41903,0.2473209539009706,0.25562929163559334
2011,No,66 and older,West,0.14728387072214397,41903,0.1438906403439476,0.15067710110034033
2011,No,18-29 y.,West,0.11229966881114622,41903,0.10927654494684487,0.11532279267544758
2011,No,46-65 y.,East,0.06817922265788572,41903,0.0657658425402313,0.07059260277554014
2011,No,30-45 y.,East,0.06471506338269443,41903,0.06235942743463199,0.06707069933075688
2011,No,66 and older,East,0.04838402679964978,41903,0.04632948311663854,0.050438570482661024
2011,No,18-29 y.,East,0.0288172370474704,41903,0.027215430128536826,0.030419043966403977
2012,Yes,30-45 y.,West,0.2592780884595831,40229,0.2549955925502482,0.26356058436891805
2012,Yes,46-65 y.,West,0.23945094051855617,40229,0.2352807265065017,0.24362115453061065
2012,Yes,46-65 y.,East,0.1550584646670056,40229,0.15152136316835602,0.15859556616565518
2012,Yes,30-45 y.,East,0.14133197763091002,40229,0.13792774433116417,0.14473621093065586
2012,Yes,18-29 y.,West,0.11896288764616167,40229,0.11579923129268231,0.12212654399964103
2012,Yes,18-29 y.,East,0.08439247585155059,40229,0.08167608040813737,0.08710887129496381
2012,Yes,66 and older,East,0.0010167768174885613,40229,0.0007053339652564166,0.0013282196697207058
2012,Yes,66 and older,West,0.0005083884087442806,40229,0.00028810902662982984,0.0007286677908587315
2012,No,46-65 y.,West,0.26177582109323255,40229,0.257480008263203,0.2660716339232621
2012,No,30-45 y.,West,0.26076284723575016,40229,0.25647241346078686,0.26505328101071346
2012,No,66 and older,West,0.15276424981493747,40229,0.14924864981998823,0.1562798498098867
2012,No,18-29 y.,West,0.11349203257100557,40229,0.11039239824749239,0.11659166689451875
2012,No,46-65 y.,East,0.0732458020025714,40229,0.07069979201435524,0.07579181199078756
2012,No,30-45 y.,East,0.06210308957026532,40229,0.059744672505404516,0.06446150663512612
2012,No,66 and older,East,0.049869482214516696,40229,0.047742344948837515,0.05199661948019588
2012,No,18-29 y.,East,0.02598667549772081,40229,0.024431983856922093,0.027541367138519526
2013,Yes,30-45 y.,West,0.3170828378913991,44486,0.31275854826040594,0.3214071275223923
2013,Yes,46-65 y.,West,0.24494649227110582,44486,0.24095009301340034,0.2489428915288113
2013,Yes,18-29 y.,West,0.14546175188267935,44486,0.14218544516370607,0.14873805860165262
2013,Yes,46-65 y.,East,0.1248513674197384,44486,0.12177964509923762,0.1279230897402392
2013,Yes,30-45 y.,East,0.11454617518826793,44486,0.11158667993426981,0.11750567044226605
2013,Yes,18-29 y.,East,0.05112960760998811,44486,0.04908276678632353,0.05317644843365269
2013,Yes,66 and older,West,0.0019817677368212444,44486,0.0015684919064728573,0.0023950435671696315
2013,No,30-45 y.,West,0.27346866096866096,44486,0.26932651546203895,0.27761080647528297
2013,No,46-65 y.,West,0.2627136752136752,44486,0.25862385872106985,0.2668034917062806
2013,No,18-29 y.,West,0.1368945868945869,44486,0.13370033287073585,0.14008884091843793
2013,No,66 and older,West,0.1356125356125356,44486,0.1324309139076932,0.13879415731737801
2013,No,46-65 y.,East,0.06695156695156695,44486,0.06462895391457903,0.06927417998855488
2013,No,30-45 y.,East,0.0568019943019943,44486,0.05465105764276072,0.058952930961227876
2013,No,66 and older,East,0.043874643874643876,44486,0.041971337892378766,0.04577794985690899
2013,No,18-29 y.,East,0.023682336182336183,44486,0.02226930340223159,0.025095368962440776
2014,Yes,30-45 y.,West,0.30831234256926954,38694,0.30371099831899967,0.3129136868195394
2014,Yes,46-65 y.,West,0.2518891687657431,38694,0.2475638115949623,0.25621452593652383
2014,Yes,46-65 y.,East,0.13954659949622167,38694,0.13609390967617646,0.14299928931626688
2014,Yes,18-29 y.,West,0.12997481108312342,38694,0.12662415565623258,0.13332546651001426
2014,Yes,30-45 y.,East,0.11385390428211586,38694,0.11068899777042676,0.11701881079380497
2014,Yes,18-29 y.,East,0.055415617128463476,38694,0.05313595373622862,0.05769528052069833
2014,Yes,66 and older,East,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,Yes,66 and older,West,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,No,46-65 y.,West,0.27050617776006375,38694,0.26607995098647186,0.27493240453365564
2014,No,30-45 y.,West,0.2502989238740534,38694,0.2459826617026365,0.2546151860454703
2014,No,66 and older,West,0.14862495017935431,38694,0.14508056772454417,0.15216933263416446
2014,No,18-29 y.,West,0.13260263053009166,38694,0.12922338788019117,0.13598187317999216
2014,No,46-65 y.,East,0.06966919091271423,38694,0.06713246618201327,0.07220591564341519
2014,No,30-45 y.,East,0.05575926664009566,38694,0.0534729617249971,0.058045571555194214
2014,No,66 and older,East,0.04866480669589478,38694,0.04652088686922386,0.0508087265225657
2014,No,18-29 y.,East,0.023874053407732163,38694,0.022352979674590514,0.025395127140873813
2015,Yes,30-45 y.,West,0.3165680473372781,38036,0.3118934971106534,0.32124259756390283
2015,Yes,46-65 y.,West,0.2519723865877712,38036,0.24760929889574498,0.2563354742797974
2015,Yes,18-29 y.,West,0.14891518737672585,38036,0.14533739966173234,0.15249297509171936
2015,Yes,46-65 y.,East,0.11883629191321499,38036,0.11558420982902169,0.12208837399740828
2015,Yes,30-45 y.,East,0.11489151873767259,38036,0.11168671905975995,0.11809631841558522
2015,Yes,18-29 y.,East,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,Yes,66 and older,West,0.0009861932938856016,38036,0.0006707470070151534,0.0013016395807560499
2015,Yes,66 and older,East,0.0004930966469428008,38036,0.00026998739725854145,0.0007162058966270602
2015,No,46-65 y.,West,0.27002343813141516,38036,0.2655615996851788,0.27448527657765154
2015,No,30-45 y.,West,0.24682777014466983,38036,0.24249462924316204,0.2511609110461776
2015,No,66 and older,West,0.14867049220075973,38036,0.14509513131278406,0.1522458530887354
2015,No,18-29 y.,West,0.13913359734906652,38036,0.13565549355257858,0.14261170114555446
2015,No,46-65 y.,East,0.06881920310353189,38036,0.06627512478195914,0.07136328142510463
2015,No,30-45 y.,East,0.05261456396993453,38036,0.050370811252641826,0.05485831668722724
2015,No,66 and older,East,0.04926048654327972,38036,0.04708558915146251,0.051435383935096925
2015,No,18-29 y.,East,0.0246504485573426,38036,0.02309214805922465,0.026208749055460553
2016,Yes,30-45 y.,West,0.283840190816935,41132,0.2794829849950306,0.2881973966388394
2016,Yes,46-65 y.,West,0.2814549791293977,41132,0.2771089001134114,0.28580105814538403
2016,Yes,18-29 y.,West,0.14072748956469885,41132,0.13736685656923292,0.1440881225601648
2016,Yes,46-65 y.,East,0.12701252236135957,41132,0.12379446756230482,0.13023057716041433
2016,Yes,30-45 y.,East,0.11329755515802027,41132,0.11023442550250948,0.11636068481353107
2016,Yes,18-29 y.,East,0.05307096004770424,41132,0.05090448671542495,0.055237433379983526
2016,Yes,66 and older,West,0.0005963029218843172,41132,0.0003603800195260276,0.0008322258242426068
2016,No,46-65 y.,West,0.2772837867728379,41132,0.27295752997367595,0.2816100435719998
2016,No,30-45 y.,West,0.23278035832780358,41132,0.22869623187420235,0.23686448478140482
2016,No,66 and older,West,0.1568679495686795,41132,0.15335330779098866,0.16038259134637034
2016,No,18-29 y.,West,0.13218314532183145,41132,0.12890997775616544,0.13545631288749746
2016,No,46-65 y.,East,0.07321389073213891,41132,0.07069648823229208,0.07573129323198574
2016,No,30-45 y.,East,0.051758460517584606,41132,0.04961746222369178,0.05389945881147743
2016,No,66 and older,East,0.05171422251714222,41132,0.04957408945565737,0.053854355578627076
2016,No,18-29 y.,East,0.02419818624198186,41132,0.022713145475631937,0.025683227008331786
2017,Yes,30-45 y.,West,0.34872186188477683,45410,0.344338542078285,0.35310518169126864
2017,Yes,46-65 y.,West,0.24265547500953835,45410,0.2387125173563803,0.2465984326626964
2017,Yes,18-29 y.,West,0.16520412056466996,45410,0.16178841123101223,0.1686198298983277
2017,Yes,30-45 y.,East,0.10721098817245327,45410,0.10436538466085038,0.11005659168405615
2017,Yes,46-65 y.,East,0.09042350247996948,45410,0.08778571016886647,0.0930612947910725
2017,Yes,18-29 y.,East,0.04158718046547119,45410,0.03975091119712541,0.04342344973381697
2017,Yes,66 and older,West,0.003052270125906143,45410,0.0025448963718763306,0.003559643879935955
2017,Yes,66 and older,East,0.0011446012972148034,45410,0.0008336024724109741,0.0014556001220186326
2017,No,46-65 y.,West,0.28627978478093774,45410,0.2821222139169446,0.2904373556449309
2017,No,30-45 y.,West,0.22244427363566488,45410,0.2186190511714639,0.22626949609986585
2017,No,66 and older,West,0.14400461183704844,45410,0.14077534276454215,0.14723388090955472
2017,No,18-29 y.,West,0.14231360491929285,45410,0.1391001827102149,0.1455270271283708
2017,No,46-65 y.,East,0.07655649500384319,45410,0.07411094522720876,0.07900204478047762
2017,No,30-45 y.,East,0.053266717909300536,45410,0.051201232593129455,0.05533220322547162
2017,No,66 and older,East,0.04665641813989239,45410,0.04471660122838598,0.048596235051398796
2017,No,18-29 y.,East,0.028478093774019983,45410,0.026948197182285943,0.030007990365754023
2018,Yes,30-45 y.,West,0.32379670144732414,43121,0.31938011727202925,0.32821328562261903
2018,Yes,46-65 y.,West,0.24368899360484686,43121,0.23963689666178847,0.24774109054790525
2018,Yes,18-29 y.,West,0.18815213732749916,43121,0.1844631805791319,0.19184109407586641
2018,Yes,30-45 y.,East,0.11006395153147089,43121,0.10710993032054368,0.1130179727423981
2018,Yes,46-65 y.,East,0.0838101649276338,43121,0.08119467686849605,0.08642565298677155
2018,Yes,18-29 y.,East,0.046449007068327164,43121,0.044462583597204515,0.04843543053944981
2018,Yes,66 and older,West,0.003702457085156513,43121,0.0031291976574897326,0.004275716512823294
2018,Yes,66 and older,East,0.0003365870077415012,43121,0.00016345106650231259,0.0005097229489806898
2018,No,46-65 y.,West,0.28130685557233,43121,0.27706287322651624,0.28555083791814373
2018,No,30-45 y.,West,0.22033832694615416,43121,0.21642622849229692,0.2242504254000114
2018,No,18-29 y.,West,0.14992451515503427,43121,0.14655492770586925,0.1532941026041993
2018,No,66 and older,West,0.14562768551852281,43121,0.1422983526641565,0.14895701837288913
2018,No,46-65 y.,East,0.07494290248906438,43121,0.07245770341136905,0.07742810156675971
2018,No,30-45 y.,East,0.051329694576704214,43121,0.049246865399122666,0.05341252375428576
2018,No,66 and older,East,0.04796190918592498,43121,0.04594499670697151,0.04997882166487845
2018,No,18-29 y.,East,0.028568110556265243,43121,0.026995726626999242,0.030140494485531244
2019,Yes,30-45 y.,West,0.3326923076923077,42417,0.32820825670655446,0.3371763586780609
2019,Yes,46-65 y.,West,0.2473076923076923,42417,0.24320174238701608,0.25141364222836854
2019,Yes,18-29 y.,West,0.19384615384615383,42417,0.19008411170413553,0.19760819598817214
2019,Yes,30-45 y.,East,0.09115384615384615,42417,0.08841467744004086,0.09389301486765145
2019,Yes,46-65 y.,East,0.08461538461538462,42417,0.08196680783269002,0.08726396139807922
2019,Yes,18-29 y.,East,0.04461538461538461,42417,0.04265058828131644,0.046580180949452786
2019,Yes,66 and older,West,0.004615384615384616,42417,0.003970346307067668,0.005260422923701564
2019,Yes,66 and older,East,0.001153846153846154,42417,0.0008307666918842426,0.0014769256158080652
2019,No,46-65 y.,West,0.30556300011485893,42417,0.30117917817804546,0.3099468220516724
2019,No,30-45 y.,West,0.206478042804089,42417,0.20262589884876506,0.21033018675941292
2019,No,66 and older,West,0.14855086335617748,42417,0.14516629693376265,0.1519354297785923
2019,No,18-29 y.,West,0.13293005092078564,42417,0.1296991417454136,0.13616096009615766
2019,No,46-65 y.,East,0.08128182549102186,42417,0.07868122299475844,0.08388242798728529
2019,No,30-45 y.,East,0.05065278150005743,42417,0.048565887995594435,0.05273967500452042
2019,No,66 and older,East,0.049580764960373676,42417,0.04751490767119209,0.05164662224955526
2019,No,18-29 y.,East,0.024962670852636013,42417,0.023477958768169816,0.02644738293710221
2020,Yes,30-45 y.,West,0.3176366059529098,42741,0.3132228647436985,0.32205034716212116
2020,Yes,46-65 y.,West,0.25366503776099514,42741,0.24953997147329995,0.25779010404869035
2020,Yes,18-29 y.,West,0.18569524655708575,42741,0.1820086330475984,0.1893818600665731
2020,Yes,30-45 y.,East,0.09995557529986672,42741,0.09711197064543428,0.10279917995429916
2020,Yes,46-65 y.,East,0.08485117725455353,42741,0.08220932497206745,0.08749302953703961
2020,Yes,18-29 y.,East,0.05286539315859618,42741,0.05074397970997101,0.054986806607221356
2020,Yes,66 and older,West,0.003998223011994669,42741,0.0033999529158097014,0.004596493108179636
2020,Yes,66 and older,East,0.0013327410039982231,42741,0.0009868677198483491,0.0016786142881480971
2020,No,46-65 y.,West,0.29217477732329217,42741,0.287863379383792,0.29648617526279236
2020,No,30-45 y.,West,0.2209182308192209,42741,0.21698507609652512,0.2248513855419167
2020,No,18-29 y.,West,0.14924117894414923,42741,0.1458630105235218,0.15261934736477667
2020,No,66 and older,West,0.13987537749913986,42741,0.13658697433224107,0.14316378066603866
2020,No,46-65 y.,East,0.07595856110707595,42741,0.07344686079051305,0.07847026142363886
2020,No,30-45 y.,East,0.05023127795405023,42741,0.04816051790719135,0.052302038000909115
2020,No,66 and older,East,0.04728774035704729,42741,0.04527545813825812,0.04930002257583646
2020,No,18-29 y.,East,0.024312855996024313,42741,0.022852673923555354,0.02577303806849327
2021,Yes,30-45 y.,West,0.31849056603773584,27598,0.31299387294868514,0.32398725912678655
2021,Yes,46-65 y.,West,0.2875471698113208,27598,0.28220706387101124,0.2928872757516303
2021,Yes,18-29 y.,West,0.15773584905660376,27598,0.1534354710876144,0.16203622702559312
2021,Yes,46-65 y.,East,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Yes,30-45 y.,East,0.09132075471698113,27598,0.087922097875725,0.09471941155823727
2021,Yes,18-29 y.,East,0.0430188679245283,27598,0.04062500960819952,0.045412726240857085
2021,Yes,66 and older,West,0.007547169811320755,27598,0.006526079243819046,0.008568260378822464
2021,No,46-65 y.,West,0.3011389012952211,27598,0.29572642346719086,0.3065513791232513
2021,No,30-45 y.,West,0.2095801697186244,27598,0.20477817947036506,0.21438215996688373
2021,No,66 and older,West,0.15084859312192944,27598,0.14662598805013993,0.15507119819371895
2021,No,18-29 y.,West,0.13912460920053596,27598,0.135041515076236,0.14320770332483593
2021,No,46-65 y.,East,0.07575926753014739,27598,0.0726373048874478,0.07888123017284698
2021,No,30-45 y.,East,0.05236712818222421,27598,0.0497388779967109,0.05499537836773751
2021,No,66 and older,East,0.04767753461366681,27598,0.04516352938842305,0.05019153983891057
2021,No,18-29 y.,East,0.023503796337650738,27598,0.021716397161427835,0.02529119551387364
