year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,East,No,0.09033510211566291,2520,21769,0.0902665394625709,0.09040366476875492
2001,Post-secondary Non-tertiary Level,West,Yes,0.002489576552636525,49,21769,0.002477657545212786,0.002501495560060264
2001,Post-secondary Non-tertiary Level,West,No,0.04557544888325021,898,21769,0.04552556561439698,0.04562533215210343
2001,Post-secondary Non-tertiary Level,East,No,0.003625786195143002,107,21769,0.0036114104302424066,0.003640161960043597
2001,First Stage of Tertiary Education,West,Yes,0.0017678841018694978,41,21769,0.00175783652608063,0.0017779316776583656
2001,First Stage of Tertiary Education,West,No,0.05811715593727271,1192,21769,0.058061197027288555,0.05817311484725686
2001,First Stage of Tertiary Education,East,Yes,0.001476300360236914,39,21769,0.001467117347685072,0.001485483372788756
2001,First Stage of Tertiary Education,East,No,0.014666769345171523,404,21769,0.014638016725318745,0.014695521965024301
2001,Second Stage of Tertiary Education,West,Yes,0.0038551517352500616,70,21769,0.0038403299467703583,0.003869973523729765
2001,Second Stage of Tertiary Education,West,No,0.11534232650132754,2258,21769,0.11526592522663612,0.11541872777601897
2001,Second Stage of Tertiary Education,East,Yes,0.0024491338207368483,80,21769,0.002437311781148463,0.0024609558603252337
2001,Second Stage of Tertiary Education,East,No,0.0391056185627019,1142,21769,0.03905925508194022,0.03915198204346358
2002,Pre-primary Level,West,No,0.016256221437739464,458,22775,0.016225985999592817,0.01628645687588611
2002,Pre-primary Level,East,No,0.00427349796326367,150,22775,0.00425790145974194,0.004289094466785399
2002,Primary Level,West,No,0.011136691976800547,242,22775,0.011111601339121905,0.01116178261447919
2002,Lower Secondary Level,West,Yes,0.008829735621970777,161,22775,0.008807368327975438,0.008852102915966116
2002,Lower Secondary Level,West,No,0.11891392116863823,2310,22775,0.11883653007505045,0.11899131226222602
2002,Lower Secondary Level,East,Yes,0.001514656564160339,39,22775,0.0015053584816316795,0.0015239546466889985
2002,Lower Secondary Level,East,No,0.015094975393568742,381,22775,0.015065822689437847,0.015124128097699637
2002,Upper Secondary Level,West,Yes,0.022875070533384126,414,22775,0.02283932500414385,0.022910816062624403
2002,Upper Secondary Level,West,No,0.4098745784979558,8289,22775,0.40975699046724723,0.4099921665286643
2002,Upper Secondary Level,East,Yes,0.017936949476922173,474,22775,0.017905216600396318,0.017968682353448027
2002,Upper Secondary Level,East,No,0.08897104945039958,2404,22775,0.08890297942549572,0.08903911947530344
2002,Post-secondary Non-tertiary Level,West,Yes,0.002136674281304997,47,22775,0.0021256342537911994,0.0021477143088187945
2002,Post-secondary Non-tertiary Level,West,No,0.04634348814372863,985,22775,0.046293224286572815,0.04639375200088444
2002,Post-secondary Non-tertiary Level,East,No,0.00402024317132814,119,22775,0.004005113939384923,0.004035372403271356
2002,First Stage of Tertiary Education,West,Yes,0.0016958108089595303,32,22775,0.0016859732893717398,0.0017056483285473208
2002,First Stage of Tertiary Education,West,No,0.057946013293160945,1259,22775,0.05789015146551235,0.05800187512080954
2002,First Stage of Tertiary Education,East,Yes,0.001473684625333205,38,22775,0.0014645129748202066,0.0014828562758462034
2002,First Stage of Tertiary Education,East,No,0.015105456206557136,414,22775,0.015076293538630058,0.015134618874484213
2002,Second Stage of Tertiary Education,West,Yes,0.003973134645292901,76,22775,0.0039580939597463095,0.003988175330839493
2002,Second Stage of Tertiary Education,West,No,0.1114891231040787,3160,22775,0.11141387196332146,0.11156437424483594
2002,Second Stage of Tertiary Education,East,Yes,0.002880695935244079,82,22775,0.0028678818462516296,0.0028935100242365288
2002,Second Stage of Tertiary Education,East,No,0.037258327700208226,1241,22775,0.03721304503000213,0.03730361037041432
2003,Pre-primary Level,West,No,0.016157655986641282,454,21886,0.016127523482925312,0.016187788490357253
2003,Pre-primary Level,East,No,0.0044517519162685934,161,21886,0.00443584155949709,0.0044676622730400965
2003,Primary Level,West,Yes,0.0016544868104399057,33,21886,0.0016447737660211957,0.0016641998548586156
2003,Primary Level,West,No,0.011626513811468916,225,21886,0.011600894433312338,0.011652133189625494
2003,Lower Secondary Level,West,Yes,0.010611606815261916,176,21886,0.010587118592597007,0.010636095037926825
2003,Lower Secondary Level,West,No,0.11550009488426859,2147,21886,0.11542370719887594,0.11557648256966123
2003,Lower Secondary Level,East,Yes,0.002097267574670745,44,21886,0.002086334197960218,0.0021082009513812717
2003,Lower Secondary Level,East,No,0.014373039566751152,366,21886,0.014344594046396339,0.014401485087105965
2003,Upper Secondary Level,West,Yes,0.024543372050045042,431,21886,0.024506393116483983,0.0245803509836061
2003,Upper Secondary Level,West,No,0.4019286070795343,7862,21886,0.4018114322693269,0.4020457818897417
2003,Upper Secondary Level,East,Yes,0.018901217793329046,501,21886,0.018868672773053322,0.01893376281360477
2003,Upper Secondary Level,East,No,0.08766231367165411,2308,21886,0.08759472598892402,0.0877299013543842
2003,Post-secondary Non-tertiary Level,West,Yes,0.0028739316840551525,58,21886,0.002861137972932385,0.00288672539517792
2003,Post-secondary Non-tertiary Level,West,No,0.04731462651835366,954,21886,0.04726388590158971,0.0473653671351176
2003,Post-secondary Non-tertiary Level,East,No,0.003861228833758784,124,21886,0.0038464068621467794,0.003876050805370789
2003,First Stage of Tertiary Education,West,Yes,0.0021194190574520067,36,21886,0.0021084282148591655,0.002130409900044848
2003,First Stage of Tertiary Education,West,No,0.05857730318784752,1200,21886,0.05852118026199904,0.058633426113696
2003,First Stage of Tertiary Education,East,Yes,0.0013300205997772631,37,21886,0.001321310493258955,0.0013387307062955713
2003,First Stage of Tertiary Education,East,No,0.015211541144509236,415,21886,0.01518229010069885,0.015240792188319623
2003,Second Stage of Tertiary Education,West,Yes,0.004487027885344299,90,21886,0.004471054898610884,0.004503000872077714
2003,Second Stage of Tertiary Education,West,No,0.11461307123037534,2972,21886,0.11453693928749403,0.11468920317325665
2003,Second Stage of Tertiary Education,East,Yes,0.0028630515320488222,84,21886,0.0028502819914865965,0.002875821072611048
2003,Second Stage of Tertiary Education,East,No,0.037240850366144294,1208,21886,0.03719559689398883,0.03728610383829976
2004,Pre-primary Level,West,No,0.018333508459560322,473,21275,0.018301464665317815,0.01836555225380283
2004,Pre-primary Level,East,No,0.004299783373751236,163,21275,0.004284154533642365,0.004315412213860108
2004,Primary Level,West,Yes,0.0023133663797164244,35,21275,0.002301891227738958,0.002324841531693891
2004,Primary Level,West,No,0.010790988178674632,204,21275,0.010766309960478617,0.010815666396870647
2004,Lower Secondary Level,West,Yes,0.010531770343197978,174,21275,0.010507387138951685,0.010556153547444271
2004,Lower Secondary Level,West,No,0.11509266207093206,2031,21275,0.1150164345360837,0.11516888960578042
2004,Lower Secondary Level,East,Yes,0.0022084866814542515,42,21275,0.002197274078224328,0.002219699284684175
2004,Lower Secondary Level,East,No,0.013988000575360631,327,21275,0.013959948946767848,0.014016052203953414
2004,Upper Secondary Level,West,Yes,0.028420800965463757,484,21275,0.028381109565248048,0.028460492365679466
2004,Upper Secondary Level,West,No,0.39739854881354336,7548,21275,0.3972816614980859,0.3975154361290008
2004,Upper Secondary Level,East,Yes,0.019557389590319763,466,21275,0.01952431414564406,0.019590465034995466
2004,Upper Secondary Level,East,No,0.08541980694801325,2280,21275,0.08535304494655264,0.08548656894947386
2004,Post-secondary Non-tertiary Level,West,Yes,0.0025386054955107255,49,21275,0.0025265860394220524,0.0025506249515993987
2004,Post-secondary Non-tertiary Level,West,No,0.04886556069936047,959,21275,0.048814066115118404,0.04891705528360253
2004,Post-secondary Non-tertiary Level,East,No,0.004159636600474161,131,21275,0.004144263491090505,0.004175009709857818
2004,First Stage of Tertiary Education,West,Yes,0.0024409670225285975,43,21275,0.0024291803988369855,0.0024527536462202095
2004,First Stage of Tertiary Education,West,No,0.05898222637022376,1165,21275,0.05892595355362316,0.05903849918682436
2004,First Stage of Tertiary Education,East,No,0.015357965606904847,406,21275,0.015328592817563417,0.015387338396246278
2004,Second Stage of Tertiary Education,West,Yes,0.005039175474305796,87,21275,0.005022262425943038,0.005056088522668554
2004,Second Stage of Tertiary Education,West,No,0.1146684318329762,2932,21275,0.11459232667864444,0.11474453698730797
2004,Second Stage of Tertiary Education,East,Yes,0.002865529485369645,85,21275,0.0028527616149901652,0.0028782973557491248
2004,Second Stage of Tertiary Education,East,No,0.036726789032358154,1191,21275,0.03668186224327074,0.03677171582144557
2005,Pre-primary Level,West,No,0.02065671837572967,502,20326,0.020622781725073144,0.020690655026386198
2005,Pre-primary Level,East,No,0.004701602217896216,147,20326,0.0046852803284040635,0.004717924107388368
2005,Primary Level,West,Yes,0.0023298811328876386,36,20326,0.00231837760091026,0.0023413846648650174
2005,Primary Level,West,No,0.011563314501643617,192,20326,0.011537805912658742,0.011588823090628492
2005,Lower Secondary Level,West,Yes,0.012166123063880086,174,20326,0.01213996600560961,0.012192280122150562
2005,Lower Secondary Level,West,No,0.1113800023602266,1879,20326,0.11130493822391595,0.11145506649653726
2005,Lower Secondary Level,East,Yes,0.0025282534223082594,44,20326,0.0025162713636095128,0.002540235481007006
2005,Lower Secondary Level,East,No,0.012453903682307789,294,20326,0.012427442924426494,0.012480364440189084
2005,Upper Secondary Level,West,Yes,0.02732062239501199,441,20326,0.027281726749100406,0.027359518040923576
2005,Upper Secondary Level,West,No,0.3960180348221396,7178,20326,0.3959013430307513,0.3961347266135279
2005,Upper Secondary Level,East,Yes,0.0193517065981091,446,20326,0.01931883755104726,0.019384575645170942
2005,Upper Secondary Level,East,No,0.08562895308693712,2178,20326,0.08556218908063508,0.08569571709323916
2005,Post-secondary Non-tertiary Level,West,Yes,0.003193292342789557,47,20326,0.0031798307746130775,0.0032067539109660367
2005,Post-secondary Non-tertiary Level,West,No,0.04830668866501122,922,20326,0.04825552955483394,0.0483578477751885
2005,Post-secondary Non-tertiary Level,East,No,0.00537825077554039,145,20326,0.00536079977469953,0.00539570177638125
2005,First Stage of Tertiary Education,West,Yes,0.0024169274036271587,42,20326,0.0024052114625745264,0.002428643344679791
2005,First Stage of Tertiary Education,West,No,0.058027493834221754,1099,20326,0.05797171019288188,0.05808327747556163
2005,First Stage of Tertiary Education,East,No,0.015216553042569848,394,20326,0.015187345208583015,0.01524576087655668
2005,Second Stage of Tertiary Education,West,Yes,0.005438699105385228,92,20326,0.005421150842422129,0.0054562473683483275
2005,Second Stage of Tertiary Education,West,No,0.11586796878939959,2821,20326,0.11579160084538234,0.11594433673341684
2005,Second Stage of Tertiary Education,East,Yes,0.002475271828507785,81,20326,0.0024634156665255596,0.0024871279904900108
2005,Second Stage of Tertiary Education,East,No,0.03757973855386976,1172,20326,0.03753436214784054,0.037625114959898974
2006,Pre-primary Level,West,No,0.012372254714686134,319,21567,0.012345737170147924,0.012398772259224344
2006,Pre-primary Level,East,No,0.00203205053387332,72,21567,0.0020212476977351135,0.002042853370011527
2006,Primary Level,West,Yes,0.002439793592614226,35,21567,0.00242795886297304,0.002451628322255412
2006,Primary Level,West,No,0.01120111210982908,183,21567,0.011175865864602822,0.01122635835505534
2006,Lower Secondary Level,West,Yes,0.012727981158745677,210,21567,0.012701089944313194,0.01275487237317816
2006,Lower Secondary Level,West,No,0.10664584952080014,1900,21567,0.10657180446777217,0.1067198945738281
2006,Lower Secondary Level,East,Yes,0.0029263612067407544,50,21567,0.002913403151640434,0.002939319261841075
2006,Lower Secondary Level,East,No,0.01326067689225778,320,21567,0.01323323612159095,0.013288117662924611
2006,Upper Secondary Level,West,Yes,0.02863749150391611,487,21567,0.028597481334076916,0.028677501673755306
2006,Upper Secondary Level,West,No,0.39623170596322843,7786,21567,0.3961143724692564,0.39634903945720046
2006,Upper Secondary Level,East,Yes,0.02014935368909105,498,21567,0.02011564648415193,0.02018306089403017
2006,Upper Secondary Level,East,No,0.08714769414381986,2308,21567,0.08708003282658164,0.08721535546105808
2006,Post-secondary Non-tertiary Level,West,Yes,0.0022247465952770456,42,21567,0.002213444241962336,0.002236048948591755
2006,Post-secondary Non-tertiary Level,West,No,0.05044020386654701,1002,21567,0.05038770356286019,0.05049270417023383
2006,Post-secondary Non-tertiary Level,East,No,0.005339982161216276,154,21567,0.00532249901968459,0.005357465302747961
2006,First Stage of Tertiary Education,West,Yes,0.0033820142580144367,50,21567,0.003368087041826839,0.0033959414742020344
2006,First Stage of Tertiary Education,West,No,0.05563179921195335,1174,21567,0.055576814181479584,0.05568678424242712
2006,First Stage of Tertiary Education,East,No,0.014494185057266944,400,21567,0.014465514328231725,0.014522855786302163
2006,Second Stage of Tertiary Education,West,Yes,0.005666597936196711,102,21567,0.005648591015430754,0.005684604856962669
2006,Second Stage of Tertiary Education,West,No,0.1258766503738113,3143,21567,0.12579707637388612,0.12595622437373646
2006,Second Stage of Tertiary Education,East,Yes,0.0022874617890504723,73,21567,0.0022760015974446113,0.0022989219806563333
2006,Second Stage of Tertiary Education,East,No,0.03888403372106384,1259,21567,0.03883765852153172,0.03893040892059596
2007,Pre-primary Level,West,No,0.011059291115155016,258,20082,0.011034167585950192,0.01108441464435984
2007,Pre-primary Level,East,No,0.002518379044920656,82,20082,0.002506338535169822,0.00253041955467149
2007,Primary Level,West,No,0.010605557185280008,163,20082,0.010580948786698588,0.010630165583861428
2007,Lower Secondary Level,West,Yes,0.011616260245255987,170,20082,0.011590519101696135,0.01164200138881584
2007,Lower Secondary Level,West,No,0.10389203688963179,1705,20082,0.10381873702494847,0.10396533675431512
2007,Lower Secondary Level,East,Yes,0.0023936182398034945,42,20082,0.0023818790283296172,0.0024053574512773717
2007,Lower Secondary Level,East,No,0.01316990412143807,288,20082,0.01314251712699644,0.013197291115879698
2007,Upper Secondary Level,West,Yes,0.025474745010524675,386,20082,0.025436893488609325,0.025512596532440025
2007,Upper Secondary Level,West,No,0.39930862432955044,7306,20082,0.39919096891523076,0.3994262797438701
2007,Upper Secondary Level,East,Yes,0.018088815661324045,414,20082,0.01805679922101719,0.0181208321016309
2007,Upper Secondary Level,East,No,0.08886005527391833,2212,20082,0.08879169910616146,0.0889284114416752
2007,Post-secondary Non-tertiary Level,West,Yes,0.002750215935906853,45,20082,0.002737634875527062,0.0027627969962866444
2007,Post-secondary Non-tertiary Level,West,No,0.051619962301969566,958,20082,0.05156680879575383,0.0516731158081853
2007,Post-secondary Non-tertiary Level,East,No,0.005390706210316444,152,20082,0.005373115597787397,0.005408296822845491
2007,First Stage of Tertiary Education,West,Yes,0.0030709107330016377,43,20082,0.003057618510438967,0.0030842029555643085
2007,First Stage of Tertiary Education,West,No,0.05567515530256118,1086,20082,0.055620071577670904,0.05573023902745146
2007,First Stage of Tertiary Education,East,No,0.015143912928363057,383,20082,0.015114574468420783,0.015173251388305331
2007,Second Stage of Tertiary Education,West,Yes,0.004955258964283444,75,20082,0.004938390080105741,0.004972127848461147
2007,Second Stage of Tertiary Education,West,No,0.13191927988362842,3014,20082,0.13183798446619568,0.13200057530106116
2007,Second Stage of Tertiary Education,East,Yes,0.002818292167413463,78,20082,0.0028055567837627963,0.0028310275510641295
2007,Second Stage of Tertiary Education,East,No,0.03966901845575342,1222,20082,0.039622129768771046,0.0397159071427358
2008,Pre-primary Level,West,No,0.011950362537923498,272,18869,0.011924278590783629,0.011976446485063368
2008,Pre-primary Level,East,No,0.003041889568634871,81,18869,0.0030286704175371305,0.003055108719732611
2008,Primary Level,West,No,0.010345356771124229,140,18869,0.010321067864850889,0.010369645677397569
2008,Lower Secondary Level,West,Yes,0.009795287475576585,147,18869,0.009771646549928065,0.009818928401225105
2008,Lower Secondary Level,West,No,0.10328707048409015,1562,18869,0.10321401663800264,0.10336012433017766
2008,Lower Secondary Level,East,Yes,0.0028278522611268533,39,18869,0.002815105295417959,0.0028405992268357477
2008,Lower Secondary Level,East,No,0.011368431461917364,264,18869,0.011342983037421778,0.011393879886412949
2008,Upper Secondary Level,West,Yes,0.02215741935261686,317,18869,0.02212208578822156,0.02219275291701216
2008,Upper Secondary Level,West,No,0.4066496227290405,6910,18869,0.4065317104081384,0.40676753504994256
2008,Upper Secondary Level,East,Yes,0.01676435117769432,373,18869,0.016733532388476295,0.016795169966912347
2008,Upper Secondary Level,East,No,0.08873942775966308,2128,18869,0.08867116670541438,0.08880768881391178
2008,Post-secondary Non-tertiary Level,West,No,0.0527538647430731,899,18869,0.05270020458455544,0.05280752490159076
2008,Post-secondary Non-tertiary Level,East,No,0.005714189083698633,149,18869,0.005696095428330391,0.0057322827390668745
2008,First Stage of Tertiary Education,West,Yes,0.0030681276143474335,41,18869,0.0030548517489749094,0.0030814034797199577
2008,First Stage of Tertiary Education,West,No,0.05477674941513939,999,18869,0.054722128532254034,0.05483137029802474
2008,First Stage of Tertiary Education,East,No,0.014838883426897953,356,18869,0.014809860070679031,0.014867906783116875
2008,Second Stage of Tertiary Education,West,Yes,0.004729262582745383,60,18869,0.004712793829549708,0.0047457313359410575
2008,Second Stage of Tertiary Education,West,No,0.13565344647868258,2890,18869,0.13557125008606827,0.13573564287129689
2008,Second Stage of Tertiary Education,East,Yes,0.002257559089668284,56,18869,0.0022461665073367724,0.002268951671999796
2008,Second Stage of Tertiary Education,East,No,0.039280845986339026,1186,18869,0.039234214202356316,0.039327477770321737
2009,Pre-primary Level,West,No,0.013413298918782773,258,17560,0.013385633625328772,0.013440964212236773
2009,Pre-primary Level,East,No,0.0026959933027229516,55,17560,0.0026835231136683683,0.002708463491777535
2009,Primary Level,West,No,0.010256060165819054,126,17560,0.010231830269441229,0.010280290062196879
2009,Lower Secondary Level,West,Yes,0.009789595968666997,128,17560,0.009765917916236676,0.009813274021097319
2009,Lower Secondary Level,West,No,0.09666816335984144,1396,17560,0.09659709680811977,0.0967392299115631
2009,Lower Secondary Level,East,Yes,0.003018775599459876,38,17560,0.003005582137886508,0.003031969061033244
2009,Lower Secondary Level,East,No,0.01002452283512845,225,17560,0.01000056520121527,0.01004848046904163
2009,Upper Secondary Level,West,Yes,0.02309026697010498,311,17560,0.023054147485335696,0.023126386454874266
2009,Upper Secondary Level,West,No,0.40302886387203457,6355,17560,0.40291090120228357,0.4031468265417856
2009,Upper Secondary Level,East,Yes,0.016614776126949567,329,17560,0.016584035767789353,0.01664551648610978
2009,Upper Secondary Level,East,No,0.08931860633025293,2065,17560,0.08925001739643836,0.0893871952640675
2009,Post-secondary Non-tertiary Level,West,No,0.051548196252954044,820,17560,0.05149502042981966,0.05160137207608843
2009,Post-secondary Non-tertiary Level,East,No,0.006133223307583004,136,17560,0.0061144470806104925,0.006151999534555516
2009,First Stage of Tertiary Education,West,No,0.05658225185558053,931,17560,0.05652668804961077,0.05663781566155029
2009,First Stage of Tertiary Education,East,No,0.0158948707366524,352,17560,0.015864792726669033,0.01592494874663577
2009,Second Stage of Tertiary Education,West,Yes,0.0051022687679578745,63,17560,0.005085134295513822,0.005119403240401927
2009,Second Stage of Tertiary Education,West,No,0.1432327376948724,2765,17560,0.143148491085821,0.1433169843039238
2009,Second Stage of Tertiary Education,East,Yes,0.0019468970147762579,51,17560,0.001936295982288284,0.001957498047264232
2009,Second Stage of Tertiary Education,East,No,0.04164063091985983,1156,17560,0.04159258874072242,0.04168867309899724
2010,Pre-primary Level,West,No,0.014574343069899602,366,23568,0.014545636151617358,0.014603049988181845
2010,Pre-primary Level,East,No,0.0012381203549178873,46,23568,0.001229696855370173,0.0012465438544656015
2010,Primary Level,West,Yes,0.002566286301808589,92,23568,0.0025541670803725528,0.0025784055232446253
2010,Primary Level,West,No,0.009595467701967798,222,23568,0.009572115946745889,0.009618819457189707
2010,Lower Secondary Level,West,Yes,0.011464999803925143,331,23568,0.011439498452436943,0.011490501155413344
2010,Lower Secondary Level,West,No,0.09814994797554412,1783,23568,0.09807868034001298,0.09822121561107526
2010,Lower Secondary Level,East,Yes,0.0025288309967769307,92,23568,0.0025168003153995563,0.002540861678154305
2010,Lower Secondary Level,East,No,0.01040857899270381,239,23568,0.010384267936453894,0.010432890048953725
2010,Upper Secondary Level,West,Yes,0.025862326512857622,656,23568,0.02582430546244374,0.025900347563271506
2010,Upper Secondary Level,West,No,0.3923832065754389,8159,23568,0.3922662431075596,0.3925001700433182
2010,Upper Secondary Level,East,Yes,0.014347345525643733,496,23568,0.01431885976158618,0.014375831289701286
2010,Upper Secondary Level,East,No,0.08883777713052882,2434,23568,0.08876962540746987,0.08890592885358777
2010,Post-secondary Non-tertiary Level,West,Yes,0.001731060811321169,77,23568,0.0017211030872532349,0.0017410185353891033
2010,Post-secondary Non-tertiary Level,West,No,0.0531974172057554,1376,23568,0.05314365771616244,0.053251176695348366
2010,Post-secondary Non-tertiary Level,East,No,0.006483126834596487,233,23568,0.006463902114348685,0.006502351554844289
2010,First Stage of Tertiary Education,West,Yes,0.002421625783553629,41,23568,0.0024098522405342003,0.0024333993265730574
2010,First Stage of Tertiary Education,West,No,0.05475947627047749,1160,23568,0.05470497822147329,0.054813974319481686
2010,First Stage of Tertiary Education,East,No,0.014784287340615114,389,23568,0.014755377479304532,0.014813197201925697
2010,Second Stage of Tertiary Education,West,Yes,0.004891315205588948,111,23568,0.004874603213183063,0.004908027197994833
2010,Second Stage of Tertiary Education,West,No,0.1470911688067636,3869,23568,0.1470063241003583,0.1471760135131689
2010,Second Stage of Tertiary Education,East,Yes,0.0018820799368343593,62,23568,0.0018716977197569926,0.001892462153911726
2010,Second Stage of Tertiary Education,East,No,0.040801210862480876,1334,23568,0.04075382257843271,0.040848599146529045
2011,Pre-primary Level,West,No,0.012512285869824868,423,27724,0.01248531026155844,0.012539261478091297
2011,Pre-primary Level,East,No,0.0011144667833459685,49,27724,0.0011063697021794934,0.0011225638645124437
2011,Primary Level,West,Yes,0.0024162023621027745,87,27724,0.002404287791027249,0.0024281169331783
2011,Primary Level,West,No,0.01115719638826855,273,27724,0.011131705895326168,0.011182686881210933
2011,Lower Secondary Level,West,Yes,0.00941699573196986,315,27724,0.009393556752985952,0.009440434710953769
2011,Lower Secondary Level,West,No,0.09616014681218142,2233,27724,0.096088601634114,0.09623169199024885
2011,Lower Secondary Level,East,Yes,0.002816225555612477,105,27724,0.002803365039854724,0.00282908607137023
2011,Lower Secondary Level,East,No,0.010417843170150376,296,27724,0.010393202534773022,0.01044248380552773
2011,Upper Secondary Level,West,Yes,0.01869852464454821,614,27724,0.01866565144597939,0.01873139784311703
2011,Upper Secondary Level,West,No,0.39915449318109464,9899,27724,0.39903564597223135,0.39927334038995793
2011,Upper Secondary Level,East,Yes,0.013942725282891585,536,27724,0.013914270061258872,0.013971180504524297
2011,Upper Secondary Level,East,No,0.09000864495117547,2846,27724,0.08993919086337906,0.09007809903897188
2011,Post-secondary Non-tertiary Level,West,Yes,0.002172774605678754,83,27724,0.002161474771257638,0.0021840744400998696
2011,Post-secondary Non-tertiary Level,West,No,0.056659622588086864,1627,27724,0.05660351674184538,0.056715728434328344
2011,Post-secondary Non-tertiary Level,East,Yes,0.0007422094808704811,32,27724,0.0007356004301186868,0.0007488185316222754
2011,Post-secondary Non-tertiary Level,East,No,0.006947065857903959,259,27724,0.006926908947096209,0.00696722276871171
2011,First Stage of Tertiary Education,West,Yes,0.0013359179810483357,31,27724,0.001327053839562424,0.0013447821225342474
2011,First Stage of Tertiary Education,West,No,0.05266151088882604,1356,27724,0.05260730626741912,0.05271571551023296
2011,First Stage of Tertiary Education,East,No,0.015045334076254977,449,27724,0.015015791653724412,0.015074876498785542
2011,Second Stage of Tertiary Education,West,Yes,0.0045362502439267715,129,27724,0.0045199423343874594,0.0045525581534660835
2011,Second Stage of Tertiary Education,West,No,0.15105943570194574,4520,27724,0.15097252972650949,0.151146341677382
2011,Second Stage of Tertiary Education,East,Yes,0.001280189506096474,50,27724,0.0012715119779629228,0.001288867034230025
2011,Second Stage of Tertiary Education,East,No,0.03974393833619541,1512,27724,0.0396965287630125,0.03979134790937832
2012,Pre-primary Level,West,No,0.011350957591108206,416,27120,0.011325307528988778,0.011376607653227634
2012,Pre-primary Level,East,No,0.00121529956901169,52,27120,0.0012068637217440843,0.0012237354162792956
2012,Primary Level,West,Yes,0.002323720345430906,80,27120,0.0023120619750302135,0.002335378715831599
2012,Primary Level,West,No,0.0107409850446633,257,27120,0.01071602598840761,0.010765944100918991
2012,Lower Secondary Level,West,Yes,0.008834406036303503,308,27120,0.008811748489663202,0.008857063582943804
2012,Lower Secondary Level,West,No,0.09801519789332794,2213,27120,0.09794320370890708,0.0980871920777488
2012,Lower Secondary Level,East,Yes,0.0027671511660702242,100,27120,0.0027544317894808604,0.002779870542659588
2012,Lower Secondary Level,East,No,0.00970505626432731,274,27120,0.009681318904934247,0.009728793623720373
2012,Upper Secondary Level,West,Yes,0.021363623079344342,572,27120,0.021328612505704194,0.02139863365298449
2012,Upper Secondary Level,West,No,0.3957465445715491,9660,27120,0.3956281397922232,0.395864949350875
2012,Upper Secondary Level,East,Yes,0.013640697547062958,511,27120,0.013612611736786047,0.013668783357339868
2012,Upper Secondary Level,East,No,0.08721454091131522,2804,27120,0.08714622373595843,0.08728285808667202
2012,Post-secondary Non-tertiary Level,West,Yes,0.002392175741429499,85,27120,0.002380347299012862,0.0024040041838461357
2012,Post-secondary Non-tertiary Level,West,No,0.05606402953519817,1580,27120,0.05600832833947778,0.05611973073091856
2012,Post-secondary Non-tertiary Level,East,No,0.007354708093460987,274,27120,0.007334019505061647,0.007375396681860327
2012,First Stage of Tertiary Education,West,Yes,0.0014611309559655198,37,27120,0.001451882310023176,0.0014703796019078636
2012,First Stage of Tertiary Education,West,No,0.051490123336267526,1296,27120,0.05143661345461439,0.051543633217920666
2012,First Stage of Tertiary Education,East,No,0.01551858571448851,455,27120,0.01548865749183718,0.01554851393713984
2012,Second Stage of Tertiary Education,West,Yes,0.003998407285495862,108,27120,0.003983127240709703,0.004013687330282021
2012,Second Stage of Tertiary Education,West,No,0.15843596790037803,4502,27120,0.15834755379248747,0.1585243820082686
2012,Second Stage of Tertiary Education,East,Yes,0.0015017446468661934,58,27120,0.0014923685346362142,0.0015111207590961725
2012,Second Stage of Tertiary Education,East,No,0.03886494677093499,1478,27120,0.03881814930438358,0.0389117442374864
2013,Pre-primary Level,West,No,0.012563811771715665,549,30017,0.012536925492467805,0.012590698050963524
2013,Pre-primary Level,East,No,0.0012505996869234116,71,30017,0.0012420686288522238,0.0012591307449945994
2013,Primary Level,West,Yes,0.0030828754881187734,162,30017,0.0030694934274317696,0.003096257548805777
2013,Primary Level,West,No,0.011499868285869297,405,30017,0.011474131739161415,0.011525604832577179
2013,Primary Level,East,Yes,0.0006843058628909497,31,30017,0.0006779934999848306,0.0006906182257970689
2013,Primary Level,East,No,0.0009862158624477885,33,30017,0.000978639038318552,0.000993792686577025
2013,Lower Secondary Level,West,Yes,0.010331872324169827,475,30017,0.010307463335712726,0.010356281312626928
2013,Lower Secondary Level,West,No,0.0965669867134302,2817,30017,0.09649568864032376,0.09663828478653663
2013,Lower Secondary Level,East,Yes,0.00313328417011909,114,30017,0.003119793487825063,0.003146774852413117
2013,Lower Secondary Level,East,No,0.00900646236306113,297,30017,0.008983657471835601,0.009029267254286658
2013,Upper Secondary Level,West,Yes,0.02158159118670835,732,30017,0.021546514423331747,0.021616667950084954
2013,Upper Secondary Level,West,No,0.3872598986730782,10238,30017,0.3871423128697882,0.3873774844763682
2013,Upper Secondary Level,East,Yes,0.011941001549236958,464,30017,0.011914781875042968,0.011967221223430947
2013,Upper Secondary Level,East,No,0.09034199704574027,2723,30017,0.09027279811396982,0.09041119597751071
2013,Post-secondary Non-tertiary Level,West,Yes,0.003537674061737648,147,30017,0.0035233421268931345,0.003552005996582162
2013,Post-secondary Non-tertiary Level,West,No,0.05805694417976338,1899,30017,0.058000495357470976,0.05811339300205578
2013,Post-secondary Non-tertiary Level,East,No,0.00775798326776458,289,30017,0.007736804596922296,0.007779161938606864
