year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,East,Yes,0.16875,44,20326,0.16802,0.16948
2005,Lower Secondary Level,East,No,0.83125,294,20326,0.83052,0.83198
2005,Upper Secondary Level,West,Yes,0.06454,441,20326,0.06445,0.06463
2005,Upper Secondary Level,West,No,0.93546,7178,20326,0.93537,0.93555
2005,Upper Secondary Level,East,Yes,0.18434,446,20326,0.18405,0.18462
2005,Upper Secondary Level,East,No,0.81566,2178,20326,0.81538,0.81595
2005,Post-secondary Non-tertiary Level,West,Yes,0.06201,47,20326,0.06175,0.06226
2005,Post-secondary Non-tertiary Level,West,No,0.93799,922,20326,0.93774,0.93825
2005,Post-secondary Non-tertiary Level,East,No,1.00000,145,20326,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Yes,0.03999,42,20326,0.03980,0.04018
2005,First Stage of Tertiary Education,West,No,0.96001,1099,20326,0.95982,0.96020
2005,First Stage of Tertiary Education,East,No,1.00000,394,20326,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Yes,0.04483,92,20326,0.04469,0.04498
2005,Second Stage of Tertiary Education,West,No,0.95517,2821,20326,0.95502,0.95531
2005,Second Stage of Tertiary Education,East,Yes,0.06180,81,20326,0.06151,0.06208
2005,Second Stage of Tertiary Education,East,No,0.93820,1172,20326,0.93792,0.93849
2006,Pre-primary Level,West,No,1.00000,319,21567,1.00000,1.00000
2006,Pre-primary Level,East,No,1.00000,72,21567,1.00000,1.00000
2006,Primary Level,West,Yes,0.17886,35,21567,0.17807,0.17965
2006,Primary Level,West,No,0.82114,183,21567,0.82035,0.82193
2006,Lower Secondary Level,West,Yes,0.10662,210,21567,0.10641,0.10684
2006,Lower Secondary Level,West,No,0.89338,1900,21567,0.89316,0.89359
2006,Lower Secondary Level,East,Yes,0.18078,50,21567,0.18006,0.18151
2006,Lower Secondary Level,East,No,0.81922,320,21567,0.81849,0.81994
2006,Upper Secondary Level,West,Yes,0.06740,487,21567,0.06731,0.06750
2006,Upper Secondary Level,West,No,0.93260,7786,21567,0.93250,0.93269
2006,Upper Secondary Level,East,Yes,0.18779,498,21567,0.18750,0.18808
2006,Upper Secondary Level,East,No,0.81221,2308,21567,0.81192,0.81250
2006,Post-secondary Non-tertiary Level,West,Yes,0.04224,42,21567,0.04203,0.04245
2006,Post-secondary Non-tertiary Level,West,No,0.95776,1002,21567,0.95755,0.95797
2006,Post-secondary Non-tertiary Level,East,No,1.00000,154,21567,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Yes,0.05731,50,21567,0.05708,0.05754
2006,First Stage of Tertiary Education,West,No,0.94269,1174,21567,0.94246,0.94292
2006,First Stage of Tertiary Education,East,No,1.00000,400,21567,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Yes,0.04308,102,21567,0.04294,0.04321
2006,Second Stage of Tertiary Education,West,No,0.95692,3143,21567,0.95679,0.95706
2006,Second Stage of Tertiary Education,East,Yes,0.05556,73,21567,0.05529,0.05583
2006,Second Stage of Tertiary Education,East,No,0.94444,1259,21567,0.94417,0.94471
2007,Pre-primary Level,West,No,1.00000,258,20082,1.00000,1.00000
2007,Pre-primary Level,East,No,1.00000,82,20082,1.00000,1.00000
2007,Primary Level,West,No,1.00000,163,20082,1.00000,1.00000
2007,Lower Secondary Level,West,Yes,0.10057,170,20082,0.10035,0.10078
2007,Lower Secondary Level,West,No,0.89943,1705,20082,0.89922,0.89965
2007,Lower Secondary Level,East,Yes,0.15380,42,20082,0.15310,0.15449
2007,Lower Secondary Level,East,No,0.84620,288,20082,0.84551,0.84690
2007,Upper Secondary Level,West,Yes,0.05997,386,20082,0.05988,0.06006
2007,Upper Secondary Level,West,No,0.94003,7306,20082,0.93994,0.94012
2007,Upper Secondary Level,East,Yes,0.16914,414,20082,0.16886,0.16941
2007,Upper Secondary Level,East,No,0.83086,2212,20082,0.83059,0.83114
2007,Post-secondary Non-tertiary Level,West,Yes,0.05058,45,20082,0.05036,0.05081
2007,Post-secondary Non-tertiary Level,West,No,0.94942,958,20082,0.94919,0.94964
2007,Post-secondary Non-tertiary Level,East,No,1.00000,152,20082,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Yes,0.05227,43,20082,0.05205,0.05249
2007,First Stage of Tertiary Education,West,No,0.94773,1086,20082,0.94751,0.94795
2007,First Stage of Tertiary Education,East,No,1.00000,383,20082,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Yes,0.03620,75,20082,0.03608,0.03632
2007,Second Stage of Tertiary Education,West,No,0.96380,3014,20082,0.96368,0.96392
2007,Second Stage of Tertiary Education,East,Yes,0.06633,78,20082,0.06604,0.06662
2007,Second Stage of Tertiary Education,East,No,0.93367,1222,20082,0.93338,0.93396
2008,Pre-primary Level,West,No,1.00000,272,18869,1.00000,1.00000
2008,Pre-primary Level,East,No,1.00000,81,18869,1.00000,1.00000
2008,Primary Level,West,No,1.00000,140,18869,1.00000,1.00000
2008,Lower Secondary Level,West,Yes,0.08662,147,18869,0.08642,0.08682
2008,Lower Secondary Level,West,No,0.91338,1562,18869,0.91318,0.91358
2008,Lower Secondary Level,East,Yes,0.19920,39,18869,0.19839,0.20000
2008,Lower Secondary Level,East,No,0.80080,264,18869,0.80000,0.80161
2008,Upper Secondary Level,West,Yes,0.05167,317,18869,0.05159,0.05175
2008,Upper Secondary Level,West,No,0.94833,6910,18869,0.94825,0.94841
2008,Upper Secondary Level,East,Yes,0.15890,373,18869,0.15863,0.15917
2008,Upper Secondary Level,East,No,0.84110,2128,18869,0.84083,0.84137
2008,Post-secondary Non-tertiary Level,West,No,1.00000,899,18869,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,East,No,1.00000,149,18869,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Yes,0.05304,41,18869,0.05282,0.05326
2008,First Stage of Tertiary Education,West,No,0.94696,999,18869,0.94674,0.94718
2008,First Stage of Tertiary Education,East,No,1.00000,356,18869,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Yes,0.03369,60,18869,0.03357,0.03380
2008,Second Stage of Tertiary Education,West,No,0.96631,2890,18869,0.96620,0.96643
2008,Second Stage of Tertiary Education,East,Yes,0.05435,56,18869,0.05408,0.05462
2008,Second Stage of Tertiary Education,East,No,0.94565,1186,18869,0.94538,0.94592
2009,Pre-primary Level,West,No,1.00000,258,17560,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17560,1.00000,1.00000
2009,Primary Level,West,No,1.00000,126,17560,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.09196,128,17560,0.09174,0.09217
2009,Lower Secondary Level,West,No,0.90804,1396,17560,0.90783,0.90826
2009,Lower Secondary Level,East,Yes,0.23144,38,17560,0.23055,0.23233
2009,Lower Secondary Level,East,No,0.76856,225,17560,0.76767,0.76945
2009,Upper Secondary Level,West,Yes,0.05419,311,17560,0.05410,0.05427
2009,Upper Secondary Level,West,No,0.94581,6355,17560,0.94573,0.94590
2009,Upper Secondary Level,East,Yes,0.15684,329,17560,0.15657,0.15711
2009,Upper Secondary Level,East,No,0.84316,2065,17560,0.84289,0.84343
2009,Post-secondary Non-tertiary Level,West,No,1.00000,820,17560,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,No,1.00000,136,17560,1.00000,1.00000
2009,First Stage of Tertiary Education,West,No,1.00000,931,17560,1.00000,1.00000
2009,First Stage of Tertiary Education,East,No,1.00000,352,17560,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.03440,63,17560,0.03428,0.03451
2009,Second Stage of Tertiary Education,West,No,0.96560,2765,17560,0.96549,0.96572
2009,Second Stage of Tertiary Education,East,Yes,0.04467,51,17560,0.04443,0.04490
2009,Second Stage of Tertiary Education,East,No,0.95533,1156,17560,0.95510,0.95557
2010,Pre-primary Level,West,No,1.00000,366,23568,1.00000,1.00000
2010,Pre-primary Level,East,No,1.00000,46,23568,1.00000,1.00000
2010,Primary Level,West,Yes,0.21101,92,23568,0.21013,0.21190
2010,Primary Level,West,No,0.78899,222,23568,0.78810,0.78987
2010,Lower Secondary Level,West,Yes,0.10459,331,23568,0.10437,0.10481
2010,Lower Secondary Level,West,No,0.89541,1783,23568,0.89519,0.89563
2010,Lower Secondary Level,East,Yes,0.19547,92,23568,0.19463,0.19630
2010,Lower Secondary Level,East,No,0.80453,239,23568,0.80370,0.80537
2010,Upper Secondary Level,West,Yes,0.06184,656,23568,0.06175,0.06192
2010,Upper Secondary Level,West,No,0.93816,8159,23568,0.93808,0.93825
2010,Upper Secondary Level,East,Yes,0.13904,496,23568,0.13879,0.13930
2010,Upper Secondary Level,East,No,0.86096,2434,23568,0.86070,0.86121
2010,Post-secondary Non-tertiary Level,West,Yes,0.03151,77,23568,0.03134,0.03169
2010,Post-secondary Non-tertiary Level,West,No,0.96849,1376,23568,0.96831,0.96866
2010,Post-secondary Non-tertiary Level,East,No,1.00000,233,23568,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Yes,0.04235,41,23568,0.04215,0.04255
2010,First Stage of Tertiary Education,West,No,0.95765,1160,23568,0.95745,0.95785
2010,First Stage of Tertiary Education,East,No,1.00000,389,23568,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Yes,0.03218,111,23568,0.03207,0.03229
2010,Second Stage of Tertiary Education,West,No,0.96782,3869,23568,0.96771,0.96793
2010,Second Stage of Tertiary Education,East,Yes,0.04409,62,23568,0.04386,0.04433
2010,Second Stage of Tertiary Education,East,No,0.95591,1334,23568,0.95567,0.95614
2011,Pre-primary Level,West,No,1.00000,423,27724,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,49,27724,1.00000,1.00000
2011,Primary Level,West,Yes,0.17801,87,27724,0.17721,0.17881
2011,Primary Level,West,No,0.82199,273,27724,0.82119,0.82279
2011,Lower Secondary Level,West,Yes,0.08920,315,27724,0.08898,0.08941
2011,Lower Secondary Level,West,No,0.91080,2233,27724,0.91059,0.91102
2011,Lower Secondary Level,East,Yes,0.21280,105,27724,0.21194,0.21366
2011,Lower Secondary Level,East,No,0.78720,296,27724,0.78634,0.78806
2011,Upper Secondary Level,West,Yes,0.04475,614,27724,0.04467,0.04483
2011,Upper Secondary Level,West,No,0.95525,9899,27724,0.95517,0.95533
2011,Upper Secondary Level,East,Yes,0.13413,536,27724,0.13387,0.13438
2011,Upper Secondary Level,East,No,0.86587,2846,27724,0.86562,0.86613
2011,Post-secondary Non-tertiary Level,West,Yes,0.03693,83,27724,0.03674,0.03712
2011,Post-secondary Non-tertiary Level,West,No,0.96307,1627,27724,0.96288,0.96326
2011,Post-secondary Non-tertiary Level,East,Yes,0.09653,32,27724,0.09571,0.09734
2011,Post-secondary Non-tertiary Level,East,No,0.90347,259,27724,0.90266,0.90429
2011,First Stage of Tertiary Education,West,Yes,0.02474,31,27724,0.02458,0.02490
2011,First Stage of Tertiary Education,West,No,0.97526,1356,27724,0.97510,0.97542
2011,First Stage of Tertiary Education,East,No,1.00000,449,27724,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.02915,129,27724,0.02905,0.02926
2011,Second Stage of Tertiary Education,West,No,0.97085,4520,27724,0.97074,0.97095
2011,Second Stage of Tertiary Education,East,Yes,0.03121,50,27724,0.03100,0.03141
2011,Second Stage of Tertiary Education,East,No,0.96879,1512,27724,0.96859,0.96900
2012,Pre-primary Level,West,No,1.00000,416,27120,1.00000,1.00000
2012,Pre-primary Level,East,No,1.00000,52,27120,1.00000,1.00000
2012,Primary Level,West,Yes,0.17786,80,27120,0.17705,0.17867
2012,Primary Level,West,No,0.82214,257,27120,0.82133,0.82295
2012,Lower Secondary Level,West,Yes,0.08268,308,27120,0.08248,0.08288
2012,Lower Secondary Level,West,No,0.91732,2213,27120,0.91712,0.91752
2012,Lower Secondary Level,East,Yes,0.22187,100,27120,0.22096,0.22277
2012,Lower Secondary Level,East,No,0.77813,274,27120,0.77723,0.77904
2012,Upper Secondary Level,West,Yes,0.05122,572,27120,0.05114,0.05130
2012,Upper Secondary Level,West,No,0.94878,9660,27120,0.94870,0.94886
2012,Upper Secondary Level,East,Yes,0.13525,511,27120,0.13499,0.13551
2012,Upper Secondary Level,East,No,0.86475,2804,27120,0.86449,0.86501
2012,Post-secondary Non-tertiary Level,West,Yes,0.04092,85,27120,0.04072,0.04112
2012,Post-secondary Non-tertiary Level,West,No,0.95908,1580,27120,0.95888,0.95928
2012,Post-secondary Non-tertiary Level,East,No,1.00000,274,27120,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Yes,0.02759,37,27120,0.02742,0.02777
2012,First Stage of Tertiary Education,West,No,0.97241,1296,27120,0.97223,0.97258
2012,First Stage of Tertiary Education,East,No,1.00000,455,27120,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Yes,0.02462,108,27120,0.02452,0.02471
2012,Second Stage of Tertiary Education,West,No,0.97538,4502,27120,0.97529,0.97548
2012,Second Stage of Tertiary Education,East,Yes,0.03720,58,27120,0.03697,0.03743
2012,Second Stage of Tertiary Education,East,No,0.96280,1478,27120,0.96257,0.96303
2013,Pre-primary Level,West,No,1.00000,549,30017,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,71,30017,1.00000,1.00000
2013,Primary Level,West,Yes,0.21141,162,30017,0.21059,0.21222
2013,Primary Level,West,No,0.78859,405,30017,0.78778,0.78941
2013,Primary Level,East,Yes,0.40964,31,30017,0.40673,0.41254
2013,Primary Level,East,No,0.59036,33,30017,0.58746,0.59327
2013,Lower Secondary Level,West,Yes,0.09665,475,30017,0.09643,0.09687
2013,Lower Secondary Level,West,No,0.90335,2817,30017,0.90313,0.90357
2013,Lower Secondary Level,East,Yes,0.25810,114,30017,0.25714,0.25906
2013,Lower Secondary Level,East,No,0.74190,297,30017,0.74094,0.74286
2013,Upper Secondary Level,West,Yes,0.05279,732,30017,0.05270,0.05287
2013,Upper Secondary Level,West,No,0.94721,10238,30017,0.94713,0.94730
2013,Upper Secondary Level,East,Yes,0.11674,464,30017,0.11650,0.11699
2013,Upper Secondary Level,East,No,0.88326,2723,30017,0.88301,0.88350
2013,Post-secondary Non-tertiary Level,West,Yes,0.05743,147,30017,0.05721,0.05766
2013,Post-secondary Non-tertiary Level,West,No,0.94257,1899,30017,0.94234,0.94279
2013,Post-secondary Non-tertiary Level,East,No,1.00000,289,30017,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.02273,32,30017,0.02257,0.02290
2013,First Stage of Tertiary Education,West,No,0.97727,1263,30017,0.97710,0.97743
2013,First Stage of Tertiary Education,East,No,1.00000,414,30017,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.02532,189,30017,0.02522,0.02541
2013,Second Stage of Tertiary Education,West,No,0.97468,5119,30017,0.97459,0.97478
2013,Second Stage of Tertiary Education,East,Yes,0.03009,60,30017,0.02989,0.03030
2013,Second Stage of Tertiary Education,East,No,0.96991,1494,30017,0.96970,0.97011
2014,Pre-primary Level,West,No,1.00000,394,26339,1.00000,1.00000
2014,Pre-primary Level,East,No,1.00000,54,26339,1.00000,1.00000
2014,Primary Level,West,Yes,0.25439,124,26339,0.25351,0.25526
2014,Primary Level,West,No,0.74561,323,26339,0.74474,0.74649
2014,Lower Secondary Level,West,Yes,0.09099,364,26339,0.09077,0.09120
2014,Lower Secondary Level,West,No,0.90901,2362,26339,0.90880,0.90923
2014,Lower Secondary Level,East,Yes,0.24898,97,26339,0.24806,0.24989
2014,Lower Secondary Level,East,No,0.75102,283,26339,0.75011,0.75194
2014,Upper Secondary Level,West,Yes,0.04753,557,26339,0.04745,0.04761
2014,Upper Secondary Level,West,No,0.95247,9126,26339,0.95239,0.95255
2014,Upper Secondary Level,East,Yes,0.12379,372,26339,0.12354,0.12405
2014,Upper Secondary Level,East,No,0.87621,2478,26339,0.87595,0.87646
2014,Post-secondary Non-tertiary Level,West,Yes,0.04940,101,26339,0.04919,0.04960
2014,Post-secondary Non-tertiary Level,West,No,0.95060,1651,26339,0.95040,0.95081
2014,Post-secondary Non-tertiary Level,East,No,1.00000,275,26339,1.00000,1.00000
2014,First Stage of Tertiary Education,West,No,1.00000,1160,26339,1.00000,1.00000
2014,First Stage of Tertiary Education,East,No,1.00000,392,26339,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.02557,146,26339,0.02548,0.02566
2014,Second Stage of Tertiary Education,West,No,0.97443,4639,26339,0.97434,0.97452
2014,Second Stage of Tertiary Education,East,Yes,0.03421,60,26339,0.03400,0.03443
2014,Second Stage of Tertiary Education,East,No,0.96579,1381,26339,0.96557,0.96600
2015,Pre-primary Level,West,No,1.00000,314,26011,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,55,26011,1.00000,1.00000
2015,Primary Level,West,Yes,0.27618,146,26011,0.27529,0.27708
2015,Primary Level,West,No,0.72382,333,26011,0.72292,0.72471
2015,Lower Secondary Level,West,Yes,0.09371,345,26011,0.09349,0.09393
2015,Lower Secondary Level,West,No,0.90629,2247,26011,0.90607,0.90651
2015,Lower Secondary Level,East,Yes,0.21094,86,26011,0.21007,0.21181
2015,Lower Secondary Level,East,No,0.78906,277,26011,0.78819,0.78993
2015,Upper Secondary Level,West,Yes,0.04894,554,26011,0.04885,0.04902
2015,Upper Secondary Level,West,No,0.95106,8863,26011,0.95098,0.95115
2015,Upper Secondary Level,East,Yes,0.11720,346,26011,0.11695,0.11744
2015,Upper Secondary Level,East,No,0.88280,2395,26011,0.88256,0.88305
2015,Post-secondary Non-tertiary Level,West,Yes,0.05254,120,26011,0.05233,0.05275
2015,Post-secondary Non-tertiary Level,West,No,0.94746,1749,26011,0.94725,0.94767
2015,Post-secondary Non-tertiary Level,East,No,1.00000,258,26011,1.00000,1.00000
2015,First Stage of Tertiary Education,West,No,1.00000,1114,26011,1.00000,1.00000
2015,First Stage of Tertiary Education,East,No,1.00000,387,26011,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.02943,208,26011,0.02933,0.02952
2015,Second Stage of Tertiary Education,West,No,0.97057,4796,26011,0.97048,0.97067
2015,Second Stage of Tertiary Education,East,Yes,0.03559,59,26011,0.03538,0.03581
2015,Second Stage of Tertiary Education,East,No,0.96441,1359,26011,0.96419,0.96462
2016,Pre-primary Level,West,No,1.00000,297,23587,1.00000,1.00000
2016,Pre-primary Level,East,No,1.00000,43,23587,1.00000,1.00000
2016,Primary Level,West,Yes,0.22038,103,23587,0.21952,0.22125
2016,Primary Level,West,No,0.77962,265,23587,0.77875,0.78048
2016,Lower Secondary Level,West,Yes,0.09217,291,23587,0.09195,0.09239
2016,Lower Secondary Level,West,No,0.90783,1978,23587,0.90761,0.90805
2016,Lower Secondary Level,East,Yes,0.20447,74,23587,0.20357,0.20538
2016,Lower Secondary Level,East,No,0.79553,246,23587,0.79462,0.79643
2016,Upper Secondary Level,West,Yes,0.04564,453,23587,0.04556,0.04572
2016,Upper Secondary Level,West,No,0.95436,8006,23587,0.95428,0.95444
2016,Upper Secondary Level,East,Yes,0.12494,309,23587,0.12468,0.12520
2016,Upper Secondary Level,East,No,0.87506,2241,23587,0.87480,0.87532
2016,Post-secondary Non-tertiary Level,West,Yes,0.05477,111,23587,0.05456,0.05498
2016,Post-secondary Non-tertiary Level,West,No,0.94523,1638,23587,0.94502,0.94544
2016,Post-secondary Non-tertiary Level,East,No,1.00000,251,23587,1.00000,1.00000
2016,First Stage of Tertiary Education,West,No,1.00000,1015,23587,1.00000,1.00000
2016,First Stage of Tertiary Education,East,No,1.00000,362,23587,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Yes,0.02474,149,23587,0.02465,0.02483
2016,Second Stage of Tertiary Education,West,No,0.97526,4414,23587,0.97517,0.97535
2016,Second Stage of Tertiary Education,East,Yes,0.02382,40,23587,0.02365,0.02400
2016,Second Stage of Tertiary Education,East,No,0.97618,1301,23587,0.97600,0.97635
2017,Pre-primary Level,West,No,1.00000,343,27823,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,27823,1.00000,1.00000
2017,Primary Level,West,Yes,0.25684,381,27823,0.25603,0.25765
2017,Primary Level,West,No,0.74316,578,27823,0.74235,0.74397
2017,Primary Level,East,Yes,0.37352,80,27823,0.37088,0.37616
2017,Primary Level,East,No,0.62648,116,27823,0.62384,0.62912
2017,Lower Secondary Level,West,Yes,0.09430,435,27823,0.09408,0.09452
2017,Lower Secondary Level,West,No,0.90570,2268,27823,0.90548,0.90592
2017,Lower Secondary Level,East,Yes,0.22653,119,27823,0.22562,0.22743
2017,Lower Secondary Level,East,No,0.77347,327,27823,0.77257,0.77438
2017,Upper Secondary Level,West,Yes,0.04320,581,27823,0.04312,0.04328
2017,Upper Secondary Level,West,No,0.95680,8944,27823,0.95672,0.95688
2017,Upper Secondary Level,East,Yes,0.09164,301,27823,0.09142,0.09187
2017,Upper Secondary Level,East,No,0.90836,2613,27823,0.90813,0.90858
2017,Post-secondary Non-tertiary Level,West,Yes,0.05129,110,27823,0.05108,0.05149
2017,Post-secondary Non-tertiary Level,West,No,0.94871,1820,27823,0.94851,0.94892
2017,Post-secondary Non-tertiary Level,East,No,1.00000,309,27823,1.00000,1.00000
2017,First Stage of Tertiary Education,West,No,1.00000,1115,27823,1.00000,1.00000
2017,First Stage of Tertiary Education,East,No,1.00000,388,27823,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.02454,336,27823,0.02445,0.02462
2017,Second Stage of Tertiary Education,West,No,0.97546,5098,27823,0.97538,0.97555
2017,Second Stage of Tertiary Education,East,Yes,0.02489,62,27823,0.02471,0.02508
2017,Second Stage of Tertiary Education,East,No,0.97511,1433,27823,0.97492,0.97529
2018,Pre-primary Level,West,No,1.00000,286,27900,1.00000,1.00000
2018,Pre-primary Level,East,No,1.00000,57,27900,1.00000,1.00000
2018,Primary Level,West,Yes,0.27837,560,27900,0.27758,0.27917
2018,Primary Level,West,No,0.72163,838,27900,0.72083,0.72242
2018,Primary Level,East,Yes,0.38732,117,27900,0.38456,0.39007
2018,Primary Level,East,No,0.61268,104,27900,0.60993,0.61544
2018,Lower Secondary Level,West,Yes,0.09590,505,27900,0.09567,0.09612
2018,Lower Secondary Level,West,No,0.90410,2328,27900,0.90388,0.90433
2018,Lower Secondary Level,East,Yes,0.22850,141,27900,0.22755,0.22946
2018,Lower Secondary Level,East,No,0.77150,350,27900,0.77054,0.77245
2018,Upper Secondary Level,West,Yes,0.04141,590,27900,0.04133,0.04149
2018,Upper Secondary Level,West,No,0.95859,8625,27900,0.95851,0.95867
2018,Upper Secondary Level,East,Yes,0.09155,309,27900,0.09133,0.09178
2018,Upper Secondary Level,East,No,0.90845,2547,27900,0.90822,0.90867
2018,Post-secondary Non-tertiary Level,West,Yes,0.04551,115,27900,0.04532,0.04570
2018,Post-secondary Non-tertiary Level,West,No,0.95449,1761,27900,0.95430,0.95468
2018,Post-secondary Non-tertiary Level,East,No,1.00000,309,27900,1.00000,1.00000
2018,First Stage of Tertiary Education,West,No,1.00000,1046,27900,1.00000,1.00000
2018,First Stage of Tertiary Education,East,No,1.00000,383,27900,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Yes,0.02416,330,27900,0.02408,0.02425
2018,Second Stage of Tertiary Education,West,No,0.97584,5121,27900,0.97575,0.97592
2018,Second Stage of Tertiary Education,East,Yes,0.01822,82,27900,0.01807,0.01838
2018,Second Stage of Tertiary Education,East,No,0.98178,1396,27900,0.98162,0.98193
2019,Pre-primary Level,West,No,1.00000,273,27875,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,54,27875,1.00000,1.00000
2019,Primary Level,West,Yes,0.23873,532,27875,0.23799,0.23947
2019,Primary Level,West,No,0.76127,787,27875,0.76053,0.76201
2019,Primary Level,East,Yes,0.40172,103,27875,0.39907,0.40437
2019,Primary Level,East,No,0.59828,95,27875,0.59563,0.60093
2019,Lower Secondary Level,West,Yes,0.10380,460,27875,0.10356,0.10404
2019,Lower Secondary Level,West,No,0.89620,2109,27875,0.89596,0.89644
2019,Lower Secondary Level,East,Yes,0.19295,114,27875,0.19205,0.19385
2019,Lower Secondary Level,East,No,0.80705,348,27875,0.80615,0.80795
2019,Upper Secondary Level,West,Yes,0.03410,466,27875,0.03403,0.03417
2019,Upper Secondary Level,West,No,0.96590,8462,27875,0.96583,0.96597
2019,Upper Secondary Level,East,Yes,0.07993,246,27875,0.07971,0.08015
2019,Upper Secondary Level,East,No,0.92007,2434,27875,0.91985,0.92029
2019,Post-secondary Non-tertiary Level,West,Yes,0.03566,96,27875,0.03549,0.03582
2019,Post-secondary Non-tertiary Level,West,No,0.96434,1825,27875,0.96418,0.96451
2019,Post-secondary Non-tertiary Level,East,No,1.00000,308,27875,1.00000,1.00000
2019,First Stage of Tertiary Education,West,No,1.00000,1204,27875,1.00000,1.00000
2019,First Stage of Tertiary Education,East,No,1.00000,431,27875,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.02043,294,27875,0.02036,0.02051
2019,Second Stage of Tertiary Education,West,No,0.97957,5573,27875,0.97949,0.97964
2019,Second Stage of Tertiary Education,East,Yes,0.01274,50,27875,0.01260,0.01287
2019,Second Stage of Tertiary Education,East,No,0.98726,1611,27875,0.98713,0.98740
2020,Pre-primary Level,West,No,1.00000,282,27482,1.00000,1.00000
2020,Pre-primary Level,East,No,1.00000,59,27482,1.00000,1.00000
2020,Primary Level,West,Yes,0.23274,378,27482,0.23196,0.23352
2020,Primary Level,West,No,0.76726,910,27482,0.76648,0.76804
2020,Primary Level,East,Yes,0.39039,85,27482,0.38754,0.39324
2020,Primary Level,East,No,0.60961,104,27482,0.60676,0.61246
2020,Lower Secondary Level,West,Yes,0.10054,407,27482,0.10030,0.10077
2020,Lower Secondary Level,West,No,0.89946,2176,27482,0.89923,0.89970
2020,Lower Secondary Level,East,Yes,0.18842,114,27482,0.18754,0.18929
2020,Lower Secondary Level,East,No,0.81158,332,27482,0.81071,0.81246
2020,Upper Secondary Level,West,Yes,0.03559,446,27482,0.03552,0.03566
2020,Upper Secondary Level,West,No,0.96441,8215,27482,0.96434,0.96448
2020,Upper Secondary Level,East,Yes,0.07660,240,27482,0.07639,0.07681
2020,Upper Secondary Level,East,No,0.92340,2284,27482,0.92319,0.92361
2020,Post-secondary Non-tertiary Level,West,Yes,0.04352,92,27482,0.04334,0.04370
2020,Post-secondary Non-tertiary Level,West,No,0.95648,1930,27482,0.95630,0.95666
2020,Post-secondary Non-tertiary Level,East,No,1.00000,310,27482,1.00000,1.00000
2020,First Stage of Tertiary Education,West,No,1.00000,1060,27482,1.00000,1.00000
2020,First Stage of Tertiary Education,East,No,1.00000,387,27482,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Yes,0.02330,247,27482,0.02322,0.02338
2020,Second Stage of Tertiary Education,West,No,0.97670,5785,27482,0.97662,0.97678
2020,Second Stage of Tertiary Education,East,Yes,0.00909,43,27482,0.00898,0.00920
2020,Second Stage of Tertiary Education,East,No,0.99091,1596,27482,0.99080,0.99102
2021,Pre-primary Level,West,No,1.00000,151,18421,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,33,18421,1.00000,1.00000
2021,Primary Level,West,Yes,0.21806,187,18421,0.21724,0.21889
2021,Primary Level,West,No,0.78194,618,18421,0.78111,0.78276
2021,Primary Level,East,Yes,0.25869,39,18421,0.25638,0.26100
2021,Primary Level,East,No,0.74131,79,18421,0.73900,0.74362
2021,Lower Secondary Level,West,Yes,0.11031,219,18421,0.11005,0.11057
2021,Lower Secondary Level,West,No,0.88969,1266,18421,0.88943,0.88995
2021,Lower Secondary Level,East,Yes,0.14319,61,18421,0.14238,0.14400
2021,Lower Secondary Level,East,No,0.85681,197,18421,0.85600,0.85762
