year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,West,Ja,0.054236594351207534,18147,0.05094132354876518,0.057531865153649886
1998,Upper Secondary Level,East,Nein,0.8237843042850265,18147,0.8182408215065619,0.8293277870634911
1998,Upper Secondary Level,East,Ja,0.17621569571497353,18147,0.1706722129365089,0.18175917849343817
1998,Post-secondary Non-tertiary Level,West,Nein,0.9540229885057471,18147,0.9509757710956467,0.9570702059158475
1998,Post-secondary Non-tertiary Level,West,Ja,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Post-secondary Non-tertiary Level,East,Nein,0.8955223880597015,18147,0.8910719424860111,0.899972833633392
1998,Post-secondary Non-tertiary Level,East,Ja,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,First Stage of Tertiary Education,West,Nein,0.9654576856649395,18147,0.9628006585292826,0.9681147128005964
1998,First Stage of Tertiary Education,West,Ja,0.03454231433506045,18147,0.03188528719940355,0.03719934147071735
1998,First Stage of Tertiary Education,East,Nein,0.9043478260869565,18147,0.9000685646149136,0.9086270875589995
1998,First Stage of Tertiary Education,East,Ja,0.09565217391304348,18147,0.09137291244100058,0.09993143538508638
1998,Second Stage of Tertiary Education,West,Nein,0.9668202764976959,18147,0.9642143455229825,0.9694262074724093
1998,Second Stage of Tertiary Education,West,Ja,0.03317972350230415,18147,0.030573792527590772,0.03578565447701753
1998,Second Stage of Tertiary Education,East,Nein,0.8996499416569428,18147,0.8952782528018389,0.9040216305120466
1998,Second Stage of Tertiary Education,East,Ja,0.10035005834305717,18147,0.09597836948795331,0.10472174719816103
1999,Pre-primary Level,West,Nein,1.0,17396,1.0,1.0
1999,Pre-primary Level,East,Nein,1.0,17396,1.0,1.0
1999,Primary Level,West,Nein,0.8850855745721271,17396,0.8803463064645966,0.8898248426796577
1999,Primary Level,West,Ja,0.11491442542787286,17396,0.11017515732034232,0.11965369353540341
1999,Primary Level,East,Nein,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Primary Level,East,Ja,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Secondary Level,West,Nein,0.929493545183714,17396,0.9256892956151592,0.9332977947522687
1999,Lower Secondary Level,West,Ja,0.070506454816286,17396,0.06670220524773128,0.0743107043848407
1999,Lower Secondary Level,East,Nein,0.9072463768115943,17396,0.9029355613217247,0.9115571923014638
1999,Lower Secondary Level,East,Ja,0.0927536231884058,17396,0.08844280769853621,0.09706443867827538
1999,Upper Secondary Level,West,Nein,0.950816284356272,17396,0.9476026952618525,0.9540298734506915
1999,Upper Secondary Level,West,Ja,0.049183715643728046,17396,0.045970126549308536,0.052397304738147556
1999,Upper Secondary Level,East,Nein,0.8471275559883155,17396,0.8417798148001385,0.8524752971764924
1999,Upper Secondary Level,East,Ja,0.1528724440116845,17396,0.14752470282350755,0.15822018519986147
1999,Post-secondary Non-tertiary Level,West,Nein,0.9533799533799534,17396,0.9502470230907271,0.9565128836691797
1999,Post-secondary Non-tertiary Level,West,Ja,0.046620046620046623,17396,0.0434871163308203,0.049752976909272946
1999,Post-secondary Non-tertiary Level,East,Nein,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,Post-secondary Non-tertiary Level,East,Ja,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,First Stage of Tertiary Education,West,Nein,0.9790209790209791,17396,0.9768912714264271,0.9811506866155311
1999,First Stage of Tertiary Education,West,Ja,0.02097902097902098,17396,0.018849313384468946,0.023108728573573014
1999,First Stage of Tertiary Education,East,Nein,0.91701244813278,17396,0.9129129993583488,0.9211118969072113
1999,First Stage of Tertiary Education,East,Ja,0.08298755186721991,17396,0.07888810309278867,0.08708700064165116
1999,Second Stage of Tertiary Education,West,Nein,0.9727272727272728,17396,0.9703068501076278,0.9751476953469177
1999,Second Stage of Tertiary Education,West,Ja,0.02727272727272727,17396,0.024852304653082316,0.029693149892372227
1999,Second Stage of Tertiary Education,East,Nein,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Second Stage of Tertiary Education,East,Ja,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
2000,Pre-primary Level,West,Nein,0.9893617021276596,30607,0.9882123335754283,0.990511070679891
2000,Pre-primary Level,West,Ja,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Pre-primary Level,East,Nein,1.0,30607,1.0,1.0
2000,Primary Level,West,Nein,0.8894736842105263,30607,0.8859609516340449,0.8929864167870077
2000,Primary Level,West,Ja,0.11052631578947368,30607,0.10701358321299227,0.11403904836595509
2000,Primary Level,East,Nein,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Primary Level,East,Ja,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,West,Nein,0.9405772495755518,30607,0.9379286317392738,0.9432258674118298
2000,Lower Secondary Level,West,Ja,0.059422750424448216,30607,0.05677413258817021,0.06207136826072622
2000,Lower Secondary Level,East,Nein,0.897119341563786,30607,0.8937157482084754,0.9005229349190966
2000,Lower Secondary Level,East,Ja,0.102880658436214,30607,0.09947706508090341,0.10628425179152458
2000,Upper Secondary Level,West,Nein,0.9575560679102914,30607,0.9552974872688519,0.9598146485517308
2000,Upper Secondary Level,West,Ja,0.042443932089708654,30607,0.04018535144826916,0.04470251273114815
2000,Upper Secondary Level,East,Nein,0.8386202648598706,30607,0.8344987880066717,0.8427417417130696
2000,Upper Secondary Level,East,Ja,0.16137973514012935,30607,0.15725825828693035,0.16550121199332835
2000,Post-secondary Non-tertiary Level,West,Nein,0.9658291457286432,30607,0.9637938676208068,0.9678644238364796
2000,Post-secondary Non-tertiary Level,West,Ja,0.034170854271356785,30607,0.032135576163520405,0.036206132379193165
2000,Post-secondary Non-tertiary Level,East,Nein,0.9596774193548387,30607,0.9574735670440582,0.9618812716656193
2000,Post-secondary Non-tertiary Level,East,Ja,0.04032258064516129,30607,0.03811872833438075,0.04252643295594183
2000,First Stage of Tertiary Education,West,Nein,0.971677559912854,30607,0.9698190190696839,0.973536100756024
2000,First Stage of Tertiary Education,West,Ja,0.02832244008714597,30607,0.026463899243975898,0.03018098093031604
2000,First Stage of Tertiary Education,East,Nein,0.9150197628458498,30607,0.9118956990347649,0.9181438266569348
2000,First Stage of Tertiary Education,East,Ja,0.08498023715415019,30607,0.0818561733430652,0.08810430096523518
2000,Second Stage of Tertiary Education,West,Nein,0.9675632911392406,30607,0.9655785504534207,0.9695480318250604
2000,Second Stage of Tertiary Education,West,Ja,0.03243670886075949,30607,0.030451968174939573,0.034421449546579413
2000,Second Stage of Tertiary Education,East,Nein,0.9332298136645962,30607,0.9304332076585128,0.9360264196706797
2000,Second Stage of Tertiary Education,East,Ja,0.06677018633540373,30607,0.06397358032932024,0.06956679234148722
2001,Pre-primary Level,West,Nein,0.9953488372093023,27798,0.9945489703137483,0.9961487041048563
2001,Pre-primary Level,West,Ja,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Pre-primary Level,East,Nein,0.9873417721518988,27798,0.9860275478122973,0.9886559964915003
2001,Pre-primary Level,East,Ja,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Primary Level,West,Nein,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Primary Level,West,Ja,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Primary Level,East,Nein,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Primary Level,East,Ja,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Secondary Level,West,Nein,0.9356339666537418,27798,0.9327490673498756,0.9385188659576079
2001,Lower Secondary Level,West,Ja,0.06436603334625823,27798,0.061481134042392034,0.06725093265012443
2001,Lower Secondary Level,East,Nein,0.8972602739726028,27798,0.8936910178132913,0.9008295301319142
2001,Lower Secondary Level,East,Ja,0.10273972602739725,27798,0.09917046986808582,0.10630898218670869
2001,Upper Secondary Level,West,Nein,0.9566180758017493,27798,0.9542232551586353,0.9590128964448633
2001,Upper Secondary Level,West,Ja,0.04338192419825073,27798,0.04098710355513673,0.04577674484136473
2001,Upper Secondary Level,East,Nein,0.8405071738405072,27798,0.8362029922545834,0.844811355426431
2001,Upper Secondary Level,East,Ja,0.15949282615949284,27798,0.15518864457356898,0.1637970077454167
2001,Post-secondary Non-tertiary Level,West,Nein,0.9482576557550159,27798,0.94565368845955,0.9508616230504817
2001,Post-secondary Non-tertiary Level,West,Ja,0.05174234424498416,27798,0.0491383769495183,0.05434631154045002
2001,Post-secondary Non-tertiary Level,East,Nein,0.8842975206611571,27798,0.8805372437121352,0.888057797610179
2001,Post-secondary Non-tertiary Level,East,Ja,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,First Stage of Tertiary Education,West,Nein,0.9667477696674777,27798,0.9646400333655275,0.9688555059694278
2001,First Stage of Tertiary Education,West,Ja,0.0332522303325223,27798,0.03114449403057216,0.03535996663447244
2001,First Stage of Tertiary Education,East,Nein,0.9119638826185101,27798,0.9086329292265656,0.9152948360104547
2001,First Stage of Tertiary Education,East,Ja,0.08803611738148984,27798,0.08470516398954527,0.09136707077343441
2001,Second Stage of Tertiary Education,West,Nein,0.9699312714776632,27798,0.9679236709142669,0.9719388720410596
2001,Second Stage of Tertiary Education,West,Ja,0.03006872852233677,27798,0.028061127958940443,0.0320763290857331
2001,Second Stage of Tertiary Education,East,Nein,0.9345335515548282,27798,0.931625807773398,0.9374412953362584
2001,Second Stage of Tertiary Education,East,Ja,0.06546644844517185,27798,0.06255870466374164,0.06837419222660207
2002,Pre-primary Level,West,Nein,1.0,28961,1.0,1.0
2002,Pre-primary Level,East,Nein,1.0,28961,1.0,1.0
2002,Primary Level,West,Nein,0.895910780669145,28961,0.8923936820059978,0.8994278793322922
2002,Primary Level,West,Ja,0.10408921933085502,28961,0.10057212066770779,0.10760631799400225
2002,Primary Level,East,Nein,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Primary Level,East,Ja,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Lower Secondary Level,West,Nein,0.9341887417218543,28961,0.9313330145994281,0.9370444688442805
2002,Lower Secondary Level,West,Ja,0.0658112582781457,28961,0.06295553115571946,0.06866698540057194
2002,Lower Secondary Level,East,Nein,0.9010152284263959,28961,0.8975756948546479,0.9044547619981439
2002,Lower Secondary Level,East,Ja,0.09898477157360407,28961,0.09554523800185614,0.10242430514535199
2002,Upper Secondary Level,West,Nein,0.9524083227957236,28961,0.9499562893444755,0.9548603562469717
2002,Upper Secondary Level,West,Ja,0.04759167720427635,28961,0.045139643753028216,0.05004371065552449
2002,Upper Secondary Level,East,Nein,0.835245046923879,28961,0.8309726116806622,0.8395174821670959
2002,Upper Secondary Level,East,Ja,0.16475495307612095,28961,0.16048251783290413,0.16902738831933778
2002,Post-secondary Non-tertiary Level,West,Nein,0.9544573643410853,28961,0.9520561184126932,0.9568586102694774
2002,Post-secondary Non-tertiary Level,West,Ja,0.045542635658914726,28961,0.043141389730522686,0.047943881587306766
2002,Post-secondary Non-tertiary Level,East,Nein,0.8814814814814815,28961,0.8777588589804014,0.8852041039825617
2002,Post-secondary Non-tertiary Level,East,Ja,0.11851851851851852,28961,0.11479589601743836,0.12224114101959868
2002,First Stage of Tertiary Education,West,Nein,0.9752130131680867,28961,0.973422362345774,0.9770036639903995
2002,First Stage of Tertiary Education,West,Ja,0.024786986831913247,28961,0.022996336009600465,0.02657763765422603
2002,First Stage of Tertiary Education,East,Nein,0.915929203539823,28961,0.9127332325494029,0.9191251745302431
2002,First Stage of Tertiary Education,East,Ja,0.084070796460177,28961,0.0808748254697569,0.0872667674505971
2002,Second Stage of Tertiary Education,West,Nein,0.9765142150803461,28961,0.9747700358161028,0.9782583943445894
2002,Second Stage of Tertiary Education,West,Ja,0.023485784919653894,28961,0.021741605655410542,0.025229964183897245
2002,Second Stage of Tertiary Education,East,Nein,0.9380196523053665,28961,0.9352426114612994,0.9407966931494337
2002,Second Stage of Tertiary Education,East,Ja,0.06198034769463341,28961,0.05920330685056623,0.0647573885387006
2003,Pre-primary Level,West,Nein,0.9961977186311787,27727,0.9954732834595736,0.9969221538027837
2003,Pre-primary Level,West,Ja,0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
2003,Pre-primary Level,East,Nein,0.9885057471264368,27727,0.9872510624234269,0.9897604318294467
2003,Pre-primary Level,East,Ja,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Primary Level,West,Nein,0.8715953307392996,27727,0.867657541336197,0.8755331201424023
2003,Primary Level,West,Ja,0.12840466926070038,27727,0.12446687985759773,0.132342458663803
2003,Primary Level,East,Nein,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,Ja,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,West,Nein,0.9234851835471031,27727,0.9203562786244808,0.9266140884697254
2003,Lower Secondary Level,West,Ja,0.07651481645289694,27727,0.07338591153027464,0.07964372137551924
2003,Lower Secondary Level,East,Nein,0.8863049095607235,27727,0.8825683916927002,0.8900414274287468
2003,Lower Secondary Level,East,Ja,0.11369509043927649,27727,0.10995857257125319,0.11743160830729979
2003,Upper Secondary Level,West,Nein,0.948022190062711,27727,0.945409289574986,0.950635090550436
2003,Upper Secondary Level,West,Ja,0.051977809937288955,27727,0.04936490944956395,0.05459071042501396
2003,Upper Secondary Level,East,Nein,0.8216447134211463,27727,0.8171387293086971,0.8261506975335955
2003,Upper Secondary Level,East,Ja,0.1783552865788537,27727,0.17384930246640456,0.1828612706913028
2003,Post-secondary Non-tertiary Level,West,Nein,0.9426877470355731,27727,0.9399517709199948,0.9454237231511514
2003,Post-secondary Non-tertiary Level,West,Ja,0.05731225296442688,27727,0.05457627684884862,0.060048229080005136
2003,Post-secondary Non-tertiary Level,East,Nein,0.8732394366197183,27727,0.8693232499851057,0.8771556232543308
2003,Post-secondary Non-tertiary Level,East,Ja,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,First Stage of Tertiary Education,West,Nein,0.970873786407767,27727,0.9688944116261442,0.9728531611893898
2003,First Stage of Tertiary Education,West,Ja,0.02912621359223301,27727,0.027146838810610228,0.031105588373855794
2003,First Stage of Tertiary Education,East,Nein,0.918141592920354,27727,0.9149146513207118,0.9213685345199962
2003,First Stage of Tertiary Education,East,Ja,0.08185840707964602,27727,0.07863146548000385,0.08508534867928819
2003,Second Stage of Tertiary Education,West,Nein,0.9706074461136512,27727,0.9686193146378583,0.9725955775894441
2003,Second Stage of Tertiary Education,West,Ja,0.02939255388634879,27727,0.027404422410555854,0.03138068536214173
2003,Second Stage of Tertiary Education,East,Nein,0.934984520123839,27727,0.9320824010559626,0.9378866391917154
2003,Second Stage of Tertiary Education,East,Ja,0.06501547987616099,27727,0.062113360808284626,0.06791759894403736
2004,Pre-primary Level,West,Nein,1.0,26790,1.0,1.0
2004,Pre-primary Level,East,Nein,1.0,26790,1.0,1.0
2004,Primary Level,West,Nein,0.8535564853556485,26790,0.849322777178369,0.8577901935329281
2004,Primary Level,West,Ja,0.14644351464435146,26790,0.14220980646707196,0.15067722282163096
2004,Primary Level,East,Nein,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Primary Level,East,Ja,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Lower Secondary Level,West,Nein,0.9196470041802136,26790,0.9163917767876597,0.9229022315727675
2004,Lower Secondary Level,West,Ja,0.08035299581978635,26790,0.0770977684272324,0.0836082232123403
2004,Lower Secondary Level,East,Nein,0.8876404494382022,26790,0.8838586956243302,0.8914222032520742
2004,Lower Secondary Level,East,Ja,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,Upper Secondary Level,West,Nein,0.9397335325613249,26790,0.9368837616807517,0.942583303441898
2004,Upper Secondary Level,West,Ja,0.060266467438675135,26790,0.05741669655810202,0.06311623831924826
2004,Upper Secondary Level,East,Nein,0.8300510576221736,26790,0.8255534522054913,0.8345486630388559
2004,Upper Secondary Level,East,Ja,0.1699489423778264,26790,0.16545133696114406,0.17444654779450874
2004,Post-secondary Non-tertiary Level,West,Nein,0.9513888888888888,26790,0.9488136559059834,0.9539641218717942
2004,Post-secondary Non-tertiary Level,West,Ja,0.04861111111111111,26790,0.04603587812820571,0.05118634409401651
2004,Post-secondary Non-tertiary Level,East,Nein,0.8675496688741722,26790,0.8634904411795565,0.8716088965687878
2004,Post-secondary Non-tertiary Level,East,Ja,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,First Stage of Tertiary Education,West,Nein,0.9644039735099338,26790,0.962185266422217,0.9666226805976506
2004,First Stage of Tertiary Education,West,Ja,0.03559602649006623,26790,0.03337731940234951,0.03781473357778294
2004,First Stage of Tertiary Education,East,Nein,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,First Stage of Tertiary Education,East,Ja,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Second Stage of Tertiary Education,West,Nein,0.971182510765154,26790,0.9691792005257137,0.9731858210045944
2004,Second Stage of Tertiary Education,West,Ja,0.028817489234845974,26790,0.026814178995405624,0.030820799474286325
2004,Second Stage of Tertiary Education,East,Nein,0.9333855799373041,26790,0.9303996171997947,0.9363715426748135
2004,Second Stage of Tertiary Education,East,Ja,0.06661442006269593,26790,0.06362845732518647,0.06960038280020538
2005,Pre-primary Level,West,Nein,1.0,25520,1.0,1.0
2005,Pre-primary Level,East,Nein,1.0,25520,1.0,1.0
2005,Primary Level,West,Nein,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Primary Level,West,Ja,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Primary Level,East,Nein,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Primary Level,East,Ja,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Lower Secondary Level,West,Nein,0.9135432283858071,25520,0.9100951288427964,0.9169913279288179
2005,Lower Secondary Level,West,Ja,0.0864567716141929,25520,0.08300867207118222,0.0899048711572036
2005,Lower Secondary Level,East,Nein,0.8616352201257862,25520,0.8573988857094919,0.8658715545420805
2005,Lower Secondary Level,East,Ja,0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2005,Upper Secondary Level,West,Nein,0.9422420582830139,25520,0.9393798394614913,0.9451042771045365
2005,Upper Secondary Level,West,Ja,0.05775794171698609,25520,0.05489572289546353,0.06062016053850865
2005,Upper Secondary Level,East,Nein,0.8299656881433473,25520,0.8253566098057334,0.8345747664809611
2005,Upper Secondary Level,East,Ja,0.1700343118566527,25520,0.1654252335190389,0.17464339019426647
2005,Post-secondary Non-tertiary Level,West,Nein,0.9514963880288958,25520,0.9488606250800493,0.9541321509777423
2005,Post-secondary Non-tertiary Level,West,Ja,0.048503611971104234,25520,0.045867849022257774,0.05113937491995069
2005,Post-secondary Non-tertiary Level,East,Nein,0.9006211180124224,25520,0.8969505451219105,0.9042916909029343
2005,Post-secondary Non-tertiary Level,East,Ja,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,First Stage of Tertiary Education,West,Nein,0.9631901840490797,25520,0.9608799627510071,0.9655004053471524
2005,First Stage of Tertiary Education,West,Ja,0.03680981595092025,25520,0.034499594652847604,0.03912003724899289
2005,First Stage of Tertiary Education,East,Nein,0.9380952380952381,25520,0.9351385791507121,0.9410518970397641
2005,First Stage of Tertiary Education,East,Ja,0.06190476190476191,25520,0.05894810296023586,0.06486142084928796
2005,Second Stage of Tertiary Education,West,Nein,0.9684174390662548,25520,0.9662717306312932,0.9705631475012163
2005,Second Stage of Tertiary Education,West,Ja,0.03158256093374528,25520,0.029436852498783767,0.033728269368706786
2005,Second Stage of Tertiary Education,East,Nein,0.9353551476456504,25520,0.9323381777224957,0.9383721175688051
2005,Second Stage of Tertiary Education,East,Ja,0.06464485235434957,25520,0.06162788243119487,0.06766182227750427
2006,Pre-primary Level,West,Nein,0.9838187702265372,27321,0.9823226341672636,0.9853149062858108
2006,Pre-primary Level,West,Ja,0.016181229773462782,27321,0.014685093714189162,0.0176773658327364
2006,Pre-primary Level,East,Nein,0.9848484848484849,27321,0.9833999781146814,0.9862969915822883
2006,Pre-primary Level,East,Ja,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Primary Level,West,Nein,0.8394495412844036,27321,0.8350963189452774,0.8438027636235299
2006,Primary Level,West,Ja,0.16055045871559634,27321,0.15619723637647004,0.16490368105472264
2006,Primary Level,East,Nein,0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,Primary Level,East,Ja,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Lower Secondary Level,West,Nein,0.9001426533523538,27321,0.896587539959867,0.9036977667448406
2006,Lower Secondary Level,West,Ja,0.09985734664764621,27321,0.09630223325515935,0.10341246004013308
2006,Lower Secondary Level,East,Nein,0.8637602179836512,27321,0.8596924483987406,0.8678279875685618
2006,Lower Secondary Level,East,Ja,0.1362397820163488,27321,0.1321720124314381,0.14030755160125946
2006,Upper Secondary Level,West,Nein,0.9411338087755349,27321,0.9383427663911185,0.9439248511599513
2006,Upper Secondary Level,West,Ja,0.058866191224465125,27321,0.056075148840048765,0.061657233608881486
2006,Upper Secondary Level,East,Nein,0.8225231646471846,27321,0.817992596339911,0.8270537329544582
2006,Upper Secondary Level,East,Ja,0.1774768353528154,27321,0.17294626704554178,0.182007403660089
2006,Post-secondary Non-tertiary Level,West,Nein,0.9597701149425287,27321,0.9574400620321704,0.9621001678528871
2006,Post-secondary Non-tertiary Level,West,Ja,0.040229885057471264,27321,0.037899832147112865,0.04255993796782966
2006,Post-secondary Non-tertiary Level,East,Nein,0.9058823529411765,27321,0.9024199372594014,0.9093447686229515
2006,Post-secondary Non-tertiary Level,East,Ja,0.09411764705882353,27321,0.09065523137704842,0.09758006274059863
2006,First Stage of Tertiary Education,West,Nein,0.9591503267973857,27321,0.9568031521340152,0.9614975014607561
2006,First Stage of Tertiary Education,West,Ja,0.04084967320261438,27321,0.0385024985392439,0.04319684786598486
2006,First Stage of Tertiary Education,East,Nein,0.936768149882904,27321,0.9338821801075858,0.9396541196582222
2006,First Stage of Tertiary Education,East,Ja,0.06323185011709602,27321,0.0603458803417778,0.06611781989241425
2006,Second Stage of Tertiary Education,West,Nein,0.9685670261941448,27321,0.9664980030393274,0.9706360493489622
2006,Second Stage of Tertiary Education,West,Ja,0.03143297380585516,27321,0.029363950651037786,0.03350199696067254
2006,Second Stage of Tertiary Education,East,Nein,0.9451951951951952,27321,0.942496350797326,0.9478940395930645
2006,Second Stage of Tertiary Education,East,Ja,0.054804804804804805,27321,0.05210596040693556,0.05750364920267405
2007,Pre-primary Level,West,Nein,0.9923076923076923,25385,0.9912329137577994,0.9933824708575852
2007,Pre-primary Level,West,Ja,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Pre-primary Level,East,Nein,1.0,25385,1.0,1.0
2007,Primary Level,West,Nein,0.844559585492228,25385,0.8401023599761441,0.8490168110083118
2007,Primary Level,West,Ja,0.15544041450777202,25385,0.15098318899168814,0.1598976400238559
2007,Primary Level,East,Nein,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Primary Level,East,Ja,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Lower Secondary Level,West,Nein,0.9093333333333333,25385,0.9058010716703563,0.9128655949963104
2007,Lower Secondary Level,West,Ja,0.09066666666666667,25385,0.08713440500368964,0.0941989283296437
2007,Lower Secondary Level,East,Nein,0.8727272727272727,25385,0.8686273616570602,0.8768271837974851
2007,Lower Secondary Level,East,Ja,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Upper Secondary Level,West,Nein,0.9498179927197088,25385,0.9471322667525768,0.9525037186868408
2007,Upper Secondary Level,West,Ja,0.050182007280291215,25385,0.047496281313159215,0.052867733247423214
2007,Upper Secondary Level,East,Nein,0.8423457730388424,25385,0.8378628064965501,0.8468287395811347
2007,Upper Secondary Level,East,Ja,0.15765422696115766,25385,0.1531712604188653,0.16213719350345002
2007,Post-secondary Non-tertiary Level,West,Nein,0.9551345962113659,25385,0.9525880265200922,0.9576811659026395
2007,Post-secondary Non-tertiary Level,West,Ja,0.0448654037886341,25385,0.042318834097360467,0.047411973479907735
2007,Post-secondary Non-tertiary Level,East,Nein,0.9156626506024096,25385,0.912244074823556,0.9190812263812632
2007,Post-secondary Non-tertiary Level,East,Ja,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,First Stage of Tertiary Education,West,Nein,0.9619131975199291,25385,0.9595585674495739,0.9642678275902843
2007,First Stage of Tertiary Education,West,Ja,0.03808680248007086,25385,0.03573217240971569,0.04044143255042603
2007,First Stage of Tertiary Education,East,Nein,0.9433497536945813,25385,0.9405059163111432,0.9461935910780194
2007,First Stage of Tertiary Education,East,Ja,0.05665024630541872,25385,0.053806408921980645,0.059494083688856794
2007,Second Stage of Tertiary Education,West,Nein,0.9757202978310133,25385,0.9738268565785584,0.9776137390834683
2007,Second Stage of Tertiary Education,West,Ja,0.024279702168986728,25385,0.022386260916531765,0.02617314342144169
2007,Second Stage of Tertiary Education,East,Nein,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Second Stage of Tertiary Education,East,Ja,0.06,25385,0.057078492271797246,0.06292150772820275
2008,Pre-primary Level,West,Nein,0.9963369963369964,23673,0.9955674208474243,0.9971065718265684
2008,Pre-primary Level,West,Ja,0.003663003663003663,23673,0.002893428173431611,0.004432579152575715
2008,Pre-primary Level,East,Nein,0.9878048780487805,23673,0.9864067141657687,0.9892030419317922
2008,Pre-primary Level,East,Ja,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Nein,0.8484848484848485,23673,0.8439173385541877,0.8530523584155093
2008,Primary Level,West,Ja,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Primary Level,East,Nein,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,Primary Level,East,Ja,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Lower Secondary Level,West,Nein,0.9139847864248098,23673,0.9104129912871038,0.9175565815625158
2008,Lower Secondary Level,West,Ja,0.08601521357519017,23673,0.08244341843748419,0.08958700871289614
2008,Lower Secondary Level,East,Nein,0.8712871287128713,23673,0.8670211266536323,0.8755531307721103
2008,Lower Secondary Level,East,Ja,0.12871287128712872,23673,0.12444686922788974,0.1329788733463677
2008,Upper Secondary Level,West,Nein,0.9561367095613671,23673,0.9535279141471807,0.9587455049755534
2008,Upper Secondary Level,West,Ja,0.04386329043863291,23673,0.04125449502444656,0.046472085852819256
2008,Upper Secondary Level,East,Nein,0.850859656137545,23673,0.8463217453018007,0.8553975669732893
2008,Upper Secondary Level,East,Ja,0.149140343862455,23673,0.14460243302671075,0.15367825469819926
2008,Post-secondary Non-tertiary Level,West,Nein,0.96875,23673,0.9665335379952058,0.9709664620047942
2008,Post-secondary Non-tertiary Level,West,Ja,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Post-secondary Non-tertiary Level,East,Nein,0.9030303030303031,23673,0.8992606740842366,0.9067999319763695
2008,Post-secondary Non-tertiary Level,East,Ja,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,First Stage of Tertiary Education,West,Nein,0.9605769230769231,23673,0.9580979560198428,0.9630558901340034
2008,First Stage of Tertiary Education,West,Ja,0.03942307692307692,23673,0.03694410986599664,0.041902043980157205
2008,First Stage of Tertiary Education,East,Nein,0.9468085106382979,23673,0.9439497251149973,0.9496672961615984
2008,First Stage of Tertiary Education,East,Ja,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
