year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1996,-1,Ostdeutschland,Nein,0.0016746411483253589,16862,0.0010574801690797753,0.0022918021275709424
1996,vocational + Abi,Westdeutschland,Ja,0.001594896331738437,16862,0.0009925848326177466,0.0021972078308591277
1996,-1,Westdeutschland,Ja,0.0013556618819776714,16862,0.0008002915916307111,0.0019110321723246318
1996,higher vocational,Westdeutschland,Ja,0.0012759170653907496,16862,0.0007371072318856525,0.0018147268988958467
1996,inadequately,Ostdeutschland,Nein,0.0008771929824561404,16862,0.00043034629830631044,0.0013240396666059702
1996,vocational + Abi,Ostdeutschland,Ja,0.0005582137161084529,16862,0.00020169647900318658,0.0009147309532137192
1996,-1,Ostdeutschland,Ja,0.00039872408293460925,16862,9.73879825748508e-05,0.0007000601832943677
1996,in school,Ostdeutschland,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1996,in school,Westdeutschland,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1996,inadequately,Ostdeutschland,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,middle vocational,Westdeutschland,Nein,0.3335981568284738,16487,0.32640093036065565,0.340795383296292
1997,general elemantary,Westdeutschland,Nein,0.1387939938031302,16487,0.13351654396829482,0.1440714436379656
1997,middle vocational,Ostdeutschland,Nein,0.13156431238579486,16487,0.1264046280402825,0.13672399673130722
1997,higher education,Westdeutschland,Nein,0.07078732025105268,16487,0.06687242134311282,0.07470221915899254
1997,higher education,Ostdeutschland,Nein,0.06149201557162151,16487,0.057824992836765614,0.06515903830647742
1997,higher vocational,Westdeutschland,Nein,0.040597441805036945,16487,0.03758488654217294,0.043609997067900946
1997,inadequately,Westdeutschland,Nein,0.031619925319774374,16487,0.028948834868848326,0.03429101577070042
1997,vocational + Abi,Westdeutschland,Nein,0.027727019941209186,16487,0.025220732037169027,0.030233307845249344
1997,middle vocational,Ostdeutschland,Ja,0.026058631921824105,16487,0.023626834103118895,0.028490429740529316
1997,general elemantary,Ostdeutschland,Nein,0.02335743227139112,16487,0.021051929618932923,0.025662934923849315
1997,middle vocational,Westdeutschland,Ja,0.02335743227139112,16487,0.021051929618932923,0.025662934923849315
1997,higher vocational,Ostdeutschland,Nein,0.01692222133947724,16487,0.014953392883303603,0.018891049795650875
1997,-1,Westdeutschland,Nein,0.016763327242392944,16487,0.014803605557772936,0.01872304892701295
1997,general elemantary,Westdeutschland,Ja,0.013982680543417812,16487,0.01219033086648068,0.015775030220354945
1997,in school,Westdeutschland,Nein,0.008341940096925399,16487,0.00695358755791184,0.00973029263593896
1997,vocational + Abi,Ostdeutschland,Nein,0.0053229522523238265,16487,0.004212237382745749,0.006433667121901904
1997,higher education,Ostdeutschland,Ja,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,inadequately,Westdeutschland,Ja,0.004290140621275919,16487,0.0032924694570799556,0.005287811785471883
1997,in school,Ostdeutschland,Nein,0.0036545642329387463,16487,0.002733461607987,0.004575666857890492
1997,higher education,Westdeutschland,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,general elemantary,Ostdeutschland,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,-1,Ostdeutschland,Nein,0.002780646698975133,16487,0.0019768365086792537,0.003584456889271012
1997,vocational + Abi,Westdeutschland,Ja,0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,-1,Westdeutschland,Ja,0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,higher vocational,Ostdeutschland,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,higher vocational,Westdeutschland,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,inadequately,Ostdeutschland,Nein,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,vocational + Abi,Ostdeutschland,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,-1,Ostdeutschland,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,inadequately,Ostdeutschland,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,in school,Ostdeutschland,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,middle vocational,Westdeutschland,Nein,0.3330690500216232,18147,0.3262116224870361,0.33992647755621025
1998,general elemantary,Westdeutschland,Nein,0.13709096151073952,18147,0.1320866933725919,0.14209522964888713
1998,middle vocational,Ostdeutschland,Nein,0.12332420354620152,18147,0.11854013581385583,0.1281082712785472
1998,higher education,Westdeutschland,Nein,0.07560905290471386,18147,0.07176252938255365,0.07945557642687406
1998,higher education,Ostdeutschland,Nein,0.055571572725962234,18147,0.05223834856534164,0.05890479688658283
1998,higher vocational,Westdeutschland,Nein,0.04029119215799337,18147,0.03743012237298814,0.04315226194299861
1998,-1,Westdeutschland,Nein,0.03394839267694969,18147,0.03131349700600722,0.036583288347892165
1998,vocational + Abi,Westdeutschland,Nein,0.02991206573446735,18147,0.0274336029249594,0.0323905285439753
1998,inadequately,Westdeutschland,Nein,0.026596511460285428,18147,0.02425545202969558,0.028937570890875276
1998,middle vocational,Ostdeutschland,Ja,0.0263802796597953,18147,0.024048497204593185,0.028712062114997418
1998,general elemantary,Ostdeutschland,Nein,0.02191148911633271,18147,0.01978149365900434,0.02404148457366108
1998,middle vocational,Westdeutschland,Ja,0.019100475709961078,18147,0.017108940424200674,0.021092010995721482
1998,higher vocational,Ostdeutschland,Nein,0.014992071500648695,18147,0.013223981625271431,0.01676016137602596
1998,general elemantary,Westdeutschland,Ja,0.013550526164047859,18147,0.011868358989309028,0.01523269333878669
1998,in school,Westdeutschland,Nein,0.0087934265532651,18147,0.007435066789543758,0.010151786316986443
1998,-1,Ostdeutschland,Nein,0.006559031281533804,18147,0.005384554228830843,0.007733508334236765
1998,higher education,Ostdeutschland,Ja,0.006198644947383595,18147,0.005056682495037559,0.00734060739972963
1998,in school,Ostdeutschland,Nein,0.004324636009802508,18147,0.003369891185771001,0.005279380833834016
1998,vocational + Abi,Ostdeutschland,Nein,0.004324636009802508,18147,0.003369891185771001,0.005279380833834016
1998,inadequately,Westdeutschland,Ja,0.003964249675652299,18147,0.003049985685360407,0.004878513665944191
1998,general elemantary,Ostdeutschland,Ja,0.003315554274181923,18147,0.0024791609401924593,0.004151947608171386
1998,higher education,Westdeutschland,Ja,0.002594781605881505,18147,0.0018545972956018866,0.0033349659161611236
1998,-1,Westdeutschland,Ja,0.001874008937581087,18147,0.0012447459860372378,0.002503271889124936
1998,higher vocational,Ostdeutschland,Ja,0.0015856998702609196,18147,0.00100677855058531,0.0021646211899365294
1998,higher vocational,Westdeutschland,Ja,0.0014415453366008362,18147,0.0008895256692273327,0.0019935650039743396
1998,vocational + Abi,Westdeutschland,Ja,0.0014415453366008362,18147,0.0008895256692273327,0.0019935650039743396
1998,inadequately,Ostdeutschland,Nein,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,vocational + Abi,Ostdeutschland,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,-1,Ostdeutschland,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,Ostdeutschland,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,in school,Ostdeutschland,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,in school,Westdeutschland,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1999,middle vocational,Westdeutschland,Nein,0.3435120203076004,17396,0.33645509159250725,0.3505689490226936
1999,general elemantary,Westdeutschland,Nein,0.13976407346573091,17396,0.134611336956543,0.14491680997491882
1999,middle vocational,Ostdeutschland,Nein,0.1299089144393012,17396,0.12491279044409552,0.13490503843450688
1999,higher education,Westdeutschland,Nein,0.07988651635060474,17396,0.07585759480142965,0.08391543789977984
1999,higher education,Ostdeutschland,Nein,0.0585336717933403,17396,0.05504518846430705,0.062022155122373544
1999,higher vocational,Westdeutschland,Nein,0.041809765566671646,17396,0.03883538792238449,0.044784143210958804
1999,vocational + Abi,Westdeutschland,Nein,0.030536060922801256,17396,0.027979220002485733,0.03309290184311678
1999,inadequately,Westdeutschland,Nein,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,middle vocational,Ostdeutschland,Ja,0.02344333283559803,17396,0.021194848981733225,0.025691816689462833
1999,general elemantary,Ostdeutschland,Nein,0.023368672539943257,17396,0.021123686116953286,0.025613658962933227
1999,middle vocational,Westdeutschland,Ja,0.01776915036583545,17396,0.01580591898106152,0.01973238175060938
1999,higher vocational,Ostdeutschland,Nein,0.016499925339704347,17396,0.014606886345315448,0.018392964334093244
1999,-1,Westdeutschland,Nein,0.016425265044049574,17396,0.014536442110321476,0.01831408797777767
1999,general elemantary,Westdeutschland,Ja,0.010601761982977452,17396,0.00907979243489929,0.012123731531055615
1999,in school,Westdeutschland,Nein,0.008660594295953412,17396,0.00728364989624291,0.010037538695663912
1999,vocational + Abi,Ostdeutschland,Nein,0.005076900104524414,17396,0.0040207505065013825,0.006133049702547445
1999,higher education,Ostdeutschland,Ja,0.00477825892190533,17396,0.003753489544970625,0.005803028298840036
1999,in school,Ostdeutschland,Nein,0.004106316261012394,17396,0.003156008976604814,0.005056623545419973
1999,inadequately,Westdeutschland,Ja,0.0035090338957742273,17396,0.0026302909808035967,0.004387776810744858
1999,-1,Ostdeutschland,Nein,0.002986411826190832,17396,0.0021755315087709053,0.0037972921436107586
1999,general elemantary,Ostdeutschland,Ja,0.002389129460952665,17396,0.0016636388436410974,0.003114620078264233
1999,higher education,Westdeutschland,Ja,0.002239808869643124,17396,0.0015373030309731536,0.002942314708313094
1999,higher vocational,Ostdeutschland,Ja,0.001493205913095416,17396,0.0009193977338540047,0.0020670140923368273
1999,-1,Westdeutschland,Ja,0.001493205913095416,17396,0.0009193977338540047,0.0020670140923368273
1999,vocational + Abi,Westdeutschland,Ja,0.001493205913095416,17396,0.0009193977338540047,0.0020670140923368273
1999,inadequately,Ostdeutschland,Nein,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,higher vocational,Westdeutschland,Ja,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,vocational + Abi,Ostdeutschland,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,-1,Ostdeutschland,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,inadequately,Ostdeutschland,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
2000,middle vocational,Westdeutschland,Nein,0.3851536483581335,30607,0.3797017720025048,0.39060552471376214
2000,general elemantary,Westdeutschland,Nein,0.11676432154449269,30607,0.113166504526044,0.12036213856294138
2000,middle vocational,Ostdeutschland,Nein,0.1147831218648569,30607,0.11121195988896206,0.11835428384075174
2000,higher education,Westdeutschland,Nein,0.10310668971040762,30607,0.09969978878769835,0.1065135906331169
2000,higher vocational,Westdeutschland,Nein,0.056400961092610544,30607,0.0538164244916568,0.05898549769356429
2000,higher education,Ostdeutschland,Nein,0.05066812797706867,30607,0.048211031835930895,0.05312522411820644
2000,vocational + Abi,Westdeutschland,Nein,0.04050921047085107,30607,0.038300478670120985,0.042717942271581155
2000,middle vocational,Ostdeutschland,Ja,0.022088268768705475,30607,0.020441713334147304,0.023734824203263647
2000,higher vocational,Ostdeutschland,Nein,0.01951692450364625,30607,0.01796713958108225,0.021066709426210254
2000,general elemantary,Ostdeutschland,Nein,0.018378788517472495,30607,0.01687399782278981,0.01988357921215518
2000,middle vocational,Westdeutschland,Ja,0.017072039792606332,30607,0.015620766372351661,0.018523313212861003
2000,inadequately,Westdeutschland,Nein,0.014247776419508494,30607,0.012920066750512165,0.015575486088504823
2000,in school,Westdeutschland,Nein,0.007840492349196981,30607,0.006852375951297976,0.008828608747095986
2000,general elemantary,Westdeutschland,Ja,0.007376807317792859,30607,0.0064181307361294215,0.008335483899456297
2000,vocational + Abi,Ostdeutschland,Nein,0.005016228976099144,30607,0.004224744566997327,0.005807713385200962
2000,higher education,Ostdeutschland,Ja,0.0036251738818867765,30607,0.00295185392962349,0.004298493834150063
2000,higher education,Westdeutschland,Ja,0.003456561143194368,30607,0.002799030604204123,0.004114091682184613
2000,in school,Ostdeutschland,Nein,0.0024448847110399193,30607,0.0018916067999345627,0.002998162622145276
2000,general elemantary,Ostdeutschland,Ja,0.0021076592336551027,30607,0.0015938667673451872,0.002621451699965018
2000,higher vocational,Ostdeutschland,Ja,0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,inadequately,Westdeutschland,Ja,0.0017704337562702863,30607,0.001299455622119999,0.0022414118904205737
2000,higher vocational,Westdeutschland,Ja,0.0016439742022509802,30607,0.0011900995695601278,0.0020978488349418325
2000,vocational + Abi,Westdeutschland,Ja,0.0014332082788854699,30607,0.0010093810025691757,0.001857035555201764
2000,-1,Westdeutschland,Nein,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2000,inadequately,Ostdeutschland,Nein,0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,-1,Westdeutschland,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,vocational + Abi,Ostdeutschland,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,inadequately,Ostdeutschland,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,in school,Westdeutschland,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,-1,Ostdeutschland,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,-1,Ostdeutschland,Nein,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,middle vocational,Westdeutschland,Nein,0.3796279155868197,27798,0.373922930810865,0.3853329003627744
2001,middle vocational,Ostdeutschland,Nein,0.11657719363198815,27798,0.11280459678351491,0.12034979048046139
2001,general elemantary,Westdeutschland,Nein,0.11167160310995927,27798,0.10796899759164905,0.1153742086282695
2001,higher education,Westdeutschland,Nein,0.10449833395038874,27798,0.10090218908475351,0.10809447881602396
2001,higher vocational,Westdeutschland,Nein,0.05516475379489078,27798,0.052480904155860084,0.05784860343392148
2001,higher education,Ostdeutschland,Nein,0.05285079600148093,27798,0.05022062332534172,0.055480968677620146
2001,vocational + Abi,Westdeutschland,Nein,0.041558681969640875,27798,0.039212493248533424,0.043904870690748325
2001,middle vocational,Ostdeutschland,Ja,0.02212143650499815,27798,0.020392422855735216,0.023850450154261082
2001,higher vocational,Ostdeutschland,Nein,0.018696778970751574,27798,0.017104444469083883,0.020289113472419264
2001,general elemantary,Ostdeutschland,Nein,0.018187708256201408,27798,0.016616793865656513,0.019758622646746302
2001,middle vocational,Westdeutschland,Ja,0.01721584598296927,27798,0.015686722516630152,0.018744969449308386
2001,inadequately,Westdeutschland,Nein,0.012217697149203998,27798,0.010926256076671083,0.013509138221736912
2001,in school,Westdeutschland,Nein,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,general elemantary,Westdeutschland,Ja,0.007682339874120696,27798,0.0066559285975183995,0.008708751150722992
2001,vocational + Abi,Ostdeutschland,Nein,0.0049518696778970755,27798,0.00412667590254141,0.005777063453252741
2001,-1,Westdeutschland,Nein,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,higher education,Ostdeutschland,Ja,0.0037023324694557573,27798,0.0029883598439675654,0.004416305094943949
2001,in school,Ostdeutschland,Nein,0.0036097741577193632,27798,0.0029047499305959357,0.004314798384842791
2001,higher education,Westdeutschland,Ja,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,vocational + Abi,Westdeutschland,Ja,0.0022676786375416514,27798,0.0017085045069742913,0.0028268527681090116
2001,general elemantary,Ostdeutschland,Ja,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,higher vocational,Westdeutschland,Ja,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,higher vocational,Ostdeutschland,Ja,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,inadequately,Westdeutschland,Ja,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,-1,Ostdeutschland,Nein,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,inadequately,Ostdeutschland,Nein,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,vocational + Abi,Ostdeutschland,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,-1,Westdeutschland,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,-1,Ostdeutschland,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,inadequately,Ostdeutschland,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,in school,Westdeutschland,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,in school,Ostdeutschland,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,middle vocational,Westdeutschland,Nein,0.36567065366112017,28961,0.3601237356001559,0.3712175717220844
2002,higher education,Westdeutschland,Nein,0.1394712450898177,28961,0.13548123193950642,0.14346125824012898
2002,middle vocational,Ostdeutschland,Nein,0.10605993732621265,28961,0.10251360706368269,0.1096062675887426
2002,general elemantary,Westdeutschland,Nein,0.09961601271130335,28961,0.09616673824789074,0.10306528717471597
2002,higher vocational,Westdeutschland,Nein,0.055567815686101425,28961,0.052929381007561185,0.058206250364641665
2002,higher education,Ostdeutschland,Nein,0.054773359226729046,28961,0.05215275184670013,0.05739396660675796
2002,vocational + Abi,Westdeutschland,Nein,0.0434744229156552,28961,0.04112579347186707,0.04582305235944334
2002,middle vocational,Ostdeutschland,Ja,0.020920686763472657,28961,0.01927234903080418,0.022569024496141135
2002,middle vocational,Westdeutschland,Ja,0.018272498565564725,28961,0.016729932613126445,0.019815064518003005
2002,higher vocational,Ostdeutschland,Nein,0.018272498565564725,28961,0.016729932613126445,0.019815064518003005
2002,general elemantary,Ostdeutschland,Nein,0.015668446837621926,28961,0.014238127625469247,0.017098766049774606
2002,in school,Westdeutschland,Nein,0.01107825396124818,28961,0.009872757564930583,0.012283750357565777
2002,inadequately,Westdeutschland,Nein,0.010636889261596857,28961,0.009455387237058377,0.011818391286135337
2002,general elemantary,Westdeutschland,Ja,0.007017698724456018,28961,0.006056269302809662,0.007979128146102374
2002,-1,Westdeutschland,Nein,0.005693604625502053,28961,0.004827035795262614,0.006560173455741491
2002,vocational + Abi,Ostdeutschland,Nein,0.005252239925850731,28961,0.004419751780498525,0.006084728071202937
2002,higher education,Ostdeutschland,Ja,0.0036191905371408396,28961,0.0029275702950337713,0.004310810779247908
2002,in school,Ostdeutschland,Nein,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,higher education,Westdeutschland,Ja,0.003354371717350046,28961,0.002688446790913368,0.004020296643786724
2002,-1,Ostdeutschland,Nein,0.002118550558326345,28961,0.001588999079118202,0.002648102037534488
2002,vocational + Abi,Westdeutschland,Ja,0.002074414088361213,28961,0.0015503962153102838,0.002598431961412142
2002,general elemantary,Ostdeutschland,Ja,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,higher vocational,Ostdeutschland,Ja,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,higher vocational,Westdeutschland,Ja,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,inadequately,Westdeutschland,Ja,0.0012358211590237013,28961,0.0008311906859374129,0.0016404516321099898
2002,vocational + Abi,Ostdeutschland,Ja,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,inadequately,Ostdeutschland,Nein,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,-1,Westdeutschland,Ja,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,inadequately,Ostdeutschland,Ja,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,-1,Ostdeutschland,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,middle vocational,Westdeutschland,Nein,0.36044752166536753,27727,0.3547960214934787,0.36609902183725634
2003,higher education,Westdeutschland,Nein,0.1362740153147783,27727,0.13223571001352624,0.14031232061603038
2003,middle vocational,Ostdeutschland,Nein,0.10582786922830024,27727,0.1022069801488995,0.10944875830770098
2003,general elemantary,Westdeutschland,Nein,0.09574029070567197,27727,0.09227692309302385,0.09920365831832009
2003,higher education,Ostdeutschland,Nein,0.05538997661515888,27727,0.05269753375179334,0.058082419478524425
2003,higher vocational,Westdeutschland,Nein,0.055023155577972396,27727,0.052339121903403146,0.057707189252541646
2003,vocational + Abi,Westdeutschland,Nein,0.043743408684488054,27727,0.041336009206063506,0.0461508081629126
2003,middle vocational,Ostdeutschland,Ja,0.022972167453803476,27727,0.021208733962712598,0.024735600944894354
2003,middle vocational,Westdeutschland,Ja,0.019762483378421753,27727,0.01812419236464715,0.021400774392196356
2003,higher vocational,Ostdeutschland,Nein,0.019028841304048787,27727,0.01742064551079665,0.020637037097300925
2003,general elemantary,Ostdeutschland,Nein,0.015727451969370445,27727,0.014262944806356344,0.017191959132384544
2003,in school,Westdeutschland,Nein,0.012013388967857306,27727,0.010731020209064236,0.013295757726650377
2003,inadequately,Westdeutschland,Nein,0.010270989041221514,27727,0.009084212608750893,0.011457765473692134
2003,general elemantary,Westdeutschland,Ja,0.007932504929157686,27727,0.006888312799243635,0.008976697059071738
2003,-1,Westdeutschland,Nein,0.007749094410564446,27727,0.006716949065678429,0.008781239755450462
2003,vocational + Abi,Ostdeutschland,Nein,0.005685726076390481,27727,0.004800693139458131,0.006570759013322831
2003,higher education,Westdeutschland,Ja,0.00412673666834793,27727,0.003372148406722212,0.004881324929973648
2003,in school,Ostdeutschland,Nein,0.003943326149754688,27727,0.003205629171724877,0.004681023127784499
2003,higher education,Ostdeutschland,Ja,0.0038516208904580676,27727,0.0031225186827932025,0.004580723098122933
2003,vocational + Abi,Westdeutschland,Ja,0.002659452519601999,27727,0.0020532433676490277,0.0032656616715549705
2003,-1,Ostdeutschland,Nein,0.0024301893713604477,27727,0.0018506321286999427,0.0030097466140209528
2003,general elemantary,Ostdeutschland,Ja,0.0020175157045256545,27727,0.0014893447048990342,0.002545686704152275
2003,higher vocational,Ostdeutschland,Ja,0.0016965472969874822,27727,0.0012121308248447481,0.0021809637691302163
2003,higher vocational,Westdeutschland,Ja,0.0016506946673391718,27727,0.0011728582293454594,0.0021285311053328843
2003,inadequately,Westdeutschland,Ja,0.001513136778394241,27727,0.0010556117027203426,0.0019706618540681394
2003,vocational + Abi,Ostdeutschland,Ja,0.0008253473336695859,27727,0.0004873263116249143,0.0011633683557142577
2003,-1,Westdeutschland,Ja,0.0005043789261314136,27727,0.00024009329949402933,0.0007686645527687979
2003,inadequately,Ostdeutschland,Nein,0.0004585262964831033,27727,0.00020653405863912526,0.0007105185343270813
2003,-1,Ostdeutschland,Ja,0.00041267366683479296,27727,0.00017360735631869698,0.0006517399773508889
2003,inadequately,Ostdeutschland,Ja,0.00022926314824155166,27727,5.1057294182148174e-05,0.00040746900230095515
2003,in school,Westdeutschland,Ja,4.585262964831033e-05,27727,-3.3850760975210996e-05,0.00012555602027183166
2003,in school,Ostdeutschland,Ja,4.585262964831033e-05,27727,-3.3850760975210996e-05,0.00012555602027183166
2004,middle vocational,Westdeutschland,Nein,0.35516965504259024,26790,0.3494389194053005,0.36090039067988
2004,higher education,Westdeutschland,Nein,0.13798296390418371,26790,0.13385305593713578,0.14211287187123164
2004,middle vocational,Ostdeutschland,Nein,0.10711092286695845,26790,0.10340765309485153,0.11081419263906536
2004,general elemantary,Westdeutschland,Nein,0.09318085556967387,26790,0.08969994070515043,0.09666177043419731
2004,higher education,Ostdeutschland,Nein,0.056049696456303824,26790,0.05329527170517335,0.0588041212074343
2004,higher vocational,Westdeutschland,Nein,0.05482610946397477,26790,0.05210015066759945,0.057552068260350094
2004,vocational + Abi,Westdeutschland,Nein,0.04513153560167537,26790,0.04264564767474964,0.0476174235286011
2004,middle vocational,Westdeutschland,Ja,0.022777542472586947,26790,0.020990973173903152,0.02456411177127074
2004,middle vocational,Ostdeutschland,Ja,0.02193044378558991,26790,0.02017665093556759,0.02368423663561223
2004,higher vocational,Ostdeutschland,Nein,0.019106781495599794,26790,0.017467421439391867,0.02074614155180772
2004,general elemantary,Ostdeutschland,Nein,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2004,in school,Westdeutschland,Nein,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,inadequately,Westdeutschland,Nein,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2004,-1,Westdeutschland,Nein,0.009082780366134876,26790,0.007946729417948988,0.010218831314320765
2004,general elemantary,Westdeutschland,Ja,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,vocational + Abi,Ostdeutschland,Nein,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,higher education,Westdeutschland,Ja,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,higher education,Ostdeutschland,Ja,0.004000188244152666,26790,0.0032443313870669207,0.004756045101238411
2004,in school,Ostdeutschland,Nein,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,-1,Ostdeutschland,Nein,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,vocational + Abi,Westdeutschland,Ja,0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,higher vocational,Westdeutschland,Ja,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,general elemantary,Ostdeutschland,Ja,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,inadequately,Westdeutschland,Ja,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,higher vocational,Ostdeutschland,Ja,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,vocational + Abi,Ostdeutschland,Ja,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,-1,Westdeutschland,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,inadequately,Ostdeutschland,Nein,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,-1,Ostdeutschland,Ja,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,inadequately,Ostdeutschland,Ja,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2005,middle vocational,Westdeutschland,Nein,0.3527792795006635,25520,0.3469166361222347,0.3586419228790923
2005,higher education,Westdeutschland,Nein,0.13864451761930505,25520,0.13440459141287653,0.14288444382573356
2005,middle vocational,Ostdeutschland,Nein,0.10699365999901705,25520,0.10320119108710768,0.11078612891092643
2005,general elemantary,Westdeutschland,Nein,0.08984125423895414,25520,0.08633282911141477,0.09334967936649352
2005,higher education,Ostdeutschland,Nein,0.05760062908536885,25520,0.05474207217177109,0.06045918599896661
2005,higher vocational,Westdeutschland,Nein,0.054012876591143656,25520,0.051239511769805804,0.05678624141248151
2005,vocational + Abi,Westdeutschland,Nein,0.0453138054750086,25520,0.042761919144801826,0.047865691805215375
2005,middle vocational,Ostdeutschland,Ja,0.021919693320882686,25520,0.020123222239932542,0.02371616440183283
2005,middle vocational,Westdeutschland,Ja,0.02162480955423404,25520,0.019840194312902404,0.023409424795565674
2005,higher vocational,Ostdeutschland,Nein,0.019364034009927752,25520,0.01767333007498166,0.021054737944873843
