year,plb0021,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,No,higher vocational,East,0.01814003119100386,17396,0.016156791691545963,0.020123270690461756
1999,No,in school,West,0.009521464335549536,17396,0.008078333260016935,0.010964595411082138
1999,No,vocational + Abi,East,0.005581548058770418,17396,0.004474431635549159,0.006688664481991676
1999,No,in school,East,0.0045144874004760735,17396,0.0035182724235807007,0.005510702377371446
1999,No,inadequately,East,0.0009849790691947797,17396,0.000518823494901478,0.0014511346434880812
2000,Yes,middle vocational,East,0.3516778523489933,30607,0.34632834697819587,0.3570273577197907
2000,Yes,middle vocational,West,0.27181208053691275,30607,0.2668278077632733,0.2767963533105522
2000,Yes,general elementary,West,0.1174496644295302,30607,0.11384270446463922,0.12105662439442118
2000,Yes,higher education,East,0.05771812080536913,30607,0.05510540483037006,0.0603308367803682
2000,Yes,higher education,West,0.05503355704697987,30607,0.05247869370606976,0.05758842038788998
2000,Yes,general elementary,East,0.03355704697986577,30607,0.031539490648164144,0.0355746033115674
2000,Yes,higher vocational,East,0.028859060402684565,30607,0.02698351356348806,0.03073460724188107
2000,Yes,inadequately,West,0.028187919463087248,30607,0.026333669208516472,0.030042169717658024
2000,Yes,higher vocational,West,0.026174496644295303,30607,0.024385846380553234,0.027963146908037372
2000,Yes,vocational + Abi,West,0.022818791946308724,30607,0.021145855020578846,0.024491728872038602
2000,Yes,vocational + Abi,East,0.003355704697986577,30607,0.00270780518995493,0.004003604206018224
2000,Yes,inadequately,East,0.0020134228187919465,30607,0.0015112241781786036,0.0025156214594052894
2000,Yes,in school,West,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,No,middle vocational,West,0.41172494592646,30607,0.40621129208914736,0.4172385997637726
2000,No,general elementary,West,0.1248197548666186,30607,0.1211169049871515,0.1285226047460857
2000,No,middle vocational,East,0.12270187454938716,30607,0.11902613366322878,0.12637761543554554
2000,No,higher education,West,0.11021989906272531,30607,0.10671143495030629,0.11372836317514433
2000,No,higher vocational,West,0.06029199711607786,30607,0.057625310463463086,0.06295868376869264
2000,No,higher education,East,0.05416366258111031,30607,0.051627905196041414,0.0566994199661792
2000,No,vocational + Abi,West,0.04330389329488104,30607,0.0410235713598984,0.04558421522986368
2000,No,higher vocational,East,0.0208633741888969,30607,0.01926212246124112,0.022464625916552676
2000,No,general elementary,East,0.019646719538572457,30607,0.01809189274657945,0.021201546330565466
2000,No,inadequately,West,0.01523071377072819,30607,0.0138586538909532,0.016602773650503177
2000,No,in school,West,0.00838139870223504,30607,0.007360044753533155,0.009402752650936923
2000,No,vocational + Abi,East,0.005362292718096611,30607,0.00454410414801833,0.006180481288174892
2000,No,in school,East,0.002613554434030281,30607,0.002041558165755694,0.003185550702304868
2000,No,inadequately,East,0.0006759192501802451,30607,0.00038474948673387715,0.000967089013626613
2001,Yes,middle vocational,East,0.34363767074047447,27798,0.33805462092206146,0.3492207205588875
2001,Yes,middle vocational,West,0.2674335010783609,27798,0.2622301787715688,0.272636823385153
2001,Yes,general elementary,West,0.11933860531991373,27798,0.11552755876157707,0.1231496518782504
2001,Yes,higher education,East,0.05751258087706686,27798,0.05477562053005512,0.06024954122407859
2001,Yes,higher education,West,0.0503235082674335,27798,0.04775357057026958,0.05289344596459743
2001,Yes,vocational + Abi,West,0.03522645578720345,27798,0.03305926840241378,0.037393643171993125
2001,Yes,general elementary,East,0.03235082674335011,27798,0.030270886044858423,0.0344307674418418
2001,Yes,higher vocational,West,0.029475197699496764,27798,0.0274869019748039,0.03146349342418963
2001,Yes,higher vocational,East,0.028037383177570093,27798,0.026096752844326776,0.02997801351081341
2001,Yes,inadequately,West,0.02372393961179008,27798,0.021934862659440255,0.025513016564139904
2001,Yes,vocational + Abi,East,0.010064701653486701,27798,0.00889128255080034,0.011238120756173062
2001,Yes,inadequately,East,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,Yes,in school,East,0.0007189072609633358,27798,0.00040382092773240397,0.0010339935941942676
2001,Yes,in school,West,0.0007189072609633358,27798,0.00040382092773240397,0.0010339935941942676
2001,No,middle vocational,West,0.40812975769938803,27798,0.40235196867710415,0.4139075467216719
2001,No,middle vocational,East,0.12532961838897458,27798,0.12143738956063688,0.12922184721731228
2001,No,general elementary,West,0.12005572416538136,27798,0.11623480088932797,0.12387664744143476
2001,No,higher education,West,0.11234389770635354,27798,0.10863156910573821,0.11605622630696888
2001,No,higher vocational,West,0.0593064331558784,27798,0.05652976304319291,0.06208310326856389
2001,No,higher education,East,0.0568187472013533,27798,0.054097345181010774,0.05954014922169582
2001,No,vocational + Abi,West,0.04467883974327081,27798,0.04225013378637164,0.047107545700169985
2001,No,higher vocational,East,0.020100502512562814,27798,0.018450656083939025,0.021750348941186604
2001,No,general elementary,East,0.019553211602567292,27798,0.01792552660615334,0.021180896598981244
2001,No,inadequately,West,0.013134981839892533,27798,0.011796560317319496,0.014473403362465569
2001,No,in school,West,0.010647295885367431,27798,0.009440748090630075,0.011853843680104788
2001,No,vocational + Abi,East,0.005323647942683716,27798,0.004468197498246285,0.006179098387121147
2001,No,in school,East,0.003880790089059157,27798,0.003149878193555432,0.004611701984562882
2001,No,inadequately,East,0.0006965520672670282,27798,0.0003863999275026064,0.0010067042070314501
2002,Yes,middle vocational,East,0.33640880056777855,28961,0.33096711707992416,0.34185048405563295
2002,Yes,middle vocational,West,0.29382540809084456,28961,0.2885791456466878,0.29907167053500133
2002,Yes,general elementary,West,0.11284599006387509,28961,0.1092018767736474,0.11649010335410279
2002,Yes,higher education,East,0.05819730305180979,28961,0.055500925585579376,0.06089368051804021
2002,Yes,higher education,West,0.0539389638041164,28961,0.05133724609975754,0.05654068150847526
2002,Yes,vocational + Abi,West,0.0333569907735983,28961,0.031288870537111775,0.035425111010084824
2002,Yes,general elementary,East,0.027679205110007096,28961,0.025789774754088883,0.029568635465925308
2002,Yes,higher vocational,East,0.0269694819020582,28961,0.025103751763242303,0.028835212040874095
2002,Yes,higher vocational,West,0.0227111426543648,28961,0.020995288933905,0.024426996374824598
2002,Yes,inadequately,West,0.0198722498225692,28961,0.018264886121789767,0.02147961352334863
2002,Yes,vocational + Abi,East,0.0113555713271824,28961,0.010135250984569251,0.012575891669795548
2002,Yes,inadequately,East,0.0028388928317956,28961,0.002226110183484192,0.0034516754801070075
2002,No,middle vocational,West,0.3933437781892418,28961,0.3877176870257112,0.39896986935277245
2002,No,higher education,West,0.15002611213977116,28961,0.14591333180836327,0.15413889247117904
2002,No,middle vocational,East,0.11408631249109813,28961,0.11042478944574964,0.11774783553644662
2002,No,general elementary,West,0.10715472629729858,28961,0.10359232317949894,0.11071712941509822
2002,No,higher vocational,West,0.059773061767079715,28961,0.057042711336914624,0.06250341219724481
2002,No,higher education,East,0.058918482647296204,28961,0.056206488840408075,0.06163047645418433
2002,No,vocational + Abi,West,0.04676446849926411,28961,0.04433278298881181,0.049196154009716414
2002,No,higher vocational,East,0.01965531975502065,28961,0.01805657641071645,0.02125406309932485
2002,No,general elementary,East,0.01685419930684138,28961,0.01537163916022131,0.01833675945346145
2002,No,in school,West,0.011916631059203342,28961,0.010666881949208071,0.013166380169198614
2002,No,inadequately,West,0.01144186488154584,28961,0.010216970030224237,0.012666759732867442
2002,No,vocational + Abi,East,0.005649717514124294,28961,0.004786475912006714,0.006512959116241873
2002,No,in school,East,0.0037981294212600294,28961,0.003089681630040546,0.004506577212479513
2002,No,inadequately,East,0.0006171960309547548,28961,0.0003311560153707054,0.0009032360465388042
2003,Yes,middle vocational,East,0.33134920634920634,27727,0.3258087277753594,0.33688968492305327
2003,Yes,middle vocational,West,0.28505291005291006,27727,0.2797391208621212,0.2903666992436989
2003,Yes,general elementary,West,0.11441798941798942,27727,0.11067114052234962,0.11816483831362921
2003,Yes,higher education,West,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Yes,higher education,East,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Yes,vocational + Abi,West,0.03835978835978836,27727,0.03609905658174886,0.040620520137827854
2003,Yes,general elementary,East,0.0291005291005291,27727,0.027122001081111482,0.031079057119946716
2003,Yes,higher vocational,East,0.02447089947089947,27727,0.02265224702436372,0.02628955191743522
2003,Yes,higher vocational,West,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Yes,inadequately,West,0.021825396825396824,27727,0.020105533657289044,0.023545259993504604
2003,Yes,vocational + Abi,East,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Yes,inadequately,East,0.0033068783068783067,27727,0.002631115216458805,0.003982641397297808
2003,Yes,in school,East,0.0006613756613756613,27727,0.0003587644102229144,0.0009639869125284083
2003,Yes,in school,West,0.0006613756613756613,27727,0.0003587644102229144,0.0009639869125284083
2003,No,middle vocational,West,0.3919720767888307,27727,0.38622570187736244,0.397718451700299
2003,No,higher education,West,0.14819247070555971,27727,0.14401042825567012,0.1523745131554493
2003,No,middle vocational,East,0.11508352031912242,27727,0.11132720241128685,0.11883983822695798
2003,No,general elementary,West,0.10411368735976066,27727,0.10051880241777698,0.10770857230174434
2003,No,higher education,East,0.06023435552231364,27727,0.057433849272235514,0.06303486177239177
2003,No,higher vocational,West,0.05983545250560957,27727,0.05704364252680642,0.06262726248441272
2003,No,vocational + Abi,West,0.04756918474195961,27727,0.04506374360716162,0.0500746258767576
2003,No,higher vocational,East,0.02069309399152331,27727,0.01901746929021469,0.02236871869283193
2003,No,general elementary,East,0.017102966841186736,27727,0.015576826863074636,0.018629106819298833
2003,No,in school,West,0.01306407379705809,27727,0.011727513913331688,0.014400633680784493
2003,No,inadequately,West,0.011169284467713788,27727,0.009932260027269341,0.012406308908158234
2003,No,vocational + Abi,East,0.006182996758912989,27727,0.00526030349306368,0.0071056900247622986
2003,No,in school,East,0.004288207429568686,27727,0.003519060434008379,0.005057354425128993
2003,No,inadequately,East,0.0004986287708800798,27727,0.00023585319645597167,0.0007614043453041879
2004,Yes,middle vocational,West,0.31926121372031663,26790,0.3136786583059146,0.32484376913471863
2004,Yes,middle vocational,East,0.3073878627968338,26790,0.30186253407172287,0.3129131915219447
2004,Yes,general elementary,West,0.11411609498680739,26790,0.11030866811113688,0.1179235218624779
2004,Yes,higher education,West,0.05738786279683377,26790,0.05460272777769143,0.06017299781597611
2004,Yes,higher education,East,0.056068601583113456,26790,0.05331373993526714,0.05882346323095977
2004,Yes,vocational + Abi,West,0.032321899736147755,26790,0.0302041062401864,0.03443969323210911
2004,Yes,higher vocational,West,0.02836411609498681,26790,0.026376163085589332,0.030352069104384285
2004,Yes,general elementary,East,0.026385224274406333,26790,0.02446592063126362,0.028304527917549047
2004,Yes,inadequately,West,0.02308707124010554,26790,0.02128868875299361,0.024885453727217472
2004,Yes,higher vocational,East,0.018469656992084433,26790,0.016857337907902756,0.02008197607626611
2004,Yes,vocational + Abi,East,0.013192612137203167,26790,0.011826295653466438,0.014558928620939895
2004,Yes,inadequately,East,0.00395778364116095,26790,0.0032059277411563935,0.004709639541165506
2004,No,middle vocational,West,0.38772155150269716,26790,0.3818870444111933,0.393556058594201
2004,No,higher education,West,0.15062933470331363,26790,0.14634608767392346,0.1549125817327038
2004,No,middle vocational,East,0.11692781916259953,26790,0.11307989289959935,0.12077574542559971
2004,No,general elementary,West,0.10172103776008219,26790,0.0981012698972078,0.10534080562295658
2004,No,higher education,East,0.06118674544053429,26790,0.05831670512365036,0.06405678575741823
2004,No,higher vocational,West,0.05985101464166453,26790,0.05701045564298544,0.06269157364034363
2004,No,vocational + Abi,West,0.04926791677369638,26790,0.04667623968757655,0.05185959385981621
2004,No,higher vocational,East,0.02085795016696635,26790,0.01914664138784204,0.022569258946090662
2004,No,general elementary,East,0.016234266632417158,26790,0.014720942710049206,0.017747590554785107
2004,No,in school,West,0.013614179296172618,26790,0.012226500801863275,0.015001857790481962
2004,No,inadequately,West,0.010480349344978166,26790,0.00926088303722329,0.011699815652733042
2004,No,vocational + Abi,East,0.006730028255843823,26790,0.0057509626112279165,0.007709093900459729
2004,No,in school,East,0.0042126894425892625,26790,0.0034370984966817257,0.004988280388496799
2004,No,inadequately,East,0.0005651168764449011,26790,0.00028052919015142825,0.0008497045627383739
2005,Yes,middle vocational,East,0.30758620689655175,25520,0.3019240484289578,0.3132483653641457
2005,Yes,middle vocational,West,0.30344827586206896,25520,0.2978075530444286,0.30908899867970935
2005,Yes,general elementary,West,0.1193103448275862,25520,0.11533324736157494,0.12328744229359748
2005,Yes,higher education,West,0.06344827586206897,25520,0.06045744720851011,0.06643910451562783
2005,Yes,higher education,East,0.05586206896551724,25520,0.05304438703048683,0.05867975090054766
2005,Yes,vocational + Abi,West,0.032413793103448274,25520,0.030240964355800426,0.03458662185109612
2005,Yes,general elementary,East,0.030344827586206897,25520,0.02824024131678204,0.032449413855631756
2005,Yes,higher vocational,West,0.028965517241379312,25520,0.026907856807709685,0.03102317767504894
2005,Yes,inadequately,West,0.02482758620689655,25520,0.022918508135230782,0.02673666427856232
2005,Yes,higher vocational,East,0.01793103448275862,25520,0.016302903268002024,0.019559165697515216
2005,Yes,vocational + Abi,East,0.011034482758620689,25520,0.009752794809073331,0.012316170708168046
2005,Yes,inadequately,East,0.004827586206896552,25520,0.0039771731497975985,0.0056779992639955056
2005,No,middle vocational,West,0.3861838919675042,25520,0.3802103495151006,0.3921574344199078
2005,No,higher education,West,0.1517727443912412,25520,0.14737055481021538,0.156174933972267
2005,No,middle vocational,East,0.11712487222252112,25520,0.11317948219561741,0.12107026224942483
2005,No,general elementary,West,0.09834830795717436,25520,0.09469472827406523,0.10200188764028349
2005,No,higher education,East,0.06305482326357131,25520,0.06007265610880233,0.0660369904183403
2005,No,higher vocational,West,0.059127347070533166,25520,0.05623350146974301,0.062021192671323326
2005,No,vocational + Abi,West,0.049604562328509176,25520,0.04694059607615744,0.05226852858086091
2005,No,higher vocational,East,0.02119761123365793,25520,0.019430325758735437,0.022964896708580426
2005,No,in school,West,0.015440899553451336,25520,0.01392812945845951,0.01695366964844316
2005,No,general elementary,East,0.014741485984828105,25520,0.01326284933503948,0.01622012263461673
2005,No,inadequately,West,0.010329800398127724,25520,0.009089271322302351,0.011570329473953096
2005,No,vocational + Abi,East,0.0078011513423360416,25520,0.0067217214334269314,0.008880581251245152
2005,No,in school,East,0.004680690805401625,25520,0.003843254224337488,0.005518127386465762
2005,No,inadequately,East,0.0005918114811427342,25520,0.000293425179803124,0.0008901977824823445
2006,Yes,middle vocational,East,0.31086142322097376,27321,0.3053730394427708,0.31634980699917675
2006,Yes,middle vocational,West,0.3039950062421973,27321,0.2985406038009971,0.30944940868339743
2006,Yes,general elementary,West,0.13108614232209737,27321,0.12708416586930515,0.13508811877488958
2006,Yes,higher education,West,0.06367041198501873,27321,0.060775129258134414,0.06656569471190305
2006,Yes,higher education,East,0.04556803995006242,27321,0.043095117844681174,0.04804096205544367
2006,Yes,higher vocational,West,0.031210986267166042,27321,0.02914904578806252,0.03327292674626956
2006,Yes,general elementary,East,0.031210986267166042,27321,0.02914904578806252,0.03327292674626956
2006,Yes,vocational + Abi,West,0.026217228464419477,27321,0.024322564442374017,0.028111892486464937
2006,Yes,inadequately,West,0.02184769038701623,27321,0.020114230547831645,0.023581150226200817
2006,Yes,higher vocational,East,0.016853932584269662,27321,0.015327535860838766,0.01838032930770056
2006,Yes,vocational + Abi,East,0.009987515605493134,27321,0.008808398752384271,0.011166632458601996
2006,Yes,inadequately,East,0.003745318352059925,27321,0.003020986918294775,0.004469649785825075
2006,Yes,in school,West,0.003121098626716604,27321,0.0024596704007123858,0.0037825268527208224
2006,Yes,in school,East,0.0006242197253433209,27321,0.0003280498176975535,0.0009203896329890882
2006,No,middle vocational,West,0.3892026993251687,27321,0.3834211497747734,0.39498424887556405
2006,No,higher education,West,0.15711072231942014,27321,0.15279557176247396,0.1614258728763663
2006,No,middle vocational,East,0.11537115721069732,27321,0.1115829219017648,0.11915939251962984
2006,No,general elementary,West,0.09462634341414647,27321,0.09115555825531044,0.0980971285729825
2006,No,higher education,East,0.06293426643339166,27321,0.06005463840934044,0.06581389445744287
2006,No,higher vocational,West,0.05868532866783304,27321,0.05589830947090453,0.06147234786476155
2006,No,vocational + Abi,West,0.050087478130467385,27321,0.047500968111932725,0.052673988149002045
2006,No,higher vocational,East,0.019995001249687578,27321,0.018335098520573308,0.021654903978801848
2006,No,general elementary,East,0.015846038490377405,27321,0.014365227423559187,0.01732684955719562
2006,No,in school,West,0.015196200949762559,27321,0.013745592685669744,0.016646809213855373
2006,No,inadequately,West,0.009147713071732066,27321,0.008018779207120973,0.01027664693634316
2006,No,vocational + Abi,East,0.007698075481129717,27321,0.006661691300974742,0.008734459661284694
2006,No,in school,East,0.0032491877030742314,27321,0.002574366879888379,0.003924008526260084
2006,No,inadequately,East,0.0008497875531117221,27321,0.00050426344782424,0.0011953116583992042
2007,Yes,middle vocational,East,0.31057764441110275,25385,0.30488524632022956,0.31627004250197593
2007,Yes,middle vocational,West,0.2895723930982746,25385,0.2839927556565522,0.295152030539997
2007,Yes,general elementary,West,0.1275318829707427,25385,0.12342840925336289,0.1316353566881225
2007,Yes,higher education,East,0.058514628657164294,25385,0.05562723164773166,0.06140202566659693
2007,Yes,higher education,West,0.056264066016504126,25385,0.05342935827130254,0.05909877376170571
2007,Yes,vocational + Abi,West,0.03375843960990248,25385,0.03153665718781042,0.03598022203199453
2007,Yes,higher vocational,West,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Yes,general elementary,East,0.03150787696924231,25385,0.029358932938660272,0.033656820999824345
2007,Yes,inadequately,West,0.02250562640660165,25385,0.020681015891731127,0.02433023692147217
2007,Yes,higher vocational,East,0.0172543135783946,25385,0.01565240803630443,0.01885621912048477
2007,Yes,vocational + Abi,East,0.010502625656414103,25385,0.009248549953521564,0.011756701359306643
2007,Yes,inadequately,East,0.008252063015753939,25385,0.007139180272288875,0.009364945759219003
2007,Yes,in school,West,0.0015003750937734434,25385,0.0010242277525044287,0.001976522435042458
2007,No,middle vocational,West,0.3877713497160448,25385,0.3817774127525561,0.39376528667953353
2007,No,higher education,West,0.1599702775861154,25385,0.15546071453884197,0.16447984063338883
2007,No,middle vocational,East,0.11740353484422271,25385,0.11344358973595846,0.12136347995248696
2007,No,general elementary,West,0.0904941351308317,25385,0.08696490111591146,0.09402336914575193
2007,No,higher education,East,0.06485855315535269,25385,0.06182892192725209,0.06788818438345329
2007,No,higher vocational,West,0.05764025264051802,25385,0.0547731793897675,0.06050732589126853
2007,No,vocational + Abi,West,0.05084655803832069,25385,0.048144053196371314,0.05354906288027006
2007,No,higher vocational,East,0.02032800806751234,25385,0.01859198598281186,0.02206403015221282
2007,No,general elementary,East,0.015285812854944006,25385,0.01377654315209571,0.0167950825577923
2007,No,in school,West,0.013693540682554005,25385,0.0122638854953686,0.01512319586973941
2007,No,inadequately,West,0.00865134546998567,25385,0.00751208631911449,0.009790604620856848
2007,No,vocational + Abi,East,0.008067512340109335,25385,0.006967041944338979,0.009167982735879692
2007,No,in school,East,0.004352210604532668,25385,0.0035424152038680103,0.005162006005197326
2007,No,inadequately,East,0.0006369088689560002,25385,0.00032654740720214077,0.0009472703307098596
2008,Yes,middle vocational,East,0.33008849557522124,23673,0.3240981298965018,0.3360788612539407
2008,Yes,middle vocational,West,0.28053097345132744,23673,0.274807945292901,0.2862540016097539
2008,Yes,general elementary,West,0.13008849557522123,23673,0.12580314451934335,0.1343738466310991
2008,Yes,higher education,West,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Yes,higher education,East,0.049557522123893805,23673,0.04679282772286574,0.05232221652492187
2008,Yes,higher vocational,West,0.036283185840707964,23673,0.03390110307475274,0.03866526860666319
2008,Yes,general elementary,East,0.034513274336283185,23673,0.03218788510134273,0.03683866357122364
2008,Yes,vocational + Abi,West,0.02566371681415929,23673,0.023649326441013845,0.027678107187304738
2008,Yes,inadequately,West,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Yes,higher vocational,East,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Yes,vocational + Abi,East,0.01415929203539823,23673,0.012654232895131439,0.01566435117566502
2008,Yes,inadequately,East,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Yes,in school,West,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,Yes,in school,East,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,No,middle vocational,West,0.38711484593837536,23673,0.38090988736198267,0.39331980451476806
2008,No,higher education,West,0.1619047619047619,23673,0.15721224419870056,0.16659727961082327
2008,No,middle vocational,East,0.1192156862745098,23673,0.1150877697185009,0.1233436028305187
2008,No,general elementary,West,0.08750700280112045,23673,0.08390730869511742,0.09110669690712347
2008,No,higher education,East,0.06644257703081233,23673,0.06326991964849489,0.06961523441312976
2008,No,higher vocational,West,0.05596638655462185,23673,0.0530382806169402,0.058894492492303496
2008,No,vocational + Abi,West,0.050364145658263304,23673,0.0475782252187133,0.05315006609781331
2008,No,higher vocational,East,0.019943977591036416,23673,0.01816299053969535,0.02172496464237748
2008,No,in school,West,0.015238095238095238,23673,0.013677607415559592,0.016798583060630885
2008,No,general elementary,East,0.014789915966386555,23673,0.013252197960697812,0.0163276339720753
2008,No,vocational + Abi,East,0.00834733893557423,23673,0.007188339466271055,0.009506338404877406
2008,No,inadequately,West,0.00784313725490196,23673,0.006719400721491106,0.008966873788312816
2008,No,in school,East,0.00453781512605042,23673,0.0036816348770703764,0.005393995375030464
2008,No,inadequately,East,0.000784313725490196,23673,0.00042769515768046,0.001140932293299932
2009,Yes,middle vocational,East,0.31665062560153995,21983,0.31050134703707966,0.32279990416600024
2009,Yes,middle vocational,West,0.2993262752646776,21983,0.2932722681358843,0.30538028239347087
2009,Yes,general elementary,West,0.12319538017324351,21983,0.11885066593528815,0.12754009441119887
2009,Yes,higher education,West,0.06063522617901829,21983,0.05748027802043419,0.06379017433760238
2009,Yes,higher education,East,0.04908565928777671,21983,0.04622964349775433,0.051941675077799086
2009,Yes,general elementary,East,0.03657362848893166,21983,0.034092176477152125,0.0390550805007112
2009,Yes,higher vocational,West,0.02791145332050048,21983,0.0257339605103505,0.030088946130650458
2009,Yes,vocational + Abi,West,0.025024061597690085,21983,0.022959211918710427,0.027088911276669743
2009,Yes,inadequately,West,0.023099133782483156,21983,0.021113332961871317,0.025084934603094994
2009,Yes,higher vocational,East,0.019249278152069296,21983,0.01743292984409428,0.021065626460044312
2009,Yes,vocational + Abi,East,0.014436958614051972,21983,0.012860100374751887,0.01601381685335206
2009,Yes,inadequately,East,0.004812319538017324,21983,0.0038974854990207904,0.005727153577013858
2009,No,middle vocational,West,0.3816816816816817,21983,0.3752596963911832,0.38810366697218024
2009,No,higher education,West,0.16606606606606605,21983,0.16114658987067743,0.17098554226145468
2009,No,middle vocational,East,0.12402402402402403,21983,0.11966678285587876,0.1283812651921693
2009,No,general elementary,West,0.08384384384384384,21983,0.08018003392779256,0.08750765375989512
2009,No,higher education,East,0.06942942942942942,21983,0.06606927647917542,0.07278958237968343
2009,No,higher vocational,West,0.055915915915915916,21983,0.05287863017673159,0.05895320165510024
2009,No,vocational + Abi,West,0.04924924924924925,21983,0.04638872431852109,0.052109774179977406
2009,No,higher vocational,East,0.021141141141141143,21983,0.019239463755264394,0.02304281852701789
2009,No,in school,West,0.015495495495495495,21983,0.013862728627051004,0.017128262363939988
2009,No,general elementary,East,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,No,vocational + Abi,East,0.008168168168168169,21983,0.00697831342037832,0.009358022915958017
2009,No,inadequately,West,0.0075675675675675675,21983,0.0064219458993172935,0.00871318923581784
2009,No,in school,East,0.003303303303303303,21983,0.0025447810497073644,0.004061825556899242
2009,No,inadequately,East,0.0006006006006006006,21983,0.00027672739893732577,0.0009244738022638754
2010,Yes,middle vocational,West,0.32395061728395064,35837,0.31910533745123126,0.32879589711667
2010,Yes,middle vocational,East,0.24493827160493828,35837,0.24048571139018954,0.24939083181968702
2010,Yes,general elementary,West,0.1634567901234568,35837,0.15962822604419316,0.16728535420272042
2010,Yes,higher education,West,0.054814814814814816,35837,0.052458150766422094,0.05717147886320754
2010,Yes,inadequately,West,0.0454320987654321,35837,0.043275968175464155,0.04758822935540004
2010,Yes,general elementary,East,0.0454320987654321,35837,0.043275968175464155,0.04758822935540004
2010,Yes,vocational + Abi,West,0.03802469135802469,35837,0.036044509581936064,0.04000487313411332
2010,Yes,higher education,East,0.030617283950617285,35837,0.028833586403830137,0.03240098149740443
2010,Yes,higher vocational,West,0.020246913580246915,35837,0.018788677019135898,0.021705150141357932
2010,Yes,higher vocational,East,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Yes,vocational + Abi,East,0.011851851851851851,35837,0.010731396937873849,0.012972306765829854
2010,Yes,inadequately,East,0.007407407407407408,35837,0.006519620208299416,0.0082951946065154
2010,Yes,in school,West,0.0009876543209876543,35837,0.0006624336363929108,0.0013128750055823978
2010,Yes,in school,East,0.0004938271604938272,35837,0.00026380457825383845,0.0007238497427338159
2010,No,middle vocational,West,0.37731224565297816,35837,0.37229372332451943,0.3823307679814369
2010,No,higher education,West,0.17892156862745098,35837,0.174953182539052,0.18288995471584996
2010,No,middle vocational,East,0.11256011838697744,35837,0.10928782684635381,0.11583240992760106
2010,No,general elementary,West,0.08245467998520163,35837,0.07960686569172093,0.08530249427868233
2010,No,vocational + Abi,West,0.06363300036995931,35837,0.061105713748675766,0.06616028699124285
2010,No,higher education,East,0.06169071402145764,35837,0.05919971731325758,0.0641817107296577
2010,No,higher vocational,West,0.0536440991490936,35837,0.05131129395561839,0.05597690434256881
2010,No,higher vocational,East,0.017989271180170182,35837,0.01661315484982857,0.019365387510511794
2010,No,in school,West,0.016925638179800223,35837,0.015590101071971502,0.018261175287628943
2010,No,general elementary,East,0.011052534221235664,35837,0.00997008435004816,0.01213498409242317
2010,No,vocational + Abi,East,0.010775064742878284,35837,0.009706138548585465,0.011843990937171103
2010,No,inadequately,West,0.010266370699223086,35837,0.009222713478002163,0.01131002792044401
2010,No,in school,East,0.0021272660007399186,35837,0.001650243652981965,0.0026042883484978722
2010,No,inadequately,East,0.0006474287828338882,35837,0.00038407132787846054,0.0009107862377893159
2011,Yes,middle vocational,West,0.3027613412228797,41903,0.29836213366765363,0.3071605487781057
2011,Yes,middle vocational,East,0.26429980276134124,41903,0.26007766530003656,0.2685219402226459
2011,Yes,general elementary,West,0.15532544378698224,41903,0.15185728062770704,0.15879360694625744
2011,Yes,higher education,West,0.06360946745562131,41903,0.0612726601605577,0.06594627475068492
2011,Yes,general elementary,East,0.051775147928994084,41903,0.04965361462430094,0.053896681233687224
2011,Yes,inadequately,West,0.042899408284023666,41903,0.04095924645381591,0.04483957011423142
2011,Yes,vocational + Abi,West,0.040927021696252466,41903,0.03903003444919248,0.04282400894331245
2011,Yes,higher education,East,0.02465483234714004,41903,0.02317004688018315,0.026139617814096933
2011,Yes,vocational + Abi,East,0.015779092702169626,41903,0.014585871889603847,0.016972313514735403
2011,Yes,higher vocational,West,0.015285996055226824,41903,0.014111273137287566,0.01646071897316608
2011,Yes,inadequately,East,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Yes,higher vocational,East,0.009368836291913214,41903,0.008446408602585215,0.010291263981241213
2011,Yes,in school,West,0.0004930966469428008,41903,0.00028053131436749947,0.0007056619795181022
2011,No,middle vocational,West,0.3842630332673421,41903,0.37960561298454326,0.388920453550141
2011,No,higher education,West,0.17545902721167655,41903,0.17181713161026305,0.17910092281309006
2011,No,middle vocational,East,0.1104770777531928,41903,0.10747550984116244,0.11347864566522317
2011,No,general elementary,West,0.08664259927797834,41903,0.08394908287117273,0.08933611568478395
