year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,East,No,0.9111121233436572,414,22775,0.9105836882737239,0.9116405584135905
2002,Second Stage of Tertiary Education,West,Yes,0.0344106786298705,76,22775,0.034282419500680054,0.03453893775906095
2002,Second Stage of Tertiary Education,West,No,0.9655893213701294,3160,22775,0.965461062240939,0.9657175804993199
2002,Second Stage of Tertiary Education,East,Yes,0.07176796230538453,82,22775,0.07145994462469311,0.07207597998607594
2002,Second Stage of Tertiary Education,East,No,0.9282320376946155,1241,22775,0.927924020013924,0.9285400553753069
2003,Pre-primary Level,West,No,1.0,454,21886,1.0,1.0
2003,Pre-primary Level,East,No,1.0,161,21886,1.0,1.0
2003,Primary Level,West,Yes,0.12457546366729355,33,21886,0.1238906167582721,0.125260310576315
2003,Primary Level,West,No,0.8754245363327064,225,21886,0.874739689423685,0.8761093832417279
2003,Lower Secondary Level,West,Yes,0.08414450580125207,176,21886,0.08395768210873124,0.08433132949377291
2003,Lower Secondary Level,West,No,0.9158554941987478,2147,21886,0.9156686705062269,0.9160423178912687
2003,Lower Secondary Level,East,Yes,0.1273362759214268,44,21886,0.12671550413608856,0.12795704770676503
2003,Lower Secondary Level,East,No,0.8726637240785732,366,21886,0.8720429522932349,0.8732844958639114
2003,Upper Secondary Level,West,Yes,0.05754978814818635,431,21886,0.057464558811799356,0.05763501748457334
2003,Upper Secondary Level,West,No,0.9424502118518137,7862,21886,0.9423649825154267,0.9425354411882007
2003,Upper Secondary Level,East,Yes,0.17737041493918584,501,21886,0.17709076048819997,0.17765006939017172
2003,Upper Secondary Level,East,No,0.8226295850608143,2308,21886,0.8223499306098284,0.8229092395118002
2003,Post-secondary Non-tertiary Level,West,Yes,0.057262686695734116,58,21886,0.05701482344919568,0.05751054994227255
2003,Post-secondary Non-tertiary Level,West,No,0.9427373133042658,954,21886,0.9424894500577273,0.9429851765508043
2003,Post-secondary Non-tertiary Level,East,No,1.0,124,21886,1.0,1.0
2003,First Stage of Tertiary Education,West,Yes,0.03491817974760801,36,21886,0.034740102460454,0.03509625703476202
2003,First Stage of Tertiary Education,West,No,0.965081820252392,1200,21886,0.964903742965238,0.965259897539546
2003,First Stage of Tertiary Education,East,Yes,0.08040477799725626,37,21886,0.07989949543409693,0.0809100605604156
2003,First Stage of Tertiary Education,East,No,0.9195952220027438,415,21886,0.9190899394395845,0.9201005045659031
2003,Second Stage of Tertiary Education,West,Yes,0.037674426122724106,90,21886,0.037542566581624436,0.037806285663823776
2003,Second Stage of Tertiary Education,West,No,0.9623255738772758,2972,21886,0.9621937143361762,0.9624574334183754
2003,Second Stage of Tertiary Education,East,Yes,0.07139084718780986,84,21886,0.07108357184055172,0.07169812253506799
2003,Second Stage of Tertiary Education,East,No,0.9286091528121901,1208,21886,0.928301877464932,0.9289164281594483
2004,Pre-primary Level,West,No,1.0,473,21275,1.0,1.0
2004,Pre-primary Level,East,No,1.0,163,21275,1.0,1.0
2004,Primary Level,West,Yes,0.17653417185931652,35,21275,0.17573861994536355,0.1773297237732695
2004,Primary Level,West,No,0.8234658281406835,204,21275,0.8226702762267305,0.8242613800546364
2004,Lower Secondary Level,West,Yes,0.0838353665828255,174,21275,0.0836485985698979,0.08402213459575311
2004,Lower Secondary Level,West,No,0.9161646334171746,2031,21275,0.915977865404247,0.9163514014301022
2004,Lower Secondary Level,East,Yes,0.1363559052303148,42,21275,0.13571183515449103,0.13699997530613856
2004,Lower Secondary Level,East,No,0.8636440947696852,327,21275,0.8630000246938614,0.864288164845509
2004,Upper Secondary Level,West,Yes,0.06674379870293273,484,21275,0.0666524436937366,0.06683515371212886
2004,Upper Secondary Level,West,No,0.9332562012970673,7548,21275,0.9331648462878712,0.9333475563062634
2004,Upper Secondary Level,East,Yes,0.18630131338264755,466,21275,0.1860142806406322,0.1865883461246629
2004,Upper Secondary Level,East,No,0.8136986866173523,2280,21275,0.813411653875337,0.8139857193593677
2004,Post-secondary Non-tertiary Level,West,Yes,0.049385209087663653,49,21275,0.04915694334872724,0.049613474826600064
2004,Post-secondary Non-tertiary Level,West,No,0.9506147909123364,959,21275,0.9503865251733999,0.9508430566512728
2004,Post-secondary Non-tertiary Level,East,No,1.0,131,21275,1.0,1.0
2004,First Stage of Tertiary Education,West,Yes,0.039740151687011116,43,21275,0.03955188125954419,0.03992842211447804
2004,First Stage of Tertiary Education,West,No,0.9602598483129888,1165,21275,0.9600715778855219,0.9604481187404558
2004,First Stage of Tertiary Education,East,No,1.0,406,21275,1.0,1.0
2004,Second Stage of Tertiary Education,West,Yes,0.0420956995771417,87,21275,0.04195706926173778,0.04223432989254563
2004,Second Stage of Tertiary Education,West,No,0.9579043004228583,2932,21275,0.9577656701074544,0.9580429307382623
2004,Second Stage of Tertiary Education,East,Yes,0.07237589493746319,85,21275,0.07206485462594908,0.07268693524897729
2004,Second Stage of Tertiary Education,East,No,0.9276241050625369,1191,21275,0.9273130647510228,0.927935145374051
2005,Pre-primary Level,West,No,1.0,502,20326,1.0,1.0
2005,Pre-primary Level,East,No,1.0,147,20326,1.0,1.0
2005,Primary Level,West,Yes,0.16769944037185847,36,20326,0.166943172477579,0.16845570826613793
2005,Primary Level,West,No,0.8323005596281414,192,20326,0.831544291733862,0.8330568275224208
2005,Lower Secondary Level,West,Yes,0.09847433921635713,174,20326,0.0982720806807658,0.09867659775194847
2005,Lower Secondary Level,West,No,0.9015256607836429,1879,20326,0.9013234022480516,0.9017279193192342
2005,Lower Secondary Level,East,Yes,0.16875096187112448,44,20326,0.16802087864195986,0.1694810451002891
2005,Lower Secondary Level,East,No,0.8312490381288755,294,20326,0.8305189548997108,0.8319791213580402
2005,Upper Secondary Level,West,Yes,0.06453609168273493,441,20326,0.06444598816968285,0.06462619519578701
2005,Upper Secondary Level,West,No,0.935463908317265,7178,20326,0.935373804804213,0.9355540118303171
2005,Upper Secondary Level,East,Yes,0.1843359210750475,446,20326,0.1840503745721616,0.1846214675779334
2005,Upper Secondary Level,East,No,0.8156640789249525,2178,20326,0.8153785324220666,0.8159496254278384
2005,Post-secondary Non-tertiary Level,West,Yes,0.06200569942551754,47,20326,0.06175213798520333,0.06225926086583176
2005,Post-secondary Non-tertiary Level,West,No,0.9379943005744824,922,20326,0.9377407391341682,0.9382478620147966
2005,Post-secondary Non-tertiary Level,East,No,1.0,145,20326,1.0,1.0
2005,First Stage of Tertiary Education,West,Yes,0.03998594666191847,42,20326,0.03979580152870845,0.040176091795128495
2005,First Stage of Tertiary Education,West,No,0.9600140533380815,1099,20326,0.9598239082048715,0.9602041984712916
2005,First Stage of Tertiary Education,East,No,1.0,394,20326,1.0,1.0
2005,Second Stage of Tertiary Education,West,Yes,0.04483429641396529,92,20326,0.044692530101773056,0.04497606272615752
2005,Second Stage of Tertiary Education,West,No,0.9551657035860348,2821,20326,0.9550239372738426,0.955307469898227
2005,Second Stage of Tertiary Education,East,Yes,0.061796809060291655,81,20326,0.06150974825878891,0.0620838698617944
2005,Second Stage of Tertiary Education,East,No,0.9382031909397083,1172,20326,0.9379161301382055,0.938490251741211
2006,Pre-primary Level,West,No,1.0,319,21567,1.0,1.0
2006,Pre-primary Level,East,No,1.0,72,21567,1.0,1.0
2006,Primary Level,West,Yes,0.17885862169527492,35,21567,0.17807147705101678,0.17964576633953305
2006,Primary Level,West,No,0.8211413783047251,183,21567,0.820354233660467,0.8219285229489832
2006,Lower Secondary Level,West,Yes,0.10662287610517772,210,21567,0.10640858690450243,0.10683716530585301
2006,Lower Secondary Level,West,No,0.8933771238948223,1900,21567,0.893162834694147,0.8935914130954975
2006,Lower Secondary Level,East,Yes,0.18078422926068255,50,21567,0.1800586113927532,0.1815098471286119
2006,Lower Secondary Level,East,No,0.8192157707393174,320,21567,0.818490152871388,0.8199413886072467
2006,Upper Secondary Level,West,Yes,0.06740307764045585,487,21567,0.06731080531434445,0.06749534996656724
2006,Upper Secondary Level,West,No,0.9325969223595442,7786,21567,0.9325046500334327,0.9326891946856556
2006,Upper Secondary Level,East,Yes,0.18779038283018537,498,21567,0.187504367645498,0.18807639801487275
2006,Upper Secondary Level,East,No,0.8122096171698148,2308,21567,0.8119236019851274,0.8124956323545022
2006,Post-secondary Non-tertiary Level,West,Yes,0.0422434005114982,42,21567,0.042033139663464246,0.04245366135953215
2006,Post-secondary Non-tertiary Level,West,No,0.9577565994885018,1002,21567,0.9575463386404678,0.9579668603365358
2006,Post-secondary Non-tertiary Level,East,No,1.0,154,21567,1.0,1.0
2006,First Stage of Tertiary Education,West,Yes,0.057308858030934544,50,21567,0.05707933250549039,0.0575383835563787
2006,First Stage of Tertiary Education,West,No,0.9426911419690654,1174,21567,0.9424616164436213,0.9429206674945096
2006,First Stage of Tertiary Education,East,No,1.0,400,21567,1.0,1.0
2006,Second Stage of Tertiary Education,West,Yes,0.043077831884174224,102,21567,0.04294354203532763,0.04321212173302082
2006,Second Stage of Tertiary Education,West,No,0.9569221681158256,3143,21567,0.9567878782669791,0.9570564579646722
2006,Second Stage of Tertiary Education,East,Yes,0.05555935631457758,73,21567,0.05528853686226462,0.05583017576689055
2006,Second Stage of Tertiary Education,East,No,0.9444406436854224,1259,21567,0.9441698242331094,0.9447114631377354
2007,Pre-primary Level,West,No,1.0,258,20082,1.0,1.0
2007,Pre-primary Level,East,No,1.0,82,20082,1.0,1.0
2007,Primary Level,West,No,1.0,163,20082,1.0,1.0
2007,Lower Secondary Level,West,Yes,0.10056645741812642,170,20082,0.1003538705670039,0.10077904426924894
2007,Lower Secondary Level,West,No,0.8994335425818736,1705,20082,0.8992209557307511,0.899646129432996
2007,Lower Secondary Level,East,Yes,0.15379669102184823,42,20082,0.1531020046445696,0.15449137739912686
2007,Lower Secondary Level,East,No,0.8462033089781518,288,20082,0.8455086226008731,0.8468979953554304
2007,Upper Secondary Level,West,Yes,0.05997114493936315,386,20082,0.05988362845082795,0.06005866142789834
2007,Upper Secondary Level,West,No,0.9400288550606368,7306,20082,0.9399413385721016,0.940116371549172
2007,Upper Secondary Level,East,Yes,0.16913517181753923,414,20082,0.1688597959210617,0.16941054771401676
2007,Upper Secondary Level,East,No,0.8308648281824608,2212,20082,0.8305894522859832,0.8311402040789383
2007,Post-secondary Non-tertiary Level,West,Yes,0.05058316939617726,45,20082,0.05035739069123363,0.050808948101120896
2007,Post-secondary Non-tertiary Level,West,No,0.9494168306038229,958,20082,0.9491910518988792,0.9496426093087665
2007,Post-secondary Non-tertiary Level,East,No,1.0,152,20082,1.0,1.0
2007,First Stage of Tertiary Education,West,Yes,0.05227432133315302,43,20082,0.052053709905508914,0.05249493276079712
2007,First Stage of Tertiary Education,West,No,0.947725678666847,1086,20082,0.9475050672392029,0.947946290094491
2007,First Stage of Tertiary Education,East,No,1.0,383,20082,1.0,1.0
2007,Second Stage of Tertiary Education,West,Yes,0.03620292719151719,75,20082,0.036081634346051904,0.03632422003698247
2007,Second Stage of Tertiary Education,West,No,0.9637970728084828,3014,20082,0.9636757799630176,0.9639183656539481
2007,Second Stage of Tertiary Education,East,Yes,0.06633256203033817,78,20082,0.0660425194597773,0.06662260460089905
2007,Second Stage of Tertiary Education,East,No,0.9336674379696619,1222,20082,0.933377395399101,0.9339574805402228
2008,Pre-primary Level,West,No,1.0,272,18869,1.0,1.0
2008,Pre-primary Level,East,No,1.0,81,18869,1.0,1.0
2008,Primary Level,West,No,1.0,140,18869,1.0,1.0
2008,Lower Secondary Level,West,Yes,0.08662082797274431,147,18869,0.0864200423189737,0.08682161362651493
2008,Lower Secondary Level,West,No,0.9133791720272557,1562,18869,0.9131783863734851,0.9135799576810263
2008,Lower Secondary Level,East,Yes,0.1991966571178429,39,18869,0.19839200155890988,0.20000131267677593
2008,Lower Secondary Level,East,No,0.800803342882157,264,18869,0.799998687323224,0.8016079984410901
2008,Upper Secondary Level,West,Yes,0.05167223757579393,317,18869,0.05159109098069729,0.051753384170890565
2008,Upper Secondary Level,West,No,0.9483277624242061,6910,18869,0.9482466158291095,0.9484089090193027
2008,Upper Secondary Level,East,Yes,0.1588981110112474,373,18869,0.1586279373220335,0.1591682847004613
2008,Upper Secondary Level,East,No,0.8411018889887525,2128,18869,0.8408317152995386,0.8413720626779664
2008,Post-secondary Non-tertiary Level,West,No,1.0,899,18869,1.0,1.0
2008,Post-secondary Non-tertiary Level,East,No,1.0,149,18869,1.0,1.0
2008,First Stage of Tertiary Education,West,Yes,0.05304061088734676,41,18869,0.0528169289712454,0.05326429280344812
2008,First Stage of Tertiary Education,West,No,0.9469593891126531,999,18869,0.9467357071965518,0.9471830710287544
2008,First Stage of Tertiary Education,East,No,1.0,356,18869,1.0,1.0
2008,Second Stage of Tertiary Education,West,Yes,0.033688355313587624,60,18869,0.03357276136714742,0.033803949260027825
2008,Second Stage of Tertiary Education,West,No,0.9663116446864124,2890,18869,0.9661960507399722,0.9664272386328526
2008,Second Stage of Tertiary Education,East,Yes,0.05434871862647071,56,18869,0.05408170794006029,0.05461572931288113
2008,Second Stage of Tertiary Education,East,No,0.9456512813735293,1186,18869,0.9453842706871188,0.9459182920599397
2009,Pre-primary Level,West,No,1.0,258,17560,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17560,1.0,1.0
2009,Primary Level,West,No,1.0,126,17560,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.09195756166967747,128,17560,0.09174457227105008,0.09217055106830487
2009,Lower Secondary Level,West,No,0.9080424383303225,1396,17560,0.9078294489316951,0.9082554277289498
2009,Lower Secondary Level,East,Yes,0.23144265345142012,38,17560,0.23055454505773046,0.23233076184510978
2009,Lower Secondary Level,East,No,0.7685573465485799,225,17560,0.7676692381548902,0.7694454549422696
2009,Upper Secondary Level,West,Yes,0.05418735113927335,311,17560,0.05410394733609381,0.05427075494245289
2009,Upper Secondary Level,West,No,0.9458126488607267,6355,17560,0.9457292450575472,0.9458960526639062
2009,Upper Secondary Level,East,Yes,0.15684174092771938,329,17560,0.15657304022152763,0.15711044163391114
2009,Upper Secondary Level,East,No,0.8431582590722807,2065,17560,0.8428895583660889,0.8434269597784725
2009,Post-secondary Non-tertiary Level,West,No,1.0,820,17560,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,No,1.0,136,17560,1.0,1.0
2009,First Stage of Tertiary Education,West,No,1.0,931,17560,1.0,1.0
2009,First Stage of Tertiary Education,East,No,1.0,352,17560,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.034396929555778166,63,17560,0.03428313088709586,0.034510728224460475
2009,Second Stage of Tertiary Education,West,No,0.9656030704442217,2765,17560,0.9654892717755393,0.965716869112904
2009,Second Stage of Tertiary Education,East,Yes,0.044666378366211255,51,17560,0.044428427859846596,0.044904328872575915
2009,Second Stage of Tertiary Education,East,No,0.9553336216337888,1156,17560,0.9550956711274241,0.9555715721401534
2010,Pre-primary Level,West,No,1.0,366,23568,1.0,1.0
2010,Pre-primary Level,East,No,1.0,46,23568,1.0,1.0
2010,Primary Level,West,Yes,0.21101284411867918,92,23568,0.21012656309433606,0.2118991251430223
2010,Primary Level,West,No,0.7889871558813208,222,23568,0.7881008748569778,0.7898734369056639
2010,Lower Secondary Level,West,Yes,0.10459339748983143,331,23568,0.10437198223616241,0.10481481274350045
2010,Lower Secondary Level,West,No,0.8954066025101685,1783,23568,0.8951851872564994,0.8956280177638375
2010,Lower Secondary Level,East,Yes,0.19546655774479543,92,23568,0.19463140721961478,0.1963017082699761
2010,Lower Secondary Level,East,No,0.8045334422552046,239,23568,0.8036982917300239,0.8053685927803853
2010,Upper Secondary Level,West,Yes,0.06183527250582204,656,23568,0.061746060730847985,0.0619244842807961
2010,Upper Secondary Level,West,No,0.938164727494178,8159,23568,0.938075515719204,0.938253939269152
2010,Upper Secondary Level,East,Yes,0.1390447106745332,496,23568,0.1387866991295415,0.1393027222195249
2010,Upper Secondary Level,East,No,0.8609552893254667,2434,23568,0.860697277780475,0.8612133008704584
2010,Post-secondary Non-tertiary Level,West,Yes,0.031514814788478285,77,23568,0.031336254354091125,0.031693375222865444
2010,Post-secondary Non-tertiary Level,West,No,0.9684851852115217,1376,23568,0.9683066247771346,0.9686637456459088
2010,Post-secondary Non-tertiary Level,East,No,1.0,233,23568,1.0,1.0
2010,First Stage of Tertiary Education,West,Yes,0.042350106880860834,41,23568,0.042148370361691945,0.042551843400029724
2010,First Stage of Tertiary Education,West,No,0.9576498931191391,1160,23568,0.9574481565999702,0.9578516296383079
2010,First Stage of Tertiary Education,East,No,1.0,389,23568,1.0,1.0
2010,Second Stage of Tertiary Education,West,Yes,0.03218341401231079,111,23568,0.03207497240069634,0.032291855623925246
2010,Second Stage of Tertiary Education,West,No,0.9678165859876893,3869,23568,0.9677081443760748,0.9679250275993038
2010,Second Stage of Tertiary Education,East,Yes,0.04409406823113445,62,23568,0.043856028823064254,0.04433210763920465
2010,Second Stage of Tertiary Education,East,No,0.9559059317688655,1334,23568,0.9556678923607953,0.9561439711769357
2011,Pre-primary Level,West,No,1.0,423,27724,1.0,1.0
2011,Pre-primary Level,East,No,1.0,49,27724,1.0,1.0
2011,Primary Level,West,Yes,0.17801012160175983,87,27724,0.17721332339839807,0.1788069198051216
2011,Primary Level,West,No,0.8219898783982402,273,27724,0.8211930801948785,0.822786676601602
2011,Lower Secondary Level,West,Yes,0.08919540257524747,315,27724,0.08898252203833552,0.08940828311215941
2011,Lower Secondary Level,West,No,0.9108045974247524,2233,27724,0.9105917168878405,0.9110174779616643
2011,Lower Secondary Level,East,Yes,0.21280118865712935,105,27724,0.2119377736092961,0.2136646037049626
2011,Lower Secondary Level,East,No,0.7871988113428706,296,27724,0.7863353962950373,0.7880622263907039
2011,Upper Secondary Level,West,Yes,0.044749047743746405,614,27724,0.044671427333506854,0.044826668153985956
2011,Upper Secondary Level,West,No,0.9552509522562534,9899,27724,0.9551733318460139,0.955328572666493
2011,Upper Secondary Level,East,Yes,0.13412738332834656,536,27724,0.13387087132876968,0.13438389532792344
2011,Upper Secondary Level,East,No,0.8658726166716535,2846,27724,0.8656161046720766,0.8661291286712304
2011,Post-secondary Non-tertiary Level,West,Yes,0.036931600773000624,83,27724,0.03674290749600168,0.037120294049999565
2011,Post-secondary Non-tertiary Level,West,No,0.9630683992269994,1627,27724,0.9628797059500005,0.9632570925039983
2011,Post-secondary Non-tertiary Level,East,Yes,0.09652528335508644,32,27724,0.0957079995282909,0.09734256718188197
2011,Post-secondary Non-tertiary Level,East,No,0.9034747166449136,259,27724,0.902657432818118,0.9042920004717092
2011,First Stage of Tertiary Education,West,Yes,0.024740399848809387,31,27724,0.02457817626171341,0.024902623435905363
2011,First Stage of Tertiary Education,West,No,0.9752596001511906,1356,27724,0.9750973765640947,0.9754218237382866
2011,First Stage of Tertiary Education,East,No,1.0,449,27724,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.029154087507958344,129,27724,0.029050582069215476,0.029257592946701213
2011,Second Stage of Tertiary Education,West,No,0.9708459124920416,4520,27724,0.9707424070532987,0.9709494179307844
2011,Second Stage of Tertiary Education,East,Yes,0.031205770199865725,50,27724,0.030997440775944726,0.031414099623786725
2011,Second Stage of Tertiary Education,East,No,0.9687942298001343,1512,27724,0.9685859003762133,0.9690025592240553
2012,Pre-primary Level,West,No,1.0,416,27120,1.0,1.0
2012,Pre-primary Level,East,No,1.0,52,27120,1.0,1.0
2012,Primary Level,West,Yes,0.1778624374639764,80,27120,0.17705238033085277,0.17867249459710002
2012,Primary Level,West,No,0.8221375625360237,257,27120,0.8213275054029,0.8229476196691473
2012,Lower Secondary Level,West,Yes,0.08268075604774004,308,27120,0.08247675748428258,0.0828847546111975
2012,Lower Secondary Level,West,No,0.9173192439522598,2213,27120,0.9171152453888024,0.9175232425157173
2012,Lower Secondary Level,East,Yes,0.2218653900291991,100,27120,0.22096454190401066,0.22276623815438756
2012,Lower Secondary Level,East,No,0.7781346099708009,274,27120,0.7772337618456124,0.7790354580959893
2012,Upper Secondary Level,West,Yes,0.05121817864009717,572,27120,0.051135532809221236,0.05130082447097311
2012,Upper Secondary Level,West,No,0.9487818213599029,9660,27120,0.9486991755290269,0.9488644671907788
2012,Upper Secondary Level,East,Yes,0.13525026320464573,511,27120,0.13498951811165777,0.13551100829763368
2012,Upper Secondary Level,East,No,0.8647497367953543,2804,27120,0.8644889917023663,0.8650104818883423
2012,Post-secondary Non-tertiary Level,West,Yes,0.0409225287565143,85,27120,0.04072412775414379,0.04112092975888482
2012,Post-secondary Non-tertiary Level,West,No,0.9590774712434856,1580,27120,0.9588790702411151,0.9592758722458562
2012,Post-secondary Non-tertiary Level,East,No,1.0,274,27120,1.0,1.0
2012,First Stage of Tertiary Education,West,Yes,0.02759388753855903,37,27120,0.027421524851988986,0.027766250225129078
2012,First Stage of Tertiary Education,West,No,0.9724061124614409,1296,27120,0.9722337497748709,0.972578475148011
2012,First Stage of Tertiary Education,East,No,1.0,455,27120,1.0,1.0
2012,Second Stage of Tertiary Education,West,Yes,0.02461552415195662,108,27120,0.024522433818059377,0.024708614485853864
2012,Second Stage of Tertiary Education,West,No,0.9753844758480436,4502,27120,0.9752913855141463,0.9754775661819408
2012,Second Stage of Tertiary Education,East,Yes,0.03720256959687174,58,27120,0.036974486317574815,0.03743065287616866
2012,Second Stage of Tertiary Education,East,No,0.9627974304031283,1478,27120,0.9625693471238314,0.9630255136824252
2013,Pre-primary Level,West,No,1.0,549,30017,1.0,1.0
2013,Pre-primary Level,East,No,1.0,71,30017,1.0,1.0
2013,Primary Level,West,Yes,0.21140572281176911,162,30017,0.2105895520504961,0.21222189357304214
2013,Primary Level,West,No,0.7885942771882309,405,30017,0.7877781064269579,0.789410447949504
2013,Primary Level,East,Yes,0.4096360152108709,31,30017,0.4067316688675198,0.41254036155422197
2013,Primary Level,East,No,0.590363984789129,33,30017,0.587459638445778,0.59326833113248
2013,Lower Secondary Level,West,Yes,0.09665091299557976,475,30017,0.0964327607312673,0.09686906525989222
2013,Lower Secondary Level,West,No,0.9033490870044202,2817,30017,0.9031309347401077,0.9035672392687326
2013,Lower Secondary Level,East,Yes,0.25810128420352374,114,30017,0.2571425945123168,0.2590599738947307
2013,Lower Secondary Level,East,No,0.7418987157964763,297,30017,0.7409400261052693,0.7428574054876832
2013,Upper Secondary Level,West,Yes,0.052787184573928204,732,30017,0.05270276832973678,0.05287160081811963
2013,Upper Secondary Level,West,No,0.9472128154260717,10238,30017,0.9471283991818803,0.9472972316702631
2013,Upper Secondary Level,East,Yes,0.11674473483634591,464,30017,0.11650236670309824,0.11698710296959358
2013,Upper Secondary Level,East,No,0.883255265163654,2723,30017,0.8830128970304064,0.8834976332969017
2013,Post-secondary Non-tertiary Level,West,Yes,0.05743479158953607,147,30017,0.05720849014921896,0.057661093029853186
2013,Post-secondary Non-tertiary Level,West,No,0.942565208410464,1899,30017,0.9423389069701469,0.9427915098507811
2013,Post-secondary Non-tertiary Level,East,No,1.0,289,30017,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.022734677001377022,32,30017,0.022572894978631814,0.02289645902412223
2013,First Stage of Tertiary Education,West,No,0.9772653229986231,1263,30017,0.9771035409758779,0.9774271050213683
2013,First Stage of Tertiary Education,East,No,1.0,414,30017,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.025317863672415248,189,30017,0.025224543763114952,0.025411183581715544
2013,Second Stage of Tertiary Education,West,No,0.9746821363275849,5119,30017,0.9745888164182847,0.9747754562368852
2013,Second Stage of Tertiary Education,East,Yes,0.030093762185824654,60,30017,0.029890801523854944,0.030296722847794364
2013,Second Stage of Tertiary Education,East,No,0.9699062378141753,1494,30017,0.9697032771522056,0.970109198476145
2014,Pre-primary Level,West,No,1.0,394,26339,1.0,1.0
2014,Pre-primary Level,East,No,1.0,54,26339,1.0,1.0
2014,Primary Level,West,Yes,0.2543883229928823,124,26339,0.2535143803363409,0.25526226564942367
2014,Primary Level,West,No,0.7456116770071176,323,26339,0.7447377343505762,0.746485619663659
2014,Lower Secondary Level,West,Yes,0.09098578633755885,364,26339,0.09077056899131196,0.09120100368380575
2014,Lower Secondary Level,West,No,0.9090142136624412,2362,26339,0.9087989963161943,0.909229431008688
2014,Lower Secondary Level,East,Yes,0.24897769820883722,97,26339,0.24806254208164516,0.24989285433602929
2014,Lower Secondary Level,East,No,0.7510223017911628,283,26339,0.7501071456639707,0.7519374579183549
2014,Upper Secondary Level,West,Yes,0.04752584041762103,557,26339,0.04744506270336039,0.04760661813188167
2014,Upper Secondary Level,West,No,0.952474159582379,9126,26339,0.9523933818681184,0.9525549372966396
2014,Upper Secondary Level,East,Yes,0.12379344912447021,372,26339,0.12353884280741773,0.1240480554415227
2014,Upper Secondary Level,East,No,0.8762065508755299,2478,26339,0.8759519445584775,0.8764611571925823
2014,Post-secondary Non-tertiary Level,West,Yes,0.04939512526463354,101,26339,0.049187018738355154,0.04960323179091193
2014,Post-secondary Non-tertiary Level,West,No,0.9506048747353665,1651,26339,0.9503967682090881,0.9508129812616448
2014,Post-secondary Non-tertiary Level,East,No,1.0,275,26339,1.0,1.0
2014,First Stage of Tertiary Education,West,No,1.0,1160,26339,1.0,1.0
2014,First Stage of Tertiary Education,East,No,1.0,392,26339,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.025566640840346877,146,26339,0.025475467375429883,0.02565781430526387
2014,Second Stage of Tertiary Education,West,No,0.9744333591596531,4639,26339,0.9743421856947361,0.9745245326245702
2014,Second Stage of Tertiary Education,East,Yes,0.03421224961736106,60,26339,0.03399804431513668,0.03442645491958544
2014,Second Stage of Tertiary Education,East,No,0.9657877503826389,1381,26339,0.9655735450804145,0.9660019556848632
2015,Pre-primary Level,West,No,1.0,314,26011,1.0,1.0
2015,Pre-primary Level,East,No,1.0,55,26011,1.0,1.0
2015,Primary Level,West,Yes,0.27618474407380694,146,26011,0.2752908129792725,0.2770786751683414
2015,Primary Level,West,No,0.723815255926193,333,26011,0.7229213248316585,0.7247091870207275
2015,Lower Secondary Level,West,Yes,0.09371141480130749,345,26011,0.09349093763575221,0.09393189196686276
2015,Lower Secondary Level,West,No,0.9062885851986925,2247,26011,0.9060681080331372,0.9065090623642478
2015,Lower Secondary Level,East,Yes,0.21094415042187914,86,26011,0.210073853242027,0.2118144476017313
2015,Lower Secondary Level,East,No,0.7890558495781209,277,26011,0.7881855523982688,0.789926146757973
2015,Upper Secondary Level,West,Yes,0.048935947044221585,554,26011,0.04885371127865552,0.04901818280978765
2015,Upper Secondary Level,West,No,0.9510640529557783,8863,26011,0.9509818171902122,0.9511462887213444
2015,Upper Secondary Level,East,Yes,0.11719505039697,346,26011,0.11694770728152006,0.11744239351241993
2015,Upper Secondary Level,East,No,0.88280494960303,2395,26011,0.8825576064875801,0.88305229271848
2015,Post-secondary Non-tertiary Level,West,Yes,0.05253981512310149,120,26011,0.05233033883266622,0.052749291413536764
2015,Post-secondary Non-tertiary Level,West,No,0.9474601848768986,1749,26011,0.9472507085864633,0.947669661167334
2015,Post-secondary Non-tertiary Level,East,No,1.0,258,26011,1.0,1.0
2015,First Stage of Tertiary Education,West,No,1.0,1114,26011,1.0,1.0
2015,First Stage of Tertiary Education,East,No,1.0,387,26011,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.02942880218565274,208,26011,0.02933358337053164,0.02952402100077384
2015,Second Stage of Tertiary Education,West,No,0.9705711978143473,4796,26011,0.9704759789992262,0.9706664166294684
2015,Second Stage of Tertiary Education,East,Yes,0.03559302883741691,59,26011,0.03537544896656214,0.035810608708271685
2015,Second Stage of Tertiary Education,East,No,0.964406971162583,1359,26011,0.9641893912917282,0.9646245510334378
2016,Pre-primary Level,West,No,1.0,297,23587,1.0,1.0
