year,pgisced97,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,East,No,0.91250,145,145,0.86635,0.95865
2005,First Stage of Tertiary Education,West,Yes,0.04001,42,1140,0.02863,0.05139
2005,First Stage of Tertiary Education,West,No,0.95999,1098,1140,0.94861,0.97137
2005,First Stage of Tertiary Education,East,No,0.93357,394,394,0.90895,0.95819
2005,Second Stage of Tertiary Education,West,Yes,0.04484,92,2913,0.03732,0.05235
2005,Second Stage of Tertiary Education,West,No,0.95516,2821,2913,0.94765,0.96268
2005,Second Stage of Tertiary Education,East,Yes,0.06180,81,1253,0.04846,0.07514
2005,Second Stage of Tertiary Education,East,No,0.93820,1172,1253,0.92486,0.95154
2006,Pre-primary Level,West,No,0.65815,319,319,0.60602,0.71029
2006,Pre-primary Level,East,No,0.45850,72,72,0.34260,0.57441
2006,Primary Level,West,Yes,0.17877,35,218,0.12779,0.22975
2006,Primary Level,West,No,0.82123,183,218,0.77025,0.87221
2006,Lower Secondary Level,West,Yes,0.10498,210,2110,0.09190,0.11807
2006,Lower Secondary Level,West,No,0.87935,1900,2110,0.86545,0.89325
2006,Lower Secondary Level,East,Yes,0.17568,50,370,0.13685,0.21451
2006,Lower Secondary Level,East,No,0.79638,320,370,0.75529,0.83747
2006,Upper Secondary Level,West,Yes,0.06735,487,8276,0.06195,0.07275
2006,Upper Secondary Level,West,No,0.93219,7789,8276,0.92678,0.93761
2006,Upper Secondary Level,East,Yes,0.18788,498,2806,0.17343,0.20234
2006,Upper Secondary Level,East,No,0.81212,2308,2806,0.79766,0.82657
2006,Post-secondary Non-tertiary Level,West,Yes,0.04258,42,1042,0.03031,0.05484
2006,Post-secondary Non-tertiary Level,West,No,0.95742,1000,1042,0.94516,0.96969
2006,Post-secondary Non-tertiary Level,East,No,0.91439,154,154,0.87005,0.95872
2006,First Stage of Tertiary Education,West,Yes,0.05732,50,1223,0.04429,0.07036
2006,First Stage of Tertiary Education,West,No,0.94268,1173,1223,0.92964,0.95571
2006,First Stage of Tertiary Education,East,No,0.92967,400,400,0.90458,0.95476
2006,Second Stage of Tertiary Education,West,Yes,0.04306,102,3245,0.03608,0.05005
2006,Second Stage of Tertiary Education,West,No,0.95694,3143,3245,0.94995,0.96392
2006,Second Stage of Tertiary Education,East,Yes,0.05554,73,1332,0.04323,0.06784
2006,Second Stage of Tertiary Education,East,No,0.94446,1259,1332,0.93216,0.95677
2007,Pre-primary Level,West,No,0.52423,258,258,0.46318,0.58529
2007,Pre-primary Level,East,No,0.47939,82,82,0.37059,0.58818
2007,Primary Level,West,No,0.83054,163,163,0.77277,0.88831
2007,Lower Secondary Level,West,Yes,0.09857,170,1875,0.08508,0.11207
2007,Lower Secondary Level,West,No,0.88150,1705,1875,0.86686,0.89613
2007,Lower Secondary Level,East,Yes,0.15152,42,330,0.11278,0.19027
2007,Lower Secondary Level,East,No,0.83212,288,330,0.79173,0.87251
2007,Upper Secondary Level,West,Yes,0.05988,386,7695,0.05458,0.06518
2007,Upper Secondary Level,West,No,0.93980,7309,7695,0.93449,0.94512
2007,Upper Secondary Level,East,Yes,0.16913,414,2626,0.15479,0.18348
2007,Upper Secondary Level,East,No,0.83077,2212,2626,0.81642,0.84511
2007,Post-secondary Non-tertiary Level,West,Yes,0.05085,45,1001,0.03723,0.06447
2007,Post-secondary Non-tertiary Level,West,No,0.94915,956,1001,0.93553,0.96277
2007,Post-secondary Non-tertiary Level,East,No,0.89904,152,152,0.85099,0.94710
2007,First Stage of Tertiary Education,West,Yes,0.05230,43,1128,0.03930,0.06530
2007,First Stage of Tertiary Education,West,No,0.94770,1085,1128,0.93470,0.96070
2007,First Stage of Tertiary Education,East,No,0.94040,383,383,0.91666,0.96414
2007,Second Stage of Tertiary Education,West,Yes,0.03619,75,3089,0.02961,0.04278
2007,Second Stage of Tertiary Education,West,No,0.96381,3014,3089,0.95722,0.97039
2007,Second Stage of Tertiary Education,East,Yes,0.06630,78,1300,0.05277,0.07983
2007,Second Stage of Tertiary Education,East,No,0.93370,1222,1300,0.92017,0.94723
2008,Pre-primary Level,West,No,0.56743,272,272,0.50844,0.62642
2008,Pre-primary Level,East,No,0.71686,81,81,0.61814,0.81559
2008,Primary Level,West,No,0.86087,140,140,0.80334,0.91841
2008,Lower Secondary Level,West,Yes,0.08468,147,1709,0.07148,0.09789
2008,Lower Secondary Level,West,No,0.89218,1562,1709,0.87747,0.90689
2008,Lower Secondary Level,East,Yes,0.19449,39,303,0.14985,0.23913
2008,Lower Secondary Level,East,No,0.78240,264,303,0.73586,0.82893
2008,Upper Secondary Level,West,Yes,0.05158,317,7230,0.04649,0.05668
2008,Upper Secondary Level,West,No,0.94783,6913,7230,0.94271,0.95296
2008,Upper Secondary Level,East,Yes,0.15890,373,2501,0.14457,0.17324
2008,Upper Secondary Level,East,No,0.84110,2128,2501,0.82676,0.85543
2008,Post-secondary Non-tertiary Level,West,No,0.96774,897,897,0.95617,0.97931
2008,Post-secondary Non-tertiary Level,East,No,0.87831,149,149,0.82563,0.93098
2008,First Stage of Tertiary Education,West,Yes,0.05325,41,1039,0.03959,0.06691
2008,First Stage of Tertiary Education,West,No,0.94675,998,1039,0.93309,0.96041
2008,First Stage of Tertiary Education,East,No,0.96372,356,356,0.94427,0.98317
2008,Second Stage of Tertiary Education,West,Yes,0.03368,60,2950,0.02717,0.04020
2008,Second Stage of Tertiary Education,West,No,0.96632,2890,2950,0.95980,0.97283
2008,Second Stage of Tertiary Education,East,Yes,0.05438,56,1242,0.04176,0.06700
2008,Second Stage of Tertiary Education,East,No,0.94562,1186,1242,0.93300,0.95824
2009,Pre-primary Level,West,No,0.61303,258,258,0.55349,0.67258
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.85978,126,126,0.79892,0.92065
2009,Lower Secondary Level,West,Yes,0.08975,128,1524,0.07540,0.10411
2009,Lower Secondary Level,West,No,0.88603,1396,1524,0.87007,0.90199
2009,Lower Secondary Level,East,Yes,0.22844,38,263,0.17760,0.27928
2009,Lower Secondary Level,East,No,0.75772,225,263,0.70584,0.80960
2009,Upper Secondary Level,West,Yes,0.05414,311,6669,0.04871,0.05957
2009,Upper Secondary Level,West,No,0.94574,6358,6669,0.94031,0.95118
2009,Upper Secondary Level,East,Yes,0.15686,329,2394,0.14229,0.17143
2009,Upper Secondary Level,East,No,0.84314,2065,2394,0.82857,0.85771
2009,Post-secondary Non-tertiary Level,West,No,0.96501,818,818,0.95241,0.97761
2009,Post-secondary Non-tertiary Level,East,No,0.88740,136,136,0.83407,0.94072
2009,First Stage of Tertiary Education,West,No,0.95294,930,930,0.93932,0.96656
2009,First Stage of Tertiary Education,East,No,0.93950,352,352,0.91456,0.96444
2009,Second Stage of Tertiary Education,West,Yes,0.03444,63,2828,0.02771,0.04116
2009,Second Stage of Tertiary Education,West,No,0.96556,2765,2828,0.95884,0.97229
2009,Second Stage of Tertiary Education,East,Yes,0.04469,51,1207,0.03303,0.05635
2009,Second Stage of Tertiary Education,East,No,0.95531,1156,1207,0.94365,0.96697
2010,Pre-primary Level,West,No,0.68310,366,366,0.63537,0.73083
2010,Pre-primary Level,East,No,0.58682,46,46,0.44295,0.73069
2010,Primary Level,West,Yes,0.20985,92,314,0.16474,0.25496
2010,Primary Level,West,No,0.79015,222,314,0.74504,0.83526
2010,Lower Secondary Level,West,Yes,0.10234,331,2114,0.08942,0.11527
2010,Lower Secondary Level,West,No,0.87550,1783,2114,0.86142,0.88958
2010,Lower Secondary Level,East,Yes,0.19430,92,331,0.15161,0.23699
2010,Lower Secondary Level,East,No,0.79654,239,331,0.75310,0.83997
2010,Upper Secondary Level,West,Yes,0.06161,656,8818,0.05660,0.06663
2010,Upper Secondary Level,West,No,0.93823,8162,8818,0.93321,0.94326
2010,Upper Secondary Level,East,Yes,0.13897,496,2931,0.12644,0.15149
2010,Upper Secondary Level,East,No,0.86103,2435,2931,0.84851,0.87356
2010,Post-secondary Non-tertiary Level,West,Yes,0.03140,77,1453,0.02243,0.04037
2010,Post-secondary Non-tertiary Level,West,No,0.96860,1376,1453,0.95963,0.97757
2010,Post-secondary Non-tertiary Level,East,No,0.89549,232,232,0.85604,0.93494
2010,First Stage of Tertiary Education,West,Yes,0.04248,41,1198,0.03105,0.05390
2010,First Stage of Tertiary Education,West,No,0.95752,1157,1198,0.94610,0.96895
2010,First Stage of Tertiary Education,East,No,0.92535,389,389,0.89920,0.95150
2010,Second Stage of Tertiary Education,West,Yes,0.03214,111,3980,0.02666,0.03762
2010,Second Stage of Tertiary Education,West,No,0.96786,3869,3980,0.96238,0.97334
2010,Second Stage of Tertiary Education,East,Yes,0.04399,62,1396,0.03323,0.05475
2010,Second Stage of Tertiary Education,East,No,0.95601,1334,1396,0.94525,0.96677
2011,Pre-primary Level,West,No,0.58004,423,423,0.53295,0.62713
2011,Pre-primary Level,East,No,0.48582,49,49,0.34443,0.62722
2011,Primary Level,West,Yes,0.17861,87,360,0.13898,0.21823
2011,Primary Level,West,No,0.82139,273,360,0.78177,0.86102
2011,Lower Secondary Level,West,Yes,0.08809,317,2551,0.07709,0.09909
2011,Lower Secondary Level,West,No,0.89209,2234,2551,0.88005,0.90414
2011,Lower Secondary Level,East,Yes,0.20888,105,401,0.16904,0.24872
2011,Lower Secondary Level,East,No,0.77546,296,401,0.73457,0.81636
2011,Upper Secondary Level,West,Yes,0.04459,612,10513,0.04065,0.04854
2011,Upper Secondary Level,West,No,0.95480,9901,10513,0.95083,0.95877
2011,Upper Secondary Level,East,Yes,0.13415,536,3384,0.12266,0.14563
2011,Upper Secondary Level,East,No,0.86585,2848,3384,0.85437,0.87734
2011,Post-secondary Non-tertiary Level,West,Yes,0.03687,83,1711,0.02794,0.04580
2011,Post-secondary Non-tertiary Level,West,No,0.96302,1628,1711,0.95407,0.97196
2011,Post-secondary Non-tertiary Level,East,Yes,0.09664,32,290,0.06258,0.13071
2011,Post-secondary Non-tertiary Level,East,No,0.90336,258,290,0.86929,0.93742
2011,First Stage of Tertiary Education,West,Yes,0.02484,31,1383,0.01663,0.03305
2011,First Stage of Tertiary Education,West,No,0.97516,1352,1383,0.96695,0.98337
2011,First Stage of Tertiary Education,East,No,0.97922,448,448,0.96599,0.99244
2011,Second Stage of Tertiary Education,West,Yes,0.02919,129,4649,0.02435,0.03403
2011,Second Stage of Tertiary Education,West,No,0.97071,4520,4649,0.96586,0.97556
2011,Second Stage of Tertiary Education,East,Yes,0.03130,50,1562,0.02266,0.03994
2011,Second Stage of Tertiary Education,East,No,0.96870,1512,1562,0.96006,0.97734
2012,Pre-primary Level,West,No,0.55395,416,416,0.50612,0.60177
2012,Pre-primary Level,East,No,0.60670,52,52,0.47263,0.74076
2012,Primary Level,West,Yes,0.17833,80,337,0.13740,0.21926
2012,Primary Level,West,No,0.82167,257,337,0.78074,0.86260
2012,Lower Secondary Level,West,Yes,0.08121,309,2525,0.07056,0.09187
2012,Lower Secondary Level,West,No,0.90126,2216,2525,0.88962,0.91289
2012,Lower Secondary Level,East,Yes,0.21698,100,374,0.17515,0.25881
2012,Lower Secondary Level,East,No,0.76177,274,374,0.71854,0.80500
2012,Upper Secondary Level,West,Yes,0.05128,571,10231,0.04701,0.05556
2012,Upper Secondary Level,West,No,0.94869,9660,10231,0.94441,0.95296
2012,Upper Secondary Level,East,Yes,0.13522,511,3317,0.12358,0.14686
2012,Upper Secondary Level,East,No,0.86468,2806,3317,0.85304,0.87632
2012,Post-secondary Non-tertiary Level,West,Yes,0.04090,85,1666,0.03138,0.05041
2012,Post-secondary Non-tertiary Level,West,No,0.95910,1581,1666,0.94959,0.96862
2012,Post-secondary Non-tertiary Level,East,No,0.92454,273,273,0.89315,0.95593
2012,First Stage of Tertiary Education,West,Yes,0.02771,37,1329,0.01888,0.03653
2012,First Stage of Tertiary Education,West,No,0.97229,1292,1329,0.96347,0.98112
2012,First Stage of Tertiary Education,East,No,0.96514,454,454,0.94825,0.98203
2012,Second Stage of Tertiary Education,West,Yes,0.02458,108,4610,0.02011,0.02905
2012,Second Stage of Tertiary Education,West,No,0.97542,4502,4610,0.97095,0.97989
2012,Second Stage of Tertiary Education,East,Yes,0.03732,58,1536,0.02784,0.04680
2012,Second Stage of Tertiary Education,East,No,0.96268,1478,1536,0.95320,0.97216
2013,Pre-primary Level,West,No,0.59937,549,549,0.55834,0.64040
2013,Pre-primary Level,East,No,0.50693,71,71,0.38981,0.62405
2013,Primary Level,West,Yes,0.21099,162,567,0.17738,0.24461
2013,Primary Level,West,No,0.78901,405,567,0.75539,0.82262
2013,Primary Level,East,Yes,0.40980,31,64,0.28836,0.53124
2013,Primary Level,East,No,0.59020,33,64,0.46876,0.71164
2013,Lower Secondary Level,West,Yes,0.09484,476,3295,0.08483,0.10485
2013,Lower Secondary Level,West,No,0.88908,2819,3295,0.87836,0.89981
2013,Lower Secondary Level,East,Yes,0.25365,114,411,0.21153,0.29576
2013,Lower Secondary Level,East,No,0.72829,297,411,0.68523,0.77135
2013,Upper Secondary Level,West,Yes,0.05281,732,10972,0.04862,0.05699
2013,Upper Secondary Level,West,No,0.94705,10240,10972,0.94286,0.95124
2013,Upper Secondary Level,East,Yes,0.11668,464,3188,0.10553,0.12783
2013,Upper Secondary Level,East,No,0.88319,2724,3188,0.87204,0.89434
2013,Post-secondary Non-tertiary Level,West,Yes,0.05663,146,2045,0.04661,0.06666
2013,Post-secondary Non-tertiary Level,West,No,0.94337,1899,2045,0.93334,0.95339
2013,Post-secondary Non-tertiary Level,East,No,0.96030,288,288,0.93771,0.98289
2013,First Stage of Tertiary Education,West,Yes,0.02300,32,1291,0.01482,0.03118
2013,First Stage of Tertiary Education,West,No,0.97700,1259,1291,0.96882,0.98518
2013,First Stage of Tertiary Education,East,No,0.95556,414,414,0.93568,0.97543
2013,Second Stage of Tertiary Education,West,Yes,0.02516,189,5308,0.02095,0.02937
2013,Second Stage of Tertiary Education,West,No,0.97484,5119,5308,0.97063,0.97905
2013,Second Stage of Tertiary Education,East,Yes,0.03014,60,1554,0.02163,0.03864
2013,Second Stage of Tertiary Education,East,No,0.96986,1494,1554,0.96136,0.97837
2014,Pre-primary Level,West,No,0.56050,394,394,0.51143,0.60957
2014,Pre-primary Level,East,No,0.50434,54,54,0.36974,0.63895
2014,Primary Level,West,Yes,0.24934,124,447,0.20919,0.28949
2014,Primary Level,West,No,0.74903,323,447,0.70879,0.78927
2014,Lower Secondary Level,West,Yes,0.08958,366,2730,0.07886,0.10029
2014,Lower Secondary Level,West,No,0.89151,2364,2730,0.87984,0.90318
2014,Lower Secondary Level,East,Yes,0.24551,97,380,0.20218,0.28885
2014,Lower Secondary Level,East,No,0.73277,283,380,0.68822,0.77732
2014,Upper Secondary Level,West,Yes,0.04736,555,9684,0.04313,0.05159
2014,Upper Secondary Level,West,No,0.95229,9129,9684,0.94804,0.95653
2014,Upper Secondary Level,East,Yes,0.12362,372,2852,0.11154,0.13570
2014,Upper Secondary Level,East,No,0.87618,2480,2852,0.86409,0.88827
2014,Post-secondary Non-tertiary Level,West,Yes,0.04975,101,1750,0.03956,0.05994
2014,Post-secondary Non-tertiary Level,West,No,0.95025,1649,1750,0.94006,0.96044
2014,Post-secondary Non-tertiary Level,East,No,0.95295,274,274,0.92783,0.97807
2014,First Stage of Tertiary Education,West,No,0.97392,1157,1157,0.96473,0.98311
2014,First Stage of Tertiary Education,East,No,0.96440,391,391,0.94600,0.98279
2014,Second Stage of Tertiary Education,West,Yes,0.02547,146,4785,0.02100,0.02993
2014,Second Stage of Tertiary Education,West,No,0.97443,4639,4785,0.96996,0.97891
2014,Second Stage of Tertiary Education,East,Yes,0.03442,60,1441,0.02500,0.04383
2014,Second Stage of Tertiary Education,East,No,0.96558,1381,1441,0.95617,0.97500
2015,Pre-primary Level,West,No,0.53140,314,314,0.47612,0.58669
2015,Pre-primary Level,East,No,0.48276,55,55,0.34948,0.61605
2015,Primary Level,West,Yes,0.27132,146,479,0.23146,0.31118
2015,Primary Level,West,No,0.72829,333,479,0.68841,0.76817
2015,Lower Secondary Level,West,Yes,0.09113,347,2596,0.08006,0.10220
2015,Lower Secondary Level,West,No,0.88683,2249,2596,0.87464,0.89901
2015,Lower Secondary Level,East,Yes,0.20765,86,363,0.16587,0.24944
2015,Lower Secondary Level,East,No,0.76401,277,363,0.72026,0.80775
2015,Upper Secondary Level,West,Yes,0.04864,552,9417,0.04430,0.05299
2015,Upper Secondary Level,West,No,0.95065,8865,9417,0.94627,0.95502
2015,Upper Secondary Level,East,Yes,0.11708,346,2743,0.10504,0.12911
2015,Upper Secondary Level,East,No,0.88262,2397,2743,0.87057,0.89467
2015,Post-secondary Non-tertiary Level,West,Yes,0.05296,120,1869,0.04281,0.06312
2015,Post-secondary Non-tertiary Level,West,No,0.94704,1749,1869,0.93688,0.95719
2015,Post-secondary Non-tertiary Level,East,No,0.92838,257,257,0.89679,0.95997
2015,First Stage of Tertiary Education,West,No,0.98005,1110,1110,0.97181,0.98828
2015,First Stage of Tertiary Education,East,No,0.98531,386,386,0.97329,0.99733
2015,Second Stage of Tertiary Education,West,Yes,0.02921,208,5004,0.02454,0.03387
2015,Second Stage of Tertiary Education,West,No,0.97079,4796,5004,0.96613,0.97546
2015,Second Stage of Tertiary Education,East,Yes,0.03578,59,1418,0.02611,0.04546
2015,Second Stage of Tertiary Education,East,No,0.96422,1359,1418,0.95454,0.97389
2016,Pre-primary Level,West,No,0.50912,297,297,0.45217,0.56608
2016,Pre-primary Level,East,No,0.38601,43,43,0.23877,0.53324
2016,Primary Level,West,Yes,0.20268,103,368,0.16155,0.24381
2016,Primary Level,West,No,0.72083,265,368,0.67493,0.76673
2016,Lower Secondary Level,West,Yes,0.08712,291,2274,0.07552,0.09871
2016,Lower Secondary Level,West,No,0.88319,1983,2274,0.86999,0.89640
2016,Lower Secondary Level,East,Yes,0.19468,74,320,0.15122,0.23813
2016,Lower Secondary Level,East,No,0.74548,246,320,0.69768,0.79328
2016,Upper Secondary Level,West,Yes,0.04571,454,8457,0.04126,0.05017
2016,Upper Secondary Level,West,No,0.95203,8003,8457,0.94747,0.95658
2016,Upper Secondary Level,East,Yes,0.12463,309,2553,0.11182,0.13745
2016,Upper Secondary Level,East,No,0.87344,2244,2553,0.86055,0.88634
2016,Post-secondary Non-tertiary Level,West,Yes,0.05432,110,1750,0.04370,0.06495
2016,Post-secondary Non-tertiary Level,West,No,0.94425,1640,1750,0.93350,0.95500
2016,Post-secondary Non-tertiary Level,East,No,0.93273,250,250,0.90162,0.96384
2016,First Stage of Tertiary Education,West,No,0.97298,1011,1011,0.96298,0.98298
2016,First Stage of Tertiary Education,East,No,0.98432,360,360,0.97147,0.99717
2016,Second Stage of Tertiary Education,West,Yes,0.02461,149,4563,0.02011,0.02911
2016,Second Stage of Tertiary Education,West,No,0.97031,4414,4563,0.96539,0.97524
2016,Second Stage of Tertiary Education,East,Yes,0.02380,40,1341,0.01564,0.03196
2016,Second Stage of Tertiary Education,East,No,0.97186,1301,1341,0.96300,0.98071
2017,Pre-primary Level,West,No,0.53568,343,343,0.48282,0.58854
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,Yes,0.24523,381,959,0.21799,0.27248
2017,Primary Level,West,No,0.69966,578,959,0.67063,0.72869
2017,Primary Level,East,Yes,0.34909,80,196,0.28219,0.41600
2017,Primary Level,East,No,0.58096,116,196,0.51171,0.65022
2017,Lower Secondary Level,West,Yes,0.09256,436,2709,0.08164,0.10347
2017,Lower Secondary Level,West,No,0.87972,2273,2709,0.86747,0.89197
2017,Lower Secondary Level,East,Yes,0.22568,119,446,0.18684,0.26452
2017,Lower Secondary Level,East,No,0.76149,327,446,0.72189,0.80109
2017,Upper Secondary Level,West,Yes,0.04269,581,9527,0.03863,0.04675
2017,Upper Secondary Level,West,No,0.95569,8946,9527,0.95155,0.95982
2017,Upper Secondary Level,East,Yes,0.09168,301,2917,0.08120,0.10215
2017,Upper Secondary Level,East,No,0.90736,2616,2917,0.89684,0.91788
2017,Post-secondary Non-tertiary Level,West,Yes,0.05122,110,1929,0.04138,0.06106
2017,Post-secondary Non-tertiary Level,West,No,0.94747,1819,1929,0.93751,0.95743
2017,Post-secondary Non-tertiary Level,East,No,0.94530,308,308,0.91987,0.97074
2017,First Stage of Tertiary Education,West,No,0.96896,1109,1109,0.95875,0.97917
2017,First Stage of Tertiary Education,East,No,0.97887,386,386,0.96450,0.99323
2017,Second Stage of Tertiary Education,West,Yes,0.02485,336,5434,0.02071,0.02899
2017,Second Stage of Tertiary Education,West,No,0.97284,5098,5434,0.96852,0.97716
2017,Second Stage of Tertiary Education,East,Yes,0.02492,62,1495,0.01702,0.03283
2017,Second Stage of Tertiary Education,East,No,0.97354,1433,1495,0.96540,0.98168
2018,Pre-primary Level,West,No,0.57106,286,286,0.51360,0.62852
2018,Pre-primary Level,East,No,0.38019,57,57,0.25305,0.50733
2018,Primary Level,West,Yes,0.27632,560,1398,0.25287,0.29977
2018,Primary Level,West,No,0.70740,838,1398,0.68355,0.73126
2018,Primary Level,East,Yes,0.37548,117,221,0.31149,0.43947
2018,Primary Level,East,No,0.58522,104,221,0.52012,0.65032
2018,Lower Secondary Level,West,Yes,0.09531,506,2838,0.08450,0.10611
2018,Lower Secondary Level,West,No,0.88389,2332,2838,0.87210,0.89568
2018,Lower Secondary Level,East,Yes,0.21894,141,491,0.18233,0.25556
2018,Lower Secondary Level,East,No,0.73114,350,491,0.69188,0.77040
2018,Upper Secondary Level,West,Yes,0.04110,590,9220,0.03705,0.04515
2018,Upper Secondary Level,West,No,0.95850,8630,9220,0.95443,0.96257
2018,Upper Secondary Level,East,Yes,0.09205,309,2859,0.08145,0.10265
2018,Upper Secondary Level,East,No,0.90748,2550,2859,0.89686,0.91810
2018,Post-secondary Non-tertiary Level,West,Yes,0.04570,115,1874,0.03624,0.05515
2018,Post-secondary Non-tertiary Level,West,No,0.95420,1759,1874,0.94473,0.96366
2018,Post-secondary Non-tertiary Level,East,No,0.95391,308,308,0.93045,0.97737
2018,First Stage of Tertiary Education,West,No,0.97935,1040,1040,0.97070,0.98799
2018,First Stage of Tertiary Education,East,No,0.99062,381,381,0.98093,1.00031
2018,Second Stage of Tertiary Education,West,Yes,0.02599,330,5450,0.02176,0.03021
2018,Second Stage of Tertiary Education,West,No,0.97367,5120,5450,0.96942,0.97792
2018,Second Stage of Tertiary Education,East,Yes,0.01809,82,1478,0.01129,0.02488
2018,Second Stage of Tertiary Education,East,No,0.98113,1396,1478,0.97420,0.98807
2019,Pre-primary Level,West,No,0.59891,273,273,0.54067,0.65716
2019,Pre-primary Level,East,No,0.59609,54,54,0.46399,0.72819
2019,Primary Level,West,Yes,0.23750,532,1319,0.21452,0.26047
2019,Primary Level,West,No,0.74663,787,1319,0.72315,0.77011
2019,Primary Level,East,Yes,0.39070,103,198,0.32256,0.45883
2019,Primary Level,East,No,0.57504,95,198,0.50601,0.64407
2019,Lower Secondary Level,West,Yes,0.10135,460,2574,0.08968,0.11301
2019,Lower Secondary Level,West,No,0.87205,2114,2574,0.85914,0.88496
2019,Lower Secondary Level,East,Yes,0.18604,114,463,0.15056,0.22153
2019,Lower Secondary Level,East,No,0.75765,349,463,0.71858,0.79673
2019,Upper Secondary Level,West,Yes,0.03391,466,8936,0.03016,0.03766
2019,Upper Secondary Level,West,No,0.96547,8470,8936,0.96168,0.96926
2019,Upper Secondary Level,East,Yes,0.08008,246,2682,0.06980,0.09035
2019,Upper Secondary Level,East,No,0.91973,2436,2682,0.90944,0.93001
2019,Post-secondary Non-tertiary Level,West,Yes,0.03639,97,1919,0.02801,0.04477
2019,Post-secondary Non-tertiary Level,West,No,0.96361,1822,1919,0.95523,0.97199
2019,Post-secondary Non-tertiary Level,East,No,0.96865,307,307,0.94913,0.98818
2019,First Stage of Tertiary Education,West,No,0.96775,1197,1197,0.95774,0.97776
2019,First Stage of Tertiary Education,East,No,0.96569,429,429,0.94845,0.98294
2019,Second Stage of Tertiary Education,West,Yes,0.02044,294,5865,0.01682,0.02406
2019,Second Stage of Tertiary Education,West,No,0.97916,5571,5865,0.97550,0.98281
2019,Second Stage of Tertiary Education,East,Yes,0.01249,50,1661,0.00715,0.01783
2019,Second Stage of Tertiary Education,East,No,0.98713,1611,1661,0.98171,0.99255
2020,Pre-primary Level,West,No,0.46427,282,282,0.40596,0.52258
2020,Pre-primary Level,East,No,0.47837,59,59,0.34981,0.60693
2020,Primary Level,West,Yes,0.22344,378,1288,0.20069,0.24620
2020,Primary Level,West,No,0.73145,910,1288,0.70724,0.75567
2020,Primary Level,East,Yes,0.35803,85,189,0.28950,0.42656
2020,Primary Level,East,No,0.54596,104,189,0.47479,0.61713
2020,Lower Secondary Level,West,Yes,0.09855,407,2590,0.08707,0.11003
2020,Lower Secondary Level,West,No,0.87821,2183,2590,0.86562,0.89081
2020,Lower Secondary Level,East,Yes,0.17941,114,447,0.14380,0.21502
2020,Lower Secondary Level,East,No,0.76419,333,447,0.72480,0.80359
2020,Upper Secondary Level,West,Yes,0.03520,447,8665,0.03132,0.03908
2020,Upper Secondary Level,West,No,0.96277,8218,8665,0.95879,0.96676
2020,Upper Secondary Level,East,Yes,0.07608,240,2527,0.06574,0.08641
2020,Upper Secondary Level,East,No,0.92268,2287,2527,0.91227,0.93310
2020,Post-secondary Non-tertiary Level,West,Yes,0.04334,91,2018,0.03445,0.05222
2020,Post-secondary Non-tertiary Level,West,No,0.95603,1927,2018,0.94708,0.96498
2020,Post-secondary Non-tertiary Level,East,No,0.92535,308,308,0.89595,0.95475
2020,First Stage of Tertiary Education,West,No,0.98576,1053,1053,0.97860,0.99292
2020,First Stage of Tertiary Education,East,No,0.97525,385,385,0.95971,0.99079
2020,Second Stage of Tertiary Education,West,Yes,0.02334,247,6031,0.01953,0.02715
2020,Second Stage of Tertiary Education,West,No,0.97515,5784,6031,0.97122,0.97908
2020,Second Stage of Tertiary Education,East,Yes,0.00899,43,1639,0.00442,0.01356
2020,Second Stage of Tertiary Education,East,No,0.99001,1596,1639,0.98519,0.99482
2021,Pre-primary Level,West,No,0.50246,151,151,0.42244,0.58247
2021,Pre-primary Level,East,No,0.47048,33,33,0.29754,0.64341
2021,Primary Level,West,Yes,0.20944,187,805,0.18131,0.23757
2021,Primary Level,West,No,0.74442,618,805,0.71427,0.77457
2021,Primary Level,East,Yes,0.25533,39,118,0.17632,0.33435
2021,Primary Level,East,No,0.72125,79,118,0.64000,0.80250
2021,Lower Secondary Level,West,Yes,0.10615,219,1486,0.09049,0.12182
2021,Lower Secondary Level,West,No,0.85776,1267,1486,0.84000,0.87553
2021,Lower Secondary Level,East,Yes,0.14281,61,258,0.10003,0.18558
2021,Lower Secondary Level,East,No,0.82148,197,258,0.77466,0.86830
2021,Upper Secondary Level,West,Yes,0.03779,282,5662,0.03283,0.04276
2021,Upper Secondary Level,West,No,0.95688,5380,5662,0.95158,0.96217
2021,Upper Secondary Level,East,Yes,0.06410,133,1669,0.05235,0.07586
2021,Upper Secondary Level,East,No,0.93037,1536,1669,0.91816,0.94259
2021,Post-secondary Non-tertiary Level,West,Yes,0.04397,71,1376,0.03313,0.05481
2021,Post-secondary Non-tertiary Level,West,No,0.95573,1305,1376,0.94486,0.96661
2021,Post-secondary Non-tertiary Level,East,No,0.96619,215,215,0.94197,0.99040
2021,First Stage of Tertiary Education,West,No,0.96299,719,719,0.94918,0.97680
2021,First Stage of Tertiary Education,East,No,0.96396,261,261,0.94130,0.98661
2021,Second Stage of Tertiary Education,West,Yes,0.02553,160,4479,0.02091,0.03015
2021,Second Stage of Tertiary Education,West,No,0.97175,4319,4479,0.96689,0.97660
