year,migback,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Lower Secondary Level,Yes,0.10993,68,606,0.08501,0.13486
1999,Direct migration background,Lower Secondary Level,No,0.89007,538,606,0.86514,0.91499
1999,Direct migration background,Upper Secondary Level,Yes,0.07305,70,788,0.05487,0.09123
1999,Direct migration background,Upper Secondary Level,No,0.92695,718,788,0.90877,0.94513
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.91715,113,113,0.86609,0.96820
1999,Direct migration background,First Stage of Tertiary Education,No,0.98390,49,49,0.94830,1.01951
1999,Direct migration background,Second Stage of Tertiary Education,No,0.90296,164,164,0.85751,0.94840
1999,Indirect migration background,No answer / don't know,No,0.87520,46,46,0.77863,0.97176
1999,Indirect migration background,Lower Secondary Level,No,0.91679,177,177,0.87599,0.95760
1999,Indirect migration background,Upper Secondary Level,No,0.94839,204,204,0.91796,0.97883
2000,No migration background,Primary Level,No,0.89259,89,89,0.82790,0.95729
2000,No migration background,Lower Secondary Level,Yes,0.04585,134,2443,0.03756,0.05415
2000,No migration background,Lower Secondary Level,No,0.95415,2309,2443,0.94585,0.96244
2000,No migration background,Upper Secondary Level,Yes,0.06139,812,11228,0.05695,0.06583
2000,No migration background,Upper Secondary Level,No,0.93861,10416,11228,0.93417,0.94305
2000,No migration background,Post-secondary Non-tertiary Level,No,0.98350,787,787,0.97459,0.99240
2000,No migration background,First Stage of Tertiary Education,Yes,0.03599,69,1650,0.02700,0.04498
2000,No migration background,First Stage of Tertiary Education,No,0.96401,1581,1650,0.95502,0.97300
2000,No migration background,Second Stage of Tertiary Education,Yes,0.03395,129,3365,0.02783,0.04007
2000,No migration background,Second Stage of Tertiary Education,No,0.96605,3236,3365,0.95993,0.97217
2000,Direct migration background,Pre-primary Level,No,0.96834,55,55,0.92165,1.01504
2000,Direct migration background,Primary Level,No,0.91776,257,257,0.88410,0.95141
2000,Direct migration background,Lower Secondary Level,Yes,0.07587,77,851,0.05807,0.09367
2000,Direct migration background,Lower Secondary Level,No,0.92413,774,851,0.90633,0.94193
2000,Direct migration background,Upper Secondary Level,Yes,0.06897,100,1228,0.05479,0.08315
2000,Direct migration background,Upper Secondary Level,No,0.93103,1128,1228,0.91685,0.94521
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.92648,255,255,0.89438,0.95857
2000,Direct migration background,First Stage of Tertiary Education,No,0.96163,181,181,0.93356,0.98969
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.08140,38,398,0.05450,0.10830
2000,Direct migration background,Second Stage of Tertiary Education,No,0.91860,360,398,0.89170,0.94550
2000,Indirect migration background,Lower Secondary Level,No,0.93443,243,243,0.90325,0.96562
2000,Indirect migration background,Upper Secondary Level,No,0.95516,326,326,0.93266,0.97766
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95850,37,37,0.89336,1.02365
2000,Indirect migration background,First Stage of Tertiary Education,No,0.95348,38,38,0.88562,1.02134
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.99135,52,52,0.96593,1.01677
2001,No migration background,No answer / don't know,No,0.90476,76,76,0.83833,0.97120
2001,No migration background,Pre-primary Level,No,0.99699,426,426,0.99178,1.00220
2001,No migration background,Primary Level,No,0.83165,75,75,0.74639,0.91690
2001,No migration background,Lower Secondary Level,Yes,0.05570,122,2077,0.04583,0.06557
2001,No migration background,Lower Secondary Level,No,0.94430,1955,2077,0.93443,0.95417
2001,No migration background,Upper Secondary Level,Yes,0.06449,754,10179,0.05971,0.06926
2001,No migration background,Upper Secondary Level,No,0.93551,9425,10179,0.93074,0.94029
2001,No migration background,Post-secondary Non-tertiary Level,No,0.97052,746,746,0.95837,0.98266
2001,No migration background,First Stage of Tertiary Education,Yes,0.04177,65,1475,0.03156,0.05199
2001,No migration background,First Stage of Tertiary Education,No,0.95823,1410,1475,0.94801,0.96844
2001,No migration background,Second Stage of Tertiary Education,Yes,0.03208,112,3133,0.02591,0.03825
2001,No migration background,Second Stage of Tertiary Education,No,0.96792,3021,3133,0.96175,0.97409
2001,Direct migration background,Pre-primary Level,No,0.96687,45,45,0.91399,1.01975
2001,Direct migration background,Primary Level,No,0.92568,191,191,0.88839,0.96298
2001,Direct migration background,Lower Secondary Level,Yes,0.08240,64,772,0.06299,0.10181
2001,Direct migration background,Lower Secondary Level,No,0.91760,708,772,0.89819,0.93701
2001,Direct migration background,Upper Secondary Level,Yes,0.07988,79,1087,0.06376,0.09600
2001,Direct migration background,Upper Secondary Level,No,0.92012,1008,1087,0.90400,0.93624
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.85521,222,222,0.80882,0.90161
2001,Direct migration background,First Stage of Tertiary Education,No,0.94308,150,150,0.90588,0.98029
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.09148,35,361,0.06170,0.12126
2001,Direct migration background,Second Stage of Tertiary Education,No,0.90852,326,361,0.87874,0.93830
2001,Indirect migration background,Lower Secondary Level,No,0.88112,206,206,0.83682,0.92543
2001,Indirect migration background,Upper Secondary Level,No,0.95624,293,293,0.93278,0.97970
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95526,35,35,0.88577,1.02475
2001,Indirect migration background,First Stage of Tertiary Education,No,0.98602,35,35,0.94657,1.02548
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.97674,53,53,0.93577,1.01771
2002,No migration background,No answer / don't know,No,0.95267,129,129,0.91588,0.98946
2002,No migration background,Pre-primary Level,No,0.99149,479,479,0.98326,0.99972
2002,No migration background,Primary Level,No,0.85833,71,71,0.77664,0.94002
2002,No migration background,Lower Secondary Level,Yes,0.06519,117,1983,0.05432,0.07606
2002,No migration background,Lower Secondary Level,No,0.93481,1866,1983,0.92394,0.94568
2002,No migration background,Upper Secondary Level,Yes,0.07372,778,10243,0.06866,0.07878
2002,No migration background,Upper Secondary Level,No,0.92628,9465,10243,0.92122,0.93134
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.03467,36,886,0.02262,0.04673
2002,No migration background,Post-secondary Non-tertiary Level,No,0.96533,850,886,0.95327,0.97738
2002,No migration background,First Stage of Tertiary Education,Yes,0.04222,61,1544,0.03219,0.05225
2002,No migration background,First Stage of Tertiary Education,No,0.95778,1483,1544,0.94775,0.96781
2002,No migration background,Second Stage of Tertiary Education,Yes,0.03645,126,4100,0.03071,0.04219
2002,No migration background,Second Stage of Tertiary Education,No,0.96355,3974,4100,0.95781,0.96929
2002,Direct migration background,Primary Level,No,0.89455,174,174,0.84878,0.94032
2002,Direct migration background,Lower Secondary Level,Yes,0.08528,62,709,0.06471,0.10585
2002,Direct migration background,Lower Secondary Level,No,0.91472,647,709,0.89415,0.93529
2002,Direct migration background,Upper Secondary Level,Yes,0.09211,88,1021,0.07437,0.10986
2002,Direct migration background,Upper Secondary Level,No,0.90789,933,1021,0.89014,0.92563
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.90763,220,220,0.86928,0.94598
2002,Direct migration background,First Stage of Tertiary Education,No,0.95587,149,149,0.92278,0.98896
2002,Direct migration background,Second Stage of Tertiary Education,No,0.90019,363,363,0.86932,0.93107
2002,Indirect migration background,Lower Secondary Level,No,0.89545,178,178,0.85037,0.94053
2002,Indirect migration background,Upper Secondary Level,No,0.91307,298,298,0.88103,0.94511
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93157,32,32,0.84269,1.02045
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.97510,64,64,0.93663,1.01358
2003,No migration background,No answer / don't know,No,0.87940,156,156,0.82813,0.93067
2003,No migration background,Pre-primary Level,No,0.99455,495,495,0.98805,1.00104
2003,No migration background,Primary Level,No,0.79706,70,70,0.70216,0.89196
2003,No migration background,Lower Secondary Level,Yes,0.08069,140,1889,0.06841,0.09298
2003,No migration background,Lower Secondary Level,No,0.91931,1749,1889,0.90702,0.93159
2003,No migration background,Upper Secondary Level,Yes,0.07827,806,9810,0.07295,0.08358
2003,No migration background,Upper Secondary Level,No,0.92173,9004,9810,0.91642,0.92705
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.04500,48,883,0.03132,0.05868
2003,No migration background,Post-secondary Non-tertiary Level,No,0.95500,835,883,0.94132,0.96868
2003,No migration background,First Stage of Tertiary Education,Yes,0.04573,64,1505,0.03517,0.05629
2003,No migration background,First Stage of Tertiary Education,No,0.95427,1441,1505,0.94371,0.96483
2003,No migration background,Second Stage of Tertiary Education,Yes,0.04297,147,3921,0.03662,0.04932
2003,No migration background,Second Stage of Tertiary Education,No,0.95703,3774,3921,0.95068,0.96338
2003,Direct migration background,No answer / don't know,No,0.91708,31,31,0.81841,1.01576
2003,Direct migration background,Pre-primary Level,No,0.97602,50,50,0.93319,1.01886
2003,Direct migration background,Primary Level,No,0.91071,154,154,0.86553,0.95590
2003,Direct migration background,Lower Secondary Level,Yes,0.09886,59,658,0.07603,0.12168
2003,Direct migration background,Lower Secondary Level,No,0.90114,599,658,0.87832,0.92397
2003,Direct migration background,Upper Secondary Level,Yes,0.10992,95,969,0.09021,0.12962
2003,Direct migration background,Upper Secondary Level,No,0.89008,874,969,0.87038,0.90979
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.87591,200,200,0.83010,0.92172
2003,Direct migration background,First Stage of Tertiary Education,No,0.95796,135,135,0.92399,0.99194
2003,Direct migration background,Second Stage of Tertiary Education,No,0.93087,346,346,0.90410,0.95764
2003,Indirect migration background,No answer / don't know,No,0.97677,35,35,0.92614,1.02740
2003,Indirect migration background,Lower Secondary Level,No,0.83818,165,165,0.78182,0.89455
2003,Indirect migration background,Upper Secondary Level,Yes,0.09418,31,326,0.06243,0.12594
2003,Indirect migration background,Upper Secondary Level,No,0.90582,295,326,0.87406,0.93757
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95701,41,41,0.89416,1.01987
2003,Indirect migration background,First Stage of Tertiary Education,No,0.98799,38,38,0.95289,1.02309
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.96294,60,60,0.91474,1.01114
2004,No migration background,No answer / don't know,No,0.91753,176,176,0.87677,0.95828
2004,No migration background,Pre-primary Level,No,0.99280,493,493,0.98533,1.00027
2004,No migration background,Primary Level,No,0.78460,66,66,0.68466,0.88454
2004,No migration background,Lower Secondary Level,Yes,0.07332,120,1771,0.06117,0.08546
2004,No migration background,Lower Secondary Level,No,0.92668,1651,1771,0.91454,0.93883
2004,No migration background,Upper Secondary Level,Yes,0.08706,819,9511,0.08139,0.09272
2004,No migration background,Upper Secondary Level,No,0.91294,8692,9511,0.90728,0.91861
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.05078,44,889,0.03634,0.06522
2004,No migration background,Post-secondary Non-tertiary Level,No,0.94922,845,889,0.93478,0.96366
2004,No migration background,First Stage of Tertiary Education,Yes,0.03921,56,1460,0.02925,0.04917
2004,No migration background,First Stage of Tertiary Education,No,0.96079,1404,1460,0.95083,0.97075
2004,No migration background,Second Stage of Tertiary Education,Yes,0.04530,146,3876,0.03875,0.05185
2004,No migration background,Second Stage of Tertiary Education,No,0.95470,3730,3876,0.94815,0.96125
2004,Direct migration background,No answer / don't know,No,0.88719,31,31,0.77399,1.00040
2004,Direct migration background,Primary Level,No,0.87615,140,140,0.82139,0.93091
2004,Direct migration background,Lower Secondary Level,Yes,0.13022,70,617,0.10364,0.15679
2004,Direct migration background,Lower Secondary Level,No,0.86978,547,617,0.84321,0.89636
2004,Direct migration background,Upper Secondary Level,Yes,0.11594,101,947,0.09554,0.13634
2004,Direct migration background,Upper Secondary Level,No,0.88406,846,947,0.86366,0.90446
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.91133,199,199,0.87173,0.95092
2004,Direct migration background,First Stage of Tertiary Education,No,0.90788,126,126,0.85719,0.95858
2004,Direct migration background,Second Stage of Tertiary Education,No,0.91897,335,335,0.88970,0.94823
2004,Indirect migration background,No answer / don't know,No,0.98615,44,44,0.95121,1.02108
2004,Indirect migration background,Lower Secondary Level,No,0.85865,160,160,0.80450,0.91280
2004,Indirect migration background,Upper Secondary Level,No,0.88981,293,293,0.85389,0.92572
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.88898,44,44,0.79508,0.98288
2004,Indirect migration background,First Stage of Tertiary Education,No,0.98264,40,40,0.94164,1.02363
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.95610,58,58,0.90292,1.00929
2005,No migration background,No answer / don't know,No,0.88618,196,196,0.84160,0.93076
2005,No migration background,Pre-primary Level,No,0.99071,503,503,0.98231,0.99910
2005,No migration background,Primary Level,No,0.80985,65,65,0.71371,0.90600
2005,No migration background,Lower Secondary Level,Yes,0.08923,126,1647,0.07545,0.10300
2005,No migration background,Lower Secondary Level,No,0.91077,1521,1647,0.89700,0.92455
2005,No migration background,Upper Secondary Level,Yes,0.08488,757,9035,0.07913,0.09062
2005,No migration background,Upper Secondary Level,No,0.91512,8278,9035,0.90938,0.92087
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.04847,35,870,0.03420,0.06275
2005,No migration background,Post-secondary Non-tertiary Level,No,0.95153,835,870,0.93725,0.96580
2005,No migration background,First Stage of Tertiary Education,Yes,0.04275,55,1387,0.03210,0.05340
2005,No migration background,First Stage of Tertiary Education,No,0.95725,1332,1387,0.94660,0.96790
2005,No migration background,Second Stage of Tertiary Education,Yes,0.04043,143,3758,0.03413,0.04672
2005,No migration background,Second Stage of Tertiary Education,No,0.95957,3615,3758,0.95328,0.96587
2005,Direct migration background,Primary Level,No,0.85071,129,129,0.78897,0.91245
2005,Direct migration background,Lower Secondary Level,Yes,0.14099,64,567,0.11232,0.16966
2005,Direct migration background,Lower Secondary Level,No,0.85901,503,567,0.83034,0.88768
2005,Direct migration background,Upper Secondary Level,Yes,0.10735,93,874,0.08682,0.12789
2005,Direct migration background,Upper Secondary Level,No,0.89265,781,874,0.87211,0.91318
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.87924,188,188,0.83253,0.92594
2005,Direct migration background,First Stage of Tertiary Education,No,0.93118,121,121,0.88588,0.97647
2005,Direct migration background,Second Stage of Tertiary Education,No,0.88955,314,314,0.85482,0.92427
2005,Indirect migration background,No answer / don't know,No,0.94971,49,49,0.88788,1.01153
2005,Indirect migration background,Lower Secondary Level,No,0.83555,149,149,0.77583,0.89528
2005,Indirect migration background,Upper Secondary Level,Yes,0.12935,37,337,0.09347,0.16523
2005,Indirect migration background,Upper Secondary Level,No,0.87065,300,337,0.83477,0.90653
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93554,42,42,0.86037,1.01071
2005,Indirect migration background,First Stage of Tertiary Education,No,0.93894,39,39,0.86282,1.01507
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.95040,64,64,0.89678,1.00401
2006,No migration background,No answer / don't know,No,0.88574,206,206,0.84219,0.92929
2006,No migration background,Pre-primary Level,No,0.99571,303,303,0.98834,1.00308
2006,No migration background,Primary Level,No,0.76411,72,72,0.66535,0.86286
2006,No migration background,Lower Secondary Level,Yes,0.11379,167,1765,0.09897,0.12861
2006,No migration background,Lower Secondary Level,No,0.88621,1598,1765,0.87139,0.90103
2006,No migration background,Upper Secondary Level,Yes,0.08570,837,9837,0.08017,0.09123
2006,No migration background,Upper Secondary Level,No,0.91430,9000,9837,0.90877,0.91983
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.03697,35,943,0.02492,0.04902
2006,No migration background,Post-secondary Non-tertiary Level,No,0.96303,908,943,0.95098,0.97508
2006,No migration background,First Stage of Tertiary Education,Yes,0.05134,62,1466,0.04004,0.06264
2006,No migration background,First Stage of Tertiary Education,No,0.94866,1404,1466,0.93736,0.95996
2006,No migration background,Second Stage of Tertiary Education,Yes,0.03574,141,4135,0.03008,0.04140
2006,No migration background,Second Stage of Tertiary Education,No,0.96426,3994,4135,0.95860,0.96992
2006,Direct migration background,No answer / don't know,No,0.85919,38,38,0.74711,0.97127
2006,Direct migration background,Pre-primary Level,No,0.85584,31,31,0.73015,0.98153
2006,Direct migration background,Primary Level,No,0.90445,122,122,0.85206,0.95683
2006,Direct migration background,Lower Secondary Level,Yes,0.10652,63,543,0.08055,0.13249
2006,Direct migration background,Lower Secondary Level,No,0.89348,480,543,0.86751,0.91945
2006,Direct migration background,Upper Secondary Level,Yes,0.13677,110,897,0.11427,0.15927
2006,Direct migration background,Upper Secondary Level,No,0.86323,787,897,0.84073,0.88573
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.91686,199,199,0.87840,0.95532
2006,Direct migration background,First Stage of Tertiary Education,No,0.86178,130,130,0.80222,0.92134
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.12281,32,366,0.08914,0.15648
2006,Direct migration background,Second Stage of Tertiary Education,No,0.87719,334,366,0.84352,0.91086
2006,Indirect migration background,No answer / don't know,No,0.87514,47,47,0.77961,0.97067
2006,Indirect migration background,Pre-primary Level,No,0.97995,57,57,0.94324,1.01666
2006,Indirect migration background,Lower Secondary Level,No,0.83822,142,142,0.77744,0.89901
2006,Indirect migration background,Upper Secondary Level,Yes,0.11878,38,348,0.08473,0.15282
2006,Indirect migration background,Upper Secondary Level,No,0.88122,310,348,0.84718,0.91527
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96087,47,47,0.90483,1.01690
2006,Indirect migration background,First Stage of Tertiary Education,No,0.94907,39,39,0.87916,1.01897
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.97009,74,74,0.93101,1.00916
2007,No migration background,No answer / don't know,No,0.91342,220,220,0.87617,0.95066
2007,No migration background,Pre-primary Level,No,0.99808,273,273,0.99289,1.00328
2007,No migration background,Primary Level,No,0.75516,63,63,0.64812,0.86219
2007,No migration background,Lower Secondary Level,Yes,0.10171,137,1575,0.08677,0.11664
2007,No migration background,Lower Secondary Level,No,0.89829,1438,1575,0.88336,0.91323
2007,No migration background,Upper Secondary Level,Yes,0.07674,696,9194,0.07130,0.08218
2007,No migration background,Upper Secondary Level,No,0.92326,8498,9194,0.91782,0.92870
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.04494,35,911,0.03148,0.05840
2007,No migration background,Post-secondary Non-tertiary Level,No,0.95506,876,911,0.94160,0.96852
2007,No migration background,First Stage of Tertiary Education,Yes,0.05355,58,1370,0.04163,0.06548
2007,No migration background,First Stage of Tertiary Education,No,0.94645,1312,1370,0.93452,0.95837
2007,No migration background,Second Stage of Tertiary Education,Yes,0.03362,124,3960,0.02801,0.03924
2007,No migration background,Second Stage of Tertiary Education,No,0.96638,3836,3960,0.96076,0.97199
2007,Direct migration background,No answer / don't know,No,0.80991,31,31,0.66950,0.95032
2007,Direct migration background,Primary Level,No,0.87061,105,105,0.80610,0.93511
2007,Direct migration background,Lower Secondary Level,Yes,0.10055,52,473,0.07342,0.12769
2007,Direct migration background,Lower Secondary Level,No,0.89945,421,473,0.87231,0.92658
2007,Direct migration background,Upper Secondary Level,Yes,0.11844,83,799,0.09602,0.14086
2007,Direct migration background,Upper Secondary Level,No,0.88156,716,799,0.85914,0.90398
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.90399,185,185,0.86142,0.94656
2007,Direct migration background,First Stage of Tertiary Education,No,0.93538,120,120,0.89120,0.97955
2007,Direct migration background,Second Stage of Tertiary Education,No,0.87754,317,317,0.84139,0.91368
2007,Indirect migration background,No answer / don't know,No,0.74849,50,50,0.62701,0.86998
2007,Indirect migration background,Pre-primary Level,No,0.92979,48,48,0.85675,1.00284
2007,Indirect migration background,Lower Secondary Level,No,0.82283,134,134,0.75795,0.88772
2007,Indirect migration background,Upper Secondary Level,No,0.89024,307,307,0.85521,0.92526
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94533,47,47,0.87963,1.01103
2007,Indirect migration background,First Stage of Tertiary Education,No,0.98442,36,36,0.94339,1.02545
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.98915,83,83,0.96673,1.01157
2008,No migration background,No answer / don't know,No,0.94282,218,218,0.91193,0.97372
2008,No migration background,Pre-primary Level,No,0.99743,290,290,0.99159,1.00327
2008,No migration background,Primary Level,No,0.86300,59,59,0.77451,0.95150
2008,No migration background,Lower Secondary Level,Yes,0.09494,118,1425,0.07971,0.11017
2008,No migration background,Lower Secondary Level,No,0.90506,1307,1425,0.88983,0.92029
2008,No migration background,Upper Secondary Level,Yes,0.06939,602,8698,0.06405,0.07473
2008,No migration background,Upper Secondary Level,No,0.93061,8096,8698,0.92527,0.93595
2008,No migration background,Post-secondary Non-tertiary Level,No,0.96532,831,831,0.95287,0.97777
2008,No migration background,First Stage of Tertiary Education,Yes,0.04696,51,1266,0.03530,0.05861
2008,No migration background,First Stage of Tertiary Education,No,0.95304,1215,1266,0.94139,0.96470
2008,No migration background,Second Stage of Tertiary Education,Yes,0.02649,88,3794,0.02138,0.03160
2008,No migration background,Second Stage of Tertiary Education,No,0.97351,3706,3794,0.96840,0.97862
2008,Direct migration background,No answer / don't know,No,0.97770,35,35,0.92806,1.02733
2008,Direct migration background,Primary Level,No,0.89081,90,90,0.82602,0.95561
2008,Direct migration background,Lower Secondary Level,Yes,0.08426,42,429,0.05794,0.11057
2008,Direct migration background,Lower Secondary Level,No,0.91574,387,429,0.88943,0.94206
2008,Direct migration background,Upper Secondary Level,Yes,0.09619,64,714,0.07455,0.11783
2008,Direct migration background,Upper Secondary Level,No,0.90381,650,714,0.88217,0.92545
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.93102,176,176,0.89347,0.96857
2008,Direct migration background,First Stage of Tertiary Education,No,0.92861,106,106,0.87936,0.97786
2008,Direct migration background,Second Stage of Tertiary Education,No,0.86849,286,286,0.82926,0.90773
2008,Indirect migration background,No answer / don't know,No,0.88030,57,57,0.79527,0.96532
2008,Indirect migration background,Pre-primary Level,No,0.97885,53,53,0.93974,1.01796
2008,Indirect migration background,Lower Secondary Level,No,0.81156,132,132,0.74459,0.87853
2008,Indirect migration background,Upper Secondary Level,No,0.90804,295,295,0.87501,0.94107
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96826,39,39,0.91251,1.02400
2008,Indirect migration background,First Stage of Tertiary Education,No,0.93774,33,33,0.85402,1.02146
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.96471,84,84,0.92502,1.00441
2009,No migration background,No answer / don't know,No,0.92158,219,219,0.88589,0.95726
2009,No migration background,Primary Level,No,0.81972,48,48,0.70981,0.92962
2009,No migration background,Lower Secondary Level,Yes,0.10028,112,1282,0.08383,0.11673
2009,No migration background,Lower Secondary Level,No,0.89972,1170,1282,0.88327,0.91617
2009,No migration background,Upper Secondary Level,Yes,0.06734,539,8160,0.06190,0.07278
2009,No migration background,Upper Secondary Level,No,0.93266,7621,8160,0.92722,0.93810
2009,No migration background,Post-secondary Non-tertiary Level,No,0.95876,763,763,0.94465,0.97288
2009,No migration background,First Stage of Tertiary Education,Yes,0.04948,41,1206,0.03724,0.06173
2009,No migration background,First Stage of Tertiary Education,No,0.95052,1165,1206,0.93827,0.96276
2009,No migration background,Second Stage of Tertiary Education,Yes,0.02560,90,3656,0.02048,0.03072
2009,No migration background,Second Stage of Tertiary Education,No,0.97440,3566,3656,0.96928,0.97952
2009,Direct migration background,Primary Level,No,0.88248,82,82,0.81235,0.95261
2009,Direct migration background,Lower Secondary Level,Yes,0.09546,33,362,0.06515,0.12577
2009,Direct migration background,Lower Secondary Level,No,0.90454,329,362,0.87423,0.93485
2009,Direct migration background,Upper Secondary Level,Yes,0.14162,75,615,0.11404,0.16920
2009,Direct migration background,Upper Secondary Level,No,0.85838,540,615,0.83080,0.88596
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.94834,158,158,0.91371,0.98296
2009,Direct migration background,First Stage of Tertiary Education,No,0.93339,88,88,0.88100,0.98579
2009,Direct migration background,Second Stage of Tertiary Education,No,0.87016,269,269,0.82992,0.91041
2009,Indirect migration background,No answer / don't know,No,0.77640,52,52,0.66204,0.89075
2009,Indirect migration background,Lower Secondary Level,No,0.79566,122,122,0.72382,0.86751
2009,Indirect migration background,Upper Secondary Level,No,0.91776,262,262,0.88443,0.95109
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94162,33,33,0.86038,1.02286
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.99024,86,86,0.96934,1.01114
2010,No migration background,No answer / don't know,No,0.91568,192,192,0.87627,0.95509
2010,No migration background,Pre-primary Level,No,0.99883,306,306,0.99499,1.00267
2010,No migration background,Primary Level,Yes,0.34539,62,144,0.26745,0.42332
2010,No migration background,Primary Level,No,0.65461,82,144,0.57668,0.73255
2010,No migration background,Lower Secondary Level,Yes,0.10076,277,1619,0.08609,0.11543
2010,No migration background,Lower Secondary Level,No,0.89924,1342,1619,0.88457,0.91391
2010,No migration background,Upper Secondary Level,Yes,0.06803,939,10202,0.06314,0.07292
2010,No migration background,Upper Secondary Level,No,0.93197,9263,10202,0.92708,0.93686
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.03028,57,1300,0.02096,0.03960
2010,No migration background,Post-secondary Non-tertiary Level,No,0.96972,1243,1300,0.96040,0.97904
2010,No migration background,First Stage of Tertiary Education,Yes,0.04620,53,1442,0.03536,0.05704
2010,No migration background,First Stage of Tertiary Education,No,0.95380,1389,1442,0.94296,0.96464
2010,No migration background,Second Stage of Tertiary Education,Yes,0.02472,114,4666,0.02026,0.02917
2010,No migration background,Second Stage of Tertiary Education,No,0.97528,4552,4666,0.97083,0.97974
2010,Direct migration background,No answer / don't know,No,0.93538,35,35,0.85273,1.01802
2010,Direct migration background,Primary Level,Yes,0.08817,37,178,0.04640,0.12995
2010,Direct migration background,Primary Level,No,0.91183,141,178,0.87005,0.95360
2010,Direct migration background,Lower Secondary Level,Yes,0.12795,104,637,0.10199,0.15391
2010,Direct migration background,Lower Secondary Level,No,0.87205,533,637,0.84609,0.89801
2010,Direct migration background,Upper Secondary Level,Yes,0.14895,156,1087,0.12777,0.17012
2010,Direct migration background,Upper Secondary Level,No,0.85105,931,1087,0.82988,0.87223
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08554,42,334,0.05550,0.11558
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.91446,292,334,0.88442,0.94450
2010,Direct migration background,First Stage of Tertiary Education,No,0.91226,110,110,0.85915,0.96537
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.10622,57,560,0.08067,0.13176
2010,Direct migration background,Second Stage of Tertiary Education,No,0.89378,503,560,0.86824,0.91933
2010,Indirect migration background,No answer / don't know,No,0.86945,52,52,0.77699,0.96192
2010,Indirect migration background,Pre-primary Level,No,0.97679,81,81,0.94379,1.00978
2010,Indirect migration background,Lower Secondary Level,Yes,0.21053,42,189,0.15226,0.26881
2010,Indirect migration background,Lower Secondary Level,No,0.78947,147,189,0.73119,0.84774
2010,Indirect migration background,Upper Secondary Level,Yes,0.09445,57,460,0.06769,0.12120
2010,Indirect migration background,Upper Secondary Level,No,0.90555,403,460,0.87880,0.93231
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99392,73,73,0.97595,1.01188
2010,Indirect migration background,First Stage of Tertiary Education,No,0.97658,47,47,0.93288,1.02028
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.98986,148,148,0.97367,1.00606
2011,No migration background,No answer / don't know,Yes,0.12009,46,383,0.08749,0.15269
2011,No migration background,No answer / don't know,No,0.87991,337,383,0.84731,0.91251
2011,No migration background,Pre-primary Level,No,0.99930,362,362,0.99657,1.00203
2011,No migration background,Primary Level,Yes,0.25747,74,200,0.19672,0.31822
2011,No migration background,Primary Level,No,0.74253,126,200,0.68178,0.80328
2011,No migration background,Lower Secondary Level,Yes,0.09801,294,2084,0.08524,0.11078
