year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Lower Secondary Level,No,0.95415,2310,23921,0.95400,0.95430
2000,No migration background,Upper Secondary Level,Yes,0.06142,813,23921,0.06133,0.06150
2000,No migration background,Upper Secondary Level,No,0.93858,10416,23921,0.93850,0.93867
2000,No migration background,Post-secondary Non-tertiary Level,No,1.00000,787,23921,1.00000,1.00000
2000,No migration background,First Stage of Tertiary Education,Yes,0.03598,69,23921,0.03581,0.03615
2000,No migration background,First Stage of Tertiary Education,No,0.96402,1581,23921,0.96385,0.96419
2000,No migration background,Second Stage of Tertiary Education,Yes,0.03395,129,23921,0.03384,0.03407
2000,No migration background,Second Stage of Tertiary Education,No,0.96605,3236,23921,0.96593,0.96616
2000,Direct migration background,Pre-primary Level,No,1.00000,55,23921,1.00000,1.00000
2000,Direct migration background,Primary Level,No,1.00000,257,23921,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Yes,0.07590,77,23921,0.07553,0.07626
2000,Direct migration background,Lower Secondary Level,No,0.92410,774,23921,0.92374,0.92447
2000,Direct migration background,Upper Secondary Level,Yes,0.06919,100,23921,0.06891,0.06947
2000,Direct migration background,Upper Secondary Level,No,0.93081,1126,23921,0.93053,0.93109
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,256,23921,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,No,1.00000,182,23921,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.08150,38,23921,0.08102,0.08197
2000,Direct migration background,Second Stage of Tertiary Education,No,0.91850,360,23921,0.91803,0.91898
2000,Indirect migration background,Pre-primary Level,No,1.00000,68,23921,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,No,1.00000,242,23921,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,No,1.00000,326,23921,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,23921,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,23921,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,52,23921,1.00000,1.00000
2001,No migration background,Pre-primary Level,No,1.00000,426,21627,1.00000,1.00000
2001,No migration background,Primary Level,No,1.00000,75,21627,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.05570,122,21627,0.05553,0.05587
2001,No migration background,Lower Secondary Level,No,0.94430,1956,21627,0.94413,0.94447
2001,No migration background,Upper Secondary Level,Yes,0.06449,754,21627,0.06441,0.06458
2001,No migration background,Upper Secondary Level,No,0.93551,9423,21627,0.93542,0.93559
2001,No migration background,Post-secondary Non-tertiary Level,No,1.00000,747,21627,1.00000,1.00000
2001,No migration background,First Stage of Tertiary Education,Yes,0.04177,65,21627,0.04158,0.04195
2001,No migration background,First Stage of Tertiary Education,No,0.95823,1410,21627,0.95805,0.95842
2001,No migration background,Second Stage of Tertiary Education,Yes,0.03209,112,21627,0.03197,0.03220
2001,No migration background,Second Stage of Tertiary Education,No,0.96791,3021,21627,0.96780,0.96803
2001,Direct migration background,Pre-primary Level,No,1.00000,45,21627,1.00000,1.00000
2001,Direct migration background,Primary Level,No,1.00000,191,21627,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,0.08239,64,21627,0.08202,0.08276
2001,Direct migration background,Lower Secondary Level,No,0.91761,708,21627,0.91724,0.91798
2001,Direct migration background,Upper Secondary Level,Yes,0.08015,79,21627,0.07984,0.08045
2001,Direct migration background,Upper Secondary Level,No,0.91985,1006,21627,0.91955,0.92016
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,223,21627,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,No,1.00000,151,21627,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.09149,35,21627,0.09099,0.09198
2001,Direct migration background,Second Stage of Tertiary Education,No,0.90851,326,21627,0.90802,0.90901
2001,Indirect migration background,Pre-primary Level,No,1.00000,66,21627,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,No,1.00000,205,21627,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,No,1.00000,294,21627,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,21627,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,21627,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,53,21627,1.00000,1.00000
2002,No migration background,Pre-primary Level,No,1.00000,479,22684,1.00000,1.00000
2002,No migration background,Primary Level,No,1.00000,71,22684,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Yes,0.06519,117,22684,0.06501,0.06538
2002,No migration background,Lower Secondary Level,No,0.93481,1866,22684,0.93462,0.93499
2002,No migration background,Upper Secondary Level,Yes,0.07377,779,22684,0.07368,0.07386
2002,No migration background,Upper Secondary Level,No,0.92623,9464,22684,0.92614,0.92632
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.03459,36,22684,0.03437,0.03481
2002,No migration background,Post-secondary Non-tertiary Level,No,0.96541,851,22684,0.96519,0.96563
2002,No migration background,First Stage of Tertiary Education,Yes,0.04222,61,22684,0.04203,0.04240
2002,No migration background,First Stage of Tertiary Education,No,0.95778,1483,22684,0.95760,0.95797
2002,No migration background,Second Stage of Tertiary Education,Yes,0.03646,126,22684,0.03633,0.03658
2002,No migration background,Second Stage of Tertiary Education,No,0.96354,3974,22684,0.96342,0.96367
2002,Direct migration background,Pre-primary Level,No,1.00000,52,22684,1.00000,1.00000
2002,Direct migration background,Primary Level,No,1.00000,174,22684,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Yes,0.08528,62,22684,0.08490,0.08565
2002,Direct migration background,Lower Secondary Level,No,0.91472,647,22684,0.91435,0.91510
2002,Direct migration background,Upper Secondary Level,Yes,0.09254,88,22684,0.09222,0.09286
2002,Direct migration background,Upper Secondary Level,No,0.90746,931,22684,0.90714,0.90778
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,221,22684,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,No,1.00000,150,22684,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,No,1.00000,363,22684,1.00000,1.00000
2002,Indirect migration background,Pre-primary Level,No,1.00000,77,22684,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,No,1.00000,178,22684,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,No,1.00000,298,22684,1.00000,1.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,22684,1.00000,1.00000
2002,Indirect migration background,First Stage of Tertiary Education,No,1.00000,40,22684,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,64,22684,1.00000,1.00000
2003,No migration background,Pre-primary Level,No,1.00000,495,21785,1.00000,1.00000
2003,No migration background,Primary Level,No,1.00000,70,21785,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.08072,140,21785,0.08052,0.08092
2003,No migration background,Lower Secondary Level,No,0.91928,1749,21785,0.91908,0.91948
2003,No migration background,Upper Secondary Level,Yes,0.07824,806,21785,0.07814,0.07833
2003,No migration background,Upper Secondary Level,No,0.92176,9005,21785,0.92167,0.92186
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.04474,48,21785,0.04450,0.04499
2003,No migration background,Post-secondary Non-tertiary Level,No,0.95526,836,21785,0.95501,0.95550
2003,No migration background,First Stage of Tertiary Education,Yes,0.04573,64,21785,0.04553,0.04592
2003,No migration background,First Stage of Tertiary Education,No,0.95427,1441,21785,0.95408,0.95447
2003,No migration background,Second Stage of Tertiary Education,Yes,0.04298,147,21785,0.04285,0.04311
2003,No migration background,Second Stage of Tertiary Education,No,0.95702,3774,21785,0.95689,0.95715
2003,Direct migration background,Pre-primary Level,No,1.00000,50,21785,1.00000,1.00000
2003,Direct migration background,Primary Level,No,1.00000,154,21785,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Yes,0.09883,59,21785,0.09842,0.09923
2003,Direct migration background,Lower Secondary Level,No,0.90117,599,21785,0.90077,0.90158
2003,Direct migration background,Upper Secondary Level,Yes,0.11044,95,21785,0.11009,0.11078
2003,Direct migration background,Upper Secondary Level,No,0.88956,872,21785,0.88922,0.88991
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,201,21785,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,No,1.00000,136,21785,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,No,1.00000,346,21785,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,No,1.00000,70,21785,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,No,1.00000,165,21785,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Yes,0.09453,31,21785,0.09391,0.09514
2003,Indirect migration background,Upper Secondary Level,No,0.90547,293,21785,0.90486,0.90609
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,21785,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,21785,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,60,21785,1.00000,1.00000
2004,No migration background,Pre-primary Level,No,1.00000,494,21168,1.00000,1.00000
2004,No migration background,Primary Level,No,1.00000,66,21168,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Yes,0.07337,120,21168,0.07318,0.07357
2004,No migration background,Lower Secondary Level,No,0.92663,1650,21168,0.92643,0.92682
2004,No migration background,Upper Secondary Level,Yes,0.08707,819,21168,0.08697,0.08717
2004,No migration background,Upper Secondary Level,No,0.91293,8692,21168,0.91283,0.91303
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.05051,44,21168,0.05026,0.05077
2004,No migration background,Post-secondary Non-tertiary Level,No,0.94949,847,21168,0.94923,0.94974
2004,No migration background,First Stage of Tertiary Education,Yes,0.03921,56,21168,0.03903,0.03939
2004,No migration background,First Stage of Tertiary Education,No,0.96079,1404,21168,0.96061,0.96097
2004,No migration background,Second Stage of Tertiary Education,Yes,0.04530,146,21168,0.04517,0.04544
2004,No migration background,Second Stage of Tertiary Education,No,0.95470,3730,21168,0.95456,0.95483
2004,Direct migration background,Pre-primary Level,No,1.00000,62,21168,1.00000,1.00000
2004,Direct migration background,Primary Level,No,1.00000,140,21168,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Yes,0.13017,70,21168,0.12971,0.13062
2004,Direct migration background,Lower Secondary Level,No,0.86983,547,21168,0.86938,0.87029
2004,Direct migration background,Upper Secondary Level,Yes,0.11649,101,21168,0.11614,0.11683
2004,Direct migration background,Upper Secondary Level,No,0.88351,844,21168,0.88317,0.88386
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,200,21168,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,127,21168,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,No,1.00000,335,21168,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,No,1.00000,80,21168,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,No,1.00000,161,21168,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,No,1.00000,292,21168,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,21168,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,No,1.00000,40,21168,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,58,21168,1.00000,1.00000
2005,No migration background,Pre-primary Level,No,1.00000,505,20235,1.00000,1.00000
2005,No migration background,Primary Level,No,1.00000,65,20235,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Yes,0.08933,126,20235,0.08911,0.08955
2005,No migration background,Lower Secondary Level,No,0.91067,1520,20235,0.91045,0.91089
2005,No migration background,Upper Secondary Level,Yes,0.08485,757,20235,0.08475,0.08495
2005,No migration background,Upper Secondary Level,No,0.91515,8278,20235,0.91505,0.91525
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.04821,35,20235,0.04796,0.04846
2005,No migration background,Post-secondary Non-tertiary Level,No,0.95179,837,20235,0.95154,0.95204
2005,No migration background,First Stage of Tertiary Education,Yes,0.04271,55,20235,0.04253,0.04290
2005,No migration background,First Stage of Tertiary Education,No,0.95729,1332,20235,0.95710,0.95747
2005,No migration background,Second Stage of Tertiary Education,Yes,0.04042,143,20235,0.04029,0.04054
2005,No migration background,Second Stage of Tertiary Education,No,0.95958,3615,20235,0.95946,0.95971
2005,Direct migration background,Pre-primary Level,No,1.00000,55,20235,1.00000,1.00000
2005,Direct migration background,Primary Level,No,1.00000,129,20235,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Yes,0.14093,64,20235,0.14046,0.14139
2005,Direct migration background,Lower Secondary Level,No,0.85907,503,20235,0.85861,0.85954
2005,Direct migration background,Upper Secondary Level,Yes,0.10786,93,20235,0.10752,0.10819
2005,Direct migration background,Upper Secondary Level,No,0.89214,779,20235,0.89181,0.89248
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,189,20235,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,No,1.00000,122,20235,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,No,1.00000,314,20235,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,No,1.00000,89,20235,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,No,1.00000,150,20235,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Yes,0.12958,37,20235,0.12895,0.13021
2005,Indirect migration background,Upper Secondary Level,No,0.87042,299,20235,0.86979,0.87105
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,20235,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,20235,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,64,20235,1.00000,1.00000
2006,No migration background,Pre-primary Level,No,1.00000,304,21516,1.00000,1.00000
2006,No migration background,Primary Level,No,1.00000,72,21516,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.11403,167,21516,0.11379,0.11428
2006,No migration background,Lower Secondary Level,No,0.88597,1596,21516,0.88572,0.88621
2006,No migration background,Upper Secondary Level,Yes,0.08573,838,21516,0.08563,0.08583
2006,No migration background,Upper Secondary Level,No,0.91427,9000,21516,0.91417,0.91437
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.03663,35,21516,0.03641,0.03684
2006,No migration background,Post-secondary Non-tertiary Level,No,0.96337,910,21516,0.96316,0.96359
2006,No migration background,First Stage of Tertiary Education,Yes,0.05135,62,21516,0.05115,0.05156
2006,No migration background,First Stage of Tertiary Education,No,0.94865,1404,21516,0.94844,0.94885
2006,No migration background,Second Stage of Tertiary Education,Yes,0.03575,141,21516,0.03563,0.03586
2006,No migration background,Second Stage of Tertiary Education,No,0.96425,3994,21516,0.96414,0.96437
2006,Direct migration background,Pre-primary Level,No,1.00000,31,21516,1.00000,1.00000
2006,Direct migration background,Primary Level,No,1.00000,122,21516,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Yes,0.10647,63,21516,0.10604,0.10690
2006,Direct migration background,Lower Secondary Level,No,0.89353,480,21516,0.89310,0.89396
2006,Direct migration background,Upper Secondary Level,Yes,0.13722,110,21516,0.13685,0.13759
2006,Direct migration background,Upper Secondary Level,No,0.86278,785,21516,0.86241,0.86315
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,200,21516,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,131,21516,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.12284,32,21516,0.12229,0.12338
2006,Direct migration background,Second Stage of Tertiary Education,No,0.87716,334,21516,0.87662,0.87771
2006,Indirect migration background,Pre-primary Level,No,1.00000,56,21516,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,No,1.00000,144,21516,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Yes,0.11773,37,21516,0.11716,0.11831
2006,Indirect migration background,Upper Secondary Level,No,0.88227,309,21516,0.88169,0.88284
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,21516,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,21516,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,74,21516,1.00000,1.00000
2007,No migration background,Pre-primary Level,No,1.00000,274,20000,1.00000,1.00000
2007,No migration background,Primary Level,No,1.00000,63,20000,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.10183,137,20000,0.10159,0.10207
2007,No migration background,Lower Secondary Level,No,0.89817,1436,20000,0.89793,0.89841
2007,No migration background,Upper Secondary Level,Yes,0.07677,696,20000,0.07668,0.07686
2007,No migration background,Upper Secondary Level,No,0.92323,8499,20000,0.92314,0.92332
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.04482,35,20000,0.04459,0.04506
2007,No migration background,Post-secondary Non-tertiary Level,No,0.95518,878,20000,0.95494,0.95541
2007,No migration background,First Stage of Tertiary Education,Yes,0.05355,58,20000,0.05334,0.05376
2007,No migration background,First Stage of Tertiary Education,No,0.94645,1312,20000,0.94624,0.94666
2007,No migration background,Second Stage of Tertiary Education,Yes,0.03363,124,20000,0.03352,0.03374
2007,No migration background,Second Stage of Tertiary Education,No,0.96637,3836,20000,0.96626,0.96648
2007,Direct migration background,Primary Level,No,1.00000,105,20000,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Yes,0.10050,52,20000,0.10008,0.10091
2007,Direct migration background,Lower Secondary Level,No,0.89950,421,20000,0.89909,0.89992
2007,Direct migration background,Upper Secondary Level,Yes,0.11899,83,20000,0.11864,0.11934
2007,Direct migration background,Upper Secondary Level,No,0.88101,714,20000,0.88066,0.88136
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,186,20000,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,No,1.00000,121,20000,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,No,1.00000,317,20000,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,No,1.00000,47,20000,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,No,1.00000,136,20000,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,No,1.00000,305,20000,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,20000,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,20000,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,83,20000,1.00000,1.00000
2008,No migration background,Pre-primary Level,No,1.00000,290,18799,1.00000,1.00000
2008,No migration background,Primary Level,No,1.00000,59,18799,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.09510,118,18799,0.09486,0.09533
2008,No migration background,Lower Secondary Level,No,0.90490,1305,18799,0.90467,0.90514
2008,No migration background,Upper Secondary Level,Yes,0.06928,601,18799,0.06919,0.06937
2008,No migration background,Upper Secondary Level,No,0.93072,8098,18799,0.93063,0.93081
2008,No migration background,Post-secondary Non-tertiary Level,No,1.00000,833,18799,1.00000,1.00000
2008,No migration background,First Stage of Tertiary Education,Yes,0.04679,51,18799,0.04659,0.04699
2008,No migration background,First Stage of Tertiary Education,No,0.95321,1215,18799,0.95301,0.95341
2008,No migration background,Second Stage of Tertiary Education,Yes,0.02649,88,18799,0.02639,0.02659
2008,No migration background,Second Stage of Tertiary Education,No,0.97351,3706,18799,0.97341,0.97361
2008,Direct migration background,Primary Level,No,1.00000,90,18799,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Yes,0.08419,42,18799,0.08381,0.08457
2008,Direct migration background,Lower Secondary Level,No,0.91581,387,18799,0.91543,0.91619
2008,Direct migration background,Upper Secondary Level,Yes,0.09668,64,18799,0.09636,0.09700
2008,Direct migration background,Upper Secondary Level,No,0.90332,648,18799,0.90300,0.90364
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,177,18799,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,107,18799,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,No,1.00000,286,18799,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,No,1.00000,53,18799,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,No,1.00000,134,18799,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,No,1.00000,292,18799,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,38,18799,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,No,1.00000,33,18799,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,84,18799,1.00000,1.00000
2009,No migration background,Pre-primary Level,No,1.00000,252,17494,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,48,17494,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.10057,112,17494,0.10032,0.10082
2009,No migration background,Lower Secondary Level,No,0.89943,1168,17494,0.89918,0.89968
2009,No migration background,Upper Secondary Level,Yes,0.06734,539,17494,0.06725,0.06743
2009,No migration background,Upper Secondary Level,No,0.93266,7623,17494,0.93257,0.93275
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,764,17494,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,Yes,0.04931,41,17494,0.04911,0.04951
2009,No migration background,First Stage of Tertiary Education,No,0.95069,1165,17494,0.95049,0.95089
2009,No migration background,Second Stage of Tertiary Education,Yes,0.02555,90,17494,0.02546,0.02565
2009,No migration background,Second Stage of Tertiary Education,No,0.97445,3566,17494,0.97435,0.97454
2009,Direct migration background,Primary Level,No,1.00000,82,17494,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.09542,33,17494,0.09500,0.09585
2009,Direct migration background,Lower Secondary Level,No,0.90458,329,17494,0.90415,0.90500
2009,Direct migration background,Upper Secondary Level,Yes,0.14234,75,17494,0.14195,0.14273
2009,Direct migration background,Upper Secondary Level,No,0.85766,538,17494,0.85727,0.85805
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,159,17494,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,89,17494,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,269,17494,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17494,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,124,17494,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,259,17494,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,33,17494,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,86,17494,1.00000,1.00000
2010,No migration background,Pre-primary Level,No,1.00000,307,23583,1.00000,1.00000
2010,No migration background,Primary Level,Yes,0.34480,62,23583,0.34317,0.34643
2010,No migration background,Primary Level,No,0.65520,82,23583,0.65357,0.65683
2010,No migration background,Lower Secondary Level,Yes,0.10053,277,23583,0.10028,0.10078
2010,No migration background,Lower Secondary Level,No,0.89947,1342,23583,0.89922,0.89972
2010,No migration background,Upper Secondary Level,Yes,0.06811,941,23583,0.06802,0.06820
2010,No migration background,Upper Secondary Level,No,0.93189,9273,23583,0.93180,0.93198
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.03033,58,23583,0.03014,0.03052
2010,No migration background,Post-secondary Non-tertiary Level,No,0.96967,1244,23583,0.96948,0.96986
2010,No migration background,First Stage of Tertiary Education,Yes,0.04607,53,23583,0.04588,0.04627
2010,No migration background,First Stage of Tertiary Education,No,0.95393,1391,23583,0.95373,0.95412
2010,No migration background,Second Stage of Tertiary Education,Yes,0.02465,115,23583,0.02456,0.02474
2010,No migration background,Second Stage of Tertiary Education,No,0.97535,4554,23583,0.97526,0.97544
2010,Direct migration background,Primary Level,Yes,0.09073,37,23583,0.08992,0.09154
2010,Direct migration background,Primary Level,No,0.90927,141,23583,0.90846,0.91008
2010,Direct migration background,Lower Secondary Level,Yes,0.12755,103,23583,0.12710,0.12799
2010,Direct migration background,Lower Secondary Level,No,0.87245,531,23583,0.87201,0.87290
2010,Direct migration background,Upper Secondary Level,Yes,0.15034,152,23583,0.14996,0.15072
2010,Direct migration background,Upper Secondary Level,No,0.84966,913,23583,0.84928,0.85004
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08490,41,23583,0.08429,0.08550
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.91510,291,23583,0.91450,0.91571
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,109,23583,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.10773,56,23583,0.10726,0.10820
2010,Direct migration background,Second Stage of Tertiary Education,No,0.89227,496,23583,0.89180,0.89274
2010,Indirect migration background,Pre-primary Level,No,1.00000,80,23583,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Yes,0.21368,43,23583,0.21252,0.21485
2010,Indirect migration background,Lower Secondary Level,No,0.78632,149,23583,0.78515,0.78748
2010,Indirect migration background,Upper Secondary Level,Yes,0.09656,59,23583,0.09605,0.09708
2010,Indirect migration background,Upper Secondary Level,No,0.90344,407,23583,0.90292,0.90395
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,74,23583,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,23583,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,153,23583,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,363,27725,1.00000,1.00000
2011,No migration background,Primary Level,Yes,0.25703,74,27725,0.25574,0.25833
2011,No migration background,Primary Level,No,0.74297,126,27725,0.74167,0.74426
2011,No migration background,Lower Secondary Level,Yes,0.09723,293,27725,0.09699,0.09748
2011,No migration background,Lower Secondary Level,No,0.90277,1792,27725,0.90252,0.90301
2011,No migration background,Upper Secondary Level,Yes,0.05807,970,27725,0.05799,0.05816
2011,No migration background,Upper Secondary Level,No,0.94193,11198,27725,0.94184,0.94201
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.04182,74,27725,0.04161,0.04204
2011,No migration background,Post-secondary Non-tertiary Level,No,0.95818,1473,27725,0.95796,0.95839
2011,No migration background,First Stage of Tertiary Education,Yes,0.02367,43,27725,0.02352,0.02382
2011,No migration background,First Stage of Tertiary Education,No,0.97633,1628,27725,0.97618,0.97648
2011,No migration background,Second Stage of Tertiary Education,Yes,0.02090,115,27725,0.02081,0.02098
2011,No migration background,Second Stage of Tertiary Education,No,0.97910,5281,27725,0.97902,0.97919
2011,Direct migration background,Primary Level,Yes,0.11326,31,27725,0.11234,0.11417
2011,Direct migration background,Primary Level,No,0.88674,149,27725,0.88583,0.88766
2011,Direct migration background,Lower Secondary Level,Yes,0.09442,87,27725,0.09399,0.09485
2011,Direct migration background,Lower Secondary Level,No,0.90558,573,27725,0.90515,0.90601
2011,Direct migration background,Upper Secondary Level,Yes,0.10076,137,27725,0.10044,0.10109
2011,Direct migration background,Upper Secondary Level,No,0.89924,1070,27725,0.89891,0.89956
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05319,34,27725,0.05272,0.05367
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.94681,333,27725,0.94633,0.94728
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,121,27725,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09305,62,27725,0.09261,0.09350
