year,plb0021,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,No,Direct migration background,in school,0.0006835854054515936,17350,0.0002946708177210938,0.0010724999931820934
1992,No,Indirect migration background,higher vocational,0.0005981372297701444,17350,0.00023432539160454048,0.0009619490679357483
1992,No,Indirect migration background,higher education,0.0002563445270443476,17350,1.8133048350401303e-05,0.0004945560057382939
1993,Yes,No migration background,middle vocational,0.5171696149843913,16993,0.5096562438911652,0.5246829860776174
1993,Yes,No migration background,higher education,0.10613943808532779,16993,0.10150822970127904,0.11077064646937654
1993,Yes,No migration background,general elementary,0.1040582726326743,16993,0.0994673578572421,0.10864918740810649
1993,Yes,Direct migration background,general elementary,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Yes,Direct migration background,middle vocational,0.062434963579604576,16993,0.05879718990598113,0.06607273725322801
1993,Yes,No migration background,higher vocational,0.04162330905306972,16993,0.038620294300283534,0.044626323805855905
1993,Yes,Direct migration background,inadequately,0.04058272632674298,16993,0.03761587749147778,0.04354957516200818
1993,Yes,No migration background,vocational + Abi,0.013527575442247659,16993,0.01179068070284488,0.015264470181650436
1993,Yes,Direct migration background,higher education,0.012486992715920915,16993,0.010817358315286187,0.014156627116555643
1993,Yes,Direct migration background,vocational + Abi,0.009365244536940686,16993,0.007917015056243747,0.010813474017637626
1993,Yes,Indirect migration background,middle vocational,0.008324661810613945,16993,0.0069585410262785665,0.009690782594949323
1993,Yes,No migration background,inadequately,0.006243496357960458,16993,0.0050591602616087816,0.007427832454312134
1993,Yes,Indirect migration background,general elementary,0.004162330905306972,16993,0.003194312489435931,0.005130349321178014
1993,Yes,Indirect migration background,inadequately,0.003121748178980229,16993,0.002282981755672593,0.003960514602287865
1993,Yes,Indirect migration background,higher education,0.002081165452653486,16993,0.001395958191728026,0.0027663727135789464
1993,Yes,Direct migration background,higher vocational,0.002081165452653486,16993,0.001395958191728026,0.0027663727135789464
1993,Yes,No migration background,in school,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,Yes,Indirect migration background,vocational + Abi,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,No,No migration background,middle vocational,0.4452617914322804,16993,0.437789173166594,0.4527344096979668
1993,No,No migration background,general elementary,0.13180441367373433,16993,0.1267181975973869,0.13689062975008176
1993,No,No migration background,higher education,0.12012115967113804,16993,0.1152330354090188,0.12500928393325728
1993,No,Direct migration background,middle vocational,0.06508005192557334,16993,0.0613712622852789,0.06878884156586777
1993,No,Direct migration background,general elementary,0.06023366508005192,16993,0.05665640406847255,0.0638109260916313
1993,No,No migration background,higher vocational,0.054435309389874516,16993,0.051024110720147606,0.057846508059601426
1993,No,Direct migration background,inadequately,0.03747295543054954,16993,0.034617427013896335,0.04032848384720275
1993,No,No migration background,vocational + Abi,0.022847252271743834,16993,0.020600685867851954,0.025093818675635714
1993,No,Indirect migration background,general elementary,0.012894850713976634,16993,0.011198518495742214,0.014591182932211054
1993,No,Indirect migration background,middle vocational,0.010990913024664647,16993,0.009423302866097279,0.012558523183232015
1993,No,Direct migration background,higher education,0.010212029424491563,16993,0.008700390184540344,0.011723668664442782
1993,No,Direct migration background,vocational + Abi,0.007096495023799221,16993,0.005834387034683107,0.008358603012915335
1993,No,No migration background,inadequately,0.00640415404586759,16993,0.005204774022133124,0.007603534069602055
1993,No,No migration background,in school,0.005279099956728689,16993,0.004189538813398518,0.00636866110005886
1993,No,Direct migration background,higher vocational,0.004759844223279966,16993,0.003724984802104616,0.0057947036444553155
1993,No,Indirect migration background,in school,0.0013846819558632627,16993,0.0008255746453505002,0.0019437892663760252
1993,No,Indirect migration background,inadequately,0.0012981393336218088,16993,0.0007567625509908995,0.0018395161162527182
1993,No,Indirect migration background,vocational + Abi,0.0008654262224145391,16993,0.0004232981798780666,0.0013075542649510117
1993,No,Indirect migration background,higher vocational,0.0006923409779316313,16993,0.00029685538322708847,0.0010878265726361742
1993,No,Direct migration background,in school,0.0006057983556901775,16993,0.00023583943783484813,0.0009757572735455068
1993,No,Indirect migration background,higher education,0.00025962786672436173,16993,1.7390960985716778e-05,0.0005018647724630066
1994,Yes,No migration background,middle vocational,0.5004651162790698,16642,0.4928684485892957,0.5080617839688438
1994,Yes,No migration background,general elementary,0.0986046511627907,16642,0.09407505306722198,0.10313424925835941
1994,Yes,No migration background,higher education,0.08651162790697674,16642,0.08224050502500631,0.09078275078894717
1994,Yes,Direct migration background,general elementary,0.07348837209302325,16642,0.06952387537075908,0.07745286881528743
1994,Yes,Direct migration background,middle vocational,0.07069767441860465,16642,0.06680332972808135,0.07459201910912795
1994,Yes,Direct migration background,inadequately,0.04837209302325581,16642,0.04511234270093923,0.051631843345572394
1994,Yes,No migration background,higher vocational,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Yes,Indirect migration background,general elementary,0.014883720930232559,16642,0.013043996313035525,0.01672344554742959
1994,Yes,Indirect migration background,middle vocational,0.012093023255813953,16642,0.010432370682513766,0.01375367582911414
1994,Yes,No migration background,vocational + Abi,0.011162790697674419,16642,0.009566536311759258,0.01275904508358958
1994,Yes,No migration background,inadequately,0.011162790697674419,16642,0.009566536311759258,0.01275904508358958
1994,Yes,Direct migration background,higher education,0.010232558139534883,16642,0.008703542228164858,0.011761574050904907
1994,Yes,Direct migration background,vocational + Abi,0.0074418604651162795,16642,0.006136074334397523,0.008747646595835035
1994,Yes,Direct migration background,higher vocational,0.0037209302325581397,16642,0.0027958709204094537,0.004645989544706825
1994,Yes,Indirect migration background,inadequately,0.0018604651162790699,16642,0.001205738936225479,0.0025151912963326606
1994,Yes,Indirect migration background,higher vocational,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,Yes,Direct migration background,in school,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,Yes,No migration background,in school,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,No,No migration background,middle vocational,0.44420847712591804,16642,0.43665924650386645,0.45175770774796964
1994,No,No migration background,general elementary,0.1275993274931422,16642,0.12253017330776447,0.13266848167851994
1994,No,No migration background,higher education,0.12556410937085213,16642,0.12052968222938962,0.13059853651231465
1994,No,Direct migration background,middle vocational,0.06477302893549243,16642,0.06103356863392601,0.06851248923705885
1994,No,No migration background,higher vocational,0.05539332802406867,16642,0.051917906023234185,0.05886875002490315
1994,No,Direct migration background,general elementary,0.054862401557384304,16642,0.051402703164101705,0.0583220999506669
1994,No,Direct migration background,inadequately,0.03619148747898416,16642,0.0333538826931544,0.039029092264813915
1994,No,No migration background,vocational + Abi,0.02459959295637554,16642,0.022246122562978927,0.026953063349772155
1994,No,Indirect migration background,general elementary,0.013450137156003893,16642,0.011699983460745059,0.015200290851262727
1994,No,Indirect migration background,middle vocational,0.012211308733740376,16642,0.0105426541600596,0.013879963307421153
1994,No,Direct migration background,higher education,0.009999115122555526,16642,0.008487462895634288,0.011510767349476763
1994,No,No migration background,in school,0.007167507300238917,16642,0.005885839789313415,0.008449174811164419
1994,No,Direct migration background,vocational + Abi,0.006636580833554553,16642,0.005402965984835988,0.007870195682273118
1994,No,No migration background,inadequately,0.005220776922396248,16642,0.004125852270477144,0.006315701574315351
1994,No,Direct migration background,higher vocational,0.004778338200159278,16642,0.0037306026859412087,0.005826073714377347
1994,No,Indirect migration background,in school,0.002743120077869215,16642,0.0019484639393864138,0.003537776216352016
1994,No,Indirect migration background,inadequately,0.0013273161667109105,16642,0.0007741544827036934,0.0018804778507181276
1994,No,Indirect migration background,vocational + Abi,0.0012388284222635164,16642,0.0007043997895846328,0.0017732570549424001
1994,No,Indirect migration background,higher vocational,0.0007963897000265463,16642,0.00036779862105768224,0.0012249807789954104
1994,No,Indirect migration background,higher education,0.0007963897000265463,16642,0.00036779862105768224,0.0012249807789954104
1994,No,Direct migration background,in school,0.0004424387222369702,16642,0.0001229292178069492,0.0007619482266669911
1995,Yes,No migration background,middle vocational,0.4628019323671498,17246,0.4553601548299473,0.47024370990435227
1995,Yes,No migration background,general elementary,0.10531400966183575,17246,0.10073269340478205,0.10989532591888945
1995,Yes,Direct migration background,middle vocational,0.09371980676328502,17246,0.08937011164660938,0.09806950187996066
1995,Yes,Direct migration background,general elementary,0.07922705314009662,17246,0.07519594074581222,0.08325816553438102
1995,Yes,No migration background,higher education,0.07439613526570048,17246,0.07047962158590577,0.07831264894549518
1995,Yes,Direct migration background,inadequately,0.05314009661835749,17246,0.04979224721942595,0.05648794601728903
1995,Yes,No migration background,higher vocational,0.033816425120772944,17246,0.031118651195015345,0.03651419904653054
1995,Yes,Direct migration background,vocational + Abi,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,Yes,Direct migration background,higher education,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,Yes,Indirect migration background,general elementary,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Yes,Indirect migration background,middle vocational,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Yes,No migration background,vocational + Abi,0.010628019323671498,17246,0.009097573884159937,0.01215846476318306
1995,Yes,No migration background,inadequately,0.005797101449275362,17246,0.004664036400457171,0.006930166498093554
1995,Yes,Direct migration background,higher vocational,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,Yes,No migration background,in school,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,Yes,Direct migration background,in school,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,Yes,Indirect migration background,inadequately,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,No,No migration background,middle vocational,0.432,17246,0.42460687716876505,0.43939312283123494
1995,No,No migration background,higher education,0.12593548387096773,17246,0.12098374558401544,0.13088722215792004
1995,No,No migration background,general elementary,0.11759139784946236,17246,0.1127837292481124,0.12239906645081232
1995,No,Direct migration background,middle vocational,0.0756989247311828,17246,0.07175104908050142,0.07964680038186417
1995,No,Direct migration background,general elementary,0.058408602150537635,17246,0.054908493483830006,0.06190871081724526
1995,No,No migration background,higher vocational,0.055569892473118276,17246,0.05215075493983134,0.058989030006405214
1995,No,Direct migration background,inadequately,0.03389247311827957,17246,0.031191773746257912,0.03659317249030124
1995,No,No migration background,vocational + Abi,0.02529032258064516,17246,0.02294702899408382,0.027633616167206502
1995,No,Direct migration background,higher education,0.014451612903225806,17246,0.01267042795573446,0.01623279785071715
1995,No,Indirect migration background,middle vocational,0.014021505376344086,17246,0.012266643564773099,0.015776367187915072
1995,No,Direct migration background,vocational + Abi,0.01135483870967742,17246,0.009773508426791463,0.012936168992563377
1995,No,Indirect migration background,general elementary,0.011268817204301075,17246,0.00969341966371879,0.01284421474488336
1995,No,No migration background,in school,0.007827956989247311,17246,0.006512642547349778,0.009143271431144845
1995,No,Direct migration background,higher vocational,0.004473118279569892,17246,0.003477154448030509,0.0054690821111092755
1995,No,No migration background,inadequately,0.004301075268817204,17246,0.0033243679975195465,0.0052777825401148625
1995,No,Indirect migration background,in school,0.0024946236559139786,17246,0.001750111108835403,0.0032391362029925543
1995,No,Direct migration background,in school,0.0013763440860215053,17246,0.0008230241528197846,0.001929664019223226
1995,No,Indirect migration background,inadequately,0.001118279569892473,17246,0.0006194592820408101,0.001617099857744136
1995,No,Indirect migration background,vocational + Abi,0.001032258064516129,17246,0.0005529863982907396,0.0015115297307415187
1995,No,Indirect migration background,higher education,0.001032258064516129,17246,0.0005529863982907396,0.0015115297307415187
1995,No,Indirect migration background,higher vocational,0.0008602150537634409,17246,0.0004226642096794762,0.0012977658978474056
1996,Yes,No migration background,middle vocational,0.4765166340508806,16862,0.46897801140623707,0.4840552566955242
1996,Yes,No migration background,general elementary,0.09099804305283757,16862,0.08665694131212454,0.0953391447935506
1996,Yes,Direct migration background,middle vocational,0.09001956947162426,16862,0.08569954684961825,0.09433959209363027
1996,Yes,No migration background,higher education,0.08610567514677103,16862,0.0818715332594105,0.09033981703413156
1996,Yes,Direct migration background,general elementary,0.08023483365949119,16862,0.07613447840052943,0.08433518891845294
1996,Yes,Direct migration background,inadequately,0.043052837573385516,16862,0.03998913642958793,0.0461165387171831
1996,Yes,No migration background,higher vocational,0.033268101761252444,16862,0.030561224499887893,0.035974979022616996
1996,Yes,Direct migration background,higher education,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Yes,Indirect migration background,middle vocational,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Yes,Indirect migration background,general elementary,0.016634050880626222,16862,0.014703602805026283,0.018564498956226163
1996,Yes,Direct migration background,vocational + Abi,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Yes,No migration background,vocational + Abi,0.012720156555772993,16862,0.011028672562550275,0.014411640548995712
1996,Yes,No migration background,inadequately,0.004892367906066536,16862,0.003839203648097053,0.005945532164036019
1996,Yes,Direct migration background,higher vocational,0.003913894324853229,16862,0.002971452573328161,0.004856336076378297
1996,Yes,Indirect migration background,inadequately,0.0029354207436399216,16862,0.0021188414701043944,0.0037520000171754487
1996,Yes,Direct migration background,in school,0.0019569471624266144,16862,0.0012898859065325796,0.002624008418320649
1996,Yes,Indirect migration background,in school,0.0009784735812133072,16862,0.0005065588829266462,0.0014503882794999682
1996,Yes,No migration background,in school,0.0009784735812133072,16862,0.0005065588829266462,0.0014503882794999682
1996,No,No migration background,middle vocational,0.4316023080337328,16862,0.42412630341564894,0.4390783126518166
1996,No,No migration background,higher education,0.12889480692410119,16862,0.12383708974607548,0.1339525241021269
1996,No,No migration background,general elementary,0.11646693297825123,16862,0.11162505040754801,0.12130881554895444
1996,No,Direct migration background,middle vocational,0.07376830892143808,16862,0.06982286149346739,0.07771375634940877
1996,No,No migration background,higher vocational,0.05610297381269418,16862,0.052629557985468436,0.05957638963991993
1996,No,Direct migration background,general elementary,0.05521526853084776,16862,0.051767821863874915,0.058662715197820604
1996,No,Direct migration background,inadequately,0.03257878384376387,16862,0.02989914190216564,0.035258425785362105
1996,No,No migration background,vocational + Abi,0.026453617399023525,16862,0.024031348312910025,0.028875886485137024
1996,No,Indirect migration background,middle vocational,0.01606746560142033,16862,0.014169633104764018,0.01796529809807664
1996,No,Direct migration background,higher education,0.014203284509542832,16862,0.01241725098878768,0.015989318030297985
1996,No,Indirect migration background,general elementary,0.011451398135818908,16862,0.009845456347349107,0.01305733992428871
1996,No,Direct migration background,vocational + Abi,0.011273857079449622,16862,0.009680269999393212,0.012867444159506032
1996,No,No migration background,in school,0.008788282290279626,16862,0.00737952316613203,0.010197041414427224
1996,No,Direct migration background,higher vocational,0.004704837993786063,16862,0.003671958126871628,0.005737717860700498
1996,No,No migration background,inadequately,0.004260985352862849,16862,0.0032778137835244876,0.005244156922201211
1996,No,Direct migration background,in school,0.001775410563692854,16862,0.0011399844474299513,0.0024108366799557566
1996,No,Indirect migration background,in school,0.0016866400355082113,16862,0.0010672757301490856,0.002306004340867337
1996,No,Indirect migration background,higher vocational,0.001509098979138926,16862,0.0009231869056066324,0.0020950110526712193
1996,No,Indirect migration background,higher education,0.0014203284509542832,16862,0.0008518849801106161,0.0019887719217979503
1996,No,Indirect migration background,inadequately,0.0009764758100310696,16862,0.000505042645877923,0.0014479089741842163
1996,No,Indirect migration background,vocational + Abi,0.0007989347536617843,16862,0.00037246952255782666,0.0012253999847657419
1997,Yes,No migration background,middle vocational,0.47690857681432614,16487,0.46928442354373934,0.48453273008491293
1997,Yes,Direct migration background,middle vocational,0.0942507068803016,16487,0.08979074073256677,0.09871067302803643
1997,Yes,No migration background,general elementary,0.09048067860508954,16487,0.08610173712165153,0.09485962008852755
1997,Yes,Direct migration background,general elementary,0.08953817153628653,16487,0.08517984029515473,0.09389650277741833
1997,Yes,No migration background,higher education,0.08011310084825636,16487,0.0759692488078621,0.08425695288865062
1997,Yes,Direct migration background,inadequately,0.04052780395852969,16487,0.03751772432500292,0.04353788359205645
1997,Yes,No migration background,higher vocational,0.027332704995287466,16487,0.024843797726336242,0.02982161226423869
1997,Yes,Indirect migration background,general elementary,0.022620169651272386,16487,0.020350488413784642,0.02488985088876013
1997,Yes,No migration background,vocational + Abi,0.016022620169651274,16487,0.014105962380124086,0.01793927795917846
1997,Yes,Direct migration background,vocational + Abi,0.016022620169651274,16487,0.014105962380124086,0.01793927795917846
1997,Yes,Indirect migration background,middle vocational,0.015080113100848256,16487,0.013219791601967037,0.016940434599729475
1997,Yes,Direct migration background,higher education,0.01413760603204524,16487,0.012335495850779617,0.01593971621331086
1997,Yes,No migration background,inadequately,0.011310084825636193,16487,0.009695918675839759,0.012924250975432627
1997,Yes,Indirect migration background,higher education,0.001885014137606032,16487,0.0012229000225018841,0.00254712825271018
1997,Yes,Direct migration background,in school,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,Yes,Indirect migration background,vocational + Abi,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,Yes,Direct migration background,higher vocational,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,Yes,Indirect migration background,higher vocational,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,No,No migration background,middle vocational,0.43360866862065905,16487,0.4260439543412689,0.4411733829000492
1997,No,No migration background,higher education,0.13171684874322764,16487,0.12655462760037717,0.13687906988607812
1997,No,No migration background,general elementary,0.11546318500754951,16487,0.11058492464692332,0.1203414453681757
1997,No,Direct migration background,middle vocational,0.07061017852384759,16487,0.06669980842749501,0.07452054862020016
1997,No,No migration background,higher vocational,0.05853095301536548,16487,0.0549476703122516,0.06211423571847937
1997,No,Direct migration background,general elementary,0.05266897593036682,16487,0.04925929634303973,0.05607865551769391
1997,No,Direct migration background,inadequately,0.03126387778665956,16487,0.028607380225337653,0.033920375347981466
1997,No,No migration background,vocational + Abi,0.025845989874766852,16487,0.023423869914455164,0.02826810983507854
1997,No,Indirect migration background,middle vocational,0.015809574562572166,16487,0.013905495787919924,0.017713653337224407
1997,No,Direct migration background,higher education,0.014743760547117861,16487,0.012903988636735206,0.016583532457500515
1997,No,Indirect migration background,general elementary,0.013145039523936407,16487,0.011406466788183427,0.014883612259689387
1997,No,No migration background,in school,0.010214050981437073,16487,0.008679239974331336,0.01174886198854281
1997,No,Direct migration background,vocational + Abi,0.009858779642952304,16487,0.00835062664178676,0.011366932644117847
1997,No,Direct migration background,higher vocational,0.004796163069544364,16487,0.0037415619121979934,0.005850764226890735
1997,No,No migration background,inadequately,0.0036415312194688692,16487,0.002722066479351325,0.004560995959586414
1997,No,Indirect migration background,in school,0.0021316280309086064,16487,0.001427620033811353,0.0028356360280058597
1997,No,Indirect migration background,higher education,0.0014210853539390709,16487,0.0008460606144226441,0.0019961100934554974
1997,No,Indirect migration background,inadequately,0.0012434496846966871,16487,0.0007055154538848413,0.001781383915508533
1997,No,Indirect migration background,vocational + Abi,0.0012434496846966871,16487,0.0007055154538848413,0.001781383915508533
1997,No,Direct migration background,in school,0.0010658140154543032,16487,0.0005677394051360251,0.0015638886257725811
1997,No,Indirect migration background,higher vocational,0.0009769961808331112,16487,0.0005001048478189684,0.001453887513847254
1998,Yes,No migration background,middle vocational,0.4852017937219731,18147,0.47793013709297444,0.49247345035097173
1998,Yes,No migration background,general elementary,0.10403587443946188,18147,0.09959375201915092,0.10847799685977284
1998,Yes,No migration background,higher education,0.09237668161434978,18147,0.08816371853698539,0.09658964469171417
1998,Yes,Direct migration background,general elementary,0.08251121076233184,18147,0.078507981017834,0.08651444050682967
1998,Yes,Direct migration background,middle vocational,0.06547085201793722,18147,0.06187191643018694,0.0690697876056875
1998,Yes,Direct migration background,inadequately,0.039461883408071746,18147,0.036629188133872934,0.04229457868227056
1998,Yes,No migration background,higher vocational,0.033183856502242155,18147,0.030577768800275074,0.03578994420420924
1998,Yes,Indirect migration background,general elementary,0.023318385650224215,18147,0.02112265331143784,0.02551411798901059
1998,Yes,Direct migration background,higher education,0.016143497757847534,18147,0.014309839702419964,0.017977155813275105
1998,Yes,Indirect migration background,middle vocational,0.015246636771300448,18147,0.01346382942451731,0.017029444118083586
1998,Yes,No migration background,inadequately,0.010762331838565023,18147,0.009261067516494352,0.012263596160635694
1998,Yes,Direct migration background,vocational + Abi,0.010762331838565023,18147,0.009261067516494352,0.012263596160635694
1998,Yes,No migration background,vocational + Abi,0.009865470852017937,18147,0.008427468277331733,0.01130347342670414
1998,Yes,Indirect migration background,vocational + Abi,0.003587443946188341,18147,0.0027175509994905515,0.004457336892886131
1998,Yes,Direct migration background,higher vocational,0.003587443946188341,18147,0.0027175509994905515,0.004457336892886131
1998,Yes,No migration background,in school,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,Yes,Indirect migration background,higher vocational,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,Yes,Direct migration background,in school,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,Yes,Indirect migration background,higher education,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,Yes,Indirect migration background,inadequately,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,No,No migration background,middle vocational,0.44261756001315355,18147,0.43539078369351963,0.4498443363327875
1998,No,No migration background,higher education,0.1340841828345939,18147,0.12912648261022952,0.13904188305895826
1998,No,No migration background,general elementary,0.12306806971390989,18147,0.11828827452268009,0.1278478649051397
1998,No,Direct migration background,middle vocational,0.06256165734955607,18147,0.05903811796007875,0.0660851967390334
1998,No,No migration background,higher vocational,0.05779348898388688,18147,0.05439828275451776,0.061188695213256
1998,No,Direct migration background,general elementary,0.04570864847089773,18147,0.0426699099184585,0.048747387023336954
1998,No,No migration background,vocational + Abi,0.0280335415981585,18147,0.02563184427202839,0.03043523892428861
1998,No,Direct migration background,inadequately,0.025896086813548175,18147,0.023585228241106135,0.028206945385990216
1998,No,Indirect migration background,middle vocational,0.015373232489312726,18147,0.013583154022785105,0.01716331095584035
1998,No,Direct migration background,higher education,0.013646826701742847,18147,0.011958775120484176,0.015334878283001518
1998,No,Indirect migration background,general elementary,0.012578099309437684,18147,0.010956615789067021,0.014199582829808348
1998,No,No migration background,in school,0.010769483722459717,18147,0.009267726094884923,0.01227124135003451
1998,No,Direct migration background,vocational + Abi,0.009865175928970734,18147,0.008427194634449742,0.011303157223491726
1998,No,No migration background,inadequately,0.00443932916803683,18147,0.0034720625679527705,0.005406595768120889
1998,No,Direct migration background,higher vocational,0.004028280170996382,18147,0.003106691792519432,0.004949868549473333
1998,No,Indirect migration background,in school,0.00295955277869122,18147,0.00216919617776505,0.0037499093796173897
1998,No,Indirect migration background,higher education,0.0018908253863860573,18147,0.0012587507145805535,0.002522900058191561
1998,No,Direct migration background,in school,0.0012331469911213418,18147,0.0007225324999891533,0.0017437614822535302
1998,No,Indirect migration background,higher vocational,0.0012331469911213418,18147,0.0007225324999891533,0.0017437614822535302
1998,No,Indirect migration background,vocational + Abi,0.0011509371917132521,18147,0.0006576164258254044,0.0016442579576010999
1998,No,Indirect migration background,inadequately,0.0010687273923051627,18147,0.0005933320451263473,0.0015441227394839782
1999,Yes,No migration background,middle vocational,0.5080906148867314,17396,0.5006613727613073,0.5155198570121554
1999,Yes,No migration background,general elementary,0.09816612729234088,17396,0.0937445678025724,0.10258768678210936
1999,Yes,No migration background,higher education,0.08306364617044229,17396,0.07896248852883136,0.08716480381205322
1999,Yes,Direct migration background,middle vocational,0.07551240560949299,17396,0.07158603700254901,0.07943877421643697
1999,Yes,Direct migration background,general elementary,0.07335490830636461,17396,0.06948052418643902,0.0772292924262902
1999,Yes,Direct migration background,inadequately,0.039913700107874865,17396,0.03700467477627378,0.04282272543947595
1999,Yes,No migration background,higher vocational,0.032362459546925564,17396,0.029732745739864813,0.034992173353986314
1999,Yes,Indirect migration background,general elementary,0.016181229773462782,17396,0.014306258205811257,0.018056201341114308
1999,Yes,Direct migration background,higher education,0.015102481121898598,17396,0.013290093679803945,0.01691486856399325
1999,Yes,No migration background,inadequately,0.014023732470334413,17396,0.012276316052777389,0.015771148887891436
1999,Yes,Direct migration background,vocational + Abi,0.012944983818770227,17396,0.01126520226518718,0.014624765372353275
1999,Yes,Indirect migration background,middle vocational,0.011866235167206042,17396,0.0102570881774961,0.013475382156915983
1999,Yes,No migration background,vocational + Abi,0.010787486515641856,17396,0.009252387809840862,0.01232258522144285
1999,Yes,Indirect migration background,vocational + Abi,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Yes,Indirect migration background,higher education,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,Yes,Direct migration background,higher vocational,0.002157497303128371,17396,0.00146799217282599,0.0028470024334307517
1999,No,No migration background,middle vocational,0.44488221291964214,17396,0.4374972815331194,0.4522671443061649
1999,No,No migration background,higher education,0.1368300090289748,17396,0.13172295777667264,0.14193706028127695
1999,No,No migration background,general elementary,0.12197324140195354,17396,0.11711009291342007,0.126836389890487
1999,No,Direct migration background,middle vocational,0.05885249938438808,17396,0.05535512057595202,0.062349878192824136
1999,No,No migration background,higher vocational,0.05868833620618895,17396,0.055195534016040305,0.06218113839633759
1999,No,Direct migration background,general elementary,0.04415989493556595,17396,0.04110681614730861,0.04721297372382329
1999,No,No migration background,vocational + Abi,0.028400229828449478,17396,0.025931713519508768,0.03086874613739019
1999,No,Direct migration background,inadequately,0.024706558318969056,17396,0.022399783778785112,0.027013332859153
1999,No,Indirect migration background,middle vocational,0.016744644176311253,17396,0.014837855808803308,0.0186514325438192
1999,No,Direct migration background,higher education,0.013461380612328655,17396,0.011748870205870126,0.015173891018787184
1999,No,Indirect migration background,general elementary,0.01321513584502996,17396,0.011518149188401806,0.014912122501658114
1999,No,No migration background,in school,0.01026019863744562,17396,0.008762688490082066,0.011757708784809175
1999,No,Direct migration background,vocational + Abi,0.009275219568250842,17396,0.00785069486655493,0.010699744269946753
1999,No,No migration background,inadequately,0.004678650578675204,17396,0.0036645679636393112,0.005692733193711096
1999,No,Direct migration background,higher vocational,0.004104079454978249,17396,0.003154029966157267,0.00505412894379923
1999,No,Indirect migration background,in school,0.002872855618484774,17396,0.0020774959927216947,0.003668215244247853
1999,No,Indirect migration background,higher education,0.0018878765492899943,17396,0.0012428050813158976,0.002532948017264091
1999,No,Indirect migration background,vocational + Abi,0.0014774686037921695,17396,0.0009066876973334479,0.0020482495102508913
1999,No,Indirect migration background,higher vocational,0.0013133054255930394,17396,0.0007751237915084101,0.0018514870596776688
1999,No,Indirect migration background,inadequately,0.0013133054255930394,17396,0.0007751237915084101,0.0018514870596776688
1999,No,Direct migration background,in school,0.0009028974800952146,17396,0.0004565691622357846,0.0013492257979546445
2000,Yes,No migration background,middle vocational,0.5456375838926174,30607,0.5400593203519123,0.5512158474333225
2000,Yes,No migration background,general elementary,0.08926174496644296,30607,0.08606744890870105,0.09245604102418487
2000,Yes,No migration background,higher education,0.08657718120805369,30607,0.08342665324277772,0.08972770917332966
2000,Yes,Direct migration background,middle vocational,0.06711409395973154,30607,0.06431081174737831,0.06991737617208478
2000,Yes,Direct migration background,general elementary,0.05100671140939597,30607,0.04854185898653168,0.05347156383226026
2000,Yes,No migration background,higher vocational,0.046308724832214765,30607,0.04395432073150447,0.04866312893292506
2000,Yes,Direct migration background,higher education,0.025503355704697986,30607,0.02373717747330835,0.027269533936087623
2000,Yes,Direct migration background,inadequately,0.01879194630872483,30607,0.01727065591408237,0.02031323670336729
2000,Yes,No migration background,vocational + Abi,0.012080536912751677,30607,0.010856626643579597,0.013304447181923758
2000,Yes,Direct migration background,vocational + Abi,0.011409395973154362,30607,0.010219565040571988,0.012599226905736735
2000,Yes,Indirect migration background,general elementary,0.010738255033557046,30607,0.00958355772304733,0.011892952344066763
2000,Yes,Indirect migration background,middle vocational,0.010738255033557046,30607,0.00958355772304733,0.011892952344066763
