year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Lower Secondary Level,Yes,0.12059901045930034,92,13311,0.12016576980978814,0.12103225110881254
1998,Direct migration background,Lower Secondary Level,No,0.8794009895406996,559,13311,0.8789677488911873,0.8798342301902118
1998,Direct migration background,Upper Secondary Level,Yes,0.08291054827805797,73,13311,0.08260999106995662,0.08321110548615931
1998,Direct migration background,Upper Secondary Level,No,0.917089451721942,761,13311,0.9167888945138406,0.9173900089300434
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,120,13311,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,No,1.0,49,13311,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,166,13311,1.0,1.0
1998,Indirect migration background,Pre-primary Level,No,1.0,69,13311,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,No,1.0,168,13311,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,No,1.0,187,13311,1.0,1.0
1999,No migration background,Pre-primary Level,No,1.0,230,13122,1.0,1.0
1999,No migration background,Primary Level,No,1.0,57,13122,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.04643499545471967,92,13122,0.04629968986053761,0.04657030104890173
1999,No migration background,Lower Secondary Level,No,0.9535650045452801,1542,13122,0.9534296989510981,0.9537003101394622
1999,No migration background,Upper Secondary Level,Yes,0.06817677339587673,471,13122,0.06808803460893484,0.06826551218281862
1999,No migration background,Upper Secondary Level,No,0.9318232266041232,5422,13122,0.9317344878171813,0.9319119653910651
1999,No migration background,Post-secondary Non-tertiary Level,No,1.0,346,13122,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,No,1.0,715,13122,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,Yes,0.04151645125238023,77,13122,0.041379441868815606,0.041653460635944856
1999,No migration background,Second Stage of Tertiary Education,No,0.9584835487476198,1667,13122,0.9583465393640551,0.9586205581311844
1999,Direct migration background,Primary Level,Yes,0.1021746303277831,37,13122,0.10156998538434155,0.10277927527122464
1999,Direct migration background,Primary Level,No,0.8978253696722169,301,13122,0.8972207247287753,0.8984300146156585
1999,Direct migration background,Lower Secondary Level,Yes,0.10988960599856758,68,13122,0.10947542307026051,0.11030378892687465
1999,Direct migration background,Lower Secondary Level,No,0.8901103940014323,538,13122,0.8896962110731252,0.8905245769297394
1999,Direct migration background,Upper Secondary Level,Yes,0.0731575745138747,70,13122,0.07287775162253954,0.07343739740520985
1999,Direct migration background,Upper Secondary Level,No,0.9268424254861253,717,13122,0.9265626025947901,0.9271222483774605
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,13122,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,No,1.0,50,13122,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,164,13122,1.0,1.0
1999,Indirect migration background,Pre-primary Level,No,1.0,65,13122,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,1.0,175,13122,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,No,1.0,205,13122,1.0,1.0
2000,No migration background,Pre-primary Level,No,1.0,369,23921,1.0,1.0
2000,No migration background,Primary Level,No,1.0,89,23921,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.04584784439449462,134,23921,0.04569787266917285,0.0459978161198164
2000,No migration background,Lower Secondary Level,No,0.9541521556055054,2310,23921,0.9540021838801837,0.9543021273308271
2000,No migration background,Upper Secondary Level,Yes,0.061415713804668266,813,23921,0.06133255604589337,0.061498871563443164
2000,No migration background,Upper Secondary Level,No,0.9385842861953317,10416,23921,0.9385011284365569,0.9386674439541066
2000,No migration background,Post-secondary Non-tertiary Level,No,1.0,787,23921,1.0,1.0
2000,No migration background,First Stage of Tertiary Education,Yes,0.03598288225865773,69,23921,0.03581322642138394,0.03615253809593152
2000,No migration background,First Stage of Tertiary Education,No,0.9640171177413422,1581,23921,0.9638474619040684,0.964186773578616
2000,No migration background,Second Stage of Tertiary Education,Yes,0.03395395553876293,129,23921,0.03383584595538199,0.03407206512214387
2000,No migration background,Second Stage of Tertiary Education,No,0.966046044461237,3236,23921,0.965927934877856,0.966164154044618
2000,Direct migration background,Pre-primary Level,No,1.0,55,23921,1.0,1.0
2000,Direct migration background,Primary Level,No,1.0,257,23921,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Yes,0.07589559058702511,77,23921,0.07553128869570487,0.07625989247834535
2000,Direct migration background,Lower Secondary Level,No,0.9241044094129749,774,23921,0.9237401075216547,0.9244687113042951
2000,Direct migration background,Upper Secondary Level,Yes,0.06918965763747083,100,23921,0.06891097518447441,0.06946834009046725
2000,Direct migration background,Upper Secondary Level,No,0.9308103423625291,1126,23921,0.9305316599095327,0.9310890248155256
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,256,23921,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,No,1.0,182,23921,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.08149865702038378,38,23921,0.08102416294045875,0.08197315110030881
2000,Direct migration background,Second Stage of Tertiary Education,No,0.9185013429796162,360,23921,0.9180268488996911,0.9189758370595412
2000,Indirect migration background,Pre-primary Level,No,1.0,68,23921,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,No,1.0,242,23921,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,No,1.0,326,23921,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,23921,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,23921,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,52,23921,1.0,1.0
2001,No migration background,Pre-primary Level,No,1.0,426,21627,1.0,1.0
2001,No migration background,Primary Level,No,1.0,75,21627,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.05570072685380982,122,21627,0.05553177773623338,0.055869675971386264
2001,No migration background,Lower Secondary Level,No,0.9442992731461901,1956,21627,0.9441303240286136,0.9444682222637666
2001,No migration background,Upper Secondary Level,Yes,0.06449216456685686,754,21627,0.06440717367897404,0.06457715545473967
2001,No migration background,Upper Secondary Level,No,0.9355078354331432,9423,21627,0.9354228445452604,0.935592826321026
2001,No migration background,Post-secondary Non-tertiary Level,No,1.0,747,21627,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,Yes,0.041768859542468555,65,21627,0.04158438080164123,0.04195333828329588
2001,No migration background,First Stage of Tertiary Education,No,0.9582311404575314,1410,21627,0.9580466617167042,0.9584156191983587
2001,No migration background,Second Stage of Tertiary Education,Yes,0.03208678362366313,112,21627,0.03197364015580238,0.032199927091523875
2001,No migration background,Second Stage of Tertiary Education,No,0.9679132163763369,3021,21627,0.9678000729084761,0.9680263598441976
2001,Direct migration background,Pre-primary Level,No,1.0,45,21627,1.0,1.0
2001,Direct migration background,Primary Level,No,1.0,191,21627,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,0.08239013016545925,64,21627,0.08201703487199942,0.08276322545891908
2001,Direct migration background,Lower Secondary Level,No,0.9176098698345407,708,21627,0.9172367745410809,0.9179829651280006
2001,Direct migration background,Upper Secondary Level,Yes,0.08014576211975273,79,21627,0.0798440221504821,0.08044750208902336
2001,Direct migration background,Upper Secondary Level,No,0.9198542378802472,1006,21627,0.9195524979109766,0.9201559778495179
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,223,21627,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,No,1.0,151,21627,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.09148603850424811,35,21627,0.09099403947485217,0.09197803753364404
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9085139614957518,326,21627,0.9080219624663559,0.9090059605251477
2001,Indirect migration background,Pre-primary Level,No,1.0,66,21627,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,No,1.0,205,21627,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,No,1.0,294,21627,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,21627,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,21627,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,53,21627,1.0,1.0
2002,No migration background,Pre-primary Level,No,1.0,479,22684,1.0,1.0
2002,No migration background,Primary Level,No,1.0,71,22684,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.06519426014089523,117,22684,0.06501222467126698,0.06537629561052348
2002,No migration background,Lower Secondary Level,No,0.9348057398591048,1866,22684,0.9346237043894765,0.934987775328733
2002,No migration background,Upper Secondary Level,Yes,0.07376946501738949,779,22684,0.0736794016887114,0.07385952834606757
2002,No migration background,Upper Secondary Level,No,0.9262305349826107,9464,22684,0.9261404716539325,0.9263205983112888
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.03458677535924479,36,22684,0.034365934394013996,0.03480761632447558
2002,No migration background,Post-secondary Non-tertiary Level,No,0.9654132246407552,851,22684,0.9651923836755244,0.965634065605986
2002,No migration background,First Stage of Tertiary Education,Yes,0.042215519313928106,61,22684,0.042030159060376215,0.042400879567479996
2002,No migration background,First Stage of Tertiary Education,No,0.957784480686072,1483,22684,0.9575991204325202,0.9579698409396239
2002,No migration background,Second Stage of Tertiary Education,Yes,0.03645606534404325,126,22684,0.03633386057133272,0.036578270116753776
2002,No migration background,Second Stage of Tertiary Education,No,0.9635439346559568,3974,22684,0.9634217298832463,0.9636661394286673
2002,Direct migration background,Pre-primary Level,No,1.0,52,22684,1.0,1.0
2002,Direct migration background,Primary Level,No,1.0,174,22684,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Yes,0.08527585357687079,62,22684,0.08490070282831681,0.08565100432542476
2002,Direct migration background,Lower Secondary Level,No,0.9147241464231294,647,22684,0.9143489956745754,0.9150992971716834
2002,Direct migration background,Upper Secondary Level,Yes,0.09254282736793046,88,22684,0.09222208950366151,0.09286356523219941
2002,Direct migration background,Upper Secondary Level,No,0.9074571726320695,931,22684,0.9071364347678006,0.9077779104963384
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,221,22684,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,No,1.0,150,22684,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,No,1.0,363,22684,1.0,1.0
2002,Indirect migration background,Pre-primary Level,No,1.0,77,22684,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,No,1.0,178,22684,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,No,1.0,298,22684,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,22684,1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,22684,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,64,22684,1.0,1.0
2003,No migration background,Pre-primary Level,No,1.0,495,21785,1.0,1.0
2003,No migration background,Primary Level,No,1.0,70,21785,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.08071962604893824,140,21785,0.08051740118071513,0.08092185091716136
2003,No migration background,Lower Secondary Level,No,0.9192803739510618,1749,21785,0.9190781490828387,0.9194825988192848
2003,No migration background,Upper Secondary Level,Yes,0.07823695459636003,806,21785,0.07814359770342416,0.0783303114892959
2003,No migration background,Upper Secondary Level,No,0.92176304540364,9005,21785,0.9216696885107041,0.9218564022965758
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.04474343720895885,48,21785,0.04449899907488286,0.04498787534303483
2003,No migration background,Post-secondary Non-tertiary Level,No,0.9552565627910411,836,21785,0.9550121246569651,0.9555010009251171
2003,No migration background,First Stage of Tertiary Education,Yes,0.04572538588325732,64,21785,0.04553469540069162,0.045916076365823025
2003,No migration background,First Stage of Tertiary Education,No,0.9542746141167426,1441,21785,0.9540839236341769,0.9544653045993083
2003,No migration background,Second Stage of Tertiary Education,Yes,0.04298032539317442,147,21785,0.04284951903048787,0.043111131755860975
2003,No migration background,Second Stage of Tertiary Education,No,0.9570196746068256,3774,21785,0.956888868244139,0.9571504809695122
2003,Direct migration background,Pre-primary Level,No,1.0,50,21785,1.0,1.0
2003,Direct migration background,Primary Level,No,1.0,154,21785,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Yes,0.09882865640080987,59,21785,0.09842293930731948,0.09923437349430027
2003,Direct migration background,Lower Secondary Level,No,0.90117134359919,599,21785,0.9007656265056997,0.9015770606926804
2003,Direct migration background,Upper Secondary Level,Yes,0.11043633497178715,95,21785,0.11009298419136856,0.11077968575220573
2003,Direct migration background,Upper Secondary Level,No,0.8895636650282128,872,21785,0.8892203142477942,0.8899070158086314
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,201,21785,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,No,1.0,136,21785,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,No,1.0,346,21785,1.0,1.0
2003,Indirect migration background,Pre-primary Level,No,1.0,70,21785,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,No,1.0,165,21785,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Yes,0.09452555570768034,31,21785,0.09390818401679393,0.09514292739856675
2003,Indirect migration background,Upper Secondary Level,No,0.9054744442923196,293,21785,0.9048570726014332,0.906091815983206
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,21785,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21785,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,60,21785,1.0,1.0
2004,No migration background,Pre-primary Level,No,1.0,494,21168,1.0,1.0
2004,No migration background,Primary Level,No,1.0,66,21168,1.0,1.0
2004,No migration background,Lower Secondary Level,Yes,0.07337317496491594,120,21168,0.07317837549879351,0.07356797443103837
2004,No migration background,Lower Secondary Level,No,0.9266268250350841,1650,21168,0.9264320255689616,0.9268216245012065
2004,No migration background,Upper Secondary Level,Yes,0.087069570897067,819,21168,0.08697112923885618,0.08716801255527783
2004,No migration background,Upper Secondary Level,No,0.9129304291029331,8692,21168,0.9128319874447223,0.9130288707611439
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.0505104879799474,44,21168,0.050255435948353674,0.05076554001154113
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9494895120200526,847,21168,0.9492344599884589,0.9497445640516463
2004,No migration background,First Stage of Tertiary Education,Yes,0.039209285763596106,56,21168,0.039032430859483526,0.03938614066770869
2004,No migration background,First Stage of Tertiary Education,No,0.9607907142364039,1404,21168,0.9606138593322914,0.9609675691405165
2004,No migration background,Second Stage of Tertiary Education,Yes,0.045302046244445275,146,21168,0.045168295072697436,0.045435797416193115
2004,No migration background,Second Stage of Tertiary Education,No,0.9546979537555547,3730,21168,0.9545642025838068,0.9548317049273025
2004,Direct migration background,Pre-primary Level,No,1.0,62,21168,1.0,1.0
2004,Direct migration background,Primary Level,No,1.0,140,21168,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Yes,0.13016684346771998,70,21168,0.12971206764537258,0.13062161929006738
2004,Direct migration background,Lower Secondary Level,No,0.8698331565322801,547,21168,0.8693783807099327,0.8702879323546275
2004,Direct migration background,Upper Secondary Level,Yes,0.11648580611261279,101,21168,0.11613890598545076,0.11683270623977482
2004,Direct migration background,Upper Secondary Level,No,0.8835141938873873,844,21168,0.8831672937602253,0.8838610940145493
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,21168,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,127,21168,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,No,1.0,335,21168,1.0,1.0
2004,Indirect migration background,Pre-primary Level,No,1.0,80,21168,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,No,1.0,161,21168,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,No,1.0,292,21168,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,21168,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,21168,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,58,21168,1.0,1.0
2005,No migration background,Pre-primary Level,No,1.0,505,20235,1.0,1.0
2005,No migration background,Primary Level,No,1.0,65,20235,1.0,1.0
2005,No migration background,Lower Secondary Level,Yes,0.08933167383131016,126,20235,0.08911378080470704,0.08954956685791328
2005,No migration background,Lower Secondary Level,No,0.9106683261686899,1520,20235,0.9104504331420867,0.910886219195293
2005,No migration background,Upper Secondary Level,Yes,0.08485262474150813,757,20235,0.08475497615498968,0.08495027332802658
2005,No migration background,Upper Secondary Level,No,0.9151473752584919,8278,20235,0.9150497266719735,0.9152450238450103
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.04820889826714165,35,20235,0.047962212182036335,0.048455584352246964
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9517911017328583,837,20235,0.9515444156477529,0.9520377878179637
2005,No migration background,First Stage of Tertiary Education,Yes,0.0427121922213372,55,20235,0.04252688705731598,0.042897497385358425
2005,No migration background,First Stage of Tertiary Education,No,0.9572878077786628,1332,20235,0.9571025026146416,0.9574731129426841
2005,No migration background,Second Stage of Tertiary Education,Yes,0.04041711513885796,143,20235,0.04029108120221656,0.040543149075499364
2005,No migration background,Second Stage of Tertiary Education,No,0.9595828848611421,3615,20235,0.9594568509245006,0.9597089187977835
2005,Direct migration background,Pre-primary Level,No,1.0,55,20235,1.0,1.0
2005,Direct migration background,Primary Level,No,1.0,129,20235,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Yes,0.14092537879842457,64,20235,0.14045927367640362,0.1413914839204455
2005,Direct migration background,Lower Secondary Level,No,0.8590746212015755,503,20235,0.8586085160795546,0.8595407263235965
2005,Direct migration background,Upper Secondary Level,Yes,0.10785565705196118,93,20235,0.10751909116626736,0.108192222937655
2005,Direct migration background,Upper Secondary Level,No,0.8921443429480388,779,20235,0.8918077770623449,0.8924809088337327
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,189,20235,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,No,1.0,122,20235,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,No,1.0,314,20235,1.0,1.0
2005,Indirect migration background,Pre-primary Level,No,1.0,89,20235,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,No,1.0,150,20235,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Yes,0.12957861481954733,37,20235,0.12895166775775327,0.1302055618813414
2005,Indirect migration background,Upper Secondary Level,No,0.8704213851804528,299,20235,0.8697944381186588,0.8710483322422468
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,20235,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,20235,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,64,20235,1.0,1.0
2006,No migration background,Pre-primary Level,No,1.0,304,21516,1.0,1.0
2006,No migration background,Primary Level,No,1.0,72,21516,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.11403413931922175,167,21516,0.11378776948929156,0.11428050914915194
2006,No migration background,Lower Secondary Level,No,0.8859658606807781,1596,21516,0.8857194908508479,0.8862122305107083
2006,No migration background,Upper Secondary Level,Yes,0.08573053027739905,838,21516,0.08563191940671924,0.08582914114807885
2006,No migration background,Upper Secondary Level,No,0.914269469722601,9000,21516,0.9141708588519212,0.9143680805932809
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.0366270726391945,35,21516,0.036411830944946794,0.036842314333442205
2006,No migration background,Post-secondary Non-tertiary Level,No,0.9633729273608055,910,21516,0.9631576856665578,0.9635881690550532
2006,No migration background,First Stage of Tertiary Education,Yes,0.051353397534400075,62,21516,0.05114663739845883,0.05156015767034132
2006,No migration background,First Stage of Tertiary Education,No,0.9486466024655998,1404,21516,0.9484398423296586,0.9488533626015411
2006,No migration background,Second Stage of Tertiary Education,Yes,0.035747696522798605,141,21516,0.03563233997798451,0.0358630530676127
2006,No migration background,Second Stage of Tertiary Education,No,0.9642523034772016,3994,21516,0.9641369469323875,0.9643676600220157
2006,Direct migration background,Pre-primary Level,No,1.0,31,21516,1.0,1.0
2006,Direct migration background,Primary Level,No,1.0,122,21516,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Yes,0.10647058339333422,63,21516,0.10604449557647641,0.10689667121019203
2006,Direct migration background,Lower Secondary Level,No,0.8935294166066657,480,21516,0.8931033287898079,0.8939555044235236
2006,Direct migration background,Upper Secondary Level,Yes,0.13722012736025718,110,21516,0.1368516564584841,0.13758859826203026
2006,Direct migration background,Upper Secondary Level,No,0.8627798726397428,785,21516,0.8624114017379697,0.8631483435415158
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,21516,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,131,21516,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.12283536568058272,32,21516,0.12228720222402356,0.12338352913714187
2006,Direct migration background,Second Stage of Tertiary Education,No,0.8771646343194172,334,21516,0.876616470862858,0.8777127977759763
2006,Indirect migration background,Pre-primary Level,No,1.0,56,21516,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,No,1.0,144,21516,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Yes,0.11773452425810974,37,21516,0.11716029188993611,0.11830875662628336
2006,Indirect migration background,Upper Secondary Level,No,0.8822654757418903,309,21516,0.8816912433737166,0.882839708110064
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,21516,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,21516,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,74,21516,1.0,1.0
2007,No migration background,Pre-primary Level,No,1.0,274,20000,1.0,1.0
2007,No migration background,Primary Level,No,1.0,63,20000,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.10183020087359602,137,20000,0.10158969714814464,0.10207070459904741
2007,No migration background,Lower Secondary Level,No,0.898169799126404,1436,20000,0.8979292954009527,0.8984103028518554
2007,No migration background,Upper Secondary Level,Yes,0.07677072141265262,696,20000,0.07667668182183796,0.07686476100346729
2007,No migration background,Upper Secondary Level,No,0.9232292785873474,8499,20000,0.9231352389965327,0.923323318178162
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.044824873891617385,35,20000,0.044591829364190365,0.045057918419044406
2007,No migration background,Post-secondary Non-tertiary Level,No,0.9551751261083826,878,20000,0.9549420815809556,0.9554081706358096
2007,No migration background,First Stage of Tertiary Education,Yes,0.05354875730959325,58,20000,0.05333843605429981,0.05375907856488669
2007,No migration background,First Stage of Tertiary Education,No,0.9464512426904068,1312,20000,0.9462409214351134,0.9466615639457002
2007,No migration background,Second Stage of Tertiary Education,Yes,0.033631204448835515,124,20000,0.03352117193624825,0.03374123696142278
2007,No migration background,Second Stage of Tertiary Education,No,0.9663687955511644,3836,20000,0.9662587630385772,0.9664788280637516
2007,Direct migration background,Primary Level,No,1.0,105,20000,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Yes,0.10049876377113887,52,20000,0.10008268644817081,0.10091484109410692
2007,Direct migration background,Lower Secondary Level,No,0.8995012362288611,421,20000,0.899085158905893,0.8999173135518292
2007,Direct migration background,Upper Secondary Level,Yes,0.1189862029526204,83,20000,0.11863510518414916,0.11933730072109164
2007,Direct migration background,Upper Secondary Level,No,0.8810137970473796,714,20000,0.8806626992789084,0.8813648948158508
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,186,20000,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,No,1.0,121,20000,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,317,20000,1.0,1.0
2007,Indirect migration background,Pre-primary Level,No,1.0,47,20000,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,No,1.0,136,20000,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,No,1.0,305,20000,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20000,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20000,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,83,20000,1.0,1.0
2008,No migration background,Pre-primary Level,No,1.0,290,18799,1.0,1.0
2008,No migration background,Primary Level,No,1.0,59,18799,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.09509501237617457,118,18799,0.09485671846029516,0.09533330629205398
2008,No migration background,Lower Secondary Level,No,0.9049049876238253,1305,18799,0.904666693707946,0.9051432815397047
2008,No migration background,Upper Secondary Level,Yes,0.06928431121320253,601,18799,0.06919477484744732,0.06937384757895773
2008,No migration background,Upper Secondary Level,No,0.9307156887867976,8098,18799,0.9306261524210424,0.9308052251525527
2008,No migration background,Post-secondary Non-tertiary Level,No,1.0,833,18799,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,Yes,0.04678923785849068,51,18799,0.04658944572779824,0.04698902998918312
2008,No migration background,First Stage of Tertiary Education,No,0.9532107621415092,1215,18799,0.9530109700108168,0.9534105542722017
2008,No migration background,Second Stage of Tertiary Education,Yes,0.026491076162894867,88,18799,0.026393771281148008,0.026588381044641726
2008,No migration background,Second Stage of Tertiary Education,No,0.9735089238371052,3706,18799,0.9734116189553583,0.973606228718852
2008,Direct migration background,Primary Level,No,1.0,90,18799,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Yes,0.084187789557127,42,18799,0.08380581448313296,0.08456976463112104
2008,Direct migration background,Lower Secondary Level,No,0.9158122104428731,387,18799,0.915430235368879,0.9161941855168672
2008,Direct migration background,Upper Secondary Level,Yes,0.09668257874251453,64,18799,0.09636152863972942,0.09700362884529963
2008,Direct migration background,Upper Secondary Level,No,0.9033174212574856,648,18799,0.9029963711547004,0.9036384713602708
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,177,18799,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,107,18799,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,286,18799,1.0,1.0
2008,Indirect migration background,Pre-primary Level,No,1.0,53,18799,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,No,1.0,134,18799,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,No,1.0,292,18799,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,18799,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,No,1.0,33,18799,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,18799,1.0,1.0
2009,No migration background,Pre-primary Level,No,1.0,252,17494,1.0,1.0
2009,No migration background,Primary Level,No,1.0,48,17494,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.10056746243032658,112,17494,0.10031600626377256,0.1008189185968806
2009,No migration background,Lower Secondary Level,No,0.8994325375696733,1168,17494,0.8991810814031194,0.8996839937362273
2009,No migration background,Upper Secondary Level,Yes,0.06734111394240128,539,17494,0.06725245952009633,0.06742976836470622
2009,No migration background,Upper Secondary Level,No,0.9326588860575987,7623,17494,0.9325702316352937,0.9327475404799037
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,764,17494,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,Yes,0.049313438911924766,41,17494,0.049113578016386064,0.04951329980746347
2009,No migration background,First Stage of Tertiary Education,No,0.9506865610880751,1165,17494,0.9504867001925364,0.9508864219836138
2009,No migration background,Second Stage of Tertiary Education,Yes,0.025553623921531574,90,17494,0.025460029869694402,0.025647217973368747
2009,No migration background,Second Stage of Tertiary Education,No,0.9744463760784685,3566,17494,0.9743527820266313,0.9745399701303057
