year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Second Stage of Tertiary Education,No,0.015633805048976098,160,12310,0.015603252741950036,0.01566435735600216
1996,Indirect migration background,Pre-primary Level,No,0.001904191509113883,49,12310,0.001893454712007679,0.0019149283062200868
1996,Indirect migration background,Lower Secondary Level,No,0.005791366981853074,150,12310,0.0057726789904294406,0.005810054973276707
1996,Indirect migration background,Upper Secondary Level,No,0.0066828423891363955,181,12310,0.006662776523668992,0.006702908254603799
1997,No migration background,Pre-primary Level,No,0.015008529268124614,222,12341,0.014978948858803723,0.015038109677445505
1997,No migration background,Primary Level,No,0.004335292636295431,42,12341,0.004319308666809796,0.004351276605781067
1997,No migration background,Lower Secondary Level,Yes,0.00757075415566605,97,12341,0.007549666018152402,0.007591842293179698
1997,No migration background,Lower Secondary Level,No,0.13736428450868798,1345,12341,0.13728053746061944,0.13744803155675653
1997,No migration background,Upper Secondary Level,Yes,0.039628233579618,506,12341,0.03958077213804353,0.03967569502119247
1997,No migration background,Upper Secondary Level,No,0.4375201092471497,4883,12341,0.4373994192197725,0.43764079927452687
1997,No migration background,Post-secondary Non-tertiary Level,No,0.028612495250634827,291,12341,0.028571935712652125,0.02865305478861753
1997,No migration background,First Stage of Tertiary Education,No,0.057810645218547556,659,12341,0.05775386567708843,0.05786742476000668
1997,No migration background,Second Stage of Tertiary Education,Yes,0.00591981095192146,85,12341,0.005901147863895233,0.0059384740399476875
1997,No migration background,Second Stage of Tertiary Education,No,0.11542214889152655,1483,12341,0.11534441122782635,0.11549988655522675
1997,Direct migration background,Primary Level,Yes,0.0015076633240203858,43,12341,0.0014982239449021022,0.0015171027031386695
1997,Direct migration background,Primary Level,No,0.012632035827653229,352,12341,0.012604865488059546,0.012659206167246912
1997,Direct migration background,Lower Secondary Level,Yes,0.0035195636656554395,95,12341,0.0035051558654557286,0.0035339714658551504
1997,Direct migration background,Lower Secondary Level,No,0.03170435118065628,596,12341,0.0316617244228718,0.03174697793844076
1997,Direct migration background,Upper Secondary Level,Yes,0.005685150263310556,100,12341,0.005666858658376187,0.005703441868244924
1997,Direct migration background,Upper Secondary Level,No,0.05033628524238635,795,12341,0.05028309348006299,0.05038947700470971
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.0068962743869560115,111,12341,0.006876140693683248,0.006916408080228775
1997,Direct migration background,First Stage of Tertiary Education,No,0.005534943122258021,54,12341,0.005516893412568497,0.005552992831947545
1997,Direct migration background,Second Stage of Tertiary Education,No,0.01570278857809949,166,12341,0.015672542407655622,0.01573303474854336
1997,Indirect migration background,Pre-primary Level,No,0.002588782315140042,65,12341,0.00257641988737901,0.002601144742901074
1997,Indirect migration background,Lower Secondary Level,No,0.006765485640829183,172,12341,0.006745542467410122,0.006785428814248244
1997,Indirect migration background,Upper Secondary Level,No,0.00793437274486288,179,12341,0.007912788076666977,0.007955957413058783
1998,No migration background,Pre-primary Level,No,0.01481305454192187,233,13311,0.014783177201753352,0.014842931882090387
1998,No migration background,Primary Level,No,0.004707990735321426,54,13311,0.00469106087577859,0.004724920594864262
1998,No migration background,Lower Secondary Level,Yes,0.008484162350351349,117,13311,0.008461478613021791,0.008506846087680906
1998,No migration background,Lower Secondary Level,No,0.13817516456468515,1562,13311,0.13808981824573735,0.13826051088363295
1998,No migration background,Upper Secondary Level,Yes,0.03741500531688167,541,13311,0.037368069676690346,0.03746194095707299
1998,No migration background,Upper Secondary Level,No,0.4342299019330233,5386,13311,0.4341073161359892,0.4343524877300574
1998,No migration background,Post-secondary Non-tertiary Level,No,0.029653145950989623,341,13311,0.02961119332162383,0.029695098580355416
1998,No migration background,First Stage of Tertiary Education,Yes,0.0025297568177929763,37,13311,0.0025173331549065716,0.002542180480679381
1998,No migration background,First Stage of Tertiary Education,No,0.05632841943967867,703,13311,0.05627139848066541,0.056385440398691936
1998,No migration background,Second Stage of Tertiary Education,Yes,0.006222701267140758,103,13311,0.006203252400041859,0.006242150134239657
1998,No migration background,Second Stage of Tertiary Education,No,0.11871342480296776,1631,13311,0.11863342870732295,0.11879342089861257
1998,Direct migration background,Primary Level,Yes,0.001927932720787487,44,13311,0.0019170837838596647,0.0019387816577153094
1998,Direct migration background,Primary Level,No,0.012664356670985737,315,13311,0.012636700995469824,0.012692012346501651
1998,Direct migration background,Lower Secondary Level,Yes,0.004168085656099334,92,13311,0.004152151772711144,0.004184019539487524
1998,Direct migration background,Lower Secondary Level,No,0.030393438855795197,559,13311,0.03035098198424223,0.030435895727348165
1998,Direct migration background,Upper Secondary Level,Yes,0.004268719027050615,73,13311,0.004252594753518669,0.004284843300582561
1998,Direct migration background,Upper Secondary Level,No,0.04721711861009258,761,13311,0.047164661180074924,0.04726957604011024
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.008106783069460803,120,13311,0.008084605342485077,0.008128960796436529
1998,Direct migration background,First Stage of Tertiary Education,No,0.004562515435908145,49,13311,0.004545847974228027,0.0045791828975882635
1998,Direct migration background,Second Stage of Tertiary Education,No,0.014869295951352767,166,13311,0.014839362801012905,0.014899229101692628
1998,Indirect migration background,Pre-primary Level,No,0.0032179511616651476,69,13311,0.0032039440005217448,0.0032319583228085503
1998,Indirect migration background,Lower Secondary Level,No,0.0075477644263301676,168,13311,0.007526358980769517,0.007569169871890818
1998,Indirect migration background,Upper Secondary Level,No,0.00978331069371744,187,13311,0.00975896801650017,0.009807653370934708
1999,No migration background,Pre-primary Level,No,0.014862157587123656,230,13122,0.014832754495790574,0.014891560678456739
1999,No migration background,Primary Level,No,0.004939231747199879,57,13122,0.0049221961224683005,0.004956267371931457
1999,No migration background,Lower Secondary Level,Yes,0.00663157575810018,92,13122,0.006611853024703119,0.00665129849149724
1999,No migration background,Lower Secondary Level,No,0.13618260335745183,1542,13122,0.13609925916362123,0.13626594755128243
1999,No migration background,Upper Secondary Level,Yes,0.03247779716128906,471,13122,0.03243472196020299,0.03252087236237513
1999,No migration background,Upper Secondary Level,No,0.4438984750436564,5422,13122,0.44377774303380785,0.444019207053505
1999,No migration background,Post-secondary Non-tertiary Level,No,0.02992167679763757,346,13122,0.029880276837323,0.029963076757952137
1999,No migration background,First Stage of Tertiary Education,No,0.05693004581056756,715,13122,0.05687374089884605,0.056986350722289074
1999,No migration background,Second Stage of Tertiary Education,Yes,0.0051967474044904444,77,13122,0.005179275591880245,0.005214219217100644
1999,No migration background,Second Stage of Tertiary Education,No,0.11997646099184385,1667,13122,0.11989750252099515,0.12005541946269255
1999,Direct migration background,Primary Level,Yes,0.001513855052014259,37,13122,0.0015044075557325237,0.0015233025482959941
1999,Direct migration background,Primary Level,No,0.013302494634377656,301,13122,0.013274655090069523,0.01333033417868579
1999,Direct migration background,Lower Secondary Level,Yes,0.0036998135469190267,68,13122,0.0036850602668865224,0.003714566826951531
1999,Direct migration background,Lower Secondary Level,No,0.02996864411382874,538,13122,0.029927212677016472,0.03001007555064101
1999,Direct migration background,Upper Secondary Level,Yes,0.003740805638853285,70,13122,0.003725971159644034,0.0037556401180625365
1999,Direct migration background,Upper Secondary Level,No,0.04739273266815856,717,13122,0.04734110097328167,0.04744436436303546
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.008224876207672017,113,13122,0.008202929223448993,0.008246823191895042
1999,Direct migration background,First Stage of Tertiary Education,No,0.004508426132547835,50,13122,0.004492146865991498,0.004524705399104172
1999,Direct migration background,Second Stage of Tertiary Education,No,0.014550438526994214,164,13122,0.014521340817580346,0.014579536236408083
1999,Indirect migration background,Pre-primary Level,No,0.0035992937790318494,65,13122,0.0035847415600233183,0.0036138459980403805
1999,Indirect migration background,Lower Secondary Level,No,0.008111370771448755,175,13122,0.008089574503233353,0.008133167039664158
1999,Indirect migration background,Upper Secondary Level,No,0.010370477268793392,205,13122,0.010345860034772125,0.010395094502814659
2000,No migration background,Pre-primary Level,No,0.012918291639311116,369,23921,0.012891231872837942,0.01294535140578429
2000,No migration background,Primary Level,No,0.003964281856510532,89,23921,0.003949223947497896,0.0039793397655231676
2000,No migration background,Lower Secondary Level,Yes,0.005120667809031418,134,23921,0.005103563975705494,0.005137771642357342
2000,No migration background,Lower Secondary Level,No,0.10656763240789884,2310,23921,0.10649369087503427,0.1066415739407634
2000,No migration background,Upper Secondary Level,Yes,0.029397922078202243,813,23921,0.0293574436280815,0.029438400528322986
2000,No migration background,Upper Secondary Level,No,0.4492730931558123,10416,23921,0.44915389533866223,0.4493922909729624
2000,No migration background,Post-secondary Non-tertiary Level,No,0.03632817344634031,787,23921,0.03628333698674545,0.03637300990593517
2000,No migration background,First Stage of Tertiary Education,Yes,0.0024901696013816398,69,23921,0.0024782264756157872,0.0025021127271474923
2000,No migration background,First Stage of Tertiary Education,No,0.06671411435456764,1581,23921,0.06665431986521579,0.0667739088439195
2000,No migration background,Second Stage of Tertiary Education,Yes,0.004584565716525933,129,23921,0.0045683776031920755,0.00460075382985979
2000,No migration background,Second Stage of Tertiary Education,No,0.13043845719142494,3236,23921,0.13035775265657226,0.13051916172627762
2000,Direct migration background,Pre-primary Level,No,0.001998448921288373,55,23921,0.001987747115033484,0.0020091507275432625
2000,Direct migration background,Primary Level,No,0.009360216545979851,257,23921,0.009337141329692517,0.009383291762267185
2000,Direct migration background,Lower Secondary Level,Yes,0.0023031444648859223,77,23921,0.002291657511953186,0.0023146314178186587
2000,Direct migration background,Lower Secondary Level,No,0.028043077852799834,774,23921,0.028003515574173122,0.028082640131426546
2000,Direct migration background,Upper Secondary Level,Yes,0.00329468739212273,100,23921,0.003280955339993379,0.003308419444252081
2000,Direct migration background,Upper Secondary Level,No,0.04432351892110573,1126,23921,0.044274199551683484,0.04437283829052798
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.010417142418295465,256,23921,0.010392812237708342,0.010441472598882588
2000,Direct migration background,First Stage of Tertiary Education,No,0.00791490843423836,182,23921,0.00789367391860471,0.007936142949872011
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.0015559978885503695,38,23921,0.001546552685303538,0.001565443091797201
2000,Direct migration background,Second Stage of Tertiary Education,No,0.017536315352405196,360,23921,0.017504861606334774,0.017567769098475617
2000,Indirect migration background,Pre-primary Level,No,0.002293781601081645,68,23921,0.0022823179668191957,0.002305245235344094
2000,Indirect migration background,Lower Secondary Level,No,0.007576549810030652,242,23921,0.0075557705919965515,0.007597329028064753
2000,Indirect migration background,Upper Secondary Level,No,0.01092524784845943,326,23921,0.010900337766477562,0.010950157930441299
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013544654477329813,37,23921,0.0013456522280154456,0.001363278667450517
2000,Indirect migration background,First Stage of Tertiary Education,No,0.0013682175883664297,38,23921,0.0013593598014994513,0.001377075375233408
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.0019369102556501254,52,23921,0.0019263741844544335,0.0019474463268458174
2001,No migration background,Pre-primary Level,No,0.015063836468215745,426,21627,0.015034619172428418,0.015093053764003071
2001,No migration background,Primary Level,No,0.0035889448189219504,75,21627,0.0035746008003631332,0.0036032888374807675
2001,No migration background,Lower Secondary Level,Yes,0.005905489249443273,122,21627,0.005887110753839876,0.00592386774504667
2001,No migration background,Lower Secondary Level,No,0.10011627353549513,1956,21627,0.1000442766488929,0.10018827042209735
2001,No migration background,Upper Secondary Level,Yes,0.030992239707475906,754,21627,0.030950671788005306,0.031033807626946505
2001,No migration background,Upper Secondary Level,No,0.44956597873078563,9423,21627,0.44944665755262675,0.4496852999089445
2001,No migration background,Post-secondary Non-tertiary Level,No,0.038309509453611765,747,21627,0.03826346904858216,0.03835554985864137
2001,No migration background,First Stage of Tertiary Education,Yes,0.002826306273604249,65,21627,0.0028135723219406684,0.0028390402252678293
2001,No migration background,First Stage of Tertiary Education,No,0.06483908618774838,1410,21627,0.06478002124391087,0.06489815113158588
2001,No migration background,Second Stage of Tertiary Education,Yes,0.0044788464975810665,112,21627,0.00446282966947519,0.004494863325686943
2001,No migration background,Second Stage of Tertiary Education,No,0.13510655259109666,3021,21627,0.13502455753091305,0.13518854765128027
2001,Direct migration background,Pre-primary Level,No,0.002110850153995977,45,21627,0.0020998414034271913,0.002121858904564763
2001,Direct migration background,Primary Level,No,0.007246360940337799,191,21627,0.007226016352104612,0.0072667055285709865
2001,Direct migration background,Lower Secondary Level,Yes,0.002574573363242524,64,21627,0.0025624181933677965,0.0025867285331172512
2001,Direct migration background,Lower Secondary Level,No,0.02867399194515254,708,21627,0.028633961099242947,0.02871402279106213
2001,Direct migration background,Upper Secondary Level,Yes,0.003733797964586822,79,21627,0.003719168403886509,0.003748427525287135
2001,Direct migration background,Upper Secondary Level,No,0.04285379276800651,1006,21627,0.0428052133896346,0.04290237214637842
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.009907358959904031,223,21627,0.00988360231836004,0.009931115601448022
2001,Direct migration background,First Stage of Tertiary Education,No,0.0069228712276368015,151,21627,0.00690298269254619,0.006942759762727413
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.00180737852142594,35,21627,0.0017971902638674155,0.0018175667789844647
2001,Direct migration background,Second Stage of Tertiary Education,No,0.01794840663416384,326,21627,0.017916561118790825,0.017980252149536854
2001,Indirect migration background,Pre-primary Level,No,0.0024621028421191776,66,21627,0.00245021546677117,0.0024739902174671854
2001,Indirect migration background,Lower Secondary Level,No,0.007118760375663402,205,21627,0.00709859441020817,0.0071389263411186345
2001,Indirect migration background,Upper Secondary Level,No,0.010852077279690286,294,21627,0.010827225629046632,0.010876928930333941
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012683065810079372,35,21627,0.001259769592079895,0.0012768435699359792
2001,Indirect migration background,First Stage of Tertiary Education,No,0.0014420032911174104,35,21627,0.0014329012676258317,0.001451105314608989
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.002284303637969293,53,21627,0.002272852503954046,0.0022957547719845398
2002,No migration background,Pre-primary Level,No,0.014829538489201368,479,22684,0.014800570930214372,0.014858506048188365
2002,No migration background,Primary Level,No,0.0040235173764915115,71,22684,0.00400834617858038,0.004038688574402643
2002,No migration background,Lower Secondary Level,Yes,0.006886726536708937,117,22684,0.00686690678527439,0.006906546288143484
2002,No migration background,Lower Secondary Level,No,0.09874721304364091,1866,22684,0.09867571763952002,0.0988187084477618
2002,No migration background,Upper Secondary Level,Yes,0.03569120053262526,779,22684,0.035646739347536704,0.03573566171771382
2002,No migration background,Upper Secondary Level,No,0.44812958526556196,9464,22684,0.44801040269286524,0.4482487678382587
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.001360062603448026,36,22684,0.0013512302527246755,0.0013688949541713763
2002,No migration background,Post-secondary Non-tertiary Level,No,0.03796313504424744,851,22684,0.03791733464293387,0.03800893544556101
2002,No migration background,First Stage of Tertiary Education,Yes,0.0028534063334212986,61,22684,0.002840622717712604,0.0028661899491299932
2002,No migration background,First Stage of Tertiary Education,No,0.06473800032919623,1483,22684,0.06467902930425574,0.06479697135413671
2002,No migration background,Second Stage of Tertiary Education,Yes,0.004925151082345176,126,22684,0.004908373474286865,0.004941928690403487
2002,No migration background,Second Stage of Tertiary Education,No,0.1301731113292873,3974,22684,0.13009246781442946,0.13025375484414514
2002,Direct migration background,Pre-primary Level,No,0.00287274944600367,52,22684,0.0028599226981146073,0.002885576193892733
2002,Direct migration background,Primary Level,No,0.007271876291359108,174,22684,0.007251513805529345,0.007292238777188871
2002,Direct migration background,Lower Secondary Level,Yes,0.002714659988174372,62,22684,0.0027021901783623988,0.0027271297979863454
2002,Direct migration background,Lower Secondary Level,No,0.029119204749717444,647,22684,0.02907890845616558,0.029159501043269306
2002,Direct migration background,Upper Secondary Level,Yes,0.004339063263314204,88,22684,0.004323310885607343,0.004354815641021066
2002,Direct migration background,Upper Secondary Level,No,0.042548020119853015,931,22684,0.042499648506805585,0.042596391732900446
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.011598495469630833,221,22684,0.011572835276615791,0.011624155662645875
2002,Direct migration background,First Stage of Tertiary Education,No,0.007212853005642913,150,22684,0.0071925727229213135,0.007233133288364513
2002,Direct migration background,Second Stage of Tertiary Education,No,0.017216304192439,363,22684,0.01718513027889859,0.01724747810597941
2002,Indirect migration background,Pre-primary Level,No,0.0029247500587271423,77,22684,0.002911808078305201,0.0029376920391490837
2002,Indirect migration background,Lower Secondary Level,No,0.0067777313506628386,178,22684,0.006758067987933147,0.00679739471339253
2002,Indirect migration background,Upper Secondary Level,No,0.010532738497556152,298,22684,0.010508272453307188,0.010557204541805117
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010408438336818304,32,22684,0.0010331159772697146,0.0010485716900939463
2002,Indirect migration background,First Stage of Tertiary Education,No,0.001446907611159728,40,22684,0.0014377980307777715,0.0014560171915416844
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.0020631541559023125,64,22684,0.0020522796443292893,0.0020740286674753357
2003,No migration background,Pre-primary Level,No,0.01543672302113061,495,21785,0.015407171939798988,0.015466274102462233
2003,No migration background,Primary Level,No,0.0041848121828687935,70,21785,0.004169338226666296,0.004200286139071291
2003,No migration background,Lower Secondary Level,Yes,0.00841560142001145,140,21785,0.008393704580948673,0.008437498259074225
2003,No migration background,Lower Secondary Level,No,0.09584158895534144,1749,21785,0.09577102656720542,0.09591215134347746
2003,No migration background,Upper Secondary Level,Yes,0.037196184892265845,806,21785,0.03715082290159538,0.03724154688293631
2003,No migration background,Upper Secondary Level,No,0.4382336817758367,9005,21785,0.43811474813061085,0.4383526154210626
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.0018390299720613473,48,21785,0.0018287600132811785,0.001849299930841516
2003,No migration background,Post-secondary Non-tertiary Level,No,0.03926263960850283,836,21785,0.039216084634188804,0.03930919458281686
2003,No migration background,First Stage of Tertiary Education,Yes,0.003152667016988445,64,21785,0.003139229241463508,0.003166104792513382
2003,No migration background,First Stage of Tertiary Education,No,0.06579518232511665,1441,21785,0.0657357541898161,0.0658546104604172
2003,No migration background,Second Stage of Tertiary Education,Yes,0.005936774251651993,147,21785,0.005918359906624824,0.005955188596679163
2003,No migration background,Second Stage of Tertiary Education,No,0.13219094342716287,3774,21785,0.13210975634282696,0.13227213051149878
2003,Direct migration background,Pre-primary Level,No,0.0026337099591109783,50,21785,0.002621424671718524,0.0026459952465034326
2003,Direct migration background,Primary Level,No,0.007336838753839169,154,21785,0.007316382342660787,0.0073572951650175515
2003,Direct migration background,Lower Secondary Level,Yes,0.0030723773418964034,59,21785,0.0030591112470999614,0.0030856434366928454
2003,Direct migration background,Lower Secondary Level,No,0.02801554243550154,599,21785,0.02797598727210772,0.028055097598895358
2003,Direct migration background,Upper Secondary Level,Yes,0.005287774644762156,95,21785,0.005270390264959596,0.005305159024564717
2003,Direct migration background,Upper Secondary Level,No,0.042592976252241156,872,21785,0.04254457113197785,0.042641381372504464
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.010882156912777587,201,21785,0.010857288073541374,0.0109070257520138
2003,Direct migration background,First Stage of Tertiary Education,No,0.0068163036142389905,136,21785,0.006796581055462211,0.00683602617301577
2003,Direct migration background,Second Stage of Tertiary Education,No,0.018605326105922255,346,21785,0.018572935841279652,0.01863771637056486
2003,Indirect migration background,Pre-primary Level,No,0.002661841722456778,70,21785,0.0026494911713665424,0.0026741922735470133
2003,Indirect migration background,Lower Secondary Level,No,0.006790265789298837,165,21785,0.006770580677961276,0.006809950900636399
2003,Indirect migration background,Upper Secondary Level,Yes,0.001219633269814305,31,21785,0.0012112671585810593,0.0012279993810475505
2003,Indirect migration background,Upper Secondary Level,No,0.01168304961507677,293,21785,0.011657292320951534,0.011708806909202006
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013361531646030119,41,21785,0.0013273970428632964,0.0013449092863427273
2003,Indirect migration background,First Stage of Tertiary Education,No,0.001617264245993991,38,21785,0.0016076323224028792,0.0016268961695851028
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.0019629573235270563,60,21785,0.001952347631832682,0.0019735670152214307
2004,No migration background,Pre-primary Level,No,0.01585592897995103,494,21168,0.015825992895142648,0.01588586506475941
2004,No migration background,Primary Level,No,0.004209218304146744,66,21168,0.0041937032037472335,0.004224733404546255
2004,No migration background,Lower Secondary Level,Yes,0.007549941676112603,120,21168,0.007529197511814127,0.007570685840411078
2004,No migration background,Lower Secondary Level,No,0.095347904569776,1650,21168,0.09527752182690055,0.09541828731265145
2004,No migration background,Upper Secondary Level,Yes,0.041015903122248475,819,21168,0.04096837489058004,0.04106343135391691
2004,No migration background,Upper Secondary Level,No,0.4300545604124481,8692,21168,0.4299359157419482,0.430173205082948
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.002138628522628203,44,21168,0.0021275578859756175,0.0021496991592807884
2004,No migration background,Post-secondary Non-tertiary Level,No,0.040201657785380464,847,21168,0.04015458371056265,0.04024873186019828
2004,No migration background,First Stage of Tertiary Education,Yes,0.0027121398133728982,56,21168,0.0026996764253072515,0.002724603201438545
2004,No migration background,First Stage of Tertiary Education,No,0.06645871501232216,1404,21168,0.06639902350458755,0.06651840652005676
2004,No migration background,Second Stage of Tertiary Education,Yes,0.006289933700087846,146,21168,0.0062709874749883425,0.00630887992518735
2004,No migration background,Second Stage of Tertiary Education,No,0.13255442812295207,3730,21168,0.13247316602100104,0.1326356902249031
2004,Direct migration background,Pre-primary Level,No,0.0032537908191692375,62,21168,0.0032401431990516493,0.0032674384392868258
2004,Direct migration background,Primary Level,No,0.006940626564382631,140,21168,0.006920730977207619,0.006960522151557643
2004,Direct migration background,Lower Secondary Level,Yes,0.004092433188035485,70,21168,0.004077133938456916,0.004107732437614055
2004,Direct migration background,Lower Secondary Level,No,0.027347471775553547,547,21168,0.027308387032092866,0.027386556519014227
2004,Direct migration background,Upper Secondary Level,Yes,0.005721241240254638,101,21168,0.0057031666265032945,0.005739315854005982
2004,Direct migration background,Upper Secondary Level,No,0.04339410964398633,844,21168,0.043345283578338493,0.043442935709634166
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.011669005056664898,200,21168,0.011643269241067712,0.011694740872262084
2004,Direct migration background,First Stage of Tertiary Education,No,0.006801855924662826,127,21168,0.0067821588614666375,0.006821552987859015
2004,Direct migration background,Second Stage of Tertiary Education,No,0.01788006743803319,335,21168,0.017848310643931466,0.017911824232134912
2004,Indirect migration background,Pre-primary Level,No,0.0036731817431512916,80,21168,0.003658684282685819,0.003687679203616764
2004,Indirect migration background,Lower Secondary Level,No,0.007238530297156975,161,21168,0.00721821526709847,0.00725884532721548
2004,Indirect migration background,Upper Secondary Level,No,0.01256119289806704,292,21168,0.01253450340330969,0.01258788239282439
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0015050395630121479,43,21168,0.0014957495416814568,0.001514329584342839
2004,Indirect migration background,First Stage of Tertiary Education,No,0.0015710216975309645,40,21168,0.0015615305331613055,0.0015805128619006236
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.0019614721289122547,58,21168,0.001950868987865931,0.0019720752699585787
2005,No migration background,Pre-primary Level,No,0.018851230949704582,505,20235,0.018818674230931268,0.018883787668477897
2005,No migration background,Primary Level,No,0.0048650182549362445,65,20235,0.00484836164663019,0.004881674863242299
2005,No migration background,Lower Secondary Level,Yes,0.008771849882742072,126,20235,0.008749527746816152,0.008794172018667992
2005,No migration background,Lower Secondary Level,No,0.08942232365649365,1520,20235,0.0893540135732894,0.0894906337396979
2005,No migration background,Upper Secondary Level,Yes,0.039600106745081846,757,20235,0.03955342172292698,0.03964679176723671
2005,No migration background,Upper Secondary Level,No,0.4270926663508375,8278,20235,0.42697425138684286,0.4272110813148321
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.0020831158649099947,35,20235,0.0020722012796440046,0.002094030450175985
2005,No migration background,Post-secondary Non-tertiary Level,No,0.04112707851386946,837,20235,0.04107953975964155,0.04117461726809737
2005,No migration background,First Stage of Tertiary Education,Yes,0.0029145927926829763,55,20235,0.0029016877791947513,0.0029274978061712012
2005,No migration background,First Stage of Tertiary Education,No,0.06532336553030306,1332,20235,0.06526421368350488,0.06538251737710124
2005,No migration background,Second Stage of Tertiary Education,Yes,0.005655158635626507,143,20235,0.005637207404116164,0.005673109867136849
2005,No migration background,Second Stage of Tertiary Education,No,0.13426473956090518,3615,20235,0.1341831232652594,0.13434635585655094
2005,Direct migration background,Pre-primary Level,No,0.002681975775368042,55,20235,0.002669595006990495,0.002694356543745589
2005,Direct migration background,Primary Level,No,0.006981668990737955,129,20235,0.006961736498692196,0.007001601482783715
2005,Direct migration background,Lower Secondary Level,Yes,0.004500370186171379,64,20235,0.004484347032041137,0.004516393340301621
2005,Direct migration background,Lower Secondary Level,No,0.02743404946586712,503,20235,0.02739494666840128,0.027473152263332964
2005,Direct migration background,Upper Secondary Level,Yes,0.005250340564221715,93,20235,0.005233040250589199,0.005267640877854232
2005,Direct migration background,Upper Secondary Level,No,0.04342898426425974,779,20235,0.04338019190881141,0.04347777661970808
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.011522440101646119,189,20235,0.011496891979948453,0.011547988223343785
2005,Direct migration background,First Stage of Tertiary Education,No,0.006921728297409903,122,20235,0.006901880955419874,0.0069415756393999325
2005,Direct migration background,Second Stage of Tertiary Education,No,0.017459776738340933,314,20235,0.017428422384751025,0.01749113109193084
2005,Indirect migration background,Pre-primary Level,No,0.003992953337627082,89,20235,0.003977856650227821,0.004008050025026343
2005,Indirect migration background,Lower Secondary Level,No,0.0077971541157799504,150,20235,0.007776098321307047,0.007818209910252854
2005,Indirect migration background,Upper Secondary Level,Yes,0.0021307924766171575,37,20235,0.0021197539597047244,0.0021418309935295906
2005,Indirect migration background,Upper Secondary Level,No,0.014313220909268497,299,20235,0.014284786677947746,0.014341655140589249
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013907460801015083,41,20235,0.0013818248435561585,0.001399667316646858
2005,Indirect migration background,First Stage of Tertiary Education,No,0.0014837344404657572,39,20235,0.0014745202114954652,0.0014929486694360491
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.0027388175180241524,64,20235,0.002726306595192961,0.002751328440855344
2006,No migration background,Pre-primary Level,No,0.010042190023585551,304,21516,0.010018220792730783,0.01006615925444032
2006,No migration background,Primary Level,No,0.0047275304097993635,72,21516,0.004711040446133128,0.0047440203734655986
2006,No migration background,Lower Secondary Level,Yes,0.010969195913386147,167,21516,0.01094415651769243,0.010994235309079864
2006,No migration background,Lower Secondary Level,No,0.08522301440951988,1596,21516,0.08515589199070481,0.08529013682833494
2006,No migration background,Upper Secondary Level,Yes,0.03993546319587027,838,21516,0.03988839136240824,0.0399825350293323
2006,No migration background,Upper Secondary Level,No,0.425889990894414,9000,21516,0.425771119375073,0.42600886241375496
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.0016121636642153331,35,21516,0.0016025190304139614,0.0016218082980167048
2006,No migration background,Post-secondary Non-tertiary Level,No,0.042403465979365916,910,21516,0.04235502381949991,0.04245190813923192
2006,No migration background,First Stage of Tertiary Education,Yes,0.0033819896663092016,62,21516,0.0033680329888710068,0.0033959463437473964
2006,No migration background,First Stage of Tertiary Education,No,0.062475184906097804,1404,21516,0.06241700450666025,0.06253336530553535
2006,No migration background,Second Stage of Tertiary Education,Yes,0.005351375253397836,141,21516,0.00533383648537834,0.005368914021417332
2006,No migration background,Second Stage of Tertiary Education,No,0.14434708853390998,3994,21516,0.1442626026079789,0.14443157445984106
2006,Direct migration background,Pre-primary Level,No,0.0014895101224126474,31,21516,0.0014802390583311003,0.0014987811864941945
2006,Direct migration background,Primary Level,No,0.006983364689051489,122,21516,0.006963345699131755,0.007003383678971223
