year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Primary Level,No,0.8829365079365079,17350,0.8781526110887055,0.8877204047843104
1992,Direct migration background,Primary Level,Yes,0.11706349206349206,17350,0.11227959521568959,0.12184738891129454
1992,Direct migration background,Lower Secondary Level,No,0.9304347826086956,17350,0.9266490897678267,0.9342204754495645
1992,Direct migration background,Lower Secondary Level,Yes,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,Direct migration background,Upper Secondary Level,No,0.9457177322074789,17350,0.9423462871278575,0.9490891772871003
1992,Direct migration background,Upper Secondary Level,Yes,0.054282267792521106,17350,0.050910822712899734,0.05765371287214248
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.8842105263157894,17350,0.8794493012411218,0.8889717513904571
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Direct migration background,First Stage of Tertiary Education,No,0.9508196721311475,17350,0.9476019308595282,0.9540374134027668
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Direct migration background,Second Stage of Tertiary Education,No,0.9069767441860465,17350,0.9026545907982089,0.911298897573884
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Indirect migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Indirect migration background,Primary Level,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Lower Secondary Level,No,0.9693251533742331,17350,0.9667592974119141,0.971891009336552
1992,Indirect migration background,Lower Secondary Level,Yes,0.03067484662576687,17350,0.02810899066344796,0.033240702588085785
1992,Indirect migration background,Upper Secondary Level,No,0.9316239316239316,17350,0.9278683369670517,0.9353795262808116
1992,Indirect migration background,Upper Secondary Level,Yes,0.06837606837606838,17350,0.06462047371918848,0.07213166303294828
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,No,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,No,0.9919354838709677,16993,0.9905907017910797,0.9932802659508558
1993,No migration background,Pre-primary Level,Yes,0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,No migration background,Primary Level,No,0.9294117647058824,16993,0.9255606071390634,0.9332629222727014
1993,No migration background,Primary Level,Yes,0.07058823529411765,16993,0.06673707772729871,0.07443939286093658
1993,No migration background,Lower Secondary Level,No,0.9405116002379535,16993,0.9369551292999302,0.9440680711759769
1993,No migration background,Lower Secondary Level,Yes,0.0594883997620464,16993,0.05593192882402303,0.06304487070006977
1993,No migration background,Upper Secondary Level,No,0.911926280347333,16993,0.90766515727748,0.9161874034171861
1993,No migration background,Upper Secondary Level,Yes,0.08807371965266703,16993,0.08381259658281397,0.09233484272252009
1993,No migration background,Post-secondary Non-tertiary Level,No,0.9530685920577617,16993,0.9498886814374589,0.9562485026780646
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.04693140794223827,16993,0.043751497321935354,0.05011131856254118
1993,No migration background,First Stage of Tertiary Education,No,0.9402092675635276,16993,0.9366443438292196,0.9437741912978357
1993,No migration background,First Stage of Tertiary Education,Yes,0.059790732436472344,16993,0.05622580870216426,0.06335565617078043
1993,No migration background,Second Stage of Tertiary Education,No,0.9315436241610738,16993,0.9277467203665557,0.935340527955592
1993,No migration background,Second Stage of Tertiary Education,Yes,0.06845637583892618,16993,0.06465947204440807,0.07225327963344429
1993,Direct migration background,Pre-primary Level,No,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,No,0.9180672268907563,16993,0.9139435264237972,0.9221909273577154
1993,Direct migration background,Primary Level,Yes,0.0819327731092437,16993,0.07780907264228458,0.08605647357620282
1993,Direct migration background,Lower Secondary Level,No,0.9183135704874835,16993,0.9141955215762283,0.9224316193987387
1993,Direct migration background,Lower Secondary Level,Yes,0.08168642951251646,16993,0.07756838060126127,0.08580447842377166
1993,Direct migration background,Upper Secondary Level,No,0.9262899262899262,16993,0.9223611442491093,0.9302187083307432
1993,Direct migration background,Upper Secondary Level,Yes,0.07371007371007371,16993,0.06978129166925676,0.07763885575089066
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.9010989010989011,16993,0.896610332868576,0.9055874693292262
1993,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0989010989010989,16993,0.0944125306707738,0.10338966713142399
1993,Direct migration background,First Stage of Tertiary Education,No,0.9649122807017544,16993,0.9621457051831218,0.967678856220387
1993,Direct migration background,First Stage of Tertiary Education,Yes,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Second Stage of Tertiary Education,No,0.9076923076923077,16993,0.9033401029582052,0.9120445124264102
1993,Direct migration background,Second Stage of Tertiary Education,Yes,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,Indirect migration background,Pre-primary Level,No,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,No,0.8695652173913043,16993,0.8645015073182858,0.8746289274643229
1993,Indirect migration background,Primary Level,Yes,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Indirect migration background,Lower Secondary Level,No,0.9787234042553191,16993,0.9765536922072783,0.98089311630336
1993,Indirect migration background,Lower Secondary Level,Yes,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Indirect migration background,Upper Secondary Level,No,0.9424460431654677,16993,0.9389442790840962,0.9459478072468391
1993,Indirect migration background,Upper Secondary Level,Yes,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,First Stage of Tertiary Education,No,1.0,16993,1.0,1.0
1993,Indirect migration background,Second Stage of Tertiary Education,No,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Yes,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Pre-primary Level,No,0.9939393939393939,16642,0.9927601835623258,0.995118604316462
1994,No migration background,Pre-primary Level,Yes,0.006060606060606061,16642,0.004881395683537952,0.007239816437674169
1994,No migration background,Primary Level,No,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,No migration background,Primary Level,Yes,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,No migration background,Lower Secondary Level,No,0.9327467001885607,16642,0.9289413732795958,0.9365520270975255
1994,No migration background,Lower Secondary Level,Yes,0.06725329981143935,16642,0.06344797290247446,0.07105862672040424
1994,No migration background,Upper Secondary Level,No,0.9032025908600216,16642,0.8987101976053149,0.9076949841147284
1994,No migration background,Upper Secondary Level,Yes,0.0967974091399784,16642,0.09230501588527168,0.10128980239468513
1994,No migration background,Post-secondary Non-tertiary Level,No,0.9586206896551724,16642,0.9555946937527156,0.9616466855576293
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,No migration background,First Stage of Tertiary Education,No,0.9260355029585798,16642,0.9220592062348456,0.9300117996823141
1994,No migration background,First Stage of Tertiary Education,Yes,0.07396449704142012,16642,0.0699882003176859,0.07794079376515434
1994,No migration background,Second Stage of Tertiary Education,No,0.9384920634920635,16642,0.9348417161294281,0.9421424108546989
1994,No migration background,Second Stage of Tertiary Education,Yes,0.061507936507936505,16642,0.05785758914530109,0.06515828387057192
1994,Direct migration background,Pre-primary Level,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Direct migration background,Pre-primary Level,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Direct migration background,Primary Level,No,0.8872017353579176,16642,0.8823953818179789,0.8920080888978562
1994,Direct migration background,Primary Level,Yes,0.11279826464208242,16642,0.10799191110214379,0.11760461818202106
1994,Direct migration background,Lower Secondary Level,No,0.8874643874643875,16642,0.882662922443188,0.892265852485587
1994,Direct migration background,Lower Secondary Level,Yes,0.11253561253561253,16642,0.10773414751441306,0.11733707755681201
1994,Direct migration background,Upper Secondary Level,No,0.905940594059406,16642,0.9015054851551557,0.9103757029636562
1994,Direct migration background,Upper Secondary Level,Yes,0.09405940594059406,16642,0.08962429703634377,0.09849451484484435
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.9036144578313253,16642,0.899130610208078,0.9080983054545726
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,Direct migration background,First Stage of Tertiary Education,No,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Direct migration background,Second Stage of Tertiary Education,No,0.9112903225806451,16642,0.9069704872542274,0.9156101579070629
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,Indirect migration background,Pre-primary Level,No,0.9821428571428571,16642,0.9801307707212995,0.9841549435644147
1994,Indirect migration background,Pre-primary Level,Yes,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Indirect migration background,Primary Level,No,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Indirect migration background,Primary Level,Yes,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Lower Secondary Level,No,0.9111111111111111,16642,0.906787339728528,0.9154348824936942
1994,Indirect migration background,Lower Secondary Level,Yes,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Indirect migration background,Upper Secondary Level,No,0.9139072847682119,16642,0.9096455385486385,0.9181690309877854
1994,Indirect migration background,Upper Secondary Level,Yes,0.08609271523178808,16642,0.08183096901221468,0.09035446145136147
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,Indirect migration background,First Stage of Tertiary Education,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,No,0.9946808510638298,17246,0.9935952385657583,0.9957664635619012
1995,No migration background,Pre-primary Level,Yes,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,No migration background,Primary Level,No,0.896551724137931,17246,0.8920064384657168,0.9010970098101453
1995,No migration background,Primary Level,Yes,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,No migration background,Lower Secondary Level,No,0.9268774703557312,17246,0.9229919548445548,0.9307629858669076
1995,No migration background,Lower Secondary Level,Yes,0.07312252964426877,17246,0.06923701413309236,0.07700804515544518
1995,No migration background,Upper Secondary Level,No,0.9129407488186114,17246,0.9087330888107328,0.9171484088264901
1995,No migration background,Upper Secondary Level,Yes,0.08705925118138859,17246,0.08285159117351,0.09126691118926718
1995,No migration background,Post-secondary Non-tertiary Level,No,0.9639344262295082,17246,0.9611516258820416,0.9667172265769748
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.036065573770491806,17246,0.03328277342302527,0.03884837411795834
1995,No migration background,First Stage of Tertiary Education,No,0.9486049926578561,17246,0.9453095402068185,0.9519004451088938
1995,No migration background,First Stage of Tertiary Education,Yes,0.0513950073421439,17246,0.048099554891106226,0.05469045979318158
1995,No migration background,Second Stage of Tertiary Education,No,0.9500324464633355,17246,0.9467806366098578,0.9532842563168132
1995,No migration background,Second Stage of Tertiary Education,Yes,0.0499675535366645,17246,0.04671574368318678,0.05321936339014222
1995,Direct migration background,Pre-primary Level,No,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,Direct migration background,Pre-primary Level,Yes,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Direct migration background,Primary Level,No,0.8777777777777778,17246,0.8728892368080298,0.8826663187475258
1995,Direct migration background,Primary Level,Yes,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Direct migration background,Lower Secondary Level,No,0.8928104575163399,17246,0.8881933740746939,0.8974275409579859
1995,Direct migration background,Lower Secondary Level,Yes,0.10718954248366012,17246,0.10257245904201405,0.1118066259253062
1995,Direct migration background,Upper Secondary Level,No,0.9009193054136875,17246,0.8964601834782232,0.9053784273491517
1995,Direct migration background,Upper Secondary Level,Yes,0.09908069458631256,17246,0.09462157265084833,0.1035398165217768
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.868421052631579,17246,0.8633759470896463,0.8734661581735117
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Direct migration background,First Stage of Tertiary Education,No,0.9122807017543859,17246,0.9080586485791622,0.9165027549296096
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,Second Stage of Tertiary Education,No,0.8936170212765957,17246,0.8890152644007182,0.8982187781524732
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Indirect migration background,Pre-primary Level,No,0.98,17246,0.9779105118324085,0.9820894881675915
1995,Indirect migration background,Pre-primary Level,Yes,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Indirect migration background,Primary Level,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Indirect migration background,Primary Level,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Lower Secondary Level,No,0.8848484848484849,17246,0.8800843816042822,0.8896125880926876
1995,Indirect migration background,Lower Secondary Level,Yes,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,Indirect migration background,Upper Secondary Level,No,0.9005524861878453,17246,0.8960860270990368,0.9050189452766538
1995,Indirect migration background,Upper Secondary Level,Yes,0.09944751381215469,17246,0.09498105472334614,0.10391397290096324
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,No,0.9897435897435898,16862,0.9882228301325209,0.9912643493546587
1996,No migration background,Pre-primary Level,Yes,0.010256410256410256,16862,0.008735650645341406,0.011777169867479106
1996,No migration background,Primary Level,No,0.9074074074074074,16862,0.9030322789254132,0.9117825358894017
1996,No migration background,Primary Level,Yes,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,No migration background,Lower Secondary Level,No,0.9352617079889807,16862,0.9315476496235234,0.9389757663544379
1996,No migration background,Lower Secondary Level,Yes,0.06473829201101929,16862,0.06102423364556203,0.06845235037647654
1996,No migration background,Upper Secondary Level,No,0.9088020930667166,16862,0.9044567044365216,0.9131474816969115
1996,No migration background,Upper Secondary Level,Yes,0.0911979069332835,16862,0.0868525183030885,0.0955432955634785
1996,No migration background,Post-secondary Non-tertiary Level,No,0.9581993569131833,16862,0.9551785640397905,0.961220149786576
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.04180064308681672,16862,0.03877985021342396,0.04482143596020948
1996,No migration background,First Stage of Tertiary Education,No,0.948948948948949,16862,0.9456267525942325,0.9522711453036655
1996,No migration background,First Stage of Tertiary Education,Yes,0.05105105105105105,16862,0.047728854696334554,0.05437324740576755
1996,No migration background,Second Stage of Tertiary Education,No,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,No migration background,Second Stage of Tertiary Education,Yes,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Direct migration background,Pre-primary Level,No,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,Direct migration background,Pre-primary Level,Yes,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Direct migration background,Primary Level,No,0.8907766990291263,16862,0.8860686215435272,0.8954847765147254
1996,Direct migration background,Primary Level,Yes,0.10922330097087378,16862,0.1045152234852747,0.11393137845647286
1996,Direct migration background,Lower Secondary Level,No,0.8838526912181303,16862,0.8790165825734892,0.8886887998627713
1996,Direct migration background,Lower Secondary Level,Yes,0.11614730878186968,16862,0.11131120013722869,0.12098341742651068
1996,Direct migration background,Upper Secondary Level,No,0.9003250270855905,16862,0.8958034050837724,0.9048466490874085
1996,Direct migration background,Upper Secondary Level,Yes,0.09967497291440953,16862,0.09515335091259146,0.10419659491622761
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.900709219858156,16862,0.8961953576809005,0.9052230820354115
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09929078014184398,16862,0.09477691796458847,0.10380464231909949
1996,Direct migration background,First Stage of Tertiary Education,No,0.9298245614035088,16862,0.9259689380363543,0.9336801847706633
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Direct migration background,Second Stage of Tertiary Education,No,0.8839779005524862,16862,0.8791440569737734,0.8888117441311989
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.11602209944751381,16862,0.11118825586880102,0.1208559430262266
1996,Indirect migration background,Pre-primary Level,No,0.98,16862,0.9778868537056565,0.9821131462943434
1996,Indirect migration background,Pre-primary Level,Yes,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Indirect migration background,Primary Level,No,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,Primary Level,Yes,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Lower Secondary Level,No,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,Indirect migration background,Lower Secondary Level,Yes,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,Upper Secondary Level,No,0.8960396039603961,16862,0.8914328067601132,0.900646401160679
1996,Indirect migration background,Upper Secondary Level,Yes,0.10396039603960396,16862,0.09935359883932104,0.10856719323988687
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,No migration background,Primary Level,No,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,No migration background,Primary Level,Yes,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,No migration background,Lower Secondary Level,No,0.9327323162274619,16487,0.9289087642241948,0.936555868230729
1997,No migration background,Lower Secondary Level,Yes,0.06726768377253814,16487,0.06344413176927106,0.07109123577580521
1997,No migration background,Upper Secondary Level,No,0.9061050287622936,16487,0.9016526132276287,0.9105574442969585
1997,No migration background,Upper Secondary Level,Yes,0.09389497123770645,16487,0.08944255570304156,0.09834738677237133
1997,No migration background,Post-secondary Non-tertiary Level,No,0.9448051948051948,16487,0.9413193705213584,0.9482910190890311
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.05519480519480519,16487,0.051708980910968774,0.05868062947864161
1997,No migration background,First Stage of Tertiary Education,No,0.9578488372093024,16487,0.9547816624585549,0.9609160119600498
1997,No migration background,First Stage of Tertiary Education,Yes,0.04215116279069767,16487,0.03908398803995015,0.0452183375414452
1997,No migration background,Second Stage of Tertiary Education,No,0.9457908163265306,16487,0.9423344542417772,0.949247178411284
1997,No migration background,Second Stage of Tertiary Education,Yes,0.054209183673469385,16487,0.05075282158871601,0.05766554575822276
1997,Direct migration background,Pre-primary Level,No,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Direct migration background,Pre-primary Level,Yes,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Primary Level,No,0.8911392405063291,16487,0.8863848624116138,0.8958936186010443
1997,Direct migration background,Primary Level,Yes,0.10886075949367088,16487,0.10410638139895566,0.11361513758838611
1997,Direct migration background,Lower Secondary Level,No,0.8625180897250362,16487,0.8572616445685716,0.8677745348815008
1997,Direct migration background,Lower Secondary Level,Yes,0.13748191027496381,16487,0.13222546511849925,0.14273835543142838
1997,Direct migration background,Upper Secondary Level,No,0.888268156424581,16487,0.8834592560338341,0.8930770568153279
1997,Direct migration background,Upper Secondary Level,Yes,0.11173184357541899,16487,0.10692294318467205,0.11654074396616593
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.8671875,16487,0.8620071245947125,0.8723678754052875
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Direct migration background,First Stage of Tertiary Education,No,0.9818181818181818,16487,0.9797787018557259,0.9838576617806377
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Direct migration background,Second Stage of Tertiary Education,No,0.9171270718232044,16487,0.9129187751278226,0.9213353685185862
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.08287292817679558,16487,0.07866463148141378,0.08708122487217737
1997,Indirect migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,No,1.0,16487,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,No,0.8775510204081632,16487,0.8725472309786104,0.8825548098377161
1997,Indirect migration background,Lower Secondary Level,Yes,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,Indirect migration background,Upper Secondary Level,No,0.9179487179487179,16487,0.9137594595613208,0.922137976336115
1997,Indirect migration background,Upper Secondary Level,Yes,0.08205128205128205,16487,0.07786202366388491,0.0862405404386792
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,No,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,Pre-primary Level,No,0.9914893617021276,18147,0.990152831590231,0.9928258918140243
1998,No migration background,Pre-primary Level,Yes,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,No migration background,Primary Level,No,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,No migration background,Primary Level,Yes,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,No migration background,Lower Secondary Level,No,0.9303156640857654,18147,0.9266111060636404,0.9340202221078904
1998,No migration background,Lower Secondary Level,Yes,0.06968433591423466,18147,0.06597977789210967,0.07338889393635965
1998,No migration background,Upper Secondary Level,No,0.9087227939935887,18147,0.9045324417496841,0.9129131462374933
1998,No migration background,Upper Secondary Level,Yes,0.09127720600641134,18147,0.08708685376250669,0.095467558250316
1998,No migration background,Post-secondary Non-tertiary Level,No,0.96875,18147,0.9662184615946967,0.9712815384053033
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,No migration background,First Stage of Tertiary Education,No,0.95,18147,0.9468289692274834,0.9531710307725165
1998,No migration background,First Stage of Tertiary Education,Yes,0.05,18147,0.04682896922748346,0.053171030772516545
1998,No migration background,Second Stage of Tertiary Education,No,0.9405997693194925,18147,0.9371606269747143,0.9440389116642708
1998,No migration background,Second Stage of Tertiary Education,Yes,0.059400230680507496,18147,0.05596108833572928,0.06283937302528571
1998,Direct migration background,Pre-primary Level,No,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Direct migration background,Pre-primary Level,Yes,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,Primary Level,No,0.8774373259052924,18147,0.8726659809247747,0.8822086708858102
1998,Direct migration background,Primary Level,Yes,0.12256267409470752,18147,0.11779132911418974,0.1273340190752253
1998,Direct migration background,Lower Secondary Level,No,0.858678955453149,18147,0.8536105367974091,0.8637473741088889
1998,Direct migration background,Lower Secondary Level,Yes,0.141321044546851,18147,0.1362526258911111,0.14638946320259089
1998,Direct migration background,Upper Secondary Level,No,0.9124700239808153,18147,0.9083581351972724,0.9165819127643583
1998,Direct migration background,Upper Secondary Level,Yes,0.08752997601918465,18147,0.08341808723564167,0.09164186480272762
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Direct migration background,First Stage of Tertiary Education,No,0.9245283018867925,18147,0.9206849883300973,0.9283716154434877
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Direct migration background,Second Stage of Tertiary Education,No,0.9021739130434783,18147,0.8978515013911077,0.9064963246958488
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.09782608695652174,18147,0.09350367530415116,0.10214849860889233
1998,Indirect migration background,Pre-primary Level,No,1.0,18147,1.0,1.0
1998,Indirect migration background,Primary Level,No,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Indirect migration background,Primary Level,Yes,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Lower Secondary Level,No,0.865979381443299,18147,0.8610226745695648,0.8709360883170332
1998,Indirect migration background,Lower Secondary Level,Yes,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,Indirect migration background,Upper Secondary Level,No,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Indirect migration background,Upper Secondary Level,Yes,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,First Stage of Tertiary Education,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,No,0.9583333333333334,18147,0.9554259230107554,0.9612407436559114
1998,Indirect migration background,Second Stage of Tertiary Education,Yes,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1999,No migration background,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,No migration background,Primary Level,No,0.8142857142857143,17396,0.808506850792006,0.8200645777794225
1999,No migration background,Primary Level,Yes,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,No migration background,Lower Secondary Level,No,0.9436964504283966,17396,0.9402710178790091,0.947121882977784
1999,No migration background,Lower Secondary Level,Yes,0.056303549571603426,17396,0.052878117022215974,0.05972898212099088
1999,No migration background,Upper Secondary Level,No,0.9200746648566095,17396,0.9160448495609512,0.9241044801522678
1999,No migration background,Upper Secondary Level,Yes,0.07992533514339047,17396,0.07589551984773218,0.08395515043904875
1999,No migration background,Post-secondary Non-tertiary Level,No,0.9719101123595506,17396,0.9694547283496157,0.9743654963694856
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
