year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1994,general elemantary,2. Quintil,Nein,0.053813833225597935,16642,0.050385456217177056,0.05724221023401881
1994,general elemantary,3. Quintil,Nein,0.03660310277957337,16642,0.0337500166343495,0.03945618892479724
1994,middle vocational,5. Quintil,Nein,0.03232062055591468,16642,0.029633674786519192,0.03500756632531016
1994,higher education,3. Quintil,Nein,0.031512605042016806,16642,0.02885835121617587,0.03416685886785774
1994,higher education,2. Quintil,Nein,0.02771493212669683,16642,0.02522087136267513,0.030208992890718534
1994,higher education,4. Quintil,Nein,0.0273109243697479,16642,0.024834594298894216,0.029787254440601582
1994,higher education,5. Quintil,Nein,0.02577569489334195,16642,0.02336807466339538,0.028183315123288522
1994,middle vocational,1. Quintil,Ja,0.022705235940530057,16642,0.020442003767951095,0.02496846811310902
1994,general elemantary,4. Quintil,Nein,0.020846800258564963,16642,0.01867610759275056,0.023017492924379365
1994,inadequately,1. Quintil,Nein,0.016402714932126698,16642,0.014472881428842422,0.018332548435410972
1994,higher vocational,2. Quintil,Nein,0.01583710407239819,16642,0.013940290311596104,0.017733917833200274
1994,higher vocational,3. Quintil,Nein,0.013897866839043309,16642,0.012119225693176524,0.015676507984910094
1994,middle vocational,2. Quintil,Ja,0.013493859082094377,16642,0.011740901955838977,0.015246816208349777
1994,higher education,1. Quintil,Nein,0.01220103425985779,16642,0.010533073154021945,0.013868995365693634
1994,inadequately,2. Quintil,Nein,0.011877828054298642,16642,0.010231838208489634,0.01352381790010765
1994,higher vocational,4. Quintil,Nein,0.011473820297349708,16642,0.009855734961282583,0.013091905633416834
1994,vocational + Abi,3. Quintil,Nein,0.008726567550096962,16642,0.0073134712046315446,0.01013966389556238
1994,middle vocational,3. Quintil,Ja,0.00856496444731739,16642,0.007164899360464191,0.009965029534170588
1994,general elemantary,1. Quintil,Ja,0.008160956690368456,16642,0.006794032437496751,0.00952788094324016
1994,higher vocational,1. Quintil,Nein,0.007837750484809308,16642,0.006497949234800258,0.009177551734818358
1994,inadequately,3. Quintil,Nein,0.0071913380736910145,16642,0.005907557072319472,0.008475119075062557
1994,higher vocational,5. Quintil,Nein,0.006625727213962508,16642,0.005393114785518773,0.007858339642406243
1994,vocational + Abi,2. Quintil,Nein,0.006383322559793148,16642,0.005173320404233633,0.007593324715352663
1994,vocational + Abi,4. Quintil,Nein,0.005817711700064641,16642,0.004662231730610728,0.006973191669518554
1994,vocational + Abi,1. Quintil,Nein,0.005817711700064641,16642,0.004662231730610728,0.006973191669518554
1994,general elemantary,5. Quintil,Nein,0.005252100840336135,16642,0.00415391369507576,0.006350287985596509
1994,middle vocational,4. Quintil,Ja,0.004363283775048481,16642,0.003361877072258132,0.00536469047783883
1994,general elemantary,2. Quintil,Ja,0.003878474466709761,16642,0.0029341093352347938,0.004822839598184728
1994,in school,2. Quintil,Nein,0.003232062055591467,16642,0.0023696989103067197,0.004094425200876215
1994,vocational + Abi,5. Quintil,Nein,0.0029088558500323207,16642,0.002090613710267664,0.0037270979897969774
1994,inadequately,1. Quintil,Ja,0.0026664511958629606,16642,0.0018829487685505493,0.003449953623175372
1994,inadequately,4. Quintil,Nein,0.0026664511958629606,16642,0.0018829487685505493,0.003449953623175372
1994,higher education,2. Quintil,Ja,0.002585649644473174,16642,0.0018140785352493884,0.003357220753696959
1994,general elemantary,3. Quintil,Ja,0.0025048480930833874,16642,0.0017453977093546255,0.0032642984768121493
1994,higher education,1. Quintil,Ja,0.0024240465416936006,16642,0.0016769155090927163,0.003171177574294485
1994,in school,3. Quintil,Nein,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,in school,1. Quintil,Nein,0.001777634130575307,16642,0.0011376220807486096,0.0024176461804020044
1994,middle vocational,5. Quintil,Ja,0.001535229476405947,16642,0.0009403810245388954,0.0021300779282729986
1994,in school,4. Quintil,Nein,0.0014544279250161603,16642,0.0008754215308469502,0.0020334343191853706
1994,higher education,4. Quintil,Ja,0.0014544279250161603,16642,0.0008754215308469502,0.0020334343191853706
1994,inadequately,2. Quintil,Ja,0.001292824822236587,16642,0.0007468881872624241,0.0018387614572107497
1994,general elemantary,4. Quintil,Ja,0.0012120232708468003,16642,0.0006834010139139401,0.0017406455277796606
1994,higher vocational,2. Quintil,Ja,0.0012120232708468003,16642,0.0006834010139139401,0.0017406455277796606
1994,higher education,3. Quintil,Ja,0.0012120232708468003,16642,0.0006834010139139401,0.0017406455277796606
1994,higher vocational,1. Quintil,Ja,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,higher vocational,3. Quintil,Ja,0.0009696186166774402,16642,0.0004967471240774125,0.001442490109277468
1994,higher vocational,4. Quintil,Ja,0.0009696186166774402,16642,0.0004967471240774125,0.001442490109277468
1994,inadequately,5. Quintil,Nein,0.0008888170652876535,16642,0.0004360587713582203,0.0013415753592170866
1994,vocational + Abi,1. Quintil,Ja,0.0008888170652876535,16642,0.0004360587713582203,0.0013415753592170866
1994,in school,5. Quintil,Nein,0.0007272139625080802,16642,0.0003176455574085259,0.0011367823676076345
1994,higher education,5. Quintil,Ja,0.0007272139625080802,16642,0.0003176455574085259,0.0011367823676076345
1994,inadequately,3. Quintil,Ja,0.0007272139625080802,16642,0.0003176455574085259,0.0011367823676076345
1994,general elemantary,5. Quintil,Ja,0.0004848093083387201,16642,0.00015035754746604293,0.0008192610692113973
1994,inadequately,4. Quintil,Ja,0.0004040077569489334,16642,9.868412669031929e-05,0.0007093313872075475
1994,vocational + Abi,2. Quintil,Ja,0.0003232062055591467,16642,5.010541132683045e-05,0.000596306999791463
1994,inadequately,5. Quintil,Ja,0.00024240465416936006,16642,5.882870396905831e-06,0.0004789264379418143
1994,vocational + Abi,3. Quintil,Ja,0.00024240465416936006,16642,5.882870396905831e-06,0.0004789264379418143
1994,higher vocational,5. Quintil,Ja,0.00016160310277957336,16642,-3.1523928886228965e-05,0.00035473013444537566
1994,vocational + Abi,5. Quintil,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,in school,1. Quintil,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,vocational + Abi,4. Quintil,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,in school,2. Quintil,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1995,middle vocational,2. Quintil,Nein,0.14312796208530806,17246,0.1379012074901711,0.14835471668044503
1995,middle vocational,3. Quintil,Nein,0.11966824644549763,17246,0.1148240189806374,0.12451247391035786
1995,middle vocational,1. Quintil,Nein,0.10426540284360189,17246,0.09970428106568542,0.10882652462151836
1995,middle vocational,4. Quintil,Nein,0.07985781990521328,17246,0.07581207891886912,0.08390356089155743
1995,general elemantary,1. Quintil,Nein,0.06003159557661927,17246,0.056486250996592956,0.06357694015664558
1995,general elemantary,2. Quintil,Nein,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,general elemantary,3. Quintil,Nein,0.03364928909952607,17246,0.030957957488528275,0.03634062071052386
1995,middle vocational,5. Quintil,Nein,0.032148499210110586,17246,0.029515828169870306,0.034781170250350865
1995,higher education,3. Quintil,Nein,0.030252764612954185,17246,0.0276963947459402,0.03280913447996817
1995,higher education,4. Quintil,Nein,0.029225908372827805,17246,0.02671196796724218,0.03173984877841343
1995,higher education,5. Quintil,Nein,0.028751974723538704,17246,0.026257892345507874,0.031246057101569535
1995,higher education,2. Quintil,Nein,0.027883096366508688,17246,0.025425890023200753,0.03034030270981662
1995,middle vocational,1. Quintil,Ja,0.02156398104265403,17246,0.01939606446121776,0.0237318976240903
1995,general elemantary,4. Quintil,Nein,0.02085308056872038,17246,0.01872042401313459,0.02298573712430617
1995,inadequately,1. Quintil,Nein,0.015086887835703002,17246,0.013267561229025976,0.016906214442380028
1995,higher vocational,2. Quintil,Nein,0.014533965244865719,17246,0.012747787107514567,0.01632014338221687
1995,higher vocational,3. Quintil,Nein,0.014375987361769352,17246,0.012599400854478904,0.0161525738690598
1995,higher education,1. Quintil,Nein,0.013744075829383886,17246,0.012006417188858491,0.01548173446990928
1995,higher vocational,4. Quintil,Nein,0.012164296998420221,17246,0.010528242571295698,0.013800351425544744
1995,inadequately,2. Quintil,Nein,0.011611374407582939,17246,0.010012488169603102,0.013210260645562775
1995,middle vocational,2. Quintil,Ja,0.011532385466034755,17246,0.00993888322712054,0.01312588770494897
1995,vocational + Abi,3. Quintil,Nein,0.009557661927330173,17246,0.008105542582166333,0.011009781272494013
1995,general elemantary,1. Quintil,Ja,0.008846761453396525,17246,0.00744918864870136,0.010244334258091691
1995,vocational + Abi,2. Quintil,Nein,0.008609794628751975,17246,0.007230901559982932,0.009988687697521016
1995,higher vocational,1. Quintil,Nein,0.007898894154818325,17246,0.006577680679512524,0.009220107630124126
1995,middle vocational,3. Quintil,Ja,0.007740916271721959,17246,0.006432877530048589,0.009048955013395327
1995,vocational + Abi,1. Quintil,Nein,0.007661927330173775,17246,0.006360527571654491,0.00896332708869306
1995,higher vocational,5. Quintil,Nein,0.0069510268562401265,17246,0.005711026822324702,0.00819102689015555
1995,inadequately,3. Quintil,Nein,0.005924170616113744,17246,0.004778828010273991,0.007069513221953497
1995,vocational + Abi,4. Quintil,Nein,0.005529225908372828,17246,0.004422500043356625,0.006635951773389031
1995,general elemantary,5. Quintil,Nein,0.005292259083728278,17246,0.00420937946986908,0.006375138697587476
1995,middle vocational,4. Quintil,Ja,0.004186413902053712,17246,0.00322275799919849,0.005150069804908934
1995,general elemantary,2. Quintil,Ja,0.0036334913112164298,17246,0.002735476491124863,0.004531506131307996
1995,in school,2. Quintil,Nein,0.0034755134281200632,17246,0.0025971679836059016,0.004353858872634225
1995,vocational + Abi,5. Quintil,Nein,0.0032385466034755136,17246,0.002390572531409167,0.00408652067554186
1995,in school,3. Quintil,Nein,0.002764612954186414,17246,0.0019809525743060396,0.0035482733340667883
1995,inadequately,4. Quintil,Nein,0.0026066350710900474,17246,0.0018456340579371274,0.0033676360842429674
1995,higher education,1. Quintil,Ja,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,in school,1. Quintil,Nein,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,inadequately,1. Quintil,Ja,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,higher education,2. Quintil,Ja,0.0022906793048973143,17246,0.0015771759141833333,0.0030041826956112953
1995,general elemantary,3. Quintil,Ja,0.0020537124802527647,17246,0.0013780414712593865,0.002729383489246143
1995,middle vocational,5. Quintil,Ja,0.0018957345971563982,17246,0.0012465195094127752,0.002544949684900021
1995,in school,4. Quintil,Nein,0.0016587677725118483,17246,0.0010514105797499048,0.002266124965273792
1995,inadequately,2. Quintil,Ja,0.0014218009478672985,17246,0.00085943072069259,0.0019841711750420068
1995,general elemantary,4. Quintil,Ja,0.0013428120063191152,17246,0.0007962647676485574,0.001889359244989673
1995,vocational + Abi,1. Quintil,Ja,0.001263823064770932,17246,0.0007335733913543248,0.0017940727381875392
1995,higher education,3. Quintil,Ja,0.001263823064770932,17246,0.0007335733913543248,0.0017940727381875392
1995,higher education,4. Quintil,Ja,0.0011058451816745656,17246,0.0006098028030406247,0.0016018875603085066
1995,higher vocational,1. Quintil,Ja,0.0010268562401263824,17246,0.0005488389448501441,0.0015048735354026206
1995,higher vocational,3. Quintil,Ja,0.0008688783570300158,17246,0.0004291316321185273,0.0013086250819415043
1995,inadequately,5. Quintil,Nein,0.0008688783570300158,17246,0.0004291316321185273,0.0013086250819415043
1995,higher vocational,2. Quintil,Ja,0.0007109004739336493,17246,0.00031310314984251845,0.00110869779802478
1995,higher education,5. Quintil,Ja,0.000631911532385466,17246,0.00025684979599117745,0.0010069732687797545
1995,general elemantary,5. Quintil,Ja,0.000631911532385466,17246,0.00025684979599117745,0.0010069732687797545
1995,vocational + Abi,2. Quintil,Ja,0.000631911532385466,17246,0.00025684979599117745,0.0010069732687797545
1995,higher vocational,4. Quintil,Ja,0.0005529225908372828,17246,0.00020207059706460684,0.0009037745846099587
1995,inadequately,5. Quintil,Ja,0.00047393364928909954,17246,0.00014909498574124943,0.0007987723128369496
1995,in school,5. Quintil,Nein,0.00047393364928909954,17246,0.00014909498574124943,0.0007987723128369496
1995,vocational + Abi,3. Quintil,Ja,0.00039494470774091627,17246,9.839721827089345e-05,0.0006914921972109391
1995,inadequately,4. Quintil,Ja,0.000315955766192733,17246,5.070514873723722e-05,0.0005812063836482288
1995,inadequately,3. Quintil,Ja,0.000315955766192733,17246,5.070514873723722e-05,0.0005812063836482288
1995,vocational + Abi,4. Quintil,Ja,0.0001579778830963665,17246,-2.959744652350637e-05,0.00034555321271623933
1995,in school,1. Quintil,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1995,in school,2. Quintil,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1996,middle vocational,2. Quintil,Nein,0.14731016521526816,16862,0.1419606622819997,0.15265966814853663
1996,middle vocational,3. Quintil,Nein,0.12085944494180842,16862,0.11593937831567039,0.12577951156794645
1996,middle vocational,1. Quintil,Nein,0.08919996744526736,16862,0.08489771989920211,0.0935022149913326
1996,middle vocational,4. Quintil,Nein,0.08700252299177993,16862,0.0827484764107171,0.09125656957284277
1996,general elemantary,1. Quintil,Nein,0.05656384796939855,16862,0.053077046188539215,0.06005064975025788
1996,general elemantary,2. Quintil,Nein,0.05257589322047693,16862,0.049207156471577446,0.05594462996937641
1996,higher education,4. Quintil,Nein,0.036298526898347845,16862,0.03347548521638912,0.03912156858030657
1996,middle vocational,5. Quintil,Nein,0.033694148286807196,16862,0.0309705937562908,0.036417702817323594
1996,general elemantary,3. Quintil,Nein,0.032961666802311385,16862,0.030266858006409394,0.035656475598213375
1996,higher education,3. Quintil,Nein,0.031171156506877188,16862,0.028548137022222562,0.03379417599153182
1996,higher education,5. Quintil,Nein,0.0283226174005046,16862,0.02581864655080677,0.03082658825020243
1996,higher education,2. Quintil,Nein,0.025881012452185236,16862,0.023484398054145265,0.028277626850225206
1996,general elemantary,4. Quintil,Nein,0.02018393423944006,16862,0.018061292410392865,0.022306576068487252
1996,middle vocational,1. Quintil,Ja,0.019370065923333606,16862,0.01728979618558946,0.021450335661077752
1996,higher vocational,2. Quintil,Nein,0.01521933751119069,16862,0.013371477109167626,0.017067197913213754
1996,higher vocational,4. Quintil,Nein,0.014568242858305526,16862,0.012759743361616706,0.016376742354994346
1996,middle vocational,2. Quintil,Ja,0.014568242858305526,16862,0.012759743361616706,0.016376742354994346
1996,higher vocational,3. Quintil,Nein,0.014242695531862944,16862,0.01245422155220404,0.01603116951152185
1996,inadequately,1. Quintil,Nein,0.012940506226092618,16862,0.011234624853629874,0.014646387598555362
1996,inadequately,2. Quintil,Nein,0.011638316920322292,16862,0.01001947452818078,0.013257159312463802
1996,higher education,1. Quintil,Nein,0.010824448604215837,16862,0.009262592184221664,0.012386305024210011
1996,vocational + Abi,3. Quintil,Nein,0.008627004150728413,16862,0.007231117754426348,0.010022890547030478
1996,vocational + Abi,2. Quintil,Nein,0.008627004150728413,16862,0.007231117754426348,0.010022890547030478
1996,middle vocational,3. Quintil,Ja,0.008545617319117767,16862,0.0071562738698591945,0.00993496076837634
1996,general elemantary,1. Quintil,Ja,0.007731749003011313,16862,0.006409677481604231,0.009053820524418395
1996,vocational + Abi,1. Quintil,Nein,0.007731749003011313,16862,0.006409677481604231,0.009053820524418395
1996,inadequately,3. Quintil,Nein,0.006592333360462277,16862,0.005370857572442957,0.007813809148481596
1996,higher vocational,1. Quintil,Nein,0.006592333360462277,16862,0.005370857572442957,0.007813809148481596
1996,vocational + Abi,4. Quintil,Nein,0.006592333360462277,16862,0.005370857572442957,0.007813809148481596
1996,higher vocational,5. Quintil,Nein,0.006510946528851632,16862,0.005296984406092367,0.007724908651610897
1996,general elemantary,5. Quintil,Nein,0.005615691381134533,16862,0.004487766241818284,0.0067436165204507814
1996,middle vocational,4. Quintil,Ja,0.0045576625701961426,16862,0.0035409910283207982,0.005574334112071487
1996,general elemantary,2. Quintil,Ja,0.004232115243753561,16862,0.003252265847731097,0.005211964639776024
1996,vocational + Abi,5. Quintil,Nein,0.0037437942540896885,16862,0.0028219808149831382,0.004665607693196239
1996,in school,2. Quintil,Nein,0.0029299259379832344,16862,0.0021141090506754364,0.0037457428252910324
1996,in school,3. Quintil,Nein,0.0029299259379832344,16862,0.0021141090506754364,0.0037457428252910324
1996,inadequately,4. Quintil,Nein,0.002848539106372589,16862,0.0020440999778602153,0.0036529782348849625
1996,in school,4. Quintil,Nein,0.002441604948319362,16862,0.0016966870813677815,0.003186522815270942
1996,higher education,2. Quintil,Ja,0.0023602181167087163,16862,0.0016277908933975483,0.0030926453400198844
1996,inadequately,1. Quintil,Ja,0.0023602181167087163,16862,0.0016277908933975483,0.0030926453400198844
1996,general elemantary,3. Quintil,Ja,0.0022788312850980713,16862,0.0015591135430371075,0.002998549027159035
1996,higher education,3. Quintil,Ja,0.0019532839586554897,16862,0.0012868461071933164,0.0026197218101176633
1996,middle vocational,5. Quintil,Ja,0.0017905102954341987,16862,0.0011523926011551078,0.0024286279897132897
1996,in school,1. Quintil,Nein,0.0017905102954341987,16862,0.0011523926011551078,0.0024286279897132897
1996,higher education,1. Quintil,Ja,0.0017091234638235532,16862,0.0010856516878248721,0.0023325952398222344
1996,higher education,4. Quintil,Ja,0.0017091234638235532,16862,0.0010856516878248721,0.0023325952398222344
1996,vocational + Abi,1. Quintil,Ja,0.001220802474159681,16862,0.0006937437900163949,0.001747861158302967
1996,higher education,5. Quintil,Ja,0.0011394156425490356,16862,0.0006302078331326833,0.001648623451965388
1996,in school,5. Quintil,Nein,0.0011394156425490356,16862,0.0006302078331326833,0.001648623451965388
1996,general elemantary,4. Quintil,Ja,0.0010580288109383901,16862,0.0005673238979236976,0.0015487337239530826
1996,higher vocational,3. Quintil,Ja,0.0009766419793277449,16862,0.0005051687436193722,0.0014481152150361176
1996,higher vocational,2. Quintil,Ja,0.0008952551477170994,16862,0.0004438355046262196,0.0013466747908079792
1996,inadequately,2. Quintil,Ja,0.0008952551477170994,16862,0.0004438355046262196,0.0013466747908079792
1996,higher vocational,1. Quintil,Ja,0.000813868316106454,16862,0.0003834390441073477,0.0012442975881055602
1996,inadequately,3. Quintil,Ja,0.0006510946528851632,16862,0.0002660756510376261,0.0010361136547327003
1996,inadequately,5. Quintil,Nein,0.0006510946528851632,16862,0.0002660756510376261,0.0010361136547327003
1996,vocational + Abi,2. Quintil,Ja,0.0006510946528851632,16862,0.0002660756510376261,0.0010361136547327003
1996,general elemantary,5. Quintil,Ja,0.0003255473264425816,16862,5.325343903310226e-05,0.000597841213852061
1996,higher vocational,4. Quintil,Ja,0.0002441604948319362,16862,8.337472056780897e-06,0.00047998351760709154
1996,vocational + Abi,3. Quintil,Ja,0.0002441604948319362,16862,8.337472056780897e-06,0.00047998351760709154
1996,inadequately,4. Quintil,Ja,0.0002441604948319362,16862,8.337472056780897e-06,0.00047998351760709154
1996,in school,1. Quintil,Ja,0.0002441604948319362,16862,8.337472056780897e-06,0.00047998351760709154
1996,higher vocational,5. Quintil,Ja,0.0001627736632212908,16862,-2.978286579672363e-05,0.00035533019223930526
1996,in school,3. Quintil,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1996,inadequately,5. Quintil,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1996,vocational + Abi,4. Quintil,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1997,middle vocational,2. Quintil,Nein,0.14626623376623377,16487,0.14087213963311254,0.151660327899355
1997,middle vocational,3. Quintil,Nein,0.1291396103896104,16487,0.12402056173907747,0.1342586590401433
1997,middle vocational,4. Quintil,Nein,0.08969155844155845,16487,0.08532986314919895,0.09405325373391794
1997,middle vocational,1. Quintil,Nein,0.07418831168831169,16487,0.07018781121571764,0.07818881216090574
1997,general elemantary,2. Quintil,Nein,0.052597402597402594,16487,0.049189911836671756,0.05600489335813343
1997,general elemantary,1. Quintil,Nein,0.0512987012987013,16487,0.04793123556505266,0.054666167032349944
1997,general elemantary,3. Quintil,Nein,0.03595779220779221,16487,0.033115754826461063,0.038799829589123355
1997,higher education,4. Quintil,Nein,0.03595779220779221,16487,0.033115754826461063,0.038799829589123355
1997,middle vocational,5. Quintil,Nein,0.03595779220779221,16487,0.033115754826461063,0.038799829589123355
1997,higher education,3. Quintil,Nein,0.0349025974025974,16487,0.03210103887579499,0.03770415592939981
1997,higher education,5. Quintil,Nein,0.03165584415584415,16487,0.028983286581430276,0.03432840173025803
1997,higher education,2. Quintil,Nein,0.024025974025974027,16487,0.021688510279022466,0.026363437772925588
1997,general elemantary,4. Quintil,Nein,0.019967532467532467,16487,0.017832189279651554,0.02210287565541338
1997,middle vocational,1. Quintil,Ja,0.017938311688311687,16487,0.015912283797069982,0.019964339579553392
1997,higher vocational,3. Quintil,Nein,0.016477272727272726,16487,0.014534061023757216,0.018420484430788236
1997,higher vocational,2. Quintil,Nein,0.01534090909090909,16487,0.013464818747725671,0.01721699943409251
1997,middle vocational,2. Quintil,Ja,0.015178571428571428,16487,0.013312280063729797,0.01704486279341306
1997,higher vocational,4. Quintil,Nein,0.014935064935064935,16487,0.013083575492651451,0.01678655437747842
1997,inadequately,1. Quintil,Nein,0.01176948051948052,16487,0.01012324097154326,0.01341572006741778
1997,inadequately,2. Quintil,Nein,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,middle vocational,3. Quintil,Ja,0.01103896103896104,16487,0.009444040892590625,0.012633881185331453
1997,vocational + Abi,3. Quintil,Nein,0.009821428571428571,16487,0.008316106791318806,0.011326750351538337
1997,higher education,1. Quintil,Nein,0.008603896103896103,16487,0.007194099581239083,0.010013692626553125
1997,general elemantary,1. Quintil,Ja,0.00836038961038961,16487,0.006970515568524581,0.009750263652254638
1997,vocational + Abi,2. Quintil,Nein,0.007792207792207792,16487,0.006450009037028552,0.009134406547387033
1997,vocational + Abi,4. Quintil,Nein,0.00762987012987013,16487,0.006301617553146463,0.008958122706593796
1997,higher vocational,5. Quintil,Nein,0.007224025974025974,16487,0.005931317692758421,0.008516734255293527
1997,inadequately,3. Quintil,Nein,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,general elemantary,5. Quintil,Nein,0.005844155844155844,16487,0.004680637106683285,0.007007674581628404
1997,vocational + Abi,1. Quintil,Nein,0.005438311688311688,16487,0.004315690686513644,0.006560932690109733
1997,general elemantary,2. Quintil,Ja,0.00487012987012987,16487,0.0038074672485463763,0.005932792491713364
1997,higher vocational,1. Quintil,Nein,0.004788961038961039,16487,0.003735148172898703,0.005842773905023375
1997,middle vocational,4. Quintil,Ja,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,in school,3. Quintil,Nein,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,vocational + Abi,5. Quintil,Nein,0.0030844155844155846,16487,0.002237966402878838,0.003930864765952331
1997,higher education,3. Quintil,Ja,0.002922077922077922,16487,0.0020981377102242175,0.003746018133931627
1997,inadequately,4. Quintil,Nein,0.00275974025974026,16487,0.0019589491213379377,0.003560531398142582
1997,in school,2. Quintil,Nein,0.00275974025974026,16487,0.0019589491213379377,0.003560531398142582
1997,middle vocational,5. Quintil,Ja,0.002435064935064935,16487,0.0016827302002835436,0.0031873996698463265
1997,general elemantary,3. Quintil,Ja,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,in school,1. Quintil,Nein,0.0021915584415584414,16487,0.001477743938695114,0.002905372944421769
1997,in school,4. Quintil,Nein,0.0021103896103896102,16487,0.0014098901211899917,0.002810889099589229
1997,higher education,2. Quintil,Ja,0.002029220779220779,16487,0.001342296581108608,0.00271614497733295
1997,inadequately,1. Quintil,Ja,0.0018668831168831169,16487,0.0012079549855554738,0.00252581124821076
1997,inadequately,2. Quintil,Ja,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,higher education,4. Quintil,Ja,0.001461038961038961,16487,0.0008779985482235813,0.002044079373854341
1997,general elemantary,4. Quintil,Ja,0.001461038961038961,16487,0.0008779985482235813,0.002044079373854341
1997,in school,5. Quintil,Nein,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,higher education,1. Quintil,Ja,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,vocational + Abi,1. Quintil,Ja,0.0010551948051948051,16487,0.0005596050489424255,0.0015507845614471847
1997,higher vocational,2. Quintil,Ja,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1997,higher vocational,3. Quintil,Ja,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,vocational + Abi,2. Quintil,Ja,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,higher education,5. Quintil,Ja,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,inadequately,5. Quintil,Nein,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,vocational + Abi,3. Quintil,Ja,0.0005681818181818182,16487,0.00020442972232940013,0.0009319339140342361
1997,inadequately,3. Quintil,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,general elemantary,5. Quintil,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,higher vocational,1. Quintil,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,vocational + Abi,4. Quintil,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,higher vocational,4. Quintil,Ja,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,higher vocational,5. Quintil,Ja,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,inadequately,4. Quintil,Ja,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,vocational + Abi,5. Quintil,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,inadequately,5. Quintil,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,in school,2. Quintil,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,middle vocational,2. Quintil,Nein,0.1442879734919798,18147,0.1391754827266689,0.1494004642572907
1998,middle vocational,3. Quintil,Nein,0.12350327584908502,18147,0.11871622501893425,0.1282903266792358
1998,middle vocational,4. Quintil,Nein,0.09420890127268619,18147,0.08995865940171215,0.09845914314366024
1998,middle vocational,1. Quintil,Nein,0.07297236237668499,18147,0.06918811781192058,0.0767566069414494
1998,general elemantary,2. Quintil,Nein,0.0558777016341592,18147,0.05253585091189871,0.05921955235641969
1998,general elemantary,1. Quintil,Nein,0.04669026282099556,18147,0.04362064840693632,0.049759877235054796
1998,middle vocational,5. Quintil,Nein,0.04187062278786053,18147,0.03895641549813821,0.04478483007758285
1998,higher education,4. Quintil,Nein,0.0385571202650802,18147,0.03575576821608278,0.041358472314077625
1998,higher education,5. Quintil,Nein,0.03592137962195949,18147,0.0332137679237767,0.038628991320142275
1998,general elemantary,3. Quintil,Nein,0.035469538368853075,18147,0.032778379144538926,0.038160697593167224
1998,higher education,3. Quintil,Nein,0.03268318397469689,18147,0.030096161510475335,0.03527020643891844
1998,higher education,2. Quintil,Nein,0.021838993900143083,18147,0.019712446153666036,0.02396554164662013
1998,general elemantary,4. Quintil,Nein,0.020634083891859327,18147,0.018565759086259834,0.02270240869745882
1998,middle vocational,1. Quintil,Ja,0.01942917388357557,18147,0.01742091219532551,0.021437435571825633
1998,higher vocational,3. Quintil,Nein,0.01686874011597259,18147,0.014995037219757545,0.018742443012187634
