year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,5. Quintil,Ja,0.001509613856666137,16642,0.000919741297720817,0.002099486415611457
1994,in school,4. Quintil,Nein,0.001430160495788972,16642,0.0008559978643022298,0.002004323127275714
1994,higher education,4. Quintil,Ja,0.001430160495788972,16642,0.0008559978643022298,0.002004323127275714
1994,inadequately,2. Quintil,Ja,0.0012712537740346417,16642,0.0007298849836964838,0.0018126225643727996
1994,higher vocational,2. Quintil,Ja,0.0011918004131574766,16642,0.0006676014859270408,0.0017159993403879125
1994,general elemantary,4. Quintil,Ja,0.0011918004131574766,16642,0.0006676014859270408,0.0017159993403879125
1994,higher education,3. Quintil,Ja,0.0011918004131574766,16642,0.0006676014859270408,0.0017159993403879125
1994,higher vocational,1. Quintil,Ja,0.0011123470522803114,16642,0.000605902633823262,0.001618791470737361
1994,-1,5. Quintil,Nein,0.0011123470522803114,16642,0.000605902633823262,0.001618791470737361
1994,higher vocational,4. Quintil,Ja,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1994,higher vocational,3. Quintil,Ja,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1994,vocational + Abi,1. Quintil,Ja,0.0008739869696488161,16642,0.0004250184149224354,0.0013229555243751967
1994,inadequately,5. Quintil,Nein,0.0008739869696488161,16642,0.0004250184149224354,0.0013229555243751967
1994,in school,5. Quintil,Nein,0.000715080247894486,16642,0.0003089406165342957,0.0011212198792546761
1994,-1,1. Quintil,Ja,0.000715080247894486,16642,0.0003089406165342957,0.0011212198792546761
1994,higher education,5. Quintil,Ja,0.000715080247894486,16642,0.0003089406165342957,0.0011212198792546761
1994,inadequately,3. Quintil,Ja,0.000715080247894486,16642,0.0003089406165342957,0.0011212198792546761
1994,general elemantary,5. Quintil,Ja,0.0004767201652629906,16642,0.00014506899746844886,0.0008083713330575323
1994,-1,2. Quintil,Ja,0.0004767201652629906,16642,0.00014506899746844886,0.0008083713330575323
1994,inadequately,4. Quintil,Ja,0.00039726680438582554,16642,9.450006174221867e-05,0.0007000335470294325
1994,-1,4. Quintil,Ja,0.0003178134435086604,16642,4.699987419948308e-05,0.0005886270128178377
1994,vocational + Abi,2. Quintil,Ja,0.0003178134435086604,16642,4.699987419948308e-05,0.0005886270128178377
1994,-1,3. Quintil,Ja,0.0002383600826314953,16642,3.819331988130846e-06,0.00047290083327485976
1994,vocational + Abi,3. Quintil,Ja,0.0002383600826314953,16642,3.819331988130846e-06,0.00047290083327485976
1994,inadequately,5. Quintil,Ja,0.0002383600826314953,16642,3.819331988130846e-06,0.00047290083327485976
1994,higher vocational,5. Quintil,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,in school,1. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,in school,2. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,vocational + Abi,4. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,vocational + Abi,5. Quintil,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,middle vocational,2. Quintil,Nein,0.14032370479361883,17246,0.13513994489777306,0.1455074646894646
1995,middle vocational,3. Quintil,Nein,0.11732362735228065,17246,0.1125207071385338,0.1221265475660275
1995,middle vocational,1. Quintil,Nein,0.1022225664059475,17246,0.09770120093869718,0.10674393187319782
1995,middle vocational,4. Quintil,Nein,0.07829319290637342,17246,0.07428387697039682,0.08230250884235002
1995,general elemantary,1. Quintil,Nein,0.058855417021606134,17246,0.055342779997933064,0.0623680540452792
1995,general elemantary,2. Quintil,Nein,0.05111128320297375,17246,0.04782444811937866,0.05439811828656884
1995,general elemantary,3. Quintil,Nein,0.03299001006737397,17246,0.030324265180549783,0.03565575495419815
1995,middle vocational,5. Quintil,Nein,0.03151862464183381,17246,0.028911023597911065,0.03412622568575656
1995,higher education,3. Quintil,Nein,0.029660032525362038,17246,0.027128056133935898,0.032192008916788174
1995,higher education,4. Quintil,Nein,0.02865329512893983,17246,0.026163369917514834,0.031143220340364826
1995,higher education,5. Quintil,Nein,0.028188647099821884,17246,0.02571840237280606,0.030658891826837707
1995,higher education,2. Quintil,Nein,0.027336792379772323,17246,0.0249030931657755,0.029770491593769148
1995,middle vocational,1. Quintil,Ja,0.021141485324866413,17246,0.018994448022203587,0.02328852262752924
1995,general elemantary,4. Quintil,Nein,0.0204445132811895,17246,0.018332411760876677,0.022556614801502322
1995,inadequately,1. Quintil,Nein,0.014791295593587857,17246,0.01298960957359965,0.016592981613576065
1995,higher vocational,2. Quintil,Nein,0.01424920622628359,17246,0.012480357129373681,0.016018055323193496
1995,higher vocational,3. Quintil,Nein,0.014094323549910942,17246,0.012334975829961072,0.015853671269860814
1995,higher education,1. Quintil,Nein,0.013474792844420352,17246,0.011754006217027754,0.01519557947181295
1995,higher vocational,4. Quintil,Nein,0.011925966080693875,17246,0.010305822857379925,0.013546109304007825
1995,inadequately,2. Quintil,Nein,0.011383876713389607,17246,0.009800548987356893,0.012967204439422321
1995,middle vocational,2. Quintil,Ja,0.011306435375203283,17246,0.009728440506910213,0.012884430243496354
1995,vocational + Abi,3. Quintil,Nein,0.009370401920545187,17246,0.007932442468153679,0.010808361372936696
1995,general elemantary,1. Quintil,Ja,0.008673429876868272,17246,0.007289494887354728,0.010057364866381816
1995,vocational + Abi,2. Quintil,Nein,0.008441105862309301,17246,0.007075671553091259,0.009806540171527343
1995,higher vocational,1. Quintil,Nein,0.007744133818632386,17246,0.006435825380284843,0.00905244225697993
1995,middle vocational,3. Quintil,Ja,0.007589251142259738,17246,0.006293990788451758,0.008884511496067718
1995,vocational + Abi,1. Quintil,Nein,0.007511809804073414,17246,0.0062231245889662066,0.00880049501918062
1995,higher vocational,5. Quintil,Nein,0.0068148377603965,17246,0.0055869610771414535,0.008042714443651545
1995,inadequately,3. Quintil,Nein,0.005808100363974289,17246,0.004673967208658347,0.006942233519290231
1995,-1,1. Quintil,Nein,0.0057306590257879654,17246,0.004604068255937847,0.006857249795638084
1995,vocational + Abi,4. Quintil,Nein,0.00542089367304267,17246,0.004325003605615226,0.006516783740470113
1995,general elemantary,5. Quintil,Nein,0.005188569658483699,17246,0.004116294882991331,0.006260844433976067
1995,-1,2. Quintil,Nein,0.004956245643924727,17246,0.003908129570926633,0.00600436171692282
1995,middle vocational,4. Quintil,Ja,0.004104390923875164,17246,0.0031501827146723535,0.005058599133077974
1995,general elemantary,2. Quintil,Ja,0.0035623015565708974,17246,0.0026730957382042285,0.004451507374937567
1995,in school,2. Quintil,Nein,0.00340741888019825,17246,0.002537690847824684,0.004277146912571816
1995,-1,3. Quintil,Nein,0.003252536203825602,17246,0.002402738565510359,0.004102333842140845
1995,vocational + Abi,5. Quintil,Nein,0.0031750948656392784,17246,0.0023354421955890416,0.004014747535689515
1995,in school,3. Quintil,Nein,0.002710446836521335,17246,0.0019344803549509932,0.0034864133180916765
1995,-1,4. Quintil,Nein,0.002633005498335011,17246,0.0018681748907163165,0.003397836105953706
1995,inadequately,4. Quintil,Nein,0.0025555641601486875,17246,0.0018020357503274408,0.003309092569969934
1995,in school,1. Quintil,Nein,0.002323240145589716,17246,0.0016046953300454295,0.0030417849611340023
1995,inadequately,1. Quintil,Ja,0.002323240145589716,17246,0.0016046953300454295,0.0030417849611340023
1995,higher education,1. Quintil,Ja,0.002323240145589716,17246,0.0016046953300454295,0.0030417849611340023
1995,higher education,2. Quintil,Ja,0.0022457988074033918,17246,0.0015393038173904111,0.0029522937974163724
1995,general elemantary,3. Quintil,Ja,0.0020134747928444202,17246,0.001344442135059452,0.0026825074506293886
1995,middle vocational,5. Quintil,Ja,0.0018585921164717726,17246,0.0012157564538275694,0.002501427779115976
1995,in school,4. Quintil,Nein,0.001626268101912801,17246,0.001024880424244714,0.002227655779580888
1995,inadequately,2. Quintil,Ja,0.0013939440873538295,17246,0.000837102509718436,0.001950785664989223
1995,general elemantary,4. Quintil,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1995,-1,1. Quintil,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1995,higher education,3. Quintil,Ja,0.0012390614109811817,17246,0.0007140254253478899,0.0017640973966144735
1995,vocational + Abi,1. Quintil,Ja,0.0012390614109811817,17246,0.0007140254253478899,0.0017640973966144735
1995,higher education,4. Quintil,Ja,0.001084178734608534,17246,0.0005930144619391103,0.0015753430072779576
1995,-1,5. Quintil,Nein,0.0010067373964222101,17246,0.0005334213145521689,0.0014800534782922513
1995,higher vocational,1. Quintil,Ja,0.0010067373964222101,17246,0.0005334213145521689,0.0014800534782922513
1995,higher vocational,3. Quintil,Ja,0.0008518547200495625,17246,0.00041643349955205404,0.0012872759405470708
1995,inadequately,5. Quintil,Nein,0.0008518547200495625,17246,0.00041643349955205404,0.0012872759405470708
1995,higher vocational,2. Quintil,Ja,0.0006969720436769148,17246,0.0003030882053783804,0.0010908558819754492
1995,general elemantary,5. Quintil,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1995,vocational + Abi,2. Quintil,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1995,higher education,5. Quintil,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1995,higher vocational,4. Quintil,Ja,0.000542089367304267,17246,0.00019468955470134454,0.0008894891799071894
1995,in school,5. Quintil,Nein,0.00046464802911794315,17246,0.00014300583972129676,0.0007862902185145895
1995,inadequately,5. Quintil,Ja,0.00046464802911794315,17246,0.00014300583972129676,0.0007862902185145895
1995,vocational + Abi,3. Quintil,Ja,0.0003872066909316193,17246,9.357751249252229e-05,0.0006808358693707163
1995,inadequately,3. Quintil,Ja,0.0003097653527452954,17246,4.712525853003968e-05,0.0005724054469605511
1995,inadequately,4. Quintil,Ja,0.0003097653527452954,17246,4.712525853003968e-05,0.0005724054469605511
1995,-1,2. Quintil,Ja,0.00023232401455897158,17246,4.8622112257390025e-06,0.00045978581789220415
1995,vocational + Abi,4. Quintil,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,-1,3. Quintil,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,-1,4. Quintil,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,-1,5. Quintil,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,in school,1. Quintil,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1995,in school,2. Quintil,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,middle vocational,2. Quintil,Nein,0.14433811802232854,16862,0.13903363405875488,0.1496426019859022
1996,middle vocational,3. Quintil,Nein,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,middle vocational,1. Quintil,Nein,0.08740031897926635,16862,0.08313748720734579,0.09166315075118692
1996,middle vocational,4. Quintil,Nein,0.08524720893141946,16862,0.08103224866605538,0.08946216919678354
1996,general elemantary,1. Quintil,Nein,0.055422647527910686,16862,0.05196911200734677,0.058876183048474605
1996,general elemantary,2. Quintil,Nein,0.051515151515151514,16862,0.04817870460692086,0.05485159842338217
1996,higher education,4. Quintil,Nein,0.03556618819776715,16862,0.0327707081051831,0.038361668290351196
1996,middle vocational,5. Quintil,Nein,0.03301435406698565,16862,0.03031746585567685,0.03571124227829445
1996,general elemantary,3. Quintil,Nein,0.03229665071770335,16862,0.029628247876985273,0.03496505355842143
1996,higher education,3. Quintil,Nein,0.03054226475279107,16862,0.027944997811663486,0.03313953169391865
1996,higher education,5. Quintil,Nein,0.027751196172248804,16862,0.02527188469212922,0.03023050765236839
1996,higher education,2. Quintil,Nein,0.025358851674641147,16862,0.02298590110262423,0.027731802246658062
1996,general elemantary,4. Quintil,Nein,0.019776714513556618,16862,0.017675157828946512,0.021878271198166724
1996,middle vocational,1. Quintil,Ja,0.0189792663476874,16862,0.01691967844507005,0.021038854250304752
1996,higher vocational,2. Quintil,Nein,0.014912280701754385,16862,0.013082870838056843,0.01674169056545193
1996,middle vocational,2. Quintil,Ja,0.01427432216905901,16862,0.012483892313737718,0.016064752024380305
1996,higher vocational,4. Quintil,Nein,0.01427432216905901,16862,0.012483892313737718,0.016064752024380305
1996,higher vocational,3. Quintil,Nein,0.013955342902711323,16862,0.012184744463421862,0.015725941342000786
1996,inadequately,1. Quintil,Nein,0.012679425837320573,16862,0.010990617297772301,0.014368234376868846
1996,inadequately,2. Quintil,Nein,0.011403508771929825,16862,0.009800889681671312,0.013006127862188339
1996,higher education,1. Quintil,Nein,0.010606060606060607,16862,0.00905986938191991,0.012152251830201303
1996,vocational + Abi,2. Quintil,Nein,0.008452950558213716,16862,0.007071095932929519,0.009834805183497912
1996,vocational + Abi,3. Quintil,Nein,0.008452950558213716,16862,0.007071095932929519,0.009834805183497912
1996,middle vocational,3. Quintil,Ja,0.008373205741626795,16862,0.006997829440815876,0.009748582042437713
1996,general elemantary,1. Quintil,Ja,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,vocational + Abi,1. Quintil,Nein,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,vocational + Abi,4. Quintil,Nein,0.00645933014354067,16862,0.0052501581079518155,0.007668502179129524
1996,inadequately,3. Quintil,Nein,0.00645933014354067,16862,0.0052501581079518155,0.007668502179129524
1996,higher vocational,1. Quintil,Nein,0.00645933014354067,16862,0.0052501581079518155,0.007668502179129524
1996,higher vocational,5. Quintil,Nein,0.006379585326953748,16862,0.005177852272095649,0.007581318381811847
1996,-1,1. Quintil,Nein,0.005901116427432217,16862,0.004745048338376525,0.007057184516487909
1996,general elemantary,5. Quintil,Nein,0.005502392344497608,16862,0.004385839769778814,0.006618944919216401
1996,-1,2. Quintil,Nein,0.005023923444976076,16862,0.003956763896405785,0.006091082993546368
1996,middle vocational,4. Quintil,Ja,0.004465709728867623,16862,0.003459299862179117,0.00547211959555613
1996,general elemantary,2. Quintil,Ja,0.004146730462519936,16862,0.003176774294210273,0.005116686630829599
1996,-1,3. Quintil,Nein,0.003748006379585327,16862,0.0028256764720401032,0.004670336287130551
1996,vocational + Abi,5. Quintil,Nein,0.003668261562998405,16862,0.002755759911743174,0.004580763214253636
1996,in school,2. Quintil,Nein,0.0028708133971291866,16862,0.0020632442374772055,0.0036783825567811676
1996,in school,3. Quintil,Nein,0.0028708133971291866,16862,0.0020632442374772055,0.0036783825567811676
1996,inadequately,4. Quintil,Nein,0.0027910685805422647,16862,0.001994762810598732,0.0035873743504857974
1996,-1,4. Quintil,Nein,0.002631578947368421,16862,0.0018582975951407016,0.0034048602995961404
1996,in school,4. Quintil,Nein,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1996,higher education,2. Quintil,Ja,0.0023125996810207335,16862,0.0015875813230084006,0.0030376180390330665
1996,inadequately,1. Quintil,Ja,0.0023125996810207335,16862,0.0015875813230084006,0.0030376180390330665
1996,general elemantary,3. Quintil,Ja,0.0022328548644338117,16862,0.0015204180125652478,0.0029452917163023755
1996,higher education,3. Quintil,Ja,0.0019138755980861245,16862,0.0012541818163111658,0.002573569379861083
1996,in school,1. Quintil,Nein,0.0017543859649122807,16862,0.0011227267933357561,0.0023860451364888053
1996,middle vocational,5. Quintil,Ja,0.0017543859649122807,16862,0.0011227267933357561,0.0023860451364888053
1996,higher education,1. Quintil,Ja,0.0016746411483253589,16862,0.0010574801690797753,0.0022918021275709424
1996,higher education,4. Quintil,Ja,0.0016746411483253589,16862,0.0010574801690797753,0.0022918021275709424
1996,vocational + Abi,1. Quintil,Ja,0.0011961722488038277,16862,0.0006744510432097545,0.0017178934543979009
1996,-1,5. Quintil,Nein,0.0011164274322169058,16862,0.0006123767418550185,0.0016204781225787933
1996,in school,5. Quintil,Nein,0.0011164274322169058,16862,0.0006123767418550185,0.0016204781225787933
1996,higher education,5. Quintil,Ja,0.0011164274322169058,16862,0.0006123767418550185,0.0016204781225787933
1996,general elemantary,4. Quintil,Ja,0.001036682615629984,16862,0.0005509478289973229,0.001522417402262645
1996,higher vocational,3. Quintil,Ja,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1996,inadequately,2. Quintil,Ja,0.0008771929824561404,16862,0.00043034629830631044,0.0013240396666059702
1996,higher vocational,2. Quintil,Ja,0.0008771929824561404,16862,0.00043034629830631044,0.0013240396666059702
1996,-1,1. Quintil,Ja,0.0007974481658692185,16862,0.0003713795671253807,0.0012235167646130563
1996,higher vocational,1. Quintil,Ja,0.0007974481658692185,16862,0.0003713795671253807,0.0012235167646130563
1996,inadequately,5. Quintil,Nein,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,inadequately,3. Quintil,Ja,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,vocational + Abi,2. Quintil,Ja,0.0006379585326953748,16862,0.0002568407799675926,0.001019076285423157
1996,-1,2. Quintil,Ja,0.0004784688995215311,16862,0.00014838490768749824,0.0008085528913555639
1996,general elemantary,5. Quintil,Ja,0.0003189792663476874,16862,4.9445313944687967e-05,0.0005885132187506868
1996,in school,1. Quintil,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,-1,4. Quintil,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,vocational + Abi,3. Quintil,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,higher vocational,4. Quintil,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,inadequately,4. Quintil,Ja,0.00023923444976076556,16862,5.801889866140512e-06,0.0004726670096553906
1996,-1,3. Quintil,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1996,higher vocational,5. Quintil,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1996,inadequately,5. Quintil,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1996,-1,5. Quintil,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1996,vocational + Abi,4. Quintil,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1996,in school,3. Quintil,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,middle vocational,2. Quintil,Nein,0.14316358147294828,16487,0.13781731639335168,0.14850984655254487
1997,middle vocational,3. Quintil,Nein,0.12640025423055534,16487,0.12132783108470854,0.13147267737640214
1997,middle vocational,4. Quintil,Nein,0.08778898863907206,16487,0.08346929516357661,0.0921086821145675
1997,middle vocational,1. Quintil,Nein,0.07261460236752204,16487,0.06865339698210511,0.07657580775293897
1997,general elemantary,2. Quintil,Nein,0.05148168745531104,16487,0.04810854642581012,0.054854828484811956
1997,general elemantary,1. Quintil,Nein,0.05021053467863669,16487,0.04687706622474422,0.05354400313252916
1997,higher education,4. Quintil,Nein,0.03519504250417097,16487,0.03238219775502476,0.038007887253317184
1997,middle vocational,5. Quintil,Nein,0.03519504250417097,16487,0.03238219775502476,0.038007887253317184
1997,general elemantary,3. Quintil,Nein,0.03519504250417097,16487,0.03238219775502476,0.038007887253317184
1997,higher education,3. Quintil,Nein,0.03416223087312306,16487,0.03138948251799702,0.03693497922824911
1997,higher education,5. Quintil,Nein,0.030984348931437197,16487,0.028339372322852364,0.03362932554002203
1997,higher education,2. Quintil,Nein,0.02351632636847541,16487,0.0212031833520212,0.02582946938492962
1997,general elemantary,4. Quintil,Nein,0.019543973941368076,16487,0.017430943518785047,0.021657004363951106
1997,middle vocational,1. Quintil,Ja,0.017557797727814413,16487,0.0155529851510412,0.019562610304587627
1997,higher vocational,3. Quintil,Nein,0.01612775085405577,16487,0.014204918102627442,0.0180505836054841
1997,higher vocational,2. Quintil,Nein,0.015015492174465718,16487,0.013159099960324024,0.016871884388607414
1997,middle vocational,2. Quintil,Ja,0.014856598077381425,16487,0.013009905234425821,0.016703290920337028
1997,higher vocational,4. Quintil,Nein,0.014618256931754985,16487,0.012786215447270854,0.016450298416239118
1997,inadequately,1. Quintil,Nein,0.011519822038611266,16487,0.009890930678243304,0.013148713398979228
1997,inadequately,2. Quintil,Nein,0.011122586795900532,16487,0.009521704570025125,0.012723469021775938
1997,middle vocational,3. Quintil,Ja,0.010804798601731946,16487,0.009226698343357896,0.012382898860105997
1997,vocational + Abi,3. Quintil,Nein,0.009613092873599747,16487,0.00812366572182733,0.011102520025372164
1997,higher education,1. Quintil,Nein,0.008421387145467547,16487,0.00702649494983913,0.009816279341095963
1997,general elemantary,1. Quintil,Ja,0.008183045999841106,16487,0.006807869277137263,0.009558222722544947
1997,vocational + Abi,2. Quintil,Nein,0.0076269166600460795,16487,0.006298919210713178,0.008954914109378981
1997,vocational + Abi,4. Quintil,Nein,0.007468022562961786,16487,0.006153826030445321,0.008782219095478251
1997,higher vocational,5. Quintil,Nein,0.0070707873202510525,16487,0.0057917645280552155,0.00834981011244689
1997,inadequately,3. Quintil,Nein,0.006355763883371733,16487,0.005142697441536865,0.007568830325206601
1997,-1,2. Quintil,Nein,0.006117422737745293,16487,0.004927175896405962,0.007307669579084623
1997,general elemantary,5. Quintil,Nein,0.005720187495034559,16487,0.004569003626108763,0.006871371363960355
1997,-1,1. Quintil,Nein,0.00548184634940812,16487,0.0043547655815965695,0.00660892711721967
1997,vocational + Abi,1. Quintil,Nein,0.0053229522523238265,16487,0.004212237382745749,0.006433667121901904
1997,general elemantary,2. Quintil,Ja,0.0047668229125287995,16487,0.003715436926249087,0.005818208898808512
1997,higher vocational,1. Quintil,Nein,0.004687375863986653,16487,0.0036447466286883097,0.005730005099284996
1997,-1,3. Quintil,Nein,0.004528481766902359,16487,0.0035035947690503443,0.005553368764754374
1997,in school,3. Quintil,Nein,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,middle vocational,4. Quintil,Ja,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,vocational + Abi,5. Quintil,Nein,0.003018987844601573,16487,0.0021815368973374973,0.003856438791865649
1997,higher education,3. Quintil,Ja,0.0028600937475172796,16487,0.0020449138987803945,0.0036752735962541647
1997,inadequately,4. Quintil,Nein,0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,in school,2. Quintil,Nein,0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,middle vocational,5. Quintil,Ja,0.0023834114562643997,16487,0.0016390796203137716,0.003127743292215028
1997,-1,4. Quintil,Nein,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,general elemantary,3. Quintil,Ja,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,in school,1. Quintil,Nein,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,in school,4. Quintil,Nein,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,higher education,2. Quintil,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,inadequately,1. Quintil,Ja,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,inadequately,2. Quintil,Ja,0.0017478350679272264,16487,0.0011102243524421422,0.0023854457834123106
1997,higher education,4. Quintil,Ja,0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,general elemantary,4. Quintil,Ja,0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,in school,5. Quintil,Nein,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,-1,5. Quintil,Nein,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,higher education,1. Quintil,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,vocational + Abi,1. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,higher vocational,2. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,higher education,5. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,-1,1. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,higher vocational,3. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,vocational + Abi,2. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,inadequately,5. Quintil,Nein,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,-1,2. Quintil,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,vocational + Abi,3. Quintil,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,general elemantary,5. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,inadequately,3. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,vocational + Abi,4. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,higher vocational,1. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,-1,3. Quintil,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,higher vocational,4. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,inadequately,4. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,higher vocational,5. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,inadequately,5. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,vocational + Abi,5. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,-1,4. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,in school,2. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,middle vocational,2. Quintil,Nein,0.1381000432463601,18147,0.13308032907614903,0.14311975741657118
1998,middle vocational,3. Quintil,Nein,0.11820671760126857,18147,0.11350931132533883,0.1229041238771983
1998,middle vocational,4. Quintil,Nein,0.0901686608043823,18147,0.08600129227710283,0.09433602933166176
1998,middle vocational,1. Quintil,Nein,0.06984287155831051,18147,0.0661344179153126,0.07355132520130842
1998,general elemantary,2. Quintil,Nein,0.05348133198789102,18147,0.05020777917973224,0.0567548847960498
1998,general elemantary,1. Quintil,Nein,0.04468790543462592,18147,0.041681681768167736,0.0476941291010841
1998,middle vocational,5. Quintil,Nein,0.04007496035750324,18147,0.037221256760554926,0.04292866395445156
1998,higher education,4. Quintil,Nein,0.036903560616981405,18147,0.034160580397509265,0.039646540836453546
1998,higher education,5. Quintil,Nein,0.034380856277929944,18147,0.031729824523617514,0.037031888032242374
1998,general elemantary,3. Quintil,Nein,0.03394839267694969,18147,0.03131349700600722,0.036583288347892165
1998,higher education,3. Quintil,Nein,0.03128153380423814,18147,0.02874875967960623,0.03381430792887005
1998,higher education,2. Quintil,Nein,0.020902407380712123,18147,0.01882096306424544,0.022983851697178807
1998,general elemantary,4. Quintil,Nein,0.019749171111431454,18147,0.017724769393544875,0.021773572829318032
1998,middle vocational,1. Quintil,Ja,0.018595934842150785,18147,0.016630373572866865,0.020561496111434704
1998,higher vocational,3. Quintil,Nein,0.016145307769929364,18147,0.014311548609131787,0.017979066930726942
1998,higher vocational,4. Quintil,Nein,0.01477583970015857,18147,0.013020354130465527,0.016531325269851613
1998,middle vocational,2. Quintil,Ja,0.01398298976502811,18147,0.012274564933208262,0.015691414596847957
