year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,1st Quintile,Yes,0.07267457365764317,72,12417,0.07241277541474539,0.07293637190054095
1993,Lower Secondary Level,1st Quintile,No,0.9273254263423567,633,12417,0.927063628099459,0.9275872245852544
1993,Lower Secondary Level,2nd Quintile,Yes,0.03424296883712082,39,12417,0.03404041070547188,0.03444552696876976
1993,Lower Secondary Level,2nd Quintile,No,0.9657570311628791,606,12417,0.9655544730312302,0.9659595892945281
1993,Lower Secondary Level,3rd Quintile,No,1.0,500,12417,1.0,1.0
1993,Lower Secondary Level,4th Quintile,No,1.0,466,12417,1.0,1.0
1993,Lower Secondary Level,5th Quintile,No,1.0,256,12417,1.0,1.0
1993,Upper Secondary Level,1st Quintile,Yes,0.17171703556986556,234,12417,0.17141852973692848,0.17201554140280265
1993,Upper Secondary Level,1st Quintile,No,0.8282829644301344,1037,12417,0.8279844585971973,0.8285814702630715
1993,Upper Secondary Level,2nd Quintile,Yes,0.07629148297218329,142,12417,0.07608939677368874,0.07649356917067783
1993,Upper Secondary Level,2nd Quintile,No,0.9237085170278166,1292,12417,0.9235064308293222,0.9239106032263111
1993,Upper Secondary Level,3rd Quintile,Yes,0.04669270027021204,83,12417,0.0465370632176658,0.046848337322758275
1993,Upper Secondary Level,3rd Quintile,No,0.9533072997297879,1281,12417,0.9531516626772416,0.9534629367823342
1993,Upper Secondary Level,4th Quintile,Yes,0.04289176880920846,64,12417,0.04274778724263287,0.043035750375784054
1993,Upper Secondary Level,4th Quintile,No,0.9571082311907916,1275,12417,0.956964249624216,0.9572522127573672
1993,Upper Secondary Level,5th Quintile,Yes,0.026788899397871987,42,12417,0.026671647158596837,0.026906151637147137
1993,Upper Secondary Level,5th Quintile,No,0.973211100602128,1145,12417,0.9730938483628528,0.9733283528414032
1993,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,55,12417,1.0,1.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,12417,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,70,12417,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,81,12417,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,99,12417,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,No,1.0,76,12417,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,No,1.0,127,12417,1.0,1.0
1993,First Stage of Tertiary Education,3rd Quintile,No,1.0,134,12417,1.0,1.0
1993,First Stage of Tertiary Education,4th Quintile,No,1.0,166,12417,1.0,1.0
1993,First Stage of Tertiary Education,5th Quintile,No,1.0,189,12417,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.19984318536567092,33,12417,0.1989728173620879,0.20071355336925392
1993,Second Stage of Tertiary Education,1st Quintile,No,0.8001568146343291,137,12417,0.7992864466307461,0.8010271826379121
1993,Second Stage of Tertiary Education,2nd Quintile,No,1.0,227,12417,1.0,1.0
1993,Second Stage of Tertiary Education,3rd Quintile,No,1.0,314,12417,1.0,1.0
1993,Second Stage of Tertiary Education,4th Quintile,No,1.0,335,12417,1.0,1.0
1993,Second Stage of Tertiary Education,5th Quintile,No,1.0,496,12417,1.0,1.0
1994,Pre-primary Level,1st Quintile,No,1.0,41,12201,1.0,1.0
1994,Pre-primary Level,2nd Quintile,No,1.0,57,12201,1.0,1.0
1994,Pre-primary Level,3rd Quintile,No,1.0,65,12201,1.0,1.0
1994,Pre-primary Level,4th Quintile,No,1.0,37,12201,1.0,1.0
1994,Primary Level,1st Quintile,No,1.0,165,12201,1.0,1.0
1994,Primary Level,2nd Quintile,No,1.0,135,12201,1.0,1.0
1994,Primary Level,3rd Quintile,No,1.0,94,12201,1.0,1.0
1994,Primary Level,4th Quintile,No,1.0,61,12201,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.08745858798175596,88,12201,0.08718043107092674,0.08773674489258518
1994,Lower Secondary Level,1st Quintile,No,0.912541412018244,633,12201,0.9122632551074148,0.9128195689290732
1994,Lower Secondary Level,2nd Quintile,Yes,0.058338621705739224,45,12201,0.05806705504964997,0.05861018836182848
1994,Lower Secondary Level,2nd Quintile,No,0.9416613782942609,517,12201,0.9413898116381716,0.9419329449503502
1994,Lower Secondary Level,3rd Quintile,Yes,0.05188164533853275,33,12201,0.05161697852149941,0.05214631215556609
1994,Lower Secondary Level,3rd Quintile,No,0.9481183546614672,501,12201,0.9478536878444339,0.9483830214785005
1994,Lower Secondary Level,4th Quintile,No,1.0,389,12201,1.0,1.0
1994,Lower Secondary Level,5th Quintile,No,1.0,230,12201,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Yes,0.17510912502912335,239,12201,0.17480248919577704,0.17541576086246966
1994,Upper Secondary Level,1st Quintile,No,0.8248908749708768,942,12201,0.8245842391375304,0.8251975108042231
1994,Upper Secondary Level,2nd Quintile,Yes,0.07971093895513744,144,12201,0.07950894374298247,0.07991293416729241
1994,Upper Secondary Level,2nd Quintile,No,0.9202890610448624,1281,12201,0.9200870658327075,0.9204910562570173
1994,Upper Secondary Level,3rd Quintile,Yes,0.06938927419932173,110,12201,0.06920105782525961,0.06957749057338385
1994,Upper Secondary Level,3rd Quintile,No,0.9306107258006784,1256,12201,0.9304225094266163,0.9307989421747405
1994,Upper Secondary Level,4th Quintile,Yes,0.049345095541504944,79,12201,0.04919312818892777,0.049497062894082115
1994,Upper Secondary Level,4th Quintile,No,0.9506549044584952,1285,12201,0.950502937105918,0.9508068718110724
1994,Upper Secondary Level,5th Quintile,Yes,0.04053054639507609,55,12201,0.04038681790008872,0.040674274890063464
1994,Upper Secondary Level,5th Quintile,No,0.9594694536049239,1123,12201,0.9593257251099365,0.9596131820999112
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,60,12201,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,50,12201,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,78,12201,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,93,12201,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,85,12201,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,No,1.0,74,12201,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,No,1.0,122,12201,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,No,1.0,149,12201,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,No,1.0,154,12201,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,No,1.0,190,12201,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,96,12201,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.0,226,12201,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.0,320,12201,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,No,1.0,339,12201,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,No,1.0,560,12201,1.0,1.0
1995,Pre-primary Level,1st Quintile,No,1.0,59,12540,1.0,1.0
1995,Pre-primary Level,2nd Quintile,No,1.0,59,12540,1.0,1.0
1995,Pre-primary Level,3rd Quintile,No,1.0,65,12540,1.0,1.0
1995,Pre-primary Level,4th Quintile,No,1.0,42,12540,1.0,1.0
1995,Pre-primary Level,5th Quintile,No,1.0,45,12540,1.0,1.0
1995,Primary Level,1st Quintile,No,1.0,163,12540,1.0,1.0
1995,Primary Level,2nd Quintile,No,1.0,137,12540,1.0,1.0
1995,Primary Level,3rd Quintile,No,1.0,78,12540,1.0,1.0
1995,Primary Level,4th Quintile,No,1.0,62,12540,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Yes,0.10616289544726927,103,12540,0.10584317426076244,0.1064826166337761
1995,Lower Secondary Level,1st Quintile,No,0.8938371045527307,604,12540,0.8935173833662239,0.8941568257392375
1995,Lower Secondary Level,2nd Quintile,Yes,0.05680227941371671,43,12540,0.0565316638679971,0.05707289495943632
1995,Lower Secondary Level,2nd Quintile,No,0.9431977205862832,546,12540,0.9429271050405635,0.9434683361320028
1995,Lower Secondary Level,3rd Quintile,No,1.0,469,12540,1.0,1.0
1995,Lower Secondary Level,4th Quintile,No,1.0,384,12540,1.0,1.0
1995,Lower Secondary Level,5th Quintile,No,1.0,233,12540,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Yes,0.17113456809115488,220,12540,0.1708254805404261,0.17144365564188366
1995,Upper Secondary Level,1st Quintile,No,0.8288654319088452,955,12540,0.8285563443581164,0.829174519459574
1995,Upper Secondary Level,2nd Quintile,Yes,0.08399185782360769,139,12540,0.08378452226364763,0.08419919338356774
1995,Upper Secondary Level,2nd Quintile,No,0.9160081421763924,1331,12540,0.9158008066164324,0.9162154777363524
1995,Upper Secondary Level,3rd Quintile,Yes,0.0640299189187099,103,12540,0.06385093990458295,0.06420889793283686
1995,Upper Secondary Level,3rd Quintile,No,0.9359700810812901,1328,12540,0.9357911020671631,0.9361490600954171
1995,Upper Secondary Level,4th Quintile,Yes,0.040353431780244975,74,12540,0.040214015707149525,0.040492847853340425
1995,Upper Secondary Level,4th Quintile,No,0.959646568219755,1340,12540,0.9595071521466596,0.9597859842928504
1995,Upper Secondary Level,5th Quintile,Yes,0.04420885473698055,57,12540,0.044056434982683586,0.04436127449127752
1995,Upper Secondary Level,5th Quintile,No,0.9557911452630194,1111,12540,0.9556387255087225,0.9559435650173164
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,75,12540,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,87,12540,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,94,12540,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,101,12540,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,81,12540,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,No,1.0,61,12540,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,118,12540,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,No,1.0,160,12540,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,No,1.0,170,12540,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,No,1.0,199,12540,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,No,1.0,120,12540,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.0,238,12540,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.0,296,12540,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,No,1.0,368,12540,1.0,1.0
1995,Second Stage of Tertiary Education,5th Quintile,No,1.0,622,12540,1.0,1.0
1996,Pre-primary Level,1st Quintile,No,1.0,60,12205,1.0,1.0
1996,Pre-primary Level,2nd Quintile,No,1.0,62,12205,1.0,1.0
1996,Pre-primary Level,3rd Quintile,No,1.0,51,12205,1.0,1.0
1996,Pre-primary Level,4th Quintile,No,1.0,49,12205,1.0,1.0
1996,Pre-primary Level,5th Quintile,No,1.0,47,12205,1.0,1.0
1996,Primary Level,1st Quintile,No,1.0,155,12205,1.0,1.0
1996,Primary Level,2nd Quintile,No,1.0,120,12205,1.0,1.0
1996,Primary Level,3rd Quintile,No,1.0,72,12205,1.0,1.0
1996,Primary Level,4th Quintile,No,1.0,58,12205,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Yes,0.09469577567645004,92,12205,0.09439371412402568,0.09499783722887441
1996,Lower Secondary Level,1st Quintile,No,0.9053042243235501,626,12205,0.9050021627711257,0.9056062858759745
1996,Lower Secondary Level,2nd Quintile,Yes,0.056654633648888245,39,12205,0.05637577174495647,0.05693349555282002
1996,Lower Secondary Level,2nd Quintile,No,0.9433453663511118,508,12205,0.94306650444718,0.9436242282550436
1996,Lower Secondary Level,3rd Quintile,No,1.0,427,12205,1.0,1.0
1996,Lower Secondary Level,4th Quintile,No,1.0,369,12205,1.0,1.0
1996,Lower Secondary Level,5th Quintile,No,1.0,201,12205,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Yes,0.17655394712716105,219,12205,0.17624308757936602,0.17686480667495608
1996,Upper Secondary Level,1st Quintile,No,0.823446052872839,921,12205,0.8231351933250439,0.8237569124206341
1996,Upper Secondary Level,2nd Quintile,Yes,0.07177667557928212,140,12205,0.07158346823973985,0.07196988291882439
1996,Upper Secondary Level,2nd Quintile,No,0.9282233244207179,1302,12205,0.9280301170811756,0.9284165317602602
1996,Upper Secondary Level,3rd Quintile,Yes,0.06508873138586758,102,12205,0.06491028281360146,0.0652671799581337
1996,Upper Secondary Level,3rd Quintile,No,0.9349112686141325,1297,12205,0.9347328200418664,0.9350897171863987
1996,Upper Secondary Level,4th Quintile,Yes,0.050440661190178364,89,12205,0.0502830423391938,0.05059828004116293
1996,Upper Secondary Level,4th Quintile,No,0.9495593388098217,1310,12205,0.9494017199588372,0.9497169576608062
1996,Upper Secondary Level,5th Quintile,Yes,0.04091763062984791,51,12205,0.04076924545920548,0.041066015800490345
1996,Upper Secondary Level,5th Quintile,No,0.9590823693701521,1042,12205,0.9589339841995097,0.9592307545407945
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,82,12205,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,79,12205,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,81,12205,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,103,12205,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,89,12205,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,No,1.0,65,12205,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,No,1.0,111,12205,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,No,1.0,163,12205,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,No,1.0,179,12205,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,No,1.0,184,12205,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,109,12205,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.0,212,12205,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.0,275,12205,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,No,1.0,395,12205,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.027450550750293817,32,12205,0.02728933101021567,0.027611770490371966
1996,Second Stage of Tertiary Education,5th Quintile,No,0.9725494492497062,637,12205,0.9723882295096281,0.9727106689897843
1997,Pre-primary Level,1st Quintile,No,1.0,70,12247,1.0,1.0
1997,Pre-primary Level,2nd Quintile,No,1.0,78,12247,1.0,1.0
1997,Pre-primary Level,3rd Quintile,No,1.0,61,12247,1.0,1.0
1997,Pre-primary Level,4th Quintile,No,1.0,52,12247,1.0,1.0
1997,Pre-primary Level,5th Quintile,No,1.0,52,12247,1.0,1.0
1997,Primary Level,1st Quintile,No,1.0,147,12247,1.0,1.0
1997,Primary Level,2nd Quintile,No,1.0,127,12247,1.0,1.0
1997,Primary Level,3rd Quintile,No,1.0,62,12247,1.0,1.0
1997,Primary Level,4th Quintile,No,1.0,52,12247,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Yes,0.11071406292044378,99,12247,0.1104000507287777,0.11102807511210985
1997,Lower Secondary Level,1st Quintile,No,0.8892859370795563,605,12247,0.8889719248878902,0.8895999492712223
1997,Lower Secondary Level,2nd Quintile,Yes,0.045172414485432535,50,12247,0.044935758622647703,0.04540907034821737
1997,Lower Secondary Level,2nd Quintile,No,0.9548275855145674,546,12247,0.9545909296517825,0.9550642413773522
1997,Lower Secondary Level,3rd Quintile,No,1.0,403,12247,1.0,1.0
1997,Lower Secondary Level,4th Quintile,No,1.0,344,12247,1.0,1.0
1997,Lower Secondary Level,5th Quintile,No,1.0,215,12247,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Yes,0.18665619917089513,219,12247,0.18634127348187418,0.18697112485991607
1997,Upper Secondary Level,1st Quintile,No,0.8133438008291048,881,12247,0.8130288751400839,0.8136587265181258
1997,Upper Secondary Level,2nd Quintile,Yes,0.08825242237339752,144,12247,0.088044054004515,0.08846079074228004
1997,Upper Secondary Level,2nd Quintile,No,0.9117475776266025,1304,12247,0.91153920925772,0.911955945995485
1997,Upper Secondary Level,3rd Quintile,Yes,0.06724795169147187,120,12247,0.06706860374241562,0.06742729964052811
1997,Upper Secondary Level,3rd Quintile,No,0.9327520483085281,1284,12247,0.9325727003594718,0.9329313962575844
1997,Upper Secondary Level,4th Quintile,Yes,0.05344336932266915,77,12247,0.05328485867614255,0.053601879969195756
1997,Upper Secondary Level,4th Quintile,No,0.946556630677331,1323,12247,0.9463981200308044,0.9467151413238576
1997,Upper Secondary Level,5th Quintile,Yes,0.04718164651912601,62,12247,0.047023700760829165,0.04733959227742285
1997,Upper Secondary Level,5th Quintile,No,0.9528183534808741,1065,12247,0.9526604077225772,0.9529762992391709
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,65,12247,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,76,12247,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,78,12247,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,110,12247,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,87,12247,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,No,1.0,59,12247,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,No,1.0,119,12247,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,No,1.0,166,12247,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,No,1.0,182,12247,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,No,1.0,198,12247,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,No,1.0,105,12247,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.0,209,12247,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.0,263,12247,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,No,1.0,428,12247,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,No,1.0,660,12247,1.0,1.0
1998,Pre-primary Level,1st Quintile,No,1.0,73,11699,1.0,1.0
1998,Pre-primary Level,2nd Quintile,No,1.0,75,11699,1.0,1.0
1998,Pre-primary Level,3rd Quintile,No,1.0,69,11699,1.0,1.0
1998,Pre-primary Level,4th Quintile,No,1.0,47,11699,1.0,1.0
1998,Pre-primary Level,5th Quintile,No,1.0,40,11699,1.0,1.0
1998,Primary Level,1st Quintile,Yes,0.19301246663626737,31,11699,0.19199006227421006,0.19403487099832467
1998,Primary Level,1st Quintile,No,0.8069875333637327,152,11699,0.8059651290016755,0.80800993772579
1998,Primary Level,2nd Quintile,No,1.0,93,11699,1.0,1.0
1998,Primary Level,3rd Quintile,No,1.0,58,11699,1.0,1.0
1998,Primary Level,4th Quintile,No,1.0,50,11699,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.1469847467278822,117,11699,0.14658782903982726,0.14738166441593714
1998,Lower Secondary Level,1st Quintile,No,0.8530152532721178,543,11699,0.8526183355840629,0.8534121709601727
1998,Lower Secondary Level,2nd Quintile,Yes,0.04229100951450926,36,11699,0.042040760590396596,0.04254125843862192
1998,Lower Secondary Level,2nd Quintile,No,0.9577089904854906,532,11699,0.957458741561378,0.9579592394096033
1998,Lower Secondary Level,3rd Quintile,No,1.0,395,11699,1.0,1.0
1998,Lower Secondary Level,4th Quintile,No,1.0,336,11699,1.0,1.0
1998,Lower Secondary Level,5th Quintile,No,1.0,186,11699,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Yes,0.18384416331137568,213,11699,0.18350926674922616,0.1841790598735252
1998,Upper Secondary Level,1st Quintile,No,0.8161558366886242,867,11699,0.8158209401264747,0.8164907332507738
1998,Upper Secondary Level,2nd Quintile,Yes,0.09647927025350879,148,11699,0.09623857709983019,0.09671996340718739
1998,Upper Secondary Level,2nd Quintile,No,0.9035207297464912,1186,11699,0.9032800365928126,0.9037614229001698
1998,Upper Secondary Level,3rd Quintile,Yes,0.05750848341399432,93,11699,0.0573265886953605,0.05769037813262813
1998,Upper Secondary Level,3rd Quintile,No,0.9424915165860057,1265,11699,0.9423096218673719,0.9426734113046396
1998,Upper Secondary Level,4th Quintile,Yes,0.04501993801637383,75,11699,0.04485871551778624,0.04518116051496142
1998,Upper Secondary Level,4th Quintile,No,0.9549800619836261,1289,11699,0.9548188394850384,0.9551412844822137
1998,Upper Secondary Level,5th Quintile,Yes,0.03950065654854508,40,11699,0.039338210922618425,0.039663102174471734
1998,Upper Secondary Level,5th Quintile,No,0.9604993434514548,998,11699,0.9603368978255281,0.9606617890773815
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,70,11699,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,62,11699,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,83,11699,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,105,11699,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,88,11699,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,No,1.0,47,11699,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,No,1.0,118,11699,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,No,1.0,159,11699,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,No,1.0,181,11699,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,No,1.0,179,11699,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,No,1.0,95,11699,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.0,177,11699,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,No,1.0,278,11699,1.0,1.0
1998,Second Stage of Tertiary Education,4th Quintile,No,1.0,401,11699,1.0,1.0
1998,Second Stage of Tertiary Education,5th Quintile,No,1.0,649,11699,1.0,1.0
1999,Pre-primary Level,1st Quintile,No,1.0,75,13058,1.0,1.0
1999,Pre-primary Level,2nd Quintile,No,1.0,81,13058,1.0,1.0
1999,Pre-primary Level,3rd Quintile,No,1.0,60,13058,1.0,1.0
1999,Pre-primary Level,4th Quintile,No,1.0,47,13058,1.0,1.0
1999,Pre-primary Level,5th Quintile,No,1.0,54,13058,1.0,1.0
1999,Primary Level,1st Quintile,No,1.0,151,13058,1.0,1.0
1999,Primary Level,2nd Quintile,No,1.0,103,13058,1.0,1.0
1999,Primary Level,3rd Quintile,No,1.0,63,13058,1.0,1.0
1999,Primary Level,4th Quintile,No,1.0,47,13058,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.08489959028429202,67,13058,0.08460984641941509,0.08518933414916895
1999,Lower Secondary Level,1st Quintile,No,0.915100409715708,652,13058,0.9148106658508312,0.915390153580585
1999,Lower Secondary Level,2nd Quintile,Yes,0.05960645464695542,47,13058,0.05933811483403684,0.05987479445987401
1999,Lower Secondary Level,2nd Quintile,No,0.9403935453530446,575,13058,0.940125205540126,0.9406618851659633
1999,Lower Secondary Level,3rd Quintile,No,1.0,455,13058,1.0,1.0
1999,Lower Secondary Level,4th Quintile,No,1.0,341,13058,1.0,1.0
1999,Lower Secondary Level,5th Quintile,No,1.0,232,13058,1.0,1.0
1999,Upper Secondary Level,1st Quintile,Yes,0.16048522564352502,216,13058,0.16019023271789062,0.16078021856915942
1999,Upper Secondary Level,1st Quintile,No,0.8395147743564749,997,13058,0.8392197814308405,0.8398097672821093
1999,Upper Secondary Level,2nd Quintile,Yes,0.06579897271293013,125,13058,0.06561885647827678,0.06597908894758348
1999,Upper Secondary Level,2nd Quintile,No,0.9342010272870699,1418,13058,0.9340209110524166,0.9343811435217232
1999,Upper Secondary Level,3rd Quintile,Yes,0.06042703285432589,106,13058,0.06025597352005352,0.06059809218859827
1999,Upper Secondary Level,3rd Quintile,No,0.9395729671456741,1408,13058,0.9394019078114016,0.9397440264799465
1999,Upper Secondary Level,4th Quintile,Yes,0.0366078964911282,63,13058,0.036473546821297324,0.03674224616095908
1999,Upper Secondary Level,4th Quintile,No,0.9633921035088718,1388,13058,0.963257753839041,0.9635264531787027
1999,Upper Secondary Level,5th Quintile,Yes,0.03422312466073508,42,13058,0.03408691446238268,0.03435933485908748
1999,Upper Secondary Level,5th Quintile,No,0.9657768753392649,1133,13058,0.9656406651409125,0.9659130855376173
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,69,13058,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,73,13058,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,91,13058,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,132,13058,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,112,13058,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,No,1.0,64,13058,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,128,13058,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,190,13058,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,No,1.0,203,13058,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,No,1.0,196,13058,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,116,13058,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,215,13058,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.0,326,13058,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,No,1.0,443,13058,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,No,1.0,754,13058,1.0,1.0
2000,Pre-primary Level,1st Quintile,No,1.0,73,12998,1.0,1.0
2000,Pre-primary Level,2nd Quintile,No,1.0,72,12998,1.0,1.0
2000,Pre-primary Level,3rd Quintile,No,1.0,67,12998,1.0,1.0
2000,Pre-primary Level,4th Quintile,No,1.0,50,12998,1.0,1.0
2000,Pre-primary Level,5th Quintile,No,1.0,46,12998,1.0,1.0
2000,Primary Level,1st Quintile,No,1.0,101,12998,1.0,1.0
2000,Primary Level,2nd Quintile,No,1.0,45,12998,1.0,1.0
2000,Primary Level,3rd Quintile,No,1.0,32,12998,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Yes,0.09915979348217802,90,12998,0.09873211505004732,0.09958747191430871
2000,Lower Secondary Level,1st Quintile,No,0.9008402065178219,634,12998,0.9004125280856913,0.9012678849499526
2000,Lower Secondary Level,2nd Quintile,No,1.0,476,12998,1.0,1.0
2000,Lower Secondary Level,3rd Quintile,No,1.0,345,12998,1.0,1.0
2000,Lower Secondary Level,4th Quintile,No,1.0,254,12998,1.0,1.0
2000,Lower Secondary Level,5th Quintile,No,1.0,147,12998,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Yes,0.16236657761208628,232,12998,0.16198314210164244,0.16275001312253012
2000,Upper Secondary Level,1st Quintile,No,0.8376334223879137,1066,12998,0.8372499868774699,0.8380168578983576
2000,Upper Secondary Level,2nd Quintile,Yes,0.06075920894006298,126,12998,0.06052344866991403,0.060994969210211934
2000,Upper Secondary Level,2nd Quintile,No,0.939240791059937,1439,12998,0.939005030789788,0.9394765513300859
