year,pgisced97,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,3rd Quintile,No,0.93344,129,129,0.89026,0.97662
1993,First Stage of Tertiary Education,4th Quintile,No,0.97283,167,167,0.94810,0.99756
1993,First Stage of Tertiary Education,5th Quintile,No,0.94186,191,191,0.90858,0.97513
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.20673,33,163,0.14437,0.26909
1993,Second Stage of Tertiary Education,1st Quintile,No,0.78822,130,163,0.72531,0.85114
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.88931,235,235,0.84911,0.92951
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.92320,306,306,0.89331,0.95308
1993,Second Stage of Tertiary Education,4th Quintile,No,0.93646,348,348,0.91079,0.96212
1993,Second Stage of Tertiary Education,5th Quintile,No,0.97624,490,490,0.96274,0.98974
1994,Pre-primary Level,1st Quintile,No,0.87502,43,43,0.77501,0.97504
1994,Pre-primary Level,2nd Quintile,No,0.89524,54,54,0.81280,0.97769
1994,Pre-primary Level,3rd Quintile,No,0.98877,67,67,0.96336,1.01419
1994,Primary Level,1st Quintile,No,0.83508,175,175,0.77993,0.89022
1994,Primary Level,2nd Quintile,No,0.92874,123,123,0.88309,0.97439
1994,Primary Level,3rd Quintile,No,0.89800,92,92,0.83582,0.96019
1994,Primary Level,4th Quintile,No,0.93693,64,64,0.87690,0.99696
1994,Lower Secondary Level,1st Quintile,Yes,0.08584,87,720,0.06537,0.10632
1994,Lower Secondary Level,1st Quintile,No,0.90987,633,720,0.88894,0.93080
1994,Lower Secondary Level,2nd Quintile,Yes,0.05849,44,566,0.03914,0.07784
1994,Lower Secondary Level,2nd Quintile,No,0.93047,522,566,0.90949,0.95144
1994,Lower Secondary Level,3rd Quintile,Yes,0.04909,33,525,0.03059,0.06759
1994,Lower Secondary Level,3rd Quintile,No,0.93991,492,525,0.91956,0.96026
1994,Lower Secondary Level,4th Quintile,No,0.95467,387,387,0.93392,0.97542
1994,Lower Secondary Level,5th Quintile,No,0.94065,236,236,0.91044,0.97086
1994,Upper Secondary Level,1st Quintile,Yes,0.17033,234,1184,0.14891,0.19175
1994,Upper Secondary Level,1st Quintile,No,0.81117,950,1184,0.78887,0.83348
1994,Upper Secondary Level,2nd Quintile,Yes,0.07906,143,1400,0.06492,0.09320
1994,Upper Secondary Level,2nd Quintile,No,0.91503,1257,1400,0.90041,0.92964
1994,Upper Secondary Level,3rd Quintile,Yes,0.07119,114,1368,0.05756,0.08482
1994,Upper Secondary Level,3rd Quintile,No,0.92432,1254,1368,0.91030,0.93834
1994,Upper Secondary Level,4th Quintile,Yes,0.04848,80,1365,0.03708,0.05988
1994,Upper Secondary Level,4th Quintile,No,0.94708,1285,1365,0.93520,0.95896
1994,Upper Secondary Level,5th Quintile,Yes,0.04088,56,1198,0.02966,0.05210
1994,Upper Secondary Level,5th Quintile,No,0.94971,1142,1198,0.93733,0.96209
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.88826,59,59,0.80718,0.96934
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95287,49,49,0.89292,1.01282
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95147,75,75,0.90251,1.00043
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.98291,96,96,0.95685,1.00897
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.99462,87,87,0.97917,1.01008
1994,First Stage of Tertiary Education,1st Quintile,No,0.83559,73,73,0.74998,0.92121
1994,First Stage of Tertiary Education,2nd Quintile,No,0.91500,123,123,0.86551,0.96448
1994,First Stage of Tertiary Education,3rd Quintile,No,0.97070,159,159,0.94440,0.99700
1994,First Stage of Tertiary Education,4th Quintile,No,0.93984,144,144,0.90087,0.97881
1994,First Stage of Tertiary Education,5th Quintile,No,0.93487,189,189,0.89960,0.97015
1994,Second Stage of Tertiary Education,1st Quintile,No,0.76531,92,92,0.67823,0.85238
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.90872,230,230,0.87142,0.94603
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.91974,324,324,0.89011,0.94937
1994,Second Stage of Tertiary Education,4th Quintile,No,0.95344,346,346,0.93120,0.97567
1994,Second Stage of Tertiary Education,5th Quintile,No,0.96719,549,549,0.95228,0.98211
1995,Pre-primary Level,1st Quintile,No,0.92089,58,58,0.85082,0.99096
1995,Pre-primary Level,2nd Quintile,No,0.92715,56,56,0.85846,0.99584
1995,Pre-primary Level,3rd Quintile,No,0.96871,68,68,0.92702,1.01040
1995,Pre-primary Level,5th Quintile,No,0.96811,47,47,0.91733,1.01889
1995,Primary Level,1st Quintile,No,0.88585,170,170,0.83790,0.93379
1995,Primary Level,2nd Quintile,No,0.86979,134,134,0.81259,0.92698
1995,Primary Level,3rd Quintile,No,0.88542,76,76,0.81333,0.95750
1995,Primary Level,4th Quintile,No,0.96694,60,60,0.92131,1.01256
1995,Lower Secondary Level,1st Quintile,Yes,0.10252,101,702,0.08006,0.12497
1995,Lower Secondary Level,1st Quintile,No,0.87391,601,702,0.84933,0.89848
1995,Lower Secondary Level,2nd Quintile,Yes,0.05319,41,581,0.03493,0.07146
1995,Lower Secondary Level,2nd Quintile,No,0.91140,540,581,0.88827,0.93453
1995,Lower Secondary Level,3rd Quintile,No,0.94126,481,481,0.92022,0.96229
1995,Lower Secondary Level,4th Quintile,No,0.92834,379,379,0.90233,0.95434
1995,Lower Secondary Level,5th Quintile,No,0.93058,235,235,0.89802,0.96315
1995,Upper Secondary Level,1st Quintile,Yes,0.16443,218,1167,0.14315,0.18571
1995,Upper Secondary Level,1st Quintile,No,0.82127,949,1167,0.79928,0.84326
1995,Upper Secondary Level,2nd Quintile,Yes,0.08896,146,1502,0.07456,0.10336
1995,Upper Secondary Level,2nd Quintile,No,0.89932,1356,1502,0.88409,0.91454
1995,Upper Secondary Level,3rd Quintile,Yes,0.06202,100,1414,0.04944,0.07459
1995,Upper Secondary Level,3rd Quintile,No,0.91959,1314,1414,0.90542,0.93377
1995,Upper Secondary Level,4th Quintile,Yes,0.03916,73,1412,0.02904,0.04928
1995,Upper Secondary Level,4th Quintile,No,0.94978,1339,1412,0.93838,0.96117
1995,Upper Secondary Level,5th Quintile,Yes,0.04328,56,1164,0.03159,0.05498
1995,Upper Secondary Level,5th Quintile,No,0.94915,1108,1164,0.93652,0.96177
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.88187,79,79,0.81024,0.95350
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91816,84,84,0.85919,0.97713
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98595,95,95,0.96216,1.00974
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.94970,97,97,0.90598,0.99342
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.99477,83,83,0.97915,1.01038
1995,First Stage of Tertiary Education,1st Quintile,No,0.86529,59,59,0.77743,0.95316
1995,First Stage of Tertiary Education,2nd Quintile,No,0.93473,126,126,0.89143,0.97803
1995,First Stage of Tertiary Education,3rd Quintile,No,0.91510,161,161,0.87190,0.95829
1995,First Stage of Tertiary Education,4th Quintile,No,0.94626,166,166,0.91185,0.98067
1995,First Stage of Tertiary Education,5th Quintile,No,0.95988,195,195,0.93226,0.98749
1995,Second Stage of Tertiary Education,1st Quintile,No,0.83518,117,117,0.76767,0.90270
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.88122,237,237,0.83995,0.92250
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.92200,294,294,0.89129,0.95271
1995,Second Stage of Tertiary Education,4th Quintile,No,0.94753,381,381,0.92512,0.96995
1995,Second Stage of Tertiary Education,5th Quintile,No,0.97346,615,615,0.96075,0.98618
1996,Pre-primary Level,1st Quintile,No,0.88418,59,59,0.80182,0.96654
1996,Pre-primary Level,2nd Quintile,No,0.96061,57,57,0.90967,1.01156
1996,Pre-primary Level,3rd Quintile,No,0.88021,54,54,0.79279,0.96763
1996,Pre-primary Level,4th Quintile,No,0.95854,54,54,0.90487,1.01221
1996,Pre-primary Level,5th Quintile,No,0.94465,45,45,0.87708,1.01221
1996,Primary Level,1st Quintile,No,0.81126,159,159,0.75024,0.87227
1996,Primary Level,2nd Quintile,No,0.90621,113,113,0.85222,0.96020
1996,Primary Level,3rd Quintile,No,0.90098,72,72,0.83150,0.97046
1996,Primary Level,4th Quintile,No,0.91846,58,58,0.84742,0.98951
1996,Lower Secondary Level,1st Quintile,Yes,0.09496,95,740,0.07382,0.11609
1996,Lower Secondary Level,1st Quintile,No,0.87085,645,740,0.84667,0.89503
1996,Lower Secondary Level,2nd Quintile,Yes,0.05632,37,511,0.03631,0.07633
1996,Lower Secondary Level,2nd Quintile,No,0.92012,474,511,0.89660,0.94365
1996,Lower Secondary Level,3rd Quintile,No,0.90314,436,436,0.87534,0.93093
1996,Lower Secondary Level,4th Quintile,No,0.91846,363,363,0.89027,0.94665
1996,Lower Secondary Level,5th Quintile,No,0.94521,213,213,0.91457,0.97584
1996,Upper Secondary Level,1st Quintile,Yes,0.16978,221,1159,0.14816,0.19140
1996,Upper Secondary Level,1st Quintile,No,0.80680,938,1159,0.78406,0.82954
1996,Upper Secondary Level,2nd Quintile,Yes,0.07606,135,1395,0.06214,0.08998
1996,Upper Secondary Level,2nd Quintile,No,0.89954,1260,1395,0.88376,0.91532
1996,Upper Secondary Level,3rd Quintile,Yes,0.06632,108,1399,0.05327,0.07936
1996,Upper Secondary Level,3rd Quintile,No,0.91211,1291,1399,0.89726,0.92695
1996,Upper Secondary Level,4th Quintile,Yes,0.04426,84,1399,0.03348,0.05505
1996,Upper Secondary Level,4th Quintile,No,0.93428,1315,1399,0.92129,0.94727
1996,Upper Secondary Level,5th Quintile,Yes,0.04022,53,1122,0.02872,0.05172
1996,Upper Secondary Level,5th Quintile,No,0.93693,1069,1122,0.92270,0.95116
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.86908,82,82,0.79561,0.94254
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89243,76,76,0.82231,0.96255
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95739,82,82,0.91341,1.00138
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.91773,101,101,0.86388,0.97159
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.98382,93,93,0.95803,1.00960
1996,First Stage of Tertiary Education,1st Quintile,No,0.90402,61,61,0.82948,0.97855
1996,First Stage of Tertiary Education,2nd Quintile,No,0.88042,113,113,0.82033,0.94051
1996,First Stage of Tertiary Education,3rd Quintile,No,0.91802,163,163,0.87578,0.96027
1996,First Stage of Tertiary Education,4th Quintile,No,0.91365,177,177,0.87215,0.95515
1996,First Stage of Tertiary Education,5th Quintile,No,0.94994,187,187,0.91860,0.98128
1996,Second Stage of Tertiary Education,1st Quintile,No,0.81589,105,105,0.74140,0.89038
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.91145,200,200,0.87198,0.95092
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.90769,294,294,0.87454,0.94083
1996,Second Stage of Tertiary Education,4th Quintile,No,0.92786,400,400,0.90248,0.95325
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.02650,31,660,0.01424,0.03876
1996,Second Stage of Tertiary Education,5th Quintile,No,0.96110,629,660,0.94633,0.97586
1997,Pre-primary Level,1st Quintile,No,0.97693,67,67,0.94071,1.01315
1997,Pre-primary Level,2nd Quintile,No,0.97063,76,76,0.93241,1.00884
1997,Primary Level,1st Quintile,No,0.84389,158,158,0.78712,0.90067
1997,Primary Level,2nd Quintile,No,0.86379,118,118,0.80164,0.92594
1997,Primary Level,3rd Quintile,No,0.85177,59,59,0.76032,0.94321
1997,Primary Level,4th Quintile,No,0.95667,55,55,0.90236,1.01097
1997,Lower Secondary Level,1st Quintile,Yes,0.11058,97,712,0.08753,0.13364
1997,Lower Secondary Level,1st Quintile,No,0.88942,615,712,0.86636,0.91247
1997,Lower Secondary Level,2nd Quintile,Yes,0.04991,52,576,0.03211,0.06771
1997,Lower Secondary Level,2nd Quintile,No,0.95009,524,576,0.93229,0.96789
1997,Lower Secondary Level,3rd Quintile,No,0.96369,413,413,0.94562,0.98175
1997,Lower Secondary Level,4th Quintile,No,0.94788,355,355,0.92473,0.97104
1997,Lower Secondary Level,5th Quintile,No,0.96045,206,206,0.93377,0.98713
1997,Upper Secondary Level,1st Quintile,Yes,0.18761,213,1089,0.16441,0.21080
1997,Upper Secondary Level,1st Quintile,No,0.81197,876,1089,0.78875,0.83519
1997,Upper Secondary Level,2nd Quintile,Yes,0.09371,155,1437,0.07863,0.10878
1997,Upper Secondary Level,2nd Quintile,No,0.90629,1282,1437,0.89122,0.92137
1997,Upper Secondary Level,3rd Quintile,Yes,0.06252,116,1432,0.04997,0.07506
1997,Upper Secondary Level,3rd Quintile,No,0.93748,1316,1432,0.92494,0.95003
1997,Upper Secondary Level,4th Quintile,Yes,0.05291,80,1403,0.04119,0.06463
1997,Upper Secondary Level,4th Quintile,No,0.94709,1323,1403,0.93537,0.95881
1997,Upper Secondary Level,5th Quintile,Yes,0.04798,58,1119,0.03545,0.06051
1997,Upper Secondary Level,5th Quintile,No,0.95202,1061,1119,0.93949,0.96455
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.84211,70,70,0.75607,0.92815
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95258,78,78,0.90511,1.00005
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89336,71,71,0.82105,0.96567
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.98175,111,111,0.95674,1.00677
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.94463,86,86,0.89601,0.99325
1997,First Stage of Tertiary Education,1st Quintile,No,0.87132,55,55,0.78201,0.96063
1997,First Stage of Tertiary Education,2nd Quintile,No,0.96683,125,125,0.93530,0.99835
1997,First Stage of Tertiary Education,3rd Quintile,No,0.93481,168,168,0.89737,0.97225
1997,First Stage of Tertiary Education,4th Quintile,No,0.97071,181,181,0.94608,0.99534
1997,First Stage of Tertiary Education,5th Quintile,No,0.96901,194,194,0.94457,0.99346
1997,Second Stage of Tertiary Education,1st Quintile,No,0.84189,102,102,0.77073,0.91304
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.94623,212,212,0.91579,0.97666
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.87892,277,277,0.84044,0.91741
1997,Second Stage of Tertiary Education,4th Quintile,No,0.95063,416,416,0.92979,0.97147
1997,Second Stage of Tertiary Education,5th Quintile,No,0.97828,658,658,0.96714,0.98943
1998,Pre-primary Level,1st Quintile,No,0.97409,70,70,0.93660,1.01157
1998,Pre-primary Level,2nd Quintile,No,0.96754,75,75,0.92715,1.00792
1998,Pre-primary Level,3rd Quintile,No,0.98983,71,71,0.96634,1.01333
1998,Primary Level,1st Quintile,Yes,0.19348,31,183,0.13608,0.25087
1998,Primary Level,1st Quintile,No,0.80652,152,183,0.74913,0.86392
1998,Primary Level,2nd Quintile,No,0.93020,89,89,0.87696,0.98344
1998,Primary Level,3rd Quintile,No,0.90299,57,57,0.82547,0.98051
1998,Primary Level,4th Quintile,No,0.81725,52,52,0.71118,0.92331
1998,Lower Secondary Level,1st Quintile,Yes,0.14281,112,653,0.11595,0.16966
1998,Lower Secondary Level,1st Quintile,No,0.85560,541,653,0.82862,0.88258
1998,Lower Secondary Level,2nd Quintile,Yes,0.05004,39,542,0.03167,0.06841
1998,Lower Secondary Level,2nd Quintile,No,0.94735,503,542,0.92853,0.96617
1998,Lower Secondary Level,3rd Quintile,Yes,0.04966,32,453,0.02963,0.06969
1998,Lower Secondary Level,3rd Quintile,No,0.93793,421,453,0.91569,0.96017
1998,Lower Secondary Level,4th Quintile,No,0.95491,345,345,0.93298,0.97684
1998,Lower Secondary Level,5th Quintile,No,0.95641,182,182,0.92666,0.98616
1998,Upper Secondary Level,1st Quintile,Yes,0.18669,215,1079,0.16343,0.20995
1998,Upper Secondary Level,1st Quintile,No,0.80668,864,1079,0.78311,0.83026
1998,Upper Secondary Level,2nd Quintile,Yes,0.08822,141,1314,0.07288,0.10356
1998,Upper Secondary Level,2nd Quintile,No,0.89823,1173,1314,0.88188,0.91459
1998,Upper Secondary Level,3rd Quintile,Yes,0.05521,93,1379,0.04315,0.06727
1998,Upper Secondary Level,3rd Quintile,No,0.93535,1286,1379,0.92236,0.94833
1998,Upper Secondary Level,4th Quintile,Yes,0.05093,78,1348,0.03919,0.06267
1998,Upper Secondary Level,4th Quintile,No,0.94153,1270,1348,0.92900,0.95406
1998,Upper Secondary Level,5th Quintile,Yes,0.03898,42,1055,0.02730,0.05067
1998,Upper Secondary Level,5th Quintile,No,0.95672,1013,1055,0.94443,0.96900
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.87465,70,70,0.79652,0.95278
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92464,62,62,0.85840,0.99089
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95671,79,79,0.91154,1.00187
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.97074,114,114,0.93966,1.00181
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.99571,83,83,0.98156,1.00986
1998,First Stage of Tertiary Education,1st Quintile,No,0.85942,53,53,0.76495,0.95390
1998,First Stage of Tertiary Education,2nd Quintile,No,0.92559,114,114,0.87721,0.97398
1998,First Stage of Tertiary Education,3rd Quintile,No,0.94429,148,148,0.90721,0.98137
1998,First Stage of Tertiary Education,4th Quintile,No,0.95467,191,191,0.92509,0.98425
1998,First Stage of Tertiary Education,5th Quintile,No,0.97905,177,177,0.95789,1.00021
1998,Second Stage of Tertiary Education,1st Quintile,No,0.81566,91,91,0.73555,0.89577
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.88213,181,181,0.83502,0.92923
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.91252,276,276,0.87913,0.94592
1998,Second Stage of Tertiary Education,4th Quintile,No,0.93960,398,398,0.91616,0.96303
1998,Second Stage of Tertiary Education,5th Quintile,No,0.96014,654,654,0.94514,0.97515
1999,Pre-primary Level,1st Quintile,No,0.98587,70,70,0.95802,1.01372
1999,Primary Level,1st Quintile,No,0.82015,153,153,0.75909,0.88121
1999,Primary Level,2nd Quintile,No,0.93787,100,100,0.89032,0.98542
1999,Primary Level,3rd Quintile,No,0.91970,65,65,0.85312,0.98628
1999,Primary Level,4th Quintile,No,0.92786,44,44,0.85052,1.00519
1999,Lower Secondary Level,1st Quintile,Yes,0.08660,68,726,0.06613,0.10708
1999,Lower Secondary Level,1st Quintile,No,0.90737,658,726,0.88627,0.92848
1999,Lower Secondary Level,2nd Quintile,Yes,0.06433,47,603,0.04473,0.08393
1999,Lower Secondary Level,2nd Quintile,No,0.93256,556,603,0.91253,0.95259
1999,Lower Secondary Level,3rd Quintile,No,0.95773,461,461,0.93934,0.97611
1999,Lower Secondary Level,4th Quintile,No,0.95072,349,349,0.92798,0.97346
1999,Lower Secondary Level,5th Quintile,No,0.97396,231,231,0.95338,0.99454
1999,Upper Secondary Level,1st Quintile,Yes,0.16594,217,1215,0.14501,0.18687
1999,Upper Secondary Level,1st Quintile,No,0.82355,998,1215,0.80211,0.84499
1999,Upper Secondary Level,2nd Quintile,Yes,0.06421,127,1547,0.05199,0.07643
1999,Upper Secondary Level,2nd Quintile,No,0.93383,1420,1547,0.92144,0.94622
1999,Upper Secondary Level,3rd Quintile,Yes,0.05955,102,1522,0.04766,0.07144
1999,Upper Secondary Level,3rd Quintile,No,0.93865,1420,1522,0.92659,0.95071
1999,Upper Secondary Level,4th Quintile,Yes,0.03295,63,1425,0.02368,0.04222
1999,Upper Secondary Level,4th Quintile,No,0.96419,1362,1425,0.95454,0.97384
1999,Upper Secondary Level,5th Quintile,Yes,0.03524,43,1188,0.02475,0.04573
1999,Upper Secondary Level,5th Quintile,No,0.96372,1145,1188,0.95308,0.97436
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.90565,68,68,0.83565,0.97564
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94619,77,77,0.89546,0.99692
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97539,87,87,0.94264,1.00813
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.97891,134,134,0.95449,1.00333
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.97207,111,111,0.94127,1.00286
1999,First Stage of Tertiary Education,1st Quintile,No,0.92309,68,68,0.85929,0.98689
1999,First Stage of Tertiary Education,2nd Quintile,No,0.96121,129,129,0.92775,0.99466
1999,First Stage of Tertiary Education,3rd Quintile,No,0.97334,188,188,0.95024,0.99643
1999,First Stage of Tertiary Education,4th Quintile,No,0.98757,208,208,0.97247,1.00266
1999,First Stage of Tertiary Education,5th Quintile,No,0.97236,187,187,0.94880,0.99592
1999,Second Stage of Tertiary Education,1st Quintile,No,0.89465,115,115,0.83829,0.95100
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.88241,214,214,0.83915,0.92567
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.91269,325,325,0.88196,0.94343
1999,Second Stage of Tertiary Education,4th Quintile,No,0.95724,448,448,0.93849,0.97600
1999,Second Stage of Tertiary Education,5th Quintile,No,0.97706,752,752,0.96635,0.98776
2000,Pre-primary Level,4th Quintile,No,0.99025,46,46,0.96154,1.01896
2000,Primary Level,1st Quintile,No,0.83599,94,94,0.76073,0.91125
2000,Primary Level,2nd Quintile,No,0.91262,54,54,0.83660,0.98865
2000,Lower Secondary Level,1st Quintile,Yes,0.09835,87,716,0.07652,0.12018
2000,Lower Secondary Level,1st Quintile,No,0.89923,629,716,0.87716,0.92129
2000,Lower Secondary Level,2nd Quintile,No,0.96427,476,476,0.94757,0.98096
2000,Lower Secondary Level,3rd Quintile,No,0.95592,340,340,0.93406,0.97777
2000,Lower Secondary Level,4th Quintile,No,0.98084,268,268,0.96439,0.99728
2000,Lower Secondary Level,5th Quintile,No,0.95452,143,143,0.92024,0.98879
2000,Upper Secondary Level,1st Quintile,Yes,0.16305,231,1304,0.14299,0.18310
2000,Upper Secondary Level,1st Quintile,No,0.83695,1073,1304,0.81690,0.85701
2000,Upper Secondary Level,2nd Quintile,Yes,0.06314,124,1549,0.05102,0.07525
2000,Upper Secondary Level,2nd Quintile,No,0.93686,1425,1549,0.92475,0.94898
2000,Upper Secondary Level,3rd Quintile,Yes,0.05424,95,1501,0.04278,0.06570
2000,Upper Secondary Level,3rd Quintile,No,0.94576,1406,1501,0.93430,0.95722
2000,Upper Secondary Level,4th Quintile,Yes,0.03375,61,1438,0.02441,0.04308
2000,Upper Secondary Level,4th Quintile,No,0.96625,1377,1438,0.95692,0.97559
2000,Upper Secondary Level,5th Quintile,Yes,0.03190,42,1102,0.02152,0.04228
2000,Upper Secondary Level,5th Quintile,No,0.96810,1060,1102,0.95772,0.97848
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.92822,107,107,0.87908,0.97736
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91080,75,75,0.84585,0.97574
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99537,117,117,0.98302,1.00772
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.97435,141,141,0.94817,1.00054
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.98492,142,142,0.96481,1.00504
2000,First Stage of Tertiary Education,1st Quintile,No,0.94409,113,113,0.90154,0.98664
2000,First Stage of Tertiary Education,2nd Quintile,No,0.95364,218,218,0.92567,0.98162
2000,First Stage of Tertiary Education,3rd Quintile,No,0.94635,265,265,0.91916,0.97353
2000,First Stage of Tertiary Education,4th Quintile,No,0.98110,271,271,0.96486,0.99734
2000,First Stage of Tertiary Education,5th Quintile,No,0.98902,242,242,0.97586,1.00218
2000,Second Stage of Tertiary Education,1st Quintile,No,0.86660,118,118,0.80499,0.92821
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.89919,221,221,0.85941,0.93898
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.93985,345,345,0.91472,0.96497
2000,Second Stage of Tertiary Education,4th Quintile,No,0.98166,477,477,0.96960,0.99371
2000,Second Stage of Tertiary Education,5th Quintile,No,0.98625,820,820,0.97827,0.99422
2001,Pre-primary Level,1st Quintile,No,0.99330,117,117,0.97845,1.00815
2001,Pre-primary Level,3rd Quintile,No,0.98140,99,99,0.95465,1.00815
2001,Pre-primary Level,4th Quintile,No,0.99602,105,105,0.98391,1.00812
2001,Primary Level,1st Quintile,No,0.85270,125,125,0.79031,0.91508
2001,Primary Level,2nd Quintile,No,0.89271,81,81,0.82490,0.96053
2001,Primary Level,3rd Quintile,No,0.98860,37,37,0.95392,1.02328
2001,Lower Secondary Level,1st Quintile,Yes,0.12921,132,1000,0.10841,0.15001
2001,Lower Secondary Level,1st Quintile,No,0.87079,868,1000,0.84999,0.89159
2001,Lower Secondary Level,2nd Quintile,Yes,0.03785,39,784,0.02449,0.05122
2001,Lower Secondary Level,2nd Quintile,No,0.96215,745,784,0.94878,0.97551
2001,Lower Secondary Level,3rd Quintile,No,0.97021,570,570,0.95624,0.98418
2001,Lower Secondary Level,4th Quintile,No,0.96459,450,450,0.94749,0.98168
2001,Lower Secondary Level,5th Quintile,No,0.98040,236,236,0.96267,0.99812
2001,Upper Secondary Level,1st Quintile,Yes,0.15981,363,2020,0.14382,0.17579
2001,Upper Secondary Level,1st Quintile,No,0.84019,1657,2020,0.82421,0.85618
2001,Upper Secondary Level,2nd Quintile,Yes,0.07090,199,2490,0.06081,0.08098
2001,Upper Secondary Level,2nd Quintile,No,0.92910,2291,2490,0.91902,0.93919
2001,Upper Secondary Level,3rd Quintile,Yes,0.04816,142,2631,0.03998,0.05634
2001,Upper Secondary Level,3rd Quintile,No,0.95184,2489,2631,0.94366,0.96002
2001,Upper Secondary Level,4th Quintile,Yes,0.03042,93,2491,0.02368,0.03717
2001,Upper Secondary Level,4th Quintile,No,0.96958,2398,2491,0.96283,0.97632
2001,Upper Secondary Level,5th Quintile,Yes,0.02430,51,1941,0.01745,0.03115
2001,Upper Secondary Level,5th Quintile,No,0.97570,1890,1941,0.96885,0.98255
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.90333,141,141,0.85438,0.95228
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90886,172,172,0.86572,0.95200
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95642,194,194,0.92762,0.98523
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.95935,222,222,0.93332,0.98539
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.97274,274,274,0.95343,0.99206
2001,First Stage of Tertiary Education,1st Quintile,No,0.83836,129,129,0.77459,0.90214
2001,First Stage of Tertiary Education,2nd Quintile,No,0.96794,281,281,0.94731,0.98858
2001,First Stage of Tertiary Education,3rd Quintile,No,0.96934,393,393,0.95228,0.98641
2001,First Stage of Tertiary Education,4th Quintile,No,0.96322,407,407,0.94491,0.98153
2001,First Stage of Tertiary Education,5th Quintile,No,0.97926,385,385,0.96501,0.99351
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.14546,38,238,0.10057,0.19035
2001,Second Stage of Tertiary Education,1st Quintile,No,0.85454,200,238,0.80965,0.89943
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.95334,334,334,0.93069,0.97600
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.94641,521,521,0.92705,0.96576
2001,Second Stage of Tertiary Education,4th Quintile,No,0.96876,824,824,0.95688,0.98065
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.01846,32,1553,0.01177,0.02516
