year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,5th Quintile,No,1.00000,256,12417,1.00000,1.00000
1993,Upper Secondary Level,1st Quintile,Yes,0.17172,234,12417,0.17142,0.17202
1993,Upper Secondary Level,1st Quintile,No,0.82828,1037,12417,0.82798,0.82858
1993,Upper Secondary Level,2nd Quintile,Yes,0.07629,142,12417,0.07609,0.07649
1993,Upper Secondary Level,2nd Quintile,No,0.92371,1292,12417,0.92351,0.92391
1993,Upper Secondary Level,3rd Quintile,Yes,0.04669,83,12417,0.04654,0.04685
1993,Upper Secondary Level,3rd Quintile,No,0.95331,1281,12417,0.95315,0.95346
1993,Upper Secondary Level,4th Quintile,Yes,0.04289,64,12417,0.04275,0.04304
1993,Upper Secondary Level,4th Quintile,No,0.95711,1275,12417,0.95696,0.95725
1993,Upper Secondary Level,5th Quintile,Yes,0.02679,42,12417,0.02667,0.02691
1993,Upper Secondary Level,5th Quintile,No,0.97321,1145,12417,0.97309,0.97333
1993,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,55,12417,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,12417,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,70,12417,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,81,12417,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,99,12417,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,No,1.00000,76,12417,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,No,1.00000,127,12417,1.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,No,1.00000,134,12417,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,No,1.00000,166,12417,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,No,1.00000,189,12417,1.00000,1.00000
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.19984,33,12417,0.19897,0.20071
1993,Second Stage of Tertiary Education,1st Quintile,No,0.80016,137,12417,0.79929,0.80103
1993,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,227,12417,1.00000,1.00000
1993,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,314,12417,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,No,1.00000,335,12417,1.00000,1.00000
1993,Second Stage of Tertiary Education,5th Quintile,No,1.00000,496,12417,1.00000,1.00000
1994,Pre-primary Level,1st Quintile,No,1.00000,41,12201,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,No,1.00000,57,12201,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,No,1.00000,65,12201,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,No,1.00000,37,12201,1.00000,1.00000
1994,Primary Level,1st Quintile,No,1.00000,165,12201,1.00000,1.00000
1994,Primary Level,2nd Quintile,No,1.00000,135,12201,1.00000,1.00000
1994,Primary Level,3rd Quintile,No,1.00000,94,12201,1.00000,1.00000
1994,Primary Level,4th Quintile,No,1.00000,61,12201,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.08746,88,12201,0.08718,0.08774
1994,Lower Secondary Level,1st Quintile,No,0.91254,633,12201,0.91226,0.91282
1994,Lower Secondary Level,2nd Quintile,Yes,0.05834,45,12201,0.05807,0.05861
1994,Lower Secondary Level,2nd Quintile,No,0.94166,517,12201,0.94139,0.94193
1994,Lower Secondary Level,3rd Quintile,Yes,0.05188,33,12201,0.05162,0.05215
1994,Lower Secondary Level,3rd Quintile,No,0.94812,501,12201,0.94785,0.94838
1994,Lower Secondary Level,4th Quintile,No,1.00000,389,12201,1.00000,1.00000
1994,Lower Secondary Level,5th Quintile,No,1.00000,230,12201,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Yes,0.17511,239,12201,0.17480,0.17542
1994,Upper Secondary Level,1st Quintile,No,0.82489,942,12201,0.82458,0.82520
1994,Upper Secondary Level,2nd Quintile,Yes,0.07971,144,12201,0.07951,0.07991
1994,Upper Secondary Level,2nd Quintile,No,0.92029,1281,12201,0.92009,0.92049
1994,Upper Secondary Level,3rd Quintile,Yes,0.06939,110,12201,0.06920,0.06958
1994,Upper Secondary Level,3rd Quintile,No,0.93061,1256,12201,0.93042,0.93080
1994,Upper Secondary Level,4th Quintile,Yes,0.04935,79,12201,0.04919,0.04950
1994,Upper Secondary Level,4th Quintile,No,0.95065,1285,12201,0.95050,0.95081
1994,Upper Secondary Level,5th Quintile,Yes,0.04053,55,12201,0.04039,0.04067
1994,Upper Secondary Level,5th Quintile,No,0.95947,1123,12201,0.95933,0.95961
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,60,12201,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,50,12201,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,78,12201,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,93,12201,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,85,12201,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,No,1.00000,74,12201,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,No,1.00000,122,12201,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,No,1.00000,149,12201,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,No,1.00000,154,12201,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,No,1.00000,190,12201,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,No,1.00000,96,12201,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,226,12201,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,320,12201,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,No,1.00000,339,12201,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,No,1.00000,560,12201,1.00000,1.00000
1995,Pre-primary Level,1st Quintile,No,1.00000,59,12540,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,No,1.00000,59,12540,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,No,1.00000,65,12540,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,No,1.00000,42,12540,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,No,1.00000,45,12540,1.00000,1.00000
1995,Primary Level,1st Quintile,No,1.00000,163,12540,1.00000,1.00000
1995,Primary Level,2nd Quintile,No,1.00000,137,12540,1.00000,1.00000
1995,Primary Level,3rd Quintile,No,1.00000,78,12540,1.00000,1.00000
1995,Primary Level,4th Quintile,No,1.00000,62,12540,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.10616,103,12540,0.10584,0.10648
1995,Lower Secondary Level,1st Quintile,No,0.89384,604,12540,0.89352,0.89416
1995,Lower Secondary Level,2nd Quintile,Yes,0.05680,43,12540,0.05653,0.05707
1995,Lower Secondary Level,2nd Quintile,No,0.94320,546,12540,0.94293,0.94347
1995,Lower Secondary Level,3rd Quintile,No,1.00000,469,12540,1.00000,1.00000
1995,Lower Secondary Level,4th Quintile,No,1.00000,384,12540,1.00000,1.00000
1995,Lower Secondary Level,5th Quintile,No,1.00000,233,12540,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Yes,0.17113,220,12540,0.17083,0.17144
1995,Upper Secondary Level,1st Quintile,No,0.82887,955,12540,0.82856,0.82917
1995,Upper Secondary Level,2nd Quintile,Yes,0.08399,139,12540,0.08378,0.08420
1995,Upper Secondary Level,2nd Quintile,No,0.91601,1331,12540,0.91580,0.91622
1995,Upper Secondary Level,3rd Quintile,Yes,0.06403,103,12540,0.06385,0.06421
1995,Upper Secondary Level,3rd Quintile,No,0.93597,1328,12540,0.93579,0.93615
1995,Upper Secondary Level,4th Quintile,Yes,0.04035,74,12540,0.04021,0.04049
1995,Upper Secondary Level,4th Quintile,No,0.95965,1340,12540,0.95951,0.95979
1995,Upper Secondary Level,5th Quintile,Yes,0.04421,57,12540,0.04406,0.04436
1995,Upper Secondary Level,5th Quintile,No,0.95579,1111,12540,0.95564,0.95594
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,75,12540,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,87,12540,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,94,12540,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,101,12540,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,81,12540,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,No,1.00000,61,12540,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,No,1.00000,118,12540,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,No,1.00000,160,12540,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,No,1.00000,170,12540,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,No,1.00000,199,12540,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,No,1.00000,120,12540,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,238,12540,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,296,12540,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,No,1.00000,368,12540,1.00000,1.00000
1995,Second Stage of Tertiary Education,5th Quintile,No,1.00000,622,12540,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,No,1.00000,60,12205,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,No,1.00000,62,12205,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,No,1.00000,51,12205,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,No,1.00000,49,12205,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,No,1.00000,47,12205,1.00000,1.00000
1996,Primary Level,1st Quintile,No,1.00000,155,12205,1.00000,1.00000
1996,Primary Level,2nd Quintile,No,1.00000,120,12205,1.00000,1.00000
1996,Primary Level,3rd Quintile,No,1.00000,72,12205,1.00000,1.00000
1996,Primary Level,4th Quintile,No,1.00000,58,12205,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.09470,92,12205,0.09439,0.09500
1996,Lower Secondary Level,1st Quintile,No,0.90530,626,12205,0.90500,0.90561
1996,Lower Secondary Level,2nd Quintile,Yes,0.05665,39,12205,0.05638,0.05693
1996,Lower Secondary Level,2nd Quintile,No,0.94335,508,12205,0.94307,0.94362
1996,Lower Secondary Level,3rd Quintile,No,1.00000,427,12205,1.00000,1.00000
1996,Lower Secondary Level,4th Quintile,No,1.00000,369,12205,1.00000,1.00000
1996,Lower Secondary Level,5th Quintile,No,1.00000,201,12205,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Yes,0.17655,219,12205,0.17624,0.17686
1996,Upper Secondary Level,1st Quintile,No,0.82345,921,12205,0.82314,0.82376
1996,Upper Secondary Level,2nd Quintile,Yes,0.07178,140,12205,0.07158,0.07197
1996,Upper Secondary Level,2nd Quintile,No,0.92822,1302,12205,0.92803,0.92842
1996,Upper Secondary Level,3rd Quintile,Yes,0.06509,102,12205,0.06491,0.06527
1996,Upper Secondary Level,3rd Quintile,No,0.93491,1297,12205,0.93473,0.93509
1996,Upper Secondary Level,4th Quintile,Yes,0.05044,89,12205,0.05028,0.05060
1996,Upper Secondary Level,4th Quintile,No,0.94956,1310,12205,0.94940,0.94972
1996,Upper Secondary Level,5th Quintile,Yes,0.04092,51,12205,0.04077,0.04107
1996,Upper Secondary Level,5th Quintile,No,0.95908,1042,12205,0.95893,0.95923
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,82,12205,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,79,12205,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,81,12205,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,103,12205,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,89,12205,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,No,1.00000,65,12205,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,No,1.00000,111,12205,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,No,1.00000,163,12205,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,No,1.00000,179,12205,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,No,1.00000,184,12205,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,No,1.00000,109,12205,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,212,12205,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,275,12205,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,No,1.00000,395,12205,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.02745,32,12205,0.02729,0.02761
1996,Second Stage of Tertiary Education,5th Quintile,No,0.97255,637,12205,0.97239,0.97271
1997,Pre-primary Level,1st Quintile,No,1.00000,70,12247,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,No,1.00000,78,12247,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,No,1.00000,61,12247,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,No,1.00000,52,12247,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,No,1.00000,52,12247,1.00000,1.00000
1997,Primary Level,1st Quintile,No,1.00000,147,12247,1.00000,1.00000
1997,Primary Level,2nd Quintile,No,1.00000,127,12247,1.00000,1.00000
1997,Primary Level,3rd Quintile,No,1.00000,62,12247,1.00000,1.00000
1997,Primary Level,4th Quintile,No,1.00000,52,12247,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Yes,0.11071,99,12247,0.11040,0.11103
1997,Lower Secondary Level,1st Quintile,No,0.88929,605,12247,0.88897,0.88960
1997,Lower Secondary Level,2nd Quintile,Yes,0.04517,50,12247,0.04494,0.04541
1997,Lower Secondary Level,2nd Quintile,No,0.95483,546,12247,0.95459,0.95506
1997,Lower Secondary Level,3rd Quintile,No,1.00000,403,12247,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,No,1.00000,344,12247,1.00000,1.00000
1997,Lower Secondary Level,5th Quintile,No,1.00000,215,12247,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Yes,0.18666,219,12247,0.18634,0.18697
1997,Upper Secondary Level,1st Quintile,No,0.81334,881,12247,0.81303,0.81366
1997,Upper Secondary Level,2nd Quintile,Yes,0.08825,144,12247,0.08804,0.08846
1997,Upper Secondary Level,2nd Quintile,No,0.91175,1304,12247,0.91154,0.91196
1997,Upper Secondary Level,3rd Quintile,Yes,0.06725,120,12247,0.06707,0.06743
1997,Upper Secondary Level,3rd Quintile,No,0.93275,1284,12247,0.93257,0.93293
1997,Upper Secondary Level,4th Quintile,Yes,0.05344,77,12247,0.05328,0.05360
1997,Upper Secondary Level,4th Quintile,No,0.94656,1323,12247,0.94640,0.94672
1997,Upper Secondary Level,5th Quintile,Yes,0.04718,62,12247,0.04702,0.04734
1997,Upper Secondary Level,5th Quintile,No,0.95282,1065,12247,0.95266,0.95298
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,65,12247,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,76,12247,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,78,12247,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,110,12247,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,87,12247,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,No,1.00000,59,12247,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,No,1.00000,119,12247,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,No,1.00000,166,12247,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,No,1.00000,182,12247,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,No,1.00000,198,12247,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,No,1.00000,105,12247,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,209,12247,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,263,12247,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,No,1.00000,428,12247,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,No,1.00000,660,12247,1.00000,1.00000
1998,Pre-primary Level,1st Quintile,No,1.00000,73,11699,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,No,1.00000,75,11699,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,No,1.00000,69,11699,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,No,1.00000,47,11699,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,No,1.00000,40,11699,1.00000,1.00000
1998,Primary Level,1st Quintile,Yes,0.19301,31,11699,0.19199,0.19403
1998,Primary Level,1st Quintile,No,0.80699,152,11699,0.80597,0.80801
1998,Primary Level,2nd Quintile,No,1.00000,93,11699,1.00000,1.00000
1998,Primary Level,3rd Quintile,No,1.00000,58,11699,1.00000,1.00000
1998,Primary Level,4th Quintile,No,1.00000,50,11699,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Yes,0.14698,117,11699,0.14659,0.14738
1998,Lower Secondary Level,1st Quintile,No,0.85302,543,11699,0.85262,0.85341
1998,Lower Secondary Level,2nd Quintile,Yes,0.04229,36,11699,0.04204,0.04254
1998,Lower Secondary Level,2nd Quintile,No,0.95771,532,11699,0.95746,0.95796
1998,Lower Secondary Level,3rd Quintile,No,1.00000,395,11699,1.00000,1.00000
1998,Lower Secondary Level,4th Quintile,No,1.00000,336,11699,1.00000,1.00000
1998,Lower Secondary Level,5th Quintile,No,1.00000,186,11699,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Yes,0.18384,213,11699,0.18351,0.18418
1998,Upper Secondary Level,1st Quintile,No,0.81616,867,11699,0.81582,0.81649
1998,Upper Secondary Level,2nd Quintile,Yes,0.09648,148,11699,0.09624,0.09672
1998,Upper Secondary Level,2nd Quintile,No,0.90352,1186,11699,0.90328,0.90376
1998,Upper Secondary Level,3rd Quintile,Yes,0.05751,93,11699,0.05733,0.05769
1998,Upper Secondary Level,3rd Quintile,No,0.94249,1265,11699,0.94231,0.94267
1998,Upper Secondary Level,4th Quintile,Yes,0.04502,75,11699,0.04486,0.04518
1998,Upper Secondary Level,4th Quintile,No,0.95498,1289,11699,0.95482,0.95514
1998,Upper Secondary Level,5th Quintile,Yes,0.03950,40,11699,0.03934,0.03966
1998,Upper Secondary Level,5th Quintile,No,0.96050,998,11699,0.96034,0.96066
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,70,11699,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,62,11699,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,83,11699,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,105,11699,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,88,11699,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,No,1.00000,47,11699,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,No,1.00000,118,11699,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,No,1.00000,159,11699,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,No,1.00000,181,11699,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,No,1.00000,179,11699,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,No,1.00000,95,11699,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,177,11699,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,278,11699,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,No,1.00000,401,11699,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,No,1.00000,649,11699,1.00000,1.00000
1999,Pre-primary Level,1st Quintile,No,1.00000,75,13058,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,No,1.00000,81,13058,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,No,1.00000,60,13058,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,No,1.00000,47,13058,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,No,1.00000,54,13058,1.00000,1.00000
1999,Primary Level,1st Quintile,No,1.00000,151,13058,1.00000,1.00000
1999,Primary Level,2nd Quintile,No,1.00000,103,13058,1.00000,1.00000
1999,Primary Level,3rd Quintile,No,1.00000,63,13058,1.00000,1.00000
1999,Primary Level,4th Quintile,No,1.00000,47,13058,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Yes,0.08490,67,13058,0.08461,0.08519
1999,Lower Secondary Level,1st Quintile,No,0.91510,652,13058,0.91481,0.91539
1999,Lower Secondary Level,2nd Quintile,Yes,0.05961,47,13058,0.05934,0.05987
1999,Lower Secondary Level,2nd Quintile,No,0.94039,575,13058,0.94013,0.94066
1999,Lower Secondary Level,3rd Quintile,No,1.00000,455,13058,1.00000,1.00000
1999,Lower Secondary Level,4th Quintile,No,1.00000,341,13058,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,No,1.00000,232,13058,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Yes,0.16049,216,13058,0.16019,0.16078
1999,Upper Secondary Level,1st Quintile,No,0.83951,997,13058,0.83922,0.83981
1999,Upper Secondary Level,2nd Quintile,Yes,0.06580,125,13058,0.06562,0.06598
1999,Upper Secondary Level,2nd Quintile,No,0.93420,1418,13058,0.93402,0.93438
1999,Upper Secondary Level,3rd Quintile,Yes,0.06043,106,13058,0.06026,0.06060
1999,Upper Secondary Level,3rd Quintile,No,0.93957,1408,13058,0.93940,0.93974
1999,Upper Secondary Level,4th Quintile,Yes,0.03661,63,13058,0.03647,0.03674
1999,Upper Secondary Level,4th Quintile,No,0.96339,1388,13058,0.96326,0.96353
1999,Upper Secondary Level,5th Quintile,Yes,0.03422,42,13058,0.03409,0.03436
1999,Upper Secondary Level,5th Quintile,No,0.96578,1133,13058,0.96564,0.96591
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,69,13058,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,73,13058,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,91,13058,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,132,13058,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,112,13058,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,No,1.00000,64,13058,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,No,1.00000,128,13058,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,No,1.00000,190,13058,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,No,1.00000,203,13058,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,No,1.00000,196,13058,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,No,1.00000,116,13058,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,215,13058,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,326,13058,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,No,1.00000,443,13058,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,No,1.00000,754,13058,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,No,1.00000,73,12998,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,No,1.00000,72,12998,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,No,1.00000,67,12998,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,No,1.00000,50,12998,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,No,1.00000,46,12998,1.00000,1.00000
2000,Primary Level,1st Quintile,No,1.00000,101,12998,1.00000,1.00000
2000,Primary Level,2nd Quintile,No,1.00000,45,12998,1.00000,1.00000
2000,Primary Level,3rd Quintile,No,1.00000,32,12998,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Yes,0.09916,90,12998,0.09873,0.09959
2000,Lower Secondary Level,1st Quintile,No,0.90084,634,12998,0.90041,0.90127
2000,Lower Secondary Level,2nd Quintile,No,1.00000,476,12998,1.00000,1.00000
2000,Lower Secondary Level,3rd Quintile,No,1.00000,345,12998,1.00000,1.00000
2000,Lower Secondary Level,4th Quintile,No,1.00000,254,12998,1.00000,1.00000
2000,Lower Secondary Level,5th Quintile,No,1.00000,147,12998,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Yes,0.16237,232,12998,0.16198,0.16275
2000,Upper Secondary Level,1st Quintile,No,0.83763,1066,12998,0.83725,0.83802
2000,Upper Secondary Level,2nd Quintile,Yes,0.06076,126,12998,0.06052,0.06099
2000,Upper Secondary Level,2nd Quintile,No,0.93924,1439,12998,0.93901,0.93948
2000,Upper Secondary Level,3rd Quintile,Yes,0.05618,90,12998,0.05594,0.05641
2000,Upper Secondary Level,3rd Quintile,No,0.94382,1400,12998,0.94359,0.94406
2000,Upper Secondary Level,4th Quintile,Yes,0.03490,64,12998,0.03471,0.03508
2000,Upper Secondary Level,4th Quintile,No,0.96510,1374,12998,0.96492,0.96529
2000,Upper Secondary Level,5th Quintile,Yes,0.03127,41,12998,0.03108,0.03147
2000,Upper Secondary Level,5th Quintile,No,0.96873,1060,12998,0.96853,0.96892
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,101,12998,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,76,12998,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,132,12998,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,133,12998,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,141,12998,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,No,1.00000,114,12998,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,No,1.00000,219,12998,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,No,1.00000,263,12998,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,No,1.00000,274,12998,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,No,1.00000,240,12998,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,No,1.00000,113,12998,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,232,12998,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,326,12998,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,No,1.00000,492,12998,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,No,1.00000,818,12998,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,No,1.00000,117,21472,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,No,1.00000,121,21472,1.00000,1.00000
