year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Rural regions,No,0.8491561181434599,17396,0.8438376202270328,0.8544746160598871
1999,1st Quintile,Rural regions,Yes,0.15084388185654007,17396,0.14552538394011294,0.1561623797729672
1999,2nd Quintile,Urban regions,No,0.9383913291500285,17396,0.9348182364417486,0.9419644218583085
1999,2nd Quintile,Urban regions,Yes,0.06160867084997148,17396,0.05803557814169152,0.06518176355825143
1999,2nd Quintile,Rural regions,No,0.9070397111913358,17396,0.9027245874444894,0.9113548349381821
1999,2nd Quintile,Rural regions,Yes,0.09296028880866426,17396,0.0886451650618179,0.09727541255551063
1999,3rd Quintile,Urban regions,No,0.9437028438769588,17396,0.9402775942147146,0.947128093539203
1999,3rd Quintile,Urban regions,Yes,0.05629715612304121,17396,0.05287190646079702,0.0597224057852854
1999,3rd Quintile,Rural regions,No,0.9266727772685609,17396,0.9227990664851999,0.9305464880519219
1999,3rd Quintile,Rural regions,Yes,0.07332722273143905,17396,0.06945351194807804,0.07720093351480005
1999,4th Quintile,Urban regions,No,0.9593365436062066,17396,0.9564014699028058,0.9622716173096073
1999,4th Quintile,Urban regions,Yes,0.04066345639379347,17396,0.03772838269039278,0.04359853009719416
1999,4th Quintile,Rural regions,No,0.9446902654867256,17396,0.9412934115022616,0.9480871194711896
1999,4th Quintile,Rural regions,Yes,0.05530973451327434,17396,0.0519128805288103,0.058706588497738375
1999,5th Quintile,Urban regions,No,0.9772366331392272,17396,0.9750202262567815,0.9794530400216728
1999,5th Quintile,Urban regions,Yes,0.022763366860772894,17396,0.020546959978327308,0.02497977374321848
1999,5th Quintile,Rural regions,No,0.9578059071729957,17396,0.9548184894410083,0.9607933249049831
1999,5th Quintile,Rural regions,Yes,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
2000,1st Quintile,Urban regions,No,0.8654568210262829,30607,0.8616338655979761,0.8692797764545896
2000,1st Quintile,Urban regions,Yes,0.13454317897371715,30607,0.1307202235454104,0.1383661344020239
2000,1st Quintile,Rural regions,No,0.8318135764944276,30607,0.8276231892460064,0.8360039637428487
2000,1st Quintile,Rural regions,Yes,0.16818642350557245,30607,0.1639960362571513,0.17237681075399358
2000,2nd Quintile,Urban regions,No,0.9350497366881217,30607,0.9322888187161977,0.9378106546600458
2000,2nd Quintile,Urban regions,Yes,0.0649502633118783,30607,0.06218934533995428,0.06771118128380231
2000,2nd Quintile,Rural regions,No,0.9136622390891841,30607,0.9105156580710482,0.91680882010732
2000,2nd Quintile,Rural regions,Yes,0.08633776091081594,30607,0.08319117989268003,0.08948434192895184
2000,3rd Quintile,Urban regions,No,0.9609517998779744,30607,0.9587816136552026,0.9631219861007462
2000,3rd Quintile,Urban regions,Yes,0.039048200122025624,30607,0.036878013899253874,0.041218386344797374
2000,3rd Quintile,Rural regions,No,0.923578751164958,30607,0.9206023619577357,0.9265551403721803
2000,3rd Quintile,Rural regions,Yes,0.07642124883504194,30607,0.07344485962781964,0.07939763804226423
2000,4th Quintile,Urban regions,No,0.9705719044975014,30607,0.9686785121141701,0.9724652968808327
2000,4th Quintile,Urban regions,Yes,0.029428095502498614,30607,0.02753470311916736,0.03132148788582986
2000,4th Quintile,Rural regions,No,0.9440715883668904,30607,0.9414972573088305,0.9466459194249504
2000,4th Quintile,Rural regions,Yes,0.05592841163310962,30607,0.0533540805750497,0.058502742691169535
2000,5th Quintile,Urban regions,No,0.97638217928073,30607,0.9746809003543294,0.9780834582071306
2000,5th Quintile,Urban regions,Yes,0.023617820719269995,30607,0.02191654179286937,0.025319099645670622
2000,5th Quintile,Rural regions,No,0.9594594594594594,30607,0.9572499097753948,0.961669009143524
2000,5th Quintile,Rural regions,Yes,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2001,1st Quintile,Urban regions,No,0.8665306122448979,27798,0.8625327107880447,0.8705285137017511
2001,1st Quintile,Urban regions,Yes,0.13346938775510203,27798,0.12947148629824878,0.13746728921195528
2001,1st Quintile,Rural regions,No,0.8114406779661016,27798,0.8068423315285485,0.8160390244036548
2001,1st Quintile,Rural regions,Yes,0.1885593220338983,27798,0.18396097559634514,0.19315766847145147
2001,2nd Quintile,Urban regions,No,0.9420234937476317,27798,0.9392761931324206,0.9447707943628428
2001,2nd Quintile,Urban regions,Yes,0.057976506252368325,27798,0.05522920563715725,0.0607238068675794
2001,2nd Quintile,Rural regions,No,0.9083094555873925,27798,0.9049168881495508,0.9117020230252342
2001,2nd Quintile,Rural regions,Yes,0.09169054441260745,27798,0.08829797697476575,0.09508311185044914
2001,3rd Quintile,Urban regions,No,0.9611823361823362,27798,0.958911598934878,0.9634530734297944
2001,3rd Quintile,Urban regions,Yes,0.03881766381766382,27798,0.03654692657020566,0.04108840106512198
2001,3rd Quintile,Rural regions,No,0.9356894553881807,27798,0.9328057143530605,0.938573196423301
2001,3rd Quintile,Rural regions,Yes,0.06431054461181923,27798,0.06142680357669899,0.06719428564693947
2001,4th Quintile,Urban regions,No,0.973457199734572,27798,0.9715675509332395,0.9753468485359045
2001,4th Quintile,Urban regions,Yes,0.026542800265428004,27798,0.024653151464095538,0.02843244906676047
2001,4th Quintile,Rural regions,No,0.9472030169704588,27798,0.9445741089850275,0.9498319249558902
2001,4th Quintile,Rural regions,Yes,0.05279698302954117,27798,0.050168075044109764,0.05542589101497257
2001,5th Quintile,Urban regions,No,0.9808203009737385,27798,0.9792079302160085,0.9824326717314685
2001,5th Quintile,Urban regions,Yes,0.019179699026261435,27798,0.017567328268531402,0.02079206978399147
2001,5th Quintile,Rural regions,No,0.9614373356704645,27798,0.9591737689318967,0.9637009024090324
2001,5th Quintile,Rural regions,Yes,0.03856266432953549,27798,0.03629909759096759,0.040826231068103395
2002,1st Quintile,Urban regions,No,0.8484990619136961,28961,0.8443697029385278,0.8526284208888644
2002,1st Quintile,Urban regions,Yes,0.15150093808630394,28961,0.14737157911113563,0.15563029706147224
2002,1st Quintile,Rural regions,No,0.80180859080633,28961,0.7972173818398229,0.8063997997728372
2002,1st Quintile,Rural regions,Yes,0.19819140919366993,28961,0.19360020022716282,0.20278261816017704
2002,2nd Quintile,Urban regions,No,0.9364353967594516,28961,0.9336254643364785,0.9392453291824248
2002,2nd Quintile,Urban regions,Yes,0.0635646032405484,28961,0.06075467081757531,0.06637453566352149
2002,2nd Quintile,Rural regions,No,0.907612231620039,28961,0.9042771481869615,0.9109473150531165
2002,2nd Quintile,Rural regions,Yes,0.09238776837996096,28961,0.08905268494688341,0.09572285181303851
2002,3rd Quintile,Urban regions,No,0.9577085736255286,28961,0.9553906872180957,0.9600264600329615
2002,3rd Quintile,Urban regions,Yes,0.04229142637447136,28961,0.03997353996703843,0.04460931278190428
2002,3rd Quintile,Rural regions,No,0.9208731241473397,28961,0.9177641922901969,0.9239820560044825
2002,3rd Quintile,Rural regions,Yes,0.0791268758526603,28961,0.07601794399551756,0.08223580770980304
2002,4th Quintile,Urban regions,No,0.9685557586837295,28961,0.9665458229626721,0.9705656944047868
2002,4th Quintile,Urban regions,Yes,0.03144424131627057,28961,0.02943430559521325,0.03345417703732789
2002,4th Quintile,Rural regions,No,0.9512646514497224,28961,0.9487848208639897,0.953744482035455
2002,4th Quintile,Rural regions,Yes,0.048735348550277606,28961,0.04625551796454498,0.05121517913601023
2002,5th Quintile,Urban regions,No,0.9787175989085948,28961,0.9770553796673003,0.9803798181498893
2002,5th Quintile,Urban regions,Yes,0.021282401091405185,28961,0.019620181850110687,0.022944620332699683
2002,5th Quintile,Rural regions,No,0.9671253822629969,28961,0.9650717577430409,0.969179006782953
2002,5th Quintile,Rural regions,Yes,0.03287461773700306,28961,0.030820993217047024,0.03492824225695909
2003,1st Quintile,Urban regions,No,0.8308480894687791,27727,0.8264353946106835,0.8352607843268747
2003,1st Quintile,Urban regions,Yes,0.1691519105312209,27727,0.16473921567312527,0.1735646053893165
2003,1st Quintile,Rural regions,No,0.7751196172248804,27727,0.7702052819740093,0.7800339524757516
2003,1st Quintile,Rural regions,Yes,0.22488038277511962,27727,0.2199660475242485,0.22979471802599075
2003,2nd Quintile,Urban regions,No,0.9242160278745645,27727,0.9211008700073442,0.9273311857417847
2003,2nd Quintile,Urban regions,Yes,0.07578397212543554,27727,0.07266881425821528,0.0788991299926558
2003,2nd Quintile,Rural regions,No,0.8989834815756036,27727,0.8954363550154426,0.9025306081357646
2003,2nd Quintile,Rural regions,Yes,0.10101651842439645,27727,0.09746939186423546,0.10456364498455743
2003,3rd Quintile,Urban regions,No,0.949943117178612,27727,0.9473763567745562,0.9525098775826678
2003,3rd Quintile,Urban regions,Yes,0.05005688282138794,27727,0.0474901224173322,0.05262364322544368
2003,3rd Quintile,Rural regions,No,0.9282360831656606,27727,0.9251980891041325,0.9312740772271888
2003,3rd Quintile,Rural regions,Yes,0.07176391683433937,27727,0.06872592277281124,0.0748019108958675
2003,4th Quintile,Urban regions,No,0.9698440207972271,27727,0.9678310276610903,0.9718570139333639
2003,4th Quintile,Urban regions,Yes,0.030155979202772965,27727,0.028142986066636125,0.0321689723389098
2003,4th Quintile,Rural regions,No,0.9474708171206225,27727,0.9448448585268182,0.9500967757144269
2003,4th Quintile,Rural regions,Yes,0.05252918287937743,27727,0.049903224285573096,0.05515514147318177
2003,5th Quintile,Urban regions,No,0.9771296684851029,27727,0.9753700563027505,0.9788892806674552
2003,5th Quintile,Urban regions,Yes,0.022870331514897188,27727,0.02111071933254491,0.024629943697249468
2003,5th Quintile,Rural regions,No,0.9738687061822817,27727,0.9719909668989754,0.9757464454655881
2003,5th Quintile,Rural regions,Yes,0.026131293817718292,27727,0.02425355453441196,0.028009033101024625
2004,1st Quintile,Urban regions,No,0.8268585131894485,26790,0.8223275984810252,0.8313894278978717
2004,1st Quintile,Urban regions,Yes,0.17314148681055155,26790,0.16861057210212832,0.1776724015189748
2004,1st Quintile,Rural regions,No,0.7479406919275123,26790,0.7427412747419178,0.7531401091131069
2004,1st Quintile,Rural regions,Yes,0.25205930807248766,26790,0.2468598908868931,0.25725872525808224
2004,2nd Quintile,Urban regions,No,0.9239791485664639,26790,0.9208054391197522,0.9271528580131756
2004,2nd Quintile,Urban regions,Yes,0.07602085143353605,26790,0.07284714198682438,0.07919456088024773
2004,2nd Quintile,Rural regions,No,0.9002642007926024,26790,0.8966759710563107,0.9038524305288941
2004,2nd Quintile,Rural regions,Yes,0.09973579920739763,26790,0.09614756947110598,0.10332402894368928
2004,3rd Quintile,Urban regions,No,0.9395256916996048,26790,0.9366713267508323,0.9423800566483772
2004,3rd Quintile,Urban regions,Yes,0.060474308300395255,26790,0.05761994335162281,0.0633286732491677
2004,3rd Quintile,Rural regions,No,0.9276082327892122,26790,0.924505126860155,0.9307113387182695
2004,3rd Quintile,Rural regions,Yes,0.0723917672107878,26790,0.06928866128173049,0.07549487313984511
2004,4th Quintile,Urban regions,No,0.9672131147540983,26790,0.9650806548049915,0.9693455747032051
2004,4th Quintile,Urban regions,Yes,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,4th Quintile,Rural regions,No,0.9572261827608555,26790,0.9548031125194018,0.9596492530023092
2004,4th Quintile,Rural regions,Yes,0.04277381723914452,26790,0.040350746997690756,0.04519688748059829
2004,5th Quintile,Urban regions,No,0.9792522152582667,26790,0.9775453357574534,0.9809590947590799
2004,5th Quintile,Urban regions,Yes,0.020747784741733305,26790,0.019040905240920076,0.022454664242546534
2004,5th Quintile,Rural regions,No,0.9772007599746675,26790,0.9754133597920952,0.9789881601572398
2004,5th Quintile,Rural regions,Yes,0.022799240025332488,26790,0.02101183984276016,0.024586640207904815
2005,1st Quintile,Urban regions,No,0.8070866141732284,25520,0.8022453699669697,0.811927858379487
2005,1st Quintile,Urban regions,Yes,0.19291338582677164,25520,0.18807214162051303,0.19775463003303026
2005,1st Quintile,Rural regions,No,0.7325066430469442,25520,0.7270756653330499,0.7379376207608386
2005,1st Quintile,Rural regions,Yes,0.2674933569530558,25520,0.2620623792391614,0.2729243346669502
2005,2nd Quintile,Urban regions,No,0.9247648902821317,25520,0.921528643123653,0.9280011374406104
2005,2nd Quintile,Urban regions,Yes,0.07523510971786834,25520,0.07199886255938966,0.07847135687634703
2005,2nd Quintile,Rural regions,No,0.8980013783597519,25520,0.8942881523022355,0.9017146044172684
2005,2nd Quintile,Rural regions,Yes,0.1019986216402481,25520,0.09828539558273167,0.10571184769776454
2005,3rd Quintile,Urban regions,No,0.9539982803095443,25520,0.9514280232190548,0.9565685374000337
2005,3rd Quintile,Urban regions,Yes,0.04600171969045572,25520,0.043431462599966275,0.04857197678094516
2005,3rd Quintile,Rural regions,No,0.9407616361071932,25520,0.9378652459476085,0.943658026266778
2005,3rd Quintile,Rural regions,Yes,0.05923836389280677,25520,0.05634197373322204,0.062134754052391494
2005,4th Quintile,Urban regions,No,0.9661141804788214,25520,0.9638942521088497,0.968334108848793
2005,4th Quintile,Urban regions,Yes,0.03388581952117864,25520,0.031665891151206944,0.036105747891150335
2005,4th Quintile,Rural regions,No,0.956199460916442,25520,0.9536885592123331,0.958710362620551
2005,4th Quintile,Rural regions,Yes,0.04380053908355795,25520,0.04128963737944896,0.04631144078766694
2005,5th Quintile,Urban regions,No,0.9790870249606476,25520,0.9773313897049902,0.980842660216305
2005,5th Quintile,Urban regions,Yes,0.020912975039352372,25520,0.019157339783695007,0.022668610295009738
2005,5th Quintile,Rural regions,No,0.9753255654557916,25520,0.9734222352282283,0.9772288956833549
2005,5th Quintile,Rural regions,Yes,0.02467443454420836,25520,0.02277110431664506,0.02657776477177166
2006,1st Quintile,Urban regions,No,0.7671735710540115,27321,0.7621620364808088,0.7721851056272142
2006,1st Quintile,Urban regions,Yes,0.23282642894598846,27321,0.22781489437278574,0.23783796351919118
2006,1st Quintile,Rural regions,No,0.717680608365019,27321,0.7123430364882652,0.7230181802417728
2006,1st Quintile,Rural regions,Yes,0.282319391634981,27321,0.2769818197582272,0.28765696351173475
2006,2nd Quintile,Urban regions,No,0.9371543489190548,27321,0.9342766128970771,0.9400320849410325
2006,2nd Quintile,Urban regions,Yes,0.0628456510809452,27321,0.059967915058967446,0.06572338710292296
2006,2nd Quintile,Rural regions,No,0.9025326170376056,27321,0.8990156452756664,0.9060495887995448
2006,2nd Quintile,Rural regions,Yes,0.09746738296239447,27321,0.09395041120045527,0.10098435472433367
2006,3rd Quintile,Urban regions,No,0.9611387257117036,27321,0.9588470174396849,0.9634304339837222
2006,3rd Quintile,Urban regions,Yes,0.03886127428829643,27321,0.03656956601627775,0.04115298256031511
2006,3rd Quintile,Rural regions,No,0.9427374301675978,27321,0.9399823225460231,0.9454925377891725
2006,3rd Quintile,Rural regions,Yes,0.05726256983240224,27321,0.054507462210827466,0.06001767745397701
2006,4th Quintile,Urban regions,No,0.9682114132516277,27321,0.9661311012007125,0.9702917253025429
2006,4th Quintile,Urban regions,Yes,0.031788586748372274,27321,0.02970827469745707,0.03386889879928748
2006,4th Quintile,Rural regions,No,0.9601203912716328,27321,0.9578000809776951,0.9624407015655706
2006,4th Quintile,Rural regions,Yes,0.0398796087283672,27321,0.037559298434429476,0.04219991902230492
2006,5th Quintile,Urban regions,No,0.9796363636363636,27321,0.9779615445902022,0.981311182682525
2006,5th Quintile,Urban regions,Yes,0.020363636363636365,27321,0.018688817317474928,0.022038455409797802
2006,5th Quintile,Rural regions,No,0.976928622927181,27321,0.9751483935993801,0.9787088522549818
2006,5th Quintile,Rural regions,Yes,0.023071377072819033,27321,0.021291147745018203,0.024851606400619862
2007,1st Quintile,Urban regions,No,0.7908137793310035,25385,0.7858103111958525,0.7958172474661545
2007,1st Quintile,Urban regions,Yes,0.2091862206689965,25385,0.20418275253384552,0.2141896888041475
2007,1st Quintile,Rural regions,No,0.7315208156329651,25385,0.7260690630039663,0.7369725682619639
2007,1st Quintile,Rural regions,Yes,0.26847918436703483,25385,0.263027431738036,0.27393093699603366
2007,2nd Quintile,Urban regions,No,0.9352886405959032,25385,0.9322622109747436,0.9383150702170628
2007,2nd Quintile,Urban regions,Yes,0.06471135940409684,25385,0.061684929782937215,0.06773778902525646
2007,2nd Quintile,Rural regions,No,0.9163120567375886,25385,0.9129054607126751,0.9197186527625022
2007,2nd Quintile,Rural regions,Yes,0.08368794326241134,25385,0.08028134723749777,0.08709453928732491
2007,3rd Quintile,Urban regions,No,0.9667386609071275,25385,0.9645327300497057,0.9689445917645492
2007,3rd Quintile,Urban regions,Yes,0.03326133909287257,25385,0.03105540823545083,0.03546726995029432
2007,3rd Quintile,Rural regions,No,0.9522563767168084,25385,0.9496333535905744,0.9548793998430424
2007,3rd Quintile,Rural regions,Yes,0.04774362328319163,25385,0.04512060015695764,0.05036664640942562
2007,4th Quintile,Urban regions,No,0.9713274336283186,25385,0.9692744589238418,0.9733804083327955
2007,4th Quintile,Urban regions,Yes,0.028672566371681415,25385,0.026619591667204602,0.030725541076158228
2007,4th Quintile,Rural regions,No,0.9705685618729097,25385,0.9684894093992086,0.9726477143466109
2007,4th Quintile,Rural regions,Yes,0.0294314381270903,25385,0.0273522856533891,0.031510590600791505
2007,5th Quintile,Urban regions,No,0.982392667631452,25385,0.98077474844643,0.9840105868164741
2007,5th Quintile,Urban regions,Yes,0.017607332368547998,25385,0.015989413183525966,0.01922525155357003
2007,5th Quintile,Rural regions,No,0.9814814814814815,25385,0.9798229960441411,0.9831399669188219
2007,5th Quintile,Rural regions,Yes,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2008,1st Quintile,Urban regions,No,0.8069620253164557,23673,0.8019342327977185,0.8119898178351929
2008,1st Quintile,Urban regions,Yes,0.1930379746835443,23673,0.1880101821648071,0.1980657672022815
2008,1st Quintile,Rural regions,No,0.7508896797153025,23673,0.7453801649657272,0.7563991944648778
2008,1st Quintile,Rural regions,Yes,0.2491103202846975,23673,0.24360080553512226,0.25461983503427277
2008,2nd Quintile,Urban regions,No,0.9521410579345088,23673,0.9494217298002405,0.954860386068777
2008,2nd Quintile,Urban regions,Yes,0.04785894206549118,23673,0.04513961393122301,0.050578270199759356
2008,2nd Quintile,Rural regions,No,0.9234135667396062,23673,0.9200258782393202,0.9268012552398921
2008,2nd Quintile,Rural regions,Yes,0.07658643326039387,23673,0.07319874476010799,0.07997412176067975
2008,3rd Quintile,Urban regions,No,0.9706269180184129,23673,0.96847596786212,0.9727778681747059
2008,3rd Quintile,Urban regions,Yes,0.029373081981587022,23673,0.02722213182529409,0.03152403213787995
2008,3rd Quintile,Rural regions,No,0.956989247311828,23673,0.9544047774462793,0.9595737171773767
2008,3rd Quintile,Rural regions,Yes,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,4th Quintile,Urban regions,No,0.9754883186518575,23673,0.9735184965321656,0.9774581407715494
2008,4th Quintile,Urban regions,Yes,0.024511681348142474,23673,0.022541859228450634,0.026481503467834313
2008,4th Quintile,Rural regions,No,0.9675226586102719,23673,0.9652645219063607,0.969780795314183
2008,4th Quintile,Rural regions,Yes,0.0324773413897281,23673,0.030219204685816882,0.03473547809363931
2008,5th Quintile,Urban regions,No,0.9876574955001286,23673,0.9862510132638957,0.9890639777363615
2008,5th Quintile,Urban regions,Yes,0.012342504499871433,23673,0.010936022263638545,0.013748986736104321
2008,5th Quintile,Rural regions,No,0.9828996282527881,23673,0.9812480970491915,0.9845511594563847
2008,5th Quintile,Rural regions,Yes,0.017100371747211896,23673,0.015448840543615283,0.01875190295080851
2009,1st Quintile,Urban regions,No,0.8235942668136714,21983,0.8185554844967211,0.8286330491306217
2009,1st Quintile,Urban regions,Yes,0.17640573318632854,21983,0.1713669508693782,0.1814445155032789
2009,1st Quintile,Rural regions,No,0.7615023474178404,21983,0.7558686921404083,0.7671360026952725
2009,1st Quintile,Rural regions,Yes,0.23849765258215963,21983,0.23286399730472748,0.24413130785959178
2009,2nd Quintile,Urban regions,No,0.9442658092175777,21983,0.9412331712095476,0.9472984472256079
2009,2nd Quintile,Urban regions,Yes,0.055734190782422297,21983,0.05270155277439221,0.058766828790452384
2009,2nd Quintile,Rural regions,No,0.9261538461538461,21983,0.9226966971424447,0.9296109951652475
2009,2nd Quintile,Rural regions,Yes,0.07384615384615385,21983,0.07038900483475244,0.07730330285755527
2009,3rd Quintile,Urban regions,No,0.9683638161146811,21983,0.9660500262539244,0.9706776059754378
2009,3rd Quintile,Urban regions,Yes,0.03163618388531883,21983,0.02932239402456208,0.033949973746075585
2009,3rd Quintile,Rural regions,No,0.9518072289156626,21983,0.9489759800827259,0.9546384777485993
2009,3rd Quintile,Rural regions,Yes,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,4th Quintile,Urban regions,No,0.9759380097879282,21983,0.9739122428413712,0.9779637767344852
2009,4th Quintile,Urban regions,Yes,0.02406199021207178,21983,0.022036223265514823,0.026087757158628735
2009,4th Quintile,Rural regions,No,0.9710711493354183,21983,0.9688554863276049,0.9732868123432317
2009,4th Quintile,Rural regions,Yes,0.028928850664581705,21983,0.026713187656768344,0.031144513672395065
2009,5th Quintile,Urban regions,No,0.9863791146424518,21983,0.984846837954636,0.9879113913302675
2009,5th Quintile,Urban regions,Yes,0.01362088535754824,21983,0.012088608669732496,0.015153162045363985
2009,5th Quintile,Rural regions,No,0.9835680751173709,21983,0.981887495763832,0.9852486544709097
2009,5th Quintile,Rural regions,Yes,0.01643192488262911,21983,0.014751345529090278,0.01811250423616794
2010,1st Quintile,Urban regions,No,0.8190866510538641,35837,0.8151010807105326,0.8230722213971957
2010,1st Quintile,Urban regions,Yes,0.18091334894613584,35837,0.1769277786028043,0.1848989192894674
2010,1st Quintile,Rural regions,No,0.7537154989384289,35837,0.749254701404176,0.7581762964726818
2010,1st Quintile,Rural regions,Yes,0.24628450106157113,35837,0.24182370352731822,0.25074529859582406
2010,2nd Quintile,Urban regions,No,0.9497742663656885,35837,0.9475129382015641,0.9520355945298129
2010,2nd Quintile,Urban regions,Yes,0.050225733634311515,35837,0.047964405470187155,0.052487061798435874
2010,2nd Quintile,Rural regions,No,0.9443535188216039,35837,0.9419800889563256,0.9467269486868822
2010,2nd Quintile,Rural regions,Yes,0.05564648117839607,35837,0.053273051313117686,0.05801991104367446
2010,3rd Quintile,Urban regions,No,0.9642094017094017,35837,0.9622860424699403,0.9661327609488631
2010,3rd Quintile,Urban regions,Yes,0.03579059829059829,35837,0.03386723905113685,0.037713957530059725
2010,3rd Quintile,Rural regions,No,0.9593558282208589,35837,0.9573113652631611,0.9614002911785566
2010,3rd Quintile,Rural regions,Yes,0.040644171779141106,35837,0.03859970882144335,0.042688634736838864
2010,4th Quintile,Urban regions,No,0.9738503155996393,35837,0.972198089118517,0.9755025420807616
2010,4th Quintile,Urban regions,Yes,0.026149684400360685,35837,0.024497457919238408,0.027801910881482962
2010,4th Quintile,Rural regions,No,0.9769357495881383,35837,0.9753815996285871,0.9784898995476896
2010,4th Quintile,Rural regions,Yes,0.023064250411861616,35837,0.02151010045231038,0.02461840037141285
2010,5th Quintile,Urban regions,No,0.9855203619909503,35837,0.9842835550860077,0.9867571688958928
2010,5th Quintile,Urban regions,Yes,0.014479638009049774,35837,0.013242831104107271,0.015716444913992277
2010,5th Quintile,Rural regions,No,0.9812734082397003,35837,0.9798699010734279,0.9826769154059728
2010,5th Quintile,Rural regions,Yes,0.018726591760299626,35837,0.01732308459402718,0.02013009892657207
2011,1st Quintile,Urban regions,No,0.7908992416034669,41903,0.7870054572429359,0.7947930259639979
2011,1st Quintile,Urban regions,Yes,0.20910075839653305,41903,0.20520697403600208,0.21299454275706403
2011,1st Quintile,Rural regions,No,0.7177006260671599,41903,0.7133907961361006,0.7220104559982192
2011,1st Quintile,Rural regions,Yes,0.28229937393284005,41903,0.2779895440017808,0.2866092038638993
2011,2nd Quintile,Urban regions,No,0.9475510991129965,41903,0.9454165653504841,0.9496856328755089
2011,2nd Quintile,Urban regions,Yes,0.05244890088700347,41903,0.05031436712449105,0.05458343464951589
2011,2nd Quintile,Rural regions,No,0.9462832338578405,41903,0.944124500436585,0.948441967279096
2011,2nd Quintile,Rural regions,Yes,0.05371676614215952,41903,0.05155803272090404,0.055875499563415
2011,3rd Quintile,Urban regions,No,0.978039853599024,41903,0.9766366218432265,0.9794430853548215
2011,3rd Quintile,Urban regions,Yes,0.021960146400976006,41903,0.02055691464517857,0.023363378156773442
2011,3rd Quintile,Rural regions,No,0.9591712370505789,41903,0.9572764312864845,0.9610660428146733
2011,3rd Quintile,Rural regions,Yes,0.04082876294942109,41903,0.03893395718532665,0.04272356871351553
2011,4th Quintile,Urban regions,No,0.9826568265682657,41903,0.9814068590308412,0.9839067941056902
2011,4th Quintile,Urban regions,Yes,0.01734317343173432,41903,0.016093205894309834,0.018593140969158803
2011,4th Quintile,Rural regions,No,0.9833459500378501,41903,0.9821206382509622,0.984571261824738
2011,4th Quintile,Rural regions,Yes,0.016654049962149888,41903,0.015428738175262026,0.017879361749037752
2011,5th Quintile,Urban regions,No,0.9879854708019,41903,0.9869422837919567,0.9890286578118433
2011,5th Quintile,Urban regions,Yes,0.012014529198100027,41903,0.010971342188156702,0.013057716208043352
2011,5th Quintile,Rural regions,No,0.9885151763740772,41903,0.9874949716068648,0.9895353811412895
2011,5th Quintile,Rural regions,Yes,0.011484823625922888,41903,0.010464618858710615,0.012505028393135161
2012,1st Quintile,Urban regions,No,0.7870987280436099,40229,0.7830984499296654,0.7910990061575545
2012,1st Quintile,Urban regions,Yes,0.21290127195639005,40229,0.20890099384244548,0.21690155007033463
2012,1st Quintile,Rural regions,No,0.736942980354576,40229,0.732640406402356,0.741245554306796
2012,1st Quintile,Rural regions,Yes,0.26305701964542405,40229,0.2587544456932041,0.267359593597644
2012,2nd Quintile,Urban regions,No,0.9423868312757202,40229,0.940109837003266,0.9446638255481744
2012,2nd Quintile,Urban regions,Yes,0.05761316872427984,40229,0.05533617445182561,0.05989016299673407
2012,2nd Quintile,Rural regions,No,0.9450766947055913,40229,0.9428503197279906,0.947303069683192
2012,2nd Quintile,Rural regions,Yes,0.05492330529440871,40229,0.052696930316808034,0.05714968027200939
2012,3rd Quintile,Urban regions,No,0.9748275862068966,40229,0.9732968061725008,0.9763583662412924
2012,3rd Quintile,Urban regions,Yes,0.02517241379310345,40229,0.023641633758707713,0.026703193827499184
2012,3rd Quintile,Rural regions,No,0.9585921325051759,40229,0.9566452272590369,0.960539037751315
2012,3rd Quintile,Rural regions,Yes,0.041407867494824016,40229,0.03946096224868493,0.0433547727409631
2012,4th Quintile,Urban regions,No,0.9832292009207497,40229,0.9819743540995416,0.9844840477419579
2012,4th Quintile,Urban regions,Yes,0.016770799079250248,40229,0.015515952258042136,0.01802564590045836
2012,4th Quintile,Rural regions,No,0.9861989649223691,40229,0.9850589132032077,0.9873390166415306
2012,4th Quintile,Rural regions,Yes,0.013801035077630822,40229,0.012660983358469439,0.014941086796792204
2012,5th Quintile,Urban regions,No,0.991995868835528,40229,0.991125108810899,0.9928666288601571
2012,5th Quintile,Urban regions,Yes,0.008004131164471986,40229,0.0071333711398429665,0.008874891189101005
2012,5th Quintile,Rural regions,No,0.9876363636363636,40229,0.9865565268948657,0.9887162003778616
2012,5th Quintile,Rural regions,Yes,0.012363636363636363,40229,0.011283799622138454,0.013443473105134272
2013,1st Quintile,Urban regions,No,0.7874519846350833,44486,0.7836502223270074,0.7912537469431591
2013,1st Quintile,Urban regions,Yes,0.21254801536491677,44486,0.20874625305684094,0.2163497776729926
2013,1st Quintile,Rural regions,No,0.7416545718432511,44486,0.7375869026911565,0.7457222409953458
2013,1st Quintile,Rural regions,Yes,0.25834542815674894,44486,0.2542777590046543,0.26241309730884355
2013,2nd Quintile,Urban regions,No,0.9477537437603993,44486,0.9456858904144662,0.9498215971063325
