year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Ja,0.149812734082397,17396,0.1445092284458351,0.1551162397189589
1999,1st Quintile,Rural regions,Nein,0.8366800535475234,17396,0.8311867867289648,0.842173320366082
1999,1st Quintile,Rural regions,Ja,0.16331994645247658,17396,0.15782667963391797,0.16881321327103518
1999,2nd Quintile,Urban regions,Nein,0.9337214509628303,17396,0.9300246460203894,0.9374182559052713
1999,2nd Quintile,Urban regions,Ja,0.06627854903716973,17396,0.06258174409472882,0.06997535397961065
1999,2nd Quintile,Rural regions,Nein,0.9041193181818182,17396,0.899743998369284,0.9084946379943525
1999,2nd Quintile,Rural regions,Ja,0.09588068181818182,17396,0.09150536200564759,0.10025600163071606
1999,3rd Quintile,Urban regions,Nein,0.9477756286266924,17396,0.9444694923505207,0.9510817649028641
1999,3rd Quintile,Urban regions,Ja,0.05222437137330754,17396,0.04891823509713581,0.055530507649479276
1999,3rd Quintile,Rural regions,Nein,0.9267924528301886,17396,0.9229216545080792,0.9306632511522981
1999,3rd Quintile,Rural regions,Ja,0.07320754716981132,17396,0.06933674884770187,0.07707834549192076
1999,4th Quintile,Urban regions,Nein,0.9651162790697675,17396,0.9623896089800466,0.9678429491594884
1999,4th Quintile,Urban regions,Ja,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,4th Quintile,Rural regions,Nein,0.9557416267942583,17396,0.9526853031156018,0.9587979504729148
1999,4th Quintile,Rural regions,Ja,0.04425837320574163,17396,0.04120204952708509,0.04731469688439817
1999,5th Quintile,Urban regions,Nein,0.9798488664987406,17396,0.9777607214668461,0.9819370115306351
1999,5th Quintile,Urban regions,Ja,0.020151133501259445,17396,0.01806298846936498,0.02223927853315391
1999,5th Quintile,Rural regions,Nein,0.9610027855153204,17396,0.9581259800928187,0.963879590937822
1999,5th Quintile,Rural regions,Ja,0.03899721448467967,17396,0.03612040906217794,0.04187401990718139
2000,1st Quintile,Urban regions,Nein,0.8498201438848921,30607,0.8458177940898711,0.8538224936799131
2000,1st Quintile,Urban regions,Ja,0.15017985611510792,30607,0.14617750632008694,0.1541822059101289
2000,1st Quintile,Rural regions,Nein,0.8073248407643312,30607,0.8029062608841997,0.8117434206444627
2000,1st Quintile,Rural regions,Ja,0.1926751592356688,30607,0.18825657935553733,0.19709373911580028
2000,2nd Quintile,Urban regions,Nein,0.9243353783231084,30607,0.9213725471191603,0.9272982095270565
2000,2nd Quintile,Urban regions,Ja,0.07566462167689161,30607,0.07270179047294345,0.07862745288083978
2000,2nd Quintile,Rural regions,Nein,0.8969991889699919,30607,0.8935938367598427,0.900404541180141
2000,2nd Quintile,Rural regions,Ja,0.1030008110300081,30607,0.09959545881985894,0.10640616324015727
2000,3rd Quintile,Urban regions,Nein,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,3rd Quintile,Urban regions,Ja,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,3rd Quintile,Rural regions,Nein,0.9241329479768786,30607,0.9211664809783432,0.927099414975414
2000,3rd Quintile,Rural regions,Ja,0.07586705202312138,30607,0.07290058502458598,0.07883351902165679
2000,4th Quintile,Urban regions,Nein,0.971252566735113,30607,0.9693805431474545,0.9731245903227714
2000,4th Quintile,Urban regions,Ja,0.028747433264887063,30607,0.026875409677228557,0.03061945685254557
2000,4th Quintile,Rural regions,Nein,0.9448818897637795,30607,0.9423251789303173,0.9474386005972417
2000,4th Quintile,Rural regions,Ja,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,5th Quintile,Urban regions,Nein,0.9793510324483776,30607,0.9777578553559912,0.980944209540764
2000,5th Quintile,Urban regions,Ja,0.02064896755162242,30607,0.019055790459236072,0.022242144644008765
2000,5th Quintile,Rural regions,Nein,0.9682539682539683,30607,0.9662897711993164,0.9702181653086202
2000,5th Quintile,Rural regions,Ja,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2001,1st Quintile,Urban regions,Nein,0.8443820224719101,27798,0.8401206581192365,0.8486433868245836
2001,1st Quintile,Urban regions,Ja,0.1556179775280899,27798,0.1513566131754164,0.1598793418807634
2001,1st Quintile,Rural regions,Nein,0.7872127872127872,27798,0.782401424157886,0.7920241502676884
2001,1st Quintile,Rural regions,Ja,0.2127872127872128,27798,0.20797584973231165,0.21759857584211395
2001,2nd Quintile,Urban regions,Nein,0.9328859060402684,27798,0.9299443953723207,0.9358274167082162
2001,2nd Quintile,Urban regions,Ja,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,2nd Quintile,Rural regions,Nein,0.8972457627118644,27798,0.893676283360027,0.9008152420637018
2001,2nd Quintile,Rural regions,Ja,0.1027542372881356,27798,0.0991847579362982,0.10632371663997299
2001,3rd Quintile,Urban regions,Nein,0.9601449275362319,27798,0.9578452894457782,0.9624445656266857
2001,3rd Quintile,Urban regions,Ja,0.03985507246376811,27798,0.03755543437331435,0.042154710554221875
2001,3rd Quintile,Rural regions,Nein,0.9335205992509363,27798,0.9305920347285297,0.936449163773343
2001,3rd Quintile,Rural regions,Ja,0.06647940074906367,27798,0.06355083622665705,0.06940796527147028
2001,4th Quintile,Urban regions,Nein,0.9770696843359142,27798,0.975310071659394,0.9788292970124345
2001,4th Quintile,Urban regions,Ja,0.022930315664085765,27798,0.021170702987565522,0.02468992834060601
2001,4th Quintile,Rural regions,Nein,0.9469240048250904,27798,0.9442885478405688,0.949559461809612
2001,4th Quintile,Rural regions,Ja,0.05307599517490953,27798,0.05044053819038796,0.0557114521594311
2001,5th Quintile,Urban regions,Nein,0.9808518952715904,27798,0.9792408271253875,0.9824629634177934
2001,5th Quintile,Urban regions,Ja,0.019148104728409537,27798,0.01753703658220664,0.020759172874612434
2001,5th Quintile,Rural regions,Nein,0.9678615574783683,27798,0.9657882279666681,0.9699348869900686
2001,5th Quintile,Rural regions,Ja,0.032138442521631644,27798,0.03006511300993145,0.03421177203333184
2002,1st Quintile,Urban regions,Nein,0.8255451713395638,28961,0.8211743685396474,0.8299159741394803
2002,1st Quintile,Urban regions,Ja,0.17445482866043613,28961,0.1700840258605197,0.17882563146035255
2002,1st Quintile,Rural regions,Nein,0.7669491525423728,28961,0.7620799490621124,0.7718183560226333
2002,1st Quintile,Rural regions,Ja,0.2330508474576271,28961,0.22818164397736673,0.23792005093788748
2002,2nd Quintile,Urban regions,Nein,0.9272508038585209,28961,0.9242594898609408,0.930242117856101
2002,2nd Quintile,Urban regions,Ja,0.0727491961414791,28961,0.06975788214389896,0.07574051013905923
2002,2nd Quintile,Rural regions,Nein,0.9009661835748792,28961,0.8975258916370646,0.9044064755126938
2002,2nd Quintile,Rural regions,Ja,0.09903381642512077,28961,0.0955935244873062,0.10247410836293534
2002,3rd Quintile,Urban regions,Nein,0.9575398064314705,28961,0.9552175044215218,0.9598621084414193
2002,3rd Quintile,Urban regions,Ja,0.0424601935685295,28961,0.04013789155858077,0.044782495578478236
2002,3rd Quintile,Rural regions,Nein,0.9206783369803063,28961,0.9175659100653674,0.9237907638952453
2002,3rd Quintile,Rural regions,Ja,0.07932166301969365,28961,0.07620923610475466,0.08243408993463264
2002,4th Quintile,Urban regions,Nein,0.9671928195605076,28961,0.9651412309471366,0.9692444081738787
2002,4th Quintile,Urban regions,Ja,0.03280718043949242,28961,0.030755591826121365,0.034858769052863475
2002,4th Quintile,Rural regions,Nein,0.95406162464986,28961,0.9516504685696149,0.9564727807301051
2002,4th Quintile,Rural regions,Ja,0.04593837535014006,28961,0.04352721926989494,0.04834953143038518
2002,5th Quintile,Urban regions,Nein,0.9832442067736186,28961,0.9817659070733743,0.9847225064738628
2002,5th Quintile,Urban regions,Ja,0.01675579322638146,28961,0.015277493526137215,0.018234092926625707
2002,5th Quintile,Rural regions,Nein,0.9695982627578719,28961,0.9676208633058705,0.9715756622098732
2002,5th Quintile,Rural regions,Ja,0.03040173724212812,28961,0.028424337790126694,0.03237913669412955
2003,1st Quintile,Urban regions,Nein,0.8013245033112583,27727,0.7966279311947821,0.8060210754277344
2003,1st Quintile,Urban regions,Ja,0.1986754966887417,27727,0.19397892457226562,0.2033720688052178
2003,1st Quintile,Rural regions,Nein,0.7384230287859824,27727,0.733249855815918,0.7435962017560469
2003,1st Quintile,Rural regions,Ja,0.2615769712140175,27727,0.25640379824395304,0.266750144184082
2003,2nd Quintile,Urban regions,Nein,0.9082321187584346,27727,0.9048339228657319,0.9116303146511372
2003,2nd Quintile,Urban regions,Ja,0.09176788124156546,27727,0.0883696853488628,0.09516607713426811
2003,2nd Quintile,Rural regions,Nein,0.8712021136063408,27727,0.8672591891312842,0.8751450380813974
2003,2nd Quintile,Rural regions,Ja,0.1287978863936592,27727,0.12485496191860261,0.13274081086871578
2003,3rd Quintile,Urban regions,Nein,0.9465923984272608,27727,0.9439458022919258,0.9492389945625959
2003,3rd Quintile,Urban regions,Ja,0.05340760157273919,27727,0.050761005437404146,0.05605419770807423
2003,3rd Quintile,Rural regions,Nein,0.9252336448598131,27727,0.9221377696737638,0.9283295200458623
2003,3rd Quintile,Rural regions,Ja,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,4th Quintile,Urban regions,Nein,0.9709887507400828,27727,0.9690131692674528,0.9729643322127128
2003,4th Quintile,Urban regions,Ja,0.02901124925991711,27727,0.027035667787287075,0.030986830732547148
2003,4th Quintile,Rural regions,Nein,0.9471316085489314,27727,0.9444976566241892,0.9497655604736737
2003,4th Quintile,Rural regions,Ja,0.052868391451068614,27727,0.05023443952632638,0.05550234337581085
2003,5th Quintile,Urban regions,Nein,0.9774401473296501,27727,0.9756922422425892,0.979188052416711
2003,5th Quintile,Urban regions,Ja,0.02255985267034991,27727,0.020811947583289025,0.024307757757410793
2003,5th Quintile,Rural regions,Nein,0.9748563218390804,27727,0.9730134745806533,0.9766991690975075
2003,5th Quintile,Rural regions,Ja,0.02514367816091954,27727,0.023300830902492433,0.02698652541934665
2004,1st Quintile,Urban regions,Nein,0.7838397790055248,26790,0.7789106378837003,0.7887689201273493
2004,1st Quintile,Urban regions,Ja,0.21616022099447513,26790,0.21123107987265063,0.22108936211629962
2004,1st Quintile,Rural regions,Nein,0.7178571428571429,26790,0.7124679558065693,0.7232463299077164
2004,1st Quintile,Rural regions,Ja,0.28214285714285714,26790,0.27675367009228363,0.28753204419343065
2004,2nd Quintile,Urban regions,Nein,0.9173630454967502,26790,0.9140659806657205,0.9206601103277798
2004,2nd Quintile,Urban regions,Ja,0.08263695450324977,26790,0.07933988967222018,0.08593401933427937
2004,2nd Quintile,Rural regions,Nein,0.8654411764705883,26790,0.8613547415912995,0.869527611349877
2004,2nd Quintile,Rural regions,Ja,0.13455882352941176,26790,0.130472388650123,0.1386452584087005
2004,3rd Quintile,Urban regions,Nein,0.9389718076285241,26790,0.9361052462567095,0.9418383690003386
2004,3rd Quintile,Urban regions,Ja,0.061028192371475956,26790,0.058161630999661415,0.0638947537432905
2004,3rd Quintile,Rural regions,Nein,0.9267734553775744,26790,0.92365391379984,0.9298929969553088
2004,3rd Quintile,Rural regions,Ja,0.07322654462242563,26790,0.07010700304469115,0.0763460862001601
2004,4th Quintile,Urban regions,Nein,0.9676646706586827,26790,0.9655464519401944,0.9697828893771709
2004,4th Quintile,Urban regions,Ja,0.032335329341317366,26790,0.03021711062282907,0.03445354805980566
2004,4th Quintile,Rural regions,Nein,0.9558742415885273,26790,0.9534149151120793,0.9583335680649753
2004,4th Quintile,Rural regions,Ja,0.0441257584114727,26790,0.04166643193502473,0.046585084887920666
2004,5th Quintile,Urban regions,Nein,0.9784327821711,26790,0.9766932507631372,0.9801723135790628
2004,5th Quintile,Urban regions,Ja,0.021567217828900073,26790,0.019827686420937303,0.023306749236862843
2004,5th Quintile,Rural regions,Nein,0.9764359351988218,26790,0.9746195134393679,0.9782523569582756
2004,5th Quintile,Rural regions,Ja,0.023564064801178203,26790,0.021747643041724374,0.02538048656063203
2005,1st Quintile,Urban regions,Nein,0.7761294672960216,25520,0.7710152251254735,0.7812437094665697
2005,1st Quintile,Urban regions,Ja,0.22387053270397841,25520,0.21875629053343032,0.2289847748745265
2005,1st Quintile,Rural regions,Nein,0.6857142857142857,25520,0.6800185522838709,0.6914100191447006
2005,1st Quintile,Rural regions,Ja,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,2nd Quintile,Urban regions,Nein,0.9052304505437597,25520,0.9016368506514486,0.9088240504360708
2005,2nd Quintile,Urban regions,Ja,0.09476954945624029,25520,0.09117594956392916,0.09836314934855142
2005,2nd Quintile,Rural regions,Nein,0.875,25520,0.8709423482631509,0.8790576517368491
2005,2nd Quintile,Rural regions,Ja,0.125,25520,0.12094234826315085,0.12905765173684913
2005,3rd Quintile,Urban regions,Nein,0.9487645348837209,25520,0.9460594537279533,0.9514696160394885
2005,3rd Quintile,Urban regions,Ja,0.05123546511627907,25520,0.0485303839605114,0.05394054627204674
2005,3rd Quintile,Rural regions,Nein,0.9301898346601347,25520,0.9270633171579554,0.933316352162314
2005,3rd Quintile,Rural regions,Ja,0.06981016533986528,25520,0.06668364783768602,0.07293668284204455
2005,4th Quintile,Urban regions,Nein,0.9664681917894077,25520,0.9642594853076759,0.9686768982711395
2005,4th Quintile,Urban regions,Ja,0.03353180821059229,25520,0.03132310172886057,0.03574051469232401
2005,4th Quintile,Rural regions,Nein,0.9582618639222413,25520,0.955808147531115,0.9607155803133677
2005,4th Quintile,Rural regions,Ja,0.04173813607775872,25520,0.03928441968663241,0.044191852468885025
2005,5th Quintile,Urban regions,Nein,0.9789171058936272,25520,0.9771545057189491,0.9806797060683053
2005,5th Quintile,Urban regions,Ja,0.021082894106372783,25520,0.01932029393169468,0.02284549428105089
2005,5th Quintile,Rural regions,Nein,0.9747961452928094,25520,0.9728730264567857,0.9767192641288331
2005,5th Quintile,Rural regions,Ja,0.025203854707190512,25520,0.023280735871166868,0.027126973543214156
2006,1st Quintile,Urban regions,Nein,0.7225054624908959,27321,0.7171959388068485,0.7278149861749432
2006,1st Quintile,Urban regions,Ja,0.27749453750910413,27321,0.2721850138250568,0.2828040611931515
2006,1st Quintile,Rural regions,Nein,0.6644385026737968,27321,0.6588393638819393,0.6700376414656543
2006,1st Quintile,Rural regions,Ja,0.3355614973262032,27321,0.3299623585343458,0.34116063611806063
2006,2nd Quintile,Urban regions,Nein,0.9167579408543264,27321,0.9134822227324699,0.9200336589761828
2006,2nd Quintile,Urban regions,Ja,0.0832420591456736,27321,0.0799663410238171,0.08651777726753011
2006,2nd Quintile,Rural regions,Nein,0.8865721434528774,27321,0.8828118245397802,0.8903324623659745
2006,2nd Quintile,Rural regions,Ja,0.1134278565471226,27321,0.10966753763402548,0.11718817546021973
2006,3rd Quintile,Urban regions,Nein,0.9572483482316362,27321,0.9548495344349724,0.9596471620282999
2006,3rd Quintile,Urban regions,Ja,0.04275165176836378,27321,0.040352837971699994,0.04515046556502756
2006,3rd Quintile,Rural regions,Nein,0.929968454258675,27321,0.9269423161807793,0.9329945923365708
2006,3rd Quintile,Rural regions,Ja,0.07003154574132492,27321,0.06700540766342919,0.07305768381922065
2006,4th Quintile,Urban regions,Nein,0.9680395387149917,27321,0.9659537954823394,0.970125281947644
2006,4th Quintile,Urban regions,Ja,0.031960461285008235,27321,0.02987471805235589,0.034046204517660585
2006,4th Quintile,Rural regions,Nein,0.959409594095941,27321,0.957069563685655,0.9617496245062269
2006,4th Quintile,Rural regions,Ja,0.04059040590405904,27321,0.03825037549377312,0.042930436314344955
2006,5th Quintile,Urban regions,Nein,0.9797079930710221,27321,0.9780360611007252,0.981379925041319
2006,5th Quintile,Urban regions,Ja,0.020292006928977976,27321,0.018620074958681006,0.021963938899274945
2006,5th Quintile,Rural regions,Nein,0.9784546805349182,27321,0.9767329919412006,0.9801763691286359
2006,5th Quintile,Rural regions,Ja,0.021545319465081723,27321,0.019823630871364094,0.023267008058799353
2007,1st Quintile,Urban regions,Nein,0.74375,25385,0.7383795223457881,0.749120477654212
2007,1st Quintile,Urban regions,Ja,0.25625,25385,0.250879522345788,0.261620477654212
2007,1st Quintile,Rural regions,Nein,0.6623544631306598,25385,0.6565368715628779,0.6681720546984418
2007,1st Quintile,Rural regions,Ja,0.33764553686934023,25385,0.3318279453015583,0.3434631284371222
2007,2nd Quintile,Urban regions,Nein,0.9071390230810521,25385,0.903568588859294,0.9107094573028102
2007,2nd Quintile,Urban regions,Ja,0.09286097691894793,25385,0.08929054269718989,0.09643141114070597
2007,2nd Quintile,Rural regions,Nein,0.8979253112033195,25385,0.894200994312504,0.9016496280941351
2007,2nd Quintile,Rural regions,Ja,0.1020746887966805,25385,0.09835037190586492,0.10579900568749608
2007,3rd Quintile,Urban regions,Nein,0.9570254110612855,25385,0.9545306147812859,0.9595202073412851
2007,3rd Quintile,Urban regions,Ja,0.042974588938714496,25385,0.040479792658714854,0.04546938521871414
2007,3rd Quintile,Rural regions,Nein,0.9347695990424896,25385,0.9317318996010243,0.9378072984839548
2007,3rd Quintile,Rural regions,Ja,0.06523040095751047,25385,0.06219270151604521,0.06826810039897573
2007,4th Quintile,Urban regions,Nein,0.9722135497970652,25385,0.9701916256623165,0.9742354739318139
2007,4th Quintile,Urban regions,Ja,0.02778645020293475,25385,0.025764526068186078,0.02980837433768342
2007,4th Quintile,Rural regions,Nein,0.9696312364425163,25385,0.9675202553595555,0.971742217525477
2007,4th Quintile,Rural regions,Ja,0.03036876355748373,25385,0.028257782474522996,0.032479744640444466
2007,5th Quintile,Urban regions,Nein,0.980986871887732,25385,0.9793068077078041,0.98266693606766
2007,5th Quintile,Urban regions,Ja,0.019013128112267994,25385,0.01733306393234001,0.02069319229219598
2007,5th Quintile,Rural regions,Nein,0.9815989847715736,25385,0.9799456704410037,0.9832522991021435
2007,5th Quintile,Rural regions,Ja,0.018401015228426396,25385,0.01674770089785649,0.0200543295589963
2008,1st Quintile,Urban regions,Nein,0.7694256756756757,23673,0.764060076434344,0.7747912749170073
2008,1st Quintile,Urban regions,Ja,0.23057432432432431,23673,0.2252087250829927,0.23593992356565593
2008,1st Quintile,Rural regions,Nein,0.6614509246088194,23673,0.6554227051814996,0.6674791440361392
2008,1st Quintile,Rural regions,Ja,0.3385490753911807,23673,0.33252085596386094,0.3445772948185004
2008,2nd Quintile,Urban regions,Nein,0.9100179964007199,23673,0.9063727050728745,0.9136632877285653
2008,2nd Quintile,Urban regions,Ja,0.08998200359928014,23673,0.08633671227143469,0.0936272949271256
2008,2nd Quintile,Rural regions,Nein,0.9066293183940243,23673,0.9029229416138002,0.9103356951742484
2008,2nd Quintile,Rural regions,Ja,0.09337068160597572,23673,0.0896643048257516,0.09707705838619984
2008,3rd Quintile,Urban regions,Nein,0.9653846153846154,23673,0.9630559119174313,0.9677133188517995
2008,3rd Quintile,Urban regions,Ja,0.03461538461538462,23673,0.03228668114820061,0.036944088082568625
2008,3rd Quintile,Rural regions,Nein,0.9440203562340967,23673,0.9410919240772967,0.9469487883908968
2008,3rd Quintile,Rural regions,Ja,0.05597964376590331,23673,0.05305121160910324,0.058908075922703376
2008,4th Quintile,Urban regions,Nein,0.9756174794173528,23673,0.973652723939081,0.9775822348956246
2008,4th Quintile,Urban regions,Ja,0.024382520582647244,23673,0.022417765104375452,0.026347276060919037
2008,4th Quintile,Rural regions,Nein,0.9648819804260219,23673,0.962537041540385,0.9672269193116588
2008,4th Quintile,Rural regions,Ja,0.03511801957397812,23673,0.0327730806883412,0.037462958459615045
2008,5th Quintile,Urban regions,Nein,0.9860917941585535,23673,0.984599949342518,0.987583638974589
2008,5th Quintile,Urban regions,Ja,0.013908205841446454,23673,0.01241636102541093,0.015400050657481979
2008,5th Quintile,Rural regions,Nein,0.9821656050955414,23673,0.9804796307092996,0.9838515794817833
2008,5th Quintile,Rural regions,Ja,0.017834394904458598,23673,0.016148420518216775,0.01952036929070042
2009,1st Quintile,Urban regions,Nein,0.7712962962962963,21983,0.7657441639066164,0.7768484286859761
2009,1st Quintile,Urban regions,Ja,0.22870370370370371,21983,0.2231515713140238,0.23425583609338363
2009,1st Quintile,Rural regions,Nein,0.6508474576271186,21983,0.6445457274761427,0.6571491877780945
2009,1st Quintile,Rural regions,Ja,0.34915254237288135,21983,0.34285081222190544,0.35545427252385725
2009,2nd Quintile,Urban regions,Nein,0.9154639175257732,21983,0.9117864041058825,0.9191414309456638
2009,2nd Quintile,Urban regions,Ja,0.08453608247422681,21983,0.08085856905433614,0.08821359589411748
2009,2nd Quintile,Rural regions,Nein,0.9101123595505618,21983,0.9063313298598413,0.9138933892412823
2009,2nd Quintile,Rural regions,Ja,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,3rd Quintile,Urban regions,Nein,0.9595045259647451,21983,0.9568987363506052,0.962110315578885
2009,3rd Quintile,Urban regions,Ja,0.040495474035254886,21983,0.03788968442111499,0.04310126364939478
2009,3rd Quintile,Rural regions,Nein,0.9392523364485982,21983,0.9360946534928839,0.9424100194043125
2009,3rd Quintile,Rural regions,Ja,0.06074766355140187,21983,0.05758998059568758,0.06390534650711616
2009,4th Quintile,Urban regions,Nein,0.9706806282722513,21983,0.9684505089396127,0.9729107476048899
2009,4th Quintile,Urban regions,Ja,0.02931937172774869,21983,0.027089252395110043,0.03154949106038734
2009,4th Quintile,Rural regions,Nein,0.9646706586826347,21983,0.9622302087835598,0.9671111085817096
2009,4th Quintile,Rural regions,Ja,0.035329341317365266,21983,0.03288889141829042,0.03776979121644011
2009,5th Quintile,Urban regions,Nein,0.9866092778574844,21983,0.9850898251468336,0.9881287305681352
2009,5th Quintile,Urban regions,Ja,0.013390722142515544,21983,0.011871269431864728,0.014910174853166359
2009,5th Quintile,Rural regions,Nein,0.9799874921826142,21983,0.9781362057641169,0.9818387786011115
2009,5th Quintile,Rural regions,Ja,0.020012507817385866,21983,0.018161221398888594,0.02186379423588314
2010,1st Quintile,Urban regions,Nein,0.767467248908297,35837,0.7630934154891695,0.7718410823274244
2010,1st Quintile,Urban regions,Ja,0.23253275109170304,35837,0.22815891767257554,0.23690658451083055
2010,1st Quintile,Rural regions,Nein,0.66728280961183,35837,0.6624043486235279,0.672161270600132
2010,1st Quintile,Rural regions,Ja,0.33271719038817005,35837,0.32783872939986797,0.33759565137647213
2010,2nd Quintile,Urban regions,Nein,0.8981191222570533,35837,0.8949872534696254,0.9012509910444811
2010,2nd Quintile,Urban regions,Ja,0.10188087774294671,35837,0.09874900895551887,0.10501274653037455
2010,2nd Quintile,Rural regions,Nein,0.9032258064516129,35837,0.9001647721434765,0.9062868407597493
2010,2nd Quintile,Rural regions,Ja,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,3rd Quintile,Urban regions,Nein,0.9560085836909872,35837,0.9538853142168005,0.9581318531651739
2010,3rd Quintile,Urban regions,Ja,0.043991416309012876,35837,0.04186814683482611,0.04611468578319964
2010,3rd Quintile,Rural regions,Nein,0.9497681607418856,35837,0.9475067024032061,0.9520296190805652
2010,3rd Quintile,Rural regions,Ja,0.05023183925811438,35837,0.047970380919434896,0.05249329759679386
2010,4th Quintile,Urban regions,Nein,0.96875,35837,0.9669485545461671,0.9705514454538329
2010,4th Quintile,Urban regions,Ja,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,4th Quintile,Rural regions,Nein,0.9660107334525939,35837,0.9641346501399596,0.9678868167652283
2010,4th Quintile,Rural regions,Ja,0.03398926654740608,35837,0.03211318323477178,0.035865349860040384
2010,5th Quintile,Urban regions,Nein,0.9849148418491485,35837,0.9836528268318808,0.9861768568664161
2010,5th Quintile,Urban regions,Ja,0.01508515815085158,35837,0.013823143133583968,0.016347173168119192
2010,5th Quintile,Rural regions,Nein,0.9819397993311036,35837,0.9805610225371955,0.9833185761250118
2010,5th Quintile,Rural regions,Ja,0.018060200668896322,35837,0.016681423874988107,0.019438977462804537
2011,1st Quintile,Urban regions,Nein,0.7120991253644315,41903,0.7077637647165237,0.7164344860123394
2011,1st Quintile,Urban regions,Ja,0.2879008746355685,41903,0.2835655139876607,0.2922362352834763
2011,1st Quintile,Rural regions,Nein,0.5750873108265425,41903,0.5703541609607999,0.5798204606922851
2011,1st Quintile,Rural regions,Ja,0.42491268917345754,41903,0.420179539307715,0.42964583903920006
2011,2nd Quintile,Urban regions,Nein,0.8927893738140418,41903,0.8898270881591164,0.8957516594689672
2011,2nd Quintile,Urban regions,Ja,0.10721062618595825,41903,0.10424834053103282,0.11017291184088368
2011,2nd Quintile,Rural regions,Nein,0.8894297635605007,41903,0.8864270876398485,0.892432439481153
2011,2nd Quintile,Rural regions,Ja,0.1105702364394993,41903,0.107567560518847,0.1135729123601516
2011,3rd Quintile,Urban regions,Nein,0.9553775743707094,41903,0.9534006155577647,0.957354533183654
2011,3rd Quintile,Urban regions,Ja,0.04462242562929062,41903,0.04264546681634599,0.04659938444223525
2011,3rd Quintile,Rural regions,Nein,0.948180815876516,41903,0.9460584298364487,0.9503032019165834
2011,3rd Quintile,Rural regions,Ja,0.05181918412348401,41903,0.04969679808341672,0.053941570163551306
2011,4th Quintile,Urban regions,Nein,0.9806605177030646,41903,0.9793419109965574,0.9819791244095718
2011,4th Quintile,Urban regions,Ja,0.019339482296935436,41903,0.018020875590428257,0.020658089003442615
2011,4th Quintile,Rural regions,Nein,0.9694966954753431,41903,0.9678501257549382,0.971143265195748
2011,4th Quintile,Rural regions,Ja,0.030503304524656837,41903,0.02885673480425195,0.03214987424506172
2011,5th Quintile,Urban regions,Nein,0.9879543987954399,41903,0.9869098801354335,0.9889989174554463
2011,5th Quintile,Urban regions,Ja,0.01204560120456012,41903,0.011001082544553727,0.013090119864566513
2011,5th Quintile,Rural regions,Nein,0.98825601879037,41903,0.9872245029044164,0.9892875346763235
2011,5th Quintile,Rural regions,Ja,0.011743981209630064,41903,0.010712465323676547,0.012775497095583581
2012,1st Quintile,Urban regions,Nein,0.7078135259356533,40229,0.7033695066460379,0.7122575452252686
2012,1st Quintile,Urban regions,Ja,0.29218647406434667,40229,0.28774245477473137,0.29663049335396197
2012,1st Quintile,Rural regions,Nein,0.6198179979777553,40229,0.6150743295964901,0.6245616663590204
2012,1st Quintile,Rural regions,Ja,0.38018200202224467,40229,0.37543833364097956,0.3849256704035098
2012,2nd Quintile,Urban regions,Nein,0.8726453726453727,40229,0.8693876604582861,0.8759030848324593
2012,2nd Quintile,Urban regions,Ja,0.12735462735462735,40229,0.12409691516754076,0.13061233954171395
2012,2nd Quintile,Rural regions,Nein,0.8628230616302187,40229,0.8594611377359407,0.8661849855244967
2012,2nd Quintile,Rural regions,Ja,0.13717693836978131,40229,0.1338150144755033,0.14053886226405932
2012,3rd Quintile,Urban regions,Nein,0.9516295025728988,40229,0.949532926242858,0.9537260789029396
2012,3rd Quintile,Urban regions,Ja,0.0483704974271012,40229,0.04627392109706041,0.05046707375714199
2012,3rd Quintile,Rural regions,Nein,0.9501897533206831,40229,0.948063813481861,0.9523156931595053
2012,3rd Quintile,Rural regions,Ja,0.04981024667931689,40229,0.04768430684049478,0.051936186518139
2012,4th Quintile,Urban regions,Nein,0.9801692226335272,40229,0.9788068156754577,0.9815316295915968
2012,4th Quintile,Urban regions,Ja,0.019830777366472766,40229,0.01846837040840325,0.021193184324542282
2012,4th Quintile,Rural regions,Nein,0.9726086956521739,40229,0.9710136912591713,0.9742037000451765
2012,4th Quintile,Rural regions,Ja,0.027391304347826086,40229,0.025796299954823475,0.028986308740828696
2012,5th Quintile,Urban regions,Nein,0.9899478778853313,40229,0.9889730644747063,0.9909226912959563
2012,5th Quintile,Urban regions,Ja,0.010052122114668651,40229,0.0090773087040436,0.011026935525293702
2012,5th Quintile,Rural regions,Nein,0.9866666666666667,40229,0.9855458333050335,0.9877875000282998
