year,plb0021,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,3rd Quintile,Urban regions,0.10199789695057834,17396,0.09750045405891382,0.10649533984224287
1999,Yes,3rd Quintile,Rural regions,0.09779179810725552,17396,0.09337776106787335,0.1022058351466377
1999,Yes,4th Quintile,Urban regions,0.06309148264984227,17396,0.059478504524679635,0.0667044607750049
1999,Yes,4th Quintile,Rural regions,0.035751840168243953,17396,0.03299269226526623,0.03851098807122168
1999,Yes,5th Quintile,Urban regions,0.024185068349106203,17396,0.021902158503839808,0.026467978194372598
1999,Yes,5th Quintile,Rural regions,0.013669821240799159,17396,0.011944285535523812,0.015395356946074506
1999,No,2nd Quintile,Urban regions,0.17592220525596722,17396,0.17026403764856474,0.1815803728633697
1999,No,3rd Quintile,Urban regions,0.15406252511452223,17396,0.14869778102435233,0.15942726920469213
1999,No,4th Quintile,Urban regions,0.1408824238527686,17396,0.13571247696628402,0.1460523707392532
1999,No,2nd Quintile,Rural regions,0.10929840070722495,17396,0.10466174988135142,0.11393505153309848
1999,No,1st Quintile,Urban regions,0.10077955476975006,17396,0.0963060214550915,0.10525308808440863
1999,No,3rd Quintile,Rural regions,0.093787671783332,17396,0.08945536470420958,0.09811997886245442
1999,No,5th Quintile,Urban regions,0.08518845937474885,17396,0.08103999302855681,0.08933692572094089
1999,No,4th Quintile,Rural regions,0.06180181628224705,17396,0.05822349538158863,0.06538013718290547
1999,No,1st Quintile,Rural regions,0.05505103270915374,17396,0.05166166814641568,0.058440397271891806
1999,No,5th Quintile,Rural regions,0.0232259101502853,17396,0.020987628119664755,0.025464192180905846
2000,Yes,1st Quintile,Urban regions,0.1982281284606866,30607,0.19376176833236436,0.20269448858900885
2000,Yes,2nd Quintile,Urban regions,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,Yes,1st Quintile,Rural regions,0.15282392026578073,30607,0.14879277730709672,0.15685506322446474
2000,Yes,2nd Quintile,Rural regions,0.13399778516057587,30607,0.13018138416064678,0.13781418616050495
2000,Yes,3rd Quintile,Rural regions,0.11295681063122924,30607,0.10941052033897472,0.11650310092348376
2000,Yes,3rd Quintile,Urban regions,0.09080841638981174,30607,0.08758930174348878,0.0940275310361347
2000,Yes,4th Quintile,Urban regions,0.059800664451827246,30607,0.05714417152245944,0.062457157381195054
2000,Yes,4th Quintile,Rural regions,0.048726467331118496,30607,0.04631444758177636,0.051138487080460635
2000,Yes,5th Quintile,Urban regions,0.02768549280177187,30607,0.02584736712578567,0.02952361847775807
2000,Yes,5th Quintile,Rural regions,0.012181616832779624,30607,0.010952659772136384,0.013410573893422864
2000,No,3rd Quintile,Urban regions,0.1652681803224745,30607,0.16110702624711487,0.16942933439783414
2000,No,2nd Quintile,Urban regions,0.15514972030273116,30607,0.1510935977894724,0.15920584281598993
2000,No,4th Quintile,Urban regions,0.15177690029615004,30607,0.1477571083395205,0.1557966922527796
2000,No,3rd Quintile,Rural regions,0.1008555445870352,30607,0.09748181465506428,0.10422927451900613
2000,No,5th Quintile,Urban regions,0.09970384995064166,30607,0.09634729044922938,0.10306040945205394
2000,No,2nd Quintile,Rural regions,0.09756498848305363,30607,0.09424068506235224,0.10088929190375502
2000,No,1st Quintile,Urban regions,0.08596577821651859,30607,0.08282534387962828,0.08910621255340889
2000,No,4th Quintile,Rural regions,0.06449489963803882,30607,0.06174300719867466,0.06724679207740299
2000,No,1st Quintile,Rural regions,0.04721948009213557,30607,0.044843172121751325,0.04959578806251982
2000,No,5th Quintile,Rural regions,0.0320006581112208,30607,0.030028858958906033,0.033972457263535566
2001,Yes,1st Quintile,Urban regions,0.21086490350250178,27798,0.20606947824631205,0.2156603287586915
2001,Yes,1st Quintile,Rural regions,0.16225875625446748,27798,0.15792456255964113,0.16659294994929383
2001,Yes,2nd Quintile,Rural regions,0.1401000714796283,27798,0.1360197683267195,0.1441803746325371
2001,Yes,2nd Quintile,Urban regions,0.13295210864903503,27798,0.12896077113385862,0.13694344616421145
2001,Yes,3rd Quintile,Rural regions,0.09792709077912795,27798,0.09443310170488553,0.10142107985337037
2001,Yes,3rd Quintile,Urban regions,0.09721229449606862,27798,0.09372970159005889,0.10069488740207835
2001,Yes,4th Quintile,Rural regions,0.05575411007862759,27798,0.053056803623533245,0.05845141653372194
2001,Yes,4th Quintile,Urban regions,0.053609721229449604,27798,0.0509617930232274,0.05625764943567181
2001,Yes,5th Quintile,Urban regions,0.031451036454610434,27798,0.029399271689497332,0.03350280121972354
2001,Yes,5th Quintile,Rural regions,0.017869907076483203,27798,0.016312525788685615,0.01942728836428079
2001,No,3rd Quintile,Urban regions,0.1689346330842694,27798,0.16452983267251683,0.17333943349602196
2001,No,4th Quintile,Urban regions,0.15785046266514918,27798,0.15356431792440225,0.1621366074058961
2001,No,2nd Quintile,Urban regions,0.13954178831213815,27798,0.13546830135516888,0.14361527526910742
2001,No,5th Quintile,Urban regions,0.11301895195210054,27798,0.10929690279872477,0.11674100110547632
2001,No,3rd Quintile,Rural regions,0.0984214953733485,27798,0.09491965738208676,0.10192333336461025
2001,No,2nd Quintile,Rural regions,0.08897026077490228,27798,0.08562339723935404,0.09231712431045051
2001,No,1st Quintile,Urban regions,0.08273541491414717,27798,0.07949692660436622,0.08597390322392812
2001,No,4th Quintile,Rural regions,0.07234400514622198,27798,0.06929860721644483,0.07538940307599913
2001,No,1st Quintile,Rural regions,0.04275322875946361,27798,0.04037504334936204,0.045131414169565176
2001,No,5th Quintile,Rural regions,0.03542975901825919,27798,0.033256555873979604,0.03760296216253878
2002,Yes,1st Quintile,Urban regions,0.20518358531317496,28961,0.2005325031077165,0.20983466751863342
2002,Yes,1st Quintile,Rural regions,0.16414686825053995,28961,0.15988077266290446,0.16841296383817544
2002,Yes,2nd Quintile,Urban regions,0.1353491720662347,28961,0.13140916067776556,0.13928918345470384
2002,Yes,2nd Quintile,Rural regions,0.12311015118790497,28961,0.11932599765836825,0.12689430471744167
2002,Yes,3rd Quintile,Rural regions,0.10223182145428365,28961,0.09874263283118961,0.10572101007737769
2002,Yes,3rd Quintile,Urban regions,0.10007199424046076,28961,0.09661570996552322,0.1035282785153983
2002,Yes,4th Quintile,Urban regions,0.06839452843772498,28961,0.06548732121042834,0.07130173566502161
2002,Yes,4th Quintile,Rural regions,0.054715622750179986,28961,0.05209631692978264,0.05733492857057733
2002,Yes,5th Quintile,Urban regions,0.03095752339812815,28961,0.028962702972100633,0.03295234382415567
2002,Yes,5th Quintile,Rural regions,0.01583873290136789,28961,0.014400786671399683,0.0172766791313361
2002,No,3rd Quintile,Urban regions,0.16076951302615716,28961,0.1565390123500639,0.16500001370225043
2002,No,4th Quintile,Urban regions,0.1601404833045028,28961,0.15591668486082005,0.16436428174818557
2002,No,5th Quintile,Urban regions,0.13319704356030823,28961,0.1292836206859372,0.13711046643467925
2002,No,2nd Quintile,Urban regions,0.13136237353881638,28961,0.12747188529934445,0.13525286177828832
2002,No,3rd Quintile,Rural regions,0.08963673533574461,28961,0.08634670674391301,0.0929267639275762
2002,No,4th Quintile,Rural regions,0.08502385071027939,28961,0.08181148807053432,0.08823621335002446
2002,No,2nd Quintile,Rural regions,0.08355611469308591,28961,0.0803690465288563,0.08674318285731551
2002,No,1st Quintile,Urban regions,0.0740682497247995,28961,0.07105208661547432,0.07708441283412468
2002,No,5th Quintile,Rural regions,0.0412014467683598,28961,0.038912323326869926,0.04349057020984968
2002,No,1st Quintile,Rural regions,0.04104418933794622,28961,0.0387592512699724,0.04332912740592004
2003,Yes,1st Quintile,Urban regions,0.20430809399477806,27727,0.19956217975145848,0.20905400823809764
2003,Yes,1st Quintile,Rural regions,0.14947780678851175,27727,0.14528083728139599,0.1536747762956275
2003,Yes,2nd Quintile,Urban regions,0.13315926892950392,27727,0.1291601899058397,0.13715834795316814
2003,Yes,2nd Quintile,Rural regions,0.12075718015665797,27727,0.11692173720963159,0.12459262310368435
2003,Yes,3rd Quintile,Urban regions,0.10182767624020887,27727,0.09826794359829832,0.10538740888211942
2003,Yes,3rd Quintile,Rural regions,0.09138381201044386,27727,0.08799201775475728,0.09477560626613045
2003,Yes,4th Quintile,Urban regions,0.06592689295039164,27727,0.06300592784626412,0.06884785805451916
2003,Yes,5th Quintile,Urban regions,0.058093994778067884,27727,0.055340564817631624,0.060847424738504144
2003,Yes,4th Quintile,Rural regions,0.05287206266318538,27727,0.05023802439340907,0.05550610093296169
2003,Yes,5th Quintile,Rural regions,0.022193211488250653,27727,0.02045924288277561,0.023927180093725697
2003,No,5th Quintile,Urban regions,0.19687330472949646,27727,0.1921928281466409,0.20155378131235202
2003,No,4th Quintile,Urban regions,0.15860334368989495,27727,0.15430341562160743,0.16290327175818248
2003,No,3rd Quintile,Urban regions,0.14499186270158307,27727,0.14084746362005937,0.14913626178310677
2003,No,2nd Quintile,Urban regions,0.10854662918577698,27727,0.10488510323433761,0.11220815513721635
2003,No,3rd Quintile,Rural regions,0.0832963456132564,27727,0.080043734918327,0.08654895630818579
2003,No,4th Quintile,Rural regions,0.07787148000197268,27727,0.07471727750132313,0.08102568250262222
2003,No,2nd Quintile,Rural regions,0.0714109582285348,27727,0.06837986818751468,0.07444204826955492
2003,No,1st Quintile,Urban regions,0.06386546333284017,27727,0.06098735724761984,0.0667435694180605
2003,No,5th Quintile,Rural regions,0.06297775805099373,27727,0.06011836947257225,0.06583714662941521
2003,No,1st Quintile,Rural regions,0.031562854465650735,27727,0.029504934474489302,0.033620774456812164
2004,Yes,1st Quintile,Urban regions,0.20874103065883887,26790,0.2038743488840388,0.21360771243363894
2004,Yes,1st Quintile,Rural regions,0.1669928245270711,26790,0.16252657492017258,0.1714590741339696
2004,Yes,2nd Quintile,Urban regions,0.12654924983692106,26790,0.12256800658862829,0.13053049308521383
2004,Yes,3rd Quintile,Urban regions,0.11676451402478799,26790,0.11291892023872536,0.12061010781085062
2004,Yes,2nd Quintile,Rural regions,0.11545988258317025,26790,0.11163300969036022,0.11928675547598028
2004,Yes,3rd Quintile,Rural regions,0.08610567514677103,26790,0.08274649269465771,0.08946485759888435
2004,Yes,4th Quintile,Urban regions,0.06262230919765166,26790,0.05972101639736965,0.06552360199793367
2004,Yes,5th Quintile,Urban regions,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Yes,4th Quintile,Rural regions,0.04500978473581213,26790,0.042527093887020126,0.047492475584604135
2004,Yes,5th Quintile,Rural regions,0.016960208741030658,26790,0.015413990259959804,0.01850642722210151
2004,No,5th Quintile,Urban regions,0.19578007709474538,26790,0.19102846065792975,0.200531693531561
2004,No,4th Quintile,Urban regions,0.1619496855345912,26790,0.15753809886482484,0.16636127220435754
2004,No,3rd Quintile,Urban regions,0.14455264759586123,26790,0.14034170439913593,0.14876359079258653
2004,No,2nd Quintile,Urban regions,0.10651247717589775,26790,0.10281832992018625,0.11020662443160925
2004,No,4th Quintile,Rural regions,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,No,3rd Quintile,Rural regions,0.08282613106106715,26790,0.07952563484950759,0.08612662727262671
2004,No,2nd Quintile,Rural regions,0.06421180766889836,26790,0.061276416771496825,0.0671471985662999
2004,No,1st Quintile,Urban regions,0.06360316494217894,26790,0.06068076906421389,0.06652556082014399
2004,No,5th Quintile,Rural regions,0.06187867721647393,26790,0.058993518370435795,0.06476383606251206
2004,No,1st Quintile,Rural regions,0.03377967133292757,26790,0.03161627788701683,0.03594306477883831
2005,Yes,1st Quintile,Urban regions,0.235016835016835,25520,0.22981458569994548,0.24021908433372455
2005,Yes,1st Quintile,Rural regions,0.17912457912457913,25520,0.1744198789253784,0.18382927932377985
2005,Yes,2nd Quintile,Urban regions,0.12255892255892256,25520,0.11853548575250236,0.12658235936534276
2005,Yes,2nd Quintile,Rural regions,0.10841750841750841,25520,0.10460293293371536,0.11223208390130146
2005,Yes,3rd Quintile,Urban regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Yes,3rd Quintile,Rural regions,0.07138047138047138,25520,0.06822165524032107,0.07453928752062168
2005,Yes,4th Quintile,Urban regions,0.06936026936026936,25520,0.06624308910595512,0.07247744961458359
2005,Yes,5th Quintile,Urban regions,0.055218855218855216,25520,0.05241648799822248,0.05802122243948795
2005,Yes,4th Quintile,Rural regions,0.04713804713804714,25520,0.0445377886506336,0.04973830562546068
2005,Yes,5th Quintile,Rural regions,0.020875420875420877,25520,0.019121329016741205,0.02262951273410055
2005,No,5th Quintile,Urban regions,0.2033718587636518,25520,0.19843342779603332,0.20831028973127028
2005,No,4th Quintile,Urban regions,0.1627611069875941,25520,0.15823196692635458,0.16729024704883363
2005,No,3rd Quintile,Urban regions,0.1391156823242498,25520,0.1348697195748665,0.14336164507363314
2005,No,2nd Quintile,Urban regions,0.10036051320114515,25520,0.09667386728645895,0.10404715911583136
2005,No,4th Quintile,Rural regions,0.08519775209415757,25520,0.08177249309507173,0.08862301109324341
2005,No,3rd Quintile,Rural regions,0.0825469197327961,25520,0.07917048698420552,0.08592335248138668
2005,No,1st Quintile,Urban regions,0.0666419255646273,25520,0.06358198036103531,0.06970187076821928
2005,No,2nd Quintile,Rural regions,0.0643091930866292,25520,0.06129952607694345,0.06731886009631496
2005,No,5th Quintile,Rural regions,0.06404410985049305,25520,0.06104022677433054,0.06704799292665557
2005,No,1st Quintile,Rural regions,0.03165093839465592,25520,0.029502984279622085,0.03379889250968976
2006,Yes,1st Quintile,Urban regions,0.280565371024735,27321,0.27523790758224775,0.28589283446722225
2006,Yes,1st Quintile,Rural regions,0.18586572438162544,27321,0.1812530218359409,0.19047842692730999
2006,Yes,2nd Quintile,Urban regions,0.10530035335689046,27321,0.10166068910699722,0.1089400176067837
2006,Yes,2nd Quintile,Rural regions,0.09540636042402827,27321,0.09192280114753107,0.09888991970052546
2006,Yes,3rd Quintile,Rural regions,0.07491166077738516,27321,0.07179008349270644,0.07803323806206389
2006,Yes,3rd Quintile,Urban regions,0.07491166077738516,27321,0.07179008349270644,0.07803323806206389
2006,Yes,4th Quintile,Urban regions,0.06713780918727916,27321,0.06417024511791221,0.0701053732566461
2006,Yes,5th Quintile,Urban regions,0.053003533568904596,27321,0.05034688341832227,0.05566018371948692
2006,Yes,4th Quintile,Rural regions,0.045229681978798585,27321,0.04276552144638922,0.04769384251120795
2006,Yes,5th Quintile,Rural regions,0.0176678445229682,27321,0.016105672915177054,0.019230016130759343
2006,No,5th Quintile,Urban regions,0.20800579807102637,27321,0.20319290184961325,0.2128186942924395
2006,No,4th Quintile,Urban regions,0.1630707476166583,27321,0.15869008122724204,0.16745141400607455
2006,No,3rd Quintile,Urban regions,0.14032446897474493,27321,0.13620594344703013,0.14444299450245973
2006,No,2nd Quintile,Urban regions,0.09851145676534538,27321,0.0949777439438136,0.10204516958687716
2006,No,3rd Quintile,Rural regions,0.08574455037074204,27321,0.08242449888765496,0.08906460185382911
2006,No,4th Quintile,Rural regions,0.0821765066622066,27321,0.07891993080847656,0.08543308251593665
2006,No,5th Quintile,Rural regions,0.06835033729163183,27321,0.06535804218570838,0.07134263239755527
2006,No,2nd Quintile,Rural regions,0.06227351285053242,27321,0.05940803174028744,0.0651389939607774
2006,No,1st Quintile,Urban regions,0.06054524167921057,27321,0.057717200561571966,0.06337328279684917
2006,No,1st Quintile,Rural regions,0.030997379717901546,27321,0.028942280740519303,0.03305247869528379
2007,Yes,1st Quintile,Urban regions,0.24871982443306512,25385,0.2434021266317492,0.25403752223438103
2007,Yes,1st Quintile,Rural regions,0.19824433065106073,25385,0.19333989664075518,0.20314876466136628
2007,Yes,2nd Quintile,Urban regions,0.1324067300658376,25385,0.1282372624515663,0.13657619768010892
2007,Yes,2nd Quintile,Rural regions,0.09290416971470374,25385,0.08933299024699519,0.09647534918241228
2007,Yes,3rd Quintile,Rural regions,0.07461594732991954,25385,0.07138340424891237,0.0778484904109267
2007,Yes,3rd Quintile,Urban regions,0.07388441843452817,25385,0.07066648902698008,0.07710234784207626
2007,Yes,4th Quintile,Urban regions,0.06876371616678859,25385,0.0656507306398263,0.07187670169375088
2007,Yes,5th Quintile,Urban regions,0.053401609363569864,25385,0.05063576625584557,0.056167452471294156
2007,Yes,4th Quintile,Rural regions,0.03584491587417703,25385,0.03355797615102805,0.03813185559732601
2007,Yes,5th Quintile,Rural regions,0.02121433796634967,25385,0.01944167558422296,0.02298700034847638
2007,No,5th Quintile,Urban regions,0.21434541845157246,25385,0.2092971735685363,0.2193936633346086
2007,No,4th Quintile,Urban regions,0.16163410301953818,25385,0.15710564039032093,0.16616256564875542
2007,No,3rd Quintile,Urban regions,0.13394629610281059,25385,0.1297563807066881,0.13813621149893307
2007,No,2nd Quintile,Urban regions,0.09518336641939192,25385,0.09157319099295083,0.098793541845833
2007,No,4th Quintile,Rural regions,0.08907115243966147,25385,0.08556703824341698,0.09257526663590597
2007,No,3rd Quintile,Rural regions,0.08442169052345627,25385,0.08100156333111375,0.0878418177157988
2007,No,5th Quintile,Rural regions,0.07533173127154948,25385,0.07208497686254664,0.07857848568055231
2007,No,2nd Quintile,Rural regions,0.06039076376554174,25385,0.05746036726400095,0.06332116026708252
2007,No,1st Quintile,Urban regions,0.05579354299446244,25385,0.052970009519869465,0.05861707646905541
2007,No,1st Quintile,Rural regions,0.029881935012015463,25385,0.027787416795574844,0.03197645322845608
2008,Yes,1st Quintile,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Yes,1st Quintile,Rural regions,0.2102076124567474,23673,0.2050171014803114,0.2153981234331834
2008,Yes,2nd Quintile,Urban regions,0.12197231833910034,23673,0.1178034885291063,0.12614114814909438
2008,Yes,2nd Quintile,Rural regions,0.08996539792387544,23673,0.0863204097148607,0.09361038613289017
2008,Yes,3rd Quintile,Rural regions,0.07785467128027682,23673,0.07444139497991359,0.08126794758064004
2008,Yes,3rd Quintile,Urban regions,0.0726643598615917,23673,0.0693575545699194,0.07597116515326399
2008,Yes,4th Quintile,Urban regions,0.06401384083044982,23673,0.06089566157126697,0.06713202008963268
2008,Yes,4th Quintile,Rural regions,0.04671280276816609,23673,0.04402461707504744,0.04940098846128474
2008,Yes,5th Quintile,Urban regions,0.045847750865051905,23673,0.04318336402917076,0.04851213770093305
2008,Yes,5th Quintile,Rural regions,0.020761245674740483,23673,0.018944891976526684,0.022577599372954282
2008,No,5th Quintile,Urban regions,0.2229625550660793,23673,0.21766022983856756,0.22826488029359102
2008,No,4th Quintile,Urban regions,0.1665748898678414,23673,0.1618284554967905,0.17132132423889232
2008,No,3rd Quintile,Urban regions,0.12813876651982378,23673,0.12388088693050653,0.13239664610914104
2008,No,4th Quintile,Rural regions,0.09058370044052863,23673,0.08692745098900682,0.09423994989205044
2008,No,2nd Quintile,Urban regions,0.08937224669603525,23673,0.08573811048359244,0.09300638290847806
2008,No,3rd Quintile,Rural regions,0.08436123348017621,23673,0.08082074676870445,0.08790172019164798
2008,No,5th Quintile,Rural regions,0.07758810572687225,23673,0.07418018531317545,0.08099602614056904
2008,No,2nd Quintile,Rural regions,0.057488986784140966,23673,0.05452371185062149,0.06045426171766044
2008,No,1st Quintile,Urban regions,0.054955947136563876,23673,0.052052841776736386,0.05785905249639137
2008,No,1st Quintile,Rural regions,0.027973568281938328,23673,0.025872972961540293,0.030074163602336362
2009,Yes,1st Quintile,Urban regions,0.23716153127917833,21983,0.2315387523699211,0.24278431018843555
2009,Yes,1st Quintile,Rural regions,0.19701213818860877,21983,0.19175422303284792,0.20227005334436962
2009,Yes,2nd Quintile,Urban regions,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Yes,2nd Quintile,Rural regions,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,Yes,3rd Quintile,Rural regions,0.08309990662931839,21983,0.0794509065921506,0.08674890666648619
2009,Yes,3rd Quintile,Urban regions,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Yes,4th Quintile,Urban regions,0.07282913165266107,21983,0.06939398687023438,0.07626427643508776
2009,Yes,4th Quintile,Rural regions,0.05415499533146592,21983,0.05116313138693322,0.05714685927599862
2009,Yes,5th Quintile,Urban regions,0.04948646125116713,21983,0.0466194133803916,0.052353509121942664
2009,Yes,5th Quintile,Rural regions,0.026143790849673203,21983,0.024034462010507046,0.02825311968883936
2009,No,5th Quintile,Urban regions,0.23203115779534994,21983,0.22645085782571675,0.23761145776498313
2009,No,4th Quintile,Urban regions,0.16056886580904048,21983,0.1557155807803316,0.16542215083774936
2009,No,3rd Quintile,Urban regions,0.12286085211849404,21983,0.11852121315116641,0.12720049108582165
2009,No,4th Quintile,Rural regions,0.0912309689602266,21983,0.08742460340611007,0.09503733451434314
2009,No,5th Quintile,Rural regions,0.08698217868523546,21983,0.08325682629967647,0.09070753107079445
2009,No,3rd Quintile,Rural regions,0.08444470671544907,21983,0.08076899793129272,0.08812041549960542
2009,No,2nd Quintile,Urban regions,0.08432668476336598,21983,0.08065330876682425,0.08800006075990771
2009,No,2nd Quintile,Rural regions,0.05706361383217278,21983,0.05399718122237402,0.06013004644197154
2009,No,1st Quintile,Urban regions,0.05440811991030332,21983,0.05140967331577901,0.05740656650482762
2009,No,1st Quintile,Rural regions,0.026082851410362328,21983,0.023975916440062917,0.02818978638066174
2010,Yes,1st Quintile,Urban regions,0.23227132579650564,35837,0.22789920725768156,0.23664344433532972
2010,Yes,1st Quintile,Rural regions,0.19527235354573483,35837,0.19116809142665636,0.1993766156648133
2010,Yes,2nd Quintile,Urban regions,0.12744090441932168,35837,0.12398833757626761,0.13089347126237574
2010,Yes,3rd Quintile,Urban regions,0.08941418293936279,35837,0.08645988769758081,0.09236847818114477
2010,Yes,4th Quintile,Urban regions,0.08016443987667009,35837,0.07735295192488739,0.08297592782845278
2010,Yes,2nd Quintile,Rural regions,0.07605344295991778,35837,0.07330888053348451,0.07879800538635105
2010,Yes,3rd Quintile,Rural regions,0.06166495375128469,35837,0.059174442995285646,0.06415546450728374
2010,Yes,5th Quintile,Urban regions,0.05858170606372045,35837,0.0561502715764029,0.061013140551038
2010,Yes,4th Quintile,Rural regions,0.05344295991778006,35837,0.051114284843153154,0.05577163499240696
2010,Yes,5th Quintile,Rural regions,0.025693730729701953,35837,0.024055588595823255,0.02733187286358065
2010,No,5th Quintile,Urban regions,0.24521195097037793,35837,0.24075771139837646,0.2496661905423794
2010,No,4th Quintile,Urban regions,0.1678370786516854,35837,0.1639677253642449,0.1717064319391259
2010,No,3rd Quintile,Urban regions,0.1172752808988764,35837,0.11394403928458813,0.12060652251316467
2010,No,4th Quintile,Rural regions,0.09920837589376916,35837,0.09611326233585485,0.10230348945168347
2010,No,5th Quintile,Rural regions,0.08765321756894791,35837,0.08472533164492606,0.09058110349296976
2010,No,3rd Quintile,Rural regions,0.08241828396322778,35837,0.07957104179211025,0.08526552613434532
2010,No,2nd Quintile,Urban regions,0.07858784473953014,35837,0.07580175625125858,0.08137393322780169
2010,No,1st Quintile,Urban regions,0.04954034729315628,35837,0.047293691115395345,0.05178700347091722
2010,No,2nd Quintile,Rural regions,0.047050561797752806,35837,0.044858223432788724,0.04924290016271689
2010,No,1st Quintile,Rural regions,0.0252170582226762,35837,0.02359378576895422,0.026840330676398183
2011,Yes,1st Quintile,Urban regions,0.2703917790622993,41903,0.26613897754770993,0.2746445805768886
2011,Yes,1st Quintile,Rural regions,0.24149004495825305,41903,0.23739212216724195,0.24558796774926414
2011,Yes,2nd Quintile,Urban regions,0.14065510597302505,41903,0.13732624992967518,0.14398396201637492
2011,Yes,2nd Quintile,Rural regions,0.10211946050096339,41903,0.09922013451396901,0.10501878648795777
2011,Yes,3rd Quintile,Urban regions,0.0680796403339756,41903,0.06566789448791252,0.07049138618003867
2011,Yes,3rd Quintile,Rural regions,0.06165703275529865,41903,0.0593539707808153,0.06396009472978201
2011,Yes,4th Quintile,Urban regions,0.03982016698779704,41903,0.0379479277560458,0.041692406219548284
2011,Yes,5th Quintile,Urban regions,0.03275529865125241,41903,0.031051012659710248,0.03445958464279457
2011,Yes,4th Quintile,Rural regions,0.03147077713551702,41903,0.029799133838941727,0.03314242043209231
2011,Yes,5th Quintile,Rural regions,0.011560693641618497,41903,0.010537163909593868,0.012584223373643125
2011,No,5th Quintile,Urban regions,0.21385719905586154,41903,0.20993123633884112,0.21778316177288196
2011,No,4th Quintile,Urban regions,0.16183123524783635,41903,0.1583048445793119,0.1653576259163608
2011,No,3rd Quintile,Urban regions,0.125786782061369,41903,0.12261166529947136,0.12896189882326664
2011,No,2nd Quintile,Urban regions,0.0970200629425649,41903,0.09418604014548958,0.09985408573964023
2011,No,4th Quintile,Rural regions,0.08959480723839497,41903,0.0868602167700187,0.09232939770677123
2011,No,3rd Quintile,Rural regions,0.0867918961447679,41903,0.08409628042994183,0.08948751185959397
2011,No,5th Quintile,Rural regions,0.07784225019669551,41903,0.07527691680655478,0.08040758358683624
2011,No,2nd Quintile,Rural regions,0.06707317073170732,41903,0.06467802621439656,0.06946831524901809
2011,No,1st Quintile,Urban regions,0.05320613690007868,41903,0.05105710880212641,0.05535516499803095
2011,No,1st Quintile,Rural regions,0.02699645948072384,41903,0.02544462953291028,0.028548289428537398
2012,Yes,1st Quintile,Urban regions,0.2672938572219148,40229,0.26296925807659444,0.27161845636723514
2012,Yes,1st Quintile,Rural regions,0.21748754842280021,40229,0.21345620979297356,0.22151888705262687
2012,Yes,2nd Quintile,Urban regions,0.1588267847260653,40229,0.15525495257170002,0.16239861688043056
2012,Yes,2nd Quintile,Rural regions,0.11012728278915329,40229,0.10706815329920652,0.11318641227910006
2012,Yes,3rd Quintile,Urban regions,0.0774764803541782,40229,0.07486395738173789,0.08008900332661852
2012,Yes,3rd Quintile,Rural regions,0.058107360265633644,40229,0.055821220764802795,0.06039349976646449
2012,Yes,4th Quintile,Urban regions,0.03707802988378528,40229,0.03523156809054001,0.03892449167703055
2012,Yes,4th Quintile,Rural regions,0.0326508024349751,40229,0.030914101571591017,0.03438750329835918
2012,Yes,5th Quintile,Urban regions,0.027116768123962368,40229,0.025529553063775128,0.028703983184149608
2012,Yes,5th Quintile,Rural regions,0.01383508577753182,40229,0.012693648230356024,0.014976523324707617
2012,No,5th Quintile,Urban regions,0.2134028995424026,40229,0.20939918798824103,0.21740661109656417
2012,No,4th Quintile,Urban regions,0.15879057434888594,40229,0.15521907251307432,0.16236207618469756
2012,No,3rd Quintile,Urban regions,0.1227815079331138,40229,0.11957444986645578,0.12598856599977185
2012,No,2nd Quintile,Urban regions,0.09575332506521832,40229,0.09287786828043972,0.09862878184999692
2012,No,4th Quintile,Rural regions,0.09464140614976692,40229,0.09178093640164516,0.09750187589788868
2012,No,5th Quintile,Rural regions,0.08771329598426207,40229,0.0849489981034281,0.09047759386509605
2012,No,3rd Quintile,Rural regions,0.08651584484454518,40229,0.08376867956670987,0.08926301012238048
2012,No,2nd Quintile,Rural regions,0.05995808921010991,40229,0.057638110748002,0.062278067672217816
2012,No,1st Quintile,Urban regions,0.05110550399863149,40229,0.04895356847735185,0.053257439519911125
2012,No,1st Quintile,Rural regions,0.029337552923063764,40229,0.027688507912651726,0.0309865979334758
2013,Yes,1st Quintile,Urban regions,0.26590909090909093,44486,0.26180340324158013,0.2700147785766017
2013,Yes,1st Quintile,Rural regions,0.21136363636363636,44486,0.207569631111247,0.21515764161602574
2013,Yes,2nd Quintile,Urban regions,0.14431818181818182,44486,0.14105259624279085,0.1475837673935728
2013,Yes,2nd Quintile,Rural regions,0.11647727272727272,44486,0.11349619120947466,0.11945835424507079
2013,Yes,3rd Quintile,Urban regions,0.07215909090909091,44486,0.06975458041050528,0.07456360140767654
2013,Yes,3rd Quintile,Rural regions,0.05909090909090909,44486,0.05689972654087257,0.06128209164094561
