,Unnamed: 0,year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2002,4th Quintile,Rural regions,No,0.95168,1542,20799,0.92089,0.98563
320,320,2002,5th Quintile,Urban regions,Yes,0.02264,78,20799,0.01848,0.0265
321,321,2002,5th Quintile,Urban regions,No,0.97736,3587,20799,0.94841,1.00518
322,322,2002,5th Quintile,Rural regions,Yes,0.03456,43,20799,0.02782,0.04424
323,323,2002,5th Quintile,Rural regions,No,0.96544,1265,20799,0.92156,1.01415
324,324,2003,1st Quintile,Urban regions,Yes,0.17113,363,22160,0.16025,0.18275
325,325,2003,1st Quintile,Urban regions,No,0.82887,1783,22160,0.80237,0.85171
326,326,2003,1st Quintile,Rural regions,Yes,0.2071,282,22160,0.19205,0.22268
327,327,2003,1st Quintile,Rural regions,No,0.7929,972,22160,0.76021,0.81763
328,328,2003,2nd Quintile,Urban regions,Yes,0.06546,174,22160,0.05843,0.0724
329,329,2003,2nd Quintile,Urban regions,No,0.93454,2122,22160,0.90669,0.96104
330,330,2003,2nd Quintile,Rural regions,Yes,0.09264,159,22160,0.08349,0.10274
331,331,2003,2nd Quintile,Rural regions,No,0.90736,1415,22160,0.8804,0.93892
332,332,2003,3rd Quintile,Urban regions,Yes,0.04352,132,22160,0.0379,0.04927
333,333,2003,3rd Quintile,Urban regions,No,0.95648,2505,22160,0.93173,0.98576
334,334,2003,3rd Quintile,Rural regions,Yes,0.06969,107,22160,0.06107,0.08076
335,335,2003,3rd Quintile,Rural regions,No,0.93031,1384,22160,0.89856,0.96166
336,336,2003,4th Quintile,Urban regions,Yes,0.0295,87,22160,0.02463,0.03419
337,337,2003,4th Quintile,Urban regions,No,0.9705,2798,22160,0.93974,1.00004
338,338,2003,4th Quintile,Rural regions,Yes,0.05226,81,22160,0.04275,0.06305
339,339,2003,4th Quintile,Rural regions,No,0.94774,1461,22160,0.91056,0.9871
340,340,2003,5th Quintile,Urban regions,Yes,0.02119,109,22160,0.01827,0.02453
341,341,2003,5th Quintile,Urban regions,No,0.97881,4657,22160,0.95488,1.00405
342,342,2003,5th Quintile,Rural regions,Yes,0.03461,41,22160,0.02438,0.04528
343,343,2003,5th Quintile,Rural regions,No,0.96539,1528,22160,0.91753,1.01562
344,344,2004,1st Quintile,Urban regions,Yes,0.18232,361,21609,0.16988,0.19435
345,345,2004,1st Quintile,Urban regions,No,0.81768,1724,21609,0.79011,0.84747
346,346,2004,1st Quintile,Rural regions,Yes,0.23626,306,21609,0.21706,0.25856
347,347,2004,1st Quintile,Rural regions,No,0.76374,908,21609,0.72767,0.79698
348,348,2004,2nd Quintile,Urban regions,Yes,0.06681,175,21609,0.05871,0.07605
349,349,2004,2nd Quintile,Urban regions,No,0.93319,2127,21609,0.9025,0.96911
350,350,2004,2nd Quintile,Rural regions,Yes,0.09227,151,21609,0.08157,0.10372
351,351,2004,2nd Quintile,Rural regions,No,0.90773,1363,21609,0.86981,0.93951
352,352,2004,3rd Quintile,Urban regions,Yes,0.05461,153,21609,0.04918,0.06158
353,353,2004,3rd Quintile,Urban regions,No,0.94539,2377,21609,0.91753,0.97454
354,354,2004,3rd Quintile,Rural regions,Yes,0.08147,102,21609,0.07038,0.09655
355,355,2004,3rd Quintile,Rural regions,No,0.91853,1307,21609,0.88969,0.95568
356,356,2004,4th Quintile,Urban regions,Yes,0.03399,92,21609,0.02841,0.03984
357,357,2004,4th Quintile,Urban regions,No,0.96601,2714,21609,0.94056,0.99421
358,358,2004,4th Quintile,Rural regions,Yes,0.04092,66,21609,0.03303,0.04967
359,359,2004,4th Quintile,Rural regions,No,0.95908,1477,21609,0.91776,0.99737
360,360,2004,5th Quintile,Urban regions,Yes,0.02029,96,21609,0.01585,0.02461
361,361,2004,5th Quintile,Urban regions,No,0.97971,4531,21609,0.94878,1.00697
362,362,2004,5th Quintile,Rural regions,Yes,0.03565,36,21609,0.02567,0.04872
363,363,2004,5th Quintile,Rural regions,No,0.96435,1543,21609,0.9159,1.01161
364,364,2005,1st Quintile,Urban regions,Yes,0.20863,392,20694,0.19331,0.22092
365,365,2005,1st Quintile,Urban regions,No,0.79137,1640,20694,0.76809,0.8231
366,366,2005,1st Quintile,Rural regions,Yes,0.25371,302,20694,0.22713,0.27909
367,367,2005,1st Quintile,Rural regions,No,0.74629,827,20694,0.71203,0.77833
368,368,2005,2nd Quintile,Urban regions,Yes,0.07302,168,20694,0.06443,0.08203
369,369,2005,2nd Quintile,Urban regions,No,0.92698,2065,20694,0.89943,0.95386
370,370,2005,2nd Quintile,Rural regions,Yes,0.0905,148,20694,0.07875,0.1018
371,371,2005,2nd Quintile,Rural regions,No,0.9095,1303,20694,0.86813,0.9475
372,372,2005,3rd Quintile,Urban regions,Yes,0.04467,107,20694,0.03838,0.05121
373,373,2005,3rd Quintile,Urban regions,No,0.95533,2219,20694,0.91989,0.98824
374,374,2005,3rd Quintile,Rural regions,Yes,0.0624,84,20694,0.04797,0.07646
375,375,2005,3rd Quintile,Rural regions,No,0.9376,1334,20694,0.90374,0.97486
376,376,2005,4th Quintile,Urban regions,Yes,0.03467,92,20694,0.02973,0.04164
377,377,2005,4th Quintile,Urban regions,No,0.96533,2623,20694,0.94035,0.99269
378,378,2005,4th Quintile,Rural regions,Yes,0.04132,65,20694,0.03063,0.05353
379,379,2005,4th Quintile,Rural regions,No,0.95868,1419,20694,0.91072,1.0031
380,380,2005,5th Quintile,Urban regions,Yes,0.01973,93,20694,0.01629,0.02372
381,381,2005,5th Quintile,Urban regions,No,0.98027,4354,20694,0.95211,1.00784
382,382,2005,5th Quintile,Rural regions,Yes,0.02157,36,20694,0.01634,0.02731
383,383,2005,5th Quintile,Rural regions,No,0.97843,1423,20694,0.91832,1.03423
384,384,2006,1st Quintile,Urban regions,Yes,0.23364,444,19348,0.21678,0.24974
385,385,2006,1st Quintile,Urban regions,No,0.76636,1463,19348,0.73444,0.79691
386,386,2006,1st Quintile,Rural regions,Yes,0.25388,297,19348,0.23231,0.27307
387,387,2006,1st Quintile,Rural regions,No,0.74612,755,19348,0.70213,0.78391
388,388,2006,2nd Quintile,Urban regions,Yes,0.06591,125,19348,0.05701,0.07457
389,389,2006,2nd Quintile,Urban regions,No,0.93409,1864,19348,0.90034,0.96337
390,390,2006,2nd Quintile,Rural regions,Yes,0.09186,127,19348,0.07635,0.10493
391,391,2006,2nd Quintile,Rural regions,No,0.90814,1176,19348,0.86701,0.94643
392,392,2006,3rd Quintile,Urban regions,Yes,0.04398,86,19348,0.03503,0.05225
393,393,2006,3rd Quintile,Urban regions,No,0.95602,2127,19348,0.92955,0.9846
394,394,2006,3rd Quintile,Rural regions,Yes,0.05983,82,19348,0.04815,0.07143
395,395,2006,3rd Quintile,Rural regions,No,0.94017,1350,19348,0.8986,0.98777
396,396,2006,4th Quintile,Urban regions,Yes,0.02781,83,19348,0.02304,0.03323
397,397,2006,4th Quintile,Urban regions,No,0.97219,2528,19348,0.94279,1.00064
398,398,2006,4th Quintile,Rural regions,Yes,0.03447,53,19348,0.02586,0.04331
399,399,2006,4th Quintile,Rural regions,No,0.96553,1276,19348,0.91976,1.01501
400,400,2006,5th Quintile,Urban regions,Yes,0.02012,84,19348,0.01609,0.02395
401,401,2006,5th Quintile,Urban regions,No,0.97988,4041,19348,0.94815,1.01046
402,402,2006,5th Quintile,Rural regions,Yes,0.01619,32,19348,0.0119,0.02284
403,403,2006,5th Quintile,Rural regions,No,0.98381,1355,19348,0.92984,1.03955
404,404,2007,1st Quintile,Urban regions,Yes,0.22578,419,20479,0.21078,0.24378
405,405,2007,1st Quintile,Urban regions,No,0.77422,1584,20479,0.74804,0.80198
406,406,2007,1st Quintile,Rural regions,Yes,0.25178,316,20479,0.23324,0.26971
407,407,2007,1st Quintile,Rural regions,No,0.74822,861,20479,0.71309,0.78123
408,408,2007,2nd Quintile,Urban regions,Yes,0.06742,139,20479,0.0587,0.07575
409,409,2007,2nd Quintile,Urban regions,No,0.93258,2009,20479,0.90502,0.96667
410,410,2007,2nd Quintile,Rural regions,Yes,0.06685,118,20479,0.05818,0.07649
411,411,2007,2nd Quintile,Rural regions,No,0.93315,1292,20479,0.89877,0.96979
412,412,2007,3rd Quintile,Urban regions,Yes,0.04304,77,20479,0.03685,0.05144
413,413,2007,3rd Quintile,Urban regions,No,0.95696,2238,20479,0.92696,0.98563
414,414,2007,3rd Quintile,Rural regions,Yes,0.04533,73,20479,0.03628,0.05554
415,415,2007,3rd Quintile,Rural regions,No,0.95467,1456,20479,0.91827,0.99631
416,416,2007,4th Quintile,Urban regions,Yes,0.028,81,20479,0.02305,0.03302
417,417,2007,4th Quintile,Urban regions,No,0.972,2744,20479,0.94232,1.00452
418,418,2007,4th Quintile,Rural regions,Yes,0.02917,44,20479,0.02163,0.03806
419,419,2007,4th Quintile,Rural regions,No,0.97083,1451,20479,0.92219,1.01573
420,420,2007,5th Quintile,Urban regions,Yes,0.01568,73,20479,0.01277,0.01836
421,421,2007,5th Quintile,Urban regions,No,0.98432,4073,20479,0.95201,1.01286
422,422,2007,5th Quintile,Rural regions,No,1.0,1431,20479,0.95441,1.06049
423,423,2008,1st Quintile,Urban regions,Yes,0.20196,366,19291,0.18822,0.21801
424,424,2008,1st Quintile,Urban regions,No,0.79804,1530,19291,0.76959,0.83136
425,425,2008,1st Quintile,Rural regions,Yes,0.23751,280,19291,0.21251,0.26307
426,426,2008,1st Quintile,Rural regions,No,0.76249,844,19291,0.72618,0.80229
427,427,2008,2nd Quintile,Urban regions,Yes,0.04889,95,19291,0.04161,0.0564
428,428,2008,2nd Quintile,Urban regions,No,0.95111,1890,19291,0.91821,0.98635
429,429,2008,2nd Quintile,Rural regions,Yes,0.07339,105,19291,0.06219,0.08689
430,430,2008,2nd Quintile,Rural regions,No,0.92661,1266,19291,0.88474,0.9672
431,431,2008,3rd Quintile,Urban regions,Yes,0.03056,67,19291,0.02389,0.03652
432,432,2008,3rd Quintile,Urban regions,No,0.96944,2214,19291,0.93799,1.00134
433,433,2008,3rd Quintile,Rural regions,Yes,0.03399,64,19291,0.02738,0.04169
434,434,2008,3rd Quintile,Rural regions,No,0.96601,1424,19291,0.92461,1.0111
435,435,2008,4th Quintile,Urban regions,Yes,0.02415,64,19291,0.01932,0.029
436,436,2008,4th Quintile,Urban regions,No,0.97585,2547,19291,0.94486,1.00791
437,437,2008,4th Quintile,Rural regions,Yes,0.02149,43,19291,0.01646,0.02674
438,438,2008,4th Quintile,Rural regions,No,0.97851,1281,19291,0.92714,1.01818
439,439,2008,5th Quintile,Urban regions,Yes,0.01456,48,19291,0.01101,0.01839
440,440,2008,5th Quintile,Urban regions,No,0.98544,3841,19291,0.9517,1.015
441,441,2008,5th Quintile,Rural regions,No,1.0,1322,19291,0.95337,1.0515
442,442,2009,1st Quintile,Urban regions,Yes,0.18072,320,17991,0.16658,0.19486
443,443,2009,1st Quintile,Urban regions,No,0.81928,1494,17991,0.7892,0.84952
444,444,2009,1st Quintile,Rural regions,Yes,0.23096,254,17991,0.20527,0.25923
445,445,2009,1st Quintile,Rural regions,No,0.76904,811,17991,0.72678,0.80892
446,446,2009,2nd Quintile,Urban regions,Yes,0.06312,104,17991,0.05167,0.07674
447,447,2009,2nd Quintile,Urban regions,No,0.93688,1762,17991,0.90142,0.97202
448,448,2009,2nd Quintile,Rural regions,Yes,0.0687,96,17991,0.05446,0.08266
449,449,2009,2nd Quintile,Rural regions,No,0.9313,1204,17991,0.88742,0.97886
450,450,2009,3rd Quintile,Urban regions,Yes,0.03704,64,17991,0.02885,0.04658
451,451,2009,3rd Quintile,Urban regions,No,0.96296,1959,17991,0.92416,1.01036
452,452,2009,3rd Quintile,Rural regions,Yes,0.04676,68,17991,0.03733,0.05818
453,453,2009,3rd Quintile,Rural regions,No,0.95324,1343,17991,0.90774,1.00582
454,454,2009,4th Quintile,Urban regions,Yes,0.02773,59,17991,0.02151,0.0348
455,455,2009,4th Quintile,Urban regions,No,0.97227,2393,17991,0.93811,1.00545
456,456,2009,4th Quintile,Rural regions,Yes,0.03715,37,17991,0.02751,0.04818
457,457,2009,4th Quintile,Rural regions,No,0.96285,1242,17991,0.90636,1.01587
458,458,2009,5th Quintile,Urban regions,Yes,0.01263,48,17991,0.00922,0.01661
459,459,2009,5th Quintile,Urban regions,No,0.98737,3476,17991,0.95531,1.02173
460,460,2009,5th Quintile,Rural regions,No,1.0,1257,17991,0.93553,1.05885
461,461,2010,1st Quintile,Urban regions,Yes,0.17871,309,16587,0.15924,0.20127
462,462,2010,1st Quintile,Urban regions,No,0.82129,1399,16587,0.77839,0.86173
463,463,2010,1st Quintile,Rural regions,Yes,0.20391,232,16587,0.17312,0.22994
464,464,2010,1st Quintile,Rural regions,No,0.79609,710,16587,0.73719,0.85634
465,465,2010,2nd Quintile,Urban regions,Yes,0.05774,89,16587,0.0439,0.07051
466,466,2010,2nd Quintile,Urban regions,No,0.94226,1683,16587,0.8991,0.99027
467,467,2010,2nd Quintile,Rural regions,Yes,0.05122,68,16587,0.03788,0.06979
468,468,2010,2nd Quintile,Rural regions,No,0.94878,1154,16587,0.89587,1.0026
469,469,2010,3rd Quintile,Urban regions,Yes,0.04567,67,16587,0.03502,0.0579
470,470,2010,3rd Quintile,Urban regions,No,0.95433,1805,16587,0.91627,1.00143
471,471,2010,3rd Quintile,Rural regions,Yes,0.04229,53,16587,0.02863,0.05763
472,472,2010,3rd Quintile,Rural regions,No,0.95771,1251,16587,0.90234,1.01394
473,473,2010,4th Quintile,Urban regions,Yes,0.02399,58,16587,0.0176,0.03188
474,474,2010,4th Quintile,Urban regions,No,0.97601,2160,16587,0.93049,1.02423
475,475,2010,4th Quintile,Rural regions,No,1.0,1186,16587,0.93784,1.0737
476,476,2010,5th Quintile,Urban regions,Yes,0.01474,48,16587,0.01056,0.01915
477,477,2010,5th Quintile,Urban regions,No,0.98526,3267,16587,0.95325,1.02401
478,478,2010,5th Quintile,Rural regions,No,1.0,1048,16587,0.92534,1.06639
479,479,2011,1st Quintile,Urban regions,Yes,0.1841,579,21855,0.16499,0.20275
480,480,2011,1st Quintile,Urban regions,No,0.8159,2190,21855,0.78201,0.85862
481,481,2011,1st Quintile,Rural regions,Yes,0.22921,496,21855,0.2,0.25916
482,482,2011,1st Quintile,Rural regions,No,0.77079,1261,21855,0.72639,0.8257
483,483,2011,2nd Quintile,Urban regions,Yes,0.04048,136,21855,0.03201,0.04995
484,484,2011,2nd Quintile,Urban regions,No,0.95952,2457,21855,0.91697,1.00702
485,485,2011,2nd Quintile,Rural regions,Yes,0.04072,99,21855,0.02991,0.05188
486,486,2011,2nd Quintile,Rural regions,No,0.95928,1744,21855,0.90731,1.01049
487,487,2011,3rd Quintile,Urban regions,Yes,0.0235,54,21855,0.01766,0.03074
488,488,2011,3rd Quintile,Urban regions,No,0.9765,2405,21855,0.9416,1.01674
489,489,2011,3rd Quintile,Rural regions,Yes,0.03195,67,21855,0.02523,0.04147
490,490,2011,3rd Quintile,Rural regions,No,0.96805,1574,21855,0.91224,1.03605
491,491,2011,4th Quintile,Urban regions,Yes,0.01858,47,21855,0.0126,0.02504
492,492,2011,4th Quintile,Urban regions,No,0.98142,2663,21855,0.94599,1.02372
493,493,2011,4th Quintile,Rural regions,No,1.0,1299,21855,0.93792,1.06134
494,494,2011,5th Quintile,Urban regions,Yes,0.01162,43,21855,0.00825,0.01566
495,495,2011,5th Quintile,Urban regions,No,0.98838,3536,21855,0.9437,1.02659
496,496,2011,5th Quintile,Rural regions,No,1.0,1205,21855,0.93884,1.06902
497,497,2012,1st Quintile,Urban regions,Yes,0.18257,703,25145,0.16663,0.20367
498,498,2012,1st Quintile,Urban regions,No,0.81743,2599,25145,0.78361,0.8599
499,499,2012,1st Quintile,Rural regions,Yes,0.22706,549,25145,0.20096,0.25688
500,500,2012,1st Quintile,Rural regions,No,0.77294,1538,25145,0.71882,0.82737
501,501,2012,2nd Quintile,Urban regions,Yes,0.04937,168,25145,0.04113,0.05917
502,502,2012,2nd Quintile,Urban regions,No,0.95063,2748,25145,0.91779,0.9902
503,503,2012,2nd Quintile,Rural regions,Yes,0.05079,111,25145,0.04045,0.0629
504,504,2012,2nd Quintile,Rural regions,No,0.94921,1910,25145,0.89793,0.99962
505,505,2012,3rd Quintile,Urban regions,Yes,0.0266,73,25145,0.02052,0.03234
506,506,2012,3rd Quintile,Urban regions,No,0.9734,2827,25145,0.93503,1.01727
507,507,2012,3rd Quintile,Rural regions,Yes,0.04003,80,25145,0.03125,0.05158
508,508,2012,3rd Quintile,Rural regions,No,0.95997,1852,25145,0.90683,1.02349
509,509,2012,4th Quintile,Urban regions,Yes,0.01507,51,25145,0.01094,0.0196
510,510,2012,4th Quintile,Urban regions,No,0.98493,2990,25145,0.9529,1.02019
511,511,2012,4th Quintile,Rural regions,No,1.0,1715,25145,0.94984,1.0641
512,512,2012,5th Quintile,Urban regions,Yes,0.00643,31,25145,0.00489,0.00837
513,513,2012,5th Quintile,Urban regions,No,0.99357,3842,25145,0.95676,1.02655
514,514,2012,5th Quintile,Rural regions,No,1.0,1358,25145,0.93995,1.06614
515,515,2013,1st Quintile,Urban regions,Yes,0.17383,664,25669,0.15891,0.19089
516,516,2013,1st Quintile,Urban regions,No,0.82617,2460,25669,0.78551,0.86764
517,517,2013,1st Quintile,Rural regions,Yes,0.22864,534,25669,0.20055,0.25783
518,518,2013,1st Quintile,Rural regions,No,0.77136,1533,25669,0.72332,0.80974
519,519,2013,2nd Quintile,Urban regions,Yes,0.04309,157,25669,0.03447,0.0526
520,520,2013,2nd Quintile,Urban regions,No,0.95691,2848,25669,0.91697,1.00669
521,521,2013,2nd Quintile,Rural regions,Yes,0.04827,122,25669,0.03918,0.0588
522,522,2013,2nd Quintile,Rural regions,No,0.95173,2066,25669,0.90391,1.00125
523,523,2013,3rd Quintile,Urban regions,Yes,0.0259,79,25669,0.02044,0.03205
524,524,2013,3rd Quintile,Urban regions,No,0.9741,2887,25669,0.937,1.00994
525,525,2013,3rd Quintile,Rural regions,Yes,0.04364,80,25669,0.03259,0.05822
526,526,2013,3rd Quintile,Rural regions,No,0.95636,1887,25669,0.91491,1.00345
527,527,2013,4th Quintile,Urban regions,Yes,0.01336,47,25669,0.00971,0.01813
528,528,2013,4th Quintile,Urban regions,No,0.98664,3075,25669,0.95131,1.02098
529,529,2013,4th Quintile,Rural regions,Yes,0.01955,32,25669,0.01346,0.02573
530,530,2013,4th Quintile,Rural regions,No,0.98045,1736,25669,0.93369,1.02516
531,531,2013,5th Quintile,Urban regions,Yes,0.00749,36,25669,0.00536,0.01007
532,532,2013,5th Quintile,Urban regions,No,0.99251,4040,25669,0.95689,1.0277
533,533,2013,5th Quintile,Rural regions,No,1.0,1386,25669,0.95517,1.05423
534,534,2014,1st Quintile,Urban regions,Yes,0.18531,829,27053,0.16911,0.20173
535,535,2014,1st Quintile,Urban regions,No,0.81469,2849,27053,0.78432,0.85179
536,536,2014,1st Quintile,Rural regions,Yes,0.23056,520,27053,0.20391,0.25644
537,537,2014,1st Quintile,Rural regions,No,0.76944,1599,27053,0.7227,0.81639
538,538,2014,2nd Quintile,Urban regions,Yes,0.05762,201,27053,0.04865,0.06827
539,539,2014,2nd Quintile,Urban regions,No,0.94238,3170,27053,0.90517,0.9792
540,540,2014,2nd Quintile,Rural regions,Yes,0.06212,119,27053,0.04443,0.07784
541,541,2014,2nd Quintile,Rural regions,No,0.93788,2034,27053,0.88957,0.98566
542,542,2014,3rd Quintile,Urban regions,Yes,0.02554,100,27053,0.01958,0.0312
543,543,2014,3rd Quintile,Urban regions,No,0.97446,3085,27053,0.93887,1.01203
544,544,2014,3rd Quintile,Rural regions,Yes,0.02454,59,27053,0.01925,0.03158
545,545,2014,3rd Quintile,Rural regions,No,0.97546,1936,27053,0.93324,1.028
546,546,2014,4th Quintile,Urban regions,Yes,0.01661,56,27053,0.01206,0.02201
547,547,2014,4th Quintile,Urban regions,No,0.98339,3295,27053,0.95498,1.02525
548,548,2014,4th Quintile,Rural regions,Yes,0.01839,39,27053,0.01261,0.02649
549,549,2014,4th Quintile,Rural regions,No,0.98161,1771,27053,0.93811,1.03749
550,550,2014,5th Quintile,Urban regions,Yes,0.01186,45,27053,0.00802,0.01685
551,551,2014,5th Quintile,Urban regions,No,0.98814,3991,27053,0.95397,1.02658
552,552,2014,5th Quintile,Rural regions,No,1.0,1355,27053,0.94795,1.05843
553,553,2015,1st Quintile,Urban regions,Yes,0.19871,707,25092,0.17907,0.21927
554,554,2015,1st Quintile,Urban regions,No,0.80129,2498,25092,0.76598,0.83699
555,555,2015,1st Quintile,Rural regions,Yes,0.23481,460,25092,0.20925,0.26152
556,556,2015,1st Quintile,Rural regions,No,0.76519,1387,25092,0.7221,0.81722
557,557,2015,2nd Quintile,Urban regions,Yes,0.05214,177,25092,0.04316,0.06385
558,558,2015,2nd Quintile,Urban regions,No,0.94786,2962,25092,0.91038,0.98539
559,559,2015,2nd Quintile,Rural regions,Yes,0.04407,113,25092,0.03354,0.05811
560,560,2015,2nd Quintile,Rural regions,No,0.95593,2043,25092,0.91197,0.99172
561,561,2015,3rd Quintile,Urban regions,Yes,0.02589,88,25092,0.01979,0.03272
562,562,2015,3rd Quintile,Urban regions,No,0.97411,2966,25092,0.93928,1.01257
563,563,2015,3rd Quintile,Rural regions,Yes,0.02326,51,25092,0.01722,0.02984
564,564,2015,3rd Quintile,Rural regions,No,0.97674,1789,25092,0.91691,1.02402
565,565,2015,4th Quintile,Urban regions,Yes,0.01466,42,25092,0.0105,0.01962
566,566,2015,4th Quintile,Urban regions,No,0.98534,3023,25092,0.94744,1.02088
567,567,2015,4th Quintile,Rural regions,No,1.0,1690,25092,0.95332,1.05001
568,568,2015,5th Quintile,Urban regions,Yes,0.01113,42,25092,0.00725,0.01528
569,569,2015,5th Quintile,Urban regions,No,0.98887,3731,25092,0.95307,1.03474
570,570,2015,5th Quintile,Rural regions,No,1.0,1323,25092,0.9329,1.05241
571,571,2016,1st Quintile,Urban regions,Yes,0.21,732,24247,0.19141,0.22833
572,572,2016,1st Quintile,Urban regions,No,0.79,2415,24247,0.75285,0.82965
573,573,2016,1st Quintile,Rural regions,Yes,0.23345,457,24247,0.20318,0.26566
574,574,2016,1st Quintile,Rural regions,No,0.76655,1419,24247,0.70938,0.81625
575,575,2016,2nd Quintile,Urban regions,Yes,0.04801,165,24247,0.03946,0.05807
576,576,2016,2nd Quintile,Urban regions,No,0.95199,2977,24247,0.92181,0.98911
577,577,2016,2nd Quintile,Rural regions,Yes,0.05172,97,24247,0.03801,0.06565
578,578,2016,2nd Quintile,Rural regions,No,0.94828,1923,24247,0.90857,1.00277
579,579,2016,3rd Quintile,Urban regions,Yes,0.01529,65,24247,0.01078,0.02061
580,580,2016,3rd Quintile,Urban regions,No,0.98471,2810,24247,0.94427,1.03011
581,581,2016,3rd Quintile,Rural regions,Yes,0.01493,40,24247,0.01076,0.01875
582,582,2016,3rd Quintile,Rural regions,No,0.98507,1745,24247,0.92393,1.03865
583,583,2016,4th Quintile,Urban regions,Yes,0.01503,48,24247,0.01055,0.02065
584,584,2016,4th Quintile,Urban regions,No,0.98497,2970,24247,0.94457,1.02332
585,585,2016,4th Quintile,Rural regions,No,1.0,1562,24247,0.94227,1.05127
586,586,2016,5th Quintile,Urban regions,Yes,0.01388,40,24247,0.00962,0.01876
587,587,2016,5th Quintile,Urban regions,No,0.98612,3524,24247,0.95213,1.02032
588,588,2016,5th Quintile,Rural regions,No,1.0,1258,24247,0.9412,1.0614
589,589,2017,1st Quintile,Urban regions,Yes,0.1884,1204,24398,0.16856,0.20878
590,590,2017,1st Quintile,Urban regions,No,0.8116,2839,24398,0.77618,0.85304
591,591,2017,1st Quintile,Rural regions,Yes,0.23882,538,24398,0.20403,0.27346
592,592,2017,1st Quintile,Rural regions,No,0.76118,1595,24398,0.71215,0.81722
593,593,2017,2nd Quintile,Urban regions,Yes,0.04254,177,24398,0.03138,0.05516
594,594,2017,2nd Quintile,Urban regions,No,0.95746,2812,24398,0.91349,1.00007
595,595,2017,2nd Quintile,Rural regions,Yes,0.02989,102,24398,0.0228,0.03871
596,596,2017,2nd Quintile,Rural regions,No,0.97011,1860,24398,0.91169,1.01923
597,597,2017,3rd Quintile,Urban regions,Yes,0.02278,75,24398,0.01667,0.02978
598,598,2017,3rd Quintile,Urban regions,No,0.97722,2636,24398,0.93417,1.01565
599,599,2017,3rd Quintile,Rural regions,Yes,0.01109,37,24398,0.00676,0.01611
600,600,2017,3rd Quintile,Rural regions,No,0.98891,1689,24398,0.9383,1.04352
601,601,2017,4th Quintile,Urban regions,Yes,0.01136,34,24398,0.00803,0.01497
602,602,2017,4th Quintile,Urban regions,No,0.98864,2803,24398,0.94643,1.04082
603,603,2017,4th Quintile,Rural regions,No,1.0,1483,24398,0.93943,1.054
604,604,2017,5th Quintile,Urban regions,No,1.0,3358,24398,0.96301,1.04095
605,605,2017,5th Quintile,Rural regions,No,1.0,1156,24398,0.93403,1.07053
606,606,2018,1st Quintile,Urban regions,Yes,0.19183,1262,27030,0.17164,0.20949
607,607,2018,1st Quintile,Urban regions,No,0.80817,3394,27030,0.76491,0.84776
608,608,2018,1st Quintile,Rural regions,Yes,0.20793,632,27030,0.18213,0.2382
609,609,2018,1st Quintile,Rural regions,No,0.79207,1794,27030,0.74572,0.85738
610,610,2018,2nd Quintile,Urban regions,Yes,0.0392,260,27030,0.03153,0.04652
611,611,2018,2nd Quintile,Urban regions,No,0.9608,3083,27030,0.923,0.99964
612,612,2018,2nd Quintile,Rural regions,Yes,0.03378,102,27030,0.02762,0.04021
613,613,2018,2nd Quintile,Rural regions,No,0.96622,2004,27030,0.91636,1.01693
614,614,2018,3rd Quintile,Urban regions,Yes,0.02162,99,27030,0.01413,0.03058
615,615,2018,3rd Quintile,Urban regions,No,0.97838,2884,27030,0.94191,1.01603
616,616,2018,3rd Quintile,Rural regions,No,1.0,1820,27030,0.94731,1.04659
617,617,2018,4th Quintile,Urban regions,Yes,0.01548,59,27030,0.01089,0.01943
618,618,2018,4th Quintile,Urban regions,No,0.98452,2972,27030,0.94782,1.02047
619,619,2018,4th Quintile,Rural regions,No,1.0,1587,27030,0.9408,1.05169
620,620,2018,5th Quintile,Urban regions,Yes,0.00729,35,27030,0.00363,0.01228
621,621,2018,5th Quintile,Urban regions,No,0.99271,3673,27030,0.95298,1.02272
622,622,2018,5th Quintile,Rural regions,No,1.0,1370,27030,0.9418,1.06347
623,623,2019,1st Quintile,Urban regions,Yes,0.17821,1356,25504,0.15848,0.1979
624,624,2019,1st Quintile,Urban regions,No,0.82179,3358,25504,0.78368,0.87284
625,625,2019,1st Quintile,Rural regions,Yes,0.19709,643,25504,0.16661,0.22985
626,626,2019,1st Quintile,Rural regions,No,0.80291,1659,25504,0.75035,0.85944
627,627,2019,2nd Quintile,Urban regions,Yes,0.03237,169,25504,0.02535,0.03975
628,628,2019,2nd Quintile,Urban regions,No,0.96763,2802,25504,0.92223,1.01487
629,629,2019,2nd Quintile,Rural regions,Yes,0.0336,87,25504,0.02508,0.04313
630,630,2019,2nd Quintile,Rural regions,No,0.9664,1870,25504,0.91485,1.01842
631,631,2019,3rd Quintile,Urban regions,Yes,0.01633,58,25504,0.01234,0.02113
632,632,2019,3rd Quintile,Urban regions,No,0.98367,2745,25504,0.94188,1.01951
633,633,2019,3rd Quintile,Rural regions,Yes,0.01779,32,25504,0.00969,0.02672
634,634,2019,3rd Quintile,Rural regions,No,0.98221,1693,25504,0.92193,1.03338
635,635,2019,4th Quintile,Urban regions,Yes,0.01751,31,25504,0.00955,0.02951
636,636,2019,4th Quintile,Urban regions,No,0.98249,2722,25504,0.94495,1.01914
