year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,Yes,0.09227,151,21609,0.09201,0.09252
2004,2nd Quintile,Rural regions,No,0.90773,1363,21609,0.90748,0.90799
2004,3rd Quintile,Urban regions,Yes,0.05461,153,21609,0.05447,0.05476
2004,3rd Quintile,Urban regions,No,0.94539,2377,21609,0.94524,0.94553
2004,3rd Quintile,Rural regions,Yes,0.08147,102,21609,0.08121,0.08173
2004,3rd Quintile,Rural regions,No,0.91853,1307,21609,0.91827,0.91879
2004,4th Quintile,Urban regions,Yes,0.03399,92,21609,0.03388,0.03411
2004,4th Quintile,Urban regions,No,0.96601,2714,21609,0.96589,0.96612
2004,4th Quintile,Rural regions,Yes,0.04092,66,21609,0.04074,0.04111
2004,4th Quintile,Rural regions,No,0.95908,1477,21609,0.95889,0.95926
2004,5th Quintile,Urban regions,Yes,0.02029,96,21609,0.02021,0.02037
2004,5th Quintile,Urban regions,No,0.97971,4531,21609,0.97963,0.97979
2004,5th Quintile,Rural regions,Yes,0.03565,36,21609,0.03547,0.03584
2004,5th Quintile,Rural regions,No,0.96435,1543,21609,0.96416,0.96453
2005,1st Quintile,Urban regions,Yes,0.20863,392,20694,0.20836,0.20890
2005,1st Quintile,Urban regions,No,0.79137,1640,20694,0.79110,0.79164
2005,1st Quintile,Rural regions,Yes,0.25371,302,20694,0.25330,0.25412
2005,1st Quintile,Rural regions,No,0.74629,827,20694,0.74588,0.74670
2005,2nd Quintile,Urban regions,Yes,0.07302,168,20694,0.07285,0.07320
2005,2nd Quintile,Urban regions,No,0.92698,2065,20694,0.92680,0.92715
2005,2nd Quintile,Rural regions,Yes,0.09050,148,20694,0.09024,0.09075
2005,2nd Quintile,Rural regions,No,0.90950,1303,20694,0.90925,0.90976
2005,3rd Quintile,Urban regions,Yes,0.04467,107,20694,0.04453,0.04480
2005,3rd Quintile,Urban regions,No,0.95533,2219,20694,0.95520,0.95547
2005,3rd Quintile,Rural regions,Yes,0.06240,84,20694,0.06217,0.06262
2005,3rd Quintile,Rural regions,No,0.93760,1334,20694,0.93738,0.93783
2005,4th Quintile,Urban regions,Yes,0.03467,92,20694,0.03456,0.03479
2005,4th Quintile,Urban regions,No,0.96533,2623,20694,0.96521,0.96544
2005,4th Quintile,Rural regions,Yes,0.04132,65,20694,0.04114,0.04150
2005,4th Quintile,Rural regions,No,0.95868,1419,20694,0.95850,0.95886
2005,5th Quintile,Urban regions,Yes,0.01973,93,20694,0.01965,0.01981
2005,5th Quintile,Urban regions,No,0.98027,4354,20694,0.98019,0.98035
2005,5th Quintile,Rural regions,Yes,0.02157,36,20694,0.02142,0.02172
2005,5th Quintile,Rural regions,No,0.97843,1423,20694,0.97828,0.97858
2006,1st Quintile,Urban regions,Yes,0.23364,444,19348,0.23334,0.23394
2006,1st Quintile,Urban regions,No,0.76636,1463,19348,0.76606,0.76666
2006,1st Quintile,Rural regions,Yes,0.25388,297,19348,0.25344,0.25432
2006,1st Quintile,Rural regions,No,0.74612,755,19348,0.74568,0.74656
2006,2nd Quintile,Urban regions,Yes,0.06591,125,19348,0.06573,0.06609
2006,2nd Quintile,Urban regions,No,0.93409,1864,19348,0.93391,0.93427
2006,2nd Quintile,Rural regions,Yes,0.09186,127,19348,0.09158,0.09214
2006,2nd Quintile,Rural regions,No,0.90814,1176,19348,0.90786,0.90842
2006,3rd Quintile,Urban regions,Yes,0.04398,86,19348,0.04384,0.04413
2006,3rd Quintile,Urban regions,No,0.95602,2127,19348,0.95587,0.95616
2006,3rd Quintile,Rural regions,Yes,0.05983,82,19348,0.05960,0.06006
2006,3rd Quintile,Rural regions,No,0.94017,1350,19348,0.93994,0.94040
2006,4th Quintile,Urban regions,Yes,0.02781,83,19348,0.02770,0.02792
2006,4th Quintile,Urban regions,No,0.97219,2528,19348,0.97208,0.97230
2006,4th Quintile,Rural regions,Yes,0.03447,53,19348,0.03429,0.03466
2006,4th Quintile,Rural regions,No,0.96553,1276,19348,0.96534,0.96571
2006,5th Quintile,Urban regions,Yes,0.02012,84,19348,0.02003,0.02021
2006,5th Quintile,Urban regions,No,0.97988,4041,19348,0.97979,0.97997
2006,5th Quintile,Rural regions,Yes,0.01619,32,19348,0.01605,0.01633
2006,5th Quintile,Rural regions,No,0.98381,1355,19348,0.98367,0.98395
2007,1st Quintile,Urban regions,Yes,0.22578,419,20479,0.22550,0.22606
2007,1st Quintile,Urban regions,No,0.77422,1584,20479,0.77394,0.77450
2007,1st Quintile,Rural regions,Yes,0.25178,316,20479,0.25138,0.25218
2007,1st Quintile,Rural regions,No,0.74822,861,20479,0.74782,0.74862
2007,2nd Quintile,Urban regions,Yes,0.06742,139,20479,0.06725,0.06759
2007,2nd Quintile,Urban regions,No,0.93258,2009,20479,0.93241,0.93275
2007,2nd Quintile,Rural regions,Yes,0.06685,118,20479,0.06662,0.06708
2007,2nd Quintile,Rural regions,No,0.93315,1292,20479,0.93292,0.93338
2007,3rd Quintile,Urban regions,Yes,0.04304,77,20479,0.04290,0.04317
2007,3rd Quintile,Urban regions,No,0.95696,2238,20479,0.95683,0.95710
2007,3rd Quintile,Rural regions,Yes,0.04533,73,20479,0.04514,0.04552
2007,3rd Quintile,Rural regions,No,0.95467,1456,20479,0.95448,0.95486
2007,4th Quintile,Urban regions,Yes,0.02800,81,20479,0.02789,0.02810
2007,4th Quintile,Urban regions,No,0.97200,2744,20479,0.97190,0.97211
2007,4th Quintile,Rural regions,Yes,0.02917,44,20479,0.02902,0.02933
2007,4th Quintile,Rural regions,No,0.97083,1451,20479,0.97067,0.97098
2007,5th Quintile,Urban regions,Yes,0.01568,73,20479,0.01561,0.01576
2007,5th Quintile,Urban regions,No,0.98432,4073,20479,0.98424,0.98439
2007,5th Quintile,Rural regions,No,1.00000,1431,20479,1.00000,1.00000
2008,1st Quintile,Urban regions,Yes,0.20196,366,19291,0.20170,0.20223
2008,1st Quintile,Urban regions,No,0.79804,1530,19291,0.79777,0.79830
2008,1st Quintile,Rural regions,Yes,0.23751,280,19291,0.23711,0.23791
2008,1st Quintile,Rural regions,No,0.76249,844,19291,0.76209,0.76289
2008,2nd Quintile,Urban regions,Yes,0.04889,95,19291,0.04875,0.04904
2008,2nd Quintile,Urban regions,No,0.95111,1890,19291,0.95096,0.95125
2008,2nd Quintile,Rural regions,Yes,0.07339,105,19291,0.07316,0.07362
2008,2nd Quintile,Rural regions,No,0.92661,1266,19291,0.92638,0.92684
2008,3rd Quintile,Urban regions,Yes,0.03056,67,19291,0.03045,0.03067
2008,3rd Quintile,Urban regions,No,0.96944,2214,19291,0.96933,0.96955
2008,3rd Quintile,Rural regions,Yes,0.03399,64,19291,0.03382,0.03415
2008,3rd Quintile,Rural regions,No,0.96601,1424,19291,0.96585,0.96618
2008,4th Quintile,Urban regions,Yes,0.02415,64,19291,0.02405,0.02424
2008,4th Quintile,Urban regions,No,0.97585,2547,19291,0.97576,0.97595
2008,4th Quintile,Rural regions,Yes,0.02149,43,19291,0.02135,0.02162
2008,4th Quintile,Rural regions,No,0.97851,1281,19291,0.97838,0.97865
2008,5th Quintile,Urban regions,Yes,0.01456,48,19291,0.01449,0.01463
2008,5th Quintile,Urban regions,No,0.98544,3841,19291,0.98537,0.98551
2008,5th Quintile,Rural regions,No,1.00000,1322,19291,1.00000,1.00000
2009,1st Quintile,Urban regions,Yes,0.18072,320,17991,0.18047,0.18097
2009,1st Quintile,Urban regions,No,0.81928,1494,17991,0.81903,0.81953
2009,1st Quintile,Rural regions,Yes,0.23096,254,17991,0.23056,0.23135
2009,1st Quintile,Rural regions,No,0.76904,811,17991,0.76865,0.76944
2009,2nd Quintile,Urban regions,Yes,0.06312,104,17991,0.06296,0.06329
2009,2nd Quintile,Urban regions,No,0.93688,1762,17991,0.93671,0.93704
2009,2nd Quintile,Rural regions,Yes,0.06870,96,17991,0.06846,0.06893
2009,2nd Quintile,Rural regions,No,0.93130,1204,17991,0.93107,0.93154
2009,3rd Quintile,Urban regions,Yes,0.03704,64,17991,0.03692,0.03717
2009,3rd Quintile,Urban regions,No,0.96296,1959,17991,0.96283,0.96308
2009,3rd Quintile,Rural regions,Yes,0.04676,68,17991,0.04658,0.04694
2009,3rd Quintile,Rural regions,No,0.95324,1343,17991,0.95306,0.95342
2009,4th Quintile,Urban regions,Yes,0.02773,59,17991,0.02763,0.02784
2009,4th Quintile,Urban regions,No,0.97227,2393,17991,0.97216,0.97237
2009,4th Quintile,Rural regions,Yes,0.03715,37,17991,0.03697,0.03732
2009,4th Quintile,Rural regions,No,0.96285,1242,17991,0.96268,0.96303
2009,5th Quintile,Urban regions,Yes,0.01263,48,17991,0.01256,0.01269
2009,5th Quintile,Urban regions,No,0.98737,3476,17991,0.98731,0.98744
2009,5th Quintile,Rural regions,No,1.00000,1257,17991,1.00000,1.00000
2010,1st Quintile,Urban regions,Yes,0.17871,309,16587,0.17843,0.17899
2010,1st Quintile,Urban regions,No,0.82129,1399,16587,0.82101,0.82157
2010,1st Quintile,Rural regions,Yes,0.20391,232,16587,0.20351,0.20432
2010,1st Quintile,Rural regions,No,0.79609,710,16587,0.79568,0.79649
2010,2nd Quintile,Urban regions,Yes,0.05774,89,16587,0.05757,0.05791
2010,2nd Quintile,Urban regions,No,0.94226,1683,16587,0.94209,0.94243
2010,2nd Quintile,Rural regions,Yes,0.05122,68,16587,0.05101,0.05143
2010,2nd Quintile,Rural regions,No,0.94878,1154,16587,0.94857,0.94899
2010,3rd Quintile,Urban regions,Yes,0.04567,67,16587,0.04552,0.04582
2010,3rd Quintile,Urban regions,No,0.95433,1805,16587,0.95418,0.95448
2010,3rd Quintile,Rural regions,Yes,0.04229,53,16587,0.04210,0.04247
2010,3rd Quintile,Rural regions,No,0.95771,1251,16587,0.95753,0.95790
2010,4th Quintile,Urban regions,Yes,0.02399,58,16587,0.02388,0.02409
2010,4th Quintile,Urban regions,No,0.97601,2160,16587,0.97591,0.97612
2010,4th Quintile,Rural regions,No,1.00000,1186,16587,1.00000,1.00000
2010,5th Quintile,Urban regions,Yes,0.01474,48,16587,0.01467,0.01481
2010,5th Quintile,Urban regions,No,0.98526,3267,16587,0.98519,0.98533
2010,5th Quintile,Rural regions,No,1.00000,1048,16587,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.18410,579,21855,0.18380,0.18441
2011,1st Quintile,Urban regions,No,0.81590,2190,21855,0.81559,0.81620
2011,1st Quintile,Rural regions,Yes,0.22921,496,21855,0.22877,0.22965
2011,1st Quintile,Rural regions,No,0.77079,1261,21855,0.77035,0.77123
2011,2nd Quintile,Urban regions,Yes,0.04048,136,21855,0.04033,0.04063
2011,2nd Quintile,Urban regions,No,0.95952,2457,21855,0.95937,0.95967
2011,2nd Quintile,Rural regions,Yes,0.04072,99,21855,0.04052,0.04093
2011,2nd Quintile,Rural regions,No,0.95928,1744,21855,0.95907,0.95948
2011,3rd Quintile,Urban regions,Yes,0.02350,54,21855,0.02339,0.02362
2011,3rd Quintile,Urban regions,No,0.97650,2405,21855,0.97638,0.97661
2011,3rd Quintile,Rural regions,Yes,0.03195,67,21855,0.03177,0.03213
2011,3rd Quintile,Rural regions,No,0.96805,1574,21855,0.96787,0.96823
2011,4th Quintile,Urban regions,Yes,0.01858,47,21855,0.01848,0.01868
2011,4th Quintile,Urban regions,No,0.98142,2663,21855,0.98132,0.98152
2011,4th Quintile,Rural regions,No,1.00000,1299,21855,1.00000,1.00000
2011,5th Quintile,Urban regions,Yes,0.01162,43,21855,0.01155,0.01169
2011,5th Quintile,Urban regions,No,0.98838,3536,21855,0.98831,0.98845
2011,5th Quintile,Rural regions,No,1.00000,1205,21855,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.18257,703,25145,0.18230,0.18285
2012,1st Quintile,Urban regions,No,0.81743,2599,25145,0.81715,0.81770
2012,1st Quintile,Rural regions,Yes,0.22706,549,25145,0.22665,0.22747
2012,1st Quintile,Rural regions,No,0.77294,1538,25145,0.77253,0.77335
2012,2nd Quintile,Urban regions,Yes,0.04937,168,25145,0.04921,0.04952
2012,2nd Quintile,Urban regions,No,0.95063,2748,25145,0.95048,0.95079
2012,2nd Quintile,Rural regions,Yes,0.05079,111,25145,0.05058,0.05101
2012,2nd Quintile,Rural regions,No,0.94921,1910,25145,0.94899,0.94942
2012,3rd Quintile,Urban regions,Yes,0.02660,73,25145,0.02648,0.02671
2012,3rd Quintile,Urban regions,No,0.97340,2827,25145,0.97329,0.97352
2012,3rd Quintile,Rural regions,Yes,0.04003,80,25145,0.03984,0.04021
2012,3rd Quintile,Rural regions,No,0.95997,1852,25145,0.95979,0.96016
2012,4th Quintile,Urban regions,Yes,0.01507,51,25145,0.01499,0.01515
2012,4th Quintile,Urban regions,No,0.98493,2990,25145,0.98485,0.98501
2012,4th Quintile,Rural regions,No,1.00000,1715,25145,1.00000,1.00000
2012,5th Quintile,Urban regions,Yes,0.00643,31,25145,0.00638,0.00649
2012,5th Quintile,Urban regions,No,0.99357,3842,25145,0.99351,0.99362
2012,5th Quintile,Rural regions,No,1.00000,1358,25145,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.17383,664,25669,0.17354,0.17411
2013,1st Quintile,Urban regions,No,0.82617,2460,25669,0.82589,0.82646
2013,1st Quintile,Rural regions,Yes,0.22864,534,25669,0.22824,0.22904
2013,1st Quintile,Rural regions,No,0.77136,1533,25669,0.77096,0.77176
2013,2nd Quintile,Urban regions,Yes,0.04309,157,25669,0.04294,0.04324
2013,2nd Quintile,Urban regions,No,0.95691,2848,25669,0.95676,0.95706
2013,2nd Quintile,Rural regions,Yes,0.04827,122,25669,0.04807,0.04847
2013,2nd Quintile,Rural regions,No,0.95173,2066,25669,0.95153,0.95193
2013,3rd Quintile,Urban regions,Yes,0.02590,79,25669,0.02579,0.02601
2013,3rd Quintile,Urban regions,No,0.97410,2887,25669,0.97399,0.97421
2013,3rd Quintile,Rural regions,Yes,0.04364,80,25669,0.04345,0.04382
2013,3rd Quintile,Rural regions,No,0.95636,1887,25669,0.95618,0.95655
2013,4th Quintile,Urban regions,Yes,0.01336,47,25669,0.01328,0.01344
2013,4th Quintile,Urban regions,No,0.98664,3075,25669,0.98656,0.98672
2013,4th Quintile,Rural regions,Yes,0.01955,32,25669,0.01943,0.01968
2013,4th Quintile,Rural regions,No,0.98045,1736,25669,0.98032,0.98057
2013,5th Quintile,Urban regions,Yes,0.00749,36,25669,0.00744,0.00755
2013,5th Quintile,Urban regions,No,0.99251,4040,25669,0.99245,0.99256
2013,5th Quintile,Rural regions,No,1.00000,1386,25669,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.18531,829,27053,0.18505,0.18557
2014,1st Quintile,Urban regions,No,0.81469,2849,27053,0.81443,0.81495
2014,1st Quintile,Rural regions,Yes,0.23056,520,27053,0.23016,0.23097
2014,1st Quintile,Rural regions,No,0.76944,1599,27053,0.76903,0.76984
2014,2nd Quintile,Urban regions,Yes,0.05762,201,27053,0.05746,0.05778
2014,2nd Quintile,Urban regions,No,0.94238,3170,27053,0.94222,0.94254
2014,2nd Quintile,Rural regions,Yes,0.06212,119,27053,0.06190,0.06234
2014,2nd Quintile,Rural regions,No,0.93788,2034,27053,0.93766,0.93810
2014,3rd Quintile,Urban regions,Yes,0.02554,100,27053,0.02544,0.02565
2014,3rd Quintile,Urban regions,No,0.97446,3085,27053,0.97435,0.97456
2014,3rd Quintile,Rural regions,Yes,0.02454,59,27053,0.02440,0.02468
2014,3rd Quintile,Rural regions,No,0.97546,1936,27053,0.97532,0.97560
2014,4th Quintile,Urban regions,Yes,0.01661,56,27053,0.01652,0.01669
2014,4th Quintile,Urban regions,No,0.98339,3295,27053,0.98331,0.98348
2014,4th Quintile,Rural regions,Yes,0.01839,39,27053,0.01826,0.01851
2014,4th Quintile,Rural regions,No,0.98161,1771,27053,0.98149,0.98174
2014,5th Quintile,Urban regions,Yes,0.01186,45,27053,0.01180,0.01192
2014,5th Quintile,Urban regions,No,0.98814,3991,27053,0.98808,0.98820
2014,5th Quintile,Rural regions,No,1.00000,1355,27053,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.19871,707,25092,0.19844,0.19898
2015,1st Quintile,Urban regions,No,0.80129,2498,25092,0.80102,0.80156
2015,1st Quintile,Rural regions,Yes,0.23481,460,25092,0.23439,0.23522
2015,1st Quintile,Rural regions,No,0.76519,1387,25092,0.76478,0.76561
2015,2nd Quintile,Urban regions,Yes,0.05214,177,25092,0.05198,0.05229
2015,2nd Quintile,Urban regions,No,0.94786,2962,25092,0.94771,0.94802
2015,2nd Quintile,Rural regions,Yes,0.04407,113,25092,0.04389,0.04425
2015,2nd Quintile,Rural regions,No,0.95593,2043,25092,0.95575,0.95611
2015,3rd Quintile,Urban regions,Yes,0.02589,88,25092,0.02578,0.02600
2015,3rd Quintile,Urban regions,No,0.97411,2966,25092,0.97400,0.97422
2015,3rd Quintile,Rural regions,Yes,0.02326,51,25092,0.02312,0.02339
2015,3rd Quintile,Rural regions,No,0.97674,1789,25092,0.97661,0.97688
2015,4th Quintile,Urban regions,Yes,0.01466,42,25092,0.01458,0.01474
2015,4th Quintile,Urban regions,No,0.98534,3023,25092,0.98526,0.98542
2015,4th Quintile,Rural regions,No,1.00000,1690,25092,1.00000,1.00000
2015,5th Quintile,Urban regions,Yes,0.01113,42,25092,0.01107,0.01119
2015,5th Quintile,Urban regions,No,0.98887,3731,25092,0.98881,0.98893
2015,5th Quintile,Rural regions,No,1.00000,1323,25092,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.21000,732,24247,0.20972,0.21028
2016,1st Quintile,Urban regions,No,0.79000,2415,24247,0.78972,0.79028
2016,1st Quintile,Rural regions,Yes,0.23345,457,24247,0.23304,0.23385
2016,1st Quintile,Rural regions,No,0.76655,1419,24247,0.76615,0.76696
2016,2nd Quintile,Urban regions,Yes,0.04801,165,24247,0.04787,0.04815
2016,2nd Quintile,Urban regions,No,0.95199,2977,24247,0.95185,0.95213
2016,2nd Quintile,Rural regions,Yes,0.05172,97,24247,0.05152,0.05192
2016,2nd Quintile,Rural regions,No,0.94828,1923,24247,0.94808,0.94848
2016,3rd Quintile,Urban regions,Yes,0.01529,65,24247,0.01521,0.01537
2016,3rd Quintile,Urban regions,No,0.98471,2810,24247,0.98463,0.98479
2016,3rd Quintile,Rural regions,Yes,0.01493,40,24247,0.01482,0.01504
2016,3rd Quintile,Rural regions,No,0.98507,1745,24247,0.98496,0.98518
2016,4th Quintile,Urban regions,Yes,0.01503,48,24247,0.01495,0.01510
2016,4th Quintile,Urban regions,No,0.98497,2970,24247,0.98490,0.98505
2016,4th Quintile,Rural regions,No,1.00000,1562,24247,1.00000,1.00000
2016,5th Quintile,Urban regions,Yes,0.01388,40,24247,0.01381,0.01395
2016,5th Quintile,Urban regions,No,0.98612,3524,24247,0.98605,0.98619
2016,5th Quintile,Rural regions,No,1.00000,1258,24247,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.18840,1204,24398,0.18811,0.18868
2017,1st Quintile,Urban regions,No,0.81160,2839,24398,0.81132,0.81189
2017,1st Quintile,Rural regions,Yes,0.23882,538,24398,0.23838,0.23927
2017,1st Quintile,Rural regions,No,0.76118,1595,24398,0.76073,0.76162
2017,2nd Quintile,Urban regions,Yes,0.04254,177,24398,0.04240,0.04268
2017,2nd Quintile,Urban regions,No,0.95746,2812,24398,0.95732,0.95760
2017,2nd Quintile,Rural regions,Yes,0.02989,102,24398,0.02972,0.03005
2017,2nd Quintile,Rural regions,No,0.97011,1860,24398,0.96995,0.97028
2017,3rd Quintile,Urban regions,Yes,0.02278,75,24398,0.02268,0.02289
2017,3rd Quintile,Urban regions,No,0.97722,2636,24398,0.97711,0.97732
2017,3rd Quintile,Rural regions,Yes,0.01109,37,24398,0.01099,0.01119
2017,3rd Quintile,Rural regions,No,0.98891,1689,24398,0.98881,0.98901
2017,4th Quintile,Urban regions,Yes,0.01136,34,24398,0.01128,0.01143
2017,4th Quintile,Urban regions,No,0.98864,2803,24398,0.98857,0.98872
2017,4th Quintile,Rural regions,No,1.00000,1483,24398,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,3358,24398,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,1156,24398,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.19183,1262,27030,0.19156,0.19211
2018,1st Quintile,Urban regions,No,0.80817,3394,27030,0.80789,0.80844
2018,1st Quintile,Rural regions,Yes,0.20793,632,27030,0.20754,0.20832
2018,1st Quintile,Rural regions,No,0.79207,1794,27030,0.79168,0.79246
2018,2nd Quintile,Urban regions,Yes,0.03920,260,27030,0.03907,0.03933
2018,2nd Quintile,Urban regions,No,0.96080,3083,27030,0.96067,0.96093
2018,2nd Quintile,Rural regions,Yes,0.03378,102,27030,0.03361,0.03395
2018,2nd Quintile,Rural regions,No,0.96622,2004,27030,0.96605,0.96639
2018,3rd Quintile,Urban regions,Yes,0.02162,99,27030,0.02152,0.02172
2018,3rd Quintile,Urban regions,No,0.97838,2884,27030,0.97828,0.97848
2018,3rd Quintile,Rural regions,No,1.00000,1820,27030,1.00000,1.00000
2018,4th Quintile,Urban regions,Yes,0.01548,59,27030,0.01541,0.01556
2018,4th Quintile,Urban regions,No,0.98452,2972,27030,0.98444,0.98459
2018,4th Quintile,Rural regions,No,1.00000,1587,27030,1.00000,1.00000
2018,5th Quintile,Urban regions,Yes,0.00729,35,27030,0.00724,0.00734
2018,5th Quintile,Urban regions,No,0.99271,3673,27030,0.99266,0.99276
2018,5th Quintile,Rural regions,No,1.00000,1370,27030,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.17821,1356,25504,0.17795,0.17846
2019,1st Quintile,Urban regions,No,0.82179,3358,25504,0.82154,0.82205
2019,1st Quintile,Rural regions,Yes,0.19709,643,25504,0.19669,0.19749
2019,1st Quintile,Rural regions,No,0.80291,1659,25504,0.80251,0.80331
2019,2nd Quintile,Urban regions,Yes,0.03237,169,25504,0.03225,0.03249
2019,2nd Quintile,Urban regions,No,0.96763,2802,25504,0.96751,0.96775
2019,2nd Quintile,Rural regions,Yes,0.03360,87,25504,0.03344,0.03376
2019,2nd Quintile,Rural regions,No,0.96640,1870,25504,0.96624,0.96656
2019,3rd Quintile,Urban regions,Yes,0.01633,58,25504,0.01624,0.01641
2019,3rd Quintile,Urban regions,No,0.98367,2745,25504,0.98359,0.98376
2019,3rd Quintile,Rural regions,Yes,0.01779,32,25504,0.01767,0.01791
2019,3rd Quintile,Rural regions,No,0.98221,1693,25504,0.98209,0.98233
2019,4th Quintile,Urban regions,Yes,0.01751,31,25504,0.01743,0.01760
2019,4th Quintile,Urban regions,No,0.98249,2722,25504,0.98240,0.98257
2019,4th Quintile,Rural regions,No,1.00000,1504,25504,1.00000,1.00000
2019,5th Quintile,Urban regions,Yes,0.00737,31,25504,0.00731,0.00742
2019,5th Quintile,Urban regions,No,0.99263,3463,25504,0.99258,0.99269
2019,5th Quintile,Rural regions,No,1.00000,1281,25504,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.16091,1066,26109,0.16066,0.16116
2020,1st Quintile,Urban regions,No,0.83909,3347,26109,0.83884,0.83934
2020,1st Quintile,Rural regions,Yes,0.17948,497,26109,0.17910,0.17986
2020,1st Quintile,Rural regions,No,0.82052,1710,26109,0.82014,0.82090
2020,2nd Quintile,Urban regions,Yes,0.04201,163,26109,0.04187,0.04215
2020,2nd Quintile,Urban regions,No,0.95799,2659,26109,0.95785,0.95813
2020,2nd Quintile,Rural regions,Yes,0.04384,91,26109,0.04366,0.04402
2020,2nd Quintile,Rural regions,No,0.95616,1793,26109,0.95598,0.95634
2020,3rd Quintile,Urban regions,Yes,0.02312,57,26109,0.02302,0.02322
2020,3rd Quintile,Urban regions,No,0.97688,2744,26109,0.97678,0.97698
2020,3rd Quintile,Rural regions,No,1.00000,1585,26109,1.00000,1.00000
2020,4th Quintile,Urban regions,Yes,0.01544,40,26109,0.01536,0.01551
2020,4th Quintile,Urban regions,No,0.98456,2854,26109,0.98449,0.98464
2020,4th Quintile,Rural regions,No,1.00000,1512,26109,1.00000,1.00000
2020,5th Quintile,Urban regions,Yes,0.01085,35,26109,0.01079,0.01091
2020,5th Quintile,Urban regions,No,0.98915,4343,26109,0.98909,0.98921
2020,5th Quintile,Rural regions,No,1.00000,1613,26109,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.16096,651,18892,0.16071,0.16120
2021,1st Quintile,Urban regions,No,0.83904,2633,18892,0.83880,0.83929
2021,1st Quintile,Rural regions,Yes,0.15286,247,18892,0.15251,0.15320
2021,1st Quintile,Rural regions,No,0.84714,1184,18892,0.84680,0.84749
2021,2nd Quintile,Urban regions,Yes,0.04027,130,18892,0.04014,0.04040
2021,2nd Quintile,Urban regions,No,0.95973,2098,18892,0.95960,0.95986
2021,2nd Quintile,Rural regions,Yes,0.03785,62,18892,0.03768,0.03802
2021,2nd Quintile,Rural regions,No,0.96215,1306,18892,0.96198,0.96232
2021,3rd Quintile,Urban regions,Yes,0.02683,55,18892,0.02672,0.02693
2021,3rd Quintile,Urban regions,No,0.97317,1892,18892,0.97307,0.97328
2021,3rd Quintile,Rural regions,No,1.00000,1083,18892,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.01652,34,18892,0.01644,0.01660
2021,4th Quintile,Urban regions,No,0.98348,2151,18892,0.98340,0.98356
2021,4th Quintile,Rural regions,No,1.00000,1067,18892,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.01290,34,18892,0.01283,0.01296
2021,5th Quintile,Urban regions,No,0.98710,3102,18892,0.98704,0.98717
2021,5th Quintile,Rural regions,No,1.00000,1163,18892,1.00000,1.00000
