year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1997,4. Quintil,Staedtischer Raum,Ja,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,4. Quintil,Laendlicher Raum,Ja,0.003019227713332274,16487,0.0021817435983301423,0.003856711828334406
1997,5. Quintil,Staedtischer Raum,Ja,0.002304147465437788,16487,0.0015722681536018436,0.003036026777273732
1997,5. Quintil,Laendlicher Raum,Ja,0.0016685205784204673,16487,0.001045520044570083,0.002291521112270852
1998,2. Quintil,Staedtischer Raum,Nein,0.1591466051607323,18147,0.1538241442306046,0.16446906609086004
1998,3. Quintil,Staedtischer Raum,Nein,0.14494738359521406,18147,0.1398251985707301,0.150069568619698
1998,4. Quintil,Staedtischer Raum,Nein,0.1262072942194032,18147,0.12137559281678152,0.13103899562202487
1998,1. Quintil,Staedtischer Raum,Nein,0.09917831915813752,18147,0.0948293989582177,0.10352723935805734
1998,2. Quintil,Laendlicher Raum,Nein,0.09881793282398732,18147,0.09447605294173955,0.10315981270623509
1998,3. Quintil,Laendlicher Raum,Nein,0.08087069338330691,18147,0.07690391861557222,0.0848374681510416
1998,5. Quintil,Staedtischer Raum,Nein,0.0782759117774254,18147,0.07436778909928404,0.08218403445556677
1998,4. Quintil,Laendlicher Raum,Nein,0.05470664552400173,18147,0.051397948529153505,0.058015342518849954
1998,1. Quintil,Laendlicher Raum,Nein,0.054490413723511606,18147,0.05118788447481043,0.05779294297221278
1998,5. Quintil,Laendlicher Raum,Nein,0.020614098313391956,18147,0.01854675431686674,0.02268144230991717
1998,1. Quintil,Staedtischer Raum,Ja,0.018163471241170535,18147,0.01622047182571647,0.0201064706566246
1998,1. Quintil,Laendlicher Raum,Ja,0.015352457834798905,18147,0.013563570418994898,0.017141345250602912
1998,2. Quintil,Staedtischer Raum,Ja,0.012325212627937149,18147,0.0107199065661315,0.013930518689742797
1998,2. Quintil,Laendlicher Raum,Ja,0.012108980827447022,18147,0.010517644539931438,0.013700317114962607
1998,3. Quintil,Staedtischer Raum,Ja,0.007928499351304599,18147,0.00663811039912293,0.009218888303486267
1998,3. Quintil,Laendlicher Raum,Ja,0.0071356494161741385,18147,0.005910989896831311,0.008360308935516966
1998,4. Quintil,Staedtischer Raum,Ja,0.0038200951419922156,18147,0.002922543119509165,0.004717647164475267
1998,5. Quintil,Staedtischer Raum,Ja,0.0023785498053913797,18147,0.0016698004680627018,0.0030872991427200575
1998,4. Quintil,Laendlicher Raum,Ja,0.002306472538561338,18147,0.0016085192253736972,0.0030044258517489784
1998,5. Quintil,Laendlicher Raum,Ja,0.0012253135361107107,18147,0.0007163214490136531,0.0017343056232077684
1999,2. Quintil,Staedtischer Raum,Nein,0.15701060176198298,17396,0.1516042174115446,0.16241698611242136
1999,3. Quintil,Staedtischer Raum,Nein,0.14170524115275496,17396,0.13652270239252473,0.14688777991298518
1999,4. Quintil,Staedtischer Raum,Nein,0.1344631924742422,17396,0.12939356728946227,0.13953281765902215
1999,2. Quintil,Laendlicher Raum,Nein,0.09967149469911901,17396,0.09521988215339014,0.10412310724484788
1999,1. Quintil,Staedtischer Raum,Nein,0.09018963715096312,17396,0.08593281867110115,0.09444645563082509
1999,5. Quintil,Staedtischer Raum,Nein,0.08682992384649843,17396,0.08264543978770568,0.09101440790529118
1999,3. Quintil,Laendlicher Raum,Nein,0.08571001941167687,17396,0.08155005946778567,0.08986997935556808
1999,4. Quintil,Laendlicher Raum,Nein,0.057861729132447366,17396,0.05439208927047003,0.0613313689944247
1999,1. Quintil,Laendlicher Raum,Nein,0.051067642227863225,17396,0.047796330705093315,0.054338953750633134
1999,5. Quintil,Laendlicher Raum,Nein,0.02448857697476482,17396,0.022191744468008208,0.02678540948152143
1999,1. Quintil,Staedtischer Raum,Ja,0.015081379722263701,17396,0.013270239467895238,0.016892519976632166
1999,2. Quintil,Staedtischer Raum,Ja,0.010601761982977452,17396,0.00907979243489929,0.012123731531055615
1999,2. Quintil,Laendlicher Raum,Ja,0.010228460504703598,17396,0.008733244321243946,0.011723676688163251
1999,1. Quintil,Laendlicher Raum,Ja,0.009257876661191579,17396,0.00783467192193913,0.010681081400444027
1999,3. Quintil,Staedtischer Raum,Ja,0.008735254591608182,17396,0.007352439897652142,0.010118069285564222
1999,3. Quintil,Laendlicher Raum,Ja,0.0062714648350007465,17396,0.005098325091479703,0.00744460457852179
1999,4. Quintil,Staedtischer Raum,Ja,0.004554278034941018,17396,0.0035537023742717886,0.005554853695610248
1999,4. Quintil,Laendlicher Raum,Ja,0.0033597133044646855,17396,0.0024998058760367283,0.004219620732892643
1999,5. Quintil,Staedtischer Raum,Ja,0.001791847095714499,17396,0.001163365735447343,0.0024203284559816554
1999,5. Quintil,Laendlicher Raum,Ja,0.001119904434821562,17396,0.0006228790918625363,0.0016169297777805876
2000,3. Quintil,Staedtischer Raum,Nein,0.15251022214728321,30607,0.14848247312666304,0.15653797116790338
2000,4. Quintil,Staedtischer Raum,Nein,0.14214053871770013,30607,0.13822841355582657,0.1460526638795737
2000,2. Quintil,Staedtischer Raum,Nein,0.135901867386081,30607,0.13206267447491393,0.1397410602972481
2000,5. Quintil,Staedtischer Raum,Nein,0.10365468111115794,30607,0.10023978239804555,0.10706957982427033
2000,3. Quintil,Laendlicher Raum,Nein,0.08822661552080259,30607,0.08504909067836654,0.09140414036323864
2000,2. Quintil,Laendlicher Raum,Nein,0.08734139864266745,30607,0.08417832038963634,0.09050447689569856
2000,1. Quintil,Staedtischer Raum,Nein,0.08384268431479998,30607,0.0807376721666484,0.08694769646295156
2000,4. Quintil,Laendlicher Raum,Nein,0.06183872191544071,30607,0.05914026993572732,0.06453717389515409
2000,1. Quintil,Laendlicher Raum,Nein,0.05087889390043418,30607,0.0484169659678656,0.05334082183300276
2000,5. Quintil,Laendlicher Raum,Nein,0.030476752518652783,30607,0.028550961542355487,0.03240254349495008
2000,1. Quintil,Staedtischer Raum,Ja,0.012856721325296127,30607,0.011594600591582823,0.01411884205900943
2000,1. Quintil,Laendlicher Raum,Ja,0.010201070690890697,30607,0.009075320425548185,0.011326820956233209
2000,2. Quintil,Staedtischer Raum,Ja,0.009779538844159677,30607,0.008677058575305718,0.010882019113013636
2000,2. Quintil,Laendlicher Raum,Ja,0.008514943303966615,30607,0.007485553987941121,0.009544332619992109
2000,3. Quintil,Staedtischer Raum,Ja,0.006280824516292206,30607,0.0053957377351966295,0.0071659112973877824
2000,3. Quintil,Laendlicher Raum,Ja,0.005690679930868777,30607,0.004847949794896913,0.006533410066840641
2000,4. Quintil,Staedtischer Raum,Ja,0.0036251738818867765,30607,0.00295185392962349,0.004298493834150063
2000,4. Quintil,Laendlicher Raum,Ja,0.003161488850482654,30607,0.002532556519372761,0.003790421181592547
2000,5. Quintil,Staedtischer Raum,Ja,0.0021919656030013066,30607,0.0016680201746899687,0.0027159110313126444
2000,5. Quintil,Laendlicher Raum,Ja,0.0008852168781351431,30607,0.0005520374142799549,0.0012183963419903315
2001,3. Quintil,Staedtischer Raum,Nein,0.15771936319881524,27798,0.15343466524687305,0.16200406115075744
2001,4. Quintil,Staedtischer Raum,Nein,0.14985190670122178,27798,0.14565598161963328,0.15404783178281028
2001,2. Quintil,Staedtischer Raum,Nein,0.12624953720844131,27798,0.12234510485472114,0.1301539695621615
2001,5. Quintil,Staedtischer Raum,Nein,0.11032950758978156,27798,0.10664643965707597,0.11401257552248716
2001,3. Quintil,Laendlicher Raum,Nein,0.09042947056645687,27798,0.08705797587319433,0.0938009652597194
2001,2. Quintil,Laendlicher Raum,Nein,0.08038689374305813,27798,0.07719061610934391,0.08358317137677235
2001,1. Quintil,Staedtischer Raum,Nein,0.07506479081821547,27798,0.07196720682539945,0.0781623748110315
2001,4. Quintil,Laendlicher Raum,Nein,0.06923361717882266,27798,0.06624941562737308,0.07221781873027225
2001,1. Quintil,Laendlicher Raum,Nein,0.04253054424287301,27798,0.040158284546856014,0.044902803938890005
2001,5. Quintil,Laendlicher Raum,Nein,0.0334598296927064,27798,0.03134575117406074,0.03557390821135206
2001,1. Quintil,Staedtischer Raum,Ja,0.012911884487226953,27798,0.011584728185275147,0.01423904078917876
2001,1. Quintil,Laendlicher Raum,Ja,0.010459089226212514,27798,0.009263138995133247,0.01165503945729178
2001,2. Quintil,Staedtischer Raum,Ja,0.008607922991484634,27798,0.007521944548439203,0.009693901434530066
2001,2. Quintil,Laendlicher Raum,Ja,0.008607922991484634,27798,0.007521944548439203,0.009693901434530066
2001,3. Quintil,Laendlicher Raum,Ja,0.006525360977415772,27798,0.005578840619327146,0.007471881335504397
2001,3. Quintil,Staedtischer Raum,Ja,0.006432802665679378,27798,0.0054929754158835956,0.007372629915475161
2001,4. Quintil,Staedtischer Raum,Ja,0.004072565716401333,27798,0.0033238840566671484,0.004821247376135517
2001,4. Quintil,Laendlicher Raum,Ja,0.0039800074046649385,27798,0.0032398479961445108,0.004720166813185366
2001,5. Quintil,Staedtischer Raum,Ja,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,5. Quintil,Laendlicher Raum,Ja,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2002,5. Quintil,Staedtischer Raum,Nein,0.18329875976519397,28961,0.1788426009002227,0.18775491863016525
2002,4. Quintil,Staedtischer Raum,Nein,0.14304629915699343,28961,0.13901387426403097,0.1470787240499559
2002,3. Quintil,Staedtischer Raum,Nein,0.13501346162333935,28961,0.1310775756766336,0.1389493475700451
2002,2. Quintil,Staedtischer Raum,Nein,0.10517720792691,28961,0.10164392323235728,0.10871049262146272
2002,3. Quintil,Laendlicher Raum,Nein,0.0734872224919451,28961,0.07048197033411789,0.07649247464977231
2002,2. Quintil,Laendlicher Raum,Nein,0.07238381074281679,28961,0.06939943036384051,0.07536819112179306
2002,4. Quintil,Laendlicher Raum,Nein,0.07083903429403716,28961,0.0678842138925843,0.07379385469549003
2002,1. Quintil,Staedtischer Raum,Nein,0.06315928852010416,28961,0.06035772298088435,0.06596085405932398
2002,5. Quintil,Laendlicher Raum,Nein,0.0538906298274264,28961,0.05129001163650481,0.05649124801834799
2002,1. Quintil,Laendlicher Raum,Nein,0.037162907710641305,28961,0.034984292435604435,0.039341522985678175
2002,1. Quintil,Staedtischer Raum,Ja,0.012667166879992938,28961,0.011379152148303425,0.013955181611682452
2002,1. Quintil,Laendlicher Raum,Ja,0.010504479851701462,28961,0.009330276037155116,0.011678683666247807
2002,2. Quintil,Staedtischer Raum,Ja,0.007723882243898133,28961,0.006715597059046113,0.008732167428750152
2002,2. Quintil,Laendlicher Raum,Ja,0.007282517544246811,28961,0.0063032465310452,0.008261788557448423
2002,3. Quintil,Laendlicher Raum,Ja,0.006002559915257977,28961,0.005112928359148364,0.0068921914713675906
2002,3. Quintil,Staedtischer Raum,Ja,0.005914286975327713,28961,0.005031181845583155,0.006797392105072271
2002,4. Quintil,Staedtischer Raum,Ja,0.004855011696164541,28961,0.004054463257423224,0.005655560134905859
2002,4. Quintil,Laendlicher Raum,Ja,0.0033985081873151787,28961,0.0027282313353647588,0.004068785039265599
2002,5. Quintil,Staedtischer Raum,Ja,0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,5. Quintil,Laendlicher Raum,Ja,0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2003,5. Quintil,Staedtischer Raum,Nein,0.18895868678068686,27727,0.1843507177702435,0.19356665579113022
2003,4. Quintil,Staedtischer Raum,Nein,0.1504424778761062,27727,0.1462343758203477,0.1546505799318647
2003,3. Quintil,Staedtischer Raum,Nein,0.13191801549818882,27727,0.12793477016030505,0.1359012608360726
2003,2. Quintil,Staedtischer Raum,Nein,0.09353936448255308,27727,0.0901118735694211,0.09696685539568506
2003,3. Quintil,Laendlicher Raum,Nein,0.07671144940162318,27727,0.07357886017929212,0.07984403862395424
2003,4. Quintil,Laendlicher Raum,Nein,0.07336420743729653,27727,0.07029517639695382,0.07643323847763925
2003,2. Quintil,Laendlicher Raum,Nein,0.06414782887798615,27727,0.06126380244000421,0.06703185531596807
2003,1. Quintil,Staedtischer Raum,Nein,0.06075473428401119,27727,0.05794293574865934,0.06356653281936304
2003,5. Quintil,Laendlicher Raum,Nein,0.05795772387546426,27727,0.055207326230811114,0.060708121520117404
2003,1. Quintil,Laendlicher Raum,Nein,0.0319592828648723,27727,0.029888903381573108,0.03402966234817149
2003,1. Quintil,Staedtischer Raum,Ja,0.01398505204273465,27727,0.0126028280633488,0.0153672760221205
2003,1. Quintil,Laendlicher Raum,Ja,0.010316841670869825,27727,0.009127446686197064,0.011506236655542587
2003,2. Quintil,Staedtischer Raum,Ja,0.009124673300013755,27727,0.008005434391454885,0.010243912208572625
2003,2. Quintil,Laendlicher Raum,Ja,0.008620294373882342,27727,0.007532152080239957,0.009708436667524727
2003,3. Quintil,Staedtischer Raum,Ja,0.007382273373377963,27727,0.006374667465328351,0.008389879281427575
2003,3. Quintil,Laendlicher Raum,Ja,0.005823283965335412,27727,0.004927670925424337,0.006718897005246486
2003,5. Quintil,Staedtischer Raum,Ja,0.004768673483424275,27727,0.003957776952659606,0.005579570014188943
2003,4. Quintil,Laendlicher Raum,Ja,0.004401852446237792,27727,0.003622624696169384,0.0051810801963062
2003,4. Quintil,Staedtischer Raum,Ja,0.004310147186941171,27727,0.003539043603606927,0.005081250770275415
2003,5. Quintil,Laendlicher Raum,Ja,0.001513136778394241,27727,0.0010556117027203426,0.0019706618540681394
2004,5. Quintil,Staedtischer Raum,Nein,0.18786766436067578,26790,0.1831902145747399,0.19254511414661166
2004,4. Quintil,Staedtischer Raum,Nein,0.14913642994964468,26790,0.1448707177528659,0.15340214214642348
2004,3. Quintil,Staedtischer Raum,Nein,0.13214739517153748,26790,0.1280921043595158,0.13620268598355917
2004,2. Quintil,Staedtischer Raum,Nein,0.09685161654666102,26790,0.09330999047559434,0.10039324261772771
2004,4. Quintil,Laendlicher Raum,Nein,0.07727422466939621,26790,0.07407663031225215,0.08047181902654027
2004,3. Quintil,Laendlicher Raum,Nein,0.07675655324956468,26790,0.07356879363968054,0.07994431285944882
2004,2. Quintil,Laendlicher Raum,Nein,0.061179349616452536,26790,0.058309471455810204,0.06404922777709486
2004,1. Quintil,Staedtischer Raum,Nein,0.0578850769447974,26790,0.055088640435188796,0.060681513454406005
2004,5. Quintil,Laendlicher Raum,Nein,0.05647324579980234,26790,0.05370905384271884,0.05923743775688584
2004,1. Quintil,Laendlicher Raum,Nein,0.03228387218222034,26790,0.03016728328507111,0.034400461079369574
2004,1. Quintil,Staedtischer Raum,Ja,0.014541860793449103,26790,0.013108357165466232,0.015975364421431975
2004,1. Quintil,Laendlicher Raum,Ja,0.01181232057979199,26790,0.010518550675158896,0.013106090484425084
2004,2. Quintil,Staedtischer Raum,Ja,0.008941597251635371,26790,0.007814329999072205,0.010068864504198537
2004,3. Quintil,Staedtischer Raum,Ja,0.00847098686997035,26790,0.007373525020135847,0.009568448719804855
2004,2. Quintil,Laendlicher Raum,Ja,0.00847098686997035,26790,0.007373525020135847,0.009568448719804855
2004,3. Quintil,Laendlicher Raum,Ja,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,4. Quintil,Staedtischer Raum,Ja,0.005035531083815709,26790,0.004187920948563913,0.005883141219067505
2004,5. Quintil,Staedtischer Raum,Ja,0.0040943103204856696,26790,0.0033296488645811256,0.0048589717763902135
2004,4. Quintil,Laendlicher Raum,Ja,0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,5. Quintil,Laendlicher Raum,Ja,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2005,5. Quintil,Staedtischer Raum,Nein,0.1957536737602595,25520,0.1908855093182458,0.20062183820227322
2005,4. Quintil,Staedtischer Raum,Nein,0.1504398682852509,25520,0.14605360930503958,0.15482612726546224
2005,3. Quintil,Staedtischer Raum,Nein,0.12616110483117904,25520,0.1220873567970107,0.13023485286534736
2005,2. Quintil,Staedtischer Raum,Nein,0.09274094461099916,25520,0.08918203342892148,0.09629985579307684
2005,4. Quintil,Laendlicher Raum,Nein,0.07627660097311643,25520,0.07301986632404989,0.07953333562218298
2005,3. Quintil,Laendlicher Raum,Nein,0.07445815107878312,25520,0.07123730559607111,0.07767899656149513
2005,5. Quintil,Laendlicher Raum,Nein,0.0625645058239544,25520,0.05959317887264844,0.06553583277526034
2005,2. Quintil,Laendlicher Raum,Nein,0.06045117216297243,25520,0.05752716941090378,0.06337517491504108
2005,1. Quintil,Staedtischer Raum,Nein,0.05809210202978326,25520,0.05522212446804975,0.06096207959151677
2005,1. Quintil,Laendlicher Raum,Nein,0.03007814419816189,25520,0.02798253822487189,0.032173750171451895
2005,1. Quintil,Staedtischer Raum,Ja,0.015677986926819678,25520,0.014153830701966854,0.0172021431516725
2005,1. Quintil,Laendlicher Raum,Ja,0.013171474910306187,25520,0.011772680822221156,0.014570268998391218
2005,2. Quintil,Staedtischer Raum,Ja,0.009485427827198113,25520,0.008296173794228485,0.010674681860167741
2005,2. Quintil,Laendlicher Raum,Ja,0.00781441981618912,25520,0.006734079554668665,0.008894760077709575
2005,3. Quintil,Staedtischer Raum,Ja,0.006831473927360299,25520,0.005820862003600434,0.007842085851120164
2005,4. Quintil,Staedtischer Raum,Ja,0.005455349682999951,25520,0.0045516186909124075,0.006359080675087494
2005,3. Quintil,Laendlicher Raum,Ja,0.0049147294441441,25520,0.004056712839252474,0.005772746049035726
2005,5. Quintil,Staedtischer Raum,Ja,0.004374109205288249,25520,0.0035644381054603207,0.005183780305116178
2005,4. Quintil,Laendlicher Raum,Ja,0.003587752494225193,25520,0.0028541741496128327,0.004321330838837553
2005,5. Quintil,Laendlicher Raum,Ja,0.001671008011008994,25520,0.001169887886408493,0.0021721281356094947
2006,5. Quintil,Staedtischer Raum,Nein,0.19521312970139046,27321,0.1905130769851441,0.1999131824176368
2006,4. Quintil,Staedtischer Raum,Nein,0.1481650330521997,27321,0.14395235404474044,0.15237771205965894
2006,3. Quintil,Staedtischer Raum,Nein,0.12555276954638706,27321,0.12162371798996577,0.12948182110280834
2006,2. Quintil,Staedtischer Raum,Nein,0.08971962616822429,27321,0.08633087958281147,0.09310837275363712
2006,4. Quintil,Laendlicher Raum,Nein,0.07549578299521313,27321,0.07236304863283469,0.07862851735759158
2006,3. Quintil,Laendlicher Raum,Nein,0.07499430134488261,27321,0.07187114222330752,0.07811746046645769
2006,5. Quintil,Laendlicher Raum,Nein,0.06450877592888078,27321,0.06159579906613614,0.06742175279162542
2006,2. Quintil,Laendlicher Raum,Nein,0.06222931388192387,27321,0.05936478234139148,0.06509384542245626
2006,1. Quintil,Staedtischer Raum,Nein,0.056165944837018464,27321,0.05343575948693031,0.05889613018710662
2006,1. Quintil,Laendlicher Raum,Nein,0.03323455664463187,27321,0.031109046022553453,0.03536006726671028
2006,1. Quintil,Staedtischer Raum,Ja,0.01946660588101208,27321,0.01782834112498556,0.0211048706370386
2006,1. Quintil,Laendlicher Raum,Ja,0.014497378618645999,27321,0.013080014584599332,0.015914742652692666
2006,2. Quintil,Staedtischer Raum,Ja,0.008753134260314566,27321,0.007648596711691123,0.009857671808938009
2006,2. Quintil,Laendlicher Raum,Ja,0.007020743104627308,27321,0.006030665117152756,0.008010821092101859
2006,3. Quintil,Laendlicher Raum,Ja,0.005881012081148849,27321,0.004974334252276497,0.0067876899100212
2006,3. Quintil,Staedtischer Raum,Ja,0.00528835194894005,27321,0.004428316103216404,0.006148387794663696
2006,4. Quintil,Staedtischer Raum,Ja,0.004878048780487805,27321,0.004051879584028907,0.0057042179769467025
2006,5. Quintil,Staedtischer Raum,Ja,0.004422156371096421,27321,0.003635359842834151,0.005208952899358691
2006,4. Quintil,Laendlicher Raum,Ja,0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,5. Quintil,Laendlicher Raum,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2007,5. Quintil,Staedtischer Raum,Nein,0.2030815739431469,25385,0.19813266250500874,0.20803048538128507
2007,4. Quintil,Staedtischer Raum,Nein,0.15056804329806425,25385,0.14616859530051116,0.15496749129561735
2007,3. Quintil,Staedtischer Raum,Nein,0.125067043736896,25385,0.12099768181074509,0.12913640566304693
2007,2. Quintil,Staedtischer Raum,Nein,0.08566970598273929,25385,0.08222674040814082,0.08911267155733776
2007,3. Quintil,Laendlicher Raum,Nein,0.07957482081037594,25385,0.07624554659296927,0.0829040950277826
2007,4. Quintil,Laendlicher Raum,Nein,0.07674679409039933,25385,0.07347219587245762,0.08002139230834104
2007,5. Quintil,Laendlicher Raum,Nein,0.06840899117460628,25385,0.06530345405493587,0.07151452829427668
2007,2. Quintil,Laendlicher Raum,Nein,0.062070310595348385,25385,0.059102100837796386,0.06503852035290039
2007,1. Quintil,Staedtischer Raum,Nein,0.05246477156370374,25385,0.04972194047464319,0.05520760265276428
2007,1. Quintil,Laendlicher Raum,Nein,0.029694280559754253,25385,0.027606147415127,0.03178241370438151
2007,1. Quintil,Staedtischer Raum,Ja,0.016334292261933784,25385,0.014774950126784306,0.01789363439708326
2007,1. Quintil,Laendlicher Raum,Ja,0.013164951972304842,25385,0.01176278604450725,0.014567117900102435
2007,2. Quintil,Staedtischer Raum,Ja,0.008337802915793066,25385,0.007219201977979012,0.009456403853607121
2007,2. Quintil,Laendlicher Raum,Ja,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,3. Quintil,Staedtischer Raum,Ja,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,3. Quintil,Laendlicher Raum,Ja,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,4. Quintil,Staedtischer Raum,Ja,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,5. Quintil,Staedtischer Raum,Ja,0.0040470037544492665,25385,0.0032659989376404557,0.004828008571258077
2007,4. Quintil,Laendlicher Raum,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,5. Quintil,Laendlicher Raum,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2008,5. Quintil,Staedtischer Raum,Nein,0.21117208531787118,23673,0.20597285792616732,0.21637131270957505
2008,4. Quintil,Staedtischer Raum,Nein,0.15722716918616692,23673,0.15259004760218087,0.16186429077015296
2008,3. Quintil,Staedtischer Raum,Nein,0.12000414164423276,23673,0.115864451324197,0.12414383196426852
2008,2. Quintil,Staedtischer Raum,Nein,0.08236694967902257,23673,0.07886475376241045,0.08586914559563469
2008,4. Quintil,Laendlicher Raum,Nein,0.07946779871609029,23673,0.07602236018305508,0.0829132372491255
2008,3. Quintil,Laendlicher Raum,Nein,0.07791468212880513,23673,0.07450020170312682,0.08132916255448344
2008,5. Quintil,Laendlicher Raum,Nein,0.07320356181404017,23673,0.0698854752900498,0.07652164833803053
2008,2. Quintil,Laendlicher Raum,Nein,0.05736177262373162,23673,0.05439958046394641,0.06032396478351683
2008,1. Quintil,Staedtischer Raum,Nein,0.05161524125077656,23673,0.04879678897076047,0.054433693530792644
2008,1. Quintil,Laendlicher Raum,Nein,0.02981983847587492,23673,0.027653091193306212,0.03198658575844363
2008,1. Quintil,Staedtischer Raum,Ja,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2008,1. Quintil,Laendlicher Raum,Ja,0.012580244357009733,23673,0.011160451892760116,0.014000036821259351
2008,2. Quintil,Staedtischer Raum,Ja,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,2. Quintil,Laendlicher Raum,Ja,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,3. Quintil,Staedtischer Raum,Ja,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,3. Quintil,Laendlicher Raum,Ja,0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,4. Quintil,Staedtischer Raum,Ja,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,5. Quintil,Staedtischer Raum,Ja,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,4. Quintil,Laendlicher Raum,Ja,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,5. Quintil,Laendlicher Raum,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2009,5. Quintil,Staedtischer Raum,Nein,0.21862685241716157,21983,0.213163067641359,0.22409063719296413
2009,4. Quintil,Staedtischer Raum,Nein,0.153355164566798,21983,0.14859181530495172,0.1581185138286443
2009,3. Quintil,Staedtischer Raum,Nein,0.11139479380585003,21983,0.10723569282384801,0.11555389478785205
2009,5. Quintil,Laendlicher Raum,Nein,0.08075706277404673,21983,0.07715527599434038,0.08435884955375308
2009,4. Quintil,Laendlicher Raum,Nein,0.08047954709441084,21983,0.0768834115712175,0.08407568261760417
2009,2. Quintil,Staedtischer Raum,Nein,0.07998001887106622,21983,0.07639408751084133,0.08356595023129111
2009,3. Quintil,Laendlicher Raum,Nein,0.07886995615252261,21983,0.07530684914839621,0.08243306315664901
2009,2. Quintil,Laendlicher Raum,Nein,0.0568352111894322,21983,0.053774550962901346,0.05989587141596306
2009,1. Quintil,Staedtischer Raum,Nein,0.051950935227840375,21983,0.04901717454808044,0.05488469590760031
2009,1. Quintil,Laendlicher Raum,Nein,0.028306599322861743,21983,0.02611419289459382,0.030499005751129665
2009,1. Quintil,Staedtischer Raum,Ja,0.013820280845867791,21983,0.012276985454889875,0.015363576236845708
2009,1. Quintil,Laendlicher Raum,Ja,0.011766664816562135,21983,0.010341158873283643,0.013192170759840628
2009,2. Quintil,Staedtischer Raum,Ja,0.007159904534606206,21983,0.006045338353917458,0.008274470715294953
2009,2. Quintil,Laendlicher Raum,Ja,0.0051617916412277295,21983,0.004214488331299764,0.006109094951155695
2009,3. Quintil,Laendlicher Raum,Ja,0.00482877282566465,21983,0.003912383790821295,0.005745161860508005
2009,3. Quintil,Staedtischer Raum,Ja,0.00471776655381029,21983,0.003811921450938333,0.005623611656682247
2009,4. Quintil,Staedtischer Raum,Ja,0.0037742132430482324,21983,0.002963616791981939,0.004584809694114526
2009,5. Quintil,Staedtischer Raum,Ja,0.0035522006993395127,21983,0.0027657190111839234,0.004338682387495102
2009,4. Quintil,Laendlicher Raum,Ja,0.0032191818837764333,21983,0.002470348521724282,0.003968015245828584
2009,5. Quintil,Laendlicher Raum,Ja,0.001443081534106677,21983,0.0009412656100300469,0.001944897458183307
2010,5. Quintil,Staedtischer Raum,Nein,0.19687043605257668,35837,0.1927535077271923,0.20098736437796105
2010,4. Quintil,Staedtischer Raum,Nein,0.1440851241393699,35837,0.14044919753580984,0.14772105074293
2010,3. Quintil,Staedtischer Raum,Nein,0.11036928854579595,35837,0.10712500164494285,0.11361357544664905
2010,2. Quintil,Staedtischer Raum,Nein,0.0913832672647611,35837,0.08839985030693412,0.0943666842225881
2010,4. Quintil,Laendlicher Raum,Nein,0.07811391612768621,35837,0.0753355269211567,0.08089230533421572
2010,3. Quintil,Laendlicher Raum,Nein,0.07794700605049029,35837,0.07517133555848576,0.08072267654249482
2010,5. Quintil,Laendlicher Raum,Nein,0.06384310452743584,35837,0.061311933055610675,0.066374275999261
2010,2. Quintil,Laendlicher Raum,Nein,0.061673273523889,35837,0.05918260580683134,0.06416394124094667
2010,1. Quintil,Staedtischer Raum,Nein,0.057375339036094306,35837,0.05496752867343224,0.05978314939875637
2010,1. Quintil,Laendlicher Raum,Nein,0.03229709993740872,35837,0.030466712472337,0.03412748740248044
2010,1. Quintil,Staedtischer Raum,Ja,0.025036511579386606,35837,0.023418910855659295,0.026654112303113917
2010,1. Quintil,Laendlicher Raum,Ja,0.0183183809722512,35837,0.016929966534469716,0.01970679541003268
2010,2. Quintil,Staedtischer Raum,Ja,0.013394533694971834,35837,0.012204317634512678,0.01458474975543099
