year,quintil_oecd,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,Yes,0.08477,163,1469,0.07052,0.09902
2004,2nd Quintile,Rural regions,No,0.74787,1306,1469,0.72565,0.77008
2004,3rd Quintile,Urban regions,Yes,0.04468,150,2520,0.03661,0.05274
2004,3rd Quintile,Urban regions,No,0.77719,2370,2520,0.76094,0.79344
2004,3rd Quintile,Rural regions,Yes,0.06237,97,1495,0.05011,0.07463
2004,3rd Quintile,Rural regions,No,0.78362,1398,1495,0.76274,0.80450
2004,4th Quintile,Urban regions,Yes,0.02878,93,2848,0.02264,0.03492
2004,4th Quintile,Urban regions,No,0.82865,2755,2848,0.81480,0.84249
2004,4th Quintile,Rural regions,Yes,0.03971,64,1498,0.02982,0.04961
2004,4th Quintile,Rural regions,No,0.81834,1434,1498,0.79881,0.83787
2004,5th Quintile,Urban regions,Yes,0.01865,97,4618,0.01474,0.02255
2004,5th Quintile,Urban regions,No,0.88775,4521,4618,0.87865,0.89686
2004,5th Quintile,Rural regions,Yes,0.02789,37,1580,0.01977,0.03601
2004,5th Quintile,Rural regions,No,0.87526,1543,1580,0.85896,0.89156
2005,1st Quintile,Urban regions,Yes,0.16374,394,2053,0.14773,0.17975
2005,1st Quintile,Urban regions,No,0.62424,1659,2053,0.60329,0.64520
2005,1st Quintile,Rural regions,Yes,0.20240,295,1102,0.17867,0.22613
2005,1st Quintile,Rural regions,No,0.58631,807,1102,0.55722,0.61540
2005,2nd Quintile,Urban regions,Yes,0.05786,162,2200,0.04810,0.06762
2005,2nd Quintile,Urban regions,No,0.75728,2038,2200,0.73936,0.77520
2005,2nd Quintile,Rural regions,Yes,0.08025,156,1431,0.06617,0.09433
2005,2nd Quintile,Rural regions,No,0.74753,1275,1431,0.72502,0.77005
2005,3rd Quintile,Urban regions,Yes,0.03923,117,2326,0.03134,0.04712
2005,3rd Quintile,Urban regions,No,0.77660,2209,2326,0.75967,0.79353
2005,3rd Quintile,Rural regions,Yes,0.05315,86,1432,0.04153,0.06477
2005,3rd Quintile,Rural regions,No,0.79363,1346,1432,0.77266,0.81459
2005,4th Quintile,Urban regions,Yes,0.02914,89,2798,0.02291,0.03538
2005,4th Quintile,Urban regions,No,0.84558,2709,2798,0.83219,0.85897
2005,4th Quintile,Rural regions,Yes,0.03050,59,1505,0.02181,0.03919
2005,4th Quintile,Rural regions,No,0.83402,1446,1505,0.81521,0.85282
2005,5th Quintile,Urban regions,Yes,0.01744,90,4404,0.01357,0.02131
2005,5th Quintile,Urban regions,No,0.88438,4314,4404,0.87493,0.89382
2005,5th Quintile,Rural regions,Yes,0.02478,39,1443,0.01676,0.03281
2005,5th Quintile,Rural regions,No,0.87903,1404,1443,0.86220,0.89586
2006,1st Quintile,Urban regions,Yes,0.18882,449,1903,0.17123,0.20641
2006,1st Quintile,Urban regions,No,0.60902,1454,1903,0.58709,0.63095
2006,1st Quintile,Rural regions,Yes,0.19509,292,1049,0.17110,0.21909
2006,1st Quintile,Rural regions,No,0.58939,757,1049,0.55960,0.61917
2006,2nd Quintile,Urban regions,Yes,0.05102,123,2020,0.04142,0.06061
2006,2nd Quintile,Urban regions,No,0.74775,1897,2020,0.72881,0.76670
2006,2nd Quintile,Rural regions,Yes,0.07615,131,1300,0.06173,0.09058
2006,2nd Quintile,Rural regions,No,0.73425,1169,1300,0.71023,0.75828
2006,3rd Quintile,Urban regions,Yes,0.03435,81,2189,0.02672,0.04198
2006,3rd Quintile,Urban regions,No,0.77770,2108,2189,0.76028,0.79512
2006,3rd Quintile,Rural regions,Yes,0.05147,81,1392,0.03986,0.06308
2006,3rd Quintile,Rural regions,No,0.78423,1311,1392,0.76261,0.80585
2006,4th Quintile,Urban regions,Yes,0.02416,83,2638,0.01830,0.03002
2006,4th Quintile,Urban regions,No,0.82739,2555,2638,0.81297,0.84181
2006,4th Quintile,Rural regions,Yes,0.03310,55,1335,0.02350,0.04270
2006,4th Quintile,Rural regions,No,0.81603,1280,1335,0.79524,0.83683
2006,5th Quintile,Urban regions,Yes,0.01807,86,4122,0.01401,0.02214
2006,5th Quintile,Urban regions,No,0.88561,4036,4122,0.87589,0.89533
2006,5th Quintile,Rural regions,Yes,0.01434,32,1400,0.00811,0.02057
2006,5th Quintile,Rural regions,No,0.88609,1368,1400,0.86944,0.90274
2007,1st Quintile,Urban regions,Yes,0.17944,422,2027,0.16273,0.19615
2007,1st Quintile,Urban regions,No,0.62006,1605,2027,0.59892,0.64119
2007,1st Quintile,Rural regions,Yes,0.20441,310,1170,0.18130,0.22753
2007,1st Quintile,Rural regions,No,0.60127,860,1170,0.57320,0.62934
2007,2nd Quintile,Urban regions,Yes,0.05364,132,2134,0.04408,0.06321
2007,2nd Quintile,Urban regions,No,0.73825,2002,2134,0.71960,0.75691
2007,2nd Quintile,Rural regions,Yes,0.05769,121,1384,0.04540,0.06998
2007,2nd Quintile,Rural regions,No,0.74320,1263,1384,0.72018,0.76623
2007,3rd Quintile,Urban regions,Yes,0.03403,78,2356,0.02671,0.04135
2007,3rd Quintile,Urban regions,No,0.78299,2278,2356,0.76634,0.79964
2007,3rd Quintile,Rural regions,Yes,0.03712,73,1515,0.02760,0.04664
2007,3rd Quintile,Rural regions,No,0.81885,1442,1515,0.79945,0.83825
2007,4th Quintile,Urban regions,Yes,0.02563,85,2810,0.01978,0.03147
2007,4th Quintile,Urban regions,No,0.82568,2725,2810,0.81165,0.83971
2007,4th Quintile,Rural regions,Yes,0.02584,48,1509,0.01783,0.03385
2007,4th Quintile,Rural regions,No,0.82796,1461,1509,0.80891,0.84701
2007,5th Quintile,Urban regions,Yes,0.01340,72,4156,0.00990,0.01689
2007,5th Quintile,Urban regions,No,0.88065,4084,4156,0.87079,0.89050
2007,5th Quintile,Rural regions,No,0.89260,1419,1419,0.87648,0.90871
2008,1st Quintile,Urban regions,Yes,0.15925,359,1874,0.14268,0.17582
2008,1st Quintile,Urban regions,No,0.63267,1515,1874,0.61084,0.65450
2008,1st Quintile,Rural regions,Yes,0.20132,286,1100,0.17761,0.22503
2008,1st Quintile,Rural regions,No,0.60534,814,1100,0.57644,0.63424
2008,2nd Quintile,Urban regions,Yes,0.03841,99,2061,0.03011,0.04671
2008,2nd Quintile,Urban regions,No,0.76403,1962,2061,0.74569,0.78236
2008,2nd Quintile,Rural regions,Yes,0.05235,93,1317,0.04031,0.06438
2008,2nd Quintile,Rural regions,No,0.77852,1224,1317,0.75608,0.80095
2008,3rd Quintile,Urban regions,Yes,0.03044,75,2280,0.02339,0.03749
2008,3rd Quintile,Urban regions,No,0.80308,2205,2280,0.78675,0.81941
2008,3rd Quintile,Rural regions,Yes,0.02827,66,1538,0.01998,0.03655
2008,3rd Quintile,Rural regions,No,0.82140,1472,1538,0.80226,0.84055
2008,4th Quintile,Urban regions,Yes,0.01810,58,2564,0.01294,0.02326
2008,4th Quintile,Urban regions,No,0.83368,2506,2564,0.81927,0.84810
2008,4th Quintile,Rural regions,Yes,0.02037,46,1313,0.01272,0.02801
2008,4th Quintile,Rural regions,No,0.83645,1267,1313,0.81644,0.85647
2008,5th Quintile,Urban regions,Yes,0.01391,52,3921,0.01024,0.01758
2008,5th Quintile,Urban regions,No,0.88354,3869,3921,0.87349,0.89358
2008,5th Quintile,Rural regions,No,0.89478,1325,1325,0.87825,0.91131
2009,1st Quintile,Urban regions,Yes,0.14919,318,1799,0.13272,0.16566
2009,1st Quintile,Urban regions,No,0.65352,1481,1799,0.63152,0.67552
2009,1st Quintile,Rural regions,Yes,0.18990,254,1069,0.16637,0.21342
2009,1st Quintile,Rural regions,No,0.63427,815,1069,0.60539,0.66316
2009,2nd Quintile,Urban regions,Yes,0.05191,111,1898,0.04192,0.06189
2009,2nd Quintile,Urban regions,No,0.75730,1787,1898,0.73801,0.77659
2009,2nd Quintile,Rural regions,Yes,0.06124,96,1264,0.04802,0.07446
2009,2nd Quintile,Rural regions,No,0.75733,1168,1264,0.73369,0.78098
2009,3rd Quintile,Urban regions,Yes,0.02748,62,2023,0.02036,0.03461
2009,3rd Quintile,Urban regions,No,0.81266,1961,2023,0.79566,0.82967
2009,3rd Quintile,Rural regions,Yes,0.03828,68,1383,0.02816,0.04840
2009,3rd Quintile,Rural regions,No,0.80361,1315,1383,0.78267,0.82456
2009,4th Quintile,Urban regions,Yes,0.02290,58,2454,0.01698,0.02882
2009,4th Quintile,Urban regions,No,0.82667,2396,2454,0.81169,0.84165
2009,4th Quintile,Rural regions,Yes,0.03058,36,1316,0.02127,0.03988
2009,4th Quintile,Rural regions,No,0.84226,1280,1316,0.82256,0.86197
2009,5th Quintile,Urban regions,Yes,0.01151,47,3542,0.00800,0.01502
2009,5th Quintile,Urban regions,No,0.88501,3495,3542,0.87450,0.89552
2009,5th Quintile,Rural regions,No,0.88736,1243,1243,0.86978,0.90494
2010,1st Quintile,Urban regions,Yes,0.17185,303,1658,0.15369,0.19002
2010,1st Quintile,Urban regions,No,0.74884,1355,1658,0.72795,0.76972
2010,1st Quintile,Rural regions,Yes,0.19397,229,917,0.16836,0.21957
2010,1st Quintile,Rural regions,No,0.72018,688,917,0.69111,0.74925
2010,2nd Quintile,Urban regions,Yes,0.05174,97,1775,0.04144,0.06205
2010,2nd Quintile,Urban regions,No,0.84201,1678,1775,0.82504,0.85898
2010,2nd Quintile,Rural regions,Yes,0.04538,68,1237,0.03378,0.05698
2010,2nd Quintile,Rural regions,No,0.86641,1169,1237,0.84745,0.88538
2010,3rd Quintile,Urban regions,Yes,0.03708,66,1895,0.02857,0.04558
2010,3rd Quintile,Urban regions,No,0.85059,1829,1895,0.83453,0.86664
2010,3rd Quintile,Rural regions,Yes,0.03942,54,1312,0.02889,0.04996
2010,3rd Quintile,Rural regions,No,0.85161,1258,1312,0.83237,0.87085
2010,4th Quintile,Urban regions,Yes,0.02030,60,2265,0.01449,0.02611
2010,4th Quintile,Urban regions,No,0.86531,2205,2265,0.85124,0.87937
2010,4th Quintile,Rural regions,No,0.88844,1181,1181,0.87048,0.90640
2010,5th Quintile,Urban regions,Yes,0.01350,47,3321,0.00957,0.01742
2010,5th Quintile,Urban regions,No,0.90755,3274,3321,0.89770,0.91740
2010,5th Quintile,Rural regions,No,0.91990,1026,1026,0.90329,0.93652
2011,1st Quintile,Urban regions,Yes,0.14824,577,2799,0.13507,0.16141
2011,1st Quintile,Urban regions,No,0.65629,2222,2799,0.63869,0.67389
2011,1st Quintile,Rural regions,Yes,0.18627,498,1791,0.16824,0.20431
2011,1st Quintile,Rural regions,No,0.64161,1293,1791,0.61940,0.66383
2011,2nd Quintile,Urban regions,Yes,0.03446,137,2534,0.02735,0.04156
2011,2nd Quintile,Urban regions,No,0.79869,2397,2534,0.78307,0.81430
2011,2nd Quintile,Rural regions,Yes,0.03406,91,1790,0.02566,0.04247
2011,2nd Quintile,Rural regions,No,0.78482,1699,1790,0.76578,0.80387
2011,3rd Quintile,Urban regions,Yes,0.02077,54,2505,0.01518,0.02636
2011,3rd Quintile,Urban regions,No,0.81568,2451,2505,0.80050,0.83087
2011,3rd Quintile,Rural regions,Yes,0.02683,65,1620,0.01896,0.03471
2011,3rd Quintile,Rural regions,No,0.83293,1555,1620,0.81476,0.85110
2011,4th Quintile,Urban regions,Yes,0.01384,47,2789,0.00950,0.01818
2011,4th Quintile,Urban regions,No,0.83111,2742,2789,0.81720,0.84501
2011,4th Quintile,Rural regions,No,0.83528,1312,1312,0.81520,0.85536
2011,5th Quintile,Urban regions,Yes,0.01120,45,3533,0.00773,0.01467
2011,5th Quintile,Urban regions,No,0.87740,3488,3533,0.86658,0.88822
2011,5th Quintile,Rural regions,No,0.88866,1175,1175,0.87067,0.90666
2012,1st Quintile,Urban regions,Yes,0.14751,703,3290,0.13539,0.15963
2012,1st Quintile,Urban regions,No,0.64821,2587,3290,0.63189,0.66453
2012,1st Quintile,Rural regions,Yes,0.17838,540,2039,0.16176,0.19500
2012,1st Quintile,Rural regions,No,0.62579,1499,2039,0.60478,0.64680
2012,2nd Quintile,Urban regions,Yes,0.03868,166,2950,0.03172,0.04564
2012,2nd Quintile,Urban regions,No,0.78076,2784,2950,0.76583,0.79570
2012,2nd Quintile,Rural regions,Yes,0.04493,116,1998,0.03585,0.05402
2012,2nd Quintile,Rural regions,No,0.78430,1882,1998,0.76626,0.80234
2012,3rd Quintile,Urban regions,Yes,0.02335,76,2876,0.01783,0.02887
2012,3rd Quintile,Urban regions,No,0.80385,2800,2876,0.78933,0.81836
2012,3rd Quintile,Rural regions,Yes,0.03246,80,1960,0.02461,0.04031
2012,3rd Quintile,Rural regions,No,0.81202,1880,1960,0.79472,0.82932
2012,4th Quintile,Urban regions,Yes,0.01201,51,3091,0.00817,0.01585
2012,4th Quintile,Urban regions,No,0.83669,3040,3091,0.82366,0.84972
2012,4th Quintile,Rural regions,No,0.85579,1695,1695,0.83906,0.87252
2012,5th Quintile,Urban regions,Yes,0.00589,31,3863,0.00348,0.00831
2012,5th Quintile,Urban regions,No,0.88158,3832,3863,0.87139,0.89177
2012,5th Quintile,Rural regions,No,0.87995,1381,1381,0.86280,0.89710
2013,1st Quintile,Urban regions,Yes,0.13978,660,3102,0.12757,0.15198
2013,1st Quintile,Urban regions,No,0.68058,2442,3102,0.66417,0.69699
2013,1st Quintile,Rural regions,Yes,0.17954,534,2063,0.16297,0.19610
2013,1st Quintile,Rural regions,No,0.62733,1529,2063,0.60646,0.64820
2013,2nd Quintile,Urban regions,Yes,0.03796,161,3068,0.03119,0.04472
2013,2nd Quintile,Urban regions,No,0.79000,2907,3068,0.77559,0.80442
2013,2nd Quintile,Rural regions,Yes,0.04899,124,2176,0.03991,0.05806
2013,2nd Quintile,Rural regions,No,0.78313,2052,2176,0.76581,0.80045
2013,3rd Quintile,Urban regions,Yes,0.02129,79,2954,0.01608,0.02649
2013,3rd Quintile,Urban regions,No,0.81648,2875,2954,0.80251,0.83044
2013,3rd Quintile,Rural regions,Yes,0.03401,74,1948,0.02596,0.04206
2013,3rd Quintile,Rural regions,No,0.82802,1874,1948,0.81125,0.84478
2013,4th Quintile,Urban regions,Yes,0.01045,44,3079,0.00686,0.01404
2013,4th Quintile,Urban regions,No,0.85117,3035,3079,0.83860,0.86375
2013,4th Quintile,Rural regions,Yes,0.01885,36,1780,0.01253,0.02517
2013,4th Quintile,Rural regions,No,0.86041,1744,1780,0.84430,0.87651
2013,5th Quintile,Urban regions,Yes,0.00728,39,4128,0.00469,0.00987
2013,5th Quintile,Urban regions,No,0.88712,4089,4128,0.87747,0.89678
2013,5th Quintile,Rural regions,No,0.89907,1371,1371,0.88312,0.91502
2014,1st Quintile,Urban regions,Yes,0.14347,822,3707,0.13218,0.15475
2014,1st Quintile,Urban regions,No,0.64814,2885,3707,0.63277,0.66352
2014,1st Quintile,Rural regions,Yes,0.18835,523,2114,0.17168,0.20502
2014,1st Quintile,Rural regions,No,0.61164,1591,2114,0.59086,0.63242
2014,2nd Quintile,Urban regions,Yes,0.04863,210,3385,0.04138,0.05587
2014,2nd Quintile,Urban regions,No,0.75998,3175,3385,0.74559,0.77437
2014,2nd Quintile,Rural regions,Yes,0.05091,128,2133,0.04158,0.06024
2014,2nd Quintile,Rural regions,No,0.78935,2005,2133,0.77204,0.80666
2014,3rd Quintile,Urban regions,Yes,0.02111,97,3184,0.01611,0.02610
2014,3rd Quintile,Urban regions,No,0.81086,3087,3184,0.79726,0.82447
2014,3rd Quintile,Rural regions,Yes,0.01971,52,1980,0.01358,0.02583
2014,3rd Quintile,Rural regions,No,0.83713,1928,1980,0.82086,0.85340
2014,4th Quintile,Urban regions,Yes,0.01422,60,3356,0.01021,0.01823
2014,4th Quintile,Urban regions,No,0.84045,3296,3356,0.82806,0.85284
2014,4th Quintile,Rural regions,Yes,0.01414,35,1807,0.00870,0.01959
2014,4th Quintile,Rural regions,No,0.86141,1772,1807,0.84548,0.87735
2014,5th Quintile,Urban regions,Yes,0.01027,42,4023,0.00716,0.01339
2014,5th Quintile,Urban regions,No,0.88378,3981,4023,0.87387,0.89368
2014,5th Quintile,Rural regions,No,0.89693,1365,1365,0.88080,0.91307
2015,1st Quintile,Urban regions,Yes,0.16110,715,3234,0.14843,0.17377
2015,1st Quintile,Urban regions,No,0.63406,2519,3234,0.61746,0.65066
2015,1st Quintile,Rural regions,Yes,0.18130,465,1893,0.16394,0.19866
2015,1st Quintile,Rural regions,No,0.62617,1428,1893,0.60437,0.64797
2015,2nd Quintile,Urban regions,Yes,0.04284,173,3158,0.03577,0.04990
2015,2nd Quintile,Urban regions,No,0.78810,2985,3158,0.77385,0.80236
2015,2nd Quintile,Rural regions,Yes,0.04006,109,2109,0.03169,0.04843
2015,2nd Quintile,Rural regions,No,0.79796,2000,2109,0.78082,0.81510
2015,3rd Quintile,Urban regions,Yes,0.01872,83,3002,0.01387,0.02357
2015,3rd Quintile,Urban regions,No,0.81717,2919,3002,0.80334,0.83100
2015,3rd Quintile,Rural regions,Yes,0.01495,49,1851,0.00942,0.02048
2015,3rd Quintile,Rural regions,No,0.83326,1802,1851,0.81628,0.85025
2015,4th Quintile,Urban regions,Yes,0.01517,45,3070,0.01085,0.01950
2015,4th Quintile,Urban regions,No,0.84709,3025,3070,0.83435,0.85982
2015,4th Quintile,Rural regions,No,0.85278,1670,1670,0.83578,0.86978
2015,5th Quintile,Urban regions,Yes,0.00966,40,3801,0.00655,0.01277
2015,5th Quintile,Urban regions,No,0.88373,3761,3801,0.87354,0.89392
2015,5th Quintile,Rural regions,No,0.89879,1303,1303,0.88241,0.91518
2016,1st Quintile,Urban regions,Yes,0.16094,735,3197,0.14820,0.17368
2016,1st Quintile,Urban regions,No,0.62429,2462,3197,0.60750,0.64108
2016,1st Quintile,Rural regions,Yes,0.18685,451,1859,0.16913,0.20458
2016,1st Quintile,Rural regions,No,0.60351,1408,1859,0.58127,0.62576
2016,2nd Quintile,Urban regions,Yes,0.03920,161,3072,0.03233,0.04606
2016,2nd Quintile,Urban regions,No,0.78562,2911,3072,0.77111,0.80014
2016,2nd Quintile,Rural regions,Yes,0.04168,100,2018,0.03296,0.05041
2016,2nd Quintile,Rural regions,No,0.79328,1918,2018,0.77561,0.81096
2016,3rd Quintile,Urban regions,Yes,0.01584,65,2866,0.01127,0.02042
2016,3rd Quintile,Urban regions,No,0.81603,2801,2866,0.80184,0.83021
2016,3rd Quintile,Rural regions,Yes,0.01057,39,1757,0.00579,0.01535
2016,3rd Quintile,Rural regions,No,0.83330,1718,1757,0.81587,0.85073
2016,4th Quintile,Urban regions,Yes,0.01303,49,3023,0.00898,0.01707
2016,4th Quintile,Urban regions,No,0.84319,2974,3023,0.83023,0.85615
2016,4th Quintile,Rural regions,No,0.87134,1594,1594,0.85490,0.88778
2016,5th Quintile,Urban regions,Yes,0.01189,40,3616,0.00836,0.01543
2016,5th Quintile,Urban regions,No,0.88363,3576,3616,0.87318,0.89408
2016,5th Quintile,Rural regions,No,0.89131,1241,1241,0.87398,0.90863
2017,1st Quintile,Urban regions,Yes,0.14670,1206,4064,0.13582,0.15758
2017,1st Quintile,Urban regions,No,0.63299,2858,4064,0.61817,0.64781
2017,1st Quintile,Rural regions,Yes,0.18947,538,2143,0.17288,0.20607
2017,1st Quintile,Rural regions,No,0.60881,1605,2143,0.58814,0.62948
2017,2nd Quintile,Urban regions,Yes,0.03732,181,2977,0.03051,0.04413
2017,2nd Quintile,Urban regions,No,0.79552,2796,2977,0.78103,0.81001
2017,2nd Quintile,Rural regions,Yes,0.01894,96,1923,0.01285,0.02504
2017,2nd Quintile,Rural regions,No,0.79139,1827,1923,0.77322,0.80955
2017,3rd Quintile,Urban regions,Yes,0.01744,72,2698,0.01250,0.02238
2017,3rd Quintile,Urban regions,No,0.80955,2626,2698,0.79473,0.82436
2017,3rd Quintile,Rural regions,Yes,0.01163,41,1740,0.00659,0.01667
2017,3rd Quintile,Rural regions,No,0.83873,1699,1740,0.82144,0.85601
2017,4th Quintile,Urban regions,Yes,0.00994,31,2836,0.00629,0.01359
2017,4th Quintile,Urban regions,No,0.86221,2805,2836,0.84952,0.87490
2017,4th Quintile,Rural regions,No,0.88274,1502,1502,0.86646,0.89901
2017,5th Quintile,Urban regions,No,0.88562,3394,3394,0.87491,0.89633
2017,5th Quintile,Rural regions,No,0.88495,1118,1118,0.86624,0.90366
2018,1st Quintile,Urban regions,Yes,0.15112,1276,4714,0.14089,0.16134
2018,1st Quintile,Urban regions,No,0.63562,3438,4714,0.62188,0.64936
2018,1st Quintile,Rural regions,Yes,0.17365,638,2438,0.15861,0.18869
2018,1st Quintile,Rural regions,No,0.62870,1800,2438,0.60952,0.64788
2018,2nd Quintile,Urban regions,Yes,0.03128,246,3269,0.02531,0.03724
2018,2nd Quintile,Urban regions,No,0.79599,3023,3269,0.78218,0.80981
2018,2nd Quintile,Rural regions,Yes,0.02450,89,2049,0.01781,0.03120
2018,2nd Quintile,Rural regions,No,0.78808,1960,2049,0.77038,0.80578
2018,3rd Quintile,Urban regions,Yes,0.01916,111,2985,0.01424,0.02408
2018,3rd Quintile,Urban regions,No,0.82006,2874,2985,0.80628,0.83384
2018,3rd Quintile,Rural regions,No,0.83797,1813,1813,0.82100,0.85494
2018,4th Quintile,Urban regions,Yes,0.01368,54,3074,0.00957,0.01779
2018,4th Quintile,Urban regions,No,0.84669,3020,3074,0.83395,0.85943
2018,4th Quintile,Rural regions,No,0.87713,1635,1635,0.86121,0.89304
2018,5th Quintile,Urban regions,Yes,0.00725,36,3718,0.00453,0.00998
2018,5th Quintile,Urban regions,No,0.88876,3682,3718,0.87865,0.89887
2018,5th Quintile,Rural regions,No,0.88760,1337,1337,0.87067,0.90454
2019,1st Quintile,Urban regions,Yes,0.13685,1353,4719,0.12704,0.14665
2019,1st Quintile,Urban regions,No,0.64019,3366,4719,0.62650,0.65389
2019,1st Quintile,Rural regions,Yes,0.15480,644,2342,0.14015,0.16946
2019,1st Quintile,Rural regions,No,0.65097,1698,2342,0.63166,0.67028
2019,2nd Quintile,Urban regions,Yes,0.02999,177,2983,0.02387,0.03612
2019,2nd Quintile,Urban regions,No,0.79686,2806,2983,0.78242,0.81130
2019,2nd Quintile,Rural regions,Yes,0.02696,82,1942,0.01975,0.03416
2019,2nd Quintile,Rural regions,No,0.78148,1860,1942,0.76310,0.79987
2019,3rd Quintile,Urban regions,Yes,0.01464,55,2771,0.01017,0.01912
2019,3rd Quintile,Urban regions,No,0.82410,2716,2771,0.80992,0.83828
2019,3rd Quintile,Rural regions,Yes,0.01884,36,1675,0.01232,0.02535
2019,3rd Quintile,Rural regions,No,0.82102,1639,1675,0.80266,0.83938
2019,4th Quintile,Urban regions,No,0.83279,2744,2744,0.81882,0.84675
2019,4th Quintile,Rural regions,No,0.86865,1492,1492,0.85150,0.88580
2019,5th Quintile,Urban regions,Yes,0.00723,32,3515,0.00442,0.01003
2019,5th Quintile,Urban regions,No,0.89486,3483,3515,0.88471,0.90500
2019,5th Quintile,Rural regions,No,0.87765,1292,1292,0.85977,0.89552
2020,1st Quintile,Urban regions,Yes,0.12796,1068,4391,0.11808,0.13784
2020,1st Quintile,Urban regions,No,0.66995,3323,4391,0.65604,0.68386
2020,1st Quintile,Rural regions,Yes,0.14830,491,2179,0.13338,0.16323
2020,1st Quintile,Rural regions,No,0.64604,1688,2179,0.62596,0.66613
2020,2nd Quintile,Urban regions,Yes,0.02889,159,2892,0.02278,0.03500
2020,2nd Quintile,Urban regions,No,0.79110,2733,2892,0.77629,0.80592
2020,2nd Quintile,Rural regions,Yes,0.03021,91,1946,0.02261,0.03782
2020,2nd Quintile,Rural regions,No,0.76495,1855,1946,0.74611,0.78380
2020,3rd Quintile,Urban regions,Yes,0.02328,59,2731,0.01763,0.02894
2020,3rd Quintile,Urban regions,No,0.81738,2672,2731,0.80289,0.83187
2020,3rd Quintile,Rural regions,No,0.83094,1511,1511,0.81204,0.84985
2020,4th Quintile,Urban regions,Yes,0.01103,40,2951,0.00727,0.01480
2020,4th Quintile,Urban regions,No,0.83378,2911,2951,0.82035,0.84722
2020,4th Quintile,Rural regions,No,0.86430,1562,1562,0.84731,0.88129
2020,5th Quintile,Urban regions,Yes,0.01199,37,4370,0.00876,0.01521
2020,5th Quintile,Urban regions,No,0.86683,4333,4370,0.85675,0.87690
2020,5th Quintile,Rural regions,No,0.87169,1573,1573,0.85515,0.88822
2021,1st Quintile,Urban regions,Yes,0.12818,643,3322,0.11681,0.13955
2021,1st Quintile,Urban regions,No,0.65892,2679,3322,0.64280,0.67504
2021,1st Quintile,Rural regions,Yes,0.11637,242,1446,0.09984,0.13291
2021,1st Quintile,Rural regions,No,0.68111,1204,1446,0.65708,0.70514
2021,2nd Quintile,Urban regions,Yes,0.02833,134,2184,0.02137,0.03529
2021,2nd Quintile,Urban regions,No,0.76944,2050,2184,0.75177,0.78711
2021,2nd Quintile,Rural regions,Yes,0.03250,64,1354,0.02306,0.04195
2021,2nd Quintile,Rural regions,No,0.78736,1290,1354,0.76556,0.80916
2021,3rd Quintile,Urban regions,Yes,0.02407,59,2006,0.01736,0.03078
2021,3rd Quintile,Urban regions,No,0.80702,1947,2006,0.78975,0.82430
2021,3rd Quintile,Rural regions,No,0.78134,1113,1113,0.75705,0.80564
2021,4th Quintile,Urban regions,Yes,0.01493,38,2114,0.00976,0.02010
2021,4th Quintile,Urban regions,No,0.83227,2076,2114,0.81634,0.84820
2021,4th Quintile,Rural regions,No,0.87678,1077,1077,0.85714,0.89642
2021,5th Quintile,Urban regions,Yes,0.00991,32,3170,0.00646,0.01336
2021,5th Quintile,Urban regions,No,0.86461,3138,3170,0.85270,0.87652
2021,5th Quintile,Rural regions,No,0.88549,1103,1103,0.86669,0.90429
2022,1st Quintile,Urban regions,Yes,0.11222,583,2968,0.10086,0.12357
2022,1st Quintile,Urban regions,No,0.69090,2385,2968,0.67427,0.70753
2022,1st Quintile,Rural regions,Yes,0.09474,228,1282,0.07871,0.11078
2022,1st Quintile,Rural regions,No,0.70493,1054,1282,0.67995,0.72990
2022,2nd Quintile,Urban regions,Yes,0.02762,96,1987,0.02041,0.03483
2022,2nd Quintile,Urban regions,No,0.80285,1891,1987,0.78535,0.82034
2022,2nd Quintile,Rural regions,Yes,0.02950,49,1229,0.02004,0.03897
2022,2nd Quintile,Rural regions,No,0.81680,1180,1229,0.79516,0.83844
2022,3rd Quintile,Urban regions,No,0.82872,1876,1876,0.81166,0.84577
2022,3rd Quintile,Rural regions,No,0.84413,1046,1046,0.82214,0.86613
2022,4th Quintile,Urban regions,No,0.83350,2033,2033,0.81730,0.84970
2022,4th Quintile,Rural regions,No,0.85557,1043,1043,0.83423,0.87692
2022,5th Quintile,Urban regions,No,0.86991,2921,2921,0.85771,0.88211
2022,5th Quintile,Rural regions,No,0.88525,1045,1045,0.86591,0.90458
