year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,No,0.9509075690829113,844,13257,0.9506115600220768,0.9512035781437458
2000,5th Quintile,Urban regions,Yes,0.019519593803639285,44,13257,0.01940334223220952,0.01963584537506905
2000,5th Quintile,Urban regions,No,0.9804804061963608,1819,13257,0.980364154624931,0.9805966577677906
2000,5th Quintile,Rural regions,No,1.0,639,13257,1.0,1.0
2001,1st Quintile,Urban regions,Yes,0.12897107139757097,327,21919,0.12874382559771158,0.12919831719743036
2001,1st Quintile,Urban regions,No,0.8710289286024291,2123,21919,0.8708016828025698,0.8712561744022884
2001,1st Quintile,Rural regions,Yes,0.1679920644461039,267,21919,0.16763532446450866,0.16834880442769914
2001,1st Quintile,Rural regions,No,0.8320079355538961,1149,21919,0.8316511955723008,0.8323646755354913
2001,2nd Quintile,Urban regions,Yes,0.05330519516226675,153,21919,0.05314918711391349,0.053461203210620006
2001,2nd Quintile,Urban regions,No,0.9466948048377333,2486,21919,0.94653879678938,0.9468508128860865
2001,2nd Quintile,Rural regions,Yes,0.07723039771392837,160,21919,0.07699558324423679,0.07746521218361994
2001,2nd Quintile,Rural regions,No,0.9227696022860715,1585,21919,0.92253478781638,0.9230044167557631
2001,3rd Quintile,Urban regions,Yes,0.03485467090222014,109,21919,0.03473391147903655,0.034975430325403734
2001,3rd Quintile,Urban regions,No,0.9651453290977798,2699,21919,0.9650245696745963,0.9652660885209634
2001,3rd Quintile,Rural regions,Yes,0.05766097051160137,111,21919,0.05744718249913728,0.05787475852406546
2001,3rd Quintile,Rural regions,No,0.9423390294883988,1615,21919,0.9421252414759347,0.9425528175008628
2001,4th Quintile,Urban regions,Yes,0.023841903991171896,80,21919,0.023745684846475473,0.02393812313586832
2001,4th Quintile,Urban regions,No,0.976158096008828,2934,21919,0.9760618768641316,0.9762543151535243
2001,4th Quintile,Rural regions,Yes,0.04785426614658153,84,21919,0.047653635068591375,0.04805489722457169
2001,4th Quintile,Rural regions,No,0.9521457338534185,1507,21919,0.9519451027754283,0.9523463649314087
2001,5th Quintile,Urban regions,Yes,0.01782100737003732,65,21919,0.017743437260951123,0.017898577479123517
2001,5th Quintile,Urban regions,No,0.9821789926299627,3324,21919,0.9821014225208765,0.9822565627390488
2001,5th Quintile,Rural regions,Yes,0.03546501624486952,44,21919,0.03526857922297774,0.0356614532667613
2001,5th Quintile,Rural regions,No,0.9645349837551305,1097,21919,0.9643385467332387,0.9647314207770222
2002,1st Quintile,Urban regions,Yes,0.14915515533432672,323,20799,0.14891035270429953,0.1493999579643539
2002,1st Quintile,Urban regions,No,0.8508448446656733,1809,20799,0.8506000420356462,0.8510896472957005
2002,1st Quintile,Rural regions,Yes,0.17715238353359705,263,20799,0.1767983841352855,0.1775063829319086
2002,1st Quintile,Rural regions,No,0.8228476164664029,1064,20799,0.8224936170680914,0.8232016158647144
2002,2nd Quintile,Urban regions,Yes,0.06156555558705045,153,20799,0.061402071958038276,0.061729039216062626
2002,2nd Quintile,Urban regions,No,0.9384344444129495,2254,20799,0.9382709607839373,0.9385979280419617
2002,2nd Quintile,Rural regions,Yes,0.07461856055125834,142,20799,0.07438326943436796,0.07485385166814873
2002,2nd Quintile,Rural regions,No,0.9253814394487417,1395,20799,0.9251461483318514,0.9256167305656321
2002,3rd Quintile,Urban regions,Yes,0.03910681348452192,110,20799,0.03897874582182591,0.03923488114721793
2002,3rd Quintile,Urban regions,No,0.9608931865154781,2491,20799,0.960765118852782,0.9610212541781741
2002,3rd Quintile,Rural regions,Yes,0.08141968130547202,116,20799,0.08116302304737333,0.0816763395635707
2002,3rd Quintile,Rural regions,No,0.918580318694528,1350,20799,0.9183236604364293,0.9188369769526268
2002,4th Quintile,Urban regions,Yes,0.030185547826687587,86,20799,0.030074642872953795,0.03029645278042138
2002,4th Quintile,Urban regions,No,0.9698144521733124,2649,20799,0.9697035472195786,0.9699253571270462
2002,4th Quintile,Rural regions,Yes,0.04832218785747674,79,20799,0.048122711718206944,0.04852166399674653
2002,4th Quintile,Rural regions,No,0.9516778121425231,1542,20799,0.9514783360032534,0.9518772882817929
2002,5th Quintile,Urban regions,Yes,0.02263512997148432,78,20799,0.02254220796988358,0.02272805197308506
2002,5th Quintile,Urban regions,No,0.9773648700285156,3587,20799,0.9772719480269149,0.9774577920301163
2002,5th Quintile,Rural regions,Yes,0.03455668782947522,43,20799,0.034356797216461225,0.034756578442489215
2002,5th Quintile,Rural regions,No,0.9654433121705248,1265,20799,0.9652434215575109,0.9656432027835388
2003,1st Quintile,Urban regions,Yes,0.1711288282963911,363,22160,0.1708760977029522,0.17138155888982998
2003,1st Quintile,Urban regions,No,0.8288711717036089,1783,22160,0.82861844111017,0.8291239022970478
2003,1st Quintile,Rural regions,Yes,0.2070965338425475,282,22160,0.20671679155618294,0.20747627612891206
2003,1st Quintile,Rural regions,No,0.7929034661574526,972,22160,0.7925237238710879,0.7932832084438172
2003,2nd Quintile,Urban regions,Yes,0.06546191599473236,174,22160,0.06529232188102169,0.06563151010844304
2003,2nd Quintile,Urban regions,No,0.9345380840052675,2122,22160,0.9343684898915569,0.9347076781189781
2003,2nd Quintile,Rural regions,Yes,0.09263985957800129,159,22160,0.09238185969489476,0.09289785946110782
2003,2nd Quintile,Rural regions,No,0.9073601404219986,1415,22160,0.9071021405388922,0.9076181403051051
2003,3rd Quintile,Urban regions,Yes,0.043521343689827796,132,22160,0.043388335067068164,0.04365435231258743
2003,3rd Quintile,Urban regions,No,0.9564786563101721,2505,22160,0.9563456476874125,0.9566116649329318
2003,3rd Quintile,Rural regions,Yes,0.06968861887063041,107,22160,0.06944990286432247,0.06992733487693835
2003,3rd Quintile,Rural regions,No,0.9303113811293697,1384,22160,0.9300726651230617,0.9305500971356777
2003,4th Quintile,Urban regions,Yes,0.02950353937856298,87,22160,0.029396813731935218,0.02961026502519074
2003,4th Quintile,Urban regions,No,0.9704964606214371,2798,22160,0.9703897349748094,0.9706031862680649
2003,4th Quintile,Rural regions,Yes,0.05226454079259877,81,22160,0.052056422887002844,0.052472658698194695
2003,4th Quintile,Rural regions,No,0.9477354592074011,1461,22160,0.9475273413018052,0.947943577112997
2003,5th Quintile,Urban regions,Yes,0.021189495046670864,109,22160,0.021104433950694553,0.021274556142647175
2003,5th Quintile,Urban regions,No,0.9788105049533292,4657,22160,0.9787254438573529,0.9788955660493055
2003,5th Quintile,Rural regions,Yes,0.034612813498455665,41,22160,0.034425055171460286,0.03480057182545104
2003,5th Quintile,Rural regions,No,0.9653871865015443,1528,22160,0.965199428174549,0.9655749448285397
2004,1st Quintile,Urban regions,Yes,0.1823213408004278,361,21609,0.18206262389346656,0.18258005770738905
2004,1st Quintile,Urban regions,No,0.8176786591995722,1724,21609,0.817419942292611,0.8179373761065334
2004,1st Quintile,Rural regions,Yes,0.2362563108849673,306,21609,0.23585998692460475,0.23665263484532983
2004,1st Quintile,Rural regions,No,0.7637436891150328,908,21609,0.7633473651546702,0.7641400130753954
2004,2nd Quintile,Urban regions,Yes,0.06680928454386566,175,21609,0.06663950684062914,0.06697906224710218
2004,2nd Quintile,Urban regions,No,0.9331907154561343,2127,21609,0.9330209377528977,0.9333604931593709
2004,2nd Quintile,Rural regions,Yes,0.09226552399914775,151,21609,0.09200685180446753,0.09252419619382797
2004,2nd Quintile,Rural regions,No,0.9077344760008522,1363,21609,0.907475803806172,0.9079931481955325
2004,3rd Quintile,Urban regions,Yes,0.054614995039203744,153,21609,0.054468481879280606,0.05476150819912688
2004,3rd Quintile,Urban regions,No,0.9453850049607964,2377,21609,0.9452384918008733,0.9455315181207194
2004,3rd Quintile,Rural regions,Yes,0.0814702022039041,102,21609,0.08121109857263534,0.08172930583517285
2004,3rd Quintile,Rural regions,No,0.918529797796096,1307,21609,0.9182706941648272,0.9187889014273648
2004,4th Quintile,Urban regions,Yes,0.03399210093386325,92,21609,0.033877298505481886,0.03410690336224461
2004,4th Quintile,Urban regions,No,0.9660078990661367,2714,21609,0.9658930966377554,0.9661227014945181
2004,4th Quintile,Rural regions,Yes,0.040921043674087186,66,21609,0.04073673519781904,0.04110535215035533
2004,4th Quintile,Rural regions,No,0.9590789563259127,1477,21609,0.9588946478496445,0.9592632648021808
2004,5th Quintile,Urban regions,Yes,0.02029159525693902,96,21609,0.020208310076209036,0.020374880437669007
2004,5th Quintile,Urban regions,No,0.979708404743061,4531,21609,0.979625119562331,0.979791689923791
2004,5th Quintile,Rural regions,Yes,0.03565371826660315,36,21609,0.035465545702441585,0.035841890830764715
2004,5th Quintile,Rural regions,No,0.9643462817333968,1543,21609,0.9641581091692352,0.9645344542975584
2005,1st Quintile,Urban regions,Yes,0.20863139639948414,392,20694,0.20836088143777506,0.2089019113611932
2005,1st Quintile,Urban regions,No,0.791368603600516,1640,20694,0.7910980886388069,0.791639118562225
2005,1st Quintile,Rural regions,Yes,0.2537145913200039,302,20694,0.2533045164320383,0.25412466620796953
2005,1st Quintile,Rural regions,No,0.7462854086799962,827,20694,0.7458753337920305,0.7466954835679618
2005,2nd Quintile,Urban regions,Yes,0.07302182206617643,168,20694,0.07284751692959147,0.07319612720276138
2005,2nd Quintile,Urban regions,No,0.9269781779338235,2065,20694,0.9268038727972386,0.9271524830704084
2005,2nd Quintile,Rural regions,Yes,0.09049747195784229,148,20694,0.09024136413063846,0.09075357978504611
2005,2nd Quintile,Rural regions,No,0.9095025280421577,1303,20694,0.9092464202149538,0.9097586358693616
2005,3rd Quintile,Urban regions,Yes,0.04466654646662868,107,20694,0.044531804312349835,0.04480128862090753
2005,3rd Quintile,Urban regions,No,0.9553334535333713,2219,20694,0.9551987113790924,0.9554681956876502
2005,3rd Quintile,Rural regions,Yes,0.06239533188116896,84,20694,0.062172528586785014,0.06261813517555291
2005,3rd Quintile,Rural regions,No,0.9376046681188313,1334,20694,0.9373818648244473,0.9378274714132152
2005,4th Quintile,Urban regions,Yes,0.03467497812510836,92,20694,0.034558766004826345,0.03479119024539038
2005,4th Quintile,Urban regions,No,0.9653250218748917,2623,20694,0.9652088097546097,0.9654412339951737
2005,4th Quintile,Rural regions,Yes,0.041319262574659545,65,20694,0.041135343448158786,0.041503181701160304
2005,4th Quintile,Rural regions,No,0.9586807374253405,1419,20694,0.9584968182988398,0.9588646565518413
2005,5th Quintile,Urban regions,Yes,0.019731216475257423,93,20694,0.01964953633098169,0.019812896619533157
2005,5th Quintile,Urban regions,No,0.9802687835247426,4354,20694,0.9801871033804668,0.9803504636690183
2005,5th Quintile,Rural regions,Yes,0.02157198343702948,36,20694,0.021422018293225063,0.0217219485808339
2005,5th Quintile,Rural regions,No,0.9784280165629705,1423,20694,0.9782780514191661,0.9785779817067749
2006,1st Quintile,Urban regions,Yes,0.23364072733440286,444,19348,0.2333413970005317,0.23394005766827403
2006,1st Quintile,Urban regions,No,0.7663592726655971,1463,19348,0.7660599423317259,0.7666586029994683
2006,1st Quintile,Rural regions,Yes,0.25387780241696584,297,19348,0.25343705695035784,0.25431854788357383
2006,1st Quintile,Rural regions,No,0.7461221975830342,755,19348,0.7456814521164262,0.7465629430496422
2006,2nd Quintile,Urban regions,Yes,0.0659103288669023,125,19348,0.06573231989340719,0.06608833784039742
2006,2nd Quintile,Urban regions,No,0.9340896711330977,1864,19348,0.9339116621596026,0.9342676801065928
2006,2nd Quintile,Rural regions,Yes,0.09186291840165499,127,19348,0.0915823735615785,0.09214346324173148
2006,2nd Quintile,Rural regions,No,0.908137081598345,1176,19348,0.9078565367582686,0.9084176264384215
2006,3rd Quintile,Urban regions,Yes,0.04398442008495746,86,19348,0.04383768111926422,0.0441311590506507
2006,3rd Quintile,Urban regions,No,0.9560155799150426,2127,19348,0.9558688409493493,0.9561623188807359
2006,3rd Quintile,Rural regions,Yes,0.059830071041051404,82,19348,0.05960133292622313,0.060058809155879675
2006,3rd Quintile,Rural regions,No,0.9401699289589487,1350,19348,0.9399411908441204,0.940398667073777
2006,4th Quintile,Urban regions,Yes,0.027812619763805353,83,19348,0.027700754743482478,0.027924484784128227
2006,4th Quintile,Urban regions,No,0.9721873802361947,2528,19348,0.9720755152158718,0.9722992452565176
2006,4th Quintile,Rural regions,Yes,0.03447186280878311,53,19348,0.03428689549474059,0.03465683012282563
2006,4th Quintile,Rural regions,No,0.9655281371912168,1276,19348,0.9653431698771743,0.9657131045052593
2006,5th Quintile,Urban regions,Yes,0.02012350276078103,84,19348,0.02003492848239511,0.02021207703916695
2006,5th Quintile,Urban regions,No,0.979876497239219,4041,19348,0.9797879229608331,0.9799650715176049
2006,5th Quintile,Rural regions,Yes,0.016189522424589018,32,19348,0.016050312470968414,0.016328732378209622
2006,5th Quintile,Rural regions,No,0.9838104775754108,1355,19348,0.9836712676217902,0.9839496875290314
2007,1st Quintile,Urban regions,Yes,0.22577972223671844,419,20479,0.22550006782963097,0.2260593766438059
2007,1st Quintile,Urban regions,No,0.7742202777632816,1584,20479,0.7739406233561942,0.774499932170369
2007,1st Quintile,Rural regions,Yes,0.25178011717994436,316,20479,0.2513820391785452,0.25217819518134355
2007,1st Quintile,Rural regions,No,0.7482198828200557,861,20479,0.7478218048186565,0.7486179608214549
2007,2nd Quintile,Urban regions,Yes,0.06742313485727305,139,20479,0.06725378082961447,0.06759248888493163
2007,2nd Quintile,Urban regions,No,0.932576865142727,2009,20479,0.9324075111150684,0.9327462191703856
2007,2nd Quintile,Rural regions,Yes,0.06684895907163114,118,20479,0.06661790436992834,0.06708001377333395
2007,2nd Quintile,Rural regions,No,0.9331510409283689,1292,20479,0.932919986226666,0.9333820956300717
2007,3rd Quintile,Urban regions,Yes,0.043036932306507236,77,20479,0.04290275341698443,0.043171111196030044
2007,3rd Quintile,Urban regions,No,0.9569630676934928,2238,20479,0.95682888880397,0.9570972465830156
2007,3rd Quintile,Rural regions,Yes,0.045328529891916484,73,20479,0.045139842619368514,0.045517217164464455
2007,3rd Quintile,Rural regions,No,0.9546714701080836,1456,20479,0.9544827828355357,0.9548601573806316
2007,4th Quintile,Urban regions,Yes,0.02799950554297651,81,20479,0.027894074911896986,0.02810493617405603
2007,4th Quintile,Urban regions,No,0.9720004944570235,2744,20479,0.971895063825944,0.972105925088103
2007,4th Quintile,Rural regions,Yes,0.0291718045593584,44,20479,0.02901597566886916,0.029327633449847637
2007,4th Quintile,Rural regions,No,0.9708281954406416,1451,20479,0.9706723665501523,0.9709840243311308
2007,5th Quintile,Urban regions,Yes,0.0156842837068447,73,20479,0.01561020730241765,0.015758360111271755
2007,5th Quintile,Urban regions,No,0.9843157162931552,4073,20479,0.9842416398887281,0.9843897926975822
2007,5th Quintile,Rural regions,No,1.0,1431,20479,1.0,1.0
2008,1st Quintile,Urban regions,Yes,0.2019640929102333,366,19291,0.2016969948855069,0.20223119093495967
2008,1st Quintile,Urban regions,No,0.7980359070897667,1530,19291,0.7977688090650403,0.798303005114493
2008,1st Quintile,Rural regions,Yes,0.23750856273165438,280,19291,0.23711099613159092,0.23790612933171784
2008,1st Quintile,Rural regions,No,0.7624914372683457,844,19291,0.7620938706682822,0.7628890038684092
2008,2nd Quintile,Urban regions,Yes,0.04889246260165406,95,19291,0.04874676581750399,0.04903815938580412
2008,2nd Quintile,Urban regions,No,0.9511075373983459,1890,19291,0.9509618406141958,0.951253234182496
2008,2nd Quintile,Rural regions,Yes,0.07339058741857575,105,19291,0.0731567715794639,0.0736244032576876
2008,2nd Quintile,Rural regions,No,0.9266094125814242,1266,19291,0.9263755967423123,0.926843228420536
2008,3rd Quintile,Urban regions,Yes,0.030560473008948263,67,19291,0.03044680919307468,0.030674136824821847
2008,3rd Quintile,Urban regions,No,0.9694395269910517,2214,19291,0.9693258631751781,0.9695531908069254
2008,3rd Quintile,Rural regions,Yes,0.03398554000408905,64,19291,0.03382230632097389,0.03414877368720421
2008,3rd Quintile,Rural regions,No,0.9660144599959108,1424,19291,0.9658512263127957,0.966177693679026
2008,4th Quintile,Urban regions,Yes,0.024146025287676804,64,19291,0.024049324145039356,0.024242726430314252
2008,4th Quintile,Urban regions,No,0.9758539747123232,2547,19291,0.9757572735696857,0.9759506758549606
2008,4th Quintile,Rural regions,Yes,0.021485820402391848,43,19291,0.02134875764971636,0.021622883155067336
2008,4th Quintile,Rural regions,No,0.9785141795976081,1281,19291,0.9783771168449327,0.9786512423502836
2008,5th Quintile,Urban regions,Yes,0.014563390042927565,48,19291,0.014491963765223095,0.014634816320632035
2008,5th Quintile,Urban regions,No,0.9854366099570724,3841,19291,0.9853651836793679,0.9855080362347769
2008,5th Quintile,Rural regions,No,1.0,1322,19291,1.0,1.0
2009,1st Quintile,Urban regions,Yes,0.1807207350376556,320,17991,0.1804671525098972,0.180974317565414
2009,1st Quintile,Urban regions,No,0.8192792649623444,1494,17991,0.819025682434586,0.8195328474901028
2009,1st Quintile,Rural regions,Yes,0.23095698295781358,254,17991,0.2305641295978299,0.23134983631779726
2009,1st Quintile,Rural regions,No,0.7690430170421865,811,17991,0.7686501636822028,0.7694358704021701
2009,2nd Quintile,Urban regions,Yes,0.06312268771645375,104,17991,0.0629597558898037,0.06328561954310381
2009,2nd Quintile,Urban regions,No,0.9368773122835463,1762,17991,0.9367143804568963,0.9370402441101964
2009,2nd Quintile,Rural regions,Yes,0.06869640985788626,96,17991,0.06846350672568359,0.06892931299008893
2009,2nd Quintile,Rural regions,No,0.9313035901421138,1204,17991,0.9310706870099111,0.9315364932743165
2009,3rd Quintile,Urban regions,Yes,0.03704337979937803,64,17991,0.036916597270898986,0.037170162327857074
2009,3rd Quintile,Urban regions,No,0.962956620200622,1959,17991,0.9628298376721429,0.9630834027291011
2009,3rd Quintile,Rural regions,Yes,0.04675878602343975,68,17991,0.04657530290402611,0.046942269142853384
2009,3rd Quintile,Rural regions,No,0.9532412139765601,1343,17991,0.9530577308571465,0.9534246970959738
2009,4th Quintile,Urban regions,Yes,0.027732291103281896,59,17991,0.027627266423725816,0.027837315782837976
2009,4th Quintile,Urban regions,No,0.972267708896718,2393,17991,0.9721626842171619,0.9723727335762741
2009,4th Quintile,Rural regions,Yes,0.03714674250347746,37,17991,0.03697054055476384,0.03732294445219107
2009,4th Quintile,Rural regions,No,0.9628532574965225,1242,17991,0.9626770555478089,0.9630294594452361
2009,5th Quintile,Urban regions,Yes,0.012626702417941256,48,17991,0.012560110265943643,0.01269329456993887
2009,5th Quintile,Urban regions,No,0.9873732975820587,3476,17991,0.9873067054300612,0.9874398897340563
2009,5th Quintile,Rural regions,No,1.0,1257,17991,1.0,1.0
2010,1st Quintile,Urban regions,Yes,0.1787129586139866,309,16587,0.17843408912438297,0.1789918281035902
2010,1st Quintile,Urban regions,No,0.8212870413860134,1399,16587,0.8210081718964097,0.821565910875617
2010,1st Quintile,Rural regions,Yes,0.20391470562586944,232,16587,0.20350740203936263,0.20432200921237625
2010,1st Quintile,Rural regions,No,0.7960852943741306,710,16587,0.7956779907876237,0.7964925979606374
2010,2nd Quintile,Urban regions,Yes,0.05774014320608747,89,16587,0.057573898364257546,0.05790638804791739
2010,2nd Quintile,Urban regions,No,0.9422598567939126,1683,16587,0.9420936119520826,0.9424261016357425
2010,2nd Quintile,Rural regions,Yes,0.051218970865774156,68,16587,0.05100561762303196,0.05143232410851635
2010,2nd Quintile,Rural regions,No,0.9487810291342258,1154,16587,0.9485676758914836,0.948994382376968
2010,3rd Quintile,Urban regions,Yes,0.045670537105800796,67,16587,0.0455240462983853,0.04581702791321629
2010,3rd Quintile,Urban regions,No,0.9543294628941993,1805,16587,0.9541829720867838,0.9544759537016148
2010,3rd Quintile,Rural regions,Yes,0.04228717914952474,53,16587,0.04210252146086719,0.04247183683818229
2010,3rd Quintile,Rural regions,No,0.9577128208504753,1251,16587,0.9575281631618178,0.9578974785391328
2010,4th Quintile,Urban regions,Yes,0.023986099666081274,58,16587,0.02388496035127171,0.024087238980890838
2010,4th Quintile,Urban regions,No,0.9760139003339188,2160,16587,0.9759127610191092,0.9761150396487284
2010,4th Quintile,Rural regions,No,1.0,1186,16587,1.0,1.0
2010,5th Quintile,Urban regions,Yes,0.014740723154223763,48,16587,0.01466806603669226,0.014813380271755265
2010,5th Quintile,Urban regions,No,0.9852592768457764,3267,16587,0.985186619728245,0.9853319339633079
2010,5th Quintile,Rural regions,No,1.0,1048,16587,1.0,1.0
2011,1st Quintile,Urban regions,Yes,0.18410373390001863,579,21855,0.18380229361269534,0.18440517418734192
2011,1st Quintile,Urban regions,No,0.8158962660999813,2190,21855,0.8155948258126581,0.8161977063873046
2011,1st Quintile,Rural regions,Yes,0.22920942556724128,496,21855,0.22876783161164133,0.22965101952284123
2011,1st Quintile,Rural regions,No,0.7707905744327587,1261,21855,0.7703489804771587,0.7712321683883586
2011,2nd Quintile,Urban regions,Yes,0.040481567898957016,136,21855,0.040329485206427866,0.040633650591486166
2011,2nd Quintile,Urban regions,No,0.959518432101043,2457,21855,0.9593663494085138,0.9596705147935722
2011,2nd Quintile,Rural regions,Yes,0.040724191447011525,99,21855,0.04051916896358807,0.04092921393043498
2011,2nd Quintile,Rural regions,No,0.9592758085529886,1744,21855,0.9590707860695651,0.959480831036412
2011,3rd Quintile,Urban regions,Yes,0.023504044787400348,54,21855,0.023386813163796583,0.023621276411004113
2011,3rd Quintile,Urban regions,No,0.9764959552125997,2405,21855,0.9763787235889959,0.9766131868362035
2011,3rd Quintile,Rural regions,Yes,0.03195004217052126,67,21855,0.03177445568584195,0.03212562865520057
2011,3rd Quintile,Rural regions,No,0.9680499578294787,1574,21855,0.9678743713447994,0.968225544314158
2011,4th Quintile,Urban regions,Yes,0.018583467124738875,47,21855,0.018484764716758067,0.018682169532719683
2011,4th Quintile,Urban regions,No,0.9814165328752611,2663,21855,0.9813178304672803,0.9815152352832419
2011,4th Quintile,Rural regions,No,1.0,1299,21855,1.0,1.0
2011,5th Quintile,Urban regions,Yes,0.011618685315585752,43,21855,0.011545475180714164,0.01169189545045734
2011,5th Quintile,Urban regions,No,0.9883813146844141,3536,21855,0.9883081045495425,0.9884545248192858
2011,5th Quintile,Rural regions,No,1.0,1205,21855,1.0,1.0
2012,1st Quintile,Urban regions,Yes,0.18257139461491484,703,25145,0.1822954109794052,0.1828473782504245
2012,1st Quintile,Urban regions,No,0.8174286053850852,2599,25145,0.8171526217495756,0.8177045890205948
2012,1st Quintile,Rural regions,Yes,0.22706130975689834,549,25145,0.2266486285996384,0.22747399091415826
2012,1st Quintile,Rural regions,No,0.7729386902431017,1538,25145,0.7725260090858418,0.7733513714003616
2012,2nd Quintile,Urban regions,Yes,0.0493654230869569,168,25145,0.04921231756849203,0.04951852860542177
2012,2nd Quintile,Urban regions,No,0.9506345769130431,2748,25145,0.9504814713945783,0.9507876824315079
2012,2nd Quintile,Rural regions,Yes,0.05079478082976349,111,25145,0.05058321130464242,0.051006350354884565
2012,2nd Quintile,Rural regions,No,0.9492052191702365,1910,25145,0.9489936496451155,0.9494167886953575
2012,3rd Quintile,Urban regions,Yes,0.0265986460747604,73,25145,0.026484308772627505,0.026712983376893294
2012,3rd Quintile,Urban regions,No,0.9734013539252395,2827,25145,0.9732870166231067,0.9735156912273724
2012,3rd Quintile,Rural regions,Yes,0.04002551301733136,80,25145,0.039842167111799456,0.04020885892286326
2012,3rd Quintile,Rural regions,No,0.9599744869826685,1852,25145,0.9597911410771366,0.9601578328882004
2012,4th Quintile,Urban regions,Yes,0.01506918053062573,51,25145,0.014985051871413267,0.015153309189838194
2012,4th Quintile,Urban regions,No,0.9849308194693743,2990,25145,0.9848466908101619,0.9850149481285868
2012,4th Quintile,Rural regions,No,1.0,1715,25145,1.0,1.0
2012,5th Quintile,Urban regions,Yes,0.006434826414909856,31,25145,0.006384474683231668,0.006485178146588044
2012,5th Quintile,Urban regions,No,0.9935651735850901,3842,25145,0.9935148218534119,0.9936155253167683
2012,5th Quintile,Rural regions,No,1.0,1358,25145,1.0,1.0
2013,1st Quintile,Urban regions,Yes,0.17382551530522447,664,25669,0.1735360615563896,0.17411496905405935
2013,1st Quintile,Urban regions,No,0.8261744846947755,2460,25669,0.8258850309459407,0.8264639384436103
2013,1st Quintile,Rural regions,Yes,0.22864351302605024,534,25669,0.2282434065344637,0.22904361951763677
2013,1st Quintile,Rural regions,No,0.7713564869739497,1533,25669,0.7709563804823631,0.7717565934655362
2013,2nd Quintile,Urban regions,Yes,0.04309017013614093,157,25669,0.04294167346553813,0.04323866680674373
2013,2nd Quintile,Urban regions,No,0.9569098298638591,2848,25669,0.9567613331932563,0.9570583265344619
2013,2nd Quintile,Rural regions,Yes,0.048270233991860464,122,25669,0.04807060300501217,0.04846986497870876
2013,2nd Quintile,Rural regions,No,0.9517297660081394,2066,25669,0.9515301350212911,0.9519293969949877
2013,3rd Quintile,Urban regions,Yes,0.02589814997152416,79,25669,0.025785541764496135,0.026010758178552182
2013,3rd Quintile,Urban regions,No,0.9741018500284758,2887,25669,0.9739892418214477,0.9742144582355039
2013,3rd Quintile,Rural regions,Yes,0.04363624779885857,80,25669,0.04344871853325006,0.043823777064467086
2013,3rd Quintile,Rural regions,No,0.9563637522011414,1887,25669,0.956176222935533,0.95655128146675
2013,4th Quintile,Urban regions,Yes,0.01335885529079436,47,25669,0.013281551276107738,0.013436159305480982
2013,4th Quintile,Urban regions,No,0.9866411447092055,3075,25669,0.9865638406945189,0.9867184487238921
2013,4th Quintile,Rural regions,Yes,0.01955418219332894,32,25669,0.01942749560652544,0.01968086878013244
2013,4th Quintile,Rural regions,No,0.9804458178066711,1736,25669,0.9803191312198676,0.9805725043934745
2013,5th Quintile,Urban regions,Yes,0.007494297123223112,36,25669,0.007442289905927136,0.007546304340519088
2013,5th Quintile,Urban regions,No,0.9925057028767769,4040,25669,0.9924536956594809,0.9925577100940728
2013,5th Quintile,Rural regions,No,1.0,1386,25669,1.0,1.0
2014,1st Quintile,Urban regions,Yes,0.18531049330828633,829,27053,0.18504789197122784,0.18557309464534483
2014,1st Quintile,Urban regions,No,0.8146895066917136,2849,27053,0.8144269053546551,0.814952108028772
2014,1st Quintile,Rural regions,Yes,0.23056433694149733,520,27053,0.23016255855763532,0.23096611532535935
2014,1st Quintile,Rural regions,No,0.7694356630585028,1599,27053,0.7690338846746407,0.7698374414423648
2014,2nd Quintile,Urban regions,Yes,0.057620902690360826,201,27053,0.05746218444365135,0.0577796209370703
2014,2nd Quintile,Urban regions,No,0.9423790973096393,3170,27053,0.9422203790629299,0.9425378155563487
2014,2nd Quintile,Rural regions,Yes,0.06211960863151647,119,27053,0.061904139982056273,0.06233507728097667
2014,2nd Quintile,Rural regions,No,0.9378803913684834,2034,27053,0.9376649227190232,0.9380958600179437
2014,3rd Quintile,Urban regions,Yes,0.02554382635254497,100,27053,0.025438107029794287,0.025649545675295655
2014,3rd Quintile,Urban regions,No,0.9744561736474548,3085,27053,0.9743504543247041,0.9745618929702056
2014,3rd Quintile,Rural regions,Yes,0.02453903666717835,59,27053,0.024402599004064832,0.02467547433029187
2014,3rd Quintile,Rural regions,No,0.9754609633328215,1936,27053,0.975324525669708,0.9755974009959351
2014,4th Quintile,Urban regions,Yes,0.0166060125254707,56,27053,0.016523325576102917,0.016688699474838486
2014,4th Quintile,Urban regions,No,0.9833939874745293,3295,27053,0.9833113005251616,0.9834766744238971
2014,4th Quintile,Rural regions,Yes,0.018385010865724433,39,27053,0.018262737663596713,0.018507284067852153
2014,4th Quintile,Rural regions,No,0.9816149891342755,1771,27053,0.9814927159321477,0.9817372623364032
2014,5th Quintile,Urban regions,Yes,0.011860798571949764,45,27053,0.011796875976824158,0.01192472116707537
2014,5th Quintile,Urban regions,No,0.9881392014280501,3991,27053,0.9880752788329246,0.9882031240231757
2014,5th Quintile,Rural regions,No,1.0,1355,27053,1.0,1.0
