year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Rural regions,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,3rd Quintile,Urban regions,No,0.951837140019861,17396,0.948655369678958,0.9550189103607639
1999,3rd Quintile,Urban regions,Yes,0.04816285998013903,17396,0.044981089639236034,0.05134463032104202
1999,3rd Quintile,Rural regions,No,0.9261904761904762,17396,0.9223050583583234,0.930075894022629
1999,3rd Quintile,Rural regions,Yes,0.07380952380952381,17396,0.06992410597737106,0.07769494164167656
1999,4th Quintile,Urban regions,No,0.9669056811913955,17396,0.9642474046974598,0.9695639576853312
1999,4th Quintile,Urban regions,Yes,0.03309431880860452,17396,0.030436042314668843,0.0357525953025402
1999,4th Quintile,Rural regions,No,0.9576587795765878,17396,0.9546663877833419,0.9606511713698338
1999,4th Quintile,Rural regions,Yes,0.04234122042341221,17396,0.0393488286301662,0.045333612216658214
1999,5th Quintile,Urban regions,No,0.9787626962142197,17396,0.9766202014667821,0.9809051909616574
1999,5th Quintile,Urban regions,Yes,0.02123730378578024,17396,0.019094809038342566,0.02337979853321791
1999,5th Quintile,Rural regions,No,0.956953642384106,17396,0.9539375473163809,0.959969737451831
1999,5th Quintile,Rural regions,Yes,0.04304635761589404,17396,0.04003026254816902,0.046062452683619054
2000,1st Quintile,Urban regions,No,0.8537581699346405,30607,0.8497995032835547,0.8577168365857263
2000,1st Quintile,Urban regions,Yes,0.14624183006535948,30607,0.14228316341427374,0.15020049671644523
2000,1st Quintile,Rural regions,No,0.8061797752808989,30607,0.8017512290236071,0.8106083215381907
2000,1st Quintile,Rural regions,Yes,0.19382022471910113,30607,0.1893916784618093,0.19824877097639296
2000,2nd Quintile,Urban regions,No,0.9276930644367929,30607,0.9247914625663597,0.9305946663072261
2000,2nd Quintile,Urban regions,Yes,0.07230693556320708,30607,0.06940533369277388,0.07520853743364028
2000,2nd Quintile,Rural regions,No,0.9074215761285387,30607,0.9041744053380741,0.9106687469190032
2000,2nd Quintile,Rural regions,Yes,0.09257842387146137,30607,0.08933125308099683,0.0958255946619259
2000,3rd Quintile,Urban regions,No,0.9607843137254902,30607,0.9586096678207667,0.9629589596302137
2000,3rd Quintile,Urban regions,Yes,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,3rd Quintile,Rural regions,No,0.9231927710843374,30607,0.920209498510488,0.9261760436581867
2000,3rd Quintile,Rural regions,Yes,0.07680722891566265,30607,0.07382395634181331,0.07979050148951199
2000,4th Quintile,Urban regions,No,0.9715639810426541,30607,0.969701826203278,0.9734261358820301
2000,4th Quintile,Urban regions,Yes,0.02843601895734597,30607,0.026573864117969942,0.030298173796722
2000,4th Quintile,Rural regions,No,0.9468599033816425,30607,0.9443468615236663,0.9493729452396187
2000,4th Quintile,Rural regions,Yes,0.05314009661835749,30607,0.0506270547603813,0.05565313847633368
2000,5th Quintile,Urban regions,No,0.9797898140662894,30607,0.9782133019814196,0.9813663261511592
2000,5th Quintile,Urban regions,Yes,0.02021018593371059,30607,0.01863367384884082,0.02178669801858036
2000,5th Quintile,Rural regions,No,0.9725,30607,0.9706678676568558,0.9743321323431443
2000,5th Quintile,Rural regions,Yes,0.0275,30607,0.025667867656855695,0.029332132343144305
2001,1st Quintile,Urban regions,No,0.8500254194204372,27798,0.8458280800912155,0.8542227587496589
2001,1st Quintile,Urban regions,Yes,0.14997458057956278,27798,0.14577724125034103,0.15417191990878454
2001,1st Quintile,Rural regions,No,0.7919340054995417,27798,0.7871620724121702,0.7967059385869133
2001,1st Quintile,Rural regions,Yes,0.2080659945004583,27798,0.20329406141308673,0.21283792758782985
2001,2nd Quintile,Urban regions,No,0.93812375249501,27798,0.9352914388404941,0.9409560661495259
2001,2nd Quintile,Urban regions,Yes,0.06187624750499002,27798,0.05904393385047413,0.0647085611595059
2001,2nd Quintile,Rural regions,No,0.9017051153460381,27798,0.8982052847663812,0.9052049459256951
2001,2nd Quintile,Rural regions,Yes,0.09829488465396188,27798,0.09479505407430493,0.10179471523361884
2001,3rd Quintile,Urban regions,No,0.9616901408450704,27798,0.959433709336268,0.9639465723538728
2001,3rd Quintile,Urban regions,Yes,0.03830985915492958,27798,0.03605342764612724,0.040566290663731915
2001,3rd Quintile,Rural regions,No,0.9355597365945437,27798,0.9326732887738449,0.9384461844152425
2001,3rd Quintile,Rural regions,Yes,0.06444026340545625,27798,0.06155381558475743,0.06732671122615506
2001,4th Quintile,Urban regions,No,0.9770290964777948,27798,0.975267963766766,0.9787902291888235
2001,4th Quintile,Urban regions,Yes,0.022970903522205207,27798,0.02120977081117652,0.024732036233233893
2001,4th Quintile,Rural regions,No,0.9493506493506494,27798,0.9467728473115942,0.9519284513897046
2001,4th Quintile,Rural regions,Yes,0.05064935064935065,27798,0.04807154861029547,0.05322715268840583
2001,5th Quintile,Urban regions,No,0.9810996563573883,27798,0.9794988429680641,0.9827004697467124
2001,5th Quintile,Urban regions,Yes,0.018900343642611683,27798,0.017299530253287475,0.02050115703193589
2001,5th Quintile,Rural regions,No,0.9662618083670715,27798,0.9641392599601113,0.9683843567740318
2001,5th Quintile,Rural regions,Yes,0.033738191632928474,27798,0.031615643225968264,0.035860740039888685
2002,1st Quintile,Urban regions,No,0.8321554770318021,28961,0.8278511513968123,0.836459802666792
2002,1st Quintile,Urban regions,Yes,0.16784452296819788,28961,0.16354019733320801,0.17214884860318774
2002,1st Quintile,Rural regions,No,0.7744807121661721,28961,0.7696673732362043,0.7792940510961399
2002,1st Quintile,Rural regions,Yes,0.22551928783382788,28961,0.22070594890386003,0.23033262676379573
2002,2nd Quintile,Urban regions,No,0.9302152932442465,28961,0.9272808807637116,0.9331497057247813
2002,2nd Quintile,Urban regions,Yes,0.06978470675575353,28961,0.06685029427521876,0.07271911923628831
2002,2nd Quintile,Rural regions,No,0.9031161473087819,28961,0.8997093460538743,0.9065229485636894
2002,2nd Quintile,Rural regions,Yes,0.09688385269121813,28961,0.09347705143631062,0.10029065394612564
2002,3rd Quintile,Urban regions,No,0.9566437928883343,28961,0.9542982138888141,0.9589893718878546
2002,3rd Quintile,Urban regions,Yes,0.04335620711166563,28961,0.04101062811214541,0.045701786111185846
2002,3rd Quintile,Rural regions,No,0.9233261339092873,28961,0.9202616980226188,0.9263905697959558
2002,3rd Quintile,Rural regions,Yes,0.07667386609071274,28961,0.07360943020404422,0.07973830197738126
2002,4th Quintile,Urban regions,No,0.9698412698412698,28961,0.9678715423303302,0.9718109973522094
2002,4th Quintile,Urban regions,Yes,0.03015873015873016,28961,0.028189002647790583,0.032128457669669735
2002,4th Quintile,Rural regions,No,0.9552414605418139,28961,0.9528599975894967,0.9576229234941311
2002,4th Quintile,Rural regions,Yes,0.0447585394581861,28961,0.04237707650586886,0.04714000241050334
2002,5th Quintile,Urban regions,No,0.983359133126935,28961,0.9818858258105788,0.9848324404432912
2002,5th Quintile,Urban regions,Yes,0.016640866873065017,28961,0.015167559556708819,0.018114174189421215
2002,5th Quintile,Rural regions,No,0.9727722772277227,28961,0.9708978846873688,0.9746466697680767
2002,5th Quintile,Rural regions,Yes,0.027227722772277228,28961,0.025353330231923283,0.029102115312631172
2003,1st Quintile,Urban regions,No,0.8053482587064676,27727,0.8006878324677812,0.8100086849451541
2003,1st Quintile,Urban regions,Yes,0.19465174129353233,27727,0.1899913150548459,0.19931216753221875
2003,1st Quintile,Rural regions,No,0.7364787111622555,27727,0.7312931879595445,0.7416642343649665
2003,1st Quintile,Rural regions,Yes,0.26352128883774456,27727,0.2583357656350335,0.2687068120404556
2003,2nd Quintile,Urban regions,No,0.9151767151767152,27727,0.9118971621720903,0.9184562681813401
2003,2nd Quintile,Urban regions,Yes,0.08482328482328483,27727,0.08154373181865998,0.08810283782790967
2003,2nd Quintile,Rural regions,No,0.8867115737905695,27727,0.8829808887084197,0.8904422588727193
2003,2nd Quintile,Rural regions,Yes,0.1132884262094305,27727,0.10955774112728069,0.11701911129158031
2003,3rd Quintile,Urban regions,No,0.9496124031007752,27727,0.9470376259732113,0.9521871802283391
2003,3rd Quintile,Urban regions,Yes,0.050387596899224806,27727,0.04781281977166089,0.052962374026788724
2003,3rd Quintile,Rural regions,No,0.9234554401312193,27727,0.9203259775196926,0.926584902742746
2003,3rd Quintile,Rural regions,Yes,0.07654455986878075,27727,0.07341509725725404,0.07967402248030747
2003,4th Quintile,Urban regions,No,0.969550798914682,27727,0.9675283485794752,0.9715732492498887
2003,4th Quintile,Urban regions,Yes,0.030449201085318057,27727,0.028426750750111307,0.03247165142052481
2003,4th Quintile,Rural regions,No,0.9512048192771084,27727,0.9486689309970512,0.9537407075571657
2003,4th Quintile,Rural regions,Yes,0.04879518072289157,27727,0.04625929244283433,0.0513310690029488
2003,5th Quintile,Urban regions,No,0.9781916197010536,27727,0.9764724121697106,0.9799108272323966
2003,5th Quintile,Urban regions,Yes,0.021808380298946335,27727,0.02008917276760336,0.02352758783028931
2003,5th Quintile,Rural regions,No,0.9740655987795576,27727,0.9721947579235016,0.9759364396356135
2003,5th Quintile,Rural regions,Yes,0.02593440122044241,27727,0.024063560364386432,0.02780524207649839
2004,1st Quintile,Urban regions,No,0.7966963151207116,26790,0.7918769620542825,0.8015156681871407
2004,1st Quintile,Urban regions,Yes,0.20330368487928843,26790,0.19848433181285938,0.2081230379457175
2004,1st Quintile,Rural regions,No,0.7223427331887202,26790,0.7169798802138442,0.7277055861635963
2004,1st Quintile,Rural regions,Yes,0.27765726681127983,26790,0.2722944138364038,0.2830201197861559
2004,2nd Quintile,Urban regions,No,0.9154315605928509,26790,0.9120997000662897,0.9187634211194121
2004,2nd Quintile,Urban regions,Yes,0.08456843940714909,26790,0.0812365788805879,0.08790029993371028
2004,2nd Quintile,Rural regions,No,0.8773388773388774,26790,0.8734105572357542,0.8812671974420005
2004,2nd Quintile,Rural regions,Yes,0.12266112266112267,26790,0.11873280255799949,0.12658944276424583
2004,3rd Quintile,Urban regions,No,0.9409045889732585,26790,0.9380808835579998,0.9437282943885171
2004,3rd Quintile,Urban regions,Yes,0.0590954110267415,26790,0.05627170561148286,0.061919116442000134
2004,3rd Quintile,Rural regions,No,0.9252124645892351,26790,0.9220625044159179,0.9283624247625524
2004,3rd Quintile,Rural regions,Yes,0.07478753541076487,26790,0.07163757523744764,0.0779374955840821
2004,4th Quintile,Urban regions,No,0.9708117968987534,26790,0.9687960271800371,0.9728275666174697
2004,4th Quintile,Urban regions,Yes,0.02918820310124658,26790,0.027172433382530323,0.031203972819962837
2004,4th Quintile,Rural regions,No,0.9604130808950087,26790,0.958078146946233,0.9627480148437844
2004,4th Quintile,Rural regions,Yes,0.039586919104991396,26790,0.03725198515621565,0.04192185305376714
2004,5th Quintile,Urban regions,No,0.9787018255578094,26790,0.9769729405684773,0.9804307105471415
2004,5th Quintile,Urban regions,Yes,0.02129817444219067,26790,0.01956928945285852,0.023027059431522817
2004,5th Quintile,Rural regions,No,0.9791332263242376,26790,0.977421563329486,0.9808448893189892
2004,5th Quintile,Rural regions,Yes,0.02086677367576244,26790,0.01915511068101083,0.02257843667051405
2005,1st Quintile,Urban regions,No,0.7826899128268991,25520,0.7776299124672067,0.7877499131865916
2005,1st Quintile,Urban regions,Yes,0.21731008717310088,25520,0.21225008681340846,0.2223700875327933
2005,1st Quintile,Rural regions,No,0.6917728852838934,25520,0.6861074546764362,0.6974383158913505
2005,1st Quintile,Rural regions,Yes,0.3082271147161066,25520,0.3025616841086494,0.31389254532356375
2005,2nd Quintile,Urban regions,No,0.912289156626506,25520,0.908818524071087,0.915759789181925
2005,2nd Quintile,Urban regions,Yes,0.08771084337349398,25520,0.08424021081807491,0.09118147592891306
2005,2nd Quintile,Rural regions,No,0.8828238719068413,25520,0.8788777332416622,0.8867700105720204
2005,2nd Quintile,Rural regions,Yes,0.11717612809315867,25520,0.11322998942797952,0.12112226675833782
2005,3rd Quintile,Urban regions,No,0.9510692279811526,25520,0.9484224785070942,0.953715977455211
2005,3rd Quintile,Urban regions,Yes,0.04893077201884741,25520,0.04628402254478896,0.051577521492905856
2005,3rd Quintile,Rural regions,No,0.936259771497294,25520,0.9332625369760431,0.9392570060185449
2005,3rd Quintile,Rural regions,Yes,0.06374022850270596,25520,0.060742993981455044,0.06673746302395688
2005,4th Quintile,Urban regions,No,0.9675386069965333,25520,0.9653642369119343,0.9697129770811322
2005,4th Quintile,Urban regions,Yes,0.03246139300346675,25520,0.03028702291886773,0.03463576308806578
2005,4th Quintile,Rural regions,No,0.9582587954680978,25520,0.9558049928126173,0.9607125981235782
2005,4th Quintile,Rural regions,Yes,0.04174120453190221,25520,0.03928740187642177,0.044195007187382646
2005,5th Quintile,Urban regions,No,0.9790709545686574,25520,0.9773146593050779,0.980827249832237
2005,5th Quintile,Urban regions,Yes,0.02092904543134252,25520,0.01917275016776294,0.0226853406949221
2005,5th Quintile,Rural regions,No,0.9749798224374495,25520,0.9730635434210808,0.9768961014538182
2005,5th Quintile,Rural regions,Yes,0.025020177562550445,25520,0.023103898546181754,0.026936456578919136
2006,1st Quintile,Urban regions,No,0.73229939312205,27321,0.7270491817215265,0.7375496045225733
2006,1st Quintile,Urban regions,Yes,0.2677006068779501,27321,0.26245039547742677,0.27295081827847345
2006,1st Quintile,Rural regions,No,0.6788766788766789,27321,0.6733401299265405,0.6844132278268173
2006,1st Quintile,Rural regions,Yes,0.32112332112332115,27321,0.31558677217318265,0.32665987007345965
2006,2nd Quintile,Urban regions,No,0.9222338204592901,27321,0.9190582359122317,0.9254094050063486
2006,2nd Quintile,Urban regions,Yes,0.07776617954070981,27321,0.07459059499365134,0.08094176408776829
2006,2nd Quintile,Rural regions,No,0.8921725239616614,27321,0.8884946493608665,0.8958503985624562
2006,2nd Quintile,Rural regions,Yes,0.10782747603833866,27321,0.10414960143754382,0.1115053506391335
2006,3rd Quintile,Urban regions,No,0.9595882577201678,27321,0.9572531655611702,0.9619233498791653
2006,3rd Quintile,Urban regions,Yes,0.040411742279832255,27321,0.03807665012083475,0.04274683443882976
2006,3rd Quintile,Rural regions,No,0.9355231143552312,27321,0.9326108079668808,0.9384354207435815
2006,3rd Quintile,Rural regions,Yes,0.06447688564476886,27321,0.061564579256418506,0.06738919203311922
2006,4th Quintile,Urban regions,No,0.9685430463576159,27321,0.9664732597592812,0.9706128329559506
2006,4th Quintile,Urban regions,Yes,0.03145695364238411,27321,0.02938716704404942,0.03352674024071879
2006,4th Quintile,Rural regions,No,0.9583875162548765,27321,0.9560194700664114,0.9607555624433416
2006,4th Quintile,Rural regions,Yes,0.04161248374512354,27321,0.0392444375566585,0.04398052993358858
2006,5th Quintile,Urban regions,No,0.9802942722017867,27321,0.9786461771784293,0.981942367225144
2006,5th Quintile,Urban regions,Yes,0.01970572779821335,27321,0.018057632774855992,0.021353822821570705
2006,5th Quintile,Rural regions,No,0.9800159872102319,27321,0.978356531348787,0.9816754430716768
2006,5th Quintile,Rural regions,Yes,0.019984012789768184,27321,0.01832455692832326,0.021643468651213107
2007,1st Quintile,Urban regions,No,0.7585227272727273,25385,0.7532578298086828,0.7637876247367718
2007,1st Quintile,Urban regions,Yes,0.24147727272727273,25385,0.23621237526322827,0.2467421701913172
2007,1st Quintile,Rural regions,No,0.6785290628706999,25385,0.6727836324083749,0.6842744933330249
2007,1st Quintile,Rural regions,Yes,0.32147093712930014,25385,0.3157255066669752,0.3272163675916251
2007,2nd Quintile,Urban regions,No,0.90963554667998,25385,0.906108590921837,0.913162502438123
2007,2nd Quintile,Urban regions,Yes,0.09036445332001997,25385,0.08683749756187693,0.093891409078163
2007,2nd Quintile,Rural regions,No,0.9010132501948558,25385,0.8973393986031959,0.9046871017865157
2007,2nd Quintile,Rural regions,Yes,0.0989867498051442,25385,0.09531289821348433,0.10266060139680407
2007,3rd Quintile,Urban regions,No,0.9621013133208255,25385,0.9597522757043477,0.9644503509373032
2007,3rd Quintile,Urban regions,Yes,0.03789868667917448,25385,0.03554964906269668,0.040247724295652286
2007,3rd Quintile,Rural regions,No,0.940628637951106,25385,0.9377215036719435,0.9435357722302684
2007,3rd Quintile,Rural regions,Yes,0.059371362048894066,25385,0.05646422776973166,0.062278496328056474
2007,4th Quintile,Urban regions,No,0.9705144291091593,25385,0.9684334234739832,0.9725954347443354
2007,4th Quintile,Urban regions,Yes,0.029485570890840654,25385,0.02740456525566457,0.031566576526016736
2007,4th Quintile,Rural regions,No,0.9720638540478905,25385,0.9700366468940288,0.9740910612017523
2007,4th Quintile,Rural regions,Yes,0.027936145952109463,25385,0.025908938798247773,0.029963353105971154
2007,5th Quintile,Urban regions,No,0.9825191570881227,25385,0.9809069560887207,0.9841313580875246
2007,5th Quintile,Urban regions,Yes,0.017480842911877393,25385,0.015868641912475487,0.0190930439112793
2007,5th Quintile,Rural regions,No,0.9802855200543847,25385,0.9785753612370298,0.9819956788717397
2007,5th Quintile,Rural regions,Yes,0.01971447994561523,25385,0.018004321128260278,0.02142463876297018
2008,1st Quintile,Urban regions,No,0.7754467754467754,23673,0.7701310190873212,0.7807625318062297
2008,1st Quintile,Urban regions,Yes,0.22455322455322455,23673,0.21923746819377032,0.22986898091267877
2008,1st Quintile,Rural regions,No,0.6764314247669774,23673,0.6704717236758428,0.6823911258581119
2008,1st Quintile,Rural regions,Yes,0.3235685752330226,23673,0.3176088741418881,0.32952827632415715
2008,2nd Quintile,Urban regions,No,0.9200680272108843,23673,0.9166134121842654,0.9235226422375032
2008,2nd Quintile,Urban regions,Yes,0.07993197278911565,23673,0.07647735776249678,0.08338658781573452
2008,2nd Quintile,Rural regions,No,0.9094076655052264,23673,0.905751259165956,0.9130640718444969
2008,2nd Quintile,Rural regions,Yes,0.09059233449477352,23673,0.08693592815550306,0.09424874083404398
2008,3rd Quintile,Urban regions,No,0.9651596847781003,23673,0.9628236997948981,0.9674956697613025
2008,3rd Quintile,Urban regions,Yes,0.03484031522189963,23673,0.03250433023869738,0.037176300205101875
2008,3rd Quintile,Rural regions,No,0.9445129469790382,23673,0.9415966670438217,0.9474292269142547
2008,3rd Quintile,Rural regions,Yes,0.055487053020961775,23673,0.0525707730857453,0.05840333295617825
2008,4th Quintile,Urban regions,No,0.9761213294611165,23673,0.9741764781884005,0.9780661807338326
2008,4th Quintile,Urban regions,Yes,0.023878670538883512,23673,0.02193381926616747,0.025823521811599554
2008,4th Quintile,Rural regions,No,0.9682165979988229,23673,0.9659819152596422,0.9704512807380036
2008,4th Quintile,Rural regions,Yes,0.031783402001177165,23673,0.02954871926199648,0.03401808474035785
2008,5th Quintile,Urban regions,No,0.9870794734275963,23673,0.9856408550977896,0.9885180917574029
2008,5th Quintile,Urban regions,Yes,0.012920526572403706,23673,0.011481908242597098,0.014359144902210314
2008,5th Quintile,Rural regions,No,0.9832519190509421,23673,0.9816171953874256,0.9848866427144586
2008,5th Quintile,Rural regions,Yes,0.01674808094905792,23673,0.01511335728554142,0.01838280461257442
2009,1st Quintile,Urban regions,No,0.7840136054421769,21983,0.7785737471251011,0.7894534637592527
2009,1st Quintile,Urban regions,Yes,0.21598639455782312,21983,0.21054653624074732,0.22142625287489892
2009,1st Quintile,Rural regions,No,0.6768759571209801,21983,0.6706936329665137,0.6830582812754465
2009,1st Quintile,Rural regions,Yes,0.3231240428790199,21983,0.3169417187245535,0.3293063670334863
2009,2nd Quintile,Urban regions,No,0.9189710610932476,21983,0.9153637501025155,0.9225783720839796
2009,2nd Quintile,Urban regions,Yes,0.08102893890675242,21983,0.07742162791602035,0.08463624989748449
2009,2nd Quintile,Rural regions,No,0.9148533585619678,21983,0.9111638196428882,0.9185428974810474
2009,2nd Quintile,Rural regions,Yes,0.08514664143803216,21983,0.08145710251895255,0.08883618035711177
2009,3rd Quintile,Urban regions,No,0.961218836565097,21983,0.9586665223179649,0.9637711508122291
2009,3rd Quintile,Urban regions,Yes,0.038781163434903045,21983,0.03622884918777094,0.04133347768203515
2009,3rd Quintile,Rural regions,No,0.9414473684210526,21983,0.9383436392098748,0.9445510976322303
2009,3rd Quintile,Rural regions,Yes,0.05855263157894737,21983,0.05544890236776968,0.06165636079012506
2009,4th Quintile,Urban regions,No,0.9721329046087889,21983,0.9699570931221433,0.9743087160954345
2009,4th Quintile,Urban regions,Yes,0.027867095391211148,21983,0.02569128390456556,0.030042906877856736
2009,4th Quintile,Rural regions,No,0.9638403990024937,21983,0.9613725023492569,0.9663082956557306
2009,4th Quintile,Rural regions,Yes,0.03615960099750624,21983,0.03369170434426937,0.0386274976507431
2009,5th Quintile,Urban regions,No,0.9867001254705144,21983,0.9851857660796406,0.9882144848613883
2009,5th Quintile,Urban regions,Yes,0.013299874529485571,21983,0.011785515138611723,0.01481423392035942
2009,5th Quintile,Rural regions,No,0.9813581890812251,21983,0.9795701771347859,0.9831462010276643
2009,5th Quintile,Rural regions,Yes,0.018641810918774968,21983,0.016853798972335812,0.020429822865214123
2010,1st Quintile,Urban regions,No,0.7744510978043913,35837,0.7701238914450542,0.7787783041637283
2010,1st Quintile,Urban regions,Yes,0.22554890219560877,35837,0.22122169583627177,0.22987610855494578
2010,1st Quintile,Rural regions,No,0.6752136752136753,35837,0.6703651491982663,0.6800622012290842
2010,1st Quintile,Rural regions,Yes,0.3247863247863248,35837,0.3199377987709159,0.3296348508017337
2010,2nd Quintile,Urban regions,No,0.9084870848708487,35837,0.9055017653427903,0.9114724043989072
2010,2nd Quintile,Urban regions,Yes,0.09151291512915129,35837,0.08852759560109287,0.0944982346572097
2010,2nd Quintile,Rural regions,No,0.9087546239210851,35837,0.9057732324990447,0.9117360153431254
2010,2nd Quintile,Rural regions,Yes,0.09124537607891492,35837,0.08826398465687459,0.09422676750095525
2010,3rd Quintile,Urban regions,No,0.9547817047817048,35837,0.95263041266998,0.9569329968934295
2010,3rd Quintile,Urban regions,Yes,0.04521829521829522,35837,0.043067003106570474,0.04736958733001997
2010,3rd Quintile,Rural regions,No,0.9555884529977794,35837,0.9534555375222118,0.957721368473347
2010,3rd Quintile,Rural regions,Yes,0.04441154700222058,35837,0.04227863152665301,0.04654446247778815
2010,4th Quintile,Urban regions,No,0.9711858145548578,35837,0.9694538277196261,0.9729178013900894
2010,4th Quintile,Urban regions,Yes,0.028814185445142224,35837,0.02708219860991051,0.03054617228037394
2010,4th Quintile,Rural regions,No,0.9676214196762142,35837,0.9657888019369099,0.9694540374155185
2010,4th Quintile,Rural regions,Yes,0.0323785803237858,35837,0.030545962584481473,0.03421119806309013
2010,5th Quintile,Urban regions,No,0.9853771164699846,35837,0.9841342971534957,0.9866199357864736
2010,5th Quintile,Urban regions,Yes,0.014622883530015392,35837,0.01338006421352646,0.015865702846504327
2010,5th Quintile,Rural regions,No,0.9821173104434907,35837,0.9807452022757808,0.9834894186112006
2010,5th Quintile,Rural regions,Yes,0.0178826895565093,35837,0.01651058138879934,0.01925479772421926
2011,1st Quintile,Urban regions,No,0.7198935462408517,41903,0.7155939347922787,0.7241931576894246
2011,1st Quintile,Urban regions,Yes,0.2801064537591484,41903,0.2758068423105754,0.2844060652077214
2011,1st Quintile,Rural regions,No,0.5935135135135136,41903,0.5888105471257218,0.5982164799013053
2011,1st Quintile,Rural regions,Yes,0.4064864864864865,41903,0.4017835200986947,0.41118945287427827
2011,2nd Quintile,Urban regions,No,0.9000912408759124,41903,0.8972199409276184,0.9029625408242065
2011,2nd Quintile,Urban regions,Yes,0.09990875912408759,41903,0.09703745917579355,0.10278005907238162
2011,2nd Quintile,Rural regions,No,0.8956007879185818,41903,0.8926730017357456,0.898528574101418
2011,2nd Quintile,Rural regions,Yes,0.10439921208141825,41903,0.10147142589858205,0.10732699826425446
2011,3rd Quintile,Urban regions,No,0.9602102102102102,41903,0.9583386556381007,0.9620817647823198
2011,3rd Quintile,Urban regions,Yes,0.03978978978978979,41903,0.037918235217680264,0.04166134436189931
2011,3rd Quintile,Rural regions,No,0.9484148307361634,41903,0.9462969811562131,0.9505326803161137
2011,3rd Quintile,Rural regions,Yes,0.05158516926383665,41903,0.04946731968388636,0.053703018843786934
2011,4th Quintile,Urban regions,No,0.9815090963316433,41903,0.9802191853344671,0.9827990073288195
2011,4th Quintile,Urban regions,Yes,0.018490903668356696,41903,0.017200992671180488,0.019780814665532904
2011,4th Quintile,Rural regions,No,0.9738107963655799,41903,0.9722817102257573,0.9753398825054025
2011,4th Quintile,Rural regions,Yes,0.026189203634420097,41903,0.024660117494597483,0.02771828977424271
2011,5th Quintile,Urban regions,No,0.9884090909090909,41903,0.987384240147253,0.9894339416709288
2011,5th Quintile,Urban regions,Yes,0.011590909090909091,41903,0.010566058329071239,0.012615759852746943
2011,5th Quintile,Rural regions,No,0.9887570268582137,41903,0.9877474976447291,0.9897665560716982
2011,5th Quintile,Rural regions,Yes,0.011242973141786383,41903,0.010233443928301835,0.012252502355270931
2012,1st Quintile,Urban regions,No,0.7121573301549463,40229,0.70773295429273,0.7165817060171626
2012,1st Quintile,Urban regions,Yes,0.28784266984505363,40229,0.2834182939828373,0.29226704570726997
2012,1st Quintile,Rural regions,No,0.6357738646895273,40229,0.631071423842893,0.6404763055361616
2012,1st Quintile,Rural regions,Yes,0.36422613531047265,40229,0.3595236944638383,0.368928576157107
2012,2nd Quintile,Urban regions,No,0.886381631037213,40229,0.8832804929726782,0.8894827691017478
2012,2nd Quintile,Urban regions,Yes,0.11361836896278701,40229,0.11051723089825224,0.11671950702732178
2012,2nd Quintile,Rural regions,No,0.8757026858213617,40229,0.8724786811241145,0.8789266905186088
2012,2nd Quintile,Rural regions,Yes,0.12429731417863835,40229,0.1210733094813912,0.1275213188758855
2012,3rd Quintile,Urban regions,No,0.9535038193291265,40229,0.9514462413118616,0.9555613973463915
2012,3rd Quintile,Urban regions,Yes,0.046496180670873466,40229,0.04443860265360851,0.048553758688138424
2012,3rd Quintile,Rural regions,No,0.9506578947368421,40229,0.9485414476261083,0.952774341847576
2012,3rd Quintile,Rural regions,Yes,0.049342105263157895,40229,0.047225658152423966,0.051458552373891825
2012,4th Quintile,Urban regions,No,0.9822751322751323,40229,0.9809857118989453,0.9835645526513193
2012,4th Quintile,Urban regions,Yes,0.017724867724867723,40229,0.01643544734868079,0.019014288101054655
2012,4th Quintile,Rural regions,No,0.9740316901408451,40229,0.9724775333209144,0.9755858469607759
2012,4th Quintile,Rural regions,Yes,0.02596830985915493,40229,0.02441415303922415,0.02752246667908571
2012,5th Quintile,Urban regions,No,0.9902758483826156,40229,0.9893169106510636,0.9912347861141676
2012,5th Quintile,Urban regions,Yes,0.009724151617384401,40229,0.008765213885832377,0.010683089348936425
2012,5th Quintile,Rural regions,No,0.9879576107899807,40229,0.9868917218934942,0.9890234996864672
2012,5th Quintile,Rural regions,Yes,0.012042389210019268,40229,0.010976500313532771,0.013108278106505765
2013,1st Quintile,Urban regions,No,0.7037974683544304,44486,0.699554570018078,0.7080403666907827
2013,1st Quintile,Urban regions,Yes,0.29620253164556964,44486,0.2919596333092173,0.300445429981922
2013,1st Quintile,Rural regions,No,0.6092436974789915,44486,0.6047095785129885,0.6137778164449946
2013,1st Quintile,Rural regions,Yes,0.3907563025210084,44486,0.3862221835550053,0.3952904214870115
2013,2nd Quintile,Urban regions,No,0.8885476086002633,44486,0.8856232579962824,0.8914719592042442
2013,2nd Quintile,Urban regions,Yes,0.11145239139973673,44486,0.1085280407957559,0.11437674200371756
2013,2nd Quintile,Rural regions,No,0.8779761904761905,44486,0.87493454879055,0.8810178321618309
2013,2nd Quintile,Rural regions,Yes,0.12202380952380952,44486,0.11898216783816909,0.12506545120944995
2013,3rd Quintile,Urban regions,No,0.9590718659361908,44486,0.9572307508318473,0.9609129810405342
2013,3rd Quintile,Urban regions,Yes,0.04092813406380922,44486,0.039087018959465765,0.042769249168152675
