year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,female,No,0.65218,1337,1717,0.62965,0.67472
2006,2nd Quintile,male,Yes,0.06911,132,1495,0.05625,0.08197
2006,2nd Quintile,male,No,0.71161,1363,1495,0.68864,0.73458
2006,2nd Quintile,female,Yes,0.05204,122,1825,0.04185,0.06224
2006,2nd Quintile,female,No,0.76963,1703,1825,0.75031,0.78896
2006,3rd Quintile,male,Yes,0.04152,83,1716,0.03208,0.05096
2006,3rd Quintile,male,No,0.76924,1633,1716,0.74930,0.78918
2006,3rd Quintile,female,Yes,0.03879,79,1865,0.03002,0.04755
2006,3rd Quintile,female,No,0.79044,1786,1865,0.77197,0.80892
2006,4th Quintile,male,Yes,0.02883,70,1955,0.02141,0.03625
2006,4th Quintile,male,No,0.81251,1885,1955,0.79521,0.82982
2006,4th Quintile,female,Yes,0.02496,68,2018,0.01815,0.03177
2006,4th Quintile,female,No,0.83580,1950,2018,0.81963,0.85196
2006,5th Quintile,male,Yes,0.01550,60,2812,0.01093,0.02006
2006,5th Quintile,male,No,0.89959,2752,2812,0.88848,0.91070
2006,5th Quintile,female,Yes,0.01900,58,2710,0.01386,0.02414
2006,5th Quintile,female,No,0.87026,2652,2710,0.85760,0.88291
2007,1st Quintile,male,Yes,0.19806,320,1339,0.17671,0.21942
2007,1st Quintile,male,No,0.57257,1019,1339,0.54606,0.59908
2007,1st Quintile,female,Yes,0.17971,412,1858,0.16225,0.19717
2007,1st Quintile,female,No,0.64722,1446,1858,0.62548,0.66895
2007,2nd Quintile,male,Yes,0.05391,107,1606,0.04286,0.06496
2007,2nd Quintile,male,No,0.71694,1499,1606,0.69490,0.73898
2007,2nd Quintile,female,Yes,0.05598,146,1912,0.04568,0.06629
2007,2nd Quintile,female,No,0.75969,1766,1912,0.74053,0.77885
2007,3rd Quintile,male,Yes,0.03831,77,1846,0.02955,0.04706
2007,3rd Quintile,male,No,0.78871,1769,1846,0.77008,0.80733
2007,3rd Quintile,female,Yes,0.03193,74,2025,0.02427,0.03959
2007,3rd Quintile,female,No,0.80104,1951,2025,0.78364,0.81843
2007,4th Quintile,male,Yes,0.02382,67,2152,0.01737,0.03026
2007,4th Quintile,male,No,0.81770,2085,2152,0.80138,0.83401
2007,4th Quintile,female,Yes,0.02776,66,2167,0.02084,0.03468
2007,4th Quintile,female,No,0.83601,2101,2167,0.82042,0.85161
2007,5th Quintile,male,Yes,0.01168,48,2828,0.00772,0.01564
2007,5th Quintile,male,No,0.89485,2780,2828,0.88354,0.90616
2007,5th Quintile,female,Yes,0.01707,50,2773,0.01225,0.02189
2007,5th Quintile,female,No,0.87127,2723,2773,0.85880,0.88374
2008,1st Quintile,male,Yes,0.17806,276,1239,0.15675,0.19937
2008,1st Quintile,male,No,0.58776,963,1239,0.56034,0.61518
2008,1st Quintile,female,Yes,0.16962,369,1735,0.15195,0.18728
2008,1st Quintile,female,No,0.65213,1366,1735,0.62972,0.67455
2008,2nd Quintile,male,Yes,0.04852,98,1535,0.03777,0.05927
2008,2nd Quintile,male,No,0.73538,1437,1535,0.71331,0.75746
2008,2nd Quintile,female,Yes,0.03835,94,1843,0.02958,0.04712
2008,2nd Quintile,female,No,0.79843,1749,1843,0.78010,0.81675
2008,3rd Quintile,male,Yes,0.03440,73,1843,0.02607,0.04272
2008,3rd Quintile,male,No,0.80183,1770,1843,0.78363,0.82003
2008,3rd Quintile,female,Yes,0.02493,68,1975,0.01805,0.03181
2008,3rd Quintile,female,No,0.81721,1907,1975,0.80016,0.83426
2008,4th Quintile,male,Yes,0.01916,48,1933,0.01305,0.02528
2008,4th Quintile,male,No,0.82999,1885,1933,0.81324,0.84674
2008,4th Quintile,female,Yes,0.01840,56,1944,0.01243,0.02438
2008,4th Quintile,female,No,0.83935,1888,1944,0.82302,0.85567
2008,5th Quintile,male,Yes,0.01185,33,2655,0.00773,0.01597
2008,5th Quintile,male,No,0.89755,2622,2655,0.88601,0.90909
2008,5th Quintile,female,Yes,0.01453,40,2612,0.00994,0.01912
2008,5th Quintile,female,No,0.87392,2572,2612,0.86119,0.88665
2009,1st Quintile,male,Yes,0.18543,261,1199,0.16342,0.20744
2009,1st Quintile,male,No,0.59264,938,1199,0.56482,0.62047
2009,1st Quintile,female,Yes,0.14455,311,1669,0.12767,0.16142
2009,1st Quintile,female,No,0.69033,1358,1669,0.66814,0.71252
2009,2nd Quintile,male,Yes,0.05990,93,1412,0.04752,0.07228
2009,2nd Quintile,male,No,0.72651,1319,1412,0.70325,0.74977
2009,2nd Quintile,female,Yes,0.05085,114,1750,0.04055,0.06115
2009,2nd Quintile,female,No,0.78336,1636,1750,0.76406,0.80267
2009,3rd Quintile,male,Yes,0.03569,76,1658,0.02676,0.04462
2009,3rd Quintile,male,No,0.79881,1582,1658,0.77951,0.81811
2009,3rd Quintile,female,Yes,0.02698,54,1748,0.01938,0.03458
2009,3rd Quintile,female,No,0.82031,1694,1748,0.80231,0.83832
2009,4th Quintile,male,Yes,0.02291,51,1866,0.01612,0.02970
2009,4th Quintile,male,No,0.83938,1815,1866,0.82272,0.85605
2009,4th Quintile,female,Yes,0.02803,43,1904,0.02062,0.03545
2009,4th Quintile,female,No,0.82397,1861,1904,0.80686,0.84108
2009,5th Quintile,male,Yes,0.01163,31,2460,0.00739,0.01586
2009,5th Quintile,male,No,0.88860,2429,2460,0.87616,0.90103
2009,5th Quintile,female,Yes,0.01283,37,2346,0.00828,0.01739
2009,5th Quintile,female,No,0.88208,2309,2346,0.86903,0.89513
2010,1st Quintile,male,Yes,0.22493,239,1066,0.19985,0.25001
2010,1st Quintile,male,No,0.68040,827,1066,0.65239,0.70841
2010,1st Quintile,female,Yes,0.14272,293,1509,0.12507,0.16038
2010,1st Quintile,female,No,0.78631,1216,1509,0.76562,0.80700
2010,2nd Quintile,male,Yes,0.07215,82,1357,0.05838,0.08593
2010,2nd Quintile,male,No,0.82160,1275,1357,0.80122,0.84197
2010,2nd Quintile,female,Yes,0.02977,83,1655,0.02158,0.03797
2010,2nd Quintile,female,No,0.87595,1572,1655,0.86007,0.89184
2010,3rd Quintile,male,Yes,0.04154,59,1545,0.03159,0.05149
2010,3rd Quintile,male,No,0.83560,1486,1545,0.81711,0.85408
2010,3rd Quintile,female,Yes,0.03450,61,1662,0.02573,0.04328
2010,3rd Quintile,female,No,0.86562,1601,1662,0.84921,0.88202
2010,4th Quintile,male,Yes,0.02089,45,1737,0.01416,0.02761
2010,4th Quintile,male,No,0.87546,1692,1737,0.85993,0.89099
2010,4th Quintile,female,Yes,0.01717,42,1736,0.01106,0.02328
2010,4th Quintile,female,No,0.86925,1694,1736,0.85338,0.88511
2010,5th Quintile,male,No,0.92034,2187,2187,0.90899,0.93169
2010,5th Quintile,female,Yes,0.01776,38,2151,0.01218,0.02335
2010,5th Quintile,female,No,0.89884,2113,2151,0.88610,0.91159
2011,1st Quintile,male,Yes,0.18972,395,1817,0.17168,0.20775
2011,1st Quintile,male,No,0.59475,1422,1817,0.57217,0.61733
2011,1st Quintile,female,Yes,0.13879,680,2773,0.12592,0.15166
2011,1st Quintile,female,No,0.69687,2093,2773,0.67976,0.71398
2011,2nd Quintile,male,Yes,0.04063,96,1886,0.03172,0.04955
2011,2nd Quintile,male,No,0.77474,1790,1886,0.75588,0.79360
2011,2nd Quintile,female,Yes,0.02881,132,2438,0.02217,0.03545
2011,2nd Quintile,female,No,0.81036,2306,2438,0.79480,0.82593
2011,3rd Quintile,male,Yes,0.02607,55,1916,0.01893,0.03321
2011,3rd Quintile,male,No,0.79374,1861,1916,0.77562,0.81187
2011,3rd Quintile,female,Yes,0.01994,64,2209,0.01411,0.02578
2011,3rd Quintile,female,No,0.84979,2145,2209,0.83488,0.86469
2011,4th Quintile,male,Yes,0.01433,32,2041,0.00917,0.01949
2011,4th Quintile,male,No,0.84228,2009,2041,0.82646,0.85810
2011,4th Quintile,female,Yes,0.01675,45,2090,0.01125,0.02226
2011,4th Quintile,female,No,0.82196,2045,2090,0.80556,0.83837
2011,5th Quintile,male,No,0.88880,2321,2321,0.87601,0.90159
2011,5th Quintile,female,No,0.87034,2342,2342,0.85673,0.88394
2012,1st Quintile,male,Yes,0.17408,454,2081,0.15778,0.19037
2012,1st Quintile,male,No,0.59498,1627,2081,0.57388,0.61608
2012,1st Quintile,female,Yes,0.14496,789,3248,0.13285,0.15707
2012,1st Quintile,female,No,0.67853,2459,3248,0.66247,0.69460
2012,2nd Quintile,male,Yes,0.04609,112,2148,0.03722,0.05496
2012,2nd Quintile,male,No,0.75987,2036,2148,0.74180,0.77794
2012,2nd Quintile,female,Yes,0.03610,170,2800,0.02919,0.04301
2012,2nd Quintile,female,No,0.80157,2630,2800,0.78679,0.81634
2012,3rd Quintile,male,Yes,0.03066,78,2266,0.02356,0.03776
2012,3rd Quintile,male,No,0.80456,2188,2266,0.78823,0.82089
2012,3rd Quintile,female,Yes,0.02273,78,2570,0.01696,0.02849
2012,3rd Quintile,female,No,0.80896,2492,2570,0.79375,0.82416
2012,4th Quintile,male,Yes,0.01129,33,2318,0.00698,0.01559
2012,4th Quintile,male,No,0.84175,2285,2318,0.82689,0.85661
2012,4th Quintile,female,Yes,0.01522,45,2495,0.01041,0.02002
2012,4th Quintile,female,No,0.84439,2450,2495,0.83016,0.85861
2012,5th Quintile,male,No,0.88830,2597,2597,0.87618,0.90042
2012,5th Quintile,female,No,0.87321,2616,2616,0.86046,0.88596
2013,1st Quintile,male,Yes,0.17131,429,2000,0.15480,0.18783
2013,1st Quintile,male,No,0.62130,1571,2000,0.60003,0.64256
2013,1st Quintile,female,Yes,0.14253,765,3165,0.13035,0.15471
2013,1st Quintile,female,No,0.69041,2400,3165,0.67430,0.70652
2013,2nd Quintile,male,Yes,0.05047,119,2274,0.04147,0.05946
2013,2nd Quintile,male,No,0.75339,2155,2274,0.73567,0.77111
2013,2nd Quintile,female,Yes,0.03465,166,2970,0.02807,0.04123
2013,2nd Quintile,female,No,0.81758,2804,2970,0.80369,0.83147
2013,3rd Quintile,male,Yes,0.03097,69,2276,0.02386,0.03809
2013,3rd Quintile,male,No,0.79836,2207,2276,0.78188,0.81485
2013,3rd Quintile,female,Yes,0.02127,84,2626,0.01575,0.02679
2013,3rd Quintile,female,No,0.84294,2542,2626,0.82903,0.85686
2013,4th Quintile,male,Yes,0.01288,38,2328,0.00830,0.01746
2013,4th Quintile,male,No,0.85741,2290,2328,0.84320,0.87162
2013,4th Quintile,female,Yes,0.01391,42,2531,0.00934,0.01847
2013,4th Quintile,female,No,0.85133,2489,2531,0.83747,0.86519
2013,5th Quintile,male,No,0.89232,2720,2720,0.88067,0.90397
2013,5th Quintile,female,No,0.88694,2740,2740,0.87508,0.89880
2014,1st Quintile,male,Yes,0.17753,549,2388,0.16220,0.19286
2014,1st Quintile,male,No,0.58916,1839,2388,0.56942,0.60890
2014,1st Quintile,female,Yes,0.14190,796,3433,0.13023,0.15357
2014,1st Quintile,female,No,0.67606,2637,3433,0.66040,0.69172
2014,2nd Quintile,male,Yes,0.05980,153,2459,0.05043,0.06918
2014,2nd Quintile,male,No,0.74730,2306,2459,0.73012,0.76448
2014,2nd Quintile,female,Yes,0.04040,185,3059,0.03343,0.04738
2014,2nd Quintile,female,No,0.79131,2874,3059,0.77691,0.80572
2014,3rd Quintile,male,Yes,0.02398,70,2386,0.01784,0.03012
2014,3rd Quintile,male,No,0.80343,2316,2386,0.78748,0.81938
2014,3rd Quintile,female,Yes,0.01732,79,2778,0.01247,0.02218
2014,3rd Quintile,female,No,0.83672,2699,2778,0.82298,0.85047
2014,4th Quintile,male,Yes,0.01477,46,2475,0.01002,0.01952
2014,4th Quintile,male,No,0.84971,2429,2475,0.83563,0.86379
2014,4th Quintile,female,Yes,0.01360,49,2688,0.00922,0.01798
2014,4th Quintile,female,No,0.84468,2639,2688,0.83099,0.85838
2014,5th Quintile,male,No,0.89852,2693,2693,0.88711,0.90993
2014,5th Quintile,female,Yes,0.01374,31,2684,0.00933,0.01814
2014,5th Quintile,female,No,0.87361,2653,2684,0.86104,0.88619
2015,1st Quintile,male,Yes,0.19181,477,2132,0.17509,0.20852
2015,1st Quintile,male,No,0.59012,1655,2132,0.56923,0.61100
2015,1st Quintile,female,Yes,0.14687,703,2995,0.13419,0.15955
2015,1st Quintile,female,No,0.66780,2292,2995,0.65093,0.68468
2015,2nd Quintile,male,Yes,0.04795,129,2285,0.03918,0.05671
2015,2nd Quintile,male,No,0.76826,2156,2285,0.75096,0.78557
2015,2nd Quintile,female,Yes,0.03658,153,2982,0.02984,0.04332
2015,2nd Quintile,female,No,0.81183,2829,2982,0.79780,0.82586
2015,3rd Quintile,male,Yes,0.02101,59,2252,0.01509,0.02694
2015,3rd Quintile,male,No,0.81281,2193,2252,0.79670,0.82893
2015,3rd Quintile,female,Yes,0.01390,73,2601,0.00940,0.01840
2015,3rd Quintile,female,No,0.83255,2528,2601,0.81820,0.84690
2015,4th Quintile,male,Yes,0.01742,38,2285,0.01206,0.02279
2015,4th Quintile,male,No,0.84549,2247,2285,0.83066,0.86031
2015,4th Quintile,female,Yes,0.01365,34,2482,0.00909,0.01822
2015,4th Quintile,female,No,0.85255,2448,2482,0.83860,0.86650
2015,5th Quintile,male,No,0.89085,2533,2533,0.87871,0.90300
2015,5th Quintile,female,No,0.88311,2531,2531,0.87059,0.89563
2016,1st Quintile,male,Yes,0.19704,495,2125,0.18012,0.21395
2016,1st Quintile,male,No,0.57849,1630,2125,0.55749,0.59949
2016,1st Quintile,female,Yes,0.14540,691,2931,0.13263,0.15816
2016,1st Quintile,female,No,0.65167,2240,2931,0.63442,0.66892
2016,2nd Quintile,male,Yes,0.04821,113,2233,0.03933,0.05710
2016,2nd Quintile,male,No,0.75939,2120,2233,0.74165,0.77712
2016,2nd Quintile,female,Yes,0.03273,148,2857,0.02621,0.03926
2016,2nd Quintile,female,No,0.81446,2709,2857,0.80020,0.82871
2016,3rd Quintile,male,Yes,0.01326,53,2111,0.00838,0.01814
2016,3rd Quintile,male,No,0.80733,2058,2111,0.79050,0.82416
2016,3rd Quintile,female,Yes,0.01463,51,2512,0.00994,0.01933
2016,3rd Quintile,female,No,0.83738,2461,2512,0.82295,0.85182
2016,4th Quintile,male,Yes,0.01457,36,2229,0.00959,0.01954
2016,4th Quintile,male,No,0.84475,2193,2229,0.82972,0.85979
2016,4th Quintile,female,Yes,0.00924,33,2408,0.00541,0.01306
2016,4th Quintile,female,No,0.85953,2375,2408,0.84565,0.87341
2016,5th Quintile,male,No,0.89136,2398,2398,0.87891,0.90382
2016,5th Quintile,female,No,0.87876,2419,2419,0.86575,0.89177
2017,1st Quintile,male,Yes,0.18084,858,2868,0.16675,0.19493
2017,1st Quintile,male,No,0.59140,2010,2868,0.57341,0.60939
2017,1st Quintile,female,Yes,0.14274,886,3339,0.13087,0.15461
2017,1st Quintile,female,No,0.65518,2453,3339,0.63906,0.67131
2017,2nd Quintile,male,Yes,0.03132,122,2179,0.02401,0.03864
2017,2nd Quintile,male,No,0.78057,2057,2179,0.76319,0.79796
2017,2nd Quintile,female,Yes,0.03067,155,2721,0.02419,0.03715
2017,2nd Quintile,female,No,0.80591,2566,2721,0.79105,0.82077
2017,3rd Quintile,male,Yes,0.01845,52,2028,0.01259,0.02430
2017,3rd Quintile,male,No,0.79894,1976,2028,0.78149,0.81639
2017,3rd Quintile,female,Yes,0.01261,61,2410,0.00816,0.01707
2017,3rd Quintile,female,No,0.83880,2349,2410,0.82412,0.85349
2017,4th Quintile,male,Yes,0.01239,31,2077,0.00763,0.01714
2017,4th Quintile,male,No,0.86107,2046,2077,0.84620,0.87595
2017,4th Quintile,female,No,0.87646,2261,2261,0.86289,0.89002
2017,5th Quintile,male,No,0.87813,2255,2255,0.86463,0.89164
2017,5th Quintile,female,No,0.89363,2257,2257,0.88091,0.90635
2018,1st Quintile,male,Yes,0.18159,941,3420,0.16867,0.19451
2018,1st Quintile,male,No,0.59238,2479,3420,0.57591,0.60885
2018,1st Quintile,female,Yes,0.13820,973,3732,0.12712,0.14927
2018,1st Quintile,female,No,0.67002,2759,3732,0.65494,0.68511
2018,2nd Quintile,male,Yes,0.02877,156,2371,0.02204,0.03550
2018,2nd Quintile,male,No,0.78196,2215,2371,0.76534,0.79859
2018,2nd Quintile,female,Yes,0.02916,179,2947,0.02309,0.03524
2018,2nd Quintile,female,No,0.80389,2768,2947,0.78956,0.81823
2018,3rd Quintile,male,Yes,0.01649,67,2215,0.01119,0.02179
2018,3rd Quintile,male,No,0.80231,2148,2215,0.78572,0.81890
2018,3rd Quintile,female,Yes,0.01354,71,2610,0.00910,0.01797
2018,3rd Quintile,female,No,0.84898,2539,2610,0.83524,0.86272
2018,4th Quintile,male,Yes,0.01766,50,2278,0.01225,0.02307
2018,4th Quintile,male,No,0.84874,2228,2278,0.83403,0.86346
2018,4th Quintile,female,Yes,0.00729,31,2458,0.00393,0.01066
2018,4th Quintile,female,No,0.86371,2427,2458,0.85014,0.87728
2018,5th Quintile,male,No,0.89279,2535,2535,0.88074,0.90483
2018,5th Quintile,female,Yes,0.00772,32,2516,0.00430,0.01114
2018,5th Quintile,female,No,0.88344,2484,2516,0.87090,0.89599
2019,1st Quintile,male,Yes,0.15467,972,3436,0.14258,0.16676
2019,1st Quintile,male,No,0.61459,2464,3436,0.59831,0.63086
2019,1st Quintile,female,Yes,0.13143,1025,3625,0.12042,0.14243
2019,1st Quintile,female,No,0.66918,2600,3625,0.65386,0.68450
2019,2nd Quintile,male,Yes,0.03530,114,2203,0.02759,0.04301
2019,2nd Quintile,male,No,0.76823,2089,2203,0.75061,0.78586
2019,2nd Quintile,female,Yes,0.02316,145,2722,0.01751,0.02881
2019,2nd Quintile,female,No,0.81205,2577,2722,0.79737,0.82673
2019,3rd Quintile,male,Yes,0.01781,50,2034,0.01206,0.02355
2019,3rd Quintile,male,No,0.80186,1984,2034,0.78453,0.81919
2019,3rd Quintile,female,Yes,0.01440,41,2412,0.00964,0.01915
2019,3rd Quintile,female,No,0.84365,2371,2412,0.82916,0.85815
2019,4th Quintile,male,No,0.84309,2004,2004,0.82716,0.85902
2019,4th Quintile,female,No,0.84563,2232,2232,0.83064,0.86062
2019,5th Quintile,male,No,0.89406,2402,2402,0.88175,0.90637
2019,5th Quintile,female,No,0.88808,2373,2373,0.87539,0.90077
2020,1st Quintile,male,Yes,0.15353,736,3195,0.14103,0.16604
2020,1st Quintile,male,No,0.62074,2459,3195,0.60391,0.63757
2020,1st Quintile,female,Yes,0.11900,823,3370,0.10807,0.12993
2020,1st Quintile,female,No,0.69637,2547,3370,0.68084,0.71190
2020,2nd Quintile,male,Yes,0.03347,124,2188,0.02593,0.04101
2020,2nd Quintile,male,No,0.75963,2064,2188,0.74172,0.77753
2020,2nd Quintile,female,Yes,0.02571,126,2648,0.01968,0.03174
2020,2nd Quintile,female,No,0.80194,2522,2648,0.78676,0.81713
2020,3rd Quintile,male,Yes,0.01961,44,1993,0.01352,0.02570
2020,3rd Quintile,male,No,0.82239,1949,1993,0.80561,0.83918
2020,3rd Quintile,female,Yes,0.01878,44,2278,0.01320,0.02435
2020,3rd Quintile,female,No,0.82266,2234,2278,0.80697,0.83835
2020,4th Quintile,male,Yes,0.01151,31,2184,0.00704,0.01599
2020,4th Quintile,male,No,0.83373,2153,2184,0.81811,0.84935
2020,4th Quintile,female,No,0.85256,2320,2320,0.83813,0.86699
2020,5th Quintile,male,No,0.87216,3098,3098,0.86040,0.88392
2020,5th Quintile,female,No,0.86319,2808,2808,0.85048,0.87590
2021,1st Quintile,male,Yes,0.13709,406,2303,0.12304,0.15114
2021,1st Quintile,male,No,0.62960,1897,2303,0.60987,0.64933
2021,1st Quintile,female,Yes,0.11292,478,2462,0.10041,0.12542
2021,1st Quintile,female,No,0.69861,1984,2462,0.68048,0.71674
2021,2nd Quintile,male,Yes,0.02824,92,1601,0.02012,0.03635
2021,2nd Quintile,male,No,0.75546,1509,1601,0.73440,0.77652
2021,2nd Quintile,female,Yes,0.03118,106,1935,0.02343,0.03892
2021,2nd Quintile,female,No,0.79370,1829,1935,0.77567,0.81174
2021,3rd Quintile,male,Yes,0.03128,38,1447,0.02231,0.04025
2021,3rd Quintile,male,No,0.78891,1409,1447,0.76787,0.80994
2021,3rd Quintile,female,Yes,0.01176,43,1693,0.00662,0.01689
2021,3rd Quintile,female,No,0.80679,1650,1693,0.78798,0.82560
2021,4th Quintile,male,No,0.85406,1501,1501,0.83619,0.87193
2021,4th Quintile,female,No,0.83840,1652,1652,0.82065,0.85616
2021,5th Quintile,male,No,0.86666,2243,2243,0.85259,0.88073
2021,5th Quintile,female,No,0.87408,1998,1998,0.85953,0.88863
2022,1st Quintile,male,Yes,0.11317,361,1980,0.09921,0.12713
2022,1st Quintile,male,No,0.65755,1619,1980,0.63664,0.67846
2022,1st Quintile,female,Yes,0.10189,449,2264,0.08942,0.11435
2022,1st Quintile,female,No,0.72453,1815,2264,0.70613,0.74294
2022,2nd Quintile,male,Yes,0.03657,72,1470,0.02697,0.04616
2022,2nd Quintile,male,No,0.78716,1398,1470,0.76623,0.80809
2022,2nd Quintile,female,Yes,0.02078,73,1746,0.01408,0.02747
2022,2nd Quintile,female,No,0.82650,1673,1746,0.80873,0.84427
2022,3rd Quintile,male,No,0.81433,1385,1385,0.79385,0.83482
2022,3rd Quintile,female,No,0.85260,1537,1537,0.83487,0.87033
2022,4th Quintile,male,No,0.84510,1488,1488,0.82671,0.86349
2022,4th Quintile,female,No,0.83672,1588,1588,0.81854,0.85491
2022,5th Quintile,male,No,0.86579,2072,2072,0.85111,0.88047
2022,5th Quintile,female,No,0.88272,1894,1894,0.86823,0.89721
