year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,female,No,0.79530,1337,1717,0.77621,0.81439
2006,2nd Quintile,male,Yes,0.08852,132,1495,0.07412,0.10293
2006,2nd Quintile,male,No,0.91148,1363,1495,0.89707,0.92588
2006,2nd Quintile,female,Yes,0.06334,122,1825,0.05216,0.07452
2006,2nd Quintile,female,No,0.93666,1703,1825,0.92548,0.94784
2006,3rd Quintile,male,Yes,0.05121,83,1716,0.04078,0.06164
2006,3rd Quintile,male,No,0.94879,1633,1716,0.93836,0.95922
2006,3rd Quintile,female,Yes,0.04678,79,1865,0.03719,0.05636
2006,3rd Quintile,female,No,0.95322,1786,1865,0.94364,0.96281
2006,4th Quintile,male,Yes,0.03427,70,1955,0.02620,0.04234
2006,4th Quintile,male,No,0.96573,1885,1955,0.95766,0.97380
2006,4th Quintile,female,Yes,0.02900,68,2018,0.02167,0.03632
2006,4th Quintile,female,No,0.97100,1950,2018,0.96368,0.97833
2006,5th Quintile,male,Yes,0.01693,60,2812,0.01216,0.02170
2006,5th Quintile,male,No,0.98307,2752,2812,0.97830,0.98784
2006,5th Quintile,female,Yes,0.02137,58,2710,0.01592,0.02681
2006,5th Quintile,female,No,0.97863,2652,2710,0.97319,0.98408
2007,1st Quintile,male,Yes,0.25701,320,1339,0.23360,0.28043
2007,1st Quintile,male,No,0.74299,1019,1339,0.71957,0.76640
2007,1st Quintile,female,Yes,0.21732,412,1858,0.19856,0.23608
2007,1st Quintile,female,No,0.78268,1446,1858,0.76392,0.80144
2007,2nd Quintile,male,Yes,0.06994,107,1606,0.05746,0.08242
2007,2nd Quintile,male,No,0.93006,1499,1606,0.91758,0.94254
2007,2nd Quintile,female,Yes,0.06864,146,1912,0.05730,0.07997
2007,2nd Quintile,female,No,0.93136,1766,1912,0.92003,0.94270
2007,3rd Quintile,male,Yes,0.04632,77,1846,0.03673,0.05591
2007,3rd Quintile,male,No,0.95368,1769,1846,0.94409,0.96327
2007,3rd Quintile,female,Yes,0.03834,74,2025,0.02997,0.04670
2007,3rd Quintile,female,No,0.96166,1951,2025,0.95330,0.97003
2007,4th Quintile,male,Yes,0.02830,67,2152,0.02129,0.03531
2007,4th Quintile,male,No,0.97170,2085,2152,0.96469,0.97871
2007,4th Quintile,female,Yes,0.03214,66,2167,0.02471,0.03957
2007,4th Quintile,female,No,0.96786,2101,2167,0.96043,0.97529
2007,5th Quintile,male,Yes,0.01288,48,2828,0.00872,0.01704
2007,5th Quintile,male,No,0.98712,2780,2828,0.98296,0.99128
2007,5th Quintile,female,Yes,0.01921,50,2773,0.01410,0.02432
2007,5th Quintile,female,No,0.98079,2723,2773,0.97568,0.98590
2008,1st Quintile,male,Yes,0.23251,276,1239,0.20898,0.25605
2008,1st Quintile,male,No,0.76749,963,1239,0.74395,0.79102
2008,1st Quintile,female,Yes,0.20641,369,1735,0.18736,0.22546
2008,1st Quintile,female,No,0.79359,1366,1735,0.77454,0.81264
2008,2nd Quintile,male,Yes,0.06190,98,1535,0.04984,0.07396
2008,2nd Quintile,male,No,0.93810,1437,1535,0.92604,0.95016
2008,2nd Quintile,female,Yes,0.04583,94,1843,0.03628,0.05538
2008,2nd Quintile,female,No,0.95417,1749,1843,0.94462,0.96372
2008,3rd Quintile,male,Yes,0.04113,73,1843,0.03206,0.05020
2008,3rd Quintile,male,No,0.95887,1770,1843,0.94980,0.96794
2008,3rd Quintile,female,Yes,0.02960,68,1975,0.02212,0.03708
2008,3rd Quintile,female,No,0.97040,1907,1975,0.96292,0.97788
2008,4th Quintile,male,Yes,0.02257,48,1933,0.01595,0.02919
2008,4th Quintile,male,No,0.97743,1885,1933,0.97081,0.98405
2008,4th Quintile,female,Yes,0.02146,56,1944,0.01501,0.02790
2008,4th Quintile,female,No,0.97854,1888,1944,0.97210,0.98499
2008,5th Quintile,male,Yes,0.01303,33,2655,0.00872,0.01734
2008,5th Quintile,male,No,0.98697,2622,2655,0.98266,0.99128
2008,5th Quintile,female,Yes,0.01636,40,2612,0.01149,0.02122
2008,5th Quintile,female,No,0.98364,2572,2612,0.97878,0.98851
2009,1st Quintile,male,Yes,0.23832,261,1199,0.21419,0.26244
2009,1st Quintile,male,No,0.76168,938,1199,0.73756,0.78581
2009,1st Quintile,female,Yes,0.17314,311,1669,0.15498,0.19129
2009,1st Quintile,female,No,0.82686,1358,1669,0.80871,0.84502
2009,2nd Quintile,male,Yes,0.07617,93,1412,0.06232,0.09001
2009,2nd Quintile,male,No,0.92383,1319,1412,0.90999,0.93768
2009,2nd Quintile,female,Yes,0.06096,114,1750,0.04974,0.07217
2009,2nd Quintile,female,No,0.93904,1636,1750,0.92783,0.95026
2009,3rd Quintile,male,Yes,0.04277,76,1658,0.03303,0.05251
2009,3rd Quintile,male,No,0.95723,1582,1658,0.94749,0.96697
2009,3rd Quintile,female,Yes,0.03185,54,1748,0.02361,0.04008
2009,3rd Quintile,female,No,0.96815,1694,1748,0.95992,0.97639
2009,4th Quintile,male,Yes,0.02657,51,1866,0.01927,0.03387
2009,4th Quintile,male,No,0.97343,1815,1866,0.96613,0.98073
2009,4th Quintile,female,Yes,0.03290,43,1904,0.02489,0.04092
2009,4th Quintile,female,No,0.96710,1861,1904,0.95908,0.97511
2009,5th Quintile,male,Yes,0.01291,31,2460,0.00845,0.01738
2009,5th Quintile,male,No,0.98709,2429,2460,0.98262,0.99155
2009,5th Quintile,female,Yes,0.01434,37,2346,0.00953,0.01915
2009,5th Quintile,female,No,0.98566,2309,2346,0.98085,0.99047
2010,1st Quintile,male,Yes,0.24845,239,1066,0.22250,0.27440
2010,1st Quintile,male,No,0.75155,827,1066,0.72560,0.77750
2010,1st Quintile,female,Yes,0.15363,293,1509,0.13543,0.17183
2010,1st Quintile,female,No,0.84637,1216,1509,0.82817,0.86457
2010,2nd Quintile,male,Yes,0.08073,82,1357,0.06623,0.09523
2010,2nd Quintile,male,No,0.91927,1275,1357,0.90477,0.93377
2010,2nd Quintile,female,Yes,0.03287,83,1655,0.02428,0.04147
2010,2nd Quintile,female,No,0.96713,1572,1655,0.95853,0.97572
2010,3rd Quintile,male,Yes,0.04736,59,1545,0.03676,0.05795
2010,3rd Quintile,male,No,0.95264,1486,1545,0.94205,0.96324
2010,3rd Quintile,female,Yes,0.03833,61,1662,0.02910,0.04757
2010,3rd Quintile,female,No,0.96167,1601,1662,0.95243,0.97090
2010,4th Quintile,male,Yes,0.02330,45,1737,0.01621,0.03040
2010,4th Quintile,male,No,0.97670,1692,1737,0.96960,0.98379
2010,4th Quintile,female,Yes,0.01937,42,1736,0.01289,0.02586
2010,4th Quintile,female,No,0.98063,1694,1736,0.97414,0.98711
2010,5th Quintile,male,No,0.99041,2187,2187,0.98633,0.99450
2010,5th Quintile,female,Yes,0.01938,38,2151,0.01355,0.02521
2010,5th Quintile,female,No,0.98062,2113,2151,0.97479,0.98645
2011,1st Quintile,male,Yes,0.24184,395,1817,0.22214,0.26153
2011,1st Quintile,male,No,0.75816,1422,1817,0.73847,0.77786
2011,1st Quintile,female,Yes,0.16609,680,2773,0.15223,0.17994
2011,1st Quintile,female,No,0.83391,2093,2773,0.82006,0.84777
2011,2nd Quintile,male,Yes,0.04984,96,1886,0.04001,0.05966
2011,2nd Quintile,male,No,0.95016,1790,1886,0.94034,0.95999
2011,2nd Quintile,female,Yes,0.03433,132,2438,0.02710,0.04156
2011,2nd Quintile,female,No,0.96567,2306,2438,0.95844,0.97290
2011,3rd Quintile,male,Yes,0.03180,55,1916,0.02394,0.03966
2011,3rd Quintile,male,No,0.96820,1861,1916,0.96034,0.97606
2011,3rd Quintile,female,Yes,0.02293,64,2209,0.01669,0.02917
2011,3rd Quintile,female,No,0.97707,2145,2209,0.97083,0.98331
2011,4th Quintile,male,Yes,0.01673,32,2041,0.01116,0.02229
2011,4th Quintile,male,No,0.98327,2009,2041,0.97771,0.98884
2011,4th Quintile,female,Yes,0.01997,45,2090,0.01397,0.02597
2011,4th Quintile,female,No,0.98003,2045,2090,0.97403,0.98603
2011,5th Quintile,male,No,0.98799,2321,2321,0.98356,0.99242
2011,5th Quintile,female,No,0.98867,2342,2342,0.98438,0.99296
2012,1st Quintile,male,Yes,0.22635,454,2081,0.20837,0.24434
2012,1st Quintile,male,No,0.77365,1627,2081,0.75566,0.79163
2012,1st Quintile,female,Yes,0.17604,789,3248,0.16294,0.18914
2012,1st Quintile,female,No,0.82396,2459,3248,0.81086,0.83706
2012,2nd Quintile,male,Yes,0.05719,112,2148,0.04737,0.06701
2012,2nd Quintile,male,No,0.94281,2036,2148,0.93299,0.95263
2012,2nd Quintile,female,Yes,0.04310,170,2800,0.03557,0.05062
2012,2nd Quintile,female,No,0.95690,2630,2800,0.94938,0.96443
2012,3rd Quintile,male,Yes,0.03671,78,2266,0.02896,0.04445
2012,3rd Quintile,male,No,0.96329,2188,2266,0.95555,0.97104
2012,3rd Quintile,female,Yes,0.02733,78,2570,0.02102,0.03363
2012,3rd Quintile,female,No,0.97267,2492,2570,0.96637,0.97898
2012,4th Quintile,male,Yes,0.01323,33,2318,0.00858,0.01788
2012,4th Quintile,male,No,0.98677,2285,2318,0.98212,0.99142
2012,4th Quintile,female,Yes,0.01770,45,2495,0.01253,0.02288
2012,4th Quintile,female,No,0.98230,2450,2495,0.97712,0.98747
2012,5th Quintile,male,No,0.99344,2597,2597,0.99033,0.99654
2012,5th Quintile,female,No,0.98872,2616,2616,0.98467,0.99276
2013,1st Quintile,male,Yes,0.21614,429,2000,0.19809,0.23418
2013,1st Quintile,male,No,0.78386,1571,2000,0.76582,0.80191
2013,1st Quintile,female,Yes,0.17112,765,3165,0.15800,0.18424
2013,1st Quintile,female,No,0.82888,2400,3165,0.81576,0.84200
2013,2nd Quintile,male,Yes,0.06278,119,2274,0.05281,0.07275
2013,2nd Quintile,male,No,0.93722,2155,2274,0.92725,0.94719
2013,2nd Quintile,female,Yes,0.04066,166,2970,0.03356,0.04776
2013,2nd Quintile,female,No,0.95934,2804,2970,0.95224,0.96644
2013,3rd Quintile,male,Yes,0.03735,69,2276,0.02956,0.04514
2013,3rd Quintile,male,No,0.96265,2207,2276,0.95486,0.97044
2013,3rd Quintile,female,Yes,0.02461,84,2626,0.01869,0.03054
2013,3rd Quintile,female,No,0.97539,2542,2626,0.96946,0.98131
2013,4th Quintile,male,Yes,0.01480,38,2328,0.00989,0.01970
2013,4th Quintile,male,No,0.98520,2290,2328,0.98030,0.99011
2013,4th Quintile,female,Yes,0.01607,42,2531,0.01117,0.02097
2013,4th Quintile,female,No,0.98393,2489,2531,0.97903,0.98883
2013,5th Quintile,male,No,0.99253,2720,2720,0.98930,0.99577
2013,5th Quintile,female,No,0.99198,2740,2740,0.98863,0.99532
2014,1st Quintile,male,Yes,0.23155,549,2388,0.21463,0.24847
2014,1st Quintile,male,No,0.76845,1839,2388,0.75153,0.78537
2014,1st Quintile,female,Yes,0.17348,796,3433,0.16081,0.18615
2014,1st Quintile,female,No,0.82652,2637,3433,0.81385,0.83919
2014,2nd Quintile,male,Yes,0.07409,153,2459,0.06374,0.08445
2014,2nd Quintile,male,No,0.92591,2306,2459,0.91555,0.93626
2014,2nd Quintile,female,Yes,0.04858,185,3059,0.04096,0.05620
2014,2nd Quintile,female,No,0.95142,2874,3059,0.94380,0.95904
2014,3rd Quintile,male,Yes,0.02899,70,2386,0.02225,0.03572
2014,3rd Quintile,male,No,0.97101,2316,2386,0.96428,0.97775
2014,3rd Quintile,female,Yes,0.02028,79,2778,0.01504,0.02553
2014,3rd Quintile,female,No,0.97972,2699,2778,0.97447,0.98496
2014,4th Quintile,male,Yes,0.01709,46,2475,0.01198,0.02219
2014,4th Quintile,male,No,0.98291,2429,2475,0.97781,0.98802
2014,4th Quintile,female,Yes,0.01585,49,2688,0.01113,0.02057
2014,4th Quintile,female,No,0.98415,2639,2688,0.97943,0.98887
2014,5th Quintile,male,No,0.99240,2693,2693,0.98912,0.99568
2014,5th Quintile,female,Yes,0.01548,31,2684,0.01081,0.02015
2014,5th Quintile,female,No,0.98452,2653,2684,0.97985,0.98919
2015,1st Quintile,male,Yes,0.24530,477,2132,0.22703,0.26357
2015,1st Quintile,male,No,0.75470,1655,2132,0.73643,0.77297
2015,1st Quintile,female,Yes,0.18028,703,2995,0.16651,0.19405
2015,1st Quintile,female,No,0.81972,2292,2995,0.80595,0.83349
2015,2nd Quintile,male,Yes,0.05874,129,2285,0.04910,0.06839
2015,2nd Quintile,male,No,0.94126,2156,2285,0.93161,0.95090
2015,2nd Quintile,female,Yes,0.04312,153,2982,0.03582,0.05041
2015,2nd Quintile,female,No,0.95688,2829,2982,0.94959,0.96418
2015,3rd Quintile,male,Yes,0.02520,59,2252,0.01872,0.03167
2015,3rd Quintile,male,No,0.97480,2193,2252,0.96833,0.98128
2015,3rd Quintile,female,Yes,0.01642,73,2601,0.01154,0.02131
2015,3rd Quintile,female,No,0.98358,2528,2601,0.97869,0.98846
2015,4th Quintile,male,Yes,0.02019,38,2285,0.01442,0.02596
2015,4th Quintile,male,No,0.97981,2247,2285,0.97404,0.98558
2015,4th Quintile,female,Yes,0.01576,34,2482,0.01086,0.02066
2015,4th Quintile,female,No,0.98424,2448,2482,0.97934,0.98914
2015,5th Quintile,male,No,0.99169,2533,2533,0.98815,0.99522
2015,5th Quintile,female,No,0.98871,2531,2531,0.98459,0.99283
2016,1st Quintile,male,Yes,0.25407,495,2125,0.23556,0.27258
2016,1st Quintile,male,No,0.74593,1630,2125,0.72742,0.76444
2016,1st Quintile,female,Yes,0.18242,691,2931,0.16843,0.19640
2016,1st Quintile,female,No,0.81758,2240,2931,0.80360,0.83157
2016,2nd Quintile,male,Yes,0.05970,113,2233,0.04987,0.06953
2016,2nd Quintile,male,No,0.94030,2120,2233,0.93047,0.95013
2016,2nd Quintile,female,Yes,0.03864,148,2857,0.03157,0.04571
2016,2nd Quintile,female,No,0.96136,2709,2857,0.95429,0.96843
2016,3rd Quintile,male,Yes,0.01616,53,2111,0.01078,0.02154
2016,3rd Quintile,male,No,0.98384,2058,2111,0.97846,0.98922
2016,3rd Quintile,female,Yes,0.01718,51,2512,0.01209,0.02226
2016,3rd Quintile,female,No,0.98282,2461,2512,0.97774,0.98791
2016,4th Quintile,male,Yes,0.01695,36,2229,0.01159,0.02231
2016,4th Quintile,male,No,0.98305,2193,2229,0.97769,0.98841
2016,4th Quintile,female,Yes,0.01063,33,2408,0.00653,0.01473
2016,4th Quintile,female,No,0.98937,2375,2408,0.98527,0.99347
2016,5th Quintile,male,No,0.98986,2398,2398,0.98585,0.99387
2016,5th Quintile,female,No,0.98535,2419,2419,0.98057,0.99014
2017,1st Quintile,male,Yes,0.23418,858,2868,0.21868,0.24968
2017,1st Quintile,male,No,0.76582,2010,2868,0.75032,0.78132
2017,1st Quintile,female,Yes,0.17889,886,3339,0.16589,0.19189
2017,1st Quintile,female,No,0.82111,2453,3339,0.80811,0.83411
2017,2nd Quintile,male,Yes,0.03858,122,2179,0.03049,0.04666
2017,2nd Quintile,male,No,0.96142,2057,2179,0.95334,0.96951
2017,2nd Quintile,female,Yes,0.03667,155,2721,0.02960,0.04373
2017,2nd Quintile,female,No,0.96333,2566,2721,0.95627,0.97040
2017,3rd Quintile,male,Yes,0.02257,52,2028,0.01610,0.02903
2017,3rd Quintile,male,No,0.97743,1976,2028,0.97097,0.98390
2017,3rd Quintile,female,Yes,0.01481,61,2410,0.00999,0.01964
2017,3rd Quintile,female,No,0.98519,2349,2410,0.98036,0.99001
2017,4th Quintile,male,Yes,0.01418,31,2077,0.00909,0.01927
2017,4th Quintile,male,No,0.98582,2046,2077,0.98073,0.99091
2017,4th Quintile,female,No,0.99095,2261,2261,0.98705,0.99486
2017,5th Quintile,male,No,0.98714,2255,2255,0.98248,0.99179
2017,5th Quintile,female,No,0.99420,2257,2257,0.99106,0.99733
2018,1st Quintile,male,Yes,0.23462,941,3420,0.22042,0.24883
2018,1st Quintile,male,No,0.76538,2479,3420,0.75117,0.77958
2018,1st Quintile,female,Yes,0.17099,973,3732,0.15891,0.18307
2018,1st Quintile,female,No,0.82901,2759,3732,0.81693,0.84109
2018,2nd Quintile,male,Yes,0.03549,156,2371,0.02804,0.04294
2018,2nd Quintile,male,No,0.96451,2215,2371,0.95706,0.97196
2018,2nd Quintile,female,Yes,0.03501,179,2947,0.02837,0.04164
2018,2nd Quintile,female,No,0.96499,2768,2947,0.95836,0.97163
2018,3rd Quintile,male,Yes,0.02014,67,2215,0.01429,0.02599
2018,3rd Quintile,male,No,0.97986,2148,2215,0.97401,0.98571
2018,3rd Quintile,female,Yes,0.01570,71,2610,0.01093,0.02047
2018,3rd Quintile,female,No,0.98430,2539,2610,0.97953,0.98907
2018,4th Quintile,male,Yes,0.02039,50,2278,0.01458,0.02619
2018,4th Quintile,male,No,0.97961,2228,2278,0.97381,0.98542
2018,4th Quintile,female,Yes,0.00837,31,2458,0.00477,0.01198
2018,4th Quintile,female,No,0.99163,2427,2458,0.98802,0.99523
2018,5th Quintile,male,No,0.99139,2535,2535,0.98780,0.99499
2018,5th Quintile,female,Yes,0.00867,32,2516,0.00504,0.01229
2018,5th Quintile,female,No,0.99133,2484,2516,0.98771,0.99496
2019,1st Quintile,male,Yes,0.20106,972,3436,0.18766,0.21447
2019,1st Quintile,male,No,0.79894,2464,3436,0.78553,0.81234
2019,1st Quintile,female,Yes,0.16416,1025,3625,0.15210,0.17622
2019,1st Quintile,female,No,0.83584,2600,3625,0.82378,0.84790
2019,2nd Quintile,male,Yes,0.04393,114,2203,0.03537,0.05249
2019,2nd Quintile,male,No,0.95607,2089,2203,0.94751,0.96463
2019,2nd Quintile,female,Yes,0.02773,145,2722,0.02156,0.03390
2019,2nd Quintile,female,No,0.97227,2577,2722,0.96610,0.97844
2019,3rd Quintile,male,Yes,0.02172,50,2034,0.01539,0.02806
2019,3rd Quintile,male,No,0.97828,1984,2034,0.97194,0.98461
2019,3rd Quintile,female,Yes,0.01678,41,2412,0.01165,0.02191
2019,3rd Quintile,female,No,0.98322,2371,2412,0.97809,0.98835
2019,4th Quintile,male,No,0.98194,2004,2004,0.97611,0.98778
2019,4th Quintile,female,No,0.99078,2232,2232,0.98681,0.99474
2019,5th Quintile,male,No,0.99271,2402,2402,0.98930,0.99611
2019,5th Quintile,female,No,0.98785,2373,2373,0.98344,0.99226
2020,1st Quintile,male,Yes,0.19829,736,3195,0.18447,0.21212
2020,1st Quintile,male,No,0.80171,2459,3195,0.78788,0.81553
2020,1st Quintile,female,Yes,0.14595,823,3370,0.13402,0.15787
2020,1st Quintile,female,No,0.85405,2547,3370,0.84213,0.86598
2020,2nd Quintile,male,Yes,0.04220,124,2188,0.03377,0.05062
2020,2nd Quintile,male,No,0.95780,2064,2188,0.94938,0.96623
2020,2nd Quintile,female,Yes,0.03107,126,2648,0.02446,0.03768
2020,2nd Quintile,female,No,0.96893,2522,2648,0.96232,0.97554
2020,3rd Quintile,male,Yes,0.02329,44,1993,0.01667,0.02991
2020,3rd Quintile,male,No,0.97671,1949,1993,0.97009,0.98333
2020,3rd Quintile,female,Yes,0.02232,44,2278,0.01625,0.02838
2020,3rd Quintile,female,No,0.97768,2234,2278,0.97162,0.98375
2020,4th Quintile,male,Yes,0.01362,31,2184,0.00876,0.01848
2020,4th Quintile,male,No,0.98638,2153,2184,0.98152,0.99124
2020,4th Quintile,female,No,0.98998,2320,2320,0.98593,0.99403
2020,5th Quintile,male,No,0.98599,3098,3098,0.98185,0.99013
2020,5th Quintile,female,No,0.98327,2808,2808,0.97852,0.98801
2021,1st Quintile,male,Yes,0.17880,406,2303,0.16315,0.19446
2021,1st Quintile,male,No,0.82120,1897,2303,0.80554,0.83685
2021,1st Quintile,female,Yes,0.13914,478,2462,0.12547,0.15282
2021,1st Quintile,female,No,0.86086,1984,2462,0.84718,0.87453
2021,2nd Quintile,male,Yes,0.03603,92,1601,0.02690,0.04516
2021,2nd Quintile,male,No,0.96397,1509,1601,0.95484,0.97310
2021,2nd Quintile,female,Yes,0.03779,106,1935,0.02930,0.04629
2021,2nd Quintile,female,No,0.96221,1829,1935,0.95371,0.97070
2021,3rd Quintile,male,Yes,0.03814,38,1447,0.02827,0.04801
2021,3rd Quintile,male,No,0.96186,1409,1447,0.95199,0.97173
2021,3rd Quintile,female,Yes,0.01436,43,1693,0.00869,0.02003
2021,3rd Quintile,female,No,0.98564,1650,1693,0.97997,0.99131
2021,4th Quintile,male,No,0.98784,1501,1501,0.98229,0.99339
2021,4th Quintile,female,No,0.98592,1652,1652,0.98024,0.99161
2021,5th Quintile,male,No,0.98754,2243,2243,0.98294,0.99213
2021,5th Quintile,female,No,0.98894,1998,1998,0.98435,0.99353
2022,1st Quintile,male,Yes,0.14684,361,1980,0.13124,0.16243
2022,1st Quintile,male,No,0.85316,1619,1980,0.83757,0.86876
2022,1st Quintile,female,Yes,0.12329,449,2264,0.10974,0.13683
2022,1st Quintile,female,No,0.87671,1815,2264,0.86317,0.89026
2022,2nd Quintile,male,Yes,0.04439,72,1470,0.03386,0.05492
2022,2nd Quintile,male,No,0.95561,1398,1470,0.94508,0.96614
2022,2nd Quintile,female,Yes,0.02452,73,1746,0.01726,0.03178
2022,2nd Quintile,female,No,0.97548,1673,1746,0.96822,0.98274
2022,3rd Quintile,male,No,0.99125,1385,1385,0.98634,0.99615
2022,3rd Quintile,female,No,0.98948,1537,1537,0.98438,0.99459
2022,4th Quintile,male,No,0.99140,1488,1488,0.98671,0.99609
2022,4th Quintile,female,No,0.98560,1588,1588,0.97974,0.99146
2022,5th Quintile,male,No,0.98054,2072,2072,0.97459,0.98649
2022,5th Quintile,female,No,0.99338,1894,1894,0.98973,0.99703
