year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,Yes,0.01497905835106438,319,21919,0.014950084934444606,0.015008031767684156
2001,1st Quintile,male,No,0.06377722806528757,1330,21919,0.06371894301933612,0.06383551311123903
2001,1st Quintile,female,Yes,0.011480358446156311,275,21919,0.011454948420782514,0.011505768471530108
2001,1st Quintile,female,No,0.09601562248745896,1942,21919,0.09594534986893219,0.09608589510598572
2001,2nd Quintile,male,Yes,0.005708425826525533,152,21919,0.005690455755901766,0.005726395897149301
2001,2nd Quintile,male,No,0.0836780181555772,1900,21919,0.08361196942599157,0.08374406688516282
2001,2nd Quintile,female,Yes,0.006258978870869121,161,21919,0.006240167386123106,0.0062777903556151355
2001,2nd Quintile,female,No,0.09585628294713594,2171,21919,0.09578606247427808,0.0959265034199938
2001,3rd Quintile,male,Yes,0.004250896880871799,93,21919,0.004235378372670091,0.004266415389073507
2001,3rd Quintile,male,No,0.09457699342101018,2107,21919,0.09450719377214098,0.09464679306987939
2001,3rd Quintile,female,Yes,0.004223669443716613,127,21919,0.004208200502698314,0.004239138384734912
2001,3rd Quintile,female,No,0.09583110611318157,2207,21919,0.095760893885153,0.09590131834121014
2001,4th Quintile,male,Yes,0.0030698387419638407,75,21919,0.0030566432717035728,0.0030830342122241086
2001,4th Quintile,male,No,0.1014574909281872,2225,21919,0.10138547209247513,0.10152950976389928
2001,4th Quintile,female,Yes,0.0034220096259493654,89,21919,0.003408080271735212,0.003435938980163519
2001,4th Quintile,female,No,0.0994758806171381,2216,21919,0.09940448997405449,0.0995472712602217
2001,5th Quintile,male,Yes,0.0026256005727265134,52,21919,0.002613394437958593,0.002637806707494434
2001,5th Quintile,male,No,0.11084142883207049,2271,21919,0.11076654718462516,0.11091631047951582
2001,5th Quintile,female,Yes,0.0021125284258444845,57,21919,0.0021015768456176627,0.0021234800060713063
2001,5th Quintile,female,No,0.10035858324726495,2150,21919,0.1002869117125005,0.1004302547820294
2002,1st Quintile,male,Yes,0.016534023626802778,307,20799,0.01650314081322764,0.016564906440377915
2002,1st Quintile,male,No,0.06527082793948616,1163,20799,0.06521100739354972,0.0653306484854226
2002,1st Quintile,female,Yes,0.014078957973450545,279,20799,0.014050424526646295,0.014107491420254796
2002,1st Quintile,female,No,0.09655211806003836,1710,20799,0.09648058935417064,0.09662364676590607
2002,2nd Quintile,male,Yes,0.007274094620224028,150,20799,0.007253514303057229,0.007294674937390828
2002,2nd Quintile,male,No,0.08531158458627279,1678,20799,0.08524393136086658,0.085379237811679
2002,2nd Quintile,female,Yes,0.005990700946605415,145,20799,0.005972012123352603,0.006009389769858228
2002,2nd Quintile,female,No,0.10137121069469472,1971,20799,0.10129811439481398,0.10144430699457546
2002,3rd Quintile,male,Yes,0.005128734263360411,106,20799,0.005111434647668417,0.005146033879052405
2002,3rd Quintile,male,No,0.09344396491463762,1856,20799,0.09337347599269762,0.09351445383657762
2002,3rd Quintile,female,Yes,0.005548579483354512,120,20799,0.0055305895064819595,0.005566569460227065
2002,3rd Quintile,female,No,0.09685524847449485,1985,20799,0.09678361959227393,0.09692687735671578
2002,4th Quintile,male,Yes,0.004121025455947389,83,20799,0.004105510382234377,0.004136540529660401
2002,4th Quintile,male,No,0.10129068606257366,2102,20799,0.1012176155269871,0.10136375659816022
2002,4th Quintile,female,Yes,0.003368487052217631,82,20799,0.0033544546294134447,0.0033825194750218175
2002,4th Quintile,female,No,0.09860622019023942,2089,20799,0.09853401684035851,0.09867842354012032
2002,5th Quintile,male,Yes,0.0025821848741901738,53,20799,0.002569894074526648,0.0025944756738536996
2002,5th Quintile,male,No,0.10213908784337009,2479,20799,0.10206574657218333,0.10221242911455684
2002,5th Quintile,female,Yes,0.0025117970083853446,68,20799,0.0024996744560858907,0.0025239195606847984
2002,5th Quintile,female,No,0.09202046592965418,2373,20799,0.09195046107524774,0.09209047078406063
2003,1st Quintile,male,Yes,0.019651916815200354,339,22160,0.01961893591611786,0.019684897714282848
2003,1st Quintile,male,No,0.060785200104549734,1096,22160,0.06072842587241399,0.06084197433668548
2003,1st Quintile,female,Yes,0.015119106209122726,306,22160,0.015090111096817214,0.015148101321428239
2003,1st Quintile,female,No,0.09411724107508929,1659,22160,0.09404786008851622,0.09418662206166235
2003,2nd Quintile,male,Yes,0.00799436071394223,171,22160,0.007973200560109616,0.008015520867774845
2003,2nd Quintile,male,No,0.08003793342731466,1601,22160,0.07997345673149386,0.08010241012313546
2003,2nd Quintile,female,Yes,0.006471959576803592,162,22160,0.006452905941757899,0.006491013211849285
2003,2nd Quintile,female,No,0.096883100418853,1936,22160,0.09681281489616755,0.09695338594153843
2003,3rd Quintile,male,Yes,0.005453416499005764,120,22160,0.0054359173560580626,0.005470915641953465
2003,3rd Quintile,male,No,0.09386607731631151,1917,22160,0.09379677936282299,0.09393537526980003
2003,3rd Quintile,female,Yes,0.004804741615276177,119,22160,0.004788310802466325,0.004821172428086029
2003,3rd Quintile,female,No,0.09295887975717945,1972,22160,0.09288988297946828,0.09302787653489063
2003,4th Quintile,male,Yes,0.003467283981228338,77,22160,0.003453316748578004,0.003481251213878672
2003,4th Quintile,male,No,0.10219888073592667,2129,22160,0.10212690551260539,0.10227085595924795
2003,4th Quintile,female,Yes,0.004094714992008868,91,22160,0.004079541318404149,0.004109888665613586
2003,4th Quintile,female,No,0.09673550013653538,2130,22160,0.09666526243492593,0.09680573783814483
2003,5th Quintile,male,Yes,0.002277533476423206,70,22160,0.002266206678813196,0.002288860274033216
2003,5th Quintile,male,No,0.10990224054257128,3154,22160,0.10982792288593471,0.10997655819920785
2003,5th Quintile,female,Yes,0.0030041854518404907,80,22160,0.0029911813633254083,0.003017189540355573
2003,5th Quintile,female,No,0.10017572715481733,3031,22160,0.10010438766750653,0.10024706664212814
2004,1st Quintile,male,Yes,0.021051517514828266,349,21609,0.021017486161176234,0.021085548868480297
2004,1st Quintile,male,No,0.05954415616482562,1028,21609,0.05948805829390842,0.05960025403574282
2004,1st Quintile,female,Yes,0.01702096068686646,318,21609,0.016990297184056105,0.017051624189676817
2004,1st Quintile,female,No,0.09210652193438296,1604,21609,0.0920379699167912,0.09217507395197472
2004,2nd Quintile,male,Yes,0.007852290687654992,166,21609,0.007831366724198142,0.007873214651111841
2004,2nd Quintile,male,No,0.08145112553268138,1598,21609,0.08138628340138426,0.0815159676639785
2004,2nd Quintile,female,Yes,0.006758623770662381,160,21609,0.006739200867772556,0.0067780466735522064
2004,2nd Quintile,female,No,0.09583156770399745,1892,21609,0.09576178680373695,0.09590134860425795
2004,3rd Quintile,male,Yes,0.006309723516381212,119,21609,0.006290952478489123,0.0063284945542733005
2004,3rd Quintile,male,No,0.090894727821704,1786,21609,0.09082658281532513,0.09096287282808288
2004,3rd Quintile,female,Yes,0.006176016558519168,136,21609,0.006157444221153507,0.006194588895884829
2004,3rd Quintile,female,No,0.09443145115704273,1898,21609,0.09436212827677154,0.09450077403731391
2004,4th Quintile,male,Yes,0.004747786310092029,91,21609,0.004731490732458474,0.004764081887725584
2004,4th Quintile,male,No,0.10031068247676743,2062,21609,0.10023946649329801,0.10038189846023685
2004,4th Quintile,female,Yes,0.002668469254307907,67,21609,0.0026562397605985415,0.0026806987480172723
2004,4th Quintile,female,No,0.09721419779575474,2129,21609,0.09714396906650181,0.09728442652500767
2004,5th Quintile,male,Yes,0.002626704426596425,60,21609,0.0026145707595781518,0.002638838093614698
2004,5th Quintile,male,No,0.11149183404602224,3119,21609,0.11141722184644778,0.1115664462455967
2004,5th Quintile,female,Yes,0.0025870608936147134,72,21609,0.002575018899070925,0.002599102888158502
2004,5th Quintile,female,No,0.09892458174729798,2955,21609,0.0988538050514651,0.09899535844313087
2005,1st Quintile,male,Yes,0.022251959550756564,331,20694,0.02221707746424301,0.022286841637270117
2005,1st Quintile,male,No,0.059763656624186555,989,20694,0.05970759806325984,0.05981971518511327
2005,1st Quintile,female,Yes,0.02004926078908701,363,20694,0.020016112879031756,0.020082408699142264
2005,1st Quintile,female,No,0.08708369769498542,1478,20694,0.08701701874398234,0.0871503766459885
2005,2nd Quintile,male,Yes,0.0091355034647734,167,20694,0.009113003687243939,0.009158003242302861
2005,2nd Quintile,male,No,0.08121142162258078,1538,20694,0.0811468233064899,0.08127601993867167
2005,2nd Quintile,female,Yes,0.006313859215710376,149,20694,0.0062951275279396895,0.006332590903481062
2005,2nd Quintile,female,No,0.09811588146685148,1830,20694,0.09804553377193086,0.0981862291617721
2005,3rd Quintile,male,Yes,0.0048573251911002615,100,20694,0.0048408835141042295,0.0048737668680962935
2005,3rd Quintile,male,No,0.09150478320544614,1678,20694,0.0914365983274713,0.09157296808342098
2005,3rd Quintile,female,Yes,0.005126168547736628,91,20694,0.005109280272764525,0.005143056822708731
2005,3rd Quintile,female,No,0.09586354666103851,1875,20694,0.09579392432630301,0.095933168995774
2005,4th Quintile,male,Yes,0.0047893517748178556,89,20694,0.0047730249879919,0.004805678561643811
2005,4th Quintile,male,No,0.09869967496216664,1995,20694,0.09862914113132727,0.098770208793006
2005,4th Quintile,female,Yes,0.0027230145991564087,68,20694,0.002710690995280456,0.0027353382030323612
2005,4th Quintile,female,No,0.09788973689713382,2047,20694,0.09781946151119777,0.09796001228306986
2005,5th Quintile,male,Yes,0.0027537450778687463,75,20694,0.002741352321246088,0.0027661378344914045
2005,5th Quintile,male,No,0.1106835322736681,2935,20694,0.11060933729415462,0.11075772725318159
2005,5th Quintile,female,Yes,0.0015776069456078464,54,20694,0.0015682213592905358,0.001586992531925157
2005,5th Quintile,female,No,0.09960627343532741,2842,20694,0.09953545204910869,0.09967709482154613
2006,1st Quintile,male,Yes,0.02354870543399388,356,19348,0.023510155944432003,0.023587254923555755
2006,1st Quintile,male,No,0.05877060955884158,875,19348,0.058710818305387595,0.05883040081229556
2006,1st Quintile,female,Yes,0.022625710999566274,385,19348,0.022587906682811562,0.022663515316320985
2006,1st Quintile,female,No,0.08722641523017552,1343,19348,0.08715468282970454,0.0872981476306465
2006,2nd Quintile,male,Yes,0.008010122463966237,135,19348,0.007987461257966207,0.008032783669966266
2006,2nd Quintile,male,No,0.07876719825327207,1343,19348,0.07869871770700115,0.07883567879954298
2006,2nd Quintile,female,Yes,0.0065589290135453435,117,19348,0.006538408069264792,0.006579449957825895
2006,2nd Quintile,female,No,0.10073398505411418,1697,19348,0.10065747087584544,0.10081049923238293
2006,3rd Quintile,male,Yes,0.004993685493625314,88,19348,0.0049757656864455645,0.005011605300805063
2006,3rd Quintile,male,No,0.0920033563840182,1669,19348,0.09192987898447648,0.09207683378355992
2006,3rd Quintile,female,Yes,0.0047146488727479955,80,19348,0.00469723448126122,0.004732063264234771
2006,3rd Quintile,female,No,0.09397934350698972,1808,19348,0.09390516209874418,0.09405352491523526
2006,4th Quintile,male,Yes,0.003288901288467797,67,19348,0.003274346031165428,0.003303456545770166
2006,4th Quintile,male,No,0.0992794353838691,1869,19348,0.09920341422092711,0.09935545654681109
2006,4th Quintile,female,Yes,0.002762295088980539,69,19348,0.0027489523742320796,0.002775637803728999
2006,4th Quintile,female,No,0.09718586970244644,1935,19348,0.09711056700090619,0.0972611724039867
2006,5th Quintile,male,Yes,0.0020317017179055275,60,19348,0.002020254546990726,0.002043148888820329
2006,5th Quintile,male,No,0.11303161441547806,2751,19348,0.11295112035122869,0.11311210847972743
2006,5th Quintile,female,Yes,0.002096978258822838,56,19348,0.002085349029002834,0.002108607488642842
2006,5th Quintile,female,No,0.09839049387917342,2645,19348,0.09831477648978253,0.09846621126856432
2007,1st Quintile,male,Yes,0.021519748735368487,322,20506,0.02148526804552979,0.021554229425207183
2007,1st Quintile,male,No,0.06257868109531922,1018,20506,0.0625211288950914,0.06263623329554704
2007,1st Quintile,female,Yes,0.023874724453595626,413,20506,0.023838449799593552,0.0239109991075977
2007,1st Quintile,female,No,0.08535344641819348,1427,20506,0.08528705399840292,0.08541983883798404
2007,2nd Quintile,male,Yes,0.005501585250131685,103,20506,0.005484008957015844,0.005519161543247527
2007,2nd Quintile,male,No,0.07923502916389243,1510,20506,0.07917084700505296,0.07929921132273189
2007,2nd Quintile,female,Yes,0.007254694494524009,154,20506,0.007234528957098603,0.0072748600319494155
2007,2nd Quintile,female,No,0.09776790411400495,1791,20506,0.09769733110993342,0.09783847711807647
2007,3rd Quintile,male,Yes,0.0049722061072185785,83,20506,0.004955492373343033,0.004988919841094124
2007,3rd Quintile,male,No,0.0913592484315193,1750,20506,0.0912907857855511,0.0914277110774875
2007,3rd Quintile,female,Yes,0.0036972967198398727,67,20506,0.003682874931326535,0.0037117185083532104
2007,3rd Quintile,female,No,0.09776031067487385,1944,20506,0.09768974011451917,0.09783088123522854
2007,4th Quintile,male,Yes,0.0026654683636511602,60,20506,0.0026532168849376456,0.002677719842364675
2007,4th Quintile,male,No,0.10269750162702522,2093,20506,0.10262536917539183,0.1027696340786586
2007,4th Quintile,female,Yes,0.0031263281238506253,65,20506,0.0031130627755552643,0.0031395934721459864
2007,4th Quintile,female,No,0.09560707933584653,2102,20506,0.09553720705531411,0.09567695161637894
2007,5th Quintile,male,Yes,0.0016236426063766627,51,20506,0.001614075652524365,0.0016332095602289603
2007,5th Quintile,male,No,0.11356231394596089,2781,20506,0.11348692241929724,0.11363770547262454
2007,5th Quintile,female,Yes,0.00192043240409958,49,20506,0.0019100292888292038,0.0019308355193699564
2007,5th Quintile,female,No,0.09792235793470791,2723,20506,0.09785173525274131,0.09799298061667451
2008,1st Quintile,male,Yes,0.01909307324173314,280,19284,0.019060605734224325,0.019125540749241953
2008,1st Quintile,male,No,0.06227724110739709,973,19284,0.06221990885019518,0.062334573364598994
2008,1st Quintile,female,Yes,0.021905418880295766,366,19284,0.02187069219452882,0.021940145566062712
2008,1st Quintile,female,No,0.08837342586552424,1401,19284,0.08830608689641657,0.08844076483463191
2008,2nd Quintile,male,Yes,0.00583832422597892,100,19284,0.0058202495823541055,0.005856398869603735
2008,2nd Quintile,male,No,0.08294975025072045,1441,19284,0.08288431658698425,0.08301518391445664
2008,2nd Quintile,female,Yes,0.005328506937093318,100,19284,0.0053112350522743065,0.00534577882191233
2008,2nd Quintile,female,No,0.09919798155742557,1715,19284,0.0991270624562541,0.09926890065859703
2008,3rd Quintile,male,Yes,0.00367099230801066,71,19284,0.0036566443448026818,0.0036853402712186383
2008,3rd Quintile,male,No,0.09460191091661573,1738,19284,0.09453247776621697,0.09467134406701448
2008,3rd Quintile,female,Yes,0.0026304258634501786,60,19284,0.0026182741303973907,0.0026425775965029665
2008,3rd Quintile,female,No,0.09751920423066285,1900,19284,0.09744882229793339,0.0975895861633923
2008,4th Quintile,male,Yes,0.0022464400599153324,47,19284,0.002235208083308505,0.00225767203652216
2008,4th Quintile,male,No,0.10293484261812201,1912,19284,0.10286275007821981,0.10300693515802421
2008,4th Quintile,female,Yes,0.002531539513896265,60,19284,0.002519617789679383,0.002543461238113147
2008,4th Quintile,female,No,0.09710544115620334,1916,19284,0.09703519259552332,0.09717568971688337
2008,5th Quintile,male,No,0.11198660303443239,2613,19284,0.11191178782015264,0.11206141824871214
2008,5th Quintile,female,Yes,0.001641929827554114,41,19284,0.0016323243802819866,0.0016515352748262416
2008,5th Quintile,female,No,0.09816694840496867,2550,19284,0.09809635845906868,0.09823753835086867
2009,1st Quintile,male,Yes,0.019033679769533417,260,18012,0.019001280272316425,0.01906607926675041
2009,1st Quintile,male,No,0.06449173718302859,951,18012,0.06443349660256481,0.06454997776349236
2009,1st Quintile,female,Yes,0.019304035483688836,314,18012,0.01927141119203895,0.019336659775338723
2009,1st Quintile,female,No,0.09132263983446606,1354,18012,0.09125433618234836,0.09139094348658376
2009,2nd Quintile,male,Yes,0.007051465842736069,95,18012,0.00703162532887735,0.007071306356594788
2009,2nd Quintile,male,No,0.0787421431253505,1321,18012,0.07867828089808655,0.07880600535261444
2009,2nd Quintile,female,Yes,0.0054094656604956135,105,18012,0.005392073674055789,0.005426857646935438
2009,2nd Quintile,female,No,0.10034995344619618,1645,18012,0.10027870994829324,0.10042119694409912
2009,3rd Quintile,male,Yes,0.0037285204518495182,70,18012,0.0037140691505141805,0.003742971753184856
2009,3rd Quintile,male,No,0.09410661314603329,1587,18012,0.09403738248799032,0.09417584380407626
2009,3rd Quintile,female,Yes,0.004373715166791317,62,18012,0.0043580684483243955,0.004389361885258239
2009,3rd Quintile,female,No,0.09699207604436016,1715,18012,0.09692190406104768,0.09706224802767265
2009,4th Quintile,male,Yes,0.0031930841463320534,55,18012,0.003179707090300427,0.00320646120236368
2009,4th Quintile,male,No,0.10091194566672873,1803,18012,0.10084052527188538,0.10098336606157209
2009,4th Quintile,female,Yes,0.0030241388445311967,41,18012,0.0030111193828373075,0.003037158306225086
2009,4th Quintile,female,No,0.09507084837049563,1832,18012,0.09500130098352814,0.09514039575746312
2009,5th Quintile,male,Yes,0.0014802263839003807,32,18012,0.0014711106372100895,0.001489342130590672
2009,5th Quintile,male,No,0.11406330447131816,2421,18012,0.11398793002012313,0.11413867892251318
2009,5th Quintile,female,Yes,0.0013473208029789018,37,18012,0.00133862334004372,0.0013560182659140838
2009,5th Quintile,female,No,0.09600308615918546,2312,18012,0.0959332346306195,0.09607293768775142
2010,1st Quintile,male,Yes,0.018696697888976876,241,16605,0.0186628776758523,0.018730518102101454
2010,1st Quintile,male,No,0.06004414540080798,859,16605,0.059984828108641114,0.06010346269297484
2010,1st Quintile,female,Yes,0.01477044713808484,300,16605,0.014740326942250569,0.01480056733391911
2010,1st Quintile,female,No,0.08515367833969797,1250,16605,0.08508398872969405,0.0852233679497019
2010,2nd Quintile,male,Yes,0.007060771660929989,82,16605,0.0070398652408493025,0.007081678081010676
2010,2nd Quintile,male,No,0.07975943533152641,1270,16605,0.0796917906001289,0.07982708006292391
2010,2nd Quintile,female,Yes,0.0034343426778763145,75,16605,0.0034197354761652836,0.0034489498795873454
2010,2nd Quintile,female,No,0.0990268154515106,1567,16605,0.098952235071162,0.09910139583185919
2010,3rd Quintile,male,Yes,0.0047031305838655365,57,16605,0.004686047664446401,0.004720213503284672
2010,3rd Quintile,male,No,0.09321875758988322,1478,16605,0.09314616451814278,0.09329135066162367
2010,3rd Quintile,female,Yes,0.004210758057610673,63,16605,0.004194590064558699,0.0042269260506626475
2010,3rd Quintile,female,No,0.09853081882681529,1578,16605,0.09845640498228096,0.09860523267134962
2010,4th Quintile,male,Yes,0.0029377533965669854,45,16605,0.0029242401077400923,0.0029512666853938785
2010,4th Quintile,male,No,0.10688709078401258,1664,16605,0.10680994573373265,0.10696423583429251
2010,4th Quintile,female,Yes,0.002141619039513194,41,16605,0.0021300765943778207,0.002153161484648567
2010,4th Quintile,female,No,0.09888785370379628,1682,16605,0.09881331992296957,0.098962387484623
2010,5th Quintile,male,No,0.11870027927459673,2196,16605,0.11861952231846262,0.11878103623073083
2010,5th Quintile,female,Yes,0.0017976500338260874,38,16605,0.0017870732379651963,0.0018082268296869784
2010,5th Quintile,female,No,0.10003795482010247,2119,16605,0.09996303672024547,0.10011287291995948
2011,1st Quintile,male,Yes,0.020199905456485746,396,21804,0.020161348684005882,0.02023846222896561
2011,1st Quintile,male,No,0.06238223136863344,1393,21804,0.062315948601183856,0.06244851413608302
2011,1st Quintile,female,Yes,0.018257902048833465,679,21804,0.01822120920188533,0.0182945948957816
2011,1st Quintile,female,No,0.09137931822010434,2058,21804,0.09130034633018222,0.09145829011002646
2011,2nd Quintile,male,Yes,0.004394289635370614,97,21804,0.004376161827293784,0.004412417443447444
2011,2nd Quintile,male,No,0.08657435404230897,1847,21804,0.086497283485572,0.08665142459904594
2011,2nd Quintile,female,Yes,0.003555094979893889,138,21804,0.0035387828934113604,0.003571407066376418
2011,2nd Quintile,female,No,0.1014283420517197,2354,21804,0.10134560247643888,0.10151108162700052
2011,3rd Quintile,male,Yes,0.003115941237406623,56,21804,0.003100666483540448,0.0031312159912727983
2011,3rd Quintile,male,No,0.0934706882913586,1848,21804,0.09339090978303331,0.09355046679968389
2011,3rd Quintile,female,Yes,0.002239956785461803,65,21804,0.0022270002126588144,0.002252913358264792
2011,3rd Quintile,female,No,0.10196716331593612,2131,21804,0.10188422913820684,0.1020500974936654
2011,4th Quintile,male,No,0.10300092337698488,1954,21804,0.10291761784869767,0.1030842289052721
2011,4th Quintile,female,Yes,0.0019190337122367966,39,21804,0.0019070392314068235,0.0019310281930667696
2011,4th Quintile,female,No,0.09664925052964553,2008,21804,0.09656826923496442,0.09673023182432663
2011,5th Quintile,male,No,0.11149594017579559,2361,21804,0.11140967877604475,0.11158220157554642
2011,5th Quintile,female,No,0.0979696647718239,2380,21804,0.09788819178305054,0.09805113776059725
2012,1st Quintile,male,Yes,0.019059534390724404,458,25169,0.01902500139564513,0.019094067385803676
2012,1st Quintile,male,No,0.06488990730242847,1663,25169,0.06482769493516147,0.06495211966969547
2012,1st Quintile,female,Yes,0.018682700651713006,794,25169,0.01864850417732198,0.018716897126104033
2012,1st Quintile,female,No,0.08807601068329857,2474,25169,0.08800443509668077,0.08814758626991637
2012,2nd Quintile,male,Yes,0.005219179371702169,115,25169,0.005200981458416134,0.005237377284988204
2012,2nd Quintile,male,No,0.08619289482046012,2032,25169,0.08612201546219957,0.08626377417872068
2012,2nd Quintile,female,Yes,0.004574298634324292,164,25169,0.0045572565205596605,0.0045913407480889235
2012,2nd Quintile,female,No,0.10041170873568588,2626,25169,0.10033580365364407,0.10048761381772768
2012,3rd Quintile,male,Yes,0.0032677474660229608,72,25169,0.003253333938652992,0.0032821609933929297
2012,3rd Quintile,male,No,0.09305938652068006,2176,25169,0.09298601520685104,0.09313275783450908
2012,3rd Quintile,female,Yes,0.003010455262503459,81,25169,0.002996619019880268,0.0030242915051266503
2012,3rd Quintile,female,No,0.09989411293959972,2503,25169,0.09981838196837704,0.0999698439108224
2012,4th Quintile,male,Yes,0.0014447612570431354,33,25169,0.0014351685569066175,0.0014543539571796533
2012,4th Quintile,male,No,0.1002054778155344,2264,25169,0.10012964203131433,0.10028131359975448
2012,4th Quintile,female,Yes,0.0016674145998259089,42,25169,0.0016571103542292098,0.001677718845422608
2012,4th Quintile,female,No,0.09952801357304722,2441,25169,0.0994524061302592,0.09960362101583524
2012,5th Quintile,male,No,0.11197464205268626,2597,25169,0.11189500240993137,0.11205428169544114
2012,5th Quintile,female,Yes,0.001126563016846228,31,25169,0.0011180909425606313,0.001135035091131825
2012,5th Quintile,female,No,0.0977151909058738,2603,25169,0.09764019981981284,0.09779018199193476
2013,1st Quintile,male,Yes,0.017217303207435634,434,25633,0.017184739551556832,0.017249866863314436
2013,1st Quintile,male,No,0.059019803531027974,1574,25633,0.05896080910726098,0.05907879795479497
2013,1st Quintile,female,Yes,0.017240165756123946,764,25633,0.017207580866088874,0.01727275064615902
2013,1st Quintile,female,No,0.08298004704692301,2419,25633,0.08291099157890164,0.08304910251494438
2013,2nd Quintile,male,Yes,0.004229017357655929,109,25633,0.00421277229805354,0.004245262417258318
2013,2nd Quintile,male,No,0.08195970365208442,2161,25633,0.08189103588838935,0.0820283714157795
2013,2nd Quintile,female,Yes,0.0043074248884400245,170,25633,0.004291030571270126,0.004323819205609923
2013,2nd Quintile,female,No,0.09892598308947533,2753,25633,0.09885124237196749,0.09900072380698316
2013,3rd Quintile,male,Yes,0.004233813028054353,80,25633,0.0042175587993213545,0.004250067256787351
2013,3rd Quintile,male,No,0.09237870296856632,2191,25633,0.09230621597107039,0.09245118996606225
2013,3rd Quintile,female,Yes,0.002240084592036987,79,25633,0.002228249624320569,0.002251919559753405
2013,3rd Quintile,female,No,0.1001879174750839,2583,25633,0.10011275424645114,0.10026308070371667
2013,4th Quintile,male,Yes,0.001438985779872686,35,25633,0.0014294964095287698,0.0014484751502166022
2013,4th Quintile,male,No,0.10503661773055328,2297,25633,0.1049598648224522,0.10511337063865436
2013,4th Quintile,female,Yes,0.0018712752223321808,44,25633,0.0018604563012561488,0.0018820941434082128
2013,4th Quintile,female,No,0.10473150294841961,2514,25633,0.10465484853559262,0.1048081573612466
2013,5th Quintile,male,No,0.11799896360045663,2720,25633,0.11791820375370818,0.11807972344720508
2013,5th Quintile,female,No,0.1040026881254578,2706,25633,0.10392626980690209,0.10407910644401352
2014,1st Quintile,male,Yes,0.01916108704249937,548,27040,0.019128342409341335,0.019193831675657403
2014,1st Quintile,male,No,0.0638960923434814,1818,27040,0.06383767653491124,0.06395450815205156
2014,1st Quintile,female,Yes,0.018440025179936828,801,27040,0.018407890765603105,0.01847215959427055
2014,1st Quintile,female,No,0.08610030159649708,2630,27040,0.0860333003600686,0.08616730283292555
2014,2nd Quintile,male,Yes,0.006670036043310896,147,27040,0.006650593992567779,0.006689478094054014
2014,2nd Quintile,male,No,0.08318642142424201,2329,27040,0.08312045879575047,0.08325238405273355
2014,2nd Quintile,female,Yes,0.004863182690263926,173,27040,0.004846566444646862,0.004879798935880989
2014,2nd Quintile,female,No,0.09984765163824998,2875,27040,0.09977604419776749,0.09991925907873246
2014,3rd Quintile,male,Yes,0.00306113684301412,80,27040,0.0030479419203507433,0.003074331765677497
2014,3rd Quintile,male,No,0.09441396256769476,2311,27040,0.09434412096683173,0.09448380416855778
2014,3rd Quintile,female,Yes,0.0019846020139606493,79,27040,0.0019739719335772625,0.001995232094344036
2014,3rd Quintile,female,No,0.10095861065622544,2710,27040,0.10088665039363835,0.10103057091881253
2014,4th Quintile,male,Yes,0.0017157214759641701,40,27040,0.001705836361026806,0.0017256065909015343
2014,4th Quintile,male,No,0.10257851393195917,2435,27040,0.10250604403447794,0.1026509838294404
2014,4th Quintile,female,Yes,0.001813183958419562,55,27040,0.001803022452778655,0.001823345464060469
2014,4th Quintile,female,No,0.09902267491117733,2631,27040,0.09895133123704922,0.09909401858530545
2014,5th Quintile,male,No,0.11279207455183449,2690,27040,0.11271651607187642,0.11286763303179255
2014,5th Quintile,female,Yes,0.001525167699908994,32,27040,0.0015158467843278144,0.0015344886154901737
2014,5th Quintile,female,No,0.09796955343135974,2656,27040,0.09789854868565895,0.09804055817706053
2015,1st Quintile,male,Yes,0.02083661308336624,471,25078,0.020802292376952542,0.02087093378977994
2015,1st Quintile,male,No,0.06411025472113474,1627,25078,0.06405139866365779,0.06416911077861169
2015,1st Quintile,female,Yes,0.018025340716179866,696,25078,0.017993373342834785,0.018057308089524948
2015,1st Quintile,female,No,0.08158643031762655,2258,25078,0.08152065799424782,0.08165220264100528
2015,2nd Quintile,male,Yes,0.004807751384469478,130,25078,0.004791131057445427,0.004824371711493529
2015,2nd Quintile,male,No,0.08283426984852771,2169,25078,0.08276804148784073,0.08290049820921469
2015,2nd Quintile,female,Yes,0.004756596646762586,160,25078,0.004740064551918624,0.0047731287416065485
2015,2nd Quintile,female,No,0.10248167951702289,2836,25078,0.1024088076578322,0.10255455137621358
2015,3rd Quintile,male,Yes,0.0030810862077283994,66,25078,0.003067769498580089,0.00309440291687671
2015,3rd Quintile,male,No,0.09289608197279126,2201,25078,0.09282633228119237,0.09296583166439014
2015,3rd Quintile,female,Yes,0.0018971043233300263,73,25078,0.0018866487383481087,0.001907559908311944
2015,3rd Quintile,female,No,0.10161264696327693,2554,25078,0.10154004961316407,0.1016852443133898
2015,4th Quintile,male,Yes,0.0019137029411091548,36,25078,0.0019032018027569865,0.001924204079461323
2015,4th Quintile,male,No,0.1042932249216806,2251,25078,0.10421978604088643,0.10436666380247477
2015,4th Quintile,female,No,0.10073245824237752,2462,25078,0.10066014060205282,0.10080477588270222
2015,5th Quintile,male,No,0.11293168862665787,2535,25078,0.1128556382244454,0.11300773902887033
2015,5th Quintile,female,Yes,0.0013060981289555681,34,25078,0.0012974201383770428,0.0013147761195340935
