year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,female,No,0.98441,2842,20694,0.98432,0.98450
2006,1st Quintile,male,Yes,0.28607,356,19348,0.28566,0.28647
2006,1st Quintile,male,No,0.71393,875,19348,0.71353,0.71434
2006,1st Quintile,female,Yes,0.20597,385,19348,0.20565,0.20628
2006,1st Quintile,female,No,0.79403,1343,19348,0.79372,0.79435
2006,2nd Quintile,male,Yes,0.09231,135,19348,0.09206,0.09256
2006,2nd Quintile,male,No,0.90769,1343,19348,0.90744,0.90794
2006,2nd Quintile,female,Yes,0.06113,117,19348,0.06095,0.06132
2006,2nd Quintile,female,No,0.93887,1697,19348,0.93868,0.93905
2006,3rd Quintile,male,Yes,0.05148,88,19348,0.05130,0.05166
2006,3rd Quintile,male,No,0.94852,1669,19348,0.94834,0.94870
2006,3rd Quintile,female,Yes,0.04777,80,19348,0.04760,0.04794
2006,3rd Quintile,female,No,0.95223,1808,19348,0.95206,0.95240
2006,4th Quintile,male,Yes,0.03207,67,19348,0.03193,0.03221
2006,4th Quintile,male,No,0.96793,1869,19348,0.96779,0.96807
2006,4th Quintile,female,Yes,0.02764,69,19348,0.02751,0.02777
2006,4th Quintile,female,No,0.97236,1935,19348,0.97223,0.97249
2006,5th Quintile,male,Yes,0.01766,60,19348,0.01756,0.01776
2006,5th Quintile,male,No,0.98234,2751,19348,0.98224,0.98244
2006,5th Quintile,female,Yes,0.02087,56,19348,0.02075,0.02098
2006,5th Quintile,female,No,0.97913,2645,19348,0.97902,0.97925
2007,1st Quintile,male,Yes,0.25589,322,20506,0.25553,0.25625
2007,1st Quintile,male,No,0.74411,1018,20506,0.74375,0.74447
2007,1st Quintile,female,Yes,0.21858,413,20506,0.21828,0.21887
2007,1st Quintile,female,No,0.78142,1427,20506,0.78113,0.78172
2007,2nd Quintile,male,Yes,0.06493,103,20506,0.06472,0.06513
2007,2nd Quintile,male,No,0.93507,1510,20506,0.93487,0.93528
2007,2nd Quintile,female,Yes,0.06908,154,20506,0.06889,0.06926
2007,2nd Quintile,female,No,0.93092,1791,20506,0.93074,0.93111
2007,3rd Quintile,male,Yes,0.05162,83,20506,0.05145,0.05178
2007,3rd Quintile,male,No,0.94838,1750,20506,0.94822,0.94855
2007,3rd Quintile,female,Yes,0.03644,67,20506,0.03630,0.03658
2007,3rd Quintile,female,No,0.96356,1944,20506,0.96342,0.96370
2007,4th Quintile,male,Yes,0.02530,60,20506,0.02518,0.02541
2007,4th Quintile,male,No,0.97470,2093,20506,0.97459,0.97482
2007,4th Quintile,female,Yes,0.03166,65,20506,0.03153,0.03180
2007,4th Quintile,female,No,0.96834,2102,20506,0.96820,0.96847
2007,5th Quintile,male,Yes,0.01410,51,20506,0.01401,0.01418
2007,5th Quintile,male,No,0.98590,2781,20506,0.98582,0.98599
2007,5th Quintile,female,Yes,0.01923,49,20506,0.01913,0.01934
2007,5th Quintile,female,No,0.98077,2723,20506,0.98066,0.98087
2008,1st Quintile,male,Yes,0.23464,280,19284,0.23429,0.23500
2008,1st Quintile,male,No,0.76536,973,19284,0.76500,0.76571
2008,1st Quintile,female,Yes,0.19864,366,19284,0.19835,0.19892
2008,1st Quintile,female,No,0.80136,1401,19284,0.80108,0.80165
2008,2nd Quintile,male,Yes,0.06576,100,19284,0.06556,0.06595
2008,2nd Quintile,male,No,0.93424,1441,19284,0.93405,0.93444
2008,2nd Quintile,female,Yes,0.05098,100,19284,0.05082,0.05114
2008,2nd Quintile,female,No,0.94902,1715,19284,0.94886,0.94918
2008,3rd Quintile,male,Yes,0.03736,71,19284,0.03721,0.03750
2008,3rd Quintile,male,No,0.96264,1738,19284,0.96250,0.96279
2008,3rd Quintile,female,Yes,0.02626,60,19284,0.02615,0.02638
2008,3rd Quintile,female,No,0.97374,1900,19284,0.97362,0.97385
2008,4th Quintile,male,Yes,0.02136,47,19284,0.02125,0.02146
2008,4th Quintile,male,No,0.97864,1912,19284,0.97854,0.97875
2008,4th Quintile,female,Yes,0.02541,60,19284,0.02529,0.02553
2008,4th Quintile,female,No,0.97459,1916,19284,0.97447,0.97471
2008,5th Quintile,male,No,1.00000,2613,19284,1.00000,1.00000
2008,5th Quintile,female,Yes,0.01645,41,19284,0.01636,0.01655
2008,5th Quintile,female,No,0.98355,2550,19284,0.98345,0.98364
2009,1st Quintile,male,Yes,0.22788,260,18012,0.22753,0.22822
2009,1st Quintile,male,No,0.77212,951,18012,0.77178,0.77247
2009,1st Quintile,female,Yes,0.17450,314,18012,0.17423,0.17477
2009,1st Quintile,female,No,0.82550,1354,18012,0.82523,0.82577
2009,2nd Quintile,male,Yes,0.08219,95,18012,0.08197,0.08241
2009,2nd Quintile,male,No,0.91781,1321,18012,0.91759,0.91803
2009,2nd Quintile,female,Yes,0.05115,105,18012,0.05099,0.05131
2009,2nd Quintile,female,No,0.94885,1645,18012,0.94869,0.94901
2009,3rd Quintile,male,Yes,0.03811,70,18012,0.03797,0.03826
2009,3rd Quintile,male,No,0.96189,1587,18012,0.96174,0.96203
2009,3rd Quintile,female,Yes,0.04315,62,18012,0.04300,0.04330
2009,3rd Quintile,female,No,0.95685,1715,18012,0.95670,0.95700
2009,4th Quintile,male,Yes,0.03067,55,18012,0.03055,0.03080
2009,4th Quintile,male,No,0.96933,1803,18012,0.96920,0.96945
2009,4th Quintile,female,Yes,0.03083,41,18012,0.03070,0.03096
2009,4th Quintile,female,No,0.96917,1832,18012,0.96904,0.96930
2009,5th Quintile,male,Yes,0.01281,32,18012,0.01273,0.01289
2009,5th Quintile,male,No,0.98719,2421,18012,0.98711,0.98727
2009,5th Quintile,female,Yes,0.01384,37,18012,0.01375,0.01393
2009,5th Quintile,female,No,0.98616,2312,18012,0.98607,0.98625
2010,1st Quintile,male,Yes,0.23745,241,16605,0.23707,0.23782
2010,1st Quintile,male,No,0.76255,859,16605,0.76218,0.76293
2010,1st Quintile,female,Yes,0.14782,300,16605,0.14754,0.14810
2010,1st Quintile,female,No,0.85218,1250,16605,0.85190,0.85246
2010,2nd Quintile,male,Yes,0.08133,82,16605,0.08109,0.08156
2010,2nd Quintile,male,No,0.91867,1270,16605,0.91844,0.91891
2010,2nd Quintile,female,Yes,0.03352,75,16605,0.03338,0.03366
2010,2nd Quintile,female,No,0.96648,1567,16605,0.96634,0.96662
2010,3rd Quintile,male,Yes,0.04803,57,16605,0.04786,0.04820
2010,3rd Quintile,male,No,0.95197,1478,16605,0.95180,0.95214
2010,3rd Quintile,female,Yes,0.04098,63,16605,0.04083,0.04114
2010,3rd Quintile,female,No,0.95902,1578,16605,0.95886,0.95917
2010,4th Quintile,male,Yes,0.02675,45,16605,0.02663,0.02687
2010,4th Quintile,male,No,0.97325,1664,16605,0.97313,0.97337
2010,4th Quintile,female,Yes,0.02120,41,16605,0.02108,0.02131
2010,4th Quintile,female,No,0.97880,1682,16605,0.97869,0.97892
2010,5th Quintile,male,No,1.00000,2196,16605,1.00000,1.00000
2010,5th Quintile,female,Yes,0.01765,38,16605,0.01755,0.01776
2010,5th Quintile,female,No,0.98235,2119,16605,0.98224,0.98245
2011,1st Quintile,male,Yes,0.24460,396,21804,0.24419,0.24501
2011,1st Quintile,male,No,0.75540,1393,21804,0.75499,0.75581
2011,1st Quintile,female,Yes,0.16653,679,21804,0.16622,0.16684
2011,1st Quintile,female,No,0.83347,2058,21804,0.83316,0.83378
2011,2nd Quintile,male,Yes,0.04831,97,21804,0.04811,0.04850
2011,2nd Quintile,male,No,0.95169,1847,21804,0.95150,0.95189
2011,2nd Quintile,female,Yes,0.03386,138,21804,0.03371,0.03402
2011,2nd Quintile,female,No,0.96614,2354,21804,0.96598,0.96629
2011,3rd Quintile,male,Yes,0.03226,56,21804,0.03210,0.03242
2011,3rd Quintile,male,No,0.96774,1848,21804,0.96758,0.96790
2011,3rd Quintile,female,Yes,0.02150,65,21804,0.02137,0.02162
2011,3rd Quintile,female,No,0.97850,2131,21804,0.97838,0.97863
2011,4th Quintile,male,No,1.00000,1954,21804,1.00000,1.00000
2011,4th Quintile,female,Yes,0.01947,39,21804,0.01935,0.01959
2011,4th Quintile,female,No,0.98053,2008,21804,0.98041,0.98065
2011,5th Quintile,male,No,1.00000,2361,21804,1.00000,1.00000
2011,5th Quintile,female,No,1.00000,2380,21804,1.00000,1.00000
2012,1st Quintile,male,Yes,0.22704,458,25169,0.22667,0.22740
2012,1st Quintile,male,No,0.77296,1663,25169,0.77260,0.77333
2012,1st Quintile,female,Yes,0.17500,794,25169,0.17471,0.17529
2012,1st Quintile,female,No,0.82500,2474,25169,0.82471,0.82529
2012,2nd Quintile,male,Yes,0.05710,115,25169,0.05690,0.05729
2012,2nd Quintile,male,No,0.94290,2032,25169,0.94271,0.94310
2012,2nd Quintile,female,Yes,0.04357,164,25169,0.04341,0.04373
2012,2nd Quintile,female,No,0.95643,2626,25169,0.95627,0.95659
2012,3rd Quintile,male,Yes,0.03392,72,25169,0.03378,0.03407
2012,3rd Quintile,male,No,0.96608,2176,25169,0.96593,0.96622
2012,3rd Quintile,female,Yes,0.02925,81,25169,0.02912,0.02939
2012,3rd Quintile,female,No,0.97075,2503,25169,0.97061,0.97088
2012,4th Quintile,male,Yes,0.01421,33,25169,0.01412,0.01431
2012,4th Quintile,male,No,0.98579,2264,25169,0.98569,0.98588
2012,4th Quintile,female,Yes,0.01648,42,25169,0.01638,0.01658
2012,4th Quintile,female,No,0.98352,2441,25169,0.98342,0.98362
2012,5th Quintile,male,No,1.00000,2597,25169,1.00000,1.00000
2012,5th Quintile,female,Yes,0.01140,31,25169,0.01131,0.01148
2012,5th Quintile,female,No,0.98860,2603,25169,0.98852,0.98869
2013,1st Quintile,male,Yes,0.22584,434,25633,0.22546,0.22622
2013,1st Quintile,male,No,0.77416,1574,25633,0.77378,0.77454
2013,1st Quintile,female,Yes,0.17202,764,25633,0.17172,0.17232
2013,1st Quintile,female,No,0.82798,2419,25633,0.82768,0.82828
2013,2nd Quintile,male,Yes,0.04907,109,25633,0.04888,0.04925
2013,2nd Quintile,male,No,0.95093,2161,25633,0.95075,0.95112
2013,2nd Quintile,female,Yes,0.04173,170,25633,0.04157,0.04188
2013,2nd Quintile,female,No,0.95827,2753,25633,0.95812,0.95843
2013,3rd Quintile,male,Yes,0.04382,80,25633,0.04366,0.04399
2013,3rd Quintile,male,No,0.95618,2191,25633,0.95601,0.95634
2013,3rd Quintile,female,Yes,0.02187,79,25633,0.02176,0.02198
2013,3rd Quintile,female,No,0.97813,2583,25633,0.97802,0.97824
2013,4th Quintile,male,Yes,0.01351,35,25633,0.01343,0.01360
2013,4th Quintile,male,No,0.98649,2297,25633,0.98640,0.98657
2013,4th Quintile,female,Yes,0.01755,44,25633,0.01745,0.01765
2013,4th Quintile,female,No,0.98245,2514,25633,0.98235,0.98255
2013,5th Quintile,male,No,1.00000,2720,25633,1.00000,1.00000
2013,5th Quintile,female,No,1.00000,2706,25633,1.00000,1.00000
2014,1st Quintile,male,Yes,0.23070,548,27040,0.23035,0.23105
2014,1st Quintile,male,No,0.76930,1818,27040,0.76895,0.76965
2014,1st Quintile,female,Yes,0.17639,801,27040,0.17611,0.17667
2014,1st Quintile,female,No,0.82361,2630,27040,0.82333,0.82389
2014,2nd Quintile,male,Yes,0.07423,147,27040,0.07402,0.07444
2014,2nd Quintile,male,No,0.92577,2329,27040,0.92556,0.92598
2014,2nd Quintile,female,Yes,0.04644,173,27040,0.04629,0.04660
2014,2nd Quintile,female,No,0.95356,2875,27040,0.95340,0.95371
2014,3rd Quintile,male,Yes,0.03140,80,27040,0.03127,0.03154
2014,3rd Quintile,male,No,0.96860,2311,27040,0.96846,0.96873
2014,3rd Quintile,female,Yes,0.01928,79,27040,0.01918,0.01938
2014,3rd Quintile,female,No,0.98072,2710,27040,0.98062,0.98082
2014,4th Quintile,male,Yes,0.01645,40,27040,0.01636,0.01654
2014,4th Quintile,male,No,0.98355,2435,27040,0.98346,0.98364
2014,4th Quintile,female,Yes,0.01798,55,27040,0.01788,0.01808
2014,4th Quintile,female,No,0.98202,2631,27040,0.98192,0.98212
2014,5th Quintile,male,No,1.00000,2690,27040,1.00000,1.00000
2014,5th Quintile,female,Yes,0.01533,32,27040,0.01524,0.01542
2014,5th Quintile,female,No,0.98467,2656,27040,0.98458,0.98476
2015,1st Quintile,male,Yes,0.24529,471,25078,0.24494,0.24564
2015,1st Quintile,male,No,0.75471,1627,25078,0.75436,0.75506
2015,1st Quintile,female,Yes,0.18096,696,25078,0.18066,0.18125
2015,1st Quintile,female,No,0.81904,2258,25078,0.81875,0.81934
2015,2nd Quintile,male,Yes,0.05486,130,25078,0.05467,0.05504
2015,2nd Quintile,male,No,0.94514,2169,25078,0.94496,0.94533
2015,2nd Quintile,female,Yes,0.04436,160,25078,0.04420,0.04451
2015,2nd Quintile,female,No,0.95564,2836,25078,0.95549,0.95580
2015,3rd Quintile,male,Yes,0.03210,66,25078,0.03197,0.03224
2015,3rd Quintile,male,No,0.96790,2201,25078,0.96776,0.96803
2015,3rd Quintile,female,Yes,0.01833,73,25078,0.01823,0.01843
2015,3rd Quintile,female,No,0.98167,2554,25078,0.98157,0.98177
2015,4th Quintile,male,Yes,0.01802,36,25078,0.01792,0.01812
2015,4th Quintile,male,No,0.98198,2251,25078,0.98188,0.98208
2015,4th Quintile,female,No,1.00000,2462,25078,1.00000,1.00000
2015,5th Quintile,male,No,1.00000,2535,25078,1.00000,1.00000
2015,5th Quintile,female,Yes,0.01291,34,25078,0.01282,0.01299
2015,5th Quintile,female,No,0.98709,2519,25078,0.98701,0.98718
2016,1st Quintile,male,Yes,0.25649,495,24224,0.25614,0.25685
2016,1st Quintile,male,No,0.74351,1601,24224,0.74315,0.74386
2016,1st Quintile,female,Yes,0.18520,694,24224,0.18490,0.18549
2016,1st Quintile,female,No,0.81480,2233,24224,0.81451,0.81510
2016,2nd Quintile,male,Yes,0.06298,116,24224,0.06279,0.06317
2016,2nd Quintile,male,No,0.93702,2157,24224,0.93683,0.93721
2016,2nd Quintile,female,Yes,0.03750,146,24224,0.03736,0.03764
2016,2nd Quintile,female,No,0.96250,2743,24224,0.96236,0.96264
2016,3rd Quintile,male,Yes,0.01464,52,24224,0.01455,0.01473
2016,3rd Quintile,male,No,0.98536,2103,24224,0.98527,0.98545
2016,3rd Quintile,female,Yes,0.01563,53,24224,0.01554,0.01572
2016,3rd Quintile,female,No,0.98437,2452,24224,0.98428,0.98446
2016,4th Quintile,male,Yes,0.01488,33,24224,0.01479,0.01497
2016,4th Quintile,male,No,0.98512,2166,24224,0.98503,0.98521
2016,4th Quintile,female,Yes,0.01039,32,24224,0.01031,0.01046
2016,4th Quintile,female,No,0.98961,2366,24224,0.98954,0.98969
2016,5th Quintile,male,No,1.00000,2371,24224,1.00000,1.00000
2016,5th Quintile,female,No,1.00000,2411,24224,1.00000,1.00000
2017,1st Quintile,male,Yes,0.23439,854,24364,0.23402,0.23476
2017,1st Quintile,male,No,0.76561,1990,24364,0.76524,0.76598
2017,1st Quintile,female,Yes,0.17971,888,24364,0.17940,0.18002
2017,1st Quintile,female,No,0.82029,2444,24364,0.81998,0.82060
2017,2nd Quintile,male,Yes,0.04144,125,24364,0.04128,0.04161
2017,2nd Quintile,male,No,0.95856,2079,24364,0.95839,0.95872
2017,2nd Quintile,female,Yes,0.03520,154,24364,0.03505,0.03534
2017,2nd Quintile,female,No,0.96480,2593,24364,0.96466,0.96495
2017,3rd Quintile,male,Yes,0.02084,54,24364,0.02072,0.02096
2017,3rd Quintile,male,No,0.97916,1969,24364,0.97904,0.97928
2017,3rd Quintile,female,Yes,0.01668,58,24364,0.01658,0.01678
2017,3rd Quintile,female,No,0.98332,2356,24364,0.98322,0.98342
2017,4th Quintile,male,No,1.00000,2050,24364,1.00000,1.00000
2017,4th Quintile,female,No,1.00000,2236,24364,1.00000,1.00000
2017,5th Quintile,male,No,1.00000,2255,24364,1.00000,1.00000
2017,5th Quintile,female,No,1.00000,2259,24364,1.00000,1.00000
2018,1st Quintile,male,Yes,0.23006,927,27044,0.22971,0.23041
2018,1st Quintile,male,No,0.76994,2473,27044,0.76959,0.77029
2018,1st Quintile,female,Yes,0.16916,967,27044,0.16887,0.16944
2018,1st Quintile,female,No,0.83084,2715,27044,0.83056,0.83113
2018,2nd Quintile,male,Yes,0.03623,172,27044,0.03608,0.03638
2018,2nd Quintile,male,No,0.96377,2255,27044,0.96362,0.96392
2018,2nd Quintile,female,Yes,0.03833,190,27044,0.03818,0.03847
2018,2nd Quintile,female,No,0.96167,2832,27044,0.96153,0.96182
2018,3rd Quintile,male,Yes,0.02004,65,27044,0.01994,0.02015
2018,3rd Quintile,male,No,0.97996,2149,27044,0.97985,0.98006
2018,3rd Quintile,female,Yes,0.01381,59,27044,0.01373,0.01390
2018,3rd Quintile,female,No,0.98619,2555,27044,0.98610,0.98627
2018,4th Quintile,male,Yes,0.01698,45,27044,0.01689,0.01708
2018,4th Quintile,male,No,0.98302,2178,27044,0.98292,0.98311
2018,4th Quintile,female,Yes,0.01132,38,27044,0.01124,0.01140
2018,4th Quintile,female,No,0.98868,2381,27044,0.98860,0.98876
2018,5th Quintile,male,No,1.00000,2550,27044,1.00000,1.00000
2018,5th Quintile,female,No,1.00000,2493,27044,1.00000,1.00000
2019,1st Quintile,male,Yes,0.20383,971,25442,0.20350,0.20416
2019,1st Quintile,male,No,0.79617,2447,25442,0.79584,0.79650
2019,1st Quintile,female,Yes,0.16698,1028,25442,0.16670,0.16726
2019,1st Quintile,female,No,0.83302,2570,25442,0.83274,0.83330
2019,2nd Quintile,male,Yes,0.04259,117,25442,0.04243,0.04275
2019,2nd Quintile,male,No,0.95741,2080,25442,0.95725,0.95757
2019,2nd Quintile,female,Yes,0.02459,139,25442,0.02448,0.02470
2019,2nd Quintile,female,No,0.97541,2592,25442,0.97530,0.97552
2019,3rd Quintile,male,Yes,0.01819,47,25442,0.01809,0.01829
2019,3rd Quintile,male,No,0.98181,2030,25442,0.98171,0.98191
2019,3rd Quintile,female,Yes,0.01556,43,25442,0.01547,0.01566
2019,3rd Quintile,female,No,0.98444,2408,25442,0.98434,0.98453
2019,4th Quintile,male,No,1.00000,1995,25442,1.00000,1.00000
2019,4th Quintile,female,No,1.00000,2231,25442,1.00000,1.00000
2019,5th Quintile,male,No,1.00000,2391,25442,1.00000,1.00000
2019,5th Quintile,female,No,1.00000,2353,25442,1.00000,1.00000
2020,1st Quintile,male,Yes,0.19130,739,26083,0.19097,0.19163
2020,1st Quintile,male,No,0.80870,2481,26083,0.80837,0.80903
2020,1st Quintile,female,Yes,0.14813,824,26083,0.14786,0.14839
2020,1st Quintile,female,No,0.85187,2571,26083,0.85161,0.85214
2020,2nd Quintile,male,Yes,0.05470,124,26083,0.05452,0.05488
2020,2nd Quintile,male,No,0.94530,1997,26083,0.94512,0.94548
2020,2nd Quintile,female,Yes,0.03232,130,26083,0.03219,0.03245
2020,2nd Quintile,female,No,0.96768,2453,26083,0.96755,0.96781
2020,3rd Quintile,male,Yes,0.02201,41,26083,0.02190,0.02212
2020,3rd Quintile,male,No,0.97799,2018,26083,0.97788,0.97810
2020,3rd Quintile,female,Yes,0.01753,38,26083,0.01743,0.01762
2020,3rd Quintile,female,No,0.98247,2311,26083,0.98238,0.98257
2020,4th Quintile,male,Yes,0.01556,35,26083,0.01547,0.01565
2020,4th Quintile,male,No,0.98444,2108,26083,0.98435,0.98453
2020,4th Quintile,female,No,1.00000,2258,26083,1.00000,1.00000
2020,5th Quintile,male,No,1.00000,3118,26083,1.00000,1.00000
2020,5th Quintile,female,No,1.00000,2837,26083,1.00000,1.00000
2021,1st Quintile,male,Yes,0.17882,413,18839,0.17851,0.17913
2021,1st Quintile,male,No,0.82118,1869,18839,0.82087,0.82149
2021,1st Quintile,female,Yes,0.14076,484,18839,0.14050,0.14101
2021,1st Quintile,female,No,0.85924,1946,18839,0.85899,0.85950
2021,2nd Quintile,male,Yes,0.03714,83,18839,0.03699,0.03729
2021,2nd Quintile,male,No,0.96286,1554,18839,0.96271,0.96301
2021,2nd Quintile,female,Yes,0.04137,109,18839,0.04122,0.04151
2021,2nd Quintile,female,No,0.95863,1848,18839,0.95849,0.95878
2021,3rd Quintile,male,Yes,0.03459,36,18839,0.03445,0.03473
2021,3rd Quintile,male,No,0.96541,1368,18839,0.96527,0.96555
2021,3rd Quintile,female,Yes,0.01328,40,18839,0.01320,0.01337
2021,3rd Quintile,female,No,0.98672,1606,18839,0.98663,0.98680
2021,4th Quintile,male,No,1.00000,1525,18839,1.00000,1.00000
2021,4th Quintile,female,No,1.00000,1693,18839,1.00000,1.00000
2021,5th Quintile,male,No,1.00000,2244,18839,1.00000,1.00000
2021,5th Quintile,female,No,1.00000,2021,18839,1.00000,1.00000
