year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,male,No,0.9507094846900672,30607,0.9482842639020483,0.9531347054780861
2000,3rd Quintile,male,Yes,0.04929051530993279,30607,0.046865294521913896,0.05171573609795168
2000,3rd Quintile,female,No,0.9417334304442826,30607,0.9391090946239445,0.9443577662646206
2000,3rd Quintile,female,Yes,0.05826656955571741,30607,0.055642233735379305,0.06089090537605551
2000,4th Quintile,male,No,0.96,30607,0.9578046119203647,0.9621953880796352
2000,4th Quintile,male,Yes,0.04,30607,0.03780461192036476,0.04219538807963524
2000,4th Quintile,female,No,0.9635687732342008,30607,0.9614697176164982,0.9656678288519033
2000,4th Quintile,female,Yes,0.036431226765799254,30607,0.03433217114809675,0.03853028238350176
2000,5th Quintile,male,No,0.9707916986933128,30607,0.9689051767261118,0.9726782206605139
2000,5th Quintile,male,Yes,0.029208301306687164,30607,0.027321779339486117,0.03109482327388821
2000,5th Quintile,female,No,0.9731270358306189,30607,0.9713153276499432,0.9749387440112945
2000,5th Quintile,female,Yes,0.02687296416938111,30607,0.02506125598870544,0.028684672350056777
2001,1st Quintile,male,No,0.8065494238932687,27798,0.8019058773553723,0.811192970431165
2001,1st Quintile,male,Yes,0.19345057610673136,27798,0.18880702956883497,0.19809412264462775
2001,1st Quintile,female,No,0.87595850248083,27798,0.8720834769997555,0.8798335279619044
2001,1st Quintile,female,Yes,0.12404149751917005,27798,0.12016647203809568,0.12791652300024445
2001,2nd Quintile,male,No,0.9259259259259259,27798,0.922847203507833,0.9290046483440189
2001,2nd Quintile,male,Yes,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,2nd Quintile,female,No,0.9309605488850772,27798,0.9279802240642249,0.9339408737059295
2001,2nd Quintile,female,Yes,0.06903945111492281,27798,0.06605912629407056,0.07201977593577506
2001,3rd Quintile,male,No,0.9577272727272728,27798,0.9553618957940688,0.9600926496604767
2001,3rd Quintile,male,Yes,0.042272727272727274,27798,0.039907350339523355,0.044638104205931194
2001,3rd Quintile,female,No,0.9455869751499572,27798,0.94292041446678,0.9482535358331343
2001,3rd Quintile,female,Yes,0.054413024850042846,27798,0.05174646416686564,0.057079585533220054
2001,4th Quintile,male,No,0.967391304347826,27798,0.9653033687469482,0.9694792399487039
2001,4th Quintile,male,Yes,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,4th Quintile,female,No,0.9613882863340564,27798,0.9591233382714146,0.9636532343966981
2001,4th Quintile,female,Yes,0.0386117136659436,27798,0.0363467656033018,0.040876661728585395
2001,5th Quintile,male,No,0.9776151528196297,27798,0.9758761098012753,0.9793541958379842
2001,5th Quintile,male,Yes,0.02238484718037021,27798,0.020645804162015762,0.02412389019872466
2001,5th Quintile,female,No,0.9741730856366108,27798,0.9723084086079403,0.9760377626652812
2001,5th Quintile,female,Yes,0.025826914363389217,27798,0.02396223733471882,0.027691591392059615
2002,1st Quintile,male,No,0.791156462585034,28961,0.7864748981532803,0.7958380270167877
2002,1st Quintile,male,Yes,0.20884353741496597,28961,0.2041619729832123,0.21352510184671966
2002,1st Quintile,female,No,0.8597285067873304,28961,0.8557289242064905,0.8637280893681702
2002,1st Quintile,female,Yes,0.14027149321266968,28961,0.13627191063182986,0.1442710757935095
2002,2nd Quintile,male,No,0.9179431072210066,28961,0.9147821784394512,0.921104036002562
2002,2nd Quintile,male,Yes,0.08205689277899343,28961,0.07889596399743805,0.08521782156054881
2002,2nd Quintile,female,No,0.9314744801512287,28961,0.9285646948585173,0.93438426544394
2002,2nd Quintile,female,Yes,0.06852551984877127,28961,0.06561573455605994,0.0714353051414826
2002,3rd Quintile,male,No,0.9459734964322121,28961,0.9433697888363044,0.9485772040281197
2002,3rd Quintile,male,Yes,0.05402650356778797,28961,0.05142279597188032,0.056630211163695626
2002,3rd Quintile,female,No,0.9429928741092637,28961,0.9403225248143663,0.9456632234041611
2002,3rd Quintile,female,Yes,0.057007125890736345,28961,0.05433677659583899,0.0596774751856337
2002,4th Quintile,male,No,0.9620137299771166,28961,0.9598120547528626,0.9642154052013707
2002,4th Quintile,male,Yes,0.037986270022883295,28961,0.035784594798629187,0.040187945247137404
2002,4th Quintile,female,No,0.962229387379088,28961,0.9600337247137543,0.9644250500444218
2002,4th Quintile,female,Yes,0.037770612620912025,28961,0.03557494995557828,0.03996627528624577
2002,5th Quintile,male,No,0.9790679304897314,28961,0.977419153979993,0.9807167069994698
2002,5th Quintile,male,Yes,0.02093206951026856,28961,0.01928329300053022,0.0225808460200069
2002,5th Quintile,female,No,0.9721425645227366,28961,0.9702472345063631,0.9740378945391102
2002,5th Quintile,female,Yes,0.027857435477263416,28961,0.025962105460889923,0.02975276549363691
2003,1st Quintile,male,No,0.7637630662020906,27727,0.7587632060716225,0.7687629263325586
2003,1st Quintile,male,Yes,0.23623693379790942,27727,0.23123707366744137,0.24123679392837746
2003,1st Quintile,female,No,0.8442748091603054,27727,0.840006793722006,0.8485428245986048
2003,1st Quintile,female,Yes,0.15572519083969466,27727,0.15145717540139528,0.15999320627799404
2003,2nd Quintile,male,No,0.9034988713318285,27727,0.9000232325561236,0.9069745101075334
2003,2nd Quintile,male,Yes,0.09650112866817155,27727,0.09302548989246662,0.09997676744387649
2003,2nd Quintile,female,No,0.9227836034318398,27727,0.9196415806471335,0.9259256262165462
2003,2nd Quintile,female,Yes,0.07721639656816015,27727,0.07407437378345379,0.08035841935286651
2003,3rd Quintile,male,No,0.9410898379970545,27727,0.9383183354592038,0.9438613405349051
2003,3rd Quintile,male,Yes,0.05891016200294551,27727,0.05613865946509492,0.06168166454079609
2003,3rd Quintile,female,No,0.943089430894309,27727,0.9403624786443947,0.9458163831442232
2003,3rd Quintile,female,Yes,0.056910569105691054,27727,0.05418361685577678,0.05963752135560533
2003,4th Quintile,male,No,0.9650951949229375,27727,0.9629348041419723,0.9672555857039027
2003,4th Quintile,male,Yes,0.034904805077062555,27727,0.03274441429609732,0.03706519585802779
2003,4th Quintile,female,No,0.9590274651058082,27727,0.9566941866583288,0.9613607435532875
2003,4th Quintile,female,Yes,0.04097253489419181,27727,0.03863925644671249,0.04330581334167113
2003,5th Quintile,male,No,0.978287841191067,27727,0.9765723461716208,0.9800033362105133
2003,5th Quintile,male,Yes,0.021712158808933003,27727,0.019996663789486772,0.023427653828379233
2003,5th Quintile,female,No,0.9742847958855674,27727,0.9724216683658681,0.9761479234052667
2003,5th Quintile,female,Yes,0.02571520411443266,27727,0.02385207659473334,0.02757833163413198
2004,1st Quintile,male,No,0.7465504720406682,26790,0.7413415837330766,0.7517593603482597
2004,1st Quintile,male,Yes,0.2534495279593319,26790,0.24824063965174034,0.2586584162669235
2004,1st Quintile,female,No,0.8345473465140478,26790,0.8300976327695572,0.8389970602585385
2004,1st Quintile,female,Yes,0.16545265348595214,26790,0.16100293974146151,0.16990236723044277
2004,2nd Quintile,male,No,0.9058956916099773,26790,0.9023993523628759,0.9093920308570786
2004,2nd Quintile,male,Yes,0.09410430839002268,26790,0.09060796914292138,0.09760064763712398
2004,2nd Quintile,female,No,0.9220272904483431,26790,0.9188164929533693,0.9252380879433169
2004,2nd Quintile,female,Yes,0.07797270955165692,26790,0.0747619120566832,0.08118350704663063
2004,3rd Quintile,male,No,0.9375328083989501,26790,0.9346348713811665,0.9404307454167338
2004,3rd Quintile,male,Yes,0.06246719160104987,26790,0.0595692545832662,0.06536512861883353
2004,3rd Quintile,female,No,0.9331366764995084,26790,0.9301455393675335,0.9361278136314832
2004,3rd Quintile,female,Yes,0.06686332350049164,26790,0.06387218636851683,0.06985446063246645
2004,4th Quintile,male,No,0.9577333952624245,26790,0.9553240962014312,0.9601426943234178
2004,4th Quintile,male,Yes,0.04226660473757548,26790,0.03985730567658224,0.04467590379856872
2004,4th Quintile,female,No,0.9694899817850637,26790,0.9674304779223154,0.9715494856478121
2004,4th Quintile,female,Yes,0.03051001821493625,26790,0.028450514352187893,0.032569522077684605
2004,5th Quintile,male,No,0.9811261402956905,26790,0.9794966097746025,0.9827556708167784
2004,5th Quintile,male,Yes,0.01887385970430953,26790,0.017244329183221614,0.020503390225397447
2004,5th Quintile,female,No,0.9762140733399405,26790,0.9743893279109115,0.9780388187689695
2004,5th Quintile,female,Yes,0.023785926660059464,26790,0.02196118123103052,0.025610672089088408
2005,1st Quintile,male,No,0.7492424242424243,25520,0.7439243554877177,0.7545604929971308
2005,1st Quintile,male,Yes,0.25075757575757573,25520,0.24543950700286923,0.25607564451228226
2005,1st Quintile,female,No,0.8028245518739815,25520,0.7979430610489229,0.8077060426990401
2005,1st Quintile,female,Yes,0.19717544812601848,25520,0.1922939573009598,0.20205693895107715
2005,2nd Quintile,male,No,0.9020527859237537,25520,0.8984058531621719,0.9056997186853355
2005,2nd Quintile,male,Yes,0.09794721407624633,25520,0.0943002813146645,0.10159414683782816
2005,2nd Quintile,female,No,0.9247094492167761,25520,0.9214721069220577,0.9279467915114945
2005,2nd Quintile,female,Yes,0.07529055078322384,25520,0.07205320848850544,0.07852789307794225
2005,3rd Quintile,male,No,0.9437570303712036,25520,0.9409303288153593,0.9465837319270479
2005,3rd Quintile,male,Yes,0.0562429696287964,25520,0.05341626807295211,0.05906967118464069
2005,3rd Quintile,female,No,0.9537131230925737,25520,0.951135297357597,0.9562909488275504
2005,3rd Quintile,female,Yes,0.04628687690742624,25520,0.043709051172449574,0.04886470264240291
2005,4th Quintile,male,No,0.9572936660268714,25520,0.9548129076013921,0.9597744244523506
2005,4th Quintile,male,Yes,0.0427063339731286,25520,0.04022557554764934,0.04518709239860785
2005,4th Quintile,female,No,0.9678486997635933,25520,0.9656843933704685,0.9700130061567181
2005,4th Quintile,female,Yes,0.03215130023640662,25520,0.02998699384328185,0.034315606629531384
2005,5th Quintile,male,No,0.9750830564784053,25520,0.9731706336234025,0.9769954793334081
2005,5th Quintile,male,Yes,0.024916943521594685,25520,0.023004520666591914,0.026829366376597455
2005,5th Quintile,female,No,0.981353591160221,25520,0.979693904529954,0.9830132777904881
2005,5th Quintile,female,Yes,0.018646408839779006,25520,0.016986722209512004,0.02030609547004601
2006,1st Quintile,male,No,0.710804224207961,27321,0.7054279829636546,0.7161804654522673
2006,1st Quintile,male,Yes,0.289195775792039,27321,0.2838195345477326,0.29457201703634533
2006,1st Quintile,female,No,0.7771990740740741,27321,0.7722646961544715,0.7821334519936767
2006,1st Quintile,female,Yes,0.22280092592592593,27321,0.21786654800632327,0.2277353038455286
2006,2nd Quintile,male,No,0.908660351826793,27321,0.9052441915984488,0.9120765120551371
2006,2nd Quintile,male,Yes,0.09133964817320704,27321,0.08792348794486286,0.09475580840155122
2006,2nd Quintile,female,No,0.9355016538037486,27321,0.9325888961975884,0.9384144114099088
2006,2nd Quintile,female,Yes,0.06449834619625137,27321,0.06158558859009117,0.06741110380241158
2006,3rd Quintile,male,No,0.9499146272054638,27321,0.9473281686808794,0.9525010857300482
2006,3rd Quintile,male,Yes,0.05008537279453614,27321,0.047498914269951696,0.052671831319120586
2006,3rd Quintile,female,No,0.9576271186440678,27321,0.9552384825401968,0.9600157547479388
2006,3rd Quintile,female,Yes,0.0423728813559322,27321,0.0399842452520612,0.0447615174598032
2006,4th Quintile,male,No,0.9653925619834711,27321,0.9632251350052711,0.9675599889616712
2006,4th Quintile,male,Yes,0.03460743801652893,27321,0.032440011038328824,0.03677486499472903
2006,4th Quintile,female,No,0.9655688622754491,27321,0.9634067657016916,0.9677309588492067
2006,4th Quintile,female,Yes,0.0344311377245509,27321,0.03226904115079336,0.036593234298308436
2006,5th Quintile,male,No,0.9786552828175027,27321,0.9769414523843938,0.9803691132506116
2006,5th Quintile,male,Yes,0.021344717182497332,27321,0.019630886749388454,0.02305854761560621
2006,5th Quintile,female,No,0.9792669381710477,27321,0.9775773142743625,0.980956562067733
2006,5th Quintile,female,Yes,0.02073306182895224,27321,0.01904343793226703,0.02242268572563745
2007,1st Quintile,male,No,0.7597014925373134,25385,0.7544453817095271,0.7649576033650998
2007,1st Quintile,male,Yes,0.24029850746268658,25385,0.2350423966349003,0.24555461829047284
2007,1st Quintile,female,No,0.7755434782608696,25385,0.7704108870389109,0.7806760694828282
2007,1st Quintile,female,Yes,0.22445652173913044,25385,0.2193239305171718,0.22958911296108908
2007,2nd Quintile,male,No,0.9361438313701178,25385,0.9331360919619016,0.939151570778334
2007,2nd Quintile,male,Yes,0.0638561686298822,25385,0.06084842922166597,0.06686390803809844
2007,2nd Quintile,female,No,0.9208226221079692,25385,0.9175009555418766,0.9241442886740617
2007,2nd Quintile,female,Yes,0.07917737789203085,25385,0.0758557113259383,0.0824990444581234
2007,3rd Quintile,male,No,0.9547190398254228,25385,0.9521612603797338,0.9572768192711119
2007,3rd Quintile,male,Yes,0.045280960174577195,25385,0.04272318072888817,0.04783873962026622
2007,3rd Quintile,female,No,0.9666832421680756,25385,0.9644755376393093,0.9688909466968418
2007,3rd Quintile,female,Yes,0.033316757831924414,25385,0.0311090533031581,0.03552446236069073
2007,4th Quintile,male,No,0.972131908964236,25385,0.9701071016683527,0.9741567162601192
2007,4th Quintile,male,Yes,0.02786809103576405,25385,0.025843283739880735,0.029892898331647363
2007,4th Quintile,female,No,0.9700046146746655,25385,0.9679062468888594,0.9721029824604716
2007,4th Quintile,female,Yes,0.029995385325334564,25385,0.027897017539528526,0.0320937531111406
2007,5th Quintile,male,No,0.9819915254237288,25385,0.9803556138651034,0.9836274369823542
2007,5th Quintile,male,Yes,0.018008474576271187,25385,0.0163725630176458,0.019644386134896573
2007,5th Quintile,female,No,0.9823232323232324,25385,0.9807021833993157,0.983944281247149
2007,5th Quintile,female,Yes,0.017676767676767676,25385,0.016055718752851,0.019297816600684352
2008,1st Quintile,male,No,0.776536312849162,23673,0.7712297441975096,0.7818428815008145
2008,1st Quintile,male,Yes,0.22346368715083798,23673,0.21815711849918556,0.22877025580249039
2008,1st Quintile,female,No,0.7928692699490663,23673,0.787706860070598,0.7980316798275345
2008,1st Quintile,female,Yes,0.2071307300509338,23673,0.20196832017246552,0.21229313992940207
2008,2nd Quintile,male,No,0.9351070733290071,23673,0.9319690311697164,0.9382451154882978
2008,2nd Quintile,male,Yes,0.06489292667099286,23673,0.06175488451170212,0.0680309688302836
2008,2nd Quintile,female,No,0.9449035812672176,23673,0.9419969840386153,0.9478101784958199
2008,2nd Quintile,female,Yes,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,3rd Quintile,male,No,0.960751796572692,23673,0.9582781086092762,0.9632254845361079
2008,3rd Quintile,male,Yes,0.03924820342730791,23673,0.036774515463892064,0.04172189139072375
2008,3rd Quintile,female,No,0.9693877551020408,23673,0.9671933046643786,0.971582205539703
2008,3rd Quintile,female,Yes,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,4th Quintile,male,No,0.9760081674323634,23673,0.9740588262440454,0.9779575086206814
2008,4th Quintile,male,Yes,0.02399183256763655,23673,0.02204249137931854,0.02594117375595456
2008,4th Quintile,female,No,0.9696356275303644,23673,0.9674498001608334,0.9718214548998954
2008,4th Quintile,female,Yes,0.030364372469635626,23673,0.028178545100104667,0.032550199839166585
2008,5th Quintile,male,No,0.9886492622020431,23673,0.9872997941994678,0.9899987302046184
2008,5th Quintile,male,Yes,0.011350737797956867,23673,0.010001269795381523,0.01270020580053221
2008,5th Quintile,female,No,0.984175993824778,23673,0.9825862614163282,0.9857657262332279
2008,5th Quintile,female,Yes,0.015824006175221922,23673,0.014234273766772058,0.017413738583671786
2009,1st Quintile,male,No,0.7853014037985137,21983,0.7798733345351674,0.7907294730618599
2009,1st Quintile,male,Yes,0.21469859620148637,21983,0.20927052693814013,0.22012666546483262
2009,1st Quintile,female,No,0.8117505995203836,21983,0.8065829779625996,0.8169182210781677
2009,1st Quintile,female,Yes,0.1882494004796163,21983,0.1830817789218322,0.1934170220374004
2009,2nd Quintile,male,No,0.932909604519774,21983,0.92960238860249,0.936216820437058
2009,2nd Quintile,male,Yes,0.067090395480226,21983,0.06378317956294197,0.07039761139751002
2009,2nd Quintile,female,No,0.94,21983,0.9368605603179012,0.9431394396820987
2009,2nd Quintile,female,Yes,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,male,No,0.9577549788774894,21983,0.955095922371424,0.9604140353835547
2009,3rd Quintile,male,Yes,0.04224502112251056,21983,0.039585964616445264,0.04490407762857585
2009,3rd Quintile,female,No,0.9651097355092854,21983,0.9626839462402251,0.9675355247783456
2009,3rd Quintile,female,Yes,0.03489026449071469,21983,0.03246447522165444,0.03731605375977494
2009,4th Quintile,male,No,0.9703982777179763,21983,0.9681577718284904,0.9726387836074621
2009,4th Quintile,male,Yes,0.029601722282023683,21983,0.02736121639253782,0.03184222817150955
2009,4th Quintile,female,No,0.9781099839829152,21983,0.9761756588394752,0.9800443091263551
2009,4th Quintile,female,Yes,0.02189001601708489,21983,0.01995569087364498,0.0238243411605248
2009,5th Quintile,male,No,0.9869547492865879,21983,0.9854547625217094,0.9884547360514664
2009,5th Quintile,male,Yes,0.013045250713412148,21983,0.011545263948533644,0.014545237478290653
2009,5th Quintile,female,No,0.9842486164325245,21983,0.9826026371994011,0.9858945956656479
2009,5th Quintile,female,Yes,0.015751383567475522,21983,0.01410540433435213,0.017397362800598913
2010,1st Quintile,male,No,0.7809090909090909,35837,0.7766265387014777,0.7851916431167041
2010,1st Quintile,male,Yes,0.2190909090909091,35837,0.21480835688329586,0.2233734612985223
2010,1st Quintile,female,No,0.8064516129032258,35837,0.8023611337495804,0.8105420920568711
2010,1st Quintile,female,Yes,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,2nd Quintile,male,No,0.9393491124260355,35837,0.9368778302146552,0.9418203946374157
2010,2nd Quintile,male,Yes,0.060650887573964495,35837,0.058179605362584284,0.06312216978534471
2010,2nd Quintile,female,No,0.9543239951278928,35837,0.9521623608169318,0.9564856294388537
2010,2nd Quintile,female,Yes,0.045676004872107184,35837,0.043514370561146216,0.04783763918306815
2010,3rd Quintile,male,No,0.9628664495114007,35837,0.9609087027551713,0.96482419626763
2010,3rd Quintile,male,Yes,0.03713355048859935,35837,0.035175803732369955,0.039091297244828745
2010,3rd Quintile,female,No,0.9616087751371115,35837,0.9596194515083478,0.9635980987658752
2010,3rd Quintile,female,Yes,0.038391224862888484,35837,0.03640190123412477,0.0403805484916522
2010,4th Quintile,male,No,0.9736688121708601,35837,0.9720110161107907,0.9753266082309295
2010,4th Quintile,male,Yes,0.02633118782913985,35837,0.024673391769070435,0.027988983889209264
2010,4th Quintile,female,No,0.9762042948345908,35837,0.974626284312803,0.9777823053563787
2010,4th Quintile,female,Yes,0.02379570516540917,35837,0.0222176946436213,0.025373715687197037
2010,5th Quintile,male,No,0.9865229110512129,35837,0.985329082714042,0.9877167393883839
2010,5th Quintile,male,Yes,0.013477088948787063,35837,0.012283260611616095,0.01467091728595803
2010,5th Quintile,female,No,0.9823829392675012,35837,0.9810208756905933,0.9837450028444091
2010,5th Quintile,female,Yes,0.01761706073249884,35837,0.016254997155590863,0.018979124309406816
2011,1st Quintile,male,No,0.7786472889882616,41903,0.774672204868698,0.7826223731078252
2011,1st Quintile,male,Yes,0.2213527110117384,41903,0.2173776268921748,0.225327795131302
2011,1st Quintile,female,No,0.7519181585677749,41903,0.7477827703330561,0.7560535468024937
2011,1st Quintile,female,Yes,0.24808184143222506,41903,0.2439464531975063,0.2522172296669438
2011,2nd Quintile,male,No,0.9501028806584362,41903,0.9480181182512717,0.9521876430656007
2011,2nd Quintile,male,Yes,0.04989711934156379,41903,0.04781235693439932,0.051981881748728254
2011,2nd Quintile,female,No,0.9446227929373997,41903,0.942432872950257,0.9468127129245424
2011,2nd Quintile,female,Yes,0.05537720706260032,41903,0.053187287075457626,0.05756712704974301
2011,3rd Quintile,male,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,3rd Quintile,male,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,3rd Quintile,female,No,0.9704007285974499,41903,0.9687779862106211,0.9720234709842787
2011,3rd Quintile,female,Yes,0.02959927140255009,41903,0.027976529015721327,0.031222013789378854
2011,4th Quintile,male,No,0.9848790322580645,41903,0.983710569830205,0.986047494685924
2011,4th Quintile,male,Yes,0.015120967741935484,41903,0.013952505314075974,0.016289430169794995
2011,4th Quintile,female,No,0.9809477283829995,41903,0.9796387579766549,0.9822566987893441
2011,4th Quintile,female,Yes,0.019052271617000488,41903,0.0177433012106559,0.020361242023345077
2011,5th Quintile,male,No,0.9878661087866109,41903,0.9868178159829954,0.9889144015902263
2011,5th Quintile,male,Yes,0.012133891213389121,41903,0.01108559840977371,0.013182184017004533
2011,5th Quintile,female,No,0.9883720930232558,41903,0.9873456271275942,0.9893985589189174
2011,5th Quintile,female,Yes,0.011627906976744186,41903,0.010601441081082621,0.01265437287240575
2012,1st Quintile,male,No,0.7840641206977841,40229,0.7800432079621201,0.788085033433448
2012,1st Quintile,male,Yes,0.21593587930221594,40229,0.21191496656655198,0.2199567920378799
2012,1st Quintile,female,No,0.7570379436964504,40229,0.7528469741623113,0.7612289132305895
2012,1st Quintile,female,Yes,0.24296205630354958,40229,0.23877108676941047,0.2471530258376887
2012,2nd Quintile,male,No,0.9464368886818817,40229,0.9442366733821397,0.9486371039816237
2012,2nd Quintile,male,Yes,0.053563111318118306,40229,0.05136289601837625,0.05576332661786036
2012,2nd Quintile,female,No,0.9412186379928316,40229,0.9389201008057728,0.9435171751798903
2012,2nd Quintile,female,Yes,0.05878136200716846,40229,0.05648282482010972,0.0610798991942272
2012,3rd Quintile,male,No,0.9679715302491103,40229,0.9662509067907713,0.9696921537074493
2012,3rd Quintile,male,Yes,0.03202846975088968,40229,0.030307846292550643,0.03374909320922872
2012,3rd Quintile,female,No,0.9686532507739938,40229,0.9669504380853267,0.9703560634626609
2012,3rd Quintile,female,Yes,0.03134674922600619,40229,0.029643936537339037,0.03304956191467335
2012,4th Quintile,male,No,0.9856334349151067,40229,0.9844705931041995,0.9867962767260139
2012,4th Quintile,male,Yes,0.014366565084893338,40229,0.013203723273986097,0.01552940689580058
2012,4th Quintile,female,No,0.9830849778493758,40229,0.9818248393850181,0.9843451163137334
2012,4th Quintile,female,Yes,0.016915022150624244,40229,0.01565488368626656,0.01817516061498193
2012,5th Quintile,male,No,0.9934965570007651,40229,0.992711065834916,0.9942820481666143
2012,5th Quintile,male,Yes,0.006503442999234889,40229,0.005717951833385733,0.007288934165084046
2012,5th Quintile,female,No,0.9882308276385725,40229,0.9871769538256366,0.9892847014515084
2012,5th Quintile,female,Yes,0.011769172361427487,40229,0.010715298548491634,0.01282304617436334
2013,1st Quintile,male,No,0.7838645418326693,44486,0.7800395728926276,0.787689510772711
2013,1st Quintile,male,Yes,0.21613545816733068,44486,0.212310489227289,0.21996042710737235
2013,1st Quintile,female,No,0.7599748664781653,44486,0.7560059462738185,0.7639437866825121
2013,1st Quintile,female,Yes,0.24002513352183474,44486,0.23605621331748794,0.24399405372618155
2013,2nd Quintile,male,No,0.9519823788546256,44486,0.9499955559051465,0.9539692018041046
2013,2nd Quintile,male,Yes,0.04801762114537445,44486,0.046030798195895443,0.05000444409485346
2013,2nd Quintile,female,No,0.9418405747519671,44486,0.9396656554696952,0.9440154940342391
2013,2nd Quintile,female,Yes,0.058159425248032845,44486,0.05598450596576085,0.06033434453030484
2013,3rd Quintile,male,No,0.9647732276530163,44486,0.9630600853448468,0.9664863699611859
2013,3rd Quintile,male,Yes,0.03522677234698371,44486,0.03351363003881421,0.03693991465515321
2013,3rd Quintile,female,No,0.9703230653643877,44486,0.9687461365452287,0.9718999941835468
2013,3rd Quintile,female,Yes,0.029676934635612322,44486,0.02810000581645332,0.031253863454771325
2013,4th Quintile,male,No,0.9849914236706689,44486,0.9838615487568217,0.9861212985845161
2013,4th Quintile,male,Yes,0.015008576329331046,44486,0.01387870141548383,0.01613845124317826
2013,4th Quintile,female,No,0.9827990617670055,44486,0.9815908228297884,0.9840073007042226
2013,4th Quintile,female,Yes,0.017200938232994525,44486,0.01599269929577741,0.018409177170211642
2013,5th Quintile,male,No,0.9923385625684057,44486,0.9915282931339762,0.9931488320028352
2013,5th Quintile,male,Yes,0.007661437431594309,44486,0.006851167997164837,0.008471706866023781
2013,5th Quintile,female,No,0.991572004397215,44486,0.9907224940538444,0.9924215147405857
2013,5th Quintile,female,Yes,0.008427995602784902,44486,0.007578485259414257,0.009277505946155548
2014,1st Quintile,male,No,0.768385460693153,38694,0.7641820024638962,0.7725889189224099
2014,1st Quintile,male,Yes,0.231614539306847,38694,0.22741108107759023,0.23581799753610377
2014,1st Quintile,female,No,0.7665403672398717,38694,0.7623252692824996,0.7707554651972439
2014,1st Quintile,female,Yes,0.23345963276012824,38694,0.229244534802756,0.23767473071750048
2014,2nd Quintile,male,No,0.9406300484652665,38694,0.938275394848129,0.942984702082404
2014,2nd Quintile,male,Yes,0.05936995153473344,38694,0.05701529791759599,0.06172460515187089
2014,2nd Quintile,female,No,0.943241469816273,38694,0.9409359902832611,0.9455469493492848
2014,2nd Quintile,female,Yes,0.056758530183727035,38694,0.0544530506507152,0.05906400971673887
2014,3rd Quintile,male,No,0.9665411961522375,38694,0.9647493544172537,0.9683330378872214
2014,3rd Quintile,male,Yes,0.033458803847762446,38694,0.03166696211277865,0.035250645582746244
2014,3rd Quintile,female,No,0.9716744352814629,38694,0.970021393104945,0.9733274774579809
2014,3rd Quintile,female,Yes,0.02832556471853711,38694,0.026672522542019184,0.029978606895055035
2014,4th Quintile,male,No,0.9838383838383838,38694,0.9825819531576817,0.985094814519086
2014,4th Quintile,male,Yes,0.01616161616161616,38694,0.014905185480914063,0.01741804684231826
2014,4th Quintile,female,No,0.9795234549516009,38694,0.9781123152256459,0.9809345946775558
2014,4th Quintile,female,Yes,0.020476545048399106,38694,0.019065405322444117,0.021887684774354096
2014,5th Quintile,male,No,0.9893343140860611,38694,0.9883107849991648,0.9903578431729574
2014,5th Quintile,male,Yes,0.010665685913938948,38694,0.009642156827042643,0.011689215000835253
2014,5th Quintile,female,No,0.9880952380952381,38694,0.9870145657998883,0.9891759103905879
2014,5th Quintile,female,Yes,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2015,1st Quintile,male,No,0.7755004766444232,38036,0.7713071625083264,0.77969379078052
2015,1st Quintile,male,Yes,0.22449952335557674,38036,0.2203062092194799,0.22869283749167357
2015,1st Quintile,female,No,0.7643872714962763,38036,0.7601223135857246,0.768652229406828
2015,1st Quintile,female,Yes,0.23561272850372375,38036,0.23134777059317208,0.23987768641427543
2015,2nd Quintile,male,No,0.9434536755110918,38036,0.9411324297007396,0.945774921321444
2015,2nd Quintile,male,Yes,0.05654632448890822,38036,0.05422507867855604,0.0588675702992604
2015,2nd Quintile,female,No,0.9465954606141522,38036,0.9443358690351421,0.9488550521931624
2015,2nd Quintile,female,Yes,0.0534045393858478,38036,0.05114494780683767,0.05566413096485793
2015,3rd Quintile,male,No,0.9708866343184825,38036,0.9691970140099869,0.9725762546269782
2015,3rd Quintile,male,Yes,0.029113365681517425,38036,0.02742374537302176,0.03080298599001309
2015,3rd Quintile,female,No,0.9722116482679863,38036,0.9705597988459108,0.9738634976900619
2015,3rd Quintile,female,Yes,0.027788351732013702,38036,0.026136502309938157,0.029440201154089247
2015,4th Quintile,male,No,0.9842588543944032,38036,0.9830079287803185,0.9855097800084879
2015,4th Quintile,male,Yes,0.015741145605596852,38036,0.014490219991512208,0.016992071219681496
2015,4th Quintile,female,No,0.9879614767255217,38036,0.9868654648353203,0.9890574886157231
2015,4th Quintile,female,Yes,0.012038523274478331,38036,0.010942511384276989,0.013134535164679674
2015,5th Quintile,male,No,0.9921722113502935,38036,0.9912865417724914,0.9930578809280957
