year,quintil_oecd,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,maennlich,Nein,0.12177094221293117,17396,0.1169112685520719,0.12663061587379043
1999,3. Quintil,weiblich,Nein,0.1157981185605495,17396,0.11104303841982946,0.12055319870126954
1999,3. Quintil,maennlich,Nein,0.11161714200388234,17396,0.10693766943423264,0.11629661457353205
1999,4. Quintil,maennlich,Nein,0.09705838435120204,17396,0.092659143540401,0.10145762516200307
1999,4. Quintil,weiblich,Nein,0.09526653725548753,17396,0.090903771570833,0.09962930294014206
1999,1. Quintil,weiblich,Nein,0.08354487083768852,17396,0.07943292987230191,0.08765681180307514
1999,5. Quintil,maennlich,Nein,0.058608332088995074,17396,0.05511776308393679,0.06209890109405336
1999,1. Quintil,maennlich,Nein,0.05771240854113782,17396,0.05424697393816905,0.06117784314410659
1999,5. Quintil,weiblich,Nein,0.05271016873226818,17396,0.04938954235966541,0.05603079510487095
1999,1. Quintil,maennlich,Ja,0.012990891443930118,17396,0.011308173100707943,0.014673609787152292
1999,1. Quintil,weiblich,Ja,0.01134836493952516,17396,0.009774310810204356,0.012922419068845965
1999,2. Quintil,maennlich,Ja,0.011049723756906077,17396,0.009496284377255712,0.012603163136556442
1999,2. Quintil,weiblich,Ja,0.009780498730774974,17396,0.008318060236937819,0.011242937224612129
1999,3. Quintil,weiblich,Ja,0.008063311930715246,17396,0.006734296329706118,0.009392327531724375
1999,3. Quintil,maennlich,Ja,0.006943407495893684,17396,0.005709437220539975,0.008177377771247394
1999,4. Quintil,weiblich,Ja,0.004031655965357623,17396,0.003089992172669761,0.004973319758045485
1999,4. Quintil,maennlich,Ja,0.0038823353740480814,17396,0.0029582050585340684,0.004806465689562094
1999,5. Quintil,weiblich,Ja,0.0015678662087501866,17396,0.000979909775127012,0.002155822642373361
1999,5. Quintil,maennlich,Ja,0.0013438853217858744,17396,0.0007994823843529069,0.0018882882592188418
2000,3. Quintil,weiblich,Nein,0.12173839733591874,30607,0.11807510626337998,0.12540168840845747
2000,2. Quintil,weiblich,Nein,0.1191248998861864,30607,0.1154957564708289,0.1227540433015439
2000,3. Quintil,maennlich,Nein,0.1189984403321671,30607,0.11537096337065635,0.12262591729367785
2000,2. Quintil,maennlich,Nein,0.10411836614256208,30607,0.10069672327341829,0.10754000901170586
2000,4. Quintil,maennlich,Nein,0.10323314926442692,30607,0.0998244000508534,0.10664189847800044
2000,4. Quintil,weiblich,Nein,0.1007461113687139,30607,0.09737400707725606,0.10411821566017175
2000,1. Quintil,weiblich,Nein,0.08122918686506765,30607,0.07816859557714052,0.08428977815299478
2000,5. Quintil,maennlich,Nein,0.06866753783248325,30607,0.06583436024383567,0.07150071542113083
2000,5. Quintil,weiblich,Nein,0.06546389579732749,30607,0.06269284392763952,0.06823494766701546
2000,1. Quintil,maennlich,Nein,0.05349239135016651,30607,0.05097150218917126,0.05601328051116176
2000,1. Quintil,maennlich,Ja,0.012013657631834086,30607,0.010793098608515597,0.013234216655152575
2000,1. Quintil,weiblich,Ja,0.011044134384352738,30607,0.009873287819358484,0.012214980949346992
2000,2. Quintil,weiblich,Ja,0.009526619736121063,30607,0.008438350108291272,0.010614889363950854
2000,2. Quintil,maennlich,Ja,0.008767862412005226,30607,0.007723430243169992,0.009812294580840462
2000,3. Quintil,weiblich,Ja,0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,3. Quintil,maennlich,Ja,0.0057328331155418796,30607,0.004887005445341705,0.006578660785742054
2000,4. Quintil,maennlich,Ja,0.0035408675125405725,30607,0.0028753947662860995,0.0042063402587950455
2000,4. Quintil,weiblich,Ja,0.003245795219828858,30607,0.002608559244621828,0.003883031195035888
2000,5. Quintil,weiblich,Ja,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,5. Quintil,maennlich,Ja,0.0013489019095392657,30607,0.0009377116993087328,0.0017600921197697987
2001,3. Quintil,weiblich,Nein,0.12620325805257313,27798,0.12229943800525378,0.13010707809989247
2001,3. Quintil,maennlich,Nein,0.121945575712699,27798,0.11809883390090462,0.12579231752449338
2001,2. Quintil,weiblich,Nein,0.11185671973343206,27798,0.10815143273267366,0.11556200673419045
2001,4. Quintil,maennlich,Nein,0.11097741577193632,27798,0.10728489457810195,0.11466993696577069
2001,4. Quintil,weiblich,Nein,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,2. Quintil,maennlich,Nein,0.09477971121806739,27798,0.09133633777021652,0.09822308466591825
2001,5. Quintil,maennlich,Nein,0.07441688263606072,27798,0.07133161570041019,0.07750214957171125
2001,1. Quintil,weiblich,Nein,0.07145501666049611,27798,0.06842693814082418,0.07448309518016805
2001,5. Quintil,weiblich,Nein,0.06937245464642725,27798,0.06638548521295837,0.07235942407989612
2001,1. Quintil,maennlich,Nein,0.04614031840059237,27798,0.04367409828525083,0.04860653851593391
2001,1. Quintil,maennlich,Ja,0.012819326175490559,27798,0.011496873263429845,0.014141779087551272
2001,1. Quintil,weiblich,Ja,0.010551647537948908,27798,0.009350473328553799,0.011752821747344018
2001,2. Quintil,weiblich,Ja,0.008931877082562014,27798,0.007825833045403017,0.010037921119721011
2001,2. Quintil,maennlich,Ja,0.008283968900407257,27798,0.007218447460514723,0.00934949034029979
2001,3. Quintil,weiblich,Ja,0.007497223250647909,27798,0.006483159209184908,0.00851128729211091
2001,3. Quintil,maennlich,Ja,0.0054609403924472414,27798,0.004594589282213676,0.006327291502680807
2001,4. Quintil,weiblich,Ja,0.004165124028137727,27798,0.0034080176040831335,0.00492223045219232
2001,4. Quintil,maennlich,Ja,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,5. Quintil,weiblich,Ja,0.0016197704553868938,27798,0.001147028639798844,0.0020925122709749434
2001,5. Quintil,maennlich,Ja,0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2002,5. Quintil,maennlich,Nein,0.12208147592355563,28961,0.11831095559618368,0.12585199625092758
2002,5. Quintil,weiblich,Nein,0.11510791366906475,28961,0.11143215456687013,0.11878367277125938
2002,4. Quintil,maennlich,Nein,0.10906121728384163,28961,0.10547110198003752,0.11265133258764574
2002,3. Quintil,weiblich,Nein,0.10844330670432979,28961,0.10486213493009325,0.11202447847856634
2002,4. Quintil,weiblich,Nein,0.10482411616718895,28961,0.10129607140957589,0.10835216092480202
2002,3. Quintil,maennlich,Nein,0.10005737741095468,28961,0.09660131749639612,0.10351343732551323
2002,2. Quintil,weiblich,Nein,0.09643818687381384,28961,0.09303839174754563,0.09983798200008204
2002,2. Quintil,maennlich,Nein,0.08112283179591297,28961,0.07797834644378913,0.0842673171480368
2002,1. Quintil,weiblich,Nein,0.060731782672021895,28961,0.057981026331433816,0.06348253901260997
2002,1. Quintil,maennlich,Nein,0.03959041355872357,28961,0.03734460590839278,0.041836221209054364
2002,1. Quintil,maennlich,Ja,0.012005119830515954,28961,0.010750795370701186,0.013259444290330723
2002,1. Quintil,weiblich,Ja,0.011166526901178444,28961,0.00995629127724986,0.012376762525107029
2002,2. Quintil,maennlich,Ja,0.007503199894072472,28961,0.006509312664220217,0.008497087123924727
2002,2. Quintil,weiblich,Ja,0.007503199894072472,28961,0.006509312664220217,0.008497087123924727
2002,3. Quintil,maennlich,Ja,0.006002559915257977,28961,0.005112928359148364,0.0068921914713675906
2002,3. Quintil,weiblich,Ja,0.005914286975327713,28961,0.005031181845583155,0.006797392105072271
2002,4. Quintil,weiblich,Ja,0.004281237586617822,28961,0.0035292644872582163,0.005033210685977428
2002,4. Quintil,maennlich,Ja,0.003972282296861897,28961,0.003247837897846827,0.004696726695876966
2002,5. Quintil,weiblich,Ja,0.002339232908152006,28961,0.0017828452677587105,0.0028956205485453014
2002,5. Quintil,maennlich,Ja,0.001853731738535552,28961,0.0013583159636751034,0.0023491475133960004
2003,5. Quintil,maennlich,Nein,0.1264156999403916,27727,0.12250407193212046,0.13032732794866272
2003,5. Quintil,weiblich,Nein,0.12050071071575955,27727,0.11666878412344191,0.12433263730807718
2003,4. Quintil,maennlich,Nein,0.11343940574991976,27727,0.10970655338777288,0.11717225811206664
2003,4. Quintil,weiblich,Nein,0.11036727956348297,27727,0.10667894615053339,0.11405561297643255
2003,3. Quintil,weiblich,Nein,0.10903755330368196,27727,0.10536876731591004,0.11270633929145389
2003,3. Quintil,maennlich,Nein,0.09959191159613004,27727,0.09606709635096765,0.10311672684129243
2003,2. Quintil,weiblich,Nein,0.08721170159108625,27727,0.08389063914157241,0.0905327640406001
2003,2. Quintil,maennlich,Nein,0.07047549176945297,27727,0.06746280409840862,0.07348817944049733
2003,1. Quintil,weiblich,Nein,0.05685726076390481,27727,0.05413150895277147,0.05958301257503815
2003,1. Quintil,maennlich,Nein,0.03585675638497868,27727,0.03366818401779778,0.038045328752159574
2003,1. Quintil,maennlich,Ja,0.01233435737539548,27727,0.011035181740364386,0.013633533010426573
2003,1. Quintil,weiblich,Ja,0.011967536338208996,27727,0.010687587487396594,0.013247485189021399
2003,2. Quintil,maennlich,Ja,0.009308083818606996,27727,0.008177756868527517,0.010438410768686476
2003,2. Quintil,weiblich,Ja,0.008436883855289101,27727,0.0073602802068701186,0.009513487503708083
2003,3. Quintil,maennlich,Ja,0.007061304965839791,27727,0.00607568763341585,0.008046922298263731
2003,3. Quintil,weiblich,Ja,0.006144252372873585,27727,0.005224436647889083,0.007064068097858086
2003,4. Quintil,weiblich,Ja,0.004814526113072585,27727,0.003999759137757655,0.005629293088387514
2003,4. Quintil,maennlich,Ja,0.003897473520106378,27727,0.0031640611384231823,0.004630885901789573
2003,5. Quintil,weiblich,Ja,0.003347241964326654,27727,0.002667380977334005,0.004027102951319303
2003,5. Quintil,maennlich,Ja,0.0029345682974918613,27727,0.002297862842589898,0.0035712737523938246
2004,5. Quintil,maennlich,Nein,0.12635888747705776,26790,0.12238020626677731,0.1303375686873382
2004,5. Quintil,weiblich,Nein,0.1179820226834204,26790,0.1141190970115753,0.12184494835526549
2004,4. Quintil,weiblich,Nein,0.11365240717210222,26790,0.10985172924529561,0.11745308509890882
2004,4. Quintil,maennlich,Nein,0.11275824744693869,26790,0.10897064089920566,0.11654585399467171
2004,3. Quintil,weiblich,Nein,0.10871099816461952,26790,0.10498351466192944,0.11243848166730959
2004,3. Quintil,maennlich,Nein,0.10019295025648266,26790,0.09659741962728535,0.10378848088567996
2004,2. Quintil,weiblich,Nein,0.08795708033319215,26790,0.08456541685359475,0.09134874381278954
2004,2. Quintil,maennlich,Nein,0.07007388582992141,26790,0.06701705055004002,0.0731307211098028
2004,1. Quintil,weiblich,Nein,0.05623794060896983,26790,0.053479169457085064,0.0589967117608546
2004,1. Quintil,maennlich,Nein,0.03393100851804791,26790,0.03176294415995569,0.03609907287614013
2004,1. Quintil,maennlich,Ja,0.013930067297284578,26790,0.012526606842486904,0.015333527752082252
2004,1. Quintil,weiblich,Ja,0.012424114075956515,26790,0.011097673897907294,0.013750554254005736
2004,2. Quintil,weiblich,Ja,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,2. Quintil,maennlich,Ja,0.008612169984469857,26790,0.007505679195885243,0.009718660773054472
2004,3. Quintil,maennlich,Ja,0.007294460915807803,26790,0.0062754553926387706,0.008313466438976836
2004,3. Quintil,weiblich,Ja,0.007247399877641301,26790,0.006231662712441265,0.008263137042841337
2004,4. Quintil,maennlich,Ja,0.004517859663984188,26790,0.003714790742349992,0.005320928585618384
2004,4. Quintil,weiblich,Ja,0.003953127205986164,26790,0.0032017119687358813,0.004704542443236447
2004,5. Quintil,weiblich,Ja,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,5. Quintil,maennlich,Ja,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2005,5. Quintil,maennlich,Nein,0.13191133828082763,25520,0.1277595151755137,0.13606316138614155
2005,5. Quintil,weiblich,Nein,0.12640684130338625,25520,0.12232970117523567,0.13048398143153683
2005,4. Quintil,weiblich,Nein,0.11475893252076473,25520,0.11084836523478547,0.11866949980674399
2005,4. Quintil,maennlich,Nein,0.1119575367376026,25520,0.10808888825595366,0.11582618521925155
2005,3. Quintil,weiblich,Nein,0.10689536541013417,25520,0.10310443034066555,0.11068630047960279
2005,3. Quintil,maennlich,Nein,0.09372389049982799,25520,0.09014810749320779,0.09729967350644819
2005,2. Quintil,weiblich,Nein,0.08433675726151275,25520,0.08092724641862115,0.08774626810440436
2005,2. Quintil,maennlich,Nein,0.06885535951245884,25520,0.06574870337738628,0.07196201564753141
2005,1. Quintil,weiblich,Nein,0.05396372929670221,25520,0.05119155452074035,0.05673590407266408
2005,1. Quintil,maennlich,Nein,0.034206516931242936,25520,0.031976478749684824,0.03643655511280105
2005,1. Quintil,weiblich,Ja,0.014940777510198063,25520,0.01345233006051656,0.016429224959879567
2005,1. Quintil,maennlich,Ja,0.013908684326927802,25520,0.012471814819168058,0.015345553834687546
2005,2. Quintil,weiblich,Ja,0.008748218410576498,25520,0.007605688613139348,0.00989074820801365
2005,2. Quintil,maennlich,Ja,0.008551629232810734,25520,0.007421897781171339,0.00968136068445013
2005,3. Quintil,maennlich,Ja,0.00638914827738733,25520,0.00541158386505626,0.0073667126897184
2005,3. Quintil,weiblich,Ja,0.005357055094117069,25520,0.004461458576958751,0.006252651611275386
2005,4. Quintil,maennlich,Ja,0.005013024033026982,25520,0.004146512539399244,0.00587953552665472
2005,4. Quintil,weiblich,Ja,0.0040300781441981615,25520,0.003252765769834545,0.0048073905185617785
2005,5. Quintil,maennlich,Ja,0.0034894579053423107,25520,0.00276596268414049,0.004212953126544131
2005,5. Quintil,weiblich,Ja,0.002555659310954932,25520,0.001936201760440981,0.0031751168614688827
2006,5. Quintil,maennlich,Nein,0.13257351265101436,27321,0.1285523420647621,0.13659468323726662
2006,5. Quintil,weiblich,Nein,0.1271483929792569,27321,0.12319806257495648,0.13109872338355733
2006,4. Quintil,weiblich,Nein,0.11269660360155004,27321,0.10894687995536402,0.11644632724773606
2006,4. Quintil,maennlich,Nein,0.11096421244586277,27321,0.10723979060259531,0.11468863428913023
2006,3. Quintil,weiblich,Nein,0.10604057442443583,27321,0.10238965107228039,0.10969149777659128
2006,3. Quintil,maennlich,Nein,0.09450649646683383,27321,0.09103768036243216,0.0979753125712355
2006,2. Quintil,weiblich,Nein,0.08511511283337132,27321,0.08180613131031333,0.08842409435642931
2006,2. Quintil,maennlich,Nein,0.06683382721677684,27321,0.06387250656648934,0.06979514786706435
2006,1. Quintil,weiblich,Nein,0.05488944609072259,27321,0.05218863936629554,0.057590252815149644
2006,1. Quintil,maennlich,Nein,0.03451105539092774,27321,0.032346540645610204,0.03667557013624528
2006,1. Quintil,weiblich,Ja,0.018007750170959652,27321,0.01643089598888548,0.019584604353033823
2006,1. Quintil,maennlich,Ja,0.015956234328698426,27321,0.014470366479567356,0.017442102177829495
2006,2. Quintil,maennlich,Ja,0.008297241850923183,27321,0.0072216056481434875,0.009372878053702878
2006,2. Quintil,weiblich,Ja,0.007476635514018692,27321,0.006455152263298413,0.00849811876473897
2006,3. Quintil,maennlich,Ja,0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,3. Quintil,weiblich,Ja,0.005516298153635742,27321,0.004638023243139419,0.006394573064132066
2006,4. Quintil,maennlich,Ja,0.004285388648279006,27321,0.0035108014354863896,0.005059975861071623
2006,4. Quintil,weiblich,Ja,0.0038294962388876227,27321,0.003097101124606879,0.004561891353168366
2006,5. Quintil,weiblich,Ja,0.002872122179165717,27321,0.002237544692459801,0.003506699665871633
2006,5. Quintil,maennlich,Ja,0.0028265329382265785,27321,0.00219699753555877,0.003456068340894387
2007,5. Quintil,maennlich,Nein,0.13706177775610706,25385,0.13283104570536036,0.14129250980685376
2007,5. Quintil,weiblich,Nein,0.1344287873616461,25385,0.1302325018449977,0.13862507287829448
2007,4. Quintil,maennlich,Nein,0.11419376858939978,25385,0.11028123520862113,0.11810630197017843
2007,4. Quintil,weiblich,Nein,0.11312106879906382,25385,0.1092245981756068,0.11701753942252084
2007,3. Quintil,weiblich,Nein,0.10946413769564581,25385,0.1056232719739315,0.11330500341736012
2007,3. Quintil,maennlich,Nein,0.09517772685162612,25385,0.09156764712687772,0.09878780657637452
2007,2. Quintil,weiblich,Nein,0.08176897947242674,25385,0.07839814244025838,0.08513981650459511
2007,2. Quintil,maennlich,Nein,0.06597103710566093,25385,0.06291735154952866,0.06902472266179321
2007,1. Quintil,weiblich,Nein,0.048222731483738845,25385,0.04558724341240164,0.05085821955507605
2007,1. Quintil,maennlich,Nein,0.033936320639719145,25385,0.03170889742341339,0.0361637438560249
2007,1. Quintil,weiblich,Ja,0.01687064215710176,25385,0.015286337762549873,0.018454946551653646
2007,1. Quintil,maennlich,Ja,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,2. Quintil,weiblich,Ja,0.008776634648203227,25385,0.007629228261607792,0.009924041034798662
2007,2. Quintil,maennlich,Ja,0.0064361987420157,25385,0.005452459285492383,0.007419938198539018
2007,3. Quintil,maennlich,Ja,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,3. Quintil,weiblich,Ja,0.004729630893753962,25385,0.003885613009128611,0.005573648778379313
2007,4. Quintil,weiblich,Ja,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,4. Quintil,maennlich,Ja,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,5. Quintil,weiblich,Ja,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,5. Quintil,maennlich,Ja,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2008,5. Quintil,maennlich,Nein,0.14459515427624767,23673,0.14011500850584147,0.14907530004665387
2008,5. Quintil,weiblich,Nein,0.13978049285566368,23673,0.13536318823648863,0.14419779747483874
2008,4. Quintil,weiblich,Nein,0.11958997722095673,23673,0.11545646426796624,0.12372349017394721
2008,4. Quintil,maennlich,Nein,0.11710499068130048,23673,0.11300888026439743,0.12120110109820353
2008,3. Quintil,weiblich,Nein,0.10504245185338579,23673,0.10113662429730592,0.10894827940946565
2008,3. Quintil,maennlich,Nein,0.0928763719196521,23673,0.08917881146889216,0.09657393237041205
2008,2. Quintil,weiblich,Nein,0.07775937047007662,23673,0.0743480076180763,0.08117073332207694
2008,2. Quintil,maennlich,Nein,0.06196935183267757,23673,0.05889802231766037,0.06504068134769476
2008,1. Quintil,weiblich,Nein,0.04876786084075378,23673,0.0460241424581772,0.05151157922333036
2008,1. Quintil,maennlich,Nein,0.0326672188858977,23673,0.030402712987200795,0.03493172478459461
2008,1. Quintil,weiblich,Ja,0.01490991923793746,23673,0.01336606945584185,0.016453769020033072
2008,1. Quintil,maennlich,Ja,0.011803686063367156,23673,0.010427871626784206,0.013179500499950106
2008,2. Quintil,weiblich,Ja,0.007403189066059226,23673,0.006311182422744549,0.008495195709373904
2008,2. Quintil,maennlich,Ja,0.006264236902050114,23673,0.005259160748665471,0.007269313055434756
2008,3. Quintil,weiblich,Ja,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,3. Quintil,maennlich,Ja,0.0041934147856699105,23673,0.003370223374870627,0.005016606196469194
2008,4. Quintil,maennlich,Ja,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,4. Quintil,weiblich,Ja,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,5. Quintil,weiblich,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,5. Quintil,maennlich,Ja,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2009,5. Quintil,maennlich,Nein,0.15318865515901647,21983,0.14842742443951493,0.15794988587851802
2009,5. Quintil,weiblich,Nein,0.14619526003219183,21983,0.14152481227831928,0.15086570778606437
2009,4. Quintil,weiblich,Nein,0.11794416384525726,21983,0.11368034388582123,0.12220798380469329
2009,4. Quintil,maennlich,Nein,0.1158905478159516,21983,0.1116590938927185,0.12012200173918469
2009,3. Quintil,weiblich,Nein,0.10184825442637509,21983,0.09785005690518825,0.10584645194756193
2009,3. Quintil,maennlich,Nein,0.08841649553199755,21983,0.08466350499862664,0.09216948606536847
2009,2. Quintil,weiblich,Nein,0.07664983071543542,21983,0.07313300045205363,0.08016666097881721
2009,2. Quintil,maennlich,Nein,0.06016539934506299,21983,0.0570219120591736,0.0633088866309524
2009,1. Quintil,weiblich,Nein,0.04917577843148138,21983,0.046317277544275205,0.05203427931868756
2009,1. Quintil,maennlich,Nein,0.031081756119220736,21983,0.028787674145683836,0.03337583809275763
2009,1. Quintil,weiblich,Ja,0.013820280845867791,21983,0.012276985454889875,0.015363576236845708
2009,1. Quintil,maennlich,Ja,0.011766664816562135,21983,0.010341158873283643,0.013192170759840628
2009,2. Quintil,weiblich,Ja,0.0069378919908974854,21983,0.0058406193162441914,0.00803516466555078
2009,2. Quintil,maennlich,Ja,0.005383804184936449,21983,0.004416451185370406,0.006351157184502492
2009,3. Quintil,weiblich,Ja,0.00488427596159183,21983,0.003962661072096302,0.005805890851087358
2009,3. Quintil,maennlich,Ja,0.004662263417883111,21983,0.0037617374721315208,0.005562789363634701
2009,4. Quintil,maennlich,Ja,0.004162735194538491,21983,0.003311604660986145,0.005013865728090837
2009,4. Quintil,weiblich,Ja,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,5. Quintil,weiblich,Ja,0.0025531442526502746,21983,0.0018860377856140856,0.0032202507196864637
2009,5. Quintil,maennlich,Ja,0.002442137980795915,21983,0.0017896586806716878,0.003094617280920142
2010,5. Quintil,maennlich,Nein,0.13081577300229502,35837,0.12732456099770945,0.1343069850068806
2010,5. Quintil,weiblich,Nein,0.1298977675777175,35837,0.12641699031681444,0.13337854483862058
2010,4. Quintil,weiblich,Nein,0.11437513039849781,35837,0.11107993668099769,0.11767032411599793
2010,4. Quintil,maennlich,Nein,0.10782390986855832,35837,0.10461266756716453,0.1110351521699521
2010,3. Quintil,weiblich,Nein,0.10315042770707282,35837,0.10000133412199896,0.10629952129214668
2010,2. Quintil,weiblich,Nein,0.08904652618401836,35837,0.08609771586903381,0.0919953364990029
2010,3. Quintil,maennlich,Nein,0.08516586688921343,35837,0.08227589103829847,0.0880558427401284
2010,2. Quintil,maennlich,Nein,0.06401001460463175,35837,0.06147576252139134,0.06654426668787215
2010,1. Quintil,weiblich,Nein,0.055372418109743374,35837,0.053004496592825606,0.05774033962666114
2010,1. Quintil,maennlich,Nein,0.03430002086375965,35837,0.032415683970899216,0.03618435775662008
2010,1. Quintil,weiblich,Ja,0.027873982891717088,35837,0.026169663263205443,0.029578302520228732
2010,1. Quintil,maennlich,Ja,0.015480909659920718,35837,0.014202704527570211,0.016759114792271223
2010,2. Quintil,weiblich,Ja,0.012893803463384102,35837,0.011725750030453504,0.0140618568963147
2010,2. Quintil,maennlich,Ja,0.00842895889839349,35837,0.007482418545762027,0.009375499251024953
2010,3. Quintil,weiblich,Ja,0.00592530774045483,35837,0.005130695570505903,0.006719919910403756
2010,3. Quintil,maennlich,Ja,0.004256206968495723,35837,0.0035821828747048434,0.004930231062286602
2010,4. Quintil,weiblich,Ja,0.004005841852701857,35837,0.003351860231669516,0.004659823473734197
2010,4. Quintil,maennlich,Ja,0.003087836428124348,35837,0.0025133948869632203,0.003662277969285476
2010,5. Quintil,weiblich,Ja,0.0022950135614437724,35837,0.0017995816832680716,0.002790445439619473
2010,5. Quintil,maennlich,Ja,0.00179428332985604,35837,0.0013561101558628138,0.0022324565038492664
2011,5. Quintil,weiblich,Nein,0.1364966334120633,41903,0.13320943059502965,0.13978383622909696
2011,5. Quintil,maennlich,Nein,0.13424049071103747,41903,0.13097631210794936,0.13750466931412558
2011,4. Quintil,weiblich,Nein,0.11996333768110833,41903,0.11685227926629409,0.12307439609592256
2011,4. Quintil,maennlich,Nein,0.10938766877004971,41903,0.10639910829560899,0.11237622924449044
2011,3. Quintil,weiblich,Nein,0.10751930059576269,41903,0.10455326646188703,0.11048533472963834
2011,2. Quintil,weiblich,Nein,0.08943490675785243,41903,0.08670251767843631,0.09216729583726854
2011,3. Quintil,maennlich,Nein,0.08696725067860542,41903,0.08426917230422121,0.08966532905298963
2011,2. Quintil,maennlich,Nein,0.06338350900694469,41903,0.061050574470925545,0.06571644354296383
2011,1. Quintil,weiblich,Nein,0.0479430323967991,41903,0.04589739935187947,0.049988665441718726
2011,1. Quintil,maennlich,Nein,0.03070469207177354,41903,0.029052867427362544,0.03235651671618454
2011,1. Quintil,weiblich,Ja,0.023266471604328973,41903,0.021823071194269617,0.024709872014388328
2011,1. Quintil,maennlich,Ja,0.014030387422004442,41903,0.012904227390573612,0.015156547453435271
2011,2. Quintil,weiblich,Ja,0.01209151478831036,41903,0.0110450316708978,0.013137997905722922
2011,2. Quintil,maennlich,Ja,0.005781365671378715,41903,0.005055444133570299,0.006507287209187131
2011,3. Quintil,weiblich,Ja,0.005675608982268128,41903,0.0049563193623756805,0.006394898602160576
2011,3. Quintil,maennlich,Ja,0.004018754186202277,41903,0.003412988296796584,0.00462452007560797
2011,4. Quintil,weiblich,Ja,0.0029964395247999436,41903,0.0024730986861274343,0.003519780363472453
2011,4. Quintil,maennlich,Ja,0.0026791694574681848,41903,0.002184231171802494,0.0031741077431338754
2011,5. Quintil,weiblich,Ja,0.0017273592554729086,41903,0.001329756456557786,0.002124962054388031
2011,5. Quintil,maennlich,Ja,0.0016921070257693799,41903,0.001298575363829495,0.002085638687709265
2012,5. Quintil,weiblich,Nein,0.13997249764782516,40229,0.13658199585290673,0.14336299944274358
2012,5. Quintil,maennlich,Nein,0.1370775132083665,40229,0.13371661426230494,0.14043841215442807
2012,4. Quintil,weiblich,Nein,0.11992473040457408,40229,0.11675004469650688,0.12309941611264127
2012,3. Quintil,weiblich,Nein,0.10924947528407035,40229,0.10620105967937395,0.11229789088876675
2012,4. Quintil,maennlich,Nein,0.10801910689730043,40229,0.10498581280220537,0.1110524009923955
2012,3. Quintil,maennlich,Nein,0.08775421582108996,40229,0.08498933522825482,0.0905190964139251
2012,2. Quintil,weiblich,Nein,0.08750090468263733,40229,0.08473963423000933,0.09026217513526533
2012,2. Quintil,maennlich,Nein,0.06463052761091409,40229,0.06222784226666375,0.06703321295516443
2012,1. Quintil,weiblich,Nein,0.04577694144893971,40229,0.04373456970976841,0.047819313188111015
2012,1. Quintil,maennlich,Nein,0.028913657089093145,40229,0.027276211457304363,0.030551102720881927
2012,1. Quintil,weiblich,Ja,0.01946877035535934,40229,0.01811860665023165,0.02081893406048703
2012,2. Quintil,weiblich,Ja,0.013678801476442064,40229,0.012543739279719333,0.014813863673164795
2012,1. Quintil,maennlich,Ja,0.012955055366577404,40229,0.011850024132341529,0.014060086600813279
2012,2. Quintil,maennlich,Ja,0.006984149960193964,40229,0.006170343147963125,0.007797956772424802
2012,3. Quintil,weiblich,Ja,0.005391908518491713,40229,0.004676286483902417,0.006107530553081009
2012,3. Quintil,maennlich,Ja,0.004306289353694724,40229,0.003666405813652584,0.0049461728937368644
2012,4. Quintil,weiblich,Ja,0.0030759209669248026,40229,0.0025347866430267497,0.0036170552908228555
2012,4. Quintil,maennlich,Ja,0.0024607367735398422,40229,0.001976582207758072,0.0029448913393216123
2012,5. Quintil,weiblich,Ja,0.0017369906636751828,40229,0.0013300719301487663,0.0021439093972015996
2012,5. Quintil,maennlich,Ja,0.0011218064702902223,40229,0.0007946905439818171,0.0014489223965986275
2013,5. Quintil,weiblich,Nein,0.13632650393752246,44486,0.1331378356869648,0.13951517218808013
2013,5. Quintil,maennlich,Nein,0.13341829232428193,44486,0.13025851236597608,0.13657807228258778
2013,4. Quintil,weiblich,Nein,0.11868117504819789,44486,0.11567577814373144,0.12168657195266434
2013,3. Quintil,weiblich,Nein,0.1081593307845636,44486,0.10527317330056894,0.11104548826855827
