year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Urban regions,No,0.92517,5329,5721,0.91835,0.93198
2011,46-65 y.,Rural regions,Yes,0.09454,335,3402,0.08470,0.10437
2011,46-65 y.,Rural regions,No,0.90546,3067,3402,0.89563,0.91530
2011,66 and older,Urban regions,No,0.99993,3323,3323,0.99965,1.00021
2011,66 and older,Rural regions,No,0.99974,1818,1818,0.99899,1.00048
2012,17-29 y.,Urban regions,Yes,0.06677,231,2573,0.05712,0.07641
2012,17-29 y.,Urban regions,No,0.86246,2342,2573,0.84915,0.87577
2012,17-29 y.,Rural regions,Yes,0.09483,169,1408,0.07952,0.11014
2012,17-29 y.,Rural regions,No,0.83930,1239,1408,0.82011,0.85849
2012,30-45 y.,Urban regions,Yes,0.06240,460,5854,0.05621,0.06860
2012,30-45 y.,Urban regions,No,0.93760,5394,5854,0.93140,0.94379
2012,30-45 y.,Rural regions,Yes,0.09095,328,3220,0.08101,0.10088
2012,30-45 y.,Rural regions,No,0.90905,2892,3220,0.89912,0.91899
2012,46-65 y.,Urban regions,Yes,0.07669,422,5792,0.06984,0.08355
2012,46-65 y.,Urban regions,No,0.92331,5370,5792,0.91645,0.93016
2012,46-65 y.,Rural regions,Yes,0.09576,354,3583,0.08612,0.10540
2012,46-65 y.,Rural regions,No,0.90424,3229,3583,0.89460,0.91388
2012,66 and older,Urban regions,No,0.99989,3314,3314,0.99953,1.00025
2012,66 and older,Rural regions,No,0.99929,1888,1888,0.99810,1.00049
2013,17-29 y.,Urban regions,Yes,0.06702,312,3473,0.05870,0.07534
2013,17-29 y.,Urban regions,No,0.87566,3161,3473,0.86468,0.88663
2013,17-29 y.,Rural regions,Yes,0.09565,184,1552,0.08101,0.11029
2013,17-29 y.,Rural regions,No,0.81415,1368,1552,0.79480,0.83351
2013,30-45 y.,Urban regions,Yes,0.07959,717,6988,0.07324,0.08593
2013,30-45 y.,Urban regions,No,0.92041,6271,6988,0.91407,0.92676
2013,30-45 y.,Rural regions,Yes,0.09693,372,3375,0.08695,0.10692
2013,30-45 y.,Rural regions,No,0.90307,3003,3375,0.89308,0.91305
2013,46-65 y.,Urban regions,Yes,0.06943,541,6463,0.06323,0.07563
2013,46-65 y.,Urban regions,No,0.93057,5922,6463,0.92437,0.93677
2013,46-65 y.,Rural regions,Yes,0.09889,392,3726,0.08930,0.10847
2013,46-65 y.,Rural regions,No,0.90111,3334,3726,0.89153,0.91070
2013,66 and older,Urban regions,No,0.99928,3244,3244,0.99836,1.00020
2014,17-29 y.,Urban regions,Yes,0.06589,239,2926,0.05690,0.07488
2014,17-29 y.,Urban regions,No,0.86544,2687,2926,0.85308,0.87781
2014,17-29 y.,Rural regions,Yes,0.07391,129,1369,0.06005,0.08777
2014,17-29 y.,Rural regions,No,0.85797,1240,1369,0.83947,0.87647
2014,30-45 y.,Urban regions,Yes,0.08490,552,5667,0.07765,0.09216
2014,30-45 y.,Urban regions,No,0.91490,5115,5667,0.90764,0.92217
2014,30-45 y.,Rural regions,Yes,0.09783,286,2851,0.08693,0.10874
2014,30-45 y.,Rural regions,No,0.90211,2565,2851,0.89120,0.91302
2014,46-65 y.,Urban regions,Yes,0.06613,438,5904,0.05979,0.07247
2014,46-65 y.,Urban regions,No,0.93387,5466,5904,0.92753,0.94021
2014,46-65 y.,Rural regions,Yes,0.09260,339,3406,0.08286,0.10234
2014,46-65 y.,Rural regions,No,0.90712,3067,3406,0.89737,0.91687
2014,66 and older,Urban regions,No,0.99938,3159,3159,0.99852,1.00025
2015,17-29 y.,Urban regions,Yes,0.06891,261,3047,0.05991,0.07791
2015,17-29 y.,Urban regions,No,0.86638,2786,3047,0.85429,0.87846
2015,17-29 y.,Rural regions,Yes,0.07012,137,1407,0.05677,0.08347
2015,17-29 y.,Rural regions,No,0.85644,1270,1407,0.83811,0.87477
2015,30-45 y.,Urban regions,Yes,0.08902,596,5525,0.08151,0.09653
2015,30-45 y.,Urban regions,No,0.91095,4929,5525,0.90344,0.91846
2015,30-45 y.,Rural regions,Yes,0.09181,279,2760,0.08103,0.10258
2015,30-45 y.,Rural regions,No,0.90819,2481,2760,0.89742,0.91897
2015,46-65 y.,Urban regions,Yes,0.07047,447,5820,0.06390,0.07705
2015,46-65 y.,Urban regions,No,0.92953,5373,5820,0.92295,0.93610
2015,46-65 y.,Rural regions,Yes,0.08303,305,3316,0.07364,0.09243
2015,46-65 y.,Rural regions,No,0.91697,3011,3316,0.90757,0.92636
2015,66 and older,Urban regions,No,0.99827,3098,3098,0.99680,0.99973
2015,66 and older,Rural regions,No,0.99960,1801,1801,0.99869,1.00052
2016,17-29 y.,Urban regions,Yes,0.05986,203,2627,0.05079,0.06894
2016,17-29 y.,Urban regions,No,0.85775,2424,2627,0.84439,0.87111
2016,17-29 y.,Rural regions,Yes,0.08015,122,1233,0.06499,0.09531
2016,17-29 y.,Rural regions,No,0.83067,1111,1233,0.80973,0.85161
2016,30-45 y.,Urban regions,Yes,0.07618,439,4723,0.06861,0.08375
2016,30-45 y.,Urban regions,No,0.91616,4284,4723,0.90826,0.92407
2016,30-45 y.,Rural regions,Yes,0.09644,227,2376,0.08457,0.10831
2016,30-45 y.,Rural regions,No,0.89598,2149,2376,0.88370,0.90825
2016,46-65 y.,Urban regions,Yes,0.07308,410,5462,0.06618,0.07998
2016,46-65 y.,Urban regions,No,0.92510,5052,5462,0.91812,0.93208
2016,46-65 y.,Rural regions,Yes,0.07292,275,3144,0.06383,0.08201
2016,46-65 y.,Rural regions,No,0.92589,2869,3144,0.91673,0.93505
2016,66 and older,Urban regions,No,0.99853,2966,2966,0.99715,0.99991
2016,66 and older,Rural regions,No,0.99996,1750,1750,0.99967,1.00025
2017,17-29 y.,Urban regions,Yes,0.05880,379,3389,0.05088,0.06672
2017,17-29 y.,Urban regions,No,0.86168,3010,3389,0.85006,0.87331
2017,17-29 y.,Rural regions,Yes,0.07508,163,1596,0.06214,0.08801
2017,17-29 y.,Rural regions,No,0.85281,1433,1596,0.83542,0.87020
2017,30-45 y.,Urban regions,Yes,0.07944,865,5638,0.07238,0.08650
2017,30-45 y.,Urban regions,No,0.91661,4773,5638,0.90939,0.92383
2017,30-45 y.,Rural regions,Yes,0.08337,330,2731,0.07300,0.09374
2017,30-45 y.,Rural regions,No,0.91166,2401,2731,0.90101,0.92230
2017,46-65 y.,Urban regions,Yes,0.06911,553,6530,0.06295,0.07526
2017,46-65 y.,Urban regions,No,0.92994,5977,6530,0.92374,0.93613
2017,46-65 y.,Rural regions,Yes,0.07112,319,3783,0.06293,0.07931
2017,46-65 y.,Rural regions,No,0.92797,3464,3783,0.91973,0.93621
2017,66 and older,Urban regions,No,0.99787,3111,3111,0.99624,0.99949
2017,66 and older,Rural regions,No,0.99941,1851,1851,0.99830,1.00052
2018,17-29 y.,Urban regions,Yes,0.06098,484,3676,0.05324,0.06871
2018,17-29 y.,Urban regions,No,0.87994,3192,3676,0.86944,0.89045
2018,17-29 y.,Rural regions,Yes,0.08461,212,1629,0.07110,0.09813
2018,17-29 y.,Rural regions,No,0.83622,1417,1629,0.81824,0.85420
2018,30-45 y.,Urban regions,Yes,0.07818,918,5669,0.07119,0.08517
2018,30-45 y.,Urban regions,No,0.92094,4751,5669,0.91391,0.92796
2018,30-45 y.,Rural regions,Yes,0.07504,372,2641,0.06499,0.08509
2018,30-45 y.,Rural regions,No,0.92371,2269,2641,0.91358,0.93383
2018,46-65 y.,Urban regions,Yes,0.06672,632,6490,0.06065,0.07279
2018,46-65 y.,Urban regions,No,0.93294,5858,6490,0.92685,0.93903
2018,46-65 y.,Rural regions,Yes,0.06838,340,3683,0.06023,0.07654
2018,46-65 y.,Rural regions,No,0.93118,3343,3683,0.92301,0.93936
2018,66 and older,Urban regions,No,0.99673,3169,3169,0.99474,0.99872
2018,66 and older,Rural regions,No,0.99841,1834,1834,0.99659,1.00024
2019,17-29 y.,Urban regions,Yes,0.07212,448,3235,0.06320,0.08104
2019,17-29 y.,Urban regions,No,0.86206,2787,3235,0.85018,0.87395
2019,17-29 y.,Rural regions,Yes,0.06576,167,1400,0.05277,0.07875
2019,17-29 y.,Rural regions,No,0.83242,1233,1400,0.81285,0.85199
2019,30-45 y.,Urban regions,Yes,0.06321,753,5199,0.05659,0.06982
2019,30-45 y.,Urban regions,No,0.93546,4446,5199,0.92878,0.94214
2019,30-45 y.,Rural regions,Yes,0.07355,337,2492,0.06330,0.08380
2019,30-45 y.,Rural regions,No,0.92505,2155,2492,0.91471,0.93539
2019,46-65 y.,Urban regions,Yes,0.05494,521,6963,0.04959,0.06029
2019,46-65 y.,Urban regions,No,0.94471,6442,6963,0.93934,0.95008
2019,46-65 y.,Rural regions,Yes,0.06771,329,3832,0.05976,0.07567
2019,46-65 y.,Rural regions,No,0.93186,3503,3832,0.92388,0.93984
2019,66 and older,Urban regions,No,0.99935,3234,3234,0.99847,1.00023
2019,66 and older,Rural regions,No,0.99765,1872,1872,0.99545,0.99984
2020,17-29 y.,Urban regions,Yes,0.06621,378,3631,0.05812,0.07430
2020,17-29 y.,Urban regions,No,0.86410,3253,3631,0.85295,0.87524
2020,17-29 y.,Rural regions,Yes,0.08469,159,1444,0.07032,0.09905
2020,17-29 y.,Rural regions,No,0.80615,1285,1444,0.78576,0.82655
2020,30-45 y.,Urban regions,Yes,0.06495,649,5559,0.05847,0.07143
2020,30-45 y.,Urban regions,No,0.92901,4910,5559,0.92226,0.93577
2020,30-45 y.,Rural regions,Yes,0.07511,291,2476,0.06472,0.08549
2020,30-45 y.,Rural regions,No,0.92132,2185,2476,0.91072,0.93193
2020,46-65 y.,Urban regions,Yes,0.05550,506,6772,0.05005,0.06095
2020,46-65 y.,Urban regions,No,0.94331,6266,6772,0.93780,0.94881
2020,46-65 y.,Rural regions,Yes,0.05729,256,3619,0.04971,0.06486
2020,46-65 y.,Rural regions,No,0.94212,3363,3619,0.93451,0.94973
2020,66 and older,Urban regions,No,0.99886,3092,3092,0.99768,1.00005
2020,66 and older,Rural regions,No,0.99931,1805,1805,0.99810,1.00052
2021,17-29 y.,Urban regions,Yes,0.06697,196,2317,0.05679,0.07715
2021,17-29 y.,Urban regions,No,0.86464,2121,2317,0.85070,0.87857
2021,17-29 y.,Rural regions,Yes,0.04560,70,863,0.03167,0.05953
2021,17-29 y.,Rural regions,No,0.87712,793,863,0.85520,0.89904
2021,30-45 y.,Urban regions,Yes,0.06590,399,3686,0.05789,0.07391
2021,30-45 y.,Urban regions,No,0.92970,3287,3686,0.92144,0.93795
2021,30-45 y.,Rural regions,Yes,0.06842,145,1548,0.05584,0.08100
2021,30-45 y.,Rural regions,No,0.92954,1403,1548,0.91679,0.94229
2021,46-65 y.,Urban regions,Yes,0.05918,358,4800,0.05250,0.06585
2021,46-65 y.,Urban regions,No,0.93604,4442,4800,0.92912,0.94297
2021,46-65 y.,Rural regions,Yes,0.05958,147,2455,0.05021,0.06894
2021,46-65 y.,Rural regions,No,0.93922,2308,2455,0.92977,0.94868
2021,66 and older,Urban regions,No,0.98953,2236,2236,0.98531,0.99375
2021,66 and older,Rural regions,No,0.98298,1321,1321,0.97601,0.98996
2022,17-29 y.,Urban regions,Yes,0.04323,217,4172,0.03706,0.04940
2022,17-29 y.,Urban regions,No,0.90125,3955,4172,0.89219,0.91030
2022,17-29 y.,Rural regions,Yes,0.04516,96,1456,0.03449,0.05583
2022,17-29 y.,Rural regions,No,0.91246,1360,1456,0.89793,0.92698
2022,30-45 y.,Urban regions,Yes,0.05621,423,6322,0.05053,0.06189
2022,30-45 y.,Urban regions,No,0.93847,5899,6322,0.93255,0.94439
2022,30-45 y.,Rural regions,Yes,0.04728,168,2611,0.03913,0.05542
2022,30-45 y.,Rural regions,No,0.95015,2443,2611,0.94180,0.95850
2022,46-65 y.,Urban regions,Yes,0.04992,336,5999,0.04440,0.05543
2022,46-65 y.,Urban regions,No,0.94433,5663,5999,0.93853,0.95013
2022,46-65 y.,Rural regions,Yes,0.04722,167,3163,0.03983,0.05461
2022,46-65 y.,Rural regions,No,0.94757,2996,3163,0.93980,0.95534
2022,66 and older,Urban regions,No,0.99143,2562,2562,0.98786,0.99500
2022,66 and older,Rural regions,No,0.99680,1553,1553,0.99399,0.99961
