year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Yes,0.06240,460,5854,0.05621,0.06860
2012,30-45 y.,Urban regions,No,0.93760,5394,5854,0.93140,0.94379
2012,30-45 y.,Rural regions,Yes,0.09095,328,3220,0.08101,0.10088
2012,30-45 y.,Rural regions,No,0.90905,2892,3220,0.89912,0.91899
2012,46-65 y.,Urban regions,Yes,0.07669,422,5792,0.06984,0.08355
2012,46-65 y.,Urban regions,No,0.92331,5370,5792,0.91645,0.93016
2012,46-65 y.,Rural regions,Yes,0.09576,354,3583,0.08612,0.10540
2012,46-65 y.,Rural regions,No,0.90424,3229,3583,0.89460,0.91388
2012,66 and older,Urban regions,No,0.99989,3314,3314,0.99953,1.00025
2012,66 and older,Rural regions,No,0.99929,1888,1888,0.99810,1.00049
2013,17-29 y.,Urban regions,Yes,0.07109,312,3473,0.06255,0.07964
2013,17-29 y.,Urban regions,No,0.92891,3161,3473,0.92036,0.93745
2013,17-29 y.,Rural regions,Yes,0.10513,184,1552,0.08987,0.12040
2013,17-29 y.,Rural regions,No,0.89487,1368,1552,0.87960,0.91013
2013,30-45 y.,Urban regions,Yes,0.07959,717,6988,0.07324,0.08593
2013,30-45 y.,Urban regions,No,0.92041,6271,6988,0.91407,0.92676
2013,30-45 y.,Rural regions,Yes,0.09693,372,3375,0.08695,0.10692
2013,30-45 y.,Rural regions,No,0.90307,3003,3375,0.89308,0.91305
2013,46-65 y.,Urban regions,Yes,0.06943,541,6463,0.06323,0.07563
2013,46-65 y.,Urban regions,No,0.93057,5922,6463,0.92437,0.93677
2013,46-65 y.,Rural regions,Yes,0.09889,392,3726,0.08930,0.10847
2013,46-65 y.,Rural regions,No,0.90111,3334,3726,0.89153,0.91070
2013,66 and older,Urban regions,No,0.99928,3244,3244,0.99836,1.00020
2014,17-29 y.,Urban regions,Yes,0.07075,239,2926,0.06146,0.08004
2014,17-29 y.,Urban regions,No,0.92925,2687,2926,0.91996,0.93854
2014,17-29 y.,Rural regions,Yes,0.07931,129,1369,0.06499,0.09363
2014,17-29 y.,Rural regions,No,0.92069,1240,1369,0.90637,0.93501
2014,30-45 y.,Urban regions,Yes,0.08492,552,5667,0.07766,0.09218
2014,30-45 y.,Urban regions,No,0.91508,5115,5667,0.90782,0.92234
2014,30-45 y.,Rural regions,Yes,0.09784,286,2851,0.08693,0.10875
2014,30-45 y.,Rural regions,No,0.90216,2565,2851,0.89125,0.91307
2014,46-65 y.,Urban regions,Yes,0.06613,438,5904,0.05979,0.07247
2014,46-65 y.,Urban regions,No,0.93387,5466,5904,0.92753,0.94021
2014,46-65 y.,Rural regions,Yes,0.09262,339,3406,0.08289,0.10236
2014,46-65 y.,Rural regions,No,0.90738,3067,3406,0.89764,0.91711
2014,66 and older,Urban regions,No,0.99938,3159,3159,0.99852,1.00025
2015,17-29 y.,Urban regions,Yes,0.07368,261,3047,0.06440,0.08296
2015,17-29 y.,Urban regions,No,0.92632,2786,3047,0.91704,0.93560
2015,17-29 y.,Rural regions,Yes,0.07568,137,1407,0.06186,0.08951
2015,17-29 y.,Rural regions,No,0.92432,1270,1407,0.91049,0.93814
2015,30-45 y.,Urban regions,Yes,0.08902,596,5525,0.08151,0.09653
2015,30-45 y.,Urban regions,No,0.91098,4929,5525,0.90347,0.91849
2015,30-45 y.,Rural regions,Yes,0.09181,279,2760,0.08103,0.10258
2015,30-45 y.,Rural regions,No,0.90819,2481,2760,0.89742,0.91897
2015,46-65 y.,Urban regions,Yes,0.07047,447,5820,0.06390,0.07705
2015,46-65 y.,Urban regions,No,0.92953,5373,5820,0.92295,0.93610
2015,46-65 y.,Rural regions,Yes,0.08303,305,3316,0.07364,0.09243
2015,46-65 y.,Rural regions,No,0.91697,3011,3316,0.90757,0.92636
2015,66 and older,Urban regions,No,0.99827,3098,3098,0.99680,0.99973
2015,66 and older,Rural regions,No,0.99960,1801,1801,0.99869,1.00052
2016,17-29 y.,Urban regions,Yes,0.06524,203,2627,0.05579,0.07468
2016,17-29 y.,Urban regions,No,0.93476,2424,2627,0.92532,0.94421
2016,17-29 y.,Rural regions,Yes,0.08800,122,1233,0.07218,0.10382
2016,17-29 y.,Rural regions,No,0.91200,1111,1233,0.89618,0.92782
2016,30-45 y.,Urban regions,Yes,0.07677,439,4723,0.06917,0.08436
2016,30-45 y.,Urban regions,No,0.92323,4284,4723,0.91564,0.93083
2016,30-45 y.,Rural regions,Yes,0.09718,227,2376,0.08527,0.10909
2016,30-45 y.,Rural regions,No,0.90282,2149,2376,0.89091,0.91473
2016,46-65 y.,Urban regions,Yes,0.07321,410,5462,0.06631,0.08012
2016,46-65 y.,Urban regions,No,0.92679,5052,5462,0.91988,0.93369
2016,46-65 y.,Rural regions,Yes,0.07301,275,3144,0.06391,0.08210
2016,46-65 y.,Rural regions,No,0.92699,2869,3144,0.91790,0.93609
2016,66 and older,Urban regions,No,0.99879,2966,2966,0.99755,1.00004
2017,17-29 y.,Urban regions,Yes,0.06388,379,3389,0.05564,0.07211
2017,17-29 y.,Urban regions,No,0.93612,3010,3389,0.92789,0.94436
2017,17-29 y.,Rural regions,Yes,0.08091,163,1596,0.06753,0.09430
2017,17-29 y.,Rural regions,No,0.91909,1433,1596,0.90570,0.93247
2017,30-45 y.,Urban regions,Yes,0.07976,865,5638,0.07268,0.08683
2017,30-45 y.,Urban regions,No,0.92024,4773,5638,0.91317,0.92732
2017,30-45 y.,Rural regions,Yes,0.08379,330,2731,0.07340,0.09418
2017,30-45 y.,Rural regions,No,0.91621,2401,2731,0.90582,0.92660
2017,46-65 y.,Urban regions,Yes,0.06917,553,6530,0.06302,0.07533
2017,46-65 y.,Urban regions,No,0.93083,5977,6530,0.92467,0.93698
2017,46-65 y.,Rural regions,Yes,0.07119,319,3783,0.06299,0.07938
2017,46-65 y.,Rural regions,No,0.92881,3464,3783,0.92062,0.93701
2017,66 and older,Urban regions,No,0.99801,3111,3111,0.99644,0.99958
2017,66 and older,Rural regions,No,0.99956,1851,1851,0.99861,1.00052
2018,17-29 y.,Urban regions,Yes,0.06480,484,3676,0.05684,0.07276
2018,17-29 y.,Urban regions,No,0.93520,3192,3676,0.92724,0.94316
2018,17-29 y.,Rural regions,Yes,0.09189,212,1629,0.07786,0.10592
2018,17-29 y.,Rural regions,No,0.90811,1417,1629,0.89408,0.92214
2018,30-45 y.,Urban regions,Yes,0.07825,918,5669,0.07126,0.08524
2018,30-45 y.,Urban regions,No,0.92175,4751,5669,0.91476,0.92874
2018,30-45 y.,Rural regions,Yes,0.07513,372,2641,0.06508,0.08519
2018,30-45 y.,Rural regions,No,0.92487,2269,2641,0.91481,0.93492
2018,46-65 y.,Urban regions,Yes,0.06675,632,6490,0.06067,0.07282
2018,46-65 y.,Urban regions,No,0.93325,5858,6490,0.92718,0.93933
2018,46-65 y.,Rural regions,Yes,0.06841,340,3683,0.06026,0.07657
2018,46-65 y.,Rural regions,No,0.93159,3343,3683,0.92343,0.93974
2018,66 and older,Urban regions,No,0.99677,3169,3169,0.99479,0.99875
2018,66 and older,Rural regions,No,0.99843,1834,1834,0.99662,1.00024
2019,17-29 y.,No answer / don't know,No,0.96185,114,114,0.92653,0.99717
2019,17-29 y.,Urban regions,Yes,0.07720,448,3235,0.06800,0.08640
2019,17-29 y.,Urban regions,No,0.92280,2787,3235,0.91360,0.93200
2019,17-29 y.,Rural regions,Yes,0.07322,167,1400,0.05957,0.08687
2019,17-29 y.,Rural regions,No,0.92678,1233,1400,0.91313,0.94043
2019,30-45 y.,No answer / don't know,No,0.87868,140,140,0.82440,0.93296
2019,30-45 y.,Urban regions,Yes,0.06329,753,5199,0.05667,0.06991
2019,30-45 y.,Urban regions,No,0.93671,4446,5199,0.93009,0.94333
2019,30-45 y.,Rural regions,Yes,0.07366,337,2492,0.06340,0.08391
2019,30-45 y.,Rural regions,No,0.92634,2155,2492,0.91609,0.93660
2019,46-65 y.,No answer / don't know,No,0.90862,183,183,0.86676,0.95048
2019,46-65 y.,Urban regions,Yes,0.05496,521,6963,0.04960,0.06031
2019,46-65 y.,Urban regions,No,0.94504,6442,6963,0.93969,0.95040
2019,46-65 y.,Rural regions,Yes,0.06774,329,3832,0.05979,0.07570
2019,46-65 y.,Rural regions,No,0.93226,3503,3832,0.92430,0.94021
2019,66 and older,Urban regions,No,0.99942,3234,3234,0.99860,1.00025
2019,66 and older,Rural regions,No,0.99770,1872,1872,0.99553,0.99987
2020,17-29 y.,Urban regions,Yes,0.07117,378,3631,0.06281,0.07954
2020,17-29 y.,Urban regions,No,0.92883,3253,3631,0.92046,0.93719
2020,17-29 y.,Rural regions,Yes,0.09506,159,1444,0.07993,0.11020
2020,17-29 y.,Rural regions,No,0.90494,1285,1444,0.88980,0.92007
2020,30-45 y.,Urban regions,Yes,0.06535,649,5559,0.05885,0.07184
2020,30-45 y.,Urban regions,No,0.93465,4910,5559,0.92816,0.94115
2020,30-45 y.,Rural regions,Yes,0.07538,291,2476,0.06498,0.08578
2020,30-45 y.,Rural regions,No,0.92462,2185,2476,0.91422,0.93502
2020,46-65 y.,Urban regions,Yes,0.05557,506,6772,0.05011,0.06102
2020,46-65 y.,Urban regions,No,0.94443,6266,6772,0.93898,0.94989
2020,46-65 y.,Rural regions,Yes,0.05732,256,3619,0.04975,0.06490
2020,46-65 y.,Rural regions,No,0.94268,3363,3619,0.93510,0.95025
2020,66 and older,Urban regions,No,0.99911,3092,3092,0.99805,1.00016
2020,66 and older,Rural regions,No,0.99935,1805,1805,0.99817,1.00053
2021,17-29 y.,Urban regions,Yes,0.07189,196,2317,0.06137,0.08241
2021,17-29 y.,Urban regions,No,0.92811,2121,2317,0.91759,0.93863
2021,17-29 y.,Rural regions,Yes,0.04942,70,863,0.03495,0.06389
2021,17-29 y.,Rural regions,No,0.95058,793,863,0.93611,0.96505
2021,30-45 y.,Urban regions,Yes,0.06619,399,3686,0.05816,0.07422
2021,30-45 y.,Urban regions,No,0.93381,3287,3686,0.92578,0.94184
2021,30-45 y.,Rural regions,Yes,0.06856,145,1548,0.05596,0.08115
2021,30-45 y.,Rural regions,No,0.93144,1403,1548,0.91885,0.94404
2021,46-65 y.,Urban regions,Yes,0.05946,358,4800,0.05277,0.06615
2021,46-65 y.,Urban regions,No,0.94054,4442,4800,0.93385,0.94723
2021,46-65 y.,Rural regions,Yes,0.05965,147,2455,0.05028,0.06902
2021,46-65 y.,Rural regions,No,0.94035,2308,2455,0.93098,0.94972
2021,66 and older,Urban regions,No,0.99858,2236,2236,0.99702,1.00014
2021,66 and older,Rural regions,No,0.99978,1321,1321,0.99898,1.00058
2022,17-29 y.,Urban regions,Yes,0.04577,217,4172,0.03943,0.05211
2022,17-29 y.,Urban regions,No,0.95423,3955,4172,0.94789,0.96057
2022,17-29 y.,Rural regions,Yes,0.04716,96,1456,0.03627,0.05805
2022,17-29 y.,Rural regions,No,0.95284,1360,1456,0.94195,0.96373
2022,30-45 y.,Urban regions,Yes,0.05651,423,6322,0.05082,0.06221
2022,30-45 y.,Urban regions,No,0.94349,5899,6322,0.93779,0.94918
2022,30-45 y.,Rural regions,Yes,0.04740,168,2611,0.03925,0.05555
2022,30-45 y.,Rural regions,No,0.95260,2443,2611,0.94445,0.96075
2022,46-65 y.,Urban regions,Yes,0.05020,336,5999,0.04468,0.05573
2022,46-65 y.,Urban regions,No,0.94980,5663,5999,0.94427,0.95532
2022,46-65 y.,Rural regions,Yes,0.04747,167,3163,0.04006,0.05488
2022,46-65 y.,Rural regions,No,0.95253,2996,3163,0.94512,0.95994
2022,66 and older,Urban regions,No,0.99874,2562,2562,0.99737,1.00012
