year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Urban regions,No,1.0,2485,20697,1.0,1.0
2005,66 and older,Rural regions,No,1.0,1280,20697,1.0,1.0
2006,17-29 y.,Urban regions,Yes,0.11574478459807026,231,21965,0.11552170267676784,0.11596786651937269
2006,17-29 y.,Urban regions,No,0.8842552154019298,2169,21965,0.8840321334806274,0.8844782973232321
2006,17-29 y.,Rural regions,Yes,0.12980237839075287,159,21965,0.12946330066092068,0.13014145612058506
2006,17-29 y.,Rural regions,No,0.8701976216092471,1121,21965,0.8698585438794149,0.8705366993390793
2006,30-45 y.,Urban regions,Yes,0.08934086927585493,318,21965,0.0891895470684458,0.08949219148326405
2006,30-45 y.,Urban regions,No,0.9106591307241452,3905,21965,0.9105078085167361,0.9108104529315543
2006,30-45 y.,Rural regions,Yes,0.11935925162556894,242,21965,0.11909954796814144,0.11961895528299644
2006,30-45 y.,Rural regions,No,0.8806407483744311,1816,21965,0.8803810447170035,0.8809004520318586
2006,46-65 y.,Urban regions,Yes,0.09732251560513312,389,21965,0.09716862829535462,0.09747640291491162
2006,46-65 y.,Urban regions,No,0.9026774843948668,4550,21965,0.9025235970850883,0.9028313717046453
2006,46-65 y.,Rural regions,Yes,0.12938191651613276,298,21965,0.12913469069443548,0.12962914233783004
2006,46-65 y.,Rural regions,No,0.8706180834838673,2340,21965,0.8703708576621699,0.8708653093055646
2006,66 and older,Urban regions,No,1.0,2876,21965,1.0,1.0
2006,66 and older,Rural regions,No,1.0,1551,21965,1.0,1.0
2007,17-29 y.,Urban regions,Yes,0.11102528656244715,191,20508,0.11080383272552126,0.11124674039937303
2007,17-29 y.,Urban regions,No,0.8889747134375529,2029,20508,0.888753259600627,0.8891961672744787
2007,17-29 y.,Rural regions,Yes,0.11686713497984907,122,20508,0.11654324219894902,0.11719102776074913
2007,17-29 y.,Rural regions,No,0.8831328650201509,1056,20508,0.8828089722392508,0.8834567578010509
2007,30-45 y.,Urban regions,Yes,0.08593824932296262,271,20508,0.08578790684038869,0.08608859180553656
2007,30-45 y.,Urban regions,No,0.9140617506770374,3550,20508,0.9139114081944635,0.9142120931596114
2007,30-45 y.,Rural regions,Yes,0.10412943149593684,184,20508,0.10388151599935175,0.10437734699252194
2007,30-45 y.,Rural regions,No,0.8958705685040631,1705,20508,0.895622653007478,0.8961184840006482
2007,46-65 y.,Urban regions,Yes,0.09151674816212302,326,20508,0.09136729318523902,0.09166620313900702
2007,46-65 y.,Urban regions,No,0.9084832518378768,4245,20508,0.9083337968609928,0.9086327068147608
2007,46-65 y.,Rural regions,Yes,0.11219405489506966,272,20508,0.11196455129337606,0.11242355849676326
2007,46-65 y.,Rural regions,No,0.8878059451049304,2217,20508,0.8875764415032368,0.888035448706624
2007,66 and older,Urban regions,No,1.0,2827,20508,1.0,1.0
2007,66 and older,Rural regions,No,1.0,1513,20508,1.0,1.0
2008,17-29 y.,Urban regions,Yes,0.07816121790092603,149,19312,0.07797261005000725,0.07834982575184482
2008,17-29 y.,Urban regions,No,0.9218387820990739,1939,19312,0.9216501742481551,0.9220273899499927
2008,17-29 y.,Rural regions,Yes,0.10377493572490054,103,19312,0.1034685896215424,0.10408128182825868
2008,17-29 y.,Rural regions,No,0.8962250642750995,966,19312,0.8959187181717414,0.8965314103784576
2008,30-45 y.,Urban regions,Yes,0.06920413516741035,213,19312,0.0690670341027023,0.0693412362321184
2008,30-45 y.,Urban regions,No,0.9307958648325896,3234,19312,0.9306587637678815,0.9309329658972977
2008,30-45 y.,Rural regions,Yes,0.0831058687963637,153,19312,0.08287849779823053,0.08333323979449686
2008,30-45 y.,Rural regions,No,0.9168941312036362,1570,19312,0.916666760205503,0.9171215022017694
2008,46-65 y.,Urban regions,Yes,0.0889462393395686,276,19312,0.08880024176544705,0.08909223691369016
2008,46-65 y.,Urban regions,No,0.9110537606604314,4053,19312,0.9109077630863098,0.911199758234553
2008,46-65 y.,Rural regions,Yes,0.11403103016170896,258,19312,0.11380017882775303,0.11426188149566488
2008,46-65 y.,Rural regions,No,0.8859689698382911,2107,19312,0.8857381185043351,0.886199821172247
2008,66 and older,Urban regions,No,1.0,2796,19312,1.0,1.0
2008,66 and older,Rural regions,No,1.0,1495,19312,1.0,1.0
2009,17-29 y.,Urban regions,Yes,0.08003285252379178,137,18015,0.07984310556549906,0.08022259948208449
2009,17-29 y.,Urban regions,No,0.9199671474762082,1736,18015,0.9197774005179156,0.9201568944345009
2009,17-29 y.,Rural regions,Yes,0.12515091194445846,118,18015,0.12481834680277229,0.12548347708614463
2009,17-29 y.,Rural regions,No,0.8748490880555416,863,18015,0.8745165229138554,0.8751816531972278
2009,30-45 y.,Urban regions,Yes,0.06769750036553415,192,18015,0.0675595675608462,0.0678354331702221
2009,30-45 y.,Urban regions,No,0.932302499634466,2882,18015,0.932164566829778,0.932440432439154
2009,30-45 y.,Rural regions,Yes,0.09158943671341994,143,18015,0.09135188638025807,0.09182698704658182
2009,30-45 y.,Rural regions,No,0.9084105632865801,1459,18015,0.9081730129534182,0.908648113619742
2009,46-65 y.,Urban regions,Yes,0.09279059563860237,264,18015,0.09264181024516013,0.0929393810320446
2009,46-65 y.,Urban regions,No,0.9072094043613976,3772,18015,0.9070606189679554,0.9073581897548398
2009,46-65 y.,Rural regions,Yes,0.10610793124278449,215,18015,0.10588763659288086,0.10632822589268812
2009,46-65 y.,Rural regions,No,0.8938920687572155,2074,18015,0.8936717741073119,0.8941123634071191
2009,66 and older,Urban regions,No,1.0,2696,18015,1.0,1.0
2009,66 and older,Rural regions,No,1.0,1464,18015,1.0,1.0
2010,17-29 y.,Urban regions,Yes,0.09181504596322887,334,23964,0.09161213932911255,0.09201795259734519
2010,17-29 y.,Urban regions,No,0.9081849540367711,2241,23964,0.9079820474026548,0.9083878606708875
2010,17-29 y.,Rural regions,Yes,0.10371373714781458,204,23964,0.1033985983892175,0.10402887590641166
2010,17-29 y.,Rural regions,No,0.8962862628521854,1140,23964,0.8959711240935883,0.8966014016107825
2010,30-45 y.,Urban regions,Yes,0.08455977919744814,550,23964,0.08440719593938088,0.0847123624555154
2010,30-45 y.,Urban regions,No,0.9154402208025519,5416,23964,0.9152876375444847,0.9155928040606192
2010,30-45 y.,Rural regions,Yes,0.08527616686737952,364,23964,0.0850365001551526,0.08551583357960643
2010,30-45 y.,Rural regions,No,0.9147238331326205,2740,23964,0.9144841664203937,0.9149634998448474
2010,46-65 y.,Urban regions,Yes,0.091809373462094,353,23964,0.09166294170610119,0.09195580521808681
2010,46-65 y.,Urban regions,No,0.908190626537906,4108,23964,0.9080441947819132,0.9083370582938989
2010,46-65 y.,Rural regions,Yes,0.10501220455140119,256,23964,0.10479517713823597,0.1052292319645664
2010,46-65 y.,Rural regions,No,0.8949877954485987,2235,23964,0.8947707680354335,0.895204822861764
2010,66 and older,Urban regions,No,1.0,2616,23964,1.0,1.0
2010,66 and older,Rural regions,No,1.0,1407,23964,1.0,1.0
2011,17-29 y.,Urban regions,Yes,0.07461410287778508,263,28367,0.07442388488950694,0.07480432086606323
2011,17-29 y.,Urban regions,No,0.9253858971222149,2426,28367,0.9251956791339367,0.925576115110493
2011,17-29 y.,Rural regions,Yes,0.08990454560541279,202,28367,0.08960332257238396,0.09020576863844162
2011,17-29 y.,Rural regions,No,0.9100954543945872,1283,28367,0.9097942313615583,0.910396677427616
2011,30-45 y.,Urban regions,Yes,0.06738253910258561,531,28367,0.06724057657430273,0.0675245016308685
2011,30-45 y.,Urban regions,No,0.9326174608974144,5917,28367,0.9324754983691315,0.9327594234256973
2011,30-45 y.,Rural regions,Yes,0.08040239717953923,373,28367,0.0801672503848814,0.08063754397419706
2011,30-45 y.,Rural regions,No,0.9195976028204607,3108,28367,0.9193624560258028,0.9198327496151185
2011,46-65 y.,Urban regions,Yes,0.07476311315935492,392,28367,0.07462823185894513,0.07489799445976472
2011,46-65 y.,Urban regions,No,0.925236886840645,5315,28367,0.9251020055402351,0.9253717681410548
2011,46-65 y.,Rural regions,Yes,0.0941208162291061,335,28367,0.09391779121096058,0.09432384124725163
2011,46-65 y.,Rural regions,No,0.9058791837708938,3082,28367,0.9056761587527483,0.9060822087890393
2011,66 and older,Urban regions,No,1.0,3317,28367,1.0,1.0
2011,66 and older,Rural regions,No,1.0,1823,28367,1.0,1.0
2012,17-29 y.,Urban regions,Yes,0.0721742086765298,231,27632,0.071986564843549,0.07236185250951059
2012,17-29 y.,Urban regions,No,0.9278257913234703,2335,27632,0.9276381474904896,0.9280134351564511
2012,17-29 y.,Rural regions,Yes,0.10078574665856223,169,27632,0.10046849848333023,0.10110299483379423
2012,17-29 y.,Rural regions,No,0.8992142533414378,1246,27632,0.8988970051662057,0.8995315015166698
2012,30-45 y.,Urban regions,Yes,0.062444518246918476,459,27632,0.06230585233085289,0.06258318416298407
2012,30-45 y.,Urban regions,No,0.9375554817530816,5380,27632,0.937416815837016,0.9376941476691472
2012,30-45 y.,Rural regions,Yes,0.09100934116728185,329,27632,0.0907553431167731,0.0912633392177906
2012,30-45 y.,Rural regions,No,0.9089906588327181,2907,27632,0.9087366607822094,0.9092446568832269
2012,46-65 y.,Urban regions,Yes,0.07661367034099553,422,27632,0.07647897702138702,0.07674836366060404
2012,46-65 y.,Urban regions,No,0.9233863296590046,5359,27632,0.9232516363393961,0.923521022978613
2012,46-65 y.,Rural regions,Yes,0.09533634113269183,354,27632,0.09513639135683957,0.0955362909085441
2012,46-65 y.,Rural regions,No,0.9046636588673082,3240,27632,0.9044637090914559,0.9048636086431604
2012,66 and older,Urban regions,No,1.0,3309,27632,1.0,1.0
2012,66 and older,Rural regions,No,1.0,1892,27632,1.0,1.0
2013,17-29 y.,Urban regions,Yes,0.07081725527478974,312,30618,0.0706325437960207,0.07100196675355878
2013,17-29 y.,Urban regions,No,0.9291827447252102,3153,30618,0.9289980332464411,0.9293674562039793
2013,17-29 y.,Rural regions,Yes,0.10400183554580544,184,30618,0.10366972927468869,0.1043339418169222
2013,17-29 y.,Rural regions,No,0.8959981644541946,1376,30618,0.8956660581830778,0.8963302707253114
2013,30-45 y.,Urban regions,Yes,0.0797259211487884,717,30618,0.07957074331393875,0.07988109898363806
2013,30-45 y.,Urban regions,No,0.9202740788512117,6257,30618,0.9201189010163621,0.9204292566860613
2013,30-45 y.,Rural regions,Yes,0.0967431711313861,372,30618,0.09647890658189522,0.09700743568087698
2013,30-45 y.,Rural regions,No,0.9032568288686139,3017,30618,0.902992564319123,0.9035210934181048
2013,46-65 y.,Urban regions,Yes,0.06976452399115358,541,30618,0.06963527981108465,0.06989376817122252
2013,46-65 y.,Urban regions,No,0.9302354760088465,5910,30618,0.9301062318287776,0.9303647201889154
2013,46-65 y.,Rural regions,Yes,0.0993314252738579,392,30618,0.09913283457660493,0.09953001597111086
2013,46-65 y.,Rural regions,No,0.9006685747261421,3347,30618,0.9004699840288892,0.9008671654233951
2013,66 and older,Urban regions,No,1.0,3240,30618,1.0,1.0
2013,66 and older,Rural regions,No,1.0,1800,30618,1.0,1.0
2014,17-29 y.,Urban regions,Yes,0.07028714569332196,239,27074,0.07010558923698088,0.07046870214966305
2014,17-29 y.,Urban regions,No,0.929712854306678,2677,27074,0.929531297850337,0.9298944107630192
2014,17-29 y.,Rural regions,Yes,0.07971001618109916,129,27074,0.07941400241903357,0.08000602994316475
2014,17-29 y.,Rural regions,No,0.9202899838189008,1250,27074,0.9199939700568353,0.9205859975809664
2014,30-45 y.,Urban regions,Yes,0.08580464553370255,552,27074,0.08564281200227902,0.08596647906512608
2014,30-45 y.,Urban regions,No,0.9141953544662973,5104,27074,0.9140335209348738,0.9143571879977208
2014,30-45 y.,Rural regions,Yes,0.0973358265846211,286,27074,0.0970687679428557,0.09760288522638651
2014,30-45 y.,Rural regions,No,0.9026641734153789,2575,27074,0.9023971147736134,0.9029312320571443
2014,46-65 y.,Urban regions,Yes,0.06647722019235303,438,27074,0.06635181812620974,0.06660262225849631
2014,46-65 y.,Urban regions,No,0.933522779807647,5456,27074,0.9333973777415037,0.9336481818737903
2014,46-65 y.,Rural regions,Yes,0.09216129094261397,339,27074,0.09196865870109687,0.09235392318413106
2014,46-65 y.,Rural regions,No,0.9078387090573862,3079,27074,0.9076460768158691,0.9080313412989033
2014,66 and older,Urban regions,No,1.0,3156,27074,1.0,1.0
2014,66 and older,Rural regions,No,1.0,1794,27074,1.0,1.0
2015,17-29 y.,Urban regions,Yes,0.07346539908106639,261,26774,0.07327991962206104,0.07365087854007174
2015,17-29 y.,Urban regions,No,0.9265346009189337,2776,26774,0.9263491214599283,0.9267200803779391
2015,17-29 y.,Rural regions,Yes,0.07901283151886551,137,26774,0.07871426676477514,0.07931139627295589
2015,17-29 y.,Rural regions,No,0.9209871684811346,1280,26774,0.9206886037270442,0.921285733235225
2015,30-45 y.,Urban regions,Yes,0.08958438730274378,596,26774,0.08941924401981262,0.08974953058567493
2015,30-45 y.,Urban regions,No,0.9104156126972561,4921,26774,0.910250469414325,0.9105807559801873
2015,30-45 y.,Rural regions,Yes,0.09163216352539987,279,26774,0.09137400584984337,0.09189032120095636
2015,30-45 y.,Rural regions,No,0.9083678364746003,2489,26774,0.9081096787990438,0.9086259941501568
2015,46-65 y.,Urban regions,Yes,0.07065622449065609,447,26774,0.07052939840260972,0.07078305057870246
2015,46-65 y.,Urban regions,No,0.9293437755093439,5364,26774,0.9292169494212975,0.9294706015973903
2015,46-65 y.,Rural regions,Yes,0.08268654758266969,305,26774,0.08250155652805366,0.08287153863728572
2015,46-65 y.,Rural regions,No,0.9173134524173303,3021,26774,0.9171284613627143,0.9174984434719463
2015,66 and older,Urban regions,No,1.0,3096,26774,1.0,1.0
2015,66 and older,Rural regions,No,1.0,1802,26774,1.0,1.0
2016,17-29 y.,Urban regions,Yes,0.06496122676304805,203,24281,0.06478879888734308,0.06513365463875302
2016,17-29 y.,Urban regions,No,0.935038773236952,2415,24281,0.934866345361247,0.9352112011126569
2016,17-29 y.,Rural regions,Yes,0.08836807958759534,122,24281,0.08805232655460687,0.0886838326205838
2016,17-29 y.,Rural regions,No,0.9116319204124046,1120,24281,0.9113161673794161,0.9119476734453931
2016,30-45 y.,Urban regions,Yes,0.07784965086179296,439,24281,0.07769401208844878,0.07800528963513714
2016,30-45 y.,Urban regions,No,0.922150349138207,4273,24281,0.9219947103648629,0.9223059879115512
2016,30-45 y.,Rural regions,Yes,0.09653180040663255,227,24281,0.0962680767599647,0.0967955240533004
2016,30-45 y.,Rural regions,No,0.9034681995933675,2159,24281,0.9032044759466997,0.9037319232400354
2016,46-65 y.,Urban regions,Yes,0.07347212042001246,410,24281,0.0733438896405565,0.07360035119946841
2016,46-65 y.,Urban regions,No,0.9265278795799875,5046,24281,0.9263996488005316,0.9266561103594434
2016,46-65 y.,Rural regions,Yes,0.07311502935478827,275,24281,0.07294139508288673,0.0732886636266898
2016,46-65 y.,Rural regions,No,0.9268849706452117,2877,24281,0.9267113363733102,0.9270586049171132
2016,66 and older,Urban regions,No,1.0,2964,24281,1.0,1.0
2016,66 and older,Rural regions,No,1.0,1751,24281,1.0,1.0
2017,17-29 y.,Urban regions,Yes,0.06334466097193149,378,28630,0.0631738843936281,0.06351543755023488
2017,17-29 y.,Urban regions,No,0.9366553390280684,3005,28630,0.9364845624497651,0.9368261156063717
2017,17-29 y.,Rural regions,Yes,0.08099961984149402,164,28630,0.08069565242495516,0.08130358725803288
2017,17-29 y.,Rural regions,No,0.9190003801585059,1439,28630,0.9186964127419671,0.9193043475750448
2017,30-45 y.,Urban regions,Yes,0.08020777958272313,864,28630,0.0800517418739784,0.08036381729146785
2017,30-45 y.,Urban regions,No,0.9197922204172769,4763,28630,0.9196361827085322,0.9199482581260217
2017,30-45 y.,Rural regions,Yes,0.08329004293135289,331,28630,0.08303989619727525,0.08354018966543053
2017,30-45 y.,Rural regions,No,0.9167099570686471,2411,28630,0.9164598103345695,0.9169601038027247
2017,46-65 y.,Urban regions,Yes,0.06933267830939348,554,28630,0.06920886686234733,0.06945648975643963
2017,46-65 y.,Urban regions,No,0.9306673216906066,5965,28630,0.9305435102435604,0.9307911331376528
2017,46-65 y.,Rural regions,Yes,0.0711315361362526,319,28630,0.07095737367524076,0.07130569859726445
2017,46-65 y.,Rural regions,No,0.9288684638637474,3476,28630,0.9286943014027356,0.9290426263247593
2017,66 and older,Urban regions,No,1.0,3107,28630,1.0,1.0
2017,66 and older,Rural regions,No,1.0,1854,28630,1.0,1.0
2018,17-29 y.,Urban regions,Yes,0.06433387055861227,485,28792,0.06416280102568467,0.06450494009153987
2018,17-29 y.,Urban regions,No,0.9356661294413876,3189,28792,0.93549505990846,0.9358371989743152
2018,17-29 y.,Rural regions,Yes,0.09177281771764448,212,28792,0.09144477461181773,0.09210086082347123
2018,17-29 y.,Rural regions,No,0.9082271822823554,1422,28792,0.9078991391765286,0.9085552253881822
2018,30-45 y.,Urban regions,Yes,0.0771760081686993,917,28792,0.0770237256914052,0.07732829064599339
2018,30-45 y.,Urban regions,No,0.9228239918313007,4739,28792,0.9226717093540067,0.9229762743085947
2018,30-45 y.,Rural regions,Yes,0.07327756098258476,372,28792,0.07304025691517674,0.07351486504999277
2018,30-45 y.,Rural regions,No,0.9267224390174152,2279,28792,0.9264851349500072,0.9269597430848233
2018,46-65 y.,Urban regions,Yes,0.06735391601828153,633,28792,0.06723142733539265,0.0674764047011704
2018,46-65 y.,Urban regions,No,0.9326460839817186,5849,28792,0.9325235952988297,0.9327685726646074
2018,46-65 y.,Rural regions,Yes,0.06810101971156264,340,28792,0.06793008704103727,0.06827195238208801
2018,46-65 y.,Rural regions,No,0.9318989802884374,3354,28792,0.9317280476179121,0.9320699129589628
2018,66 and older,Urban regions,No,1.0,3163,28792,1.0,1.0
2018,66 and older,Rural regions,No,1.0,1838,28792,1.0,1.0
2019,17-29 y.,Urban regions,Yes,0.07750134733833054,449,28226,0.07731159247661354,0.07769110220004755
2019,17-29 y.,Urban regions,No,0.9224986526616695,2784,28226,0.9223088977999525,0.9226884075233865
2019,17-29 y.,Rural regions,Yes,0.07262827066619128,167,28226,0.07231746883829958,0.07293907249408298
2019,17-29 y.,Rural regions,No,0.9273717293338086,1236,28226,0.927060927505917,0.9276825311617003
2019,30-45 y.,Urban regions,Yes,0.06361666144748301,752,28226,0.0634759587660137,0.06375736412895233
2019,30-45 y.,Urban regions,No,0.936383338552517,4435,28226,0.9362426358710477,0.9365240412339862
2019,30-45 y.,Rural regions,Yes,0.07264447520967333,337,28226,0.0724105270990583,0.07287842332028836
2019,30-45 y.,Rural regions,No,0.9273555247903268,2165,28226,0.9271215766797117,0.9275894729009418
2019,46-65 y.,Urban regions,Yes,0.055354855663613166,521,28226,0.05524239962792988,0.05546731169929645
2019,46-65 y.,Urban regions,No,0.9446451443363868,6433,28226,0.9445326883007035,0.9447576003720701
2019,46-65 y.,Rural regions,Yes,0.06721094282241012,329,28226,0.06704100349112047,0.06738088215369978
2019,46-65 y.,Rural regions,No,0.9327890571775899,3514,28226,0.9326191178463002,0.9329589965088795
2019,66 and older,Urban regions,No,1.0,3231,28226,1.0,1.0
2019,66 and older,Rural regions,No,1.0,1873,28226,1.0,1.0
2020,17-29 y.,Urban regions,Yes,0.07128857151484186,378,28398,0.07110496225426945,0.07147218077541427
2020,17-29 y.,Urban regions,No,0.9287114284851581,3250,28398,0.9285278192245857,0.9288950377457305
2020,17-29 y.,Rural regions,Yes,0.09434772184636599,159,28398,0.09400927974818786,0.09468616394454411
2020,17-29 y.,Rural regions,No,0.905652278153634,1290,28398,0.9053138360554559,0.9059907202518122
2020,30-45 y.,Urban regions,Yes,0.06617465356823131,648,28398,0.06603282556414317,0.06631648157231945
2020,30-45 y.,Urban regions,No,0.9338253464317686,4895,28398,0.9336835184276805,0.9339671744358568
2020,30-45 y.,Rural regions,Yes,0.0736212177811431,292,28398,0.07339224983288374,0.07385018572940245
2020,30-45 y.,Rural regions,No,0.9263787822188569,2198,28398,0.9261498142705976,0.9266077501671163
2020,46-65 y.,Urban regions,Yes,0.05608528079476006,506,28398,0.055972246620351246,0.05619831496916887
2020,46-65 y.,Urban regions,No,0.94391471920524,6254,28398,0.9438016850308312,0.9440277533796487
2020,46-65 y.,Rural regions,Yes,0.0572965890726457,256,28398,0.05713810504958827,0.05745507309570312
2020,46-65 y.,Rural regions,No,0.9427034109273543,3376,28398,0.9425449269042969,0.9428618949504117
2020,66 and older,Urban regions,No,1.0,3090,28398,1.0,1.0
2020,66 and older,Rural regions,No,1.0,1806,28398,1.0,1.0
2021,17-29 y.,Urban regions,Yes,0.07217261276771428,196,19226,0.07198737957715108,0.07235784595827748
2021,17-29 y.,Urban regions,No,0.9278273872322857,2117,19226,0.9276421540417226,0.9280126204228489
2021,17-29 y.,Rural regions,Yes,0.04887426887866595,70,19226,0.04862859907549216,0.04911993868183974
2021,17-29 y.,Rural regions,No,0.951125731121334,796,19226,0.9508800613181603,0.9513714009245078
2021,30-45 y.,Urban regions,Yes,0.06521118745740638,398,19226,0.0650724798420799,0.06534989507273287
2021,30-45 y.,Urban regions,No,0.9347888125425937,3280,19226,0.9346501049272672,0.9349275201579202
2021,30-45 y.,Rural regions,Yes,0.06798140375174583,145,19226,0.06776461461574,0.06819819288775165
2021,30-45 y.,Rural regions,No,0.9320185962482542,1412,19226,0.9318018071122484,0.9322353853842601
2021,46-65 y.,Urban regions,Yes,0.059864860889633144,359,19226,0.059748454552555334,0.05998126722671095
2021,46-65 y.,Urban regions,No,0.9401351391103668,4439,19226,0.9400187327732891,0.9402515454474446
2021,46-65 y.,Rural regions,Yes,0.05805124870812658,147,19226,0.057891500922087696,0.05821099649416546
2021,46-65 y.,Rural regions,No,0.9419487512918734,2311,19226,0.9417890035058345,0.9421084990779123
2021,66 and older,Urban regions,No,1.0,2234,19226,1.0,1.0
2021,66 and older,Rural regions,No,1.0,1322,19226,1.0,1.0
