year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Rural regions,No,0.09026751491948097,2205,21612,0.09019959018993205,0.09033543964902989
2004,66 and older,Urban regions,No,0.14978846198091827,2466,21612,0.14970387412806202,0.14987304983377453
2004,66 and older,Rural regions,No,0.07137621391457813,1293,21612,0.07131518973087046,0.0714372380982858
2005,17-29 y.,Urban regions,Yes,0.012184981398875746,198,20697,0.012159039010167802,0.01221092378758369
2005,17-29 y.,Urban regions,No,0.10957629669295026,2322,20697,0.10950243548938168,0.10965015789651883
2005,17-29 y.,Rural regions,Yes,0.007994138912328584,152,20697,0.007973081612596097,0.00801519621206107
2005,17-29 y.,Rural regions,No,0.05015683951070693,1155,20697,0.05010522750388849,0.05020845151752537
2005,30-45 y.,Urban regions,Yes,0.017789220479200223,307,20697,0.017757963966532203,0.017820476991868242
2005,30-45 y.,Urban regions,No,0.18605857135800832,3830,20697,0.18596655159029568,0.18615059112572097
2005,30-45 y.,Rural regions,Yes,0.010972397718075153,230,20697,0.010947764866425977,0.01099703056972433
2005,30-45 y.,Rural regions,No,0.07706918979916831,1722,20697,0.07700612533886271,0.07713225425947391
2005,46-65 y.,Urban regions,Yes,0.01946103263760394,348,20697,0.01942836820761874,0.019493697067589143
2005,46-65 y.,Urban regions,No,0.19014720760994494,4265,20697,0.19005441620879723,0.19023999901109265
2005,46-65 y.,Rural regions,Yes,0.011305198677947192,253,20697,0.01128019925757232,0.011330198098322064
2005,46-65 y.,Rural regions,No,0.09032301307494332,2150,20697,0.09025523292472659,0.09039079322516005
2005,66 and older,Urban regions,No,0.14778974454350027,2485,20697,0.1477058265208796,0.14787366256612094
2005,66 and older,Rural regions,No,0.06917216758674673,1280,20697,0.06911216636585937,0.06923216880763408
2006,17-29 y.,Urban regions,Yes,0.013434035865511479,231,21965,0.013406686724033893,0.013461385006989065
2006,17-29 y.,Urban regions,No,0.10263197879045649,2169,21965,0.10255988397615848,0.1027040736047545
2006,17-29 y.,Rural regions,Yes,0.0071967998124394285,159,21965,0.0071767191203300235,0.0072168805045488334
2006,17-29 y.,Rural regions,No,0.04824748327129895,1121,21965,0.04819657636196018,0.04829839018063772
2006,30-45 y.,Urban regions,Yes,0.017914538384773224,318,21965,0.017883027918197035,0.017946048851349414
2006,30-45 y.,Urban regions,No,0.18260442376522648,3905,21965,0.1825126435291109,0.18269620400134207
2006,30-45 y.,Rural regions,Yes,0.010498072876183937,242,21965,0.01047386032812787,0.010522285424240004
2006,30-45 y.,Rural regions,No,0.07745550200979547,1816,21965,0.07739199858029772,0.07751900543929321
2006,46-65 y.,Urban regions,Yes,0.020375506387002494,389,21965,0.02034194333815481,0.020409069435850177
2006,46-65 y.,Urban regions,No,0.18898515656248482,4550,21965,0.18889215170519108,0.18907816141977857
2006,46-65 y.,Rural regions,Yes,0.013456804694495459,298,21965,0.013429432702190353,0.013484176686800565
2006,46-65 y.,Rural regions,No,0.09055158424305376,2340,21965,0.0904834109231597,0.09061975756294782
2006,66 and older,Urban regions,No,0.15244737082976373,2876,21965,0.15236197814089147,0.15253276351863598
2006,66 and older,Rural regions,No,0.0742007425075143,1551,21965,0.07413847809115712,0.07426300692387147
2007,17-29 y.,Urban regions,Yes,0.012615608957343495,191,20508,0.012589089297444735,0.012642128617242255
2007,17-29 y.,Urban regions,No,0.10101264049777262,2029,20508,0.10094103681388955,0.10108424418165568
2007,17-29 y.,Rural regions,Yes,0.006491569768899899,122,20508,0.006472487440972755,0.0065106520968270425
2007,17-29 y.,Rural regions,No,0.04905501114128682,1056,20508,0.049003690733512434,0.0491063315490612
2007,30-45 y.,Urban regions,Yes,0.016862677335037234,271,20508,0.01683208299644905,0.016893271673625417
2007,30-45 y.,Urban regions,No,0.17935585711131832,3550,20508,0.1792646967724322,0.17944701745020444
2007,30-45 y.,Rural regions,Yes,0.008923317366005455,184,20508,0.008900971998025807,0.008945662733985104
2007,30-45 y.,Rural regions,No,0.07677116149373599,1705,20508,0.07670790218402046,0.07683442080345151
2007,46-65 y.,Urban regions,Yes,0.019232633075739365,326,20508,0.01919999886688307,0.01926526728459566
2007,46-65 y.,Urban regions,No,0.19092161149672426,4245,20508,0.1908282229626878,0.19101500003076072
2007,46-65 y.,Rural regions,Yes,0.011978988582494162,272,20508,0.01195313838426664,0.012004838780721684
2007,46-65 y.,Rural regions,No,0.09479127294069975,2217,20508,0.09472166973281965,0.09486087614857985
2007,66 and older,Urban regions,No,0.15626175284395782,2827,20508,0.15617547467373954,0.1563480310141761
2007,66 and older,Rural regions,No,0.07572589738898482,1513,20508,0.07566303464725237,0.07578876013071727
2008,17-29 y.,Urban regions,Yes,0.00889793084114621,149,19312,0.008875667559606103,0.008920194122686317
2008,17-29 y.,Urban regions,No,0.1049428085959601,1939,19312,0.1048701499653108,0.1050154672266094
2008,17-29 y.,Rural regions,Yes,0.00578027177570962,103,19312,0.005762299594387288,0.005798243957031952
2008,17-29 y.,Rural regions,No,0.049919803924965166,966,19312,0.049868173934808704,0.04997143391512163
2008,30-45 y.,Urban regions,Yes,0.013329314950873168,213,19312,0.013302127061039446,0.01335650284070689
2008,30-45 y.,Urban regions,No,0.17927933363101412,3234,19312,0.17918839502903594,0.1793702722329923
2008,30-45 y.,Rural regions,Yes,0.006884674188659143,153,19312,0.0068650709867864946,0.006904277390531792
2008,30-45 y.,Rural regions,No,0.07595754006613464,1570,19312,0.07589473178857986,0.07602034834368943
2008,46-65 y.,Urban regions,Yes,0.019005480564770732,276,19312,0.01897310940998984,0.019037851719551625
2008,46-65 y.,Urban regions,No,0.19466831504353843,4053,19312,0.19457444640863644,0.19476218367844042
2008,46-65 y.,Rural regions,Yes,0.012149846138672897,258,19312,0.01212387348054324,0.012175818796802554
2008,46-65 y.,Rural regions,No,0.09439874963778405,2107,19312,0.09432943306181614,0.09446806621375196
2008,66 and older,Urban regions,No,0.15850116201281148,2796,19312,0.158414579844147,0.15858774418147595
2008,66 and older,Rural regions,No,0.07628476862796024,1495,19312,0.07622183635130914,0.07634770090461135
2009,17-29 y.,Urban regions,Yes,0.009193876812100073,137,18015,0.00917125572935037,0.009216497894849776
2009,17-29 y.,Urban regions,No,0.1056824086403891,1736,18015,0.10560954397993119,0.105755273300847
2009,17-29 y.,Rural regions,Yes,0.006959645890318766,118,18015,0.006939942238366143,0.006979349542271389
2009,17-29 y.,Rural regions,No,0.04865038349090886,863,18015,0.04859939373710797,0.04870137324470975
2009,30-45 y.,Urban regions,Yes,0.012615555993850865,192,18015,0.01258910353512372,0.01264200845257801
2009,30-45 y.,Urban regions,No,0.17373631705512274,2882,18015,0.17364651746694432,0.17382611664330117
2009,30-45 y.,Rural regions,Yes,0.007585794592361909,143,18015,0.007565230159691419,0.0076063590250324
2009,30-45 y.,Rural regions,No,0.07523810808210904,1459,18015,0.07517559029418848,0.0753006258700296
2009,46-65 y.,Urban regions,Yes,0.019821398265955848,264,18015,0.019788362113639872,0.019854434418271824
2009,46-65 y.,Urban regions,No,0.19379290315695505,3772,18015,0.1936992199066251,0.193886586407285
2009,46-65 y.,Rural regions,Yes,0.011649634321662414,215,18015,0.011624202274659773,0.011675066368665056
2009,46-65 y.,Rural regions,No,0.09814078553872488,2074,18015,0.09807027340680512,0.09821129767064464
2009,66 and older,Urban regions,No,0.15985763160714367,2696,18015,0.15977077300458695,0.1599444902097004
2009,66 and older,Rural regions,No,0.07707555655239667,1464,18015,0.07701234286620401,0.07713877023858934
2010,17-29 y.,Urban regions,Yes,0.01045808633953635,334,23964,0.010433961492995858,0.010482211186076843
2010,17-29 y.,Urban regions,No,0.10344575403674275,2241,23964,0.10337353262533054,0.10351797544815496
2010,17-29 y.,Rural regions,Yes,0.005459569128470037,204,23964,0.005442094346850404,0.0054770439100896694
2010,17-29 y.,Rural regions,No,0.04718118298992066,1140,23964,0.047130901177157,0.04723146480268432
2010,30-45 y.,Urban regions,Yes,0.015811992655757758,550,23964,0.015782408874189108,0.015841576437326407
2010,30-45 y.,Urban regions,No,0.17117989409972392,5416,23964,0.17109056810390155,0.1712692200955463
2010,30-45 y.,Rural regions,Yes,0.006512872880266243,364,23964,0.0064937968161354635,0.0065319489443970225
2010,30-45 y.,Rural regions,No,0.06986102054760072,2740,23964,0.06980056826051897,0.06992147283468247
2010,46-65 y.,Urban regions,Yes,0.020078128224507722,353,23964,0.020044863901572837,0.020111392547442607
2010,46-65 y.,Urban regions,No,0.19861553525853004,4108,23964,0.1985209227803739,0.1987101477366862
2010,46-65 y.,Rural regions,Yes,0.011784473352977876,256,23964,0.011758881467901532,0.01181006523805422
2010,46-65 y.,Rural regions,No,0.10043556243543025,2235,23964,0.1003642802103227,0.1005068446605378
2010,66 and older,Urban regions,No,0.1613647173061471,2616,23964,0.16127747799923817,0.16145195661305603
2010,66 and older,Rural regions,No,0.07781121074438856,1407,23964,0.0777476846205966,0.07787473686818051
2011,17-29 y.,Urban regions,Yes,0.008220899862080007,263,28367,0.008199203043449432,0.008242596680710581
2011,17-29 y.,Urban regions,No,0.1019580012438612,2426,28367,0.10188529229202713,0.10203071019569528
2011,17-29 y.,Rural regions,Yes,0.004680925171929154,202,28367,0.004664523960905867,0.0046973263829524405
2011,17-29 y.,Rural regions,No,0.047384575414365276,1283,28367,0.04733352418499118,0.047435626643739376
2011,30-45 y.,Urban regions,Yes,0.012131336310270727,531,28367,0.012105031641988173,0.012157640978553281
2011,30-45 y.,Urban regions,No,0.1679054576698662,5917,28367,0.1678156429237339,0.1679952724159985
2011,30-45 y.,Rural regions,Yes,0.0062074825280611584,373,28367,0.006188609807148619,0.006226355248973698
2011,30-45 y.,Rural regions,No,0.07099770967783535,3108,28367,0.07093599912098428,0.07105942023468642
2011,46-65 y.,Urban regions,Yes,0.016412774828434035,392,28367,0.016382244860447873,0.016443304796420196
2011,46-65 y.,Urban regions,No,0.20311760766715287,5315,28367,0.2030209358671067,0.20321427946719903
2011,46-65 y.,Rural regions,Yes,0.01124088075290771,335,28367,0.011215548470274055,0.011266213035541366
2011,46-65 y.,Rural regions,No,0.1081894557365835,3082,28367,0.10811481813540061,0.1082640933377664
2011,66 and older,Urban regions,No,0.16324346130073383,3317,28367,0.16315465447273558,0.16333226812873208
2011,66 and older,Rural regions,No,0.07830943183591899,1823,28367,0.0782448770401279,0.07837398663171007
2012,17-29 y.,Urban regions,Yes,0.007894617348569352,231,27632,0.007873393260848459,0.007915841436290245
2012,17-29 y.,Urban regions,No,0.10148818702620988,2335,27632,0.10141576774173905,0.1015606063106807
2012,17-29 y.,Rural regions,Yes,0.005219541142359411,169,27632,0.005202260321343817,0.005236821963375005
2012,17-29 y.,Rural regions,No,0.04656894398978885,1246,27632,0.04651841071672096,0.046619477262856736
2012,30-45 y.,Urban regions,Yes,0.010934913186784944,459,27632,0.010909972713400677,0.010959853660169211
2012,30-45 y.,Urban regions,No,0.16417914796340358,5380,27632,0.16409030967425742,0.16426798625254974
2012,30-45 y.,Rural regions,Yes,0.0067118117619301984,329,27632,0.006692230435555569,0.006731393088304828
2012,30-45 y.,Rural regions,No,0.06703679113800065,2907,27632,0.06697681569639319,0.06709676657960811
2012,46-65 y.,Urban regions,Yes,0.017181973239815653,422,27632,0.01715080891927234,0.017213137560358967
2012,46-65 y.,Urban regions,No,0.20708574769486043,5359,27632,0.20698856861022547,0.2071829267794954
2012,46-65 y.,Rural regions,Yes,0.011828547970209762,354,27632,0.011802620123167313,0.01185447581725221
2012,46-65 y.,Rural regions,No,0.11224321553229817,3240,27632,0.11216751278569871,0.11231891827889763
2012,66 and older,Urban regions,No,0.1623144688340833,3309,27632,0.16222603800205398,0.1624028996661126
2012,66 and older,Rural regions,No,0.07931209317168579,1892,27632,0.07924728787369695,0.07937689846967463
2013,17-29 y.,Urban regions,Yes,0.007822821053835579,312,30618,0.007801736605644238,0.00784390550202692
2013,17-29 y.,Urban regions,No,0.10264207939282756,3153,30618,0.10256944680870791,0.1027147119769472
2013,17-29 y.,Rural regions,Yes,0.005032767006715469,184,30618,0.005015831674268367,0.005049702339162571
2013,17-29 y.,Rural regions,No,0.04335836936413148,1376,30618,0.043309628072554715,0.04340711065570825
2013,30-45 y.,Urban regions,Yes,0.013913255303790837,717,30618,0.013885223059947218,0.013941287547634457
2013,30-45 y.,Urban regions,No,0.1606003169862708,6257,30618,0.16051244639997092,0.1606881875725707
2013,30-45 y.,Rural regions,Yes,0.006933394731211239,372,30618,0.0069135361564332445,0.0069532533059892335
2013,30-45 y.,Rural regions,No,0.06473465842568862,3017,30618,0.06467577110762435,0.0647935457437529
2013,46-65 y.,Urban regions,Yes,0.015524299996941607,541,30618,0.0154947134393077,0.015553886554575515
2013,46-65 y.,Urban regions,No,0.20699997321260757,5910,30618,0.2069030098495026,0.20709693657571254
2013,46-65 y.,Rural regions,Yes,0.012906021736339956,392,30618,0.012879009448303948,0.012933034024375964
2013,46-65 y.,Rural regions,No,0.11702286734139052,3347,30618,0.11694593729037804,0.11709979739240299
2013,66 and older,Urban regions,No,0.1639524469162393,3240,30618,0.16386384148041744,0.16404105235206118
2013,66 and older,Rural regions,No,0.07855672853200943,1800,30618,0.07849233949635712,0.07862111756766174
2014,17-29 y.,Urban regions,Yes,0.007941399169112014,239,27074,0.007920209359150531,0.007962588979073497
2014,17-29 y.,Urban regions,No,0.10504368637927629,2677,27074,0.10497048895809148,0.1051168838004611
2014,17-29 y.,Rural regions,Yes,0.003803176281083136,129,27074,0.0037884817514263836,0.0038178708107398885
2014,17-29 y.,Rural regions,No,0.04390947594624066,1250,27074,0.043860561344789835,0.04395839054769148
2014,30-45 y.,Urban regions,Yes,0.01464682058656208,552,27074,0.014618140693513661,0.014675500479610498
2014,30-45 y.,Urban regions,No,0.1560528017411016,5104,27074,0.15596616476045208,0.1561394387217511
2014,30-45 y.,Rural regions,Yes,0.0068340499291775735,286,27074,0.006814381944106094,0.006853717914249053
2014,30-45 y.,Rural regions,No,0.06337699331127036,2575,27074,0.06331882879614889,0.06343515782639184
2014,46-65 y.,Urban regions,Yes,0.01495137066098124,438,27074,0.01492239861104492,0.014980342710917562
2014,46-65 y.,Urban regions,No,0.20995831445700627,5456,27074,0.20986108420135152,0.21005554471266102
2014,46-65 y.,Rural regions,Yes,0.011843160362884773,339,27074,0.011817334393557729,0.011868986332211817
2014,46-65 y.,Rural regions,No,0.1166615539456328,3079,27074,0.11658491715126826,0.11673819073999733
2014,66 and older,Urban regions,No,0.16552398413918193,3156,27074,0.16543525887922292,0.16561270939914094
2014,66 and older,Rural regions,No,0.07945321309048928,1794,27074,0.07938864936964737,0.07951777681133118
2015,17-29 y.,Urban regions,Yes,0.008212681583259206,261,26774,0.00819122915701242,0.008234134009505992
2015,17-29 y.,Urban regions,No,0.10357710906630647,2776,26774,0.10350467997921262,0.10364953815340033
2015,17-29 y.,Rural regions,Yes,0.0036443581849024973,137,26774,0.003630034908615778,0.0036586814611892166
2015,17-29 y.,Rural regions,No,0.04247926648272319,1280,26774,0.04243132767292032,0.04252720529252606
2015,30-45 y.,Urban regions,Yes,0.01513672162376818,596,26774,0.0151076995438326,0.01516574370370376
2015,30-45 y.,Urban regions,No,0.1538293457849953,4921,26774,0.15374358806502356,0.15391510350496704
2015,30-45 y.,Rural regions,Yes,0.0064660170449653605,279,26774,0.006446965314206903,0.006485068775723818
2015,30-45 y.,Rural regions,No,0.06409891120943542,2489,26774,0.06404069218118931,0.06415713023768153
2015,46-65 y.,Urban regions,Yes,0.016297063380931082,447,26774,0.016266967205421114,0.01632715955644105
2015,46-65 y.,Urban regions,No,0.21435584085238643,5364,26774,0.21425829579835878,0.21445338590641408
2015,46-65 y.,Rural regions,Yes,0.010354647611110096,305,26774,0.010330585589851095,0.010378709632369098
2015,46-65 y.,Rural regions,No,0.11487306976041954,3021,26774,0.11479727546147431,0.11494886405936477
2015,66 and older,Urban regions,No,0.16605034268851906,3096,26774,0.1659618893040165,0.16613879607302162
2015,66 and older,Rural regions,No,0.08062462472627824,1802,26774,0.08055990972912484,0.08068933972343163
2016,17-29 y.,Urban regions,Yes,0.007478979559025155,203,24281,0.00745852685880364,0.0074994322592466705
2016,17-29 y.,Urban regions,No,0.1076509207168026,2415,24281,0.10757734476528422,0.10772449666832098
2016,17-29 y.,Rural regions,Yes,0.004023782910423616,122,24281,0.004008754903794252,0.00403881091705298
2016,17-29 y.,Rural regions,No,0.04151056534295241,1120,24281,0.04146321396604268,0.041557916719862135
2016,30-45 y.,Urban regions,Yes,0.013001657489267921,439,24281,0.01297476585505603,0.013028549123479812
2016,30-45 y.,Urban regions,No,0.1540081793608659,4273,24281,0.1539224924278346,0.15409386629389718
2016,30-45 y.,Rural regions,Yes,0.006821419913747605,227,24281,0.00680188053786025,0.00684095928963496
2016,30-45 y.,Rural regions,No,0.06384358255189496,2159,24281,0.06378554722205375,0.06390161788173616
2016,46-65 y.,Urban regions,Yes,0.017141085510648586,410,24281,0.01711027319243953,0.017171897828857644
2016,46-65 y.,Urban regions,No,0.21615945641817355,5046,24281,0.21606174156034505,0.21625717127600205
2016,46-65 y.,Rural regions,Yes,0.009261631623009837,275,24281,0.009238892020664856,0.00928437122535482
2016,46-65 y.,Rural regions,No,0.11741043162773543,2877,24281,0.11733401420959574,0.11748684904587511
2016,66 and older,Urban regions,No,0.16278135843187824,2964,24281,0.16269372266283041,0.16286899420092607
2016,66 and older,Rural regions,No,0.07890694854357415,1751,24281,0.07884295016066165,0.07897094692648665
2017,17-29 y.,Urban regions,Yes,0.007236860217347179,378,28630,0.0072167738504493855,0.007256946584244972
2017,17-29 y.,Urban regions,No,0.1070089200316605,3005,28630,0.1069356650729109,0.1070821749904101
2017,17-29 y.,Rural regions,Yes,0.00366466720694897,164,28630,0.0036503478500349794,0.0036789865638629606
2017,17-29 y.,Rural regions,No,0.04157835015683938,1439,28630,0.041531044245755905,0.04162565606792286
2017,30-45 y.,Urban regions,Yes,0.013648048119068593,864,28630,0.013620553057032084,0.013675543181105101
2017,30-45 y.,Urban regions,No,0.15651060968285369,4763,28630,0.15642450729793714,0.15659671206777023
2017,30-45 y.,Rural regions,Yes,0.005707361755062183,331,28630,0.005689510108100718,0.005725213402023649
2017,30-45 y.,Rural regions,No,0.06281657645164702,2411,28630,0.06275907842919681,0.06287407447409724
2017,46-65 y.,Urban regions,Yes,0.016389125277089786,554,28630,0.016359037297520324,0.016419213256659248
2017,46-65 y.,Urban regions,No,0.21999472252342597,5965,28630,0.21989655713732148,0.22009288790953047
2017,46-65 y.,Rural regions,Yes,0.008701145729165177,319,28630,0.008679137048932055,0.008723154409398299
2017,46-65 y.,Rural regions,No,0.11362358113316655,3476,28630,0.11354837611672532,0.11369878614960778
2017,66 and older,Urban regions,No,0.16402632449173335,3107,28630,0.16393857258642583,0.16411407639704087
2017,66 and older,Rural regions,No,0.07909370722399169,1854,28630,0.07902975109591968,0.07915766335206369
2018,17-29 y.,Urban regions,Yes,0.007394999642299211,485,28792,0.007374746196546148,0.007415253088052275
2018,17-29 y.,Urban regions,No,0.10755222144184019,3189,28792,0.10747898239020953,0.10762546049347085
2018,17-29 y.,Rural regions,Yes,0.0039723181453756255,212,28792,0.003957448543885138,0.003987187746866113
2018,17-29 y.,Rural regions,No,0.03931193795752812,1422,28792,0.039265997529527245,0.03935787838552899
2018,30-45 y.,Urban regions,Yes,0.01324545433361567,917,28792,0.013218428468133328,0.013272480199098012
2018,30-45 y.,Urban regions,No,0.158381125583065,4739,28792,0.1582948175818702,0.1584674335842598
2018,30-45 y.,Rural regions,Yes,0.004938153116853625,372,28792,0.004921582108876438,0.004954724124830811
2018,30-45 y.,Rural regions,No,0.062451550506432,2279,28792,0.06239434865500103,0.06250875235786298
2018,46-65 y.,Urban regions,Yes,0.01575918921249104,633,28792,0.015729747759975786,0.01578863066500629
2018,46-65 y.,Urban regions,No,0.2182166527892361,5849,28792,0.2181190125655527,0.21831429301291952
2018,46-65 y.,Rural regions,Yes,0.00826626144293854,340,28792,0.008244857502903656,0.008287665382973425
2018,46-65 y.,Rural regions,No,0.11311608316731463,3354,28792,0.11304120810755812,0.11319095822707113
2018,66 and older,Urban regions,No,0.16696905363691597,3163,28792,0.16688088986271793,0.167057217411114
2018,66 and older,Rural regions,No,0.08042499902409435,1838,28792,0.08036071090443986,0.08048928714374884
2019,17-29 y.,Urban regions,Yes,0.008769095746376772,449,28226,0.00874683995622202,0.008791351536531525
2019,17-29 y.,Urban regions,No,0.10437855971431431,2784,28226,0.10430557261810298,0.10445154681052564
2019,17-29 y.,Rural regions,Yes,0.0028857221987577102,167,28226,0.002872917247709936,0.0028985271498054846
2019,17-29 y.,Rural regions,No,0.03684704539006255,1236,28226,0.03680207494764604,0.03689201583247905
2019,30-45 y.,Urban regions,Yes,0.010908048663841229,752,28226,0.010883253324163773,0.010932844003518684
2019,30-45 y.,Urban regions,No,0.16055723127459234,4435,28226,0.16046959403771577,0.16064486851146892
2019,30-45 y.,Rural regions,Yes,0.005095288163972455,337,28226,0.0050782919060114035,0.005112284421933507
2019,30-45 y.,Rural regions,No,0.06504477615979001,2165,28226,0.06498590808772758,0.06510364423185244
2019,46-65 y.,Urban regions,Yes,0.013042804733245558,521,28226,0.013015720730456766,0.01306988873603435
2019,46-65 y.,Urban regions,No,0.2225788869301849,6433,28226,0.22247958713711485,0.22267818672325496
2019,46-65 y.,Rural regions,Yes,0.00831442074132146,329,28226,0.00829274463898777,0.00833609684365515
2019,46-65 y.,Rural regions,No,0.11539193408977289,3514,28226,0.11531566626349342,0.11546820191605235
2019,66 and older,Urban regions,No,0.1665152865564015,3231,28226,0.16642635537352263,0.16660421773928036
2019,66 and older,Rural regions,No,0.07967089963736626,1873,28226,0.07960625989263717,0.07973553938209535
2020,17-29 y.,Urban regions,Yes,0.007855983475131598,378,28398,0.007835070193097978,0.007876896757165217
2020,17-29 y.,Urban regions,No,0.10234377657330797,3250,28398,0.10227197725888351,0.10241557588773242
2020,17-29 y.,Rural regions,Yes,0.003949341348178474,159,28398,0.0039344841264601065,0.003964198569896842
2020,17-29 y.,Rural regions,No,0.03791008324513079,1290,28398,0.0378648435410509,0.037955322949210675
2020,30-45 y.,Urban regions,Yes,0.0114075961472118,648,28398,0.011382440224114608,0.011432752070308994
2020,30-45 y.,Urban regions,No,0.16097858998445666,4895,28398,0.16089153269602702,0.1610656472728863
2020,30-45 y.,Rural regions,Yes,0.005374206106129942,292,28398,0.00535688715555586,0.005391525056704024
2020,30-45 y.,Rural regions,No,0.06762385434576412,2198,28398,0.06756437309501881,0.06768333559650944
2020,46-65 y.,Urban regions,Yes,0.013040076288095021,506,28398,0.013013202778966585,0.013066949797223457
2020,46-65 y.,Urban regions,No,0.2194643545235152,6254,28398,0.2193663123520533,0.2195623966949771
2020,46-65 y.,Rural regions,Yes,0.006914021912513554,256,28398,0.006894393130334113,0.0069336506946929945
2020,46-65 y.,Rural regions,No,0.1137567200010643,3376,28398,0.11368150584910869,0.1138319341530199
2020,66 and older,Urban regions,No,0.16753459899025283,3090,28398,0.16744613431117866,0.167623063669327
2020,66 and older,Rural regions,No,0.08184679705924776,1806,28398,0.08178185994634221,0.0819117341721533
2021,17-29 y.,Urban regions,Yes,0.007846525009102583,196,19226,0.007825700269579364,0.007867349748625803
2021,17-29 y.,Urban regions,No,0.10087234643256776,2117,19226,0.10080126630369936,0.10094342656143616
2021,17-29 y.,Rural regions,Yes,0.0020969972329795933,70,19226,0.002086200445304705,0.0021077940206544817
2021,17-29 y.,Rural regions,No,0.04080895882716212,796,19226,0.04076226260122879,0.040855655053095456
2021,30-45 y.,Urban regions,Yes,0.011509595140301063,398,19226,0.011484420242278831,0.011534770038323296
2021,30-45 y.,Urban regions,No,0.16498765309365757,3280,19226,0.16490004915378909,0.16507525703352605
2021,30-45 y.,Rural regions,Yes,0.005105434862946378,145,19226,0.005088613686498765,0.005122256039393992
2021,30-45 y.,Rural regions,No,0.06999502763397972,1412,19226,0.06993480944402244,0.07005524582393699
2021,46-65 y.,Urban regions,Yes,0.013851089268027826,359,19226,0.01382350479566505,0.013878673740390602
2021,46-65 y.,Urban regions,No,0.21752152334964275,4439,19226,0.21742415029694245,0.21761889640234305
2021,46-65 y.,Rural regions,Yes,0.006929208758785453,147,19226,0.006909630079407897,0.006948787438163009
2021,46-65 y.,Rural regions,No,0.11243443824258274,2311,19226,0.11235987902086446,0.11250899746430103
2021,66 and older,Urban regions,No,0.16249996867473124,2234,19226,0.1624128982778306,0.16258703907163188
2021,66 and older,Rural regions,No,0.08354123347353316,1322,19226,0.08347592667806314,0.08360654026900319
