year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Rural regions,No,0.89499,2235,23964,0.89477,0.89520
2010,66 and older,Urban regions,No,1.00000,2616,23964,1.00000,1.00000
2010,66 and older,Rural regions,No,1.00000,1407,23964,1.00000,1.00000
2011,17-29 y.,Urban regions,Yes,0.07461,263,28367,0.07442,0.07480
2011,17-29 y.,Urban regions,No,0.92539,2426,28367,0.92520,0.92558
2011,17-29 y.,Rural regions,Yes,0.08990,202,28367,0.08960,0.09021
2011,17-29 y.,Rural regions,No,0.91010,1283,28367,0.90979,0.91040
2011,30-45 y.,Urban regions,Yes,0.06738,531,28367,0.06724,0.06752
2011,30-45 y.,Urban regions,No,0.93262,5917,28367,0.93248,0.93276
2011,30-45 y.,Rural regions,Yes,0.08040,373,28367,0.08017,0.08064
2011,30-45 y.,Rural regions,No,0.91960,3108,28367,0.91936,0.91983
2011,46-65 y.,Urban regions,Yes,0.07476,392,28367,0.07463,0.07490
2011,46-65 y.,Urban regions,No,0.92524,5315,28367,0.92510,0.92537
2011,46-65 y.,Rural regions,Yes,0.09412,335,28367,0.09392,0.09432
2011,46-65 y.,Rural regions,No,0.90588,3082,28367,0.90568,0.90608
2011,66 and older,Urban regions,No,1.00000,3317,28367,1.00000,1.00000
2011,66 and older,Rural regions,No,1.00000,1823,28367,1.00000,1.00000
2012,17-29 y.,Urban regions,Yes,0.07217,231,27632,0.07199,0.07236
2012,17-29 y.,Urban regions,No,0.92783,2335,27632,0.92764,0.92801
2012,17-29 y.,Rural regions,Yes,0.10079,169,27632,0.10047,0.10110
2012,17-29 y.,Rural regions,No,0.89921,1246,27632,0.89890,0.89953
2012,30-45 y.,Urban regions,Yes,0.06244,459,27632,0.06231,0.06258
2012,30-45 y.,Urban regions,No,0.93756,5380,27632,0.93742,0.93769
2012,30-45 y.,Rural regions,Yes,0.09101,329,27632,0.09076,0.09126
2012,30-45 y.,Rural regions,No,0.90899,2907,27632,0.90874,0.90924
2012,46-65 y.,Urban regions,Yes,0.07661,422,27632,0.07648,0.07675
2012,46-65 y.,Urban regions,No,0.92339,5359,27632,0.92325,0.92352
2012,46-65 y.,Rural regions,Yes,0.09534,354,27632,0.09514,0.09554
2012,46-65 y.,Rural regions,No,0.90466,3240,27632,0.90446,0.90486
2012,66 and older,Urban regions,No,1.00000,3309,27632,1.00000,1.00000
2012,66 and older,Rural regions,No,1.00000,1892,27632,1.00000,1.00000
2013,17-29 y.,Urban regions,Yes,0.07082,312,30618,0.07063,0.07100
2013,17-29 y.,Urban regions,No,0.92918,3153,30618,0.92900,0.92937
2013,17-29 y.,Rural regions,Yes,0.10400,184,30618,0.10367,0.10433
2013,17-29 y.,Rural regions,No,0.89600,1376,30618,0.89567,0.89633
2013,30-45 y.,Urban regions,Yes,0.07973,717,30618,0.07957,0.07988
2013,30-45 y.,Urban regions,No,0.92027,6257,30618,0.92012,0.92043
2013,30-45 y.,Rural regions,Yes,0.09674,372,30618,0.09648,0.09701
2013,30-45 y.,Rural regions,No,0.90326,3017,30618,0.90299,0.90352
2013,46-65 y.,Urban regions,Yes,0.06976,541,30618,0.06964,0.06989
2013,46-65 y.,Urban regions,No,0.93024,5910,30618,0.93011,0.93036
2013,46-65 y.,Rural regions,Yes,0.09933,392,30618,0.09913,0.09953
2013,46-65 y.,Rural regions,No,0.90067,3347,30618,0.90047,0.90087
2013,66 and older,Urban regions,No,1.00000,3240,30618,1.00000,1.00000
2013,66 and older,Rural regions,No,1.00000,1800,30618,1.00000,1.00000
2014,17-29 y.,Urban regions,Yes,0.07029,239,27074,0.07011,0.07047
2014,17-29 y.,Urban regions,No,0.92971,2677,27074,0.92953,0.92989
2014,17-29 y.,Rural regions,Yes,0.07971,129,27074,0.07941,0.08001
2014,17-29 y.,Rural regions,No,0.92029,1250,27074,0.91999,0.92059
2014,30-45 y.,Urban regions,Yes,0.08580,552,27074,0.08564,0.08597
2014,30-45 y.,Urban regions,No,0.91420,5104,27074,0.91403,0.91436
2014,30-45 y.,Rural regions,Yes,0.09734,286,27074,0.09707,0.09760
2014,30-45 y.,Rural regions,No,0.90266,2575,27074,0.90240,0.90293
2014,46-65 y.,Urban regions,Yes,0.06648,438,27074,0.06635,0.06660
2014,46-65 y.,Urban regions,No,0.93352,5456,27074,0.93340,0.93365
2014,46-65 y.,Rural regions,Yes,0.09216,339,27074,0.09197,0.09235
2014,46-65 y.,Rural regions,No,0.90784,3079,27074,0.90765,0.90803
2014,66 and older,Urban regions,No,1.00000,3156,27074,1.00000,1.00000
2014,66 and older,Rural regions,No,1.00000,1794,27074,1.00000,1.00000
2015,17-29 y.,Urban regions,Yes,0.07347,261,26774,0.07328,0.07365
2015,17-29 y.,Urban regions,No,0.92653,2776,26774,0.92635,0.92672
2015,17-29 y.,Rural regions,Yes,0.07901,137,26774,0.07871,0.07931
2015,17-29 y.,Rural regions,No,0.92099,1280,26774,0.92069,0.92129
2015,30-45 y.,Urban regions,Yes,0.08958,596,26774,0.08942,0.08975
2015,30-45 y.,Urban regions,No,0.91042,4921,26774,0.91025,0.91058
2015,30-45 y.,Rural regions,Yes,0.09163,279,26774,0.09137,0.09189
2015,30-45 y.,Rural regions,No,0.90837,2489,26774,0.90811,0.90863
2015,46-65 y.,Urban regions,Yes,0.07066,447,26774,0.07053,0.07078
2015,46-65 y.,Urban regions,No,0.92934,5364,26774,0.92922,0.92947
2015,46-65 y.,Rural regions,Yes,0.08269,305,26774,0.08250,0.08287
2015,46-65 y.,Rural regions,No,0.91731,3021,26774,0.91713,0.91750
2015,66 and older,Urban regions,No,1.00000,3096,26774,1.00000,1.00000
2015,66 and older,Rural regions,No,1.00000,1802,26774,1.00000,1.00000
2016,17-29 y.,Urban regions,Yes,0.06496,203,24281,0.06479,0.06513
2016,17-29 y.,Urban regions,No,0.93504,2415,24281,0.93487,0.93521
2016,17-29 y.,Rural regions,Yes,0.08837,122,24281,0.08805,0.08868
2016,17-29 y.,Rural regions,No,0.91163,1120,24281,0.91132,0.91195
2016,30-45 y.,Urban regions,Yes,0.07785,439,24281,0.07769,0.07801
2016,30-45 y.,Urban regions,No,0.92215,4273,24281,0.92199,0.92231
2016,30-45 y.,Rural regions,Yes,0.09653,227,24281,0.09627,0.09680
2016,30-45 y.,Rural regions,No,0.90347,2159,24281,0.90320,0.90373
2016,46-65 y.,Urban regions,Yes,0.07347,410,24281,0.07334,0.07360
2016,46-65 y.,Urban regions,No,0.92653,5046,24281,0.92640,0.92666
2016,46-65 y.,Rural regions,Yes,0.07312,275,24281,0.07294,0.07329
2016,46-65 y.,Rural regions,No,0.92688,2877,24281,0.92671,0.92706
2016,66 and older,Urban regions,No,1.00000,2964,24281,1.00000,1.00000
2016,66 and older,Rural regions,No,1.00000,1751,24281,1.00000,1.00000
2017,17-29 y.,Urban regions,Yes,0.06334,378,28630,0.06317,0.06352
2017,17-29 y.,Urban regions,No,0.93666,3005,28630,0.93648,0.93683
2017,17-29 y.,Rural regions,Yes,0.08100,164,28630,0.08070,0.08130
2017,17-29 y.,Rural regions,No,0.91900,1439,28630,0.91870,0.91930
2017,30-45 y.,Urban regions,Yes,0.08021,864,28630,0.08005,0.08036
2017,30-45 y.,Urban regions,No,0.91979,4763,28630,0.91964,0.91995
2017,30-45 y.,Rural regions,Yes,0.08329,331,28630,0.08304,0.08354
2017,30-45 y.,Rural regions,No,0.91671,2411,28630,0.91646,0.91696
2017,46-65 y.,Urban regions,Yes,0.06933,554,28630,0.06921,0.06946
2017,46-65 y.,Urban regions,No,0.93067,5965,28630,0.93054,0.93079
2017,46-65 y.,Rural regions,Yes,0.07113,319,28630,0.07096,0.07131
2017,46-65 y.,Rural regions,No,0.92887,3476,28630,0.92869,0.92904
2017,66 and older,Urban regions,No,1.00000,3107,28630,1.00000,1.00000
2017,66 and older,Rural regions,No,1.00000,1854,28630,1.00000,1.00000
2018,17-29 y.,Urban regions,Yes,0.06433,485,28792,0.06416,0.06450
2018,17-29 y.,Urban regions,No,0.93567,3189,28792,0.93550,0.93584
2018,17-29 y.,Rural regions,Yes,0.09177,212,28792,0.09144,0.09210
2018,17-29 y.,Rural regions,No,0.90823,1422,28792,0.90790,0.90856
2018,30-45 y.,Urban regions,Yes,0.07718,917,28792,0.07702,0.07733
2018,30-45 y.,Urban regions,No,0.92282,4739,28792,0.92267,0.92298
2018,30-45 y.,Rural regions,Yes,0.07328,372,28792,0.07304,0.07351
2018,30-45 y.,Rural regions,No,0.92672,2279,28792,0.92649,0.92696
2018,46-65 y.,Urban regions,Yes,0.06735,633,28792,0.06723,0.06748
2018,46-65 y.,Urban regions,No,0.93265,5849,28792,0.93252,0.93277
2018,46-65 y.,Rural regions,Yes,0.06810,340,28792,0.06793,0.06827
2018,46-65 y.,Rural regions,No,0.93190,3354,28792,0.93173,0.93207
2018,66 and older,Urban regions,No,1.00000,3163,28792,1.00000,1.00000
2018,66 and older,Rural regions,No,1.00000,1838,28792,1.00000,1.00000
2019,17-29 y.,Urban regions,Yes,0.07750,449,28226,0.07731,0.07769
2019,17-29 y.,Urban regions,No,0.92250,2784,28226,0.92231,0.92269
2019,17-29 y.,Rural regions,Yes,0.07263,167,28226,0.07232,0.07294
2019,17-29 y.,Rural regions,No,0.92737,1236,28226,0.92706,0.92768
2019,30-45 y.,Urban regions,Yes,0.06362,752,28226,0.06348,0.06376
2019,30-45 y.,Urban regions,No,0.93638,4435,28226,0.93624,0.93652
2019,30-45 y.,Rural regions,Yes,0.07264,337,28226,0.07241,0.07288
2019,30-45 y.,Rural regions,No,0.92736,2165,28226,0.92712,0.92759
2019,46-65 y.,Urban regions,Yes,0.05535,521,28226,0.05524,0.05547
2019,46-65 y.,Urban regions,No,0.94465,6433,28226,0.94453,0.94476
2019,46-65 y.,Rural regions,Yes,0.06721,329,28226,0.06704,0.06738
2019,46-65 y.,Rural regions,No,0.93279,3514,28226,0.93262,0.93296
2019,66 and older,Urban regions,No,1.00000,3231,28226,1.00000,1.00000
2019,66 and older,Rural regions,No,1.00000,1873,28226,1.00000,1.00000
2020,17-29 y.,Urban regions,Yes,0.07129,378,28398,0.07110,0.07147
2020,17-29 y.,Urban regions,No,0.92871,3250,28398,0.92853,0.92890
2020,17-29 y.,Rural regions,Yes,0.09435,159,28398,0.09401,0.09469
2020,17-29 y.,Rural regions,No,0.90565,1290,28398,0.90531,0.90599
2020,30-45 y.,Urban regions,Yes,0.06617,648,28398,0.06603,0.06632
2020,30-45 y.,Urban regions,No,0.93383,4895,28398,0.93368,0.93397
2020,30-45 y.,Rural regions,Yes,0.07362,292,28398,0.07339,0.07385
2020,30-45 y.,Rural regions,No,0.92638,2198,28398,0.92615,0.92661
2020,46-65 y.,Urban regions,Yes,0.05609,506,28398,0.05597,0.05620
2020,46-65 y.,Urban regions,No,0.94391,6254,28398,0.94380,0.94403
2020,46-65 y.,Rural regions,Yes,0.05730,256,28398,0.05714,0.05746
2020,46-65 y.,Rural regions,No,0.94270,3376,28398,0.94254,0.94286
2020,66 and older,Urban regions,No,1.00000,3090,28398,1.00000,1.00000
2020,66 and older,Rural regions,No,1.00000,1806,28398,1.00000,1.00000
2021,17-29 y.,Urban regions,Yes,0.07217,196,19226,0.07199,0.07236
2021,17-29 y.,Urban regions,No,0.92783,2117,19226,0.92764,0.92801
2021,17-29 y.,Rural regions,Yes,0.04887,70,19226,0.04863,0.04912
2021,17-29 y.,Rural regions,No,0.95113,796,19226,0.95088,0.95137
2021,30-45 y.,Urban regions,Yes,0.06521,398,19226,0.06507,0.06535
2021,30-45 y.,Urban regions,No,0.93479,3280,19226,0.93465,0.93493
2021,30-45 y.,Rural regions,Yes,0.06798,145,19226,0.06776,0.06820
2021,30-45 y.,Rural regions,No,0.93202,1412,19226,0.93180,0.93224
2021,46-65 y.,Urban regions,Yes,0.05986,359,19226,0.05975,0.05998
2021,46-65 y.,Urban regions,No,0.94014,4439,19226,0.94002,0.94025
2021,46-65 y.,Rural regions,Yes,0.05805,147,19226,0.05789,0.05821
2021,46-65 y.,Rural regions,No,0.94195,2311,19226,0.94179,0.94211
2021,66 and older,Urban regions,No,1.00000,2234,19226,1.00000,1.00000
2021,66 and older,Rural regions,No,1.00000,1322,19226,1.00000,1.00000
