year,age_gr,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Rural regions,Nein,0.9976,27727,0.997024045108221,0.9981759548917791
2003,66 and older,Rural regions,Ja,0.0024,27727,0.0018240451082208763,0.002975954891779123
2004,18-29 y.,Urban regions,Nein,0.9258160237388724,26790,0.9226777767916804,0.9289542706860644
2004,18-29 y.,Urban regions,Ja,0.07418397626112759,26790,0.07104572931393557,0.07732222320831961
2004,18-29 y.,Rural regions,Nein,0.8972491909385113,26790,0.893613232775807,0.9008851491012156
2004,18-29 y.,Rural regions,Ja,0.10275080906148867,26790,0.09911485089878436,0.10638676722419299
2004,30-45 y.,Urban regions,Nein,0.9273629596210241,26790,0.9242550122392489,0.9304709070027993
2004,30-45 y.,Urban regions,Ja,0.07263704037897586,26790,0.06952909299720067,0.07574498776075106
2004,30-45 y.,Rural regions,Nein,0.8831664282308059,26790,0.8793198478034508,0.887013008658161
2004,30-45 y.,Rural regions,Ja,0.11683357176919408,26790,0.11298699134183902,0.12068015219654914
2004,46-65 y.,Urban regions,Nein,0.922824302134647,26790,0.9196285763360301,0.9260200279332638
2004,46-65 y.,Urban regions,Ja,0.07717569786535304,26790,0.07397997206673618,0.0803714236639699
2004,46-65 y.,Rural regions,Nein,0.8844765342960289,26790,0.8806487454126395,0.8883043231794183
2004,46-65 y.,Rural regions,Ja,0.11552346570397112,26790,0.11169567682058174,0.11935125458736051
2004,66 and older,Urban regions,Nein,1.0,26790,1.0,1.0
2004,66 and older,Rural regions,Nein,1.0,26790,1.0,1.0
2005,18-29 y.,Urban regions,Nein,0.9146341463414634,25520,0.9112058248938328,0.9180624677890941
2005,18-29 y.,Urban regions,Ja,0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,18-29 y.,Rural regions,Nein,0.8721422523285352,25520,0.8680451866623073,0.876239317994763
2005,18-29 y.,Rural regions,Ja,0.12785774767146485,25520,0.123760682005237,0.1319548133376927
2005,30-45 y.,Urban regions,Nein,0.925791636451535,25520,0.9225757641865949,0.929007508716475
2005,30-45 y.,Urban regions,Ja,0.07420836354846506,25520,0.07099249128352506,0.07742423581340507
2005,30-45 y.,Rural regions,Nein,0.882172131147541,25520,0.8782164942927914,0.8861277680022906
2005,30-45 y.,Rural regions,Ja,0.11782786885245902,25520,0.11387223199770938,0.12178350570720867
2005,46-65 y.,Urban regions,Nein,0.9245610231953176,25520,0.9213207515423844,0.9278012948482509
2005,46-65 y.,Urban regions,Ja,0.07543897680468242,25520,0.0721987051517491,0.07867924845761574
2005,46-65 y.,Rural regions,Nein,0.8947149396587599,25520,0.890949276616144,0.8984806027013759
2005,46-65 y.,Rural regions,Ja,0.10528506034124012,25520,0.10151939729862422,0.10905072338385602
2005,66 and older,Urban regions,Nein,1.0,25520,1.0,1.0
2005,66 and older,Rural regions,Nein,1.0,25520,1.0,1.0
2006,18-29 y.,Urban regions,Nein,0.9031852472757753,27321,0.8996788028218589,0.9066916917296918
2006,18-29 y.,Urban regions,Ja,0.09681475272422464,27321,0.09330830827030824,0.10032119717814104
2006,18-29 y.,Rural regions,Nein,0.8740095087163233,27321,0.8700745992994807,0.8779444181331659
2006,18-29 y.,Rural regions,Ja,0.1259904912836767,27321,0.12205558186683406,0.12992540070051933
2006,30-45 y.,Urban regions,Nein,0.9246980819322757,27321,0.9215690443933972,0.9278271194711541
2006,30-45 y.,Urban regions,Ja,0.07530191806772436,27321,0.07217288052884585,0.07843095560660288
2006,30-45 y.,Rural regions,Nein,0.8824101068999028,27321,0.8785904178438302,0.8862297959559755
2006,30-45 y.,Rural regions,Ja,0.11758989310009718,27321,0.11377020404402446,0.1214095821561699
2006,46-65 y.,Urban regions,Nein,0.9212391172302086,27321,0.9180450117895619,0.9244332226708553
2006,46-65 y.,Urban regions,Ja,0.07876088276979146,27321,0.07556677732914482,0.08195498821043809
2006,46-65 y.,Rural regions,Nein,0.8870356330553449,27321,0.883282023938662,0.8907892421720279
2006,46-65 y.,Rural regions,Ja,0.11296436694465505,27321,0.109210757827972,0.11671797606133809
2006,66 and older,Urban regions,Nein,0.9996524157108099,27321,0.9994313800457282,0.9998734513758916
2006,66 and older,Urban regions,Ja,0.0003475842891901286,27321,0.0001265486241083958,0.0005686199542718614
2006,66 and older,Rural regions,Nein,0.9993556701030928,27321,0.9990547702624801,0.9996565699437054
2006,66 and older,Rural regions,Ja,0.0006443298969072165,27321,0.00034343005629455375,0.0009452297375198793
2007,18-29 y.,Urban regions,Nein,0.913963963963964,25385,0.9105143363142355,0.9174135916136924
2007,18-29 y.,Urban regions,Ja,0.08603603603603603,25385,0.08258640838630761,0.08948566368576445
2007,18-29 y.,Rural regions,Nein,0.8964346349745331,25385,0.8926863373173711,0.9001829326316951
2007,18-29 y.,Rural regions,Ja,0.1035653650254669,25385,0.09981706736830491,0.10731366268262889
2007,30-45 y.,Urban regions,Nein,0.9290761580738026,25385,0.9259183242530914,0.9322339918945138
2007,30-45 y.,Urban regions,Ja,0.07092384192619733,25385,0.06776600810548608,0.07408167574690858
2007,30-45 y.,Rural regions,Nein,0.9025939650608787,25385,0.8989463698843952,0.9062415602373622
2007,30-45 y.,Rural regions,Ja,0.09740603493912123,25385,0.09375843976263777,0.10105363011560468
2007,46-65 y.,Urban regions,Nein,0.9286808138262962,25385,0.9255148648339466,0.9318467628186458
2007,46-65 y.,Urban regions,Ja,0.07131918617370378,25385,0.06815323718135421,0.07448513516605335
2007,46-65 y.,Rural regions,Nein,0.8907191643230213,25385,0.8868811208515266,0.8945572077945161
2007,46-65 y.,Rural regions,Ja,0.1092808356769787,25385,0.105442792205484,0.1131188791484734
2007,66 and older,Urban regions,Nein,0.9996463932107497,25385,0.999415106336627,0.9998776800848723
2007,66 and older,Urban regions,Ja,0.0003536067892503536,25385,0.00012231991512771757,0.0005848936633729896
2007,66 and older,Rural regions,Nein,1.0,25385,1.0,1.0
2008,18-29 y.,Urban regions,Nein,0.928639846743295,23673,0.9253605481198276,0.9319191453667625
2008,18-29 y.,Urban regions,Ja,0.07136015325670499,23673,0.06808085463323758,0.07463945188017239
2008,18-29 y.,Rural regions,Nein,0.9036482694106641,23673,0.8998893856775779,0.9074071531437503
2008,18-29 y.,Rural regions,Ja,0.09635173058933583,23673,0.09259284685624958,0.10011061432242208
2008,30-45 y.,Urban regions,Nein,0.938207136640557,23673,0.9351398953044611,0.9412743779766529
2008,30-45 y.,Urban regions,Ja,0.06179286335944299,23673,0.05872562202334703,0.06486010469553896
2008,30-45 y.,Rural regions,Nein,0.9112013929193268,23673,0.9075777976294368,0.9148249882092168
2008,30-45 y.,Rural regions,Ja,0.08879860708067325,23673,0.08517501179078324,0.09242220237056326
2008,46-65 y.,Urban regions,Nein,0.9362439362439362,23673,0.9331316131205114,0.939356259367361
2008,46-65 y.,Urban regions,Ja,0.06375606375606375,23673,0.06064374063263896,0.06686838687948855
2008,46-65 y.,Rural regions,Nein,0.8909090909090909,23673,0.8869377204772608,0.8948804613409209
2008,46-65 y.,Rural regions,Ja,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,66 and older,Urban regions,Nein,0.9989281886387996,23673,0.9985113617423829,0.9993450155352164
2008,66 and older,Urban regions,Ja,0.0010718113612004287,23673,0.0006549844647836447,0.0014886382576172127
2008,66 and older,Rural regions,Nein,0.9993315508021391,23673,0.9990023063807831,0.999660795223495
2008,66 and older,Rural regions,Ja,0.0006684491978609625,23673,0.0003392047765049625,0.0009976936192169624
2009,18-29 y.,Urban regions,Nein,0.9268553123331553,21983,0.9234133195292158,0.9302973051370949
2009,18-29 y.,Urban regions,Ja,0.07314468766684463,21983,0.06970269486290509,0.07658668047078418
2009,18-29 y.,Rural regions,Nein,0.8797145769622834,21983,0.8754143637864165,0.8840147901381503
2009,18-29 y.,Rural regions,Ja,0.12028542303771661,21983,0.11598520986184967,0.12458563621358355
2009,30-45 y.,Urban regions,Nein,0.937540663630449,21983,0.9343417218892357,0.9407396053716622
2009,30-45 y.,Urban regions,Ja,0.062459336369551074,21983,0.059260394628337786,0.06565827811076436
2009,30-45 y.,Rural regions,Nein,0.9107365792759051,21983,0.9069674091148205,0.9145057494369897
2009,30-45 y.,Rural regions,Ja,0.08926342072409488,21983,0.08549425056301033,0.09303259088517943
2009,46-65 y.,Urban regions,Nein,0.9345887016848364,21983,0.9313201960402948,0.937857207329378
2009,46-65 y.,Urban regions,Ja,0.06541129831516353,21983,0.062142792670621956,0.06867980395970509
2009,46-65 y.,Rural regions,Nein,0.9060725207514199,21983,0.902216046778239,0.9099289947246008
2009,46-65 y.,Rural regions,Ja,0.09392747924858016,21983,0.09007100527539924,0.09778395322176109
2009,66 and older,Urban regions,Nein,0.9992587101556709,21983,0.9988989230556949,0.9996184972556469
2009,66 and older,Urban regions,Ja,0.0007412898443291327,21983,0.0003815027443531921,0.0011010769443050732
2009,66 and older,Rural regions,Nein,1.0,21983,1.0,1.0
2010,18-29 y.,Urban regions,Nein,0.8702912621359223,35837,0.8668126406401621,0.8737698836316826
2010,18-29 y.,Urban regions,Ja,0.12970873786407766,35837,0.12623011636831732,0.133187359359838
2010,18-29 y.,Rural regions,Nein,0.8482142857142857,35837,0.8444992885322087,0.8519292828963627
2010,18-29 y.,Rural regions,Ja,0.15178571428571427,35837,0.14807071710363728,0.15550071146779126
2010,30-45 y.,Urban regions,Nein,0.9078109285953738,35837,0.9048157158743013,0.9108061413164463
2010,30-45 y.,Urban regions,Ja,0.09218907140462622,35837,0.0891938586835537,0.09518428412569874
2010,30-45 y.,Rural regions,Nein,0.8827319587628866,35837,0.8794008063125016,0.8860631112132715
2010,30-45 y.,Rural regions,Ja,0.1172680412371134,35837,0.1139368887867284,0.1205991936874984
2010,46-65 y.,Urban regions,Nein,0.9208697601434656,35837,0.9180748966888321,0.923664623598099
2010,46-65 y.,Urban regions,Ja,0.0791302398565344,35837,0.076335376401901,0.08192510331116781
2010,46-65 y.,Rural regions,Nein,0.8972300281011641,35837,0.8940860807342863,0.900373975468042
2010,46-65 y.,Rural regions,Ja,0.10276997189883581,35837,0.09962602453195801,0.10591391926571361
2010,66 and older,Urban regions,Nein,0.9996178830722201,35837,0.9994155320534805,0.9998202340909597
2010,66 and older,Urban regions,Ja,0.00038211692777990065,35837,0.00017976590904037149,0.0005844679465194299
2010,66 and older,Rural regions,Nein,1.0,35837,1.0,1.0
2011,18-29 y.,Urban regions,Nein,0.9021577380952381,41903,0.8993130281293935,0.9050024480610828
2011,18-29 y.,Urban regions,Ja,0.0978422619047619,41903,0.09499755193891728,0.10068697187060653
2011,18-29 y.,Rural regions,Nein,0.8638814016172507,41903,0.8605980355219118,0.8671647677125895
2011,18-29 y.,Rural regions,Ja,0.13611859838274934,41903,0.13283523228741045,0.13940196447808822
2011,30-45 y.,Urban regions,Nein,0.9176488833746899,41903,0.9150167582587063,0.9202810084906734
2011,30-45 y.,Urban regions,Ja,0.08235111662531018,41903,0.07971899150932661,0.08498324174129375
2011,30-45 y.,Rural regions,Nein,0.8928468830795748,41903,0.8898852966556796,0.89580846950347
2011,30-45 y.,Rural regions,Ja,0.10715311692042516,41903,0.10419153049652996,0.11011470334432036
2011,46-65 y.,Urban regions,Nein,0.9313124233397582,41903,0.9288907235264942,0.9337341231530222
2011,46-65 y.,Urban regions,Ja,0.0686875766602418,41903,0.06626587684697775,0.07110927647350586
2011,46-65 y.,Rural regions,Nein,0.9019607843137255,41903,0.8991135234753822,0.9048080451520688
2011,46-65 y.,Rural regions,Ja,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,66 and older,Urban regions,Nein,0.9996986136226642,41903,0.9995324140637065,0.9998648131816219
2011,66 and older,Urban regions,Ja,0.0003013863773357444,41903,0.000135186818378064,0.0004675859362934248
2011,66 and older,Rural regions,Nein,0.9994517543859649,41903,0.9992276233423998,0.99967588542953
2011,66 and older,Rural regions,Ja,0.0005482456140350877,41903,0.0003241145704699994,0.000772376657600176
2012,18-29 y.,Urban regions,Nein,0.9099415204678363,40229,0.9071441144865432,0.9127389264491294
2012,18-29 y.,Urban regions,Ja,0.09005847953216374,40229,0.08726107355087066,0.09285588551345682
2012,18-29 y.,Rural regions,Nein,0.880565371024735,40229,0.8773962969808436,0.8837344450686263
2012,18-29 y.,Rural regions,Ja,0.11943462897526502,40229,0.1162655549313737,0.12260370301915635
2012,30-45 y.,Urban regions,Nein,0.9213906490837472,40229,0.9187607113993388,0.9240205867681557
2012,30-45 y.,Urban regions,Ja,0.07860935091625278,40229,0.07597941323184433,0.08123928860066122
2012,30-45 y.,Rural regions,Nein,0.8983312731767614,40229,0.8953780354708785,0.9012845108826444
2012,30-45 y.,Rural regions,Ja,0.10166872682323856,40229,0.09871548911735561,0.10462196452912151
2012,46-65 y.,Urban regions,Nein,0.9270022487458918,40229,0.924460213385514,0.9295442841062695
2012,46-65 y.,Urban regions,Ja,0.07299775125410829,40229,0.07045571589373047,0.07553978661448611
2012,46-65 y.,Rural regions,Nein,0.9015025041736227,40229,0.8985905635436737,0.9044144448035716
2012,46-65 y.,Rural regions,Ja,0.09849749582637729,40229,0.09558555519642838,0.1014094364563262
2012,66 and older,Urban regions,Nein,0.9996978851963746,40229,0.9995280581554161,0.9998677122373331
2012,66 and older,Urban regions,Ja,0.00030211480362537764,40229,0.00013228776266687692,0.00047194184458387834
2012,66 and older,Rural regions,Nein,0.9989440337909187,40229,0.9986266519740303,0.999261415607807
2012,66 and older,Rural regions,Ja,0.0010559662090813093,40229,0.0007385843921929325,0.0013733480259696862
2013,18-29 y.,Urban regions,Nein,0.9096437880104257,44486,0.906979635519038,0.9123079405018133
2013,18-29 y.,Urban regions,Ja,0.09035621198957429,44486,0.08769205949818662,0.09302036448096196
2013,18-29 y.,Rural regions,Nein,0.8814432989690721,44486,0.8784392664069823,0.884447331531162
2013,18-29 y.,Rural regions,Ja,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,30-45 y.,Urban regions,Nein,0.8971895612274161,44486,0.8943672486908235,0.9000118737640087
2013,30-45 y.,Urban regions,Ja,0.10281043877258389,44486,0.09998812623599124,0.10563275130917654
2013,30-45 y.,Rural regions,Nein,0.8902331071112423,44486,0.8873282020129253,0.8931380122095592
2013,30-45 y.,Rural regions,Ja,0.10976689288875774,44486,0.10686198779044077,0.1126717979870747
2013,46-65 y.,Urban regions,Nein,0.9161370330181368,44486,0.9135612473424237,0.9187128186938498
2013,46-65 y.,Urban regions,Ja,0.08386296698186328,44486,0.08128718130615026,0.0864387526575763
2013,46-65 y.,Rural regions,Nein,0.8951591334581439,44486,0.892312314710912,0.8980059522053758
2013,46-65 y.,Rural regions,Ja,0.1048408665418561,44486,0.10199404779462419,0.10768768528908802
2013,66 and older,Urban regions,Nein,0.9984591679506933,44486,0.998094676623768,0.9988236592776186
2013,66 and older,Urban regions,Ja,0.0015408320493066256,44486,0.0011763407223813584,0.0019053233762318929
2013,66 and older,Rural regions,Nein,1.0,44486,1.0,1.0
2014,18-29 y.,Urban regions,Nein,0.9180102915951972,38694,0.915276674362278,0.9207439088281164
2014,18-29 y.,Urban regions,Ja,0.08198970840480274,38694,0.07925609117188356,0.08472332563772192
2014,18-29 y.,Rural regions,Nein,0.9064539521392313,38694,0.9035524703228965,0.9093554339555661
2014,18-29 y.,Rural regions,Ja,0.09354604786076867,38694,0.09064456604443387,0.09644752967710347
2014,30-45 y.,Urban regions,Nein,0.9024045261669024,38694,0.8994475370329423,0.9053615153008624
2014,30-45 y.,Urban regions,Ja,0.09759547383309759,38694,0.09463848469913756,0.10055246296705762
2014,30-45 y.,Rural regions,Nein,0.9000349528137015,38694,0.897046213521705,0.903023692105698
2014,30-45 y.,Rural regions,Ja,0.09996504718629849,38694,0.09697630789430203,0.10295378647829495
2014,46-65 y.,Urban regions,Nein,0.9256871394638616,38694,0.9230737847427551,0.9283004941849681
2014,46-65 y.,Urban regions,Ja,0.07431286053613845,38694,0.07169950581503198,0.07692621525724491
2014,46-65 y.,Rural regions,Nein,0.9008191925102399,38694,0.8978409031304115,0.9037974818900683
2014,46-65 y.,Rural regions,Ja,0.09918080748976009,38694,0.09620251810993176,0.10215909686958842
2014,66 and older,Urban regions,Nein,0.999366687777074,38694,0.999116015891911,0.9996173596622371
2014,66 and older,Urban regions,Ja,0.0006333122229259025,38694,0.00038264033776282537,0.0008839841080889796
2014,66 and older,Rural regions,Nein,1.0,38694,1.0,1.0
2015,18-29 y.,Urban regions,Nein,0.9139749505603164,38036,0.9111569682404517,0.9167929328801812
2015,18-29 y.,Urban regions,Ja,0.08602504943968359,38036,0.08320706711981883,0.08884303175954834
2015,18-29 y.,Rural regions,Nein,0.903316866619619,38036,0.9003468828899457,0.9062868503492922
2015,18-29 y.,Rural regions,Ja,0.09668313338038109,38036,0.09371314965070784,0.09965311711005434
2015,30-45 y.,Urban regions,Nein,0.8919702736994743,38036,0.8888506265148122,0.8950899208841365
2015,30-45 y.,Urban regions,Ja,0.10802972630052565,38036,0.10491007911586342,0.11114937348518789
2015,30-45 y.,Rural regions,Nein,0.8992052023121387,38036,0.8961796329330837,0.9022307716911938
2015,30-45 y.,Rural regions,Ja,0.10079479768786127,38036,0.0977692283088062,0.10382036706691634
2015,46-65 y.,Urban regions,Nein,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,46-65 y.,Urban regions,Ja,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,46-65 y.,Rural regions,Nein,0.9082982561635599,38036,0.9053978308324468,0.9111986814946729
2015,46-65 y.,Rural regions,Ja,0.09170174383644017,38036,0.08880131850532719,0.09460216916755315
2015,66 and older,Urban regions,Nein,0.9993544222078761,38036,0.9990991563610838,0.9996096880546683
2015,66 and older,Urban regions,Ja,0.0006455777921239509,38036,0.0003903119453316798,0.0009008436389162219
2015,66 and older,Rural regions,Nein,0.9994453688297282,38036,0.9992087548944737,0.9996819827649828
2015,66 and older,Rural regions,Ja,0.0005546311702717693,38036,0.0003180172350172757,0.000791245105526263
2016,18-29 y.,Urban regions,Nein,0.9224598930481284,41132,0.919875234950745,0.9250445511455118
2016,18-29 y.,Urban regions,Ja,0.07754010695187166,41132,0.07495544885448828,0.08012476504925505
2016,18-29 y.,Rural regions,Nein,0.9017713365539453,41132,0.8988950411413373,0.9046476319665532
2016,18-29 y.,Rural regions,Ja,0.09822866344605476,41132,0.09535236803344685,0.10110495885866266
2016,30-45 y.,Urban regions,Nein,0.9068336162988115,41132,0.9040245655679368,0.9096426670296863
2016,30-45 y.,Urban regions,Ja,0.09316638370118846,41132,0.0903573329703137,0.09597543443206322
2016,30-45 y.,Rural regions,Nein,0.904861693210394,41132,0.9020261584982221,0.9076972279225659
2016,30-45 y.,Rural regions,Ja,0.09513830678960604,41132,0.09230277207743418,0.0979738415017779
2016,46-65 y.,Urban regions,Nein,0.9248533724340176,41132,0.9223056192818125,0.9274011255862226
2016,46-65 y.,Urban regions,Ja,0.07514662756598241,41132,0.07259887441377744,0.07769438071818738
2016,46-65 y.,Rural regions,Nein,0.912753807106599,41132,0.9100266118878134,0.9154810023253847
2016,46-65 y.,Rural regions,Ja,0.08724619289340102,41132,0.08451899767461545,0.0899733881121866
2016,66 and older,Urban regions,Nein,0.9996627318718381,41132,0.9994852800102508,0.9998401837334253
2016,66 and older,Urban regions,Ja,0.0003372681281618887,41132,0.00015981626657460236,0.000514719989749175
2016,66 and older,Rural regions,Nein,1.0,41132,1.0,1.0
2017,18-29 y.,Urban regions,Nein,0.8882648536801655,45410,0.8853672001188521,0.8911625072414789
2017,18-29 y.,Urban regions,Ja,0.11173514631983447,45410,0.108837492758521,0.11463279988114794
2017,18-29 y.,Rural regions,Nein,0.8976918278228322,45410,0.8949044289566863,0.9004792266889781
2017,18-29 y.,Rural regions,Ja,0.10230817217716781,45410,0.09952077331102191,0.10509557104331371
2017,30-45 y.,Urban regions,Nein,0.846454593922161,45410,0.8431387004692503,0.8497704873750718
2017,30-45 y.,Urban regions,Ja,0.15354540607783898,45410,0.1502295126249283,0.15686129953074965
2017,30-45 y.,Rural regions,Nein,0.8792851932895697,45410,0.8762886160809977,0.8822817704981416
2017,30-45 y.,Rural regions,Ja,0.12071480671043035,45410,0.11771822950185844,0.12371138391900226
2017,46-65 y.,Urban regions,Nein,0.9150176407424452,45410,0.9124528056582534,0.917582475826637
2017,46-65 y.,Urban regions,Ja,0.08498235925755485,45410,0.08241752417336305,0.08754719434174664
2017,46-65 y.,Rural regions,Nein,0.9159420289855073,45410,0.9133898932679387,0.9184941647030758
2017,46-65 y.,Rural regions,Ja,0.08405797101449275,45410,0.08150583529692423,0.08661010673206126
2017,66 and older,Urban regions,Nein,0.9971116816431322,45410,0.9966180820957912,0.9976052811904733
2017,66 and older,Urban regions,Ja,0.002888318356867779,45410,0.002394718809526651,0.0033819179042089073
2017,66 and older,Rural regions,Nein,0.9989224137931034,45410,0.9986206464693862,0.9992241811168207
2017,66 and older,Rural regions,Ja,0.0010775862068965517,45410,0.0007758188831792853,0.0013793535306138181
2018,18-29 y.,Urban regions,Nein,0.8679912901469787,43121,0.8647962918103289,0.8711862884836286
2018,18-29 y.,Urban regions,Ja,0.13200870985302124,43121,0.12881371151637144,0.13520370818967103
2018,18-29 y.,Rural regions,Nein,0.8702570379436965,43121,0.8670854457816561,0.8734286301057368
2018,18-29 y.,Rural regions,Ja,0.12974296205630356,43121,0.1265713698942632,0.13291455421834392
2018,30-45 y.,Urban regions,Nein,0.8378712871287128,43121,0.8343924805648288,0.8413500936925968
2018,30-45 y.,Urban regions,Ja,0.16212871287128713,43121,0.15864990630740314,0.16560751943517113
2018,30-45 y.,Rural regions,Nein,0.8596755941154282,43121,0.8563973177383217,0.8629538704925346
2018,30-45 y.,Rural regions,Ja,0.14032440588457187,43121,0.13704612950746542,0.14360268226167833
2018,46-65 y.,Urban regions,Nein,0.902344955260722,43121,0.8995431025686441,0.9051468079527999
2018,46-65 y.,Urban regions,Ja,0.097655044739278,43121,0.09485319204720012,0.10045689743135587
2018,46-65 y.,Rural regions,Nein,0.907958852192745,43121,0.9052302780703614,0.9106874263151286
2018,46-65 y.,Rural regions,Ja,0.092041147807255,43121,0.08931257368487147,0.09476972192963853
2018,66 and older,Urban regions,Nein,0.9977917981072555,43121,0.9973487498697854,0.9982348463447256
2018,66 and older,Urban regions,Ja,0.0022082018927444794,43121,0.0017651536552743985,0.0026512501302145604
2018,66 and older,Rural regions,Nein,0.9972870320130223,43121,0.996796074308291,0.9977779897177536
2018,66 and older,Rural regions,Ja,0.0027129679869777536,43121,0.0022220102822464215,0.0032039256917090857
2019,18-29 y.,Urban regions,Nein,0.8611197030621713,42417,0.857828625041489,0.8644107810828536
2019,18-29 y.,Urban regions,Ja,0.13888029693782863,42417,0.13558921891714631,0.14217137495851095
2019,18-29 y.,Rural regions,Nein,0.8809693513898789,42417,0.8778876120904364,0.8840510906893213
2019,18-29 y.,Rural regions,Ja,0.11903064861012116,42417,0.11594890931067874,0.1221123879095636
2019,30-45 y.,Urban regions,Nein,0.8550221708116444,42417,0.8516715476897018,0.8583727939335871
2019,30-45 y.,Urban regions,Ja,0.1449778291883555,42417,0.14162720606641285,0.14832845231029815
2019,30-45 y.,Rural regions,Nein,0.8653077537969625,42417,0.8620588063076063,0.8685567012863186
2019,30-45 y.,Rural regions,Ja,0.13469224620303757,42417,0.13144329871368146,0.1379411936923937
2019,46-65 y.,Urban regions,Nein,0.9250790911705493,42417,0.9225736913166617,0.927584491024437
2019,46-65 y.,Urban regions,Ja,0.07492090882945067,42417,0.07241550897556306,0.07742630868333827
2019,46-65 y.,Rural regions,Nein,0.9143897996357013,42417,0.9117271468351001,0.9170524524363025
2019,46-65 y.,Rural regions,Ja,0.08561020036429873,42417,0.08294754756369759,0.08827285316489987
2019,66 and older,Urban regions,Nein,0.9969145325516816,42417,0.9963867250667515,0.9974423400366117
2019,66 and older,Urban regions,Ja,0.0030854674483184203,42417,0.0025576599633882835,0.003613274933248557
2019,66 and older,Rural regions,Nein,0.9973375931842385,42417,0.9968472000291324,0.9978279863393447
2019,66 and older,Rural regions,Ja,0.0026624068157614484,42417,0.002172013660655279,0.0031527999708676176
2020,18-29 y.,Urban regions,Nein,0.8958103638368247,42741,0.8929139938810665,0.8987067337925828
2020,18-29 y.,Urban regions,Ja,0.10418963616317531,42741,0.10129326620741717,0.10708600611893344
2020,18-29 y.,Rural regions,Nein,0.8902691511387164,42741,0.887305966158311,0.8932323361191218
2020,18-29 y.,Rural regions,Ja,0.10973084886128365,42741,0.10676766388087829,0.11269403384168901
2020,30-45 y.,Urban regions,Nein,0.8830957965000902,42741,0.8800496365472397,0.8861419564529407
2020,30-45 y.,Urban regions,Ja,0.11690420349990979,42741,0.11385804354705932,0.11995036345276026
2020,30-45 y.,Rural regions,Nein,0.8827309236947791,42741,0.8796806440646112,0.885781203324947
2020,30-45 y.,Rural regions,Ja,0.11726907630522089,42741,0.11421879667505293,0.12031935593538885
2020,46-65 y.,Urban regions,Nein,0.9251479289940828,42741,0.9226530974141366,0.9276427605740291
2020,46-65 y.,Urban regions,Ja,0.07485207100591716,42741,0.07235723942597087,0.07734690258586345
2020,46-65 y.,Rural regions,Nein,0.9295154185022027,42741,0.9270887575961496,0.9319420794082557
2020,46-65 y.,Rural regions,Ja,0.07048458149779736,42741,0.06805792059174436,0.07291124240385037
2020,66 and older,Urban regions,Nein,0.9967741935483871,42741,0.996236603429371,0.9973117836674033
2020,66 and older,Urban regions,Ja,0.0032258064516129032,42741,0.00268821633259678,0.0037633965706290263
2020,66 and older,Rural regions,Nein,0.9988938053097345,42741,0.9985786612128732,0.9992089494065958
2020,66 and older,Rural regions,Ja,0.0011061946902654867,42741,0.00079105059340422,0.0014213387871267534
2021,18-29 y.,Urban regions,Nein,0.9152615650670125,27598,0.9119758484956026,0.9185472816384224
2021,18-29 y.,Urban regions,Ja,0.08473843493298747,27598,0.08145271836157764,0.0880241515043973
2021,18-29 y.,Rural regions,Nein,0.9191685912240185,27598,0.9159526735087108,0.9223845089393262
2021,18-29 y.,Rural regions,Ja,0.08083140877598152,27598,0.07761549106067375,0.08404732649128929
2021,30-45 y.,Urban regions,Nein,0.8917890157694399,27598,0.8881239312081285,0.8954541003307513
2021,30-45 y.,Urban regions,Ja,0.10821098423056008,27598,0.10454589966924867,0.1118760687918715
2021,30-45 y.,Rural regions,Nein,0.9068721901091843,27598,0.9034434860380046,0.910300894180364
2021,30-45 y.,Rural regions,Ja,0.09312780989081568,27598,0.08969910581963601,0.09655651396199534
2021,46-65 y.,Urban regions,Nein,0.925177157148812,27598,0.922072977699804,0.92828133659782
2021,46-65 y.,Urban regions,Ja,0.074822842851188,27598,0.07171866340217999,0.077927022300196
2021,46-65 y.,Rural regions,Nein,0.9401952807160293,27598,0.9373976265506052,0.9429929348814534
2021,46-65 y.,Rural regions,Ja,0.05980471928397071,27598,0.057007065118546627,0.06260237344939479
2021,66 and older,Urban regions,Nein,0.9959875167186804,27598,0.9952416678561653,0.9967333655811954
2021,66 and older,Urban regions,Ja,0.004012483281319661,27598,0.003266634418804571,0.004758332143834751
2021,66 and older,Rural regions,Nein,0.999244142101285,27598,0.9989198972044712,0.9995683869980988
2021,66 and older,Rural regions,Ja,0.0007558578987150416,27598,0.0004316130019012585,0.0010801027955288246
