year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Staedtischer Raum,Nein,0.20898618528490093,28961,0.20430344449829474,0.21366892607150711
2002,66 und älter,Staedtischer Raum,Nein,0.10398552323785144,28961,0.10046997348501555,0.10750107299068734
2002,46-65 J.,Laendlicher Raum,Nein,0.1027055656088626,28961,0.09920922470668322,0.10620190651104197
2002,18-29 J.,Staedtischer Raum,Nein,0.100498742110606,28961,0.09703591750315972,0.10396156671805228
2002,30-45 J.,Laendlicher Raum,Nein,0.09648232334377896,28961,0.0930818333766096,0.09988281331094832
2002,66 und älter,Laendlicher Raum,Nein,0.05437613099704286,28961,0.05176449492121846,0.05698776707286726
2002,18-29 J.,Laendlicher Raum,Nein,0.05419958511718233,28961,0.0515919487713167,0.05680722146304796
2002,46-65 J.,Staedtischer Raum,Ja,0.015403628017831133,28961,0.013985256762522123,0.016821999273140143
2002,46-65 J.,Laendlicher Raum,Ja,0.01231407512027188,28961,0.011043911626756279,0.013584238613787481
2002,30-45 J.,Staedtischer Raum,Ja,0.01191684689058569,28961,0.01066708659954746,0.013166607181623921
2002,30-45 J.,Laendlicher Raum,Ja,0.010989981021317916,28961,0.009789243418659629,0.012190718623976202
2002,18-29 J.,Staedtischer Raum,Ja,0.00666460696473496,28961,0.005727510022434059,0.007601703907035862
2002,18-29 J.,Laendlicher Raum,Ja,0.005119830515955334,28961,0.004297848200509742,0.005941812831400926
2002,66 und älter,Laendlicher Raum,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,Staedtischer Raum,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,Staedtischer Raum,Nein,0.2153239488284653,27727,0.2104856131388489,0.22016228451808173
2003,30-45 J.,Staedtischer Raum,Nein,0.19904626530331515,27727,0.19434640053209512,0.20374613007453518
2003,66 und älter,Staedtischer Raum,Nein,0.10972534274840662,27727,0.10604642474208888,0.11340426075472436
2003,46-65 J.,Laendlicher Raum,Nein,0.10307671144940163,27727,0.09949770436832593,0.10665571853047733
2003,18-29 J.,Staedtischer Raum,Nein,0.10151772204135907,27727,0.09796279804657215,0.105072646036146
2003,30-45 J.,Laendlicher Raum,Nein,0.0918428171855656,27727,0.08844337437263664,0.09524225999849456
2003,66 und älter,Laendlicher Raum,Nein,0.05717822917144298,27727,0.05444525969146482,0.059911198651421145
2003,18-29 J.,Laendlicher Raum,Nein,0.05204273465083223,27727,0.04942829233353124,0.054657176968133214
2003,46-65 J.,Staedtischer Raum,Ja,0.016140125636205236,27727,0.014656840277130352,0.017623410995280118
2003,30-45 J.,Staedtischer Raum,Ja,0.015085515154294099,27727,0.013650739611274929,0.01652029069731327
2003,46-65 J.,Laendlicher Raum,Ja,0.01260947315328534,27727,0.011296071438620684,0.013922874867949997
2003,30-45 J.,Laendlicher Raum,Ja,0.012105094227153928,27727,0.010817899979418004,0.013392288474889852
2003,18-29 J.,Staedtischer Raum,Ja,0.008024210188454308,27727,0.006974048151338752,0.009074372225569864
2003,18-29 J.,Laendlicher Raum,Ja,0.005823283965335412,27727,0.004927670925424337,0.006718897005246486
2003,66 und älter,Staedtischer Raum,Ja,0.0003209684075381723,27727,0.00011012206819340856,0.0005318147468829361
2003,66 und älter,Laendlicher Raum,Ja,0.000137557888944931,27727,-4.861027448229663e-07,0.00027560188063468496
2004,46-65 J.,Staedtischer Raum,Nein,0.21158642759659277,26790,0.20669550642122198,0.21647734877196356
2004,30-45 J.,Staedtischer Raum,Nein,0.19346792790248954,26790,0.18873766775908551,0.19819818804589356
2004,66 und älter,Staedtischer Raum,Nein,0.11605252011859382,26790,0.11221712392045105,0.11988791631673659
2004,46-65 J.,Laendlicher Raum,Nein,0.10376958915713681,26790,0.1001177251079811,0.10742145320629252
2004,18-29 J.,Staedtischer Raum,Nein,0.10278130735564027,26790,0.0991448714283902,0.10641774328289035
2004,30-45 J.,Laendlicher Raum,Nein,0.08715704268436161,26790,0.08377935887498777,0.09053472649373545
2004,66 und älter,Laendlicher Raum,Nein,0.060849922349287024,26790,0.05798727910182459,0.06371256559674945
2004,18-29 J.,Laendlicher Raum,Nein,0.05219069132665067,26790,0.04952735063655492,0.05485403201674642
2004,46-65 J.,Staedtischer Raum,Ja,0.017694950350604734,26790,0.016116185033626062,0.019273715667583406
2004,30-45 J.,Staedtischer Raum,Ja,0.015153654289613629,26790,0.013690761022706362,0.016616547556520898
2004,46-65 J.,Laendlicher Raum,Ja,0.013553578991952562,26790,0.012168949872193028,0.014938208111712096
2004,30-45 J.,Laendlicher Raum,Ja,0.011529954350792978,26790,0.0102515587572322,0.012808349944353757
2004,18-29 J.,Staedtischer Raum,Ja,0.008235681679137841,26790,0.0071534413087011245,0.009317922049574559
2004,18-29 J.,Laendlicher Raum,Ja,0.005976751847145748,26790,0.0050537541921209135,0.006899749502170583
2005,46-65 J.,Staedtischer Raum,Nein,0.20961321079274586,25520,0.20461925265078698,0.21460716893470475
2005,30-45 J.,Staedtischer Raum,Nein,0.18823413771071903,25520,0.18343812503093235,0.19303015039050572
2005,66 und älter,Staedtischer Raum,Nein,0.12213102668698088,25520,0.11811364042321827,0.1261484129507435
2005,46-65 J.,Laendlicher Raum,Nein,0.10566668304909815,25520,0.10189500617651631,0.10943835992168
2005,18-29 J.,Staedtischer Raum,Nein,0.1032093183270261,25520,0.09947663854298153,0.10694199811107066
2005,30-45 J.,Laendlicher Raum,Nein,0.0846316410281614,25520,0.08121672471261854,0.08804655734370426
2005,66 und älter,Laendlicher Raum,Nein,0.06290853688504448,25520,0.059929598508307334,0.06588747526178164
2005,18-29 J.,Laendlicher Raum,Nein,0.050621713274684225,25520,0.04793201351911504,0.05331141303025341
2005,46-65 J.,Staedtischer Raum,Ja,0.017103258465621468,25520,0.015512482160700237,0.018694034770542697
2005,30-45 J.,Staedtischer Raum,Ja,0.015088219393522386,25520,0.01359255760764698,0.016583881179397793
2005,46-65 J.,Laendlicher Raum,Ja,0.012434265493684572,25520,0.011074672835267687,0.013793858152101457
2005,30-45 J.,Laendlicher Raum,Ja,0.01130387772153143,25520,0.010006815299789125,0.012600940143273736
2005,18-29 J.,Staedtischer Raum,Ja,0.009632869710522437,25520,0.008434497613214435,0.010831241807830438
2005,18-29 J.,Laendlicher Raum,Ja,0.0074212414606575905,25520,0.006368221736851676,0.008474261184463506
2006,46-65 J.,Staedtischer Raum,Nein,0.20743104627307957,27321,0.20262306040152617,0.21223903214463297
2006,30-45 J.,Staedtischer Raum,Nein,0.1780259858673353,27321,0.17348992869833182,0.1825620430363388
2006,66 und älter,Staedtischer Raum,Nein,0.13111465694096194,27321,0.12711231091815622,0.13511700296376766
2006,46-65 J.,Laendlicher Raum,Nein,0.10667882379758377,27321,0.10301823707969793,0.11033941051546961
2006,18-29 J.,Staedtischer Raum,Nein,0.09824481422384318,27321,0.0947153651664779,0.10177426328120846
2006,30-45 J.,Laendlicher Raum,Nein,0.08279006154547527,27321,0.07952244373636648,0.08605767935458407
2006,66 und älter,Laendlicher Raum,Nein,0.0707089126966036,27321,0.06766928256347994,0.07374854282972727
2006,18-29 J.,Laendlicher Raum,Nein,0.050284932755869614,27321,0.047693598855357455,0.052876266656381773
2006,46-65 J.,Staedtischer Raum,Ja,0.017734214725324823,27321,0.016169164550541553,0.019299264900108092
2006,30-45 J.,Staedtischer Raum,Ja,0.014497378618645999,27321,0.013080014584599332,0.015914742652692666
2006,46-65 J.,Laendlicher Raum,Ja,0.013585593799863233,27321,0.012212890140134148,0.014958297459592318
2006,30-45 J.,Laendlicher Raum,Ja,0.011032596307271485,27321,0.009793977619772415,0.012271214994770555
2006,18-29 J.,Staedtischer Raum,Ja,0.010531114656940961,27321,0.00932066699112275,0.011741562322759172
2006,18-29 J.,Laendlicher Raum,Ja,0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,66 und älter,Staedtischer Raum,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,Laendlicher Raum,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,Staedtischer Raum,Nein,0.20698230045345944,25385,0.2019983291567225,0.2119662717501964
2007,30-45 J.,Staedtischer Raum,Nein,0.17309473889511923,25385,0.16844062187167363,0.17774885591856482
2007,66 und älter,Staedtischer Raum,Nein,0.13784192305816959,25385,0.13360108586831815,0.14208276024802102
2007,46-65 J.,Laendlicher Raum,Nein,0.10809888341703643,25385,0.10427912017353332,0.11191864666053954
2007,18-29 J.,Staedtischer Raum,Nein,0.09893217611780195,25385,0.09525922617665551,0.10260512605894838
2007,30-45 J.,Laendlicher Raum,Nein,0.08313423375103612,25385,0.07973790035668134,0.08653056714539091
2007,66 und älter,Laendlicher Raum,Nein,0.07377249012628602,25385,0.07055680477792944,0.0769881754746426
2007,18-29 J.,Laendlicher Raum,Nein,0.0514895899361256,25385,0.048770971517621386,0.05420820835462982
2007,46-65 J.,Staedtischer Raum,Ja,0.015895460529523623,25385,0.014356864304549792,0.017434056754497454
2007,46-65 J.,Laendlicher Raum,Ja,0.013262470135062656,25385,0.011855190119954945,0.014669750150170366
2007,30-45 J.,Staedtischer Raum,Ja,0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2007,18-29 J.,Staedtischer Raum,Ja,0.009312984543371202,25385,0.008131358201699378,0.010494610885043026
2007,30-45 J.,Laendlicher Raum,Ja,0.008971670973718855,25385,0.007811699815305301,0.010131642132132409
2007,18-29 J.,Laendlicher Raum,Ja,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,66 und älter,Staedtischer Raum,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,Staedtischer Raum,Nein,0.20982605094222406,23673,0.204639000402241,0.21501310148220712
2008,30-45 J.,Staedtischer Raum,Nein,0.1674259681093394,23673,0.16266985403801953,0.17218208218065928
2008,66 und älter,Staedtischer Raum,Nein,0.14475046593497617,23673,0.14026832167288633,0.14923261019706602
2008,46-65 J.,Laendlicher Raum,Nein,0.10908055498032719,23673,0.10510934994328189,0.1130517600173725
2008,18-29 J.,Staedtischer Raum,Nein,0.10038310209153034,23673,0.09655495575758309,0.10421124842547759
2008,30-45 J.,Laendlicher Raum,Nein,0.08127976806792296,23673,0.07779870180410386,0.08476083433174206
2008,66 und älter,Laendlicher Raum,Nein,0.07739697659971008,23673,0.0739929036616781,0.08080104953774206
2008,18-29 J.,Laendlicher Raum,Nein,0.0500103541105819,23673,0.04723371892288028,0.052786989298283515
2008,46-65 J.,Staedtischer Raum,Ja,0.0142886726030234,23673,0.012776852072954653,0.01580049313309215
2008,46-65 J.,Laendlicher Raum,Ja,0.013356802650652309,23673,0.011894420963684864,0.014819184337619754
2008,30-45 J.,Staedtischer Raum,Ja,0.01102712776972458,23673,0.009696817893985877,0.012357437645463284
2008,30-45 J.,Laendlicher Raum,Ja,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2008,18-29 J.,Staedtischer Raum,Ja,0.007713812383516256,23673,0.006599306331318212,0.0088283184357143
2008,18-29 J.,Laendlicher Raum,Ja,0.005332366949679023,23673,0.004404622362241478,0.006260111537116568
2008,66 und älter,Staedtischer Raum,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,Laendlicher Raum,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,Staedtischer Raum,Nein,0.20935782871732253,21983,0.20397950198892448,0.21473615544572058
2009,30-45 J.,Staedtischer Raum,Nein,0.15996003774213244,21983,0.15511420618596078,0.1648058692983041
2009,66 und älter,Staedtischer Raum,Nein,0.14963645445967697,21983,0.14492089079008996,0.15435201812926397
2009,46-65 J.,Laendlicher Raum,Nein,0.11511350391297108,21983,0.11089440689643573,0.11933260092950643
2009,18-29 J.,Staedtischer Raum,Nein,0.09635344396958428,21983,0.09245271737375836,0.10025417056541021
2009,66 und älter,Laendlicher Raum,Nein,0.08125659099739135,21983,0.07764466362760675,0.08486851836717596
2009,30-45 J.,Laendlicher Raum,Nein,0.08097907531775546,21983,0.0773727765960321,0.08458537403947881
2009,18-29 J.,Laendlicher Raum,Nein,0.04789920630515624,21983,0.045076158622944465,0.050722253987368016
2009,46-65 J.,Staedtischer Raum,Ja,0.01465282788477549,21983,0.01306439835284045,0.01624125741671053
2009,46-65 J.,Laendlicher Raum,Ja,0.011933174224343675,21983,0.010497738530901527,0.013368609917785823
2009,30-45 J.,Staedtischer Raum,Ja,0.010656602098018539,21983,0.009299240692700387,0.01201396350333669
2009,30-45 J.,Laendlicher Raum,Ja,0.007936948437586723,21983,0.006763918737017181,0.009109978138156265
2009,18-29 J.,Staedtischer Raum,Ja,0.007603929622023644,21983,0.006455579942153341,0.008752279301893947
2009,18-29 J.,Laendlicher Raum,Ja,0.006549370039407226,21983,0.005483055083599385,0.007615684995215068
2009,66 und älter,Staedtischer Raum,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2010,30-45 J.,Staedtischer Raum,Nein,0.22599624452326308,35837,0.22166600027877703,0.23032648876774914
2010,46-65 J.,Staedtischer Raum,Nein,0.17141664928020028,35837,0.1675146709782507,0.17531862758214986
2010,30-45 J.,Laendlicher Raum,Nein,0.11433340287919883,35837,0.11103873269600309,0.11762807306239456
2010,66 und älter,Staedtischer Raum,Nein,0.1091591904861256,35837,0.10593054431474874,0.11238783665750246
2010,18-29 J.,Staedtischer Raum,Nein,0.09351137074900898,35837,0.09049695159968688,0.09652578989833108
2010,46-65 J.,Laendlicher Raum,Nein,0.0932610056332151,35837,0.09025020886233387,0.09627180240409633
2010,66 und älter,Laendlicher Raum,Nein,0.05871061965366159,35837,0.05627667802001768,0.0611445612873055
2010,18-29 J.,Laendlicher Raum,Nein,0.04756937200083455,35837,0.04536557984222523,0.049773164159443876
2010,30-45 J.,Staedtischer Raum,Ja,0.022950135614437723,35837,0.02139974460784106,0.024500526621034385
2010,30-45 J.,Laendlicher Raum,Ja,0.015188817024827874,35837,0.013922540053095256,0.01645509399656049
2010,46-65 J.,Staedtischer Raum,Ja,0.01472981431253912,35837,0.013482526856554523,0.015977101768523717
2010,18-29 J.,Staedtischer Raum,Ja,0.013936991445858544,35837,0.012723247439866331,0.015150735451850757
2010,46-65 J.,Laendlicher Raum,Ja,0.010682244940538285,35837,0.00961788280635068,0.01174660707472589
2010,18-29 J.,Laendlicher Raum,Ja,0.008512413936991446,35837,0.007561239312661078,0.009463588561321814
2010,66 und älter,Staedtischer Raum,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,30-45 J.,Staedtischer Raum,Nein,0.2085874431557796,41903,0.20469717927017364,0.21247770704138555
2011,46-65 J.,Staedtischer Raum,Nein,0.1873656008742553,41903,0.1836294359052079,0.1911017658433027
2011,66 und älter,Staedtischer Raum,Nein,0.11693164592660486,41903,0.11385486407597811,0.12000842777723161
2011,30-45 J.,Laendlicher Raum,Nein,0.10956392991856735,41903,0.10657325859992675,0.11255460123720795
2011,46-65 J.,Laendlicher Raum,Nein,0.1086473719462756,41903,0.10566770378506093,0.11162704010749028
2011,18-29 J.,Staedtischer Raum,Nein,0.08548665703105722,41903,0.08280947622192254,0.0881638378401919
2011,66 und älter,Laendlicher Raum,Nein,0.06426481474953291,41903,0.06191682269535977,0.06661280680370604
2011,18-29 J.,Laendlicher Raum,Nein,0.045193358479923854,41903,0.04320438708703341,0.047182329872814295
2011,30-45 J.,Staedtischer Raum,Ja,0.018718933972573765,41903,0.0174212445083432,0.02001662343680433
2011,46-65 J.,Staedtischer Raum,Ja,0.013818874043783269,41903,0.012701115018277698,0.01493663306928884
2011,30-45 J.,Laendlicher Raum,Ja,0.013149081679416223,41903,0.012058377444839058,0.014239785913993388
2011,46-65 J.,Laendlicher Raum,Ja,0.011809496950682131,41903,0.010775142113019633,0.012843851788344629
2011,18-29 J.,Staedtischer Raum,Ja,0.00927133641202806,41903,0.008353675893806532,0.01018899693024959
2011,18-29 J.,Laendlicher Raum,Ja,0.0071209504001128075,41903,0.006315848842754925,0.00792605195747069
2011,66 und älter,Staedtischer Raum,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,Laendlicher Raum,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,30-45 J.,Staedtischer Raum,Nein,0.1946877035535934,40229,0.19081835476669468,0.19855705234049215
2012,46-65 J.,Staedtischer Raum,Nein,0.1939277701382355,40229,0.19006415877761074,0.19779138149886027
2012,66 und älter,Staedtischer Raum,Nein,0.11974379387710792,40229,0.11657117789565953,0.1229164098585563
2012,46-65 J.,Laendlicher Raum,Nein,0.11724686979807483,40229,0.11410305673364349,0.12039068286250618
2012,30-45 J.,Laendlicher Raum,Nein,0.10519649706882825,40229,0.10219836382596616,0.10819463031169034
2012,18-29 J.,Staedtischer Raum,Nein,0.08446117102120576,40229,0.08174377217936304,0.08717856986304848
2012,66 und älter,Laendlicher Raum,Nein,0.06846638199319678,40229,0.06599849988996428,0.07093426409642928
2012,18-29 J.,Laendlicher Raum,Nein,0.045089382644568285,40229,0.04306167677461319,0.04711708851452338
2012,30-45 J.,Staedtischer Raum,Ja,0.016609973221393935,40229,0.015361055526897729,0.01785889091589014
2012,46-65 J.,Staedtischer Raum,Ja,0.015271042918144314,40229,0.01407270540133573,0.0164693804349529
2012,46-65 J.,Laendlicher Raum,Ja,0.012810306144604473,40229,0.011711385041234739,0.013909227247974207
2012,30-45 J.,Laendlicher Raum,Ja,0.011905623507273649,40229,0.010845731202701426,0.012965515811845872
2012,18-29 J.,Staedtischer Raum,Ja,0.008359267568936816,40229,0.0074695590584390745,0.009248976079434559
2012,18-29 J.,Laendlicher Raum,Ja,0.006115654628356373,40229,0.005353793433465024,0.006877515823247722
2012,66 und älter,Laendlicher Raum,Ja,7.237461098646595e-05,40229,-1.0756552238045796e-05,0.0001555057742109777
2012,66 und älter,Staedtischer Raum,Ja,3.6187305493232976e-05,40229,-2.25963674102235e-05,9.497097839668945e-05
2013,30-45 J.,Staedtischer Raum,Nein,0.20445707937130347,44486,0.20070927186542092,0.20820488687718602
2013,46-65 J.,Staedtischer Raum,Nein,0.19311832173316343,44486,0.18945005371895932,0.19678658974736754
2013,46-65 J.,Laendlicher Raum,Nein,0.10936836257883215,44486,0.10646808672583105,0.11226863843183324
2013,66 und älter,Staedtischer Raum,Nein,0.10587197333594746,44486,0.10301283775210748,0.10873110891978743
2013,18-29 J.,Staedtischer Raum,Nein,0.10263699637290462,44486,0.09981679292039597,0.10545719982541327
2013,30-45 J.,Laendlicher Raum,Nein,0.09858510603535602,44486,0.09581489782985772,0.10135531424085431
2013,66 und älter,Laendlicher Raum,Nein,0.05881776296441525,44486,0.056631333329944786,0.06100419259888572
2013,18-29 J.,Laendlicher Raum,Nein,0.044701499852955594,44486,0.042781173737697915,0.04662182596821327
2013,30-45 J.,Staedtischer Raum,Ja,0.02342907558082541,44486,0.02202343636758501,0.024834714794065807
2013,46-65 J.,Staedtischer Raum,Ja,0.017678005424304807,44486,0.016453423180110456,0.018902587668499157
2013,46-65 J.,Laendlicher Raum,Ja,0.012809201712250433,44486,0.011764226534757104,0.013854176889743762
2013,30-45 J.,Laendlicher Raum,Ja,0.012155671012645818,44486,0.01113736544830089,0.013173976576990747
2013,18-29 J.,Staedtischer Raum,Ja,0.010195078913831977,44486,0.009261578547285277,0.011128579280378676
2013,18-29 J.,Laendlicher Raum,Ja,0.006012482436362448,44486,0.005294089971766137,0.006730874900958759
2013,66 und älter,Staedtischer Raum,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2014,46-65 J.,Staedtischer Raum,Nein,0.20151431209602955,38694,0.19751743518336468,0.20551118900869442
2014,30-45 J.,Staedtischer Raum,Nein,0.18851338873499537,38694,0.1846162484682564,0.19241052900173436
2014,66 und älter,Staedtischer Raum,Nein,0.11656509695290859,38694,0.11336763195468322,0.11976256195113397
2014,46-65 J.,Laendlicher Raum,Nein,0.11372114496768236,38694,0.11055784728291822,0.1168844426524465
2014,18-29 J.,Staedtischer Raum,Nein,0.0988365650969529,38694,0.09586288079337495,0.10181024940053086
2014,30-45 J.,Laendlicher Raum,Nein,0.0951061865189289,38694,0.0921831283947229,0.0980292446431349
2014,66 und älter,Laendlicher Raum,Nein,0.06626038781163435,38694,0.06378197219993219,0.0687388034233365
2014,18-29 J.,Laendlicher Raum,Nein,0.046168051708217916,38694,0.0440771146297859,0.048258988786649935
2014,30-45 J.,Staedtischer Raum,Ja,0.02038781163434903,38694,0.018979668980283353,0.021795954288414708
2014,46-65 J.,Staedtischer Raum,Ja,0.016177285318559557,38694,0.01492025572256537,0.01743431491455374
2014,46-65 J.,Laendlicher Raum,Ja,0.012520775623268698,38694,0.011412841705721087,0.01362870954081631
2014,30-45 J.,Laendlicher Raum,Ja,0.010563250230840258,38694,0.009544595374271363,0.011581905087409153
2014,18-29 J.,Staedtischer Raum,Ja,0.008827331486611264,38694,0.007895314914721197,0.009759348058501332
2014,18-29 J.,Laendlicher Raum,Ja,0.004764542936288089,38694,0.0040784107376416025,0.005450675134934575
2014,66 und älter,Staedtischer Raum,Ja,7.386888273314867e-05,38694,-1.1765659766763243e-05,0.0001595034252330606
2015,46-65 J.,Staedtischer Raum,Nein,0.20034361694180922,38036,0.19632109787649255,0.2043661360071259
2015,30-45 J.,Staedtischer Raum,Nein,0.1837977142003436,38036,0.1799052232788454,0.1876902051218418
2015,66 und älter,Staedtischer Raum,Nein,0.11563457085231942,38036,0.11242077432558646,0.11884836737905237
2015,46-65 J.,Laendlicher Raum,Nein,0.11283334578322253,38036,0.10965369086099876,0.1160130007054463
2015,18-29 J.,Staedtischer Raum,Nein,0.10357062822140883,38036,0.10050841803947756,0.1066328384033401
2015,30-45 J.,Laendlicher Raum,Nein,0.09296332262642862,38036,0.0900450430539819,0.09588160219887534
2015,66 und älter,Laendlicher Raum,Nein,0.06730410099350116,38036,0.06478613738311774,0.06982206460388458
2015,18-29 J.,Laendlicher Raum,Nein,0.04780757451258684,38036,0.045663354384378116,0.04995179464079556
2015,30-45 J.,Staedtischer Raum,Ja,0.022260401882423248,38036,0.02077775832593533,0.023743045438911165
2015,46-65 J.,Staedtischer Raum,Ja,0.016695301411817434,38036,0.015407645455141578,0.01798295736849329
2015,46-65 J.,Laendlicher Raum,Ja,0.011391648614327333,38036,0.010325140707407164,0.012458156521247502
2015,30-45 J.,Laendlicher Raum,Ja,0.010420557257040412,38036,0.00940001860828423,0.011441095905796594
2015,18-29 J.,Staedtischer Raum,Ja,0.00974826324045716,38036,0.008760858785071494,0.010735667695842825
2015,18-29 J.,Laendlicher Raum,Ja,0.00511690445955031,38036,0.004399856289373351,0.005833952629727269
2015,66 und älter,Staedtischer Raum,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Laendlicher Raum,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,46-65 J.,Staedtischer Raum,Nein,0.20780825302693354,41132,0.20388710976103291,0.21172939629283416
2016,30-45 J.,Staedtischer Raum,Nein,0.17597397248991023,41132,0.1722938621388722,0.17965408284094825
2016,66 und älter,Staedtischer Raum,Nein,0.12206572769953052,41132,0.11890203689937848,0.12522941849968255
2016,46-65 J.,Laendlicher Raum,Nein,0.11848282678527304,41132,0.11535955879629568,0.1216060947742504
2016,18-29 J.,Staedtischer Raum,Nein,0.09945638744749197,41132,0.09656414381885794,0.10234863107612599
2016,30-45 J.,Laendlicher Raum,Nein,0.08891359855036653,41132,0.08616298211366694,0.09166421498706612
2016,66 und älter,Laendlicher Raum,Nein,0.07211102874557285,41132,0.06961117264626229,0.0746108848448834
2016,18-29 J.,Laendlicher Raum,Nein,0.04612470142492381,41132,0.044097584764690605,0.04815181808515701
2016,30-45 J.,Staedtischer Raum,Ja,0.018079235647804958,41132,0.01679159578678046,0.019366875508829456
2016,46-65 J.,Staedtischer Raum,Ja,0.016884935343052465,41132,0.01563979577523655,0.01813007491086838
2016,46-65 J.,Laendlicher Raum,Ja,0.011325261510583972,41132,0.010302635120157846,0.012347887901010098
2016,30-45 J.,Laendlicher Raum,Ja,0.009348488592372951,41132,0.008418457833427073,0.01027851935131883
2016,18-29 J.,Staedtischer Raum,Ja,0.008360102133267442,41132,0.007480170470412917,0.009240033796121965
2016,18-29 J.,Laendlicher Raum,Ja,0.005024297833786343,41132,0.00434099993798324,0.005707595729589447
2016,66 und älter,Staedtischer Raum,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,Staedtischer Raum,Nein,0.2082678677420481,45410,0.20453295387046974,0.21200278161362648
2017,30-45 J.,Staedtischer Raum,Nein,0.16630005935546943,45410,0.1628752893770767,0.16972482933386215
2017,46-65 J.,Laendlicher Raum,Nein,0.1213644774972941,45410,0.1183609577311889,0.12436799726339928
2017,66 und älter,Staedtischer Raum,Nein,0.1084808491323627,45410,0.10562047924876368,0.11134121901596171
2017,18-29 J.,Staedtischer Raum,Nein,0.1049195209664467,45410,0.1021008816029181,0.10773816032997531
2017,30-45 J.,Laendlicher Raum,Nein,0.08418002164728886,45410,0.08162620394166817,0.08673383935290954
2017,66 und älter,Laendlicher Raum,Nein,0.06473237666282602,45410,0.06246924903277855,0.0669955042928735
2017,18-29 J.,Laendlicher Raum,Nein,0.05024265912503055,45410,0.048233460102388166,0.052251858147672935
2017,30-45 J.,Staedtischer Raum,Ja,0.0301665444642296,45410,0.02859331640454619,0.03173977252391301
2017,46-65 J.,Staedtischer Raum,Ja,0.01934290003840648,45410,0.018076124400491094,0.020609675676321864
2017,18-29 J.,Staedtischer Raum,Ja,0.01319786320310045,45410,0.012148206768818169,0.014247519637382732
2017,30-45 J.,Laendlicher Raum,Ja,0.01155685904821759,45410,0.010573807990767278,0.012539910105667903
2017,46-65 J.,Laendlicher Raum,Ja,0.011137879263992179,45410,0.010172607852449727,0.01210315067553463
2017,18-29 J.,Laendlicher Raum,Ja,0.005726057051080619,45410,0.005032054311614788,0.006420059790546449
2017,66 und älter,Staedtischer Raum,Ja,0.00031423483816905834,45410,0.00015121545687454596,0.0004772542194635707
2017,66 und älter,Laendlicher Raum,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2018,46-65 J.,Staedtischer Raum,Nein,0.20306207471184556,43121,0.19926509465187153,0.2068590547718196
2018,30-45 J.,Staedtischer Raum,Nein,0.16452576031106791,43121,0.16102634776473224,0.1680251728574036
2018,46-65 J.,Laendlicher Raum,Nein,0.11644216081099847,43121,0.11341465991974074,0.11946966170225619
2018,18-29 J.,Staedtischer Raum,Nein,0.11071378975142342,43121,0.10775214272822806,0.11367543677461878
2018,66 und älter,Staedtischer Raum,Nein,0.10981113734203583,43121,0.10686009165943322,0.11276218302463845
2018,30-45 J.,Laendlicher Raum,Nein,0.07912095542285794,43121,0.07657319424257067,0.0816687166031452
2018,66 und älter,Laendlicher Raum,Nein,0.06381058186363005,43121,0.06150362286554272,0.06611754086171737
2018,18-29 J.,Laendlicher Raum,Nein,0.04936814331342869,43121,0.047323388503563726,0.05141289812329365
2018,30-45 J.,Staedtischer Raum,Ja,0.0318358561310929,43121,0.03017877251504746,0.033492939747138344
2018,46-65 J.,Staedtischer Raum,Ja,0.02197611442855159,43121,0.020592351014162454,0.02335987784294073
2018,18-29 J.,Staedtischer Raum,Ja,0.01683793917511457,43121,0.01562351981173364,0.0180523585384955
