year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Rural regions,Yes,0.053117793847283885,51,12981,0.05291776572995478,0.05331782196461299
1995,Bavaria,Rural regions,No,0.9468822061527161,796,12981,0.946682178035387,0.9470822342700452
1995,Berlin,Urban regions,Yes,0.08368833980029568,53,12981,0.08336878336947673,0.08400789623111463
1995,Berlin,Urban regions,No,0.9163116601997042,508,12981,0.9159921037688853,0.9166312166305232
1995,Brandenburg,Rural regions,Yes,0.09545671657755475,57,12981,0.09505618679954494,0.09585724635556456
1995,Brandenburg,Rural regions,No,0.9045432834224453,508,12981,0.9041427536444355,0.904943813200455
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,12981,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13944018717098874,44,12981,0.13883342969214002,0.14004694464983747
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8605598128290112,311,12981,0.8599530553501624,0.8611665703078599
1995,Saxony,Urban regions,Yes,0.13986527847364083,75,12981,0.13937622840344183,0.14035432854383983
1995,Saxony,Urban regions,No,0.8601347215263591,487,12981,0.8596456714561601,0.860623771596558
1995,Saxony,Rural regions,Yes,0.11823143726056254,61,12981,0.11776672748520818,0.1186961470359169
1995,Saxony,Rural regions,No,0.8817685627394374,453,12981,0.881303852964083,0.8822332725147918
1995,Saxony-Anhalt,Urban regions,No,1.0,110,12981,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Yes,0.1476451107519106,85,12981,0.14713046906542404,0.14815975243839719
1995,Saxony-Anhalt,Rural regions,No,0.8523548892480893,466,12981,0.8518402475616027,0.852869530934576
1995,Thuringa,Urban regions,No,1.0,168,12981,1.0,1.0
1995,Thuringa,Rural regions,Yes,0.1426183053059092,64,12981,0.14202542078515468,0.1432111898266637
1995,Thuringa,Rural regions,No,0.8573816946940908,393,12981,0.8567888101733363,0.8579745792148452
1996,Schleswig-Holstein,Urban regions,No,1.0,130,12637,1.0,1.0
1996,Schleswig-Holstein,Rural regions,No,1.0,135,12637,1.0,1.0
1996,Hamburg,Urban regions,No,1.0,120,12637,1.0,1.0
1996,Lower Saxony,Urban regions,Yes,0.0781565028881493,41,12637,0.07785630972535088,0.07845669605094774
1996,Lower Saxony,Urban regions,No,0.9218434971118508,461,12637,0.9215433039490524,0.9221436902746492
1996,Lower Saxony,Rural regions,Yes,0.05708255421787111,34,12637,0.05681803101363265,0.05734707742210957
1996,Lower Saxony,Rural regions,No,0.942917445782129,483,12637,0.9426529225778906,0.9431819689863674
1996,Bremen,Urban regions,No,1.0,86,12637,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Yes,0.05646252249813363,151,12637,0.056340022707554095,0.05658502228871317
1996,North Rhine-Westphalia,Urban regions,No,0.9435374775018665,2283,12637,0.9434149777112869,0.943659977292446
1996,North Rhine-Westphalia,Rural regions,No,1.0,61,12637,1.0,1.0
1996,Hesse,Urban regions,Yes,0.05147871070611874,40,12637,0.05126332446317098,0.051694096949066494
1996,Hesse,Urban regions,No,0.9485212892938812,715,12637,0.9483059030509335,0.9487366755368289
1996,Hesse,Rural regions,No,1.0,128,12637,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05844584265873476,36,12637,0.058195195139173615,0.0586964901782959
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9415541573412652,512,12637,0.9413035098217041,0.9418048048608264
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,125,12637,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04257876670710515,83,12637,0.042431279009234844,0.042726254404975454
1996,Baden-Wuerttemberg,Urban regions,No,0.9574212332928949,1380,12637,0.9572737455950245,0.9575687209907652
1996,Baden-Wuerttemberg,Rural regions,No,1.0,201,12637,1.0,1.0
1996,Bavaria,Urban regions,Yes,0.06341207747293265,55,12637,0.0631869119419926,0.0636372430038727
1996,Bavaria,Urban regions,No,0.9365879225270674,738,12637,0.9363627569961273,0.9368130880580074
1996,Bavaria,Rural regions,Yes,0.061084987393367936,56,12637,0.06086976141948552,0.061300213367250354
1996,Bavaria,Rural regions,No,0.9389150126066319,772,12637,0.9386997866327494,0.9391302385805144
1996,Berlin,Urban regions,Yes,0.08484818502923358,48,12637,0.0845206680772767,0.08517570198119045
1996,Berlin,Urban regions,No,0.9151518149707665,471,12637,0.9148242980188096,0.9154793319227233
1996,Brandenburg,Urban regions,No,1.0,32,12637,1.0,1.0
1996,Brandenburg,Rural regions,Yes,0.12841840421216866,74,12637,0.12794300739044104,0.12889380103389628
1996,Brandenburg,Rural regions,No,0.8715815957878315,473,12637,0.8711061989661039,0.872056992609559
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,12637,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15274454420723788,49,12637,0.15209884396579695,0.1533902444486788
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8472554557927622,284,12637,0.8466097555513212,0.8479011560342031
1996,Saxony,Urban regions,Yes,0.1379409814047077,70,12637,0.13744742131710783,0.13843454149230758
1996,Saxony,Urban regions,No,0.8620590185952923,478,12637,0.8615654585076924,0.8625525786828923
1996,Saxony,Rural regions,Yes,0.12129056784557818,64,12637,0.12081837085938184,0.12176276483177452
1996,Saxony,Rural regions,No,0.8787094321544218,458,12637,0.8782372351682254,0.8791816291406181
1996,Saxony-Anhalt,Urban regions,No,1.0,129,12637,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Yes,0.12976649427996664,72,12637,0.12926323665380035,0.13026975190613294
1996,Saxony-Anhalt,Rural regions,No,0.8702335057200334,444,12637,0.8697302480938671,0.8707367633461998
1996,Thuringa,Urban regions,No,1.0,157,12637,1.0,1.0
1996,Thuringa,Rural regions,Yes,0.14441787882015106,65,12637,0.14382281162569843,0.14501294601460368
1996,Thuringa,Rural regions,No,0.8555821211798489,399,12637,0.8549870539853963,0.8561771883743015
1997,Schleswig-Holstein,Urban regions,No,1.0,126,12683,1.0,1.0
1997,Schleswig-Holstein,Rural regions,No,1.0,128,12683,1.0,1.0
1997,Hamburg,Urban regions,No,1.0,116,12683,1.0,1.0
1997,Lower Saxony,Urban regions,Yes,0.07291451151624172,38,12683,0.07262296035868791,0.07320606267379552
1997,Lower Saxony,Urban regions,No,0.9270854884837584,477,12683,0.9267939373262045,0.9273770396413122
1997,Lower Saxony,Rural regions,Yes,0.05219366904901329,36,12683,0.051944021396059394,0.05244331670196719
1997,Lower Saxony,Rural regions,No,0.9478063309509869,486,12683,0.947556683298033,0.9480559786039408
1997,Bremen,Urban regions,No,1.0,87,12683,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Yes,0.05716108426845025,164,12683,0.05703916911767439,0.057282999419226106
1997,North Rhine-Westphalia,Urban regions,No,0.9428389157315497,2274,12683,0.9427170005807738,0.9429608308823255
1997,North Rhine-Westphalia,Rural regions,No,1.0,62,12683,1.0,1.0
1997,Hesse,Urban regions,Yes,0.06920643559459004,40,12683,0.06896591162146137,0.06944695956771871
1997,Hesse,Urban regions,No,0.9307935644054098,677,12683,0.9305530404322812,0.9310340883785385
1997,Hesse,Rural regions,No,1.0,121,12683,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08029926850088127,48,12683,0.08001214458270017,0.08058639241906237
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9197007314991187,522,12683,0.9194136075809376,0.9199878554172998
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,136,12683,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Yes,0.04575426073793074,108,12683,0.04560431952063854,0.04590420195522295
1997,Baden-Wuerttemberg,Urban regions,No,0.9542457392620691,1391,12683,0.954095798044777,0.9543956804793613
1997,Baden-Wuerttemberg,Rural regions,No,1.0,191,12683,1.0,1.0
1997,Bavaria,Urban regions,Yes,0.049273643126565875,53,12683,0.04907908095018648,0.04946820530294527
1997,Bavaria,Urban regions,No,0.9507263568734341,744,12683,0.9505317946970547,0.9509209190498135
1997,Bavaria,Rural regions,Yes,0.05289284823199825,43,12683,0.05269105588364037,0.05309464058035614
1997,Bavaria,Rural regions,No,0.9471071517680018,783,12683,0.9469053594196438,0.9473089441163597
1997,Berlin,Urban regions,Yes,0.11124077046206289,60,12683,0.11087346866125834,0.11160807226286744
1997,Berlin,Urban regions,No,0.8887592295379371,450,12683,0.8883919277371325,0.8891265313387416
1997,Brandenburg,Rural regions,Yes,0.1091319004015026,65,12683,0.10869573289576842,0.10956806790723678
1997,Brandenburg,Rural regions,No,0.8908680995984974,503,12683,0.8904319320927633,0.8913042671042316
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,12683,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15931679045599736,47,12683,0.15867297988715395,0.15996060102484078
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8406832095440027,286,12683,0.8400393989751592,0.8413270201128461
1997,Saxony,Urban regions,Yes,0.12977491153238427,64,12683,0.1293029598416867,0.13024686322308185
1997,Saxony,Urban regions,No,0.8702250884676158,493,12683,0.8697531367769182,0.8706970401583134
1997,Saxony,Rural regions,Yes,0.10557857919766897,61,12683,0.10514864392728106,0.10600851446805688
1997,Saxony,Rural regions,No,0.894421420802331,469,12683,0.8939914855319431,0.8948513560727189
1997,Saxony-Anhalt,Urban regions,No,1.0,118,12683,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Yes,0.16978726279390968,80,12683,0.1692347435579041,0.17033978202991526
1997,Saxony-Anhalt,Rural regions,No,0.8302127372060902,446,12683,0.8296602179700847,0.8307652564420958
1997,Thuringa,Urban regions,No,1.0,172,12683,1.0,1.0
1997,Thuringa,Rural regions,Yes,0.12037487379871072,60,12683,0.11983120686046875,0.12091854073695268
1997,Thuringa,Rural regions,No,0.8796251262012892,407,12683,0.8790814592630473,0.8801687931395311
1998,Schleswig-Holstein,Urban regions,No,1.0,179,13947,1.0,1.0
1998,Schleswig-Holstein,Rural regions,No,1.0,153,13947,1.0,1.0
1998,Hamburg,Urban regions,No,1.0,146,13947,1.0,1.0
1998,Lower Saxony,Urban regions,Yes,0.07148286706923754,38,13947,0.07119494475101615,0.07177078938745893
1998,Lower Saxony,Urban regions,No,0.9285171329307625,533,13947,0.9282292106125412,0.9288050552489839
1998,Lower Saxony,Rural regions,Yes,0.062419368165403145,40,13947,0.062152820741462535,0.06268591558934375
1998,Lower Saxony,Rural regions,No,0.9375806318345968,571,13947,0.9373140844106562,0.9378471792585374
1998,Bremen,Urban regions,No,1.0,93,13947,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Yes,0.058334736202327306,178,13947,0.058212640958271875,0.05845683144638274
1998,North Rhine-Westphalia,Urban regions,No,0.9416652637976727,2582,13947,0.9415431685536173,0.9417873590417281
1998,North Rhine-Westphalia,Rural regions,No,1.0,61,13947,1.0,1.0
1998,Hesse,Urban regions,Yes,0.051374676998625794,37,13947,0.05116397672112763,0.05158537727612396
1998,Hesse,Urban regions,No,0.9486253230013741,757,13947,0.948414622723876,0.9488360232788723
1998,Hesse,Rural regions,No,1.0,138,13947,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,589,13947,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,178,13947,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Yes,0.04877741706944681,104,13947,0.04862070801194166,0.048934126126951964
1998,Baden-Wuerttemberg,Urban regions,No,0.9512225829305532,1484,13947,0.951065873873048,0.9513792919880584
1998,Baden-Wuerttemberg,Rural regions,No,1.0,192,13947,1.0,1.0
1998,Bavaria,Urban regions,Yes,0.03963220192664117,45,13947,0.039457480825895994,0.03980692302738635
1998,Bavaria,Urban regions,No,0.9603677980733588,848,13947,0.9601930769726137,0.9605425191741039
1998,Bavaria,Rural regions,Yes,0.055928851075176526,57,13947,0.05572190138512295,0.0561358007652301
1998,Bavaria,Rural regions,No,0.9440711489248236,905,13947,0.94386419923477,0.9442780986148771
1998,Berlin,Urban regions,Yes,0.08986218655469996,48,13947,0.08951702935271375,0.09020734375668618
1998,Berlin,Urban regions,No,0.9101378134453001,475,13947,0.9097926562433138,0.9104829706472863
1998,Brandenburg,Rural regions,Yes,0.1331361288963816,87,13947,0.1326664749863093,0.1336057828064539
1998,Brandenburg,Rural regions,No,0.8668638711036184,493,13947,0.866394217193546,0.8673335250136908
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,13947,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1616729777314997,57,13947,0.16102765780236095,0.16231829766063843
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8383270222685004,295,13947,0.8376817023393617,0.8389723421976392
1998,Saxony,Urban regions,Yes,0.12101132975163344,73,13947,0.12054358592823777,0.1214790735750291
1998,Saxony,Urban regions,No,0.8789886702483665,503,13947,0.8785209264249708,0.8794564140717621
1998,Saxony,Rural regions,Yes,0.11147910649429198,73,13947,0.11105066511785595,0.111907547870728
1998,Saxony,Rural regions,No,0.8885208935057081,520,13947,0.888092452129272,0.8889493348821441
1998,Saxony-Anhalt,Urban regions,No,1.0,114,13947,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Yes,0.18724257306783199,90,13947,0.1866658977663288,0.18781924836933517
1998,Saxony-Anhalt,Rural regions,No,0.812757426932168,458,13947,0.8121807516306648,0.8133341022336712
1998,Thuringa,Urban regions,No,1.0,197,13947,1.0,1.0
1998,Thuringa,Rural regions,Yes,0.1654344144631943,86,13947,0.1648166676656622,0.1660521612607264
1998,Thuringa,Rural regions,No,0.8345655855368057,421,13947,0.8339478387392736,0.8351833323343378
1999,Schleswig-Holstein,Urban regions,No,1.0,158,13437,1.0,1.0
1999,Schleswig-Holstein,Rural regions,No,1.0,151,13437,1.0,1.0
1999,Hamburg,Urban regions,No,1.0,132,13437,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.06446585375872065,33,13437,0.06419750970175558,0.0647341978156857
1999,Lower Saxony,Urban regions,No,0.9355341462412793,540,13437,0.9352658021843142,0.9358024902982444
1999,Lower Saxony,Rural regions,No,1.0,562,13437,1.0,1.0
1999,Bremen,Urban regions,No,1.0,83,13437,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.049737935615919986,152,13437,0.04962464176013335,0.04985122947170662
1999,North Rhine-Westphalia,Urban regions,No,0.95026206438408,2473,13437,0.9501487705282934,0.9503753582398666
1999,North Rhine-Westphalia,Rural regions,No,1.0,64,13437,1.0,1.0
1999,Hesse,Urban regions,No,1.0,724,13437,1.0,1.0
1999,Hesse,Rural regions,No,1.0,135,13437,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,563,13437,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,168,13437,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.051370325286463625,86,13437,0.051211654477407845,0.051528996095519405
1999,Baden-Wuerttemberg,Urban regions,No,0.9486296747135364,1440,13437,0.9484710039044807,0.9487883455225922
1999,Baden-Wuerttemberg,Rural regions,No,1.0,186,13437,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.032276338128297784,36,13437,0.032121456755618505,0.03243121950097706
1999,Bavaria,Urban regions,No,0.9677236618717021,841,13437,0.9675687804990228,0.9678785432443814
1999,Bavaria,Rural regions,Yes,0.035331036970564354,35,13437,0.035164380483341355,0.03549769345778735
1999,Bavaria,Rural regions,No,0.9646689630294356,879,13437,0.9645023065422126,0.9648356195166586
1999,Berlin,Urban regions,Yes,0.08979154601896688,51,13437,0.08945384487082314,0.09012924716711063
1999,Berlin,Urban regions,No,0.9102084539810331,461,13437,0.9098707528328893,0.9105461551291769
1999,Brandenburg,Urban regions,No,1.0,36,13437,1.0,1.0
1999,Brandenburg,Rural regions,Yes,0.1125068808504952,65,13437,0.11206298005995319,0.11295078164103722
1999,Brandenburg,Rural regions,No,0.8874931191495048,486,13437,0.8870492183589628,0.8879370199400468
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,13437,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11576189654309978,34,13437,0.11520374936112165,0.1163200437250779
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8842381034569001,308,13437,0.883679956274922,0.8847962506388782
1999,Saxony,Urban regions,Yes,0.1311314764388845,73,13437,0.1306422505461291,0.13162070233163992
1999,Saxony,Urban regions,No,0.8688685235611154,484,13437,0.8683792976683601,0.8693577494538708
1999,Saxony,Rural regions,Yes,0.11590880218306966,79,13437,0.11547174425803124,0.11634586010810809
1999,Saxony,Rural regions,No,0.8840911978169305,508,13437,0.883654139891892,0.8845282557419689
1999,Saxony-Anhalt,Urban regions,No,1.0,118,13437,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.1234868325119107,73,13437,0.12300165018321924,0.12397201484060216
1999,Saxony-Anhalt,Rural regions,No,0.8765131674880893,481,13437,0.8760279851593978,0.8769983498167807
1999,Thuringa,Urban regions,No,1.0,203,13437,1.0,1.0
1999,Thuringa,Rural regions,Yes,0.12510768192829402,57,13437,0.12454125632901776,0.1256741075275703
1999,Thuringa,Rural regions,No,0.8748923180717059,428,13437,0.8743258924724296,0.8754587436709821
2000,Schleswig-Holstein,Urban regions,No,1.0,284,23938,1.0,1.0
2000,Schleswig-Holstein,Rural regions,No,1.0,404,23938,1.0,1.0
2000,Hamburg,Urban regions,No,1.0,284,23938,1.0,1.0
2000,Lower Saxony,Urban regions,Yes,0.03786399077671338,39,23938,0.037653539483123194,0.03807444207030357
2000,Lower Saxony,Urban regions,No,0.9621360092232866,930,23938,0.9619255579296964,0.9623464605168768
2000,Lower Saxony,Rural regions,Yes,0.03530452561508345,41,23938,0.035099184190547805,0.0355098670396191
2000,Lower Saxony,Rural regions,No,0.9646954743849165,1016,23938,0.9644901329603809,0.9649008158094522
2000,Bremen,Urban regions,No,1.0,174,23938,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.040203512770425276,239,23938,0.04010148609324848,0.040305539447602075
2000,North Rhine-Westphalia,Urban regions,No,0.9597964872295748,4760,23938,0.9596944605523979,0.9598985139067516
2000,North Rhine-Westphalia,Rural regions,No,1.0,128,23938,1.0,1.0
2000,Hesse,Urban regions,Yes,0.04089846672304376,55,23938,0.04070636005730683,0.041090573388780686
2000,Hesse,Urban regions,No,0.9591015332769562,1284,23938,0.9589094266112194,0.9592936399426931
2000,Hesse,Rural regions,No,1.0,316,23938,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03525359426026009,43,23938,0.0350519709617956,0.03545521755872458
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9647464057397399,1058,23938,0.9645447824412754,0.9649480290382044
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,344,23938,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03120912002865738,100,23938,0.031086208205847992,0.03133203185146676
2000,Baden-Wuerttemberg,Urban regions,No,0.9687908799713426,2554,23938,0.9686679681485332,0.968913791794152
2000,Baden-Wuerttemberg,Rural regions,No,1.0,295,23938,1.0,1.0
2000,Bavaria,Urban regions,Yes,0.03482685019478716,69,23938,0.034663761073353276,0.03498993931622104
2000,Bavaria,Urban regions,No,0.9651731498052128,1517,23938,0.9650100606837789,0.9653362389266468
2000,Bavaria,Rural regions,Yes,0.03142856059230243,58,23938,0.03127397497976292,0.03158314620484194
2000,Bavaria,Rural regions,No,0.9685714394076975,1729,23938,0.968416853795158,0.9687260250202371
2000,Berlin,Urban regions,Yes,0.08803843414165977,72,23938,0.08769936440363524,0.0883775038796843
2000,Berlin,Urban regions,No,0.9119615658583403,739,23938,0.9116224961203158,0.9123006355963649
2000,Brandenburg,Urban regions,No,1.0,65,23938,1.0,1.0
2000,Brandenburg,Rural regions,Yes,0.12038005322867476,124,23938,0.11993047356392768,0.12082963289342184
2000,Brandenburg,Rural regions,No,0.8796199467713252,824,23938,0.879170367106578,0.8800695264360723
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,72,23938,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09546858618879704,51,23938,0.09495413120880512,0.09598304116878896
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.9045314138112031,438,23938,0.9040169588312111,0.905045868791195
2000,Saxony,Urban regions,Yes,0.12224286247055142,109,23938,0.12175288608976234,0.12273283885134051
2000,Saxony,Urban regions,No,0.8777571375294486,730,23938,0.8772671611486595,0.8782471139102377
2000,Saxony,Rural regions,Yes,0.11814898365598989,120,23938,0.11771907058564572,0.11857889672633405
2000,Saxony,Rural regions,No,0.8818510163440102,817,23938,0.8814211032736661,0.8822809294143543
2000,Saxony-Anhalt,Urban regions,No,1.0,178,23938,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Yes,0.14571436859424505,124,23938,0.14520492777074684,0.14622380941774327
2000,Saxony-Anhalt,Rural regions,No,0.854285631405755,730,23938,0.8537761905822567,0.8547950722292532
2000,Thuringa,Urban regions,No,1.0,256,23938,1.0,1.0
2000,Thuringa,Rural regions,Yes,0.11671334687222516,88,23938,0.11619382277425713,0.11723287097019319
2000,Thuringa,Rural regions,No,0.8832866531277748,680,23938,0.8827671290298067,0.8838061772257428
2001,Schleswig-Holstein,Urban regions,No,1.0,268,21755,1.0,1.0
2001,Schleswig-Holstein,Rural regions,No,1.0,345,21755,1.0,1.0
2001,Hamburg,Urban regions,No,1.0,264,21755,1.0,1.0
2001,Lower Saxony,Urban regions,Yes,0.05444363808772559,49,21755,0.05419342164119534,0.05469385453425585
2001,Lower Saxony,Urban regions,No,0.9455563619122744,840,21755,0.9453061454657442,0.9458065783588047
2001,Lower Saxony,Rural regions,Yes,0.046801694549541105,50,21755,0.046573703475142315,0.047029685623939894
2001,Lower Saxony,Rural regions,No,0.9531983054504589,914,21755,0.9529703143760602,0.9534262965248577
2001,Bremen,Urban regions,No,1.0,140,21755,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,0.04459206078691686,202,21755,0.04448498024091,0.04469914133292372
2001,North Rhine-Westphalia,Urban regions,No,0.9554079392130831,4326,21755,0.9553008586670763,0.9555150197590899
2001,North Rhine-Westphalia,Rural regions,No,1.0,109,21755,1.0,1.0
2001,Hesse,Urban regions,Yes,0.051800712363271786,55,21755,0.051585823011877946,0.05201560171466563
2001,Hesse,Urban regions,No,0.9481992876367283,1125,21755,0.9479843982853345,0.9484141769881221
2001,Hesse,Rural regions,No,1.0,288,21755,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.043148952695860436,42,21755,0.0429268407911838,0.04337106460053707
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9568510473041396,983,21755,0.9566289353994629,0.9570731592088163
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,310,21755,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Yes,0.026121147921793375,74,21755,0.026007939550065428,0.026234356293521322
2001,Baden-Wuerttemberg,Urban regions,No,0.9738788520782067,2270,21755,0.9737656437064788,0.9739920604499346
2001,Baden-Wuerttemberg,Rural regions,No,1.0,245,21755,1.0,1.0
2001,Bavaria,Urban regions,Yes,0.03192682703833456,49,21755,0.03177074048839613,0.032082913588273
2001,Bavaria,Urban regions,No,0.9680731729616655,1396,21755,0.967917086411727,0.968229259511604
2001,Bavaria,Rural regions,Yes,0.03892681446022332,61,21755,0.03875663428551941,0.03909699463492723
2001,Bavaria,Rural regions,No,0.9610731855397767,1533,21755,0.9609030053650728,0.9612433657144807
2001,Berlin,Urban regions,Yes,0.08659926895746667,75,21755,0.08627072143455367,0.08692781648037967
2001,Berlin,Urban regions,No,0.9134007310425333,715,21755,0.9130721835196203,0.9137292785654463
2001,Brandenburg,Urban regions,No,1.0,66,21755,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.1137268280813604,105,21755,0.11329140719331365,0.11416224896940716
2001,Brandenburg,Rural regions,No,0.8862731719186396,782,21755,0.8858377510305929,0.8867085928066863
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,21755,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12533004632316305,56,21755,0.12474278608203429,0.12591730656429181
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.874669953676837,389,21755,0.8740826934357082,0.8752572139179657
2001,Saxony,Urban regions,Yes,0.11917167762756878,103,21755,0.11869465408636626,0.1196487011687713
2001,Saxony,Urban regions,No,0.8808283223724314,687,21755,0.8803512988312289,0.8813053459136339
2001,Saxony,Rural regions,Yes,0.10127548222891371,97,21755,0.1008661594028927,0.10168480505493471
2001,Saxony,Rural regions,No,0.8987245177710862,755,21755,0.8983151949450652,0.8991338405971072
2001,Saxony-Anhalt,Urban regions,No,1.0,167,21755,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,0.1585494233168664,125,21755,0.15802105941850808,0.1590777872152247
2001,Saxony-Anhalt,Rural regions,No,0.8414505766831336,689,21755,0.8409222127847753,0.8419789405814919
2001,Thuringa,Urban regions,No,1.0,255,21755,1.0,1.0
2001,Thuringa,Rural regions,Yes,0.1367217426219964,93,21755,0.13615277146939878,0.13729071377459404
2001,Thuringa,Rural regions,No,0.8632782573780036,594,21755,0.862709286225406,0.8638472285306011
2002,Schleswig-Holstein,Urban regions,No,1.0,300,22905,1.0,1.0
2002,Schleswig-Holstein,Rural regions,No,1.0,389,22905,1.0,1.0
2002,Hamburg,Urban regions,No,1.0,317,22905,1.0,1.0
2002,Lower Saxony,Urban regions,Yes,0.06573150263516855,51,22905,0.06545843134019921,0.0660045739301379
2002,Lower Saxony,Urban regions,No,0.9342684973648313,910,22905,0.933995426069862,0.9345415686598006
2002,Lower Saxony,Rural regions,Yes,0.055270030366504234,55,22905,0.055025167670116074,0.055514893062892395
2002,Lower Saxony,Rural regions,No,0.9447299696334958,962,22905,0.9444851069371076,0.9449748323298839
2002,Bremen,Urban regions,No,1.0,157,22905,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.05483206513814983,225,22905,0.0547139549330613,0.054950175343238365
2002,North Rhine-Westphalia,Urban regions,No,0.9451679348618502,4526,22905,0.9450498246567617,0.9452860450669388
2002,North Rhine-Westphalia,Rural regions,No,1.0,107,22905,1.0,1.0
2002,Hesse,Urban regions,Yes,0.04415306009428364,49,22905,0.04395299398358459,0.04435312620498268
2002,Hesse,Urban regions,No,0.9558469399057165,1288,22905,0.9556468737950174,0.9560470060164155
2002,Hesse,Rural regions,No,1.0,292,22905,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.058300110799333955,49,22905,0.05804441849016207,0.05855580310850584
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.941699889200666,988,22905,0.9414441968914942,0.9419555815098379
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,323,22905,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03860731284923338,92,22905,0.03847195717600012,0.03874266852246665
2002,Baden-Wuerttemberg,Urban regions,No,0.9613926871507668,2450,22905,0.9612573314775334,0.9615280428240001
2002,Baden-Wuerttemberg,Rural regions,No,1.0,249,22905,1.0,1.0
2002,Bavaria,Urban regions,Yes,0.03352154324656769,45,22905,0.03336248826707038,0.033680598226065
2002,Bavaria,Urban regions,No,0.9664784567534324,1560,22905,0.966319401773935,0.9666375117329297
2002,Bavaria,Rural regions,Yes,0.04480190793613465,61,22905,0.04461900321839869,0.04498481265387061
