year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Yes,0.06710,48,519,0.04555,0.08864
1996,Berlin,Urban regions,No,0.72385,471,519,0.68535,0.76235
1996,Brandenburg,Urban regions,No,0.74836,32,32,0.59559,0.90112
1996,Brandenburg,Rural regions,Yes,0.10471,74,547,0.07902,0.13039
1996,Brandenburg,Rural regions,No,0.71081,473,547,0.67278,0.74884
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.66881,44,44,0.52814,0.80948
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12025,49,333,0.08526,0.15523
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.66737,284,333,0.61669,0.71806
1996,Saxony,Urban regions,Yes,0.10932,70,548,0.08317,0.13547
1996,Saxony,Urban regions,No,0.68332,478,548,0.64433,0.72230
1996,Saxony,Rural regions,Yes,0.09660,64,522,0.07123,0.12196
1996,Saxony,Rural regions,No,0.69879,458,522,0.65939,0.73818
1996,Saxony-Anhalt,Urban regions,No,0.75810,129,129,0.68391,0.83229
1996,Saxony-Anhalt,Rural regions,Yes,0.10756,72,516,0.08080,0.13432
1996,Saxony-Anhalt,Rural regions,No,0.72136,444,516,0.68264,0.76008
1996,Thuringa,Urban regions,No,0.68625,157,157,0.61344,0.75907
1996,Thuringa,Rural regions,Yes,0.11641,65,464,0.08720,0.14563
1996,Thuringa,Rural regions,No,0.68954,399,464,0.64739,0.73168
1997,Schleswig-Holstein,Urban regions,No,0.76614,126,126,0.69194,0.84035
1997,Schleswig-Holstein,Rural regions,No,0.69624,128,128,0.61626,0.77623
1997,Hamburg,Urban regions,No,0.81664,116,116,0.74591,0.88736
1997,Lower Saxony,Urban regions,Yes,0.06095,38,515,0.04026,0.08163
1997,Lower Saxony,Urban regions,No,0.77582,477,515,0.73977,0.81188
1997,Lower Saxony,Rural regions,Yes,0.04160,36,522,0.02446,0.05875
1997,Lower Saxony,Rural regions,No,0.75516,486,522,0.71823,0.79208
1997,Bremen,Urban regions,No,0.85974,87,87,0.78634,0.93313
1997,North Rhine-Westphalia,Urban regions,Yes,0.04751,164,2438,0.03906,0.05596
1997,North Rhine-Westphalia,Urban regions,No,0.78318,2274,2438,0.76681,0.79954
1997,North Rhine-Westphalia,Rural regions,No,0.56816,62,62,0.44386,0.69247
1997,Hesse,Urban regions,Yes,0.05788,40,717,0.04078,0.07498
1997,Hesse,Urban regions,No,0.77956,677,717,0.74920,0.80993
1997,Hesse,Rural regions,No,0.80845,121,121,0.73804,0.87886
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06530,48,570,0.04500,0.08560
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74823,522,570,0.71257,0.78389
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80320,136,136,0.73614,0.87027
1997,Baden-Wuerttemberg,Urban regions,Yes,0.03662,108,1499,0.02711,0.04613
1997,Baden-Wuerttemberg,Urban regions,No,0.76362,1391,1499,0.74210,0.78513
1997,Baden-Wuerttemberg,Rural regions,No,0.78192,191,191,0.72321,0.84064
1997,Bavaria,Urban regions,Yes,0.04058,53,817,0.02704,0.05412
1997,Bavaria,Urban regions,No,0.80189,764,817,0.77454,0.82923
1997,Bavaria,Rural regions,Yes,0.04326,43,806,0.02920,0.05731
1997,Bavaria,Rural regions,No,0.75595,763,806,0.72628,0.78563
1997,Berlin,Urban regions,Yes,0.09183,60,510,0.06674,0.11692
1997,Berlin,Urban regions,No,0.73371,450,510,0.69531,0.77211
1997,Brandenburg,Rural regions,Yes,0.09286,65,568,0.06897,0.11675
1997,Brandenburg,Rural regions,No,0.75799,503,568,0.72274,0.79325
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.75783,51,51,0.63908,0.87657
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13338,47,333,0.09681,0.16995
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.70421,286,333,0.65511,0.75330
1997,Saxony,Urban regions,Yes,0.10839,64,557,0.08255,0.13424
1997,Saxony,Urban regions,No,0.72712,493,557,0.69009,0.76415
1997,Saxony,Rural regions,Yes,0.08836,61,530,0.06418,0.11255
1997,Saxony,Rural regions,No,0.74637,469,530,0.70930,0.78345
1997,Saxony-Anhalt,Urban regions,No,0.79210,118,118,0.71857,0.86563
1997,Saxony-Anhalt,Rural regions,Yes,0.14535,80,526,0.11520,0.17550
1997,Saxony-Anhalt,Rural regions,No,0.71081,446,526,0.67203,0.74959
1997,Thuringa,Urban regions,No,0.70204,172,172,0.63349,0.77060
1997,Thuringa,Rural regions,Yes,0.09645,60,467,0.06965,0.12325
1997,Thuringa,Rural regions,No,0.70482,407,467,0.66340,0.74623
1998,Schleswig-Holstein,Urban regions,No,0.79892,179,179,0.74004,0.85780
1998,Schleswig-Holstein,Rural regions,No,0.73931,153,153,0.66952,0.80910
1998,Hamburg,Urban regions,No,0.82520,146,146,0.76338,0.88702
1998,Lower Saxony,Urban regions,Yes,0.05876,38,571,0.03945,0.07807
1998,Lower Saxony,Urban regions,No,0.76431,533,571,0.72946,0.79915
1998,Lower Saxony,Rural regions,Yes,0.04899,40,611,0.03186,0.06612
1998,Lower Saxony,Rural regions,No,0.73527,571,611,0.70026,0.77028
1998,Bremen,Urban regions,No,0.85986,93,93,0.78892,0.93079
1998,North Rhine-Westphalia,Urban regions,Yes,0.04818,178,2760,0.04019,0.05617
1998,North Rhine-Westphalia,Urban regions,No,0.77624,2582,2760,0.76068,0.79179
1998,North Rhine-Westphalia,Rural regions,No,0.58131,61,61,0.45647,0.70614
1998,Hesse,Urban regions,Yes,0.04258,37,794,0.02853,0.05664
1998,Hesse,Urban regions,No,0.78683,757,794,0.75833,0.81534
1998,Hesse,Rural regions,No,0.76793,138,138,0.69724,0.83862
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78448,589,589,0.75124,0.81771
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78870,178,178,0.72856,0.84884
1998,Baden-Wuerttemberg,Urban regions,Yes,0.03928,104,1588,0.02972,0.04884
1998,Baden-Wuerttemberg,Urban regions,No,0.76599,1484,1588,0.74516,0.78682
1998,Baden-Wuerttemberg,Rural regions,No,0.78914,192,192,0.73129,0.84699
1998,Bavaria,Urban regions,Yes,0.03258,45,910,0.02104,0.04412
1998,Bavaria,Urban regions,No,0.80322,865,910,0.77737,0.82906
1998,Bavaria,Rural regions,Yes,0.04576,57,945,0.03243,0.05909
1998,Bavaria,Rural regions,No,0.75896,888,945,0.73168,0.78625
1998,Berlin,Urban regions,Yes,0.07371,48,523,0.05129,0.09612
1998,Berlin,Urban regions,No,0.74656,475,523,0.70925,0.78388
1998,Brandenburg,Rural regions,Yes,0.11171,87,580,0.08605,0.13737
1998,Brandenburg,Rural regions,No,0.72743,493,580,0.69116,0.76370
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.77173,49,49,0.65299,0.89047
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13194,57,352,0.09654,0.16735
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.68456,295,352,0.63595,0.73318
1998,Saxony,Urban regions,Yes,0.10072,73,576,0.07612,0.12532
1998,Saxony,Urban regions,No,0.73170,503,576,0.69549,0.76792
1998,Saxony,Rural regions,Yes,0.09170,73,593,0.06845,0.11494
1998,Saxony,Rural regions,No,0.73058,520,593,0.69484,0.76632
1998,Saxony-Anhalt,Urban regions,No,0.75734,114,114,0.67830,0.83638
1998,Saxony-Anhalt,Rural regions,Yes,0.16003,90,548,0.12931,0.19076
1998,Saxony-Anhalt,Rural regions,No,0.69489,458,548,0.65630,0.73348
1998,Thuringa,Urban regions,No,0.71543,197,197,0.65226,0.77860
1998,Thuringa,Rural regions,Yes,0.13347,86,507,0.10384,0.16311
1998,Thuringa,Rural regions,No,0.67334,421,507,0.63248,0.71421
1999,Schleswig-Holstein,Urban regions,No,0.77849,158,158,0.71353,0.84344
1999,Schleswig-Holstein,Rural regions,No,0.74812,151,151,0.67865,0.81759
1999,Hamburg,Urban regions,No,0.83097,132,132,0.76679,0.89515
1999,Lower Saxony,Urban regions,Yes,0.05480,33,573,0.03615,0.07345
1999,Lower Saxony,Urban regions,No,0.79644,540,573,0.76344,0.82944
1999,Lower Saxony,Rural regions,No,0.74716,562,562,0.71120,0.78313
1999,Bremen,Urban regions,No,0.86655,83,83,0.79295,0.94016
1999,North Rhine-Westphalia,Urban regions,Yes,0.04122,152,2625,0.03361,0.04883
1999,North Rhine-Westphalia,Urban regions,No,0.78584,2473,2625,0.77015,0.80154
1999,North Rhine-Westphalia,Rural regions,No,0.62097,64,64,0.50117,0.74077
1999,Hesse,Urban regions,No,0.79151,724,724,0.76190,0.82112
1999,Hesse,Rural regions,No,0.82111,135,135,0.75622,0.88601
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79233,563,563,0.75879,0.82586
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76778,168,168,0.70373,0.83182
1999,Baden-Wuerttemberg,Urban regions,Yes,0.04160,86,1526,0.03158,0.05162
1999,Baden-Wuerttemberg,Urban regions,No,0.76804,1440,1526,0.74685,0.78922
1999,Baden-Wuerttemberg,Rural regions,No,0.77599,186,186,0.71591,0.83607
1999,Bavaria,Urban regions,Yes,0.02698,36,893,0.01635,0.03761
1999,Bavaria,Urban regions,No,0.82030,857,893,0.79510,0.84549
1999,Bavaria,Rural regions,Yes,0.02909,35,898,0.01809,0.04008
1999,Bavaria,Rural regions,No,0.78233,863,898,0.75532,0.80933
1999,Berlin,Urban regions,Yes,0.07337,51,512,0.05076,0.09598
1999,Berlin,Urban regions,No,0.74393,461,512,0.70609,0.78178
1999,Brandenburg,Urban regions,No,0.74704,36,36,0.60302,0.89106
1999,Brandenburg,Rural regions,Yes,0.09425,65,551,0.06983,0.11866
1999,Brandenburg,Rural regions,No,0.74363,486,551,0.70714,0.78012
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.84088,51,51,0.73949,0.94227
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09498,34,342,0.06386,0.12610
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.72587,308,342,0.67853,0.77322
1999,Saxony,Urban regions,Yes,0.11131,73,557,0.08517,0.13746
1999,Saxony,Urban regions,No,0.73751,484,557,0.70094,0.77409
1999,Saxony,Rural regions,Yes,0.09667,79,587,0.07274,0.12060
1999,Saxony,Rural regions,No,0.73696,508,587,0.70131,0.77261
1999,Saxony-Anhalt,Urban regions,No,0.79455,118,118,0.72134,0.86776
1999,Saxony-Anhalt,Rural regions,Yes,0.10841,73,554,0.08250,0.13432
1999,Saxony-Anhalt,Rural regions,No,0.76930,481,554,0.73419,0.80441
1999,Thuringa,Urban regions,No,0.71405,203,203,0.65174,0.77637
1999,Thuringa,Rural regions,Yes,0.10133,57,485,0.07445,0.12822
1999,Thuringa,Rural regions,No,0.70874,428,485,0.66826,0.74922
2000,Schleswig-Holstein,Urban regions,No,0.82427,284,284,0.77992,0.86861
2000,Schleswig-Holstein,Rural regions,No,0.79554,404,404,0.75616,0.83491
2000,Hamburg,Urban regions,No,0.82641,284,284,0.78228,0.87053
2000,Lower Saxony,Urban regions,Yes,0.03123,39,969,0.02027,0.04219
2000,Lower Saxony,Urban regions,No,0.79375,930,969,0.76826,0.81923
2000,Lower Saxony,Rural regions,Yes,0.02812,41,1057,0.01815,0.03809
2000,Lower Saxony,Rural regions,No,0.76794,1016,1057,0.74247,0.79340
2000,Bremen,Urban regions,No,0.80351,174,174,0.74430,0.86272
2000,North Rhine-Westphalia,Urban regions,Yes,0.03353,239,4999,0.02854,0.03852
2000,North Rhine-Westphalia,Urban regions,No,0.80071,4760,4999,0.78963,0.81178
2000,North Rhine-Westphalia,Rural regions,No,0.67232,128,128,0.59069,0.75395
2000,Hesse,Urban regions,Yes,0.03363,55,1339,0.02397,0.04329
2000,Hesse,Urban regions,No,0.78900,1284,1339,0.76714,0.81087
2000,Hesse,Rural regions,No,0.78248,316,316,0.73692,0.82804
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02865,43,1101,0.01879,0.03851
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78415,1058,1101,0.75983,0.80846
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74569,344,344,0.69961,0.79178
2000,Baden-Wuerttemberg,Urban regions,Yes,0.02513,100,2654,0.01918,0.03109
2000,Baden-Wuerttemberg,Urban regions,No,0.78037,2554,2654,0.76461,0.79612
2000,Baden-Wuerttemberg,Rural regions,No,0.77851,295,295,0.73105,0.82598
2000,Bavaria,Urban regions,Yes,0.02962,70,1623,0.02137,0.03787
2000,Bavaria,Urban regions,No,0.82373,1553,1623,0.80518,0.84227
2000,Bavaria,Rural regions,Yes,0.02584,57,1750,0.01840,0.03328
2000,Bavaria,Rural regions,No,0.79518,1693,1750,0.77626,0.81409
2000,Berlin,Urban regions,Yes,0.07153,72,811,0.05378,0.08928
2000,Berlin,Urban regions,No,0.74121,739,811,0.71104,0.77137
2000,Brandenburg,Urban regions,No,0.80943,65,65,0.71320,0.90565
2000,Brandenburg,Rural regions,Yes,0.10376,124,948,0.08434,0.12318
2000,Brandenburg,Rural regions,No,0.75810,824,948,0.73082,0.78537
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.81904,72,72,0.72949,0.90859
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08077,51,489,0.05660,0.10495
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.76538,438,489,0.72778,0.80298
2000,Saxony,Urban regions,Yes,0.10334,109,839,0.08273,0.12395
2000,Saxony,Urban regions,No,0.74218,730,839,0.71257,0.77180
2000,Saxony,Rural regions,Yes,0.09848,120,937,0.07939,0.11756
2000,Saxony,Rural regions,No,0.73394,817,937,0.70563,0.76225
2000,Saxony-Anhalt,Urban regions,No,0.80773,178,178,0.74968,0.86579
2000,Saxony-Anhalt,Rural regions,Yes,0.12592,124,854,0.10366,0.14818
2000,Saxony-Anhalt,Rural regions,No,0.73820,730,854,0.70870,0.76770
2000,Thuringa,Urban regions,No,0.73521,256,256,0.68105,0.78936
2000,Thuringa,Rural regions,Yes,0.10024,88,768,0.07899,0.12150
2000,Thuringa,Rural regions,No,0.75859,680,768,0.72830,0.78888
2001,Schleswig-Holstein,Urban regions,No,0.78578,268,268,0.73657,0.83500
2001,Schleswig-Holstein,Rural regions,No,0.77405,345,345,0.72986,0.81825
2001,Hamburg,Urban regions,No,0.83220,264,264,0.78704,0.87736
2001,Lower Saxony,Urban regions,Yes,0.04477,49,889,0.03117,0.05837
2001,Lower Saxony,Urban regions,No,0.77774,840,889,0.75039,0.80508
2001,Lower Saxony,Rural regions,Yes,0.03758,50,964,0.02557,0.04959
2001,Lower Saxony,Rural regions,No,0.76502,914,964,0.73824,0.79180
2001,Bremen,Urban regions,No,0.76222,140,140,0.69144,0.83299
2001,North Rhine-Westphalia,Urban regions,Yes,0.03716,202,4528,0.03165,0.04267
2001,North Rhine-Westphalia,Urban regions,No,0.79623,4326,4528,0.78450,0.80796
2001,North Rhine-Westphalia,Rural regions,No,0.65035,109,109,0.56041,0.74029
2001,Hesse,Urban regions,Yes,0.04265,55,1180,0.03112,0.05419
2001,Hesse,Urban regions,No,0.77897,1125,1180,0.75528,0.80265
2001,Hesse,Rural regions,No,0.78053,288,288,0.73265,0.82842
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03484,42,1025,0.02361,0.04608
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77299,983,1025,0.74733,0.79865
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72691,310,310,0.67724,0.77659
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02102,74,2344,0.01521,0.02683
2001,Baden-Wuerttemberg,Urban regions,No,0.78382,2270,2344,0.76715,0.80049
2001,Baden-Wuerttemberg,Rural regions,No,0.76710,245,245,0.71406,0.82013
2001,Bavaria,Urban regions,Yes,0.02643,49,1479,0.01825,0.03461
2001,Bavaria,Urban regions,No,0.82384,1430,1479,0.80442,0.84326
2001,Bavaria,Rural regions,Yes,0.03335,61,1560,0.02443,0.04226
2001,Bavaria,Rural regions,No,0.80046,1499,1560,0.78062,0.82030
2001,Berlin,Urban regions,Yes,0.07059,75,790,0.05272,0.08846
2001,Berlin,Urban regions,No,0.74465,715,790,0.71422,0.77507
2001,Brandenburg,Urban regions,No,0.83241,66,66,0.74160,0.92321
2001,Brandenburg,Rural regions,Yes,0.09806,105,887,0.07848,0.11764
2001,Brandenburg,Rural regions,No,0.76418,782,887,0.73623,0.79214
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.81105,64,64,0.71438,0.90772
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10654,56,445,0.07784,0.13524
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.74350,389,445,0.70288,0.78412
2001,Saxony,Urban regions,Yes,0.10148,103,790,0.08041,0.12255
2001,Saxony,Urban regions,No,0.75034,687,790,0.72014,0.78054
2001,Saxony,Rural regions,Yes,0.08606,97,852,0.06722,0.10491
2001,Saxony,Rural regions,No,0.76390,755,852,0.73536,0.79243
2001,Saxony-Anhalt,Urban regions,No,0.83572,167,167,0.77935,0.89209
2001,Saxony-Anhalt,Rural regions,Yes,0.13701,125,814,0.11337,0.16064
2001,Saxony-Anhalt,Rural regions,No,0.72713,689,814,0.69652,0.75775
2001,Thuringa,Urban regions,No,0.77608,255,255,0.72481,0.82735
2001,Thuringa,Rural regions,Yes,0.11914,93,687,0.09490,0.14338
2001,Thuringa,Rural regions,No,0.75226,594,687,0.71995,0.78456
2002,Schleswig-Holstein,Urban regions,No,0.80804,300,300,0.76340,0.85268
2002,Schleswig-Holstein,Rural regions,No,0.78045,389,389,0.73926,0.82164
2002,Hamburg,Urban regions,No,0.84999,317,317,0.81062,0.88937
2002,Lower Saxony,Urban regions,Yes,0.05476,51,961,0.04037,0.06916
2002,Lower Saxony,Urban regions,No,0.77816,910,961,0.75188,0.80444
2002,Lower Saxony,Rural regions,Yes,0.04423,55,1017,0.03158,0.05687
2002,Lower Saxony,Rural regions,No,0.75573,962,1017,0.72931,0.78215
2002,Bremen,Urban regions,No,0.78529,157,157,0.72085,0.84972
2002,North Rhine-Westphalia,Urban regions,Yes,0.04601,225,4751,0.04005,0.05197
2002,North Rhine-Westphalia,Urban regions,No,0.79315,4526,4751,0.78163,0.80466
2002,North Rhine-Westphalia,Rural regions,No,0.62180,107,107,0.52949,0.71412
2002,Hesse,Urban regions,Yes,0.03580,49,1337,0.02584,0.04577
2002,Hesse,Urban regions,No,0.77538,1288,1337,0.75300,0.79776
2002,Hesse,Rural regions,No,0.78110,292,292,0.73359,0.82861
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04670,49,1037,0.03385,0.05955
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75437,988,1037,0.72816,0.78059
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76883,323,323,0.72278,0.81488
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03136,92,2542,0.02459,0.03814
2002,Baden-Wuerttemberg,Urban regions,No,0.78073,2450,2542,0.76464,0.79682
2002,Baden-Wuerttemberg,Rural regions,No,0.75865,249,249,0.70539,0.81190
2002,Bavaria,Urban regions,Yes,0.02752,45,1636,0.01959,0.03546
2002,Bavaria,Urban regions,No,0.81361,1591,1636,0.79473,0.83248
2002,Bavaria,Rural regions,Yes,0.03801,61,1620,0.02870,0.04732
2002,Bavaria,Rural regions,No,0.78835,1559,1620,0.76845,0.80825
2002,Berlin,Urban regions,Yes,0.07780,71,828,0.05955,0.09606
2002,Berlin,Urban regions,No,0.75261,757,828,0.72320,0.78202
2002,Brandenburg,Urban regions,No,0.83595,64,64,0.74450,0.92740
2002,Brandenburg,Rural regions,Yes,0.13360,126,894,0.11128,0.15591
2002,Brandenburg,Rural regions,No,0.73724,768,894,0.70838,0.76611
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.80841,71,71,0.71622,0.90061
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12202,55,444,0.09154,0.15250
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.74003,389,444,0.69919,0.78088
2002,Saxony,Urban regions,Yes,0.11735,106,798,0.09501,0.13970
2002,Saxony,Urban regions,No,0.73838,692,798,0.70787,0.76889
2002,Saxony,Rural regions,Yes,0.08632,84,850,0.06743,0.10522
2002,Saxony,Rural regions,No,0.77568,766,850,0.74762,0.80374
2002,Saxony-Anhalt,Urban regions,No,0.82779,163,163,0.76964,0.88593
2002,Saxony-Anhalt,Rural regions,Yes,0.12208,108,791,0.09925,0.14491
2002,Saxony-Anhalt,Rural regions,No,0.74616,683,791,0.71581,0.77651
2002,Thuringa,Urban regions,Yes,0.09867,31,288,0.06417,0.13317
2002,Thuringa,Urban regions,No,0.74246,257,288,0.69187,0.79305
2002,Thuringa,Rural regions,Yes,0.13793,94,679,0.11198,0.16389
2002,Thuringa,Rural regions,No,0.72969,585,679,0.69626,0.76312
2003,Schleswig-Holstein,Urban regions,No,0.78391,278,278,0.73544,0.83238
2003,Schleswig-Holstein,Rural regions,No,0.76316,353,353,0.71874,0.80757
2003,Hamburg,Urban regions,No,0.83161,286,286,0.78817,0.87506
2003,Lower Saxony,Urban regions,Yes,0.05078,45,921,0.03659,0.06497
2003,Lower Saxony,Urban regions,No,0.78516,876,921,0.75862,0.81170
2003,Lower Saxony,Rural regions,Yes,0.04550,45,986,0.03248,0.05851
2003,Lower Saxony,Rural regions,No,0.76896,941,986,0.74264,0.79529
2003,Bremen,Urban regions,No,0.80423,159,159,0.74236,0.86610
2003,North Rhine-Westphalia,Urban regions,Yes,0.05225,247,4558,0.04579,0.05871
2003,North Rhine-Westphalia,Urban regions,No,0.78176,4311,4558,0.76977,0.79376
2003,North Rhine-Westphalia,Rural regions,No,0.60615,96,96,0.50789,0.70440
2003,Hesse,Urban regions,Yes,0.04702,64,1228,0.03518,0.05887
2003,Hesse,Urban regions,No,0.76567,1164,1228,0.74197,0.78937
2003,Hesse,Rural regions,No,0.77411,258,258,0.72299,0.82524
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04561,50,1031,0.03287,0.05835
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77404,981,1031,0.74850,0.79958
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75499,307,307,0.70680,0.80318
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03500,106,2457,0.02773,0.04227
2003,Baden-Wuerttemberg,Urban regions,No,0.77401,2351,2457,0.75747,0.79055
2003,Baden-Wuerttemberg,Rural regions,No,0.73767,220,220,0.67941,0.79593
2003,Bavaria,Urban regions,Yes,0.02966,55,1598,0.02134,0.03798
2003,Bavaria,Urban regions,No,0.81116,1543,1598,0.79196,0.83035
2003,Bavaria,Rural regions,Yes,0.04112,67,1528,0.03116,0.05108
2003,Bavaria,Rural regions,No,0.78832,1461,1528,0.76783,0.80881
2003,Berlin,Urban regions,Yes,0.10284,89,823,0.08207,0.12361
2003,Berlin,Urban regions,No,0.73607,734,823,0.70594,0.76620
2003,Brandenburg,Urban regions,No,0.87609,66,66,0.79599,0.95619
2003,Brandenburg,Rural regions,Yes,0.10252,103,873,0.08239,0.12265
2003,Brandenburg,Rural regions,No,0.76306,770,873,0.73483,0.79128
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.79185,65,65,0.69238,0.89131
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14423,72,453,0.11184,0.17662
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.71943,381,453,0.67801,0.76085
2003,Saxony,Urban regions,Yes,0.11736,104,780,0.09476,0.13996
2003,Saxony,Urban regions,No,0.74836,676,780,0.71789,0.77884
2003,Saxony,Rural regions,Yes,0.11425,112,831,0.09261,0.13589
2003,Saxony,Rural regions,No,0.74402,719,831,0.71433,0.77371
2003,Saxony-Anhalt,Urban regions,No,0.78996,154,154,0.72541,0.85450
2003,Saxony-Anhalt,Rural regions,Yes,0.13951,112,755,0.11478,0.16424
2003,Saxony-Anhalt,Rural regions,No,0.72473,643,755,0.69285,0.75662
2003,Thuringa,Urban regions,Yes,0.12416,37,288,0.08601,0.16232
2003,Thuringa,Urban regions,No,0.73445,251,288,0.68336,0.78554
2003,Thuringa,Rural regions,Yes,0.11932,84,668,0.09472,0.14392
2003,Thuringa,Rural regions,No,0.75690,584,668,0.72435,0.78946
2004,Schleswig-Holstein,Urban regions,No,0.77800,274,274,0.72870,0.82730
2004,Schleswig-Holstein,Rural regions,Yes,0.11332,41,382,0.08149,0.14515
2004,Schleswig-Holstein,Rural regions,No,0.73824,341,382,0.69410,0.78238
2004,Hamburg,Urban regions,No,0.82260,281,281,0.77785,0.86734
2004,Lower Saxony,Urban regions,Yes,0.05297,52,905,0.03837,0.06757
2004,Lower Saxony,Urban regions,No,0.77929,853,905,0.75226,0.80633
2004,Lower Saxony,Rural regions,Yes,0.03613,42,980,0.02444,0.04782
2004,Lower Saxony,Rural regions,No,0.77808,938,980,0.75205,0.80411
2004,Bremen,Urban regions,No,0.81204,154,154,0.75013,0.87395
2004,North Rhine-Westphalia,Urban regions,Yes,0.05407,256,4436,0.04741,0.06072
2004,North Rhine-Westphalia,Urban regions,No,0.78764,4180,4436,0.77561,0.79968
2004,North Rhine-Westphalia,Rural regions,No,0.62883,96,96,0.53168,0.72598
2004,Hesse,Urban regions,Yes,0.04316,58,1187,0.03160,0.05473
2004,Hesse,Urban regions,No,0.75163,1129,1187,0.72704,0.77622
2004,Hesse,Rural regions,No,0.79895,239,239,0.74803,0.84987
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06496,55,995,0.04964,0.08028
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75696,940,995,0.73029,0.78362
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75160,292,292,0.70195,0.80124
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03914,108,2374,0.03134,0.04695
2004,Baden-Wuerttemberg,Urban regions,No,0.77605,2266,2374,0.75927,0.79282
2004,Baden-Wuerttemberg,Rural regions,No,0.72160,222,222,0.66251,0.78069
2004,Bavaria,Urban regions,Yes,0.03214,56,1532,0.02331,0.04098
2004,Bavaria,Urban regions,No,0.81326,1476,1532,0.79374,0.83278
2004,Bavaria,Rural regions,Yes,0.05707,74,1513,0.04537,0.06876
2004,Bavaria,Rural regions,No,0.78701,1439,1513,0.76637,0.80765
2004,Berlin,Urban regions,Yes,0.11154,91,805,0.08978,0.13330
2004,Berlin,Urban regions,No,0.73362,714,805,0.70306,0.76418
2004,Brandenburg,Urban regions,No,0.82144,71,71,0.73172,0.91116
2004,Brandenburg,Rural regions,Yes,0.12304,106,829,0.10066,0.14541
2004,Brandenburg,Rural regions,No,0.74359,723,829,0.71385,0.77334
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.81835,71,71,0.72803,0.90867
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14507,67,435,0.11193,0.17820
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.71744,368,435,0.67508,0.75980
2004,Saxony,Urban regions,Yes,0.12454,97,781,0.10137,0.14771
2004,Saxony,Urban regions,No,0.74964,684,781,0.71923,0.78004
2004,Saxony,Rural regions,Yes,0.10592,89,790,0.08444,0.12739
2004,Saxony,Rural regions,No,0.76504,701,790,0.73545,0.79462
2004,Saxony-Anhalt,Urban regions,No,0.80509,156,156,0.74273,0.86745
2004,Saxony-Anhalt,Rural regions,Yes,0.12991,91,744,0.10573,0.15408
