year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Urban regions,No,1.0,17246,1.0,1.0
1995,Brandenburg,Rural regions,No,0.8991150442477877,17246,0.8946200129844823,0.903610075511093
1995,Brandenburg,Rural regions,Yes,0.10088495575221239,17246,0.09638992448890706,0.10537998701551772
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8760563380281691,17246,0.8711383206368718,0.8809743554194663
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12394366197183099,17246,0.11902564458053376,0.12886167936312823
1995,Saxony,Urban regions,No,0.8665480427046264,17246,0.8614726380082129,0.8716234474010398
1995,Saxony,Urban regions,Yes,0.13345195729537365,17246,0.12837655259896022,0.13852736199178708
1995,Saxony,Rural regions,No,0.8813229571984436,17246,0.876496118566396,0.8861497958304911
1995,Saxony,Rural regions,Yes,0.11867704280155641,17246,0.11385020416950888,0.12350388143360395
1995,Saxony-Anhalt,Urban regions,No,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Saxony-Anhalt,Urban regions,Yes,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Saxony-Anhalt,Rural regions,No,0.8457350272232305,17246,0.8403441095099964,0.8511259449364645
1995,Saxony-Anhalt,Rural regions,Yes,0.1542649727767695,17246,0.1488740550635355,0.15965589049000353
1995,Thuringa,Urban regions,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Thuringa,Urban regions,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,Rural regions,No,0.8599562363238512,17246,0.854776806626423,0.8651356660212794
1995,Thuringa,Rural regions,Yes,0.1400437636761488,17246,0.13486433397872058,0.145223193373577
1996,Schleswig-Holstein,Urban regions,No,0.9558823529411765,16862,0.952782722468297,0.958981983414056
1996,Schleswig-Holstein,Urban regions,Yes,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Schleswig-Holstein,Rural regions,No,0.9507042253521126,16862,0.9474366238371115,0.9539718268671138
1996,Schleswig-Holstein,Rural regions,Yes,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Hamburg,Urban regions,No,0.9448818897637795,16862,0.9414373004419408,0.9483264790856182
1996,Hamburg,Urban regions,Yes,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Lower Saxony,Urban regions,No,0.9183266932270916,16862,0.9141929813490688,0.9224604051051144
1996,Lower Saxony,Urban regions,Yes,0.08167330677290836,16862,0.07753959489488552,0.08580701865093121
1996,Lower Saxony,Rural regions,No,0.9342359767891683,16862,0.9304946640762223,0.9379772895021142
1996,Lower Saxony,Rural regions,Yes,0.06576402321083172,16862,0.062022710497885755,0.06950533592377768
1996,Bremen,Urban regions,No,0.9148936170212766,16862,0.9106818155264396,0.9191054185161136
1996,Bremen,Urban regions,Yes,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,North Rhine-Westphalia,Urban regions,No,0.937962202136401,16862,0.934321187838476,0.9416032164343261
1996,North Rhine-Westphalia,Urban regions,Yes,0.06203779786359902,16862,0.058396783565674,0.06567881216152403
1996,North Rhine-Westphalia,Rural regions,No,0.9838709677419355,16862,0.9819695621934862,0.9857723732903848
1996,North Rhine-Westphalia,Rural regions,Yes,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Hesse,Urban regions,No,0.9470198675496688,16862,0.9436389265360667,0.9504008085632709
1996,Hesse,Urban regions,Yes,0.052980132450331126,16862,0.04959919143672907,0.05636107346393318
1996,Hesse,Rural regions,No,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Hesse,Rural regions,Yes,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9343065693430657,16862,0.9305671239014736,0.9380460147846578
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06569343065693431,16862,0.06195398521534223,0.06943287609852639
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Baden-Wuerttemberg,Urban regions,No,0.9432672590567327,16862,0.9397755681480492,0.9467589499654162
1996,Baden-Wuerttemberg,Urban regions,Yes,0.05673274094326726,16862,0.053241050034583716,0.0602244318519508
1996,Baden-Wuerttemberg,Rural regions,No,0.9220183486238532,16862,0.917971028795592,0.9260656684521145
1996,Baden-Wuerttemberg,Rural regions,Yes,0.0779816513761468,16862,0.07393433154788553,0.08202897120440805
1996,Bavaria,Urban regions,No,0.9306431273644389,16862,0.926808370202581,0.9344778845262968
1996,Bavaria,Urban regions,Yes,0.06935687263556116,16862,0.0655221154737033,0.07319162979741901
1996,Bavaria,Rural regions,No,0.9323671497584541,16862,0.928576847399585,0.9361574521173233
1996,Bavaria,Rural regions,Yes,0.06763285024154589,16862,0.0638425478826768,0.07142315260041497
1996,Berlin,Urban regions,No,0.9075144508670521,16862,0.9031415941904398,0.9118873075436643
1996,Berlin,Urban regions,Yes,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,Brandenburg,Urban regions,No,1.0,16862,1.0,1.0
1996,Brandenburg,Rural regions,No,0.8647166361974405,16862,0.8595541294442555,0.8698791429506256
1996,Brandenburg,Rural regions,Yes,0.13528336380255943,16862,0.1301208570493743,0.14044587055574456
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.8627450980392157,16862,0.8575510410425172,0.8679391550359142
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8528528528528528,16862,0.8475057996490177,0.8581999060566879
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14714714714714713,16862,0.14180009394331206,0.1524942003509822
1996,Saxony,Urban regions,No,0.8722627737226277,16862,0.867224474706564,0.8773010727386914
1996,Saxony,Urban regions,Yes,0.12773722627737227,16862,0.12269892726130861,0.13277552529343592
1996,Saxony,Rural regions,No,0.8773946360153256,16862,0.8724440825879685,0.8823451894426828
1996,Saxony,Rural regions,Yes,0.12260536398467432,16862,0.1176548105573172,0.12755591741203146
1996,Saxony-Anhalt,Urban regions,No,0.8775510204081632,16862,0.8726031843435572,0.8824988564727693
1996,Saxony-Anhalt,Urban regions,Yes,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Saxony-Anhalt,Rural regions,No,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Saxony-Anhalt,Rural regions,Yes,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Thuringa,Urban regions,No,0.8770949720670391,16862,0.8721392189305062,0.8820507252035721
1996,Thuringa,Urban regions,Yes,0.12290502793296089,16862,0.11794927479642793,0.12786078106949386
1996,Thuringa,Rural regions,No,0.8599137931034483,16862,0.8546750551583608,0.8651525310485357
1996,Thuringa,Rural regions,Yes,0.1400862068965517,16862,0.1348474689514642,0.14532494484163921
1997,Schleswig-Holstein,Urban regions,No,0.9767441860465116,16487,0.9744435843166614,0.9790447877763617
1997,Schleswig-Holstein,Urban regions,Yes,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Schleswig-Holstein,Rural regions,No,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,Schleswig-Holstein,Rural regions,Yes,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Hamburg,Urban regions,No,0.928,16487,0.9240542870363478,0.9319457129636523
1997,Hamburg,Urban regions,Yes,0.072,16487,0.06805428703634783,0.07594571296365216
1997,Lower Saxony,Urban regions,No,0.9262135922330097,16487,0.9222230766490644,0.930204107816955
1997,Lower Saxony,Urban regions,Yes,0.07378640776699029,16487,0.06979589218304508,0.0777769233509355
1997,Lower Saxony,Rural regions,No,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Lower Saxony,Rural regions,Yes,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Bremen,Urban regions,No,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,Bremen,Urban regions,Yes,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,North Rhine-Westphalia,Urban regions,No,0.9327317473338802,16487,0.9289081803284899,0.9365553143392705
1997,North Rhine-Westphalia,Urban regions,Yes,0.06726825266611977,16487,0.06344468566072943,0.07109181967151011
1997,North Rhine-Westphalia,Rural regions,No,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,North Rhine-Westphalia,Rural regions,Yes,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Hesse,Urban regions,No,0.9442119944211994,16487,0.940708588765579,0.9477154000768199
1997,Hesse,Urban regions,Yes,0.05578800557880056,16487,0.052284599923180124,0.05929141123442099
1997,Hesse,Rural regions,No,0.9307692307692308,16487,0.9268943723391901,0.9346440891992714
1997,Hesse,Rural regions,Yes,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9157894736842105,16487,0.9115504458629681,0.9200285015054529
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9645390070921985,16487,0.9617159439229723,0.9673620702614247
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,Baden-Wuerttemberg,Urban regions,No,0.9279519679786524,16487,0.9240050412671132,0.9318988946901916
1997,Baden-Wuerttemberg,Urban regions,Yes,0.07204803202134756,16487,0.06810110530980842,0.0759949587328867
1997,Baden-Wuerttemberg,Rural regions,No,0.9227053140096618,16487,0.918628775194263,0.9267818528250606
1997,Baden-Wuerttemberg,Rural regions,Yes,0.07729468599033816,16487,0.07321814717493931,0.08137122480573701
1997,Bavaria,Urban regions,No,0.9335006273525721,16487,0.9296974083565958,0.9373038463485485
1997,Bavaria,Urban regions,Yes,0.06649937264742785,16487,0.06269615365145152,0.07030259164340417
1997,Bavaria,Rural regions,No,0.9479418886198547,16487,0.9445509469916137,0.9513328302480958
1997,Bavaria,Rural regions,Yes,0.05205811138014528,16487,0.04866716975190427,0.05544905300838629
1997,Berlin,Urban regions,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Berlin,Urban regions,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Brandenburg,Urban regions,No,0.9629629629629629,16487,0.9600802051210613,0.9658457208048645
1997,Brandenburg,Urban regions,Yes,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,No,0.8855633802816901,16487,0.8807040369190294,0.8904227236443508
1997,Brandenburg,Rural regions,Yes,0.11443661971830986,16487,0.10957727635564914,0.11929596308097058
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8588588588588588,16487,0.8535442297189949,0.8641734879987227
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14114114114114115,16487,0.13582651200127718,0.14645577028100512
1997,Saxony,Urban regions,No,0.8850987432675045,16487,0.8802308224663355,0.8899666640686734
1997,Saxony,Urban regions,Yes,0.11490125673249552,16487,0.11003333593132653,0.1197691775336645
1997,Saxony,Rural regions,No,0.8849056603773585,16487,0.8800341826457898,0.8897771381089272
1997,Saxony,Rural regions,Yes,0.11509433962264151,16487,0.11022286189107283,0.11996581735421019
1997,Saxony-Anhalt,Urban regions,No,0.8428571428571429,16487,0.8373018167126576,0.8484124690016281
1997,Saxony-Anhalt,Urban regions,Yes,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Saxony-Anhalt,Rural regions,No,0.8479087452471483,16487,0.8424270873150702,0.8533904031792264
1997,Saxony-Anhalt,Rural regions,Yes,0.1520912547528517,16487,0.1466095968207736,0.15757291268492982
1997,Thuringa,Urban regions,No,0.8865979381443299,16487,0.8817577851870811,0.8914380911015786
1997,Thuringa,Urban regions,Yes,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,Thuringa,Rural regions,No,0.8715203426124197,16487,0.8664124565454102,0.8766282286794292
1997,Thuringa,Rural regions,Yes,0.1284796573875803,16487,0.12337177132057078,0.1335875434545898
1998,Schleswig-Holstein,Urban regions,No,0.9728260869565217,18147,0.9704604540843668,0.9751917198286767
1998,Schleswig-Holstein,Urban regions,Yes,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,Schleswig-Holstein,Rural regions,No,0.9503105590062112,18147,0.9471488748375533,0.9534722431748691
1998,Schleswig-Holstein,Rural regions,Yes,0.049689440993788817,18147,0.04652775682513085,0.052851125162446784
1998,Hamburg,Urban regions,No,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,Hamburg,Urban regions,Yes,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Lower Saxony,Urban regions,No,0.9334500875656743,18147,0.9298237106096228,0.9370764645217258
1998,Lower Saxony,Urban regions,Yes,0.06654991243432574,18147,0.06292353547827423,0.07017628939037726
1998,Lower Saxony,Rural regions,No,0.9345335515548282,18147,0.9309347285224719,0.9381323745871845
1998,Lower Saxony,Rural regions,Yes,0.06546644844517185,18147,0.06186762541281557,0.06906527147752814
1998,Bremen,Urban regions,No,0.93,18147,0.9262876907625631,0.933712309237437
1998,Bremen,Urban regions,Yes,0.07,18147,0.06628769076256309,0.07371230923743692
1998,North Rhine-Westphalia,Urban regions,No,0.9355072463768116,18147,0.9319334262544284,0.9390810664991948
1998,North Rhine-Westphalia,Urban regions,Yes,0.0644927536231884,18147,0.060918933500805225,0.06806657374557158
1998,North Rhine-Westphalia,Rural regions,No,0.953125,18147,0.9500496169060466,0.9562003830939534
1998,North Rhine-Westphalia,Rural regions,Yes,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Hesse,Urban regions,No,0.9534005037783375,18147,0.9503337285183336,0.9564672790383414
1998,Hesse,Urban regions,Yes,0.04659949622166247,18147,0.04353272096165863,0.04966627148166631
1998,Hesse,Rural regions,No,0.9261744966442953,18147,0.922369946880216,0.9299790464083746
1998,Hesse,Rural regions,Yes,0.0738255033557047,18147,0.07002095359162541,0.07763005311978399
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9515347334410339,18147,0.9484102280561962,0.9546592388258716
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.048465266558966075,18147,0.04534076117412838,0.05158977194380377
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9834254143646409,18147,0.9815678421539622,0.9852829865753197
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.016574585635359115,18147,0.014717013424680379,0.018432157846037852
1998,Baden-Wuerttemberg,Urban regions,No,0.9345088161209067,18147,0.9309093609108728,0.9381082713309407
1998,Baden-Wuerttemberg,Urban regions,Yes,0.0654911838790932,18147,0.06189172866905924,0.06909063908912716
1998,Baden-Wuerttemberg,Rural regions,No,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Baden-Wuerttemberg,Rural regions,Yes,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Bavaria,Urban regions,No,0.9496080627099664,18147,0.9464252845018218,0.9527908409181111
1998,Bavaria,Urban regions,Yes,0.05039193729003359,18147,0.04720915908188904,0.053574715498178146
1998,Bavaria,Rural regions,No,0.9407484407484408,18147,0.9373133335292047,0.9441835479676769
1998,Bavaria,Rural regions,Yes,0.059251559251559255,18147,0.05581645203232317,0.06268666647079535
1998,Berlin,Urban regions,No,0.9082217973231358,18147,0.9040211193802196,0.912422475266052
1998,Berlin,Urban regions,Yes,0.09177820267686425,18147,0.08757752473394796,0.09597888061978053
1998,Brandenburg,Urban regions,No,0.9666666666666667,18147,0.9640549179139529,0.9692784154193804
1998,Brandenburg,Urban regions,Yes,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Rural regions,No,0.85,18147,0.8448047225687139,0.8551952774312861
1998,Brandenburg,Rural regions,Yes,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.9074074074074074,18147,0.9031900254657806,0.9116247893490342
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8380681818181818,18147,0.8327082480392679,0.8434281155970956
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16193181818181818,18147,0.15657188440290432,0.16729175196073204
1998,Saxony,Urban regions,No,0.8732638888888888,18147,0.8684235408414778,0.8781042369362999
1998,Saxony,Urban regions,Yes,0.1267361111111111,18147,0.1218957630637,0.1315764591585222
1998,Saxony,Rural regions,No,0.8768971332209107,18147,0.8721167571888647,0.8816775092529566
1998,Saxony,Rural regions,Yes,0.12310286677908938,18147,0.11832249074704343,0.12788324281113533
1998,Saxony-Anhalt,Urban regions,No,0.8444444444444444,18147,0.8391711507939227,0.8497177380949662
1998,Saxony-Anhalt,Urban regions,Yes,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,Saxony-Anhalt,Rural regions,No,0.8357664233576643,18147,0.8303759477274439,0.8411568989878846
1998,Saxony-Anhalt,Rural regions,Yes,0.16423357664233576,18147,0.15884310101211543,0.1696240522725561
1998,Thuringa,Urban regions,No,0.9078341013824884,18147,0.9036254589569764,0.9120427438080004
1998,Thuringa,Urban regions,Yes,0.09216589861751152,18147,0.08795725619199954,0.09637454104302351
1998,Thuringa,Rural regions,No,0.8303747534516766,18147,0.8249142087597138,0.8358352981436393
1998,Thuringa,Rural regions,Yes,0.16962524654832348,18147,0.16416470185636073,0.17508579124028623
1999,Schleswig-Holstein,Urban regions,No,0.9693251533742331,17396,0.9667626920860765,0.9718876146623897
1999,Schleswig-Holstein,Urban regions,Yes,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,Schleswig-Holstein,Rural regions,No,0.949685534591195,17396,0.9464371479584412,0.9529339212239487
1999,Schleswig-Holstein,Rural regions,Yes,0.050314465408805034,17396,0.04706607877605128,0.053562852041558785
1999,Hamburg,Urban regions,No,0.9496402877697842,17396,0.9463905182785378,0.9528900572610305
1999,Hamburg,Urban regions,Yes,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,Lower Saxony,Urban regions,No,0.9424083769633508,17396,0.9389463487742146,0.945870405152487
1999,Lower Saxony,Urban regions,Yes,0.05759162303664921,17396,0.054129594847512966,0.06105365122578546
1999,Lower Saxony,Rural regions,No,0.95578231292517,17396,0.9527273293646881,0.958837296485652
1999,Lower Saxony,Rural regions,Yes,0.04421768707482993,17396,0.04116270351434804,0.04727267063531183
1999,Bremen,Urban regions,No,0.9325842696629213,17396,0.9288581565325164,0.9363103827933262
1999,Bremen,Urban regions,Yes,0.06741573033707865,17396,0.06368961720667372,0.07114184346748358
1999,North Rhine-Westphalia,Urban regions,No,0.9420952380952381,17396,0.9386243875267481,0.945566088663728
1999,North Rhine-Westphalia,Urban regions,Yes,0.0579047619047619,17396,0.05443391133627193,0.06137561247325188
1999,North Rhine-Westphalia,Rural regions,No,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,North Rhine-Westphalia,Rural regions,Yes,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Hesse,Urban regions,No,0.9640479360852197,17396,0.9612813601176341,0.9668145120528052
1999,Hesse,Urban regions,Yes,0.03595206391478029,17396,0.0331854879471947,0.03871863988236589
1999,Hesse,Rural regions,No,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Hesse,Rural regions,Yes,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9526226734348562,17396,0.949465655100395,0.9557796917693173
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.047377326565143825,17396,0.04422030823068272,0.05053434489960493
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Baden-Wuerttemberg,Urban regions,No,0.9436435124508519,17396,0.940216566065708,0.9470704588359957
1999,Baden-Wuerttemberg,Urban regions,Yes,0.0563564875491481,17396,0.05292954116400422,0.05978343393429198
1999,Baden-Wuerttemberg,Rural regions,No,0.9393939393939394,17396,0.9358481472232709,0.942939731564608
1999,Baden-Wuerttemberg,Rural regions,Yes,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Bavaria,Urban regions,No,0.9589509692132269,17396,0.9560026057086644,0.9618993327177894
1999,Bavaria,Urban regions,Yes,0.04104903078677309,17396,0.03810066728221053,0.04399739429133565
1999,Bavaria,Rural regions,No,0.9617067833698031,17396,0.9588550190181268,0.9645585477214794
1999,Bavaria,Rural regions,Yes,0.038293216630196934,17396,0.03544145227852056,0.04114498098187331
1999,Berlin,Urban regions,No,0.900390625,17396,0.8959402463689545,0.9048410036310455
1999,Berlin,Urban regions,Yes,0.099609375,17396,0.09515899636895449,0.10405975363104551
1999,Brandenburg,Urban regions,No,1.0,17396,1.0,1.0
1999,Brandenburg,Rural regions,No,0.8820326678765881,17396,0.8772391474103317,0.8868261883428444
1999,Brandenburg,Rural regions,Yes,0.11796733212341198,17396,0.11317381165715557,0.1227608525896684
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.9622641509433962,17396,0.9594323965163563,0.9650959053704362
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.9005847953216374,17396,0.8961382770365224,0.9050313136067524
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09941520467836257,17396,0.09496868639324757,0.10386172296347757
1999,Saxony,Urban regions,No,0.8689407540394973,17396,0.8639258770160345,0.8739556310629601
1999,Saxony,Urban regions,Yes,0.1310592459605027,17396,0.12604436893703988,0.1360741229839655
1999,Saxony,Rural regions,No,0.8654173764906303,17396,0.8603458503027236,0.8704889026785371
1999,Saxony,Rural regions,Yes,0.13458262350936967,17396,0.1295110973214629,0.13965414969727644
1999,Saxony-Anhalt,Urban regions,No,0.8740740740740741,17396,0.8691438907578168,0.8790042573903314
1999,Saxony-Anhalt,Urban regions,Yes,0.1259259259259259,17396,0.12099574260966861,0.13085610924218322
1999,Saxony-Anhalt,Rural regions,No,0.868231046931408,17396,0.8632046639601237,0.8732574299026922
1999,Saxony-Anhalt,Rural regions,Yes,0.13176895306859207,17396,0.1267425700973078,0.13679533603987634
1999,Thuringa,Urban regions,No,0.8982300884955752,17396,0.8937371045198718,0.9027230724712786
1999,Thuringa,Urban regions,Yes,0.10176991150442478,17396,0.09727692752872133,0.10626289548012824
1999,Thuringa,Rural regions,No,0.8824742268041237,17396,0.8776884885114797,0.8872599650967676
1999,Thuringa,Rural regions,Yes,0.11752577319587629,17396,0.11274003490323234,0.12231151148852024
2000,Schleswig-Holstein,Urban regions,No,0.9793103448275862,30607,0.9777156320026505,0.9809050576525218
2000,Schleswig-Holstein,Urban regions,Yes,0.020689655172413793,30607,0.019094942347478223,0.022284367997349362
2000,Schleswig-Holstein,Rural regions,No,0.9665071770334929,30607,0.9644914853302959,0.9685228687366898
2000,Schleswig-Holstein,Rural regions,Yes,0.03349282296650718,30607,0.03147713126331023,0.03550851466970412
2000,Hamburg,Urban regions,No,0.9498327759197325,30607,0.9473872104100393,0.9522783414294257
2000,Hamburg,Urban regions,Yes,0.05016722408026756,30607,0.04772165857057433,0.05261278958996079
2000,Lower Saxony,Urban regions,No,0.9597523219814241,30607,0.9575504316202444,0.9619542123426038
2000,Lower Saxony,Urban regions,Yes,0.04024767801857585,30607,0.03804578765739613,0.042449568379755574
2000,Lower Saxony,Rural regions,No,0.9612109744560076,30607,0.9590477106472977,0.9633742382647175
2000,Lower Saxony,Rural regions,Yes,0.03878902554399243,30607,0.036625761735282515,0.04095228935270235
2000,Bremen,Urban regions,No,0.925531914893617,30607,0.9225907018567339,0.9284731279305001
2000,Bremen,Urban regions,Yes,0.07446808510638298,30607,0.07152687206949992,0.07740929814326603
2000,North Rhine-Westphalia,Urban regions,No,0.9521904380876175,30607,0.9498000689129211,0.9545808072623139
2000,North Rhine-Westphalia,Urban regions,Yes,0.047809561912382476,30607,0.04541919273768613,0.05019993108707882
2000,North Rhine-Westphalia,Rural regions,No,0.9014084507042254,30607,0.8980686054280537,0.9047482959803971
2000,North Rhine-Westphalia,Rural regions,Yes,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,Hesse,Urban regions,No,0.958924570575056,30607,0.9567011123757263,0.9611480287743857
2000,Hesse,Urban regions,Yes,0.041075429424943986,30607,0.038851971225614325,0.04329888762427365
2000,Hesse,Rural regions,No,0.9518072289156626,30607,0.9494077820425704,0.9542066757887548
2000,Hesse,Rural regions,Yes,0.04819277108433735,30607,0.04579332421124515,0.050592217957429554
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96094459582198,30607,0.9587742175536077,0.9631149740903523
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03905540417801998,30607,0.036885025909647644,0.04122578244639232
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9529085872576177,30607,0.9505353444702646,0.9552818300449709
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04709141274238227,30607,0.04471816995502908,0.04946465552973547
2000,Baden-Wuerttemberg,Urban regions,No,0.9623210248681235,30607,0.960187708735893,0.9644543410003541
2000,Baden-Wuerttemberg,Urban regions,Yes,0.037678975131876416,30607,0.03554565899964588,0.03981229126410695
2000,Baden-Wuerttemberg,Rural regions,No,0.9735973597359736,30607,0.9718011416598317,0.9753935778121156
2000,Baden-Wuerttemberg,Rural regions,Yes,0.026402640264026403,30607,0.024606422187884495,0.02819885834016831
2000,Bavaria,Urban regions,No,0.9564943253467844,30607,0.9542089378746328,0.9587797128189359
2000,Bavaria,Urban regions,Yes,0.043505674653215635,30607,0.04122028718106404,0.04579106212536723
2000,Bavaria,Rural regions,No,0.9675433687744823,30607,0.9655580391158949,0.9695286984330698
2000,Bavaria,Rural regions,Yes,0.032456631225517625,30607,0.03047130156693022,0.034441960884105026
2000,Berlin,Urban regions,No,0.9112207151664612,30607,0.9080342197156823,0.9144072106172401
2000,Berlin,Urban regions,Yes,0.08877928483353884,30607,0.08559278938276002,0.09196578028431765
2000,Brandenburg,Urban regions,No,0.9420289855072463,30607,0.9394109033382657,0.944647067676227
2000,Brandenburg,Urban regions,Yes,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,Brandenburg,Rural regions,No,0.869198312236287,30607,0.8654207484995503,0.8729758759730236
2000,Brandenburg,Rural regions,Yes,0.1308016877637131,30607,0.12702412402697644,0.13457925150044975
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.935064935064935,30607,0.9323043177042566,0.9378255524256135
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8957055214723927,30607,0.8922813226484789,0.8991297202963064
