year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Yes,0.08483,48,519,0.06083,0.10882
1996,Berlin,Urban regions,No,0.91517,471,519,0.89118,0.93917
1996,Brandenburg,Rural regions,Yes,0.12839,74,547,0.10033,0.15645
1996,Brandenburg,Rural regions,No,0.87161,473,547,0.84355,0.89967
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.84029,44,44,0.73079,0.94979
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15267,49,333,0.11398,0.19136
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.84733,284,333,0.80864,0.88602
1996,Saxony,Urban regions,Yes,0.13792,70,548,0.10903,0.16682
1996,Saxony,Urban regions,No,0.86208,478,548,0.83318,0.89097
1996,Saxony,Rural regions,Yes,0.12145,64,522,0.09340,0.14950
1996,Saxony,Rural regions,No,0.87855,458,522,0.85050,0.90660
1996,Saxony-Anhalt,Urban regions,No,0.88861,129,129,0.83411,0.94312
1996,Saxony-Anhalt,Rural regions,Yes,0.12976,72,516,0.10074,0.15879
1996,Saxony-Anhalt,Rural regions,No,0.87024,444,516,0.84121,0.89926
1996,Thuringa,Urban regions,No,0.89806,157,157,0.85058,0.94554
1996,Thuringa,Rural regions,Yes,0.14444,65,464,0.11242,0.17646
1996,Thuringa,Rural regions,No,0.85556,399,464,0.82354,0.88758
1997,Schleswig-Holstein,Urban regions,No,0.98533,126,126,0.96425,1.00641
1997,Schleswig-Holstein,Rural regions,No,0.86276,128,128,0.80291,0.92260
1997,Hamburg,Urban regions,No,0.91123,116,116,0.85924,0.96321
1997,Lower Saxony,Urban regions,Yes,0.07284,38,515,0.05037,0.09530
1997,Lower Saxony,Urban regions,No,0.92716,477,515,0.90470,0.94963
1997,Lower Saxony,Rural regions,Yes,0.05221,36,522,0.03311,0.07132
1997,Lower Saxony,Rural regions,No,0.94779,486,522,0.92868,0.96689
1997,Bremen,Urban regions,No,0.94714,87,87,0.89985,0.99443
1997,North Rhine-Westphalia,Urban regions,Yes,0.05719,164,2438,0.04798,0.06641
1997,North Rhine-Westphalia,Urban regions,No,0.94281,2274,2438,0.93359,0.95202
1997,North Rhine-Westphalia,Rural regions,No,0.85991,62,62,0.77281,0.94701
1997,Hesse,Urban regions,Yes,0.06912,40,717,0.05054,0.08769
1997,Hesse,Urban regions,No,0.93088,677,717,0.91231,0.94946
1997,Hesse,Rural regions,No,0.94863,121,121,0.90913,0.98813
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08027,48,570,0.05794,0.10260
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91973,522,570,0.89740,0.94206
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96702,136,136,0.93689,0.99714
1997,Baden-Wuerttemberg,Urban regions,Yes,0.04576,108,1499,0.03518,0.05634
1997,Baden-Wuerttemberg,Urban regions,No,0.95424,1391,1499,0.94366,0.96482
1997,Baden-Wuerttemberg,Rural regions,No,0.95270,191,191,0.92251,0.98288
1997,Bavaria,Urban regions,Yes,0.04817,53,817,0.03348,0.06286
1997,Bavaria,Urban regions,No,0.95183,764,817,0.93714,0.96652
1997,Bavaria,Rural regions,Yes,0.05412,43,806,0.03849,0.06975
1997,Bavaria,Rural regions,No,0.94588,763,806,0.93025,0.96151
1997,Berlin,Urban regions,Yes,0.11124,60,510,0.08392,0.13855
1997,Berlin,Urban regions,No,0.88876,450,510,0.86145,0.91608
1997,Brandenburg,Rural regions,Yes,0.10913,65,568,0.08347,0.13480
1997,Brandenburg,Rural regions,No,0.89087,503,568,0.86520,0.91653
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.85958,51,51,0.76328,0.95588
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15924,47,333,0.11988,0.19860
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.84076,286,333,0.80140,0.88012
1997,Saxony,Urban regions,Yes,0.12973,64,557,0.10180,0.15766
1997,Saxony,Urban regions,No,0.87027,493,557,0.84234,0.89820
1997,Saxony,Rural regions,Yes,0.10586,61,530,0.07964,0.13208
1997,Saxony,Rural regions,No,0.89414,469,530,0.86792,0.92036
1997,Saxony-Anhalt,Urban regions,No,0.88112,118,118,0.82248,0.93977
1997,Saxony-Anhalt,Rural regions,Yes,0.16977,80,526,0.13765,0.20188
1997,Saxony-Anhalt,Rural regions,No,0.83023,446,526,0.79812,0.86235
1997,Thuringa,Urban regions,No,0.87335,172,172,0.82350,0.92320
1997,Thuringa,Rural regions,Yes,0.12037,60,467,0.09083,0.14992
1997,Thuringa,Rural regions,No,0.87963,407,467,0.85008,0.90917
1998,Schleswig-Holstein,Urban regions,No,0.98072,179,179,0.96052,1.00092
1998,Schleswig-Holstein,Rural regions,No,0.92918,153,153,0.88840,0.96996
1998,Hamburg,Urban regions,No,0.93623,146,146,0.89646,0.97600
1998,Lower Saxony,Urban regions,Yes,0.07139,38,571,0.05025,0.09253
1998,Lower Saxony,Urban regions,No,0.92861,533,571,0.90747,0.94975
1998,Lower Saxony,Rural regions,Yes,0.06247,40,611,0.04326,0.08167
1998,Lower Saxony,Rural regions,No,0.93753,571,611,0.91833,0.95674
1998,Bremen,Urban regions,No,0.94347,93,93,0.89628,0.99066
1998,North Rhine-Westphalia,Urban regions,Yes,0.05844,178,2760,0.04969,0.06719
1998,North Rhine-Westphalia,Urban regions,No,0.94156,2582,2760,0.93281,0.95031
1998,North Rhine-Westphalia,Rural regions,No,0.91076,61,61,0.83862,0.98290
1998,Hesse,Urban regions,Yes,0.05134,37,794,0.03598,0.06670
1998,Hesse,Urban regions,No,0.94866,757,794,0.93330,0.96402
1998,Hesse,Rural regions,No,0.94477,138,138,0.90652,0.98302
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95010,589,589,0.93250,0.96770
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98995,178,178,0.97525,1.00464
1998,Baden-Wuerttemberg,Urban regions,Yes,0.04878,104,1588,0.03818,0.05938
1998,Baden-Wuerttemberg,Urban regions,No,0.95122,1484,1588,0.94062,0.96182
1998,Baden-Wuerttemberg,Rural regions,No,0.97074,192,192,0.94684,0.99464
1998,Bavaria,Urban regions,Yes,0.03898,45,910,0.02640,0.05156
1998,Bavaria,Urban regions,No,0.96102,865,910,0.94844,0.97360
1998,Bavaria,Rural regions,Yes,0.05686,57,945,0.04209,0.07163
1998,Bavaria,Rural regions,No,0.94314,888,945,0.92837,0.95791
1998,Berlin,Urban regions,Yes,0.08986,48,523,0.06533,0.11439
1998,Berlin,Urban regions,No,0.91014,475,523,0.88561,0.93467
1998,Brandenburg,Rural regions,Yes,0.13313,87,580,0.10546,0.16080
1998,Brandenburg,Rural regions,No,0.86687,493,580,0.83920,0.89454
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.89628,49,49,0.81003,0.98254
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16159,57,352,0.12309,0.20010
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.83841,295,352,0.79990,0.87691
1998,Saxony,Urban regions,Yes,0.12100,73,576,0.09434,0.14766
1998,Saxony,Urban regions,No,0.87900,503,576,0.85234,0.90566
1998,Saxony,Rural regions,Yes,0.11152,73,593,0.08616,0.13687
1998,Saxony,Rural regions,No,0.88848,520,593,0.86313,0.91384
1998,Saxony-Anhalt,Urban regions,No,0.87455,114,114,0.81348,0.93562
1998,Saxony-Anhalt,Rural regions,Yes,0.18719,90,548,0.15450,0.21988
1998,Saxony-Anhalt,Rural regions,No,0.81281,458,548,0.78012,0.84550
1998,Thuringa,Urban regions,No,0.89038,197,197,0.84664,0.93412
1998,Thuringa,Rural regions,Yes,0.16543,86,507,0.13306,0.19781
1998,Thuringa,Rural regions,No,0.83457,421,507,0.80219,0.86694
1999,Schleswig-Holstein,Urban regions,No,0.97272,158,158,0.94723,0.99820
1999,Schleswig-Holstein,Rural regions,No,0.93785,151,151,0.89921,0.97649
1999,Hamburg,Urban regions,No,0.95111,132,132,0.91418,0.98803
1999,Lower Saxony,Urban regions,Yes,0.06437,33,573,0.04426,0.08449
1999,Lower Saxony,Urban regions,No,0.93563,540,573,0.91551,0.95574
1999,Lower Saxony,Rural regions,No,0.95749,562,562,0.94079,0.97418
1999,Bremen,Urban regions,No,0.94655,83,83,0.89787,0.99524
1999,North Rhine-Westphalia,Urban regions,Yes,0.04984,152,2625,0.04151,0.05817
1999,North Rhine-Westphalia,Urban regions,No,0.95016,2473,2625,0.94183,0.95849
1999,North Rhine-Westphalia,Rural regions,No,0.95263,64,64,0.90017,1.00509
1999,Hesse,Urban regions,No,0.95717,724,724,0.94242,0.97193
1999,Hesse,Rural regions,No,0.96785,135,135,0.93798,0.99772
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95487,563,563,0.93770,0.97203
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94509,168,168,0.91054,0.97964
1999,Baden-Wuerttemberg,Urban regions,Yes,0.05138,86,1526,0.04030,0.06246
1999,Baden-Wuerttemberg,Urban regions,No,0.94862,1440,1526,0.93754,0.95970
1999,Baden-Wuerttemberg,Rural regions,No,0.95056,186,186,0.91932,0.98180
1999,Bavaria,Urban regions,Yes,0.03184,36,893,0.02032,0.04336
1999,Bavaria,Urban regions,No,0.96816,857,893,0.95664,0.97968
1999,Bavaria,Rural regions,Yes,0.03585,35,898,0.02368,0.04801
1999,Bavaria,Rural regions,No,0.96415,863,898,0.95199,0.97632
1999,Berlin,Urban regions,Yes,0.08977,51,512,0.06499,0.11455
1999,Berlin,Urban regions,No,0.91023,461,512,0.88545,0.93501
1999,Brandenburg,Rural regions,Yes,0.11248,65,551,0.08607,0.13889
1999,Brandenburg,Rural regions,No,0.88752,486,551,0.86111,0.91393
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.97500,51,51,0.93172,1.01827
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11571,34,342,0.08176,0.14966
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.88429,308,342,0.85034,0.91824
1999,Saxony,Urban regions,Yes,0.13114,73,557,0.10308,0.15920
1999,Saxony,Urban regions,No,0.86886,484,557,0.84080,0.89692
1999,Saxony,Rural regions,Yes,0.11596,79,587,0.09004,0.14189
1999,Saxony,Rural regions,No,0.88404,508,587,0.85811,0.90996
1999,Saxony-Anhalt,Urban regions,No,0.89936,118,118,0.84485,0.95388
1999,Saxony-Anhalt,Rural regions,Yes,0.12351,73,554,0.09609,0.15094
1999,Saxony-Anhalt,Rural regions,No,0.87649,481,554,0.84906,0.90391
1999,Thuringa,Urban regions,No,0.87476,203,203,0.82912,0.92041
1999,Thuringa,Rural regions,Yes,0.12509,57,485,0.09562,0.15456
1999,Thuringa,Rural regions,No,0.87491,428,485,0.84544,0.90438
2000,Schleswig-Holstein,Urban regions,No,0.98191,284,284,0.96639,0.99744
2000,Schleswig-Holstein,Rural regions,No,0.96921,404,404,0.95234,0.98608
2000,Hamburg,Urban regions,No,0.95670,284,284,0.93298,0.98041
2000,Lower Saxony,Urban regions,Yes,0.03786,39,969,0.02584,0.04988
2000,Lower Saxony,Urban regions,No,0.96214,930,969,0.95012,0.97416
2000,Lower Saxony,Rural regions,Yes,0.03532,41,1057,0.02419,0.04646
2000,Lower Saxony,Rural regions,No,0.96468,1016,1057,0.95354,0.97581
2000,Bremen,Urban regions,No,0.93295,174,174,0.89568,0.97022
2000,North Rhine-Westphalia,Urban regions,Yes,0.04019,239,4999,0.03475,0.04564
2000,North Rhine-Westphalia,Urban regions,No,0.95981,4760,4999,0.95436,0.96525
2000,North Rhine-Westphalia,Rural regions,No,0.90672,128,128,0.85614,0.95730
2000,Hesse,Urban regions,Yes,0.04088,55,1339,0.03027,0.05149
2000,Hesse,Urban regions,No,0.95912,1284,1339,0.94851,0.96973
2000,Hesse,Rural regions,No,0.95871,316,316,0.93674,0.98068
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03525,43,1101,0.02435,0.04615
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96475,1058,1101,0.95385,0.97565
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95834,344,344,0.93720,0.97949
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03120,100,2654,0.02459,0.03782
2000,Baden-Wuerttemberg,Urban regions,No,0.96880,2554,2654,0.96218,0.97541
2000,Baden-Wuerttemberg,Rural regions,No,0.98187,295,295,0.96662,0.99712
2000,Bavaria,Urban regions,Yes,0.03471,70,1623,0.02580,0.04362
2000,Bavaria,Urban regions,No,0.96529,1553,1623,0.95638,0.97420
2000,Bavaria,Rural regions,Yes,0.03147,57,1750,0.02329,0.03966
2000,Bavaria,Rural regions,No,0.96853,1693,1750,0.96034,0.97671
2000,Berlin,Urban regions,Yes,0.08801,72,811,0.06850,0.10752
2000,Berlin,Urban regions,No,0.91199,739,811,0.89248,0.93150
2000,Brandenburg,Urban regions,No,0.96188,65,65,0.91497,1.00880
2000,Brandenburg,Rural regions,Yes,0.12039,124,948,0.09966,0.14111
2000,Brandenburg,Rural regions,No,0.87961,824,948,0.85889,0.90034
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.94807,72,72,0.89646,0.99968
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09546,51,489,0.06939,0.12153
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.90454,438,489,0.87847,0.93061
2000,Saxony,Urban regions,Yes,0.12222,109,839,0.10005,0.14440
2000,Saxony,Urban regions,No,0.87778,730,839,0.85560,0.89995
2000,Saxony,Rural regions,Yes,0.11830,120,937,0.09761,0.13899
2000,Saxony,Rural regions,No,0.88170,817,937,0.86101,0.90239
2000,Saxony-Anhalt,Urban regions,No,0.88241,178,178,0.83495,0.92986
2000,Saxony-Anhalt,Rural regions,Yes,0.14572,124,854,0.12204,0.16940
2000,Saxony-Anhalt,Rural regions,No,0.85428,730,854,0.83060,0.87796
2000,Thuringa,Urban regions,No,0.89548,256,256,0.85793,0.93303
2000,Thuringa,Rural regions,Yes,0.11672,88,768,0.09400,0.13944
2000,Thuringa,Rural regions,No,0.88328,680,768,0.86056,0.90600
2001,Schleswig-Holstein,Urban regions,No,0.95659,268,268,0.93215,0.98104
2001,Schleswig-Holstein,Rural regions,No,0.93067,345,345,0.90382,0.95751
2001,Hamburg,Urban regions,No,0.95984,264,264,0.93611,0.98357
2001,Lower Saxony,Urban regions,Yes,0.05443,49,889,0.03951,0.06935
2001,Lower Saxony,Urban regions,No,0.94557,840,889,0.93065,0.96049
2001,Lower Saxony,Rural regions,Yes,0.04682,50,964,0.03348,0.06016
2001,Lower Saxony,Rural regions,No,0.95318,914,964,0.93984,0.96652
2001,Bremen,Urban regions,No,0.88186,140,140,0.82820,0.93552
2001,North Rhine-Westphalia,Urban regions,Yes,0.04459,202,4528,0.03857,0.05060
2001,North Rhine-Westphalia,Urban regions,No,0.95541,4326,4528,0.94940,0.96143
2001,North Rhine-Westphalia,Rural regions,No,0.90086,109,109,0.84450,0.95722
2001,Hesse,Urban regions,Yes,0.05191,55,1180,0.03925,0.06457
2001,Hesse,Urban regions,No,0.94809,1125,1180,0.93543,0.96075
2001,Hesse,Rural regions,No,0.95278,288,288,0.92823,0.97732
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04313,42,1025,0.03069,0.05558
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95687,983,1025,0.94442,0.96931
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95423,310,310,0.93093,0.97753
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02611,74,2344,0.01966,0.03257
2001,Baden-Wuerttemberg,Urban regions,No,0.97389,2270,2344,0.96743,0.98034
2001,Baden-Wuerttemberg,Rural regions,No,0.96725,245,245,0.94492,0.98958
2001,Bavaria,Urban regions,Yes,0.03109,49,1479,0.02224,0.03993
2001,Bavaria,Urban regions,No,0.96891,1430,1479,0.96007,0.97776
2001,Bavaria,Rural regions,Yes,0.03999,61,1560,0.03027,0.04972
2001,Bavaria,Rural regions,No,0.96001,1499,1560,0.95028,0.96973
2001,Berlin,Urban regions,Yes,0.08659,75,790,0.06696,0.10621
2001,Berlin,Urban regions,No,0.91341,715,790,0.89379,0.93304
2001,Brandenburg,Urban regions,No,0.93482,66,66,0.87481,0.99483
2001,Brandenburg,Rural regions,Yes,0.11373,105,887,0.09282,0.13463
2001,Brandenburg,Rural regions,No,0.88627,782,887,0.86537,0.90718
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.92978,64,64,0.86668,0.99288
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12534,56,445,0.09454,0.15613
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.87466,389,445,0.84387,0.90546
2001,Saxony,Urban regions,Yes,0.11913,103,790,0.09653,0.14174
2001,Saxony,Urban regions,No,0.88087,687,790,0.85826,0.90347
2001,Saxony,Rural regions,Yes,0.10125,97,852,0.08099,0.12152
2001,Saxony,Rural regions,No,0.89875,755,852,0.87848,0.91901
2001,Saxony-Anhalt,Urban regions,No,0.89828,167,167,0.85229,0.94426
2001,Saxony-Anhalt,Rural regions,Yes,0.15855,125,814,0.13344,0.18366
2001,Saxony-Anhalt,Rural regions,No,0.84145,689,814,0.81634,0.86656
2001,Thuringa,Urban regions,No,0.90776,255,255,0.87217,0.94334
2001,Thuringa,Rural regions,Yes,0.13672,93,687,0.11101,0.16243
2001,Thuringa,Rural regions,No,0.86328,594,687,0.83757,0.88899
2002,Schleswig-Holstein,Urban regions,No,0.96538,300,300,0.94466,0.98610
2002,Schleswig-Holstein,Rural regions,No,0.93956,389,389,0.91584,0.96327
2002,Hamburg,Urban regions,No,0.96898,317,317,0.94986,0.98809
2002,Lower Saxony,Urban regions,Yes,0.06575,51,961,0.05007,0.08143
2002,Lower Saxony,Urban regions,No,0.93425,910,961,0.91857,0.94993
2002,Lower Saxony,Rural regions,Yes,0.05529,55,1017,0.04123,0.06934
2002,Lower Saxony,Rural regions,No,0.94471,962,1017,0.93066,0.95877
2002,Bremen,Urban regions,No,0.90570,157,157,0.85984,0.95156
2002,North Rhine-Westphalia,Urban regions,Yes,0.05483,225,4751,0.04836,0.06130
2002,North Rhine-Westphalia,Urban regions,No,0.94517,4526,4751,0.93870,0.95164
2002,North Rhine-Westphalia,Rural regions,No,0.85258,107,107,0.78508,0.92007
2002,Hesse,Urban regions,Yes,0.04414,49,1337,0.03312,0.05515
2002,Hesse,Urban regions,No,0.95586,1288,1337,0.94485,0.96688
2002,Hesse,Rural regions,No,0.95820,292,292,0.93520,0.98119
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05830,49,1037,0.04403,0.07256
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94170,988,1037,0.92744,0.95597
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96692,323,323,0.94738,0.98645
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03862,92,2542,0.03113,0.04611
2002,Baden-Wuerttemberg,Urban regions,No,0.96138,2450,2542,0.95389,0.96887
2002,Baden-Wuerttemberg,Rural regions,No,0.98134,249,249,0.96449,0.99818
2002,Bavaria,Urban regions,Yes,0.03272,45,1636,0.02410,0.04135
2002,Bavaria,Urban regions,No,0.96728,1591,1636,0.95865,0.97590
2002,Bavaria,Rural regions,Yes,0.04600,61,1620,0.03579,0.05620
2002,Bavaria,Rural regions,No,0.95400,1559,1620,0.94380,0.96421
2002,Berlin,Urban regions,Yes,0.09369,71,828,0.07383,0.11355
2002,Berlin,Urban regions,No,0.90631,757,828,0.88645,0.92617
2002,Brandenburg,Urban regions,No,0.92776,64,64,0.86384,0.99169
2002,Brandenburg,Rural regions,Yes,0.15341,126,894,0.12977,0.17705
2002,Brandenburg,Rural regions,No,0.84659,768,894,0.82295,0.87023
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.96256,71,71,0.91809,1.00703
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14154,55,444,0.10908,0.17401
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.85846,389,444,0.82599,0.89092
2002,Saxony,Urban regions,Yes,0.13714,106,798,0.11326,0.16102
2002,Saxony,Urban regions,No,0.86286,692,798,0.83898,0.88674
2002,Saxony,Rural regions,Yes,0.10014,84,850,0.07995,0.12034
2002,Saxony,Rural regions,No,0.89986,766,850,0.87966,0.92005
2002,Saxony-Anhalt,Urban regions,No,0.89251,163,163,0.84481,0.94021
2002,Saxony-Anhalt,Rural regions,Yes,0.14061,108,791,0.11637,0.16485
2002,Saxony-Anhalt,Rural regions,No,0.85939,683,791,0.83515,0.88363
2002,Thuringa,Urban regions,Yes,0.11730,31,288,0.08008,0.15453
2002,Thuringa,Urban regions,No,0.88270,257,288,0.84547,0.91992
2002,Thuringa,Rural regions,Yes,0.15898,94,679,0.13145,0.18650
2002,Thuringa,Rural regions,No,0.84102,585,679,0.81350,0.86855
2003,Schleswig-Holstein,Urban regions,No,0.94718,278,278,0.92084,0.97352
2003,Schleswig-Holstein,Rural regions,No,0.90661,353,353,0.87621,0.93701
2003,Hamburg,Urban regions,No,0.96648,286,286,0.94559,0.98738
2003,Lower Saxony,Urban regions,Yes,0.06074,45,921,0.04531,0.07618
2003,Lower Saxony,Urban regions,No,0.93926,876,921,0.92382,0.95469
2003,Lower Saxony,Rural regions,Yes,0.05586,45,986,0.04152,0.07021
2003,Lower Saxony,Rural regions,No,0.94414,941,986,0.92979,0.95848
2003,Bremen,Urban regions,No,0.91910,159,159,0.87658,0.96162
2003,North Rhine-Westphalia,Urban regions,Yes,0.06265,247,4558,0.05561,0.06968
2003,North Rhine-Westphalia,Urban regions,No,0.93735,4311,4558,0.93032,0.94439
2003,North Rhine-Westphalia,Rural regions,No,0.83972,96,96,0.76595,0.91349
2003,Hesse,Urban regions,Yes,0.05786,64,1228,0.04480,0.07092
2003,Hesse,Urban regions,No,0.94214,1164,1228,0.92908,0.95520
2003,Hesse,Rural regions,No,0.94533,258,258,0.91753,0.97312
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05564,50,1031,0.04164,0.06964
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94436,981,1031,0.93036,0.95836
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93201,307,307,0.90381,0.96022
2003,Baden-Wuerttemberg,Urban regions,Yes,0.04326,106,2457,0.03521,0.05131
2003,Baden-Wuerttemberg,Urban regions,No,0.95674,2351,2457,0.94869,0.96479
2003,Baden-Wuerttemberg,Rural regions,No,0.95827,220,220,0.93179,0.98476
2003,Bavaria,Urban regions,Yes,0.03527,55,1598,0.02623,0.04432
2003,Bavaria,Urban regions,No,0.96473,1543,1598,0.95568,0.97377
2003,Bavaria,Rural regions,Yes,0.04957,67,1528,0.03868,0.06046
2003,Bavaria,Rural regions,No,0.95043,1461,1528,0.93954,0.96132
2003,Berlin,Urban regions,Yes,0.12259,89,823,0.10017,0.14501
2003,Berlin,Urban regions,No,0.87741,734,823,0.85499,0.89983
2003,Brandenburg,Urban regions,No,0.93413,66,66,0.87383,0.99444
2003,Brandenburg,Rural regions,Yes,0.11844,103,873,0.09699,0.13989
2003,Brandenburg,Rural regions,No,0.88156,770,873,0.86011,0.90301
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.89313,65,65,0.81744,0.96882
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16700,72,453,0.13261,0.20138
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.83300,381,453,0.79862,0.86739
2003,Saxony,Urban regions,Yes,0.13556,104,780,0.11152,0.15960
2003,Saxony,Urban regions,No,0.86444,676,780,0.84040,0.88848
2003,Saxony,Rural regions,Yes,0.13311,112,831,0.11000,0.15622
2003,Saxony,Rural regions,No,0.86689,719,831,0.84378,0.89000
2003,Saxony-Anhalt,Urban regions,No,0.84827,154,154,0.79143,0.90512
2003,Saxony-Anhalt,Rural regions,Yes,0.16143,112,755,0.13517,0.18769
2003,Saxony-Anhalt,Rural regions,No,0.83857,643,755,0.81231,0.86483
2003,Thuringa,Urban regions,Yes,0.14461,37,288,0.10392,0.18530
2003,Thuringa,Urban regions,No,0.85539,251,288,0.81470,0.89608
2003,Thuringa,Rural regions,Yes,0.13618,84,668,0.11015,0.16220
2003,Thuringa,Rural regions,No,0.86382,584,668,0.83780,0.88985
2004,Schleswig-Holstein,Urban regions,No,0.93084,274,274,0.90074,0.96094
2004,Schleswig-Holstein,Rural regions,Yes,0.13308,41,382,0.09897,0.16718
2004,Schleswig-Holstein,Rural regions,No,0.86692,341,382,0.83282,0.90103
2004,Hamburg,Urban regions,No,0.94843,281,281,0.92252,0.97433
2004,Lower Saxony,Urban regions,Yes,0.06365,52,905,0.04773,0.07956
2004,Lower Saxony,Urban regions,No,0.93635,853,905,0.92044,0.95227
2004,Lower Saxony,Rural regions,Yes,0.04437,42,980,0.03147,0.05727
2004,Lower Saxony,Rural regions,No,0.95563,938,980,0.94273,0.96853
2004,Bremen,Urban regions,No,0.92619,154,154,0.88476,0.96762
2004,North Rhine-Westphalia,Urban regions,Yes,0.06423,256,4436,0.05702,0.07145
2004,North Rhine-Westphalia,Urban regions,No,0.93577,4180,4436,0.92855,0.94298
2004,North Rhine-Westphalia,Rural regions,No,0.83301,96,96,0.75801,0.90801
2004,Hesse,Urban regions,Yes,0.05431,58,1187,0.04141,0.06720
2004,Hesse,Urban regions,No,0.94569,1129,1187,0.93280,0.95859
2004,Hesse,Rural regions,No,0.94691,239,239,0.91842,0.97539
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07903,55,995,0.06226,0.09580
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92097,940,995,0.90420,0.93774
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93305,292,292,0.90433,0.96177
2004,Baden-Wuerttemberg,Urban regions,Yes,0.04802,108,2374,0.03941,0.05662
2004,Baden-Wuerttemberg,Urban regions,No,0.95198,2266,2374,0.94338,0.96059
2004,Baden-Wuerttemberg,Rural regions,No,0.95628,222,222,0.92932,0.98324
2004,Bavaria,Urban regions,Yes,0.03802,56,1532,0.02844,0.04760
2004,Bavaria,Urban regions,No,0.96198,1476,1532,0.95240,0.97156
2004,Bavaria,Rural regions,Yes,0.06761,74,1513,0.05495,0.08026
2004,Bavaria,Rural regions,No,0.93239,1439,1513,0.91974,0.94505
2004,Berlin,Urban regions,Yes,0.13197,91,805,0.10858,0.15537
2004,Berlin,Urban regions,No,0.86803,714,805,0.84463,0.89142
2004,Brandenburg,Urban regions,No,0.90832,71,71,0.84072,0.97592
2004,Brandenburg,Rural regions,Yes,0.14197,106,829,0.11820,0.16575
2004,Brandenburg,Rural regions,No,0.85803,723,829,0.83425,0.88180
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.94465,71,71,0.89108,0.99822
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16819,67,435,0.13300,0.20338
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.83181,368,435,0.79662,0.86700
2004,Saxony,Urban regions,Yes,0.14247,97,781,0.11794,0.16700
2004,Saxony,Urban regions,No,0.85753,684,781,0.83300,0.88206
2004,Saxony,Rural regions,Yes,0.12161,89,790,0.09880,0.14441
2004,Saxony,Rural regions,No,0.87839,701,790,0.85559,0.90120
2004,Saxony-Anhalt,Urban regions,No,0.87537,156,156,0.82336,0.92737
2004,Saxony-Anhalt,Rural regions,Yes,0.14875,91,744,0.12316,0.17433
2004,Saxony-Anhalt,Rural regions,No,0.85125,653,744,0.82567,0.87684
2004,Thuringa,Urban regions,Yes,0.17642,37,284,0.13201,0.22083
