year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Yes,North Rhine-Westphalia,Urban regions,0.1446360153256705,16862,0.13932698466724924,0.14994504598409175
1996,Yes,Baden-Wuerttemberg,Urban regions,0.07950191570881227,16862,0.07541870520192552,0.08358512621569901
1996,Yes,Brandenburg,Rural regions,0.06992337164750957,16862,0.06607415748334972,0.07377258581166943
1996,Yes,Saxony-Anhalt,Rural regions,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Yes,Saxony,Urban regions,0.06704980842911877,16862,0.06327469914247363,0.07082491771576391
1996,Yes,Thuringa,Rural regions,0.06226053639846743,16862,0.05861342478423703,0.06590764801269783
1996,Yes,Saxony,Rural regions,0.06130268199233716,16862,0.05768188600723846,0.06492347797743586
1996,Yes,Bavaria,Rural regions,0.05268199233716475,16862,0.04931004703788286,0.056053937636446644
1996,Yes,Bavaria,Urban regions,0.05268199233716475,16862,0.04931004703788286,0.056053937636446644
1996,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04693486590038314,16862,0.04374251508800679,0.05012721671275949
1996,Yes,Berlin,Urban regions,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Yes,Lower Saxony,Urban regions,0.039272030651340994,16862,0.03634016932330718,0.04220389197937481
1996,Yes,Hesse,Urban regions,0.038314176245210725,16862,0.035416846785617004,0.041211505704804446
1996,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.033524904214559385,16862,0.030807960537336775,0.036241847891781996
1996,Yes,Lower Saxony,Rural regions,0.03065134099616858,16862,0.028049586728440653,0.03325309526389651
1996,Yes,Thuringa,Urban regions,0.0210727969348659,16862,0.018904904057382734,0.02324068981234907
1996,Yes,Saxony-Anhalt,Urban regions,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Yes,Baden-Wuerttemberg,Rural regions,0.016283524904214558,16862,0.014373184713476084,0.01819386509495303
1996,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009578544061302681,16862,0.008108395241581677,0.011048692881023685
1996,Yes,Hesse,Rural regions,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Bremen,Urban regions,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Mecklenburg-Western Pomerania,Urban regions,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Schleswig-Holstein,Rural regions,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Hamburg,Urban regions,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Schleswig-Holstein,Urban regions,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,North Rhine-Westphalia,Rural regions,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,North Rhine-Westphalia,Urban regions,0.19493736951983298,16862,0.18895788269144953,0.20091685634821643
1996,No,Baden-Wuerttemberg,Urban regions,0.1186499652052888,16862,0.11376895686813408,0.12353097354244351
1996,No,Bavaria,Rural regions,0.06637091162143355,16862,0.06261359661189721,0.07012822663096989
1996,No,Bavaria,Urban regions,0.06323938761308281,16862,0.05956563703298074,0.0669131381931849
1996,No,Hesse,Urban regions,0.06115170494084899,16862,0.05753507956823631,0.06476833031346167
1996,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0441892832289492,16862,0.041087253502753746,0.04729131295514466
1996,No,Lower Saxony,Rural regions,0.041318719554627695,16862,0.038314635502476296,0.04432280360677909
1996,No,Saxony,Urban regions,0.04088378566457898,16862,0.037894876636848526,0.043872694692309436
1996,No,Brandenburg,Rural regions,0.040274878218510786,16862,0.03730736898913825,0.04324238744788332
1996,No,Berlin,Urban regions,0.04001391788448156,16862,0.03705563612645598,0.04297219964250714
1996,No,Lower Saxony,Urban regions,0.0394919972164231,16862,0.0365522731244854,0.04243172130836081
1996,No,Saxony,Rural regions,0.03897007654836465,16862,0.03604904926442979,0.04189110383229951
1996,No,Saxony-Anhalt,Rural regions,0.03749130132219903,16862,0.03462402784145763,0.04035857480294043
1996,No,Thuringa,Rural regions,0.03383785664578984,16862,0.03110870316281148,0.036567010128768195
1996,No,Mecklenburg-Western Pomerania,Rural regions,0.02418232428670842,16862,0.021863675927512427,0.02650097264590441
1996,No,Baden-Wuerttemberg,Rural regions,0.017136395267919276,16862,0.015177515001796515,0.019095275534042038
1996,No,Thuringa,Urban regions,0.013395963813500347,16862,0.011660722193903586,0.015131205433097109
1996,No,Schleswig-Holstein,Rural regions,0.011656228253305497,16862,0.01003615532329112,0.013276301183319876
1996,No,Hesse,Rural regions,0.0110473208072373,16862,0.00946964499439673,0.012624996620077872
1996,No,Schleswig-Holstein,Urban regions,0.0110473208072373,16862,0.00946964499439673,0.012624996620077872
1996,No,Saxony-Anhalt,Urban regions,0.010873347251217814,16862,0.009308005712651408,0.01243868878978422
1996,No,"Rhineland-Palatinate, Saarland",Rural regions,0.010612386917188587,16862,0.009065739569885217,0.012159034264491957
1996,No,Hamburg,Urban regions,0.01035142658315936,16862,0.008823712319476566,0.011879140846842154
1996,No,Bremen,Urban regions,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,No,North Rhine-Westphalia,Rural regions,0.005045233124565066,16862,0.003975824169155161,0.006114642079974971
1996,No,Mecklenburg-Western Pomerania,Urban regions,0.0037404314544189285,16862,0.0028190305549014158,0.004661832353936441
1996,No,Brandenburg,Urban regions,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1997,Yes,North Rhine-Westphalia,Urban regions,0.15157116451016636,16487,0.1460972090894668,0.15704511993086592
1997,Yes,Baden-Wuerttemberg,Urban regions,0.09981515711645102,16487,0.09523954345711366,0.10439077077578837
1997,Yes,Saxony-Anhalt,Rural regions,0.07393715341959335,16487,0.06994288868569122,0.07793141815349548
1997,Yes,Brandenburg,Rural regions,0.06007393715341959,16487,0.056446706722032385,0.0637011675848068
1997,Yes,Saxony,Urban regions,0.059149722735674676,16487,0.0555487331313654,0.06275071233998394
1997,Yes,Saxony,Rural regions,0.056377079482439925,16487,0.05285632468150494,0.05989783428337491
1997,Yes,Berlin,Urban regions,0.05545286506469501,16487,0.05195937860191122,0.0589463515274788
1997,Yes,Thuringa,Rural regions,0.05545286506469501,16487,0.05195937860191122,0.0589463515274788
1997,Yes,Bavaria,Urban regions,0.048983364140480594,16487,0.045688757163499155,0.05227797111746203
1997,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04436229205175601,16487,0.04121933186479553,0.04750525223871648
1997,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04343807763401109,16487,0.040326525403264195,0.04654962986475799
1997,Yes,Bavaria,Rural regions,0.03974121996303143,16487,0.03675927246189775,0.0427231674641651
1997,Yes,Hesse,Urban regions,0.036044362292051754,16487,0.033199033560269105,0.038889691023834404
1997,Yes,Lower Saxony,Urban regions,0.03512014787430684,16487,0.032310188511456374,0.037930107237157305
1997,Yes,Lower Saxony,Rural regions,0.033271719038817,16487,0.030534086940481694,0.03600935113715231
1997,Yes,Saxony-Anhalt,Urban regions,0.02033271719038817,16487,0.018178337408788985,0.022487096971987357
1997,Yes,Thuringa,Urban regions,0.02033271719038817,16487,0.018178337408788985,0.022487096971987357
1997,Yes,Baden-Wuerttemberg,Rural regions,0.014787430683918669,16487,0.012944976974419597,0.01662988439341774
1997,Yes,Schleswig-Holstein,Rural regions,0.011090573012939002,16487,0.0094919704552573,0.012689175570620704
1997,Yes,Hamburg,Urban regions,0.00831792975970425,16487,0.006931559902344309,0.009704299617064193
1997,Yes,Hesse,Rural regions,0.00831792975970425,16487,0.006931559902344309,0.009704299617064193
1997,Yes,North Rhine-Westphalia,Rural regions,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,Bremen,Urban regions,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Schleswig-Holstein,Urban regions,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Brandenburg,Urban regions,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,No,North Rhine-Westphalia,Urban regions,0.19428025034770516,16487,0.18824088108708079,0.20031961960832953
1997,No,Baden-Wuerttemberg,Urban regions,0.11865438108484005,16487,0.11371809562441917,0.12359066654526094
1997,No,Bavaria,Rural regions,0.06710709318497914,16487,0.06328777921389797,0.0709264071560603
1997,No,Bavaria,Urban regions,0.06371696801112657,16487,0.059988620548024875,0.06744531547422826
1997,No,Hesse,Urban regions,0.057719054242002785,16487,0.05415917668839586,0.06127893179560971
1997,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04441933240611961,16487,0.041274446143862144,0.047564218668377074
1997,No,Brandenburg,Rural regions,0.04268080667593881,16487,0.03959527545612446,0.045766337895753156
1997,No,Saxony,Urban regions,0.0418115438108484,16487,0.03875620890829894,0.04486687871339786
1997,No,Lower Saxony,Rural regions,0.041376912378303196,16487,0.038336809822925554,0.04441701493368084
1997,No,Lower Saxony,Urban regions,0.04024687065368567,16487,0.03724680278368479,0.04324693852368655
1997,No,Saxony,Rural regions,0.04007301808066759,16487,0.037079165730605025,0.04306687043073016
1997,No,Berlin,Urban regions,0.03859527121001391,16487,0.03565487788700894,0.04153566453301888
1997,No,Saxony-Anhalt,Rural regions,0.037378303198887346,16487,0.034482807882833436,0.040273798514941256
1997,No,Thuringa,Rural regions,0.03442280945757997,16487,0.03163988185838701,0.037205737056772936
1997,No,Mecklenburg-Western Pomerania,Rural regions,0.024078581363004174,16487,0.021738623024141673,0.026418539701866674
1997,No,Baden-Wuerttemberg,Rural regions,0.016255215577190542,16487,0.014324924333703073,0.01818550682067801
1997,No,Thuringa,Urban regions,0.014516689847009736,16487,0.012690929846103994,0.016342449847915476
1997,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011561196105702365,16487,0.009929416392287125,0.013192975819117604
1997,No,Schleswig-Holstein,Rural regions,0.010952712100139083,16487,0.009363965564257476,0.01254145863602069
1997,No,Schleswig-Holstein,Urban regions,0.010865785813630041,16487,0.009283286848938224,0.012448284778321859
1997,No,Hesse,Rural regions,0.01025730180806676,16487,0.00871927830280534,0.011795325313328178
1997,No,Saxony-Anhalt,Urban regions,0.009909596662030598,16487,0.00839760057562031,0.011421592748440887
1997,No,Hamburg,Urban regions,0.009822670375521557,16487,0.00831725437729336,0.011328086373749754
1997,No,Bremen,Urban regions,0.007562586926286509,16487,0.006240159017237328,0.00888501483533569
1997,No,North Rhine-Westphalia,Rural regions,0.00530250347705146,16487,0.004193912739116233,0.006411094214986687
1997,No,Mecklenburg-Western Pomerania,Urban regions,0.004172461752433936,16487,0.0031885106865534403,0.005156412818314432
1997,No,Brandenburg,Urban regions,0.002260083449235049,16487,0.001535220063006935,0.0029849468354631627
1998,Yes,North Rhine-Westphalia,Urban regions,0.15505226480836237,18147,0.1497859401137588,0.16031858950296596
1998,Yes,Baden-Wuerttemberg,Urban regions,0.09059233449477352,18147,0.08641615955776298,0.09476850943178407
1998,Yes,Saxony-Anhalt,Rural regions,0.078397212543554,18147,0.0744863202801141,0.08230810480699391
1998,Yes,Thuringa,Rural regions,0.07491289198606271,18147,0.07108267614878529,0.07874310782334014
1998,Yes,Brandenburg,Rural regions,0.07491289198606271,18147,0.07108267614878529,0.07874310782334014
1998,Yes,Saxony,Rural regions,0.06358885017421603,18147,0.06003844902169769,0.06713925132673437
1998,Yes,Saxony,Urban regions,0.0627177700348432,18147,0.05919013093543289,0.06624540913425352
1998,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04965156794425087,18147,0.046491025938205116,0.05281210995029663
1998,Yes,Bavaria,Rural regions,0.04965156794425087,18147,0.046491025938205116,0.05281210995029663
1998,Yes,Berlin,Urban regions,0.041811846689895474,18147,0.03889959621372227,0.04472409716606868
1998,Yes,Bavaria,Urban regions,0.039198606271777,18147,0.03637498934444115,0.04202222319911285
1998,Yes,Lower Saxony,Rural regions,0.03484320557491289,18147,0.03217504698530754,0.03751136416451824
1998,Yes,Lower Saxony,Urban regions,0.033101045296167246,18147,0.030498099937869956,0.035703990654464536
1998,Yes,Hesse,Urban regions,0.032229965156794424,18147,0.029660340711227532,0.03479958960236131
1998,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.02613240418118467,18147,0.023811307167498966,0.028453501194870372
1998,Yes,Saxony-Anhalt,Urban regions,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,Yes,Thuringa,Urban regions,0.017421602787456445,18147,0.01551797817470357,0.01932522740020932
1998,Yes,Baden-Wuerttemberg,Rural regions,0.013066202090592335,18147,0.011413965072840893,0.014718439108343776
1998,Yes,Hesse,Rural regions,0.009581881533101045,18147,0.008164494880923651,0.010999268185278438
1998,Yes,Schleswig-Holstein,Rural regions,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,Yes,Hamburg,Urban regions,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,Yes,Bremen,Urban regions,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Yes,Schleswig-Holstein,Urban regions,0.004355400696864111,18147,0.00339728075150815,0.005313520642220073
1998,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004355400696864111,18147,0.00339728075150815,0.005313520642220073
1998,Yes,North Rhine-Westphalia,Rural regions,0.002613240418118467,18147,0.0018704348777090754,0.003356045958527859
1998,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.002613240418118467,18147,0.0018704348777090754,0.003356045958527859
1998,Yes,Brandenburg,Urban regions,0.0008710801393728223,18147,0.000441846774751497,0.0013003135039941476
1998,No,North Rhine-Westphalia,Urban regions,0.19974854628319974,18147,0.19393141719608634,0.20556567537031314
1998,No,Baden-Wuerttemberg,Urban regions,0.11449002043061449,18147,0.1098573202099124,0.11912272065131657
1998,No,Bavaria,Rural regions,0.06946408926606946,18147,0.06576495245580746,0.07316322607633147
1998,No,Bavaria,Urban regions,0.06592802137356593,18147,0.06231742580648528,0.06953861694064659
1998,No,Hesse,Urban regions,0.05814867201005815,18147,0.05474369072371303,0.06155365329640326
1998,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0454974068835455,18147,0.04246536266635179,0.0485294511007392
1998,No,Lower Saxony,Rural regions,0.043925821153543924,18147,0.040944152422898256,0.04690748988418959
1998,No,Lower Saxony,Urban regions,0.04141128398554141,18147,0.0385124112069597,0.04431015676412312
1998,No,Saxony,Rural regions,0.03983969825553984,18147,0.036994034745745585,0.04268536176533409
1998,No,Saxony,Urban regions,0.03881816753103882,18147,0.03600772995440961,0.041628605107668026
1998,No,Brandenburg,Rural regions,0.03787521609303787,18147,0.03509776185316602,0.04065267033290972
1998,No,Berlin,Urban regions,0.03638220964953638,18147,0.03365793686083487,0.039106482438237895
1998,No,Saxony-Anhalt,Rural regions,0.03551783749803552,18147,0.0328249140384562,0.03821076095761484
1998,No,Thuringa,Rural regions,0.03213892817853214,18147,0.02957281470149088,0.0347050416555734
1998,No,Mecklenburg-Western Pomerania,Rural regions,0.022945151658022946,18147,0.02076664651236123,0.02512365680368466
1998,No,Thuringa,Urban regions,0.015165802294515167,18147,0.013387654288149437,0.016943950300880896
1998,No,Baden-Wuerttemberg,Rural regions,0.014615747289014616,18147,0.01286965588949904,0.01636183868853019
1998,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013908533710513909,18147,0.012204599095182775,0.015612468325845043
1998,No,Schleswig-Holstein,Urban regions,0.013751375137513752,18147,0.012056959612551276,0.015445790662476228
1998,No,Schleswig-Holstein,Rural regions,0.01170831368851171,18147,0.010143208981738238,0.01327341839528518
1998,No,Hamburg,Urban regions,0.011158258683011159,18147,0.009629935292716704,0.012686582073305613
1998,No,Hesse,Rural regions,0.010765362250510765,18147,0.009263888883280577,0.012266835617740954
1998,No,Saxony-Anhalt,Urban regions,0.00887945937450888,18147,0.0075145300874479275,0.010244388661569832
1998,No,Bremen,Urban regions,0.00722929435800723,18147,0.005996683234047533,0.008461905481966927
1998,No,North Rhine-Westphalia,Rural regions,0.004714757190004715,18147,0.0037180740772464914,0.005711440302762939
1998,No,Mecklenburg-Western Pomerania,Urban regions,0.003771805752003772,18147,0.0028799230821389063,0.004663688421868637
1998,No,Brandenburg,Urban regions,0.0022002200220022,18147,0.001518496294604594,0.002881943749399806
1999,Yes,North Rhine-Westphalia,Urban regions,0.1598317560462671,17396,0.1543861522726007,0.1652773598199335
1999,Yes,Baden-Wuerttemberg,Urban regions,0.0904311251314406,17396,0.08616917725224219,0.094693073010639
1999,Yes,Saxony,Rural regions,0.08307045215562565,17396,0.07896914172032828,0.08717176259092303
1999,Yes,Saxony-Anhalt,Rural regions,0.07676130389064142,17396,0.07280527419500706,0.0807173335862758
1999,Yes,Saxony,Urban regions,0.07676130389064142,17396,0.07280527419500706,0.0807173335862758
1999,Yes,Brandenburg,Rural regions,0.0683491062039958,17396,0.06459916555444445,0.07209904685354715
1999,Yes,Thuringa,Rural regions,0.05993690851735016,17396,0.05640948957985166,0.06346432745484866
1999,Yes,Berlin,Urban regions,0.05362776025236593,17396,0.05027997803864998,0.05697554246608188
1999,Yes,Bavaria,Urban regions,0.03785488958990536,17396,0.035018847628092584,0.04069093155171814
1999,Yes,Bavaria,Rural regions,0.03680336487907466,17396,0.034005462136818716,0.0396012676213306
1999,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03470031545741325,17396,0.03198056432995469,0.037420066584871806
1999,Yes,Lower Saxony,Urban regions,0.03470031545741325,17396,0.03198056432995469,0.037420066584871806
1999,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.029442691903259727,17396,0.026930627779738953,0.0319547560267805
1999,Yes,Hesse,Urban regions,0.028391167192429023,17396,0.025923033261293655,0.03085930112356439
1999,Yes,Lower Saxony,Rural regions,0.027339642481598318,17396,0.024916335713402037,0.0297629492497946
1999,Yes,Thuringa,Urban regions,0.024185068349106203,17396,0.021902158503839808,0.026467978194372598
1999,Yes,Saxony-Anhalt,Urban regions,0.017875920084121977,17396,0.0159069063122854,0.019844933855958553
1999,Yes,Baden-Wuerttemberg,Rural regions,0.012618296529968454,17396,0.010959571973913054,0.014277021086023854
1999,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010515247108307046,17396,0.008999433971244539,0.012031060245369552
1999,Yes,Schleswig-Holstein,Rural regions,0.008412197686645636,17396,0.007054973173968413,0.009769422199322858
1999,Yes,Hamburg,Urban regions,0.007360672975814932,17396,0.006090432719955355,0.00863091323167451
1999,Yes,Bremen,Urban regions,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,Yes,Hesse,Rural regions,0.005257623554153523,17396,0.0041829379650333036,0.006332309143273742
1999,Yes,Schleswig-Holstein,Urban regions,0.005257623554153523,17396,0.0041829379650333036,0.006332309143273742
1999,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002103049421661409,17396,0.001422281694813876,0.002783817148508942
1999,Yes,North Rhine-Westphalia,Rural regions,0.002103049421661409,17396,0.001422281694813876,0.002783817148508942
1999,No,North Rhine-Westphalia,Urban regions,0.19545125773527283,17396,0.1895583887352824,0.20134412673526325
1999,No,Baden-Wuerttemberg,Urban regions,0.1137185566181789,17396,0.1090008289299057,0.11843628430645209
1999,No,Bavaria,Rural regions,0.06991882986418066,17396,0.06612926911395936,0.07370839061440196
1999,No,Bavaria,Urban regions,0.06710600337539178,17396,0.06338784223006783,0.07082416452071574
1999,No,Hesse,Urban regions,0.05722092742907659,17396,0.05376938048184218,0.060672474376311
1999,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04468375793618902,17396,0.0416134651099021,0.04775405076247594
1999,No,Lower Saxony,Rural regions,0.04436229205175601,17396,0.04130254870466358,0.047422035398848435
1999,No,Lower Saxony,Urban regions,0.04251386321626617,17396,0.039515647304723914,0.04551207912780843
1999,No,Saxony,Rural regions,0.03962067025636904,17396,0.036721900757271005,0.04251943975546708
1999,No,Brandenburg,Rural regions,0.03833480671863698,17396,0.03548155584109769,0.041188057596176275
1999,No,Saxony,Urban regions,0.038093707305312224,17396,0.03524908654614103,0.04093832806448342
1999,No,Saxony-Anhalt,Rural regions,0.03785260789198746,17396,0.035016648039778935,0.040688567744195984
1999,No,Berlin,Urban regions,0.03632564494093064,17396,0.03354527112674853,0.039106018755112756
1999,No,Thuringa,Rural regions,0.03367355139435827,17396,0.03099291588634495,0.03635418690237159
1999,No,Mecklenburg-Western Pomerania,Rural regions,0.02410994133247609,17396,0.021830492249614496,0.026389390415337687
1999,No,Thuringa,Urban regions,0.015992927750542472,17396,0.014128719312520077,0.017857136188564868
1999,No,Baden-Wuerttemberg,Rural regions,0.014626697741702162,17396,0.012842656412924348,0.016410739070479977
1999,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01326046773286185,17396,0.011560612027035323,0.014960323438688378
1999,No,Schleswig-Holstein,Urban regions,0.012617535963995822,17396,0.010958860759556894,0.01427621116843475
1999,No,Schleswig-Holstein,Rural regions,0.012054970666238046,17396,0.010433232113545543,0.013676709218930548
1999,No,Hamburg,Urban regions,0.010447641244072972,17396,0.008936657170799684,0.011958625317346261
1999,No,Hesse,Rural regions,0.01036727477296472,17396,0.008862052276424452,0.011872497269504987
1999,No,Saxony-Anhalt,Urban regions,0.009161777706340914,17396,0.007745910174802806,0.010577645237879022
1999,No,Bremen,Urban regions,0.006509684159768545,17396,0.005314614695204894,0.007704753624332195
1999,No,North Rhine-Westphalia,Rural regions,0.004982721208711726,17396,0.003936363984039198,0.006029078433384253
1999,No,Mecklenburg-Western Pomerania,Urban regions,0.004098690026520935,17396,0.0031492619705145953,0.005048118082527275
1999,No,Brandenburg,Urban regions,0.002893192959897131,17396,0.002095031208399701,0.0036913547113945613
2000,Yes,North Rhine-Westphalia,Urban regions,0.15943962641761175,30607,0.15533826275074314,0.16354099008448036
2000,Yes,Brandenburg,Rural regions,0.08272181454302868,30607,0.07963574116306549,0.08580788792299188
2000,Yes,Saxony-Anhalt,Rural regions,0.08272181454302868,30607,0.07963574116306549,0.08580788792299188
2000,Yes,Saxony,Rural regions,0.0800533689126084,30607,0.0770130662989364,0.08309367152628042
2000,Yes,Saxony,Urban regions,0.07271514342895263,30607,0.06980600286613492,0.07562428399177035
2000,Yes,Baden-Wuerttemberg,Urban regions,0.066711140760507,30607,0.06391568313160857,0.06950659838940544
2000,Yes,Thuringa,Rural regions,0.05870580386924616,30607,0.05607220941082922,0.0613393983276631
2000,Yes,Berlin,Urban regions,0.04803202134756504,30607,0.045636377289714765,0.050427665405415316
2000,Yes,Bavaria,Urban regions,0.04536357571714476,30607,0.04303216746161937,0.047694983972670156
2000,Yes,Bavaria,Rural regions,0.038692461641094064,30607,0.03653178367115307,0.04085313961103506
2000,Yes,Hesse,Urban regions,0.03602401601067378,30607,0.03393628347118151,0.03811174855016605
2000,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03402268178785857,30607,0.031991665409028446,0.03605369816668869
2000,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.028685790527018012,30607,0.02681571575262696,0.030555865301409062
2000,Yes,Lower Saxony,Rural regions,0.027351567711807873,30607,0.02552424712486344,0.029178888298752308
2000,Yes,Lower Saxony,Urban regions,0.02601734489659773,30607,0.024233928364680045,0.027800761428515418
2000,Yes,Thuringa,Urban regions,0.018679119412941963,30607,0.017162315610293747,0.02019592321559018
2000,Yes,Saxony-Anhalt,Urban regions,0.018679119412941963,30607,0.017162315610293747,0.02019592321559018
2000,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01134089392928619,30607,0.010154599149684484,0.012527188708887898
2000,Yes,Hesse,Rural regions,0.01067378252168112,30607,0.009522519319359591,0.011825045724002649
2000,Yes,Hamburg,Urban regions,0.01000667111407605,30607,0.008891589547002924,0.011121752681149177
2000,Yes,Bremen,Urban regions,0.009339559706470981,30607,0.008261925666209544,0.010417193746732419
2000,Yes,North Rhine-Westphalia,Rural regions,0.009339559706470981,30607,0.008261925666209544,0.010417193746732419
2000,Yes,Schleswig-Holstein,Rural regions,0.009339559706470981,30607,0.008261925666209544,0.010417193746732419
2000,Yes,Baden-Wuerttemberg,Rural regions,0.00533689126084056,30607,0.004520632469159445,0.006153150052521675
2000,Yes,Schleswig-Holstein,Urban regions,0.004002668445630421,30607,0.0032952936429523566,0.004710043248308485
2000,Yes,Mecklenburg-Western Pomerania,Urban regions,0.00333555703802535,30607,0.0026895989243342884,0.003981515151716412
2000,Yes,Brandenburg,Urban regions,0.00266844563042028,30607,0.00209048980068925,0.0032464014601513097
2000,No,North Rhine-Westphalia,Urban regions,0.21143808495320374,30607,0.20686346313437973,0.21601270677202775
2000,No,Baden-Wuerttemberg,Urban regions,0.11285097192224622,30607,0.10930613196807791,0.11639581187641453
2000,No,Bavaria,Rural regions,0.07649388048956084,30607,0.07351619431239209,0.07947156666672958
2000,No,Bavaria,Urban regions,0.0671796256299496,30607,0.06437507366818103,0.06998417759171817
2000,No,Hesse,Urban regions,0.056920446364290854,30607,0.05432474931881119,0.05951614340977052
2000,No,"Rhineland-Palatinate, Saarland",Urban regions,0.047201223902087835,30607,0.04482535258344336,0.04957709522073231
2000,No,Lower Saxony,Rural regions,0.04486141108711303,30607,0.042542333117345385,0.04718048905688067
2000,No,Lower Saxony,Urban regions,0.04117170626349892,30607,0.03894575555577945,0.04339765697121839
2000,No,Brandenburg,Rural regions,0.03622210223182146,30607,0.03412885272865792,0.038315351734984994
2000,No,Saxony,Rural regions,0.0361321094312455,30607,0.03404136425025958,0.03822285461223142
2000,No,Berlin,Urban regions,0.0326223902087833,30607,0.030632167880231476,0.03461261253733512
2000,No,Saxony,Urban regions,0.0322174226061915,30607,0.0302391780182928,0.0341956671940902
2000,No,Saxony-Anhalt,Rural regions,0.03212742980561555,30607,0.030151858214791844,0.03410300139643926
2000,No,Thuringa,Rural regions,0.029652627789776818,30607,0.027752245826924652,0.03155300975262898
2000,No,Mecklenburg-Western Pomerania,Rural regions,0.01907847372210223,30607,0.017545853200901098,0.020611094243303364
2000,No,Schleswig-Holstein,Rural regions,0.017728581713462924,30607,0.01625015963373187,0.01920700379319398
2000,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015163786897048236,30607,0.013794698371569002,0.01653287542252747
2000,No,Hesse,Rural regions,0.014128869690424766,30607,0.012806632178302045,0.015451107202547488
2000,No,Baden-Wuerttemberg,Rural regions,0.012958963282937365,30607,0.011691899656545468,0.014226026909329262
2000,No,Hamburg,Urban regions,0.012643988480921527,30607,0.011392218239694121,0.013895758722148932
2000,No,Schleswig-Holstein,Urban regions,0.01259899208063355,30607,0.01134942270164904,0.01384856145961806
2000,No,Thuringa,Urban regions,0.01124910007199424,30607,0.010067561169080943,0.012430638974907537
2000,No,Saxony-Anhalt,Urban regions,0.00782937365010799,30607,0.006841952598063392,0.008816794702152589
2000,No,Bremen,Urban regions,0.007694384449244061,30607,0.006715446070479372,0.008673322828008749
2000,No,North Rhine-Westphalia,Rural regions,0.005714542836573074,30607,0.00487005775954841,0.0065590279135977385
2000,No,Mecklenburg-Western Pomerania,Urban regions,0.0032397408207343412,30607,0.002603097509247378,0.0038763841322213043
2000,No,Brandenburg,Urban regions,0.0028797696184305254,30607,0.002279428173434113,0.003480111063426938
2001,Yes,North Rhine-Westphalia,Urban regions,0.14438884917798428,27798,0.14025690599069743,0.14852079236527113
2001,Yes,Saxony-Anhalt,Rural regions,0.08934953538241601,27798,0.08599624392876731,0.0927028268360647
2001,Yes,Brandenburg,Rural regions,0.07505360972122944,27798,0.0719562377124741,0.07815098172998479
