year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04258,83,12637,0.04243,0.04273
1996,Baden-Wuerttemberg,Urban regions,No,0.95742,1380,12637,0.95727,0.95757
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,201,12637,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.06341,55,12637,0.06319,0.06364
1996,Bavaria,Urban regions,No,0.93659,738,12637,0.93636,0.93681
1996,Bavaria,Rural regions,Yes,0.06108,56,12637,0.06087,0.06130
1996,Bavaria,Rural regions,No,0.93892,772,12637,0.93870,0.93913
1996,Berlin,Urban regions,Yes,0.08485,48,12637,0.08452,0.08518
1996,Berlin,Urban regions,No,0.91515,471,12637,0.91482,0.91548
1996,Brandenburg,Urban regions,No,1.00000,32,12637,1.00000,1.00000
1996,Brandenburg,Rural regions,Yes,0.12842,74,12637,0.12794,0.12889
1996,Brandenburg,Rural regions,No,0.87158,473,12637,0.87111,0.87206
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,12637,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15274,49,12637,0.15210,0.15339
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.84726,284,12637,0.84661,0.84790
1996,Saxony,Urban regions,Yes,0.13794,70,12637,0.13745,0.13843
1996,Saxony,Urban regions,No,0.86206,478,12637,0.86157,0.86255
1996,Saxony,Rural regions,Yes,0.12129,64,12637,0.12082,0.12176
1996,Saxony,Rural regions,No,0.87871,458,12637,0.87824,0.87918
1996,Saxony-Anhalt,Urban regions,No,1.00000,129,12637,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.12977,72,12637,0.12926,0.13027
1996,Saxony-Anhalt,Rural regions,No,0.87023,444,12637,0.86973,0.87074
1996,Thuringa,Urban regions,No,1.00000,157,12637,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.14442,65,12637,0.14382,0.14501
1996,Thuringa,Rural regions,No,0.85558,399,12637,0.85499,0.85618
1997,Schleswig-Holstein,Urban regions,No,1.00000,126,12683,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,128,12683,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,116,12683,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.07291,38,12683,0.07262,0.07321
1997,Lower Saxony,Urban regions,No,0.92709,477,12683,0.92679,0.92738
1997,Lower Saxony,Rural regions,Yes,0.05219,36,12683,0.05194,0.05244
1997,Lower Saxony,Rural regions,No,0.94781,486,12683,0.94756,0.94806
1997,Bremen,Urban regions,No,1.00000,87,12683,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.05716,164,12683,0.05704,0.05728
1997,North Rhine-Westphalia,Urban regions,No,0.94284,2274,12683,0.94272,0.94296
1997,North Rhine-Westphalia,Rural regions,No,1.00000,62,12683,1.00000,1.00000
1997,Hesse,Urban regions,Yes,0.06921,40,12683,0.06897,0.06945
1997,Hesse,Urban regions,No,0.93079,677,12683,0.93055,0.93103
1997,Hesse,Rural regions,No,1.00000,121,12683,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08030,48,12683,0.08001,0.08059
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91970,522,12683,0.91941,0.91999
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,136,12683,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.04575,108,12683,0.04560,0.04590
1997,Baden-Wuerttemberg,Urban regions,No,0.95425,1391,12683,0.95410,0.95440
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,191,12683,1.00000,1.00000
1997,Bavaria,Urban regions,Yes,0.04927,53,12683,0.04908,0.04947
1997,Bavaria,Urban regions,No,0.95073,744,12683,0.95053,0.95092
1997,Bavaria,Rural regions,Yes,0.05289,43,12683,0.05269,0.05309
1997,Bavaria,Rural regions,No,0.94711,783,12683,0.94691,0.94731
1997,Berlin,Urban regions,Yes,0.11124,60,12683,0.11087,0.11161
1997,Berlin,Urban regions,No,0.88876,450,12683,0.88839,0.88913
1997,Brandenburg,Rural regions,Yes,0.10913,65,12683,0.10870,0.10957
1997,Brandenburg,Rural regions,No,0.89087,503,12683,0.89043,0.89130
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,12683,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15932,47,12683,0.15867,0.15996
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.84068,286,12683,0.84004,0.84133
1997,Saxony,Urban regions,Yes,0.12977,64,12683,0.12930,0.13025
1997,Saxony,Urban regions,No,0.87023,493,12683,0.86975,0.87070
1997,Saxony,Rural regions,Yes,0.10558,61,12683,0.10515,0.10601
1997,Saxony,Rural regions,No,0.89442,469,12683,0.89399,0.89485
1997,Saxony-Anhalt,Urban regions,No,1.00000,118,12683,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.16979,80,12683,0.16923,0.17034
1997,Saxony-Anhalt,Rural regions,No,0.83021,446,12683,0.82966,0.83077
1997,Thuringa,Urban regions,No,1.00000,172,12683,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.12037,60,12683,0.11983,0.12092
1997,Thuringa,Rural regions,No,0.87963,407,12683,0.87908,0.88017
1998,Schleswig-Holstein,Urban regions,No,1.00000,179,13947,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,153,13947,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,146,13947,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.07148,38,13947,0.07119,0.07177
1998,Lower Saxony,Urban regions,No,0.92852,533,13947,0.92823,0.92881
1998,Lower Saxony,Rural regions,Yes,0.06242,40,13947,0.06215,0.06269
1998,Lower Saxony,Rural regions,No,0.93758,571,13947,0.93731,0.93785
1998,Bremen,Urban regions,No,1.00000,93,13947,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.05833,178,13947,0.05821,0.05846
1998,North Rhine-Westphalia,Urban regions,No,0.94167,2582,13947,0.94154,0.94179
1998,North Rhine-Westphalia,Rural regions,No,1.00000,61,13947,1.00000,1.00000
1998,Hesse,Urban regions,Yes,0.05137,37,13947,0.05116,0.05159
1998,Hesse,Urban regions,No,0.94863,757,13947,0.94841,0.94884
1998,Hesse,Rural regions,No,1.00000,138,13947,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,589,13947,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,178,13947,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.04878,104,13947,0.04862,0.04893
1998,Baden-Wuerttemberg,Urban regions,No,0.95122,1484,13947,0.95107,0.95138
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,192,13947,1.00000,1.00000
1998,Bavaria,Urban regions,Yes,0.03963,45,13947,0.03946,0.03981
1998,Bavaria,Urban regions,No,0.96037,848,13947,0.96019,0.96054
1998,Bavaria,Rural regions,Yes,0.05593,57,13947,0.05572,0.05614
1998,Bavaria,Rural regions,No,0.94407,905,13947,0.94386,0.94428
1998,Berlin,Urban regions,Yes,0.08986,48,13947,0.08952,0.09021
1998,Berlin,Urban regions,No,0.91014,475,13947,0.90979,0.91048
1998,Brandenburg,Rural regions,Yes,0.13314,87,13947,0.13267,0.13361
1998,Brandenburg,Rural regions,No,0.86686,493,13947,0.86639,0.86733
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,13947,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16167,57,13947,0.16103,0.16232
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.83833,295,13947,0.83768,0.83897
1998,Saxony,Urban regions,Yes,0.12101,73,13947,0.12054,0.12148
1998,Saxony,Urban regions,No,0.87899,503,13947,0.87852,0.87946
1998,Saxony,Rural regions,Yes,0.11148,73,13947,0.11105,0.11191
1998,Saxony,Rural regions,No,0.88852,520,13947,0.88809,0.88895
1998,Saxony-Anhalt,Urban regions,No,1.00000,114,13947,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.18724,90,13947,0.18667,0.18782
1998,Saxony-Anhalt,Rural regions,No,0.81276,458,13947,0.81218,0.81333
1998,Thuringa,Urban regions,No,1.00000,197,13947,1.00000,1.00000
1998,Thuringa,Rural regions,Yes,0.16543,86,13947,0.16482,0.16605
1998,Thuringa,Rural regions,No,0.83457,421,13947,0.83395,0.83518
1999,Schleswig-Holstein,Urban regions,No,1.00000,158,13437,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,151,13437,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,132,13437,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.06447,33,13437,0.06420,0.06473
1999,Lower Saxony,Urban regions,No,0.93553,540,13437,0.93527,0.93580
1999,Lower Saxony,Rural regions,No,1.00000,562,13437,1.00000,1.00000
1999,Bremen,Urban regions,No,1.00000,83,13437,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.04974,152,13437,0.04962,0.04985
1999,North Rhine-Westphalia,Urban regions,No,0.95026,2473,13437,0.95015,0.95038
1999,North Rhine-Westphalia,Rural regions,No,1.00000,64,13437,1.00000,1.00000
1999,Hesse,Urban regions,No,1.00000,724,13437,1.00000,1.00000
1999,Hesse,Rural regions,No,1.00000,135,13437,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,563,13437,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,168,13437,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.05137,86,13437,0.05121,0.05153
1999,Baden-Wuerttemberg,Urban regions,No,0.94863,1440,13437,0.94847,0.94879
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,186,13437,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.03228,36,13437,0.03212,0.03243
1999,Bavaria,Urban regions,No,0.96772,841,13437,0.96757,0.96788
1999,Bavaria,Rural regions,Yes,0.03533,35,13437,0.03516,0.03550
1999,Bavaria,Rural regions,No,0.96467,879,13437,0.96450,0.96484
1999,Berlin,Urban regions,Yes,0.08979,51,13437,0.08945,0.09013
1999,Berlin,Urban regions,No,0.91021,461,13437,0.90987,0.91055
1999,Brandenburg,Urban regions,No,1.00000,36,13437,1.00000,1.00000
1999,Brandenburg,Rural regions,Yes,0.11251,65,13437,0.11206,0.11295
1999,Brandenburg,Rural regions,No,0.88749,486,13437,0.88705,0.88794
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13437,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11576,34,13437,0.11520,0.11632
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.88424,308,13437,0.88368,0.88480
1999,Saxony,Urban regions,Yes,0.13113,73,13437,0.13064,0.13162
1999,Saxony,Urban regions,No,0.86887,484,13437,0.86838,0.86936
1999,Saxony,Rural regions,Yes,0.11591,79,13437,0.11547,0.11635
1999,Saxony,Rural regions,No,0.88409,508,13437,0.88365,0.88453
1999,Saxony-Anhalt,Urban regions,No,1.00000,118,13437,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.12349,73,13437,0.12300,0.12397
1999,Saxony-Anhalt,Rural regions,No,0.87651,481,13437,0.87603,0.87700
1999,Thuringa,Urban regions,No,1.00000,203,13437,1.00000,1.00000
1999,Thuringa,Rural regions,Yes,0.12511,57,13437,0.12454,0.12567
1999,Thuringa,Rural regions,No,0.87489,428,13437,0.87433,0.87546
2000,Schleswig-Holstein,Urban regions,No,1.00000,284,23938,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,No,1.00000,404,23938,1.00000,1.00000
2000,Hamburg,Urban regions,No,1.00000,284,23938,1.00000,1.00000
2000,Lower Saxony,Urban regions,Yes,0.03786,39,23938,0.03765,0.03807
2000,Lower Saxony,Urban regions,No,0.96214,930,23938,0.96193,0.96235
2000,Lower Saxony,Rural regions,Yes,0.03530,41,23938,0.03510,0.03551
2000,Lower Saxony,Rural regions,No,0.96470,1016,23938,0.96449,0.96490
2000,Bremen,Urban regions,No,1.00000,174,23938,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.04020,239,23938,0.04010,0.04031
2000,North Rhine-Westphalia,Urban regions,No,0.95980,4760,23938,0.95969,0.95990
2000,North Rhine-Westphalia,Rural regions,No,1.00000,128,23938,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.04090,55,23938,0.04071,0.04109
2000,Hesse,Urban regions,No,0.95910,1284,23938,0.95891,0.95929
2000,Hesse,Rural regions,No,1.00000,316,23938,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03525,43,23938,0.03505,0.03546
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96475,1058,23938,0.96454,0.96495
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,344,23938,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03121,100,23938,0.03109,0.03133
2000,Baden-Wuerttemberg,Urban regions,No,0.96879,2554,23938,0.96867,0.96891
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,295,23938,1.00000,1.00000
2000,Bavaria,Urban regions,Yes,0.03483,69,23938,0.03466,0.03499
2000,Bavaria,Urban regions,No,0.96517,1517,23938,0.96501,0.96534
2000,Bavaria,Rural regions,Yes,0.03143,58,23938,0.03127,0.03158
2000,Bavaria,Rural regions,No,0.96857,1729,23938,0.96842,0.96873
2000,Berlin,Urban regions,Yes,0.08804,72,23938,0.08770,0.08838
2000,Berlin,Urban regions,No,0.91196,739,23938,0.91162,0.91230
2000,Brandenburg,Urban regions,No,1.00000,65,23938,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.12038,124,23938,0.11993,0.12083
2000,Brandenburg,Rural regions,No,0.87962,824,23938,0.87917,0.88007
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,72,23938,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09547,51,23938,0.09495,0.09598
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.90453,438,23938,0.90402,0.90505
2000,Saxony,Urban regions,Yes,0.12224,109,23938,0.12175,0.12273
2000,Saxony,Urban regions,No,0.87776,730,23938,0.87727,0.87825
2000,Saxony,Rural regions,Yes,0.11815,120,23938,0.11772,0.11858
2000,Saxony,Rural regions,No,0.88185,817,23938,0.88142,0.88228
2000,Saxony-Anhalt,Urban regions,No,1.00000,178,23938,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.14571,124,23938,0.14520,0.14622
2000,Saxony-Anhalt,Rural regions,No,0.85429,730,23938,0.85378,0.85480
2000,Thuringa,Urban regions,No,1.00000,256,23938,1.00000,1.00000
2000,Thuringa,Rural regions,Yes,0.11671,88,23938,0.11619,0.11723
2000,Thuringa,Rural regions,No,0.88329,680,23938,0.88277,0.88381
2001,Schleswig-Holstein,Urban regions,No,1.00000,268,21755,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,345,21755,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,264,21755,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.05444,49,21755,0.05419,0.05469
2001,Lower Saxony,Urban regions,No,0.94556,840,21755,0.94531,0.94581
2001,Lower Saxony,Rural regions,Yes,0.04680,50,21755,0.04657,0.04703
2001,Lower Saxony,Rural regions,No,0.95320,914,21755,0.95297,0.95343
2001,Bremen,Urban regions,No,1.00000,140,21755,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.04459,202,21755,0.04448,0.04470
2001,North Rhine-Westphalia,Urban regions,No,0.95541,4326,21755,0.95530,0.95552
2001,North Rhine-Westphalia,Rural regions,No,1.00000,109,21755,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.05180,55,21755,0.05159,0.05202
2001,Hesse,Urban regions,No,0.94820,1125,21755,0.94798,0.94841
2001,Hesse,Rural regions,No,1.00000,288,21755,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04315,42,21755,0.04293,0.04337
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95685,983,21755,0.95663,0.95707
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,310,21755,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02612,74,21755,0.02601,0.02623
2001,Baden-Wuerttemberg,Urban regions,No,0.97388,2270,21755,0.97377,0.97399
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,245,21755,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.03193,49,21755,0.03177,0.03208
2001,Bavaria,Urban regions,No,0.96807,1396,21755,0.96792,0.96823
2001,Bavaria,Rural regions,Yes,0.03893,61,21755,0.03876,0.03910
2001,Bavaria,Rural regions,No,0.96107,1533,21755,0.96090,0.96124
2001,Berlin,Urban regions,Yes,0.08660,75,21755,0.08627,0.08693
2001,Berlin,Urban regions,No,0.91340,715,21755,0.91307,0.91373
2001,Brandenburg,Urban regions,No,1.00000,66,21755,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.11373,105,21755,0.11329,0.11416
2001,Brandenburg,Rural regions,No,0.88627,782,21755,0.88584,0.88671
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,21755,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12533,56,21755,0.12474,0.12592
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.87467,389,21755,0.87408,0.87526
2001,Saxony,Urban regions,Yes,0.11917,103,21755,0.11869,0.11965
2001,Saxony,Urban regions,No,0.88083,687,21755,0.88035,0.88131
2001,Saxony,Rural regions,Yes,0.10128,97,21755,0.10087,0.10168
2001,Saxony,Rural regions,No,0.89872,755,21755,0.89832,0.89913
2001,Saxony-Anhalt,Urban regions,No,1.00000,167,21755,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.15855,125,21755,0.15802,0.15908
2001,Saxony-Anhalt,Rural regions,No,0.84145,689,21755,0.84092,0.84198
2001,Thuringa,Urban regions,No,1.00000,255,21755,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.13672,93,21755,0.13615,0.13729
2001,Thuringa,Rural regions,No,0.86328,594,21755,0.86271,0.86385
2002,Schleswig-Holstein,Urban regions,No,1.00000,300,22905,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,No,1.00000,389,22905,1.00000,1.00000
2002,Hamburg,Urban regions,No,1.00000,317,22905,1.00000,1.00000
2002,Lower Saxony,Urban regions,Yes,0.06573,51,22905,0.06546,0.06600
2002,Lower Saxony,Urban regions,No,0.93427,910,22905,0.93400,0.93454
2002,Lower Saxony,Rural regions,Yes,0.05527,55,22905,0.05503,0.05551
2002,Lower Saxony,Rural regions,No,0.94473,962,22905,0.94449,0.94497
2002,Bremen,Urban regions,No,1.00000,157,22905,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.05483,225,22905,0.05471,0.05495
2002,North Rhine-Westphalia,Urban regions,No,0.94517,4526,22905,0.94505,0.94529
2002,North Rhine-Westphalia,Rural regions,No,1.00000,107,22905,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.04415,49,22905,0.04395,0.04435
2002,Hesse,Urban regions,No,0.95585,1288,22905,0.95565,0.95605
2002,Hesse,Rural regions,No,1.00000,292,22905,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05830,49,22905,0.05804,0.05856
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94170,988,22905,0.94144,0.94196
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,323,22905,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03861,92,22905,0.03847,0.03874
2002,Baden-Wuerttemberg,Urban regions,No,0.96139,2450,22905,0.96126,0.96153
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,249,22905,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.03352,45,22905,0.03336,0.03368
2002,Bavaria,Urban regions,No,0.96648,1560,22905,0.96632,0.96664
2002,Bavaria,Rural regions,Yes,0.04480,61,22905,0.04462,0.04498
2002,Bavaria,Rural regions,No,0.95520,1590,22905,0.95502,0.95538
2002,Berlin,Urban regions,Yes,0.09370,71,22905,0.09335,0.09404
2002,Berlin,Urban regions,No,0.90630,757,22905,0.90596,0.90665
2002,Brandenburg,Urban regions,No,1.00000,64,22905,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.15344,126,22905,0.15296,0.15393
2002,Brandenburg,Rural regions,No,0.84656,768,22905,0.84607,0.84704
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,22905,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14154,55,22905,0.14092,0.14216
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.85846,389,22905,0.85784,0.85908
2002,Saxony,Urban regions,Yes,0.13715,106,22905,0.13664,0.13765
2002,Saxony,Urban regions,No,0.86285,692,22905,0.86235,0.86336
2002,Saxony,Rural regions,Yes,0.10013,84,22905,0.09973,0.10053
2002,Saxony,Rural regions,No,0.89987,766,22905,0.89947,0.90027
2002,Saxony-Anhalt,Urban regions,No,1.00000,163,22905,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.14059,108,22905,0.14009,0.14110
2002,Saxony-Anhalt,Rural regions,No,0.85941,683,22905,0.85890,0.85991
2002,Thuringa,Urban regions,Yes,0.11732,31,22905,0.11647,0.11816
2002,Thuringa,Urban regions,No,0.88268,257,22905,0.88184,0.88353
2002,Thuringa,Rural regions,Yes,0.15895,94,22905,0.15834,0.15956
2002,Thuringa,Rural regions,No,0.84105,585,22905,0.84044,0.84166
2003,Schleswig-Holstein,Urban regions,No,1.00000,278,22020,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,No,1.00000,353,22020,1.00000,1.00000
2003,Hamburg,Urban regions,No,1.00000,286,22020,1.00000,1.00000
2003,Lower Saxony,Urban regions,Yes,0.06075,45,22020,0.06049,0.06101
2003,Lower Saxony,Urban regions,No,0.93925,876,22020,0.93899,0.93951
2003,Lower Saxony,Rural regions,Yes,0.05583,45,22020,0.05558,0.05607
2003,Lower Saxony,Rural regions,No,0.94417,941,22020,0.94393,0.94442
2003,Bremen,Urban regions,No,1.00000,159,22020,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.06262,247,22020,0.06249,0.06274
2003,North Rhine-Westphalia,Urban regions,No,0.93738,4311,22020,0.93726,0.93751
2003,North Rhine-Westphalia,Rural regions,No,1.00000,96,22020,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.05745,64,22020,0.05723,0.05768
2003,Hesse,Urban regions,No,0.94255,1164,22020,0.94232,0.94277
2003,Hesse,Rural regions,No,1.00000,258,22020,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05565,50,22020,0.05540,0.05589
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94435,981,22020,0.94411,0.94460
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,307,22020,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.04325,106,22020,0.04311,0.04339
2003,Baden-Wuerttemberg,Urban regions,No,0.95675,2351,22020,0.95661,0.95689
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,220,22020,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.03440,54,22020,0.03424,0.03456
2003,Bavaria,Urban regions,No,0.96560,1515,22020,0.96544,0.96576
2003,Bavaria,Rural regions,Yes,0.05012,68,22020,0.04993,0.05032
2003,Bavaria,Rural regions,No,0.94988,1489,22020,0.94968,0.95007
2003,Berlin,Urban regions,Yes,0.12263,89,22020,0.12225,0.12301
2003,Berlin,Urban regions,No,0.87737,734,22020,0.87699,0.87775
2003,Brandenburg,Urban regions,No,1.00000,66,22020,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.11843,103,22020,0.11799,0.11886
2003,Brandenburg,Rural regions,No,0.88157,770,22020,0.88114,0.88201
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,22020,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16701,72,22020,0.16635,0.16766
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.83299,381,22020,0.83234,0.83365
2003,Saxony,Urban regions,Yes,0.13557,104,22020,0.13507,0.13608
2003,Saxony,Urban regions,No,0.86443,676,22020,0.86392,0.86493
2003,Saxony,Rural regions,Yes,0.13310,112,22020,0.13264,0.13355
2003,Saxony,Rural regions,No,0.86690,719,22020,0.86645,0.86736
2003,Saxony-Anhalt,Urban regions,No,1.00000,154,22020,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.16142,112,22020,0.16088,0.16196
2003,Saxony-Anhalt,Rural regions,No,0.83858,643,22020,0.83804,0.83912
2003,Thuringa,Urban regions,Yes,0.14462,37,22020,0.14370,0.14554
2003,Thuringa,Urban regions,No,0.85538,251,22020,0.85446,0.85630
2003,Thuringa,Rural regions,Yes,0.13612,84,22020,0.13555,0.13669
2003,Thuringa,Rural regions,No,0.86388,584,22020,0.86331,0.86445
2004,Schleswig-Holstein,Urban regions,No,1.00000,274,21489,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Yes,0.13307,41,21489,0.13253,0.13360
2004,Schleswig-Holstein,Rural regions,No,0.86693,341,21489,0.86640,0.86747
2004,Hamburg,Urban regions,No,1.00000,281,21489,1.00000,1.00000
2004,Lower Saxony,Urban regions,Yes,0.06365,52,21489,0.06338,0.06392
2004,Lower Saxony,Urban regions,No,0.93635,853,21489,0.93608,0.93662
2004,Lower Saxony,Rural regions,Yes,0.04425,42,21489,0.04404,0.04447
2004,Lower Saxony,Rural regions,No,0.95575,938,21489,0.95553,0.95596
2004,Bremen,Urban regions,No,1.00000,154,21489,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.06421,256,21489,0.06408,0.06434
2004,North Rhine-Westphalia,Urban regions,No,0.93579,4180,21489,0.93566,0.93592
2004,North Rhine-Westphalia,Rural regions,No,1.00000,96,21489,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.05436,58,21489,0.05415,0.05458
2004,Hesse,Urban regions,No,0.94564,1129,21489,0.94542,0.94585
2004,Hesse,Rural regions,No,1.00000,239,21489,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07901,55,21489,0.07871,0.07930
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92099,940,21489,0.92070,0.92129
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,292,21489,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Yes,0.04801,108,21489,0.04786,0.04816
2004,Baden-Wuerttemberg,Urban regions,No,0.95199,2266,21489,0.95184,0.95214
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,222,21489,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.03798,54,21489,0.03781,0.03815
2004,Bavaria,Urban regions,No,0.96202,1455,21489,0.96185,0.96219
2004,Bavaria,Rural regions,Yes,0.06721,76,21489,0.06699,0.06743
2004,Bavaria,Rural regions,No,0.93279,1460,21489,0.93257,0.93301
2004,Berlin,Urban regions,Yes,0.13202,91,21489,0.13163,0.13241
