year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Yes,0.07917,386,30618,0.07899,0.07935
2013,30-45 y.,male,No,0.92083,3985,30618,0.92065,0.92101
2013,30-45 y.,female,Yes,0.09026,703,30618,0.09007,0.09046
2013,30-45 y.,female,No,0.90974,5289,30618,0.90954,0.90993
2013,46-65 y.,male,Yes,0.08689,447,30618,0.08673,0.08705
2013,46-65 y.,male,No,0.91311,4358,30618,0.91295,0.91327
2013,46-65 y.,female,Yes,0.07454,486,30618,0.07439,0.07469
2013,46-65 y.,female,No,0.92546,4899,30618,0.92531,0.92561
2013,66 and older,male,No,1.00000,2450,30618,1.00000,1.00000
2013,66 and older,female,No,1.00000,2590,30618,1.00000,1.00000
2014,17-29 y.,male,Yes,0.07778,165,27074,0.07756,0.07800
2014,17-29 y.,male,No,0.92222,1884,27074,0.92200,0.92244
2014,17-29 y.,female,Yes,0.06804,203,27074,0.06782,0.06825
2014,17-29 y.,female,No,0.93196,2043,27074,0.93175,0.93218
2014,30-45 y.,male,Yes,0.08903,314,27074,0.08883,0.08923
2014,30-45 y.,male,No,0.91097,3285,27074,0.91077,0.91117
2014,30-45 y.,female,Yes,0.08930,524,27074,0.08911,0.08950
2014,30-45 y.,female,No,0.91070,4394,27074,0.91050,0.91089
2014,46-65 y.,male,Yes,0.08101,365,27074,0.08086,0.08117
2014,46-65 y.,male,No,0.91899,3991,27074,0.91883,0.91914
2014,46-65 y.,female,Yes,0.07067,412,27074,0.07053,0.07082
2014,46-65 y.,female,No,0.92933,4544,27074,0.92918,0.92947
2014,66 and older,male,No,1.00000,2424,27074,1.00000,1.00000
2014,66 and older,female,No,1.00000,2526,27074,1.00000,1.00000
2015,17-29 y.,male,Yes,0.08270,185,26774,0.08247,0.08293
2015,17-29 y.,male,No,0.91730,1922,26774,0.91707,0.91753
2015,17-29 y.,female,Yes,0.06677,213,26774,0.06655,0.06698
2015,17-29 y.,female,No,0.93323,2134,26774,0.93302,0.93345
2015,30-45 y.,male,Yes,0.09429,333,26774,0.09408,0.09449
2015,30-45 y.,male,No,0.90571,3185,26774,0.90551,0.90592
2015,30-45 y.,female,Yes,0.08607,542,26774,0.08588,0.08627
2015,30-45 y.,female,No,0.91393,4225,26774,0.91373,0.91412
2015,46-65 y.,male,Yes,0.07939,351,26774,0.07924,0.07954
2015,46-65 y.,male,No,0.92061,3935,26774,0.92046,0.92076
2015,46-65 y.,female,Yes,0.07043,401,26774,0.07029,0.07057
2015,46-65 y.,female,No,0.92957,4450,26774,0.92943,0.92971
2015,66 and older,male,No,1.00000,2391,26774,1.00000,1.00000
2015,66 and older,female,No,1.00000,2507,26774,1.00000,1.00000
2016,17-29 y.,male,Yes,0.07540,154,24281,0.07519,0.07562
2016,17-29 y.,male,No,0.92460,1681,24281,0.92438,0.92481
2016,17-29 y.,female,Yes,0.06751,171,24281,0.06730,0.06773
2016,17-29 y.,female,No,0.93249,1854,24281,0.93227,0.93270
2016,30-45 y.,male,Yes,0.09038,249,24281,0.09019,0.09058
2016,30-45 y.,male,No,0.90962,2748,24281,0.90942,0.90981
2016,30-45 y.,female,Yes,0.07626,417,24281,0.07607,0.07644
2016,30-45 y.,female,No,0.92374,3684,24281,0.92356,0.92393
2016,46-65 y.,male,Yes,0.07956,318,24281,0.07941,0.07971
2016,46-65 y.,male,No,0.92044,3660,24281,0.92029,0.92059
2016,46-65 y.,female,Yes,0.06721,367,24281,0.06707,0.06735
2016,46-65 y.,female,No,0.93279,4263,24281,0.93265,0.93293
2016,66 and older,male,No,1.00000,2311,24281,1.00000,1.00000
2016,66 and older,female,No,1.00000,2404,24281,1.00000,1.00000
2017,17-29 y.,male,Yes,0.07970,298,28630,0.07947,0.07992
2017,17-29 y.,male,No,0.92030,2229,28630,0.92008,0.92053
2017,17-29 y.,female,Yes,0.05600,244,28630,0.05580,0.05620
2017,17-29 y.,female,No,0.94400,2215,28630,0.94380,0.94420
2017,30-45 y.,male,Yes,0.08149,561,28630,0.08131,0.08168
2017,30-45 y.,male,No,0.91851,3139,28630,0.91832,0.91869
2017,30-45 y.,female,Yes,0.08068,634,28630,0.08049,0.08087
2017,30-45 y.,female,No,0.91932,4035,28630,0.91913,0.91951
2017,46-65 y.,male,Yes,0.07923,455,28630,0.07908,0.07938
2017,46-65 y.,male,No,0.92077,4404,28630,0.92062,0.92092
2017,46-65 y.,female,Yes,0.06072,418,28630,0.06058,0.06085
2017,46-65 y.,female,No,0.93928,5037,28630,0.93915,0.93942
2017,66 and older,male,No,1.00000,2453,28630,1.00000,1.00000
2017,66 and older,female,No,1.00000,2508,28630,1.00000,1.00000
2018,17-29 y.,male,Yes,0.07627,370,28792,0.07606,0.07649
2018,17-29 y.,male,No,0.92373,2343,28792,0.92351,0.92394
2018,17-29 y.,female,Yes,0.06692,327,28792,0.06670,0.06713
2018,17-29 y.,female,No,0.93308,2268,28792,0.93287,0.93330
2018,30-45 y.,male,Yes,0.07533,590,28792,0.07515,0.07551
2018,30-45 y.,male,No,0.92467,3136,28792,0.92449,0.92485
2018,30-45 y.,female,Yes,0.07683,699,28792,0.07665,0.07701
2018,30-45 y.,female,No,0.92317,3882,28792,0.92299,0.92335
2018,46-65 y.,male,Yes,0.07754,520,28792,0.07739,0.07769
2018,46-65 y.,male,No,0.92246,4275,28792,0.92231,0.92261
2018,46-65 y.,female,Yes,0.05775,453,28792,0.05762,0.05788
2018,46-65 y.,female,No,0.94225,4928,28792,0.94212,0.94238
2018,66 and older,male,No,1.00000,2450,28792,1.00000,1.00000
2018,66 and older,female,No,1.00000,2551,28792,1.00000,1.00000
2019,17-29 y.,male,Yes,0.07857,300,28773,0.07835,0.07880
2019,17-29 y.,male,No,0.92143,2103,28773,0.92120,0.92165
2019,17-29 y.,female,Yes,0.07154,321,28773,0.07132,0.07176
2019,17-29 y.,female,No,0.92846,2028,28773,0.92824,0.92868
2019,30-45 y.,male,Yes,0.06564,509,28773,0.06547,0.06580
2019,30-45 y.,male,No,0.93436,3106,28773,0.93420,0.93453
2019,30-45 y.,female,Yes,0.06899,596,28773,0.06882,0.06917
2019,30-45 y.,female,No,0.93101,3632,28773,0.93083,0.93118
2019,46-65 y.,male,Yes,0.06559,455,28773,0.06545,0.06572
2019,46-65 y.,male,No,0.93441,5002,28773,0.93428,0.93455
2019,46-65 y.,female,Yes,0.05425,410,28773,0.05412,0.05438
2019,46-65 y.,female,No,0.94575,5126,28773,0.94562,0.94588
2019,66 and older,male,No,1.00000,2625,28773,1.00000,1.00000
2019,66 and older,female,No,1.00000,2560,28773,1.00000,1.00000
2020,17-29 y.,male,Yes,0.08638,272,28390,0.08615,0.08662
2020,17-29 y.,male,No,0.91362,2290,28390,0.91338,0.91385
2020,17-29 y.,female,Yes,0.06838,265,28390,0.06816,0.06860
2020,17-29 y.,female,No,0.93162,2246,28390,0.93140,0.93184
2020,30-45 y.,male,Yes,0.06653,420,28390,0.06636,0.06669
2020,30-45 y.,male,No,0.93347,3462,28390,0.93331,0.93364
2020,30-45 y.,female,Yes,0.07031,520,28390,0.07014,0.07048
2020,30-45 y.,female,No,0.92969,3629,28390,0.92952,0.92986
2020,46-65 y.,male,Yes,0.05815,383,28390,0.05802,0.05828
2020,46-65 y.,male,No,0.94185,4694,28390,0.94172,0.94198
2020,46-65 y.,female,Yes,0.05487,379,28390,0.05474,0.05500
2020,46-65 y.,female,No,0.94513,4934,28390,0.94500,0.94526
2020,66 and older,male,No,1.00000,2440,28390,1.00000,1.00000
2020,66 and older,female,No,1.00000,2456,28390,1.00000,1.00000
2021,17-29 y.,male,Yes,0.07662,139,19220,0.07640,0.07684
2021,17-29 y.,male,No,0.92338,1485,19220,0.92316,0.92360
2021,17-29 y.,female,Yes,0.05363,127,19220,0.05343,0.05382
2021,17-29 y.,female,No,0.94637,1424,19220,0.94618,0.94657
2021,30-45 y.,male,Yes,0.06814,229,19220,0.06797,0.06830
2021,30-45 y.,male,No,0.93186,2233,19220,0.93170,0.93203
2021,30-45 y.,female,Yes,0.06371,313,19220,0.06355,0.06388
2021,30-45 y.,female,No,0.93629,2459,19220,0.93612,0.93645
2021,46-65 y.,male,Yes,0.05805,247,19220,0.05792,0.05818
2021,46-65 y.,male,No,0.94195,3212,19220,0.94182,0.94208
2021,46-65 y.,female,Yes,0.06040,259,19220,0.06027,0.06054
2021,46-65 y.,female,No,0.93960,3537,19220,0.93946,0.93973
2021,66 and older,male,No,1.00000,1787,19220,1.00000,1.00000
2021,66 and older,female,No,1.00000,1769,19220,1.00000,1.00000
