,Unnamed: 0,year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
357,357,2010,30-45 y.,female,No,0.91398,4546,23964,0.87779,0.95535
358,358,2010,46-65 y.,male,Yes,0.1006,291,23964,0.08884,0.11251
359,359,2010,46-65 y.,male,No,0.8994,3054,23964,0.8726,0.93742
360,360,2010,46-65 y.,female,Yes,0.09197,318,23964,0.08057,0.10493
361,361,2010,46-65 y.,female,No,0.90803,3289,23964,0.87492,0.94043
362,362,2010,66 and older,male,No,1.0,1920,23964,0.95963,1.03437
363,363,2010,66 and older,female,No,1.0,2103,23964,0.96612,1.03518
364,364,2011,17-29 y.,male,Yes,0.08641,176,28367,0.07096,0.10038
365,365,2011,17-29 y.,male,No,0.91359,1701,28367,0.86674,0.95413
366,366,2011,17-29 y.,female,Yes,0.07243,289,28367,0.06455,0.08206
367,367,2011,17-29 y.,female,No,0.92757,2008,28367,0.88345,0.97133
368,368,2011,30-45 y.,male,Yes,0.0647,289,28367,0.05565,0.0754
369,369,2011,30-45 y.,male,No,0.9353,3879,28367,0.89244,0.98088
370,370,2011,30-45 y.,female,Yes,0.07785,615,28367,0.06959,0.08578
371,371,2011,30-45 y.,female,No,0.92215,5146,28367,0.88796,0.96021
372,372,2011,46-65 y.,male,Yes,0.08787,334,28367,0.07852,0.098
373,373,2011,46-65 y.,male,No,0.91213,3997,28367,0.88275,0.94037
374,374,2011,46-65 y.,female,Yes,0.07533,393,28367,0.06813,0.08269
375,375,2011,46-65 y.,female,No,0.92467,4400,28367,0.89974,0.96007
376,376,2011,66 and older,male,No,1.0,2472,28367,0.96935,1.03166
377,377,2011,66 and older,female,No,1.0,2668,28367,0.97361,1.02641
378,378,2012,17-29 y.,male,Yes,0.08563,163,27632,0.07071,0.09964
379,379,2012,17-29 y.,male,No,0.91437,1694,27632,0.86413,0.96083
380,380,2012,17-29 y.,female,Yes,0.07692,237,27632,0.06625,0.0888
381,381,2012,17-29 y.,female,No,0.92308,1887,27632,0.87216,0.97507
382,382,2012,30-45 y.,male,Yes,0.06456,249,27632,0.05516,0.07501
383,383,2012,30-45 y.,male,No,0.93544,3536,27632,0.89916,0.97648
384,384,2012,30-45 y.,female,Yes,0.07735,539,27632,0.06958,0.086
385,385,2012,30-45 y.,female,No,0.92265,4751,27632,0.88929,0.96024
386,386,2012,46-65 y.,male,Yes,0.08678,354,27632,0.07897,0.09559
387,387,2012,46-65 y.,male,No,0.91322,4028,27632,0.88483,0.94045
388,388,2012,46-65 y.,female,Yes,0.07983,422,27632,0.07178,0.0881
389,389,2012,46-65 y.,female,No,0.92017,4571,27632,0.88965,0.94703
390,390,2012,66 and older,male,No,1.0,2526,27632,0.96402,1.03282
391,391,2012,66 and older,female,No,1.0,2675,27632,0.97072,1.03195
392,392,2013,17-29 y.,male,Yes,0.08172,201,30618,0.06915,0.09617
393,393,2013,17-29 y.,male,No,0.91828,2151,30618,0.87415,0.96651
394,394,2013,17-29 y.,female,Yes,0.0801,295,30618,0.06882,0.09153
395,395,2013,17-29 y.,female,No,0.9199,2378,30618,0.8685,0.96659
396,396,2013,30-45 y.,male,Yes,0.07917,386,30618,0.06879,0.08995
397,397,2013,30-45 y.,male,No,0.92083,3985,30618,0.87275,0.95831
398,398,2013,30-45 y.,female,Yes,0.09026,703,30618,0.082,0.10142
399,399,2013,30-45 y.,female,No,0.90974,5289,30618,0.87978,0.94725
400,400,2013,46-65 y.,male,Yes,0.08689,447,30618,0.07727,0.09666
401,401,2013,46-65 y.,male,No,0.91311,4358,30618,0.88387,0.94265
402,402,2013,46-65 y.,female,Yes,0.07454,486,30618,0.06629,0.08257
403,403,2013,46-65 y.,female,No,0.92546,4899,30618,0.90191,0.95473
404,404,2013,66 and older,male,No,1.0,2450,30618,0.96697,1.03326
405,405,2013,66 and older,female,No,1.0,2590,30618,0.97455,1.02785
406,406,2014,17-29 y.,male,Yes,0.07778,165,27074,0.06328,0.09336
407,407,2014,17-29 y.,male,No,0.92222,1884,27074,0.87956,0.98021
408,408,2014,17-29 y.,female,Yes,0.06804,203,27074,0.057,0.08294
409,409,2014,17-29 y.,female,No,0.93196,2043,27074,0.88528,0.98171
410,410,2014,30-45 y.,male,Yes,0.08903,314,27074,0.07491,0.10362
411,411,2014,30-45 y.,male,No,0.91097,3285,27074,0.86734,0.95195
412,412,2014,30-45 y.,female,Yes,0.0893,524,27074,0.07998,0.09928
413,413,2014,30-45 y.,female,No,0.9107,4394,27074,0.87723,0.94663
414,414,2014,46-65 y.,male,Yes,0.08101,365,27074,0.07234,0.09017
415,415,2014,46-65 y.,male,No,0.91899,3991,27074,0.88713,0.95262
416,416,2014,46-65 y.,female,Yes,0.07067,412,27074,0.06246,0.08131
417,417,2014,46-65 y.,female,No,0.92933,4544,27074,0.90029,0.95675
418,418,2014,66 and older,male,No,1.0,2424,27074,0.96988,1.0339
419,419,2014,66 and older,female,No,1.0,2526,27074,0.97227,1.03029
420,420,2015,17-29 y.,male,Yes,0.0827,185,26774,0.06517,0.09683
421,421,2015,17-29 y.,male,No,0.9173,1922,26774,0.86496,0.97199
422,422,2015,17-29 y.,female,Yes,0.06677,213,26774,0.05838,0.07728
423,423,2015,17-29 y.,female,No,0.93323,2134,26774,0.88282,0.98715
424,424,2015,30-45 y.,male,Yes,0.09429,333,26774,0.07891,0.11236
425,425,2015,30-45 y.,male,No,0.90571,3185,26774,0.86108,0.95265
426,426,2015,30-45 y.,female,Yes,0.08607,542,26774,0.07672,0.09637
427,427,2015,30-45 y.,female,No,0.91393,4225,26774,0.87083,0.9533
428,428,2015,46-65 y.,male,Yes,0.07939,351,26774,0.06974,0.08948
429,429,2015,46-65 y.,male,No,0.92061,3935,26774,0.89303,0.95545
430,430,2015,46-65 y.,female,Yes,0.07043,401,26774,0.06348,0.07874
431,431,2015,46-65 y.,female,No,0.92957,4450,26774,0.90035,0.96251
432,432,2015,66 and older,male,No,1.0,2391,26774,0.96664,1.03177
433,433,2015,66 and older,female,No,1.0,2507,26774,0.96467,1.0311
434,434,2016,17-29 y.,male,Yes,0.0754,154,24281,0.0616,0.09254
435,435,2016,17-29 y.,male,No,0.9246,1681,24281,0.86789,0.99103
436,436,2016,17-29 y.,female,Yes,0.06751,171,24281,0.0539,0.08272
437,437,2016,17-29 y.,female,No,0.93249,1854,24281,0.8817,0.98361
438,438,2016,30-45 y.,male,Yes,0.09038,249,24281,0.07523,0.10725
439,439,2016,30-45 y.,male,No,0.90962,2748,24281,0.86135,0.95788
440,440,2016,30-45 y.,female,Yes,0.07626,417,24281,0.06888,0.08484
441,441,2016,30-45 y.,female,No,0.92374,3684,24281,0.88065,0.97068
442,442,2016,46-65 y.,male,Yes,0.07956,318,24281,0.06928,0.09075
443,443,2016,46-65 y.,male,No,0.92044,3660,24281,0.88541,0.95907
444,444,2016,46-65 y.,female,Yes,0.06721,367,24281,0.05999,0.07563
445,445,2016,46-65 y.,female,No,0.93279,4263,24281,0.90524,0.9643
446,446,2016,66 and older,male,No,1.0,2311,24281,0.9591,1.03753
447,447,2016,66 and older,female,No,1.0,2404,24281,0.96792,1.03355
448,448,2017,17-29 y.,male,Yes,0.0797,298,28630,0.06669,0.0953
449,449,2017,17-29 y.,male,No,0.9203,2229,28630,0.87692,0.97077
450,450,2017,17-29 y.,female,Yes,0.056,244,28630,0.044,0.0676
451,451,2017,17-29 y.,female,No,0.944,2215,28630,0.89414,0.99771
452,452,2017,30-45 y.,male,Yes,0.08149,561,28630,0.06819,0.09517
453,453,2017,30-45 y.,male,No,0.91851,3139,28630,0.87683,0.95938
454,454,2017,30-45 y.,female,Yes,0.08068,634,28630,0.07231,0.09124
455,455,2017,30-45 y.,female,No,0.91932,4035,28630,0.8826,0.96264
456,456,2017,46-65 y.,male,Yes,0.07923,455,28630,0.06811,0.09137
457,457,2017,46-65 y.,male,No,0.92077,4404,28630,0.89021,0.95087
458,458,2017,46-65 y.,female,Yes,0.06072,418,28630,0.05254,0.06844
459,459,2017,46-65 y.,female,No,0.93928,5037,28630,0.91009,0.97089
460,460,2017,66 and older,male,No,1.0,2453,28630,0.95963,1.0339
461,461,2017,66 and older,female,No,1.0,2508,28630,0.96728,1.03938
462,462,2018,17-29 y.,male,Yes,0.07627,370,28792,0.06402,0.09087
463,463,2018,17-29 y.,male,No,0.92373,2343,28792,0.88434,0.97506
464,464,2018,17-29 y.,female,Yes,0.06692,327,28792,0.0551,0.07983
465,465,2018,17-29 y.,female,No,0.93308,2268,28792,0.86963,0.98223
466,466,2018,30-45 y.,male,Yes,0.07533,590,28792,0.06015,0.08813
467,467,2018,30-45 y.,male,No,0.92467,3136,28792,0.88274,0.97233
468,468,2018,30-45 y.,female,Yes,0.07683,699,28792,0.0653,0.08819
469,469,2018,30-45 y.,female,No,0.92317,3882,28792,0.88177,0.96467
470,470,2018,46-65 y.,male,Yes,0.07754,520,28792,0.0661,0.08839
471,471,2018,46-65 y.,male,No,0.92246,4275,28792,0.89386,0.95204
472,472,2018,46-65 y.,female,Yes,0.05775,453,28792,0.05148,0.06461
473,473,2018,46-65 y.,female,No,0.94225,4928,28792,0.91777,0.96658
474,474,2018,66 and older,male,No,1.0,2450,28792,0.95684,1.03987
475,475,2018,66 and older,female,No,1.0,2551,28792,0.96776,1.0349
476,476,2019,17-29 y.,male,Yes,0.07857,300,28773,0.06089,0.10193
477,477,2019,17-29 y.,male,No,0.92143,2103,28773,0.86096,0.98392
478,478,2019,17-29 y.,female,Yes,0.07154,321,28773,0.05828,0.087
479,479,2019,17-29 y.,female,No,0.92846,2028,28773,0.867,0.98054
480,480,2019,30-45 y.,male,Yes,0.06564,509,28773,0.04949,0.08462
481,481,2019,30-45 y.,male,No,0.93436,3106,28773,0.88926,1.00005
482,482,2019,30-45 y.,female,Yes,0.06899,596,28773,0.05899,0.08113
483,483,2019,30-45 y.,female,No,0.93101,3632,28773,0.88438,0.96984
484,484,2019,46-65 y.,male,Yes,0.06559,455,28773,0.05619,0.07407
485,485,2019,46-65 y.,male,No,0.93441,5002,28773,0.89946,0.97703
486,486,2019,46-65 y.,female,Yes,0.05425,410,28773,0.04604,0.06119
487,487,2019,46-65 y.,female,No,0.94575,5126,28773,0.91553,0.97609
488,488,2019,66 and older,male,No,1.0,2625,28773,0.95672,1.04123
489,489,2019,66 and older,female,No,1.0,2560,28773,0.9662,1.03643
490,490,2020,17-29 y.,male,Yes,0.08638,272,28390,0.06695,0.10305
491,491,2020,17-29 y.,male,No,0.91362,2290,28390,0.85218,0.97215
492,492,2020,17-29 y.,female,Yes,0.06838,265,28390,0.05478,0.08543
493,493,2020,17-29 y.,female,No,0.93162,2246,28390,0.87348,0.98342
494,494,2020,30-45 y.,male,Yes,0.06653,420,28390,0.05269,0.08184
495,495,2020,30-45 y.,male,No,0.93347,3462,28390,0.8836,0.9846
496,496,2020,30-45 y.,female,Yes,0.07031,520,28390,0.05876,0.0826
497,497,2020,30-45 y.,female,No,0.92969,3629,28390,0.88086,0.9734
498,498,2020,46-65 y.,male,Yes,0.05815,383,28390,0.04741,0.06847
499,499,2020,46-65 y.,male,No,0.94185,4694,28390,0.90768,0.97624
500,500,2020,46-65 y.,female,Yes,0.05487,379,28390,0.04958,0.06272
501,501,2020,46-65 y.,female,No,0.94513,4934,28390,0.91072,0.97582
502,502,2020,66 and older,male,No,1.0,2440,28390,0.96163,1.03318
503,503,2020,66 and older,female,No,1.0,2456,28390,0.96334,1.04044
504,504,2021,17-29 y.,male,Yes,0.07662,139,19220,0.05067,0.10481
505,505,2021,17-29 y.,male,No,0.92338,1485,19220,0.85892,1.00068
506,506,2021,17-29 y.,female,Yes,0.05363,127,19220,0.03891,0.07634
507,507,2021,17-29 y.,female,No,0.94637,1424,19220,0.87716,1.01207
508,508,2021,30-45 y.,male,Yes,0.06814,229,19220,0.04992,0.08691
509,509,2021,30-45 y.,male,No,0.93186,2233,19220,0.87068,0.9975
510,510,2021,30-45 y.,female,Yes,0.06371,313,19220,0.05137,0.07654
511,511,2021,30-45 y.,female,No,0.93629,2459,19220,0.87859,0.99389
512,512,2021,46-65 y.,male,Yes,0.05805,247,19220,0.04771,0.06917
513,513,2021,46-65 y.,male,No,0.94195,3212,19220,0.90362,0.99091
514,514,2021,46-65 y.,female,Yes,0.0604,259,19220,0.0486,0.07007
515,515,2021,46-65 y.,female,No,0.9396,3537,19220,0.90107,0.97714
516,516,2021,66 and older,male,No,1.0,1787,19220,0.94786,1.05866
517,517,2021,66 and older,female,No,1.0,1769,19220,0.95317,1.04733
