year,age_gr,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,male,No,0.90914671577655,25385,0.9056111836320425,0.9126822479210576
2007,30-45 y.,male,Yes,0.09085328422344997,25385,0.08731775207894242,0.09438881636795753
2007,30-45 y.,female,No,0.9067269643866591,25385,0.9031494300672183,0.9103044987061
2007,30-45 y.,female,Yes,0.09327303561334087,25385,0.08969550129390007,0.09685056993278167
2007,46-65 y.,male,No,0.9309453471196455,25385,0.9278262704259321,0.9340644238133589
2007,46-65 y.,male,Yes,0.0690546528803545,25385,0.06593557618664111,0.0721737295740679
2007,46-65 y.,female,No,0.9107261825449701,25385,0.9072184743958757,0.9142338906940645
2007,46-65 y.,female,Yes,0.08927381745502998,25385,0.08576610930593563,0.09278152560412432
2007,66 and older,male,No,0.9163968207241684,25385,0.9129917928538802,0.9198018485944566
2007,66 and older,male,Yes,0.08360317927583162,25385,0.08019815140554344,0.0870082071461198
2007,66 and older,female,No,0.9142779142779143,25385,0.9108339949749145,0.9177218335809141
2007,66 and older,female,Yes,0.08572208572208573,25385,0.08227816641908597,0.08916600502508548
2007,,male,No,1.0,25385,1.0,1.0
2007,,female,No,0.9995655951346655,25385,0.9993092527160989,0.999821937553232
2007,,female,Yes,0.0004344048653344917,25385,0.00017806244676796598,0.0006907472839010175
2008,30-45 y.,male,No,0.9226190476190477,23673,0.9192152975291502,0.9260227977089451
2008,30-45 y.,male,Yes,0.07738095238095238,23673,0.07397720229105495,0.08078470247084982
2008,30-45 y.,female,No,0.9179331306990881,23673,0.9144367486816214,0.9214295127165548
2008,30-45 y.,female,Yes,0.08206686930091185,23673,0.07857048728344512,0.08556325131837858
2008,46-65 y.,male,No,0.9411287048315063,23673,0.9381301932721372,0.9441272163908755
2008,46-65 y.,male,Yes,0.05887129516849371,23673,0.05587278360912451,0.06186980672786291
2008,46-65 y.,female,No,0.9183598079054304,23673,0.9148717164322571,0.9218478993786037
2008,46-65 y.,female,Yes,0.08164019209456963,23673,0.0781521006213963,0.08512828356774296
2008,66 and older,male,No,0.9176581089542893,23673,0.9141563980064198,0.9211598199021589
2008,66 and older,male,Yes,0.08234189104571071,23673,0.07884018009784118,0.08584360199358025
2008,66 and older,female,No,0.9225714285714286,23673,0.9191667192017549,0.9259761379411023
2008,66 and older,female,Yes,0.07742857142857143,23673,0.07402386205889765,0.08083328079824521
2008,,male,No,0.9985265225933202,23673,0.9980378916506382,0.9990151535360022
2008,,male,Yes,0.0014734774066797642,23673,0.0009848464639977015,0.001962108349361827
2008,,female,No,0.9995573262505534,23673,0.9992893630476462,0.9998252894534606
2008,,female,Yes,0.0004426737494466578,23673,0.00017471054653945542,0.0007106369523538602
2009,30-45 y.,male,No,0.9119541875447388,21983,0.9082083110426369,0.9157000640468407
2009,30-45 y.,male,Yes,0.08804581245526127,21983,0.0842999359531594,0.09179168895736314
2009,30-45 y.,female,No,0.9094028826355525,21983,0.9056084404121016,0.9131973248590033
2009,30-45 y.,female,Yes,0.09059711736444749,21983,0.08680267514099672,0.09439155958789826
2009,46-65 y.,male,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,46-65 y.,male,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,female,No,0.9239174423310401,21983,0.9204125738458142,0.927422310816266
2009,46-65 y.,female,Yes,0.07608255766895994,21983,0.07257768918373403,0.07958742615418585
2009,66 and older,male,No,0.9197346600331675,21983,0.9161428952104848,0.9233264248558503
2009,66 and older,male,Yes,0.08026533996683251,21983,0.07667357514414978,0.08385710478951523
2009,66 and older,female,No,0.9283987915407855,21983,0.9249904739912524,0.9318071090903186
2009,66 and older,female,Yes,0.0716012084592145,21983,0.06819289090968138,0.07500952600874762
2009,,male,No,1.0,21983,1.0,1.0
2009,,female,No,0.999083409715857,21983,0.998683371860987,0.9994834475707269
2009,,female,Yes,0.0009165902841429881,21983,0.0005165524292729889,0.0013166281390129873
2010,30-45 y.,male,No,0.898533724340176,35837,0.8954075132536734,0.9016599354266785
2010,30-45 y.,male,Yes,0.10146627565982405,35837,0.09834006457332146,0.10459248674632664
2010,30-45 y.,female,No,0.8351400180668473,35837,0.8312982820493575,0.8389817540843372
2010,30-45 y.,female,Yes,0.16485998193315266,35837,0.16101824591566283,0.16870171795064248
2010,46-65 y.,male,No,0.9167089893346877,35837,0.9138480736479767,0.9195699050213987
2010,46-65 y.,male,Yes,0.08329101066531235,35837,0.08043009497860132,0.08615192635202337
2010,46-65 y.,female,No,0.8858144972720187,35837,0.8825216838449009,0.8891073106991364
2010,46-65 y.,female,Yes,0.1141855027279813,35837,0.1108926893008636,0.11747831615509899
2010,66 and older,male,No,0.9130044843049328,35837,0.9100865525067757,0.9159224161030898
2010,66 and older,male,Yes,0.08699551569506726,35837,0.0840775838969102,0.08991344749322433
2010,66 and older,female,No,0.9118380925977266,35837,0.9089025417832846,0.9147736434121687
2010,66 and older,female,Yes,0.08816190740227335,35837,0.08522635658783122,0.09109745821671549
2010,,male,No,1.0,35837,1.0,1.0
2010,,female,No,0.9995247148288974,35837,0.999299049858822,0.9997503797989727
2010,,female,Yes,0.0004752851711026616,35837,0.00024962020102723505,0.0007009501411780882
2011,30-45 y.,male,No,0.9062333510921684,41903,0.9034422360905386,0.9090244660937982
2011,30-45 y.,male,Yes,0.09376664890783165,41903,0.0909755339062019,0.0965577639094614
2011,30-45 y.,female,No,0.8741837178929038,41903,0.8710082824103416,0.8773591533754661
2011,30-45 y.,female,Yes,0.12581628210709622,41903,0.12264084662453391,0.12899171758965855
2011,46-65 y.,male,No,0.930662188099808,41903,0.9282299022469678,0.9330944739526483
2011,46-65 y.,male,Yes,0.06933781190019193,41903,0.06690552604735163,0.07177009775303224
2011,46-65 y.,female,No,0.8932477000520743,41903,0.890290994434123,0.8962044056700257
2011,46-65 y.,female,Yes,0.1067522999479257,41903,0.10379559432997437,0.10970900556587704
2011,66 and older,male,No,0.9228815516047102,41903,0.9203271708309955,0.9254359323784249
2011,66 and older,male,Yes,0.07711844839528977,41903,0.07456406762157501,0.07967282916900452
2011,66 and older,female,No,0.9180054245775089,41903,0.9153784933854793,0.9206323557695385
2011,66 and older,female,Yes,0.08199457542249114,41903,0.07936764423046153,0.08462150661452075
2011,,male,No,0.9995956328346138,41903,0.9994031315510099,0.9997881341182178
2011,,male,Yes,0.0004043671653861706,41903,0.00021186588178226748,0.0005968684489900738
2011,,female,No,0.9996253278381416,41903,0.9994400268003045,0.9998106288759787
2011,,female,Yes,0.0003746721618583739,41903,0.0001893711240212283,0.0005599731996955195
2012,30-45 y.,male,No,0.9122240172320948,40229,0.9094588267443368,0.9149892077198528
2012,30-45 y.,male,Yes,0.08777598276790523,40229,0.08501079228014717,0.09054117325566328
2012,30-45 y.,female,No,0.8884180790960452,40229,0.8853413301290246,0.8914948280630658
2012,30-45 y.,female,Yes,0.1115819209039548,40229,0.10850517193693425,0.11465866987097535
2012,46-65 y.,male,No,0.9342140026420079,40229,0.9317914324420284,0.9366365728419874
2012,46-65 y.,male,Yes,0.06578599735799208,40229,0.06336342715801264,0.06820856755797151
2012,46-65 y.,female,No,0.898109640831758,40229,0.8951535506530127,0.9010657310105034
2012,46-65 y.,female,Yes,0.10189035916824196,40229,0.09893426898949668,0.10484644934698724
2012,66 and older,male,No,0.9192149703331812,40229,0.9165520360953088,0.9218779045710537
2012,66 and older,male,Yes,0.0807850296668188,40229,0.07812209542894641,0.0834479639046912
2012,66 and older,female,No,0.9154816743440817,40229,0.9127634410796687,0.9181999076084947
2012,66 and older,female,Yes,0.08451832565591828,40229,0.08180009239150524,0.08723655892033133
2012,,male,No,0.9988137603795967,40229,0.9984773921852359,0.9991501285739575
2012,,male,Yes,0.0011862396204033216,40229,0.0008498714260425323,0.0015226078147641108
2012,,female,No,1.0,40229,1.0,1.0
2013,30-45 y.,male,No,0.9145408163265306,44486,0.9119428991035603,0.9171387335495009
2013,30-45 y.,male,Yes,0.08545918367346939,44486,0.08286126645049904,0.08805710089643973
2013,30-45 y.,female,No,0.889637111859334,44486,0.8867253063261313,0.8925489173925367
2013,30-45 y.,female,Yes,0.11036288814066592,44486,0.10745108260746324,0.1132746936738686
2013,46-65 y.,male,No,0.9116906886296042,44486,0.9090539237752351,0.9143274534839734
2013,46-65 y.,male,Yes,0.08830931137039578,44486,0.08567254651602665,0.09094607622476492
2013,46-65 y.,female,No,0.8826769025367156,44486,0.87968644917318,0.8856673559002513
2013,46-65 y.,female,Yes,0.11732309746328438,44486,0.11433264409974875,0.12031355082682002
2013,66 and older,male,No,0.9069719042663892,44486,0.9042726215424346,0.9096711869903438
2013,66 and older,male,Yes,0.09302809573361082,44486,0.09032881300965624,0.09572737845756539
2013,66 and older,female,No,0.9097493036211699,44486,0.9070865527262045,0.9124120545161353
2013,66 and older,female,Yes,0.09025069637883008,44486,0.08758794548386466,0.09291344727379551
2013,,male,No,0.9979633401221996,44486,0.997544391332147,0.9983822889122521
2013,,male,Yes,0.002036659877800407,44486,0.0016177110877478853,0.002455608667852929
2013,,female,No,1.0,44486,1.0,1.0
2014,30-45 y.,male,No,0.9194729136163983,38694,0.9167616314303458,0.9221841958024507
2014,30-45 y.,male,Yes,0.08052708638360176,38694,0.07781580419754937,0.08323836856965415
2014,30-45 y.,female,No,0.9096170970614426,38694,0.9067601202987917,0.9124740738240934
2014,30-45 y.,female,Yes,0.09038290293855744,38694,0.08752592617590665,0.09323987970120823
2014,46-65 y.,male,No,0.9127535426507363,38694,0.9099417394431001,0.9155653458583725
2014,46-65 y.,male,Yes,0.08724645734926369,38694,0.08443465414162754,0.09005826055689983
2014,46-65 y.,female,No,0.8934526230174867,38694,0.8903783572929911,0.8965268887419824
2014,46-65 y.,female,Yes,0.10654737698251322,38694,0.10347311125801754,0.1096216427070089
2014,66 and older,male,No,0.9162075298438935,38694,0.913446737876246,0.9189683218115411
2014,66 and older,male,Yes,0.08379247015610652,38694,0.08103167818845898,0.08655326212375407
2014,66 and older,female,No,0.9168684422921711,38694,0.9141175680972311,0.9196193164871111
2014,66 and older,female,Yes,0.08313155770782889,38694,0.08038068351288882,0.08588243190276895
2014,,male,No,0.9995876288659794,38694,0.9993853321547161,0.9997899255772427
2014,,male,Yes,0.0004123711340206186,38694,0.000210074422757311,0.0006146678452839261
2014,,female,No,0.999604273842501,38694,0.9994061002926548,0.9998024473923471
2014,,female,Yes,0.0003957261574990107,38694,0.00019755260765288437,0.000593899707345137
2015,30-45 y.,male,No,0.9121974371143806,38036,0.9093532597727845,0.9150416144559768
2015,30-45 y.,male,Yes,0.08780256288561937,38036,0.08495838554402325,0.09064674022721549
2015,30-45 y.,female,No,0.9092458457605453,38036,0.9063589402356453,0.9121327512854454
2015,30-45 y.,female,Yes,0.09075415423945463,38036,0.08786724871455466,0.09364105976435459
2015,46-65 y.,male,No,0.9053439454235361,38036,0.9024019658573865,0.9082859249896857
2015,46-65 y.,male,Yes,0.0946560545764639,38036,0.0917140750103143,0.09759803414261349
2015,46-65 y.,female,No,0.8863016572267673,38036,0.8831113941318056,0.8894919203217291
2015,46-65 y.,female,Yes,0.11369834277323264,38036,0.11050807967827087,0.11688860586819441
2015,66 and older,male,No,0.9181054596360243,38036,0.915349756617968,0.9208611626540806
2015,66 and older,male,Yes,0.08189454036397574,38036,0.07913883734591946,0.08465024338203202
2015,66 and older,female,No,0.9173366316223459,38036,0.9145691829858876,0.9201040802588042
2015,66 and older,female,Yes,0.08266336837765409,38036,0.07989591974119575,0.08543081701411243
2015,,male,No,0.9987468671679198,38036,0.9983913300714866,0.999102404264353
2015,,male,Yes,0.0012531328320802004,38036,0.000897595735646981,0.0016086699285134199
2015,,female,No,1.0,38036,1.0,1.0
2016,30-45 y.,male,No,0.9160762942779291,41132,0.9133966675171113,0.9187559210387469
2016,30-45 y.,male,Yes,0.08392370572207085,41132,0.08124407896125302,0.08660333248288868
2016,30-45 y.,female,No,0.9155555555555556,41132,0.9128683923121488,0.9182427187989624
2016,30-45 y.,female,Yes,0.08444444444444445,41132,0.08175728120103766,0.08713160768785123
2016,46-65 y.,male,No,0.9169169169169169,41132,0.9142495211809373,0.9195843126528965
2016,46-65 y.,male,Yes,0.08308308308308308,41132,0.0804156873471035,0.08575047881906267
2016,46-65 y.,female,No,0.8983174835405998,41132,0.8953966673538153,0.9012382997273843
2016,46-65 y.,female,Yes,0.10168251645940014,41132,0.09876170027261562,0.10460333264618467
2016,66 and older,male,No,0.9200603318250377,41132,0.9174394014643901,0.9226812621856852
2016,66 and older,male,Yes,0.07993966817496229,41132,0.07731873781431475,0.08256059853560982
2016,66 and older,female,No,0.9207343412526998,41132,0.9181235276592713,0.9233451548461283
2016,66 and older,female,Yes,0.07926565874730021,41132,0.07665484515387169,0.08187647234072873
2016,,male,No,0.9995674740484429,41132,0.999366528541136,0.9997684195557499
2016,,male,Yes,0.00043252595155709344,41132,0.00023158044425013844,0.0006334714588640485
2016,,female,No,1.0,41132,1.0,1.0
2017,30-45 y.,male,No,0.8820736050652949,45410,0.8791071467857998,0.8850400633447899
2017,30-45 y.,male,Yes,0.11792639493470518,45410,0.11495993665521011,0.12089285321420025
2017,30-45 y.,female,No,0.9007726718178121,45410,0.898022856226161,0.9035224874094632
2017,30-45 y.,female,Yes,0.09922732818218788,45410,0.09647751259053682,0.10197714377383894
2017,46-65 y.,male,No,0.8483783783783784,45410,0.8450795806652657,0.8516771760914911
2017,46-65 y.,male,Yes,0.15162162162162163,45410,0.14832282390850896,0.1549204193347343
2017,46-65 y.,female,No,0.8642107517669737,45410,0.8610599371978575,0.86736156633609
2017,46-65 y.,female,Yes,0.13578924823302635,45410,0.13263843366391015,0.13894006280214255
2017,66 and older,male,No,0.9063593331961309,45410,0.9036797775846304,0.9090388888076315
2017,66 and older,male,Yes,0.09364066680386911,45410,0.0909611111923685,0.09632022241536972
2017,66 and older,female,No,0.9233730522456461,45410,0.9209264707775534,0.9258196337137389
2017,66 and older,female,Yes,0.0766269477543538,45410,0.07418036628626103,0.07907352922244658
2017,,male,No,0.9979658258746948,45410,0.997551413974433,0.9983802377749567
2017,,male,Yes,0.0020341741253051262,45410,0.0016197622250432885,0.002448586025566964
2017,,female,No,0.9976133651551312,45410,0.9971645635119402,0.9980621667983223
2017,,female,Yes,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2018,30-45 y.,male,No,0.8636196092886104,43121,0.8603803264362696,0.8668588921409511
2018,30-45 y.,male,Yes,0.1363803907113896,43121,0.13314110785904887,0.13961967356373034
2018,30-45 y.,female,No,0.8739884393063584,43121,0.8708560935202215,0.8771207850924952
2018,30-45 y.,female,Yes,0.1260115606936416,43121,0.1228792149075047,0.12914390647977853
2018,46-65 y.,male,No,0.8416532474503489,43121,0.8382075047744503,0.8450989901262475
2018,46-65 y.,male,Yes,0.1583467525496511,43121,0.15490100987375258,0.16179249522554964
2018,46-65 y.,female,No,0.8474132285527177,43121,0.8440191825762544,0.850807274529181
2018,46-65 y.,female,Yes,0.15258677144728225,43121,0.14919272547081888,0.15598081742374562
2018,66 and older,male,No,0.8915537017726799,43121,0.888618805347308,0.8944885981980518
2018,66 and older,male,Yes,0.10844629822732013,43121,0.10551140180194826,0.111381194652692
2018,66 and older,female,No,0.9158149042928824,43121,0.9131941088918518,0.9184356996939129
2018,66 and older,female,Yes,0.08418509570711763,43121,0.08156430030608706,0.0868058911081482
2018,,male,No,0.9983700081499592,43121,0.9979892491838439,0.9987507671160746
2018,,male,Yes,0.0016299918500407497,43121,0.0012492328839254362,0.0020107508161560633
2018,,female,No,0.9968737788198515,43121,0.9963468625649791,0.997400695074724
2018,,female,Yes,0.0031262211801484957,43121,0.0025993049252760916,0.0036531374350209
2019,30-45 y.,male,No,0.8751560549313359,42417,0.8720103890662904,0.8783017207963814
2019,30-45 y.,male,Yes,0.12484394506866417,42417,0.1216982792036187,0.12798961093370964
2019,30-45 y.,female,No,0.8633461047254151,42417,0.8600772955261,0.8666149139247301
2019,30-45 y.,female,Yes,0.13665389527458494,42417,0.13338508607526986,0.1399227044739
2019,46-65 y.,male,No,0.8591977869986168,42417,0.8558877152163764,0.8625078587808572
2019,46-65 y.,male,Yes,0.14080221300138313,42417,0.1374921412191427,0.14411228478362356
2019,46-65 y.,female,No,0.859035004730369,42417,0.855723333860658,0.8623466756000799
2019,46-65 y.,female,Yes,0.14096499526963102,42417,0.13765332439992,0.14427666613934204
2019,66 and older,male,No,0.9166208539490562,42417,0.9139899215752941,0.9192517863228183
2019,66 and older,male,Yes,0.08337914605094374,42417,0.08074821367718163,0.08601007842470584
2019,66 and older,female,No,0.9259393063583815,42417,0.9234471731943475,0.9284314395224155
2019,66 and older,female,Yes,0.07406069364161849,42417,0.07156856047758452,0.07655282680565247
2019,,male,No,0.9958270106221547,42417,0.9952135288163223,0.9964404924279872
2019,,male,Yes,0.00417298937784522,42417,0.003559507572012775,0.004786471183677664
2019,,female,No,0.9984399375975039,42417,0.9980643441092252,0.9988155310857827
2019,,female,Yes,0.0015600624024961,42417,0.0011844689142173014,0.0019356558907748984
2020,30-45 y.,male,No,0.8938329430132709,42741,0.8909124457767953,0.8967534402497465
2020,30-45 y.,male,Yes,0.10616705698672912,42741,0.10324655975025349,0.10908755422320476
2020,30-45 y.,female,No,0.8944643568299482,42741,0.8915515288876513,0.897377184772245
2020,30-45 y.,female,Yes,0.10553564317005178,42741,0.10262281522775497,0.10844847111234858
2020,46-65 y.,male,No,0.8918083462132921,42741,0.8888634745183861,0.8947532179081981
2020,46-65 y.,male,Yes,0.10819165378670788,42741,0.10524678209180194,0.11113652548161382
2020,46-65 y.,female,No,0.8746685948421307,42741,0.871529637216827,0.8778075524674344
2020,46-65 y.,female,Yes,0.12533140515786936,42741,0.1221924475325657,0.12847036278317303
2020,66 and older,male,No,0.9245617490644081,42741,0.9220579613848593,0.927065536743957
2020,66 and older,male,Yes,0.07543825093559188,42741,0.07293446325604308,0.07794203861514068
2020,66 and older,female,No,0.9286655373611895,42741,0.9262254066356352,0.9311056680867438
2020,66 and older,female,Yes,0.07133446263881046,42741,0.06889433191325615,0.07377459336436477
2020,,male,No,0.9975470155355682,42741,0.9970780425598227,0.9980159885113138
2020,,male,Yes,0.0024529844644317253,42741,0.001984011488686148,0.002921957440177303
2020,,female,No,0.9975629569455727,42741,0.9970955065951581,0.9980304072959874
2020,,female,Yes,0.002437043054427295,42741,0.00196959270401269,0.0029044934048418998
2021,30-45 y.,male,No,0.9144088669950738,27598,0.9111081988009909,0.9177095351891568
2021,30-45 y.,male,Yes,0.08559113300492611,27598,0.0822904648108432,0.08889180119900902
2021,30-45 y.,female,No,0.9181173436492586,27598,0.9148824327475187,0.9213522545509985
2021,30-45 y.,female,Yes,0.08188265635074146,27598,0.07864774544900162,0.0851175672524813
2021,46-65 y.,male,No,0.9069861900893582,27598,0.9035593698731872,0.9104130103055292
2021,46-65 y.,male,Yes,0.09301380991064176,27598,0.08958698969447071,0.09644063012681281
2021,46-65 y.,female,No,0.887085137085137,27598,0.8833511271134108,0.8908191470568633
2021,46-65 y.,female,Yes,0.11291486291486291,27598,0.10918085294313665,0.11664887288658918
2021,66 and older,male,No,0.9285920786354438,27598,0.9255539724484844,0.9316301848224032
2021,66 and older,male,Yes,0.07140792136455623,27598,0.06836981517759677,0.07444602755151569
2021,66 and older,female,No,0.9317702845100105,27598,0.9287954797043824,0.9347450893156387
2021,66 and older,female,Yes,0.06822971548998946,27598,0.06525491068436129,0.07120452029561763
2021,,male,No,0.9966536530953709,27598,0.9959722958505762,0.9973350103401656
2021,,male,Yes,0.0033463469046291134,27598,0.002664989659834387,0.00402770414942384
2021,,female,No,0.9977439368302312,27598,0.997184176080332,0.9983036975801304
2021,,female,Yes,0.0022560631697687537,27598,0.0016963024198695686,0.002815823919667939
