year,plb0021,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,No,66 and older,male,0.09198388293924292,25520,0.08843804906812489,0.09552971681036096
2005,No,18-29 y.,female,0.08806065104442795,25520,0.08458377137959276,0.09153753070926314
2005,No,18-29 y.,male,0.07788145477679992,25520,0.074593497678382,0.08116941187521784
2006,Yes,46-65 y.,male,0.21964612568639413,27321,0.21473687347119735,0.2245553779015909
2006,Yes,46-65 y.,female,0.19951189749847467,27321,0.1947730840096274,0.20425071098732195
2006,Yes,30-45 y.,female,0.18242830994508846,27321,0.17784882310348574,0.1870077967866912
2006,Yes,30-45 y.,male,0.15924344112263575,27321,0.1549046006300448,0.1635822816152267
2006,Yes,18-29 y.,female,0.12263575350823673,27321,0.11874614139618597,0.1265253656202875
2006,Yes,18-29 y.,male,0.11531421598535692,27321,0.11152679374282601,0.11910163822788783
2006,Yes,66 and older,male,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,No,46-65 y.,female,0.1771777690185258,27321,0.17265019667279788,0.18170534136425373
2006,No,46-65 y.,male,0.1622979897516752,27321,0.15792569808814133,0.16667028141520907
2006,No,30-45 y.,female,0.1481572723689397,27321,0.14394468450076786,0.15236986023711152
2006,No,30-45 y.,male,0.13372093023255813,27321,0.12968506755213904,0.1377567929129772
2006,No,66 and older,female,0.11573709105242412,27321,0.11194363758368171,0.11953054452116653
2006,No,66 and older,male,0.10238470634607805,27321,0.0987899418642975,0.1059794708278586
2006,No,18-29 y.,female,0.08405597162002365,27321,0.0807657395601328,0.0873462036799145
2006,No,18-29 y.,male,0.07646826960977532,27321,0.07331708158236412,0.07961945763718652
2007,Yes,46-65 y.,female,0.22970007315288954,25385,0.22452545887432218,0.2348746874314569
2007,Yes,46-65 y.,male,0.2077542062911485,25385,0.20276338095360988,0.2127450316286871
2007,Yes,30-45 y.,female,0.1960497439648866,25385,0.19116586136009261,0.2009336265696806
2007,Yes,30-45 y.,male,0.13679590343818582,25385,0.1325686257262282,0.14102318115014342
2007,Yes,18-29 y.,female,0.12070226773957571,25385,0.11669458643294382,0.1247099490462076
2007,Yes,18-29 y.,male,0.10826627651792246,25385,0.10444391567498704,0.11208863736085789
2007,Yes,66 and older,female,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,No,46-65 y.,female,0.17495559502664298,25385,0.17028179564213322,0.17962939441115275
2007,No,46-65 y.,male,0.16262668477693032,25385,0.1580870287176682,0.16716634083619245
2007,No,30-45 y.,female,0.14282729077421377,25385,0.1385229439807803,0.14713163756764724
2007,No,30-45 y.,male,0.13169992686239682,25385,0.12753990921300065,0.13585994451179298
2007,No,66 and older,female,0.12020687493469857,25385,0.11620629987775109,0.12420744999164605
2007,No,66 and older,male,0.10651969491171247,25385,0.10272457994778023,0.11031480987564471
2007,No,18-29 y.,female,0.08379479678194546,25385,0.08038622542309162,0.08720336814079929
2007,No,18-29 y.,male,0.07736913593145962,25385,0.0740823959324808,0.08065587593043845
2008,Yes,46-65 y.,female,0.23442906574394465,23673,0.22903237080773675,0.23982576068015254
2008,Yes,46-65 y.,male,0.22750865051903113,23673,0.22216823324606153,0.23284906779200074
2008,Yes,30-45 y.,female,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Yes,30-45 y.,male,0.1254325259515571,23673,0.12121331570521195,0.12965173619790224
2008,Yes,18-29 y.,female,0.11678200692041522,23673,0.11269080095894159,0.12087321288188886
2008,Yes,18-29 y.,male,0.10121107266435986,23673,0.09736894056260363,0.10505320476611608
2008,Yes,66 and older,male,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,Yes,66 and older,female,0.0008650519031141869,23673,0.0004905426259225517,0.001239561180305822
2008,No,46-65 y.,female,0.17780837004405287,23673,0.1729376625593128,0.18267907752879292
2008,No,46-65 y.,male,0.1613986784140969,23673,0.15671208604905967,0.16608527077913415
2008,No,30-45 y.,female,0.1368942731277533,23673,0.13251548369348642,0.14127306256202016
2008,No,30-45 y.,male,0.1276431718061674,23673,0.12339232652249275,0.13189401708984208
2008,No,66 and older,female,0.12433920704845815,23673,0.12013580025807413,0.12854261383884216
2008,No,66 and older,male,0.11194933920704846,23673,0.10793273480019842,0.11596594361389849
2008,No,18-29 y.,female,0.08314977973568281,23673,0.07963248169039393,0.0866670777809717
2008,No,18-29 y.,male,0.07681718061674009,23673,0.07342481649950121,0.08020954473397897
2009,Yes,46-65 y.,male,0.22595704948646125,21983,0.22042853987657965,0.23148555909634286
2009,Yes,46-65 y.,female,0.22128851540616246,21983,0.21580094230151656,0.22677608851080835
2009,Yes,30-45 y.,female,0.17553688141923435,21983,0.17050787260276662,0.18056589023570208
2009,Yes,30-45 y.,male,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Yes,18-29 y.,female,0.12324929971988796,21983,0.11890376842088261,0.1275948310188933
2009,Yes,18-29 y.,male,0.11484593837535013,21983,0.1106311104873288,0.11906076626337148
2009,Yes,66 and older,female,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,No,46-65 y.,female,0.18134072937566387,21983,0.176247281541273,0.18643417721005473
2009,No,46-65 y.,male,0.16363743656320076,21983,0.15874695959774862,0.1685279135286529
2009,No,30-45 y.,female,0.13472205830284434,21983,0.13020859659393652,0.13923552001175216
2009,No,66 and older,female,0.12864392777056533,21983,0.1242179923969594,0.13306986314417124
2009,No,30-45 y.,male,0.12144458869349699,21983,0.1171265527349798,0.12576262465201418
2009,No,66 and older,male,0.11684173256225658,21983,0.11259523523664788,0.12108822988786527
2009,No,18-29 y.,female,0.07818954325504544,21983,0.07464052899248226,0.08173855751760863
2009,No,18-29 y.,male,0.07517998347692671,21983,0.0716942649493727,0.07866570200448073
2010,Yes,30-45 y.,female,0.28419010669253153,35837,0.27952035730499264,0.2888598560800704
2010,Yes,18-29 y.,female,0.17701260911736177,35837,0.17306086386275257,0.18096435437197098
2010,Yes,30-45 y.,male,0.15906886517943744,35837,0.15528214638223925,0.16285558397663563
2010,Yes,46-65 y.,female,0.1542192046556741,35837,0.1504799212056867,0.1579584881056615
2010,Yes,46-65 y.,male,0.1411251212415131,35837,0.13752051888614364,0.14472972359688258
2010,Yes,18-29 y.,male,0.08389912706110572,35837,0.08102873898285438,0.08676951513935706
2010,Yes,66 and older,female,0.00048496605237633366,35837,0.00025701553463257875,0.0007129165701200886
2010,No,30-45 y.,female,0.20755147696662557,35837,0.20335254640910966,0.21175040752414148
2010,No,30-45 y.,male,0.16481760489430672,35837,0.16097626520935732,0.16865894457925612
2010,No,46-65 y.,female,0.15016207825412045,35837,0.1464634691326775,0.1538606873755634
2010,No,46-65 y.,male,0.13943295438980963,35837,0.13584649994801665,0.1430194088316026
2010,No,66 and older,female,0.09601424462402411,35837,0.09296397045952577,0.09906451878852245
2010,No,66 and older,male,0.08765922476373099,35837,0.08473124815150974,0.09058720137595223
2010,No,18-29 y.,female,0.0844176596813222,35837,0.08153923012314675,0.08729608923949765
2010,No,18-29 y.,male,0.06994475642606035,35837,0.06730403735507165,0.07258547549704905
2011,Yes,30-45 y.,female,0.29313632030505243,41903,0.2887778292156705,0.29749481139443434
2011,Yes,46-65 y.,female,0.1873212583412774,41903,0.18358543358359133,0.1910570830989635
2011,Yes,46-65 y.,male,0.15919923736892277,41903,0.15569615335676792,0.16270232138107762
2011,Yes,30-45 y.,male,0.13775023832221164,41903,0.13445037285930253,0.14105010378512076
2011,Yes,18-29 y.,female,0.13775023832221164,41903,0.13445037285930253,0.14105010378512076
2011,Yes,18-29 y.,male,0.08388941849380362,41903,0.08123505097310282,0.08654378601450441
2011,Yes,66 and older,female,0.00047664442326024784,41903,0.00026765358676042147,0.0006856352597600742
2011,Yes,66 and older,male,0.00047664442326024784,41903,0.00026765358676042147,0.0006856352597600742
2011,No,30-45 y.,female,0.19589630362785032,41903,0.19209613679814383,0.1996964704575568
2011,No,46-65 y.,female,0.1674978111081503,41903,0.16392236058307577,0.1710732616332248
2011,No,46-65 y.,male,0.15215653431801743,41903,0.1487174988453022,0.15559556979073266
2011,No,30-45 y.,male,0.1476645475655716,41903,0.14426769334589945,0.15106140178524374
2011,No,66 and older,female,0.10156458182648749,41903,0.09867225019332009,0.1044569134596549
2011,No,66 and older,male,0.09410331569530625,41903,0.09130771389878696,0.09689891749182554
2011,No,18-29 y.,female,0.07643991016026495,41903,0.07389585703814507,0.07898396328238484
2011,No,18-29 y.,male,0.06467699569835167,41903,0.06232200476170782,0.06703198663499552
2012,Yes,30-45 y.,female,0.27402135231316727,40229,0.2696628168980807,0.27837988772825384
2012,Yes,46-65 y.,female,0.21453990849008642,40229,0.2105284476199667,0.21855136936020614
2012,Yes,46-65 y.,male,0.17996949669547535,40229,0.17621543930568978,0.18372355408526092
2012,Yes,30-45 y.,male,0.1265887137773259,40229,0.12333938732456694,0.12983804023008483
2012,Yes,18-29 y.,female,0.12048805287239452,40229,0.11730693825380856,0.12366916749098048
2012,Yes,18-29 y.,male,0.08286731062531774,40229,0.08017333190034315,0.08556128935029234
2012,Yes,66 and older,male,0.001525165226232842,40229,0.0011438242606058747,0.0019065061918598092
2012,No,30-45 y.,female,0.18510149218841312,40229,0.1813062178502946,0.18889676652653165
2012,No,46-65 y.,female,0.17808859625199672,40229,0.1743499273013593,0.18182726520263415
2012,No,46-65 y.,male,0.15693302684380722,40229,0.15337855837043177,0.16048749531718268
2012,No,30-45 y.,male,0.13776444461760237,40229,0.13439647636212734,0.1411324128730774
2012,No,66 and older,female,0.10421942572174388,40229,0.10123361955446677,0.10720523188902098
2012,No,66 and older,male,0.0984143063077103,40229,0.09550346133310456,0.10132515128231603
2012,No,18-29 y.,female,0.07351852573343204,40229,0.07096815557921249,0.07606889588765159
2012,No,18-29 y.,male,0.06596018233529434,40229,0.06353463322789714,0.06838573144269154
2013,Yes,30-45 y.,female,0.278636543797067,44486,0.2744703401133124,0.28280274748082157
2013,Yes,46-65 y.,female,0.19262782401902498,44486,0.1889631040790051,0.19629254395904486
2013,Yes,46-65 y.,male,0.17717003567181927,44486,0.17362194607436027,0.18071812526927827
2013,Yes,30-45 y.,male,0.15299246928260007,44486,0.14964726183118077,0.15633767673401938
2013,Yes,18-29 y.,female,0.11692429647245343,44486,0.11393825563204549,0.11991033731286138
2013,Yes,18-29 y.,male,0.07966706302021404,44486,0.07715079858994879,0.08218332745047928
2013,Yes,66 and older,male,0.0019817677368212444,44486,0.0015684919064728573,0.0023950435671696315
2013,No,30-45 y.,female,0.18835470085470085,44486,0.18472127950941553,0.19198812219998618
2013,No,46-65 y.,female,0.17446581196581196,44486,0.17093912354135732,0.1779925003902666
2013,No,46-65 y.,male,0.1551994301994302,44486,0.15183457365951897,0.15856428673934142
2013,No,30-45 y.,male,0.14191595441595442,44486,0.13867311892608378,0.14515878990582506
2013,No,66 and older,female,0.09223646723646724,44486,0.08954752118567422,0.09492541328726026
2013,No,66 and older,male,0.08725071225071225,44486,0.08462827784310639,0.08987314665831811
2013,No,18-29 y.,female,0.08443732193732194,44486,0.08185354118738024,0.08702110268726364
2013,No,18-29 y.,male,0.07613960113960114,44486,0.07367496468950231,0.07860423758969996
2014,Yes,30-45 y.,female,0.2639798488664987,38694,0.2595878269555787,0.26837187077741875
2014,Yes,46-65 y.,female,0.2075566750629723,38694,0.20351569492406824,0.21159765520187634
2014,Yes,46-65 y.,male,0.18387909319899245,38694,0.18001917868773631,0.1877390077102486
2014,Yes,30-45 y.,male,0.15818639798488665,38694,0.15455037352935694,0.16182242244041636
2014,Yes,18-29 y.,female,0.10226700251889169,38694,0.0992479156072857,0.10528608943049768
2014,Yes,18-29 y.,male,0.08312342569269521,38694,0.08037267384913677,0.08587417753625365
2014,Yes,66 and older,male,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,Yes,66 and older,female,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,No,46-65 y.,female,0.18110801115982464,38694,0.17727079380845887,0.1849452285111904
2014,No,30-45 y.,female,0.17512953367875647,38694,0.17134243317714426,0.17891663418036868
2014,No,46-65 y.,male,0.15906735751295337,38694,0.15542313072389002,0.1627115843020167
2014,No,30-45 y.,male,0.1309286568353926,38694,0.1275675731266296,0.13428974054415557
2014,No,66 and older,female,0.10067756078118772,38694,0.09767937655457463,0.10367574500780082
2014,No,66 and older,male,0.09661219609406138,38694,0.09366853812836783,0.09955585405975494
2014,No,18-29 y.,female,0.08142686329214827,38694,0.07870181012117412,0.08415191646312241
2014,No,18-29 y.,male,0.07504982064567557,38694,0.07242458521154373,0.07767505607980742
2015,Yes,30-45 y.,female,0.267258382642998,38036,0.2628110486162218,0.2717057166697742
2015,Yes,46-65 y.,female,0.19773175542406313,38036,0.19372902203325326,0.201734488814873
2015,Yes,46-65 y.,male,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Yes,30-45 y.,male,0.16420118343195267,38036,0.16047814371406668,0.16792422314983865
2015,Yes,18-29 y.,female,0.10502958579881656,38036,0.1019483934004624,0.10811077819717073
2015,Yes,18-29 y.,male,0.09122287968441814,38036,0.08832927477136432,0.09411648459747196
2015,Yes,66 and older,male,0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2015,No,46-65 y.,female,0.17982704275438455,38036,0.1759674731633716,0.1836866123453975
2015,No,30-45 y.,female,0.1707346641881516,38036,0.1669531454196771,0.17451618295662613
2015,No,46-65 y.,male,0.15901559848056251,38036,0.15534047033876427,0.16269072662236075
2015,No,30-45 y.,male,0.12870766992645277,38036,0.12534222249271645,0.1320731173601891
2015,No,66 and older,female,0.10130930251353754,38036,0.09827688889905434,0.10434171612802073
2015,No,66 and older,male,0.0966216762305019,38036,0.09365253559632207,0.09959081686468173
2015,No,18-29 y.,female,0.08611492766507718,38036,0.08329561226054907,0.08893424306960529
2015,No,18-29 y.,male,0.07766911824133194,38036,0.07497927968566294,0.08035895679700093
2016,Yes,30-45 y.,female,0.24865831842576028,41132,0.24448110759645666,0.2528355292550639
2016,Yes,46-65 y.,female,0.21884317233154443,41132,0.21484739043300494,0.22283895423008393
2016,Yes,46-65 y.,male,0.18962432915921287,41132,0.1858359243126238,0.19341273400580195
2016,Yes,30-45 y.,male,0.148479427549195,41132,0.14504308165445004,0.15191577344393994
2016,Yes,18-29 y.,female,0.10196779964221825,41132,0.0990433534415357,0.1048922458429008
2016,Yes,18-29 y.,male,0.09183064997018485,41132,0.08903975555080507,0.09462154438956463
2016,Yes,66 and older,male,0.0005963029218843172,41132,0.0003603800195260276,0.0008322258242426068
2016,No,46-65 y.,female,0.18858659588586596,41132,0.18480615320821842,0.1923670385635135
2016,No,30-45 y.,female,0.16297279362972794,41132,0.1594034077601157,0.1665421794993402
2016,No,46-65 y.,male,0.1619110816191108,41132,0.1583510857509105,0.1654710774873111
2016,No,30-45 y.,male,0.12156602521566025,41132,0.11840791830117368,0.12472413213014681
2016,No,66 and older,female,0.10634815306348153,41132,0.10336884568341614,0.10932746044354691
2016,No,66 and older,male,0.1022340190223402,41132,0.0993061917816026,0.10516184626307779
2016,No,18-29 y.,female,0.08201725282017253,41132,0.079365481760911,0.08466902387943405
2016,No,18-29 y.,male,0.07436407874364079,41132,0.07182855396656825,0.07689960352071333
2017,Yes,30-45 y.,female,0.24189240747806182,45410,0.23795367157379746,0.24583114338232617
2017,Yes,30-45 y.,male,0.21404044257916827,45410,0.21026795046802924,0.2178129346903073
2017,Yes,46-65 y.,male,0.17359786341091188,45410,0.17011410344633768,0.17708162337548608
2017,Yes,46-65 y.,female,0.15948111407859594,45410,0.15611360566920945,0.16284862248798243
2017,Yes,18-29 y.,male,0.11369706219000382,45410,0.11077730970729108,0.11661681467271656
2017,Yes,18-29 y.,female,0.09309423884013736,45410,0.09042170752021868,0.09576677016005604
2017,Yes,66 and older,female,0.002289202594429607,45410,0.0018496359077383524,0.002728769281120861
2017,Yes,66 and older,male,0.0019076688286913392,45410,0.0015063244620945983,0.00230901319528808
2017,No,46-65 y.,female,0.19358186010760953,45410,0.18994779424607466,0.1972159259691444
2017,No,46-65 y.,male,0.16925441967717142,45410,0.16580548992162297,0.17270334943271987
2017,No,30-45 y.,female,0.1550730207532667,45410,0.15174368164179666,0.15840235986473675
2017,No,30-45 y.,male,0.12063797079169869,45410,0.11764221652464303,0.12363372505875435
2017,No,66 and older,female,0.09638739431206764,45410,0.09367294597210918,0.0991018426520261
2017,No,66 and older,male,0.09427363566487318,45410,0.09158597798332835,0.09696129334641801
2017,No,18-29 y.,male,0.08566487317448117,45410,0.08309071985199365,0.08823902649696869
2017,No,18-29 y.,female,0.08512682551883166,45410,0.08256001395980765,0.08769363707785567
2018,Yes,30-45 y.,female,0.23527431841130933,43121,0.2312707084694279,0.23927792835319076
2018,Yes,30-45 y.,male,0.1985863345674857,43121,0.19482090341641917,0.20235176571855223
2018,Yes,46-65 y.,male,0.17502524402558062,43121,0.17143864905550646,0.17861183899565478
2018,Yes,46-65 y.,female,0.15247391450690004,43121,0.14908089800738214,0.15586693100641794
2018,Yes,18-29 y.,male,0.12453719286435544,43121,0.12142060018813323,0.12765378554057763
2018,Yes,18-29 y.,female,0.11006395153147089,43121,0.10710993032054368,0.1130179727423981
2018,Yes,66 and older,female,0.0026926960619320095,43121,0.0022035711002618375,0.0031818210236021814
2018,Yes,66 and older,male,0.0013463480309660047,43121,0.001000251077461902,0.0016924449844701074
2018,No,46-65 y.,female,0.1907637517903457,43121,0.18705526060557495,0.19447224297511642
2018,No,46-65 y.,male,0.16548600627104865,43121,0.16197841396464813,0.16899359857744917
2018,No,30-45 y.,female,0.15027290674718383,43121,0.14690009784172645,0.1536457156526412
2018,No,30-45 y.,male,0.12139511477567452,43121,0.11831257228802805,0.124477657263321
2018,No,66 and older,female,0.09874966128595207,43121,0.09593385880499267,0.10156546376691147
2018,No,66 and older,male,0.09483993341849573,43121,0.09207445691748689,0.09760540991950456
2018,No,18-29 y.,male,0.09069794448960632,43121,0.08798735051760377,0.09340853846160886
2018,No,18-29 y.,female,0.08779468122169318,43121,0.08512356944166112,0.09046579300172523
2019,Yes,30-45 y.,female,0.22870299309286263,42417,0.22470600509687544,0.23269998108884982
2019,Yes,30-45 y.,male,0.1953184957789716,42417,0.191545643582771,0.19909134797517217
2019,Yes,46-65 y.,male,0.17459708365310822,42417,0.17098433632176316,0.17820983098445328
2019,Yes,46-65 y.,female,0.15732924021488873,42417,0.15386410822729624,0.16079437220248122
2019,Yes,18-29 y.,female,0.12317728319263238,42417,0.12004971128344992,0.12630485510181486
2019,Yes,18-29 y.,male,0.11511895625479662,42417,0.11208155642538196,0.11815635608421128
2019,Yes,66 and older,male,0.00422102839600921,42417,0.003604040407842191,0.004838016384176229
2019,Yes,66 and older,female,0.0015349194167306216,42417,0.001162360186880648,0.0019074786465805953
2019,No,46-65 y.,female,0.1957833626155374,42417,0.19200711455592395,0.19955961067515082
2019,No,46-65 y.,male,0.19104728439385837,42417,0.1873060225921929,0.19478854619552385
2019,No,30-45 y.,female,0.13872125888014666,42417,0.1354317620573527,0.14201075570294064
2019,No,30-45 y.,male,0.11863112061721794,42417,0.11555386006872849,0.12170838116570738
2019,No,66 and older,male,0.1002597204186082,42417,0.097401419669861,0.1031180211673554
2019,No,66 and older,female,0.09777709877014742,42417,0.09495051674097618,0.10060368079931867
2019,No,18-29 y.,male,0.08032235887250783,42417,0.07773580136904613,0.08290891637596952
2019,No,18-29 y.,female,0.07745779543197617,42417,0.07491382660939587,0.08000176425455648
2020,Yes,30-45 y.,female,0.2310084406930253,42741,0.22701259744917568,0.23500428393687495
2020,Yes,30-45 y.,male,0.18658374055975122,42741,0.18289033452723671,0.19027714659226572
2020,Yes,46-65 y.,male,0.1701466015104398,42741,0.16658417380435558,0.17370902921652404
2020,Yes,46-65 y.,female,0.16836961350510884,42741,0.16482204521726512,0.17191718179295257
2020,Yes,18-29 y.,male,0.12083518436250555,42741,0.11774513379914016,0.12392523492587094
2020,Yes,18-29 y.,female,0.11772545535317637,42741,0.11467003620577598,0.12078087450057676
2020,Yes,66 and older,male,0.0026654820079964462,42741,0.0021766698102302596,0.003154294205762633
2020,Yes,66 and older,female,0.0026654820079964462,42741,0.0021766698102302596,0.003154294205762633
2020,No,46-65 y.,female,0.18867347328974035,42741,0.1849642157178379,0.19238273086164281
2020,No,46-65 y.,male,0.17949600397690338,42741,0.1758576791128855,0.18313432884092126
2020,No,30-45 y.,female,0.13877098390118925,42741,0.1354934862259798,0.1420484815763987
2020,No,30-45 y.,male,0.13238499483767352,42741,0.12917195107760512,0.13559803859774192
2020,No,66 and older,female,0.09391610263469848,42741,0.09115051153490686,0.09668169373449009
2020,No,66 and older,male,0.09330427134717602,42741,0.0905467728808039,0.09606176981354814
2020,No,18-29 y.,male,0.0875683530266529,42741,0.08488852149603443,0.09024818455727138
2020,No,18-29 y.,female,0.08588581698596612,42741,0.08322940958762393,0.08854222438430831
2021,Yes,30-45 y.,female,0.236404833836858,27598,0.23139207250225804,0.24141759517145797
2021,Yes,46-65 y.,female,0.19561933534743203,27598,0.19093924790987649,0.20029942278498758
2021,Yes,46-65 y.,male,0.1865558912386707,27598,0.1819598320878733,0.19115195038946808
2021,Yes,30-45 y.,male,0.1729607250755287,27598,0.16849847318868016,0.17742297696237724
2021,Yes,18-29 y.,male,0.10498489425981873,27598,0.10136833274583255,0.10860145577380491
2021,Yes,18-29 y.,female,0.09592145015105741,27598,0.09244706294779916,0.09939583735431566
2021,Yes,66 and older,male,0.004531722054380665,27598,0.003739288947712447,0.005324155161048883
2021,Yes,66 and older,female,0.0030211480362537764,27598,0.0023736383904842096,0.0036686576820233433
2021,No,46-65 y.,female,0.19753155366916117,27598,0.19283424079369785,0.2022288665446245
2021,No,46-65 y.,male,0.17938121300122864,27598,0.17485456763005358,0.1839078583724037
2021,No,30-45 y.,female,0.13732826985368032,27598,0.13326739109247415,0.1413891486148865
2021,No,30-45 y.,male,0.12470680218921032,27598,0.12080882660606375,0.1286047777723569
2021,No,66 and older,male,0.09979895007260137,27598,0.09626264267165742,0.10333525747354531
2021,No,66 and older,female,0.09879370043560817,27598,0.09527328430718335,0.102314116564033
2021,No,18-29 y.,male,0.0829330950519379,27598,0.07967936353997793,0.08618682656389787
2021,No,18-29 y.,female,0.0795264157265721,27598,0.07633429994286044,0.08271853151028376
