year,age_gr,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,maennlich,Ja,0.007703241780916135,27727,0.006674130874027142,0.00873235268780513
2003,18-29 J.,weiblich,Ja,0.006144252372873585,27727,0.005224436647889083,0.007064068097858086
2003,66 und älter,weiblich,Ja,0.00036682103718648266,27727,0.00014142198856914224,0.0005922200858038231
2003,66 und älter,maennlich,Ja,9.170525929662066e-05,27727,-2.1009772342609167e-05,0.0002044202909358505
2004,46-65 J.,weiblich,Nein,0.16113699468210269,26790,0.1567343578220231,0.16553963154218226
2004,46-65 J.,maennlich,Nein,0.1542190220716269,26790,0.14989420598577202,0.1585438381574818
2004,30-45 J.,weiblich,Nein,0.14579509623982306,26790,0.14156916717210938,0.15002102530753675
2004,30-45 J.,maennlich,Nein,0.1348298743470281,26790,0.13073996636650423,0.13891978232755195
2004,66 und älter,weiblich,Nein,0.09609863993599699,26790,0.09256933766894894,0.09962794220304504
2004,18-29 J.,weiblich,Nein,0.08150971810438139,26790,0.078233206631982,0.08478622957678078
2004,66 und älter,maennlich,Nein,0.08080380253188385,26790,0.07754025664518516,0.08406734841858254
2004,18-29 J.,maennlich,Nein,0.07346228057790954,26790,0.07033811912276453,0.07658644203305456
2004,46-65 J.,maennlich,Ja,0.01642430232010918,26790,0.014902293831630222,0.017946310808588137
2004,46-65 J.,weiblich,Ja,0.014824227022448115,26790,0.013377080168365758,0.016271373876530472
2004,30-45 J.,weiblich,Ja,0.014400677678949597,26790,0.012974047595965084,0.01582730776193411
2004,30-45 J.,maennlich,Ja,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,18-29 J.,maennlich,Ja,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,18-29 J.,weiblich,Ja,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2005,46-65 J.,weiblich,Nein,0.1623335135400796,25520,0.15780917180506562,0.1668578552750936
2005,46-65 J.,maennlich,Nein,0.15294638030176438,25520,0.14853026108233433,0.15736249952119444
2005,30-45 J.,weiblich,Nein,0.14262544846906178,25520,0.13833503109940562,0.14691586583871794
2005,30-45 J.,maennlich,Nein,0.13024033026981865,25520,0.12611091923812676,0.13436974130151055
2005,66 und älter,weiblich,Nein,0.09976900771612522,25520,0.09609203385208145,0.10344598158016899
2005,66 und älter,maennlich,Nein,0.08527055585590013,25520,0.08184397004064019,0.08869714167116007
2005,18-29 J.,weiblich,Nein,0.0816336560672335,25520,0.0782742821981521,0.08499302993631488
2005,18-29 J.,maennlich,Nein,0.07219737553447683,25520,0.06902193312987857,0.07537281793907509
2005,46-65 J.,maennlich,Ja,0.015677986926819678,25520,0.014153830701966854,0.0172021431516725
2005,30-45 J.,weiblich,Ja,0.013957831621369243,25520,0.012518461584372916,0.01539720165836557
2005,46-65 J.,weiblich,Ja,0.013859537032486362,25520,0.012425172666627664,0.01529390139834506
2005,30-45 J.,maennlich,Ja,0.012434265493684572,25520,0.011074672835267687,0.013793858152101457
2005,18-29 J.,maennlich,Ja,0.009239691354990908,25520,0.008065797664636979,0.010413585045344837
2005,18-29 J.,weiblich,Ja,0.00781441981618912,25520,0.006734079554668665,0.008894760077709575
2006,46-65 J.,weiblich,Nein,0.16393891041714156,27321,0.15954887722614286,0.16832894360814027
2006,46-65 J.,maennlich,Nein,0.15017095965352176,27321,0.1459348563973465,0.15440706290969702
2006,30-45 J.,weiblich,Nein,0.13708684750398906,27321,0.1330084531710446,0.14116524183693352
2006,30-45 J.,maennlich,Nein,0.12372919990882152,27321,0.11982472129864212,0.12763367851900093
2006,66 und älter,weiblich,Nein,0.10708912696603602,27321,0.10342234978126903,0.11075590415080301
2006,66 und älter,maennlich,Nein,0.09473444267152951,27321,0.09126188292636475,0.09820700241669428
2006,18-29 J.,weiblich,Nein,0.07777524504217005,27321,0.07459949101432563,0.08095099907001448
2006,18-29 J.,maennlich,Nein,0.07075450193754274,27321,0.0677139666528168,0.07379503722226867
2006,46-65 J.,maennlich,Ja,0.01641212673808981,27321,0.014905530809222266,0.017918722666957355
2006,46-65 J.,weiblich,Ja,0.014907681787098245,27321,0.01347069988370836,0.01634466369048813
2006,30-45 J.,weiblich,Ja,0.01363118304080237,27321,0.01225620989074443,0.01500615619086031
2006,30-45 J.,maennlich,Ja,0.011898791885115112,27321,0.010613031842421806,0.013184551927808418
2006,18-29 J.,weiblich,Ja,0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,18-29 J.,maennlich,Ja,0.008616366537497151,27321,0.0075204165629585585,0.009712316512035744
2006,66 und älter,maennlich,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,46-65 J.,weiblich,Nein,0.16329416353795895,25385,0.15874701419640627,0.16784131287951162
2007,46-65 J.,maennlich,Nein,0.15178702033253694,25385,0.1473729701909552,0.1562010704741187
2007,30-45 J.,weiblich,Nein,0.13330732848993124,25385,0.12912587700551062,0.13748877997435185
2007,30-45 J.,maennlich,Nein,0.1229216441562241,25385,0.11888239293748307,0.12696089537496513
2007,66 und älter,weiblich,Nein,0.1121946462528646,25385,0.10831213758400858,0.11607715492172062
2007,66 und älter,maennlich,Nein,0.099419766931591,25385,0.09573877332604538,0.10310076053713663
2007,18-29 J.,weiblich,Nein,0.07820956653176654,25385,0.0749065288729682,0.08151260419056489
2007,18-29 J.,maennlich,Nein,0.072212199522161,25385,0.0690280232405725,0.0753963758037495
2007,46-65 J.,weiblich,Ja,0.015310351552976742,25385,0.013799889722122,0.016820813383831484
2007,46-65 J.,maennlich,Ja,0.013847579111609538,25385,0.012410017597203565,0.015285140626015511
2007,30-45 J.,weiblich,Ja,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,30-45 J.,maennlich,Ja,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,18-29 J.,weiblich,Ja,0.008045248427519625,25385,0.006946285231929927,0.009144211623109324
2007,18-29 J.,maennlich,Ja,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,66 und älter,weiblich,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,weiblich,Nein,0.1671671153447919,23673,0.1624139406209251,0.1719202900686587
2008,46-65 J.,maennlich,Nein,0.15173949057775937,23673,0.14716920479460285,0.1563097763609159
2008,30-45 J.,weiblich,Nein,0.12870159453302962,23673,0.12443575174837877,0.1329674373176805
2008,30-45 J.,maennlich,Nein,0.12000414164423276,23673,0.115864451324197,0.12414383196426852
2008,66 und älter,weiblich,Nein,0.11689790846966246,23673,0.1128049414103188,0.12099087552900611
2008,66 und älter,maennlich,Nein,0.10524953406502381,23673,0.10134031075373627,0.10915875737631135
2008,18-29 J.,weiblich,Nein,0.07817353489335266,23673,0.07475386737118656,0.08159320241551876
2008,18-29 J.,maennlich,Nein,0.07221992130875958,23673,0.06892245437451691,0.07551738824300225
2008,46-65 J.,weiblich,Ja,0.014029819838475874,23673,0.012531559236556768,0.01552808044039498
2008,46-65 J.,maennlich,Ja,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,30-45 J.,weiblich,Ja,0.011441292193000621,23673,0.010086514011521584,0.012796070374479659
2008,30-45 J.,maennlich,Ja,0.007506730171878235,23673,0.006407170987945102,0.00860628935581137
2008,18-29 J.,weiblich,Ja,0.006989024642783185,23673,0.005927781902161301,0.008050267383405068
2008,18-29 J.,maennlich,Ja,0.006057154690412093,23673,0.005068728007634308,0.007045581373189879
2008,66 und älter,maennlich,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,weiblich,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,weiblich,Nein,0.1705611367042238,21983,0.1655889798297798,0.1755332935786678
2009,46-65 J.,maennlich,Nein,0.15391019592606983,21983,0.149139798986725,0.15868059286541467
2009,30-45 J.,weiblich,Nein,0.1267136593217517,21983,0.12231619179053473,0.13111112685296866
2009,66 und älter,weiblich,Nein,0.12099683632125215,21983,0.11668566960173782,0.12530800304076647
2009,30-45 J.,maennlich,Nein,0.11422545373813621,21983,0.11002055409178467,0.11843035338448775
2009,66 und älter,maennlich,Nein,0.10989620913581617,21983,0.10576169698513369,0.11403072128649866
2009,18-29 J.,weiblich,Nein,0.07354165510351335,21983,0.07009107399712164,0.07699223620990506
2009,18-29 J.,maennlich,Nein,0.07071099517122717,21983,0.06732230810178937,0.07409968224066497
2009,46-65 J.,maennlich,Ja,0.013431758894377532,21983,0.011910011381750484,0.014953506407004581
2009,46-65 J.,weiblich,Ja,0.013154243214741634,21983,0.011648086493503795,0.014660399935979472
2009,30-45 J.,weiblich,Ja,0.010434589554309818,21983,0.009091291053734919,0.011777888054884717
2009,30-45 J.,maennlich,Ja,0.008158960981295444,21983,0.006969771507151669,0.009348150455439219
2009,18-29 J.,weiblich,Ja,0.007326413942387745,21983,0.006199056722005599,0.00845377116276989
2009,18-29 J.,maennlich,Ja,0.006826885719043126,21983,0.005738365788995699,0.007915405649090552
2009,66 und älter,weiblich,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2010,30-45 J.,weiblich,Nein,0.18969330273315252,35837,0.1856340979535761,0.19375250751272893
2010,30-45 J.,maennlich,Nein,0.15063634466930942,35837,0.1469329331849477,0.15433975615367113
2010,46-65 J.,weiblich,Nein,0.13724181097433757,35837,0.1336791211515341,0.14080450079714105
2010,46-65 J.,maennlich,Nein,0.1274358439390778,35837,0.12398333563322253,0.1308883522449331
2010,66 und älter,weiblich,Nein,0.08775297308575006,35837,0.0848235817277811,0.09068236444371902
2010,66 und älter,maennlich,Nein,0.08011683705403713,35837,0.0773061112509042,0.08292756285717007
2010,18-29 J.,weiblich,Nein,0.07715418318380972,35837,0.07439147788349315,0.07991688848412629
2010,18-29 J.,maennlich,Nein,0.0639265595660338,35837,0.06139384717273074,0.06645927195933685
2010,30-45 J.,weiblich,Ja,0.024452326309200918,35837,0.022853230120526823,0.026051422497875013
2010,18-29 J.,weiblich,Ja,0.015230544544126852,35837,0.013962556237822814,0.01649853285043089
2010,30-45 J.,maennlich,Ja,0.013686626330064677,35837,0.012483680934591592,0.014889571725537763
2010,46-65 J.,weiblich,Ja,0.0132693511370749,35837,0.012084634737256371,0.01445406753689343
2010,46-65 J.,maennlich,Ja,0.012142708116002503,35837,0.01100875491628972,0.013276661315715286
2010,18-29 J.,maennlich,Ja,0.0072188608387231375,35837,0.006342362006451388,0.008095359670994886
2010,66 und älter,weiblich,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,30-45 J.,weiblich,Nein,0.18140797405435893,41903,0.17771823668808878,0.18509771142062909
2011,46-65 J.,weiblich,Nein,0.15510981069552648,41903,0.15164361338939436,0.1585760080016586
2011,46-65 J.,maennlich,Nein,0.1409031621250044,41903,0.13757185293464214,0.14423447131536665
2011,30-45 J.,maennlich,Nein,0.13674339901998803,41903,0.13345369631208354,0.14003310172789252
2011,66 und älter,weiblich,Nein,0.0940529488490147,41903,0.09125801760225219,0.09684788009577722
2011,66 und älter,maennlich,Nein,0.08714351182712307,41903,0.08444296137593871,0.08984406227830743
2011,18-29 J.,weiblich,Nein,0.07078647724468573,41903,0.06833082749379407,0.07324212699557739
2011,18-29 J.,maennlich,Nein,0.05989353826629534,41903,0.057621518962918,0.06216555756967269
2011,30-45 J.,weiblich,Ja,0.02168012126767018,41903,0.020285665299058113,0.02307457723628225
2011,46-65 J.,weiblich,Ja,0.013854126273486799,41903,0.012734962446500723,0.014973290100472875
2011,46-65 J.,maennlich,Ja,0.011774244720978601,41903,0.010741416428513385,0.012807073013443818
2011,18-29 J.,weiblich,Ja,0.010187894384319808,41903,0.009226388136858884,0.011149400631780732
2011,30-45 J.,maennlich,Ja,0.010187894384319808,41903,0.009226388136858884,0.011149400631780732
2011,18-29 J.,maennlich,Ja,0.006204392427821059,41903,0.005452541605761985,0.006956243249880134
2011,66 und älter,weiblich,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,maennlich,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,30-45 J.,weiblich,Nein,0.17192588839834985,40229,0.16823873084926133,0.17561304594743837
2012,46-65 J.,weiblich,Nein,0.16541217340956793,40229,0.16178134094751367,0.1690430058716222
2012,46-65 J.,maennlich,Nein,0.1457624665267424,40229,0.1423142174240919,0.14921071562939292
2012,30-45 J.,maennlich,Nein,0.1279583122240718,40229,0.12469401776585662,0.131222606682287
2012,66 und älter,weiblich,Nein,0.09680104219439821,40229,0.09391157223780416,0.09969051215099226
2012,66 und älter,maennlich,Nein,0.09140913367590649,40229,0.08859292110577177,0.0942253462460412
2012,18-29 J.,weiblich,Nein,0.06828544546573062,40229,0.06582058711722093,0.07075030381424031
2012,18-29 J.,maennlich,Nein,0.061265108200043425,40229,0.05892161047950235,0.0636086059205845
2012,30-45 J.,weiblich,Ja,0.019504957660852574,40229,0.018153564677107086,0.02085635064459806
2012,46-65 J.,weiblich,Ja,0.015271042918144314,40229,0.01407270540133573,0.0164693804349529
2012,46-65 J.,maennlich,Ja,0.012810306144604473,40229,0.011711385041234739,0.013909227247974207
2012,30-45 J.,maennlich,Ja,0.00901063906781501,40229,0.008087220196487038,0.009934057939142982
2012,18-29 J.,weiblich,Ja,0.008576391401896215,40229,0.007675300971707183,0.009477481832085247
2012,18-29 J.,maennlich,Ja,0.005898530795396975,40229,0.005150234257014631,0.0066468273337793185
2012,66 und älter,maennlich,Ja,0.00010856191647969893,40229,6.749293013256656e-06,0.0002103745399461412
2013,30-45 J.,weiblich,Nein,0.17282619351044015,44486,0.16931263199387062,0.1763397550270097
2013,46-65 J.,weiblich,Nein,0.16008234486815018,44486,0.1566748558384231,0.16348983389787725
2013,46-65 J.,maennlich,Nein,0.14240433944384537,44486,0.13915685341147532,0.1456518254762154
2013,30-45 J.,maennlich,Nein,0.13021599189621932,44486,0.12708860030914784,0.1333433834832908
2013,66 und älter,weiblich,Nein,0.0846322255987975,44486,0.08204573989081389,0.08721871130678112
2013,66 und älter,maennlich,Nein,0.08005751070156521,44486,0.0775356228320939,0.08257939857103651
2013,18-29 J.,weiblich,Nein,0.07747606443812698,44486,0.07499169035544055,0.0799604385208134
2013,18-29 J.,maennlich,Nein,0.06986243178773323,44486,0.0674935693865677,0.07223129418889876
2013,30-45 J.,weiblich,Ja,0.02297160409110218,44486,0.021579429679837996,0.024363778502366366
2013,46-65 J.,weiblich,Ja,0.01588079600039212,44486,0.014719068207537397,0.01704252379324684
2013,46-65 J.,maennlich,Ja,0.01460641113616312,44486,0.013491549376467717,0.015721272895858524
2013,30-45 J.,maennlich,Ja,0.012613142502369048,44486,0.01157609245673513,0.013650192548002966
2013,18-29 J.,weiblich,Ja,0.009639577819168056,44486,0.008731610875220251,0.010547544763115861
2013,18-29 J.,maennlich,Ja,0.00656798353102637,44486,0.005817347345544747,0.007318619716507993
2013,66 und älter,maennlich,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2014,46-65 J.,weiblich,Nein,0.16783010156971376,38694,0.16410639725893741,0.1715538058804901
2014,30-45 J.,weiblich,Nein,0.1622899353647276,38694,0.1586160388590941,0.16596383187036112
2014,46-65 J.,maennlich,Nein,0.14740535549399816,38694,0.14387301801670074,0.15093769297129558
2014,30-45 J.,maennlich,Nein,0.12132963988919668,38694,0.11807629054426051,0.12458298923413284
2014,66 und älter,weiblich,Nein,0.09329639889196675,38694,0.09039839230367322,0.09619440548026029
2014,66 und älter,maennlich,Nein,0.08952908587257617,38694,0.08668430138581727,0.09237387035933507
2014,18-29 J.,weiblich,Nein,0.07545706371191135,38694,0.0728252948101675,0.0780888326136552
2014,18-29 J.,maennlich,Nein,0.06954755309325947,38694,0.06701287812301858,0.07208222806350036
2014,30-45 J.,weiblich,Ja,0.019353647276084948,38694,0.01798095914921144,0.020726335402958457
2014,46-65 J.,weiblich,Ja,0.015216989843028625,38694,0.013997245235575283,0.016436734450481966
2014,46-65 J.,maennlich,Ja,0.01348107109879963,38694,0.012331994001515661,0.0146301481960836
2014,30-45 J.,maennlich,Ja,0.01159741458910434,38694,0.010530617589752038,0.012664211588456643
2014,18-29 J.,weiblich,Ja,0.007497691597414589,38694,0.006638156120336589,0.00835722707449259
2014,18-29 J.,maennlich,Ja,0.006094182825484765,38694,0.00531871351807201,0.00686965213289752
2014,66 und älter,maennlich,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,66 und älter,weiblich,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,46-65 J.,weiblich,Nein,0.1662060207664152,38036,0.16246481663423842,0.16994722489859196
2015,30-45 J.,weiblich,Nein,0.15780234555912453,38036,0.15413862456701968,0.1614660665512294
2015,46-65 J.,maennlich,Nein,0.14697094195861657,38036,0.14341252935713308,0.15052935456010005
2015,30-45 J.,maennlich,Nein,0.11895869126764771,38036,0.11570516081172236,0.12221222172357307
2015,66 und älter,weiblich,Nein,0.09363561664301187,38036,0.09070788946025148,0.09656334382577227
2015,66 und älter,maennlich,Nein,0.08930305520280869,38036,0.08643703828061765,0.09216907212499974
2015,18-29 J.,weiblich,Nein,0.0795921416299395,38036,0.07687204766854984,0.08231223559132915
2015,18-29 J.,maennlich,Nein,0.07178606110405618,38036,0.06919186527298014,0.07438025693513221
2015,30-45 J.,weiblich,Ja,0.02024351983267349,38036,0.018828179971923598,0.021658859693423384
2015,46-65 J.,weiblich,Ja,0.014977216702771346,38036,0.013756549301412326,0.016197884104130367
2015,46-65 J.,maennlich,Ja,0.013109733323373422,38036,0.011966618086643125,0.014252848560103719
2015,30-45 J.,maennlich,Ja,0.01243743930679017,38036,0.011323641270715949,0.01355123734286439
2015,18-29 J.,weiblich,Ja,0.007955479196235153,38036,0.007062672568508983,0.008848285823961324
2015,18-29 J.,maennlich,Ja,0.006909688503772316,38036,0.006077192305026065,0.007742184702518568
2015,66 und älter,maennlich,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2016,46-65 J.,weiblich,Nein,0.17556214479861626,41132,0.1718854247849041,0.17923886481232842
2016,30-45 J.,weiblich,Nein,0.15171732147269582,41132,0.1482503198838606,0.15518432306153104
2016,46-65 J.,maennlich,Nein,0.1507289350135903,41132,0.1472712324098201,0.1541866376173605
2016,30-45 J.,maennlich,Nein,0.11317024956758093,41132,0.11010862156399054,0.11623187757117132
2016,66 und älter,weiblich,Nein,0.09900337698706861,41132,0.09611700205757391,0.10188975191656331
2016,66 und älter,maennlich,Nein,0.09517337945803475,41132,0.0923373770987892,0.0980093818172803
2016,18-29 J.,weiblich,Nein,0.07635285396590066,41132,0.0737864096747394,0.07891929825706193
2016,18-29 J.,maennlich,Nein,0.06922823490651511,41132,0.06677505506458457,0.07168141474844565
2016,30-45 J.,weiblich,Ja,0.01717321472695824,41132,0.01591767502622783,0.018428754427688647
2016,46-65 J.,weiblich,Ja,0.015114076270488427,41132,0.01393497820252462,0.016293174338452236
2016,46-65 J.,maennlich,Ja,0.01309612058314801,41132,0.011997431223771522,0.014194809942524499
2016,30-45 J.,maennlich,Ja,0.010254509513219668,41132,0.009280898742292524,0.011228120284146813
2016,18-29 J.,weiblich,Ja,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,18-29 J.,maennlich,Ja,0.006342146445927024,41132,0.005574956813053851,0.007109336078800198
2016,66 und älter,maennlich,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,weiblich,Nein,0.17586676442861632,45410,0.17236512904974458,0.17936839980748806
2017,46-65 J.,maennlich,Nein,0.1537655808107259,45410,0.15044774240752742,0.15708341921392435
2017,30-45 J.,weiblich,Nein,0.1408819524457945,45410,0.13768206706336153,0.14408183782822745
2017,30-45 J.,maennlich,Nein,0.1095981285569638,45410,0.10672486859139951,0.11247138852252808
2017,66 und älter,weiblich,Nein,0.08756677490311092,45410,0.08496691142395385,0.09016663838226799
2017,66 und älter,maennlich,Nein,0.08564645089207779,45410,0.08307254844161635,0.08822035334253922
2017,18-29 J.,maennlich,Nein,0.07782549491987012,45410,0.07536145453410775,0.08028953530563249
2017,18-29 J.,weiblich,Nein,0.07733668517160713,45410,0.07487974419368912,0.07979362614952515
2017,30-45 J.,weiblich,Ja,0.02213609859990922,45410,0.020782873427769553,0.023489323772048886
2017,30-45 J.,maennlich,Ja,0.01958730491253797,45410,0.018312710162036613,0.020861899663039325
2017,46-65 J.,maennlich,Ja,0.01588631681854684,45410,0.014736272530632333,0.017036361106461343
2017,46-65 J.,weiblich,Ja,0.01459446248385182,45410,0.013491446332313362,0.01569747863539028
2017,18-29 J.,maennlich,Ja,0.01040466464159771,45410,0.00947136052039779,0.01133796876279763
2017,18-29 J.,weiblich,Ja,0.008519255612583359,45410,0.0076739314420764294,0.009364579783090288
2017,66 und älter,weiblich,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,66 und älter,maennlich,Ja,0.0001745749100939213,45410,5.30589501193106e-05,0.000296090870068532
2018,46-65 J.,weiblich,Nein,0.17108734897930844,43121,0.16753287784345497,0.1746418201151619
2018,46-65 J.,maennlich,Nein,0.14841688654353563,43121,0.14506131240721462,0.15177246067985664
2018,30-45 J.,weiblich,Nein,0.13477294820163865,43121,0.13154981637523216,0.13799608002804514
2018,30-45 J.,maennlich,Nein,0.10887376753228718,43121,0.10593379752756862,0.11181373753700574
2018,66 und älter,weiblich,Nein,0.08856408832106652,43121,0.08588242929835067,0.09124574734378237
2018,66 und älter,maennlich,Nein,0.08505763088459936,43121,0.08242454411934441,0.08769071764985431
2018,18-29 J.,maennlich,Nein,0.08134286904596584,43121,0.07876270019518714,0.08392303789674455
2018,18-29 J.,weiblich,Nein,0.07873906401888627,43121,0.076196931936639,0.08128119610113353
2018,30-45 J.,weiblich,Ja,0.024267462852381613,43121,0.022815052820724074,0.025719872884039152
2018,30-45 J.,maennlich,Ja,0.02048326621302597,43121,0.019146309968577954,0.021820222457473983
2018,46-65 J.,maennlich,Ja,0.0180530481877517,43121,0.016796350131661072,0.01930974624384233
2018,46-65 J.,weiblich,Ja,0.015726982363560616,43121,0.014552646973200689,0.016901317753920543
2018,18-29 J.,maennlich,Ja,0.012845438133592556,43121,0.011782571682958353,0.013908304584226759
2018,18-29 J.,weiblich,Ja,0.011352589918066935,43121,0.010352636311441132,0.012352543524692738
2018,66 und älter,weiblich,Ja,0.0002777392028884877,43121,0.00012046049480165722,0.0004350179109753182
2018,66 und älter,maennlich,Ja,0.00013886960144424384,43121,2.7649036501242342e-05,0.00025009016638724536
2019,46-65 J.,weiblich,Nein,0.17806030290398778,42417,0.17441956321109972,0.18170104259687583
2019,46-65 J.,maennlich,Nein,0.17375295261914686,42417,0.17014710679381329,0.17735879844448044
2019,30-45 J.,weiblich,Nein,0.12616367931082395,42417,0.1230038158591829,0.129323542762465
2019,30-45 J.,maennlich,Nein,0.1078921772960956,42417,0.10493967836363839,0.1108446762285528
2019,66 und älter,maennlich,Nein,0.09118382659441433,42417,0.08844425264902148,0.09392340053980719
2019,66 und älter,weiblich,Nein,0.08892594136445742,42417,0.0862171399166069,0.09163474281230793
2019,18-29 J.,maennlich,Nein,0.07305127136306795,42417,0.07057483117810173,0.07552771154803417
2019,18-29 J.,weiblich,Nein,0.07044601917465611,42417,0.0680107238633044,0.07288131448600782
2019,30-45 J.,weiblich,Ja,0.020703070723912743,42417,0.019348004014217077,0.022058137433608408
2019,30-45 J.,maennlich,Ja,0.01768097818535501,42417,0.016426781877753805,0.018935174492956213
2019,46-65 J.,maennlich,Ja,0.015805196609698487,42417,0.014618262578560196,0.016992130640836777
2019,46-65 J.,weiblich,Ja,0.014242045296651382,42417,0.013114439179301187,0.015369651414001578
2019,18-29 J.,weiblich,Ja,0.011150479366402668,42417,0.010151174575280081,0.012149784157525255
2019,18-29 J.,maennlich,Ja,0.010421008753647354,42417,0.009454588083023838,0.01138742942427087
2019,66 und älter,maennlich,Ja,0.00038210365430040293,42417,0.00019611189445511084,0.000568095414145695
2019,66 und älter,weiblich,Ja,0.00013894678338196472,42417,2.6775891913292233e-05,0.0002511176748506372
2020,46-65 J.,weiblich,Nein,0.1737201605520738,42741,0.1701282755725216,0.17731204553162597
2020,46-65 J.,maennlich,Nein,0.16527005140483064,42741,0.161748745048436,0.16879135776122528
2020,30-45 J.,weiblich,Nein,0.12777269206393915,42741,0.12460773666547675,0.13093764746240155
2020,30-45 J.,maennlich,Nein,0.12189282444898246,42741,0.1187911474812421,0.12499450141672282
2020,66 und älter,weiblich,Nein,0.08647278360678826,42741,0.08380817027247843,0.08913739694109808
2020,66 und älter,maennlich,Nein,0.08590944299697205,42741,0.0832527045865501,0.088566181407394
2020,18-29 J.,maennlich,Nein,0.08062812477994508,42741,0.07804691906218467,0.08320933049770549
2020,18-29 J.,weiblich,Nein,0.0790789381029505,42741,0.07652049743949665,0.08163737876640434
2020,30-45 J.,weiblich,Ja,0.01830856981902683,42741,0.01703756135691723,0.019579578281136427
2020,30-45 J.,maennlich,Ja,0.014787691007675515,42741,0.013643367472591678,0.015932014542759353
2020,46-65 J.,maennlich,Ja,0.01348496584747553,42741,0.012391486685272384,0.014578445009678677
2020,46-65 J.,weiblich,Ja,0.013344130695021477,42741,0.012256298952682827,0.014431962437360127
2020,18-29 J.,maennlich,Ja,0.009576790366875572,42741,0.008653466361529447,0.010500114372221696
2020,18-29 J.,weiblich,Ja,0.00933032885008098,42741,0.008418849905012007,0.010241807795149953
2020,66 und älter,maennlich,Ja,0.0002112527286810788,42741,7.347182854931697e-05,0.0003490336288128406
2020,66 und älter,weiblich,Ja,0.0002112527286810788,42741,7.347182854931697e-05,0.0003490336288128406
2021,46-65 J.,weiblich,Nein,0.18393135725429016,27598,0.17936038590404685,0.18850232860453348
2021,46-65 J.,maennlich,Nein,0.1670306812272491,27598,0.16262989882873272,0.17143146362576547
2021,30-45 J.,weiblich,Nein,0.127873114924597,27598,0.12393311035242112,0.13181311949677285
2021,30-45 J.,maennlich,Nein,0.11612064482579303,27598,0.11234084778474804,0.11990044186683801
2021,66 und älter,maennlich,Nein,0.09292771710868435,27598,0.08950232061677638,0.09635311360059232
2021,66 und älter,weiblich,Nein,0.09199167966718669,27598,0.08858182040339993,0.09540153893097345
2021,18-29 J.,maennlich,Nein,0.07722308892355695,27598,0.07407360634318906,0.08037257150392484
2021,18-29 J.,weiblich,Nein,0.07405096203848154,27598,0.0709615476766285,0.07714037640033457
2021,30-45 J.,weiblich,Ja,0.016276651066042643,27598,0.014783731937375245,0.01776957019471004
2021,46-65 J.,weiblich,Ja,0.013468538741549662,27598,0.01210855731866365,0.014828520164435675
2021,46-65 J.,maennlich,Ja,0.012844513780551223,27598,0.011515991377232445,0.01417303618387
2021,30-45 J.,maennlich,Ja,0.011908476339053562,27598,0.010628670898341967,0.013188281779765158
2021,18-29 J.,maennlich,Ja,0.007228289131565263,27598,0.006228842241594819,0.008227736021535707
2021,18-29 J.,weiblich,Ja,0.006604264170566822,27598,0.005648632288708068,0.007559896052425577
2021,66 und älter,maennlich,Ja,0.00031201248049921997,27598,0.00010364233928511536,0.0005203826217133246
2021,66 und älter,weiblich,Ja,0.0002080083203328133,27598,3.786596263661055e-05,0.0003781506780290161
