year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,male,No,0.07740501358443416,1573,21965,0.07734152911818137,0.07746849805068695
2006,17-29 y.,female,Yes,0.009913700452848104,201,21965,0.00989016449901264,0.009937236406683567
2006,17-29 y.,female,No,0.07347444847732128,1717,21965,0.07341246524080103,0.07353643171384153
2006,30-45 y.,male,Yes,0.01367996207727455,261,21965,0.013652367181584225,0.013707556972964875
2006,30-45 y.,male,No,0.13154181677534188,2714,21965,0.1314615226529519,0.13162211089773185
2006,30-45 y.,female,Yes,0.014732649183682611,299,21965,0.014704027521503049,0.014761270845862174
2006,30-45 y.,female,No,0.12851810899968005,3007,21965,0.12843860504555232,0.12859761295380778
2006,46-65 y.,male,Yes,0.018306873772876094,360,21965,0.018275026492563462,0.018338721053188727
2006,46-65 y.,male,No,0.13753604683487775,3294,21965,0.13745422746567468,0.1376178662040808
2006,46-65 y.,female,Yes,0.015525437308621862,327,21965,0.015496067470528882,0.015554807146714842
2006,46-65 y.,female,No,0.14200069397066087,3596,21965,0.14191777267420103,0.1420836152671207
2006,66 and older,male,No,0.09672051733494294,2078,21965,0.09665029944736048,0.0967907352225254
2006,66 and older,female,No,0.12992759600233506,2349,21965,0.12984772193858823,0.13000747006608188
2007,17-29 y.,male,Yes,0.01009865494662772,148,20508,0.010074897572557405,0.010122412320698033
2007,17-29 y.,male,No,0.07464739494500496,1481,20508,0.07458494505667526,0.07470984483333465
2007,17-29 y.,female,Yes,0.009008523779615675,165,20508,0.008986072945231053,0.009030974614000297
2007,17-29 y.,female,No,0.07542025669405447,1604,20508,0.07535751057022559,0.07548300281788335
2007,30-45 y.,male,Yes,0.0110765365955869,187,20508,0.011051667840463303,0.011101405350710499
2007,30-45 y.,male,No,0.1325219281009845,2521,20508,0.13244136357842023,0.13260249262354878
2007,30-45 y.,female,Yes,0.014709458105455788,268,20508,0.014680852495949834,0.014738063714961742
2007,30-45 y.,female,No,0.1236050905040698,2734,20508,0.1235268847309567,0.1236832962771829
2007,46-65 y.,male,Yes,0.01510568785055375,284,20508,0.015076705354878492,0.015134670346229008
2007,46-65 y.,male,No,0.14302420142550973,3113,20508,0.14294101360300343,0.14310738924801603
2007,46-65 y.,female,Yes,0.016105933807679777,314,20508,0.016076022332122086,0.016135845283237468
2007,46-65 y.,female,No,0.14268868301191429,3349,20508,0.1426055765573434,0.14277178946648517
2007,66 and older,male,No,0.09931197263889673,2039,20508,0.09924090715605345,0.09938303812174
2007,66 and older,female,No,0.13267567759404592,2301,20508,0.13259507349427072,0.13275628169382112
2008,17-29 y.,male,Yes,0.007398959827710709,117,19312,0.0073786428936209085,0.00741927676180051
2008,17-29 y.,male,No,0.07874463042938816,1395,19312,0.07868077674450763,0.07880848411426869
2008,17-29 y.,female,Yes,0.007279242789145122,135,19312,0.007259089676706896,0.007299395901583347
2008,17-29 y.,female,No,0.07611798209153711,1510,19312,0.07605511297399904,0.07618085120907518
2008,30-45 y.,male,Yes,0.008618305351067062,145,19312,0.008596391593106923,0.008640219109027202
2008,30-45 y.,male,No,0.13152428125544874,2318,19312,0.13144415639557638,0.1316044061153211
2008,30-45 y.,female,Yes,0.01159568378846525,221,19312,0.011570303241770098,0.011621064335160403
2008,30-45 y.,female,No,0.12371259244170002,2486,19312,0.1236345347483723,0.12379065013502774
2008,46-65 y.,male,Yes,0.016043949286503524,263,19312,0.016014162135662376,0.016073736437344673
2008,46-65 y.,male,No,0.14265904630357004,2931,19312,0.14257613534865607,0.14274195725848401
2008,46-65 y.,female,Yes,0.015111377416940103,271,19312,0.015082455234549449,0.015140299599330756
2008,46-65 y.,female,No,0.14640801837775247,3229,19312,0.146324208912679,0.14649182784282594
2008,66 and older,male,No,0.10117018794765403,2033,19312,0.10109869709337418,0.10124167880193388
2008,66 and older,female,No,0.13361574269311768,2258,19312,0.1335350805855518,0.13369640480068357
2009,17-29 y.,male,Yes,0.008887148635407838,123,18015,0.008864904656074554,0.008909392614741123
2009,17-29 y.,male,No,0.0768384072288889,1274,18015,0.07677528275839804,0.07690153169937977
2009,17-29 y.,female,Yes,0.007266374067011001,132,18015,0.007246244012579914,0.007286504121442087
2009,17-29 y.,female,No,0.07749438490240905,1325,18015,0.07743101408133038,0.07755775572348772
2009,30-45 y.,male,Yes,0.009350488746113281,147,18015,0.00932767761199071,0.009373299880235853
2009,30-45 y.,male,No,0.12871046133317865,2058,18015,0.12863109105899317,0.12878983160736412
2009,30-45 y.,female,Yes,0.010850861840099492,188,18015,0.010826307248642036,0.010875416431556947
2009,30-45 y.,female,No,0.12026396380405312,2283,18015,0.12018687103320622,0.12034105657490002
2009,46-65 y.,male,Yes,0.016220742184578214,242,18015,0.016190802039606246,0.01625068232955018
2009,46-65 y.,male,No,0.14393427033715434,2773,18015,0.1438510737773774,0.14401746689693126
2009,46-65 y.,female,Yes,0.015250290403040052,237,18015,0.015221245382033666,0.015279335424046438
2009,46-65 y.,female,No,0.1479994183585256,3073,18015,0.14791525565896657,0.1480835810580846
2009,66 and older,male,No,0.1029614437898231,1980,18015,0.10288941392921644,0.10303347365042975
2009,66 and older,female,No,0.13397174436971723,2180,18015,0.13389101299566142,0.13405247574377305
2010,17-29 y.,male,Yes,0.008574691413361918,173,23964,0.008552825853528493,0.008596556973195344
2010,17-29 y.,male,No,0.07687472755702156,1532,23964,0.07681155281659903,0.07693790229744409
2010,17-29 y.,female,Yes,0.007342964054644469,365,23964,0.0073227172419758025,0.007363210867313136
2010,17-29 y.,female,No,0.07375220946964187,1849,23964,0.0736902264883812,0.07381419245090254
2010,30-45 y.,male,Yes,0.011068610501007993,328,23964,0.011043799117341142,0.011093421884674845
2010,30-45 y.,male,No,0.12143729139849327,3610,23964,0.12135983027895728,0.12151475251802926
2010,30-45 y.,female,Yes,0.011256255035016005,586,23964,0.01123123659723767,0.011281273472794342
2010,30-45 y.,female,No,0.11960362324883135,4546,23964,0.11952666899308483,0.11968057750457788
2010,46-65 y.,male,Yes,0.01665064787633115,291,23964,0.0166203026181297,0.016680993134532602
2010,46-65 y.,male,No,0.14885717327175918,3054,23964,0.14877276063693115,0.1489415859065872
2010,46-65 y.,female,Yes,0.015211953701154444,318,23964,0.015182927832043612,0.015240979570265276
2010,46-65 y.,female,No,0.15019392442220114,3289,23964,0.15010920022755406,0.15027864861684823
2010,66 and older,male,No,0.1040200958752811,1920,23964,0.10394769745163664,0.10409249429892557
2010,66 and older,female,No,0.13515583217525454,2103,23964,0.13507475330719995,0.13523691104330912
2011,17-29 y.,male,Yes,0.007111923372201207,176,28367,0.0070917316861274894,0.007132115058274925
2011,17-29 y.,male,No,0.07519432117640178,1701,28367,0.07513095658058802,0.07525768577221553
2011,17-29 y.,female,Yes,0.005789901661807954,289,28367,0.005771670951826084,0.005808132371789824
2011,17-29 y.,female,No,0.0741482554818247,2008,28367,0.07408529760161363,0.07421121336203577
2011,30-45 y.,male,Yes,0.008305760547844617,289,28367,0.008283952966458426,0.008327568129230809
2011,30-45 y.,male,No,0.12005922486094146,3879,28367,0.1199811244368035,0.12013732528507942
2011,30-45 y.,female,Yes,0.010033058290487267,615,28367,0.010009111025639636,0.010057005555334899
2011,30-45 y.,female,No,0.11884394248676008,5146,28367,0.11876618470829939,0.11892170026522078
2011,46-65 y.,male,Yes,0.01485148961794266,334,28367,0.0148224249902636,0.01488055424562172
2011,46-65 y.,male,No,0.15417230884646993,3997,28367,0.15408553815841014,0.15425907953452972
2011,46-65 y.,female,Yes,0.012802165963399085,393,28367,0.012775152969103126,0.012829178957695045
2011,46-65 y.,female,No,0.15713475455726647,4400,28367,0.15704730772084877,0.15722220139368417
2011,66 and older,male,No,0.10462888486656172,2472,28367,0.10455533934338536,0.10470243038973807
2011,66 and older,female,No,0.1369240082700911,2668,28367,0.1368414057640296,0.13700661077615262
2012,17-29 y.,male,Yes,0.0070466938747319584,163,27632,0.007026633377092767,0.00706675437237115
2012,17-29 y.,male,No,0.07524203947768125,1694,27632,0.07517877951879048,0.07530529943657202
2012,17-29 y.,female,Yes,0.006067464616196803,237,27632,0.006048840886214483,0.006086088346179123
2012,17-29 y.,female,No,0.07281509153831746,1887,27632,0.07275277856655447,0.07287740451008044
2012,30-45 y.,male,Yes,0.008092915125890473,249,27632,0.008071428284613215,0.00811440196716773
2012,30-45 y.,male,No,0.11725324620629093,3536,27632,0.11717609102627868,0.11733040138630318
2012,30-45 y.,female,Yes,0.009553809822824671,539,27632,0.009530481241680929,0.009577138403968413
2012,30-45 y.,female,No,0.1139626928951133,4751,27632,0.11388648640800987,0.11403889938221672
2012,46-65 y.,male,Yes,0.015005584742808907,354,27632,0.014976428743405821,0.015034740742211993
2012,46-65 y.,male,No,0.15790854852021624,4028,27632,0.15782109706578062,0.15799599997465186
2012,46-65 y.,female,Yes,0.014004936467216508,422,27632,0.013976755069537172,0.014033117864895844
2012,46-65 y.,female,No,0.16142041470694238,4571,27632,0.1613321807088012,0.16150864870508355
2012,66 and older,male,No,0.10546295762368728,2526,27632,0.10538929728276066,0.1055366179646139
2012,66 and older,female,No,0.13616360438208183,2675,27632,0.13608135533874532,0.13624585342541834
2013,17-29 y.,male,Yes,0.006602669999600267,201,30618,0.006583287614649864,0.006622052384550671
2013,17-29 y.,male,No,0.07419215405571382,2151,30618,0.07412943126930066,0.07425487684212698
2013,17-29 y.,female,Yes,0.00625291806095078,295,30618,0.006234052695320867,0.006271783426580692
2013,17-29 y.,female,No,0.07180829470124522,2378,30618,0.07174650841774312,0.07187008098474733
2013,30-45 y.,male,Yes,0.009810373321074893,386,30618,0.00978678549711428,0.009833961145035507
2013,30-45 y.,male,No,0.1141050139292383,3985,30618,0.11402892360921606,0.11418110424926055
2013,30-45 y.,female,Yes,0.011036276713927182,703,30618,0.01101127398595393,0.011061279441900435
2013,30-45 y.,female,No,0.1112299614827211,5289,30618,0.11115471407884184,0.11130520888660037
2013,46-65 y.,male,Yes,0.015190116884568639,447,30618,0.015160845539352508,0.01521938822978477
2013,46-65 y.,male,No,0.159630059288043,4358,30618,0.15954240392012287,0.15971771465596313
2013,46-65 y.,female,Yes,0.013240204848712925,486,30618,0.013212849705049119,0.013267559992376731
2013,46-65 y.,female,No,0.1643927812659551,4899,30618,0.16430408029214685,0.16448148223976336
2013,66 and older,male,No,0.10657843846327089,2450,30618,0.10650458874960475,0.10665228817693703
2013,66 and older,female,No,0.13593073698497785,2590,30618,0.13584871712213714,0.13601275684781855
2014,17-29 y.,male,Yes,0.0064740224009868725,165,27074,0.00645487602435075,0.006493168777622995
2014,17-29 y.,male,No,0.07675874025074407,1884,27074,0.07669518793104885,0.0768222925704393
2014,17-29 y.,female,Yes,0.005270553049208279,203,27074,0.005253267210068682,0.005287838888347876
2014,17-29 y.,female,No,0.07219442207477286,2043,27074,0.07213263605812623,0.0722562080914195
2014,30-45 y.,male,Yes,0.010734711353559008,314,27074,0.01071010986099402,0.010759312846123996
2014,30-45 y.,male,No,0.10984002177473963,3285,27074,0.10976537273545992,0.10991467081401934
2014,30-45 y.,female,Yes,0.010746159162180647,524,27074,0.010721544697658177,0.010770773626703117
2014,30-45 y.,female,No,0.10958977327763234,4394,27074,0.10951519884303275,0.10966434771223192
2014,46-65 y.,male,Yes,0.014240135716545484,365,27074,0.014211850955411501,0.014268420477679466
2014,46-65 y.,male,No,0.16153547290438472,3991,27074,0.16144761391852563,0.1616233318902438
2014,46-65 y.,female,Yes,0.012554395307320533,412,27074,0.012527814732067566,0.0125809758825735
2014,46-65 y.,female,No,0.16508439549825432,4544,27074,0.16499576479682554,0.1651730261996831
2014,66 and older,male,No,0.10828581381438852,2424,27074,0.10821163011178143,0.10835999751699561
2014,66 and older,female,No,0.13669138341528267,2526,27074,0.13660937404206594,0.1367733927884994
2015,17-29 y.,male,Yes,0.0068181132163194665,185,26774,0.006798553112789729,0.006837673319849204
2015,17-29 y.,male,No,0.07562446831630504,1922,26774,0.07556162196954047,0.0756873146630696
2015,17-29 y.,female,Yes,0.005038926551842237,213,26774,0.005022096063839153,0.005055757039845321
2015,17-29 y.,female,No,0.07043190723272462,2134,26774,0.07037108673383592,0.07049272773161332
2015,30-45 y.,male,Yes,0.01131515611257768,333,26774,0.011290015036451976,0.011340297188703384
2015,30-45 y.,male,No,0.10869436760351185,3185,26774,0.10862038297539463,0.10876835223162908
2015,30-45 y.,female,Yes,0.010287582556155861,542,26774,0.01026359777137002,0.010311567340941703
2015,30-45 y.,female,No,0.10923388939091887,4225,26774,0.10915974382380621,0.10930803495803153
2015,46-65 y.,male,Yes,0.014061106059631661,351,26774,0.01403311886350047,0.014089093255762852
2015,46-65 y.,male,No,0.16305174373639683,3935,26774,0.16296393521221778,0.1631395522605759
2015,46-65 y.,female,Yes,0.012590604932409518,401,26774,0.012564101838486094,0.012617108026332941
2015,46-65 y.,female,No,0.16617716687640915,4450,26774,0.16608868644802185,0.16626564730479645
2015,66 and older,male,No,0.10914482229626445,2391,26774,0.1090707032584328,0.1092189413340961
2015,66 and older,female,No,0.13753014511853281,2507,26774,0.13744828062817024,0.13761200960889539
2016,17-29 y.,male,Yes,0.006268568740403668,154,24281,0.00624983267763559,0.006287304803171745
2016,17-29 y.,male,No,0.07686562527325369,1681,24281,0.07680239017950152,0.07692886036700586
2016,17-29 y.,female,Yes,0.0052341937290451045,171,24281,0.005217064218892949,0.00525132323919726
2016,17-29 y.,female,No,0.07229586078650133,1854,24281,0.07223438259453147,0.07235733897847119
2016,30-45 y.,male,Yes,0.010868481707142275,249,24281,0.010843868336999542,0.010893095077285007
2016,30-45 y.,male,No,0.10938047547534194,2748,24281,0.10930638273930449,0.10945456821137939
2016,30-45 y.,female,Yes,0.00895459569587325,417,24281,0.008932232730566156,0.008976958661180345
2016,30-45 y.,female,No,0.10847128643741892,3684,24281,0.10839746462796777,0.10854510824687007
2016,46-65 y.,male,Yes,0.014234078889861246,318,24281,0.014205959155911755,0.014262198623810738
2016,46-65 y.,male,No,0.16467295910663324,3660,24281,0.16458491525401725,0.16476100295924923
2016,46-65 y.,female,Yes,0.012168638243797178,367,24281,0.01214261136927776,0.012194665118316595
2016,46-65 y.,female,No,0.16889692893927571,4263,24281,0.1688079887717717,0.16898586910677973
2016,66 and older,male,No,0.10699452727473391,2311,24281,0.10692114900523993,0.10706790554422789
2016,66 and older,female,No,0.13469377970071847,2404,24281,0.13461273617880865,0.1347748232226283
2017,17-29 y.,male,Yes,0.00662617675892901,298,28630,0.006606950652528303,0.006645402865329717
2017,17-29 y.,male,No,0.07651540845037942,2229,28630,0.0764524153832735,0.07657840151748534
2017,17-29 y.,female,Yes,0.004275350665367139,244,28630,0.00425988890361137,0.004290812427122908
2017,17-29 y.,female,No,0.07207186173812045,2215,28630,0.07201057824387809,0.07213314523236282
2017,30-45 y.,male,Yes,0.009848584014021465,561,28630,0.009825182649550976,0.009871985378491955
2017,30-45 y.,male,No,0.11100288086574336,3139,28630,0.11092843839496258,0.11107732333652415
2017,30-45 y.,female,Yes,0.009506825860109312,634,28630,0.0094838301412637,0.009529821578954923
2017,30-45 y.,female,No,0.10832430526875736,4035,28630,0.10825065575264113,0.10839795478487359
2017,46-65 y.,male,Yes,0.014169210555903743,455,28630,0.014141202852854766,0.01419721825895272
2017,46-65 y.,male,No,0.16467459156748554,4404,28630,0.16458670052401841,0.16476248261095267
2017,46-65 y.,female,Yes,0.010921060450351221,418,28630,0.01089643119054439,0.010945689710158052
2017,46-65 y.,female,No,0.168943712089107,5037,28630,0.16885491684339682,0.16903250733481717
2017,66 and older,male,No,0.10819765174844001,2453,28630,0.10812404007333562,0.1082712634235444
2017,66 and older,female,No,0.13492237996728504,2508,28630,0.13484141949885795,0.13500334043571213
2018,17-29 y.,male,Yes,0.006349145840018041,370,28792,0.0063303692739521255,0.006367922406083956
2018,17-29 y.,male,No,0.07689216780415048,2343,28792,0.07682918690109332,0.07695514870720764
2018,17-29 y.,female,Yes,0.005018171947656795,327,28792,0.005001467890907092,0.005034876004406498
2018,17-29 y.,female,No,0.06997199159521784,2268,28792,0.06991168681421583,0.07003229637621985
2018,30-45 y.,male,Yes,0.009052000876112761,590,28792,0.00902961163675497,0.009074390115470553
2018,30-45 y.,male,No,0.11110794151479787,3136,28792,0.11103365009181371,0.11118223293778204
2018,30-45 y.,female,Yes,0.009131606574356532,699,28792,0.009109120005300737,0.009154093143412326
2018,30-45 y.,female,No,0.10972473457469911,3882,28792,0.10965084961575582,0.10979861953364241
2018,46-65 y.,male,Yes,0.013731089329686431,520,28792,0.013703579254263425,0.013758599405109437
2018,46-65 y.,male,No,0.16335938499781477,4275,28792,0.16327199069345302,0.16344677930217652
2018,46-65 y.,female,Yes,0.010294361325743146,453,28792,0.010270500012655311,0.010318222638830981
2018,46-65 y.,female,No,0.16797335095873597,4928,28792,0.16788497575571967,0.16806172616175227
2018,66 and older,male,No,0.11062640947782498,2450,28792,0.11055225913962445,0.11070055981602551
2018,66 and older,female,No,0.13676764318318532,2551,28792,0.13668641679355556,0.13684886957281509
2019,17-29 y.,male,Yes,0.006244149180040286,300,28773,0.00622549686045864,0.006262801499621932
2019,17-29 y.,male,No,0.07322590031449966,2103,28773,0.07316421586865317,0.07328758476034615
2019,17-29 y.,female,Yes,0.005394539365172781,321,28773,0.005377194977729248,0.005411883752616314
2019,17-29 y.,female,No,0.07000953279012158,2028,28773,0.06994911369710677,0.07006995188313639
2019,30-45 y.,male,Yes,0.008106636645018019,509,28773,0.008085403750149572,0.008127869539886465
2019,30-45 y.,male,No,0.11539948710893821,3106,28773,0.11532383310875924,0.11547514110911719
2019,30-45 y.,female,Yes,0.00821076966765422,596,28773,0.00818940195710255,0.008232137378205889
2019,30-45 y.,female,No,0.11079659267175691,3632,28773,0.11072227020338188,0.11087091514013195
2019,46-65 y.,male,Yes,0.011692743463236795,455,28773,0.01166728919794153,0.011718197728532059
2019,46-65 y.,male,No,0.1665884855332231,5002,28773,0.1665002570929696,0.16667671397347664
2019,46-65 y.,female,Yes,0.009749636789799537,410,28773,0.00972637071676487,0.009772902862834205
2019,46-65 y.,female,No,0.16997067849994235,5126,28773,0.16988173994175448,0.17005961705813022
2019,66 and older,male,No,0.10921895672706058,2625,28773,0.10914509986389744,0.10929281359022373
2019,66 and older,female,No,0.13539189124353598,2560,28773,0.13531087682058812,0.13547290566648384
2020,17-29 y.,male,Yes,0.006798202468802864,272,28390,0.006778735138934545,0.006817669798671184
2020,17-29 y.,male,No,0.07189906666396277,2290,28390,0.07183786688929274,0.0719602664386328
2020,17-29 y.,female,Yes,0.005010169235288594,265,28390,0.004993441925078673,0.005026896545498516
2020,17-29 y.,female,No,0.06826258172162061,2246,28390,0.06820283298656225,0.06832233045667897
2020,30-45 y.,male,Yes,0.008261832158143868,420,28390,0.008240387096949478,0.008283277219338258
2020,30-45 y.,male,No,0.11592717675160573,3462,28390,0.11585133170161695,0.11600302180159451
2020,30-45 y.,female,Yes,0.008524301373796983,520,28390,0.008502521215750817,0.008546081531843148
2020,30-45 y.,female,No,0.11271284268191581,3629,28390,0.11263792067686951,0.11278776468696211
2020,46-65 y.,male,Yes,0.010303814124280367,383,28390,0.01027988975219739,0.010327738496363344
2020,46-65 y.,male,No,0.1668877972625961,4694,28390,0.16679945782477698,0.1669761367004152
2020,46-65 y.,female,Yes,0.009655434104745663,379,28390,0.00963226711237547,0.009678601097115856
2020,46-65 y.,female,No,0.16631102161924174,4934,28390,0.16622280444594978,0.1663992387925337
2020,66 and older,male,No,0.11036689949310378,2440,28390,0.11029266333640726,0.1104411356498003
2020,66 and older,female,No,0.139078860340895,2456,28390,0.13899688129875232,0.1391608393830377
2021,17-29 y.,male,Yes,0.006067458136308623,139,19220,0.006049128821758868,0.006085787450858377
2021,17-29 y.,male,No,0.07311981307846618,1485,19220,0.07305836706514758,0.07318125909178479
2021,17-29 y.,female,Yes,0.003876655185998168,127,19220,0.003861987908083034,0.003891322463913302
2021,17-29 y.,female,No,0.06841343738747968,1424,19220,0.06835385105045008,0.06847302372450928
2021,30-45 y.,male,Yes,0.008741462992307271,229,19220,0.00871949198811334,0.008763433996501202
2021,30-45 y.,male,No,0.11955448451164266,2233,19220,0.11947790747546026,0.11963106154782506
2021,30-45 y.,female,Yes,0.007855654850486156,313,19220,0.007834817475722256,0.007876492225250055
2021,30-45 y.,female,No,0.11544216446711562,2459,19220,0.11536674043905248,0.11551758849517876
2021,46-65 y.,male,Yes,0.010161108211457635,247,19220,0.010137437180680584,0.010184779242234685
2021,46-65 y.,male,No,0.16488454499652103,3212,19220,0.16479696042481104,0.164972129568231
2021,46-65 y.,female,Yes,0.010620425074142842,259,19220,0.010596230566150739,0.010644619582134945
2021,46-65 y.,female,No,0.16520696334873444,3537,19220,0.165119310111906,0.16529461658556288
2021,66 and older,male,No,0.10937032292525498,1787,19220,0.10929665766908925,0.1094439881814207
2021,66 and older,female,No,0.1366855048340846,1769,19220,0.13660442550953955,0.13676658415862963
