year,age_gr,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,male,Yes,0.08868,314,3600,0.07939,0.09796
2014,30-45 y.,male,No,0.91132,3286,3600,0.90204,0.92061
2014,30-45 y.,female,Yes,0.08865,524,4918,0.08070,0.09659
2014,30-45 y.,female,No,0.91104,4394,4918,0.90309,0.91900
2014,46-65 y.,male,Yes,0.08087,365,4355,0.07277,0.08896
2014,46-65 y.,male,No,0.91893,3990,4355,0.91082,0.92704
2014,46-65 y.,female,Yes,0.07061,412,4955,0.06348,0.07774
2014,46-65 y.,female,No,0.92939,4543,4955,0.92226,0.93652
2014,66 and older,male,No,0.99929,2424,2424,0.99824,1.00035
2014,66 and older,female,No,0.99981,2527,2527,0.99928,1.00035
2015,17-29 y.,male,Yes,0.07632,185,2108,0.06498,0.08766
2015,17-29 y.,male,No,0.86195,1923,2108,0.84722,0.87668
2015,17-29 y.,female,Yes,0.06165,213,2346,0.05192,0.07139
2015,17-29 y.,female,No,0.86512,2133,2346,0.85129,0.87894
2015,30-45 y.,male,Yes,0.09382,333,3518,0.08418,0.10346
2015,30-45 y.,male,No,0.90618,3185,3518,0.89654,0.91582
2015,30-45 y.,female,Yes,0.08584,542,4767,0.07788,0.09379
2015,30-45 y.,female,No,0.91412,4225,4767,0.90617,0.92208
2015,46-65 y.,male,Yes,0.07932,351,4286,0.07123,0.08741
2015,46-65 y.,male,No,0.92068,3935,4286,0.91259,0.92877
2015,46-65 y.,female,Yes,0.07046,401,4850,0.06326,0.07767
2015,46-65 y.,female,No,0.92954,4449,4850,0.92233,0.93674
2015,66 and older,male,No,0.99707,2391,2391,0.99491,0.99924
2016,17-29 y.,male,Yes,0.06885,154,1836,0.05726,0.08043
2016,17-29 y.,male,No,0.84504,1682,1836,0.82849,0.86160
2016,17-29 y.,female,Yes,0.06213,171,2024,0.05161,0.07265
2016,17-29 y.,female,No,0.85549,1853,2024,0.84016,0.87081
2016,30-45 y.,male,Yes,0.08846,249,2997,0.07830,0.09863
2016,30-45 y.,male,No,0.90190,2748,2997,0.89125,0.91255
2016,30-45 y.,female,Yes,0.07573,417,4102,0.06763,0.08383
2016,30-45 y.,female,No,0.91868,3685,4102,0.91032,0.92705
2016,46-65 y.,male,Yes,0.07905,318,3978,0.07066,0.08743
2016,46-65 y.,male,No,0.91888,3660,3978,0.91040,0.92737
2016,46-65 y.,female,Yes,0.06706,367,4628,0.05986,0.07427
2016,46-65 y.,female,No,0.93181,4261,4628,0.92454,0.93907
2016,66 and older,male,No,0.99805,2311,2311,0.99625,0.99985
2016,66 and older,female,No,0.99975,2405,2405,0.99912,1.00038
2017,17-29 y.,male,Yes,0.07404,298,2527,0.06383,0.08425
2017,17-29 y.,male,No,0.84604,2229,2527,0.83196,0.86011
2017,17-29 y.,female,Yes,0.05171,244,2458,0.04296,0.06047
2017,17-29 y.,female,No,0.87357,2214,2458,0.86043,0.88671
2017,30-45 y.,male,Yes,0.08113,561,3700,0.07233,0.08993
2017,30-45 y.,male,No,0.91438,3139,3700,0.90537,0.92340
2017,30-45 y.,female,Yes,0.07998,634,4669,0.07220,0.08776
2017,30-45 y.,female,No,0.91603,4035,4669,0.90808,0.92399
2017,46-65 y.,male,Yes,0.07917,455,4859,0.07157,0.08676
2017,46-65 y.,male,No,0.91982,4404,4859,0.91219,0.92746
2017,46-65 y.,female,Yes,0.06046,417,5454,0.05413,0.06678
2017,46-65 y.,female,No,0.93867,5037,5454,0.93230,0.94504
2017,66 and older,male,No,0.99739,2453,2453,0.99537,0.99941
2017,66 and older,female,No,0.99915,2509,2509,0.99800,1.00029
2018,17-29 y.,male,Yes,0.07223,369,2711,0.06248,0.08197
2018,17-29 y.,male,No,0.86380,2342,2711,0.85089,0.87672
2018,17-29 y.,female,Yes,0.06237,327,2594,0.05306,0.07168
2018,17-29 y.,female,No,0.87220,2267,2594,0.85935,0.88505
2018,30-45 y.,male,Yes,0.07795,591,3729,0.06934,0.08655
2018,30-45 y.,male,No,0.92147,3138,3729,0.91283,0.93010
2018,30-45 y.,female,Yes,0.07665,699,4581,0.06894,0.08435
2018,30-45 y.,female,No,0.92196,3882,4581,0.91419,0.92973
2018,46-65 y.,male,Yes,0.07678,519,4793,0.06924,0.08432
2018,46-65 y.,male,No,0.92282,4274,4793,0.91526,0.93037
2018,46-65 y.,female,Yes,0.05787,453,5380,0.05163,0.06411
2018,46-65 y.,female,No,0.94179,4927,5380,0.93554,0.94805
2018,66 and older,male,No,0.99732,2450,2450,0.99527,0.99937
2018,66 and older,female,No,0.99724,2553,2553,0.99521,0.99928
2019,17-29 y.,male,Yes,0.07283,299,2403,0.06244,0.08322
2019,17-29 y.,male,No,0.85114,2104,2403,0.83691,0.86538
2019,17-29 y.,female,Yes,0.06601,321,2348,0.05597,0.07606
2019,17-29 y.,female,No,0.86083,2027,2348,0.84683,0.87484
2019,30-45 y.,male,Yes,0.06612,510,3617,0.05802,0.07422
2019,30-45 y.,male,No,0.93289,3107,3617,0.92474,0.94105
2019,30-45 y.,female,Yes,0.06848,596,4228,0.06087,0.07610
2019,30-45 y.,female,No,0.92983,3632,4228,0.92213,0.93753
2019,46-65 y.,male,Yes,0.06500,455,5456,0.05846,0.07155
2019,46-65 y.,male,No,0.93458,5001,5456,0.92802,0.94114
2019,46-65 y.,female,Yes,0.05450,410,5536,0.04852,0.06048
2019,46-65 y.,female,No,0.94517,5126,5536,0.93917,0.95117
2019,66 and older,male,No,0.99778,2625,2625,0.99599,0.99958
2019,66 and older,female,No,0.99964,2562,2562,0.99891,1.00037
2020,17-29 y.,male,Yes,0.07976,272,2561,0.06927,0.09026
2020,17-29 y.,male,No,0.83881,2289,2561,0.82457,0.85305
2020,17-29 y.,female,Yes,0.06266,265,2510,0.05317,0.07214
2020,17-29 y.,female,No,0.85682,2245,2510,0.84311,0.87052
2020,30-45 y.,male,Yes,0.06611,420,3884,0.05830,0.07393
2020,30-45 y.,male,No,0.92769,3464,3884,0.91954,0.93584
2020,30-45 y.,female,Yes,0.06983,520,4149,0.06208,0.07759
2020,30-45 y.,female,No,0.92577,3629,4149,0.91779,0.93375
2020,46-65 y.,male,Yes,0.05730,383,5077,0.05091,0.06369
2020,46-65 y.,male,No,0.94156,4694,5077,0.93510,0.94801
2020,46-65 y.,female,Yes,0.05493,379,5313,0.04881,0.06106
2020,46-65 y.,female,No,0.94423,4934,5313,0.93806,0.95041
2020,66 and older,male,No,0.99918,2440,2440,0.99804,1.00032
2020,66 and older,female,No,0.99888,2457,2457,0.99755,1.00020
2021,17-29 y.,male,Yes,0.07072,139,1624,0.05825,0.08319
2021,17-29 y.,male,No,0.86283,1485,1624,0.84609,0.87956
2021,17-29 y.,female,Yes,0.05036,127,1552,0.03948,0.06125
2021,17-29 y.,female,No,0.87373,1425,1552,0.85720,0.89026
2021,30-45 y.,male,Yes,0.06983,229,2462,0.05976,0.07990
2021,30-45 y.,male,No,0.92822,2233,2462,0.91802,0.93842
2021,30-45 y.,female,Yes,0.06320,314,2771,0.05414,0.07226
2021,30-45 y.,female,No,0.93128,2457,2771,0.92185,0.94070
2021,46-65 y.,male,Yes,0.05790,247,3457,0.05011,0.06568
2021,46-65 y.,male,No,0.93683,3210,3457,0.92872,0.94494
2021,46-65 y.,female,Yes,0.06069,258,3797,0.05309,0.06828
2021,46-65 y.,female,No,0.93746,3539,3797,0.92976,0.94516
2021,66 and older,male,No,0.98774,1787,1787,0.98264,0.99284
2021,66 and older,female,No,0.98696,1770,1770,0.98167,0.99224
2022,17-29 y.,male,Yes,0.04493,154,2752,0.03719,0.05267
2022,17-29 y.,male,No,0.89692,2598,2752,0.88556,0.90828
2022,17-29 y.,female,Yes,0.04209,158,2864,0.03474,0.04945
2022,17-29 y.,female,No,0.91289,2706,2864,0.90256,0.92322
2022,30-45 y.,male,Yes,0.04984,249,4398,0.04341,0.05628
2022,30-45 y.,male,No,0.94603,4149,4398,0.93935,0.95271
2022,30-45 y.,female,Yes,0.05758,341,4529,0.05080,0.06437
2022,30-45 y.,female,No,0.93814,4188,4529,0.93113,0.94516
2022,46-65 y.,male,Yes,0.04960,239,4380,0.04317,0.05603
2022,46-65 y.,male,No,0.94546,4141,4380,0.93873,0.95218
2022,46-65 y.,female,Yes,0.04851,264,4780,0.04242,0.05461
2022,46-65 y.,female,No,0.94556,4516,4780,0.93913,0.95200
2022,66 and older,male,No,0.99345,2040,2040,0.98995,0.99695
2022,66 and older,female,No,0.99312,2075,2075,0.98956,0.99668
